99e98571f7baa79acbb01e12ebd8a5c41b9dec543fdde4c50a53777cadedce3e,cbc102f47c9395e278c9408fe96b786d0e8548c98564f47af23ad25c0544d8b1,56466006ec8476e4b8c562776251a12c89053da3694a4345e68e59418ce58c9a,661c28127d7c157c07b4ced078cec4cb80a9d84b972355e68efc2560551502d2,b0b60e95f8ec1a1ab5acf46fcbef682b8392a9c17d5858b0258c492c76642d53,32feaaef62ba3619695814028afc415de27cdfcaf9e17ddf1166c3cb95e888d3,67a85abe2e33d87b1f047240df616ddce4bbbe97815e4a2596f6d89027c42aaa,b61ff7354d5a379bb6ff2b80b5306d119e07708d3e2f8a98849c418b14f1bca2,85e63143d3f7ece297b3817235c5d5dfdd727946632ed9fe23f47803264957fa,8a2243669e4332c81db5ed3eb7570856f07d6724ebb45ea3120deb9ee8eea48e,ce566a0a86526903bfecfa81774d8c383651b4484c3bfe35f379cd98021af0f4,48ed56c72475941709345d493a11739c193dba437d0168e1ecd974748e3ea79c,e3ef36fc05ad0108e77cddd90d713a98436cb675064dadb1211d28e20c40792e,7a150139a102c3db3d13ec376cd34e519c52fa159aef7baf8fd238af1ef430ce,16223edae0876f848e6bdb6b3914f9fa05aea9632e649cfde8e6e2fd377b222b,48474f0e9be56e6506362bf30dd31acadf123d654563cfa5f57a36a13b600a88,d338f3e83845f36a8e7b31f09343a10241b107a69bc7a4a415d8aefec8db1a8d,660d0762ac6ba28c8182e4c9df73324ae9cf31a753172e0d81f5d0cbc67ac2c5,875a3b23d6da6b186d228d3331eb2149cdf5bdd173d6b1b07389f7ad3dde0dcb,d70f4aeff7c12e21b7457114ffafee1f48bdd6cf5ca4dfcb978926b9e082c6a8,77c32bff6e9d31e51b4e089a11178de5e1426d9156d7aee7e4c5659e3f288ca8,67c989f72dba013c26da2d3901109b26d0a1441c16b2f0df8f54a00d7dc5f91a,d71c60250402628f08b4ae2e8a5c64d7c822872ab0fcc4529c99418e211e16f0,1e4f5b7c29e26e5f62690c716817260f7e888614190cca2bd9b51c3808838a8a,63848d8923fb7a3c359ef0a78921bc9c90718691930e4cc0240dd55dad2612b7,313f66d4f77f0930586b1ef23120a9cb3c5e05e41110703c31c7239997e32a75,36d9804e8b10cd267e7785c3dc716ecd4fcb142edf19b817901e4ed00616241a,b2f33466721ac33ec48ff8b00c3175130a345fed82a17c748508034a0ddc5baf,0fbfd914e6238ef76d10bbefddb5efba3c7570ed334b669e3b07bda75c866d57,2226011fd3f5dda672acc9e7d65b4a1fe070148ae6f73e9b37de30b43ce6ab10,77ea58efba281ee35365f16d27486a34533afd77d1936a68c72da0d5fe1a00be,9f7a8bd5ee394da86d980422b2e42c3da863570f48b7dac4dd1d11b15bc76d47,f269191724a1c8f28d3e99a3401948346d7bc9cbc75267224f698b525f26caeb,11bfc0533a7d3ff24d2735673df5b99dfb4ee2e6881524201f4fd0ce7b57b01d,377b313d97ec8e588d797f2101b352a13e4cc444594058b8e6dc41193336d1c7,02e78789a91c037820d3e8509c88458a9c66f9ed469a0a65a9c4204997559acd,d2e692f13f431cb75344e47c804fd7f2f56362499a4f3c14d6a6068ac95f644e,6819b115cf6c68a00aa004505be9b941affee27304d7d8a21d582b557492605f,0e29f8d18af810f3029917d9a39190d748fa61a6789eb087f087f81bf6c5f768,ad5a8ef3075d07c776fb176bb3bbb2cdf558662ad93fb73df98a1f09da01fdc3,f5598ccadeca18975eec09b36924e26545958ca737fc9339e3543caa74bed5d2
"1","0","4","620270048","51001","600001045","100","101011","0","12","0","3","1","0","1","0","0","10011007","51001","620380147","600110513","0","10011004","1","620420048","1","36","0","621","61001002","620160048","60022","10011006","0","0","0","24","2","0","0","0"
"1","0","4","620270049","52001","600001046","100","101011","0","12","0","3","1","0","1","0","0","10011007","52001","620380148","600110523","0","10011004","1","620420049","1","36","0","629","61001002","620160049","60022","10011006","0","0","0","24","2","0","0","0"
"1","0","4","620270050","53001","600001047","100","101011","0","12","0","3","1","0","1","0","0","10011007","53001","620380149","600110533","0","10011004","1","620420050","1","36","0","640","61001002","620160050","60022","10011006","0","0","0","24","2","0","0","0"
"1","0","4","620270051","54001","600001048","100","101011","0","12","0","3","1","0","1","0","0","10011007","54001","620380150","600110543","0","10011004","1","620420051","1","36","0","647","61001002","620160051","60022","10011006","0","0","0","24","2","0","0","0"
"1","0","4","620270052","55001","600001049","100","101011","0","12","0","3","1","0","1","0","0","10011007","55001","620380151","600110553","0","10011004","1","620420052","1","36","0","652","61001002","620160052","60022","10011006","0","0","0","24","2","0","0","0"
"1","0","4","620270053","56001","600001050","100","101011","0","12","0","3","1","0","1","0","0","10011007","56001","620380152","600110563","0","10011004","1","620420053","1","36","0","659","61001002","620160053","60022","10011006","0","0","0","24","2","0","0","0"
"1","0","4","620270054","57001","600001051","100","101011","0","12","0","3","1","0","1","0","0","10011007","57001","620380153","600110573","0","10011004","1","620420054","1","36","0","662","61001002","620160054","60022","10011006","0","0","0","24","2","0","0","0"
"1","0","4","620270055","58001","600001052","100","101011","0","12","0","3","1","0","1","0","0","10011007","58001","620380154","600110583","0","10011004","1","620420055","1","36","0","667","61001002","620160055","60022","10011006","0","0","0","24","2","0","0","0"
"1","0","4","620270056","59001","600001053","100","101011","0","12","0","3","1","0","1","0","0","10011007","59001","620380155","600110593","0","10011004","1","620420056","1","36","0","679","61001002","620160056","60022","10011006","0","0","0","24","2","0","0","0"
"1","0","4","620270057","60001","600001054","100","101011","0","12","0","3","1","0","1","0","0","10011007","60001","620380156","600110603","0","10011004","1","620420057","1","36","0","683","61001002","620160057","60022","10011006","0","0","0","24","2","0","0","0"
"1","0","4","620270058","61001","600001055","100","101011","0","12","0","3","1","0","1","0","0","10011007","61001","620380157","600110613","0","10011004","1","620420058","1","36","0","692","61001002","620160058","60022","10011006","0","0","0","24","2","0","0","0"
"1","0","4","620270059","62001","600001056","100","101011","0","12","0","3","1","0","1","0","0","10011008","62001","620380158","600110623","0","10011006","1","620420059","1","5","0","698","61001002","620160059","60022","10011007","0","0","0","70","2","0","0","0"
"1","0","4","620270060","63001","600001057","100","101011","0","12","0","3","1","0","1","0","0","10011008","63001","620380159","600110633","0","10011006","1","620420060","1","5","0","703","61001002","620160060","60022","10011007","0","0","0","70","2","0","0","0"
"1","0","4","620270061","64001","600001058","100","101011","0","12","0","3","1","0","1","0","0","10011008","64001","620380160","600110643","0","10011006","1","620420061","1","5","0","713","61001002","620160061","60022","10011007","0","0","0","70","2","0","0","0"
"1","0","4","620270062","65001","600001059","100","101011","0","12","0","3","1","0","1","0","0","10011008","65001","620380161","600110653","0","10011006","1","620420062","1","5","0","722","61001002","620160062","60022","10011007","0","0","0","70","2","0","0","0"
"1","0","4","620270063","66001","600001060","100","101011","0","12","0","3","1","0","1","0","0","10011008","66001","620380162","600110663","0","10011006","1","620420063","1","5","0","733","61001002","620160063","60022","10011007","0","0","0","70","2","0","0","0"
"1","0","4","620270064","67001","600001061","100","101011","0","12","0","3","1","0","1","0","0","10011008","67001","620380163","600110673","0","10011006","1","620420064","1","5","0","741","61001002","620160064","60022","10011007","0","0","0","70","2","0","0","0"
"1","0","4","620270065","68001","600001062","100","101011","0","12","0","3","1","0","1","0","0","10011008","68001","620380164","600110683","0","10011006","1","620420065","1","5","0","750","61001002","620160065","60022","10011007","0","0","0","70","2","0","0","0"
"1","0","4","620270066","69001","600001063","100","101011","0","12","0","3","1","0","1","0","0","10011008","69001","620380165","600110693","0","10011006","1","620420066","1","5","0","762","61001002","620160066","60022","10011007","0","0","0","70","2","0","0","0"
"1","0","0","620090020","23001","600001066","36","0","0","0","0","1","1","0","2","0","0","62001005","23001","620400020","600120231","0","62001007","1","620110020","0","60","0","780","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620090021","24001","600001067","36","0","0","0","0","1","1","0","2","0","0","62001005","24001","620400021","600120241","0","62001007","1","620110021","0","60","0","792","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620090022","25001","600001068","36","0","0","0","0","1","1","0","2","0","0","62001005","25001","620400022","600120251","0","62001007","1","620110022","0","60","0","802","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620090023","26001","600001069","36","0","0","0","0","1","1","0","2","0","0","62001005","26001","620400023","600120261","0","62001007","1","620110023","0","60","0","810","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620090024","27001","600001070","36","0","0","0","0","1","1","0","2","0","0","62001005","27001","620400024","600120271","0","62001007","1","620110024","0","60","0","822","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620090025","28001","600001071","36","0","0","0","0","1","1","0","2","0","0","62001005","28001","620400025","600120281","0","62001007","1","620110025","0","60","0","834","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620090026","29001","600001072","36","0","0","0","0","1","1","0","2","0","0","62001005","29001","620400026","600120291","0","62001007","1","620110026","0","60","0","844","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620090027","30001","600001073","36","0","0","0","0","1","1","0","2","0","0","62001005","30001","620400027","600120301","0","62001007","1","620110027","0","60","0","854","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620090028","31001","600001074","36","0","0","0","0","1","1","0","2","0","0","62001005","31001","620400028","600120311","0","62001007","1","620110028","0","60","0","866","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620090029","32001","600001075","36","0","0","0","0","1","1","0","2","0","0","62001005","32001","620400029","600120321","0","62001007","1","620110029","0","60","0","884","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620090030","33001","600001076","36","0","0","0","0","1","1","0","2","0","0","62001005","33001","620400030","600120331","0","62001007","1","620110030","0","60","0","910","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620090031","34001","600001077","36","0","0","0","0","1","1","0","2","0","0","62001005","34001","620400031","600120341","0","62001007","1","620110031","0","60","0","920","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620090032","35001","600001078","36","0","0","0","0","1","1","0","2","0","0","62001005","35001","620400032","600120351","0","62001007","1","620110032","0","60","0","928","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620090033","36001","600001079","36","0","0","0","0","1","1","0","2","0","0","62001005","36001","620400033","600120361","0","62001007","1","620110033","0","60","0","952","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620090034","37001","600001080","36","0","0","0","0","1","1","0","2","0","0","62001005","37001","620400034","600120371","0","62001007","1","620110034","0","60","0","964","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620090035","38001","600001081","36","0","0","0","0","1","1","0","2","0","0","62001005","38001","620400035","600120381","0","62001007","1","620110035","0","60","0","984","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620090036","39001","600001082","36","0","0","0","0","1","1","0","2","0","0","62001005","39001","620400036","600120391","0","62001007","1","620110036","0","60","0","1000","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620090037","40001","600001083","36","0","0","0","0","1","1","0","2","0","0","62001005","40001","620400037","600120401","0","62001007","1","620110037","0","60","0","1028","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620090038","41001","600001084","36","0","0","0","0","1","1","0","2","0","0","62001005","41001","620400038","600120411","0","62001007","1","620110038","0","60","0","1036","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620090039","42001","600001085","36","0","0","0","0","1","1","0","2","0","0","62001005","42001","620400039","600120421","0","62001007","1","620110039","0","60","0","1046","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620090040","43001","600001086","36","0","0","0","0","1","1","0","2","0","0","62001005","43001","620400040","600120431","0","62001007","1","620110040","0","60","0","1076","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620090041","44001","600001087","36","0","0","0","0","1","1","0","2","0","0","62001005","44001","620400041","600120441","0","62001007","1","620110041","0","60","0","1102","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620090042","45001","600001088","36","0","0","0","0","1","1","0","2","0","0","62001005","45001","620400042","600120451","0","62001007","1","620110042","0","60","0","1130","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620090043","46001","600001089","36","0","0","0","0","1","1","0","2","0","0","62001005","46001","620400043","600120461","0","62001007","1","620110043","0","60","0","1148","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620090044","47001","600001090","36","0","0","0","0","1","1","0","2","0","0","62001005","47001","620400044","600120471","0","62001007","1","620110044","0","60","0","1154","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620090045","48001","600001091","36","0","0","0","0","1","1","0","2","0","0","62001005","48001","620400045","600120481","0","62001007","1","620110045","0","60","0","1174","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620090046","49001","600001092","36","0","0","0","0","1","1","0","2","0","0","62001005","49001","620400046","600120491","0","62001007","1","620110046","0","60","0","1196","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620090047","50001","600001093","36","0","0","0","0","1","1","0","2","0","0","62001005","50001","620400047","600120501","0","62001007","1","620110047","0","60","0","1228","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620090048","51001","600001094","36","0","0","0","0","1","1","0","2","0","0","62001005","51001","620400048","600120511","0","62001007","1","620110048","0","60","0","1242","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620090049","52001","600001095","36","0","0","0","0","1","1","0","2","0","0","62001005","52001","620400049","600120521","0","62001007","1","620110049","0","60","0","1258","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620090050","53001","600001096","36","0","0","0","0","1","1","0","2","0","0","62001005","53001","620400050","600120531","0","62001007","1","620110050","0","60","0","1280","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620090051","54001","600001097","36","0","0","0","0","1","1","0","2","0","0","62001005","54001","620400051","600120541","0","62001007","1","620110051","0","60","0","1294","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620090052","55001","600001098","36","0","0","0","0","1","1","0","2","0","0","62001005","55001","620400052","600120551","0","62001007","1","620110052","0","60","0","1304","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620090053","56001","600001099","36","0","0","0","0","1","1","0","2","0","0","62001005","56001","620400053","600120561","0","62001007","1","620110053","0","60","0","1318","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620090054","57001","600001100","36","0","0","0","0","1","1","0","2","0","0","62001005","57001","620400054","600120571","0","62001007","1","620110054","0","60","0","1324","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620090055","58001","600001101","36","0","0","0","0","1","1","0","2","0","0","62001005","58001","620400055","600120581","0","62001007","1","620110055","0","60","0","1334","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620090056","59001","600001102","36","0","0","0","0","1","1","0","2","0","0","62001005","59001","620400056","600120591","0","62001007","1","620110056","0","60","0","1358","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620090057","60001","600001103","36","0","0","0","0","1","1","0","2","0","0","62001005","60001","620400057","600120601","0","62001007","1","620110057","0","60","0","1366","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620090058","61001","600001104","36","0","0","0","0","1","1","0","2","0","0","62001005","61001","620400058","600120611","0","62001007","1","620110058","0","60","0","1384","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620090059","62001","600001105","36","0","0","0","0","1","1","0","2","0","0","62001005","62001","620400059","600120621","0","62001007","1","620110059","0","60","0","1392","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620090060","63001","600001106","36","0","0","0","0","1","1","0","2","0","0","62001005","63001","620400060","600120631","0","62001007","1","620110060","0","60","0","1401","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620090061","64001","600001107","36","0","0","0","0","1","1","0","2","0","0","62001005","64001","620400061","600120641","0","62001007","1","620110061","0","60","0","1411","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620090062","65001","600001108","36","0","0","0","0","1","1","0","2","0","0","62001005","65001","620400062","600120651","0","62001007","1","620110062","0","60","0","1422","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620090063","66001","600001109","36","0","0","0","0","1","1","0","2","0","0","62001005","66001","620400063","600120661","0","62001007","1","620110063","0","60","0","1435","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620090064","67001","600001110","36","0","0","0","0","1","1","0","2","0","0","62001005","67001","620400064","600120671","0","62001007","1","620110064","0","60","0","1441","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620090065","68001","600001111","36","0","0","0","0","1","1","0","2","0","0","62001005","68001","620400065","600120681","0","62001007","1","620110065","0","60","0","1453","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620090066","69001","600001112","36","0","0","0","0","1","1","0","2","0","0","62001005","69001","620400066","600120691","0","62001007","1","620110066","0","60","0","1468","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620070020","23001","600001115","36","0","0","0","0","1","1","0","2","0","0","62001005","23001","620090120","600120231","0","62001007","1","620430020","0","60","0","780","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620070021","24001","600001116","36","0","0","0","0","1","1","0","2","0","0","62001005","24001","620090121","600120241","0","62001007","1","620430021","0","60","0","792","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620070022","25001","600001117","36","0","0","0","0","1","1","0","2","0","0","62001005","25001","620090122","600120251","0","62001007","1","620430022","0","60","0","802","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620070023","26001","600001118","36","0","0","0","0","1","1","0","2","0","0","62001005","26001","620090123","600120261","0","62001007","1","620430023","0","60","0","810","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620070024","27001","600001119","36","0","0","0","0","1","1","0","2","0","0","62001005","27001","620090124","600120271","0","62001007","1","620430024","0","60","0","822","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620070025","28001","600001120","36","0","0","0","0","1","1","0","2","0","0","62001005","28001","620090125","600120281","0","62001007","1","620430025","0","60","0","834","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620070026","29001","600001121","36","0","0","0","0","1","1","0","2","0","0","62001005","29001","620090126","600120291","0","62001007","1","620430026","0","60","0","844","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620070027","30001","600001122","36","0","0","0","0","1","1","0","2","0","0","62001005","30001","620090127","600120301","0","62001007","1","620430027","0","60","0","854","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620070028","31001","600001123","36","0","0","0","0","1","1","0","2","0","0","62001005","31001","620090128","600120311","0","62001007","1","620430028","0","60","0","866","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620070029","32001","600001124","36","0","0","0","0","1","1","0","2","0","0","62001005","32001","620090129","600120321","0","62001007","1","620430029","0","60","0","884","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620070030","33001","600001125","36","0","0","0","0","1","1","0","2","0","0","62001005","33001","620090130","600120331","0","62001007","1","620430030","0","60","0","910","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620070031","34001","600001126","36","0","0","0","0","1","1","0","2","0","0","62001005","34001","620090131","600120341","0","62001007","1","620430031","0","60","0","920","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620070032","35001","600001127","36","0","0","0","0","1","1","0","2","0","0","62001005","35001","620090132","600120351","0","62001007","1","620430032","0","60","0","928","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620070033","36001","600001128","36","0","0","0","0","1","1","0","2","0","0","62001005","36001","620090133","600120361","0","62001007","1","620430033","0","60","0","952","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620070034","37001","600001129","36","0","0","0","0","1","1","0","2","0","0","62001005","37001","620090134","600120371","0","62001007","1","620430034","0","60","0","964","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620070035","38001","600001130","36","0","0","0","0","1","1","0","2","0","0","62001005","38001","620090135","600120381","0","62001007","1","620430035","0","60","0","984","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620070036","39001","600001131","36","0","0","0","0","1","1","0","2","0","0","62001005","39001","620090136","600120391","0","62001007","1","620430036","0","60","0","1000","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620070037","40001","600001132","36","0","0","0","0","1","1","0","2","0","0","62001005","40001","620090137","600120401","0","62001007","1","620430037","0","60","0","1028","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620070038","41001","600001133","36","0","0","0","0","1","1","0","2","0","0","62001005","41001","620090138","600120411","0","62001007","1","620430038","0","60","0","1036","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620070039","42001","600001134","36","0","0","0","0","1","1","0","2","0","0","62001005","42001","620090139","600120421","0","62001007","1","620430039","0","60","0","1046","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620070040","43001","600001135","36","0","0","0","0","1","1","0","2","0","0","62001005","43001","620090140","600120431","0","62001007","1","620430040","0","60","0","1076","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620070041","44001","600001136","36","0","0","0","0","1","1","0","2","0","0","62001005","44001","620090141","600120441","0","62001007","1","620430041","0","60","0","1102","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620070042","45001","600001137","36","0","0","0","0","1","1","0","2","0","0","62001005","45001","620090142","600120451","0","62001007","1","620430042","0","60","0","1130","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620070043","46001","600001138","36","0","0","0","0","1","1","0","2","0","0","62001005","46001","620090143","600120461","0","62001007","1","620430043","0","60","0","1148","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620070044","47001","600001139","36","0","0","0","0","1","1","0","2","0","0","62001005","47001","620090144","600120471","0","62001007","1","620430044","0","60","0","1154","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620070045","48001","600001140","36","0","0","0","0","1","1","0","2","0","0","62001005","48001","620090145","600120481","0","62001007","1","620430045","0","60","0","1174","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620070046","49001","600001141","36","0","0","0","0","1","1","0","2","0","0","62001005","49001","620090146","600120491","0","62001007","1","620430046","0","60","0","1196","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620070047","50001","600001142","36","0","0","0","0","1","1","0","2","0","0","62001005","50001","620090147","600120501","0","62001007","1","620430047","0","60","0","1228","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620070048","51001","600001143","36","0","0","0","0","1","1","0","2","0","0","62001005","51001","620090148","600120511","0","62001007","1","620430048","0","60","0","1242","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620070049","52001","600001144","36","0","0","0","0","1","1","0","2","0","0","62001005","52001","620090149","600120521","0","62001007","1","620430049","0","60","0","1258","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620070050","53001","600001145","36","0","0","0","0","1","1","0","2","0","0","62001005","53001","620090150","600120531","0","62001007","1","620430050","0","60","0","1280","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620070051","54001","600001146","36","0","0","0","0","1","1","0","2","0","0","62001005","54001","620090151","600120541","0","62001007","1","620430051","0","60","0","1294","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620070052","55001","600001147","36","0","0","0","0","1","1","0","2","0","0","62001005","55001","620090152","600120551","0","62001007","1","620430052","0","60","0","1304","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620070053","56001","600001148","36","0","0","0","0","1","1","0","2","0","0","62001005","56001","620090153","600120561","0","62001007","1","620430053","0","60","0","1318","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620070054","57001","600001149","36","0","0","0","0","1","1","0","2","0","0","62001005","57001","620090154","600120571","0","62001007","1","620430054","0","60","0","1324","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620070055","58001","600001150","36","0","0","0","0","1","1","0","2","0","0","62001005","58001","620090155","600120581","0","62001007","1","620430055","0","60","0","1334","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620070056","59001","600001151","36","0","0","0","0","1","1","0","2","0","0","62001005","59001","620090156","600120591","0","62001007","1","620430056","0","60","0","1358","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620070057","60001","600001152","36","0","0","0","0","1","1","0","2","0","0","62001005","60001","620090157","600120601","0","62001007","1","620430057","0","60","0","1366","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620070058","61001","600001153","36","0","0","0","0","1","1","0","2","0","0","62001005","61001","620090158","600120611","0","62001007","1","620430058","0","60","0","1384","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620070059","62001","600001154","36","0","0","0","0","1","1","0","2","0","0","62001005","62001","620090159","600120621","0","62001007","1","620430059","0","60","0","1392","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620070060","63001","600001155","36","0","0","0","0","1","1","0","2","0","0","62001005","63001","620090160","600120631","0","62001007","1","620430060","0","60","0","1401","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620070061","64001","600001156","36","0","0","0","0","1","1","0","2","0","0","62001005","64001","620090161","600120641","0","62001007","1","620430061","0","60","0","1411","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620070062","65001","600001157","36","0","0","0","0","1","1","0","2","0","0","62001005","65001","620090162","600120651","0","62001007","1","620430062","0","60","0","1422","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620070063","66001","600001158","36","0","0","0","0","1","1","0","2","0","0","62001005","66001","620090163","600120661","0","62001007","1","620430063","0","60","0","1435","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620070064","67001","600001159","36","0","0","0","0","1","1","0","2","0","0","62001005","67001","620090164","600120671","0","62001007","1","620430064","0","60","0","1441","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620070065","68001","600001160","36","0","0","0","0","1","1","0","2","0","0","62001005","68001","620090165","600120681","0","62001007","1","620430065","0","60","0","1453","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620070066","69001","600001161","36","0","0","0","0","1","1","0","2","0","0","62001005","69001","620090166","600120691","0","62001007","1","620430066","0","60","0","1468","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620030020","23001","600001164","36","0","0","0","0","1","1","0","2","0","0","62001005","23001","620290120","600120231","0","62001007","1","620390020","0","60","0","780","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620030021","24001","600001165","36","0","0","0","0","1","1","0","2","0","0","62001005","24001","620290121","600120241","0","62001007","1","620390021","0","60","0","792","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620030022","25001","600001166","36","0","0","0","0","1","1","0","2","0","0","62001005","25001","620290122","600120251","0","62001007","1","620390022","0","60","0","802","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620030023","26001","600001167","36","0","0","0","0","1","1","0","2","0","0","62001005","26001","620290123","600120261","0","62001007","1","620390023","0","60","0","810","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620030024","27001","600001168","36","0","0","0","0","1","1","0","2","0","0","62001005","27001","620290124","600120271","0","62001007","1","620390024","0","60","0","822","0","0","0","61001004","0","0","0","36","0","0","0","0"
