f792d4dafb7ed8432c20ed804495371d77663b1bf5e0ea4edaba441a9f4e43a5,e6d56c2f9042a853dc3336af1b6f0d40732bb1e9207abf9317b0e4366b723b60,c3ea93e158520947406ca08762e1e597adc9d9b7b74b525c7b061c7498329490,df3892660d07b125bbd456de8fcf9df6864943aecef15323a569da5ba3f8753a,95189d29744acabf530f5cbff612b2e73cfd070584932104be263497a97a2f0a,bd857a0e271783241f6962f011cf6d03d56781962b58e72e34be19a76d86a36d,d4551c5c995d7147735a6676f0a95e40fa1e67c583c13f5722d73d2fe92d955a,3caa58b0cdf37758b2214a780c765c6af5114188fc55afd34f5613d6a25d9182,c4c3e3a4d30450a4ca3fcaec7a35f10874ac425a740562f056229d283c120816,d97908d4ed0af9d5e7a07f08547be05522bd13557299fce0fbf90d296f4288b1,ef266d36805021df4775bff6b5dfc373ae3d1f551d1ff793a62faa7a17aff545,21a04d062a7525e3bfb05f374e9e18da503a0489c8de5a1ef6b1ca7184954e4c,d05e705849d57849fd0d8f038c201a2e24370a39f851caefbaac015d3a8a1e8b,f5a91383c3e421540c0db6afafa242dfb36dc9ee33119aa2b38dc8513cd12916,f29a77bfbc464e34d805de45f5c93b0ad7b639ae1f400dab776dfdc09ed03fe4,3a82bf1d27a7e387e9375196c4ccd5eb594184fbf984df59748a607fb5c71333,9294433c5ceb0651c0fd73e9784d6fa5aa23c01a85809e143634d73a3549cf25,0e14394c29eb23ba4627fd019bfadedca821bbaae51fb93412792d3ac1f124e7,567742cb2c55fa1d94c0ff818055f726c6a0d2019d2e6da43629ee0dd7183bcd,c09675f377764f5c725ba725cdfac2467e30a1a1b148bc050e106a76bfc4b64a,659e69368d31bb0340019f6e66a7063f3f752299c5f8d5bf80207621306b7a19,6f7bd54e42053c13151207ed2bf89138920f7146fe57c8a1f9f396375364bd77,4827263db424e71e29079312b09c7757d6184f7614ec7024ee35688472b196f5,3ca1a489b4c58c8964ae124f63593ee6c10ce880aef019828a746c8b6d945fb6,c206f1152c9d7590392fe673e582d57ef9f999317f6406b79ffeada5a626538f,586153a228383f90f890356ac0cf5b11fe00b84715a97b97f33a5237ea09cb9e,7968abfba8cec7ea1926101848348d19706c6409a3cd04ec42c2298053419d85,8641deae0d04e999991145cd4ff050eceaa351d8beca44dd0d218dfb044f5d51,f05ace0b5d60660aedb1a6dd0876e6d2d256d7b14323c4459d390515c041ecef,b390419299c69bc4ffaf4d550f55a5d77bc7433eaf600e37f99025593436e8ab,586e37ac916fd813c393a6f40a1fbca2ede673f81ee6d0031adec1a1e8b7f37e,dde3f4f47d99a5570187bb50383c2d1102e47212e29243c6e397eabf5f33cb4f,a9a91e400eb46879109426e66680f850ebc6488fd58f975af791f6679bdfcb92,28bd103f302d17ad069b45b6ee8b967d89dacc3b2184b07e8c60061f95ecdb3a,c375ca3711955afc2377bc19060456c5bea2494069248013da5debdcd3f41aa8,b094e95560635909cd4258992f46f6b1df8848243305348eca86bd84194427fe,52da1b86a7487becd79530fbb616ad7313bdeb2f3d1d6a111bb03cd75bd01b68,1530abc0bba397738b6d67c332ef99536a119f001987abd458d69c0ed8d7651d,fed5f4b2178322fd327834955a37de0b1cecf999fcdd8a2db6133529db0d11bf,0d87df35882235f5e7a403de10d3bc48651f3b20fc5d23f223845b461532d7d0
"100","1","320020507","0","32002","1.2","140001","0","90002","0","5","94002","1","1","502002521","1","1","1.2","3200205","100","0","0","bgm_M126","25001","102843","102843","90","0","400","40004","1.2","7","90008","0","-50","0","0","bgm_M126","5","0"
"100","0","320020508","0","32002","1","140001","0","90002","0","3","94002","1","1.2","502002531","0","1","0","3200205","100","0","0","bgm_M64","25001","102851","102851","90","0","400","40004","0","8","90008","0","-50","0","0","bgm_M64","5","0"
"100","0","320020509","0","32002","1","140001","0","90002","0","3","94002","1","1.2","502002541","0","1","0","3200205","100","0","0","bgm_M64","25001","102851","102851","90","0","400","40004","0","9","90008","0","-50","0","0","bgm_M64","5","0"
"100","0","320020510","0","32002","1","140001","0","90002","0","3","94002","1","0.5","502002551","0","1","1","3200205","100","0","5.1","bgm_M63","25001","102852","102852","90","1","400","40004","0","10","90008","0","-50","0","0","bgm_M63","5","0"
"50","0","320030101","0","32003","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200201","600","0","0","bgm_M06","25001","102841","102841","90","0","0","40004","0","1","90008","0","-50","0","0","bgm_M06","1","0"
"50","0","320030102","0","32003","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200201","800","0","0","bgm_M06","25001","102842","102842","90","0","0","40004","0","2","90008","0","-50","0","0","bgm_M06","1","0"
"50","0","320030103","0","32003","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200202","800","0","0","bgm_M06","25001","102843","102843","90","0","0","40004","0","3","90008","0","-50","0","0","bgm_M06","1","0"
"50","0","320030104","0","32003","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200203","1200","0","0","bgm_M06","25001","102842","102842","90","0","0","40004","0","4","90008","0","-50","0","0","bgm_M06","1","0"
"50","0","320030105","0","32003","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200204","1200","90005","0","bgm_M06","25001","102841","102841","90","0","0","40004","0","5","90008","0","-50","0","0","bgm_M06","1","0"
"100","0.8","320030106","0","32003","0.8","140001","0","90002","0","5","94002","1","1","502003111","0.8","1","0.8","3200205","100","0","0","bgm_M126","25001","102842","102842","90","0","0","40004","1.2","6","90008","0","-50","0","0","bgm_M126","1","0"
"100","0.8","320030107","0","32003","0.8","140001","0","90002","0","5","94002","1","1","502003121","0.8","1","0.8","3200205","100","0","0","bgm_M126","25001","102843","102843","90","0","0","40004","1.2","7","90008","0","-50","0","0","bgm_M126","1","0"
"100","0","320030108","0","32003","1","140001","0","90002","0","3","94002","1","1.2","502003131","0","1","0","3200205","100","0","0","bgm_M64","25001","102851","102851","90","0","0","40004","0","8","90008","0","-50","0","0","bgm_M64","1","0"
"100","0","320030109","0","32003","1","140001","0","90002","0","3","94002","1","1.2","502003141","0","1","0","3200205","100","0","0","bgm_M64","25001","102851","102851","90","0","0","40004","0","9","90008","0","-50","0","0","bgm_M64","1","0"
"100","0","320030110","0","32003","1","140001","0","90002","0","3","94002","1","0.5","502003151","0","1","1","3200205","100","0","5.1","bgm_M63","25001","102852","102852","90","1","0","40004","0","10","90008","0","-50","0","0","bgm_M63","1","0"
"50","0","320030201","0","32003","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200201","600","0","0","bgm_M06","25001","102841","102841","90","0","100","40004","0","1","90008","0","-50","0","0","bgm_M06","2","0"
"50","0","320030202","0","32003","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200201","800","0","0","bgm_M06","25001","102842","102842","90","0","100","40004","0","2","90008","0","-50","0","0","bgm_M06","2","0"
"50","0","320030203","0","32003","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200202","800","0","0","bgm_M06","25001","102843","102843","90","0","100","40004","0","3","90008","0","-50","0","0","bgm_M06","2","0"
"50","0","320030204","0","32003","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200203","1200","0","0","bgm_M06","25001","102842","102842","90","0","100","40004","0","4","90008","0","-50","0","0","bgm_M06","2","0"
"50","0","320030205","0","32003","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200204","1200","90005","0","bgm_M06","25001","102841","102841","90","0","100","40004","0","5","90008","0","-50","0","0","bgm_M06","2","0"
"100","0.8","320030206","0","32003","0.8","140001","0","90002","0","5","94002","1","1","502003211","0.8","1","0.8","3200205","100","0","0","bgm_M126","25001","102842","102842","90","0","100","40004","1.2","6","90008","0","-50","0","0","bgm_M126","2","0"
"100","0.8","320030207","0","32003","0.8","140001","0","90002","0","5","94002","1","1","502003221","0.8","1","0.8","3200205","100","0","0","bgm_M126","25001","102843","102843","90","0","100","40004","1.2","7","90008","0","-50","0","0","bgm_M126","2","0"
"100","0","320030208","0","32003","1","140001","0","90002","0","3","94002","1","1.2","502003231","0","1","0","3200205","100","0","0","bgm_M64","25001","102851","102851","90","0","100","40004","0","8","90008","0","-50","0","0","bgm_M64","2","0"
"100","0","320030209","0","32003","1","140001","0","90002","0","3","94002","1","1.2","502003241","0","1","0","3200205","100","0","0","bgm_M64","25001","102851","102851","90","0","100","40004","0","9","90008","0","-50","0","0","bgm_M64","2","0"
"100","0","320030210","0","32003","1","140001","0","90002","0","3","94002","1","0.5","502003251","0","1","1","3200205","100","0","5.1","bgm_M63","25001","102852","102852","90","1","100","40004","0","10","90008","0","-50","0","0","bgm_M63","2","0"
"50","0","320030301","0","32003","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200201","600","0","0","bgm_M06","25001","102841","102841","90","0","200","40004","0","1","90008","0","-50","0","0","bgm_M06","3","0"
"50","0","320030302","0","32003","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200201","800","0","0","bgm_M06","25001","102842","102842","90","0","200","40004","0","2","90008","0","-50","0","0","bgm_M06","3","0"
"50","0","320030303","0","32003","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200202","800","0","0","bgm_M06","25001","102843","102843","90","0","200","40004","0","3","90008","0","-50","0","0","bgm_M06","3","0"
"50","0","320030304","0","32003","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200203","1200","0","0","bgm_M06","25001","102842","102842","90","0","200","40004","0","4","90008","0","-50","0","0","bgm_M06","3","0"
"50","0","320030305","0","32003","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200204","1200","90005","0","bgm_M06","25001","102841","102841","90","0","200","40004","0","5","90008","0","-50","0","0","bgm_M06","3","0"
"100","0.8","320030306","0","32003","0.8","140001","0","90002","0","5","94002","1","1","502003311","0.8","1","0.8","3200205","100","0","0","bgm_M126","25001","102842","102842","90","0","200","40004","1.2","6","90008","0","-50","0","0","bgm_M126","3","0"
"100","0.8","320030307","0","32003","0.8","140001","0","90002","0","5","94002","1","1","502003321","0.8","1","0.8","3200205","100","0","0","bgm_M126","25001","102843","102843","90","0","200","40004","1.2","7","90008","0","-50","0","0","bgm_M126","3","0"
"100","0","320030308","0","32003","1","140001","0","90002","0","3","94002","1","1.2","502003331","0","1","0","3200205","100","0","0","bgm_M64","25001","102851","102851","90","0","200","40004","0","8","90008","0","-50","0","0","bgm_M64","3","0"
"100","0","320030309","0","32003","1","140001","0","90002","0","3","94002","1","1.2","502003341","0","1","0","3200205","100","0","0","bgm_M64","25001","102851","102851","90","0","200","40004","0","9","90008","0","-50","0","0","bgm_M64","3","0"
"100","0","320030310","0","32003","1","140001","0","90002","0","3","94002","1","0.5","502003351","0","1","1","3200205","100","0","5.1","bgm_M63","25001","102852","102852","90","1","200","40004","0","10","90008","0","-50","0","0","bgm_M63","3","0"
"50","0","320030401","0","32003","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200201","600","0","0","bgm_M06","25001","102841","102841","90","0","300","40004","0","1","90008","0","-50","0","0","bgm_M06","4","0"
"50","0","320030402","0","32003","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200201","800","0","0","bgm_M06","25001","102842","102842","90","0","300","40004","0","2","90008","0","-50","0","0","bgm_M06","4","0"
"50","0","320030403","0","32003","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200202","800","0","0","bgm_M06","25001","102843","102843","90","0","300","40004","0","3","90008","0","-50","0","0","bgm_M06","4","0"
"50","0","320030404","0","32003","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200203","1200","0","0","bgm_M06","25001","102842","102842","90","0","300","40004","0","4","90008","0","-50","0","0","bgm_M06","4","0"
"50","0","320030405","0","32003","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200204","1200","90005","0","bgm_M06","25001","102841","102841","90","0","300","40004","0","5","90008","0","-50","0","0","bgm_M06","4","0"
"100","0.8","320030406","0","32003","0.8","140001","0","90002","0","5","94002","1","1","502003411","0.8","1","0.8","3200205","100","0","0","bgm_M126","25001","102842","102842","90","0","300","40004","1.2","6","90008","0","-50","0","0","bgm_M126","4","0"
"100","0.8","320030407","0","32003","0.8","140001","0","90002","0","5","94002","1","1","502003421","0.8","1","0.8","3200205","100","0","0","bgm_M126","25001","102843","102843","90","0","300","40004","1.2","7","90008","0","-50","0","0","bgm_M126","4","0"
"100","0","320030408","0","32003","1","140001","0","90002","0","3","94002","1","1.2","502003431","0","1","0","3200205","100","0","0","bgm_M64","25001","102851","102851","90","0","300","40004","0","8","90008","0","-50","0","0","bgm_M64","4","0"
"100","0","320030409","0","32003","1","140001","0","90002","0","3","94002","1","1.2","502003441","0","1","0","3200205","100","0","0","bgm_M64","25001","102851","102851","90","0","300","40004","0","9","90008","0","-50","0","0","bgm_M64","4","0"
"100","0","320030410","0","32003","1","140001","0","90002","0","3","94002","1","0.5","502003451","0","1","1","3200205","100","0","5.1","bgm_M63","25001","102852","102852","90","1","300","40004","0","10","90008","0","-50","0","0","bgm_M63","4","0"
"50","0","320030501","0","32003","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200201","600","0","0","bgm_M06","25001","102841","102841","90","0","400","40004","0","1","90008","0","-50","0","0","bgm_M06","5","0"
"50","0","320030502","0","32003","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200201","800","0","0","bgm_M06","25001","102842","102842","90","0","400","40004","0","2","90008","0","-50","0","0","bgm_M06","5","0"
"50","0","320030503","0","32003","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200202","800","0","0","bgm_M06","25001","102843","102843","90","0","400","40004","0","3","90008","0","-50","0","0","bgm_M06","5","0"
"50","0","320030504","0","32003","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200203","1200","0","0","bgm_M06","25001","102842","102842","90","0","400","40004","0","4","90008","0","-50","0","0","bgm_M06","5","0"
"50","0","320030505","0","32003","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200204","1200","90005","0","bgm_M06","25001","102841","102841","90","0","400","40004","0","5","90008","0","-50","0","0","bgm_M06","5","0"
"100","0.8","320030506","0","32003","0.8","140001","0","90002","0","5","94002","1","1","502003511","0.8","1","0.8","3200205","100","0","0","bgm_M126","25001","102842","102842","90","0","400","40004","1.2","6","90008","0","-50","0","0","bgm_M126","5","0"
"100","0.8","320030507","0","32003","0.8","140001","0","90002","0","5","94002","1","1","502003521","0.8","1","0.8","3200205","100","0","0","bgm_M126","25001","102843","102843","90","0","400","40004","1.2","7","90008","0","-50","0","0","bgm_M126","5","0"
"100","0","320030508","0","32003","1","140001","0","90002","0","3","94002","1","1.2","502003531","0","1","0","3200205","100","0","0","bgm_M64","25001","102851","102851","90","0","400","40004","0","8","90008","0","-50","0","0","bgm_M64","5","0"
"100","0","320030509","0","32003","1","140001","0","90002","0","3","94002","1","1.2","502003541","0","1","0","3200205","100","0","0","bgm_M64","25001","102851","102851","90","0","400","40004","0","9","90008","0","-50","0","0","bgm_M64","5","0"
"100","0","320030510","0","32003","1","140001","0","90002","0","3","94002","1","0.5","502003551","0","1","1","3200205","100","0","5.1","bgm_M63","25001","102852","102852","90","1","400","40004","0","10","90008","0","-50","0","0","bgm_M63","5","0"
"50","0","320040101","0","32004","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200201","600","0","0","bgm_M06","25001","103061","103061","90","0","0","40005","0","1","90008","0","-50","0","0","bgm_M06","1","0"
"50","0","320040102","0","32004","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200201","800","0","0","bgm_M06","25001","103062","103062","90","0","0","40005","0","2","90008","0","-50","0","0","bgm_M06","1","0"
"50","0","320040103","0","32004","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200202","800","0","0","bgm_M06","25001","103063","103063","90","0","0","40005","0","3","90008","0","-50","0","0","bgm_M06","1","0"
"50","0","320040104","0","32004","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200203","1200","0","0","bgm_M06","25001","103062","103062","90","0","0","40005","0","4","90008","0","-50","0","0","bgm_M06","1","0"
"50","0","320040105","0","32004","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200204","1200","90005","0","bgm_M06","25001","103061","103061","90","0","0","40005","0","5","90008","0","-50","0","0","bgm_M06","1","0"
"100","0.8","320040106","320040106","32004","0.8","94002","0","90009","0","5","90008","1","1","502004111","0.8","1","0.8","3200205","100","25001","0","bgm_M126","140001","103062","103062","90","0","0","40004","1.2","6","90002","0","-50","0","0","bgm_M126","1","0"
"100","0.8","320040107","320040107","32004","0.8","94002","0","90010","0","5","90008","1","1","502004121","0.8","1","0.8","3200205","100","25001","0","bgm_M126","140001","103063","103063","90","0","0","40004","1.1","7","90002","0","-50","0","0","bgm_M126","1","0"
"100","0","320040108","320040108","32004","1","94002","0","90011","0","3","90008","1","0.9","502004131","0","1","0","3200205","100","25001","0","bgm_M64","140001","103071","103071","90","0","0","40004","0","8","90002","0","-50","0","0","bgm_M64","1","0"
"100","0","320040109","320040109","32004","1","94002","10","90009","20","3","90008","1","1.1","502004141","0","1","0","3200205","100","25001","0","bgm_M64","140001","103071","103071","90","0","0","40006","0","9","90002","0","-50","0","0","bgm_M64","1","0"
"100","0","320040110","320040110","32004","1","140001","0","90002","0","3","94002","1","1","502004151","0","1","0","3200205","100","0","0","bgm_M63","25001","103072","103072","90","0","0","40007","0","10","90008","0","-50","0","0","bgm_M63","1","0"
"50","0","320040201","0","32004","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200201","600","0","0","bgm_M06","25001","103061","103061","90","0","0","40005","0","1","90008","0","-50","0","0","bgm_M06","2","0"
"50","0","320040202","0","32004","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200201","800","0","0","bgm_M06","25001","103062","103062","90","0","0","40005","0","2","90008","0","-50","0","0","bgm_M06","2","0"
"50","0","320040203","0","32004","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200202","800","0","0","bgm_M06","25001","103063","103063","90","0","0","40005","0","3","90008","0","-50","0","0","bgm_M06","2","0"
"50","0","320040204","0","32004","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200203","1200","0","0","bgm_M06","25001","103062","103062","90","0","0","40005","0","4","90008","0","-50","0","0","bgm_M06","2","0"
"50","0","320040205","0","32004","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200204","1200","90005","0","bgm_M06","25001","103061","103061","90","0","0","40005","0","5","90008","0","-50","0","0","bgm_M06","2","0"
"100","0.8","320040206","320040106","32004","0.8","94002","0","90009","0","5","90008","1","1","502004211","0.8","1","0.8","3200205","100","25001","0","bgm_M126","140001","103062","103062","90","0","0","40004","1.2","6","90002","0","-50","0","0","bgm_M126","2","0"
"100","0.8","320040207","320040107","32004","0.8","94002","0","90010","0","5","90008","1","1","502004221","0.8","1","0.8","3200205","100","25001","0","bgm_M126","140001","103063","103063","90","0","0","40004","1.1","7","90002","0","-50","0","0","bgm_M126","2","0"
"100","0","320040208","320040108","32004","1","94002","0","90011","0","3","90008","1","0.9","502004231","0","1","0","3200205","100","25001","0","bgm_M64","140001","103071","103071","90","0","0","40004","0","8","90002","0","-50","0","0","bgm_M64","2","0"
"100","0","320040209","320040109","32004","1","94002","10","90009","20","3","90008","1","1.1","502004241","0","1","0","3200205","100","25001","0","bgm_M64","140001","103071","103071","90","0","0","40006","0","9","90002","0","-50","0","0","bgm_M64","2","0"
"100","0","320040210","320040110","32004","1","140001","0","90002","0","3","94002","1","1","502004251","0","1","0","3200205","100","0","0","bgm_M63","25001","103072","103072","90","0","0","40007","0","10","90008","0","-50","0","0","bgm_M63","2","0"
"50","0","320040301","0","32004","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200201","600","0","0","bgm_M06","25001","103061","103061","90","0","0","40005","0","1","90008","0","-50","0","0","bgm_M06","3","0"
"50","0","320040302","0","32004","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200201","800","0","0","bgm_M06","25001","103062","103062","90","0","0","40005","0","2","90008","0","-50","0","0","bgm_M06","3","0"
"50","0","320040303","0","32004","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200202","800","0","0","bgm_M06","25001","103063","103063","90","0","0","40005","0","3","90008","0","-50","0","0","bgm_M06","3","0"
"50","0","320040304","0","32004","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200203","1200","0","0","bgm_M06","25001","103062","103062","90","0","0","40005","0","4","90008","0","-50","0","0","bgm_M06","3","0"
"50","0","320040305","0","32004","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200204","1200","90005","0","bgm_M06","25001","103061","103061","90","0","0","40005","0","5","90008","0","-50","0","0","bgm_M06","3","0"
"100","0.8","320040306","320040106","32004","0.8","94002","0","90009","0","5","90008","1","1","502004311","0.8","1","0.8","3200205","100","25001","0","bgm_M126","140001","103062","103062","90","0","0","40004","1.2","6","90002","0","-50","0","0","bgm_M126","3","0"
"100","0.8","320040307","320040107","32004","0.8","94002","0","90010","0","5","90008","1","1","502004321","0.8","1","0.8","3200205","100","25001","0","bgm_M126","140001","103063","103063","90","0","0","40004","1.1","7","90002","0","-50","0","0","bgm_M126","3","0"
"100","0","320040308","320040108","32004","1","94002","0","90011","0","3","90008","1","0.9","502004331","0","1","0","3200205","100","25001","0","bgm_M64","140001","103071","103071","90","0","0","40004","0","8","90002","0","-50","0","0","bgm_M64","3","0"
"100","0","320040309","320040109","32004","1","94002","10","90009","20","3","90008","1","1.1","502004341","0","1","0","3200205","100","25001","0","bgm_M64","140001","103071","103071","90","0","0","40006","0","9","90002","0","-50","0","0","bgm_M64","3","0"
"100","0","320040310","320040110","32004","1","140001","0","90002","0","3","94002","1","1","502004351","0","1","0","3200205","100","0","0","bgm_M63","25001","103072","103072","90","0","0","40007","0","10","90008","0","-50","0","0","bgm_M63","3","0"
"50","0","320040401","0","32004","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200201","600","0","0","bgm_M06","25001","103061","103061","90","0","0","40005","0","1","90008","0","-50","0","0","bgm_M06","4","0"
"50","0","320040402","0","32004","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200201","800","0","0","bgm_M06","25001","103062","103062","90","0","0","40005","0","2","90008","0","-50","0","0","bgm_M06","4","0"
"50","0","320040403","0","32004","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200202","800","0","0","bgm_M06","25001","103063","103063","90","0","0","40005","0","3","90008","0","-50","0","0","bgm_M06","4","0"
"50","0","320040404","0","32004","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200203","1200","0","0","bgm_M06","25001","103062","103062","90","0","0","40005","0","4","90008","0","-50","0","0","bgm_M06","4","0"
"50","0","320040405","0","32004","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200204","1200","90005","0","bgm_M06","25001","103061","103061","90","0","0","40005","0","5","90008","0","-50","0","0","bgm_M06","4","0"
"100","0.8","320040406","320040106","32004","0.8","94002","0","90009","0","5","90008","1","1","502004411","0.8","1","0.8","3200205","100","25001","0","bgm_M126","140001","103062","103062","90","0","0","40004","1.2","6","90002","0","-50","0","0","bgm_M126","4","0"
"100","0.8","320040407","320040107","32004","0.8","94002","0","90010","0","5","90008","1","1","502004421","0.8","1","0.8","3200205","100","25001","0","bgm_M126","140001","103063","103063","90","0","0","40004","1.1","7","90002","0","-50","0","0","bgm_M126","4","0"
"100","0","320040408","320040108","32004","1","94002","0","90011","0","3","90008","1","0.9","502004431","0","1","0","3200205","100","25001","0","bgm_M64","140001","103071","103071","90","0","0","40004","0","8","90002","0","-50","0","0","bgm_M64","4","0"
"100","0","320040409","320040109","32004","1","94002","10","90009","20","3","90008","1","1.1","502004441","0","1","0","3200205","100","25001","0","bgm_M64","140001","103071","103071","90","0","0","40006","0","9","90002","0","-50","0","0","bgm_M64","4","0"
"100","0","320040410","320040110","32004","1","140001","0","90002","0","3","94002","1","1","502004451","0","1","0","3200205","100","0","0","bgm_M63","25001","103072","103072","90","0","0","40007","0","10","90008","0","-50","0","0","bgm_M63","4","0"
"50","0","320040501","0","32004","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200201","600","0","0","bgm_M06","25001","103061","103061","90","0","0","40005","0","1","90008","0","-50","0","0","bgm_M06","5","0"
"50","0","320040502","0","32004","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200201","800","0","0","bgm_M06","25001","103062","103062","90","0","0","40005","0","2","90008","0","-50","0","0","bgm_M06","5","0"
"50","0","320040503","0","32004","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200202","800","0","0","bgm_M06","25001","103063","103063","90","0","0","40005","0","3","90008","0","-50","0","0","bgm_M06","5","0"
"50","0","320040504","0","32004","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200203","1200","0","0","bgm_M06","25001","103062","103062","90","0","0","40005","0","4","90008","0","-50","0","0","bgm_M06","5","0"
"50","0","320040505","0","32004","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200204","1200","90005","0","bgm_M06","25001","103061","103061","90","0","0","40005","0","5","90008","0","-50","0","0","bgm_M06","5","0"
"100","0.8","320040506","320040106","32004","0.8","94002","0","90009","0","5","90008","1","1","502004511","0.8","1","0.8","3200205","100","25001","0","bgm_M126","140001","103062","103062","90","0","0","40004","1.2","6","90002","0","-50","0","0","bgm_M126","5","0"
"100","0.8","320040507","320040107","32004","0.8","94002","0","90010","0","5","90008","1","1","502004521","0.8","1","0.8","3200205","100","25001","0","bgm_M126","140001","103063","103063","90","0","0","40004","1.1","7","90002","0","-50","0","0","bgm_M126","5","0"
"100","0","320040508","320040108","32004","1","94002","0","90011","0","3","90008","1","0.9","502004531","0","1","0","3200205","100","25001","0","bgm_M64","140001","103071","103071","90","0","0","40004","0","8","90002","0","-50","0","0","bgm_M64","5","0"
"100","0","320040509","320040109","32004","1","94002","10","90009","20","3","90008","1","1.1","502004541","0","1","0","3200205","100","25001","0","bgm_M64","140001","103071","103071","90","0","0","40006","0","9","90002","0","-50","0","0","bgm_M64","5","0"
"100","0","320040510","320040110","32004","1","140001","0","90002","0","3","94002","1","1","502004551","0","1","0","3200205","100","0","0","bgm_M63","25001","103072","103072","90","0","0","40007","0","10","90008","0","-50","0","0","bgm_M63","5","0"
"50","0","320050101","0","32005","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200201","600","0","0","bgm_M06","25001","103061","103061","90","0","0","40005","0","1","90008","0","-50","0","0","bgm_M06","1","0"
"50","0","320050102","0","32005","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200201","800","0","0","bgm_M06","25001","103062","103062","90","0","0","40005","0","2","90008","0","-50","0","0","bgm_M06","1","0"
"50","0","320050103","0","32005","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200202","800","0","0","bgm_M06","25001","103063","103063","90","0","0","40005","0","3","90008","0","-50","0","0","bgm_M06","1","0"
"50","0","320050104","0","32005","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200203","1200","0","0","bgm_M06","25001","103062","103062","90","0","0","40005","0","4","90008","0","-50","0","0","bgm_M06","1","0"
"50","0","320050105","0","32005","0","140001","0","90002","0","1","94002","0","1.2","0","0","0","0","3200204","1200","90005","0","bgm_M06","25001","103061","103061","90","0","0","40005","0","5","90008","0","-50","0","0","bgm_M06","1","0"
"100","0.8","320050106","320050106","32005","0.8","94002","0","90009","0","5","90008","1","1","502005111","0.8","1","0.8","3200205","100","25001","0","bgm_M126","140001","103062","103062","90","0","0","40004","1.2","6","90002","0","-50","0","0","bgm_M126","1","0"
