28bd103f302d17ad069b45b6ee8b967d89dacc3b2184b07e8c60061f95ecdb3a,8641deae0d04e999991145cd4ff050eceaa351d8beca44dd0d218dfb044f5d51,c09675f377764f5c725ba725cdfac2467e30a1a1b148bc050e106a76bfc4b64a,c3ea93e158520947406ca08762e1e597adc9d9b7b74b525c7b061c7498329490,3a82bf1d27a7e387e9375196c4ccd5eb594184fbf984df59748a607fb5c71333,c4c3e3a4d30450a4ca3fcaec7a35f10874ac425a740562f056229d283c120816,586153a228383f90f890356ac0cf5b11fe00b84715a97b97f33a5237ea09cb9e,df3892660d07b125bbd456de8fcf9df6864943aecef15323a569da5ba3f8753a,ef266d36805021df4775bff6b5dfc373ae3d1f551d1ff793a62faa7a17aff545,95189d29744acabf530f5cbff612b2e73cfd070584932104be263497a97a2f0a,dde3f4f47d99a5570187bb50383c2d1102e47212e29243c6e397eabf5f33cb4f,9294433c5ceb0651c0fd73e9784d6fa5aa23c01a85809e143634d73a3549cf25,52da1b86a7487becd79530fbb616ad7313bdeb2f3d1d6a111bb03cd75bd01b68,21a04d062a7525e3bfb05f374e9e18da503a0489c8de5a1ef6b1ca7184954e4c,d97908d4ed0af9d5e7a07f08547be05522bd13557299fce0fbf90d296f4288b1,f05ace0b5d60660aedb1a6dd0876e6d2d256d7b14323c4459d390515c041ecef,a9a91e400eb46879109426e66680f850ebc6488fd58f975af791f6679bdfcb92,586e37ac916fd813c393a6f40a1fbca2ede673f81ee6d0031adec1a1e8b7f37e,3ca1a489b4c58c8964ae124f63593ee6c10ce880aef019828a746c8b6d945fb6,c206f1152c9d7590392fe673e582d57ef9f999317f6406b79ffeada5a626538f,b390419299c69bc4ffaf4d550f55a5d77bc7433eaf600e37f99025593436e8ab,bd857a0e271783241f6962f011cf6d03d56781962b58e72e34be19a76d86a36d,0d87df35882235f5e7a403de10d3bc48651f3b20fc5d23f223845b461532d7d0,fed5f4b2178322fd327834955a37de0b1cecf999fcdd8a2db6133529db0d11bf,f792d4dafb7ed8432c20ed804495371d77663b1bf5e0ea4edaba441a9f4e43a5,1530abc0bba397738b6d67c332ef99536a119f001987abd458d69c0ed8d7651d,b094e95560635909cd4258992f46f6b1df8848243305348eca86bd84194427fe,567742cb2c55fa1d94c0ff818055f726c6a0d2019d2e6da43629ee0dd7183bcd,d05e705849d57849fd0d8f038c201a2e24370a39f851caefbaac015d3a8a1e8b,f29a77bfbc464e34d805de45f5c93b0ad7b639ae1f400dab776dfdc09ed03fe4,c375ca3711955afc2377bc19060456c5bea2494069248013da5debdcd3f41aa8,7968abfba8cec7ea1926101848348d19706c6409a3cd04ec42c2298053419d85,f5a91383c3e421540c0db6afafa242dfb36dc9ee33119aa2b38dc8513cd12916,3caa58b0cdf37758b2214a780c765c6af5114188fc55afd34f5613d6a25d9182,6f7bd54e42053c13151207ed2bf89138920f7146fe57c8a1f9f396375364bd77,e6d56c2f9042a853dc3336af1b6f0d40732bb1e9207abf9317b0e4366b723b60,d4551c5c995d7147735a6676f0a95e40fa1e67c583c13f5722d73d2fe92d955a,0e14394c29eb23ba4627fd019bfadedca821bbaae51fb93412792d3ac1f124e7,4827263db424e71e29079312b09c7757d6184f7614ec7024ee35688472b196f5,659e69368d31bb0340019f6e66a7063f3f752299c5f8d5bf80207621306b7a19
"0","0","100","320020507","1","90002","102843","0","5","32002","7","1","0","94002","0","400","90008","1.2","25001","102843","40004","1.2","0","5","100","bgm_M126","0","3200205","1","502002521","-50","90","1","0","0","1","140001","1.2","bgm_M126","0"
"0","0","100","320020508","0","90002","102851","0","3","32002","8","1","0","94002","0","400","90008","0","25001","102851","40004","1","0","5","100","bgm_M64","0","3200205","1","502002531","-50","90","1.2","0","0","0","140001","0","bgm_M64","0"
"0","0","100","320020509","0","90002","102851","0","3","32002","9","1","0","94002","0","400","90008","0","25001","102851","40004","1","0","5","100","bgm_M64","0","3200205","1","502002541","-50","90","1.2","0","0","0","140001","0","bgm_M64","0"
"0","1","100","320020510","0","90002","102852","0","3","32002","10","1","0","94002","0","400","90008","0","25001","102852","40004","1","0","5","100","bgm_M63","0","3200205","1","502002551","-50","90","0.5","0","5.1","0","140001","1","bgm_M63","0"
"0","0","600","320030101","0","90002","102841","0","1","32003","1","0","0","94002","0","0","90008","0","25001","102841","40004","0","0","1","50","bgm_M06","0","3200201","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","800","320030102","0","90002","102842","0","1","32003","2","0","0","94002","0","0","90008","0","25001","102842","40004","0","0","1","50","bgm_M06","0","3200201","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","800","320030103","0","90002","102843","0","1","32003","3","0","0","94002","0","0","90008","0","25001","102843","40004","0","0","1","50","bgm_M06","0","3200202","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","1200","320030104","0","90002","102842","0","1","32003","4","0","0","94002","0","0","90008","0","25001","102842","40004","0","0","1","50","bgm_M06","0","3200203","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","1200","320030105","0","90002","102841","0","1","32003","5","0","0","94002","0","0","90008","0","25001","102841","40004","0","0","1","50","bgm_M06","0","3200204","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","90005"
"0","0","100","320030106","0.8","90002","102842","0","5","32003","6","1","0","94002","0","0","90008","1.2","25001","102842","40004","0.8","0","1","100","bgm_M126","0","3200205","1","502003111","-50","90","1","0","0","0.8","140001","0.8","bgm_M126","0"
"0","0","100","320030107","0.8","90002","102843","0","5","32003","7","1","0","94002","0","0","90008","1.2","25001","102843","40004","0.8","0","1","100","bgm_M126","0","3200205","1","502003121","-50","90","1","0","0","0.8","140001","0.8","bgm_M126","0"
"0","0","100","320030108","0","90002","102851","0","3","32003","8","1","0","94002","0","0","90008","0","25001","102851","40004","1","0","1","100","bgm_M64","0","3200205","1","502003131","-50","90","1.2","0","0","0","140001","0","bgm_M64","0"
"0","0","100","320030109","0","90002","102851","0","3","32003","9","1","0","94002","0","0","90008","0","25001","102851","40004","1","0","1","100","bgm_M64","0","3200205","1","502003141","-50","90","1.2","0","0","0","140001","0","bgm_M64","0"
"0","1","100","320030110","0","90002","102852","0","3","32003","10","1","0","94002","0","0","90008","0","25001","102852","40004","1","0","1","100","bgm_M63","0","3200205","1","502003151","-50","90","0.5","0","5.1","0","140001","1","bgm_M63","0"
"0","0","600","320030201","0","90002","102841","0","1","32003","1","0","0","94002","0","100","90008","0","25001","102841","40004","0","0","2","50","bgm_M06","0","3200201","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","800","320030202","0","90002","102842","0","1","32003","2","0","0","94002","0","100","90008","0","25001","102842","40004","0","0","2","50","bgm_M06","0","3200201","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","800","320030203","0","90002","102843","0","1","32003","3","0","0","94002","0","100","90008","0","25001","102843","40004","0","0","2","50","bgm_M06","0","3200202","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","1200","320030204","0","90002","102842","0","1","32003","4","0","0","94002","0","100","90008","0","25001","102842","40004","0","0","2","50","bgm_M06","0","3200203","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","1200","320030205","0","90002","102841","0","1","32003","5","0","0","94002","0","100","90008","0","25001","102841","40004","0","0","2","50","bgm_M06","0","3200204","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","90005"
"0","0","100","320030206","0.8","90002","102842","0","5","32003","6","1","0","94002","0","100","90008","1.2","25001","102842","40004","0.8","0","2","100","bgm_M126","0","3200205","1","502003211","-50","90","1","0","0","0.8","140001","0.8","bgm_M126","0"
"0","0","100","320030207","0.8","90002","102843","0","5","32003","7","1","0","94002","0","100","90008","1.2","25001","102843","40004","0.8","0","2","100","bgm_M126","0","3200205","1","502003221","-50","90","1","0","0","0.8","140001","0.8","bgm_M126","0"
"0","0","100","320030208","0","90002","102851","0","3","32003","8","1","0","94002","0","100","90008","0","25001","102851","40004","1","0","2","100","bgm_M64","0","3200205","1","502003231","-50","90","1.2","0","0","0","140001","0","bgm_M64","0"
"0","0","100","320030209","0","90002","102851","0","3","32003","9","1","0","94002","0","100","90008","0","25001","102851","40004","1","0","2","100","bgm_M64","0","3200205","1","502003241","-50","90","1.2","0","0","0","140001","0","bgm_M64","0"
"0","1","100","320030210","0","90002","102852","0","3","32003","10","1","0","94002","0","100","90008","0","25001","102852","40004","1","0","2","100","bgm_M63","0","3200205","1","502003251","-50","90","0.5","0","5.1","0","140001","1","bgm_M63","0"
"0","0","600","320030301","0","90002","102841","0","1","32003","1","0","0","94002","0","200","90008","0","25001","102841","40004","0","0","3","50","bgm_M06","0","3200201","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","800","320030302","0","90002","102842","0","1","32003","2","0","0","94002","0","200","90008","0","25001","102842","40004","0","0","3","50","bgm_M06","0","3200201","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","800","320030303","0","90002","102843","0","1","32003","3","0","0","94002","0","200","90008","0","25001","102843","40004","0","0","3","50","bgm_M06","0","3200202","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","1200","320030304","0","90002","102842","0","1","32003","4","0","0","94002","0","200","90008","0","25001","102842","40004","0","0","3","50","bgm_M06","0","3200203","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","1200","320030305","0","90002","102841","0","1","32003","5","0","0","94002","0","200","90008","0","25001","102841","40004","0","0","3","50","bgm_M06","0","3200204","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","90005"
"0","0","100","320030306","0.8","90002","102842","0","5","32003","6","1","0","94002","0","200","90008","1.2","25001","102842","40004","0.8","0","3","100","bgm_M126","0","3200205","1","502003311","-50","90","1","0","0","0.8","140001","0.8","bgm_M126","0"
"0","0","100","320030307","0.8","90002","102843","0","5","32003","7","1","0","94002","0","200","90008","1.2","25001","102843","40004","0.8","0","3","100","bgm_M126","0","3200205","1","502003321","-50","90","1","0","0","0.8","140001","0.8","bgm_M126","0"
"0","0","100","320030308","0","90002","102851","0","3","32003","8","1","0","94002","0","200","90008","0","25001","102851","40004","1","0","3","100","bgm_M64","0","3200205","1","502003331","-50","90","1.2","0","0","0","140001","0","bgm_M64","0"
"0","0","100","320030309","0","90002","102851","0","3","32003","9","1","0","94002","0","200","90008","0","25001","102851","40004","1","0","3","100","bgm_M64","0","3200205","1","502003341","-50","90","1.2","0","0","0","140001","0","bgm_M64","0"
"0","1","100","320030310","0","90002","102852","0","3","32003","10","1","0","94002","0","200","90008","0","25001","102852","40004","1","0","3","100","bgm_M63","0","3200205","1","502003351","-50","90","0.5","0","5.1","0","140001","1","bgm_M63","0"
"0","0","600","320030401","0","90002","102841","0","1","32003","1","0","0","94002","0","300","90008","0","25001","102841","40004","0","0","4","50","bgm_M06","0","3200201","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","800","320030402","0","90002","102842","0","1","32003","2","0","0","94002","0","300","90008","0","25001","102842","40004","0","0","4","50","bgm_M06","0","3200201","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","800","320030403","0","90002","102843","0","1","32003","3","0","0","94002","0","300","90008","0","25001","102843","40004","0","0","4","50","bgm_M06","0","3200202","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","1200","320030404","0","90002","102842","0","1","32003","4","0","0","94002","0","300","90008","0","25001","102842","40004","0","0","4","50","bgm_M06","0","3200203","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","1200","320030405","0","90002","102841","0","1","32003","5","0","0","94002","0","300","90008","0","25001","102841","40004","0","0","4","50","bgm_M06","0","3200204","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","90005"
"0","0","100","320030406","0.8","90002","102842","0","5","32003","6","1","0","94002","0","300","90008","1.2","25001","102842","40004","0.8","0","4","100","bgm_M126","0","3200205","1","502003411","-50","90","1","0","0","0.8","140001","0.8","bgm_M126","0"
"0","0","100","320030407","0.8","90002","102843","0","5","32003","7","1","0","94002","0","300","90008","1.2","25001","102843","40004","0.8","0","4","100","bgm_M126","0","3200205","1","502003421","-50","90","1","0","0","0.8","140001","0.8","bgm_M126","0"
"0","0","100","320030408","0","90002","102851","0","3","32003","8","1","0","94002","0","300","90008","0","25001","102851","40004","1","0","4","100","bgm_M64","0","3200205","1","502003431","-50","90","1.2","0","0","0","140001","0","bgm_M64","0"
"0","0","100","320030409","0","90002","102851","0","3","32003","9","1","0","94002","0","300","90008","0","25001","102851","40004","1","0","4","100","bgm_M64","0","3200205","1","502003441","-50","90","1.2","0","0","0","140001","0","bgm_M64","0"
"0","1","100","320030410","0","90002","102852","0","3","32003","10","1","0","94002","0","300","90008","0","25001","102852","40004","1","0","4","100","bgm_M63","0","3200205","1","502003451","-50","90","0.5","0","5.1","0","140001","1","bgm_M63","0"
"0","0","600","320030501","0","90002","102841","0","1","32003","1","0","0","94002","0","400","90008","0","25001","102841","40004","0","0","5","50","bgm_M06","0","3200201","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","800","320030502","0","90002","102842","0","1","32003","2","0","0","94002","0","400","90008","0","25001","102842","40004","0","0","5","50","bgm_M06","0","3200201","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","800","320030503","0","90002","102843","0","1","32003","3","0","0","94002","0","400","90008","0","25001","102843","40004","0","0","5","50","bgm_M06","0","3200202","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","1200","320030504","0","90002","102842","0","1","32003","4","0","0","94002","0","400","90008","0","25001","102842","40004","0","0","5","50","bgm_M06","0","3200203","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","1200","320030505","0","90002","102841","0","1","32003","5","0","0","94002","0","400","90008","0","25001","102841","40004","0","0","5","50","bgm_M06","0","3200204","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","90005"
"0","0","100","320030506","0.8","90002","102842","0","5","32003","6","1","0","94002","0","400","90008","1.2","25001","102842","40004","0.8","0","5","100","bgm_M126","0","3200205","1","502003511","-50","90","1","0","0","0.8","140001","0.8","bgm_M126","0"
"0","0","100","320030507","0.8","90002","102843","0","5","32003","7","1","0","94002","0","400","90008","1.2","25001","102843","40004","0.8","0","5","100","bgm_M126","0","3200205","1","502003521","-50","90","1","0","0","0.8","140001","0.8","bgm_M126","0"
"0","0","100","320030508","0","90002","102851","0","3","32003","8","1","0","94002","0","400","90008","0","25001","102851","40004","1","0","5","100","bgm_M64","0","3200205","1","502003531","-50","90","1.2","0","0","0","140001","0","bgm_M64","0"
"0","0","100","320030509","0","90002","102851","0","3","32003","9","1","0","94002","0","400","90008","0","25001","102851","40004","1","0","5","100","bgm_M64","0","3200205","1","502003541","-50","90","1.2","0","0","0","140001","0","bgm_M64","0"
"0","1","100","320030510","0","90002","102852","0","3","32003","10","1","0","94002","0","400","90008","0","25001","102852","40004","1","0","5","100","bgm_M63","0","3200205","1","502003551","-50","90","0.5","0","5.1","0","140001","1","bgm_M63","0"
"0","0","600","320040101","0","90002","103061","0","1","32004","1","0","0","94002","0","0","90008","0","25001","103061","40005","0","0","1","50","bgm_M06","0","3200201","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","800","320040102","0","90002","103062","0","1","32004","2","0","0","94002","0","0","90008","0","25001","103062","40005","0","0","1","50","bgm_M06","0","3200201","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","800","320040103","0","90002","103063","0","1","32004","3","0","0","94002","0","0","90008","0","25001","103063","40005","0","0","1","50","bgm_M06","0","3200202","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","1200","320040104","0","90002","103062","0","1","32004","4","0","0","94002","0","0","90008","0","25001","103062","40005","0","0","1","50","bgm_M06","0","3200203","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","1200","320040105","0","90002","103061","0","1","32004","5","0","0","94002","0","0","90008","0","25001","103061","40005","0","0","1","50","bgm_M06","0","3200204","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","90005"
"0","0","100","320040106","0.8","90009","103062","320040106","5","32004","6","1","0","90008","0","0","90002","1.2","140001","103062","40004","0.8","0","1","100","bgm_M126","0","3200205","1","502004111","-50","90","1","0","0","0.8","94002","0.8","bgm_M126","25001"
"0","0","100","320040107","0.8","90010","103063","320040107","5","32004","7","1","0","90008","0","0","90002","1.1","140001","103063","40004","0.8","0","1","100","bgm_M126","0","3200205","1","502004121","-50","90","1","0","0","0.8","94002","0.8","bgm_M126","25001"
"0","0","100","320040108","0","90011","103071","320040108","3","32004","8","1","0","90008","0","0","90002","0","140001","103071","40004","1","0","1","100","bgm_M64","0","3200205","1","502004131","-50","90","0.9","0","0","0","94002","0","bgm_M64","25001"
"0","0","100","320040109","0","90009","103071","320040109","3","32004","9","1","0","90008","20","0","90002","0","140001","103071","40006","1","0","1","100","bgm_M64","0","3200205","1","502004141","-50","90","1.1","10","0","0","94002","0","bgm_M64","25001"
"0","0","100","320040110","0","90002","103072","320040110","3","32004","10","1","0","94002","0","0","90008","0","25001","103072","40007","1","0","1","100","bgm_M63","0","3200205","1","502004151","-50","90","1","0","0","0","140001","0","bgm_M63","0"
"0","0","600","320040201","0","90002","103061","0","1","32004","1","0","0","94002","0","0","90008","0","25001","103061","40005","0","0","2","50","bgm_M06","0","3200201","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","800","320040202","0","90002","103062","0","1","32004","2","0","0","94002","0","0","90008","0","25001","103062","40005","0","0","2","50","bgm_M06","0","3200201","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","800","320040203","0","90002","103063","0","1","32004","3","0","0","94002","0","0","90008","0","25001","103063","40005","0","0","2","50","bgm_M06","0","3200202","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","1200","320040204","0","90002","103062","0","1","32004","4","0","0","94002","0","0","90008","0","25001","103062","40005","0","0","2","50","bgm_M06","0","3200203","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","1200","320040205","0","90002","103061","0","1","32004","5","0","0","94002","0","0","90008","0","25001","103061","40005","0","0","2","50","bgm_M06","0","3200204","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","90005"
"0","0","100","320040206","0.8","90009","103062","320040106","5","32004","6","1","0","90008","0","0","90002","1.2","140001","103062","40004","0.8","0","2","100","bgm_M126","0","3200205","1","502004211","-50","90","1","0","0","0.8","94002","0.8","bgm_M126","25001"
"0","0","100","320040207","0.8","90010","103063","320040107","5","32004","7","1","0","90008","0","0","90002","1.1","140001","103063","40004","0.8","0","2","100","bgm_M126","0","3200205","1","502004221","-50","90","1","0","0","0.8","94002","0.8","bgm_M126","25001"
"0","0","100","320040208","0","90011","103071","320040108","3","32004","8","1","0","90008","0","0","90002","0","140001","103071","40004","1","0","2","100","bgm_M64","0","3200205","1","502004231","-50","90","0.9","0","0","0","94002","0","bgm_M64","25001"
"0","0","100","320040209","0","90009","103071","320040109","3","32004","9","1","0","90008","20","0","90002","0","140001","103071","40006","1","0","2","100","bgm_M64","0","3200205","1","502004241","-50","90","1.1","10","0","0","94002","0","bgm_M64","25001"
"0","0","100","320040210","0","90002","103072","320040110","3","32004","10","1","0","94002","0","0","90008","0","25001","103072","40007","1","0","2","100","bgm_M63","0","3200205","1","502004251","-50","90","1","0","0","0","140001","0","bgm_M63","0"
"0","0","600","320040301","0","90002","103061","0","1","32004","1","0","0","94002","0","0","90008","0","25001","103061","40005","0","0","3","50","bgm_M06","0","3200201","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","800","320040302","0","90002","103062","0","1","32004","2","0","0","94002","0","0","90008","0","25001","103062","40005","0","0","3","50","bgm_M06","0","3200201","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","800","320040303","0","90002","103063","0","1","32004","3","0","0","94002","0","0","90008","0","25001","103063","40005","0","0","3","50","bgm_M06","0","3200202","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","1200","320040304","0","90002","103062","0","1","32004","4","0","0","94002","0","0","90008","0","25001","103062","40005","0","0","3","50","bgm_M06","0","3200203","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","1200","320040305","0","90002","103061","0","1","32004","5","0","0","94002","0","0","90008","0","25001","103061","40005","0","0","3","50","bgm_M06","0","3200204","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","90005"
"0","0","100","320040306","0.8","90009","103062","320040106","5","32004","6","1","0","90008","0","0","90002","1.2","140001","103062","40004","0.8","0","3","100","bgm_M126","0","3200205","1","502004311","-50","90","1","0","0","0.8","94002","0.8","bgm_M126","25001"
"0","0","100","320040307","0.8","90010","103063","320040107","5","32004","7","1","0","90008","0","0","90002","1.1","140001","103063","40004","0.8","0","3","100","bgm_M126","0","3200205","1","502004321","-50","90","1","0","0","0.8","94002","0.8","bgm_M126","25001"
"0","0","100","320040308","0","90011","103071","320040108","3","32004","8","1","0","90008","0","0","90002","0","140001","103071","40004","1","0","3","100","bgm_M64","0","3200205","1","502004331","-50","90","0.9","0","0","0","94002","0","bgm_M64","25001"
"0","0","100","320040309","0","90009","103071","320040109","3","32004","9","1","0","90008","20","0","90002","0","140001","103071","40006","1","0","3","100","bgm_M64","0","3200205","1","502004341","-50","90","1.1","10","0","0","94002","0","bgm_M64","25001"
"0","0","100","320040310","0","90002","103072","320040110","3","32004","10","1","0","94002","0","0","90008","0","25001","103072","40007","1","0","3","100","bgm_M63","0","3200205","1","502004351","-50","90","1","0","0","0","140001","0","bgm_M63","0"
"0","0","600","320040401","0","90002","103061","0","1","32004","1","0","0","94002","0","0","90008","0","25001","103061","40005","0","0","4","50","bgm_M06","0","3200201","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","800","320040402","0","90002","103062","0","1","32004","2","0","0","94002","0","0","90008","0","25001","103062","40005","0","0","4","50","bgm_M06","0","3200201","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","800","320040403","0","90002","103063","0","1","32004","3","0","0","94002","0","0","90008","0","25001","103063","40005","0","0","4","50","bgm_M06","0","3200202","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","1200","320040404","0","90002","103062","0","1","32004","4","0","0","94002","0","0","90008","0","25001","103062","40005","0","0","4","50","bgm_M06","0","3200203","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","1200","320040405","0","90002","103061","0","1","32004","5","0","0","94002","0","0","90008","0","25001","103061","40005","0","0","4","50","bgm_M06","0","3200204","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","90005"
"0","0","100","320040406","0.8","90009","103062","320040106","5","32004","6","1","0","90008","0","0","90002","1.2","140001","103062","40004","0.8","0","4","100","bgm_M126","0","3200205","1","502004411","-50","90","1","0","0","0.8","94002","0.8","bgm_M126","25001"
"0","0","100","320040407","0.8","90010","103063","320040107","5","32004","7","1","0","90008","0","0","90002","1.1","140001","103063","40004","0.8","0","4","100","bgm_M126","0","3200205","1","502004421","-50","90","1","0","0","0.8","94002","0.8","bgm_M126","25001"
"0","0","100","320040408","0","90011","103071","320040108","3","32004","8","1","0","90008","0","0","90002","0","140001","103071","40004","1","0","4","100","bgm_M64","0","3200205","1","502004431","-50","90","0.9","0","0","0","94002","0","bgm_M64","25001"
"0","0","100","320040409","0","90009","103071","320040109","3","32004","9","1","0","90008","20","0","90002","0","140001","103071","40006","1","0","4","100","bgm_M64","0","3200205","1","502004441","-50","90","1.1","10","0","0","94002","0","bgm_M64","25001"
"0","0","100","320040410","0","90002","103072","320040110","3","32004","10","1","0","94002","0","0","90008","0","25001","103072","40007","1","0","4","100","bgm_M63","0","3200205","1","502004451","-50","90","1","0","0","0","140001","0","bgm_M63","0"
"0","0","600","320040501","0","90002","103061","0","1","32004","1","0","0","94002","0","0","90008","0","25001","103061","40005","0","0","5","50","bgm_M06","0","3200201","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","800","320040502","0","90002","103062","0","1","32004","2","0","0","94002","0","0","90008","0","25001","103062","40005","0","0","5","50","bgm_M06","0","3200201","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","800","320040503","0","90002","103063","0","1","32004","3","0","0","94002","0","0","90008","0","25001","103063","40005","0","0","5","50","bgm_M06","0","3200202","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","1200","320040504","0","90002","103062","0","1","32004","4","0","0","94002","0","0","90008","0","25001","103062","40005","0","0","5","50","bgm_M06","0","3200203","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","1200","320040505","0","90002","103061","0","1","32004","5","0","0","94002","0","0","90008","0","25001","103061","40005","0","0","5","50","bgm_M06","0","3200204","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","90005"
"0","0","100","320040506","0.8","90009","103062","320040106","5","32004","6","1","0","90008","0","0","90002","1.2","140001","103062","40004","0.8","0","5","100","bgm_M126","0","3200205","1","502004511","-50","90","1","0","0","0.8","94002","0.8","bgm_M126","25001"
"0","0","100","320040507","0.8","90010","103063","320040107","5","32004","7","1","0","90008","0","0","90002","1.1","140001","103063","40004","0.8","0","5","100","bgm_M126","0","3200205","1","502004521","-50","90","1","0","0","0.8","94002","0.8","bgm_M126","25001"
"0","0","100","320040508","0","90011","103071","320040108","3","32004","8","1","0","90008","0","0","90002","0","140001","103071","40004","1","0","5","100","bgm_M64","0","3200205","1","502004531","-50","90","0.9","0","0","0","94002","0","bgm_M64","25001"
"0","0","100","320040509","0","90009","103071","320040109","3","32004","9","1","0","90008","20","0","90002","0","140001","103071","40006","1","0","5","100","bgm_M64","0","3200205","1","502004541","-50","90","1.1","10","0","0","94002","0","bgm_M64","25001"
"0","0","100","320040510","0","90002","103072","320040110","3","32004","10","1","0","94002","0","0","90008","0","25001","103072","40007","1","0","5","100","bgm_M63","0","3200205","1","502004551","-50","90","1","0","0","0","140001","0","bgm_M63","0"
"0","0","600","320050101","0","90002","103061","0","1","32005","1","0","0","94002","0","0","90008","0","25001","103061","40005","0","0","1","50","bgm_M06","0","3200201","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","800","320050102","0","90002","103062","0","1","32005","2","0","0","94002","0","0","90008","0","25001","103062","40005","0","0","1","50","bgm_M06","0","3200201","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","800","320050103","0","90002","103063","0","1","32005","3","0","0","94002","0","0","90008","0","25001","103063","40005","0","0","1","50","bgm_M06","0","3200202","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","1200","320050104","0","90002","103062","0","1","32005","4","0","0","94002","0","0","90008","0","25001","103062","40005","0","0","1","50","bgm_M06","0","3200203","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","0"
"0","0","1200","320050105","0","90002","103061","0","1","32005","5","0","0","94002","0","0","90008","0","25001","103061","40005","0","0","1","50","bgm_M06","0","3200204","0","0","-50","90","1.2","0","0","0","140001","0","bgm_M06","90005"
"0","0","100","320050106","0.8","90009","103062","320050106","5","32005","6","1","0","90008","0","0","90002","1.2","140001","103062","40004","0.8","0","1","100","bgm_M126","0","3200205","1","502005111","-50","90","1","0","0","0.8","94002","0.8","bgm_M126","25001"
