0d87df35882235f5e7a403de10d3bc48651f3b20fc5d23f223845b461532d7d0,df3892660d07b125bbd456de8fcf9df6864943aecef15323a569da5ba3f8753a,4827263db424e71e29079312b09c7757d6184f7614ec7024ee35688472b196f5,ef266d36805021df4775bff6b5dfc373ae3d1f551d1ff793a62faa7a17aff545,28bd103f302d17ad069b45b6ee8b967d89dacc3b2184b07e8c60061f95ecdb3a,586e37ac916fd813c393a6f40a1fbca2ede673f81ee6d0031adec1a1e8b7f37e,a9a91e400eb46879109426e66680f850ebc6488fd58f975af791f6679bdfcb92,8641deae0d04e999991145cd4ff050eceaa351d8beca44dd0d218dfb044f5d51,21a04d062a7525e3bfb05f374e9e18da503a0489c8de5a1ef6b1ca7184954e4c,bd857a0e271783241f6962f011cf6d03d56781962b58e72e34be19a76d86a36d,95189d29744acabf530f5cbff612b2e73cfd070584932104be263497a97a2f0a,dde3f4f47d99a5570187bb50383c2d1102e47212e29243c6e397eabf5f33cb4f,3caa58b0cdf37758b2214a780c765c6af5114188fc55afd34f5613d6a25d9182,e6d56c2f9042a853dc3336af1b6f0d40732bb1e9207abf9317b0e4366b723b60,f792d4dafb7ed8432c20ed804495371d77663b1bf5e0ea4edaba441a9f4e43a5,1530abc0bba397738b6d67c332ef99536a119f001987abd458d69c0ed8d7651d,fed5f4b2178322fd327834955a37de0b1cecf999fcdd8a2db6133529db0d11bf,b094e95560635909cd4258992f46f6b1df8848243305348eca86bd84194427fe,d97908d4ed0af9d5e7a07f08547be05522bd13557299fce0fbf90d296f4288b1,9294433c5ceb0651c0fd73e9784d6fa5aa23c01a85809e143634d73a3549cf25,3ca1a489b4c58c8964ae124f63593ee6c10ce880aef019828a746c8b6d945fb6,52da1b86a7487becd79530fbb616ad7313bdeb2f3d1d6a111bb03cd75bd01b68,6f7bd54e42053c13151207ed2bf89138920f7146fe57c8a1f9f396375364bd77,c4c3e3a4d30450a4ca3fcaec7a35f10874ac425a740562f056229d283c120816,c375ca3711955afc2377bc19060456c5bea2494069248013da5debdcd3f41aa8,3a82bf1d27a7e387e9375196c4ccd5eb594184fbf984df59748a607fb5c71333,c206f1152c9d7590392fe673e582d57ef9f999317f6406b79ffeada5a626538f,0e14394c29eb23ba4627fd019bfadedca821bbaae51fb93412792d3ac1f124e7,f29a77bfbc464e34d805de45f5c93b0ad7b639ae1f400dab776dfdc09ed03fe4,f05ace0b5d60660aedb1a6dd0876e6d2d256d7b14323c4459d390515c041ecef,659e69368d31bb0340019f6e66a7063f3f752299c5f8d5bf80207621306b7a19,c3ea93e158520947406ca08762e1e597adc9d9b7b74b525c7b061c7498329490,f5a91383c3e421540c0db6afafa242dfb36dc9ee33119aa2b38dc8513cd12916,d4551c5c995d7147735a6676f0a95e40fa1e67c583c13f5722d73d2fe92d955a,b390419299c69bc4ffaf4d550f55a5d77bc7433eaf600e37f99025593436e8ab,d05e705849d57849fd0d8f038c201a2e24370a39f851caefbaac015d3a8a1e8b,c09675f377764f5c725ba725cdfac2467e30a1a1b148bc050e106a76bfc4b64a,7968abfba8cec7ea1926101848348d19706c6409a3cd04ec42c2298053419d85,586153a228383f90f890356ac0cf5b11fe00b84715a97b97f33a5237ea09cb9e,567742cb2c55fa1d94c0ff818055f726c6a0d2019d2e6da43629ee0dd7183bcd
"0","0","bgm_M126","5","0","1.2","90008","0","94002","1.2","32002","7","0","1","100","bgm_M126","5","0","0","1","25001","0","0","90002","-50","1","102843","1.2","502002521","400","0","320020507","1","140001","40004","1","100","90","102843","3200205"
"0","0","bgm_M64","3","0","0","90008","0","94002","1","32002","8","0","0","100","bgm_M64","5","0","0","1","25001","0","0","90002","-50","0","102851","0","502002531","400","0","320020508","1.2","140001","40004","1","100","90","102851","3200205"
"0","0","bgm_M64","3","0","0","90008","0","94002","1","32002","9","0","0","100","bgm_M64","5","0","0","1","25001","0","0","90002","-50","0","102851","0","502002541","400","0","320020509","1.2","140001","40004","1","100","90","102851","3200205"
"0","0","bgm_M63","3","0","0","90008","1","94002","1","32002","10","0","0","100","bgm_M63","5","0","0","1","25001","0","5.1","90002","-50","0","102852","1","502002551","400","0","320020510","0.5","140001","40004","1","100","90","102852","3200205"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32003","1","0","0","50","bgm_M06","1","0","0","0","25001","0","0","90002","-50","0","102841","0","0","0","0","320030101","1.2","140001","40004","0","600","90","102841","3200201"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32003","2","0","0","50","bgm_M06","1","0","0","0","25001","0","0","90002","-50","0","102842","0","0","0","0","320030102","1.2","140001","40004","0","800","90","102842","3200201"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32003","3","0","0","50","bgm_M06","1","0","0","0","25001","0","0","90002","-50","0","102843","0","0","0","0","320030103","1.2","140001","40004","0","800","90","102843","3200202"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32003","4","0","0","50","bgm_M06","1","0","0","0","25001","0","0","90002","-50","0","102842","0","0","0","0","320030104","1.2","140001","40004","0","1200","90","102842","3200203"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32003","5","0","0","50","bgm_M06","1","0","0","0","25001","0","0","90002","-50","0","102841","0","0","0","90005","320030105","1.2","140001","40004","0","1200","90","102841","3200204"
"0","0","bgm_M126","5","0","1.2","90008","0","94002","0.8","32003","6","0","0.8","100","bgm_M126","1","0","0","1","25001","0","0","90002","-50","0.8","102842","0.8","502003111","0","0","320030106","1","140001","40004","1","100","90","102842","3200205"
"0","0","bgm_M126","5","0","1.2","90008","0","94002","0.8","32003","7","0","0.8","100","bgm_M126","1","0","0","1","25001","0","0","90002","-50","0.8","102843","0.8","502003121","0","0","320030107","1","140001","40004","1","100","90","102843","3200205"
"0","0","bgm_M64","3","0","0","90008","0","94002","1","32003","8","0","0","100","bgm_M64","1","0","0","1","25001","0","0","90002","-50","0","102851","0","502003131","0","0","320030108","1.2","140001","40004","1","100","90","102851","3200205"
"0","0","bgm_M64","3","0","0","90008","0","94002","1","32003","9","0","0","100","bgm_M64","1","0","0","1","25001","0","0","90002","-50","0","102851","0","502003141","0","0","320030109","1.2","140001","40004","1","100","90","102851","3200205"
"0","0","bgm_M63","3","0","0","90008","1","94002","1","32003","10","0","0","100","bgm_M63","1","0","0","1","25001","0","5.1","90002","-50","0","102852","1","502003151","0","0","320030110","0.5","140001","40004","1","100","90","102852","3200205"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32003","1","0","0","50","bgm_M06","2","0","0","0","25001","0","0","90002","-50","0","102841","0","0","100","0","320030201","1.2","140001","40004","0","600","90","102841","3200201"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32003","2","0","0","50","bgm_M06","2","0","0","0","25001","0","0","90002","-50","0","102842","0","0","100","0","320030202","1.2","140001","40004","0","800","90","102842","3200201"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32003","3","0","0","50","bgm_M06","2","0","0","0","25001","0","0","90002","-50","0","102843","0","0","100","0","320030203","1.2","140001","40004","0","800","90","102843","3200202"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32003","4","0","0","50","bgm_M06","2","0","0","0","25001","0","0","90002","-50","0","102842","0","0","100","0","320030204","1.2","140001","40004","0","1200","90","102842","3200203"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32003","5","0","0","50","bgm_M06","2","0","0","0","25001","0","0","90002","-50","0","102841","0","0","100","90005","320030205","1.2","140001","40004","0","1200","90","102841","3200204"
"0","0","bgm_M126","5","0","1.2","90008","0","94002","0.8","32003","6","0","0.8","100","bgm_M126","2","0","0","1","25001","0","0","90002","-50","0.8","102842","0.8","502003211","100","0","320030206","1","140001","40004","1","100","90","102842","3200205"
"0","0","bgm_M126","5","0","1.2","90008","0","94002","0.8","32003","7","0","0.8","100","bgm_M126","2","0","0","1","25001","0","0","90002","-50","0.8","102843","0.8","502003221","100","0","320030207","1","140001","40004","1","100","90","102843","3200205"
"0","0","bgm_M64","3","0","0","90008","0","94002","1","32003","8","0","0","100","bgm_M64","2","0","0","1","25001","0","0","90002","-50","0","102851","0","502003231","100","0","320030208","1.2","140001","40004","1","100","90","102851","3200205"
"0","0","bgm_M64","3","0","0","90008","0","94002","1","32003","9","0","0","100","bgm_M64","2","0","0","1","25001","0","0","90002","-50","0","102851","0","502003241","100","0","320030209","1.2","140001","40004","1","100","90","102851","3200205"
"0","0","bgm_M63","3","0","0","90008","1","94002","1","32003","10","0","0","100","bgm_M63","2","0","0","1","25001","0","5.1","90002","-50","0","102852","1","502003251","100","0","320030210","0.5","140001","40004","1","100","90","102852","3200205"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32003","1","0","0","50","bgm_M06","3","0","0","0","25001","0","0","90002","-50","0","102841","0","0","200","0","320030301","1.2","140001","40004","0","600","90","102841","3200201"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32003","2","0","0","50","bgm_M06","3","0","0","0","25001","0","0","90002","-50","0","102842","0","0","200","0","320030302","1.2","140001","40004","0","800","90","102842","3200201"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32003","3","0","0","50","bgm_M06","3","0","0","0","25001","0","0","90002","-50","0","102843","0","0","200","0","320030303","1.2","140001","40004","0","800","90","102843","3200202"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32003","4","0","0","50","bgm_M06","3","0","0","0","25001","0","0","90002","-50","0","102842","0","0","200","0","320030304","1.2","140001","40004","0","1200","90","102842","3200203"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32003","5","0","0","50","bgm_M06","3","0","0","0","25001","0","0","90002","-50","0","102841","0","0","200","90005","320030305","1.2","140001","40004","0","1200","90","102841","3200204"
"0","0","bgm_M126","5","0","1.2","90008","0","94002","0.8","32003","6","0","0.8","100","bgm_M126","3","0","0","1","25001","0","0","90002","-50","0.8","102842","0.8","502003311","200","0","320030306","1","140001","40004","1","100","90","102842","3200205"
"0","0","bgm_M126","5","0","1.2","90008","0","94002","0.8","32003","7","0","0.8","100","bgm_M126","3","0","0","1","25001","0","0","90002","-50","0.8","102843","0.8","502003321","200","0","320030307","1","140001","40004","1","100","90","102843","3200205"
"0","0","bgm_M64","3","0","0","90008","0","94002","1","32003","8","0","0","100","bgm_M64","3","0","0","1","25001","0","0","90002","-50","0","102851","0","502003331","200","0","320030308","1.2","140001","40004","1","100","90","102851","3200205"
"0","0","bgm_M64","3","0","0","90008","0","94002","1","32003","9","0","0","100","bgm_M64","3","0","0","1","25001","0","0","90002","-50","0","102851","0","502003341","200","0","320030309","1.2","140001","40004","1","100","90","102851","3200205"
"0","0","bgm_M63","3","0","0","90008","1","94002","1","32003","10","0","0","100","bgm_M63","3","0","0","1","25001","0","5.1","90002","-50","0","102852","1","502003351","200","0","320030310","0.5","140001","40004","1","100","90","102852","3200205"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32003","1","0","0","50","bgm_M06","4","0","0","0","25001","0","0","90002","-50","0","102841","0","0","300","0","320030401","1.2","140001","40004","0","600","90","102841","3200201"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32003","2","0","0","50","bgm_M06","4","0","0","0","25001","0","0","90002","-50","0","102842","0","0","300","0","320030402","1.2","140001","40004","0","800","90","102842","3200201"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32003","3","0","0","50","bgm_M06","4","0","0","0","25001","0","0","90002","-50","0","102843","0","0","300","0","320030403","1.2","140001","40004","0","800","90","102843","3200202"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32003","4","0","0","50","bgm_M06","4","0","0","0","25001","0","0","90002","-50","0","102842","0","0","300","0","320030404","1.2","140001","40004","0","1200","90","102842","3200203"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32003","5","0","0","50","bgm_M06","4","0","0","0","25001","0","0","90002","-50","0","102841","0","0","300","90005","320030405","1.2","140001","40004","0","1200","90","102841","3200204"
"0","0","bgm_M126","5","0","1.2","90008","0","94002","0.8","32003","6","0","0.8","100","bgm_M126","4","0","0","1","25001","0","0","90002","-50","0.8","102842","0.8","502003411","300","0","320030406","1","140001","40004","1","100","90","102842","3200205"
"0","0","bgm_M126","5","0","1.2","90008","0","94002","0.8","32003","7","0","0.8","100","bgm_M126","4","0","0","1","25001","0","0","90002","-50","0.8","102843","0.8","502003421","300","0","320030407","1","140001","40004","1","100","90","102843","3200205"
"0","0","bgm_M64","3","0","0","90008","0","94002","1","32003","8","0","0","100","bgm_M64","4","0","0","1","25001","0","0","90002","-50","0","102851","0","502003431","300","0","320030408","1.2","140001","40004","1","100","90","102851","3200205"
"0","0","bgm_M64","3","0","0","90008","0","94002","1","32003","9","0","0","100","bgm_M64","4","0","0","1","25001","0","0","90002","-50","0","102851","0","502003441","300","0","320030409","1.2","140001","40004","1","100","90","102851","3200205"
"0","0","bgm_M63","3","0","0","90008","1","94002","1","32003","10","0","0","100","bgm_M63","4","0","0","1","25001","0","5.1","90002","-50","0","102852","1","502003451","300","0","320030410","0.5","140001","40004","1","100","90","102852","3200205"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32003","1","0","0","50","bgm_M06","5","0","0","0","25001","0","0","90002","-50","0","102841","0","0","400","0","320030501","1.2","140001","40004","0","600","90","102841","3200201"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32003","2","0","0","50","bgm_M06","5","0","0","0","25001","0","0","90002","-50","0","102842","0","0","400","0","320030502","1.2","140001","40004","0","800","90","102842","3200201"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32003","3","0","0","50","bgm_M06","5","0","0","0","25001","0","0","90002","-50","0","102843","0","0","400","0","320030503","1.2","140001","40004","0","800","90","102843","3200202"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32003","4","0","0","50","bgm_M06","5","0","0","0","25001","0","0","90002","-50","0","102842","0","0","400","0","320030504","1.2","140001","40004","0","1200","90","102842","3200203"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32003","5","0","0","50","bgm_M06","5","0","0","0","25001","0","0","90002","-50","0","102841","0","0","400","90005","320030505","1.2","140001","40004","0","1200","90","102841","3200204"
"0","0","bgm_M126","5","0","1.2","90008","0","94002","0.8","32003","6","0","0.8","100","bgm_M126","5","0","0","1","25001","0","0","90002","-50","0.8","102842","0.8","502003511","400","0","320030506","1","140001","40004","1","100","90","102842","3200205"
"0","0","bgm_M126","5","0","1.2","90008","0","94002","0.8","32003","7","0","0.8","100","bgm_M126","5","0","0","1","25001","0","0","90002","-50","0.8","102843","0.8","502003521","400","0","320030507","1","140001","40004","1","100","90","102843","3200205"
"0","0","bgm_M64","3","0","0","90008","0","94002","1","32003","8","0","0","100","bgm_M64","5","0","0","1","25001","0","0","90002","-50","0","102851","0","502003531","400","0","320030508","1.2","140001","40004","1","100","90","102851","3200205"
"0","0","bgm_M64","3","0","0","90008","0","94002","1","32003","9","0","0","100","bgm_M64","5","0","0","1","25001","0","0","90002","-50","0","102851","0","502003541","400","0","320030509","1.2","140001","40004","1","100","90","102851","3200205"
"0","0","bgm_M63","3","0","0","90008","1","94002","1","32003","10","0","0","100","bgm_M63","5","0","0","1","25001","0","5.1","90002","-50","0","102852","1","502003551","400","0","320030510","0.5","140001","40004","1","100","90","102852","3200205"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32004","1","0","0","50","bgm_M06","1","0","0","0","25001","0","0","90002","-50","0","103061","0","0","0","0","320040101","1.2","140001","40005","0","600","90","103061","3200201"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32004","2","0","0","50","bgm_M06","1","0","0","0","25001","0","0","90002","-50","0","103062","0","0","0","0","320040102","1.2","140001","40005","0","800","90","103062","3200201"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32004","3","0","0","50","bgm_M06","1","0","0","0","25001","0","0","90002","-50","0","103063","0","0","0","0","320040103","1.2","140001","40005","0","800","90","103063","3200202"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32004","4","0","0","50","bgm_M06","1","0","0","0","25001","0","0","90002","-50","0","103062","0","0","0","0","320040104","1.2","140001","40005","0","1200","90","103062","3200203"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32004","5","0","0","50","bgm_M06","1","0","0","0","25001","0","0","90002","-50","0","103061","0","0","0","90005","320040105","1.2","140001","40005","0","1200","90","103061","3200204"
"0","320040106","bgm_M126","5","0","1.2","90002","0","90008","0.8","32004","6","0","0.8","100","bgm_M126","1","0","0","1","140001","0","0","90009","-50","0.8","103062","0.8","502004111","0","25001","320040106","1","94002","40004","1","100","90","103062","3200205"
"0","320040107","bgm_M126","5","0","1.1","90002","0","90008","0.8","32004","7","0","0.8","100","bgm_M126","1","0","0","1","140001","0","0","90010","-50","0.8","103063","0.8","502004121","0","25001","320040107","1","94002","40004","1","100","90","103063","3200205"
"0","320040108","bgm_M64","3","0","0","90002","0","90008","1","32004","8","0","0","100","bgm_M64","1","0","0","1","140001","0","0","90011","-50","0","103071","0","502004131","0","25001","320040108","0.9","94002","40004","1","100","90","103071","3200205"
"0","320040109","bgm_M64","3","0","0","90002","0","90008","1","32004","9","10","0","100","bgm_M64","1","0","20","1","140001","0","0","90009","-50","0","103071","0","502004141","0","25001","320040109","1.1","94002","40006","1","100","90","103071","3200205"
"0","320040110","bgm_M63","3","0","0","90008","0","94002","1","32004","10","0","0","100","bgm_M63","1","0","0","1","25001","0","0","90002","-50","0","103072","0","502004151","0","0","320040110","1","140001","40007","1","100","90","103072","3200205"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32004","1","0","0","50","bgm_M06","2","0","0","0","25001","0","0","90002","-50","0","103061","0","0","0","0","320040201","1.2","140001","40005","0","600","90","103061","3200201"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32004","2","0","0","50","bgm_M06","2","0","0","0","25001","0","0","90002","-50","0","103062","0","0","0","0","320040202","1.2","140001","40005","0","800","90","103062","3200201"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32004","3","0","0","50","bgm_M06","2","0","0","0","25001","0","0","90002","-50","0","103063","0","0","0","0","320040203","1.2","140001","40005","0","800","90","103063","3200202"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32004","4","0","0","50","bgm_M06","2","0","0","0","25001","0","0","90002","-50","0","103062","0","0","0","0","320040204","1.2","140001","40005","0","1200","90","103062","3200203"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32004","5","0","0","50","bgm_M06","2","0","0","0","25001","0","0","90002","-50","0","103061","0","0","0","90005","320040205","1.2","140001","40005","0","1200","90","103061","3200204"
"0","320040106","bgm_M126","5","0","1.2","90002","0","90008","0.8","32004","6","0","0.8","100","bgm_M126","2","0","0","1","140001","0","0","90009","-50","0.8","103062","0.8","502004211","0","25001","320040206","1","94002","40004","1","100","90","103062","3200205"
"0","320040107","bgm_M126","5","0","1.1","90002","0","90008","0.8","32004","7","0","0.8","100","bgm_M126","2","0","0","1","140001","0","0","90010","-50","0.8","103063","0.8","502004221","0","25001","320040207","1","94002","40004","1","100","90","103063","3200205"
"0","320040108","bgm_M64","3","0","0","90002","0","90008","1","32004","8","0","0","100","bgm_M64","2","0","0","1","140001","0","0","90011","-50","0","103071","0","502004231","0","25001","320040208","0.9","94002","40004","1","100","90","103071","3200205"
"0","320040109","bgm_M64","3","0","0","90002","0","90008","1","32004","9","10","0","100","bgm_M64","2","0","20","1","140001","0","0","90009","-50","0","103071","0","502004241","0","25001","320040209","1.1","94002","40006","1","100","90","103071","3200205"
"0","320040110","bgm_M63","3","0","0","90008","0","94002","1","32004","10","0","0","100","bgm_M63","2","0","0","1","25001","0","0","90002","-50","0","103072","0","502004251","0","0","320040210","1","140001","40007","1","100","90","103072","3200205"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32004","1","0","0","50","bgm_M06","3","0","0","0","25001","0","0","90002","-50","0","103061","0","0","0","0","320040301","1.2","140001","40005","0","600","90","103061","3200201"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32004","2","0","0","50","bgm_M06","3","0","0","0","25001","0","0","90002","-50","0","103062","0","0","0","0","320040302","1.2","140001","40005","0","800","90","103062","3200201"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32004","3","0","0","50","bgm_M06","3","0","0","0","25001","0","0","90002","-50","0","103063","0","0","0","0","320040303","1.2","140001","40005","0","800","90","103063","3200202"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32004","4","0","0","50","bgm_M06","3","0","0","0","25001","0","0","90002","-50","0","103062","0","0","0","0","320040304","1.2","140001","40005","0","1200","90","103062","3200203"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32004","5","0","0","50","bgm_M06","3","0","0","0","25001","0","0","90002","-50","0","103061","0","0","0","90005","320040305","1.2","140001","40005","0","1200","90","103061","3200204"
"0","320040106","bgm_M126","5","0","1.2","90002","0","90008","0.8","32004","6","0","0.8","100","bgm_M126","3","0","0","1","140001","0","0","90009","-50","0.8","103062","0.8","502004311","0","25001","320040306","1","94002","40004","1","100","90","103062","3200205"
"0","320040107","bgm_M126","5","0","1.1","90002","0","90008","0.8","32004","7","0","0.8","100","bgm_M126","3","0","0","1","140001","0","0","90010","-50","0.8","103063","0.8","502004321","0","25001","320040307","1","94002","40004","1","100","90","103063","3200205"
"0","320040108","bgm_M64","3","0","0","90002","0","90008","1","32004","8","0","0","100","bgm_M64","3","0","0","1","140001","0","0","90011","-50","0","103071","0","502004331","0","25001","320040308","0.9","94002","40004","1","100","90","103071","3200205"
"0","320040109","bgm_M64","3","0","0","90002","0","90008","1","32004","9","10","0","100","bgm_M64","3","0","20","1","140001","0","0","90009","-50","0","103071","0","502004341","0","25001","320040309","1.1","94002","40006","1","100","90","103071","3200205"
"0","320040110","bgm_M63","3","0","0","90008","0","94002","1","32004","10","0","0","100","bgm_M63","3","0","0","1","25001","0","0","90002","-50","0","103072","0","502004351","0","0","320040310","1","140001","40007","1","100","90","103072","3200205"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32004","1","0","0","50","bgm_M06","4","0","0","0","25001","0","0","90002","-50","0","103061","0","0","0","0","320040401","1.2","140001","40005","0","600","90","103061","3200201"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32004","2","0","0","50","bgm_M06","4","0","0","0","25001","0","0","90002","-50","0","103062","0","0","0","0","320040402","1.2","140001","40005","0","800","90","103062","3200201"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32004","3","0","0","50","bgm_M06","4","0","0","0","25001","0","0","90002","-50","0","103063","0","0","0","0","320040403","1.2","140001","40005","0","800","90","103063","3200202"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32004","4","0","0","50","bgm_M06","4","0","0","0","25001","0","0","90002","-50","0","103062","0","0","0","0","320040404","1.2","140001","40005","0","1200","90","103062","3200203"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32004","5","0","0","50","bgm_M06","4","0","0","0","25001","0","0","90002","-50","0","103061","0","0","0","90005","320040405","1.2","140001","40005","0","1200","90","103061","3200204"
"0","320040106","bgm_M126","5","0","1.2","90002","0","90008","0.8","32004","6","0","0.8","100","bgm_M126","4","0","0","1","140001","0","0","90009","-50","0.8","103062","0.8","502004411","0","25001","320040406","1","94002","40004","1","100","90","103062","3200205"
"0","320040107","bgm_M126","5","0","1.1","90002","0","90008","0.8","32004","7","0","0.8","100","bgm_M126","4","0","0","1","140001","0","0","90010","-50","0.8","103063","0.8","502004421","0","25001","320040407","1","94002","40004","1","100","90","103063","3200205"
"0","320040108","bgm_M64","3","0","0","90002","0","90008","1","32004","8","0","0","100","bgm_M64","4","0","0","1","140001","0","0","90011","-50","0","103071","0","502004431","0","25001","320040408","0.9","94002","40004","1","100","90","103071","3200205"
"0","320040109","bgm_M64","3","0","0","90002","0","90008","1","32004","9","10","0","100","bgm_M64","4","0","20","1","140001","0","0","90009","-50","0","103071","0","502004441","0","25001","320040409","1.1","94002","40006","1","100","90","103071","3200205"
"0","320040110","bgm_M63","3","0","0","90008","0","94002","1","32004","10","0","0","100","bgm_M63","4","0","0","1","25001","0","0","90002","-50","0","103072","0","502004451","0","0","320040410","1","140001","40007","1","100","90","103072","3200205"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32004","1","0","0","50","bgm_M06","5","0","0","0","25001","0","0","90002","-50","0","103061","0","0","0","0","320040501","1.2","140001","40005","0","600","90","103061","3200201"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32004","2","0","0","50","bgm_M06","5","0","0","0","25001","0","0","90002","-50","0","103062","0","0","0","0","320040502","1.2","140001","40005","0","800","90","103062","3200201"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32004","3","0","0","50","bgm_M06","5","0","0","0","25001","0","0","90002","-50","0","103063","0","0","0","0","320040503","1.2","140001","40005","0","800","90","103063","3200202"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32004","4","0","0","50","bgm_M06","5","0","0","0","25001","0","0","90002","-50","0","103062","0","0","0","0","320040504","1.2","140001","40005","0","1200","90","103062","3200203"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32004","5","0","0","50","bgm_M06","5","0","0","0","25001","0","0","90002","-50","0","103061","0","0","0","90005","320040505","1.2","140001","40005","0","1200","90","103061","3200204"
"0","320040106","bgm_M126","5","0","1.2","90002","0","90008","0.8","32004","6","0","0.8","100","bgm_M126","5","0","0","1","140001","0","0","90009","-50","0.8","103062","0.8","502004511","0","25001","320040506","1","94002","40004","1","100","90","103062","3200205"
"0","320040107","bgm_M126","5","0","1.1","90002","0","90008","0.8","32004","7","0","0.8","100","bgm_M126","5","0","0","1","140001","0","0","90010","-50","0.8","103063","0.8","502004521","0","25001","320040507","1","94002","40004","1","100","90","103063","3200205"
"0","320040108","bgm_M64","3","0","0","90002","0","90008","1","32004","8","0","0","100","bgm_M64","5","0","0","1","140001","0","0","90011","-50","0","103071","0","502004531","0","25001","320040508","0.9","94002","40004","1","100","90","103071","3200205"
"0","320040109","bgm_M64","3","0","0","90002","0","90008","1","32004","9","10","0","100","bgm_M64","5","0","20","1","140001","0","0","90009","-50","0","103071","0","502004541","0","25001","320040509","1.1","94002","40006","1","100","90","103071","3200205"
"0","320040110","bgm_M63","3","0","0","90008","0","94002","1","32004","10","0","0","100","bgm_M63","5","0","0","1","25001","0","0","90002","-50","0","103072","0","502004551","0","0","320040510","1","140001","40007","1","100","90","103072","3200205"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32005","1","0","0","50","bgm_M06","1","0","0","0","25001","0","0","90002","-50","0","103061","0","0","0","0","320050101","1.2","140001","40005","0","600","90","103061","3200201"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32005","2","0","0","50","bgm_M06","1","0","0","0","25001","0","0","90002","-50","0","103062","0","0","0","0","320050102","1.2","140001","40005","0","800","90","103062","3200201"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32005","3","0","0","50","bgm_M06","1","0","0","0","25001","0","0","90002","-50","0","103063","0","0","0","0","320050103","1.2","140001","40005","0","800","90","103063","3200202"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32005","4","0","0","50","bgm_M06","1","0","0","0","25001","0","0","90002","-50","0","103062","0","0","0","0","320050104","1.2","140001","40005","0","1200","90","103062","3200203"
"0","0","bgm_M06","1","0","0","90008","0","94002","0","32005","5","0","0","50","bgm_M06","1","0","0","0","25001","0","0","90002","-50","0","103061","0","0","0","90005","320050105","1.2","140001","40005","0","1200","90","103061","3200204"
"0","320050106","bgm_M126","5","0","1.2","90002","0","90008","0.8","32005","6","0","0.8","100","bgm_M126","1","0","0","1","140001","0","0","90009","-50","0.8","103062","0.8","502005111","0","25001","320050106","1","94002","40004","1","100","90","103062","3200205"
