3caa58b0cdf37758b2214a780c765c6af5114188fc55afd34f5613d6a25d9182,9294433c5ceb0651c0fd73e9784d6fa5aa23c01a85809e143634d73a3549cf25,f29a77bfbc464e34d805de45f5c93b0ad7b639ae1f400dab776dfdc09ed03fe4,c206f1152c9d7590392fe673e582d57ef9f999317f6406b79ffeada5a626538f,d4551c5c995d7147735a6676f0a95e40fa1e67c583c13f5722d73d2fe92d955a,0e14394c29eb23ba4627fd019bfadedca821bbaae51fb93412792d3ac1f124e7,c3ea93e158520947406ca08762e1e597adc9d9b7b74b525c7b061c7498329490,95189d29744acabf530f5cbff612b2e73cfd070584932104be263497a97a2f0a,8641deae0d04e999991145cd4ff050eceaa351d8beca44dd0d218dfb044f5d51,c09675f377764f5c725ba725cdfac2467e30a1a1b148bc050e106a76bfc4b64a,bd857a0e271783241f6962f011cf6d03d56781962b58e72e34be19a76d86a36d,b390419299c69bc4ffaf4d550f55a5d77bc7433eaf600e37f99025593436e8ab,1530abc0bba397738b6d67c332ef99536a119f001987abd458d69c0ed8d7651d,52da1b86a7487becd79530fbb616ad7313bdeb2f3d1d6a111bb03cd75bd01b68,4827263db424e71e29079312b09c7757d6184f7614ec7024ee35688472b196f5,3a82bf1d27a7e387e9375196c4ccd5eb594184fbf984df59748a607fb5c71333,dde3f4f47d99a5570187bb50383c2d1102e47212e29243c6e397eabf5f33cb4f,ef266d36805021df4775bff6b5dfc373ae3d1f551d1ff793a62faa7a17aff545,fed5f4b2178322fd327834955a37de0b1cecf999fcdd8a2db6133529db0d11bf,d05e705849d57849fd0d8f038c201a2e24370a39f851caefbaac015d3a8a1e8b,659e69368d31bb0340019f6e66a7063f3f752299c5f8d5bf80207621306b7a19,6f7bd54e42053c13151207ed2bf89138920f7146fe57c8a1f9f396375364bd77,f05ace0b5d60660aedb1a6dd0876e6d2d256d7b14323c4459d390515c041ecef,f5a91383c3e421540c0db6afafa242dfb36dc9ee33119aa2b38dc8513cd12916,b094e95560635909cd4258992f46f6b1df8848243305348eca86bd84194427fe,df3892660d07b125bbd456de8fcf9df6864943aecef15323a569da5ba3f8753a,f792d4dafb7ed8432c20ed804495371d77663b1bf5e0ea4edaba441a9f4e43a5,e6d56c2f9042a853dc3336af1b6f0d40732bb1e9207abf9317b0e4366b723b60,c375ca3711955afc2377bc19060456c5bea2494069248013da5debdcd3f41aa8,586e37ac916fd813c393a6f40a1fbca2ede673f81ee6d0031adec1a1e8b7f37e,d97908d4ed0af9d5e7a07f08547be05522bd13557299fce0fbf90d296f4288b1,a9a91e400eb46879109426e66680f850ebc6488fd58f975af791f6679bdfcb92,21a04d062a7525e3bfb05f374e9e18da503a0489c8de5a1ef6b1ca7184954e4c,7968abfba8cec7ea1926101848348d19706c6409a3cd04ec42c2298053419d85,3ca1a489b4c58c8964ae124f63593ee6c10ce880aef019828a746c8b6d945fb6,586153a228383f90f890356ac0cf5b11fe00b84715a97b97f33a5237ea09cb9e,0d87df35882235f5e7a403de10d3bc48651f3b20fc5d23f223845b461532d7d0,567742cb2c55fa1d94c0ff818055f726c6a0d2019d2e6da43629ee0dd7183bcd,28bd103f302d17ad069b45b6ee8b967d89dacc3b2184b07e8c60061f95ecdb3a,c4c3e3a4d30450a4ca3fcaec7a35f10874ac425a740562f056229d283c120816
"0","1","502002521","102843","140001","1.2","320020507","32002","0","100","1.2","40004","bgm_M126","0","bgm_M126","1","7","5","5","1","0","0","400","1","0","0","100","1","-50","1.2","0","90008","94002","90","25001","102843","0","3200205","0","90002"
"0","1","502002531","102851","140001","0","320020508","32002","0","100","1","40004","bgm_M64","0","bgm_M64","0","8","3","5","1","0","0","400","1.2","0","0","100","0","-50","0","0","90008","94002","90","25001","102851","0","3200205","0","90002"
"0","1","502002541","102851","140001","0","320020509","32002","0","100","1","40004","bgm_M64","0","bgm_M64","0","9","3","5","1","0","0","400","1.2","0","0","100","0","-50","0","0","90008","94002","90","25001","102851","0","3200205","0","90002"
"0","1","502002551","102852","140001","1","320020510","32002","1","100","1","40004","bgm_M63","0","bgm_M63","0","10","3","5","1","0","5.1","400","0.5","0","0","100","0","-50","0","0","90008","94002","90","25001","102852","0","3200205","0","90002"
"0","0","0","102841","140001","0","320030101","32003","0","600","0","40004","bgm_M06","0","bgm_M06","0","1","1","1","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","102841","0","3200201","0","90002"
"0","0","0","102842","140001","0","320030102","32003","0","800","0","40004","bgm_M06","0","bgm_M06","0","2","1","1","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","102842","0","3200201","0","90002"
"0","0","0","102843","140001","0","320030103","32003","0","800","0","40004","bgm_M06","0","bgm_M06","0","3","1","1","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","102843","0","3200202","0","90002"
"0","0","0","102842","140001","0","320030104","32003","0","1200","0","40004","bgm_M06","0","bgm_M06","0","4","1","1","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","102842","0","3200203","0","90002"
"0","0","0","102841","140001","0","320030105","32003","0","1200","0","40004","bgm_M06","0","bgm_M06","0","5","1","1","0","90005","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","102841","0","3200204","0","90002"
"0","1","502003111","102842","140001","0.8","320030106","32003","0","100","0.8","40004","bgm_M126","0","bgm_M126","0.8","6","5","1","1","0","0","0","1","0","0","100","0.8","-50","1.2","0","90008","94002","90","25001","102842","0","3200205","0","90002"
"0","1","502003121","102843","140001","0.8","320030107","32003","0","100","0.8","40004","bgm_M126","0","bgm_M126","0.8","7","5","1","1","0","0","0","1","0","0","100","0.8","-50","1.2","0","90008","94002","90","25001","102843","0","3200205","0","90002"
"0","1","502003131","102851","140001","0","320030108","32003","0","100","1","40004","bgm_M64","0","bgm_M64","0","8","3","1","1","0","0","0","1.2","0","0","100","0","-50","0","0","90008","94002","90","25001","102851","0","3200205","0","90002"
"0","1","502003141","102851","140001","0","320030109","32003","0","100","1","40004","bgm_M64","0","bgm_M64","0","9","3","1","1","0","0","0","1.2","0","0","100","0","-50","0","0","90008","94002","90","25001","102851","0","3200205","0","90002"
"0","1","502003151","102852","140001","1","320030110","32003","1","100","1","40004","bgm_M63","0","bgm_M63","0","10","3","1","1","0","5.1","0","0.5","0","0","100","0","-50","0","0","90008","94002","90","25001","102852","0","3200205","0","90002"
"0","0","0","102841","140001","0","320030201","32003","0","600","0","40004","bgm_M06","0","bgm_M06","0","1","1","2","0","0","0","100","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","102841","0","3200201","0","90002"
"0","0","0","102842","140001","0","320030202","32003","0","800","0","40004","bgm_M06","0","bgm_M06","0","2","1","2","0","0","0","100","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","102842","0","3200201","0","90002"
"0","0","0","102843","140001","0","320030203","32003","0","800","0","40004","bgm_M06","0","bgm_M06","0","3","1","2","0","0","0","100","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","102843","0","3200202","0","90002"
"0","0","0","102842","140001","0","320030204","32003","0","1200","0","40004","bgm_M06","0","bgm_M06","0","4","1","2","0","0","0","100","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","102842","0","3200203","0","90002"
"0","0","0","102841","140001","0","320030205","32003","0","1200","0","40004","bgm_M06","0","bgm_M06","0","5","1","2","0","90005","0","100","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","102841","0","3200204","0","90002"
"0","1","502003211","102842","140001","0.8","320030206","32003","0","100","0.8","40004","bgm_M126","0","bgm_M126","0.8","6","5","2","1","0","0","100","1","0","0","100","0.8","-50","1.2","0","90008","94002","90","25001","102842","0","3200205","0","90002"
"0","1","502003221","102843","140001","0.8","320030207","32003","0","100","0.8","40004","bgm_M126","0","bgm_M126","0.8","7","5","2","1","0","0","100","1","0","0","100","0.8","-50","1.2","0","90008","94002","90","25001","102843","0","3200205","0","90002"
"0","1","502003231","102851","140001","0","320030208","32003","0","100","1","40004","bgm_M64","0","bgm_M64","0","8","3","2","1","0","0","100","1.2","0","0","100","0","-50","0","0","90008","94002","90","25001","102851","0","3200205","0","90002"
"0","1","502003241","102851","140001","0","320030209","32003","0","100","1","40004","bgm_M64","0","bgm_M64","0","9","3","2","1","0","0","100","1.2","0","0","100","0","-50","0","0","90008","94002","90","25001","102851","0","3200205","0","90002"
"0","1","502003251","102852","140001","1","320030210","32003","1","100","1","40004","bgm_M63","0","bgm_M63","0","10","3","2","1","0","5.1","100","0.5","0","0","100","0","-50","0","0","90008","94002","90","25001","102852","0","3200205","0","90002"
"0","0","0","102841","140001","0","320030301","32003","0","600","0","40004","bgm_M06","0","bgm_M06","0","1","1","3","0","0","0","200","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","102841","0","3200201","0","90002"
"0","0","0","102842","140001","0","320030302","32003","0","800","0","40004","bgm_M06","0","bgm_M06","0","2","1","3","0","0","0","200","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","102842","0","3200201","0","90002"
"0","0","0","102843","140001","0","320030303","32003","0","800","0","40004","bgm_M06","0","bgm_M06","0","3","1","3","0","0","0","200","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","102843","0","3200202","0","90002"
"0","0","0","102842","140001","0","320030304","32003","0","1200","0","40004","bgm_M06","0","bgm_M06","0","4","1","3","0","0","0","200","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","102842","0","3200203","0","90002"
"0","0","0","102841","140001","0","320030305","32003","0","1200","0","40004","bgm_M06","0","bgm_M06","0","5","1","3","0","90005","0","200","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","102841","0","3200204","0","90002"
"0","1","502003311","102842","140001","0.8","320030306","32003","0","100","0.8","40004","bgm_M126","0","bgm_M126","0.8","6","5","3","1","0","0","200","1","0","0","100","0.8","-50","1.2","0","90008","94002","90","25001","102842","0","3200205","0","90002"
"0","1","502003321","102843","140001","0.8","320030307","32003","0","100","0.8","40004","bgm_M126","0","bgm_M126","0.8","7","5","3","1","0","0","200","1","0","0","100","0.8","-50","1.2","0","90008","94002","90","25001","102843","0","3200205","0","90002"
"0","1","502003331","102851","140001","0","320030308","32003","0","100","1","40004","bgm_M64","0","bgm_M64","0","8","3","3","1","0","0","200","1.2","0","0","100","0","-50","0","0","90008","94002","90","25001","102851","0","3200205","0","90002"
"0","1","502003341","102851","140001","0","320030309","32003","0","100","1","40004","bgm_M64","0","bgm_M64","0","9","3","3","1","0","0","200","1.2","0","0","100","0","-50","0","0","90008","94002","90","25001","102851","0","3200205","0","90002"
"0","1","502003351","102852","140001","1","320030310","32003","1","100","1","40004","bgm_M63","0","bgm_M63","0","10","3","3","1","0","5.1","200","0.5","0","0","100","0","-50","0","0","90008","94002","90","25001","102852","0","3200205","0","90002"
"0","0","0","102841","140001","0","320030401","32003","0","600","0","40004","bgm_M06","0","bgm_M06","0","1","1","4","0","0","0","300","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","102841","0","3200201","0","90002"
"0","0","0","102842","140001","0","320030402","32003","0","800","0","40004","bgm_M06","0","bgm_M06","0","2","1","4","0","0","0","300","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","102842","0","3200201","0","90002"
"0","0","0","102843","140001","0","320030403","32003","0","800","0","40004","bgm_M06","0","bgm_M06","0","3","1","4","0","0","0","300","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","102843","0","3200202","0","90002"
"0","0","0","102842","140001","0","320030404","32003","0","1200","0","40004","bgm_M06","0","bgm_M06","0","4","1","4","0","0","0","300","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","102842","0","3200203","0","90002"
"0","0","0","102841","140001","0","320030405","32003","0","1200","0","40004","bgm_M06","0","bgm_M06","0","5","1","4","0","90005","0","300","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","102841","0","3200204","0","90002"
"0","1","502003411","102842","140001","0.8","320030406","32003","0","100","0.8","40004","bgm_M126","0","bgm_M126","0.8","6","5","4","1","0","0","300","1","0","0","100","0.8","-50","1.2","0","90008","94002","90","25001","102842","0","3200205","0","90002"
"0","1","502003421","102843","140001","0.8","320030407","32003","0","100","0.8","40004","bgm_M126","0","bgm_M126","0.8","7","5","4","1","0","0","300","1","0","0","100","0.8","-50","1.2","0","90008","94002","90","25001","102843","0","3200205","0","90002"
"0","1","502003431","102851","140001","0","320030408","32003","0","100","1","40004","bgm_M64","0","bgm_M64","0","8","3","4","1","0","0","300","1.2","0","0","100","0","-50","0","0","90008","94002","90","25001","102851","0","3200205","0","90002"
"0","1","502003441","102851","140001","0","320030409","32003","0","100","1","40004","bgm_M64","0","bgm_M64","0","9","3","4","1","0","0","300","1.2","0","0","100","0","-50","0","0","90008","94002","90","25001","102851","0","3200205","0","90002"
"0","1","502003451","102852","140001","1","320030410","32003","1","100","1","40004","bgm_M63","0","bgm_M63","0","10","3","4","1","0","5.1","300","0.5","0","0","100","0","-50","0","0","90008","94002","90","25001","102852","0","3200205","0","90002"
"0","0","0","102841","140001","0","320030501","32003","0","600","0","40004","bgm_M06","0","bgm_M06","0","1","1","5","0","0","0","400","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","102841","0","3200201","0","90002"
"0","0","0","102842","140001","0","320030502","32003","0","800","0","40004","bgm_M06","0","bgm_M06","0","2","1","5","0","0","0","400","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","102842","0","3200201","0","90002"
"0","0","0","102843","140001","0","320030503","32003","0","800","0","40004","bgm_M06","0","bgm_M06","0","3","1","5","0","0","0","400","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","102843","0","3200202","0","90002"
"0","0","0","102842","140001","0","320030504","32003","0","1200","0","40004","bgm_M06","0","bgm_M06","0","4","1","5","0","0","0","400","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","102842","0","3200203","0","90002"
"0","0","0","102841","140001","0","320030505","32003","0","1200","0","40004","bgm_M06","0","bgm_M06","0","5","1","5","0","90005","0","400","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","102841","0","3200204","0","90002"
"0","1","502003511","102842","140001","0.8","320030506","32003","0","100","0.8","40004","bgm_M126","0","bgm_M126","0.8","6","5","5","1","0","0","400","1","0","0","100","0.8","-50","1.2","0","90008","94002","90","25001","102842","0","3200205","0","90002"
"0","1","502003521","102843","140001","0.8","320030507","32003","0","100","0.8","40004","bgm_M126","0","bgm_M126","0.8","7","5","5","1","0","0","400","1","0","0","100","0.8","-50","1.2","0","90008","94002","90","25001","102843","0","3200205","0","90002"
"0","1","502003531","102851","140001","0","320030508","32003","0","100","1","40004","bgm_M64","0","bgm_M64","0","8","3","5","1","0","0","400","1.2","0","0","100","0","-50","0","0","90008","94002","90","25001","102851","0","3200205","0","90002"
"0","1","502003541","102851","140001","0","320030509","32003","0","100","1","40004","bgm_M64","0","bgm_M64","0","9","3","5","1","0","0","400","1.2","0","0","100","0","-50","0","0","90008","94002","90","25001","102851","0","3200205","0","90002"
"0","1","502003551","102852","140001","1","320030510","32003","1","100","1","40004","bgm_M63","0","bgm_M63","0","10","3","5","1","0","5.1","400","0.5","0","0","100","0","-50","0","0","90008","94002","90","25001","102852","0","3200205","0","90002"
"0","0","0","103061","140001","0","320040101","32004","0","600","0","40005","bgm_M06","0","bgm_M06","0","1","1","1","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103061","0","3200201","0","90002"
"0","0","0","103062","140001","0","320040102","32004","0","800","0","40005","bgm_M06","0","bgm_M06","0","2","1","1","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103062","0","3200201","0","90002"
"0","0","0","103063","140001","0","320040103","32004","0","800","0","40005","bgm_M06","0","bgm_M06","0","3","1","1","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103063","0","3200202","0","90002"
"0","0","0","103062","140001","0","320040104","32004","0","1200","0","40005","bgm_M06","0","bgm_M06","0","4","1","1","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103062","0","3200203","0","90002"
"0","0","0","103061","140001","0","320040105","32004","0","1200","0","40005","bgm_M06","0","bgm_M06","0","5","1","1","0","90005","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103061","0","3200204","0","90002"
"0","1","502004111","103062","94002","0.8","320040106","32004","0","100","0.8","40004","bgm_M126","0","bgm_M126","0.8","6","5","1","1","25001","0","0","1","0","320040106","100","0.8","-50","1.2","0","90002","90008","90","140001","103062","0","3200205","0","90009"
"0","1","502004121","103063","94002","0.8","320040107","32004","0","100","0.8","40004","bgm_M126","0","bgm_M126","0.8","7","5","1","1","25001","0","0","1","0","320040107","100","0.8","-50","1.1","0","90002","90008","90","140001","103063","0","3200205","0","90010"
"0","1","502004131","103071","94002","0","320040108","32004","0","100","1","40004","bgm_M64","0","bgm_M64","0","8","3","1","1","25001","0","0","0.9","0","320040108","100","0","-50","0","0","90002","90008","90","140001","103071","0","3200205","0","90011"
"10","1","502004141","103071","94002","0","320040109","32004","0","100","1","40006","bgm_M64","0","bgm_M64","0","9","3","1","1","25001","0","0","1.1","0","320040109","100","0","-50","0","20","90002","90008","90","140001","103071","0","3200205","0","90009"
"0","1","502004151","103072","140001","0","320040110","32004","0","100","1","40007","bgm_M63","0","bgm_M63","0","10","3","1","1","0","0","0","1","0","320040110","100","0","-50","0","0","90008","94002","90","25001","103072","0","3200205","0","90002"
"0","0","0","103061","140001","0","320040201","32004","0","600","0","40005","bgm_M06","0","bgm_M06","0","1","1","2","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103061","0","3200201","0","90002"
"0","0","0","103062","140001","0","320040202","32004","0","800","0","40005","bgm_M06","0","bgm_M06","0","2","1","2","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103062","0","3200201","0","90002"
"0","0","0","103063","140001","0","320040203","32004","0","800","0","40005","bgm_M06","0","bgm_M06","0","3","1","2","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103063","0","3200202","0","90002"
"0","0","0","103062","140001","0","320040204","32004","0","1200","0","40005","bgm_M06","0","bgm_M06","0","4","1","2","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103062","0","3200203","0","90002"
"0","0","0","103061","140001","0","320040205","32004","0","1200","0","40005","bgm_M06","0","bgm_M06","0","5","1","2","0","90005","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103061","0","3200204","0","90002"
"0","1","502004211","103062","94002","0.8","320040206","32004","0","100","0.8","40004","bgm_M126","0","bgm_M126","0.8","6","5","2","1","25001","0","0","1","0","320040106","100","0.8","-50","1.2","0","90002","90008","90","140001","103062","0","3200205","0","90009"
"0","1","502004221","103063","94002","0.8","320040207","32004","0","100","0.8","40004","bgm_M126","0","bgm_M126","0.8","7","5","2","1","25001","0","0","1","0","320040107","100","0.8","-50","1.1","0","90002","90008","90","140001","103063","0","3200205","0","90010"
"0","1","502004231","103071","94002","0","320040208","32004","0","100","1","40004","bgm_M64","0","bgm_M64","0","8","3","2","1","25001","0","0","0.9","0","320040108","100","0","-50","0","0","90002","90008","90","140001","103071","0","3200205","0","90011"
"10","1","502004241","103071","94002","0","320040209","32004","0","100","1","40006","bgm_M64","0","bgm_M64","0","9","3","2","1","25001","0","0","1.1","0","320040109","100","0","-50","0","20","90002","90008","90","140001","103071","0","3200205","0","90009"
"0","1","502004251","103072","140001","0","320040210","32004","0","100","1","40007","bgm_M63","0","bgm_M63","0","10","3","2","1","0","0","0","1","0","320040110","100","0","-50","0","0","90008","94002","90","25001","103072","0","3200205","0","90002"
"0","0","0","103061","140001","0","320040301","32004","0","600","0","40005","bgm_M06","0","bgm_M06","0","1","1","3","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103061","0","3200201","0","90002"
"0","0","0","103062","140001","0","320040302","32004","0","800","0","40005","bgm_M06","0","bgm_M06","0","2","1","3","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103062","0","3200201","0","90002"
"0","0","0","103063","140001","0","320040303","32004","0","800","0","40005","bgm_M06","0","bgm_M06","0","3","1","3","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103063","0","3200202","0","90002"
"0","0","0","103062","140001","0","320040304","32004","0","1200","0","40005","bgm_M06","0","bgm_M06","0","4","1","3","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103062","0","3200203","0","90002"
"0","0","0","103061","140001","0","320040305","32004","0","1200","0","40005","bgm_M06","0","bgm_M06","0","5","1","3","0","90005","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103061","0","3200204","0","90002"
"0","1","502004311","103062","94002","0.8","320040306","32004","0","100","0.8","40004","bgm_M126","0","bgm_M126","0.8","6","5","3","1","25001","0","0","1","0","320040106","100","0.8","-50","1.2","0","90002","90008","90","140001","103062","0","3200205","0","90009"
"0","1","502004321","103063","94002","0.8","320040307","32004","0","100","0.8","40004","bgm_M126","0","bgm_M126","0.8","7","5","3","1","25001","0","0","1","0","320040107","100","0.8","-50","1.1","0","90002","90008","90","140001","103063","0","3200205","0","90010"
"0","1","502004331","103071","94002","0","320040308","32004","0","100","1","40004","bgm_M64","0","bgm_M64","0","8","3","3","1","25001","0","0","0.9","0","320040108","100","0","-50","0","0","90002","90008","90","140001","103071","0","3200205","0","90011"
"10","1","502004341","103071","94002","0","320040309","32004","0","100","1","40006","bgm_M64","0","bgm_M64","0","9","3","3","1","25001","0","0","1.1","0","320040109","100","0","-50","0","20","90002","90008","90","140001","103071","0","3200205","0","90009"
"0","1","502004351","103072","140001","0","320040310","32004","0","100","1","40007","bgm_M63","0","bgm_M63","0","10","3","3","1","0","0","0","1","0","320040110","100","0","-50","0","0","90008","94002","90","25001","103072","0","3200205","0","90002"
"0","0","0","103061","140001","0","320040401","32004","0","600","0","40005","bgm_M06","0","bgm_M06","0","1","1","4","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103061","0","3200201","0","90002"
"0","0","0","103062","140001","0","320040402","32004","0","800","0","40005","bgm_M06","0","bgm_M06","0","2","1","4","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103062","0","3200201","0","90002"
"0","0","0","103063","140001","0","320040403","32004","0","800","0","40005","bgm_M06","0","bgm_M06","0","3","1","4","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103063","0","3200202","0","90002"
"0","0","0","103062","140001","0","320040404","32004","0","1200","0","40005","bgm_M06","0","bgm_M06","0","4","1","4","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103062","0","3200203","0","90002"
"0","0","0","103061","140001","0","320040405","32004","0","1200","0","40005","bgm_M06","0","bgm_M06","0","5","1","4","0","90005","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103061","0","3200204","0","90002"
"0","1","502004411","103062","94002","0.8","320040406","32004","0","100","0.8","40004","bgm_M126","0","bgm_M126","0.8","6","5","4","1","25001","0","0","1","0","320040106","100","0.8","-50","1.2","0","90002","90008","90","140001","103062","0","3200205","0","90009"
"0","1","502004421","103063","94002","0.8","320040407","32004","0","100","0.8","40004","bgm_M126","0","bgm_M126","0.8","7","5","4","1","25001","0","0","1","0","320040107","100","0.8","-50","1.1","0","90002","90008","90","140001","103063","0","3200205","0","90010"
"0","1","502004431","103071","94002","0","320040408","32004","0","100","1","40004","bgm_M64","0","bgm_M64","0","8","3","4","1","25001","0","0","0.9","0","320040108","100","0","-50","0","0","90002","90008","90","140001","103071","0","3200205","0","90011"
"10","1","502004441","103071","94002","0","320040409","32004","0","100","1","40006","bgm_M64","0","bgm_M64","0","9","3","4","1","25001","0","0","1.1","0","320040109","100","0","-50","0","20","90002","90008","90","140001","103071","0","3200205","0","90009"
"0","1","502004451","103072","140001","0","320040410","32004","0","100","1","40007","bgm_M63","0","bgm_M63","0","10","3","4","1","0","0","0","1","0","320040110","100","0","-50","0","0","90008","94002","90","25001","103072","0","3200205","0","90002"
"0","0","0","103061","140001","0","320040501","32004","0","600","0","40005","bgm_M06","0","bgm_M06","0","1","1","5","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103061","0","3200201","0","90002"
"0","0","0","103062","140001","0","320040502","32004","0","800","0","40005","bgm_M06","0","bgm_M06","0","2","1","5","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103062","0","3200201","0","90002"
"0","0","0","103063","140001","0","320040503","32004","0","800","0","40005","bgm_M06","0","bgm_M06","0","3","1","5","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103063","0","3200202","0","90002"
"0","0","0","103062","140001","0","320040504","32004","0","1200","0","40005","bgm_M06","0","bgm_M06","0","4","1","5","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103062","0","3200203","0","90002"
"0","0","0","103061","140001","0","320040505","32004","0","1200","0","40005","bgm_M06","0","bgm_M06","0","5","1","5","0","90005","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103061","0","3200204","0","90002"
"0","1","502004511","103062","94002","0.8","320040506","32004","0","100","0.8","40004","bgm_M126","0","bgm_M126","0.8","6","5","5","1","25001","0","0","1","0","320040106","100","0.8","-50","1.2","0","90002","90008","90","140001","103062","0","3200205","0","90009"
"0","1","502004521","103063","94002","0.8","320040507","32004","0","100","0.8","40004","bgm_M126","0","bgm_M126","0.8","7","5","5","1","25001","0","0","1","0","320040107","100","0.8","-50","1.1","0","90002","90008","90","140001","103063","0","3200205","0","90010"
"0","1","502004531","103071","94002","0","320040508","32004","0","100","1","40004","bgm_M64","0","bgm_M64","0","8","3","5","1","25001","0","0","0.9","0","320040108","100","0","-50","0","0","90002","90008","90","140001","103071","0","3200205","0","90011"
"10","1","502004541","103071","94002","0","320040509","32004","0","100","1","40006","bgm_M64","0","bgm_M64","0","9","3","5","1","25001","0","0","1.1","0","320040109","100","0","-50","0","20","90002","90008","90","140001","103071","0","3200205","0","90009"
"0","1","502004551","103072","140001","0","320040510","32004","0","100","1","40007","bgm_M63","0","bgm_M63","0","10","3","5","1","0","0","0","1","0","320040110","100","0","-50","0","0","90008","94002","90","25001","103072","0","3200205","0","90002"
"0","0","0","103061","140001","0","320050101","32005","0","600","0","40005","bgm_M06","0","bgm_M06","0","1","1","1","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103061","0","3200201","0","90002"
"0","0","0","103062","140001","0","320050102","32005","0","800","0","40005","bgm_M06","0","bgm_M06","0","2","1","1","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103062","0","3200201","0","90002"
"0","0","0","103063","140001","0","320050103","32005","0","800","0","40005","bgm_M06","0","bgm_M06","0","3","1","1","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103063","0","3200202","0","90002"
"0","0","0","103062","140001","0","320050104","32005","0","1200","0","40005","bgm_M06","0","bgm_M06","0","4","1","1","0","0","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103062","0","3200203","0","90002"
"0","0","0","103061","140001","0","320050105","32005","0","1200","0","40005","bgm_M06","0","bgm_M06","0","5","1","1","0","90005","0","0","1.2","0","0","50","0","-50","0","0","90008","94002","90","25001","103061","0","3200204","0","90002"
"0","1","502005111","103062","94002","0.8","320050106","32005","0","100","0.8","40004","bgm_M126","0","bgm_M126","0.8","6","5","1","1","25001","0","0","1","0","320050106","100","0.8","-50","1.2","0","90002","90008","90","140001","103062","0","3200205","0","90009"
