fed5f4b2178322fd327834955a37de0b1cecf999fcdd8a2db6133529db0d11bf,586e37ac916fd813c393a6f40a1fbca2ede673f81ee6d0031adec1a1e8b7f37e,28bd103f302d17ad069b45b6ee8b967d89dacc3b2184b07e8c60061f95ecdb3a,659e69368d31bb0340019f6e66a7063f3f752299c5f8d5bf80207621306b7a19,c375ca3711955afc2377bc19060456c5bea2494069248013da5debdcd3f41aa8,f29a77bfbc464e34d805de45f5c93b0ad7b639ae1f400dab776dfdc09ed03fe4,52da1b86a7487becd79530fbb616ad7313bdeb2f3d1d6a111bb03cd75bd01b68,dde3f4f47d99a5570187bb50383c2d1102e47212e29243c6e397eabf5f33cb4f,1530abc0bba397738b6d67c332ef99536a119f001987abd458d69c0ed8d7651d,0d87df35882235f5e7a403de10d3bc48651f3b20fc5d23f223845b461532d7d0,ef266d36805021df4775bff6b5dfc373ae3d1f551d1ff793a62faa7a17aff545,c09675f377764f5c725ba725cdfac2467e30a1a1b148bc050e106a76bfc4b64a,c3ea93e158520947406ca08762e1e597adc9d9b7b74b525c7b061c7498329490,a9a91e400eb46879109426e66680f850ebc6488fd58f975af791f6679bdfcb92,0e14394c29eb23ba4627fd019bfadedca821bbaae51fb93412792d3ac1f124e7,21a04d062a7525e3bfb05f374e9e18da503a0489c8de5a1ef6b1ca7184954e4c,95189d29744acabf530f5cbff612b2e73cfd070584932104be263497a97a2f0a,8641deae0d04e999991145cd4ff050eceaa351d8beca44dd0d218dfb044f5d51,f05ace0b5d60660aedb1a6dd0876e6d2d256d7b14323c4459d390515c041ecef,b094e95560635909cd4258992f46f6b1df8848243305348eca86bd84194427fe,3ca1a489b4c58c8964ae124f63593ee6c10ce880aef019828a746c8b6d945fb6,7968abfba8cec7ea1926101848348d19706c6409a3cd04ec42c2298053419d85,bd857a0e271783241f6962f011cf6d03d56781962b58e72e34be19a76d86a36d,df3892660d07b125bbd456de8fcf9df6864943aecef15323a569da5ba3f8753a,f792d4dafb7ed8432c20ed804495371d77663b1bf5e0ea4edaba441a9f4e43a5,d97908d4ed0af9d5e7a07f08547be05522bd13557299fce0fbf90d296f4288b1,586153a228383f90f890356ac0cf5b11fe00b84715a97b97f33a5237ea09cb9e,d4551c5c995d7147735a6676f0a95e40fa1e67c583c13f5722d73d2fe92d955a,3a82bf1d27a7e387e9375196c4ccd5eb594184fbf984df59748a607fb5c71333,4827263db424e71e29079312b09c7757d6184f7614ec7024ee35688472b196f5,6f7bd54e42053c13151207ed2bf89138920f7146fe57c8a1f9f396375364bd77,c4c3e3a4d30450a4ca3fcaec7a35f10874ac425a740562f056229d283c120816,b390419299c69bc4ffaf4d550f55a5d77bc7433eaf600e37f99025593436e8ab,567742cb2c55fa1d94c0ff818055f726c6a0d2019d2e6da43629ee0dd7183bcd,d05e705849d57849fd0d8f038c201a2e24370a39f851caefbaac015d3a8a1e8b,c206f1152c9d7590392fe673e582d57ef9f999317f6406b79ffeada5a626538f,9294433c5ceb0651c0fd73e9784d6fa5aa23c01a85809e143634d73a3549cf25,f5a91383c3e421540c0db6afafa242dfb36dc9ee33119aa2b38dc8513cd12916,3caa58b0cdf37758b2214a780c765c6af5114188fc55afd34f5613d6a25d9182,e6d56c2f9042a853dc3336af1b6f0d40732bb1e9207abf9317b0e4366b723b60
"5","1.2","0","0","-50","502002521","0","7","bgm_M126","0","5","100","320020507","90008","1.2","94002","32002","0","400","0","25001","90","1.2","0","100","0","102843","140001","1","bgm_M126","0","90002","40004","3200205","1","102843","1","1","0","1"
"5","0","0","0","-50","502002531","0","8","bgm_M64","0","3","100","320020508","90008","0","94002","32002","0","400","0","25001","90","1","0","100","0","102851","140001","0","bgm_M64","0","90002","40004","3200205","1","102851","1","1.2","0","0"
"5","0","0","0","-50","502002541","0","9","bgm_M64","0","3","100","320020509","90008","0","94002","32002","0","400","0","25001","90","1","0","100","0","102851","140001","0","bgm_M64","0","90002","40004","3200205","1","102851","1","1.2","0","0"
"5","0","0","0","-50","502002551","0","10","bgm_M63","0","3","100","320020510","90008","1","94002","32002","1","400","0","25001","90","1","0","100","0","102852","140001","0","bgm_M63","5.1","90002","40004","3200205","1","102852","1","0.5","0","0"
"1","0","0","0","-50","0","0","1","bgm_M06","0","1","600","320030101","90008","0","94002","32003","0","0","0","25001","90","0","0","50","0","102841","140001","0","bgm_M06","0","90002","40004","3200201","0","102841","0","1.2","0","0"
"1","0","0","0","-50","0","0","2","bgm_M06","0","1","800","320030102","90008","0","94002","32003","0","0","0","25001","90","0","0","50","0","102842","140001","0","bgm_M06","0","90002","40004","3200201","0","102842","0","1.2","0","0"
"1","0","0","0","-50","0","0","3","bgm_M06","0","1","800","320030103","90008","0","94002","32003","0","0","0","25001","90","0","0","50","0","102843","140001","0","bgm_M06","0","90002","40004","3200202","0","102843","0","1.2","0","0"
"1","0","0","0","-50","0","0","4","bgm_M06","0","1","1200","320030104","90008","0","94002","32003","0","0","0","25001","90","0","0","50","0","102842","140001","0","bgm_M06","0","90002","40004","3200203","0","102842","0","1.2","0","0"
"1","0","0","90005","-50","0","0","5","bgm_M06","0","1","1200","320030105","90008","0","94002","32003","0","0","0","25001","90","0","0","50","0","102841","140001","0","bgm_M06","0","90002","40004","3200204","0","102841","0","1.2","0","0"
"1","1.2","0","0","-50","502003111","0","6","bgm_M126","0","5","100","320030106","90008","0.8","94002","32003","0","0","0","25001","90","0.8","0","100","0","102842","140001","0.8","bgm_M126","0","90002","40004","3200205","1","102842","1","1","0","0.8"
"1","1.2","0","0","-50","502003121","0","7","bgm_M126","0","5","100","320030107","90008","0.8","94002","32003","0","0","0","25001","90","0.8","0","100","0","102843","140001","0.8","bgm_M126","0","90002","40004","3200205","1","102843","1","1","0","0.8"
"1","0","0","0","-50","502003131","0","8","bgm_M64","0","3","100","320030108","90008","0","94002","32003","0","0","0","25001","90","1","0","100","0","102851","140001","0","bgm_M64","0","90002","40004","3200205","1","102851","1","1.2","0","0"
"1","0","0","0","-50","502003141","0","9","bgm_M64","0","3","100","320030109","90008","0","94002","32003","0","0","0","25001","90","1","0","100","0","102851","140001","0","bgm_M64","0","90002","40004","3200205","1","102851","1","1.2","0","0"
"1","0","0","0","-50","502003151","0","10","bgm_M63","0","3","100","320030110","90008","1","94002","32003","1","0","0","25001","90","1","0","100","0","102852","140001","0","bgm_M63","5.1","90002","40004","3200205","1","102852","1","0.5","0","0"
"2","0","0","0","-50","0","0","1","bgm_M06","0","1","600","320030201","90008","0","94002","32003","0","100","0","25001","90","0","0","50","0","102841","140001","0","bgm_M06","0","90002","40004","3200201","0","102841","0","1.2","0","0"
"2","0","0","0","-50","0","0","2","bgm_M06","0","1","800","320030202","90008","0","94002","32003","0","100","0","25001","90","0","0","50","0","102842","140001","0","bgm_M06","0","90002","40004","3200201","0","102842","0","1.2","0","0"
"2","0","0","0","-50","0","0","3","bgm_M06","0","1","800","320030203","90008","0","94002","32003","0","100","0","25001","90","0","0","50","0","102843","140001","0","bgm_M06","0","90002","40004","3200202","0","102843","0","1.2","0","0"
"2","0","0","0","-50","0","0","4","bgm_M06","0","1","1200","320030204","90008","0","94002","32003","0","100","0","25001","90","0","0","50","0","102842","140001","0","bgm_M06","0","90002","40004","3200203","0","102842","0","1.2","0","0"
"2","0","0","90005","-50","0","0","5","bgm_M06","0","1","1200","320030205","90008","0","94002","32003","0","100","0","25001","90","0","0","50","0","102841","140001","0","bgm_M06","0","90002","40004","3200204","0","102841","0","1.2","0","0"
"2","1.2","0","0","-50","502003211","0","6","bgm_M126","0","5","100","320030206","90008","0.8","94002","32003","0","100","0","25001","90","0.8","0","100","0","102842","140001","0.8","bgm_M126","0","90002","40004","3200205","1","102842","1","1","0","0.8"
"2","1.2","0","0","-50","502003221","0","7","bgm_M126","0","5","100","320030207","90008","0.8","94002","32003","0","100","0","25001","90","0.8","0","100","0","102843","140001","0.8","bgm_M126","0","90002","40004","3200205","1","102843","1","1","0","0.8"
"2","0","0","0","-50","502003231","0","8","bgm_M64","0","3","100","320030208","90008","0","94002","32003","0","100","0","25001","90","1","0","100","0","102851","140001","0","bgm_M64","0","90002","40004","3200205","1","102851","1","1.2","0","0"
"2","0","0","0","-50","502003241","0","9","bgm_M64","0","3","100","320030209","90008","0","94002","32003","0","100","0","25001","90","1","0","100","0","102851","140001","0","bgm_M64","0","90002","40004","3200205","1","102851","1","1.2","0","0"
"2","0","0","0","-50","502003251","0","10","bgm_M63","0","3","100","320030210","90008","1","94002","32003","1","100","0","25001","90","1","0","100","0","102852","140001","0","bgm_M63","5.1","90002","40004","3200205","1","102852","1","0.5","0","0"
"3","0","0","0","-50","0","0","1","bgm_M06","0","1","600","320030301","90008","0","94002","32003","0","200","0","25001","90","0","0","50","0","102841","140001","0","bgm_M06","0","90002","40004","3200201","0","102841","0","1.2","0","0"
"3","0","0","0","-50","0","0","2","bgm_M06","0","1","800","320030302","90008","0","94002","32003","0","200","0","25001","90","0","0","50","0","102842","140001","0","bgm_M06","0","90002","40004","3200201","0","102842","0","1.2","0","0"
"3","0","0","0","-50","0","0","3","bgm_M06","0","1","800","320030303","90008","0","94002","32003","0","200","0","25001","90","0","0","50","0","102843","140001","0","bgm_M06","0","90002","40004","3200202","0","102843","0","1.2","0","0"
"3","0","0","0","-50","0","0","4","bgm_M06","0","1","1200","320030304","90008","0","94002","32003","0","200","0","25001","90","0","0","50","0","102842","140001","0","bgm_M06","0","90002","40004","3200203","0","102842","0","1.2","0","0"
"3","0","0","90005","-50","0","0","5","bgm_M06","0","1","1200","320030305","90008","0","94002","32003","0","200","0","25001","90","0","0","50","0","102841","140001","0","bgm_M06","0","90002","40004","3200204","0","102841","0","1.2","0","0"
"3","1.2","0","0","-50","502003311","0","6","bgm_M126","0","5","100","320030306","90008","0.8","94002","32003","0","200","0","25001","90","0.8","0","100","0","102842","140001","0.8","bgm_M126","0","90002","40004","3200205","1","102842","1","1","0","0.8"
"3","1.2","0","0","-50","502003321","0","7","bgm_M126","0","5","100","320030307","90008","0.8","94002","32003","0","200","0","25001","90","0.8","0","100","0","102843","140001","0.8","bgm_M126","0","90002","40004","3200205","1","102843","1","1","0","0.8"
"3","0","0","0","-50","502003331","0","8","bgm_M64","0","3","100","320030308","90008","0","94002","32003","0","200","0","25001","90","1","0","100","0","102851","140001","0","bgm_M64","0","90002","40004","3200205","1","102851","1","1.2","0","0"
"3","0","0","0","-50","502003341","0","9","bgm_M64","0","3","100","320030309","90008","0","94002","32003","0","200","0","25001","90","1","0","100","0","102851","140001","0","bgm_M64","0","90002","40004","3200205","1","102851","1","1.2","0","0"
"3","0","0","0","-50","502003351","0","10","bgm_M63","0","3","100","320030310","90008","1","94002","32003","1","200","0","25001","90","1","0","100","0","102852","140001","0","bgm_M63","5.1","90002","40004","3200205","1","102852","1","0.5","0","0"
"4","0","0","0","-50","0","0","1","bgm_M06","0","1","600","320030401","90008","0","94002","32003","0","300","0","25001","90","0","0","50","0","102841","140001","0","bgm_M06","0","90002","40004","3200201","0","102841","0","1.2","0","0"
"4","0","0","0","-50","0","0","2","bgm_M06","0","1","800","320030402","90008","0","94002","32003","0","300","0","25001","90","0","0","50","0","102842","140001","0","bgm_M06","0","90002","40004","3200201","0","102842","0","1.2","0","0"
"4","0","0","0","-50","0","0","3","bgm_M06","0","1","800","320030403","90008","0","94002","32003","0","300","0","25001","90","0","0","50","0","102843","140001","0","bgm_M06","0","90002","40004","3200202","0","102843","0","1.2","0","0"
"4","0","0","0","-50","0","0","4","bgm_M06","0","1","1200","320030404","90008","0","94002","32003","0","300","0","25001","90","0","0","50","0","102842","140001","0","bgm_M06","0","90002","40004","3200203","0","102842","0","1.2","0","0"
"4","0","0","90005","-50","0","0","5","bgm_M06","0","1","1200","320030405","90008","0","94002","32003","0","300","0","25001","90","0","0","50","0","102841","140001","0","bgm_M06","0","90002","40004","3200204","0","102841","0","1.2","0","0"
"4","1.2","0","0","-50","502003411","0","6","bgm_M126","0","5","100","320030406","90008","0.8","94002","32003","0","300","0","25001","90","0.8","0","100","0","102842","140001","0.8","bgm_M126","0","90002","40004","3200205","1","102842","1","1","0","0.8"
"4","1.2","0","0","-50","502003421","0","7","bgm_M126","0","5","100","320030407","90008","0.8","94002","32003","0","300","0","25001","90","0.8","0","100","0","102843","140001","0.8","bgm_M126","0","90002","40004","3200205","1","102843","1","1","0","0.8"
"4","0","0","0","-50","502003431","0","8","bgm_M64","0","3","100","320030408","90008","0","94002","32003","0","300","0","25001","90","1","0","100","0","102851","140001","0","bgm_M64","0","90002","40004","3200205","1","102851","1","1.2","0","0"
"4","0","0","0","-50","502003441","0","9","bgm_M64","0","3","100","320030409","90008","0","94002","32003","0","300","0","25001","90","1","0","100","0","102851","140001","0","bgm_M64","0","90002","40004","3200205","1","102851","1","1.2","0","0"
"4","0","0","0","-50","502003451","0","10","bgm_M63","0","3","100","320030410","90008","1","94002","32003","1","300","0","25001","90","1","0","100","0","102852","140001","0","bgm_M63","5.1","90002","40004","3200205","1","102852","1","0.5","0","0"
"5","0","0","0","-50","0","0","1","bgm_M06","0","1","600","320030501","90008","0","94002","32003","0","400","0","25001","90","0","0","50","0","102841","140001","0","bgm_M06","0","90002","40004","3200201","0","102841","0","1.2","0","0"
"5","0","0","0","-50","0","0","2","bgm_M06","0","1","800","320030502","90008","0","94002","32003","0","400","0","25001","90","0","0","50","0","102842","140001","0","bgm_M06","0","90002","40004","3200201","0","102842","0","1.2","0","0"
"5","0","0","0","-50","0","0","3","bgm_M06","0","1","800","320030503","90008","0","94002","32003","0","400","0","25001","90","0","0","50","0","102843","140001","0","bgm_M06","0","90002","40004","3200202","0","102843","0","1.2","0","0"
"5","0","0","0","-50","0","0","4","bgm_M06","0","1","1200","320030504","90008","0","94002","32003","0","400","0","25001","90","0","0","50","0","102842","140001","0","bgm_M06","0","90002","40004","3200203","0","102842","0","1.2","0","0"
"5","0","0","90005","-50","0","0","5","bgm_M06","0","1","1200","320030505","90008","0","94002","32003","0","400","0","25001","90","0","0","50","0","102841","140001","0","bgm_M06","0","90002","40004","3200204","0","102841","0","1.2","0","0"
"5","1.2","0","0","-50","502003511","0","6","bgm_M126","0","5","100","320030506","90008","0.8","94002","32003","0","400","0","25001","90","0.8","0","100","0","102842","140001","0.8","bgm_M126","0","90002","40004","3200205","1","102842","1","1","0","0.8"
"5","1.2","0","0","-50","502003521","0","7","bgm_M126","0","5","100","320030507","90008","0.8","94002","32003","0","400","0","25001","90","0.8","0","100","0","102843","140001","0.8","bgm_M126","0","90002","40004","3200205","1","102843","1","1","0","0.8"
"5","0","0","0","-50","502003531","0","8","bgm_M64","0","3","100","320030508","90008","0","94002","32003","0","400","0","25001","90","1","0","100","0","102851","140001","0","bgm_M64","0","90002","40004","3200205","1","102851","1","1.2","0","0"
"5","0","0","0","-50","502003541","0","9","bgm_M64","0","3","100","320030509","90008","0","94002","32003","0","400","0","25001","90","1","0","100","0","102851","140001","0","bgm_M64","0","90002","40004","3200205","1","102851","1","1.2","0","0"
"5","0","0","0","-50","502003551","0","10","bgm_M63","0","3","100","320030510","90008","1","94002","32003","1","400","0","25001","90","1","0","100","0","102852","140001","0","bgm_M63","5.1","90002","40004","3200205","1","102852","1","0.5","0","0"
"1","0","0","0","-50","0","0","1","bgm_M06","0","1","600","320040101","90008","0","94002","32004","0","0","0","25001","90","0","0","50","0","103061","140001","0","bgm_M06","0","90002","40005","3200201","0","103061","0","1.2","0","0"
"1","0","0","0","-50","0","0","2","bgm_M06","0","1","800","320040102","90008","0","94002","32004","0","0","0","25001","90","0","0","50","0","103062","140001","0","bgm_M06","0","90002","40005","3200201","0","103062","0","1.2","0","0"
"1","0","0","0","-50","0","0","3","bgm_M06","0","1","800","320040103","90008","0","94002","32004","0","0","0","25001","90","0","0","50","0","103063","140001","0","bgm_M06","0","90002","40005","3200202","0","103063","0","1.2","0","0"
"1","0","0","0","-50","0","0","4","bgm_M06","0","1","1200","320040104","90008","0","94002","32004","0","0","0","25001","90","0","0","50","0","103062","140001","0","bgm_M06","0","90002","40005","3200203","0","103062","0","1.2","0","0"
"1","0","0","90005","-50","0","0","5","bgm_M06","0","1","1200","320040105","90008","0","94002","32004","0","0","0","25001","90","0","0","50","0","103061","140001","0","bgm_M06","0","90002","40005","3200204","0","103061","0","1.2","0","0"
"1","1.2","0","25001","-50","502004111","0","6","bgm_M126","0","5","100","320040106","90002","0.8","90008","32004","0","0","0","140001","90","0.8","320040106","100","0","103062","94002","0.8","bgm_M126","0","90009","40004","3200205","1","103062","1","1","0","0.8"
"1","1.1","0","25001","-50","502004121","0","7","bgm_M126","0","5","100","320040107","90002","0.8","90008","32004","0","0","0","140001","90","0.8","320040107","100","0","103063","94002","0.8","bgm_M126","0","90010","40004","3200205","1","103063","1","1","0","0.8"
"1","0","0","25001","-50","502004131","0","8","bgm_M64","0","3","100","320040108","90002","0","90008","32004","0","0","0","140001","90","1","320040108","100","0","103071","94002","0","bgm_M64","0","90011","40004","3200205","1","103071","1","0.9","0","0"
"1","0","0","25001","-50","502004141","0","9","bgm_M64","0","3","100","320040109","90002","0","90008","32004","0","0","0","140001","90","1","320040109","100","20","103071","94002","0","bgm_M64","0","90009","40006","3200205","1","103071","1","1.1","10","0"
"1","0","0","0","-50","502004151","0","10","bgm_M63","0","3","100","320040110","90008","0","94002","32004","0","0","0","25001","90","1","320040110","100","0","103072","140001","0","bgm_M63","0","90002","40007","3200205","1","103072","1","1","0","0"
"2","0","0","0","-50","0","0","1","bgm_M06","0","1","600","320040201","90008","0","94002","32004","0","0","0","25001","90","0","0","50","0","103061","140001","0","bgm_M06","0","90002","40005","3200201","0","103061","0","1.2","0","0"
"2","0","0","0","-50","0","0","2","bgm_M06","0","1","800","320040202","90008","0","94002","32004","0","0","0","25001","90","0","0","50","0","103062","140001","0","bgm_M06","0","90002","40005","3200201","0","103062","0","1.2","0","0"
"2","0","0","0","-50","0","0","3","bgm_M06","0","1","800","320040203","90008","0","94002","32004","0","0","0","25001","90","0","0","50","0","103063","140001","0","bgm_M06","0","90002","40005","3200202","0","103063","0","1.2","0","0"
"2","0","0","0","-50","0","0","4","bgm_M06","0","1","1200","320040204","90008","0","94002","32004","0","0","0","25001","90","0","0","50","0","103062","140001","0","bgm_M06","0","90002","40005","3200203","0","103062","0","1.2","0","0"
"2","0","0","90005","-50","0","0","5","bgm_M06","0","1","1200","320040205","90008","0","94002","32004","0","0","0","25001","90","0","0","50","0","103061","140001","0","bgm_M06","0","90002","40005","3200204","0","103061","0","1.2","0","0"
"2","1.2","0","25001","-50","502004211","0","6","bgm_M126","0","5","100","320040206","90002","0.8","90008","32004","0","0","0","140001","90","0.8","320040106","100","0","103062","94002","0.8","bgm_M126","0","90009","40004","3200205","1","103062","1","1","0","0.8"
"2","1.1","0","25001","-50","502004221","0","7","bgm_M126","0","5","100","320040207","90002","0.8","90008","32004","0","0","0","140001","90","0.8","320040107","100","0","103063","94002","0.8","bgm_M126","0","90010","40004","3200205","1","103063","1","1","0","0.8"
"2","0","0","25001","-50","502004231","0","8","bgm_M64","0","3","100","320040208","90002","0","90008","32004","0","0","0","140001","90","1","320040108","100","0","103071","94002","0","bgm_M64","0","90011","40004","3200205","1","103071","1","0.9","0","0"
"2","0","0","25001","-50","502004241","0","9","bgm_M64","0","3","100","320040209","90002","0","90008","32004","0","0","0","140001","90","1","320040109","100","20","103071","94002","0","bgm_M64","0","90009","40006","3200205","1","103071","1","1.1","10","0"
"2","0","0","0","-50","502004251","0","10","bgm_M63","0","3","100","320040210","90008","0","94002","32004","0","0","0","25001","90","1","320040110","100","0","103072","140001","0","bgm_M63","0","90002","40007","3200205","1","103072","1","1","0","0"
"3","0","0","0","-50","0","0","1","bgm_M06","0","1","600","320040301","90008","0","94002","32004","0","0","0","25001","90","0","0","50","0","103061","140001","0","bgm_M06","0","90002","40005","3200201","0","103061","0","1.2","0","0"
"3","0","0","0","-50","0","0","2","bgm_M06","0","1","800","320040302","90008","0","94002","32004","0","0","0","25001","90","0","0","50","0","103062","140001","0","bgm_M06","0","90002","40005","3200201","0","103062","0","1.2","0","0"
"3","0","0","0","-50","0","0","3","bgm_M06","0","1","800","320040303","90008","0","94002","32004","0","0","0","25001","90","0","0","50","0","103063","140001","0","bgm_M06","0","90002","40005","3200202","0","103063","0","1.2","0","0"
"3","0","0","0","-50","0","0","4","bgm_M06","0","1","1200","320040304","90008","0","94002","32004","0","0","0","25001","90","0","0","50","0","103062","140001","0","bgm_M06","0","90002","40005","3200203","0","103062","0","1.2","0","0"
"3","0","0","90005","-50","0","0","5","bgm_M06","0","1","1200","320040305","90008","0","94002","32004","0","0","0","25001","90","0","0","50","0","103061","140001","0","bgm_M06","0","90002","40005","3200204","0","103061","0","1.2","0","0"
"3","1.2","0","25001","-50","502004311","0","6","bgm_M126","0","5","100","320040306","90002","0.8","90008","32004","0","0","0","140001","90","0.8","320040106","100","0","103062","94002","0.8","bgm_M126","0","90009","40004","3200205","1","103062","1","1","0","0.8"
"3","1.1","0","25001","-50","502004321","0","7","bgm_M126","0","5","100","320040307","90002","0.8","90008","32004","0","0","0","140001","90","0.8","320040107","100","0","103063","94002","0.8","bgm_M126","0","90010","40004","3200205","1","103063","1","1","0","0.8"
"3","0","0","25001","-50","502004331","0","8","bgm_M64","0","3","100","320040308","90002","0","90008","32004","0","0","0","140001","90","1","320040108","100","0","103071","94002","0","bgm_M64","0","90011","40004","3200205","1","103071","1","0.9","0","0"
"3","0","0","25001","-50","502004341","0","9","bgm_M64","0","3","100","320040309","90002","0","90008","32004","0","0","0","140001","90","1","320040109","100","20","103071","94002","0","bgm_M64","0","90009","40006","3200205","1","103071","1","1.1","10","0"
"3","0","0","0","-50","502004351","0","10","bgm_M63","0","3","100","320040310","90008","0","94002","32004","0","0","0","25001","90","1","320040110","100","0","103072","140001","0","bgm_M63","0","90002","40007","3200205","1","103072","1","1","0","0"
"4","0","0","0","-50","0","0","1","bgm_M06","0","1","600","320040401","90008","0","94002","32004","0","0","0","25001","90","0","0","50","0","103061","140001","0","bgm_M06","0","90002","40005","3200201","0","103061","0","1.2","0","0"
"4","0","0","0","-50","0","0","2","bgm_M06","0","1","800","320040402","90008","0","94002","32004","0","0","0","25001","90","0","0","50","0","103062","140001","0","bgm_M06","0","90002","40005","3200201","0","103062","0","1.2","0","0"
"4","0","0","0","-50","0","0","3","bgm_M06","0","1","800","320040403","90008","0","94002","32004","0","0","0","25001","90","0","0","50","0","103063","140001","0","bgm_M06","0","90002","40005","3200202","0","103063","0","1.2","0","0"
"4","0","0","0","-50","0","0","4","bgm_M06","0","1","1200","320040404","90008","0","94002","32004","0","0","0","25001","90","0","0","50","0","103062","140001","0","bgm_M06","0","90002","40005","3200203","0","103062","0","1.2","0","0"
"4","0","0","90005","-50","0","0","5","bgm_M06","0","1","1200","320040405","90008","0","94002","32004","0","0","0","25001","90","0","0","50","0","103061","140001","0","bgm_M06","0","90002","40005","3200204","0","103061","0","1.2","0","0"
"4","1.2","0","25001","-50","502004411","0","6","bgm_M126","0","5","100","320040406","90002","0.8","90008","32004","0","0","0","140001","90","0.8","320040106","100","0","103062","94002","0.8","bgm_M126","0","90009","40004","3200205","1","103062","1","1","0","0.8"
"4","1.1","0","25001","-50","502004421","0","7","bgm_M126","0","5","100","320040407","90002","0.8","90008","32004","0","0","0","140001","90","0.8","320040107","100","0","103063","94002","0.8","bgm_M126","0","90010","40004","3200205","1","103063","1","1","0","0.8"
"4","0","0","25001","-50","502004431","0","8","bgm_M64","0","3","100","320040408","90002","0","90008","32004","0","0","0","140001","90","1","320040108","100","0","103071","94002","0","bgm_M64","0","90011","40004","3200205","1","103071","1","0.9","0","0"
"4","0","0","25001","-50","502004441","0","9","bgm_M64","0","3","100","320040409","90002","0","90008","32004","0","0","0","140001","90","1","320040109","100","20","103071","94002","0","bgm_M64","0","90009","40006","3200205","1","103071","1","1.1","10","0"
"4","0","0","0","-50","502004451","0","10","bgm_M63","0","3","100","320040410","90008","0","94002","32004","0","0","0","25001","90","1","320040110","100","0","103072","140001","0","bgm_M63","0","90002","40007","3200205","1","103072","1","1","0","0"
"5","0","0","0","-50","0","0","1","bgm_M06","0","1","600","320040501","90008","0","94002","32004","0","0","0","25001","90","0","0","50","0","103061","140001","0","bgm_M06","0","90002","40005","3200201","0","103061","0","1.2","0","0"
"5","0","0","0","-50","0","0","2","bgm_M06","0","1","800","320040502","90008","0","94002","32004","0","0","0","25001","90","0","0","50","0","103062","140001","0","bgm_M06","0","90002","40005","3200201","0","103062","0","1.2","0","0"
"5","0","0","0","-50","0","0","3","bgm_M06","0","1","800","320040503","90008","0","94002","32004","0","0","0","25001","90","0","0","50","0","103063","140001","0","bgm_M06","0","90002","40005","3200202","0","103063","0","1.2","0","0"
"5","0","0","0","-50","0","0","4","bgm_M06","0","1","1200","320040504","90008","0","94002","32004","0","0","0","25001","90","0","0","50","0","103062","140001","0","bgm_M06","0","90002","40005","3200203","0","103062","0","1.2","0","0"
"5","0","0","90005","-50","0","0","5","bgm_M06","0","1","1200","320040505","90008","0","94002","32004","0","0","0","25001","90","0","0","50","0","103061","140001","0","bgm_M06","0","90002","40005","3200204","0","103061","0","1.2","0","0"
"5","1.2","0","25001","-50","502004511","0","6","bgm_M126","0","5","100","320040506","90002","0.8","90008","32004","0","0","0","140001","90","0.8","320040106","100","0","103062","94002","0.8","bgm_M126","0","90009","40004","3200205","1","103062","1","1","0","0.8"
"5","1.1","0","25001","-50","502004521","0","7","bgm_M126","0","5","100","320040507","90002","0.8","90008","32004","0","0","0","140001","90","0.8","320040107","100","0","103063","94002","0.8","bgm_M126","0","90010","40004","3200205","1","103063","1","1","0","0.8"
"5","0","0","25001","-50","502004531","0","8","bgm_M64","0","3","100","320040508","90002","0","90008","32004","0","0","0","140001","90","1","320040108","100","0","103071","94002","0","bgm_M64","0","90011","40004","3200205","1","103071","1","0.9","0","0"
"5","0","0","25001","-50","502004541","0","9","bgm_M64","0","3","100","320040509","90002","0","90008","32004","0","0","0","140001","90","1","320040109","100","20","103071","94002","0","bgm_M64","0","90009","40006","3200205","1","103071","1","1.1","10","0"
"5","0","0","0","-50","502004551","0","10","bgm_M63","0","3","100","320040510","90008","0","94002","32004","0","0","0","25001","90","1","320040110","100","0","103072","140001","0","bgm_M63","0","90002","40007","3200205","1","103072","1","1","0","0"
"1","0","0","0","-50","0","0","1","bgm_M06","0","1","600","320050101","90008","0","94002","32005","0","0","0","25001","90","0","0","50","0","103061","140001","0","bgm_M06","0","90002","40005","3200201","0","103061","0","1.2","0","0"
"1","0","0","0","-50","0","0","2","bgm_M06","0","1","800","320050102","90008","0","94002","32005","0","0","0","25001","90","0","0","50","0","103062","140001","0","bgm_M06","0","90002","40005","3200201","0","103062","0","1.2","0","0"
"1","0","0","0","-50","0","0","3","bgm_M06","0","1","800","320050103","90008","0","94002","32005","0","0","0","25001","90","0","0","50","0","103063","140001","0","bgm_M06","0","90002","40005","3200202","0","103063","0","1.2","0","0"
"1","0","0","0","-50","0","0","4","bgm_M06","0","1","1200","320050104","90008","0","94002","32005","0","0","0","25001","90","0","0","50","0","103062","140001","0","bgm_M06","0","90002","40005","3200203","0","103062","0","1.2","0","0"
"1","0","0","90005","-50","0","0","5","bgm_M06","0","1","1200","320050105","90008","0","94002","32005","0","0","0","25001","90","0","0","50","0","103061","140001","0","bgm_M06","0","90002","40005","3200204","0","103061","0","1.2","0","0"
"1","1.2","0","25001","-50","502005111","0","6","bgm_M126","0","5","100","320050106","90002","0.8","90008","32005","0","0","0","140001","90","0.8","320050106","100","0","103062","94002","0.8","bgm_M126","0","90009","40004","3200205","1","103062","1","1","0","0.8"
