4827263db424e71e29079312b09c7757d6184f7614ec7024ee35688472b196f5,567742cb2c55fa1d94c0ff818055f726c6a0d2019d2e6da43629ee0dd7183bcd,3ca1a489b4c58c8964ae124f63593ee6c10ce880aef019828a746c8b6d945fb6,586e37ac916fd813c393a6f40a1fbca2ede673f81ee6d0031adec1a1e8b7f37e,f792d4dafb7ed8432c20ed804495371d77663b1bf5e0ea4edaba441a9f4e43a5,fed5f4b2178322fd327834955a37de0b1cecf999fcdd8a2db6133529db0d11bf,659e69368d31bb0340019f6e66a7063f3f752299c5f8d5bf80207621306b7a19,6f7bd54e42053c13151207ed2bf89138920f7146fe57c8a1f9f396375364bd77,f5a91383c3e421540c0db6afafa242dfb36dc9ee33119aa2b38dc8513cd12916,dde3f4f47d99a5570187bb50383c2d1102e47212e29243c6e397eabf5f33cb4f,c09675f377764f5c725ba725cdfac2467e30a1a1b148bc050e106a76bfc4b64a,b094e95560635909cd4258992f46f6b1df8848243305348eca86bd84194427fe,bd857a0e271783241f6962f011cf6d03d56781962b58e72e34be19a76d86a36d,3caa58b0cdf37758b2214a780c765c6af5114188fc55afd34f5613d6a25d9182,a9a91e400eb46879109426e66680f850ebc6488fd58f975af791f6679bdfcb92,21a04d062a7525e3bfb05f374e9e18da503a0489c8de5a1ef6b1ca7184954e4c,f29a77bfbc464e34d805de45f5c93b0ad7b639ae1f400dab776dfdc09ed03fe4,7968abfba8cec7ea1926101848348d19706c6409a3cd04ec42c2298053419d85,b390419299c69bc4ffaf4d550f55a5d77bc7433eaf600e37f99025593436e8ab,52da1b86a7487becd79530fbb616ad7313bdeb2f3d1d6a111bb03cd75bd01b68,28bd103f302d17ad069b45b6ee8b967d89dacc3b2184b07e8c60061f95ecdb3a,1530abc0bba397738b6d67c332ef99536a119f001987abd458d69c0ed8d7651d,c375ca3711955afc2377bc19060456c5bea2494069248013da5debdcd3f41aa8,d05e705849d57849fd0d8f038c201a2e24370a39f851caefbaac015d3a8a1e8b,df3892660d07b125bbd456de8fcf9df6864943aecef15323a569da5ba3f8753a,95189d29744acabf530f5cbff612b2e73cfd070584932104be263497a97a2f0a,c3ea93e158520947406ca08762e1e597adc9d9b7b74b525c7b061c7498329490,f05ace0b5d60660aedb1a6dd0876e6d2d256d7b14323c4459d390515c041ecef,0e14394c29eb23ba4627fd019bfadedca821bbaae51fb93412792d3ac1f124e7,9294433c5ceb0651c0fd73e9784d6fa5aa23c01a85809e143634d73a3549cf25,c4c3e3a4d30450a4ca3fcaec7a35f10874ac425a740562f056229d283c120816,586153a228383f90f890356ac0cf5b11fe00b84715a97b97f33a5237ea09cb9e,d97908d4ed0af9d5e7a07f08547be05522bd13557299fce0fbf90d296f4288b1,e6d56c2f9042a853dc3336af1b6f0d40732bb1e9207abf9317b0e4366b723b60,c206f1152c9d7590392fe673e582d57ef9f999317f6406b79ffeada5a626538f,3a82bf1d27a7e387e9375196c4ccd5eb594184fbf984df59748a607fb5c71333,8641deae0d04e999991145cd4ff050eceaa351d8beca44dd0d218dfb044f5d51,ef266d36805021df4775bff6b5dfc373ae3d1f551d1ff793a62faa7a17aff545,0d87df35882235f5e7a403de10d3bc48651f3b20fc5d23f223845b461532d7d0,d4551c5c995d7147735a6676f0a95e40fa1e67c583c13f5722d73d2fe92d955a
"bgm_M126","3200205","25001","1.2","100","5","0","0","1","7","100","0","1.2","0","90008","94002","502002521","90","40004","0","0","bgm_M126","-50","1","0","32002","320020507","400","1.2","1","90002","102843","0","1","102843","1","0","5","0","140001"
"bgm_M64","3200205","25001","0","100","5","0","0","1.2","8","100","0","1","0","90008","94002","502002531","90","40004","0","0","bgm_M64","-50","1","0","32002","320020508","400","0","1","90002","102851","0","0","102851","0","0","3","0","140001"
"bgm_M64","3200205","25001","0","100","5","0","0","1.2","9","100","0","1","0","90008","94002","502002541","90","40004","0","0","bgm_M64","-50","1","0","32002","320020509","400","0","1","90002","102851","0","0","102851","0","0","3","0","140001"
"bgm_M63","3200205","25001","0","100","5","0","5.1","0.5","10","100","0","1","0","90008","94002","502002551","90","40004","0","0","bgm_M63","-50","1","0","32002","320020510","400","1","1","90002","102852","0","0","102852","0","1","3","0","140001"
"bgm_M06","3200201","25001","0","50","1","0","0","1.2","1","600","0","0","0","90008","94002","0","90","40004","0","0","bgm_M06","-50","0","0","32003","320030101","0","0","0","90002","102841","0","0","102841","0","0","1","0","140001"
"bgm_M06","3200201","25001","0","50","1","0","0","1.2","2","800","0","0","0","90008","94002","0","90","40004","0","0","bgm_M06","-50","0","0","32003","320030102","0","0","0","90002","102842","0","0","102842","0","0","1","0","140001"
"bgm_M06","3200202","25001","0","50","1","0","0","1.2","3","800","0","0","0","90008","94002","0","90","40004","0","0","bgm_M06","-50","0","0","32003","320030103","0","0","0","90002","102843","0","0","102843","0","0","1","0","140001"
"bgm_M06","3200203","25001","0","50","1","0","0","1.2","4","1200","0","0","0","90008","94002","0","90","40004","0","0","bgm_M06","-50","0","0","32003","320030104","0","0","0","90002","102842","0","0","102842","0","0","1","0","140001"
"bgm_M06","3200204","25001","0","50","1","90005","0","1.2","5","1200","0","0","0","90008","94002","0","90","40004","0","0","bgm_M06","-50","0","0","32003","320030105","0","0","0","90002","102841","0","0","102841","0","0","1","0","140001"
"bgm_M126","3200205","25001","1.2","100","1","0","0","1","6","100","0","0.8","0","90008","94002","502003111","90","40004","0","0","bgm_M126","-50","1","0","32003","320030106","0","0.8","1","90002","102842","0","0.8","102842","0.8","0","5","0","140001"
"bgm_M126","3200205","25001","1.2","100","1","0","0","1","7","100","0","0.8","0","90008","94002","502003121","90","40004","0","0","bgm_M126","-50","1","0","32003","320030107","0","0.8","1","90002","102843","0","0.8","102843","0.8","0","5","0","140001"
"bgm_M64","3200205","25001","0","100","1","0","0","1.2","8","100","0","1","0","90008","94002","502003131","90","40004","0","0","bgm_M64","-50","1","0","32003","320030108","0","0","1","90002","102851","0","0","102851","0","0","3","0","140001"
"bgm_M64","3200205","25001","0","100","1","0","0","1.2","9","100","0","1","0","90008","94002","502003141","90","40004","0","0","bgm_M64","-50","1","0","32003","320030109","0","0","1","90002","102851","0","0","102851","0","0","3","0","140001"
"bgm_M63","3200205","25001","0","100","1","0","5.1","0.5","10","100","0","1","0","90008","94002","502003151","90","40004","0","0","bgm_M63","-50","1","0","32003","320030110","0","1","1","90002","102852","0","0","102852","0","1","3","0","140001"
"bgm_M06","3200201","25001","0","50","2","0","0","1.2","1","600","0","0","0","90008","94002","0","90","40004","0","0","bgm_M06","-50","0","0","32003","320030201","100","0","0","90002","102841","0","0","102841","0","0","1","0","140001"
"bgm_M06","3200201","25001","0","50","2","0","0","1.2","2","800","0","0","0","90008","94002","0","90","40004","0","0","bgm_M06","-50","0","0","32003","320030202","100","0","0","90002","102842","0","0","102842","0","0","1","0","140001"
"bgm_M06","3200202","25001","0","50","2","0","0","1.2","3","800","0","0","0","90008","94002","0","90","40004","0","0","bgm_M06","-50","0","0","32003","320030203","100","0","0","90002","102843","0","0","102843","0","0","1","0","140001"
"bgm_M06","3200203","25001","0","50","2","0","0","1.2","4","1200","0","0","0","90008","94002","0","90","40004","0","0","bgm_M06","-50","0","0","32003","320030204","100","0","0","90002","102842","0","0","102842","0","0","1","0","140001"
"bgm_M06","3200204","25001","0","50","2","90005","0","1.2","5","1200","0","0","0","90008","94002","0","90","40004","0","0","bgm_M06","-50","0","0","32003","320030205","100","0","0","90002","102841","0","0","102841","0","0","1","0","140001"
"bgm_M126","3200205","25001","1.2","100","2","0","0","1","6","100","0","0.8","0","90008","94002","502003211","90","40004","0","0","bgm_M126","-50","1","0","32003","320030206","100","0.8","1","90002","102842","0","0.8","102842","0.8","0","5","0","140001"
"bgm_M126","3200205","25001","1.2","100","2","0","0","1","7","100","0","0.8","0","90008","94002","502003221","90","40004","0","0","bgm_M126","-50","1","0","32003","320030207","100","0.8","1","90002","102843","0","0.8","102843","0.8","0","5","0","140001"
"bgm_M64","3200205","25001","0","100","2","0","0","1.2","8","100","0","1","0","90008","94002","502003231","90","40004","0","0","bgm_M64","-50","1","0","32003","320030208","100","0","1","90002","102851","0","0","102851","0","0","3","0","140001"
"bgm_M64","3200205","25001","0","100","2","0","0","1.2","9","100","0","1","0","90008","94002","502003241","90","40004","0","0","bgm_M64","-50","1","0","32003","320030209","100","0","1","90002","102851","0","0","102851","0","0","3","0","140001"
"bgm_M63","3200205","25001","0","100","2","0","5.1","0.5","10","100","0","1","0","90008","94002","502003251","90","40004","0","0","bgm_M63","-50","1","0","32003","320030210","100","1","1","90002","102852","0","0","102852","0","1","3","0","140001"
"bgm_M06","3200201","25001","0","50","3","0","0","1.2","1","600","0","0","0","90008","94002","0","90","40004","0","0","bgm_M06","-50","0","0","32003","320030301","200","0","0","90002","102841","0","0","102841","0","0","1","0","140001"
"bgm_M06","3200201","25001","0","50","3","0","0","1.2","2","800","0","0","0","90008","94002","0","90","40004","0","0","bgm_M06","-50","0","0","32003","320030302","200","0","0","90002","102842","0","0","102842","0","0","1","0","140001"
"bgm_M06","3200202","25001","0","50","3","0","0","1.2","3","800","0","0","0","90008","94002","0","90","40004","0","0","bgm_M06","-50","0","0","32003","320030303","200","0","0","90002","102843","0","0","102843","0","0","1","0","140001"
"bgm_M06","3200203","25001","0","50","3","0","0","1.2","4","1200","0","0","0","90008","94002","0","90","40004","0","0","bgm_M06","-50","0","0","32003","320030304","200","0","0","90002","102842","0","0","102842","0","0","1","0","140001"
"bgm_M06","3200204","25001","0","50","3","90005","0","1.2","5","1200","0","0","0","90008","94002","0","90","40004","0","0","bgm_M06","-50","0","0","32003","320030305","200","0","0","90002","102841","0","0","102841","0","0","1","0","140001"
"bgm_M126","3200205","25001","1.2","100","3","0","0","1","6","100","0","0.8","0","90008","94002","502003311","90","40004","0","0","bgm_M126","-50","1","0","32003","320030306","200","0.8","1","90002","102842","0","0.8","102842","0.8","0","5","0","140001"
"bgm_M126","3200205","25001","1.2","100","3","0","0","1","7","100","0","0.8","0","90008","94002","502003321","90","40004","0","0","bgm_M126","-50","1","0","32003","320030307","200","0.8","1","90002","102843","0","0.8","102843","0.8","0","5","0","140001"
"bgm_M64","3200205","25001","0","100","3","0","0","1.2","8","100","0","1","0","90008","94002","502003331","90","40004","0","0","bgm_M64","-50","1","0","32003","320030308","200","0","1","90002","102851","0","0","102851","0","0","3","0","140001"
"bgm_M64","3200205","25001","0","100","3","0","0","1.2","9","100","0","1","0","90008","94002","502003341","90","40004","0","0","bgm_M64","-50","1","0","32003","320030309","200","0","1","90002","102851","0","0","102851","0","0","3","0","140001"
"bgm_M63","3200205","25001","0","100","3","0","5.1","0.5","10","100","0","1","0","90008","94002","502003351","90","40004","0","0","bgm_M63","-50","1","0","32003","320030310","200","1","1","90002","102852","0","0","102852","0","1","3","0","140001"
"bgm_M06","3200201","25001","0","50","4","0","0","1.2","1","600","0","0","0","90008","94002","0","90","40004","0","0","bgm_M06","-50","0","0","32003","320030401","300","0","0","90002","102841","0","0","102841","0","0","1","0","140001"
"bgm_M06","3200201","25001","0","50","4","0","0","1.2","2","800","0","0","0","90008","94002","0","90","40004","0","0","bgm_M06","-50","0","0","32003","320030402","300","0","0","90002","102842","0","0","102842","0","0","1","0","140001"
"bgm_M06","3200202","25001","0","50","4","0","0","1.2","3","800","0","0","0","90008","94002","0","90","40004","0","0","bgm_M06","-50","0","0","32003","320030403","300","0","0","90002","102843","0","0","102843","0","0","1","0","140001"
"bgm_M06","3200203","25001","0","50","4","0","0","1.2","4","1200","0","0","0","90008","94002","0","90","40004","0","0","bgm_M06","-50","0","0","32003","320030404","300","0","0","90002","102842","0","0","102842","0","0","1","0","140001"
"bgm_M06","3200204","25001","0","50","4","90005","0","1.2","5","1200","0","0","0","90008","94002","0","90","40004","0","0","bgm_M06","-50","0","0","32003","320030405","300","0","0","90002","102841","0","0","102841","0","0","1","0","140001"
"bgm_M126","3200205","25001","1.2","100","4","0","0","1","6","100","0","0.8","0","90008","94002","502003411","90","40004","0","0","bgm_M126","-50","1","0","32003","320030406","300","0.8","1","90002","102842","0","0.8","102842","0.8","0","5","0","140001"
"bgm_M126","3200205","25001","1.2","100","4","0","0","1","7","100","0","0.8","0","90008","94002","502003421","90","40004","0","0","bgm_M126","-50","1","0","32003","320030407","300","0.8","1","90002","102843","0","0.8","102843","0.8","0","5","0","140001"
"bgm_M64","3200205","25001","0","100","4","0","0","1.2","8","100","0","1","0","90008","94002","502003431","90","40004","0","0","bgm_M64","-50","1","0","32003","320030408","300","0","1","90002","102851","0","0","102851","0","0","3","0","140001"
"bgm_M64","3200205","25001","0","100","4","0","0","1.2","9","100","0","1","0","90008","94002","502003441","90","40004","0","0","bgm_M64","-50","1","0","32003","320030409","300","0","1","90002","102851","0","0","102851","0","0","3","0","140001"
"bgm_M63","3200205","25001","0","100","4","0","5.1","0.5","10","100","0","1","0","90008","94002","502003451","90","40004","0","0","bgm_M63","-50","1","0","32003","320030410","300","1","1","90002","102852","0","0","102852","0","1","3","0","140001"
"bgm_M06","3200201","25001","0","50","5","0","0","1.2","1","600","0","0","0","90008","94002","0","90","40004","0","0","bgm_M06","-50","0","0","32003","320030501","400","0","0","90002","102841","0","0","102841","0","0","1","0","140001"
"bgm_M06","3200201","25001","0","50","5","0","0","1.2","2","800","0","0","0","90008","94002","0","90","40004","0","0","bgm_M06","-50","0","0","32003","320030502","400","0","0","90002","102842","0","0","102842","0","0","1","0","140001"
"bgm_M06","3200202","25001","0","50","5","0","0","1.2","3","800","0","0","0","90008","94002","0","90","40004","0","0","bgm_M06","-50","0","0","32003","320030503","400","0","0","90002","102843","0","0","102843","0","0","1","0","140001"
"bgm_M06","3200203","25001","0","50","5","0","0","1.2","4","1200","0","0","0","90008","94002","0","90","40004","0","0","bgm_M06","-50","0","0","32003","320030504","400","0","0","90002","102842","0","0","102842","0","0","1","0","140001"
"bgm_M06","3200204","25001","0","50","5","90005","0","1.2","5","1200","0","0","0","90008","94002","0","90","40004","0","0","bgm_M06","-50","0","0","32003","320030505","400","0","0","90002","102841","0","0","102841","0","0","1","0","140001"
"bgm_M126","3200205","25001","1.2","100","5","0","0","1","6","100","0","0.8","0","90008","94002","502003511","90","40004","0","0","bgm_M126","-50","1","0","32003","320030506","400","0.8","1","90002","102842","0","0.8","102842","0.8","0","5","0","140001"
"bgm_M126","3200205","25001","1.2","100","5","0","0","1","7","100","0","0.8","0","90008","94002","502003521","90","40004","0","0","bgm_M126","-50","1","0","32003","320030507","400","0.8","1","90002","102843","0","0.8","102843","0.8","0","5","0","140001"
"bgm_M64","3200205","25001","0","100","5","0","0","1.2","8","100","0","1","0","90008","94002","502003531","90","40004","0","0","bgm_M64","-50","1","0","32003","320030508","400","0","1","90002","102851","0","0","102851","0","0","3","0","140001"
"bgm_M64","3200205","25001","0","100","5","0","0","1.2","9","100","0","1","0","90008","94002","502003541","90","40004","0","0","bgm_M64","-50","1","0","32003","320030509","400","0","1","90002","102851","0","0","102851","0","0","3","0","140001"
"bgm_M63","3200205","25001","0","100","5","0","5.1","0.5","10","100","0","1","0","90008","94002","502003551","90","40004","0","0","bgm_M63","-50","1","0","32003","320030510","400","1","1","90002","102852","0","0","102852","0","1","3","0","140001"
"bgm_M06","3200201","25001","0","50","1","0","0","1.2","1","600","0","0","0","90008","94002","0","90","40005","0","0","bgm_M06","-50","0","0","32004","320040101","0","0","0","90002","103061","0","0","103061","0","0","1","0","140001"
"bgm_M06","3200201","25001","0","50","1","0","0","1.2","2","800","0","0","0","90008","94002","0","90","40005","0","0","bgm_M06","-50","0","0","32004","320040102","0","0","0","90002","103062","0","0","103062","0","0","1","0","140001"
"bgm_M06","3200202","25001","0","50","1","0","0","1.2","3","800","0","0","0","90008","94002","0","90","40005","0","0","bgm_M06","-50","0","0","32004","320040103","0","0","0","90002","103063","0","0","103063","0","0","1","0","140001"
"bgm_M06","3200203","25001","0","50","1","0","0","1.2","4","1200","0","0","0","90008","94002","0","90","40005","0","0","bgm_M06","-50","0","0","32004","320040104","0","0","0","90002","103062","0","0","103062","0","0","1","0","140001"
"bgm_M06","3200204","25001","0","50","1","90005","0","1.2","5","1200","0","0","0","90008","94002","0","90","40005","0","0","bgm_M06","-50","0","0","32004","320040105","0","0","0","90002","103061","0","0","103061","0","0","1","0","140001"
"bgm_M126","3200205","140001","1.2","100","1","25001","0","1","6","100","0","0.8","0","90002","90008","502004111","90","40004","0","0","bgm_M126","-50","1","320040106","32004","320040106","0","0.8","1","90009","103062","0","0.8","103062","0.8","0","5","0","94002"
"bgm_M126","3200205","140001","1.1","100","1","25001","0","1","7","100","0","0.8","0","90002","90008","502004121","90","40004","0","0","bgm_M126","-50","1","320040107","32004","320040107","0","0.8","1","90010","103063","0","0.8","103063","0.8","0","5","0","94002"
"bgm_M64","3200205","140001","0","100","1","25001","0","0.9","8","100","0","1","0","90002","90008","502004131","90","40004","0","0","bgm_M64","-50","1","320040108","32004","320040108","0","0","1","90011","103071","0","0","103071","0","0","3","0","94002"
"bgm_M64","3200205","140001","0","100","1","25001","0","1.1","9","100","0","1","10","90002","90008","502004141","90","40006","0","0","bgm_M64","-50","1","320040109","32004","320040109","0","0","1","90009","103071","20","0","103071","0","0","3","0","94002"
"bgm_M63","3200205","25001","0","100","1","0","0","1","10","100","0","1","0","90008","94002","502004151","90","40007","0","0","bgm_M63","-50","1","320040110","32004","320040110","0","0","1","90002","103072","0","0","103072","0","0","3","0","140001"
"bgm_M06","3200201","25001","0","50","2","0","0","1.2","1","600","0","0","0","90008","94002","0","90","40005","0","0","bgm_M06","-50","0","0","32004","320040201","0","0","0","90002","103061","0","0","103061","0","0","1","0","140001"
"bgm_M06","3200201","25001","0","50","2","0","0","1.2","2","800","0","0","0","90008","94002","0","90","40005","0","0","bgm_M06","-50","0","0","32004","320040202","0","0","0","90002","103062","0","0","103062","0","0","1","0","140001"
"bgm_M06","3200202","25001","0","50","2","0","0","1.2","3","800","0","0","0","90008","94002","0","90","40005","0","0","bgm_M06","-50","0","0","32004","320040203","0","0","0","90002","103063","0","0","103063","0","0","1","0","140001"
"bgm_M06","3200203","25001","0","50","2","0","0","1.2","4","1200","0","0","0","90008","94002","0","90","40005","0","0","bgm_M06","-50","0","0","32004","320040204","0","0","0","90002","103062","0","0","103062","0","0","1","0","140001"
"bgm_M06","3200204","25001","0","50","2","90005","0","1.2","5","1200","0","0","0","90008","94002","0","90","40005","0","0","bgm_M06","-50","0","0","32004","320040205","0","0","0","90002","103061","0","0","103061","0","0","1","0","140001"
"bgm_M126","3200205","140001","1.2","100","2","25001","0","1","6","100","0","0.8","0","90002","90008","502004211","90","40004","0","0","bgm_M126","-50","1","320040106","32004","320040206","0","0.8","1","90009","103062","0","0.8","103062","0.8","0","5","0","94002"
"bgm_M126","3200205","140001","1.1","100","2","25001","0","1","7","100","0","0.8","0","90002","90008","502004221","90","40004","0","0","bgm_M126","-50","1","320040107","32004","320040207","0","0.8","1","90010","103063","0","0.8","103063","0.8","0","5","0","94002"
"bgm_M64","3200205","140001","0","100","2","25001","0","0.9","8","100","0","1","0","90002","90008","502004231","90","40004","0","0","bgm_M64","-50","1","320040108","32004","320040208","0","0","1","90011","103071","0","0","103071","0","0","3","0","94002"
"bgm_M64","3200205","140001","0","100","2","25001","0","1.1","9","100","0","1","10","90002","90008","502004241","90","40006","0","0","bgm_M64","-50","1","320040109","32004","320040209","0","0","1","90009","103071","20","0","103071","0","0","3","0","94002"
"bgm_M63","3200205","25001","0","100","2","0","0","1","10","100","0","1","0","90008","94002","502004251","90","40007","0","0","bgm_M63","-50","1","320040110","32004","320040210","0","0","1","90002","103072","0","0","103072","0","0","3","0","140001"
"bgm_M06","3200201","25001","0","50","3","0","0","1.2","1","600","0","0","0","90008","94002","0","90","40005","0","0","bgm_M06","-50","0","0","32004","320040301","0","0","0","90002","103061","0","0","103061","0","0","1","0","140001"
"bgm_M06","3200201","25001","0","50","3","0","0","1.2","2","800","0","0","0","90008","94002","0","90","40005","0","0","bgm_M06","-50","0","0","32004","320040302","0","0","0","90002","103062","0","0","103062","0","0","1","0","140001"
"bgm_M06","3200202","25001","0","50","3","0","0","1.2","3","800","0","0","0","90008","94002","0","90","40005","0","0","bgm_M06","-50","0","0","32004","320040303","0","0","0","90002","103063","0","0","103063","0","0","1","0","140001"
"bgm_M06","3200203","25001","0","50","3","0","0","1.2","4","1200","0","0","0","90008","94002","0","90","40005","0","0","bgm_M06","-50","0","0","32004","320040304","0","0","0","90002","103062","0","0","103062","0","0","1","0","140001"
"bgm_M06","3200204","25001","0","50","3","90005","0","1.2","5","1200","0","0","0","90008","94002","0","90","40005","0","0","bgm_M06","-50","0","0","32004","320040305","0","0","0","90002","103061","0","0","103061","0","0","1","0","140001"
"bgm_M126","3200205","140001","1.2","100","3","25001","0","1","6","100","0","0.8","0","90002","90008","502004311","90","40004","0","0","bgm_M126","-50","1","320040106","32004","320040306","0","0.8","1","90009","103062","0","0.8","103062","0.8","0","5","0","94002"
"bgm_M126","3200205","140001","1.1","100","3","25001","0","1","7","100","0","0.8","0","90002","90008","502004321","90","40004","0","0","bgm_M126","-50","1","320040107","32004","320040307","0","0.8","1","90010","103063","0","0.8","103063","0.8","0","5","0","94002"
"bgm_M64","3200205","140001","0","100","3","25001","0","0.9","8","100","0","1","0","90002","90008","502004331","90","40004","0","0","bgm_M64","-50","1","320040108","32004","320040308","0","0","1","90011","103071","0","0","103071","0","0","3","0","94002"
"bgm_M64","3200205","140001","0","100","3","25001","0","1.1","9","100","0","1","10","90002","90008","502004341","90","40006","0","0","bgm_M64","-50","1","320040109","32004","320040309","0","0","1","90009","103071","20","0","103071","0","0","3","0","94002"
"bgm_M63","3200205","25001","0","100","3","0","0","1","10","100","0","1","0","90008","94002","502004351","90","40007","0","0","bgm_M63","-50","1","320040110","32004","320040310","0","0","1","90002","103072","0","0","103072","0","0","3","0","140001"
"bgm_M06","3200201","25001","0","50","4","0","0","1.2","1","600","0","0","0","90008","94002","0","90","40005","0","0","bgm_M06","-50","0","0","32004","320040401","0","0","0","90002","103061","0","0","103061","0","0","1","0","140001"
"bgm_M06","3200201","25001","0","50","4","0","0","1.2","2","800","0","0","0","90008","94002","0","90","40005","0","0","bgm_M06","-50","0","0","32004","320040402","0","0","0","90002","103062","0","0","103062","0","0","1","0","140001"
"bgm_M06","3200202","25001","0","50","4","0","0","1.2","3","800","0","0","0","90008","94002","0","90","40005","0","0","bgm_M06","-50","0","0","32004","320040403","0","0","0","90002","103063","0","0","103063","0","0","1","0","140001"
"bgm_M06","3200203","25001","0","50","4","0","0","1.2","4","1200","0","0","0","90008","94002","0","90","40005","0","0","bgm_M06","-50","0","0","32004","320040404","0","0","0","90002","103062","0","0","103062","0","0","1","0","140001"
"bgm_M06","3200204","25001","0","50","4","90005","0","1.2","5","1200","0","0","0","90008","94002","0","90","40005","0","0","bgm_M06","-50","0","0","32004","320040405","0","0","0","90002","103061","0","0","103061","0","0","1","0","140001"
"bgm_M126","3200205","140001","1.2","100","4","25001","0","1","6","100","0","0.8","0","90002","90008","502004411","90","40004","0","0","bgm_M126","-50","1","320040106","32004","320040406","0","0.8","1","90009","103062","0","0.8","103062","0.8","0","5","0","94002"
"bgm_M126","3200205","140001","1.1","100","4","25001","0","1","7","100","0","0.8","0","90002","90008","502004421","90","40004","0","0","bgm_M126","-50","1","320040107","32004","320040407","0","0.8","1","90010","103063","0","0.8","103063","0.8","0","5","0","94002"
"bgm_M64","3200205","140001","0","100","4","25001","0","0.9","8","100","0","1","0","90002","90008","502004431","90","40004","0","0","bgm_M64","-50","1","320040108","32004","320040408","0","0","1","90011","103071","0","0","103071","0","0","3","0","94002"
"bgm_M64","3200205","140001","0","100","4","25001","0","1.1","9","100","0","1","10","90002","90008","502004441","90","40006","0","0","bgm_M64","-50","1","320040109","32004","320040409","0","0","1","90009","103071","20","0","103071","0","0","3","0","94002"
"bgm_M63","3200205","25001","0","100","4","0","0","1","10","100","0","1","0","90008","94002","502004451","90","40007","0","0","bgm_M63","-50","1","320040110","32004","320040410","0","0","1","90002","103072","0","0","103072","0","0","3","0","140001"
"bgm_M06","3200201","25001","0","50","5","0","0","1.2","1","600","0","0","0","90008","94002","0","90","40005","0","0","bgm_M06","-50","0","0","32004","320040501","0","0","0","90002","103061","0","0","103061","0","0","1","0","140001"
"bgm_M06","3200201","25001","0","50","5","0","0","1.2","2","800","0","0","0","90008","94002","0","90","40005","0","0","bgm_M06","-50","0","0","32004","320040502","0","0","0","90002","103062","0","0","103062","0","0","1","0","140001"
"bgm_M06","3200202","25001","0","50","5","0","0","1.2","3","800","0","0","0","90008","94002","0","90","40005","0","0","bgm_M06","-50","0","0","32004","320040503","0","0","0","90002","103063","0","0","103063","0","0","1","0","140001"
"bgm_M06","3200203","25001","0","50","5","0","0","1.2","4","1200","0","0","0","90008","94002","0","90","40005","0","0","bgm_M06","-50","0","0","32004","320040504","0","0","0","90002","103062","0","0","103062","0","0","1","0","140001"
"bgm_M06","3200204","25001","0","50","5","90005","0","1.2","5","1200","0","0","0","90008","94002","0","90","40005","0","0","bgm_M06","-50","0","0","32004","320040505","0","0","0","90002","103061","0","0","103061","0","0","1","0","140001"
"bgm_M126","3200205","140001","1.2","100","5","25001","0","1","6","100","0","0.8","0","90002","90008","502004511","90","40004","0","0","bgm_M126","-50","1","320040106","32004","320040506","0","0.8","1","90009","103062","0","0.8","103062","0.8","0","5","0","94002"
"bgm_M126","3200205","140001","1.1","100","5","25001","0","1","7","100","0","0.8","0","90002","90008","502004521","90","40004","0","0","bgm_M126","-50","1","320040107","32004","320040507","0","0.8","1","90010","103063","0","0.8","103063","0.8","0","5","0","94002"
"bgm_M64","3200205","140001","0","100","5","25001","0","0.9","8","100","0","1","0","90002","90008","502004531","90","40004","0","0","bgm_M64","-50","1","320040108","32004","320040508","0","0","1","90011","103071","0","0","103071","0","0","3","0","94002"
"bgm_M64","3200205","140001","0","100","5","25001","0","1.1","9","100","0","1","10","90002","90008","502004541","90","40006","0","0","bgm_M64","-50","1","320040109","32004","320040509","0","0","1","90009","103071","20","0","103071","0","0","3","0","94002"
"bgm_M63","3200205","25001","0","100","5","0","0","1","10","100","0","1","0","90008","94002","502004551","90","40007","0","0","bgm_M63","-50","1","320040110","32004","320040510","0","0","1","90002","103072","0","0","103072","0","0","3","0","140001"
"bgm_M06","3200201","25001","0","50","1","0","0","1.2","1","600","0","0","0","90008","94002","0","90","40005","0","0","bgm_M06","-50","0","0","32005","320050101","0","0","0","90002","103061","0","0","103061","0","0","1","0","140001"
"bgm_M06","3200201","25001","0","50","1","0","0","1.2","2","800","0","0","0","90008","94002","0","90","40005","0","0","bgm_M06","-50","0","0","32005","320050102","0","0","0","90002","103062","0","0","103062","0","0","1","0","140001"
"bgm_M06","3200202","25001","0","50","1","0","0","1.2","3","800","0","0","0","90008","94002","0","90","40005","0","0","bgm_M06","-50","0","0","32005","320050103","0","0","0","90002","103063","0","0","103063","0","0","1","0","140001"
"bgm_M06","3200203","25001","0","50","1","0","0","1.2","4","1200","0","0","0","90008","94002","0","90","40005","0","0","bgm_M06","-50","0","0","32005","320050104","0","0","0","90002","103062","0","0","103062","0","0","1","0","140001"
"bgm_M06","3200204","25001","0","50","1","90005","0","1.2","5","1200","0","0","0","90008","94002","0","90","40005","0","0","bgm_M06","-50","0","0","32005","320050105","0","0","0","90002","103061","0","0","103061","0","0","1","0","140001"
"bgm_M126","3200205","140001","1.2","100","1","25001","0","1","6","100","0","0.8","0","90002","90008","502005111","90","40004","0","0","bgm_M126","-50","1","320050106","32005","320050106","0","0.8","1","90009","103062","0","0.8","103062","0.8","0","5","0","94002"
