e3d8046cde24504ddd4aabbcbc005a763302df82dcdb3a95d39de2b5461b87ba,9cf9ac06c6ac8b9c77a5f3cd4317ccdd8a06d4154f528aa3b5c85982b0a6dfe9,fcc693661578f8af5a281d4e366a10ec20b46b32a769188208c4aee599d0fa49,3ab263ed3fec9244c29df66096e271f8fa14dbead4f863f3fb891f541c21a2ff,6838c6c3b40a31a991204ed0a5977bf3f33828b68847f75284d70465ae19fdbb,ee0a4412b832eb1552d3581ef75742f637079a49777aeb1ec66e205475c0417f,27c328d9688e01a2e6a2fe5a5f0ae63f42051e482478448aa7f2e31f2e30de09,c4d977fd5d190cb50b7981fe1410a2c2b13374b806345014320da861aa39b6fc,93b3e9c376735893606565143a9ddb38c92b36f0c676def6650e2c33727e39e2,fb3dd7696b52df1b79ba2204eb23e42bdf6d517376bdb5eb4e52f2041ef24582,35c43abfd2214abaab604f27a1caabb8a85d6c73c3c13b4dde1ca9828b16a7b4,592b71d2be914e895f6a444bbd591190ca4f854da490153e3d82bfef3dcb41ea,ae1b60618780d45d66376f9733bfd97dfb5abda283ff3603ca14a02e0fd7b2be,f3c93adf212961b583d604d53c9b3a03eeac2011813e708cbc21e0a03bbf2e0d,cef9ad447f17c748f8c2714262883a2b99458287a8ea9d38fbe62149d1ec4a85,e71346bd8117467f77c680f61bbe85bfa66efbee9022eb64f0937d434ab72669,8e83ff49d381ad2e9a3bc4ffac6b1b10c5803eee4d64a40e32b376ac47ce0812,2735623766a720a3a1c4bc9a0e4cfc0f662542518a47e564e8da6a4111e69e67,ac135f6ba863dbfaf5977079428599d56ee141fbe27167c3aaeb3cb43b6f7374,a21ebc17a23a204387c168d48036cba2879d8679de693b842268c2a11b42d351,decfa1f6839813f9adec3fd7f6f165f839a53837bf0e765510d2aec62e81ebff,b75b68e6b1fc6d8ac62aaf9c46b353342d9a23a298efb763c6681d6c3d989b58
"11013133","0","0","0","0","124343","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11013134","0","0","0","0","25011","0","0","2","1","2","0","60","0","0","0","0","0","0","0","0","40"
"11013141","0","0","0","0","124224","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11013142","0","0","0","0","114612","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11013143","0","0","0","0","124462","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11013144","0","0","0","0","25012","0","0","2","1","2","0","60","0","0","0","0","0","0","0","0","40"
"11013151","0","0","0","0","114104","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11013152","0","0","0","0","124402","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11013153","0","0","0","0","114552","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11013154","0","0","0","0","25013","0","0","2","1","2","0","60","0","0","0","0","0","0","0","0","40"
"11013161","0","0","0","0","114134","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11013162","0","0","0","0","114582","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11013163","0","0","0","0","124523","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11013164","0","0","0","0","25014","0","0","2","1","2","0","60","0","0","0","0","0","0","0","0","40"
"11013171","0","0","0","0","124044","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11013172","0","0","0","0","114612","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11013173","0","0","0","0","124402","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11013174","0","0","0","0","25015","0","0","2","1","2","0","60","0","0","0","0","0","0","0","0","40"
"11014011","0","0","0","0","114014","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11014012","0","0","0","0","114254","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11014013","0","0","0","0","114164","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11014021","0","0","0","0","114134","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11014022","0","0","0","0","114104","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11014023","0","0","0","0","114194","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11014031","0","0","0","0","124224","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11014032","0","0","0","0","124074","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11014033","0","0","0","0","124462","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11014041","0","0","0","0","114553","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11014042","0","0","0","0","124044","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11014043","0","0","0","0","124283","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11014051","0","0","0","0","114613","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11014052","0","0","0","0","124224","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11014053","0","0","0","0","124523","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11014061","0","0","0","0","114583","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11014062","0","0","0","0","114164","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11014063","0","0","0","0","124313","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11014071","0","0","0","0","114554","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11014072","0","0","0","0","114134","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11014073","0","0","0","0","124402","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11014081","0","0","0","0","114553","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11014082","0","0","0","0","114104","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11014083","0","0","0","0","114552","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11014091","0","0","0","0","114613","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11014092","0","0","0","0","114254","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11014093","0","0","0","0","114612","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11014101","0","0","0","0","114583","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11014102","0","0","0","0","114194","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11014103","0","0","0","0","114582","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11014104","0","0","0","0","25011","0","0","2","1","2","0","60","0","0","0","0","0","0","0","0","40"
"11014111","0","0","0","0","114554","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11014112","0","0","0","0","124074","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11014113","0","0","0","0","114552","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11014114","0","0","0","0","25012","0","0","2","1","2","0","60","0","0","0","0","0","0","0","0","40"
"11014121","0","0","0","0","114583","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11014122","0","0","0","0","114613","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11014123","0","0","0","0","124224","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11014124","0","0","0","0","25013","0","0","2","1","2","0","60","0","0","0","0","0","0","0","0","40"
"11014131","0","0","0","0","114554","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11014132","0","0","0","0","114583","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11014133","0","0","0","0","114134","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11014134","0","0","0","0","25014","0","0","2","1","2","0","60","0","0","0","0","0","0","0","0","40"
"11014141","0","0","0","0","114553","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11014142","0","0","0","0","114554","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11014143","0","0","0","0","114014","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11015011","0","0","0","0","114583","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11015012","0","0","0","0","124044","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11015013","0","0","0","0","114164","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11015021","0","0","0","0","114613","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11015022","0","0","0","0","114104","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11015023","0","0","0","0","124224","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11015031","0","0","0","0","114553","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11015032","0","0","0","0","114194","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11015033","0","0","0","0","114014","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11015041","0","0","0","0","124284","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11015042","0","0","0","0","114554","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11015043","0","0","0","0","114164","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11015051","0","0","0","0","124433","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11015052","0","0","0","0","114583","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11015053","0","0","0","0","124074","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11015061","0","0","0","0","124373","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11015062","0","0","0","0","114613","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11015063","0","0","0","0","114254","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11015071","0","0","0","0","124314","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11015072","0","0","0","0","114553","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11015073","0","0","0","0","114014","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11015081","0","0","0","0","124344","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11015082","0","0","0","0","114554","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11015083","0","0","0","0","114134","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11015091","0","0","0","0","124463","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11015092","0","0","0","0","114613","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11015093","0","0","0","0","124224","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11015101","0","0","0","0","124344","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11015102","0","0","0","0","124373","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11015103","0","0","0","0","114583","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11015104","0","0","0","0","25011","0","0","2","1","2","0","60","0","0","0","0","0","0","0","0","40"
"11015111","0","0","0","0","124284","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11015112","0","0","0","0","124433","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11015113","0","0","0","0","114553","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11015114","0","0","0","0","25012","0","0","2","1","2","0","60","0","0","0","0","0","0","0","0","40"
"11015121","0","0","0","0","124373","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11015122","0","0","0","0","124463","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11015123","0","0","0","0","114613","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11015124","0","0","0","0","25013","0","0","2","1","2","0","60","0","0","0","0","0","0","0","0","40"
"11015131","0","0","0","0","124314","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11015132","0","0","0","0","124284","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11015133","0","0","0","0","114553","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11015134","0","0","0","0","25014","0","0","2","1","2","0","60","0","0","0","0","0","0","0","0","40"
"11015141","0","0","0","0","124433","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11015142","0","0","0","0","124344","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11015143","0","0","0","0","114554","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11016011","0","0","0","0","124314","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11016012","0","0","0","0","124463","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11016013","0","0","0","0","114553","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11016021","0","0","0","0","124373","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11016022","0","0","0","0","124344","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11016023","0","0","0","0","114613","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11016031","0","0","0","0","124433","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11016032","0","0","0","0","124314","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11016033","0","0","0","0","114583","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11016041","0","0","0","0","115071","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11016042","0","0","0","0","124463","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11016043","0","0","0","0","124344","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11016051","0","0","0","0","115161","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11016052","0","0","0","0","115251","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11016053","0","0","0","0","124284","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11016061","0","0","0","0","115011","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11016062","0","0","0","0","125191","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11016063","0","0","0","0","124373","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11016071","0","0","0","0","115221","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11016072","0","0","0","0","125101","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11016073","0","0","0","0","114553","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11016081","0","0","0","0","115041","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11016082","0","0","0","0","125131","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11016083","0","0","0","0","124433","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11016091","0","0","0","0","115071","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11016092","0","0","0","0","124284","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11016093","0","0","0","0","114613","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11016101","0","0","0","0","125101","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11016102","0","0","0","0","124344","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11016103","0","0","0","0","124314","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11016104","0","0","0","0","25011","0","0","2","1","2","0","60","0","0","0","0","0","0","0","0","40"
"11016111","0","0","0","0","115251","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11016112","0","0","0","0","124373","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11016113","0","0","0","0","114583","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11016114","0","0","0","0","25012","0","0","2","1","2","0","60","0","0","0","0","0","0","0","0","40"
"11016121","0","0","0","0","115011","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11016122","0","0","0","0","114553","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11016123","0","0","0","0","124284","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11016124","0","0","0","0","25013","0","0","2","1","2","0","60","0","0","0","0","0","0","0","0","40"
"11016131","0","0","0","0","125131","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11016132","0","0","0","0","124314","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11016133","0","0","0","0","124344","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11016134","0","0","0","0","25014","0","0","2","1","2","0","60","0","0","0","0","0","0","0","0","40"
"11016141","0","0","0","0","115221","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11016142","0","0","0","0","114613","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11016143","0","0","0","0","124463","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11017011","0","0","0","0","115161","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11017012","0","0","0","0","115071","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11017013","0","0","0","0","124314","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11017021","0","0","0","0","125191","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11017022","0","0","0","0","115251","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11017023","0","0","0","0","124433","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11017031","0","0","0","0","115041","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11017032","0","0","0","0","115221","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11017033","0","0","0","0","124344","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11017041","0","0","0","0","115581","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11017042","0","0","0","0","115011","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11017043","0","0","0","0","124463","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11017051","0","0","0","0","115611","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11017052","0","0","0","0","125101","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11017053","0","0","0","0","124284","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11017061","0","0","0","0","115551","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11017062","0","0","0","0","125131","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11017063","0","0","0","0","124373","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11017071","0","0","0","0","115581","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11017072","0","0","0","0","115161","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11017073","0","0","0","0","124314","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11017081","0","0","0","0","115611","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11017082","0","0","0","0","115041","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11017083","0","0","0","0","124433","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11017091","0","0","0","0","115551","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11017092","0","0","0","0","125191","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11017093","0","0","0","0","124344","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11017101","0","0","0","0","115581","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11017102","0","0","0","0","125101","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11017103","0","0","0","0","124463","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11017104","0","0","0","0","25011","0","0","2","1","2","0","60","0","0","0","0","0","0","0","0","40"
"11017111","0","0","0","0","115611","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11017112","0","0","0","0","115071","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11017113","0","0","0","0","124433","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11017114","0","0","0","0","25012","0","0","2","1","2","0","60","0","0","0","0","0","0","0","0","40"
"11017121","0","0","0","0","115551","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11017122","0","0","0","0","115581","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11017123","0","0","0","0","115011","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11017124","0","0","0","0","25013","0","0","2","1","2","0","60","0","0","0","0","0","0","0","0","40"
"11017131","0","0","0","0","115581","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11017132","0","0","0","0","115611","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11017133","0","0","0","0","115251","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11017134","0","0","0","0","25014","0","0","2","1","2","0","60","0","0","0","0","0","0","0","0","40"
"11017141","0","0","0","0","115611","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11017142","0","0","0","0","115551","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11017143","0","0","0","0","115221","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11018011","0","0","0","0","115551","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11018012","0","0","0","0","115581","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11018013","0","0","0","0","125131","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11018021","0","0","0","0","115581","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11018022","0","0","0","0","115611","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11018023","0","0","0","0","125101","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11018031","0","0","0","0","115611","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11018032","0","0","0","0","115551","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11018033","0","0","0","0","115071","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11018041","0","0","0","0","125401","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11018042","0","0","0","0","115551","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11018043","0","0","0","0","115161","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11018051","0","0","0","0","125341","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11018052","0","0","0","0","115581","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11018053","0","0","0","0","115041","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11018061","0","0","0","0","125521","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11018062","0","0","0","0","115611","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11018063","0","0","0","0","115221","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11018071","0","0","0","0","125281","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11018072","0","0","0","0","115551","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11018073","0","0","0","0","125191","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11018081","0","0","0","0","125311","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11018082","0","0","0","0","115581","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11018083","0","0","0","0","115251","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11018091","0","0","0","0","125371","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11018092","0","0","0","0","115611","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11018093","0","0","0","0","125131","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11018101","0","0","0","0","125341","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11018102","0","0","0","0","115551","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11018103","0","0","0","0","115011","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11018104","0","0","0","0","25011","0","0","2","1","2","0","60","0","0","0","0","0","0","0","0","40"
"11018111","0","0","0","0","125521","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11018112","0","0","0","0","115581","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11018113","0","0","0","0","115161","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11018114","0","0","0","0","25012","0","0","2","1","2","0","60","0","0","0","0","0","0","0","0","40"
"11018121","0","0","0","0","125311","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11018122","0","0","0","0","125401","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11018123","0","0","0","0","115551","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11018124","0","0","0","0","25013","0","0","2","1","2","0","60","0","0","0","0","0","0","0","0","40"
"11018131","0","0","0","0","125371","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11018132","0","0","0","0","125521","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11018133","0","0","0","0","115611","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11018134","0","0","0","0","25014","0","0","2","1","2","0","60","0","0","0","0","0","0","0","0","40"
"11018141","0","0","0","0","125281","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11018142","0","0","0","0","125341","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11018143","0","0","0","0","115581","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11019011","0","0","0","0","125371","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11019012","0","0","0","0","125401","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11019013","0","0","0","0","115551","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11019021","0","0","0","0","125311","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11019022","0","0","0","0","125281","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11019023","0","0","0","0","115581","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11019031","0","0","0","0","125521","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11019032","0","0","0","0","125341","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11019033","0","0","0","0","115611","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11019041","0","0","0","0","125072","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11019042","0","0","0","0","125371","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11019043","0","0","0","0","115551","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11019051","0","0","0","0","125012","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11019052","0","0","0","0","115192","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11019053","0","0","0","0","125521","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
"11019061","0","0","0","0","115222","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11019062","0","0","0","0","115102","0","0","1","1","4","0","46","0","0","0","0","0","0","0","0","54"
"11019063","0","0","0","0","125281","0","0","1","1","4","0","64","0","0","0","0","0","0","0","0","36"
