37bd8594cc40c3f39cfcd0f60a0bcc1d71df640189fe621f55417e77d2ccf451,635ee7817d1a4d0cb6b56be73abb94ef2b9acca405a9bd5a81e0d3fc399d63a3,b6747d66dda1c9bbcfcb3ba44ef2a9fd3d5f0cebec4cf3754bbf3218c65459bd,3c35c010bd92ffb607ae6ebe2723ab31da9c612747401bfe1bec7a539b83b89b,bfb2403ac731f4a7edec44cfa56e3f7ca065a49869a28854ed054814d71b05a4,fc90bcc14e1e806d1758056d1ba382013f02fa2d5db365e95832301cd00a470d,9c1132935a77dd2da0d7e5165e6b3a51b8cad2e60352d3da019a1b98341c0151,b7e147a4c6d07272d951410c37f34c1a891217f9e1ce941cac0516cb2cd79a33,f3f107a9990521746100a6d5eb2156d66651559cb32dfeda4c96be6c9031f864,5f6897830782e4fb23ab7e8976d12681b52e2c0da8188e9141a6593ebc754e46,350824301fd1d45e3ac477b876d8bd425d32ae1f5e5cd87fc43393f1408a8c96,e37d1ca77ed2c9f2413223965ee13e28a9b70b0416d55cec0f926005309fd777,b7723028b6a6c0c4eb3cd059fb338d3c9fb199db9856189b7e9512ec47491470,b2b9c4ea08996e2e96b0a4135ae7b441d6fb76138f5ed7166d3783c0485b91e3,ab839016abda9df463828ce4564b859482e9fa77bf9c356bfc027b0dd13265a0,9523c1bb798a88b21b5f2f377fda32a97ff564e58c737e0fba72b28a4aa7fb41,6e38b549c80fb345e5647d834c729ac5c51279c8c28f814100e5de4f719c901e,fc2dd712d76543b4b46edac4fb9626f7d178171fb9f769122c1ad2a857c06e74,c589c7ae5ceb6907594e1a7ad2dfa549c19edcc212bef6c9d062d7e842765615,2bc9aa995aa87e03e0c0bce62ffaf07c53b502f2e52621068620947c02b652bb,2648a26acfd526319003e2d1dd12c51221844ec409838dfdc4465d2eddc7c216
"0","0","0","24","0","0","0","105192","斧","0","0","0.6","5","神判之聖斧","0","0","0","0","0","2","0"
"0","0","12","26","0","0","0","105193","斧","0","0","0","5","蓋亞之斧","0","0","0","0","0","2.4","0"
"0","0","0","28","0","0","0","105194","斧","0","0","0","5","神轟斧大地粉碎","0","0","0","20","0","2.4","0"
"0","0","0","30.2","0","0","0","105195","斧","0","0","0","5","機操斧核心破壞者","0","0","0.2","0","0","0","0"
"0","0","0","34","0","0","0","105196","斧","0","0","0","5","蒼海之斧‧諾亞","0","0","0","0","0","0","0"
"0","0","40","30","0","0","0","105197","斧","0","0","0","5","炎羆帝之爪戰斧","0","0","0","0","0","4","0"
"20","0","0","0","0.6","0","0","105221","攻擊法杖","2","0","0","5","異域法杖","0","0","0","0","0","0","0"
"22","0","0","0","0","0","0","105222","攻撃杖","2.4","4","0","5","創世法杖","0","0","0","0","0","0","0"
"23.6","0","0","0","0","0","0","105223","攻撃杖","2.8","0","0.4","5","克勞諾斯雷杖","0","0","0","0","0","0","0"
"25.6","0","0","0","0","0","0","105224","攻撃杖","3.2","2","0","5","黑蛇龍之杖","0","0","0","0","0","0","0"
"29.2","0","0","0","0","0","0","105225","攻撃杖","2","0","0","5","月淵杖犧牲","0","0","0","0","0","0","0"
"30.8","0","0","0","0","0","0","105226","攻撃杖","0","4","0","5","優雅之翠蝶杖","0","0","0","0","0","0","0"
"34.4","0","0","0","0","0","0","105227","攻撃杖","2.4","0","0","5","黑蛇之魔炎杖","0","0","0","0","0","0","0"
"19","0","0","0","0","0","0","105251","回復法杖","0","0","0","5","焰靈法杖","0","0","0.8","24","1.2","0","0"
"18.4","0","0","0","0.4","0","0","105252","回復杖","0","2","0","5","神花之聖杖","0","0","0.6","0","0","0","0.4"
"20","0","0","0","0","0","0","105253","回復杖","0","0","0","5","亞特蘭提斯杖","0","0","0.8","24","0","0","0.6"
"22","0","12","0","0","0","0","105254","回復杖","0","0","0","5","天杖星光天球","0","0","0.8","0","0","0","0.6"
"25.4","0","0","0","0","0","0","105255","回復杖","0","0","0","5","世界樹枝之杖","0","0","0.4","0","1","0","0.4"
"30.4","0","0","0","0","0","0","105256","回復杖","0","0","0","5","炎鳥杖火束閃焰","0","0","0.4","0","0.2","0","0.2"
"27.2","0","0","0","0","0","0","105257","回復杖","0","0","0","5","白蛇之水聖杖","0","0","1","0","0","0","0.8"
"0","0","20","6.4","0","0","0","105281","軽装鎧","0","0","0.6","5","魅影鎧甲","0","0","0.8","0","0","0","1.2"
"0","0","16","8.4","0","0","0","105282","軽装鎧","0","0","0","5","九天之鎧","0","0","1.2","0","0","0","1.2"
"0","0","16","8.8","0","0","0","105283","軽装鎧","0","0","0","5","狂怒皇后鎧衣","0","0","1","0","0","0","1.4"
"0","0","0","9.6","0","0","0","105284","軽装鎧","0","2.4","0","5","閃華舞鎧","0","0","1.2","0","0","0","1.2"
"0","0","0","14","0","0","0","105285","軽装鎧","0","0","0","5","麗裝靈魂玫瑰","0","0","0.4","0","0","1.8","1.6"
"0","0","0","16.2","0","0","0","105286","軽装鎧","0","0","0","5","極南天之烈蒼鎧","0","0","0.8","0","0","0","1.2"
"0","0","0","18.4","0","0","0","105287","軽装鎧","0","0","0","5","聖光百合板鎧","0","0","1","0","0","4","0.6"
"0","0","24","0","0","0","0","105311","重装鎧","0","0","0","5","蒼輝之鎧","0","0","1.8","0","0","0","2"
"0","0","0","0","0","0","0","105312","重装鎧","0","0","0","5","聖櫻之鎧","0","0","2","20","0","0","2.2"
"0","0","10","0","0.2","0","0","105313","重装鎧","0","0","0","5","煌金的王鎧","0","0","1.6","0","0","0","2.4"
"0","0","14","0","0","0","0","105314","重装鎧","0","0","0","5","烈風俊鎧","0","0","2","0","0","0","2.4"
"0","0","20","0","0","0","0","105315","重装鎧","0","0","0","5","熾白銀之鏡鎧","0","0","2.6","10","0","0","1.8"
"0","0","15","0","0","0","0","105316","重装鎧","0","0","0","5","極北天之霸焰鎧","0","0","1.8","0","0","0","3.2"
"0","0","42","0","0","0","0","105317","重装鎧","0","0","0","5","霸王樹之棘針鎧","0","0","1.8","0","0","0","3"
"0","0","20","6.8","0","2","0","105341","服","0","0","0","5","神盾之衣","0","0","0.4","0","0","0","0.8"
"0","0","32","0","0","0","0","105342","服","0","0","0","5","少女之服","0.4","0","2","0","0","0","1.2"
"0","0","0","13","0","0","0","105343","服","0","0","0","5","鬼焰的鬥衣","0","0","0.8","0","0","2","1"
"0","0","0","13.2","0","0","0","105344","服","0","0","0","5","極黑冥衣","0","0","0.8","0","0","2.4","1"
"0","0","0","13.6","0","1","0","105345","服","0","0","0","5","流蒼裝碧藍迴旋曲","0","0","0.4","0","0","0","1.2"
"0","0","0","12.4","0","0","0","105346","服","0","0","0","5","極東天之碧風裝","0","0","1","30","0","0","1.4"
"0","0","0","13.6","0","0","0","105347","服","0","0","0","5","白霞之純花衣","0.4","0","1","0","0","2.4","1.2"
"4","0","24","0","0","0","0","105371","魔法服","0","0","0.6","5","純潔的巫女服","0","0","1.4","0","0","0","1"
"8.6","0","0","0","0","0","0","105372","魔法服","1.6","0","0","5","女帝之袍","0","0","1.4","0","0","0","1"
"9.6","0","0","0","0","0","0","105373","魔法服","2","0","0","5","魔導王長袍","0","0","1.4","0","0","0","0.8"
"8.6","0","16","0","0","0","0","105374","魔法服","0","0","0","5","爽冰天衣","0","0","1.4","0","0","0","1.2"
"9.2","0","0","0","0","0","0","105375","魔法服","2.6","0","0","5","星詠的聖靈衣","0","0","1.6","0","0","0","1"
"10.4","0","0","0","0","0","0","105376","魔法服","3","0","0","5","極西天之聖導衣","0","0","1.8","0","0","0","0.8"
"12","0","0","0","0","0","0","105377","魔法服","1.6","0","0","5","緋天之鬱金香洋裝","0","0","1.8","0","0","0","1.2"
"0","0","0","10.8","0","0","0","105401","盾","0","0","0","5","星詠之圓盾","0.4","0","0.6","0","0","0","1"
"0","0","16","0","0","0","0","105402","盾","0","0","0","5","熾白銀之鏡盾","0","0","2.8","0","0","0","1.8"
"0","0","24","0","0","0","0","105403","盾","0","0","0","5","聖圓環天上聖蓮","0","0","3.4","0","0","0","1.8"
"0","0","12","6","0","0","0","105431","靴","0","0","0","5","煉獄脛甲","0","0","1.2","0","0","2","1.6"
"0","0","0","14","0","0","0","105432","靴","0","0","0","5","天翔金靴","0.4","0","0.6","0","0","0","0.8"
"0","0","20","0","0","0","0","105433","靴","0","0","0","5","極翼天之聖靴","0","0","3.6","0","0","0","1.2"
"4.8","0","12","0","0","0","0","105462","魔法靴","0","0","0","5","血紅寶石高跟鞋","0","0","1.8","0","0.8","0","1.2"
"5.2","0","14","0","0","0","0","105463","魔法靴","0","0","0","5","熾白銀之鏡靴","0","0","2.2","0","0","0","1.4"
"5.6","0","0","0","0","0","0","105464","魔法靴","0","0","0","5","薔薇之驕傲","0","0","2.8","0","0","0","1.8"
"0","0","0","12","0","0.6","0","105491","帽子","0","0","0","5","皇家守衛帽子","0","0","0.8","0","0","0","1"
"9.6","0","20","0","0","0","0","105521","魔法帽子","1.6","0","0","5","忘哭之冠","0","0","1","0","0","0","0.6"
"4.4","0","0","0","0","0","0","105522","魔法帽子","0","2.4","0","5","白祈之聖冠","0","0","2","0","0","0","1.2"
"4.6","0","0","0","0","0","0","105523","魔法帽子","0","0","0.4","5","幸運面紗","0","0","1.8","0","0","0","1.6"
"7.2","0","0","0","0","0","0","105524","魔法帽子","0","3","0","5","極翼天之賢聖帽","0","0","2","0","0","0","1.4"
"0","0","14","12.8","0","2","0","105551","攻擊配件","0","0","0","5","千歲耳環","0","0","0","0","0","2","0"
"0","0","0","16.8","0","0","0","105552","攻撃アクセサリ","0","5","0","5","盛怒龍之鍊墜","0","0","0","0","0","2.6","0"
"0","0","0","20.4","0","0","0","105553","攻撃アクセサリ","0","0","0","5","鬥神的荒腕","0","0","0","0","0","4.8","0"
"0","0","0","20.8","0","0","0","105554","攻撃アクセサリ","0","0","0","5","花簪焰火牡丹","0","0","0","0","0","5.6","0"
"0","0","0","19.6","0","0.6","0","105555","攻撃アクセサリ","0","0","0","5","緋龍之爪火戒","0","0","0","0","0","5.8","0"
"0","0","10","21","0","0","0","105556","攻撃アクセサリ","0","0","0","5","紅寶石玫瑰項圈","0","0","0","0","0","5.8","0"
"0","0","0","22","0","0","0","105557","攻撃アクセサリ","0","0","0","5","紅鳥之號角胸針","0","0","0","0","0","7.6","0"
"0","0","40","0","0","0","0","105581","防禦配件","0","0","0","5","精靈王護石","0","0","1.2","20","0","0","2"
"0","0","12","0","0","0","0","105582","防御アクセサリ","0","0","0","5","人魚公主的靈淚","0","0","1.6","0","0.4","0","2.4"
"0","0","0","0","0.4","0","0","105583","防御アクセサリ","0","0","0","5","英盾王的手環","0","0","2","0","0","0","2"
"0","0","0","0","0","0","0","105584","防御アクセサリ","0","0","0","5","海龍神的髮飾","0","0","2.4","20","0","0","2"
"0","0","10","0","0","0","0","105585","防御アクセサリ","0","0","0","5","神盾戒牆之氣息","0","0","1.8","0","0","0","2.8"
"0","0","12","0","0","0","0","105586","防御アクセサリ","0","0","0","5","艾爾芬項圈","0.6","0","2.2","0","0","0","1.8"
"0","0","0","0","0","0","0","105587","防御アクセサリ","0","0","0","5","翠奏之豎琴胸針","0","0","2.6","0","0","0","2.6"
"15.6","0","0","0","0.6","0","0","105611","魔法配件","1.6","0","0","5","海神耳飾","0","0","0","0","0","0","0"
"16.8","0","28","0","0","0","0","105612","魔法アクセサリ","2","0","0","5","聖獸之祈念","0","0","0","0","0","0","0"
"18.4","0","0","0","0","0","0","105613","魔法アクセサリ","2.8","0","0","5","睿智手鐲","0","0","0","24","0","0","0"
"19.6","0","6","0","0","0","0","105614","魔法アクセサリ","3.2","0","0","5","細冰姬的蝴蝶結","0","0","0","0","0","0","0"
"20.2","0","0","0","0","0","0","105615","魔法アクセサリ","4","0","0","5","深結晶變異水晶","0","0","0","0","0","0","0"
"20.6","0","0","0","0","0","0","105616","魔法アクセサリ","3","2","0","5","混沌無序項圈","0","0","0","0","0","0","0"
"21","0","0","0","0","0","0","105617","魔法アクセサリ","5","0","0","5","蒼夜之夜曲胸針","0","0","0","0","0","0","0"
"0","0","31","38.2","0","0","0","106011","剣","0","0","0","6","輝光劍雅德瑪斯","0","0","0","0","0","4.2","0"
"0","0","15","43.2","0","0","0","106012","剣","0","0","0","6","巧克力棒劍","0","0","0","0","0","4","0"
"0","0","11","47","0","0","0","106013","剣","0","0","0","6","炎天赤日之劍","0","0","0","0","0","3.6","0"
"0","0","0","41.2","0","0","0","106041","刀","0","0","0","6","紅玉刀緋紅之月","0","0","0","0","0","5.2","0"
"0","0","0","43.2","0","0","0","106042","刀","0","0","0","6","霜淇淋柔刀","0","0","0","0","0","7.4","0"
"0","0","0","43","0","1","0","106043","刀","0","0","0","6","薰風花散","0","0","0","0","0","7.8","0"
"0","0","0","39.6","0","0","0","106071","短剣","0","0","0","6","翠風刃翡翠銳鋒","0","0","0","0","0","8.4","0"
"0","0","50","39.8","0","0","0","106072","短剣","0","0","0","6","巧克力香蕉匕首","0","0","0","0","0","3","0"
"0","0","0","42.4","0","0","0","106073","短剣","0","0","0","6","紫霧短劍","1","0","0","0","0","2.4","0"
"0","0","0","34.8","0","0","0","106101","拳","0","0","0","6","蛋白石葬魔拳套","0","0","0.8","0","0","6","0.4"
"0","0","0","45","0","0","0","106102","拳","0","0","0","6","泡芙拳套","0","0","0","0","0","0","0.4"
"0","0","0","44","0","0","0","106103","拳","0","0","0","6","砂塵瀑布手甲","0","0","0","0","0","0","1.2"
"0","0","0","28.8","0","0","0","106131","弓","0","0","0","6","蒼神弓慈悲藍寶石","0","0","2","0","0","0","1"
"0","0","0","39","0","0","0","106132","弓","0","0","0","6","拉糖弓","0","0","1.6","0","0","0","0"
"0","0","0","39.2","0","0","0","106133","弓","0","0","0","6","白雨之流轉弓","0","0","2","0","0","1.6","0"
"0","0","0","39.8","0","0","0","106161","槍","0","0","0","6","水晶聖尖槍","0","0","0.8","0","0","0","0"
"0","0","0","40","0","0","0","106162","槍","0","0","0","6","可可長槍","0","0","0","0","0","0","1.4"
"0","0","0","43","0","0","0","106163","槍","0","0","0","6","迅雷一閃之戟","0","0","0.6","0","0","2","0.6"
"0","0","0","43.8","0","0","0","106191","斧","0","0","0","6","黃銅的裂戰斧","0","0","0","0","0","0","0"
"0","0","0","47","0","0","0","106192","斧","0","0","0","6","可麗餅戰斧","0","0","0","0","0","0","0"
"0","0","0","48.6","0","0","0","106193","斧","0","1.8","0","6","極天之光帶斧","0","0","0","0","0","0","0"
"38","0","0","0","0","0","0","106221","攻撃杖","5.8","0","0","6","黑珍珠的闇獄杖","0","0","0","0","0","0","0"
"40.4","0","0","0","0","0","0","106222","攻撃杖","6.6","0","0","6","棒棒糖手杖","0","0","0","0","0","0","0"
"42.8","0","0","0","0","0","0","106223","攻撃杖","7.2","0","0","6","月闇之弧月杖","0","0","0","0","0","0","0"
"29","0","69","0","0","0","0","106251","回復杖","0","0","0","6","白珍珠的光天杖","0","0","0.8","0","0","0","0.6"
"30","0","35","0","0","0","0","106252","回復杖","0","0","0","6","三色甜筒杖","0","0","1.4","0","0","0","1.2"
"28.4","0","50","0","0","0","0","106253","回復杖","0","0","0","6","冰雪華晶之杖","0","0","1.8","0","0","0","1.4"
"0","0","0","15.6","0","0","0","106281","軽装鎧","0","0","0","6","白金煌鱗鎧","0","0","1.4","0","0","0","1.8"
"0","0","0","15.8","0","0","0","106282","軽装鎧","0","0","0","6","巧克力鎧甲","0","0","1","0","0","0","2.6"
"0","0","0","24","0","0","0","106283","軽装鎧","0","0","0","6","宵櫻紫鎧","0","0","1","0","0","2","1.2"
"0","0","37","0","0","0","0","106311","重装鎧","0","3","0","6","純金聖雕重甲","0","0","2.2","0","0","0","2.8"
"0","0","32","0","0","0","0","106312","重装鎧","0","4","0","6","瑰紅草莓盔甲","0","0","2.4","0","0","0","3"
"0","0","43","0","0","0","0","106313","重装鎧","0","4","0","6","櫻花八重鎧","0","0","2.4","0","0","0","3.2"
"0","0","0","22.6","0","0","0","106341","服","0","0","0","6","粉紅珊瑚裙","0","0","0.8","0","0","2","0.8"
"0","0","0","21.8","0","0","0","106342","服","0","0","0","6","華麗馬卡龍鎧衣","0","0","1.2","0","0","0","1.2"
"0","0","0","22","0","0","0","106343","服","0","0","0","6","薄紅櫻花聖衣","0","0","1.2","0","0","2","1.4"
"17.4","0","0","0","0","0","0","106371","魔法服","2","0","0","6","黑瑪瑙祈裝衣","0","0","1.4","0","0","0","1"
"9.8","0","0","0","0","0","0","106372","魔法服","0","0","0","6","魔法鬆餅長袍","0","0","2.8","0","0","0","2"
"20","0","0","0","0","0","0","106373","魔法服","2","0","0","6","白雪櫻魔裝","0","0","1.6","0","0","0","1.2"
"0","0","0","7.4","0","0","0","106401","盾","0","0","0","6","堇青石盾","0","0","2.4","0","0","0","2.4"
"0","0","0","4.8","0","0","0","106431","靴","0","0","0","6","薄荷巧克力冰鞋","0","0","3.6","0","0","0","2.2"
"8.6","0","25","0","0","0","0","106461","魔法靴","0","0","0","6","月水晶高跟鞋","0","0","2.4","0","0","0","1.6"
"10","0","35","0","0","0","0","106462","魔法靴","0","0","0","6","櫻吹雪軍靴","0","0","2.6","0","0","0","1.8"
"0","0","0","6.2","0","0","0","106491","帽子","0","0","0","6","不散櫻寬緣帽","0","0","3.8","0","0","0","2.2"
"24.4","0","0","0","0","0","0","106521","魔法帽子","2.4","0","0","6","水果塔貝雷帽","0","0","0.6","0","0","0","0.8"
"0","0","19","24.8","0","0","0","106551","攻撃アクセサリ","0","0","0","6","神紅戒紅寶石玫瑰","0","0","0","0","0","8","0"
"0","0","20","27.4","0","0","0","106552","攻撃アクセサリ","0","0","0","6","爆米花項鍊","0","0","0","0","0","8.2","0"
"0","0","18","30","0","0","0","106553","攻撃アクセサリ","0","0","0","6","獄天耳飾","0","0","0","0","0","8.8","0"
"0","0","0","0","0","0","0","106581","防御アクセサリ","0","0","0","6","常青之綠戒","0","0","3","19","0","0","3"
"0","0","7","0","0","0","0","106582","防御アクセサリ","0","0","0","6","馬卡龍墜飾","0","0","3.2","0","0","0","3.4"
"0","0","22","0","0","0","0","106583","防御アクセサリ","0","0","0","6","旋風耳飾","0","0","3.4","0","0","0","3.4"
"26.4","0","0","0","0","0","0","106611","魔法アクセサリ","4.8","0","0","6","白聖石鑽石之星","0","0","0","0","0","0","0"
"26.8","0","0","0","0","0","0","106612","魔法アクセサリ","7","0","0","6","甜甜圈頸環","0","0","0","0","0","0","0"
"28","0","0","0","0","0","0","106613","魔法アクセサリ","7.2","0","0","6","惠雨耳飾","0","0","0","20","0","0","0"
"0","0","8","53.6","0","0","0","107011","剣","0","0","0","7","櫻花大劍","0","0","0","0","0","3.6","0"
"0","0","17","56.2","0","0","0","107012","剣","0","0","0","7","裸海蝶之刃","0","0","0","0","0","3.2","0"
"0","0","34","57.2","0","0","0","107013","剣","0","0","0","7","狂暴狼牙劍","0","0","0","0","0","2.8","0"
"0","0","0","52","0","0","0","107041","刀","0","0","0","7","宵刀影櫻","0","0","0","0","0","8.4","0"
"0","0","0","51.6","0","0","0","107042","刀","0","0","0","7","虎鯨之劍","0","0","0","0","0","6.2","1"
"0","0","0","59.4","0","0","0","107043","刀","0","0","0","7","鎖鏈狂怒之劍","0","0","0","0","0","6.2","0"
"0","0","13","50.8","0","0","0","107071","短剣","0","0","0","7","櫻花匕首","0","0","0","0","0","8","0"
"0","0","0","55.6","0","0","0","107072","短剣","0","0","0","7","鯊牙匕首","0","0","0","0","0","8.2","0"
"0","0","0","59","0","0","0","107073","短剣","0","0","0","7","雷鳴龐克匕首","0","0","0","0","0","7","0"
"0","0","24","49.6","0","0","0","107101","拳","0","0","0","7","櫻花手甲","0","0","0","0","0","0","0.8"
"0","0","0","47.8","0","0","0","107102","拳","0","0","0","7","海龜拳套","0","0","1.2","0","0","0","1.2"
"0","0","0","62.4","0","0","0","107103","拳","0","0","0","7","喵喵手指虎","0","0","0","0","0","0","0"
"0","0","0","46.2","0","0","0","107131","弓","0","0","0","7","枝垂櫻弓","0","0","1","0","0","0","1"
"0","0","0","51.2","0","0","0","107132","弓","0","0","0","7","小丑魚長弓","0","0","1.4","0","0","3","0"
"0","0","0","52.8","0","0","0","107133","弓","0","0","0","7","獵罪之弓","0","0","1.2","0","0","3.4","0.4"
"0","0","0","44.2","0","0","0","107161","槍","0","0","0","7","散櫻颯槍","0","0","1.8","0","0","0","0.6"
"0","0","0","45.8","0","0","0","107162","槍","0","0","0","7","蟹鉗長槍","0","0","0.8","0","0","0","2"
"0","0","0","49.4","0","0","0","107163","槍","0","0","0","7","骷髏哥德之槍","0","0","0.8","0","0","0","1.8"
"0","0","0","56.2","0","0","0","107191","斧","0","0","0","7","伐櫻斧","0","0","0","0","0","0","0"
"0","0","51","54","0","0","0","107192","斧","0","0","0","7","鯨魚戰斧","0","0","0","0","0","0","0"
"0","0","48","54.6","0","0","0","107193","斧","0","0","0","7","搖滾炫音之斧","0","0","0","0","0","5","0"
"45.8","0","0","0","0","0","0","107221","攻撃杖","10.4","0","0","7","珍櫻杖","0","0","0","0","0","0","0"
"50.4","0","0","0","0","0","0","107222","攻撃杖","9.4","0","0","7","海螺長杖","0","0","0","0","0","0","0"
"55.4","0","0","0","0","0","0","107223","攻撃杖","7","0","0","7","掛鎖權杖","0","0","0","0","0","0","0"
"40.2","0","10","0","0","0","0","107251","回復杖","0","0","0","7","櫻華舞杖","0","0","1.8","0","0","0","1.2"
"38.6","0","64","0","0","0","0","107252","回復杖","0","0","0","7","水母長杖","0","0","1.6","0","0","0","1.2"
"42","0","84","0","0","0","0","107253","回復杖","0","0","0","7","龐克公主之杖","0","0","1.4","0","0","0","0.8"
"0","0","0","28","0","0","0","107281","軽装鎧","0","0","0","7","夏日拾光比基尼盔甲","0","0","1.6","0","0","3.6","2.2"
"0","0","0","29.6","0","0","0","107282","軽装鎧","0","0","0","7","哥德風褶裙戰甲","0","0","1.8","0","0","4.4","2.2"
"0","0","0","29.8","0","0","0","107283","軽装鎧","0","0","0","7","純真雪鎧甲","0","0","2.6","0","0","4.4","2"
"0","0","68","0","0","0","0","107311","重装鎧","0","4","0","7","海灘泳圈鎧甲","0","0","3.6","0","0","0","4"
"0","0","86","0","0","0","0","107312","重装鎧","0","0","0","7","哥德貞女","0","0","4","0","0","0","4.4"
"0","0","80","0","0","0","0","107313","重装鎧","0","0","0","7","水晶冰鎧甲","0","0","4","0","0","0","5.2"
"0","0","0","32.8","0","0","0","107341","服","0","0","0","7","牽牛花夏影浴衣","0","0","1.4","0","0","0","1.8"
"0","0","0","24.8","0","0","0","107342","服","0","0","0","7","龐克女孩","0","0","2.4","0","0","0","3"
"0","0","64","29.8","0","0","0","107343","服","0","0","0","7","白極光禮服","0","0","2","0","0","0","1.6"
"33.4","0","0","0","0","0","0","107371","魔法服","3.4","0","0","7","陽傘連身裙","0","0","1.4","0","0","0","1"
"33.8","0","0","0","0","0","0","107372","魔法服","4","0","0","7","哥德藍玫瑰","0","0","1.6","0","0","0","1.2"
"36.4","0","0","0","0","0","0","107373","魔法服","3.6","0","0","7","鑽石之塵長袍","0","0","1.8","0","0","0","1.2"
"16","0","69","0","0","0","0","107461","魔法靴","0","0","0","7","扶桑花涼鞋","0","0","2.6","0","0","0","2.4"
"16.4","0","75","0","0","0","0","107462","魔法靴","0","0","0","7","黑色鉚釘靴","0","0","2.8","0","0","0","2.6"
"16.6","0","92","0","0","0","0","107463","魔法靴","0","0","0","7","冰霜圓柱高跟鞋","0","0","3","0","0","0","2.6"
"0","0","0","36.8","0","0","0","107491","帽子","0","0","0","7","向日葵草帽","0","0","1.2","0","0","0","1.2"
"0","0","0","38.8","0","0","0","107492","帽子","0","0","0","7","黑色扣環帽","0","0","1.6","0","0","0","1"
"0","0","105","43","0","0","0","107493","帽子","0","0","0","7","雪花貝雷帽","0","0","0","0","0","0","0"
"0","0","0","42","0","0","0","107551","攻撃アクセサリ","0","0","0","7","櫻舞八重簪","0","0","0","0","0","6","0"
"0","0","18","45","0","0","0","107552","攻撃アクセサリ","0","0","0","7","紅寶石扶桑花髮飾","0","0","0","0","0","2.2","0"
"0","0","0","49.4","0","0","0","107553","攻撃アクセサリ","0","0","0","7","龐克棘刺手環","0","0","0","0","0","3.6","0"
"0","0","63","0","0","0","0","107581","防御アクセサリ","0","0","0","7","櫻花月夜簪","0","0","3.8","0","0","0","3.8"
"0","0","0","0","0","0","0","107582","防御アクセサリ","0","0","0","7","珍珠椰子髮飾","0","0","4.8","0","0","0","4.8"
"0","0","0","0","0","0","0","107583","防御アクセサリ","0","0","0","7","綠寶石哥德風手環","0","0","5","0","0","0","5.2"
"39","0","0","0","0","0","0","107611","魔法アクセサリ","6","0","0","7","仙櫻祝簪","0","0","0","0","0","0","0"
"40.2","0","0","0","0","0","0","107612","魔法アクセサリ","0","0","0","7","蛋白石貝殼髮飾","0","0","1.6","0","0","0","0"
"48.2","0","0","0","0","0","0","107613","魔法アクセサリ","3","0","0","7","搖滾鎖鍊手環","0","0","0","0","0","0","0"
"0","0","20","66","0","0","0","108011","剣","0","0","0","8","冰輝劍格拉斯之劍","0","0","0","0","0","3.6","0"
"0","0","20","70.4","0","0","0","108012","剣","0","0","0","8","音界劍大鋼琴劍","0","0","0","0","0","2.4","0"
"0","0","40","72.8","0","0","0","108013","剣","0","0","0","8","綠洲守衛之劍","0","0","0","0","0","0.6","0"
"0","0","40","76.4","0","0","0","108014","剣","0","0","0","8","薔薇帝王之劍","0","0","0","0","0","0.6","0"
"0","0","8","66.8","0","0","0","108041","刀","0","0","0","8","冰雪刀古拉奇短劍","0","0","0","0","0","4.6","0"
"0","0","8","71.2","0","0","0","108042","刀","0","0","0","8","創音刀喀魯託納","0","0","0","0","0","3.2","0"
"0","0","10","76","0","0","0","108043","刀","0","0","0","8","流沙舍施爾彎刀","0","0","0","0","0","0.8","0"
"0","0","10","79.8","0","0","0","108044","刀","0","0","0","8","殘虐薔薇之刃","0","0","0","0","0","0.8","0"
"0","0","0","67","0","0","0","108071","短剣","0","0","0","8","冰牙斯蒂利亞匕首","0","0","0","0","0","6","0"
"0","0","0","71.8","0","0","0","108072","短剣","0","0","0","8","刻音刃劈斬劍","0","0","0","0","0","4","0"
"0","0","0","77","0","0","0","108073","短剣","0","0","0","8","暗黑沙漠短劍","0","0","0","0","0","1","0"
"0","0","0","80.8","0","0","0","108074","短剣","0","0","0","8","棘瑰凶刃","0","0","0","0","0","1","0"
"0","0","0","70","0","0","0","108101","拳","0","0","0","8","冰塊拳格拉塞指虎","0","0","0","0","0","0","0"
"0","0","0","73.8","0","0","0","108102","拳","0","0","0","8","叫鳴拳中提琴拳套","0","0","0","0","0","0","0"
"0","0","0","77.6","0","0","0","108103","拳","0","0","0","8","傳承拳刃","0","0","0","0","0","0","0"
"0","0","0","81.2","0","0","0","108104","拳","0","0","0","8","瑰瓣指虎","0","0","0","0","0","0","0"
"0","0","0","64.6","0","0","0","108131","弓","0","0","0","8","冰聖弓孔格拉席翁","0","0","0.8","0","0","2.8","0"
"0","0","0","69.8","0","0","0","108132","弓","0","0","0","8","巧音弓小鼓弓","0","0","0.6","0","0","2","0"
"0","0","0","75.4","0","0","0","108133","弓","0","0","0","8","東方颶風之弓","0","0","0.4","0","0","0.4","0"
"0","0","0","81","0","0","0","108134","弓","0","0","0","8","狂戰士薔薇","0","0","0","0","0","0.8","0"
"0","0","0","64","0","0","0","108161","槍","0","0","0","8","冰穿槍暴風雪","0","0","0","0","0","0","1.2"
"0","0","0","68.8","0","0","0","108162","槍","0","0","0","8","仁重槍長號矛","0","0","0","0","0","0","1"
"0","0","0","75.6","0","0","0","108163","槍","0","0","0","8","風之遺產長矛","0","0","0","0","0","0","0.4"
"0","0","0","79.2","0","0","0","108164","槍","0","0","0","8","花冠長槍","0","0","0","0","0","0","0.4"
