9c1132935a77dd2da0d7e5165e6b3a51b8cad2e60352d3da019a1b98341c0151,b7e147a4c6d07272d951410c37f34c1a891217f9e1ce941cac0516cb2cd79a33,350824301fd1d45e3ac477b876d8bd425d32ae1f5e5cd87fc43393f1408a8c96,b7723028b6a6c0c4eb3cd059fb338d3c9fb199db9856189b7e9512ec47491470,fc2dd712d76543b4b46edac4fb9626f7d178171fb9f769122c1ad2a857c06e74,bfb2403ac731f4a7edec44cfa56e3f7ca065a49869a28854ed054814d71b05a4,c589c7ae5ceb6907594e1a7ad2dfa549c19edcc212bef6c9d062d7e842765615,ab839016abda9df463828ce4564b859482e9fa77bf9c356bfc027b0dd13265a0,b2b9c4ea08996e2e96b0a4135ae7b441d6fb76138f5ed7166d3783c0485b91e3,2bc9aa995aa87e03e0c0bce62ffaf07c53b502f2e52621068620947c02b652bb,5f6897830782e4fb23ab7e8976d12681b52e2c0da8188e9141a6593ebc754e46,f3f107a9990521746100a6d5eb2156d66651559cb32dfeda4c96be6c9031f864,635ee7817d1a4d0cb6b56be73abb94ef2b9acca405a9bd5a81e0d3fc399d63a3,9523c1bb798a88b21b5f2f377fda32a97ff564e58c737e0fba72b28a4aa7fb41,2648a26acfd526319003e2d1dd12c51221844ec409838dfdc4465d2eddc7c216,b6747d66dda1c9bbcfcb3ba44ef2a9fd3d5f0cebec4cf3754bbf3218c65459bd,6e38b549c80fb345e5647d834c729ac5c51279c8c28f814100e5de4f719c901e,37bd8594cc40c3f39cfcd0f60a0bcc1d71df640189fe621f55417e77d2ccf451,3c35c010bd92ffb607ae6ebe2723ab31da9c612747401bfe1bec7a539b83b89b,e37d1ca77ed2c9f2413223965ee13e28a9b70b0416d55cec0f926005309fd777,fc90bcc14e1e806d1758056d1ba382013f02fa2d5db365e95832301cd00a470d
"0","105192","0","5","0","0","0","0","神判之聖斧","2","0","斧","0","0","0","0","0","0","24","0.6","0"
"0","105193","0","5","0","0","0","0","蓋亞之斧","2.4","0","斧","0","0","0","12","0","0","26","0","0"
"0","105194","0","5","20","0","0","0","神轟斧大地粉碎","2.4","0","斧","0","0","0","0","0","0","28","0","0"
"0","105195","0","5","0","0","0","0","機操斧核心破壞者","0","0","斧","0","0","0","0","0.2","0","30.2","0","0"
"0","105196","0","5","0","0","0","0","蒼海之斧‧諾亞","0","0","斧","0","0","0","0","0","0","34","0","0"
"0","105197","0","5","0","0","0","0","炎羆帝之爪戰斧","4","0","斧","0","0","0","40","0","0","30","0","0"
"0","105221","0","5","0","0.6","0","0","異域法杖","0","2","攻擊法杖","0","0","0","0","0","20","0","0","0"
"0","105222","4","5","0","0","0","0","創世法杖","0","2.4","攻撃杖","0","0","0","0","0","22","0","0","0"
"0","105223","0","5","0","0","0","0","克勞諾斯雷杖","0","2.8","攻撃杖","0","0","0","0","0","23.6","0","0.4","0"
"0","105224","2","5","0","0","0","0","黑蛇龍之杖","0","3.2","攻撃杖","0","0","0","0","0","25.6","0","0","0"
"0","105225","0","5","0","0","0","0","月淵杖犧牲","0","2","攻撃杖","0","0","0","0","0","29.2","0","0","0"
"0","105226","4","5","0","0","0","0","優雅之翠蝶杖","0","0","攻撃杖","0","0","0","0","0","30.8","0","0","0"
"0","105227","0","5","0","0","0","0","黑蛇之魔炎杖","0","2.4","攻撃杖","0","0","0","0","0","34.4","0","0","0"
"0","105251","0","5","24","0","1.2","0","焰靈法杖","0","0","回復法杖","0","0","0","0","0.8","19","0","0","0"
"0","105252","2","5","0","0.4","0","0","神花之聖杖","0","0","回復杖","0","0","0.4","0","0.6","18.4","0","0","0"
"0","105253","0","5","24","0","0","0","亞特蘭提斯杖","0","0","回復杖","0","0","0.6","0","0.8","20","0","0","0"
"0","105254","0","5","0","0","0","0","天杖星光天球","0","0","回復杖","0","0","0.6","12","0.8","22","0","0","0"
"0","105255","0","5","0","0","1","0","世界樹枝之杖","0","0","回復杖","0","0","0.4","0","0.4","25.4","0","0","0"
"0","105256","0","5","0","0","0.2","0","炎鳥杖火束閃焰","0","0","回復杖","0","0","0.2","0","0.4","30.4","0","0","0"
"0","105257","0","5","0","0","0","0","白蛇之水聖杖","0","0","回復杖","0","0","0.8","0","1","27.2","0","0","0"
"0","105281","0","5","0","0","0","0","魅影鎧甲","0","0","軽装鎧","0","0","1.2","20","0.8","0","6.4","0.6","0"
"0","105282","0","5","0","0","0","0","九天之鎧","0","0","軽装鎧","0","0","1.2","16","1.2","0","8.4","0","0"
"0","105283","0","5","0","0","0","0","狂怒皇后鎧衣","0","0","軽装鎧","0","0","1.4","16","1","0","8.8","0","0"
"0","105284","2.4","5","0","0","0","0","閃華舞鎧","0","0","軽装鎧","0","0","1.2","0","1.2","0","9.6","0","0"
"0","105285","0","5","0","0","0","0","麗裝靈魂玫瑰","1.8","0","軽装鎧","0","0","1.6","0","0.4","0","14","0","0"
"0","105286","0","5","0","0","0","0","極南天之烈蒼鎧","0","0","軽装鎧","0","0","1.2","0","0.8","0","16.2","0","0"
"0","105287","0","5","0","0","0","0","聖光百合板鎧","4","0","軽装鎧","0","0","0.6","0","1","0","18.4","0","0"
"0","105311","0","5","0","0","0","0","蒼輝之鎧","0","0","重装鎧","0","0","2","24","1.8","0","0","0","0"
"0","105312","0","5","20","0","0","0","聖櫻之鎧","0","0","重装鎧","0","0","2.2","0","2","0","0","0","0"
"0","105313","0","5","0","0.2","0","0","煌金的王鎧","0","0","重装鎧","0","0","2.4","10","1.6","0","0","0","0"
"0","105314","0","5","0","0","0","0","烈風俊鎧","0","0","重装鎧","0","0","2.4","14","2","0","0","0","0"
"0","105315","0","5","10","0","0","0","熾白銀之鏡鎧","0","0","重装鎧","0","0","1.8","20","2.6","0","0","0","0"
"0","105316","0","5","0","0","0","0","極北天之霸焰鎧","0","0","重装鎧","0","0","3.2","15","1.8","0","0","0","0"
"0","105317","0","5","0","0","0","0","霸王樹之棘針鎧","0","0","重装鎧","0","0","3","42","1.8","0","0","0","0"
"0","105341","0","5","0","0","0","0","神盾之衣","0","0","服","0","0","0.8","20","0.4","0","6.8","0","2"
"0","105342","0","5","0","0","0","0.4","少女之服","0","0","服","0","0","1.2","32","2","0","0","0","0"
"0","105343","0","5","0","0","0","0","鬼焰的鬥衣","2","0","服","0","0","1","0","0.8","0","13","0","0"
"0","105344","0","5","0","0","0","0","極黑冥衣","2.4","0","服","0","0","1","0","0.8","0","13.2","0","0"
"0","105345","0","5","0","0","0","0","流蒼裝碧藍迴旋曲","0","0","服","0","0","1.2","0","0.4","0","13.6","0","1"
"0","105346","0","5","30","0","0","0","極東天之碧風裝","0","0","服","0","0","1.4","0","1","0","12.4","0","0"
"0","105347","0","5","0","0","0","0.4","白霞之純花衣","2.4","0","服","0","0","1.2","0","1","0","13.6","0","0"
"0","105371","0","5","0","0","0","0","純潔的巫女服","0","0","魔法服","0","0","1","24","1.4","4","0","0.6","0"
"0","105372","0","5","0","0","0","0","女帝之袍","0","1.6","魔法服","0","0","1","0","1.4","8.6","0","0","0"
"0","105373","0","5","0","0","0","0","魔導王長袍","0","2","魔法服","0","0","0.8","0","1.4","9.6","0","0","0"
"0","105374","0","5","0","0","0","0","爽冰天衣","0","0","魔法服","0","0","1.2","16","1.4","8.6","0","0","0"
"0","105375","0","5","0","0","0","0","星詠的聖靈衣","0","2.6","魔法服","0","0","1","0","1.6","9.2","0","0","0"
"0","105376","0","5","0","0","0","0","極西天之聖導衣","0","3","魔法服","0","0","0.8","0","1.8","10.4","0","0","0"
"0","105377","0","5","0","0","0","0","緋天之鬱金香洋裝","0","1.6","魔法服","0","0","1.2","0","1.8","12","0","0","0"
"0","105401","0","5","0","0","0","0.4","星詠之圓盾","0","0","盾","0","0","1","0","0.6","0","10.8","0","0"
"0","105402","0","5","0","0","0","0","熾白銀之鏡盾","0","0","盾","0","0","1.8","16","2.8","0","0","0","0"
"0","105403","0","5","0","0","0","0","聖圓環天上聖蓮","0","0","盾","0","0","1.8","24","3.4","0","0","0","0"
"0","105431","0","5","0","0","0","0","煉獄脛甲","2","0","靴","0","0","1.6","12","1.2","0","6","0","0"
"0","105432","0","5","0","0","0","0.4","天翔金靴","0","0","靴","0","0","0.8","0","0.6","0","14","0","0"
"0","105433","0","5","0","0","0","0","極翼天之聖靴","0","0","靴","0","0","1.2","20","3.6","0","0","0","0"
"0","105462","0","5","0","0","0.8","0","血紅寶石高跟鞋","0","0","魔法靴","0","0","1.2","12","1.8","4.8","0","0","0"
"0","105463","0","5","0","0","0","0","熾白銀之鏡靴","0","0","魔法靴","0","0","1.4","14","2.2","5.2","0","0","0"
"0","105464","0","5","0","0","0","0","薔薇之驕傲","0","0","魔法靴","0","0","1.8","0","2.8","5.6","0","0","0"
"0","105491","0","5","0","0","0","0","皇家守衛帽子","0","0","帽子","0","0","1","0","0.8","0","12","0","0.6"
"0","105521","0","5","0","0","0","0","忘哭之冠","0","1.6","魔法帽子","0","0","0.6","20","1","9.6","0","0","0"
"0","105522","2.4","5","0","0","0","0","白祈之聖冠","0","0","魔法帽子","0","0","1.2","0","2","4.4","0","0","0"
"0","105523","0","5","0","0","0","0","幸運面紗","0","0","魔法帽子","0","0","1.6","0","1.8","4.6","0","0.4","0"
"0","105524","3","5","0","0","0","0","極翼天之賢聖帽","0","0","魔法帽子","0","0","1.4","0","2","7.2","0","0","0"
"0","105551","0","5","0","0","0","0","千歲耳環","2","0","攻擊配件","0","0","0","14","0","0","12.8","0","2"
"0","105552","5","5","0","0","0","0","盛怒龍之鍊墜","2.6","0","攻撃アクセサリ","0","0","0","0","0","0","16.8","0","0"
"0","105553","0","5","0","0","0","0","鬥神的荒腕","4.8","0","攻撃アクセサリ","0","0","0","0","0","0","20.4","0","0"
"0","105554","0","5","0","0","0","0","花簪焰火牡丹","5.6","0","攻撃アクセサリ","0","0","0","0","0","0","20.8","0","0"
"0","105555","0","5","0","0","0","0","緋龍之爪火戒","5.8","0","攻撃アクセサリ","0","0","0","0","0","0","19.6","0","0.6"
"0","105556","0","5","0","0","0","0","紅寶石玫瑰項圈","5.8","0","攻撃アクセサリ","0","0","0","10","0","0","21","0","0"
"0","105557","0","5","0","0","0","0","紅鳥之號角胸針","7.6","0","攻撃アクセサリ","0","0","0","0","0","0","22","0","0"
"0","105581","0","5","20","0","0","0","精靈王護石","0","0","防禦配件","0","0","2","40","1.2","0","0","0","0"
"0","105582","0","5","0","0","0.4","0","人魚公主的靈淚","0","0","防御アクセサリ","0","0","2.4","12","1.6","0","0","0","0"
"0","105583","0","5","0","0.4","0","0","英盾王的手環","0","0","防御アクセサリ","0","0","2","0","2","0","0","0","0"
"0","105584","0","5","20","0","0","0","海龍神的髮飾","0","0","防御アクセサリ","0","0","2","0","2.4","0","0","0","0"
"0","105585","0","5","0","0","0","0","神盾戒牆之氣息","0","0","防御アクセサリ","0","0","2.8","10","1.8","0","0","0","0"
"0","105586","0","5","0","0","0","0.6","艾爾芬項圈","0","0","防御アクセサリ","0","0","1.8","12","2.2","0","0","0","0"
"0","105587","0","5","0","0","0","0","翠奏之豎琴胸針","0","0","防御アクセサリ","0","0","2.6","0","2.6","0","0","0","0"
"0","105611","0","5","0","0.6","0","0","海神耳飾","0","1.6","魔法配件","0","0","0","0","0","15.6","0","0","0"
"0","105612","0","5","0","0","0","0","聖獸之祈念","0","2","魔法アクセサリ","0","0","0","28","0","16.8","0","0","0"
"0","105613","0","5","24","0","0","0","睿智手鐲","0","2.8","魔法アクセサリ","0","0","0","0","0","18.4","0","0","0"
"0","105614","0","5","0","0","0","0","細冰姬的蝴蝶結","0","3.2","魔法アクセサリ","0","0","0","6","0","19.6","0","0","0"
"0","105615","0","5","0","0","0","0","深結晶變異水晶","0","4","魔法アクセサリ","0","0","0","0","0","20.2","0","0","0"
"0","105616","2","5","0","0","0","0","混沌無序項圈","0","3","魔法アクセサリ","0","0","0","0","0","20.6","0","0","0"
"0","105617","0","5","0","0","0","0","蒼夜之夜曲胸針","0","5","魔法アクセサリ","0","0","0","0","0","21","0","0","0"
"0","106011","0","6","0","0","0","0","輝光劍雅德瑪斯","4.2","0","剣","0","0","0","31","0","0","38.2","0","0"
"0","106012","0","6","0","0","0","0","巧克力棒劍","4","0","剣","0","0","0","15","0","0","43.2","0","0"
"0","106013","0","6","0","0","0","0","炎天赤日之劍","3.6","0","剣","0","0","0","11","0","0","47","0","0"
"0","106041","0","6","0","0","0","0","紅玉刀緋紅之月","5.2","0","刀","0","0","0","0","0","0","41.2","0","0"
"0","106042","0","6","0","0","0","0","霜淇淋柔刀","7.4","0","刀","0","0","0","0","0","0","43.2","0","0"
"0","106043","0","6","0","0","0","0","薰風花散","7.8","0","刀","0","0","0","0","0","0","43","0","1"
"0","106071","0","6","0","0","0","0","翠風刃翡翠銳鋒","8.4","0","短剣","0","0","0","0","0","0","39.6","0","0"
"0","106072","0","6","0","0","0","0","巧克力香蕉匕首","3","0","短剣","0","0","0","50","0","0","39.8","0","0"
"0","106073","0","6","0","0","0","1","紫霧短劍","2.4","0","短剣","0","0","0","0","0","0","42.4","0","0"
"0","106101","0","6","0","0","0","0","蛋白石葬魔拳套","6","0","拳","0","0","0.4","0","0.8","0","34.8","0","0"
"0","106102","0","6","0","0","0","0","泡芙拳套","0","0","拳","0","0","0.4","0","0","0","45","0","0"
"0","106103","0","6","0","0","0","0","砂塵瀑布手甲","0","0","拳","0","0","1.2","0","0","0","44","0","0"
"0","106131","0","6","0","0","0","0","蒼神弓慈悲藍寶石","0","0","弓","0","0","1","0","2","0","28.8","0","0"
"0","106132","0","6","0","0","0","0","拉糖弓","0","0","弓","0","0","0","0","1.6","0","39","0","0"
"0","106133","0","6","0","0","0","0","白雨之流轉弓","1.6","0","弓","0","0","0","0","2","0","39.2","0","0"
"0","106161","0","6","0","0","0","0","水晶聖尖槍","0","0","槍","0","0","0","0","0.8","0","39.8","0","0"
"0","106162","0","6","0","0","0","0","可可長槍","0","0","槍","0","0","1.4","0","0","0","40","0","0"
"0","106163","0","6","0","0","0","0","迅雷一閃之戟","2","0","槍","0","0","0.6","0","0.6","0","43","0","0"
"0","106191","0","6","0","0","0","0","黃銅的裂戰斧","0","0","斧","0","0","0","0","0","0","43.8","0","0"
"0","106192","0","6","0","0","0","0","可麗餅戰斧","0","0","斧","0","0","0","0","0","0","47","0","0"
"0","106193","1.8","6","0","0","0","0","極天之光帶斧","0","0","斧","0","0","0","0","0","0","48.6","0","0"
"0","106221","0","6","0","0","0","0","黑珍珠的闇獄杖","0","5.8","攻撃杖","0","0","0","0","0","38","0","0","0"
"0","106222","0","6","0","0","0","0","棒棒糖手杖","0","6.6","攻撃杖","0","0","0","0","0","40.4","0","0","0"
"0","106223","0","6","0","0","0","0","月闇之弧月杖","0","7.2","攻撃杖","0","0","0","0","0","42.8","0","0","0"
"0","106251","0","6","0","0","0","0","白珍珠的光天杖","0","0","回復杖","0","0","0.6","69","0.8","29","0","0","0"
"0","106252","0","6","0","0","0","0","三色甜筒杖","0","0","回復杖","0","0","1.2","35","1.4","30","0","0","0"
"0","106253","0","6","0","0","0","0","冰雪華晶之杖","0","0","回復杖","0","0","1.4","50","1.8","28.4","0","0","0"
"0","106281","0","6","0","0","0","0","白金煌鱗鎧","0","0","軽装鎧","0","0","1.8","0","1.4","0","15.6","0","0"
"0","106282","0","6","0","0","0","0","巧克力鎧甲","0","0","軽装鎧","0","0","2.6","0","1","0","15.8","0","0"
"0","106283","0","6","0","0","0","0","宵櫻紫鎧","2","0","軽装鎧","0","0","1.2","0","1","0","24","0","0"
"0","106311","3","6","0","0","0","0","純金聖雕重甲","0","0","重装鎧","0","0","2.8","37","2.2","0","0","0","0"
"0","106312","4","6","0","0","0","0","瑰紅草莓盔甲","0","0","重装鎧","0","0","3","32","2.4","0","0","0","0"
"0","106313","4","6","0","0","0","0","櫻花八重鎧","0","0","重装鎧","0","0","3.2","43","2.4","0","0","0","0"
"0","106341","0","6","0","0","0","0","粉紅珊瑚裙","2","0","服","0","0","0.8","0","0.8","0","22.6","0","0"
"0","106342","0","6","0","0","0","0","華麗馬卡龍鎧衣","0","0","服","0","0","1.2","0","1.2","0","21.8","0","0"
"0","106343","0","6","0","0","0","0","薄紅櫻花聖衣","2","0","服","0","0","1.4","0","1.2","0","22","0","0"
"0","106371","0","6","0","0","0","0","黑瑪瑙祈裝衣","0","2","魔法服","0","0","1","0","1.4","17.4","0","0","0"
"0","106372","0","6","0","0","0","0","魔法鬆餅長袍","0","0","魔法服","0","0","2","0","2.8","9.8","0","0","0"
"0","106373","0","6","0","0","0","0","白雪櫻魔裝","0","2","魔法服","0","0","1.2","0","1.6","20","0","0","0"
"0","106401","0","6","0","0","0","0","堇青石盾","0","0","盾","0","0","2.4","0","2.4","0","7.4","0","0"
"0","106431","0","6","0","0","0","0","薄荷巧克力冰鞋","0","0","靴","0","0","2.2","0","3.6","0","4.8","0","0"
"0","106461","0","6","0","0","0","0","月水晶高跟鞋","0","0","魔法靴","0","0","1.6","25","2.4","8.6","0","0","0"
"0","106462","0","6","0","0","0","0","櫻吹雪軍靴","0","0","魔法靴","0","0","1.8","35","2.6","10","0","0","0"
"0","106491","0","6","0","0","0","0","不散櫻寬緣帽","0","0","帽子","0","0","2.2","0","3.8","0","6.2","0","0"
"0","106521","0","6","0","0","0","0","水果塔貝雷帽","0","2.4","魔法帽子","0","0","0.8","0","0.6","24.4","0","0","0"
"0","106551","0","6","0","0","0","0","神紅戒紅寶石玫瑰","8","0","攻撃アクセサリ","0","0","0","19","0","0","24.8","0","0"
"0","106552","0","6","0","0","0","0","爆米花項鍊","8.2","0","攻撃アクセサリ","0","0","0","20","0","0","27.4","0","0"
"0","106553","0","6","0","0","0","0","獄天耳飾","8.8","0","攻撃アクセサリ","0","0","0","18","0","0","30","0","0"
"0","106581","0","6","19","0","0","0","常青之綠戒","0","0","防御アクセサリ","0","0","3","0","3","0","0","0","0"
"0","106582","0","6","0","0","0","0","馬卡龍墜飾","0","0","防御アクセサリ","0","0","3.4","7","3.2","0","0","0","0"
"0","106583","0","6","0","0","0","0","旋風耳飾","0","0","防御アクセサリ","0","0","3.4","22","3.4","0","0","0","0"
"0","106611","0","6","0","0","0","0","白聖石鑽石之星","0","4.8","魔法アクセサリ","0","0","0","0","0","26.4","0","0","0"
"0","106612","0","6","0","0","0","0","甜甜圈頸環","0","7","魔法アクセサリ","0","0","0","0","0","26.8","0","0","0"
"0","106613","0","6","20","0","0","0","惠雨耳飾","0","7.2","魔法アクセサリ","0","0","0","0","0","28","0","0","0"
"0","107011","0","7","0","0","0","0","櫻花大劍","3.6","0","剣","0","0","0","8","0","0","53.6","0","0"
"0","107012","0","7","0","0","0","0","裸海蝶之刃","3.2","0","剣","0","0","0","17","0","0","56.2","0","0"
"0","107013","0","7","0","0","0","0","狂暴狼牙劍","2.8","0","剣","0","0","0","34","0","0","57.2","0","0"
"0","107041","0","7","0","0","0","0","宵刀影櫻","8.4","0","刀","0","0","0","0","0","0","52","0","0"
"0","107042","0","7","0","0","0","0","虎鯨之劍","6.2","0","刀","0","0","1","0","0","0","51.6","0","0"
"0","107043","0","7","0","0","0","0","鎖鏈狂怒之劍","6.2","0","刀","0","0","0","0","0","0","59.4","0","0"
"0","107071","0","7","0","0","0","0","櫻花匕首","8","0","短剣","0","0","0","13","0","0","50.8","0","0"
"0","107072","0","7","0","0","0","0","鯊牙匕首","8.2","0","短剣","0","0","0","0","0","0","55.6","0","0"
"0","107073","0","7","0","0","0","0","雷鳴龐克匕首","7","0","短剣","0","0","0","0","0","0","59","0","0"
"0","107101","0","7","0","0","0","0","櫻花手甲","0","0","拳","0","0","0.8","24","0","0","49.6","0","0"
"0","107102","0","7","0","0","0","0","海龜拳套","0","0","拳","0","0","1.2","0","1.2","0","47.8","0","0"
"0","107103","0","7","0","0","0","0","喵喵手指虎","0","0","拳","0","0","0","0","0","0","62.4","0","0"
"0","107131","0","7","0","0","0","0","枝垂櫻弓","0","0","弓","0","0","1","0","1","0","46.2","0","0"
"0","107132","0","7","0","0","0","0","小丑魚長弓","3","0","弓","0","0","0","0","1.4","0","51.2","0","0"
"0","107133","0","7","0","0","0","0","獵罪之弓","3.4","0","弓","0","0","0.4","0","1.2","0","52.8","0","0"
"0","107161","0","7","0","0","0","0","散櫻颯槍","0","0","槍","0","0","0.6","0","1.8","0","44.2","0","0"
"0","107162","0","7","0","0","0","0","蟹鉗長槍","0","0","槍","0","0","2","0","0.8","0","45.8","0","0"
"0","107163","0","7","0","0","0","0","骷髏哥德之槍","0","0","槍","0","0","1.8","0","0.8","0","49.4","0","0"
"0","107191","0","7","0","0","0","0","伐櫻斧","0","0","斧","0","0","0","0","0","0","56.2","0","0"
"0","107192","0","7","0","0","0","0","鯨魚戰斧","0","0","斧","0","0","0","51","0","0","54","0","0"
"0","107193","0","7","0","0","0","0","搖滾炫音之斧","5","0","斧","0","0","0","48","0","0","54.6","0","0"
"0","107221","0","7","0","0","0","0","珍櫻杖","0","10.4","攻撃杖","0","0","0","0","0","45.8","0","0","0"
"0","107222","0","7","0","0","0","0","海螺長杖","0","9.4","攻撃杖","0","0","0","0","0","50.4","0","0","0"
"0","107223","0","7","0","0","0","0","掛鎖權杖","0","7","攻撃杖","0","0","0","0","0","55.4","0","0","0"
"0","107251","0","7","0","0","0","0","櫻華舞杖","0","0","回復杖","0","0","1.2","10","1.8","40.2","0","0","0"
"0","107252","0","7","0","0","0","0","水母長杖","0","0","回復杖","0","0","1.2","64","1.6","38.6","0","0","0"
"0","107253","0","7","0","0","0","0","龐克公主之杖","0","0","回復杖","0","0","0.8","84","1.4","42","0","0","0"
"0","107281","0","7","0","0","0","0","夏日拾光比基尼盔甲","3.6","0","軽装鎧","0","0","2.2","0","1.6","0","28","0","0"
"0","107282","0","7","0","0","0","0","哥德風褶裙戰甲","4.4","0","軽装鎧","0","0","2.2","0","1.8","0","29.6","0","0"
"0","107283","0","7","0","0","0","0","純真雪鎧甲","4.4","0","軽装鎧","0","0","2","0","2.6","0","29.8","0","0"
"0","107311","4","7","0","0","0","0","海灘泳圈鎧甲","0","0","重装鎧","0","0","4","68","3.6","0","0","0","0"
"0","107312","0","7","0","0","0","0","哥德貞女","0","0","重装鎧","0","0","4.4","86","4","0","0","0","0"
"0","107313","0","7","0","0","0","0","水晶冰鎧甲","0","0","重装鎧","0","0","5.2","80","4","0","0","0","0"
"0","107341","0","7","0","0","0","0","牽牛花夏影浴衣","0","0","服","0","0","1.8","0","1.4","0","32.8","0","0"
"0","107342","0","7","0","0","0","0","龐克女孩","0","0","服","0","0","3","0","2.4","0","24.8","0","0"
"0","107343","0","7","0","0","0","0","白極光禮服","0","0","服","0","0","1.6","64","2","0","29.8","0","0"
"0","107371","0","7","0","0","0","0","陽傘連身裙","0","3.4","魔法服","0","0","1","0","1.4","33.4","0","0","0"
"0","107372","0","7","0","0","0","0","哥德藍玫瑰","0","4","魔法服","0","0","1.2","0","1.6","33.8","0","0","0"
"0","107373","0","7","0","0","0","0","鑽石之塵長袍","0","3.6","魔法服","0","0","1.2","0","1.8","36.4","0","0","0"
"0","107461","0","7","0","0","0","0","扶桑花涼鞋","0","0","魔法靴","0","0","2.4","69","2.6","16","0","0","0"
"0","107462","0","7","0","0","0","0","黑色鉚釘靴","0","0","魔法靴","0","0","2.6","75","2.8","16.4","0","0","0"
"0","107463","0","7","0","0","0","0","冰霜圓柱高跟鞋","0","0","魔法靴","0","0","2.6","92","3","16.6","0","0","0"
"0","107491","0","7","0","0","0","0","向日葵草帽","0","0","帽子","0","0","1.2","0","1.2","0","36.8","0","0"
"0","107492","0","7","0","0","0","0","黑色扣環帽","0","0","帽子","0","0","1","0","1.6","0","38.8","0","0"
"0","107493","0","7","0","0","0","0","雪花貝雷帽","0","0","帽子","0","0","0","105","0","0","43","0","0"
"0","107551","0","7","0","0","0","0","櫻舞八重簪","6","0","攻撃アクセサリ","0","0","0","0","0","0","42","0","0"
"0","107552","0","7","0","0","0","0","紅寶石扶桑花髮飾","2.2","0","攻撃アクセサリ","0","0","0","18","0","0","45","0","0"
"0","107553","0","7","0","0","0","0","龐克棘刺手環","3.6","0","攻撃アクセサリ","0","0","0","0","0","0","49.4","0","0"
"0","107581","0","7","0","0","0","0","櫻花月夜簪","0","0","防御アクセサリ","0","0","3.8","63","3.8","0","0","0","0"
"0","107582","0","7","0","0","0","0","珍珠椰子髮飾","0","0","防御アクセサリ","0","0","4.8","0","4.8","0","0","0","0"
"0","107583","0","7","0","0","0","0","綠寶石哥德風手環","0","0","防御アクセサリ","0","0","5.2","0","5","0","0","0","0"
"0","107611","0","7","0","0","0","0","仙櫻祝簪","0","6","魔法アクセサリ","0","0","0","0","0","39","0","0","0"
"0","107612","0","7","0","0","0","0","蛋白石貝殼髮飾","0","0","魔法アクセサリ","0","0","0","0","1.6","40.2","0","0","0"
"0","107613","0","7","0","0","0","0","搖滾鎖鍊手環","0","3","魔法アクセサリ","0","0","0","0","0","48.2","0","0","0"
"0","108011","0","8","0","0","0","0","冰輝劍格拉斯之劍","3.6","0","剣","0","0","0","20","0","0","66","0","0"
"0","108012","0","8","0","0","0","0","音界劍大鋼琴劍","2.4","0","剣","0","0","0","20","0","0","70.4","0","0"
"0","108013","0","8","0","0","0","0","綠洲守衛之劍","0.6","0","剣","0","0","0","40","0","0","72.8","0","0"
"0","108014","0","8","0","0","0","0","薔薇帝王之劍","0.6","0","剣","0","0","0","40","0","0","76.4","0","0"
"0","108041","0","8","0","0","0","0","冰雪刀古拉奇短劍","4.6","0","刀","0","0","0","8","0","0","66.8","0","0"
"0","108042","0","8","0","0","0","0","創音刀喀魯託納","3.2","0","刀","0","0","0","8","0","0","71.2","0","0"
"0","108043","0","8","0","0","0","0","流沙舍施爾彎刀","0.8","0","刀","0","0","0","10","0","0","76","0","0"
"0","108044","0","8","0","0","0","0","殘虐薔薇之刃","0.8","0","刀","0","0","0","10","0","0","79.8","0","0"
"0","108071","0","8","0","0","0","0","冰牙斯蒂利亞匕首","6","0","短剣","0","0","0","0","0","0","67","0","0"
"0","108072","0","8","0","0","0","0","刻音刃劈斬劍","4","0","短剣","0","0","0","0","0","0","71.8","0","0"
"0","108073","0","8","0","0","0","0","暗黑沙漠短劍","1","0","短剣","0","0","0","0","0","0","77","0","0"
"0","108074","0","8","0","0","0","0","棘瑰凶刃","1","0","短剣","0","0","0","0","0","0","80.8","0","0"
"0","108101","0","8","0","0","0","0","冰塊拳格拉塞指虎","0","0","拳","0","0","0","0","0","0","70","0","0"
"0","108102","0","8","0","0","0","0","叫鳴拳中提琴拳套","0","0","拳","0","0","0","0","0","0","73.8","0","0"
"0","108103","0","8","0","0","0","0","傳承拳刃","0","0","拳","0","0","0","0","0","0","77.6","0","0"
"0","108104","0","8","0","0","0","0","瑰瓣指虎","0","0","拳","0","0","0","0","0","0","81.2","0","0"
"0","108131","0","8","0","0","0","0","冰聖弓孔格拉席翁","2.8","0","弓","0","0","0","0","0.8","0","64.6","0","0"
"0","108132","0","8","0","0","0","0","巧音弓小鼓弓","2","0","弓","0","0","0","0","0.6","0","69.8","0","0"
"0","108133","0","8","0","0","0","0","東方颶風之弓","0.4","0","弓","0","0","0","0","0.4","0","75.4","0","0"
"0","108134","0","8","0","0","0","0","狂戰士薔薇","0.8","0","弓","0","0","0","0","0","0","81","0","0"
"0","108161","0","8","0","0","0","0","冰穿槍暴風雪","0","0","槍","0","0","1.2","0","0","0","64","0","0"
"0","108162","0","8","0","0","0","0","仁重槍長號矛","0","0","槍","0","0","1","0","0","0","68.8","0","0"
"0","108163","0","8","0","0","0","0","風之遺產長矛","0","0","槍","0","0","0.4","0","0","0","75.6","0","0"
"0","108164","0","8","0","0","0","0","花冠長槍","0","0","槍","0","0","0.4","0","0","0","79.2","0","0"
