b2b9c4ea08996e2e96b0a4135ae7b441d6fb76138f5ed7166d3783c0485b91e3,37bd8594cc40c3f39cfcd0f60a0bcc1d71df640189fe621f55417e77d2ccf451,c589c7ae5ceb6907594e1a7ad2dfa549c19edcc212bef6c9d062d7e842765615,5f6897830782e4fb23ab7e8976d12681b52e2c0da8188e9141a6593ebc754e46,9523c1bb798a88b21b5f2f377fda32a97ff564e58c737e0fba72b28a4aa7fb41,6e38b549c80fb345e5647d834c729ac5c51279c8c28f814100e5de4f719c901e,635ee7817d1a4d0cb6b56be73abb94ef2b9acca405a9bd5a81e0d3fc399d63a3,ab839016abda9df463828ce4564b859482e9fa77bf9c356bfc027b0dd13265a0,2648a26acfd526319003e2d1dd12c51221844ec409838dfdc4465d2eddc7c216,bfb2403ac731f4a7edec44cfa56e3f7ca065a49869a28854ed054814d71b05a4,9c1132935a77dd2da0d7e5165e6b3a51b8cad2e60352d3da019a1b98341c0151,fc90bcc14e1e806d1758056d1ba382013f02fa2d5db365e95832301cd00a470d,350824301fd1d45e3ac477b876d8bd425d32ae1f5e5cd87fc43393f1408a8c96,b7723028b6a6c0c4eb3cd059fb338d3c9fb199db9856189b7e9512ec47491470,b6747d66dda1c9bbcfcb3ba44ef2a9fd3d5f0cebec4cf3754bbf3218c65459bd,3c35c010bd92ffb607ae6ebe2723ab31da9c612747401bfe1bec7a539b83b89b,fc2dd712d76543b4b46edac4fb9626f7d178171fb9f769122c1ad2a857c06e74,2bc9aa995aa87e03e0c0bce62ffaf07c53b502f2e52621068620947c02b652bb,b7e147a4c6d07272d951410c37f34c1a891217f9e1ce941cac0516cb2cd79a33,e37d1ca77ed2c9f2413223965ee13e28a9b70b0416d55cec0f926005309fd777,f3f107a9990521746100a6d5eb2156d66651559cb32dfeda4c96be6c9031f864
"神判之聖斧","0","0","0","0","0","0","0","0","0","0","0","0","5","0","24","0","2","105192","0.6","斧"
"蓋亞之斧","0","0","0","0","0","0","0","0","0","0","0","0","5","12","26","0","2.4","105193","0","斧"
"神轟斧大地粉碎","0","0","0","0","0","0","0","0","0","0","0","0","5","0","28","20","2.4","105194","0","斧"
"機操斧核心破壞者","0","0","0","0","0.2","0","0","0","0","0","0","0","5","0","30.2","0","0","105195","0","斧"
"蒼海之斧‧諾亞","0","0","0","0","0","0","0","0","0","0","0","0","5","0","34","0","0","105196","0","斧"
"炎羆帝之爪戰斧","0","0","0","0","0","0","0","0","0","0","0","0","5","40","30","0","4","105197","0","斧"
"異域法杖","20","0","2","0","0","0","0","0","0.6","0","0","0","5","0","0","0","0","105221","0","攻擊法杖"
"創世法杖","22","0","2.4","0","0","0","0","0","0","0","0","4","5","0","0","0","0","105222","0","攻撃杖"
"克勞諾斯雷杖","23.6","0","2.8","0","0","0","0","0","0","0","0","0","5","0","0","0","0","105223","0.4","攻撃杖"
"黑蛇龍之杖","25.6","0","3.2","0","0","0","0","0","0","0","0","2","5","0","0","0","0","105224","0","攻撃杖"
"月淵杖犧牲","29.2","0","2","0","0","0","0","0","0","0","0","0","5","0","0","0","0","105225","0","攻撃杖"
"優雅之翠蝶杖","30.8","0","0","0","0","0","0","0","0","0","0","4","5","0","0","0","0","105226","0","攻撃杖"
"黑蛇之魔炎杖","34.4","0","2.4","0","0","0","0","0","0","0","0","0","5","0","0","0","0","105227","0","攻撃杖"
"焰靈法杖","19","1.2","0","0","0.8","0","0","0","0","0","0","0","5","0","0","24","0","105251","0","回復法杖"
"神花之聖杖","18.4","0","0","0","0.6","0","0","0.4","0.4","0","0","2","5","0","0","0","0","105252","0","回復杖"
"亞特蘭提斯杖","20","0","0","0","0.8","0","0","0.6","0","0","0","0","5","0","0","24","0","105253","0","回復杖"
"天杖星光天球","22","0","0","0","0.8","0","0","0.6","0","0","0","0","5","12","0","0","0","105254","0","回復杖"
"世界樹枝之杖","25.4","1","0","0","0.4","0","0","0.4","0","0","0","0","5","0","0","0","0","105255","0","回復杖"
"炎鳥杖火束閃焰","30.4","0.2","0","0","0.4","0","0","0.2","0","0","0","0","5","0","0","0","0","105256","0","回復杖"
"白蛇之水聖杖","27.2","0","0","0","1","0","0","0.8","0","0","0","0","5","0","0","0","0","105257","0","回復杖"
"魅影鎧甲","0","0","0","0","0.8","0","0","1.2","0","0","0","0","5","20","6.4","0","0","105281","0.6","軽装鎧"
"九天之鎧","0","0","0","0","1.2","0","0","1.2","0","0","0","0","5","16","8.4","0","0","105282","0","軽装鎧"
"狂怒皇后鎧衣","0","0","0","0","1","0","0","1.4","0","0","0","0","5","16","8.8","0","0","105283","0","軽装鎧"
"閃華舞鎧","0","0","0","0","1.2","0","0","1.2","0","0","0","2.4","5","0","9.6","0","0","105284","0","軽装鎧"
"麗裝靈魂玫瑰","0","0","0","0","0.4","0","0","1.6","0","0","0","0","5","0","14","0","1.8","105285","0","軽装鎧"
"極南天之烈蒼鎧","0","0","0","0","0.8","0","0","1.2","0","0","0","0","5","0","16.2","0","0","105286","0","軽装鎧"
"聖光百合板鎧","0","0","0","0","1","0","0","0.6","0","0","0","0","5","0","18.4","0","4","105287","0","軽装鎧"
"蒼輝之鎧","0","0","0","0","1.8","0","0","2","0","0","0","0","5","24","0","0","0","105311","0","重装鎧"
"聖櫻之鎧","0","0","0","0","2","0","0","2.2","0","0","0","0","5","0","0","20","0","105312","0","重装鎧"
"煌金的王鎧","0","0","0","0","1.6","0","0","2.4","0.2","0","0","0","5","10","0","0","0","105313","0","重装鎧"
"烈風俊鎧","0","0","0","0","2","0","0","2.4","0","0","0","0","5","14","0","0","0","105314","0","重装鎧"
"熾白銀之鏡鎧","0","0","0","0","2.6","0","0","1.8","0","0","0","0","5","20","0","10","0","105315","0","重装鎧"
"極北天之霸焰鎧","0","0","0","0","1.8","0","0","3.2","0","0","0","0","5","15","0","0","0","105316","0","重装鎧"
"霸王樹之棘針鎧","0","0","0","0","1.8","0","0","3","0","0","0","0","5","42","0","0","0","105317","0","重装鎧"
"神盾之衣","0","0","0","0","0.4","0","0","0.8","0","0","2","0","5","20","6.8","0","0","105341","0","服"
"少女之服","0","0","0","0","2","0","0.4","1.2","0","0","0","0","5","32","0","0","0","105342","0","服"
"鬼焰的鬥衣","0","0","0","0","0.8","0","0","1","0","0","0","0","5","0","13","0","2","105343","0","服"
"極黑冥衣","0","0","0","0","0.8","0","0","1","0","0","0","0","5","0","13.2","0","2.4","105344","0","服"
"流蒼裝碧藍迴旋曲","0","0","0","0","0.4","0","0","1.2","0","0","1","0","5","0","13.6","0","0","105345","0","服"
"極東天之碧風裝","0","0","0","0","1","0","0","1.4","0","0","0","0","5","0","12.4","30","0","105346","0","服"
"白霞之純花衣","0","0","0","0","1","0","0.4","1.2","0","0","0","0","5","0","13.6","0","2.4","105347","0","服"
"純潔的巫女服","4","0","0","0","1.4","0","0","1","0","0","0","0","5","24","0","0","0","105371","0.6","魔法服"
"女帝之袍","8.6","0","1.6","0","1.4","0","0","1","0","0","0","0","5","0","0","0","0","105372","0","魔法服"
"魔導王長袍","9.6","0","2","0","1.4","0","0","0.8","0","0","0","0","5","0","0","0","0","105373","0","魔法服"
"爽冰天衣","8.6","0","0","0","1.4","0","0","1.2","0","0","0","0","5","16","0","0","0","105374","0","魔法服"
"星詠的聖靈衣","9.2","0","2.6","0","1.6","0","0","1","0","0","0","0","5","0","0","0","0","105375","0","魔法服"
"極西天之聖導衣","10.4","0","3","0","1.8","0","0","0.8","0","0","0","0","5","0","0","0","0","105376","0","魔法服"
"緋天之鬱金香洋裝","12","0","1.6","0","1.8","0","0","1.2","0","0","0","0","5","0","0","0","0","105377","0","魔法服"
"星詠之圓盾","0","0","0","0","0.6","0","0.4","1","0","0","0","0","5","0","10.8","0","0","105401","0","盾"
"熾白銀之鏡盾","0","0","0","0","2.8","0","0","1.8","0","0","0","0","5","16","0","0","0","105402","0","盾"
"聖圓環天上聖蓮","0","0","0","0","3.4","0","0","1.8","0","0","0","0","5","24","0","0","0","105403","0","盾"
"煉獄脛甲","0","0","0","0","1.2","0","0","1.6","0","0","0","0","5","12","6","0","2","105431","0","靴"
"天翔金靴","0","0","0","0","0.6","0","0.4","0.8","0","0","0","0","5","0","14","0","0","105432","0","靴"
"極翼天之聖靴","0","0","0","0","3.6","0","0","1.2","0","0","0","0","5","20","0","0","0","105433","0","靴"
"血紅寶石高跟鞋","4.8","0.8","0","0","1.8","0","0","1.2","0","0","0","0","5","12","0","0","0","105462","0","魔法靴"
"熾白銀之鏡靴","5.2","0","0","0","2.2","0","0","1.4","0","0","0","0","5","14","0","0","0","105463","0","魔法靴"
"薔薇之驕傲","5.6","0","0","0","2.8","0","0","1.8","0","0","0","0","5","0","0","0","0","105464","0","魔法靴"
"皇家守衛帽子","0","0","0","0","0.8","0","0","1","0","0","0.6","0","5","0","12","0","0","105491","0","帽子"
"忘哭之冠","9.6","0","1.6","0","1","0","0","0.6","0","0","0","0","5","20","0","0","0","105521","0","魔法帽子"
"白祈之聖冠","4.4","0","0","0","2","0","0","1.2","0","0","0","2.4","5","0","0","0","0","105522","0","魔法帽子"
"幸運面紗","4.6","0","0","0","1.8","0","0","1.6","0","0","0","0","5","0","0","0","0","105523","0.4","魔法帽子"
"極翼天之賢聖帽","7.2","0","0","0","2","0","0","1.4","0","0","0","3","5","0","0","0","0","105524","0","魔法帽子"
"千歲耳環","0","0","0","0","0","0","0","0","0","0","2","0","5","14","12.8","0","2","105551","0","攻擊配件"
"盛怒龍之鍊墜","0","0","0","0","0","0","0","0","0","0","0","5","5","0","16.8","0","2.6","105552","0","攻撃アクセサリ"
"鬥神的荒腕","0","0","0","0","0","0","0","0","0","0","0","0","5","0","20.4","0","4.8","105553","0","攻撃アクセサリ"
"花簪焰火牡丹","0","0","0","0","0","0","0","0","0","0","0","0","5","0","20.8","0","5.6","105554","0","攻撃アクセサリ"
"緋龍之爪火戒","0","0","0","0","0","0","0","0","0","0","0.6","0","5","0","19.6","0","5.8","105555","0","攻撃アクセサリ"
"紅寶石玫瑰項圈","0","0","0","0","0","0","0","0","0","0","0","0","5","10","21","0","5.8","105556","0","攻撃アクセサリ"
"紅鳥之號角胸針","0","0","0","0","0","0","0","0","0","0","0","0","5","0","22","0","7.6","105557","0","攻撃アクセサリ"
"精靈王護石","0","0","0","0","1.2","0","0","2","0","0","0","0","5","40","0","20","0","105581","0","防禦配件"
"人魚公主的靈淚","0","0.4","0","0","1.6","0","0","2.4","0","0","0","0","5","12","0","0","0","105582","0","防御アクセサリ"
"英盾王的手環","0","0","0","0","2","0","0","2","0.4","0","0","0","5","0","0","0","0","105583","0","防御アクセサリ"
"海龍神的髮飾","0","0","0","0","2.4","0","0","2","0","0","0","0","5","0","0","20","0","105584","0","防御アクセサリ"
"神盾戒牆之氣息","0","0","0","0","1.8","0","0","2.8","0","0","0","0","5","10","0","0","0","105585","0","防御アクセサリ"
"艾爾芬項圈","0","0","0","0","2.2","0","0.6","1.8","0","0","0","0","5","12","0","0","0","105586","0","防御アクセサリ"
"翠奏之豎琴胸針","0","0","0","0","2.6","0","0","2.6","0","0","0","0","5","0","0","0","0","105587","0","防御アクセサリ"
"海神耳飾","15.6","0","1.6","0","0","0","0","0","0.6","0","0","0","5","0","0","0","0","105611","0","魔法配件"
"聖獸之祈念","16.8","0","2","0","0","0","0","0","0","0","0","0","5","28","0","0","0","105612","0","魔法アクセサリ"
"睿智手鐲","18.4","0","2.8","0","0","0","0","0","0","0","0","0","5","0","0","24","0","105613","0","魔法アクセサリ"
"細冰姬的蝴蝶結","19.6","0","3.2","0","0","0","0","0","0","0","0","0","5","6","0","0","0","105614","0","魔法アクセサリ"
"深結晶變異水晶","20.2","0","4","0","0","0","0","0","0","0","0","0","5","0","0","0","0","105615","0","魔法アクセサリ"
"混沌無序項圈","20.6","0","3","0","0","0","0","0","0","0","0","2","5","0","0","0","0","105616","0","魔法アクセサリ"
"蒼夜之夜曲胸針","21","0","5","0","0","0","0","0","0","0","0","0","5","0","0","0","0","105617","0","魔法アクセサリ"
"輝光劍雅德瑪斯","0","0","0","0","0","0","0","0","0","0","0","0","6","31","38.2","0","4.2","106011","0","剣"
"巧克力棒劍","0","0","0","0","0","0","0","0","0","0","0","0","6","15","43.2","0","4","106012","0","剣"
"炎天赤日之劍","0","0","0","0","0","0","0","0","0","0","0","0","6","11","47","0","3.6","106013","0","剣"
"紅玉刀緋紅之月","0","0","0","0","0","0","0","0","0","0","0","0","6","0","41.2","0","5.2","106041","0","刀"
"霜淇淋柔刀","0","0","0","0","0","0","0","0","0","0","0","0","6","0","43.2","0","7.4","106042","0","刀"
"薰風花散","0","0","0","0","0","0","0","0","0","0","1","0","6","0","43","0","7.8","106043","0","刀"
"翠風刃翡翠銳鋒","0","0","0","0","0","0","0","0","0","0","0","0","6","0","39.6","0","8.4","106071","0","短剣"
"巧克力香蕉匕首","0","0","0","0","0","0","0","0","0","0","0","0","6","50","39.8","0","3","106072","0","短剣"
"紫霧短劍","0","0","0","0","0","0","1","0","0","0","0","0","6","0","42.4","0","2.4","106073","0","短剣"
"蛋白石葬魔拳套","0","0","0","0","0.8","0","0","0.4","0","0","0","0","6","0","34.8","0","6","106101","0","拳"
"泡芙拳套","0","0","0","0","0","0","0","0.4","0","0","0","0","6","0","45","0","0","106102","0","拳"
"砂塵瀑布手甲","0","0","0","0","0","0","0","1.2","0","0","0","0","6","0","44","0","0","106103","0","拳"
"蒼神弓慈悲藍寶石","0","0","0","0","2","0","0","1","0","0","0","0","6","0","28.8","0","0","106131","0","弓"
"拉糖弓","0","0","0","0","1.6","0","0","0","0","0","0","0","6","0","39","0","0","106132","0","弓"
"白雨之流轉弓","0","0","0","0","2","0","0","0","0","0","0","0","6","0","39.2","0","1.6","106133","0","弓"
"水晶聖尖槍","0","0","0","0","0.8","0","0","0","0","0","0","0","6","0","39.8","0","0","106161","0","槍"
"可可長槍","0","0","0","0","0","0","0","1.4","0","0","0","0","6","0","40","0","0","106162","0","槍"
"迅雷一閃之戟","0","0","0","0","0.6","0","0","0.6","0","0","0","0","6","0","43","0","2","106163","0","槍"
"黃銅的裂戰斧","0","0","0","0","0","0","0","0","0","0","0","0","6","0","43.8","0","0","106191","0","斧"
"可麗餅戰斧","0","0","0","0","0","0","0","0","0","0","0","0","6","0","47","0","0","106192","0","斧"
"極天之光帶斧","0","0","0","0","0","0","0","0","0","0","0","1.8","6","0","48.6","0","0","106193","0","斧"
"黑珍珠的闇獄杖","38","0","5.8","0","0","0","0","0","0","0","0","0","6","0","0","0","0","106221","0","攻撃杖"
"棒棒糖手杖","40.4","0","6.6","0","0","0","0","0","0","0","0","0","6","0","0","0","0","106222","0","攻撃杖"
"月闇之弧月杖","42.8","0","7.2","0","0","0","0","0","0","0","0","0","6","0","0","0","0","106223","0","攻撃杖"
"白珍珠的光天杖","29","0","0","0","0.8","0","0","0.6","0","0","0","0","6","69","0","0","0","106251","0","回復杖"
"三色甜筒杖","30","0","0","0","1.4","0","0","1.2","0","0","0","0","6","35","0","0","0","106252","0","回復杖"
"冰雪華晶之杖","28.4","0","0","0","1.8","0","0","1.4","0","0","0","0","6","50","0","0","0","106253","0","回復杖"
"白金煌鱗鎧","0","0","0","0","1.4","0","0","1.8","0","0","0","0","6","0","15.6","0","0","106281","0","軽装鎧"
"巧克力鎧甲","0","0","0","0","1","0","0","2.6","0","0","0","0","6","0","15.8","0","0","106282","0","軽装鎧"
"宵櫻紫鎧","0","0","0","0","1","0","0","1.2","0","0","0","0","6","0","24","0","2","106283","0","軽装鎧"
"純金聖雕重甲","0","0","0","0","2.2","0","0","2.8","0","0","0","3","6","37","0","0","0","106311","0","重装鎧"
"瑰紅草莓盔甲","0","0","0","0","2.4","0","0","3","0","0","0","4","6","32","0","0","0","106312","0","重装鎧"
"櫻花八重鎧","0","0","0","0","2.4","0","0","3.2","0","0","0","4","6","43","0","0","0","106313","0","重装鎧"
"粉紅珊瑚裙","0","0","0","0","0.8","0","0","0.8","0","0","0","0","6","0","22.6","0","2","106341","0","服"
"華麗馬卡龍鎧衣","0","0","0","0","1.2","0","0","1.2","0","0","0","0","6","0","21.8","0","0","106342","0","服"
"薄紅櫻花聖衣","0","0","0","0","1.2","0","0","1.4","0","0","0","0","6","0","22","0","2","106343","0","服"
"黑瑪瑙祈裝衣","17.4","0","2","0","1.4","0","0","1","0","0","0","0","6","0","0","0","0","106371","0","魔法服"
"魔法鬆餅長袍","9.8","0","0","0","2.8","0","0","2","0","0","0","0","6","0","0","0","0","106372","0","魔法服"
"白雪櫻魔裝","20","0","2","0","1.6","0","0","1.2","0","0","0","0","6","0","0","0","0","106373","0","魔法服"
"堇青石盾","0","0","0","0","2.4","0","0","2.4","0","0","0","0","6","0","7.4","0","0","106401","0","盾"
"薄荷巧克力冰鞋","0","0","0","0","3.6","0","0","2.2","0","0","0","0","6","0","4.8","0","0","106431","0","靴"
"月水晶高跟鞋","8.6","0","0","0","2.4","0","0","1.6","0","0","0","0","6","25","0","0","0","106461","0","魔法靴"
"櫻吹雪軍靴","10","0","0","0","2.6","0","0","1.8","0","0","0","0","6","35","0","0","0","106462","0","魔法靴"
"不散櫻寬緣帽","0","0","0","0","3.8","0","0","2.2","0","0","0","0","6","0","6.2","0","0","106491","0","帽子"
"水果塔貝雷帽","24.4","0","2.4","0","0.6","0","0","0.8","0","0","0","0","6","0","0","0","0","106521","0","魔法帽子"
"神紅戒紅寶石玫瑰","0","0","0","0","0","0","0","0","0","0","0","0","6","19","24.8","0","8","106551","0","攻撃アクセサリ"
"爆米花項鍊","0","0","0","0","0","0","0","0","0","0","0","0","6","20","27.4","0","8.2","106552","0","攻撃アクセサリ"
"獄天耳飾","0","0","0","0","0","0","0","0","0","0","0","0","6","18","30","0","8.8","106553","0","攻撃アクセサリ"
"常青之綠戒","0","0","0","0","3","0","0","3","0","0","0","0","6","0","0","19","0","106581","0","防御アクセサリ"
"馬卡龍墜飾","0","0","0","0","3.2","0","0","3.4","0","0","0","0","6","7","0","0","0","106582","0","防御アクセサリ"
"旋風耳飾","0","0","0","0","3.4","0","0","3.4","0","0","0","0","6","22","0","0","0","106583","0","防御アクセサリ"
"白聖石鑽石之星","26.4","0","4.8","0","0","0","0","0","0","0","0","0","6","0","0","0","0","106611","0","魔法アクセサリ"
"甜甜圈頸環","26.8","0","7","0","0","0","0","0","0","0","0","0","6","0","0","0","0","106612","0","魔法アクセサリ"
"惠雨耳飾","28","0","7.2","0","0","0","0","0","0","0","0","0","6","0","0","20","0","106613","0","魔法アクセサリ"
"櫻花大劍","0","0","0","0","0","0","0","0","0","0","0","0","7","8","53.6","0","3.6","107011","0","剣"
"裸海蝶之刃","0","0","0","0","0","0","0","0","0","0","0","0","7","17","56.2","0","3.2","107012","0","剣"
"狂暴狼牙劍","0","0","0","0","0","0","0","0","0","0","0","0","7","34","57.2","0","2.8","107013","0","剣"
"宵刀影櫻","0","0","0","0","0","0","0","0","0","0","0","0","7","0","52","0","8.4","107041","0","刀"
"虎鯨之劍","0","0","0","0","0","0","0","1","0","0","0","0","7","0","51.6","0","6.2","107042","0","刀"
"鎖鏈狂怒之劍","0","0","0","0","0","0","0","0","0","0","0","0","7","0","59.4","0","6.2","107043","0","刀"
"櫻花匕首","0","0","0","0","0","0","0","0","0","0","0","0","7","13","50.8","0","8","107071","0","短剣"
"鯊牙匕首","0","0","0","0","0","0","0","0","0","0","0","0","7","0","55.6","0","8.2","107072","0","短剣"
"雷鳴龐克匕首","0","0","0","0","0","0","0","0","0","0","0","0","7","0","59","0","7","107073","0","短剣"
"櫻花手甲","0","0","0","0","0","0","0","0.8","0","0","0","0","7","24","49.6","0","0","107101","0","拳"
"海龜拳套","0","0","0","0","1.2","0","0","1.2","0","0","0","0","7","0","47.8","0","0","107102","0","拳"
"喵喵手指虎","0","0","0","0","0","0","0","0","0","0","0","0","7","0","62.4","0","0","107103","0","拳"
"枝垂櫻弓","0","0","0","0","1","0","0","1","0","0","0","0","7","0","46.2","0","0","107131","0","弓"
"小丑魚長弓","0","0","0","0","1.4","0","0","0","0","0","0","0","7","0","51.2","0","3","107132","0","弓"
"獵罪之弓","0","0","0","0","1.2","0","0","0.4","0","0","0","0","7","0","52.8","0","3.4","107133","0","弓"
"散櫻颯槍","0","0","0","0","1.8","0","0","0.6","0","0","0","0","7","0","44.2","0","0","107161","0","槍"
"蟹鉗長槍","0","0","0","0","0.8","0","0","2","0","0","0","0","7","0","45.8","0","0","107162","0","槍"
"骷髏哥德之槍","0","0","0","0","0.8","0","0","1.8","0","0","0","0","7","0","49.4","0","0","107163","0","槍"
"伐櫻斧","0","0","0","0","0","0","0","0","0","0","0","0","7","0","56.2","0","0","107191","0","斧"
"鯨魚戰斧","0","0","0","0","0","0","0","0","0","0","0","0","7","51","54","0","0","107192","0","斧"
"搖滾炫音之斧","0","0","0","0","0","0","0","0","0","0","0","0","7","48","54.6","0","5","107193","0","斧"
"珍櫻杖","45.8","0","10.4","0","0","0","0","0","0","0","0","0","7","0","0","0","0","107221","0","攻撃杖"
"海螺長杖","50.4","0","9.4","0","0","0","0","0","0","0","0","0","7","0","0","0","0","107222","0","攻撃杖"
"掛鎖權杖","55.4","0","7","0","0","0","0","0","0","0","0","0","7","0","0","0","0","107223","0","攻撃杖"
"櫻華舞杖","40.2","0","0","0","1.8","0","0","1.2","0","0","0","0","7","10","0","0","0","107251","0","回復杖"
"水母長杖","38.6","0","0","0","1.6","0","0","1.2","0","0","0","0","7","64","0","0","0","107252","0","回復杖"
"龐克公主之杖","42","0","0","0","1.4","0","0","0.8","0","0","0","0","7","84","0","0","0","107253","0","回復杖"
"夏日拾光比基尼盔甲","0","0","0","0","1.6","0","0","2.2","0","0","0","0","7","0","28","0","3.6","107281","0","軽装鎧"
"哥德風褶裙戰甲","0","0","0","0","1.8","0","0","2.2","0","0","0","0","7","0","29.6","0","4.4","107282","0","軽装鎧"
"純真雪鎧甲","0","0","0","0","2.6","0","0","2","0","0","0","0","7","0","29.8","0","4.4","107283","0","軽装鎧"
"海灘泳圈鎧甲","0","0","0","0","3.6","0","0","4","0","0","0","4","7","68","0","0","0","107311","0","重装鎧"
"哥德貞女","0","0","0","0","4","0","0","4.4","0","0","0","0","7","86","0","0","0","107312","0","重装鎧"
"水晶冰鎧甲","0","0","0","0","4","0","0","5.2","0","0","0","0","7","80","0","0","0","107313","0","重装鎧"
"牽牛花夏影浴衣","0","0","0","0","1.4","0","0","1.8","0","0","0","0","7","0","32.8","0","0","107341","0","服"
"龐克女孩","0","0","0","0","2.4","0","0","3","0","0","0","0","7","0","24.8","0","0","107342","0","服"
"白極光禮服","0","0","0","0","2","0","0","1.6","0","0","0","0","7","64","29.8","0","0","107343","0","服"
"陽傘連身裙","33.4","0","3.4","0","1.4","0","0","1","0","0","0","0","7","0","0","0","0","107371","0","魔法服"
"哥德藍玫瑰","33.8","0","4","0","1.6","0","0","1.2","0","0","0","0","7","0","0","0","0","107372","0","魔法服"
"鑽石之塵長袍","36.4","0","3.6","0","1.8","0","0","1.2","0","0","0","0","7","0","0","0","0","107373","0","魔法服"
"扶桑花涼鞋","16","0","0","0","2.6","0","0","2.4","0","0","0","0","7","69","0","0","0","107461","0","魔法靴"
"黑色鉚釘靴","16.4","0","0","0","2.8","0","0","2.6","0","0","0","0","7","75","0","0","0","107462","0","魔法靴"
"冰霜圓柱高跟鞋","16.6","0","0","0","3","0","0","2.6","0","0","0","0","7","92","0","0","0","107463","0","魔法靴"
"向日葵草帽","0","0","0","0","1.2","0","0","1.2","0","0","0","0","7","0","36.8","0","0","107491","0","帽子"
"黑色扣環帽","0","0","0","0","1.6","0","0","1","0","0","0","0","7","0","38.8","0","0","107492","0","帽子"
"雪花貝雷帽","0","0","0","0","0","0","0","0","0","0","0","0","7","105","43","0","0","107493","0","帽子"
"櫻舞八重簪","0","0","0","0","0","0","0","0","0","0","0","0","7","0","42","0","6","107551","0","攻撃アクセサリ"
"紅寶石扶桑花髮飾","0","0","0","0","0","0","0","0","0","0","0","0","7","18","45","0","2.2","107552","0","攻撃アクセサリ"
"龐克棘刺手環","0","0","0","0","0","0","0","0","0","0","0","0","7","0","49.4","0","3.6","107553","0","攻撃アクセサリ"
"櫻花月夜簪","0","0","0","0","3.8","0","0","3.8","0","0","0","0","7","63","0","0","0","107581","0","防御アクセサリ"
"珍珠椰子髮飾","0","0","0","0","4.8","0","0","4.8","0","0","0","0","7","0","0","0","0","107582","0","防御アクセサリ"
"綠寶石哥德風手環","0","0","0","0","5","0","0","5.2","0","0","0","0","7","0","0","0","0","107583","0","防御アクセサリ"
"仙櫻祝簪","39","0","6","0","0","0","0","0","0","0","0","0","7","0","0","0","0","107611","0","魔法アクセサリ"
"蛋白石貝殼髮飾","40.2","0","0","0","1.6","0","0","0","0","0","0","0","7","0","0","0","0","107612","0","魔法アクセサリ"
"搖滾鎖鍊手環","48.2","0","3","0","0","0","0","0","0","0","0","0","7","0","0","0","0","107613","0","魔法アクセサリ"
"冰輝劍格拉斯之劍","0","0","0","0","0","0","0","0","0","0","0","0","8","20","66","0","3.6","108011","0","剣"
"音界劍大鋼琴劍","0","0","0","0","0","0","0","0","0","0","0","0","8","20","70.4","0","2.4","108012","0","剣"
"綠洲守衛之劍","0","0","0","0","0","0","0","0","0","0","0","0","8","40","72.8","0","0.6","108013","0","剣"
"薔薇帝王之劍","0","0","0","0","0","0","0","0","0","0","0","0","8","40","76.4","0","0.6","108014","0","剣"
"冰雪刀古拉奇短劍","0","0","0","0","0","0","0","0","0","0","0","0","8","8","66.8","0","4.6","108041","0","刀"
"創音刀喀魯託納","0","0","0","0","0","0","0","0","0","0","0","0","8","8","71.2","0","3.2","108042","0","刀"
"流沙舍施爾彎刀","0","0","0","0","0","0","0","0","0","0","0","0","8","10","76","0","0.8","108043","0","刀"
"殘虐薔薇之刃","0","0","0","0","0","0","0","0","0","0","0","0","8","10","79.8","0","0.8","108044","0","刀"
"冰牙斯蒂利亞匕首","0","0","0","0","0","0","0","0","0","0","0","0","8","0","67","0","6","108071","0","短剣"
"刻音刃劈斬劍","0","0","0","0","0","0","0","0","0","0","0","0","8","0","71.8","0","4","108072","0","短剣"
"暗黑沙漠短劍","0","0","0","0","0","0","0","0","0","0","0","0","8","0","77","0","1","108073","0","短剣"
"棘瑰凶刃","0","0","0","0","0","0","0","0","0","0","0","0","8","0","80.8","0","1","108074","0","短剣"
"冰塊拳格拉塞指虎","0","0","0","0","0","0","0","0","0","0","0","0","8","0","70","0","0","108101","0","拳"
"叫鳴拳中提琴拳套","0","0","0","0","0","0","0","0","0","0","0","0","8","0","73.8","0","0","108102","0","拳"
"傳承拳刃","0","0","0","0","0","0","0","0","0","0","0","0","8","0","77.6","0","0","108103","0","拳"
"瑰瓣指虎","0","0","0","0","0","0","0","0","0","0","0","0","8","0","81.2","0","0","108104","0","拳"
"冰聖弓孔格拉席翁","0","0","0","0","0.8","0","0","0","0","0","0","0","8","0","64.6","0","2.8","108131","0","弓"
"巧音弓小鼓弓","0","0","0","0","0.6","0","0","0","0","0","0","0","8","0","69.8","0","2","108132","0","弓"
"東方颶風之弓","0","0","0","0","0.4","0","0","0","0","0","0","0","8","0","75.4","0","0.4","108133","0","弓"
"狂戰士薔薇","0","0","0","0","0","0","0","0","0","0","0","0","8","0","81","0","0.8","108134","0","弓"
"冰穿槍暴風雪","0","0","0","0","0","0","0","1.2","0","0","0","0","8","0","64","0","0","108161","0","槍"
"仁重槍長號矛","0","0","0","0","0","0","0","1","0","0","0","0","8","0","68.8","0","0","108162","0","槍"
"風之遺產長矛","0","0","0","0","0","0","0","0.4","0","0","0","0","8","0","75.6","0","0","108163","0","槍"
"花冠長槍","0","0","0","0","0","0","0","0.4","0","0","0","0","8","0","79.2","0","0","108164","0","槍"
