0f328d1caa81447f989935b3b5086ae562a2b6dd3ba057c870a50e1828cc2601,15dc8df5336fa0adf57a06ff44780d0f45a5d4d3d0165d5cc6f57a75b9940a1a,5f72d79bde265673669d0123d0e56d089903161aad659e0d7c742e7c45612a9a,0e7b524ee92983da4b6e7b7c9c3fccb4cc80638363ab931756ec78d604b40ef8,765149d6a83931c3fd4cef526c3f1711b1c179980e7a145f94d3a39a05bd0614,985d02061ed13a6c6ed25dd8052e4e6d5bbc66fcd0117e1303a365a12494f3a9,724dd9a659bb22dc0659ed4d549261e80c6086453cf7072b47767ac91be2ed86,d8d8b6fdc7347aad73b6cd418210674f592a6e96a9e29a77655821115c55e991,58a7a061ff9379b55cab5537eae705648769f90ba16f0da459b39539ead4b278,12b0cea1021095ddb890061823cda6d4971f9ff4dfdeb51d34b35816e40a358a,d50319ad5b4d5766a8eb88d996f23fd08d82cba18c611ca24c28c271992afb26
"","","pkb_shock","1","1330015","33","pkb_idle_shock","2","0.2","0","3"
"","","","","1330016","33","","1330011","","","91"
"","","pkb_idle_normal","","1330017","33","","2","0.2","1","3"
"pkb_idle_normal","1","106531","-150","1340001","34","170","1","1.6","100","1"
"pkb_idle_normal","0","113411","-150","1340002","34","-20","1","1.6","100","1"
"","0.2","pkb_talk_arm_crossed","1","1340003","34","pkb_idle_arm_crossed","106531","0.2","0","3"
"","","vo_minigame_1006_top_talk_13_301","","1340004","34","0","vo_minigame_1006","","0","21"
"-1","0","妳也很會\n投強力的球嘛，\n那是用什麼方式\n在丟的啊？","0","1340005","34","0","106531","0","8","11"
"","","","","1340006","34","","3.4","","","93"
"","","pkb_talk_normal","","1340007","34","","106531","0.2","1","3"
"","","","","1340008","34","","1340005","","","91"
"","","pkb_idle_normal","","1340009","34","","106531","0.2","1","3"
"","","pkb_talk_normal","","1340010","34","","113411","0.2","1","3"
"","","vo_minigame_1006_top_talk_13_202","","1340011","34","0","vo_minigame_1006","","0","21"
"1","0","用超能……不對！\n我是用了特別的\n魔法啦～嘿嘿。","0","1340012","34","0","113411","0","8","11"
"","","","","1340013","34","","1.2","","","93"
"","0.2","pkb_surprise","1","1340014","34","pkb_talk_surprise1","113411","0.2","0","3"
"","","","","1340015","34","","1","","","93"
"","","pkb_talk_joy3","","1340016","34","","113411","0.2","1","3"
"","","","","1340017","34","","1340012","","","91"
"","","pkb_idle_normal","","1340018","34","","113411","0.2","1","3"
"pkb_idle_normal","0","113511","-150","1350001","35","-20","1","1.6","100","1"
"pkb_idle_normal","1","102311","-150","1350002","35","170","1","1.6","100","1"
"","","pkb_talk_joy3","","1350003","35","","113511","0.2","1","3"
"","","vo_minigame_1006_top_talk_14_101","","1350004","35","0","vo_minigame_1006","","0","21"
"0.5","0","綾音，\n今天也麻煩妳當\n擊球教練囉～\n我很信賴妳的～！","0","1350005","35","0","113511","0","6","11"
"","","","","1350006","35","","5.2","","","93"
"","","pkb_talk_wish","","1350007","35","","113511","0.2","1","3"
"","","","","1350008","35","","1350005","","","91"
"","","pkb_idle_normal","","1350009","35","","113511","0.2","1","3"
"","","pkb_talk_joy1","","1350010","35","","102311","0.2","1","3"
"","","vo_minigame_1006_top_talk_14_402","","1350011","35","0","vo_minigame_1006","","0","21"
"-1","0","為了讓哥哥他們\n可以打出很多全壘打，\n我會努力的！","0","1350012","35","0","102311","0","8","11"
"","","","","1350013","35","","3.2","","","93"
"","","pkb_talk_doya","1","1350014","35","pkb_idle_doya","102311","0.2","0","3"
"","","","","1350015","35","","1350012","","","91"
"","","pkb_idle_normal","","1350016","35","","102311","0.2","1","3"
"pkb_idle_normal_l","1","3","-130","1360001","36","170","3","55","100","5"
"pkb_idle_normal","0","1","-130","1360002","36","-20","1","55","100","5"
"","0.2","pkb_talk_arm_crossed_l","1","1360003","36","pkb_idle_arm_crossed_l","3","0.2","0","3"
"","","vo_minigame_1006_top_talk_15_601","","1360004","36","0","vo_minigame_1006","","0","21"
"-0.5","0","喂，旭！\n讓我看看\n你進步了多少！","0","1360005","36","0","3","0","8","11"
"","","","","1360006","36","","1360005","","","91"
"","","pkb_idle_normal_l","","1360007","36","","3","0.2","1","3"
"","","pkb_talk_guts","1","1360008","36","pkb_idle_guts","1","0.2","0","3"
"","","vo_minigame_1006_top_talk_15_702","","1360009","36","0","vo_minigame_1006","","0","21"
"0","0","好！大地你才是，\n不用客氣放馬過來，\n認真一決勝負吧！","0","1360010","36","0","1","0","8","11"
"","","","","1360011","36","","1360010","","","91"
"","","pkb_idle_normal","","1360012","36","","1","0.2","1","3"
"pkb_idle_normal","0","1","-130","1370001","37","-20","1","55","100","5"
"pkb_idle_normal_l","1","3","-130","1370002","37","170","3","55","100","5"
"","","pkb_talk_guts","1","1370003","37","pkb_idle_guts","1","0.2","0","3"
"","","vo_minigame_1006_top_talk_16_701","","1370004","37","0","vo_minigame_1006","","0","21"
"-0.5","0","我們絕對要參加\n全國大賽，\n實現我們的夢想！","0","1370005","37","0","1","0","8","11"
"","","","","1370006","37","","3.2","","","93"
"","0.2","pkb_talk_handsup","1","1370007","37","pkb_idle_normal","1","0.2","0","3"
"","","","","1370008","37","","1370005","","","91"
"","","pkb_idle_normal","","1370009","37","","1","0.2","1","3"
"","0.2","pkb_talk_arm_crossed_l","1","1370010","37","pkb_idle_arm_crossed_l","3","0.2","0","3"
"","","vo_minigame_1006_top_talk_16_602","","1370011","37","0","vo_minigame_1006","","0","21"
"1","0","哼，那當然啊，\n憑我們的實力，\n連全國大賽優勝\n也不是夢啊！","0","1370012","37","0","3","0","8","11"
"","","","","1370013","37","","4.8","","","93"
"","","pkb_talk_guts_l","1","1370014","37","pkb_idle_guts_l","3","0.2","0","3"
"","","","","1370015","37","","1370012","","","91"
"","","pkb_idle_normal_l","","1370016","37","","3","0.2","1","3"
"pkb_idle_normal","1","106531","-150","1380001","38","170","1","1.6","100","1"
"pkb_idle_normal","0","2","-130","1380002","38","-20","2","55","100","5"
"","0.2","pkb_talk_arm_crossed","1","1380003","38","pkb_idle_arm_crossed","106531","0.2","0","3"
"","","vo_minigame_1006_top_talk_17_301","","1380004","38","0","vo_minigame_1006","","0","21"
"-0.5","0","我看你們變得\n滿能打的嘛。\n今後老娘也要\n拿出真本領上了！！","0","1380005","38","0","106531","0","8","11"
"","","","","1380006","38","","3.6","","","93"
"","","pkb_talk_doya","1","1380007","38","pkb_idle_doya","106531","0.2","0","3"
"","","","","1380008","38","","2","","","93"
"","0.2","pkb_talk_handsup","1","1380009","38","pkb_idle_normal","106531","0.2","0","3"
"","","","","1380010","38","","1380005","","","91"
"","","","","1380011","38","","1","","","93"
"","","pkb_idle_normal","","1380012","38","","106531","0.2","1","3"
"","","pkb_shock","1","1380013","38","pkb_idle_shock","2","0.2","0","3"
"","","vo_minigame_1006_top_talk_17_802","","1380014","38","0","vo_minigame_1006","","0","21"
"1","0","真的假的……\n那樣居然\n還不是真本領喔。\n……要出人命啦。","0","1380015","38","0","2","0","7","11"
"","","","","1380016","38","","1380015","","","91"
"","","pkb_idle_normal","","1380017","38","","2","0.2","1","3"
