d8d8b6fdc7347aad73b6cd418210674f592a6e96a9e29a77655821115c55e991,765149d6a83931c3fd4cef526c3f1711b1c179980e7a145f94d3a39a05bd0614,15dc8df5336fa0adf57a06ff44780d0f45a5d4d3d0165d5cc6f57a75b9940a1a,12b0cea1021095ddb890061823cda6d4971f9ff4dfdeb51d34b35816e40a358a,d50319ad5b4d5766a8eb88d996f23fd08d82cba18c611ca24c28c271992afb26,724dd9a659bb22dc0659ed4d549261e80c6086453cf7072b47767ac91be2ed86,0f328d1caa81447f989935b3b5086ae562a2b6dd3ba057c870a50e1828cc2601,5f72d79bde265673669d0123d0e56d089903161aad659e0d7c742e7c45612a9a,0e7b524ee92983da4b6e7b7c9c3fccb4cc80638363ab931756ec78d604b40ef8,985d02061ed13a6c6ed25dd8052e4e6d5bbc66fcd0117e1303a365a12494f3a9,58a7a061ff9379b55cab5537eae705648769f90ba16f0da459b39539ead4b278
"2","1330015","","0","3","pkb_idle_shock","","pkb_shock","1","33","0.2"
"1330011","1330016","","","91","","","","","33",""
"2","1330017","","1","3","","","pkb_idle_normal","","33","0.2"
"1","1340001","1","100","1","170","pkb_idle_normal","106531","-150","34","1.6"
"1","1340002","0","100","1","-20","pkb_idle_normal","113411","-150","34","1.6"
"106531","1340003","0.2","0","3","pkb_idle_arm_crossed","","pkb_talk_arm_crossed","1","34","0.2"
"vo_minigame_1006","1340004","","0","21","0","","vo_minigame_1006_top_talk_13_301","","34",""
"106531","1340005","0","8","11","0","-1","妳也很會\n投強力的球嘛，\n那是用什麼方式\n在丟的啊？","0","34","0"
"3.4","1340006","","","93","","","","","34",""
"106531","1340007","","1","3","","","pkb_talk_normal","","34","0.2"
"1340005","1340008","","","91","","","","","34",""
"106531","1340009","","1","3","","","pkb_idle_normal","","34","0.2"
"113411","1340010","","1","3","","","pkb_talk_normal","","34","0.2"
"vo_minigame_1006","1340011","","0","21","0","","vo_minigame_1006_top_talk_13_202","","34",""
"113411","1340012","0","8","11","0","1","用超能……不對！\n我是用了特別的\n魔法啦～嘿嘿。","0","34","0"
"1.2","1340013","","","93","","","","","34",""
"113411","1340014","0.2","0","3","pkb_talk_surprise1","","pkb_surprise","1","34","0.2"
"1","1340015","","","93","","","","","34",""
"113411","1340016","","1","3","","","pkb_talk_joy3","","34","0.2"
"1340012","1340017","","","91","","","","","34",""
"113411","1340018","","1","3","","","pkb_idle_normal","","34","0.2"
"1","1350001","0","100","1","-20","pkb_idle_normal","113511","-150","35","1.6"
"1","1350002","1","100","1","170","pkb_idle_normal","102311","-150","35","1.6"
"113511","1350003","","1","3","","","pkb_talk_joy3","","35","0.2"
"vo_minigame_1006","1350004","","0","21","0","","vo_minigame_1006_top_talk_14_101","","35",""
"113511","1350005","0","6","11","0","0.5","綾音，\n今天也麻煩妳當\n擊球教練囉～\n我很信賴妳的～！","0","35","0"
"5.2","1350006","","","93","","","","","35",""
"113511","1350007","","1","3","","","pkb_talk_wish","","35","0.2"
"1350005","1350008","","","91","","","","","35",""
"113511","1350009","","1","3","","","pkb_idle_normal","","35","0.2"
"102311","1350010","","1","3","","","pkb_talk_joy1","","35","0.2"
"vo_minigame_1006","1350011","","0","21","0","","vo_minigame_1006_top_talk_14_402","","35",""
"102311","1350012","0","8","11","0","-1","為了讓哥哥他們\n可以打出很多全壘打，\n我會努力的！","0","35","0"
"3.2","1350013","","","93","","","","","35",""
"102311","1350014","","0","3","pkb_idle_doya","","pkb_talk_doya","1","35","0.2"
"1350012","1350015","","","91","","","","","35",""
"102311","1350016","","1","3","","","pkb_idle_normal","","35","0.2"
"3","1360001","1","100","5","170","pkb_idle_normal_l","3","-130","36","55"
"1","1360002","0","100","5","-20","pkb_idle_normal","1","-130","36","55"
"3","1360003","0.2","0","3","pkb_idle_arm_crossed_l","","pkb_talk_arm_crossed_l","1","36","0.2"
"vo_minigame_1006","1360004","","0","21","0","","vo_minigame_1006_top_talk_15_601","","36",""
"3","1360005","0","8","11","0","-0.5","喂，旭！\n讓我看看\n你進步了多少！","0","36","0"
"1360005","1360006","","","91","","","","","36",""
"3","1360007","","1","3","","","pkb_idle_normal_l","","36","0.2"
"1","1360008","","0","3","pkb_idle_guts","","pkb_talk_guts","1","36","0.2"
"vo_minigame_1006","1360009","","0","21","0","","vo_minigame_1006_top_talk_15_702","","36",""
"1","1360010","0","8","11","0","0","好！大地你才是，\n不用客氣放馬過來，\n認真一決勝負吧！","0","36","0"
"1360010","1360011","","","91","","","","","36",""
"1","1360012","","1","3","","","pkb_idle_normal","","36","0.2"
"1","1370001","0","100","5","-20","pkb_idle_normal","1","-130","37","55"
"3","1370002","1","100","5","170","pkb_idle_normal_l","3","-130","37","55"
"1","1370003","","0","3","pkb_idle_guts","","pkb_talk_guts","1","37","0.2"
"vo_minigame_1006","1370004","","0","21","0","","vo_minigame_1006_top_talk_16_701","","37",""
"1","1370005","0","8","11","0","-0.5","我們絕對要參加\n全國大賽，\n實現我們的夢想！","0","37","0"
"3.2","1370006","","","93","","","","","37",""
"1","1370007","0.2","0","3","pkb_idle_normal","","pkb_talk_handsup","1","37","0.2"
"1370005","1370008","","","91","","","","","37",""
"1","1370009","","1","3","","","pkb_idle_normal","","37","0.2"
"3","1370010","0.2","0","3","pkb_idle_arm_crossed_l","","pkb_talk_arm_crossed_l","1","37","0.2"
"vo_minigame_1006","1370011","","0","21","0","","vo_minigame_1006_top_talk_16_602","","37",""
"3","1370012","0","8","11","0","1","哼，那當然啊，\n憑我們的實力，\n連全國大賽優勝\n也不是夢啊！","0","37","0"
"4.8","1370013","","","93","","","","","37",""
"3","1370014","","0","3","pkb_idle_guts_l","","pkb_talk_guts_l","1","37","0.2"
"1370012","1370015","","","91","","","","","37",""
"3","1370016","","1","3","","","pkb_idle_normal_l","","37","0.2"
"1","1380001","1","100","1","170","pkb_idle_normal","106531","-150","38","1.6"
"2","1380002","0","100","5","-20","pkb_idle_normal","2","-130","38","55"
"106531","1380003","0.2","0","3","pkb_idle_arm_crossed","","pkb_talk_arm_crossed","1","38","0.2"
"vo_minigame_1006","1380004","","0","21","0","","vo_minigame_1006_top_talk_17_301","","38",""
"106531","1380005","0","8","11","0","-0.5","我看你們變得\n滿能打的嘛。\n今後老娘也要\n拿出真本領上了！！","0","38","0"
"3.6","1380006","","","93","","","","","38",""
"106531","1380007","","0","3","pkb_idle_doya","","pkb_talk_doya","1","38","0.2"
"2","1380008","","","93","","","","","38",""
"106531","1380009","0.2","0","3","pkb_idle_normal","","pkb_talk_handsup","1","38","0.2"
"1380005","1380010","","","91","","","","","38",""
"1","1380011","","","93","","","","","38",""
"106531","1380012","","1","3","","","pkb_idle_normal","","38","0.2"
"2","1380013","","0","3","pkb_idle_shock","","pkb_shock","1","38","0.2"
"vo_minigame_1006","1380014","","0","21","0","","vo_minigame_1006_top_talk_17_802","","38",""
"2","1380015","0","7","11","0","1","真的假的……\n那樣居然\n還不是真本領喔。\n……要出人命啦。","0","38","0"
"1380015","1380016","","","91","","","","","38",""
"2","1380017","","1","3","","","pkb_idle_normal","","38","0.2"
