15dc8df5336fa0adf57a06ff44780d0f45a5d4d3d0165d5cc6f57a75b9940a1a,765149d6a83931c3fd4cef526c3f1711b1c179980e7a145f94d3a39a05bd0614,d50319ad5b4d5766a8eb88d996f23fd08d82cba18c611ca24c28c271992afb26,12b0cea1021095ddb890061823cda6d4971f9ff4dfdeb51d34b35816e40a358a,5f72d79bde265673669d0123d0e56d089903161aad659e0d7c742e7c45612a9a,58a7a061ff9379b55cab5537eae705648769f90ba16f0da459b39539ead4b278,985d02061ed13a6c6ed25dd8052e4e6d5bbc66fcd0117e1303a365a12494f3a9,d8d8b6fdc7347aad73b6cd418210674f592a6e96a9e29a77655821115c55e991,0e7b524ee92983da4b6e7b7c9c3fccb4cc80638363ab931756ec78d604b40ef8,0f328d1caa81447f989935b3b5086ae562a2b6dd3ba057c870a50e1828cc2601,724dd9a659bb22dc0659ed4d549261e80c6086453cf7072b47767ac91be2ed86
"","1330015","3","0","pkb_shock","0.2","33","2","1","","pkb_idle_shock"
"","1330016","91","","","","33","1330011","","",""
"","1330017","3","1","pkb_idle_normal","0.2","33","2","","",""
"1","1340001","1","100","106531","1.6","34","1","-150","pkb_idle_normal","170"
"0","1340002","1","100","113411","1.6","34","1","-150","pkb_idle_normal","-20"
"0.2","1340003","3","0","pkb_talk_arm_crossed","0.2","34","106531","1","","pkb_idle_arm_crossed"
"","1340004","21","0","vo_minigame_1006_top_talk_13_301","","34","vo_minigame_1006","","","0"
"0","1340005","11","8","妳也很會\n投強力的球嘛，\n那是用什麼方式\n在丟的啊？","0","34","106531","0","-1","0"
"","1340006","93","","","","34","3.4","","",""
"","1340007","3","1","pkb_talk_normal","0.2","34","106531","","",""
"","1340008","91","","","","34","1340005","","",""
"","1340009","3","1","pkb_idle_normal","0.2","34","106531","","",""
"","1340010","3","1","pkb_talk_normal","0.2","34","113411","","",""
"","1340011","21","0","vo_minigame_1006_top_talk_13_202","","34","vo_minigame_1006","","","0"
"0","1340012","11","8","用超能……不對！\n我是用了特別的\n魔法啦～嘿嘿。","0","34","113411","0","1","0"
"","1340013","93","","","","34","1.2","","",""
"0.2","1340014","3","0","pkb_surprise","0.2","34","113411","1","","pkb_talk_surprise1"
"","1340015","93","","","","34","1","","",""
"","1340016","3","1","pkb_talk_joy3","0.2","34","113411","","",""
"","1340017","91","","","","34","1340012","","",""
"","1340018","3","1","pkb_idle_normal","0.2","34","113411","","",""
"0","1350001","1","100","113511","1.6","35","1","-150","pkb_idle_normal","-20"
"1","1350002","1","100","102311","1.6","35","1","-150","pkb_idle_normal","170"
"","1350003","3","1","pkb_talk_joy3","0.2","35","113511","","",""
"","1350004","21","0","vo_minigame_1006_top_talk_14_101","","35","vo_minigame_1006","","","0"
"0","1350005","11","6","綾音，\n今天也麻煩妳當\n擊球教練囉～\n我很信賴妳的～！","0","35","113511","0","0.5","0"
"","1350006","93","","","","35","5.2","","",""
"","1350007","3","1","pkb_talk_wish","0.2","35","113511","","",""
"","1350008","91","","","","35","1350005","","",""
"","1350009","3","1","pkb_idle_normal","0.2","35","113511","","",""
"","1350010","3","1","pkb_talk_joy1","0.2","35","102311","","",""
"","1350011","21","0","vo_minigame_1006_top_talk_14_402","","35","vo_minigame_1006","","","0"
"0","1350012","11","8","為了讓哥哥他們\n可以打出很多全壘打，\n我會努力的！","0","35","102311","0","-1","0"
"","1350013","93","","","","35","3.2","","",""
"","1350014","3","0","pkb_talk_doya","0.2","35","102311","1","","pkb_idle_doya"
"","1350015","91","","","","35","1350012","","",""
"","1350016","3","1","pkb_idle_normal","0.2","35","102311","","",""
"1","1360001","5","100","3","55","36","3","-130","pkb_idle_normal_l","170"
"0","1360002","5","100","1","55","36","1","-130","pkb_idle_normal","-20"
"0.2","1360003","3","0","pkb_talk_arm_crossed_l","0.2","36","3","1","","pkb_idle_arm_crossed_l"
"","1360004","21","0","vo_minigame_1006_top_talk_15_601","","36","vo_minigame_1006","","","0"
"0","1360005","11","8","喂，旭！\n讓我看看\n你進步了多少！","0","36","3","0","-0.5","0"
"","1360006","91","","","","36","1360005","","",""
"","1360007","3","1","pkb_idle_normal_l","0.2","36","3","","",""
"","1360008","3","0","pkb_talk_guts","0.2","36","1","1","","pkb_idle_guts"
"","1360009","21","0","vo_minigame_1006_top_talk_15_702","","36","vo_minigame_1006","","","0"
"0","1360010","11","8","好！大地你才是，\n不用客氣放馬過來，\n認真一決勝負吧！","0","36","1","0","0","0"
"","1360011","91","","","","36","1360010","","",""
"","1360012","3","1","pkb_idle_normal","0.2","36","1","","",""
"0","1370001","5","100","1","55","37","1","-130","pkb_idle_normal","-20"
"1","1370002","5","100","3","55","37","3","-130","pkb_idle_normal_l","170"
"","1370003","3","0","pkb_talk_guts","0.2","37","1","1","","pkb_idle_guts"
"","1370004","21","0","vo_minigame_1006_top_talk_16_701","","37","vo_minigame_1006","","","0"
"0","1370005","11","8","我們絕對要參加\n全國大賽，\n實現我們的夢想！","0","37","1","0","-0.5","0"
"","1370006","93","","","","37","3.2","","",""
"0.2","1370007","3","0","pkb_talk_handsup","0.2","37","1","1","","pkb_idle_normal"
"","1370008","91","","","","37","1370005","","",""
"","1370009","3","1","pkb_idle_normal","0.2","37","1","","",""
"0.2","1370010","3","0","pkb_talk_arm_crossed_l","0.2","37","3","1","","pkb_idle_arm_crossed_l"
"","1370011","21","0","vo_minigame_1006_top_talk_16_602","","37","vo_minigame_1006","","","0"
"0","1370012","11","8","哼，那當然啊，\n憑我們的實力，\n連全國大賽優勝\n也不是夢啊！","0","37","3","0","1","0"
"","1370013","93","","","","37","4.8","","",""
"","1370014","3","0","pkb_talk_guts_l","0.2","37","3","1","","pkb_idle_guts_l"
"","1370015","91","","","","37","1370012","","",""
"","1370016","3","1","pkb_idle_normal_l","0.2","37","3","","",""
"1","1380001","1","100","106531","1.6","38","1","-150","pkb_idle_normal","170"
"0","1380002","5","100","2","55","38","2","-130","pkb_idle_normal","-20"
"0.2","1380003","3","0","pkb_talk_arm_crossed","0.2","38","106531","1","","pkb_idle_arm_crossed"
"","1380004","21","0","vo_minigame_1006_top_talk_17_301","","38","vo_minigame_1006","","","0"
"0","1380005","11","8","我看你們變得\n滿能打的嘛。\n今後老娘也要\n拿出真本領上了！！","0","38","106531","0","-0.5","0"
"","1380006","93","","","","38","3.6","","",""
"","1380007","3","0","pkb_talk_doya","0.2","38","106531","1","","pkb_idle_doya"
"","1380008","93","","","","38","2","","",""
"0.2","1380009","3","0","pkb_talk_handsup","0.2","38","106531","1","","pkb_idle_normal"
"","1380010","91","","","","38","1380005","","",""
"","1380011","93","","","","38","1","","",""
"","1380012","3","1","pkb_idle_normal","0.2","38","106531","","",""
"","1380013","3","0","pkb_shock","0.2","38","2","1","","pkb_idle_shock"
"","1380014","21","0","vo_minigame_1006_top_talk_17_802","","38","vo_minigame_1006","","","0"
"0","1380015","11","7","真的假的……\n那樣居然\n還不是真本領喔。\n……要出人命啦。","0","38","2","0","1","0"
"","1380016","91","","","","38","1380015","","",""
"","1380017","3","1","pkb_idle_normal","0.2","38","2","","",""
