d8d8b6fdc7347aad73b6cd418210674f592a6e96a9e29a77655821115c55e991,724dd9a659bb22dc0659ed4d549261e80c6086453cf7072b47767ac91be2ed86,12b0cea1021095ddb890061823cda6d4971f9ff4dfdeb51d34b35816e40a358a,58a7a061ff9379b55cab5537eae705648769f90ba16f0da459b39539ead4b278,d50319ad5b4d5766a8eb88d996f23fd08d82cba18c611ca24c28c271992afb26,0e7b524ee92983da4b6e7b7c9c3fccb4cc80638363ab931756ec78d604b40ef8,765149d6a83931c3fd4cef526c3f1711b1c179980e7a145f94d3a39a05bd0614,15dc8df5336fa0adf57a06ff44780d0f45a5d4d3d0165d5cc6f57a75b9940a1a,5f72d79bde265673669d0123d0e56d089903161aad659e0d7c742e7c45612a9a,0f328d1caa81447f989935b3b5086ae562a2b6dd3ba057c870a50e1828cc2601,985d02061ed13a6c6ed25dd8052e4e6d5bbc66fcd0117e1303a365a12494f3a9
"2","pkb_idle_shock","0","0.2","3","1","1330015","","pkb_shock","","33"
"1330011","","","","91","","1330016","","","","33"
"2","","1","0.2","3","","1330017","","pkb_idle_normal","","33"
"1","170","100","1.6","1","-150","1340001","1","106531","pkb_idle_normal","34"
"1","-20","100","1.6","1","-150","1340002","0","113411","pkb_idle_normal","34"
"106531","pkb_idle_arm_crossed","0","0.2","3","1","1340003","0.2","pkb_talk_arm_crossed","","34"
"vo_minigame_1006","0","0","","21","","1340004","","vo_minigame_1006_top_talk_13_301","","34"
"106531","0","8","0","11","0","1340005","0","妳也很會\n投強力的球嘛，\n那是用什麼方式\n在丟的啊？","-1","34"
"3.4","","","","93","","1340006","","","","34"
"106531","","1","0.2","3","","1340007","","pkb_talk_normal","","34"
"1340005","","","","91","","1340008","","","","34"
"106531","","1","0.2","3","","1340009","","pkb_idle_normal","","34"
"113411","","1","0.2","3","","1340010","","pkb_talk_normal","","34"
"vo_minigame_1006","0","0","","21","","1340011","","vo_minigame_1006_top_talk_13_202","","34"
"113411","0","8","0","11","0","1340012","0","用超能……不對！\n我是用了特別的\n魔法啦～嘿嘿。","1","34"
"1.2","","","","93","","1340013","","","","34"
"113411","pkb_talk_surprise1","0","0.2","3","1","1340014","0.2","pkb_surprise","","34"
"1","","","","93","","1340015","","","","34"
"113411","","1","0.2","3","","1340016","","pkb_talk_joy3","","34"
"1340012","","","","91","","1340017","","","","34"
"113411","","1","0.2","3","","1340018","","pkb_idle_normal","","34"
"1","-20","100","1.6","1","-150","1350001","0","113511","pkb_idle_normal","35"
"1","170","100","1.6","1","-150","1350002","1","102311","pkb_idle_normal","35"
"113511","","1","0.2","3","","1350003","","pkb_talk_joy3","","35"
"vo_minigame_1006","0","0","","21","","1350004","","vo_minigame_1006_top_talk_14_101","","35"
"113511","0","6","0","11","0","1350005","0","綾音，\n今天也麻煩妳當\n擊球教練囉～\n我很信賴妳的～！","0.5","35"
"5.2","","","","93","","1350006","","","","35"
"113511","","1","0.2","3","","1350007","","pkb_talk_wish","","35"
"1350005","","","","91","","1350008","","","","35"
"113511","","1","0.2","3","","1350009","","pkb_idle_normal","","35"
"102311","","1","0.2","3","","1350010","","pkb_talk_joy1","","35"
"vo_minigame_1006","0","0","","21","","1350011","","vo_minigame_1006_top_talk_14_402","","35"
"102311","0","8","0","11","0","1350012","0","為了讓哥哥他們\n可以打出很多全壘打，\n我會努力的！","-1","35"
"3.2","","","","93","","1350013","","","","35"
"102311","pkb_idle_doya","0","0.2","3","1","1350014","","pkb_talk_doya","","35"
"1350012","","","","91","","1350015","","","","35"
"102311","","1","0.2","3","","1350016","","pkb_idle_normal","","35"
"3","170","100","55","5","-130","1360001","1","3","pkb_idle_normal_l","36"
"1","-20","100","55","5","-130","1360002","0","1","pkb_idle_normal","36"
"3","pkb_idle_arm_crossed_l","0","0.2","3","1","1360003","0.2","pkb_talk_arm_crossed_l","","36"
"vo_minigame_1006","0","0","","21","","1360004","","vo_minigame_1006_top_talk_15_601","","36"
"3","0","8","0","11","0","1360005","0","喂，旭！\n讓我看看\n你進步了多少！","-0.5","36"
"1360005","","","","91","","1360006","","","","36"
"3","","1","0.2","3","","1360007","","pkb_idle_normal_l","","36"
"1","pkb_idle_guts","0","0.2","3","1","1360008","","pkb_talk_guts","","36"
"vo_minigame_1006","0","0","","21","","1360009","","vo_minigame_1006_top_talk_15_702","","36"
"1","0","8","0","11","0","1360010","0","好！大地你才是，\n不用客氣放馬過來，\n認真一決勝負吧！","0","36"
"1360010","","","","91","","1360011","","","","36"
"1","","1","0.2","3","","1360012","","pkb_idle_normal","","36"
"1","-20","100","55","5","-130","1370001","0","1","pkb_idle_normal","37"
"3","170","100","55","5","-130","1370002","1","3","pkb_idle_normal_l","37"
"1","pkb_idle_guts","0","0.2","3","1","1370003","","pkb_talk_guts","","37"
"vo_minigame_1006","0","0","","21","","1370004","","vo_minigame_1006_top_talk_16_701","","37"
"1","0","8","0","11","0","1370005","0","我們絕對要參加\n全國大賽，\n實現我們的夢想！","-0.5","37"
"3.2","","","","93","","1370006","","","","37"
"1","pkb_idle_normal","0","0.2","3","1","1370007","0.2","pkb_talk_handsup","","37"
"1370005","","","","91","","1370008","","","","37"
"1","","1","0.2","3","","1370009","","pkb_idle_normal","","37"
"3","pkb_idle_arm_crossed_l","0","0.2","3","1","1370010","0.2","pkb_talk_arm_crossed_l","","37"
"vo_minigame_1006","0","0","","21","","1370011","","vo_minigame_1006_top_talk_16_602","","37"
"3","0","8","0","11","0","1370012","0","哼，那當然啊，\n憑我們的實力，\n連全國大賽優勝\n也不是夢啊！","1","37"
"4.8","","","","93","","1370013","","","","37"
"3","pkb_idle_guts_l","0","0.2","3","1","1370014","","pkb_talk_guts_l","","37"
"1370012","","","","91","","1370015","","","","37"
"3","","1","0.2","3","","1370016","","pkb_idle_normal_l","","37"
"1","170","100","1.6","1","-150","1380001","1","106531","pkb_idle_normal","38"
"2","-20","100","55","5","-130","1380002","0","2","pkb_idle_normal","38"
"106531","pkb_idle_arm_crossed","0","0.2","3","1","1380003","0.2","pkb_talk_arm_crossed","","38"
"vo_minigame_1006","0","0","","21","","1380004","","vo_minigame_1006_top_talk_17_301","","38"
"106531","0","8","0","11","0","1380005","0","我看你們變得\n滿能打的嘛。\n今後老娘也要\n拿出真本領上了！！","-0.5","38"
"3.6","","","","93","","1380006","","","","38"
"106531","pkb_idle_doya","0","0.2","3","1","1380007","","pkb_talk_doya","","38"
"2","","","","93","","1380008","","","","38"
"106531","pkb_idle_normal","0","0.2","3","1","1380009","0.2","pkb_talk_handsup","","38"
"1380005","","","","91","","1380010","","","","38"
"1","","","","93","","1380011","","","","38"
"106531","","1","0.2","3","","1380012","","pkb_idle_normal","","38"
"2","pkb_idle_shock","0","0.2","3","1","1380013","","pkb_shock","","38"
"vo_minigame_1006","0","0","","21","","1380014","","vo_minigame_1006_top_talk_17_802","","38"
"2","0","7","0","11","0","1380015","0","真的假的……\n那樣居然\n還不是真本領喔。\n……要出人命啦。","1","38"
"1380015","","","","91","","1380016","","","","38"
"2","","1","0.2","3","","1380017","","pkb_idle_normal","","38"
