765149d6a83931c3fd4cef526c3f1711b1c179980e7a145f94d3a39a05bd0614,15dc8df5336fa0adf57a06ff44780d0f45a5d4d3d0165d5cc6f57a75b9940a1a,724dd9a659bb22dc0659ed4d549261e80c6086453cf7072b47767ac91be2ed86,985d02061ed13a6c6ed25dd8052e4e6d5bbc66fcd0117e1303a365a12494f3a9,58a7a061ff9379b55cab5537eae705648769f90ba16f0da459b39539ead4b278,d50319ad5b4d5766a8eb88d996f23fd08d82cba18c611ca24c28c271992afb26,0e7b524ee92983da4b6e7b7c9c3fccb4cc80638363ab931756ec78d604b40ef8,5f72d79bde265673669d0123d0e56d089903161aad659e0d7c742e7c45612a9a,0f328d1caa81447f989935b3b5086ae562a2b6dd3ba057c870a50e1828cc2601,d8d8b6fdc7347aad73b6cd418210674f592a6e96a9e29a77655821115c55e991,12b0cea1021095ddb890061823cda6d4971f9ff4dfdeb51d34b35816e40a358a
"1330015","","pkb_idle_shock","33","0.2","3","1","pkb_shock","","2","0"
"1330016","","","33","","91","","","","1330011",""
"1330017","","","33","0.2","3","","pkb_idle_normal","","2","1"
"1340001","1","170","34","1.6","1","-150","106531","pkb_idle_normal","1","100"
"1340002","0","-20","34","1.6","1","-150","113411","pkb_idle_normal","1","100"
"1340003","0.2","pkb_idle_arm_crossed","34","0.2","3","1","pkb_talk_arm_crossed","","106531","0"
"1340004","","0","34","","21","","vo_minigame_1006_top_talk_13_301","","vo_minigame_1006","0"
"1340005","0","0","34","0","11","0","妳也很會\n投強力的球嘛，\n那是用什麼方式\n在丟的啊？","-1","106531","8"
"1340006","","","34","","93","","","","3.4",""
"1340007","","","34","0.2","3","","pkb_talk_normal","","106531","1"
"1340008","","","34","","91","","","","1340005",""
"1340009","","","34","0.2","3","","pkb_idle_normal","","106531","1"
"1340010","","","34","0.2","3","","pkb_talk_normal","","113411","1"
"1340011","","0","34","","21","","vo_minigame_1006_top_talk_13_202","","vo_minigame_1006","0"
"1340012","0","0","34","0","11","0","用超能……不對！\n我是用了特別的\n魔法啦～嘿嘿。","1","113411","8"
"1340013","","","34","","93","","","","1.2",""
"1340014","0.2","pkb_talk_surprise1","34","0.2","3","1","pkb_surprise","","113411","0"
"1340015","","","34","","93","","","","1",""
"1340016","","","34","0.2","3","","pkb_talk_joy3","","113411","1"
"1340017","","","34","","91","","","","1340012",""
"1340018","","","34","0.2","3","","pkb_idle_normal","","113411","1"
"1350001","0","-20","35","1.6","1","-150","113511","pkb_idle_normal","1","100"
"1350002","1","170","35","1.6","1","-150","102311","pkb_idle_normal","1","100"
"1350003","","","35","0.2","3","","pkb_talk_joy3","","113511","1"
"1350004","","0","35","","21","","vo_minigame_1006_top_talk_14_101","","vo_minigame_1006","0"
"1350005","0","0","35","0","11","0","綾音，\n今天也麻煩妳當\n擊球教練囉～\n我很信賴妳的～！","0.5","113511","6"
"1350006","","","35","","93","","","","5.2",""
"1350007","","","35","0.2","3","","pkb_talk_wish","","113511","1"
"1350008","","","35","","91","","","","1350005",""
"1350009","","","35","0.2","3","","pkb_idle_normal","","113511","1"
"1350010","","","35","0.2","3","","pkb_talk_joy1","","102311","1"
"1350011","","0","35","","21","","vo_minigame_1006_top_talk_14_402","","vo_minigame_1006","0"
"1350012","0","0","35","0","11","0","為了讓哥哥他們\n可以打出很多全壘打，\n我會努力的！","-1","102311","8"
"1350013","","","35","","93","","","","3.2",""
"1350014","","pkb_idle_doya","35","0.2","3","1","pkb_talk_doya","","102311","0"
"1350015","","","35","","91","","","","1350012",""
"1350016","","","35","0.2","3","","pkb_idle_normal","","102311","1"
"1360001","1","170","36","55","5","-130","3","pkb_idle_normal_l","3","100"
"1360002","0","-20","36","55","5","-130","1","pkb_idle_normal","1","100"
"1360003","0.2","pkb_idle_arm_crossed_l","36","0.2","3","1","pkb_talk_arm_crossed_l","","3","0"
"1360004","","0","36","","21","","vo_minigame_1006_top_talk_15_601","","vo_minigame_1006","0"
"1360005","0","0","36","0","11","0","喂，旭！\n讓我看看\n你進步了多少！","-0.5","3","8"
"1360006","","","36","","91","","","","1360005",""
"1360007","","","36","0.2","3","","pkb_idle_normal_l","","3","1"
"1360008","","pkb_idle_guts","36","0.2","3","1","pkb_talk_guts","","1","0"
"1360009","","0","36","","21","","vo_minigame_1006_top_talk_15_702","","vo_minigame_1006","0"
"1360010","0","0","36","0","11","0","好！大地你才是，\n不用客氣放馬過來，\n認真一決勝負吧！","0","1","8"
"1360011","","","36","","91","","","","1360010",""
"1360012","","","36","0.2","3","","pkb_idle_normal","","1","1"
"1370001","0","-20","37","55","5","-130","1","pkb_idle_normal","1","100"
"1370002","1","170","37","55","5","-130","3","pkb_idle_normal_l","3","100"
"1370003","","pkb_idle_guts","37","0.2","3","1","pkb_talk_guts","","1","0"
"1370004","","0","37","","21","","vo_minigame_1006_top_talk_16_701","","vo_minigame_1006","0"
"1370005","0","0","37","0","11","0","我們絕對要參加\n全國大賽，\n實現我們的夢想！","-0.5","1","8"
"1370006","","","37","","93","","","","3.2",""
"1370007","0.2","pkb_idle_normal","37","0.2","3","1","pkb_talk_handsup","","1","0"
"1370008","","","37","","91","","","","1370005",""
"1370009","","","37","0.2","3","","pkb_idle_normal","","1","1"
"1370010","0.2","pkb_idle_arm_crossed_l","37","0.2","3","1","pkb_talk_arm_crossed_l","","3","0"
"1370011","","0","37","","21","","vo_minigame_1006_top_talk_16_602","","vo_minigame_1006","0"
"1370012","0","0","37","0","11","0","哼，那當然啊，\n憑我們的實力，\n連全國大賽優勝\n也不是夢啊！","1","3","8"
"1370013","","","37","","93","","","","4.8",""
"1370014","","pkb_idle_guts_l","37","0.2","3","1","pkb_talk_guts_l","","3","0"
"1370015","","","37","","91","","","","1370012",""
"1370016","","","37","0.2","3","","pkb_idle_normal_l","","3","1"
"1380001","1","170","38","1.6","1","-150","106531","pkb_idle_normal","1","100"
"1380002","0","-20","38","55","5","-130","2","pkb_idle_normal","2","100"
"1380003","0.2","pkb_idle_arm_crossed","38","0.2","3","1","pkb_talk_arm_crossed","","106531","0"
"1380004","","0","38","","21","","vo_minigame_1006_top_talk_17_301","","vo_minigame_1006","0"
"1380005","0","0","38","0","11","0","我看你們變得\n滿能打的嘛。\n今後老娘也要\n拿出真本領上了！！","-0.5","106531","8"
"1380006","","","38","","93","","","","3.6",""
"1380007","","pkb_idle_doya","38","0.2","3","1","pkb_talk_doya","","106531","0"
"1380008","","","38","","93","","","","2",""
"1380009","0.2","pkb_idle_normal","38","0.2","3","1","pkb_talk_handsup","","106531","0"
"1380010","","","38","","91","","","","1380005",""
"1380011","","","38","","93","","","","1",""
"1380012","","","38","0.2","3","","pkb_idle_normal","","106531","1"
"1380013","","pkb_idle_shock","38","0.2","3","1","pkb_shock","","2","0"
"1380014","","0","38","","21","","vo_minigame_1006_top_talk_17_802","","vo_minigame_1006","0"
"1380015","0","0","38","0","11","0","真的假的……\n那樣居然\n還不是真本領喔。\n……要出人命啦。","1","2","7"
"1380016","","","38","","91","","","","1380015",""
"1380017","","","38","0.2","3","","pkb_idle_normal","","2","1"
