58a7a061ff9379b55cab5537eae705648769f90ba16f0da459b39539ead4b278,15dc8df5336fa0adf57a06ff44780d0f45a5d4d3d0165d5cc6f57a75b9940a1a,d8d8b6fdc7347aad73b6cd418210674f592a6e96a9e29a77655821115c55e991,0e7b524ee92983da4b6e7b7c9c3fccb4cc80638363ab931756ec78d604b40ef8,765149d6a83931c3fd4cef526c3f1711b1c179980e7a145f94d3a39a05bd0614,12b0cea1021095ddb890061823cda6d4971f9ff4dfdeb51d34b35816e40a358a,0f328d1caa81447f989935b3b5086ae562a2b6dd3ba057c870a50e1828cc2601,985d02061ed13a6c6ed25dd8052e4e6d5bbc66fcd0117e1303a365a12494f3a9,5f72d79bde265673669d0123d0e56d089903161aad659e0d7c742e7c45612a9a,724dd9a659bb22dc0659ed4d549261e80c6086453cf7072b47767ac91be2ed86,d50319ad5b4d5766a8eb88d996f23fd08d82cba18c611ca24c28c271992afb26
"0.2","","2","1","1330015","0","","33","pkb_shock","pkb_idle_shock","3"
"","","1330011","","1330016","","","33","","","91"
"0.2","","2","","1330017","1","","33","pkb_idle_normal","","3"
"1.6","1","1","-150","1340001","100","pkb_idle_normal","34","106531","170","1"
"1.6","0","1","-150","1340002","100","pkb_idle_normal","34","113411","-20","1"
"0.2","0.2","106531","1","1340003","0","","34","pkb_talk_arm_crossed","pkb_idle_arm_crossed","3"
"","","vo_minigame_1006","","1340004","0","","34","vo_minigame_1006_top_talk_13_301","0","21"
"0","0","106531","0","1340005","8","-1","34","妳也很會\n投強力的球嘛，\n那是用什麼方式\n在丟的啊？","0","11"
"","","3.4","","1340006","","","34","","","93"
"0.2","","106531","","1340007","1","","34","pkb_talk_normal","","3"
"","","1340005","","1340008","","","34","","","91"
"0.2","","106531","","1340009","1","","34","pkb_idle_normal","","3"
"0.2","","113411","","1340010","1","","34","pkb_talk_normal","","3"
"","","vo_minigame_1006","","1340011","0","","34","vo_minigame_1006_top_talk_13_202","0","21"
"0","0","113411","0","1340012","8","1","34","用超能……不對！\n我是用了特別的\n魔法啦～嘿嘿。","0","11"
"","","1.2","","1340013","","","34","","","93"
"0.2","0.2","113411","1","1340014","0","","34","pkb_surprise","pkb_talk_surprise1","3"
"","","1","","1340015","","","34","","","93"
"0.2","","113411","","1340016","1","","34","pkb_talk_joy3","","3"
"","","1340012","","1340017","","","34","","","91"
"0.2","","113411","","1340018","1","","34","pkb_idle_normal","","3"
"1.6","0","1","-150","1350001","100","pkb_idle_normal","35","113511","-20","1"
"1.6","1","1","-150","1350002","100","pkb_idle_normal","35","102311","170","1"
"0.2","","113511","","1350003","1","","35","pkb_talk_joy3","","3"
"","","vo_minigame_1006","","1350004","0","","35","vo_minigame_1006_top_talk_14_101","0","21"
"0","0","113511","0","1350005","6","0.5","35","綾音，\n今天也麻煩妳當\n擊球教練囉～\n我很信賴妳的～！","0","11"
"","","5.2","","1350006","","","35","","","93"
"0.2","","113511","","1350007","1","","35","pkb_talk_wish","","3"
"","","1350005","","1350008","","","35","","","91"
"0.2","","113511","","1350009","1","","35","pkb_idle_normal","","3"
"0.2","","102311","","1350010","1","","35","pkb_talk_joy1","","3"
"","","vo_minigame_1006","","1350011","0","","35","vo_minigame_1006_top_talk_14_402","0","21"
"0","0","102311","0","1350012","8","-1","35","為了讓哥哥他們\n可以打出很多全壘打，\n我會努力的！","0","11"
"","","3.2","","1350013","","","35","","","93"
"0.2","","102311","1","1350014","0","","35","pkb_talk_doya","pkb_idle_doya","3"
"","","1350012","","1350015","","","35","","","91"
"0.2","","102311","","1350016","1","","35","pkb_idle_normal","","3"
"55","1","3","-130","1360001","100","pkb_idle_normal_l","36","3","170","5"
"55","0","1","-130","1360002","100","pkb_idle_normal","36","1","-20","5"
"0.2","0.2","3","1","1360003","0","","36","pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l","3"
"","","vo_minigame_1006","","1360004","0","","36","vo_minigame_1006_top_talk_15_601","0","21"
"0","0","3","0","1360005","8","-0.5","36","喂，旭！\n讓我看看\n你進步了多少！","0","11"
"","","1360005","","1360006","","","36","","","91"
"0.2","","3","","1360007","1","","36","pkb_idle_normal_l","","3"
"0.2","","1","1","1360008","0","","36","pkb_talk_guts","pkb_idle_guts","3"
"","","vo_minigame_1006","","1360009","0","","36","vo_minigame_1006_top_talk_15_702","0","21"
"0","0","1","0","1360010","8","0","36","好！大地你才是，\n不用客氣放馬過來，\n認真一決勝負吧！","0","11"
"","","1360010","","1360011","","","36","","","91"
"0.2","","1","","1360012","1","","36","pkb_idle_normal","","3"
"55","0","1","-130","1370001","100","pkb_idle_normal","37","1","-20","5"
"55","1","3","-130","1370002","100","pkb_idle_normal_l","37","3","170","5"
"0.2","","1","1","1370003","0","","37","pkb_talk_guts","pkb_idle_guts","3"
"","","vo_minigame_1006","","1370004","0","","37","vo_minigame_1006_top_talk_16_701","0","21"
"0","0","1","0","1370005","8","-0.5","37","我們絕對要參加\n全國大賽，\n實現我們的夢想！","0","11"
"","","3.2","","1370006","","","37","","","93"
"0.2","0.2","1","1","1370007","0","","37","pkb_talk_handsup","pkb_idle_normal","3"
"","","1370005","","1370008","","","37","","","91"
"0.2","","1","","1370009","1","","37","pkb_idle_normal","","3"
"0.2","0.2","3","1","1370010","0","","37","pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l","3"
"","","vo_minigame_1006","","1370011","0","","37","vo_minigame_1006_top_talk_16_602","0","21"
"0","0","3","0","1370012","8","1","37","哼，那當然啊，\n憑我們的實力，\n連全國大賽優勝\n也不是夢啊！","0","11"
"","","4.8","","1370013","","","37","","","93"
"0.2","","3","1","1370014","0","","37","pkb_talk_guts_l","pkb_idle_guts_l","3"
"","","1370012","","1370015","","","37","","","91"
"0.2","","3","","1370016","1","","37","pkb_idle_normal_l","","3"
"1.6","1","1","-150","1380001","100","pkb_idle_normal","38","106531","170","1"
"55","0","2","-130","1380002","100","pkb_idle_normal","38","2","-20","5"
"0.2","0.2","106531","1","1380003","0","","38","pkb_talk_arm_crossed","pkb_idle_arm_crossed","3"
"","","vo_minigame_1006","","1380004","0","","38","vo_minigame_1006_top_talk_17_301","0","21"
"0","0","106531","0","1380005","8","-0.5","38","我看你們變得\n滿能打的嘛。\n今後老娘也要\n拿出真本領上了！！","0","11"
"","","3.6","","1380006","","","38","","","93"
"0.2","","106531","1","1380007","0","","38","pkb_talk_doya","pkb_idle_doya","3"
"","","2","","1380008","","","38","","","93"
"0.2","0.2","106531","1","1380009","0","","38","pkb_talk_handsup","pkb_idle_normal","3"
"","","1380005","","1380010","","","38","","","91"
"","","1","","1380011","","","38","","","93"
"0.2","","106531","","1380012","1","","38","pkb_idle_normal","","3"
"0.2","","2","1","1380013","0","","38","pkb_shock","pkb_idle_shock","3"
"","","vo_minigame_1006","","1380014","0","","38","vo_minigame_1006_top_talk_17_802","0","21"
"0","0","2","0","1380015","7","1","38","真的假的……\n那樣居然\n還不是真本領喔。\n……要出人命啦。","0","11"
"","","1380015","","1380016","","","38","","","91"
"0.2","","2","","1380017","1","","38","pkb_idle_normal","","3"
