564cd989401a1267047c024af04396005375ad91a86f48668057529ee04730db,71529012162d85d8e6b138aa0036941ace9e0f18e720d16efd8aaff965ed5342,f37eb3bb04ad886f74635440fc005b87c30837bc71b560f0817b1e1480289473,4a3ce498aab9871149ca8b793b51cb31f9ad6779713b35f8bf19d803eb793239,58b54d4ee124513b6f8c8358a13cd8ea46329335132fab6d138bfba780dcb4bc,a980d629abfc6f7b40c2c3ee35fd63ba80b27fd9e5da5c2f4449361dc7a695a1,1ce9e299c7d7bc0ea5a68ad8e6dab00a7036e96987e147674c2f166e35375436,a02ddba5ff7c202826d30dc40f1c38ca6d614bfda0c9d45d624a009424032b8e,258e5fd1de68e3e32f5850cee501a46ce3bee58213dbdfb77021f8aba0c6bf89,c97a860112927936f24dd440512c81b3d8889916497b917794c5a53456a77bae,928b2f891a37ff309e5d872fcef931f8c426c0610e0a30cd3d880dc456f9bcd3,8e25c172d2c717ef7432a046efe0bc97048f1332bc33084a1987ef1f6d17d2fd,94af4a4b00ef839e871f990c851f94e08ce07aba5c673878ddfdbcef54f04f34,0332ac2eef950da056092c5dae6f303534b9a77e785ece2fdb31a0e7459af92c,c630603bcd283ef4906dd6da101878549bc50829a8356732fa0d52845bc59968,fe1bf3d33ac44e8fcf3477a4e059d0c5f6e9ffa903c8e557a32c46cf2512f089,07963ba1590cd88edd39869b96393a0b4569a273707a371359cfabfdf08e12e4,ec0acde4dccaa9d2060152a85ca00d5b637133552822417f7b51c4826521c156,5c4c6f63d925b87b3ec68ab1f3e9cd349180dd5d66b5ac298aeff8b89bae34ef,cf92d58923962e4b588235a32b188f293d8aacf4da9f1a3fcd6cb90fcf1f3664,df16868220b22723f800b909d52f9cb9db5816ed822a755bfc73f4200b2548bb,3182a745c7c99d2708e301e77db46caffb9f2b79af2bf29d058242985782d8f0,64f7549257cb0badbd70a5f9e0359b62487690062b146ad49197805117717e40,c5196cd0c7c31543e88bf9b80860a2fab4de4ae32bcceccdd3ffa19061b134e3,4c4d2b40c40d2f1cbc420a4452c6d8198dd4bf52fffac3ed8b4e9263fe03c417,39ba8079717bba1e3077d8a968ae39d8cb042240a6a0a395494df944518c7fa9,c9fdf8247d074d139e1bb43d3fc98be819eee5f2199521313591e5c54ce87657,c9c7d4b86117a4199627c1a6bfb5db82dafe2ecdf4fa824794f3c4d1cd81a077,978a4ca347e3aeaffddf4619eeba097b122ddda138f99090befaa10ac505d5af,879824669340a5056a6968fc7a836f05ed0b1b72f8449e2f9bb7b0dfbbf3ed05,58d3095ace2b9a9679fc5a4410b072f318fcf09b41df01ea973d3411fca307e8,124fa5511f28e09b5b6f3545c1fdc648dddf3a18ffe9652b76e0a4a10bf5fe76,c5a4acac2e5c1ff85077ad0d87889bb087e634d673d7bfd701e048ebe442252f,aeca80bf2539a8ed1f969f4b9202bac6b6e138d6afbba6963fd60f93c4a7880b,519bc87a0788b115352105742cc81b1eec92315c1cb07997d82551593e933381,e70d6210a3ea053cec51f1580ca5d5b51b91a2dc63b943588eac69de133ed81a,17034f54f8615b09441588f804420cb564aa47525321fe37c4d37193872d5995,5e0c42a9c94c8ff95914b75edbe04f447916c9fb77a00327e4e15117b325e610,e160e1836aa723d6d33ed523e86b467506f524eef2eb7b75b02d6fcba75b40a7,83bda02ea1a568bf5501fb325297446e3e6e147007598dc70654726379c04535,c754850a473128bbac1c8250d86427c6439b0307bdde454b39f5441af5c99885,db5b2828687a008b74d286eecc4295018046d1981fd51602f0956722edcd5c3f,c2066bdfed11d6df21e67e489a35b5ebf5833603f12dc4f385f53a65358993ce,3e7ddf28e21565f310995cb9a7ed2411a657e9928c5e330522d7364cb2439c8d,60359b90a0cd33eae3527a66867110f87fce4b3a2ec39e7b2f3d726ffd577b0a,a1c891008b4cfca9b038fb6ce666c7b62370ecddf0b24a54bfb12abdb0f403f0,fb6712fd463e5729fc4f164e58e357800f4ab4a7085cc0f5c266b1c712ae7219,e62bd4a1635152244aa2864163f3ca98fdaf4108648a4c2f629d883d43a76cf1
"0","0","以面前的1名敵人為中心，對範圍內的全體敵人造成中幅度的物理傷害。戰鬥開始後，第一次使用此技能時，將再小幅度降低敵人的物理防禦力，小幅度提升受到暴擊時的傷害。","118001201","1180012","陷阱皮夾+","118001203","0","0","2001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118001201","0.235","118001206","118001207","0","118001202","118001204","0","118001201","0","0","118001205","0","0","0","0","0","0","0","0","118001201"
"0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","1180501","私房錢增幅","0","0","0","3001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118050101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","1180511","私房錢增幅+","0","0","0","3001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118051101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","對前方的全體敵人造成中幅度的魔法傷害，並且造成中幅度的魔法防禦力下降。","0","1181001","水晶搖籃曲","0","1","0","1002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118100101","0","0","0","0","118100102","0","0","118100101","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","【召喚】大幅度提升全體我方的魔法攻擊力。我方沒有翡翠飛龍時，追加召喚翡翠飛龍。","0","1181002","神秘和音","118100203","1","0","2017","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118100201","0.733","0","0","0","118100202","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","小幅度降低敵方全體的魔法防禦力，再小幅度提升其受到暴擊時的傷害。","0","1181003","淚滴之歌","0","1","0","2004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118100301","0.733","0","0","0","118100302","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","【召喚】特大幅度提升我方全體的魔攻，中幅度提升魔法暴擊，展開物理無效的護盾。翡翠飛龍在我方時，特大幅度提升翡翠飛龍的魔攻與魔法暴擊，中幅度恢復ＨＰ，特大幅度恢復ＴＰ，同時施加【翡翠葬歌】，其它狀況下則進行召喚。被施加【翡翠葬歌】期間，翡翠飛龍的ＵＢ和技能會以前方魔防最低的１名敵人為目標。","118101205","1181012","神秘和音+","118101203","1","0","2017","118101209","0","118101205","0","0","118101205","0","0","0","0","0","0","0","0","0","118101208","0","118101201","0.733","118101206","118101207","0","118101202","118101204","0","0","0","118101210","118101205","0","118101205","0","0","0","0","0","0","0"
"0","0","戰鬥開始時，中幅度提升自己的魔法攻擊力。","0","1181501","呢喃之聲","0","0","0","3003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118150101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","戰鬥開始時，大幅度提升自己的魔法攻擊力。","0","1181511","呢喃之聲+","0","0","0","3003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118151101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","118200101","對面前3名以內的敵人造成大幅度的魔法傷害。此技能的傷害，對越遠的敵人提升越多。並且，小幅度提升面前的1名敵人受到暴擊時的傷害。","0","1182001","加特林★交響曲","118200103","1","0","1002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118200101","0","118200106","0","0","118200102","118200104","0","0","0","0","118200105","0","0","0","0","0","0","0","0","0"
"0","0","對面前3名以內的敵人造成中幅度的魔法傷害。此技能的傷害，對越遠的敵人提升越多。","0","1182002","嘟嚕嚕嚕～★","118200203","1","0","2002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118200201","0","0","0","0","118200202","118200204","0","0","0","0","118200205","0","0","0","0","0","0","0","0","0"
"0","0","大幅度提升我方全體的魔法攻擊力與魔法暴擊。","0","1182003","嘿★嘿★哦──！","0","1","0","2003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118200301","0.87","0","0","0","118200302","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","對面前的３名敵方角色造成３次中幅度的魔法傷害。每一次的傷害都會提升。此外要是處於【PSI★蓄力】狀態，大幅度提升自身的魔法攻擊力，小幅度恢復ＴＰ。","0","1182012","嘟嚕嚕嚕～★+","118201203","1","0","2002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118201208","0","118201201","0","118201206","118201207","0","118201202","118201204","0","0","0","0","118201205","0","118201207","0","0","0","0","0","0","0"
"0","0","對自身賦予【PSI★蓄力】狀態。進入【PSI★蓄力】狀態時每秒恢復HP，使用傷害技能時，小幅度降低面前的1名敵人角色的魔法防禦力。","0","1182101","征服‧子彈","0","1","0","2017","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118210101","1.24","0","0","0","118210102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","戰鬥開始時，中幅度提升自己的魔法攻擊力。","0","1182501","超能‧視野","0","0","0","3003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118250101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","戰鬥開始時，大幅度提升自己的魔法攻擊力。","0","1182511","超能‧視野+","0","0","0","3003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118251101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","小幅度提升我方全體暴擊時的傷害，中幅度降低敵方全體暴擊時的傷害。同時對我方全體展開物理/魔法無效的護盾。","0","1185001","公會呼喚","118500103","1","0","1003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118500101","0","0","0","0","118500102","118500104","0","0","0","0","118500105","0","0","0","0","0","0","0","0","0"
"0","0","大幅度提升全體我方的物理攻擊力與魔法攻擊力，同時刻劃出力之魔字。在刻有力之魔字的期間內，大幅度提升我方的行動速度。（此技能效果可與其他行動速度變化技能重複施展）","0","1185002","公會之力","118500203","1","0","2003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118500201","0.59","0","0","0","118500202","118500204","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","對全體敵人造成中幅度的魔法傷害，同時大幅度擊飛。","0","1185003","公會爆震","0","1","0","2002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118500301","0.59","0","0","0","118500302","0","0","118500301","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","中幅度提升我方全體的物理攻擊力、魔法攻擊力、物理防禦力與魔法防禦力。","0","1185101","經理支援","118510103","1","0","2003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118510101","1.75","0","0","0","118510102","118510104","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","戰鬥開始時，中幅度提升自己的魔法攻擊力。","0","1185501","和諧之筆","0","0","0","3003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118550101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","戰鬥開始時，大幅度提升自己的魔法攻擊力。","0","1185511","和諧之筆+","0","0","0","3003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118551101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","使敵方全體陷入混亂、恐慌、黑暗或暈眩其中一種異常狀態，並於一定時間內使自身進入無敵狀態。","0","1186001","不幸之霧","118600103","1","0","1017","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118600108","0","118600101","0","118600106","118600107","0","118600102","118600104","0","0","0","0","118600105","0","0","0","0","0","0","0","0","0"
"0","0","使物理攻擊力最高的１名敵人陷入執著狀態，小幅度恢復自身的ＨＰ，讓自身於一定時間內迴避所有物理攻擊。同時移動至隨機１名敵人的身旁。","0","1186002","詼諧曲","118600203","1","0","2017","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118600201","3","0","0","0","118600202","118600204","0","118600201","0","0","118600205","0","0","0","0","0","0","0","0","0"
"0","0","使魔法攻擊力最高的１名敵人陷入執著狀態，小幅度恢復自身的ＨＰ，讓自身於一定時間內迴避所有魔法攻擊。同時，移動至隨機１名敵人的身旁。","0","1186003","奇想曲","118600303","1","0","2017","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118600301","3","0","0","0","118600302","118600304","0","118600301","0","0","118600305","0","0","0","0","0","0","0","0","0"
"0","0","【飛行】使自身變成飛行狀態。","0","1186101","飛舞","118610103","1","0","2017","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118610101","2.1","0","0","0","118610102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","戰鬥開始時，中幅度提升自己的最大 HP。","0","1186501","惡作劇之羽","0","0","0","3005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118650101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","戰鬥開始時，大幅度提升自己的最大 HP。","0","1186511","惡作劇之羽+","0","0","0","3005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118651101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","對前方範圍內的所有敵人造成中幅度的魔法傷害，並小幅度恢復我方全體的HP。依照此技能所造成的傷害量，HP的恢復量將會隨之增加。","0","1190001","愛的魔法指導","119000103","0","0","1002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119000101","0","0","0","0","119000102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","對面前敵人當中魔法攻擊力最高的一名敵人造成小幅度魔法傷害，再使其進入誘惑狀態。","0","1190002","浪漫真心","0","0","0","2009","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119000201","1.27","0","0","0","119000202","0","0","119000201","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","對面前敵人當中魔法攻擊力最高的一名敵人造成TP中幅度的下降，並且中幅度恢復魔法攻擊力最高的一名我方的TP。","0","1190003","愛的魔法光束","0","0","0","2006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119000301","1","0","0","0","119000302","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","對前方的敵人當中魔法攻擊力最高的1名敵方角色造成大幅度魔法傷害，並使其進入誘惑狀態、中幅度降低其TP。","0","1190012","浪漫真心+","119001203","0","0","2009","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119001201","1.27","0","0","0","119001202","0","0","119001201","119001201","0","0","0","0","0","0","0","0","0","0","0"
"0","0","對面前敵人當中魔法攻擊力最高的一名敵人造成TP中幅度的下降，並且中幅度恢復魔法攻擊力最高的一名我方的TP，再小幅度提升其魔法攻擊力。","0","1190203","愛的魔法光束","119020303","0","0","2006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119020301","1","0","0","0","119020302","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","戰鬥開始時，中幅度提升自己的魔法攻擊力。","0","1190501","多樣祕密之愛","0","0","0","3003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119050101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","戰鬥開始時，大幅度提升自己的魔法攻擊力。","0","1190511","祕密額外戀情+","0","0","0","3003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119051101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","對面前的1名敵人造成大幅度的魔法傷害，並且大幅度降低其魔法防禦力。","0","1191001","空花‧被虐狂‧炸裂","0","0","0","1002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119100101","0","0","0","0","119100102","0","0","119100101","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","對自身展開物理/魔法無效的護盾，同時大幅度提升魔法攻擊力最高的1名我方角色的魔法攻擊力與魔法暴擊。","0","1191002","被虐狂‧共享","119100203","0","0","2003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119100201","0.715","0","0","0","119100202","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","對面前的1名敵人造成小幅度的魔法傷害，再小幅度降低其魔法防禦力。同時大幅度恢復自身的HP，並大幅度提升物理防禦力。","0","1191003","被虐狂‧激情","119100303","0","0","2002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119100301","0.715","0","0","0","119100302","119100304","0","119100301","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","對自身展開物理/魔法吸收的護盾，並賦予持續恢復HP的狀態。同時特大幅度提升魔法攻擊力最高的1名我方角色的魔法攻擊力與魔法暴擊、小幅度提升其魔法攻擊暴擊時的傷害。","0","1191012","被虐狂‧共享+","119101203","0","0","2003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119101201","0.715","0","0","0","119101202","119101204","0","0","0","0","119101205","0","0","0","0","0","0","0","0","0"
"0","0","戰鬥開始時，中幅度提升自己的物理防禦力。","0","1191501","被虐狂‧領域","0","0","0","3002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119150101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","戰鬥開始時，中幅度提升自己的物理防禦力，並小幅度提升自己的魔法防禦力。","0","1191511","被虐狂‧領域+","0","0","0","3002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119151101","0","0","0","0","119151102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","中幅度提升我方全體的物理防禦力，同時展開物理無效的護盾。","0","1192001","伊麗莎白夢想王國","0","0","0","1013","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119200101","0","0","0","0","119200102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","大幅度恢復HP最低的1名我方角色的HP，並中幅度提升其物理防禦力。","0","1192002","聖者豐年","0","0","0","2005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119200201","0.525","0","0","0","119200202","0","0","119200201","0","0","0","0","0","0","0","0","0","0","0","0"
"0","119200303","以面前的1名敵人為中心，對範圍內的敵方全體造成中幅度的物理傷害，同時大幅度降低其行動速度並大距離向後擊飛。向後擊飛的距離會依範圍內的敵人數而下降。","0","1192003","狂野車輪","119200303","0","0","2001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119200301","0.525","0","0","0","119200302","119200304","0","119200301","119200301","0","119200305","0","0","0","0","0","0","0","0","119200301"
"0","0","大幅度恢復HP最低的1名我方角色的HP，並中幅度提升其物理防禦力。再大幅度提升我方全體的物理攻擊力，同時小幅度恢復HP與TP。","0","1192012","聖者豐年+","119201203","0","0","2005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119201201","0.525","0","0","0","119201202","119201204","0","119201201","0","0","119201205","0","0","0","0","0","0","0","0","0"
"0","0","戰鬥開始時，中幅度提升自己的物理防禦力。","0","1192501","聖誕節農耕","0","0","0","3002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119250101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","戰鬥開始時，大幅度提升自己的物理防禦力。","0","1192511","聖誕節農耕+","0","0","0","3002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119251101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","大幅度提升自身的物理暴擊，並對前方範圍內的敵方全體造成大幅度的物理傷害。此技能造成暴擊時的傷害，從2倍變成3倍。","0","1193001","聖誕星塵","119300103","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119300101","0","0","0","0","119300102","119300104","0","0","0","0","119300105","0","0","0","0","0","0","0","0","0"
"0","0","以自身為中心，中幅度提升範圍內我方全體的物理攻擊力與物理暴擊。","0","1193002","聖誕花圈","0","0","0","2003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119300201","0.74","0","0","0","119300202","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","對前方範圍內的敵方全體造成小幅度的物理傷害，並且小幅度降低其物理防禦力。依照範圍內的敵人數，防禦力下降的數值最多增加到4倍。此技能造成暴擊時的傷害，從2倍變成3倍。","0","1193003","叮噹弓箭","119300303","0","0","2001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119300301","0.74","0","0","0","119300302","0","0","0","119300301","0","0","0","0","0","0","0","0","0","0","0"
"0","0","展開以自身為中心的領域使範圍內我方全體的HP小幅度恢復，並以自身為中心，特大幅度提升範圍內我方全體的物理攻擊力，中幅度提升物理暴擊。","0","1193012","聖誕花圈+","119301203","0","0","2003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119301201","0.74","0","0","0","119301202","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","1193501","聖誕節妙方","0","0","0","3001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119350101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","1193511","聖誕節妙方+","0","0","0","3001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119351101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","對面前的1名敵人造成特大幅度的物理傷害，並小幅度降低其物理防禦力。【領域展開中】提升傷害。","119900103","1199001","宮子特製布丁喲","119900103","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119900101","0","119900106","0","0","119900102","119900104","0","0","0","0","119900105","0","0","0","0","0","0","0","0","119900102"
"0","0","對面前的1名敵人造成中幅度的物理傷害，並且大幅提升自己的物理攻擊力。【領域展開中】提升傷害，同時大幅度提升自身周圍的我方全體的物理攻擊力。","0","1199002","把你做成雪人喲","119900203","0","0","2001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119900201","0.94","119900206","0","0","119900202","119900204","0","0","0","0","119900205","0","0","0","0","0","0","0","0","0"
"0","0","在自身周圍展開大幅度提升物理攻擊力與物理暴擊的領域。同時小幅度提升自身周圍的我方全體的物理攻擊暴擊時的傷害，並中幅度提升自身的TP上升。","0","1199003","只吃一小口喲","119900303","0","0","2017","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119900301","0.6","0","0","0","119900302","119900304","0","119900301","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","對面前的1名敵方角色造成中幅度的物理傷害，大幅度提升自身的物理攻擊力，並小幅度恢復自身周圍所有我方的TP。【領域展開中】提升傷害，同時大幅度提升自身周圍的我方全體的物理攻擊力、小幅度恢復TP。","0","1199012","幫你做成雪人的形狀+","119901203","0","0","2001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119901201","0.94","119901206","119901207","0","119901202","119901204","0","0","0","0","119901205","0","0","0","0","0","0","0","0","0"
"0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","1199501","把你變成禮物喲～","0","0","0","3001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119950101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","1199511","把你變成禮物喲～+","0","0","0","3001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119951101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","對前方範圍內的敵方全體造成大幅度的物理傷害，並大幅度提升我方全體的物理攻擊力，同時中幅度恢復自身的HP。依照此技能所造成的傷害量，物理攻擊力提升的效果量最多增加到2倍。","0","1200001","黑暗姐姐聯合攻擊","120000103","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120000101","0","0","0","0","120000102","120000104","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","以自身為中心，大幅度提升範圍內我方全體的物理攻擊力，展開物理無效的護盾。戰鬥開始後，第一次使用此技能時，使敵人對範圍內我方造成的無法行動狀態無效最多3次。","0","1200002","黑暗姐姐會保護你喔♪","120000203","0","0","2013","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120000201","0.94","0","0","0","120000202","120000204","0","0","0","0","120000205","0","0","0","0","0","0","0","0","0"
"0","0","對前方範圍內的全體敵人造成中幅度的物理傷害，並施加束縛。","0","1200003","黑暗束縛","0","0","0","2007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120000301","0.6","0","0","0","120000302","0","0","120000301","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","以自身為中心，特大幅度提升範圍內我方全體的物理攻擊力，大幅度提升物理暴擊率，並展開物理無效的護盾。戰鬥開始後，第一次使用此技能時，使敵人對範圍內我方造成的無法行動狀態無效最多3次。","0","1200012","黑暗姐姐會保護你喔♪+","120001203","0","0","2013","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120001201","0.94","120001206","0","0","120001202","120001204","0","0","0","0","120001205","0","0","0","0","0","0","0","0","0"
"0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","1200501","黑暗姐姐的力量","0","0","0","3001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120050101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","1200511","黑暗姐姐的力量+","0","0","0","3001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120051101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","對前方範圍內的敵方全體造成大幅度的物理傷害。並於TP耗盡前都顯現【冰龍之牙】。","0","1207001","天舞‧初春冰龍","120700103","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120700101","0","0","0","0","120700102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","以自身為中心，中幅度提升範圍內我方的物理攻擊力，且小幅度使TP上升。【冰龍之牙】顯現時，此技能的效果值會增加。","0","1207002","春踏","0","0","0","2003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120700201","0.465","0","0","0","120700202","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","對前方範圍內的敵方全體造成中幅度的物理傷害，並且小幅度降低物理防禦力。【冰龍之牙】顯現時，追加給予敵方全體中幅度的物理傷害。","0","1207003","冰閃","0","0","0","2001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120700301","0.465","0","0","0","120700302","0","0","120700301","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","以自身為中心，中幅度提升範圍內我方的物理攻擊力，且小幅度提升TP上升。再展開以自身為中心的領域使範圍內我方全體的HP小幅度恢復。【冰龍之牙】顯現時，此技能的效果值會增加。","0","1207012","春踏+","120701203","0","0","2003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120701201","0.465","0","0","0","120701202","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","以自身為中心，中幅度提升範圍內我方的物理攻擊力，且小幅度使TP上升。【冰龍之牙】顯現時，此技能的效果值會增加。","0","1207101","春踏","0","0","0","2003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120710101","0","0","0","0","120710102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
