978a4ca347e3aeaffddf4619eeba097b122ddda138f99090befaa10ac505d5af,5e0c42a9c94c8ff95914b75edbe04f447916c9fb77a00327e4e15117b325e610,fe1bf3d33ac44e8fcf3477a4e059d0c5f6e9ffa903c8e557a32c46cf2512f089,519bc87a0788b115352105742cc81b1eec92315c1cb07997d82551593e933381,258e5fd1de68e3e32f5850cee501a46ce3bee58213dbdfb77021f8aba0c6bf89,c5a4acac2e5c1ff85077ad0d87889bb087e634d673d7bfd701e048ebe442252f,8e25c172d2c717ef7432a046efe0bc97048f1332bc33084a1987ef1f6d17d2fd,e70d6210a3ea053cec51f1580ca5d5b51b91a2dc63b943588eac69de133ed81a,cf92d58923962e4b588235a32b188f293d8aacf4da9f1a3fcd6cb90fcf1f3664,c5196cd0c7c31543e88bf9b80860a2fab4de4ae32bcceccdd3ffa19061b134e3,aeca80bf2539a8ed1f969f4b9202bac6b6e138d6afbba6963fd60f93c4a7880b,564cd989401a1267047c024af04396005375ad91a86f48668057529ee04730db,ec0acde4dccaa9d2060152a85ca00d5b637133552822417f7b51c4826521c156,3182a745c7c99d2708e301e77db46caffb9f2b79af2bf29d058242985782d8f0,928b2f891a37ff309e5d872fcef931f8c426c0610e0a30cd3d880dc456f9bcd3,58d3095ace2b9a9679fc5a4410b072f318fcf09b41df01ea973d3411fca307e8,4c4d2b40c40d2f1cbc420a4452c6d8198dd4bf52fffac3ed8b4e9263fe03c417,17034f54f8615b09441588f804420cb564aa47525321fe37c4d37193872d5995,39ba8079717bba1e3077d8a968ae39d8cb042240a6a0a395494df944518c7fa9,4a3ce498aab9871149ca8b793b51cb31f9ad6779713b35f8bf19d803eb793239,fb6712fd463e5729fc4f164e58e357800f4ab4a7085cc0f5c266b1c712ae7219,124fa5511f28e09b5b6f3545c1fdc648dddf3a18ffe9652b76e0a4a10bf5fe76,a1c891008b4cfca9b038fb6ce666c7b62370ecddf0b24a54bfb12abdb0f403f0,83bda02ea1a568bf5501fb325297446e3e6e147007598dc70654726379c04535,c9fdf8247d074d139e1bb43d3fc98be819eee5f2199521313591e5c54ce87657,07963ba1590cd88edd39869b96393a0b4569a273707a371359cfabfdf08e12e4,c630603bcd283ef4906dd6da101878549bc50829a8356732fa0d52845bc59968,c9c7d4b86117a4199627c1a6bfb5db82dafe2ecdf4fa824794f3c4d1cd81a077,a02ddba5ff7c202826d30dc40f1c38ca6d614bfda0c9d45d624a009424032b8e,71529012162d85d8e6b138aa0036941ace9e0f18e720d16efd8aaff965ed5342,e62bd4a1635152244aa2864163f3ca98fdaf4108648a4c2f629d883d43a76cf1,879824669340a5056a6968fc7a836f05ed0b1b72f8449e2f9bb7b0dfbbf3ed05,58b54d4ee124513b6f8c8358a13cd8ea46329335132fab6d138bfba780dcb4bc,5c4c6f63d925b87b3ec68ab1f3e9cd349180dd5d66b5ac298aeff8b89bae34ef,e160e1836aa723d6d33ed523e86b467506f524eef2eb7b75b02d6fcba75b40a7,0332ac2eef950da056092c5dae6f303534b9a77e785ece2fdb31a0e7459af92c,f37eb3bb04ad886f74635440fc005b87c30837bc71b560f0817b1e1480289473,1ce9e299c7d7bc0ea5a68ad8e6dab00a7036e96987e147674c2f166e35375436,db5b2828687a008b74d286eecc4295018046d1981fd51602f0956722edcd5c3f,94af4a4b00ef839e871f990c851f94e08ce07aba5c673878ddfdbcef54f04f34,df16868220b22723f800b909d52f9cb9db5816ed822a755bfc73f4200b2548bb,60359b90a0cd33eae3527a66867110f87fce4b3a2ec39e7b2f3d726ffd577b0a,64f7549257cb0badbd70a5f9e0359b62487690062b146ad49197805117717e40,3e7ddf28e21565f310995cb9a7ed2411a657e9928c5e330522d7364cb2439c8d,c754850a473128bbac1c8250d86427c6439b0307bdde454b39f5441af5c99885,c2066bdfed11d6df21e67e489a35b5ebf5833603f12dc4f385f53a65358993ce,a980d629abfc6f7b40c2c3ee35fd63ba80b27fd9e5da5c2f4449361dc7a695a1,c97a860112927936f24dd440512c81b3d8889916497b917794c5a53456a77bae
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115650101","0","0","0","0","1156501","0","0","0","戰鬥開始時，中幅度提升自己的魔法防禦力。","0","0","0","0","0","0","0","0","0","優雅精神","3004"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115651101","0","0","0","0","1156511","0","0","0","戰鬥開始時，大幅度提升自己的魔法防禦力。","0","0","0","0","0","0","0","0","0","優雅精神+","3004"
"0","0","0","0","0","115700102","0","115700101","0","0","115700104","0","0","0","0","0","0","115700101","0","0","0","0","0","0","0","0","0","115700101","0","115700101","0","0","1157001","0","0","0","對物理攻擊力或魔法攻擊力其中一者最高的1名敵方角色造成大幅度的魔法傷害，中幅度降低魔法防禦力。並且特大幅度降低物理暴擊與魔法暴擊。","115700103","0","0","0","0","0","0","0","0","夏日偵探","1004"
"0.94","0","0","0","0","115700202","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115700201","0","0","0","0","1157002","0","0","0","中幅度降低物理攻擊力或魔法攻擊力其中一者最高的1名敵方角色的魔法防禦力，並且小幅度提升受到暴擊時的傷害。","0","0","0","0","0","0","0","0","0","水流捕獲","2004"
"0.94","0","0","0","0","115700302","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115700301","0","0","0","0","1157003","0","0","0","大幅度提升自身以外我方全體的魔法攻擊力與魔法暴擊。魔法攻擊力提升的數值會隨著自身的魔法攻擊力而提升。","115700303","0","0","0","0","0","0","0","0","海岸知性","2003"
"0.94","0","0","0","0","115701202","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115701201","0","0","0","0","1157012","0","0","0","特大幅度降低物理攻擊力或魔法攻擊力其中一者最高的1名敵方角色的魔法防禦力，並且小幅度提升受到暴擊時的傷害，再給予中幅度的魔法傷害。此技能必定造成暴擊。","115701203","0","0","0","0","0","0","0","0","水流捕獲+","2004"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115750101","0","0","0","0","1157501","0","0","0","戰鬥開始時，中幅度提升自己的魔法攻擊力。","0","0","0","0","0","0","0","0","0","神秘夏日","3003"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115751101","0","0","0","0","1157511","0","0","0","戰鬥開始時，大幅度提升自己的魔法攻擊力。","0","0","0","0","0","0","0","0","0","神秘夏日+","3003"
"0","0","0","0","0","115800102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115800101","0","0","0","0","1158001","0","0","0","讓自身變成人的模樣，並且大幅度提升物理攻擊力。","115800103","0","0","0","0","0","0","0","0","變身公主","1003"
"0.865","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115800201","0","0","0","0","1158002","0","0","0","對面前的 1 名敵人造成大幅度的物理傷害。","0","0","0","0","0","0","0","0","0","毛茸茸猛擊","2001"
"0.795","0","0","0","0","115800302","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115800301","0","0","0","0","1158003","0","0","0","對面前的1名敵方角色造成中幅度的物理傷害，並且中幅度恢復自身的TP。","0","0","0","0","0","0","0","0","0","毛茸茸擒抱","2001"
"0.865","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115801201","0","0","0","0","1158012","0","0","0","對面前的 1 名敵人造成特大幅度的物理傷害。","0","0","0","0","0","0","0","0","0","毛茸茸猛擊+","2001"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115810001","0","0","0","0","1158100","0","0","0","對面前的 1 名敵人造成特大幅度的物理傷害。","0","0","0","0","0","0","0","0","0","超越夢想","1001"
"0.525","0","0","0","0","115810102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115810101","0","0","0","0","1158101","0","0","0","中幅度提升自身的物理攻擊力，並且中幅度恢復TP。","0","0","0","0","0","0","0","0","0","美女與野獸","2003"
"0.625","0","0","0","0","115810202","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115810201","0","0","0","0","1158102","0","0","0","大幅度提升我方全體的物理攻擊力。自身的物理攻擊力越高，技能攻擊力所提升的數值也越高。","0","0","0","0","0","0","0","0","0","Dance with me","2003"
"0.595","0","0","0","0","115810302","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115810301","0","0","0","0","1158103","0","0","0","讓自身變身。","115810303","0","0","0","0","0","0","0","0","變身","2003"
"0.525","0","0","0","0","115811102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115811101","0","0","0","0","1158111","0","0","0","大幅度提升自身的物理攻擊力，並且中幅度恢復TP，再中幅度提升全體我方的物理攻擊力。","115811103","0","0","0","0","0","0","0","0","美女與野獸+","2003"
"0.525","0","0","0","0","115820102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115820101","0","0","0","0","1158201","0","0","0","中幅度提升自身的物理攻擊力，並且中幅度恢復TP。","0","0","0","0","0","0","0","0","0","美女與野獸","2003"
"0.795","0","0","0","0","115820302","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115820301","0","0","0","0","1158203","0","0","0","對面前的1名敵方角色造成中幅度的物理傷害，並且中幅度恢復自身的TP。","0","0","0","0","0","0","0","0","0","毛茸茸擒抱","2001"
"0.525","0","0","0","0","115821102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115821101","0","0","0","0","1158211","0","0","0","大幅度提升自身的物理攻擊力，並且中幅度恢復TP，再中幅度提升全體我方的物理攻擊力。","115821103","0","0","0","0","0","0","0","0","美女與野獸+","2003"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115850101","0","0","0","0","1158501","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","通往夢的階梯","3001"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115851101","0","0","0","0","1158511","0","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","通往夢的階梯+","3001"
"0","0","0","0","0","115900102","0","0","0","0","115900105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115900101","0","0","0","0","1159001","0","0","0","以自身為中心，中幅度提升範圍內我方角色的物理攻擊力與行動速度，對面前1名敵方角色造成特大幅度的物理傷害。攻擊力提升的數值會依照範圍內我方的人數而增加。","115900103","0","0","0","0","0","0","0","0","沃爾芬迴旋曲","1001"
"0.465","0","0","0","0","115900202","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115900201","0","0","0","0","1159002","0","0","0","以自身為中心，小幅度提升範圍內我方的物理攻擊力。攻擊力提升的數值會依照範圍內我方的人數而增加。","0","0","0","0","0","0","0","0","0","騎士指令","2003"
"0.465","0","0","0","0","115900302","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115900301","0","0","0","0","1159003","0","0","0","對面前的1名敵方角色造成中幅度的物理傷害，並小幅度降低物理防禦力。造成的傷害會依照以自身為中心的範圍內我方的人數而增加。","115900303","0","0","0","0","0","0","0","0","殘虐之舞","2001"
"0.465","0","0","0","0","115901202","0","0","0","0","115901204","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115901201","0","0","0","0","1159012","0","0","0","以自身為中心，中幅度提升範圍內我方的物理攻擊力，並中幅度提升自己的物理攻擊力。物理攻擊力提升的數值會依照範圍內我方的人數而增加。","115901203","0","0","0","0","0","0","0","0","騎士指令+","2003"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115950101","0","0","0","0","1159501","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","麗狼之劍舞","3001"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115951101","0","0","0","0","1159511","0","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","麗狼之劍舞+","3001"
"0","0","0","0","0","116000102","0","0","0","0","116000104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116000101","0","0","0","116000106","1160001","0","116000105","0","中幅度提升進行物理攻擊的我方全體的物理攻擊力與自身的魔法攻擊力，並且中幅度降低進行魔法攻擊的所有敵人的物理防禦力與魔法攻擊力。當自身的魔法攻擊力越高，技能攻擊力所提升的數值也越高。","116000103","0","0","0","0","0","0","0","0","童話舞蹈舞台","1003"
"0.525","0","0","0","0","116000202","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116000201","0","0","0","0","1160002","0","0","0","中幅度提升物理攻擊力最高的1名我方角色的物理攻擊力。當自身的魔法攻擊力越高，技能攻擊力所提升的數值也越高。","0","0","0","0","0","0","0","0","0","真步真步花環","2003"
"0.525","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116000301","0","0","0","0","1160003","0","0","0","小幅度恢復1名最遠的我方角色的TP。","0","0","0","0","0","0","0","0","0","真步真步幸福指揮棒","2006"
"0.525","0","0","0","0","116001202","0","0","0","0","0","0","0","0","0","0","0","116001202","0","0","0","0","0","0","0","0","0","116001201","0","0","0","0","1160012","0","0","0","大幅度提升物理攻擊力最高的1名我方角色的物理攻擊力，並小幅度使TP上升。當自身的魔法攻擊力越高，物理攻擊力所提升的數值也越高。","116001203","0","0","0","0","0","0","0","0","真步真步花環+","2003"
"0.525","0","0","0","0","116020302","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116020301","0","0","0","0","1160203","0","0","0","小幅度恢復1名最遠的我方角色的TP，並且小幅度提升物理攻擊力。","0","0","0","0","0","0","0","0","0","真步真步幸福指揮棒","2006"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116050101","0","0","0","0","1160501","0","0","0","戰鬥開始時，中幅度提升自己的魔法防禦力。","0","0","0","0","0","0","0","0","0","童話稜鏡","3004"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116051101","0","0","0","0","1160511","0","0","0","戰鬥開始時，大幅度提升自己的魔法防禦力。","0","0","0","0","0","0","0","0","0","童話稜鏡+","3004"
"0","0","0","0","0","116200102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116200101","0","0","0","0","1162001","0","0","0","對面前的 1 名敵人造成大幅度的物理傷害，並且大幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","金色之疾風","1001"
"0.465","0","0","0","0","116200202","0","0","0","0","116200204","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116200201","0","0","0","116200206","1162002","0","116200205","0","中幅度提升自身的物理攻擊力，中幅度降低面前的1名敵方角色的物理防禦力。戰鬥開始後初次使用此技能之後，每當造成49次傷害時，特大幅度恢復自身的TP。","116200203","0","0","0","0","0","0","0","0","涅之小夜嵐","2003"
"0.465","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116200301","0","0","0","0","1162003","0","0","0","對面前的 1 名敵人造成中幅度的物理傷害。","0","0","0","0","0","0","0","0","0","翠微之科戶","2001"
"0.465","0","0","0","0","116201202","0","0","0","0","116201204","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116201201","0","0","0","116201206","1162012","0","116201205","0","大幅度提升自身的物理攻擊力，大幅度降低面前的1名敵方角色的物理防禦力。戰鬥開始後初次使用此技能之後，每當造成13次傷害時，特大幅度恢復自身的TP。","116201203","0","0","0","0","0","0","0","0","涅之小夜嵐+","2003"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116250101","0","0","0","0","1162501","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","怒號山風","3001"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116251101","0","0","0","0","1162511","0","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","怒號山風+","3001"
"0","0","0","0","0","116300102","0","0","0","0","116300104","0","0","0","0","116300107","0","0","0","0","0","0","0","0","0","0","0","116300101","0","0","0","116300106","1163001","0","116300105","0","當自身【切嚕】累積40個時，特大幅度提升我方全體的物理攻擊力，小幅度提升自身的TP上升與物理攻擊暴擊時的傷害。並且對面前的1名敵方角色造成大幅度的物理傷害。","116300103","0","0","0","0","0","0","0","0","切嚕切嚕☆嘉年華","1001"
"1.155","0","0","0","0","116300202","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116300201","0","0","0","0","1163002","0","0","0","對面前的1名敵方角色造成中幅度的物理傷害。此技能的傷害會依照【切嚕】的數量增加。","0","0","0","0","0","0","0","0","0","切嚕嚕☆尖峰時刻","2001"
"1.155","0","0","0","0","116300302","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116300301","0","0","0","0","1163003","0","0","0","每當攻擊命中對手時，對自身累積一個【切嚕】的狀態。【切嚕】最多可累積到40個。並且大幅度提升自身的物理攻擊力與行動速度。","116300303","0","0","0","0","0","0","0","0","切嚕狂歡☆時尚點心","2003"
"1.155","0","0","0","0","116301202","0","0","0","0","116301204","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116301201","0","0","0","116301206","1163012","0","116301205","0","對面前的1名敵人造成中幅度的物理傷害，此技能的傷害會隨著【切嚕】的數量而增加。當自身【切嚕】累積40個時，特大幅度提升我方全體的物理攻擊力與物理暴擊。","116301203","0","0","0","0","0","0","0","0","切嚕嚕☆尖峰時刻+","2001"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116350101","0","0","0","0","1163501","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","24小時☆切嚕的人","3001"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116351101","0","0","0","0","1163511","0","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","24小時☆切嚕的人+","3001"
"0","0","0","0","0","116400102","0","0","0","0","116400104","0","0","0","0","0","0","0","0","116400105","0","0","0","0","0","0","0","116400101","1","0","0","116400106","1164001","0","116400105","0","大幅度提升自身以外的我方全體的物理攻擊力與魔法攻擊力。並且在一定時間內使神速小子進入【學習時間】狀態。【學習時間】中在自身以外的全體夥伴造成物理攻擊與魔法攻擊暴擊時，小幅度提升傷害。","116400103","0","0","0","0","0","0","0","0","真理與存在的共同幻想","1003"
"0.465","0","0","0","0","116400202","0","0","0","0","116400204","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116400201","1","0","0","0","1164002","0","0","0","小幅度降低前方範圍內所有敵人的物理防禦力與魔法防禦力。【學習時間】中，同時小幅度提升受到暴擊時的傷害。","116400203","0","0","0","0","0","0","0","0","魔法力學的解析演習","2004"
"0.625","0","0","0","0","116400302","0","0","0","0","116400304","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116400301","1","0","0","0","1164003","0","0","0","大幅度提升自身以外的我方全體的行動速度，小幅度提升TP上升。【學習時間】中，還能小幅度恢復自身以外的我方全體的TP。","116400303","0","0","0","0","0","0","0","0","形而上學的擴張理論","2003"
"0.465","0","0","0","0","116401202","0","0","0","0","116401204","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116401201","1","0","0","116401206","1164012","0","116401205","0","小幅度降低前方範圍內敵方全體的物理防禦力與魔法防禦力，並小幅度降低面前的1名敵人角色的物理防禦力與魔法防禦力。【學習時間】中，再小幅度提升其受到暴擊時的傷害。","116401203","0","0","0","0","0","0","0","0","魔法力學的解析演習+","2004"
"2.1","0","0","0","0","116410102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116410101","1","0","0","0","1164101","0","0","0","中幅度提升自身以外的我方全體的物理攻擊力和魔法攻擊力。","0","0","0","0","0","0","0","0","0","禁忌斷章","2003"
"0.625","0","0","0","0","116420302","0","0","0","0","116420304","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116420301","1","0","0","116420306","1164203","0","116420305","0","大幅度提升自身以外的我方全體的行動速度，小幅度提升TP上升，並且小幅度提升物理、魔法攻擊力。【學習時間】中，還能小幅度恢復自身以外的我方全體的TP。","116420303","0","0","0","0","0","0","0","0","形而上學的擴張理論","2003"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116450101","0","0","0","0","1164501","0","0","0","戰鬥開始時，中幅度提升自己的最大 HP。","0","0","0","0","0","0","0","0","0","聖域的學問","3005"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116451101","0","0","0","0","1164511","0","0","0","戰鬥開始時，大幅度提升自己的最大 HP。","0","0","0","0","0","0","0","0","0","聖域的學問+","3005"
"0","0","0","0","0","116500102","0","0","0","0","116500104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116500101","0","0","0","0","1165001","0","0","0","特大幅度提升我方全體的物理攻擊力，但同時也會中幅度降低自身以外的我方的物理防禦力與魔法防禦力。當自身的剩餘HP越多，攻擊力增加的數值也越高。","116500103","0","0","0","0","0","0","0","0","龍之指揮棒","1003"
"0.525","0","0","0","0","116500202","0","116500201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116500201","0","0","0","0","1165002","0","0","0","對眼前一名敵人角色造成中幅度物理傷害，再小幅度降低其物理防禦力。","0","0","0","0","0","0","0","0","0","狂龍射擊","2001"
"0.525","0","0","0","0","116500302","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116500301","0","0","0","0","1165003","0","0","0","對面前的1名敵方角色造成中幅度的物理傷害。當自身的剩餘HP越多，傷害也越高。","0","0","0","0","0","0","0","0","0","似龍火焰","2001"
"0.525","0","0","0","0","116501202","0","116501201","0","0","116501204","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116501201","0","0","0","0","1165012","0","0","0","對面前的1名敵人造成中幅度的物理傷害，並且大幅度降低其物理防禦力。當自身的剩餘HP越多，傷害也越高。並且大幅度提升我方全體的物理攻擊力。","116501203","0","0","0","0","0","0","0","0","狂龍射擊+","2001"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116550101","0","0","0","0","1165501","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","就是下剋上！","3001"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116551101","0","0","0","0","1165511","0","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","就是下剋上！+","3001"
"0","0","0","0","0","116600102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116600101","0","0","0","0","1166001","0","0","0","對面前的 1 名敵人造成特大幅度的物理傷害，並且特大幅度提升自身的行動速度，使 TP 小幅度上升。","116600103","0","0","0","0","0","0","0","0","龍之終結風暴","1001"
"1.295","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116600201","0","0","0","0","1166002","0","0","0","對面前的 1 名敵人造成中幅度的物理傷害。","0","0","0","0","0","0","0","0","0","龍之刃","2001"
"0.625","0","0","0","0","116600302","0","0","0","0","116600304","0","0","0","0","0","0","116600302","0","0","0","0","0","0","0","0","0","116600301","0","116600302","0","0","1166003","0","0","0","大幅度提升自身的物理攻擊力，並且當自身為提升行動速度狀態時，中幅度恢復 TP，當自身並非提升行動速度狀態時，特大幅度提升行動速度。","116600303","0","0","0","0","0","0","0","0","加速反應","2003"
"1.295","0","0","0","0","116601202","0","0","0","0","116601204","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116601201","0","0","0","0","1166012","0","116601205","0","對面前的1名敵人造成中幅度的物理傷害，並且當自身處於行動速度提升狀態時，對面前的1名敵人造成大幅度的物理傷害，並且大幅度提升自身的物理攻擊力。","116601203","0","0","0","0","0","0","0","0","龍人之刃+","2001"
"0.625","0","0","0","0","116620302","0","0","0","0","116620304","0","0","0","0","0","0","116620302","0","0","0","0","0","0","0","0","0","116620301","0","116620302","0","0","1166203","0","0","0","特大幅度提升自身的物理攻擊力，並且當自身為提升行動速度狀態時，中幅度恢復TP，當自身並非提升行動速度狀態時，特大幅度提升行動速度。","116620303","0","0","0","0","0","0","0","0","加速反應","2003"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116650101","0","0","0","0","1166501","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","龍之全力爆發","3001"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116651101","0","0","0","0","1166511","0","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","龍之全力爆發+","3001"
"0","0","0","0","0","116700102","0","116700101","0","0","116700104","0","0","0","0","0","0","0","0","116700101","0","0","0","0","0","0","0","116700101","0","116700101","0","116700106","1167001","0","116700105","0","以前方距離最遠的敵人為中心，展開使範圍內的全體敵人每次行動都會受到傷害的中毒狀態，小幅度降低其行動速度，特大幅度降低其物理防禦力的領域。","116700103","0","0","0","0","0","0","0","0","友誼協力射擊","1015"
"0.465","0","0","0","0","116700202","0","116700201","0","0","116700204","0","0","0","0","0","0","116700202","0","0","0","0","0","0","0","0","0","116700201","0","116700202","0","0","1167002","0","0","0","以面前的 1 名敵方角色為中心，對範圍內所有敵人造成小幅度的物理傷害，使其陷入中毒狀態，並造成小幅度的物理防禦力下降。","116700203","0","0","0","0","0","0","0","0","毒液之彈","2022"
"0.465","0","0","0","0","116700302","0","116700301","0","0","0","0","0","0","0","0","0","116700302","0","0","0","0","0","0","0","0","0","116700301","0","0","0","0","1167003","0","0","0","以面前的 1 名敵方角色為中心，對範圍內所有敵人造成小幅度的物理傷害，並使其陷入麻痺狀態。","116700303","0","0","0","0","0","0","0","0","暈眩之彈","2007"
"0.465","0","0","0","0","116701202","0","116701201","0","0","116701204","0","0","0","0","116701207","0","116701202","0","116701205","0","0","0","0","0","0","0","116701201","0","116701202","0","116701206","1167012","0","116701205","0","以面前的1名敵人為中心，對範圍內所有敵人造成小幅度的物理傷害，使其陷入中毒狀態，同時造成小幅度物理防禦力下降。並且當該敵人處於中毒狀態時，造成中幅度物理傷害。","116701203","0","116701206","0","0","0","0","0","0","毒液之彈+","2022"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116750101","0","0","0","0","1167501","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","邊緣精神","3001"
