fe1bf3d33ac44e8fcf3477a4e059d0c5f6e9ffa903c8e557a32c46cf2512f089,4c4d2b40c40d2f1cbc420a4452c6d8198dd4bf52fffac3ed8b4e9263fe03c417,39ba8079717bba1e3077d8a968ae39d8cb042240a6a0a395494df944518c7fa9,e62bd4a1635152244aa2864163f3ca98fdaf4108648a4c2f629d883d43a76cf1,a02ddba5ff7c202826d30dc40f1c38ca6d614bfda0c9d45d624a009424032b8e,83bda02ea1a568bf5501fb325297446e3e6e147007598dc70654726379c04535,8e25c172d2c717ef7432a046efe0bc97048f1332bc33084a1987ef1f6d17d2fd,db5b2828687a008b74d286eecc4295018046d1981fd51602f0956722edcd5c3f,4a3ce498aab9871149ca8b793b51cb31f9ad6779713b35f8bf19d803eb793239,94af4a4b00ef839e871f990c851f94e08ce07aba5c673878ddfdbcef54f04f34,c754850a473128bbac1c8250d86427c6439b0307bdde454b39f5441af5c99885,e160e1836aa723d6d33ed523e86b467506f524eef2eb7b75b02d6fcba75b40a7,928b2f891a37ff309e5d872fcef931f8c426c0610e0a30cd3d880dc456f9bcd3,ec0acde4dccaa9d2060152a85ca00d5b637133552822417f7b51c4826521c156,f37eb3bb04ad886f74635440fc005b87c30837bc71b560f0817b1e1480289473,fb6712fd463e5729fc4f164e58e357800f4ab4a7085cc0f5c266b1c712ae7219,07963ba1590cd88edd39869b96393a0b4569a273707a371359cfabfdf08e12e4,df16868220b22723f800b909d52f9cb9db5816ed822a755bfc73f4200b2548bb,a1c891008b4cfca9b038fb6ce666c7b62370ecddf0b24a54bfb12abdb0f403f0,124fa5511f28e09b5b6f3545c1fdc648dddf3a18ffe9652b76e0a4a10bf5fe76,5c4c6f63d925b87b3ec68ab1f3e9cd349180dd5d66b5ac298aeff8b89bae34ef,879824669340a5056a6968fc7a836f05ed0b1b72f8449e2f9bb7b0dfbbf3ed05,c2066bdfed11d6df21e67e489a35b5ebf5833603f12dc4f385f53a65358993ce,c9c7d4b86117a4199627c1a6bfb5db82dafe2ecdf4fa824794f3c4d1cd81a077,5e0c42a9c94c8ff95914b75edbe04f447916c9fb77a00327e4e15117b325e610,60359b90a0cd33eae3527a66867110f87fce4b3a2ec39e7b2f3d726ffd577b0a,58d3095ace2b9a9679fc5a4410b072f318fcf09b41df01ea973d3411fca307e8,3e7ddf28e21565f310995cb9a7ed2411a657e9928c5e330522d7364cb2439c8d,c5a4acac2e5c1ff85077ad0d87889bb087e634d673d7bfd701e048ebe442252f,a980d629abfc6f7b40c2c3ee35fd63ba80b27fd9e5da5c2f4449361dc7a695a1,c97a860112927936f24dd440512c81b3d8889916497b917794c5a53456a77bae,17034f54f8615b09441588f804420cb564aa47525321fe37c4d37193872d5995,978a4ca347e3aeaffddf4619eeba097b122ddda138f99090befaa10ac505d5af,cf92d58923962e4b588235a32b188f293d8aacf4da9f1a3fcd6cb90fcf1f3664,aeca80bf2539a8ed1f969f4b9202bac6b6e138d6afbba6963fd60f93c4a7880b,258e5fd1de68e3e32f5850cee501a46ce3bee58213dbdfb77021f8aba0c6bf89,71529012162d85d8e6b138aa0036941ace9e0f18e720d16efd8aaff965ed5342,564cd989401a1267047c024af04396005375ad91a86f48668057529ee04730db,c630603bcd283ef4906dd6da101878549bc50829a8356732fa0d52845bc59968,3182a745c7c99d2708e301e77db46caffb9f2b79af2bf29d058242985782d8f0,0332ac2eef950da056092c5dae6f303534b9a77e785ece2fdb31a0e7459af92c,58b54d4ee124513b6f8c8358a13cd8ea46329335132fab6d138bfba780dcb4bc,e70d6210a3ea053cec51f1580ca5d5b51b91a2dc63b943588eac69de133ed81a,64f7549257cb0badbd70a5f9e0359b62487690062b146ad49197805117717e40,519bc87a0788b115352105742cc81b1eec92315c1cb07997d82551593e933381,c5196cd0c7c31543e88bf9b80860a2fab4de4ae32bcceccdd3ffa19061b134e3,1ce9e299c7d7bc0ea5a68ad8e6dab00a7036e96987e147674c2f166e35375436,c9fdf8247d074d139e1bb43d3fc98be819eee5f2199521313591e5c54ce87657
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始時，大幅度提升自己的魔法防禦力。","0","0","0","0","0","0","0","0","102651101","0","0","0","0","0","橡子蓄力+","3004","0","0","0","0","0","0","0","0","0","0","1026511","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","對面前的 1 名敵人造成大幅度的物理傷害，並且若使用此技能將敵人擊倒，則自己的物理攻擊力將大幅度上升。","0","0","0","0","0","0","0","0","102700101","0","0","0","0","102700102","致命懲處","1001","0","0","0","0","0","0","0","0","0","0","1027001","0","0","0","0","102700103","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","小幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","102700201","0","0","0","0","0","妄想","2003","0","1.125","0","0","0","0","0","0","0","0","1027002","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","對面前的 1 名敵人造成中幅度的物理傷害，並且使其陷入中毒狀態。","0","0","0","0","0","0","0","0","102700301","0","0","0","0","102700302","劇毒打擊","2022","0","1.125","0","0","0","0","0","0","0","0","1027003","102700301","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","102701105","0","0","對面前的1名敵人造成2次特大幅度的物理傷害，同時小幅度提升受到暴擊時的傷害，並且大幅度提升自身的物理攻擊力。若使用此技能沒能將敵人擊倒，則自身的物理攻擊暴擊時的傷害將大幅度提升。","0","0","0","0","0","0","102701106","0","102701101","0","0","102701107","0","102701102","致命處刑","1001","102701102","0","0","102701104","0","0","0","0","0","0","1027011","0","0","0","0","102701103","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","大幅度提升自己的物理攻擊力，並在短時間內特大幅度提升物理攻擊力與物理暴擊。","0","0","0","0","0","0","0","0","102701201","0","0","0","0","102701202","妄想+","2003","0","1.125","0","0","0","0","0","0","0","0","1027012","0","0","0","0","102701203","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","102750101","0","0","0","0","0","狂愛之力","3001","0","0","0","0","0","0","0","0","0","0","1027501","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","102751101","0","0","0","0","0","狂愛之力+","3001","0","0","0","0","0","0","0","0","0","0","1027511","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","對前方範圍內的全體敵人造成中幅度的物理傷害。當咲戀的 HP 越少時，造成的傷害越大。","0","0","0","0","0","0","0","0","102800101","0","0","0","0","102800102","不死鳥之劍","1001","0","0","0","0","0","0","0","0","0","0","1028001","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","對前方範圍內的全體敵人造成小幅度的物理傷害。","0","0","0","0","0","0","0","0","102800201","0","0","0","0","0","火焰斬","2001","0","1.45","0","0","0","0","0","0","0","0","1028002","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","102800305","102800305","0","102800305","0","0","我方有秋乃在時（排除同名角色），特大幅度提升前方火屬性的所有我方的物理、魔法攻擊力，並特大幅度恢復ＴＰ。沒有秋乃在時，大幅度提升最近的我方１名角色的物理、魔法攻擊力，並特大幅度恢復ＴＰ。","0","0","0","0","0","0","102800306","0","102800301","0","0","102800307","0","102800302","優雅的聲援","2006","102800302","1.25","0","102800304","0","102800302","0","0","0","0","1028003","0","0","0","0","102800303","0"
"0","0","102801108","0","1","0","0","0","0","0","0","102801105","0","0","對前方範圍內所有敵人造成大幅度的物理傷害，並且特大幅度提升我方全體的物理攻擊力與魔法攻擊力。我方有秋乃在時（排除同名角色），再小幅度降低前方範圍內所有敵人的物理防禦力。咲戀的ＨＰ越少，所造成的傷害倍率與攻擊力提升的數值也會增加，最多可達２倍。","0","0","0","0","0","0","102801106","0","102801101","0","0","102801107","0","102801102","不死鳥之終結","1001","0","0","0","102801104","0","0","0","0","0","0","1028011","0","0","0","0","102801103","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","對前方範圍內的全體敵人造成中幅度的物理傷害。當咲戀的 HP 越少時，造成的傷害越大。","0","0","0","0","0","0","0","0","102801201","0","0","0","0","102801202","火焰斬+","2001","0","1.45","0","0","0","0","0","0","0","0","1028012","0","0","0","0","0","0"
"102802205","0","102802208","0","1","0","0","0","0","0","102802205","102802205","102802209","0","對前方範圍內所有敵人造成大幅度的物理傷害，並小幅度降低其物理防禦力。咲戀的ＨＰ越少，傷害倍率提升越多，最多可達２倍。我方有秋乃在時（排除同名角色），雖會特大幅度降低自身的ＨＰ恢復量，並大幅度降低物理、魔法防禦力，但會施加自身【競爭心】，特大幅度提升前方所有我方火屬性角色的物理攻擊力。施加【競爭心】時，若受到使ＨＰ歸零的傷害，會維持ＨＰ１撐住。","0","0","0","0","0","0","102802206","0","102802201","102802210","0","102802207","0","102802202","火焰斬++","2001","102802202","1.45","0","102802204","0","0","0","102802205","0","0","1028022","0","0","0","0","102802203","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","102850101","0","0","0","0","0","典雅高貴靈魂","3001","0","0","0","0","0","0","0","0","0","0","1028501","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","102851101","0","0","0","0","0","典雅高貴靈魂+","3001","0","0","0","0","0","0","0","0","0","0","1028511","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","【挑釁】小幅度提升我方全體的物理攻擊力，並且大幅度提升自身的物理防禦力及魔法防禦力。再對全體敵人挑釁。","0","0","0","0","0","0","0","0","102900101","0","0","0","0","102900102","Live・Onstage","1003","0","0","0","102900104","0","0","0","0","0","0","1029001","0","0","0","0","102900103","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","對前方範圍內的全體敵人造成小幅度的物理傷害，並且使敵人暈眩。","0","0","0","0","0","0","0","0","102900201","0","0","0","0","102900202","清晰斬擊","2018","0","1.25","0","0","0","0","0","0","0","0","1029002","102900201","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","中幅度恢復周圍所有我方的ＨＰ。","0","0","0","0","0","0","0","0","102900301","0","0","0","0","0","偶像的聲援","2005","0","1.65","0","0","0","0","0","0","0","0","1029003","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","102901105","0","0","【挑釁】大幅度提升我方全體的物理攻擊力，展開物理/魔法無效的護盾，特大幅度提升自身的物理防禦力及魔法防禦力。並且對敵方全體挑釁，再使其暈眩。","0","0","0","0","0","0","102901106","0","102901101","0","0","0","0","102901102","Live‧On‧Special‧Stage","1003","0","0","0","102901104","0","0","0","0","0","0","1029011","0","0","0","0","102901103","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","對前方範圍內的所有敵人造成小幅度物理傷害，再使其暈眩並小幅度降低物理攻擊力。","0","0","0","0","0","0","0","0","102901201","0","0","0","0","102901202","清晰斬擊+","2018","102901201","1.25","0","0","0","0","0","0","0","0","1029012","102901201","0","0","0","102901203","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始時，中幅度提升自己的物理防禦力。","0","0","0","0","0","0","0","0","102950101","0","0","0","0","0","月光笑容","3002","0","0","0","0","0","0","0","0","0","0","1029501","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始時，中幅度提升自己的物理防禦力，並小幅度提升自己的魔法防禦力。","0","0","0","0","0","0","0","0","102951101","0","0","0","0","102951102","月光笑容+","3002","0","0","0","0","0","0","0","0","0","0","1029511","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","對前方範圍內的全體敵人造成中幅度的物理傷害。","0","0","0","0","0","0","0","0","103000101","0","0","0","0","0","忍法‧灼熱地獄","1001","0","0","0","0","0","0","0","0","0","0","1030001","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","對前方範圍內的全體敵人造成小幅度的物理傷害，並且若使用此技能將敵人擊倒，則能中幅度恢復自身的TP。依此技能所擊倒的敵人數，來增加TP的恢復量。","0","0","0","0","0","0","0","0","103000201","0","0","0","0","103000202","旋風擊","2001","103000201","1.85","0","103000204","0","0","0","0","0","0","1030002","103000201","0","0","0","103000203","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","對面前的 1 名敵人造成中幅度的物理傷害，並且小距離向後吹飛。","0","0","0","0","0","0","0","0","103000301","0","0","0","0","103000302","火炎扇","2001","0","0.85","0","0","0","0","0","0","0","0","1030003","103000301","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","103001105","0","0","對前方範圍內所有敵人造成大幅度的物理傷害，並大幅度提升自己的物理攻擊力，小幅度恢復TP。依此技能所擊倒的敵人數，來增加物理攻擊力提升的數值與TP的恢復量。","0","0","0","0","0","0","0","0","103001101","0","0","0","0","103001102","忍法‧烈火之紅蓮旋風","1001","0","0","0","103001104","0","0","0","0","0","0","1030011","0","0","0","0","103001103","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","對前方範圍內的全體敵人造成中幅度的物理傷害，若以此技能打倒敵人，可特大幅度恢復自己的 TP。","0","0","0","0","0","0","0","0","103001201","0","0","0","0","103001202","旋風擊+","2001","103001201","1.85","0","103001204","0","0","0","0","0","0","1030012","103001201","0","0","0","103001203","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","103050101","0","0","0","0","0","本能寺增幅","3001","0","0","0","0","0","0","0","0","0","0","1030501","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","103051101","0","0","0","0","0","本能寺增幅+","3001","0","0","0","0","0","0","0","0","0","0","1030511","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","對前方範圍內的全體敵人造成中幅度的物理傷害，並且造成小幅度的物理防禦力下降。","0","0","0","0","0","0","0","0","103100101","0","0","0","0","103100102","幻影驚駭","1001","0","0","0","0","0","0","0","0","0","0","1031001","103100101","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","【召喚】在自己的面前，召喚骷髏頭以攻擊面前的 1 名敵人。","0","0","0","0","0","0","0","0","103100201","0","0","0","0","0","幻影呼喚","2017","0","1.38","0","0","0","0","0","0","0","0","1031002","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","對全體敵人造成小幅度的物理防禦力下降。","0","0","0","0","0","0","0","0","103100301","0","0","0","0","0","幽魂弱化","2004","0","2.01","0","0","0","0","0","0","0","0","1031003","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","103101105","0","0","對前方範圍內的全體敵人造成大幅度的物理傷害，中幅度降低物理防禦力，大幅度降低行動速度，使其陷入恐慌狀態。同時解放【靈力】。【靈力】解放中，召喚出的骷髏老爸的各種能力將會提升。","0","0","0","0","0","0","0","0","103101101","0","0","0","0","103101102","幻影地獄","1001","103101101","0","0","103101104","0","103101101","0","0","0","0","1031011","103101101","0","0","0","103101103","0"
"0","0","0","103101204","1","0","0","0","103101204","0","0","103101205","0","0","【召喚】在自己前方召喚骷髏頭，對面前的1名敵人進行攻擊，並中幅度提升以自己為中心範圍內夥伴的物理攻擊力與物理暴擊。","0","0","0","0","0","0","103101206","0","103101201","0","0","0","0","103101202","幻影呼喚+","2017","0","1.38","0","103101204","0","0","0","0","0","0","1031012","0","0","0","0","103101203","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","103150101","0","0","0","0","0","暗夜的鎮魂曲","3001","0","0","0","0","0","0","0","0","0","0","1031501","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","103151101","0","0","0","0","0","暗夜的鎮魂曲+","3001","0","0","0","0","0","0","0","0","0","0","1031511","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","對面前的 1 名敵人造成特大幅度的物理傷害。","0","0","0","0","0","0","0","0","103200101","0","0","0","0","0","高貴譴擊","1001","0","0","0","0","0","0","0","0","0","0","1032001","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","對面前的1名敵人造成中幅度的物理傷害，並小幅提升自己的物理攻擊力。若在大笑的時候被攻擊，則可反擊前方範圍內的敵人。","0","0","0","0","0","0","0","0","103200201","0","0","0","0","103200202","高傲斬擊","2001","0","1.3575","0","103200204","0","0","0","0","0","0","1032002","0","0","0","0","103200203","0"
"0","0","0","0","0","0","0","0","0","0","0","103200305","0","0","以自身為中心，特大幅度提升範圍內所有我方的物理攻擊力，大幅度提升物理暴擊率，並展開可小幅度恢復ＨＰ的領域。當我方有咲戀在時（排除同名角色），同時展開可小幅度恢復ＴＰ的領域。","0","0","0","0","0","0","0","0","103200301","0","0","0","0","103200302","治癒寶石","2016","0","1.5575","0","103200304","0","0","0","0","0","0","1032003","0","0","0","0","103200303","0"
"0","0","103201108","0","1","0","0","0","0","0","0","103201105","0","0","我方有咲戀在時（排除同名角色），對前方範圍內的所有敵人造成大幅度的物理傷害，並小幅度降低其物理防禦力。沒有咲戀在時，對面前的１名敵方角色造成特大幅度的物理傷害。同時，以從前面數來第２個的１名敵方角色為中心，展開造成物理傷害領域，特大幅度提升自身的物理攻擊力，小幅度恢復ＨＰ，並展開物理/魔法吸收的護盾。","0","0","0","0","0","0","103201106","0","103201101","0","0","103201107","0","103201102","高貴閃焰","1001","0","0","0","103201104","0","103201103","0","0","0","0","1032011","0","0","0","0","103201103","0"
"0","0","0","0","1","0","0","0","0","0","0","103201205","0","0","【挑釁】對面前的１名敵人造成中幅度的物理傷害，並中幅度提升自身的物理攻擊力、小幅度提升ＴＰ上升同時進行挑釁。若在大笑的時候被攻擊，則可反擊前方範圍內的敵人。","0","0","0","0","0","0","103201206","0","103201201","0","0","0","0","103201202","高傲斬擊+","2001","0","1.3575","0","103201204","0","0","0","0","0","0","1032012","0","0","0","0","103201203","0"
"0","0","103202208","0","1","0","0","0","0","0","0","103202205","103202209","0","【挑釁】大幅度提升自身的物理、魔法防禦力，大幅度提升物理攻擊力，小幅度提升ＴＰ上升，施加物理傷害降低與魔法傷害降低效果。同時，對前方範圍內的所有敵人造成大幅度物理傷害，挑釁敵方全體。若在大笑的時候被攻擊，則可用大幅度物理傷害反擊前方範圍內的所有敵人，大幅度恢復自身的ＴＰ。","0","0","0","0","0","0","103202206","0","103202201","103202210","0","103202207","0","103202202","高傲斬擊++","2001","0","1.3575","103202211","103202204","0","0","0","0","0","0","1032022","0","0","0","0","103202203","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","103250101","0","0","0","0","0","火焰靈魂","3001","0","0","0","0","0","0","0","0","0","0","1032501","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力，並小幅度提升自己的物理防禦力。","0","0","0","0","0","0","0","0","103251101","0","0","0","0","103251102","火焰靈魂+","3001","0","0","0","0","0","0","0","0","0","0","1032511","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","對面前的１名敵人造成特大幅度的物理傷害，並使其暈眩。","0","0","0","0","0","0","0","0","103300101","0","0","0","0","103300102","伊麗莎白","1001","0","0","0","0","0","0","0","0","0","0","1033001","103300101","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","對面前的 1 名敵人造成小幅度的物理傷害，並且小距離向後吹飛。","0","0","0","0","0","0","0","0","103300201","0","0","0","0","103300202","牛奶桶攻擊","2001","0","1.4","0","0","0","0","0","0","0","0","1033002","103300201","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","對面前的 1 名敵人造成中幅度的物理傷害，並且小幅提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","103300301","0","0","0","0","103300302","刀耙斬擊","2001","0","1.4","0","0","0","0","0","0","0","0","1033003","0","0","0","0","0","0"
"0","0","0","103301104","0","0","0","0","103301105","0","0","103301105","0","0","對面前的1名敵人造成特大幅度的物理傷害，使其長時間暈眩後再大幅度擊飛，並以該角色為中心，對範圍內所有敵人造成大幅度的物理傷害再使其混亂。","0","0","0","0","0","0","103301106","0","103301101","0","0","0","0","103301102","伊麗莎白聯合攻擊","1001","103301101","0","0","103301104","0","0","0","0","0","0","1033011","103301101","0","0","0","103301103","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","對面前的１名敵人造成大幅度的物理傷害，使其陷入混亂狀態並大幅度擊飛。","0","0","0","0","0","0","0","0","103301201","0","0","0","0","103301202","牛奶桶攻擊+","2001","103301201","1.4","0","0","0","0","0","0","0","0","1033012","103301201","0","0","0","103301203","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","對面前的1名敵人造成大幅度的物理傷害、使其陷入暈眩狀態，並且大幅度提升自身的物理攻擊力。","0","0","0","0","0","0","0","0","103301301","0","0","0","0","103301302","刀耙斬擊+","2001","0","1.4","0","0","0","0","0","0","0","0","1033013","103301301","0","0","0","103301303","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","103350101","0","0","0","0","0","試水溫的老梗","3001","0","0","0","0","0","0","0","0","0","0","1033501","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力，並小幅度提升自己的物理防禦力。","0","0","0","0","0","0","0","0","103351101","0","0","0","0","103351102","試水溫的老梗+","3001","0","0","0","0","0","0","0","0","0","0","1033511","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","對己方全體展開魔法無效的屏障。","0","0","0","0","0","0","0","0","103400101","0","0","0","0","0","七面紗","1013","0","0","0","0","0","0","0","0","0","0","1034001","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","中幅度恢復ＨＰ比例最低的１名我方角色的ＨＰ，並進行【乾杯！】。【乾杯！】最多進行１次。","0","0","0","0","0","0","0","0","103400201","0","0","0","0","103400202","阿夸維特","2005","0","1.4","0","0","0","0","0","0","0","0","1034002","0","0","0","0","0","0"
"0","0","103400308","0","1","0","0","0","0","0","0","103400305","103400309","0","特大幅度提升我方全體的物理攻擊力和魔法攻擊力，特大幅度恢復ＴＰ最低的１名我方角色ＴＰ。並且根據【乾杯！】次數相同的人數，以自身為中心，大幅度恢復範圍內我方的ＴＰ。","103400312","0","0","0","0","0","103400306","0","103400301","103400310","0","103400307","0","103400302","月光","2006","0","1.13","103400311","103400304","103400313","0","0","0","0","0","1034003","0","0","0","0","103400303","0"
"0","0","103401108","0","1","0","0","0","0","0","0","103401105","103401109","0","向全體我方展開魔法無效的護盾，並且大幅度提升物理攻擊力、魔法攻擊力和魔法防禦力，同時小幅度恢復ＨＰ。依照【乾杯！】的次數，此技能的效果會提升。","0","0","0","0","0","0","103401106","0","103401101","103401110","0","103401107","0","103401102","第七天堂","1013","0","0","0","103401104","0","0","0","0","0","0","1034011","0","0","0","0","103401103","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","大幅度恢復ＨＰ比例最低的１名我方角色的ＨＰ，中幅度提升其魔法防禦力，再施加持續恢復ＨＰ的狀態，並進行【乾杯！】。【乾杯！】最多進行２次。","0","0","0","0","0","0","0","0","103401201","0","0","0","0","103401202","阿夸維特+","2005","0","1.4","0","103401204","0","0","0","0","0","0","1034012","103401201","0","0","0","103401203","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","大幅度恢復ＨＰ比例最低的１名我方角色的ＨＰ，中幅度提升其魔法防禦力，再施加持續恢復ＨＰ的狀態，並進行【乾杯！】。【乾杯！】最多進行５次。","0","0","0","0","0","0","0","0","103402201","0","0","0","0","103402202","阿夸維特++","2005","103402201","1.4","0","103402204","0","0","0","0","0","0","1034022","103402201","0","0","0","103402203","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始時，中幅度提升自己的魔法防禦力。","0","0","0","0","0","0","0","0","103450101","0","0","0","0","0","前奏防護","3004","0","0","0","0","0","0","0","0","0","0","1034501","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始時，中幅度提升自己的魔法防禦力，並小幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","103451101","0","0","0","0","103451102","前奏防護+","3004","0","0","0","0","0","0","0","0","0","0","1034511","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","對面前的 1 名敵人造成特大幅度的魔法傷害。","0","0","0","0","0","0","0","0","103600101","0","0","0","0","0","宇宙藍色閃光","1002","0","0","0","0","0","0","0","0","0","0","1036001","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","對面前的 1 名敵人造成中幅度的魔法傷害。","0","0","0","0","0","0","0","0","103600201","0","0","0","0","0","冰槍術","2002","0","1.83","0","0","0","0","0","0","0","0","1036002","103600201","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","短時間內特大幅度提升自身的魔法攻擊力與魔法暴擊率。","0","0","0","0","0","0","0","0","103600301","0","0","0","0","103600302","魔力增幅","2003","0","1.4","0","0","0","0","0","0","0","0","1036003","103600301","0","0","0","0","0"
"0","0","0","103601104","1","0","0","0","0","0","0","103601105","0","0","當面前的敵人並非複數目標時，對面前的１名敵方角色造成２次特大幅度的魔法傷害。當面前的敵人為複數目標時，對敵方全體造成２次特大幅度的魔法傷害。對敵方全體造成的傷害會隨著成為目標的敵人數量而減少。此技能造成暴擊時的傷害，會從２倍變成４倍。","0","0","0","0","0","0","103601106","0","103601101","0","0","103601107","0","103601102","宇宙藍色行星","1002","103601102","0","0","103601104","0","0","0","0","0","0","1036011","0","0","0","0","103601103","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","對面前的 1 名敵人造成大幅度的魔法傷害。此技能造成暴擊時的傷害，從 2 倍變成 4 倍。","0","0","0","0","0","0","0","0","103601201","0","0","0","0","0","冰槍術+","2002","0","1.83","0","0","0","0","0","0","0","0","1036012","103601201","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","103602205","0","0","對面前的 1 名敵方角色造成大幅度的魔法傷害，並使其凍結。當面前的敵人為複數目標時，對前方所有敵人追加造成大幅度的魔法傷害，並大幅度恢復自身ＴＰ。此技能造成暴擊時的傷害，會從２倍變成４倍。","0","0","0","0","0","0","103602206","0","103602201","0","0","0","0","103602202","冰槍術++","2002","103602202","1.83","0","103602204","0","0","0","0","0","0","1036022","0","0","0","0","103602203","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始時，中幅度提升自己的魔法攻擊力。","0","0","0","0","0","0","0","0","103650101","0","0","0","0","0","小小的勇氣","3003","0","0","0","0","0","0","0","0","0","0","1036501","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始時，大幅度提升自己的魔法攻擊力。","0","0","0","0","0","0","0","0","103651101","0","0","0","0","0","小小的勇氣+","3003","0","0","0","0","0","0","0","0","0","0","1036511","0","0","0","0","0","0"
