58b54d4ee124513b6f8c8358a13cd8ea46329335132fab6d138bfba780dcb4bc,1ce9e299c7d7bc0ea5a68ad8e6dab00a7036e96987e147674c2f166e35375436,0332ac2eef950da056092c5dae6f303534b9a77e785ece2fdb31a0e7459af92c,c630603bcd283ef4906dd6da101878549bc50829a8356732fa0d52845bc59968,c9c7d4b86117a4199627c1a6bfb5db82dafe2ecdf4fa824794f3c4d1cd81a077,258e5fd1de68e3e32f5850cee501a46ce3bee58213dbdfb77021f8aba0c6bf89,17034f54f8615b09441588f804420cb564aa47525321fe37c4d37193872d5995,978a4ca347e3aeaffddf4619eeba097b122ddda138f99090befaa10ac505d5af,124fa5511f28e09b5b6f3545c1fdc648dddf3a18ffe9652b76e0a4a10bf5fe76,db5b2828687a008b74d286eecc4295018046d1981fd51602f0956722edcd5c3f,83bda02ea1a568bf5501fb325297446e3e6e147007598dc70654726379c04535,928b2f891a37ff309e5d872fcef931f8c426c0610e0a30cd3d880dc456f9bcd3,c5a4acac2e5c1ff85077ad0d87889bb087e634d673d7bfd701e048ebe442252f,3e7ddf28e21565f310995cb9a7ed2411a657e9928c5e330522d7364cb2439c8d,71529012162d85d8e6b138aa0036941ace9e0f18e720d16efd8aaff965ed5342,5c4c6f63d925b87b3ec68ab1f3e9cd349180dd5d66b5ac298aeff8b89bae34ef,f37eb3bb04ad886f74635440fc005b87c30837bc71b560f0817b1e1480289473,879824669340a5056a6968fc7a836f05ed0b1b72f8449e2f9bb7b0dfbbf3ed05,ec0acde4dccaa9d2060152a85ca00d5b637133552822417f7b51c4826521c156,df16868220b22723f800b909d52f9cb9db5816ed822a755bfc73f4200b2548bb,4a3ce498aab9871149ca8b793b51cb31f9ad6779713b35f8bf19d803eb793239,60359b90a0cd33eae3527a66867110f87fce4b3a2ec39e7b2f3d726ffd577b0a,5e0c42a9c94c8ff95914b75edbe04f447916c9fb77a00327e4e15117b325e610,8e25c172d2c717ef7432a046efe0bc97048f1332bc33084a1987ef1f6d17d2fd,e70d6210a3ea053cec51f1580ca5d5b51b91a2dc63b943588eac69de133ed81a,cf92d58923962e4b588235a32b188f293d8aacf4da9f1a3fcd6cb90fcf1f3664,fb6712fd463e5729fc4f164e58e357800f4ab4a7085cc0f5c266b1c712ae7219,39ba8079717bba1e3077d8a968ae39d8cb042240a6a0a395494df944518c7fa9,58d3095ace2b9a9679fc5a4410b072f318fcf09b41df01ea973d3411fca307e8,e160e1836aa723d6d33ed523e86b467506f524eef2eb7b75b02d6fcba75b40a7,94af4a4b00ef839e871f990c851f94e08ce07aba5c673878ddfdbcef54f04f34,07963ba1590cd88edd39869b96393a0b4569a273707a371359cfabfdf08e12e4,a1c891008b4cfca9b038fb6ce666c7b62370ecddf0b24a54bfb12abdb0f403f0,a980d629abfc6f7b40c2c3ee35fd63ba80b27fd9e5da5c2f4449361dc7a695a1,aeca80bf2539a8ed1f969f4b9202bac6b6e138d6afbba6963fd60f93c4a7880b,64f7549257cb0badbd70a5f9e0359b62487690062b146ad49197805117717e40,c97a860112927936f24dd440512c81b3d8889916497b917794c5a53456a77bae,fe1bf3d33ac44e8fcf3477a4e059d0c5f6e9ffa903c8e557a32c46cf2512f089,564cd989401a1267047c024af04396005375ad91a86f48668057529ee04730db,c9fdf8247d074d139e1bb43d3fc98be819eee5f2199521313591e5c54ce87657,c754850a473128bbac1c8250d86427c6439b0307bdde454b39f5441af5c99885,3182a745c7c99d2708e301e77db46caffb9f2b79af2bf29d058242985782d8f0,519bc87a0788b115352105742cc81b1eec92315c1cb07997d82551593e933381,e62bd4a1635152244aa2864163f3ca98fdaf4108648a4c2f629d883d43a76cf1,c2066bdfed11d6df21e67e489a35b5ebf5833603f12dc4f385f53a65358993ce,4c4d2b40c40d2f1cbc420a4452c6d8198dd4bf52fffac3ed8b4e9263fe03c417,a02ddba5ff7c202826d30dc40f1c38ca6d614bfda0c9d45d624a009424032b8e,c5196cd0c7c31543e88bf9b80860a2fab4de4ae32bcceccdd3ffa19061b134e3
"1122212","112221203","0","0","112221201","0","0","1.27","0","0","0","0","112221202","0","0","0","中幅度降低TP最多的1名敵方角色的TP。並且在短時間內特大幅度降低物理、魔法攻擊力、短時間內大幅度降低物理、魔法暴擊。TP達到最大值的角色不在此內。","0","0","0","0","0","0","0","0","0","0","0","0","112221205","0","0","0","魔法耀光+","112221204","0","2017","0","0","0","0","0","0","0","0","0","0","0"
"1122501","0","0","0","112250101","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始時，中幅度提升自己的物理防禦力。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","魔法偵探","0","0","3002","0","0","0","0","0","0","0","0","0","0","0"
"1122511","0","0","0","112251101","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始時，大幅度提升自己的物理防禦力。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","魔法偵探+","0","0","3002","0","0","0","0","0","0","0","0","0","0","0"
"1123001","0","0","0","112300101","0","0","0","0","0","0","0","0","0","0","0","特大幅度提升全體夥伴的物理攻擊力。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","純真箭雨","0","0","1003","0","0","0","0","0","0","0","0","0","1","0"
"1123002","0","0","0","112300201","0","0","1.27","0","0","0","0","112300202","0","0","0","以自己為中心，中幅度提升範圍內夥伴的物理攻擊力與物理暴擊。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","純真瞄準","0","0","2003","0","0","0","0","0","0","0","0","0","0","0"
"1123003","0","0","0","112300301","0","0","0.77","0","0","0","0","112300302","0","0","0","以自己為中心，大幅度提升範圍內夥伴的物理攻擊力，同時對面前的1名敵人造成特大幅度的物理傷害。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","純真狙擊","0","0","2001","0","0","0","0","0","0","0","0","0","1","0"
"1123012","112301203","0","0","112301201","0","0","1.27","0","0","0","0","112301202","0","0","0","以自身為中心，大幅度提升範圍內我方的物理攻擊力，並且中幅度提升物理暴擊，同時小幅度提升物理攻擊暴擊時的傷害。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","純真瞄準+","0","0","2003","0","0","0","0","0","0","0","0","0","0","0"
"1123013","112301303","0","112301308","112301301","0","0","0.77","0","0","0","112301309","112301302","0","0","0","以自身為中心，特大幅度提升範圍內我方的物理攻擊力，對自身展開物理/魔法無效護盾，並對面前的１名敵人造成特大幅度的物理傷害，大幅度降低其物理防禦力。若攻擊時自身已展開護盾，特大幅度提升自身的物理攻擊力，此技能的傷害目標為前方全體敵人，會無視一定數值的物理防禦力，並且使其暈眩。","112301306","0","0","0","0","112301310","0","0","0","0","112301308","112301307","112301305","0","0","0","純真狙擊+","112301304","0","2001","112301308","0","0","0","0","0","112301304","0","0","1","0"
"1123501","0","0","0","112350101","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","純真勇氣","0","0","3001","0","0","0","0","0","0","0","0","0","0","0"
"1123511","0","0","0","112351101","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","純真勇氣+","0","0","3001","0","0","0","0","0","0","0","0","0","0","0"
"1124001","112400103","0","0","112400101","0","0","0","0","0","0","112400109","112400102","0","0","0","特大幅度提升我方全體的物理攻擊力與魔法攻擊力，對前方範圍內的所有敵人造成結合物理與魔法攻擊力的大幅度物理傷害，並小幅度降低物理防禦力與魔法防禦力。敵方角色數量為３名以上時，追加造成結合物理與魔法攻擊力的大幅度物理傷害。若目標的魔法防禦力低於物理防禦力，此技能的傷害將視為魔法傷害。","112400106","0","0","112400103","0","112400110","0","0","0","0","112400108","112400107","112400105","0","0","0","Smiling Brave","112400104","0","1001","0","0","0","0","0","0","112400103","0","0","1","0"
"1124002","112400203","0","0","112400201","0","0","1.27","0","0","0","0","112400202","0","0","0","中幅度提升我方全體的物理攻擊力與魔法攻擊力，小幅度提升ＴＰ上升，並中幅度恢復ＴＰ。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Revolution Smile","112400204","0","2006","0","0","0","0","0","0","0","0","0","0","0"
"1124003","0","0","0","112400301","0","0","0.97","0","0","0","0","0","0","0","0","對前方範圍內的全體敵人造成中幅度的物理傷害。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Pinky Lively","0","0","2001","0","0","0","0","0","0","0","0","0","1","0"
"1124012","112401203","0","0","112401201","0","0","1.27","0","0","0","0","112401202","0","0","0","大幅度提升我方全體的物理攻擊力與魔法攻擊力，小幅度提升ＴＰ上升，並中幅度恢復ＴＰ。敵方角色數量為３名以上時，再以中幅度恢復自身的ＴＰ。","112401206","0","0","0","0","0","0","0","0","0","0","112401207","112401205","0","0","0","Revolution Smile+","112401204","0","2006","0","0","0","0","0","0","0","0","0","0","0"
"1124013","112401303","0","0","112401301","0","0","0.97","0","0","0","0","112401302","0","0","0","特大幅度提升我方全體的物理攻擊力與魔法攻擊力，對前方範圍內的所有敵人造成結合物理與魔法攻擊力的中幅度物理傷害。敵方角色數量為３名以上時，追加造成結合物理與魔法攻擊力的中幅度物理傷害。若目標的魔法防禦力低於物理防禦力，此技能的傷害將視為魔法傷害。","112401306","0","0","0","0","0","0","0","0","0","112401308","112401307","112401305","0","0","0","Pinky Lively+","112401304","0","2001","0","0","0","0","0","0","0","0","0","1","0"
"1124501","0","0","0","112450101","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","笑顏的魔法","0","0","3001","0","0","0","0","0","0","0","0","0","0","0"
"1124511","0","0","0","112451101","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","笑顏的魔法+","0","0","3001","0","0","0","0","0","0","0","0","0","0","0"
"1125001","112500103","0","0","112500101","0","112500101","0","0","0","0","0","112500102","0","112500101","0","對前方範圍內的全體敵人造成大幅度的物理傷害，小幅度降低物理防禦力與魔法防禦力，並使其凍結。同時，小幅度恢復自身的ＨＰ，並展開吸收物理/魔法的護盾。","112500106","0","0","0","0","0","0","112500101","0","0","0","0","112500105","0","0","0","Iolite Blue","112500104","0","1013","0","0","0","0","0","0","0","0","0","1","0"
"1125002","112500203","0","0","112500201","0","112500201","0.59","0","0","0","0","112500202","0","0","0","【挑釁】對前方範圍內所有敵人造成中幅度的物理傷害，同時小幅度降低物理防禦力與魔法防禦力，並且對敵方全體進行挑釁。","0","0","0","0","0","0","0","112500201","0","0","0","0","0","0","0","0","L'azool Leo","112500204","0","2001","0","0","0","0","0","0","0","0","0","0","0"
"1125003","112500303","0","0","112500301","0","0","0.59","0","0","0","0","112500302","0","0","0","束縛前方範圍內的全體敵人，造成中幅度的物理傷害，同時小幅度恢復自身的ＴＰ。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Hauyne Judgement","0","0","2007","0","0","0","0","0","0","0","0","0","1","0"
"1125012","112501203","0","0","112501201","0","112501201","0.59","0","0","0","0","112501202","0","112501201","0","【挑釁】對前方範圍內所有敵人造成大幅度的物理傷害，大幅度降低其物理、魔法攻擊力，同時小幅度降低其物理、魔法防禦力。同時，對敵方全體挑釁，再中幅度提升自身的物理、魔法防禦力。","112501206","0","0","0","0","0","0","112501201","0","0","112501208","112501207","112501205","0","0","0","L'azool Leo+","112501204","0","2001","0","0","0","0","0","0","112501201","0","0","0","0"
"1125013","112501303","0","0","112501301","0","0","0.59","0","0","0","0","112501302","0","0","0","束縛前方範圍內的所有敵人，造成中幅度的物理傷害，同時小幅度恢復自身的ＴＰ。面前的１名敵方角色不處於蒼之鎖鏈狀態時，使其陷入蒼之鎖鏈狀態，其他狀況下則小幅度提升其受到暴擊時的傷害。蒼之鎖鏈狀態會根據該角色的弱化效果種類數量，最多提升遭受的傷害24％。","112501306","0","0","112501305","0","0","0","0","0","0","0","112501307","112501305","0","0","0","Hauyne Judgement+","112501304","0","2007","0","0","0","0","0","0","0","0","0","1","0"
"1125501","0","0","0","112550101","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始時，中幅度提升自己的物理防禦力。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","蒼穹之鼓動","0","0","3002","0","0","0","0","0","0","0","0","0","0","0"
"1125511","0","0","0","112551101","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始時，大幅度提升自己的物理防禦力。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","蒼穹之鼓動+","0","0","3002","0","0","0","0","0","0","0","0","0","0","0"
"1126001","112600103","0","0","112600101","0","0","0","0","0","0","0","112600102","0","0","0","對面前３名以內的敵方角色造成中幅度的魔法傷害，同時大幅度提升自身的魔法攻擊力。此技能的傷害倍率與魔法攻擊力提升的效果量隨著自身以外的所有我方的剩餘ＨＰ而增加，最多可達３倍。此技能的傷害，對越遠的敵人提升越多。","112600106","0","0","0","0","0","0","0","0","0","112600108","112600107","112600105","0","0","0","Sparkle Magic","112600104","0","1002","0","0","0","0","0","0","0","0","0","1","0"
"1126002","112600203","0","0","112600201","0","0","1.27","0","0","0","0","112600202","0","0","0","對面前３名以內的敵方角色造成中幅度的魔法傷害，中幅度提升自身的魔法攻擊力，並中幅度恢復ＴＰ。此技能的傷害，對越遠的敵人提升越多。","0","0","0","0","0","0","0","0","0","0","0","0","112600205","0","0","0","Triple Star","112600204","0","2002","0","0","0","0","0","0","0","0","0","0","0"
"1126003","112600303","0","0","112600301","0","112600301","0.97","0","0","0","0","112600302","0","0","0","以ＨＰ最低的１名我方角色為中心，大幅度提升範圍內所有我方的魔法攻擊力，小幅度恢復ＨＰ，同時以該角色為中心展開小幅度恢復範圍內所有我方ＨＰ的領域。","0","0","0","0","0","0","0","112600301","0","0","0","0","0","0","0","0","前進☆Fight Yell","112600304","0","2005","0","0","0","0","0","0","0","0","0","1","0"
"1126012","112601203","0","0","112601201","0","0","1.27","0","0","0","0","112601202","0","0","0","對面前３名以內的敵方角色造成中幅度的魔法傷害，同時中幅度提升自身的魔法攻擊力，中幅度恢復ＴＰ。此技能的魔法攻擊力提升的效果量隨著自身以外的所有我方的剩餘ＨＰ而增加，最多可達３倍。此技能的傷害，對越遠的敵人提升越多。","112601206","0","0","0","0","0","0","0","0","0","0","0","112601205","0","0","0","Triple Star+","112601204","0","2002","0","0","0","0","0","0","0","0","0","0","0"
"1126013","112601303","0","0","112601301","0","112601301","0.97","0","0","0","0","112601302","0","0","0","以ＨＰ最低的１名我方角色為中心，大幅度提升範圍內所有我方的魔法攻擊力，小幅度恢復ＨＰ，同時以該角色為中心展開小幅度恢復範圍內所有我方ＨＰ的領域，並中幅度恢復自身的ＴＰ。此技能的ＴＰ恢復效果量隨著自身以外的所有我方的剩餘ＨＰ而增加，最多可達３倍。","112601306","0","0","0","0","0","0","112601301","0","0","0","0","112601305","0","0","0","前進☆Fight Yell+","112601304","0","2005","0","0","0","0","0","0","0","0","0","1","0"
"1126501","0","0","0","112650101","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始時，中幅度提升自己的魔法攻擊力。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","天性的魅力","0","0","3003","0","0","0","0","0","0","0","0","0","0","0"
"1126511","0","0","0","112651101","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始時，大幅度提升自己的魔法攻擊力。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","天性的魅力+","0","0","3003","0","0","0","0","0","0","0","0","0","0","0"
"1127001","0","0","0","112700101","0","0","0","0","0","0","0","112700102","0","0","0","對前方範圍內的敵人造成中幅度的物理傷害，同時小幅度降低物理防禦力。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","堅果大進擊","0","0","1001","0","0","0","0","0","0","0","0","0","0","0"
"1127002","112700203","0","0","112700201","0","0","0","0","0","0","0","112700202","0","0","0","對前方範圍內的敵人造成中幅度的物理傷害，同時中幅度降低物理防禦力，但將會特大幅度降低自己的行動速度。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","堅果破壞者","0","0","2001","0","0","0","0","0","0","0","0","0","0","0"
"1127003","0","0","0","112700301","0","0","0.62","0","0","0","0","112700302","0","0","0","對前方範圍內的敵人造成小幅度的物理傷害，同時小幅度降低物理防禦力。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","堅果斬擊","0","0","2001","0","0","0","0","0","0","0","0","0","0","0"
"1127012","112701203","0","0","112701201","0","0","0","0","0","0","0","112701202","0","0","0","對前方範圍內的敵人造成特大幅度的物理傷害，同時大幅度降低物理防禦力，但將會特大幅度降低自身的行動速度。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","堅果破壞者+","0","0","2001","0","0","0","0","0","0","0","0","0","0","0"
"1127501","0","0","0","112750101","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","堅果著裝UP","0","0","3001","0","0","0","0","0","0","0","0","0","0","0"
"1127511","0","0","0","112751101","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","堅果著裝UP+","0","0","3001","0","0","0","0","0","0","0","0","0","0","0"
"1128001","0","0","0","112800101","0","0","0","0","0","0","0","112800102","0","0","0","對前方範圍內的全體敵人造成中幅度的物理傷害，並且施加混亂狀態。","0","0","0","0","0","0","0","112800101","0","0","0","0","0","0","0","0","伊麗莎白嘉年華","0","0","1024","0","0","0","0","0","0","0","0","0","0","0"
"1128002","0","0","0","112800201","0","0","0.59","0","0","0","0","112800202","0","0","0","中幅度提升自己的物理攻擊力，再附加持續回復TP的狀態。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","牛奶人生","0","0","2003","0","0","0","0","0","0","0","0","0","0","0"
"1128003","112800303","0","0","112800301","0","0","0.59","0","0","0","0","112800302","0","0","0","對前方範圍內的全體敵人造成中幅度的物理傷害。依照範圍內敵人的數量，提升所造成的傷害。同時大幅度擊飛面前的1名敵人。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","農人衝擊","0","0","2001","0","0","0","0","0","0","0","0","0","0","0"
"1128012","112801203","0","0","112801201","0","0","0.59","0","0","0","0","112801202","0","0","0","大幅度提升自身的物理攻擊力、中幅度提升物理暴擊，並且賦予持續恢復 TP 的狀態。會根據敵人的數量，提升攻擊力與暴擊。","0","0","0","0","0","0","0","0","0","0","0","0","112801205","0","0","0","牛奶人生+","112801204","0","2003","0","0","0","0","0","0","0","0","0","0","0"
"1128501","0","0","0","112850101","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","人人為伊麗莎白","0","0","3001","0","0","0","0","0","0","0","0","0","0","0"
"1128511","0","0","0","112851101","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","人人為伊麗莎白+","0","0","3001","0","0","0","0","0","0","0","0","0","0","0"
"1129001","0","0","0","112900101","0","0","0","0","0","0","0","112900102","0","0","0","對面前的1名敵方角色造成中幅度的物理傷害。此技能的傷害會依照我方的人數而提升。此技能造成暴擊時的傷害從2倍變成3倍。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","幻想齊唱","0","0","1001","0","0","0","0","0","0","0","0","0","0","0"
"1129002","112900203","0","0","112900201","0","0","1.27","0","0","0","0","112900202","0","0","0","對面前的1名敵人造成小幅度的物理傷害，並且中幅度提升自己的物理暴擊，再中幅度回復TP。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","奇幻錯覺","0","0","2001","0","0","0","0","0","0","0","0","0","0","0"
"1129003","112900303","0","0","112900301","0","0","0.97","0","0","0","0","112900302","0","0","0","對面前的1名敵人造成中幅度的物理傷害。此技能造成暴擊時，再中幅度降低物理防禦力。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","奇幻之箭","0","0","2001","0","0","0","0","0","0","0","0","0","0","0"
"1129012","112901203","0","0","112901201","0","0","1.27","0","0","0","0","112901202","0","0","0","對面前的1名敵人造成中幅度的物理傷害，並且中幅度提升自己的物理暴擊，再中幅度回復TP。此技能的效果值，會依照我方的人數而增加。","112901206","0","0","0","0","0","0","0","0","0","0","0","112901205","0","0","0","奇幻錯覺+","112901204","0","2001","0","0","0","0","0","0","0","0","0","0","0"
"1129202","112920203","0","0","112920201","0","0","1.27","0","0","0","0","112920202","0","0","0","對面前的1名敵人造成中幅度的物理傷害，並且中幅度提升自己的物理暴擊，再中幅度回復TP。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","奇幻錯覺","0","0","2001","0","0","0","0","0","0","0","0","0","0","0"
"1129212","112921203","0","0","112921201","0","0","1.27","0","0","0","0","112921202","0","0","0","對面前的1名敵人造成中幅度的物理傷害，並且中幅度提升自己的物理暴擊，再中幅度回復TP。此技能的效果值，會依照我方的人數而增加。","112921206","0","0","0","0","0","0","0","0","0","0","0","112921205","0","0","0","奇幻錯覺+","112921204","0","2001","0","0","0","0","0","0","0","0","0","0","0"
"1129501","0","0","0","112950101","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","全心全意的朋友","0","0","3001","0","0","0","0","0","0","0","0","0","0","0"
"1129511","0","0","0","112951101","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","全心全意的朋友+","0","0","3001","0","0","0","0","0","0","0","0","0","0","0"
"1130001","0","0","0","113000101","0","0","0","0","0","0","0","113000102","0","0","0","大幅度提升全體夥伴的行動速度，再小幅度提升物理防禦力。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","兔子時鐘","0","0","1003","0","0","0","0","0","0","0","0","0","0","0"
"1130002","113000203","0","0","113000201","0","0","1.07","0","0","0","0","113000202","0","0","0","小幅度降低全體敵人的行動速度，中幅度降低物理攻擊力，小幅度降低命中。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","時間緩行","0","0","2004","0","0","0","0","0","0","0","0","0","0","0"
"1130003","0","0","0","113000301","0","0","0.83","0","0","0","0","0","0","0","0","使物理攻擊力最高的1名敵人的行動時間停止。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","時光終止","0","0","2007","0","0","0","0","0","0","0","0","0","0","0"
"1130012","113001203","0","0","113001201","0","0","1.07","0","0","0","0","113001202","0","0","0","大幅度降低敵方全體的行動速度，大幅度降低物理攻擊力，並且中幅度降低命中，大幅度降低物理暴擊。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","時間緩行+","113001204","0","2004","0","0","0","0","0","0","0","0","0","0","0"
"1130501","0","0","0","113050101","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始時，中幅度提升自己的物理防禦力。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","兔子靈魂","0","0","3002","0","0","0","0","0","0","0","0","0","0","0"
"1130511","0","0","0","113051101","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始時，大幅度提升自己的物理防禦力。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","兔子靈魂+","0","0","3002","0","0","0","0","0","0","0","0","0","0","0"
"1131001","113100103","0","0","113100101","0","0","0","0","0","0","0","113100102","0","0","0","對前方範圍內的全體敵人造成大幅度的物理傷害。戰鬥開始後初次使用此技能之後，每造成15次傷害，將中幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","0","0","0","113100105","0","0","0","終之太刀‧青嵐斷絕白線","113100104","0","1001","0","0","0","0","0","0","0","0","0","1","0"
"1131002","0","0","0","113100201","0","0","0.465","0","0","0","0","113100202","0","0","0","對前方範圍內的全體敵人造成中幅度的物理傷害，並中幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","始之太刀‧破曉之水無月","0","0","2001","0","0","0","0","0","0","0","0","0","0","0"
"1131003","0","0","0","113100301","0","0","0.795","0","0","0","0","0","0","0","0","對前方範圍內的全體敵人造成中幅度的物理傷害。 ","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","繼之太刀‧薰風吹拂","0","0","2001","0","0","0","0","0","0","0","0","0","1","0"
"1131012","0","0","0","113101201","0","0","0.465","0","0","0","0","113101202","0","0","0","對前方範圍內的所有敵方造成中幅度的物理傷害，並且大幅度提升自身的物理攻擊力。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","始之太刀‧破曉之水無月+","0","0","2001","0","0","0","0","0","0","0","0","0","0","0"
"1131013","113101303","0","0","113101301","0","113101302","0.795","0","0","0","0","113101302","0","113101302","0","對前方範圍內的所有敵人造成２次大幅度的物理傷害，中幅度降低物理防禦力，並小幅度提升受到暴擊時的傷害。同時，在戰鬥開始後初次發動此技能之後，每造成15次傷害，將小幅度提升自身物理攻擊暴擊時的傷害。","113101306","0","0","0","0","0","0","0","0","0","113101308","113101307","113101305","0","0","0","繼之太刀‧薰風吹拂+","113101304","0","2001","0","0","0","0","0","0","0","0","0","1","0"
"1131501","0","0","0","113150101","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","若夏之理","0","0","3001","0","0","0","0","0","0","0","0","0","0","0"
"1131511","0","0","0","113151101","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","若夏之理+","0","0","3001","0","0","0","0","0","0","0","0","0","0","0"
"1132001","113200103","0","0","113200101","0","0","0","0","0","0","0","113200102","0","0","0","對面前的1名敵人造成特大幅度的魔法傷害。剩下的攻擊對象只剩1人時，再大幅度提升自己的魔法攻擊力。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","冥海龍蒼夏耀破","113200104","0","1002","0","0","0","0","0","0","0","0","0","1","0"
"1132002","0","0","0","113200201","0","0","0.795","0","0","0","0","113200202","0","0","0","對面前的1名敵方角色造成中幅度的魔法傷害，並中幅度降低魔法防禦力。","0","0","0","0","0","0","0","113200201","0","0","0","0","0","0","0","0","羅剎涅槃‧海獄泉","0","0","2004","0","0","0","0","0","0","0","0","0","0","0"
"1132003","113200303","0","0","113200301","0","0","1.125","0","0","0","0","113200302","0","0","0","特大幅度降低自己以外全體夥伴的魔法攻擊力，特大幅度提升自己的魔法攻擊力，大幅度提升魔法暴擊。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","夏極‧吸冥姬","0","0","2003","0","0","0","0","0","0","0","0","0","1","0"
"1132012","0","0","0","113201201","0","0","0.795","0","0","0","0","113201202","0","0","0","對面前的1名敵方角色造成大幅度的魔法傷害，並且特大幅度降低其魔法防禦力。","0","0","0","0","0","0","0","113201201","0","0","0","0","0","0","0","0","羅剎涅槃‧海獄泉+","0","0","2004","0","0","0","0","0","0","0","0","0","0","0"
"1132501","0","0","0","113250101","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始時，中幅度提升自己的魔法攻擊力。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","海極‧冥縛連鎖","0","0","3003","0","0","0","0","0","0","0","0","0","0","0"
