a76e0dbfe8124e1ec0a9d987e5aae0602b40b2c169d41de595e5816a482781d5,e726fbfb309393e6ef978a0192e69112a77edea41bf0339af5f9cb86f6c93083,55235346988f8ba01859d44497323c8afb0eb4b0222ca9677ce5521fb47726ba,cdcd67c020c4075501be4828d9fd160ad2c865ad6262c49b11cdf13da91d9557,eb8379a925be65b019419e75b6892224fa3b68c81ead030d2dab2cb2fdcfb8f5,e3ceec34c48aacd92779dd0a788903db303b5e980dfb4de5058bff4678971d7a,efa425e48fcd6799fd4e90b10e3941495d0a360060e5702776d782aaaf2dbd25
"401701604","雷電 第2階段 單人模式","401701606","0","401701605","401701603","0"
"401701609","水之里歐斯 第2階段 單人模式","0","0","401701610","401701608","0"
"401701704","雷電 第3階段 單人模式","401701706","0","401701705","401701703","0"
"401701709","水之里歐斯 第3階段 單人模式","0","0","401701710","401701708","0"
"401703103","頑強幽靈 第1階段","401703105","0","401703104","401703102","0"
"401703203","頑強幽靈 第2階段","401703205","0","401703204","401703202","0"
"401703303","頑強幽靈 第3階段","401703305","0","401703304","401703302","0"
"401703403","頑強幽靈 第4階段","401703405","0","401703404","401703402","0"
"401703503","頑強幽靈 第1階段 單人模式","401703505","0","401703504","401703502","0"
"401703603","頑強幽靈 第2階段 單人模式","401703605","0","401703604","401703602","0"
"401703703","頑強幽靈 第3階段 單人模式","401703705","0","401703704","401703702","0"
"401704102","冰霜獵犬 第1階段","401704104","0","401704103","401704101","0"
"401704202","冰霜獵犬 第2階段","401704204","0","401704203","401704201","0"
"401704302","冰霜獵犬 第3階段","401704304","0","401704303","401704301","0"
"401704402","冰霜獵犬 第4階段","401704404","0","401704403","401704401","0"
"401704502","冰霜獵犬 第1階段 單人模式","401704504","0","401704503","401704501","0"
"401704602","冰霜獵犬 第2階段 單人模式","401704604","0","401704603","401704601","0"
"401704702","冰霜獵犬 第3階段 單人模式","401704704","0","401704703","401704701","0"
"401705103","哥布林騎兵 第1階段","0","0","401705104","401705102","0"
"401705108","野豬雙胞胎 第1階段","401705110","401705111","401705109","401705107","0"
"401705203","哥布林騎兵 第2階段","0","0","401705204","401705202","0"
"401705208","野豬雙胞胎 第2階段","401705210","401705211","401705209","401705207","0"
"401705303","哥布林騎兵 第3階段","0","0","401705304","401705302","0"
"401705308","野豬雙胞胎 第3階段","401705310","401705311","401705309","401705307","0"
"401705403","哥布林騎兵 第4階段","0","0","401705404","401705402","0"
"401705408","野豬雙胞胎 第4階段","401705410","401705411","401705409","401705407","0"
"401705503","哥布林騎兵 第1階段 單人模式","0","0","401705504","401705502","0"
"401705508","野豬雙胞胎 第1階段 單人模式","401705510","401705511","401705509","401705507","0"
"401705603","哥布林騎兵 第2階段 單人模式","0","0","401705604","401705602","0"
"401705608","野豬雙胞胎 第2階段 單人模式","401705610","401705611","401705609","401705607","0"
"401705703","哥布林騎兵 第3階段 單人模式","0","0","401705704","401705702","0"
"401705708","野豬雙胞胎 第3階段 單人模式","401705710","401705711","401705709","401705707","0"
"401706105","泰坦龍龜 第1階段","401706107","0","401706106","401706104","0"
"401706205","泰坦龍龜 第2階段","401706207","0","401706206","401706204","0"
"401706305","泰坦龍龜 第3階段","401706307","0","401706306","401706304","0"
"401706405","泰坦龍龜 第4階段","401706407","0","401706406","401706404","0"
"401706505","泰坦龍龜 第1階段 單人模式","401706507","0","401706506","401706504","0"
"401706605","泰坦龍龜 第2階段 單人模式","401706607","0","401706606","401706604","0"
"401706705","泰坦龍龜 第3階段 單人模式","401706707","0","401706706","401706704","0"
"401707106","奧爾獅 第1階段","401707108","0","401707107","401707105","0"
"401707206","奧爾獅 第2階段","401707208","0","401707207","401707205","0"
"401707306","奧爾獅 第3階段","401707308","0","401707307","401707305","0"
"401707406","奧爾獅 第4階段","401707408","0","401707407","401707405","0"
"401707506","奧爾獅 第1階段 單人模式","401707508","0","401707507","401707505","0"
"401707606","奧爾獅 第2階段 單人模式","401707608","0","401707607","401707605","0"
"401707706","奧爾獅 第3階段 單人模式","401707708","0","401707707","401707705","0"
"401708103","頑強幽靈 第1階段","401708105","0","401708104","401708102","0"
"401708203","頑強幽靈 第2階段","401708205","0","401708204","401708202","0"
"401708303","頑強幽靈 第3階段","401708305","0","401708304","401708302","0"
"401708403","頑強幽靈 第4階段","401708405","0","401708404","401708402","0"
"401708503","頑強幽靈 第1階段 單人模式","401708505","0","401708504","401708502","0"
"401708603","頑強幽靈 第2階段 單人模式","401708605","0","401708604","401708602","0"
"401708703","頑強幽靈 第3階段 單人模式","401708705","0","401708704","401708702","0"
"401709106","大胃王 第1階段","401709108","0","401709107","401709105","0"
"401709206","大胃王 第2階段","401709208","0","401709207","401709205","0"
"401709306","大胃王 第3階段","401709308","0","401709307","401709305","0"
"401709406","大胃王 第4階段","401709408","0","401709407","401709405","0"
"401709506","大胃王 第1階段 單人模式","401709508","0","401709507","401709505","0"
"401709606","大胃王 第2階段 單人模式","401709608","0","401709607","401709605","0"
"401709706","大胃王 第3階段 單人模式","401709708","0","401709707","401709705","0"
"401710103","哥布林騎兵 第1階段","0","0","401710104","401710102","0"
"401710203","哥布林騎兵 第2階段","0","0","401710204","401710202","0"
"401710303","哥布林騎兵 第3階段","0","0","401710304","401710302","0"
"401710403","哥布林騎兵 第4階段","0","0","401710404","401710402","0"
"401710503","哥布林騎兵 第1階段 單人模式","0","0","401710504","401710502","0"
"401710603","哥布林騎兵 第2階段 單人模式","0","0","401710604","401710602","0"
"401710703","哥布林騎兵 第3階段 單人模式","0","0","401710704","401710702","0"
"401711102","冰霜獵犬 第1階段","401711104","0","401711103","401711101","0"
"401711109","人馬座 第1階段","0","0","401711110","401711108","0"
"401711202","冰霜獵犬 第2階段","401711204","0","401711203","401711201","0"
"401711209","人馬座 第2階段","0","0","401711210","401711208","0"
"401711302","冰霜獵犬 第3階段","401711304","0","401711303","401711301","0"
"401711309","人馬座 第3階段","0","0","401711310","401711308","0"
"401711402","冰霜獵犬 第4階段","401711404","0","401711403","401711401","0"
"401711409","人馬座 第4階段","0","0","401711410","401711408","0"
"401711502","冰霜獵犬 第1階段 單人模式","401711504","0","401711503","401711501","0"
"401711509","人馬座 第1階段 單人模式","0","0","401711510","401711508","0"
"401711602","冰霜獵犬 第2階段 單人模式","401711604","0","401711603","401711601","0"
"401711609","人馬座 第2階段 單人模式","0","0","401711610","401711608","0"
"401711702","冰霜獵犬 第3階段 單人模式","401711704","0","401711703","401711701","0"
"401711709","人馬座 第3階段 單人模式","0","0","401711710","401711708","0"
"401712105","黑曜飛龍 第1階段","401712107","0","401712106","401712104","0"
"401712205","黑曜飛龍 第2階段","401712207","0","401712206","401712204","0"
"401712305","黑曜飛龍 第3階段","401712307","0","401712306","401712304","0"
"401712405","黑曜飛龍 第4階段","401712407","0","401712406","401712404","0"
"401712505","黑曜飛龍 第1階段 單人模式","401712507","0","401712506","401712504","0"
"401712605","黑曜飛龍 第2階段 單人模式","401712607","0","401712606","401712604","0"
"401712705","黑曜飛龍 第3階段 單人模式","401712707","0","401712706","401712704","0"
"401801103","頑強幽靈 第1階段","401801105","0","401801104","401801102","0"
"401801109","水之里歐斯 第1階段","0","0","401801110","401801108","0"
"401801203","頑強幽靈 第2階段","401801205","0","401801204","401801202","0"
"401801209","水之里歐斯 第2階段","0","0","401801210","401801208","0"
"401801303","頑強幽靈 第3階段","401801305","0","401801304","401801302","0"
"401801309","水之里歐斯 第3階段","0","0","401801310","401801308","0"
"401801403","頑強幽靈 第4階段","401801405","0","401801404","401801402","0"
"401801409","水之里歐斯 第4階段","0","0","401801410","401801408","0"
"401801503","頑強幽靈 第1階段 單人模式","401801505","0","401801504","401801502","0"
"401801509","水之里歐斯 第1階段 單人模式","0","0","401801510","401801508","0"
"401801603","頑強幽靈 第2階段 單人模式","401801605","0","401801604","401801602","0"
"401801609","水之里歐斯 第2階段 單人模式","0","0","401801610","401801608","0"
"401801703","頑強幽靈 第3階段 單人模式","401801705","0","401801704","401801702","0"
"401801709","水之里歐斯 第3階段 單人模式","0","0","401801710","401801708","0"
"501010602","狂怒綠龍","501010604","0","501010603","501010601","0"
"501010702","黑月守護像","501010704","0","501010703","501010701","0"
"501010706","白陽守護像","501010708","0","501010707","501010705","0"
"501010802","哥布林領主","501010804","501010805","501010803","501010801","501010806"
"501010906","波賽頓‧嵐擊之槍","501010908","0","501010907","501010903","0"
"502001115","黑月守護像","502001117","0","502001116","502001114","0"
"502001119","白陽守護像","502001121","0","502001120","502001118","0"
"502001215","黑月守護像","502001217","0","502001216","502001214","0"
"502001219","白陽守護像","502001221","0","502001220","502001218","0"
"502001315","黑月守護像","502001317","0","502001316","502001314","0"
"502001319","白陽守護像","502001321","0","502001320","502001318","0"
"502001415","黑月守護像","502001417","0","502001416","502001414","0"
"502001419","白陽守護像","502001421","0","502001420","502001418","0"
"502001515","黑月守護像","502001517","0","502001516","502001514","0"
"502001519","白陽守護像","502001521","0","502001520","502001518","0"
"502002115","黑月守護像","502002117","0","502002116","502002114","0"
"502002119","白陽守護像","502002121","0","502002120","502002118","0"
"502002215","黑月守護像","502002217","0","502002216","502002214","0"
"502002219","白陽守護像","502002221","0","502002220","502002218","0"
"502002315","黑月守護像","502002317","0","502002316","502002314","0"
"502002319","白陽守護像","502002321","0","502002320","502002318","0"
"502002415","黑月守護像","502002417","0","502002416","502002414","0"
"502002419","白陽守護像","502002421","0","502002420","502002418","0"
"502002515","黑月守護像","502002517","0","502002516","502002514","0"
"502002519","白陽守護像","502002521","0","502002520","502002518","0"
"502003115","黑月守護像","502003117","0","502003116","502003114","0"
"502003119","白陽守護像","502003121","0","502003120","502003118","0"
"502003215","黑月守護像","502003217","0","502003216","502003214","0"
"502003219","白陽守護像","502003221","0","502003220","502003218","0"
"502003315","黑月守護像","502003317","0","502003316","502003314","0"
"502003319","白陽守護像","502003321","0","502003320","502003318","0"
"502003415","黑月守護像","502003417","0","502003416","502003414","0"
"502003419","白陽守護像","502003421","0","502003420","502003418","0"
"502003515","黑月守護像","502003517","0","502003516","502003514","0"
"502003519","白陽守護像","502003521","0","502003520","502003518","0"
"502004114","狂怒綠龍","502004116","0","502004115","502004113","0"
"502004214","狂怒綠龍","502004216","0","502004215","502004213","0"
"502004314","狂怒綠龍","502004316","0","502004315","502004313","0"
"502004414","狂怒綠龍","502004416","0","502004415","502004413","0"
"502004514","狂怒綠龍","502004516","0","502004515","502004513","0"
"502005114","狂怒綠龍","502005116","0","502005115","502005113","0"
"502005214","狂怒綠龍","502005216","0","502005215","502005213","0"
"502005314","狂怒綠龍","502005316","0","502005315","502005313","0"
"502005414","狂怒綠龍","502005416","0","502005415","502005413","0"
"502005514","狂怒綠龍","502005516","0","502005515","502005513","0"
"502006114","狂怒綠龍","502006116","0","502006115","502006113","0"
"502006214","狂怒綠龍","502006216","0","502006215","502006213","0"
"502006314","狂怒綠龍","502006316","0","502006315","502006313","0"
"502006414","狂怒綠龍","502006416","0","502006415","502006413","0"
"502006514","狂怒綠龍","502006516","0","502006515","502006513","0"
"502007113","劍蛇 09層","502007115","0","502007114","502007112","0"
"502007213","劍蛇 19層","502007215","0","502007214","502007212","0"
"502007313","劍蛇 29層","502007315","0","502007314","502007312","0"
"502007413","劍蛇 39層","502007415","0","502007414","502007412","0"
"502007513","劍蛇 49層","502007515","0","502007514","502007512","0"
"502008112","哥布林騎兵 特殊地下城第1階段","0","0","502008113","502008111","0"
"502008115","雷電 特殊地下城第1階段","502008117","0","502008116","502008114","0"
"502008212","哥布林騎兵 特殊地下城第2階段","0","0","502008213","502008211","0"
"502008215","雷電 特殊地下城第2階段","502008217","0","502008216","502008214","0"
"502008312","哥布林騎兵 特殊地下城第3階段","0","0","502008313","502008311","0"
"502008315","雷電 特殊地下城第3階段","502008317","0","502008316","502008314","0"
"502008412","哥布林騎兵 特殊地下城第4階段","0","0","502008413","502008411","0"
"502008415","雷電 特殊地下城第4階段","502008417","0","502008416","502008414","0"
"502008512","哥布林騎兵 特殊地下城第5階段","0","0","502008513","502008511","0"
"502008515","雷電 特殊地下城第5階段","502008517","0","502008516","502008514","0"
"502009113","三重岩 第1階段","502009115","0","502009114","502009112","0"
"502009213","三重岩 第2階段","502009215","0","502009214","502009212","0"
"502009313","三重岩 第3階段","502009315","0","502009314","502009312","0"
"502009413","三重岩 第4階段","502009415","0","502009414","502009412","0"
"502009513","三重岩 第5階段","502009515","0","502009514","502009512","0"
"502010112","特殊地下城冰霜獵犬 第1階段","502010114","0","502010113","502010111","0"
"502010212","特殊地下城冰霜獵犬 第2階段","502010214","0","502010213","502010211","0"
"502010312","特殊地下城冰霜獵犬 第3階段","502010314","0","502010313","502010311","0"
"502010412","特殊地下城冰霜獵犬 第4階段","502010414","0","502010413","502010411","0"
"502010512","特殊地下城冰霜獵犬 第5階段","502010514","0","502010513","502010511","0"
"502011114","SP泰坦龍龜 第1階段","502011116","0","502011115","502011113","0"
"502011214","SP泰坦龍龜 第2階段","502011216","0","502011215","502011213","0"
"502011314","SP泰坦龍龜 第3階段","502011316","0","502011315","502011313","0"
"502011414","SP泰坦龍龜 第4階段","502011416","0","502011415","502011413","0"
"502011514","SP泰坦龍龜 第5階段","502011516","0","502011515","502011513","0"
"502012114","SP黑曜飛龍 第1階段","502012116","0","502012115","502012113","0"
"502012214","SP黑曜飛龍 第2階段","502012216","0","502012215","502012213","0"
"502012314","SP黑曜飛龍 第3階段","502012316","0","502012315","502012313","0"
"502012414","SP黑曜飛龍 第4階段","502012416","0","502012415","502012413","0"
"502012514","SP黑曜飛龍 第5階段","502012516","0","502012515","502012513","0"
"550103115","黑曜飛龍 第1階段（次元斷層）","550103117","0","550103116","550103114","0"
"550103217","黑曜飛龍 第2階段（次元斷層）","550103219","0","550103218","550103216","0"
"550103318","黑曜飛龍 第3階段（次元斷層）","550103320","0","550103319","550103317","0"
"550103418","黑曜飛龍 第4階段（次元斷層）","550103420","0","550103419","550103417","0"
"550103518","黑曜飛龍 第5階段（次元斷層）","550103520","0","550103519","550103517","0"
"550104114","涅普堤利昂 危險度1","550104116","0","550104115","550104113","0"
"550104216","涅普堤利昂 危險度2","550104218","0","550104217","550104215","0"
"550104317","涅普堤利昂 危險度3","550104319","0","550104318","550104316","0"
"550104417","涅普堤利昂 危險度4","550104419","0","550104418","550104416","0"
"550104517","涅普堤利昂 危險度5","550104519","0","550104518","550104516","0"
"550105112","劍蛇 第1階段","550105114","0","550105113","550105111","0"
"550105214","劍蛇 第2階段","550105216","0","550105215","550105213","0"
"550105316","劍蛇 第3階段","550105318","0","550105317","550105315","0"
"550105417","劍蛇 第4階段","550105419","0","550105418","550105416","0"
"550105517","劍蛇 第5階段","550105519","0","550105518","550105516","0"
"550106119","次元斷層三重岩 危險度1","550106121","0","550106120","550106118","0"
"550106221","次元斷層三重岩 危險度2","550106223","0","550106222","550106220","0"
"550106321","次元斷層三重岩 危險度3","550106323","0","550106322","550106320","0"
"550106423","次元斷層三重岩 危險度4","550106425","0","550106424","550106422","0"
"550106519","次元斷層三重岩 危險度5","550106521","0","550106520","550106518","0"
"610017102","貝特魯吉烏斯 NORMAL","610017104","0","610017103","610017101","0"
"610017202","貝特魯吉烏斯 HARD","610017204","0","610017203","610017201","0"
"610017302","貝特魯吉烏斯 VERY HARD","610017304","0","610017303","610017301","0"
"610017411","貝特魯吉烏斯 SP1","610017413","0","610017412","610017401","0"
"610017421","貝特魯吉烏斯 SP2","610017423","0","610017422","610017402","0"
"610017431","貝特魯吉烏斯 SP3","610017433","0","610017432","610017403","0"
"610036102","盆栽小花 NORMAL","610036104","0","610036103","610036101","0"
"610036202","盆栽小花 HARD","610036204","0","610036203","610036201","0"
"610036302","盆栽小花 VERY HARD","610036304","0","610036303","610036301","0"
"610036411","盆栽小花 SP1","610036413","0","610036412","610036401","0"
"610036421","盆栽小花 SP2","610036423","0","610036422","610036402","0"
"610036431","盆栽小花 SP3","610036433","0","610036432","610036403","0"
"610053102","貝特魯吉烏斯 NORMAL","610053104","0","610053103","610053101","0"
"610053202","貝特魯吉烏斯 HARD","610053204","0","610053203","610053201","0"
"610053302","貝特魯吉烏斯 VERY HARD","610053304","0","610053303","610053301","0"
"610053411","貝特魯吉烏斯 SP1","610053413","0","610053412","610053401","0"
"610053421","貝特魯吉烏斯 SP2","610053423","0","610053422","610053402","0"
"610053431","貝特魯吉烏斯 SP3","610053433","0","610053432","610053403","0"
"610054102","被操控的雪人 NORMAL","0","0","610054103","610054101","0"
"610054202","被操控的雪人 HARD","0","0","610054203","610054201","0"
"610054302","被操控的雪人 VERY HARD","0","0","610054303","610054301","0"
"610054412","被操控的雪人 SP1","0","0","610054413","610054401","0"
"610054422","被操控的雪人 SP2","0","0","610054423","610054402","0"
"610054432","被操控的雪人 SP3","0","0","610054433","610054403","0"
"610063102","盆栽小花 NORMAL","610063104","0","610063103","610063101","0"
"610063202","盆栽小花 HARD","610063204","0","610063203","610063201","0"
"610063302","盆栽小花 VERY HARD","610063304","0","610063303","610063301","0"
"610063411","盆栽小花 SP1","610063413","0","610063412","610063401","0"
"610063421","盆栽小花 SP2","610063423","0","610063422","610063402","0"
"610063431","盆栽小花 SP3","610063433","0","610063432","610063403","0"
"610066102","爆裂‧時間儀 NORMAL","610066104","610066105","610066103","610066101","0"
"610066202","爆裂‧時間儀 HARD","610066204","610066205","610066203","610066201","0"
"610066302","爆裂‧時間儀 VERY HARD","610066304","610066305","610066303","610066301","0"
"610066411","爆裂‧時間儀 SP1","610066413","610066414","610066412","610066401","0"
"610066421","爆裂‧時間儀 SP2","610066423","610066424","610066422","610066402","0"
"610066431","爆裂‧時間儀 SP3","610066433","610066434","610066432","610066403","0"
"610081102","被操控的雪人 NORMAL","0","0","610081103","610081101","0"
"610081202","被操控的雪人 HARD","0","0","610081203","610081201","0"
"610081302","被操控的雪人 VERY HARD","0","0","610081303","610081301","0"
"610081412","被操控的雪人 SP1","0","0","610081413","610081401","0"
"610081422","被操控的雪人 SP2","0","0","610081423","610081402","0"
"610081432","被操控的雪人 SP3","0","0","610081433","610081403","0"
"610085102","超載力量","0","0","610085103","610085101","0"
"610085202","超載力量","0","0","610085203","610085201","0"
"610085302","超載力量","0","0","610085303","610085301","0"
"610085411","超載力量","0","0","610085412","610085401","0"
"610085421","超載力量","0","0","610085422","610085402","0"
"610085431","超載力量","0","0","610085432","610085403","0"
"610093102","爆裂‧時間儀 NORMAL","610093104","610093105","610093103","610093101","0"
"610093202","爆裂‧時間儀 HARD","610093204","610093205","610093203","610093201","0"
"610093302","爆裂‧時間儀 VERY HARD","610093304","610093305","610093303","610093301","0"
"610093411","爆裂‧時間儀 SP1","610093413","610093414","610093412","610093401","0"
"610093421","爆裂‧時間儀 SP2","610093423","610093424","610093422","610093402","0"
"610093431","爆裂‧時間儀 SP3","610093433","610093434","610093432","610093403","0"
"610110102","樂園守護者 NORMAL","610110104","610110105","610110103","610110101","0"
"610110202","樂園守護者 HARD","610110204","610110205","610110203","610110201","0"
"610110302","樂園守護者 VERY HARD","610110304","610110305","610110303","610110301","0"
"610110411","樂園守護者 SP1","610110413","610110414","610110412","610110401","0"
"610110421","樂園守護者 SP2","610110423","610110424","610110422","610110402","0"
"610110431","樂園守護者 SP3","610110433","610110434","610110432","610110403","0"
"610113102","超載力量","0","0","610113103","610113101","0"
"610113202","超載力量","0","0","610113203","610113201","0"
"610113302","超載力量","0","0","610113303","610113301","0"
"610113411","超載力量","0","0","610113412","610113401","0"
"610113421","超載力量","0","0","610113422","610113402","0"
"610113431","超載力量","0","0","610113432","610113403","0"
"610137102","顯露苦衷 埃拉＆志那都 NORMAL","0","0","610137103","610137101","0"
"610137202","顯露苦衷 埃拉＆志那都 HARD","0","0","610137203","610137201","0"
"610137302","顯露苦衷 埃拉＆志那都 VERY HARD","0","0","610137303","610137301","0"
"610137411","顯露苦衷 埃拉＆志那都 SP1","0","0","610137412","610137401","0"
"610137422","顯露苦衷 埃拉＆志那都 SP2","0","0","610137421","610137402","0"
"610137431","顯露苦衷 埃拉＆志那都 SP3","0","0","610137432","610137403","0"
"610137511","顯露苦衷 埃拉＆志那都 EX+1","0","0","610137512","610137501","0"
"610137522","顯露苦衷 埃拉＆志那都 EX+2","0","0","610137521","610137502","0"
"610137531","顯露苦衷 埃拉＆志那都 EX+3","0","0","610137532","610137503","0"
"610138102","樂園守護者 NORMAL","610138104","610138105","610138103","610138101","0"
"610138202","樂園守護者 HARD","610138204","610138205","610138203","610138201","0"
"610138302","樂園守護者 VERY HARD","610138304","610138305","610138303","610138301","0"
"610138411","樂園守護者 SP1","610138413","610138414","610138412","610138401","0"
"610138421","樂園守護者 SP2","610138423","610138424","610138422","610138402","0"
"610138431","樂園守護者 SP3","610138433","610138434","610138432","610138403","0"
"610150102","混沌生成系統 NORMAL","610150104","610150105","610150103","610150101","0"
"610150202","混沌生成系統 HARD","610150204","610150205","610150203","610150201","0"
"610150302","混沌生成系統 VERY HARD","610150304","610150305","610150303","610150301","0"
"610150411","混沌生成系統 SP1","610150413","610150414","610150412","610150401","0"
"610150421","混沌生成系統 SP2","610150423","610150424","610150422","610150402","0"
"610150431","混沌生成系統 SP3","610150433","610150434","610150432","610150403","0"
"610150511","混沌生成系統 EX+1","610150513","610150514","610150512","610150501","0"
"610150521","混沌生成系統 EX+2","610150523","610150524","610150522","610150502","0"
"610150531","混沌生成系統 EX+3","610150533","610150534","610150532","610150503","0"
"610153102","貝特魯吉烏斯 NORMAL","610153104","0","610153103","610153101","0"
"610153202","貝特魯吉烏斯 HARD","610153204","0","610153203","610153201","0"
"610153302","貝特魯吉烏斯 VERY HARD","610153304","0","610153303","610153301","0"
"610153411","貝特魯吉烏斯 SP1","610153413","0","610153412","610153401","0"
"610153421","貝特魯吉烏斯 SP2","610153423","0","610153422","610153402","0"
"610153431","貝特魯吉烏斯 SP3","610153433","0","610153432","610153403","0"
"610154102","惡毒巨蛇 NORMAL","610154104","0","610154103","610154101","0"
"610154202","惡毒巨蛇 HARD","610154204","0","610154203","610154201","0"
"610154302","惡毒巨蛇 VERY HARD","610154304","0","610154303","610154301","0"
"610154411","惡毒巨蛇 SP1","610154413","0","610154412","610154401","0"
"610154421","惡毒巨蛇 SP2","610154423","0","610154422","610154402","0"
"610154431","惡毒巨蛇 SP3","610154433","0","610154432","610154403","0"
"610154511","惡毒巨蛇 EX+1","610154513","0","610154512","610154501","0"
"610154521","惡毒巨蛇 EX+2","610154523","0","610154522","610154502","0"
"610154531","惡毒巨蛇 EX+3","610154533","0","610154532","610154503","0"
"610158102","年幼鬼魂‧吐舌鬼 NORMAL","610158104","0","610158103","610158101","0"
"610158202","年幼鬼魂‧吐舌鬼 HARD","610158204","0","610158203","610158201","0"
"610158302","年幼鬼魂‧吐舌鬼 VERY HARD","610158304","0","610158303","610158301","0"
"610158411","年幼鬼魂‧吐舌鬼 SP1","610158413","0","610158412","610158401","0"
"610158421","年幼鬼魂‧吐舌鬼 SP2","610158423","0","610158422","610158402","0"
"610158431","年幼鬼魂‧吐舌鬼 SP3","610158433","0","610158432","610158403","0"
"610158511","年幼鬼魂‧吐舌鬼 EX+1","610158513","0","610158512","610158501","0"
"610158521","年幼鬼魂‧吐舌鬼 EX+2","610158523","0","610158522","610158502","0"
"610158531","年幼鬼魂‧吐舌鬼 EX+3","610158533","0","610158532","610158503","0"
"660031102","被操控的雪人 NORMAL","0","0","660031103","660031101","0"
"660031202","被操控的雪人 HARD","0","0","660031203","660031201","0"
"660031302","被操控的雪人 VERY HARD","0","0","660031303","660031301","0"
"660037102","爆裂‧時間儀 NORMAL","660037104","660037105","660037103","660037101","0"
"660037202","爆裂‧時間儀 HARD","660037204","660037205","660037203","660037201","0"
"660037302","爆裂‧時間儀 VERY HARD","660037304","660037305","660037303","660037301","0"
"660047102","超載力量","0","0","660047103","660047101","0"
"660047202","超載力量","0","0","660047203","660047201","0"
"660047302","超載力量","0","0","660047303","660047301","0"
"660059102","樂園守護者 NORMAL","660059104","660059105","660059103","660059101","0"
"660059202","樂園守護者 HARD","660059204","660059205","660059203","660059201","0"
"660059302","樂園守護者 VERY HARD","660059304","660059305","660059303","660059301","0"
"701000402","石像鬼‧炸裂","701000404","0","701000403","701000401","0"
"701000406","石像鬼‧炸裂","701000408","0","701000407","701000405","0"
"701000410","石像鬼‧炸裂","701000412","0","701000411","701000409","0"
"701000414","石像鬼‧炸裂","701000416","0","701000415","701000413","0"
"701000418","石像鬼‧炸裂","701000420","0","701000419","701000417","0"
"701000502","石像鬼‧魔幻","701000504","0","701000503","701000501","0"
"701000506","石像鬼‧魔幻","701000508","0","701000507","701000505","0"
"701000510","石像鬼‧魔幻","701000512","0","701000511","701000509","0"
"701000514","石像鬼‧魔幻","701000516","0","701000515","701000513","0"
"701000518","石像鬼‧魔幻","701000520","0","701000519","701000517","0"
"750000502","追憶卡里莎","750000504","750000505","750000503","750000501","0"
"750000702","追憶蘭法","0","0","750000703","750000701","0"
"750000902","追憶僕役‧洛克斯（複部位）","750000904","0","750000903","750000901","0"
"800100212","機械莉瑪2020MODE3","800100214","0","800100213","800100203","0"
"801100223","霸瞳僕役（複合）","801100243","0","801100233","801100213","0"
"802100211","蘭法","0","0","802100212","802100210","0"
"802100231","卡里莎","802100233","802100234","802100232","802100230","0"
"802100242","蘭法","0","0","802100243","802100241","0"
"802100246","卡里莎","802100248","802100249","802100247","802100245","0"
"803100202","黑之王賈巴沃克","803100204","0","803100203","803100201","0"
"803100206","黑之王賈巴沃克","803100208","0","803100207","803100205","0"
"803100210","黑之王賈巴沃克","803100212","0","803100211","803100209","0"
"820103002","深域泰坦龍龜","820103004","0","820103003","820103001","0"
"820104002","深域涅普堤利昂","820104004","0","820104003","820104001","0"
"830102002","深域哥布林騎兵","0","0","830102003","830102001","0"
"830107002","深域頑強幽靈","830107004","0","830107003","830107001","0"
"840102002","深域冰霜獵犬","840102004","0","840102003","840102001","0"
"840105002","深域三重岩","840105004","0","840105003","840105001","0"
"850103002","深域雷電","850103004","0","850103003","850103001","0"
"850105002","深域劍蛇","850105004","0","850105003","850105001","0"
"850106002","深域黑曜飛龍","850106004","0","850106003","850106001","0"
"924072102","7月深淵討伐戰冰霜獵犬","924072104","0","924072103","924072101","0"
"924072202","7月深淵討伐戰冰霜獵犬","924072204","0","924072203","924072201","0"
"924072302","7月深淵討伐戰冰霜獵犬","924072304","0","924072303","924072301","0"
"924072402","7月深淵討伐戰冰霜獵犬","924072404","0","924072403","924072401","0"
"924082102","8月深淵討伐戰三重岩","924082104","0","924082103","924082101","0"
"924082202","8月深淵討伐戰三重岩","924082204","0","924082203","924082201","0"
"924082302","8月深淵討伐戰三重岩","924082304","0","924082303","924082301","0"
"924082402","8月深淵討伐戰三重岩","924082404","0","924082403","924082401","0"
"924092102","9月深淵討伐戰劍蛇","924092104","0","924092103","924092101","0"
"924092202","9月深淵討伐戰劍蛇","924092204","0","924092203","924092201","0"
"924092302","9月深淵討伐戰劍蛇","924092304","0","924092303","924092301","0"
"924092402","9月深淵討伐戰劍蛇","924092404","0","924092403","924092401","0"
"924102102","10月深淵討伐戰黑曜飛龍","924102104","0","924102103","924102101","0"
"924102202","10月深淵討伐戰黑曜飛龍","924102204","0","924102203","924102201","0"
"924102302","10月深淵討伐戰黑曜飛龍","924102304","0","924102303","924102301","0"
"924102402","10月深淵討伐戰黑曜飛龍","924102404","0","924102403","924102401","0"
"924112102","11月深淵討伐戰雷電","924112104","0","924112103","924112101","0"
"924112202","11月深淵討伐戰雷電","924112204","0","924112203","924112201","0"
"924112302","11月深淵討伐戰雷電","924112304","0","924112303","924112301","0"
"924112402","11月深淵討伐戰雷電","924112404","0","924112403","924112401","0"
"924122102","12月深淵討伐戰泰坦龍龜","924122104","0","924122103","924122101","0"
