a76e0dbfe8124e1ec0a9d987e5aae0602b40b2c169d41de595e5816a482781d5,e726fbfb309393e6ef978a0192e69112a77edea41bf0339af5f9cb86f6c93083,cdcd67c020c4075501be4828d9fd160ad2c865ad6262c49b11cdf13da91d9557,efa425e48fcd6799fd4e90b10e3941495d0a360060e5702776d782aaaf2dbd25,55235346988f8ba01859d44497323c8afb0eb4b0222ca9677ce5521fb47726ba,eb8379a925be65b019419e75b6892224fa3b68c81ead030d2dab2cb2fdcfb8f5,e3ceec34c48aacd92779dd0a788903db303b5e980dfb4de5058bff4678971d7a
"401701604","雷電 第2階段 單人模式","0","0","401701606","401701605","401701603"
"401701609","水之里歐斯 第2階段 單人模式","0","0","0","401701610","401701608"
"401701704","雷電 第3階段 單人模式","0","0","401701706","401701705","401701703"
"401701709","水之里歐斯 第3階段 單人模式","0","0","0","401701710","401701708"
"401703103","頑強幽靈 第1階段","0","0","401703105","401703104","401703102"
"401703203","頑強幽靈 第2階段","0","0","401703205","401703204","401703202"
"401703303","頑強幽靈 第3階段","0","0","401703305","401703304","401703302"
"401703403","頑強幽靈 第4階段","0","0","401703405","401703404","401703402"
"401703503","頑強幽靈 第1階段 單人模式","0","0","401703505","401703504","401703502"
"401703603","頑強幽靈 第2階段 單人模式","0","0","401703605","401703604","401703602"
"401703703","頑強幽靈 第3階段 單人模式","0","0","401703705","401703704","401703702"
"401704102","冰霜獵犬 第1階段","0","0","401704104","401704103","401704101"
"401704202","冰霜獵犬 第2階段","0","0","401704204","401704203","401704201"
"401704302","冰霜獵犬 第3階段","0","0","401704304","401704303","401704301"
"401704402","冰霜獵犬 第4階段","0","0","401704404","401704403","401704401"
"401704502","冰霜獵犬 第1階段 單人模式","0","0","401704504","401704503","401704501"
"401704602","冰霜獵犬 第2階段 單人模式","0","0","401704604","401704603","401704601"
"401704702","冰霜獵犬 第3階段 單人模式","0","0","401704704","401704703","401704701"
"401705103","哥布林騎兵 第1階段","0","0","0","401705104","401705102"
"401705108","野豬雙胞胎 第1階段","401705111","0","401705110","401705109","401705107"
"401705203","哥布林騎兵 第2階段","0","0","0","401705204","401705202"
"401705208","野豬雙胞胎 第2階段","401705211","0","401705210","401705209","401705207"
"401705303","哥布林騎兵 第3階段","0","0","0","401705304","401705302"
"401705308","野豬雙胞胎 第3階段","401705311","0","401705310","401705309","401705307"
"401705403","哥布林騎兵 第4階段","0","0","0","401705404","401705402"
"401705408","野豬雙胞胎 第4階段","401705411","0","401705410","401705409","401705407"
"401705503","哥布林騎兵 第1階段 單人模式","0","0","0","401705504","401705502"
"401705508","野豬雙胞胎 第1階段 單人模式","401705511","0","401705510","401705509","401705507"
"401705603","哥布林騎兵 第2階段 單人模式","0","0","0","401705604","401705602"
"401705608","野豬雙胞胎 第2階段 單人模式","401705611","0","401705610","401705609","401705607"
"401705703","哥布林騎兵 第3階段 單人模式","0","0","0","401705704","401705702"
"401705708","野豬雙胞胎 第3階段 單人模式","401705711","0","401705710","401705709","401705707"
"401706105","泰坦龍龜 第1階段","0","0","401706107","401706106","401706104"
"401706205","泰坦龍龜 第2階段","0","0","401706207","401706206","401706204"
"401706305","泰坦龍龜 第3階段","0","0","401706307","401706306","401706304"
"401706405","泰坦龍龜 第4階段","0","0","401706407","401706406","401706404"
"401706505","泰坦龍龜 第1階段 單人模式","0","0","401706507","401706506","401706504"
"401706605","泰坦龍龜 第2階段 單人模式","0","0","401706607","401706606","401706604"
"401706705","泰坦龍龜 第3階段 單人模式","0","0","401706707","401706706","401706704"
"401707106","奧爾獅 第1階段","0","0","401707108","401707107","401707105"
"401707206","奧爾獅 第2階段","0","0","401707208","401707207","401707205"
"401707306","奧爾獅 第3階段","0","0","401707308","401707307","401707305"
"401707406","奧爾獅 第4階段","0","0","401707408","401707407","401707405"
"401707506","奧爾獅 第1階段 單人模式","0","0","401707508","401707507","401707505"
"401707606","奧爾獅 第2階段 單人模式","0","0","401707608","401707607","401707605"
"401707706","奧爾獅 第3階段 單人模式","0","0","401707708","401707707","401707705"
"401708103","頑強幽靈 第1階段","0","0","401708105","401708104","401708102"
"401708203","頑強幽靈 第2階段","0","0","401708205","401708204","401708202"
"401708303","頑強幽靈 第3階段","0","0","401708305","401708304","401708302"
"401708403","頑強幽靈 第4階段","0","0","401708405","401708404","401708402"
"401708503","頑強幽靈 第1階段 單人模式","0","0","401708505","401708504","401708502"
"401708603","頑強幽靈 第2階段 單人模式","0","0","401708605","401708604","401708602"
"401708703","頑強幽靈 第3階段 單人模式","0","0","401708705","401708704","401708702"
"401709106","大胃王 第1階段","0","0","401709108","401709107","401709105"
"401709206","大胃王 第2階段","0","0","401709208","401709207","401709205"
"401709306","大胃王 第3階段","0","0","401709308","401709307","401709305"
"401709406","大胃王 第4階段","0","0","401709408","401709407","401709405"
"401709506","大胃王 第1階段 單人模式","0","0","401709508","401709507","401709505"
"401709606","大胃王 第2階段 單人模式","0","0","401709608","401709607","401709605"
"401709706","大胃王 第3階段 單人模式","0","0","401709708","401709707","401709705"
"401710103","哥布林騎兵 第1階段","0","0","0","401710104","401710102"
"401710203","哥布林騎兵 第2階段","0","0","0","401710204","401710202"
"401710303","哥布林騎兵 第3階段","0","0","0","401710304","401710302"
"401710403","哥布林騎兵 第4階段","0","0","0","401710404","401710402"
"401710503","哥布林騎兵 第1階段 單人模式","0","0","0","401710504","401710502"
"401710603","哥布林騎兵 第2階段 單人模式","0","0","0","401710604","401710602"
"401710703","哥布林騎兵 第3階段 單人模式","0","0","0","401710704","401710702"
"401711102","冰霜獵犬 第1階段","0","0","401711104","401711103","401711101"
"401711109","人馬座 第1階段","0","0","0","401711110","401711108"
"401711202","冰霜獵犬 第2階段","0","0","401711204","401711203","401711201"
"401711209","人馬座 第2階段","0","0","0","401711210","401711208"
"401711302","冰霜獵犬 第3階段","0","0","401711304","401711303","401711301"
"401711309","人馬座 第3階段","0","0","0","401711310","401711308"
"401711402","冰霜獵犬 第4階段","0","0","401711404","401711403","401711401"
"401711409","人馬座 第4階段","0","0","0","401711410","401711408"
"401711502","冰霜獵犬 第1階段 單人模式","0","0","401711504","401711503","401711501"
"401711509","人馬座 第1階段 單人模式","0","0","0","401711510","401711508"
"401711602","冰霜獵犬 第2階段 單人模式","0","0","401711604","401711603","401711601"
"401711609","人馬座 第2階段 單人模式","0","0","0","401711610","401711608"
"401711702","冰霜獵犬 第3階段 單人模式","0","0","401711704","401711703","401711701"
"401711709","人馬座 第3階段 單人模式","0","0","0","401711710","401711708"
"401712105","黑曜飛龍 第1階段","0","0","401712107","401712106","401712104"
"401712205","黑曜飛龍 第2階段","0","0","401712207","401712206","401712204"
"401712305","黑曜飛龍 第3階段","0","0","401712307","401712306","401712304"
"401712405","黑曜飛龍 第4階段","0","0","401712407","401712406","401712404"
"401712505","黑曜飛龍 第1階段 單人模式","0","0","401712507","401712506","401712504"
"401712605","黑曜飛龍 第2階段 單人模式","0","0","401712607","401712606","401712604"
"401712705","黑曜飛龍 第3階段 單人模式","0","0","401712707","401712706","401712704"
"401801103","頑強幽靈 第1階段","0","0","401801105","401801104","401801102"
"401801109","水之里歐斯 第1階段","0","0","0","401801110","401801108"
"401801203","頑強幽靈 第2階段","0","0","401801205","401801204","401801202"
"401801209","水之里歐斯 第2階段","0","0","0","401801210","401801208"
"401801303","頑強幽靈 第3階段","0","0","401801305","401801304","401801302"
"401801309","水之里歐斯 第3階段","0","0","0","401801310","401801308"
"401801403","頑強幽靈 第4階段","0","0","401801405","401801404","401801402"
"401801409","水之里歐斯 第4階段","0","0","0","401801410","401801408"
"401801503","頑強幽靈 第1階段 單人模式","0","0","401801505","401801504","401801502"
"401801509","水之里歐斯 第1階段 單人模式","0","0","0","401801510","401801508"
"401801603","頑強幽靈 第2階段 單人模式","0","0","401801605","401801604","401801602"
"401801609","水之里歐斯 第2階段 單人模式","0","0","0","401801610","401801608"
"401801703","頑強幽靈 第3階段 單人模式","0","0","401801705","401801704","401801702"
"401801709","水之里歐斯 第3階段 單人模式","0","0","0","401801710","401801708"
"501010602","狂怒綠龍","0","0","501010604","501010603","501010601"
"501010702","黑月守護像","0","0","501010704","501010703","501010701"
"501010706","白陽守護像","0","0","501010708","501010707","501010705"
"501010802","哥布林領主","501010805","501010806","501010804","501010803","501010801"
"501010906","波賽頓‧嵐擊之槍","0","0","501010908","501010907","501010903"
"502001115","黑月守護像","0","0","502001117","502001116","502001114"
"502001119","白陽守護像","0","0","502001121","502001120","502001118"
"502001215","黑月守護像","0","0","502001217","502001216","502001214"
"502001219","白陽守護像","0","0","502001221","502001220","502001218"
"502001315","黑月守護像","0","0","502001317","502001316","502001314"
"502001319","白陽守護像","0","0","502001321","502001320","502001318"
"502001415","黑月守護像","0","0","502001417","502001416","502001414"
"502001419","白陽守護像","0","0","502001421","502001420","502001418"
"502001515","黑月守護像","0","0","502001517","502001516","502001514"
"502001519","白陽守護像","0","0","502001521","502001520","502001518"
"502002115","黑月守護像","0","0","502002117","502002116","502002114"
"502002119","白陽守護像","0","0","502002121","502002120","502002118"
"502002215","黑月守護像","0","0","502002217","502002216","502002214"
"502002219","白陽守護像","0","0","502002221","502002220","502002218"
"502002315","黑月守護像","0","0","502002317","502002316","502002314"
"502002319","白陽守護像","0","0","502002321","502002320","502002318"
"502002415","黑月守護像","0","0","502002417","502002416","502002414"
"502002419","白陽守護像","0","0","502002421","502002420","502002418"
"502002515","黑月守護像","0","0","502002517","502002516","502002514"
"502002519","白陽守護像","0","0","502002521","502002520","502002518"
"502003115","黑月守護像","0","0","502003117","502003116","502003114"
"502003119","白陽守護像","0","0","502003121","502003120","502003118"
"502003215","黑月守護像","0","0","502003217","502003216","502003214"
"502003219","白陽守護像","0","0","502003221","502003220","502003218"
"502003315","黑月守護像","0","0","502003317","502003316","502003314"
"502003319","白陽守護像","0","0","502003321","502003320","502003318"
"502003415","黑月守護像","0","0","502003417","502003416","502003414"
"502003419","白陽守護像","0","0","502003421","502003420","502003418"
"502003515","黑月守護像","0","0","502003517","502003516","502003514"
"502003519","白陽守護像","0","0","502003521","502003520","502003518"
"502004114","狂怒綠龍","0","0","502004116","502004115","502004113"
"502004214","狂怒綠龍","0","0","502004216","502004215","502004213"
"502004314","狂怒綠龍","0","0","502004316","502004315","502004313"
"502004414","狂怒綠龍","0","0","502004416","502004415","502004413"
"502004514","狂怒綠龍","0","0","502004516","502004515","502004513"
"502005114","狂怒綠龍","0","0","502005116","502005115","502005113"
"502005214","狂怒綠龍","0","0","502005216","502005215","502005213"
"502005314","狂怒綠龍","0","0","502005316","502005315","502005313"
"502005414","狂怒綠龍","0","0","502005416","502005415","502005413"
"502005514","狂怒綠龍","0","0","502005516","502005515","502005513"
"502006114","狂怒綠龍","0","0","502006116","502006115","502006113"
"502006214","狂怒綠龍","0","0","502006216","502006215","502006213"
"502006314","狂怒綠龍","0","0","502006316","502006315","502006313"
"502006414","狂怒綠龍","0","0","502006416","502006415","502006413"
"502006514","狂怒綠龍","0","0","502006516","502006515","502006513"
"502007113","劍蛇 09層","0","0","502007115","502007114","502007112"
"502007213","劍蛇 19層","0","0","502007215","502007214","502007212"
"502007313","劍蛇 29層","0","0","502007315","502007314","502007312"
"502007413","劍蛇 39層","0","0","502007415","502007414","502007412"
"502007513","劍蛇 49層","0","0","502007515","502007514","502007512"
"502008112","哥布林騎兵 特殊地下城第1階段","0","0","0","502008113","502008111"
"502008115","雷電 特殊地下城第1階段","0","0","502008117","502008116","502008114"
"502008212","哥布林騎兵 特殊地下城第2階段","0","0","0","502008213","502008211"
"502008215","雷電 特殊地下城第2階段","0","0","502008217","502008216","502008214"
"502008312","哥布林騎兵 特殊地下城第3階段","0","0","0","502008313","502008311"
"502008315","雷電 特殊地下城第3階段","0","0","502008317","502008316","502008314"
"502008412","哥布林騎兵 特殊地下城第4階段","0","0","0","502008413","502008411"
"502008415","雷電 特殊地下城第4階段","0","0","502008417","502008416","502008414"
"502008512","哥布林騎兵 特殊地下城第5階段","0","0","0","502008513","502008511"
"502008515","雷電 特殊地下城第5階段","0","0","502008517","502008516","502008514"
"502009113","三重岩 第1階段","0","0","502009115","502009114","502009112"
"502009213","三重岩 第2階段","0","0","502009215","502009214","502009212"
"502009313","三重岩 第3階段","0","0","502009315","502009314","502009312"
"502009413","三重岩 第4階段","0","0","502009415","502009414","502009412"
"502009513","三重岩 第5階段","0","0","502009515","502009514","502009512"
"502010112","特殊地下城冰霜獵犬 第1階段","0","0","502010114","502010113","502010111"
"502010212","特殊地下城冰霜獵犬 第2階段","0","0","502010214","502010213","502010211"
"502010312","特殊地下城冰霜獵犬 第3階段","0","0","502010314","502010313","502010311"
"502010412","特殊地下城冰霜獵犬 第4階段","0","0","502010414","502010413","502010411"
"502010512","特殊地下城冰霜獵犬 第5階段","0","0","502010514","502010513","502010511"
"502011114","SP泰坦龍龜 第1階段","0","0","502011116","502011115","502011113"
"502011214","SP泰坦龍龜 第2階段","0","0","502011216","502011215","502011213"
"502011314","SP泰坦龍龜 第3階段","0","0","502011316","502011315","502011313"
"502011414","SP泰坦龍龜 第4階段","0","0","502011416","502011415","502011413"
"502011514","SP泰坦龍龜 第5階段","0","0","502011516","502011515","502011513"
"502012114","SP黑曜飛龍 第1階段","0","0","502012116","502012115","502012113"
"502012214","SP黑曜飛龍 第2階段","0","0","502012216","502012215","502012213"
"502012314","SP黑曜飛龍 第3階段","0","0","502012316","502012315","502012313"
"502012414","SP黑曜飛龍 第4階段","0","0","502012416","502012415","502012413"
"502012514","SP黑曜飛龍 第5階段","0","0","502012516","502012515","502012513"
"550103115","黑曜飛龍 第1階段（次元斷層）","0","0","550103117","550103116","550103114"
"550103217","黑曜飛龍 第2階段（次元斷層）","0","0","550103219","550103218","550103216"
"550103318","黑曜飛龍 第3階段（次元斷層）","0","0","550103320","550103319","550103317"
"550103418","黑曜飛龍 第4階段（次元斷層）","0","0","550103420","550103419","550103417"
"550103518","黑曜飛龍 第5階段（次元斷層）","0","0","550103520","550103519","550103517"
"550104114","涅普堤利昂 危險度1","0","0","550104116","550104115","550104113"
"550104216","涅普堤利昂 危險度2","0","0","550104218","550104217","550104215"
"550104317","涅普堤利昂 危險度3","0","0","550104319","550104318","550104316"
"550104417","涅普堤利昂 危險度4","0","0","550104419","550104418","550104416"
"550104517","涅普堤利昂 危險度5","0","0","550104519","550104518","550104516"
"550105112","劍蛇 第1階段","0","0","550105114","550105113","550105111"
"550105214","劍蛇 第2階段","0","0","550105216","550105215","550105213"
"550105316","劍蛇 第3階段","0","0","550105318","550105317","550105315"
"550105417","劍蛇 第4階段","0","0","550105419","550105418","550105416"
"550105517","劍蛇 第5階段","0","0","550105519","550105518","550105516"
"550106119","次元斷層三重岩 危險度1","0","0","550106121","550106120","550106118"
"550106221","次元斷層三重岩 危險度2","0","0","550106223","550106222","550106220"
"550106321","次元斷層三重岩 危險度3","0","0","550106323","550106322","550106320"
"550106423","次元斷層三重岩 危險度4","0","0","550106425","550106424","550106422"
"550106519","次元斷層三重岩 危險度5","0","0","550106521","550106520","550106518"
"610017102","貝特魯吉烏斯 NORMAL","0","0","610017104","610017103","610017101"
"610017202","貝特魯吉烏斯 HARD","0","0","610017204","610017203","610017201"
"610017302","貝特魯吉烏斯 VERY HARD","0","0","610017304","610017303","610017301"
"610017411","貝特魯吉烏斯 SP1","0","0","610017413","610017412","610017401"
"610017421","貝特魯吉烏斯 SP2","0","0","610017423","610017422","610017402"
"610017431","貝特魯吉烏斯 SP3","0","0","610017433","610017432","610017403"
"610036102","盆栽小花 NORMAL","0","0","610036104","610036103","610036101"
"610036202","盆栽小花 HARD","0","0","610036204","610036203","610036201"
"610036302","盆栽小花 VERY HARD","0","0","610036304","610036303","610036301"
"610036411","盆栽小花 SP1","0","0","610036413","610036412","610036401"
"610036421","盆栽小花 SP2","0","0","610036423","610036422","610036402"
"610036431","盆栽小花 SP3","0","0","610036433","610036432","610036403"
"610053102","貝特魯吉烏斯 NORMAL","0","0","610053104","610053103","610053101"
"610053202","貝特魯吉烏斯 HARD","0","0","610053204","610053203","610053201"
"610053302","貝特魯吉烏斯 VERY HARD","0","0","610053304","610053303","610053301"
"610053411","貝特魯吉烏斯 SP1","0","0","610053413","610053412","610053401"
"610053421","貝特魯吉烏斯 SP2","0","0","610053423","610053422","610053402"
"610053431","貝特魯吉烏斯 SP3","0","0","610053433","610053432","610053403"
"610054102","被操控的雪人 NORMAL","0","0","0","610054103","610054101"
"610054202","被操控的雪人 HARD","0","0","0","610054203","610054201"
"610054302","被操控的雪人 VERY HARD","0","0","0","610054303","610054301"
"610054412","被操控的雪人 SP1","0","0","0","610054413","610054401"
"610054422","被操控的雪人 SP2","0","0","0","610054423","610054402"
"610054432","被操控的雪人 SP3","0","0","0","610054433","610054403"
"610063102","盆栽小花 NORMAL","0","0","610063104","610063103","610063101"
"610063202","盆栽小花 HARD","0","0","610063204","610063203","610063201"
"610063302","盆栽小花 VERY HARD","0","0","610063304","610063303","610063301"
"610063411","盆栽小花 SP1","0","0","610063413","610063412","610063401"
"610063421","盆栽小花 SP2","0","0","610063423","610063422","610063402"
"610063431","盆栽小花 SP3","0","0","610063433","610063432","610063403"
"610066102","爆裂‧時間儀 NORMAL","610066105","0","610066104","610066103","610066101"
"610066202","爆裂‧時間儀 HARD","610066205","0","610066204","610066203","610066201"
"610066302","爆裂‧時間儀 VERY HARD","610066305","0","610066304","610066303","610066301"
"610066411","爆裂‧時間儀 SP1","610066414","0","610066413","610066412","610066401"
"610066421","爆裂‧時間儀 SP2","610066424","0","610066423","610066422","610066402"
"610066431","爆裂‧時間儀 SP3","610066434","0","610066433","610066432","610066403"
"610081102","被操控的雪人 NORMAL","0","0","0","610081103","610081101"
"610081202","被操控的雪人 HARD","0","0","0","610081203","610081201"
"610081302","被操控的雪人 VERY HARD","0","0","0","610081303","610081301"
"610081412","被操控的雪人 SP1","0","0","0","610081413","610081401"
"610081422","被操控的雪人 SP2","0","0","0","610081423","610081402"
"610081432","被操控的雪人 SP3","0","0","0","610081433","610081403"
"610085102","超載力量","0","0","0","610085103","610085101"
"610085202","超載力量","0","0","0","610085203","610085201"
"610085302","超載力量","0","0","0","610085303","610085301"
"610085411","超載力量","0","0","0","610085412","610085401"
"610085421","超載力量","0","0","0","610085422","610085402"
"610085431","超載力量","0","0","0","610085432","610085403"
"610093102","爆裂‧時間儀 NORMAL","610093105","0","610093104","610093103","610093101"
"610093202","爆裂‧時間儀 HARD","610093205","0","610093204","610093203","610093201"
"610093302","爆裂‧時間儀 VERY HARD","610093305","0","610093304","610093303","610093301"
"610093411","爆裂‧時間儀 SP1","610093414","0","610093413","610093412","610093401"
"610093421","爆裂‧時間儀 SP2","610093424","0","610093423","610093422","610093402"
"610093431","爆裂‧時間儀 SP3","610093434","0","610093433","610093432","610093403"
"610110102","樂園守護者 NORMAL","610110105","0","610110104","610110103","610110101"
"610110202","樂園守護者 HARD","610110205","0","610110204","610110203","610110201"
"610110302","樂園守護者 VERY HARD","610110305","0","610110304","610110303","610110301"
"610110411","樂園守護者 SP1","610110414","0","610110413","610110412","610110401"
"610110421","樂園守護者 SP2","610110424","0","610110423","610110422","610110402"
"610110431","樂園守護者 SP3","610110434","0","610110433","610110432","610110403"
"610113102","超載力量","0","0","0","610113103","610113101"
"610113202","超載力量","0","0","0","610113203","610113201"
"610113302","超載力量","0","0","0","610113303","610113301"
"610113411","超載力量","0","0","0","610113412","610113401"
"610113421","超載力量","0","0","0","610113422","610113402"
"610113431","超載力量","0","0","0","610113432","610113403"
"610137102","顯露苦衷 埃拉＆志那都 NORMAL","0","0","0","610137103","610137101"
"610137202","顯露苦衷 埃拉＆志那都 HARD","0","0","0","610137203","610137201"
"610137302","顯露苦衷 埃拉＆志那都 VERY HARD","0","0","0","610137303","610137301"
"610137411","顯露苦衷 埃拉＆志那都 SP1","0","0","0","610137412","610137401"
"610137422","顯露苦衷 埃拉＆志那都 SP2","0","0","0","610137421","610137402"
"610137431","顯露苦衷 埃拉＆志那都 SP3","0","0","0","610137432","610137403"
"610137511","顯露苦衷 埃拉＆志那都 EX+1","0","0","0","610137512","610137501"
"610137522","顯露苦衷 埃拉＆志那都 EX+2","0","0","0","610137521","610137502"
"610137531","顯露苦衷 埃拉＆志那都 EX+3","0","0","0","610137532","610137503"
"610138102","樂園守護者 NORMAL","610138105","0","610138104","610138103","610138101"
"610138202","樂園守護者 HARD","610138205","0","610138204","610138203","610138201"
"610138302","樂園守護者 VERY HARD","610138305","0","610138304","610138303","610138301"
"610138411","樂園守護者 SP1","610138414","0","610138413","610138412","610138401"
"610138421","樂園守護者 SP2","610138424","0","610138423","610138422","610138402"
"610138431","樂園守護者 SP3","610138434","0","610138433","610138432","610138403"
"610150102","混沌生成系統 NORMAL","610150105","0","610150104","610150103","610150101"
"610150202","混沌生成系統 HARD","610150205","0","610150204","610150203","610150201"
"610150302","混沌生成系統 VERY HARD","610150305","0","610150304","610150303","610150301"
"610150411","混沌生成系統 SP1","610150414","0","610150413","610150412","610150401"
"610150421","混沌生成系統 SP2","610150424","0","610150423","610150422","610150402"
"610150431","混沌生成系統 SP3","610150434","0","610150433","610150432","610150403"
"610150511","混沌生成系統 EX+1","610150514","0","610150513","610150512","610150501"
"610150521","混沌生成系統 EX+2","610150524","0","610150523","610150522","610150502"
"610150531","混沌生成系統 EX+3","610150534","0","610150533","610150532","610150503"
"610153102","貝特魯吉烏斯 NORMAL","0","0","610153104","610153103","610153101"
"610153202","貝特魯吉烏斯 HARD","0","0","610153204","610153203","610153201"
"610153302","貝特魯吉烏斯 VERY HARD","0","0","610153304","610153303","610153301"
"610153411","貝特魯吉烏斯 SP1","0","0","610153413","610153412","610153401"
"610153421","貝特魯吉烏斯 SP2","0","0","610153423","610153422","610153402"
"610153431","貝特魯吉烏斯 SP3","0","0","610153433","610153432","610153403"
"610154102","惡毒巨蛇 NORMAL","0","0","610154104","610154103","610154101"
"610154202","惡毒巨蛇 HARD","0","0","610154204","610154203","610154201"
"610154302","惡毒巨蛇 VERY HARD","0","0","610154304","610154303","610154301"
"610154411","惡毒巨蛇 SP1","0","0","610154413","610154412","610154401"
"610154421","惡毒巨蛇 SP2","0","0","610154423","610154422","610154402"
"610154431","惡毒巨蛇 SP3","0","0","610154433","610154432","610154403"
"610154511","惡毒巨蛇 EX+1","0","0","610154513","610154512","610154501"
"610154521","惡毒巨蛇 EX+2","0","0","610154523","610154522","610154502"
"610154531","惡毒巨蛇 EX+3","0","0","610154533","610154532","610154503"
"610158102","年幼鬼魂‧吐舌鬼 NORMAL","0","0","610158104","610158103","610158101"
"610158202","年幼鬼魂‧吐舌鬼 HARD","0","0","610158204","610158203","610158201"
"610158302","年幼鬼魂‧吐舌鬼 VERY HARD","0","0","610158304","610158303","610158301"
"610158411","年幼鬼魂‧吐舌鬼 SP1","0","0","610158413","610158412","610158401"
"610158421","年幼鬼魂‧吐舌鬼 SP2","0","0","610158423","610158422","610158402"
"610158431","年幼鬼魂‧吐舌鬼 SP3","0","0","610158433","610158432","610158403"
"610158511","年幼鬼魂‧吐舌鬼 EX+1","0","0","610158513","610158512","610158501"
"610158521","年幼鬼魂‧吐舌鬼 EX+2","0","0","610158523","610158522","610158502"
"610158531","年幼鬼魂‧吐舌鬼 EX+3","0","0","610158533","610158532","610158503"
"660031102","被操控的雪人 NORMAL","0","0","0","660031103","660031101"
"660031202","被操控的雪人 HARD","0","0","0","660031203","660031201"
"660031302","被操控的雪人 VERY HARD","0","0","0","660031303","660031301"
"660037102","爆裂‧時間儀 NORMAL","660037105","0","660037104","660037103","660037101"
"660037202","爆裂‧時間儀 HARD","660037205","0","660037204","660037203","660037201"
"660037302","爆裂‧時間儀 VERY HARD","660037305","0","660037304","660037303","660037301"
"660047102","超載力量","0","0","0","660047103","660047101"
"660047202","超載力量","0","0","0","660047203","660047201"
"660047302","超載力量","0","0","0","660047303","660047301"
"660059102","樂園守護者 NORMAL","660059105","0","660059104","660059103","660059101"
"660059202","樂園守護者 HARD","660059205","0","660059204","660059203","660059201"
"660059302","樂園守護者 VERY HARD","660059305","0","660059304","660059303","660059301"
"701000402","石像鬼‧炸裂","0","0","701000404","701000403","701000401"
"701000406","石像鬼‧炸裂","0","0","701000408","701000407","701000405"
"701000410","石像鬼‧炸裂","0","0","701000412","701000411","701000409"
"701000414","石像鬼‧炸裂","0","0","701000416","701000415","701000413"
"701000418","石像鬼‧炸裂","0","0","701000420","701000419","701000417"
"701000502","石像鬼‧魔幻","0","0","701000504","701000503","701000501"
"701000506","石像鬼‧魔幻","0","0","701000508","701000507","701000505"
"701000510","石像鬼‧魔幻","0","0","701000512","701000511","701000509"
"701000514","石像鬼‧魔幻","0","0","701000516","701000515","701000513"
"701000518","石像鬼‧魔幻","0","0","701000520","701000519","701000517"
"750000502","追憶卡里莎","750000505","0","750000504","750000503","750000501"
"750000702","追憶蘭法","0","0","0","750000703","750000701"
"750000902","追憶僕役‧洛克斯（複部位）","0","0","750000904","750000903","750000901"
"800100212","機械莉瑪2020MODE3","0","0","800100214","800100213","800100203"
"801100223","霸瞳僕役（複合）","0","0","801100243","801100233","801100213"
"802100211","蘭法","0","0","0","802100212","802100210"
"802100231","卡里莎","802100234","0","802100233","802100232","802100230"
"802100242","蘭法","0","0","0","802100243","802100241"
"802100246","卡里莎","802100249","0","802100248","802100247","802100245"
"803100202","黑之王賈巴沃克","0","0","803100204","803100203","803100201"
"803100206","黑之王賈巴沃克","0","0","803100208","803100207","803100205"
"803100210","黑之王賈巴沃克","0","0","803100212","803100211","803100209"
"820103002","深域泰坦龍龜","0","0","820103004","820103003","820103001"
"820104002","深域涅普堤利昂","0","0","820104004","820104003","820104001"
"830102002","深域哥布林騎兵","0","0","0","830102003","830102001"
"830107002","深域頑強幽靈","0","0","830107004","830107003","830107001"
"840102002","深域冰霜獵犬","0","0","840102004","840102003","840102001"
"840105002","深域三重岩","0","0","840105004","840105003","840105001"
"850103002","深域雷電","0","0","850103004","850103003","850103001"
"850105002","深域劍蛇","0","0","850105004","850105003","850105001"
"850106002","深域黑曜飛龍","0","0","850106004","850106003","850106001"
"924072102","7月深淵討伐戰冰霜獵犬","0","0","924072104","924072103","924072101"
"924072202","7月深淵討伐戰冰霜獵犬","0","0","924072204","924072203","924072201"
"924072302","7月深淵討伐戰冰霜獵犬","0","0","924072304","924072303","924072301"
"924072402","7月深淵討伐戰冰霜獵犬","0","0","924072404","924072403","924072401"
"924082102","8月深淵討伐戰三重岩","0","0","924082104","924082103","924082101"
"924082202","8月深淵討伐戰三重岩","0","0","924082204","924082203","924082201"
"924082302","8月深淵討伐戰三重岩","0","0","924082304","924082303","924082301"
"924082402","8月深淵討伐戰三重岩","0","0","924082404","924082403","924082401"
"924092102","9月深淵討伐戰劍蛇","0","0","924092104","924092103","924092101"
"924092202","9月深淵討伐戰劍蛇","0","0","924092204","924092203","924092201"
"924092302","9月深淵討伐戰劍蛇","0","0","924092304","924092303","924092301"
"924092402","9月深淵討伐戰劍蛇","0","0","924092404","924092403","924092401"
"924102102","10月深淵討伐戰黑曜飛龍","0","0","924102104","924102103","924102101"
"924102202","10月深淵討伐戰黑曜飛龍","0","0","924102204","924102203","924102201"
"924102302","10月深淵討伐戰黑曜飛龍","0","0","924102304","924102303","924102301"
"924102402","10月深淵討伐戰黑曜飛龍","0","0","924102404","924102403","924102401"
"924112102","11月深淵討伐戰雷電","0","0","924112104","924112103","924112101"
"924112202","11月深淵討伐戰雷電","0","0","924112204","924112203","924112201"
"924112302","11月深淵討伐戰雷電","0","0","924112304","924112303","924112301"
"924112402","11月深淵討伐戰雷電","0","0","924112404","924112403","924112401"
"924122102","12月深淵討伐戰泰坦龍龜","0","0","924122104","924122103","924122101"
