d6d53ffe14433aaa48aadfde70815307062faba670719613df124c11e2d87636,7df9861f11523474b3838e76cff4a242243f894d82b2be322d958d5b5a184592,2e74f2e1af7c3262470a0c8142dbbfb242c0b16f25b0619a63c2ead0889546c8,e3f525823860821574b4d57b3fac385a857b93c1be89f492e9de4f556b78fc76,7df11f4224b7a392c217d704a511eef15c496a47a358f238603c5131613df891,45b121c295021970885e9ff3229acd0259577fccbe3ee3bd7c9dca33f0f5c350,e03e42c611749a7262205c72dc497b411159d7866c6cd7b05afa4208ec6acefb,62f2881d88069c127f15aae6d0e0739da02155d2702cb524eb69a6db3698387c,9f388fb023e995205033e860ffdccabd5ba04c73b3d74297d468b41b5b528fcf,b84e564c9b04b1ea6574fda7602033e582616f025ccab57dccb3197e61b31281,65ed738213d6e516f354332dac29e8013da78d00c71e18f8af3fecf05ceda113,d270ea6e740dc6706f4cdecbd5dff2ae29870c4c05a7094314b1494fc1c9a6d4,9234739942a5411906bed9f104077cfb6dd1054ff4ddf3371672690fd6b3ff55,3980969d4f5bf59acb5d50bcff29318174f061b1c0fd06d42dced3e7d5eec52c,89c254520924c6079b1e1c674c1d58a5b624a25b96bf6bca6b9f345eb36094fb
"4","850104004","430001240","43","0","1","850104002","850010401","0","0","1","0","850104003","0","0"
"0","0","430001241","43","0","1","810103106","850010411","0","0","1","0","810103107","0","0"
"0","0","430001242","43","0","1","810103106","850010421","0","0","1","0","810103107","0","0"
"0","0","430001243","43","0","1","810103106","850010431","0","0","1","0","810103107","0","0"
"0","0","430001244","43","0","1","810103106","850010441","0","0","1","0","810103107","0","0"
"0","0","430001245","43","0","1","810103106","850010451","0","0","1","0","810103107","0","0"
"2","850104606","430001246","43","0","1","810103106","850010461","0","0","1","0","850104607","0","0"
"0","0","430001247","43","0","1","810103106","850010471","0","0","1","0","810103107","0","0"
"0","0","430001248","43","0","1","810103106","850010481","0","0","1","0","810103107","0","0"
"0","0","430001249","43","0","1","810103106","850010491","0","0","1","0","810103107","0","0"
"4","850105007","430001250","43","0","1","850105005","850010501","0","0","1","0","850105006","0","0"
"0","0","441001001","44","0","1","1100000302","1001001","0","0","0","0","0","0","0"
"0","0","441001002","44","0","1","1100000301","1001002","0","0","0","0","0","0","0"
"0","0","441001003","44","0","1","1100000308","1001003","0","0","0","0","0","0","0"
"0","0","441001004","44","0","1","1100000302","1001004","0","0","0","0","0","0","0"
"0","0","441001005","44","0","1","1100000301","1001005","0","0","0","0","0","0","0"
"0","0","441001006","44","0","1","1100000302","1001006","0","0","0","0","0","0","0"
"0","0","441001007","44","0","1","1100000301","1001007","0","0","1","0","1100000102","0","0"
"0","0","441001008","44","0","1","1100000302","1001008","0","0","1","0","1100000204","0","0"
"0","0","441001009","44","0","1","1100000308","1001009","0","0","1","0","1100000208","0","0"
"1","1100000205","441001010","44","0","1","1100000301","1001010","0","0","1","0","1100000107","0","0"
"1","1100000306","441001011","44","0","1","1100000302","1001011","0","0","1","0","1100000304","0","0"
"1","1100000207","441001012","44","0","1","1100000301","1001012","0","0","1","0","1100000108","0","0"
"1","1100000208","441001013","44","0","1","1100000302","1001013","0","0","1","0","1100000203","0","0"
"1","1100000209","441001014","44","0","1","1100000301","1001014","0","0","1","0","1100000204","0","0"
"1","1100000206","441001015","44","0","1","1100000302","1001015","0","0","1","0","1100000102","0","0"
"1","1100000305","441001016","44","1100000306","1","1100000301","1001016","1","0","1","0","1100000302","0","0"
"1","1100000303","441001017","44","1100000304","1","1100000301","1001017","1","0","1","0","1100000302","0","0"
"1","1100000307","441001018","44","0","1","1100000301","1001018","0","0","1","0","1100000302","0","0"
"0","0","501011001","2","0","1","501011020","501010101","0","0","0","0","0","0","0"
"0","0","501011002","2","0","1","501011021","501010102","0","0","0","0","0","0","0"
"0","0","501011003","2","0","1","501011022","501010103","0","0","0","0","0","0","0"
"0","0","501011004","2","0","1","501011023","501010104","0","0","0","0","0","0","0"
"0","0","501011005","2","0","1","501011024","501010105","0","0","0","0","0","0","0"
"0","0","501011006","2","0","1","501011025","501010106","0","0","0","0","0","0","0"
"0","0","501011007","2","0","1","501011026","501010107","0","0","0","0","0","0","0"
"0","0","501011008","2","0","1","501011027","501010108","0","0","0","0","0","0","0"
"0","0","502010131","2","0","1","502010115","502010131","0","0","0","0","0","0","0"
"0","0","502010141","2","0","1","502010117","502010141","0","0","0","0","0","0","0"
"0","0","502010151","2","0","1","502010119","502010151","0","0","0","0","0","0","0"
"0","0","502010231","2","0","1","502010215","502010231","0","0","0","0","0","0","0"
"0","0","502010241","2","0","1","502010217","502010241","0","0","0","0","0","0","0"
"0","0","502010251","2","0","1","502010219","502010251","0","0","0","0","0","0","0"
"0","0","502010331","2","0","1","502010315","502010331","0","0","0","0","0","0","0"
"0","0","502010341","2","0","1","502010317","502010341","0","0","0","0","0","0","0"
"0","0","502010351","2","0","1","502010319","502010351","0","0","0","0","0","0","0"
"0","0","502010431","2","0","1","502010415","502010431","0","0","0","0","0","0","0"
"0","0","502010441","2","0","1","502010417","502010441","0","0","0","0","0","0","0"
"0","0","502010451","2","0","1","502010419","502010451","0","0","0","0","0","0","0"
"0","0","502010531","2","0","1","502010515","502010531","0","0","0","0","0","0","0"
"0","0","502010541","2","0","1","502010517","502010541","0","0","0","0","0","0","0"
"0","0","502010551","2","0","1","502010519","502010551","0","0","0","0","0","0","0"
"0","0","740051031","36","0","1","550105306","74005103","0","0","0","0","0","0","0"
"0","0","740051041","36","0","1","550105406","74005104","0","0","0","0","0","0","0"
"0","0","740051051","36","0","1","550105506","74005105","0","0","0","0","0","0","0"
"0","0","740052031","36","0","1","550105312","74005203","0","0","0","0","0","0","0"
"0","0","740052041","36","0","1","550105412","74005204","0","0","0","0","0","0","0"
"0","0","740052051","36","0","1","550105512","74005205","0","0","0","0","0","0","0"
"0","0","740053011","36","0","1","550105115","74005301","0","0","0","0","0","0","0"
"0","0","740053021","36","0","1","550105217","74005302","0","0","0","0","0","0","0"
"0","0","740053031","36","0","1","550105319","74005303","0","0","0","0","0","0","0"
"0","0","740053041","36","0","1","550105420","74005304","0","0","0","0","0","0","0"
"0","0","740053051","36","0","1","550105520","74005305","0","0","0","0","0","0","0"
"0","0","740054011","36","0","1","550105117","74005401","0","0","0","0","0","0","0"
"0","0","740054021","36","0","1","550105221","74005402","0","0","0","0","0","0","0"
"0","0","740054031","36","0","1","550105323","74005403","0","0","0","0","0","0","0"
"0","0","740054041","36","0","1","550105425","74005404","0","0","0","0","0","0","0"
"0","0","740054051","36","0","1","550105525","74005405","0","0","0","0","0","0","0"
"0","0","740055011","36","0","1","550105119","74005501","0","0","0","0","0","0","0"
"0","0","740055021","36","0","1","550105225","74005502","0","0","0","0","0","0","0"
"0","0","740055031","36","0","1","550105327","74005503","0","0","0","0","0","0","0"
"0","0","740055041","36","0","1","550105430","74005504","0","0","0","0","0","0","0"
"0","0","740055051","36","0","1","550105530","74005505","0","0","0","0","0","0","0"
"0","0","924070100","46","0","1","924070106","924070100","0","0","0","0","0","0","0"
"0","0","924070200","46","0","1","924070206","924070200","0","0","0","0","0","0","0"
"0","0","924070300","46","0","1","924070306","924070300","0","0","0","0","0","0","0"
"0","0","924071100","47","0","1","924071102","924071100","0","0","0","0","0","0","0"
"0","0","924071200","47","0","1","924071202","924071200","0","0","0","0","0","0","0"
"0","0","924071300","47","0","1","924071302","924071300","0","0","0","0","0","0","0"
"0","0","924071400","47","0","1","924071402","924071400","0","0","0","0","0","0","0"
"0","0","924072100","47","0","1","924072105","924072100","0","0","0","0","0","0","0"
"0","0","924072200","47","0","1","924072205","924072200","0","0","0","0","0","0","0"
"0","0","924072300","47","0","1","924072305","924072300","0","0","0","0","0","0","0"
"0","0","924072400","47","0","1","924072405","924072400","0","0","0","0","0","0","0"
"0","0","924073100","47","0","1","924073102","924073100","0","0","0","0","0","0","0"
"0","0","924073200","47","0","1","924073202","924073200","0","0","0","0","0","0","0"
"0","0","924073300","47","0","1","924073302","924073300","0","0","0","0","0","0","0"
"0","0","924073400","47","0","1","924073402","924073400","0","0","0","0","0","0","0"
