d6d53ffe14433aaa48aadfde70815307062faba670719613df124c11e2d87636,2e74f2e1af7c3262470a0c8142dbbfb242c0b16f25b0619a63c2ead0889546c8,3980969d4f5bf59acb5d50bcff29318174f061b1c0fd06d42dced3e7d5eec52c,e3f525823860821574b4d57b3fac385a857b93c1be89f492e9de4f556b78fc76,62f2881d88069c127f15aae6d0e0739da02155d2702cb524eb69a6db3698387c,45b121c295021970885e9ff3229acd0259577fccbe3ee3bd7c9dca33f0f5c350,9f388fb023e995205033e860ffdccabd5ba04c73b3d74297d468b41b5b528fcf,7df9861f11523474b3838e76cff4a242243f894d82b2be322d958d5b5a184592,65ed738213d6e516f354332dac29e8013da78d00c71e18f8af3fecf05ceda113,7df11f4224b7a392c217d704a511eef15c496a47a358f238603c5131613df891,9234739942a5411906bed9f104077cfb6dd1054ff4ddf3371672690fd6b3ff55,d270ea6e740dc6706f4cdecbd5dff2ae29870c4c05a7094314b1494fc1c9a6d4,89c254520924c6079b1e1c674c1d58a5b624a25b96bf6bca6b9f345eb36094fb,e03e42c611749a7262205c72dc497b411159d7866c6cd7b05afa4208ec6acefb,b84e564c9b04b1ea6574fda7602033e582616f025ccab57dccb3197e61b31281
"0","430001207","0","43","850010071","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001208","0","43","850010081","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001209","0","43","850010091","1","0","0","1","0","810100107","0","0","810100106","0"
"1","430001210","0","43","850010101","1","0","850101004","1","0","850101003","0","0","850101002","0"
"0","430001211","0","43","850010111","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001212","0","43","850010121","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001213","0","43","850010131","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001214","0","43","850010141","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001215","0","43","850010151","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001216","0","43","850010161","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001217","0","43","850010171","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001218","0","43","850010181","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001219","0","43","850010191","1","0","0","1","0","810100107","0","0","810100106","0"
"1","430001220","0","43","850010201","1","0","850102004","1","0","850102003","0","0","850102002","0"
"0","430001221","0","43","850010211","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001222","0","43","850010221","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001223","0","43","850010231","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001224","0","43","850010241","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001225","0","43","850010251","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001226","0","43","850010261","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001227","0","43","850010271","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001228","0","43","850010281","1","0","0","1","0","810100107","0","0","810100106","0"
"0","430001229","0","43","850010291","1","0","0","1","0","810100107","0","0","810100106","0"
"4","430001230","0","43","850010301","1","0","850103007","1","0","850103006","0","0","850103005","0"
"0","430001231","0","43","850010311","1","0","0","1","0","810103107","0","0","810103106","0"
"0","430001232","0","43","850010321","1","0","0","1","0","810103107","0","0","810103106","0"
"0","430001233","0","43","850010331","1","0","0","1","0","810103107","0","0","810103106","0"
"0","430001234","0","43","850010341","1","0","0","1","0","810103107","0","0","810103106","0"
"0","430001235","0","43","850010351","1","0","0","1","0","810103107","0","0","810103106","0"
"2","430001236","0","43","850010361","1","0","850103606","1","0","810103107","0","0","810103106","0"
"0","430001237","0","43","850010371","1","0","0","1","0","810103107","0","0","810103106","0"
"0","430001238","0","43","850010381","1","0","0","1","0","810103107","0","0","810103106","0"
"0","430001239","0","43","850010391","1","0","0","1","0","810103107","0","0","810103106","0"
"4","430001240","0","43","850010401","1","0","850104004","1","0","850104003","0","0","850104002","0"
"0","430001241","0","43","850010411","1","0","0","1","0","810103107","0","0","810103106","0"
"0","430001242","0","43","850010421","1","0","0","1","0","810103107","0","0","810103106","0"
"0","430001243","0","43","850010431","1","0","0","1","0","810103107","0","0","810103106","0"
"0","430001244","0","43","850010441","1","0","0","1","0","810103107","0","0","810103106","0"
"0","430001245","0","43","850010451","1","0","0","1","0","810103107","0","0","810103106","0"
"2","430001246","0","43","850010461","1","0","850104606","1","0","850104607","0","0","810103106","0"
"0","430001247","0","43","850010471","1","0","0","1","0","810103107","0","0","810103106","0"
"0","430001248","0","43","850010481","1","0","0","1","0","810103107","0","0","810103106","0"
"0","430001249","0","43","850010491","1","0","0","1","0","810103107","0","0","810103106","0"
"4","430001250","0","43","850010501","1","0","850105007","1","0","850105006","0","0","850105005","0"
"0","441001001","0","44","1001001","1","0","0","0","0","0","0","0","1100000302","0"
"0","441001002","0","44","1001002","1","0","0","0","0","0","0","0","1100000301","0"
"0","441001003","0","44","1001003","1","0","0","0","0","0","0","0","1100000308","0"
"0","441001004","0","44","1001004","1","0","0","0","0","0","0","0","1100000302","0"
"0","441001005","0","44","1001005","1","0","0","0","0","0","0","0","1100000301","0"
"0","441001006","0","44","1001006","1","0","0","0","0","0","0","0","1100000302","0"
"0","441001007","0","44","1001007","1","0","0","1","0","1100000102","0","0","1100000301","0"
"0","441001008","0","44","1001008","1","0","0","1","0","1100000204","0","0","1100000302","0"
"0","441001009","0","44","1001009","1","0","0","1","0","1100000208","0","0","1100000308","0"
"1","441001010","0","44","1001010","1","0","1100000205","1","0","1100000107","0","0","1100000301","0"
"1","441001011","0","44","1001011","1","0","1100000306","1","0","1100000304","0","0","1100000302","0"
"1","441001012","0","44","1001012","1","0","1100000207","1","0","1100000108","0","0","1100000301","0"
"1","441001013","0","44","1001013","1","0","1100000208","1","0","1100000203","0","0","1100000302","0"
"1","441001014","0","44","1001014","1","0","1100000209","1","0","1100000204","0","0","1100000301","0"
"1","441001015","0","44","1001015","1","0","1100000206","1","0","1100000102","0","0","1100000302","0"
"1","441001016","0","44","1001016","1","1","1100000305","1","1100000306","1100000302","0","0","1100000301","0"
"1","441001017","0","44","1001017","1","1","1100000303","1","1100000304","1100000302","0","0","1100000301","0"
"1","441001018","0","44","1001018","1","0","1100000307","1","0","1100000302","0","0","1100000301","0"
"0","501011001","0","2","501010101","1","0","0","0","0","0","0","0","501011020","0"
"0","501011002","0","2","501010102","1","0","0","0","0","0","0","0","501011021","0"
"0","501011003","0","2","501010103","1","0","0","0","0","0","0","0","501011022","0"
"0","501011004","0","2","501010104","1","0","0","0","0","0","0","0","501011023","0"
"0","501011005","0","2","501010105","1","0","0","0","0","0","0","0","501011024","0"
"0","501011006","0","2","501010106","1","0","0","0","0","0","0","0","501011025","0"
"0","501011007","0","2","501010107","1","0","0","0","0","0","0","0","501011026","0"
"0","501011008","0","2","501010108","1","0","0","0","0","0","0","0","501011027","0"
"0","502010131","0","2","502010131","1","0","0","0","0","0","0","0","502010115","0"
"0","502010141","0","2","502010141","1","0","0","0","0","0","0","0","502010117","0"
"0","502010151","0","2","502010151","1","0","0","0","0","0","0","0","502010119","0"
"0","502010231","0","2","502010231","1","0","0","0","0","0","0","0","502010215","0"
"0","502010241","0","2","502010241","1","0","0","0","0","0","0","0","502010217","0"
"0","502010251","0","2","502010251","1","0","0","0","0","0","0","0","502010219","0"
"0","502010331","0","2","502010331","1","0","0","0","0","0","0","0","502010315","0"
"0","502010341","0","2","502010341","1","0","0","0","0","0","0","0","502010317","0"
"0","502010351","0","2","502010351","1","0","0","0","0","0","0","0","502010319","0"
"0","502010431","0","2","502010431","1","0","0","0","0","0","0","0","502010415","0"
"0","502010441","0","2","502010441","1","0","0","0","0","0","0","0","502010417","0"
"0","502010451","0","2","502010451","1","0","0","0","0","0","0","0","502010419","0"
"0","502010531","0","2","502010531","1","0","0","0","0","0","0","0","502010515","0"
"0","502010541","0","2","502010541","1","0","0","0","0","0","0","0","502010517","0"
"0","502010551","0","2","502010551","1","0","0","0","0","0","0","0","502010519","0"
"0","740051031","0","36","74005103","1","0","0","0","0","0","0","0","550105306","0"
"0","740051041","0","36","74005104","1","0","0","0","0","0","0","0","550105406","0"
"0","740051051","0","36","74005105","1","0","0","0","0","0","0","0","550105506","0"
"0","740052031","0","36","74005203","1","0","0","0","0","0","0","0","550105312","0"
"0","740052041","0","36","74005204","1","0","0","0","0","0","0","0","550105412","0"
"0","740052051","0","36","74005205","1","0","0","0","0","0","0","0","550105512","0"
"0","740053011","0","36","74005301","1","0","0","0","0","0","0","0","550105115","0"
"0","740053021","0","36","74005302","1","0","0","0","0","0","0","0","550105217","0"
"0","740053031","0","36","74005303","1","0","0","0","0","0","0","0","550105319","0"
"0","740053041","0","36","74005304","1","0","0","0","0","0","0","0","550105420","0"
"0","740053051","0","36","74005305","1","0","0","0","0","0","0","0","550105520","0"
"0","740054011","0","36","74005401","1","0","0","0","0","0","0","0","550105117","0"
"0","740054021","0","36","74005402","1","0","0","0","0","0","0","0","550105221","0"
"0","740054031","0","36","74005403","1","0","0","0","0","0","0","0","550105323","0"
"0","740054041","0","36","74005404","1","0","0","0","0","0","0","0","550105425","0"
"0","740054051","0","36","74005405","1","0","0","0","0","0","0","0","550105525","0"
"0","740055011","0","36","74005501","1","0","0","0","0","0","0","0","550105119","0"
"0","740055021","0","36","74005502","1","0","0","0","0","0","0","0","550105225","0"
"0","740055031","0","36","74005503","1","0","0","0","0","0","0","0","550105327","0"
"0","740055041","0","36","74005504","1","0","0","0","0","0","0","0","550105430","0"
"0","740055051","0","36","74005505","1","0","0","0","0","0","0","0","550105530","0"
"0","924070100","0","46","924070100","1","0","0","0","0","0","0","0","924070106","0"
"0","924070200","0","46","924070200","1","0","0","0","0","0","0","0","924070206","0"
"0","924070300","0","46","924070300","1","0","0","0","0","0","0","0","924070306","0"
"0","924071100","0","47","924071100","1","0","0","0","0","0","0","0","924071102","0"
"0","924071200","0","47","924071200","1","0","0","0","0","0","0","0","924071202","0"
"0","924071300","0","47","924071300","1","0","0","0","0","0","0","0","924071302","0"
"0","924071400","0","47","924071400","1","0","0","0","0","0","0","0","924071402","0"
"0","924072100","0","47","924072100","1","0","0","0","0","0","0","0","924072105","0"
"0","924072200","0","47","924072200","1","0","0","0","0","0","0","0","924072205","0"
"0","924072300","0","47","924072300","1","0","0","0","0","0","0","0","924072305","0"
"0","924072400","0","47","924072400","1","0","0","0","0","0","0","0","924072405","0"
"0","924073100","0","47","924073100","1","0","0","0","0","0","0","0","924073102","0"
"0","924073200","0","47","924073200","1","0","0","0","0","0","0","0","924073202","0"
"0","924073300","0","47","924073300","1","0","0","0","0","0","0","0","924073302","0"
"0","924073400","0","47","924073400","1","0","0","0","0","0","0","0","924073402","0"
