62f2881d88069c127f15aae6d0e0739da02155d2702cb524eb69a6db3698387c,e3f525823860821574b4d57b3fac385a857b93c1be89f492e9de4f556b78fc76,d6d53ffe14433aaa48aadfde70815307062faba670719613df124c11e2d87636,65ed738213d6e516f354332dac29e8013da78d00c71e18f8af3fecf05ceda113,3980969d4f5bf59acb5d50bcff29318174f061b1c0fd06d42dced3e7d5eec52c,d270ea6e740dc6706f4cdecbd5dff2ae29870c4c05a7094314b1494fc1c9a6d4,89c254520924c6079b1e1c674c1d58a5b624a25b96bf6bca6b9f345eb36094fb,2e74f2e1af7c3262470a0c8142dbbfb242c0b16f25b0619a63c2ead0889546c8,7df9861f11523474b3838e76cff4a242243f894d82b2be322d958d5b5a184592,9f388fb023e995205033e860ffdccabd5ba04c73b3d74297d468b41b5b528fcf,b84e564c9b04b1ea6574fda7602033e582616f025ccab57dccb3197e61b31281,45b121c295021970885e9ff3229acd0259577fccbe3ee3bd7c9dca33f0f5c350,7df11f4224b7a392c217d704a511eef15c496a47a358f238603c5131613df891,9234739942a5411906bed9f104077cfb6dd1054ff4ddf3371672690fd6b3ff55,e03e42c611749a7262205c72dc497b411159d7866c6cd7b05afa4208ec6acefb
"840010171","43","0","1","0","0","0","430001167","0","0","0","1","0","810100107","810100106"
"840010181","43","0","1","0","0","0","430001168","0","0","0","1","0","810100107","810100106"
"840010191","43","0","1","0","0","0","430001169","0","0","0","1","0","810100107","810100106"
"840010201","43","4","1","0","0","0","430001170","840102007","0","0","1","0","840102006","840102005"
"840010211","43","0","1","0","0","0","430001171","0","0","0","1","0","810100107","810100106"
"840010221","43","0","1","0","0","0","430001172","0","0","0","1","0","810100107","810100106"
"840010231","43","0","1","0","0","0","430001173","0","0","0","1","0","810100107","810100106"
"840010241","43","0","1","0","0","0","430001174","0","0","0","1","0","810100107","810100106"
"840010251","43","0","1","0","0","0","430001175","0","0","0","1","0","810100107","810100106"
"840010261","43","0","1","0","0","0","430001176","0","0","0","1","0","810100107","810100106"
"840010271","43","0","1","0","0","0","430001177","0","0","0","1","0","810100107","810100106"
"840010281","43","0","1","0","0","0","430001178","0","0","0","1","0","810100107","810100106"
"840010291","43","0","1","0","0","0","430001179","0","0","0","1","0","810100107","810100106"
"840010301","43","0","1","0","0","0","430001180","0","0","0","1","0","840103003","840103002"
"840010311","43","0","1","0","0","0","430001181","0","0","0","1","0","810103107","810103106"
"840010321","43","0","1","0","0","0","430001182","0","0","0","1","0","810103107","810103106"
"840010331","43","0","1","0","0","0","430001183","0","0","0","1","0","810103107","810103106"
"840010341","43","0","1","0","0","0","430001184","0","0","0","1","0","810103107","810103106"
"840010351","43","0","1","0","0","0","430001185","0","0","0","1","0","810103107","810103106"
"840010361","43","2","1","0","0","0","430001186","840103606","0","0","1","0","810103107","810103106"
"840010371","43","0","1","0","0","0","430001187","0","0","0","1","0","810103107","810103106"
"840010381","43","0","1","0","0","0","430001188","0","0","0","1","0","810103107","810103106"
"840010391","43","0","1","0","0","0","430001189","0","0","0","1","0","810103107","810103106"
"840010401","43","1","1","0","0","0","430001190","840104004","0","0","1","0","840104003","840104002"
"840010411","43","0","1","0","0","0","430001191","0","0","0","1","0","810103107","810103106"
"840010421","43","0","1","0","0","0","430001192","0","0","0","1","0","810103107","810103106"
"840010431","43","0","1","0","0","0","430001193","0","0","0","1","0","810103107","810103106"
"840010441","43","0","1","0","0","0","430001194","0","0","0","1","0","810103107","810103106"
"840010451","43","0","1","0","0","0","430001195","0","0","0","1","0","810103107","810103106"
"840010461","43","2","1","0","0","0","430001196","840104606","0","0","1","0","810103107","810103106"
"840010471","43","0","1","0","0","0","430001197","0","0","0","1","0","810103107","810103106"
"840010481","43","0","1","0","0","0","430001198","0","0","0","1","0","810103107","810103106"
"840010491","43","0","1","0","0","0","430001199","0","0","0","1","0","810103107","810103106"
"840010501","43","1","1","0","0","0","430001200","840105007","0","0","1","0","840105006","840105005"
"850010011","43","0","1","0","0","0","430001201","0","0","0","1","0","810100107","810100106"
"850010021","43","0","1","0","0","0","430001202","0","0","0","1","0","810100107","810100106"
"850010031","43","0","1","0","0","0","430001203","0","0","0","1","0","810100107","810100106"
"850010041","43","0","1","0","0","0","430001204","0","0","0","1","0","810100107","810100106"
"850010051","43","0","1","0","0","0","430001205","0","0","0","1","0","810100107","810100106"
"850010061","43","0","1","0","0","0","430001206","0","0","0","1","0","810100107","810100106"
"850010071","43","0","1","0","0","0","430001207","0","0","0","1","0","810100107","810100106"
"850010081","43","0","1","0","0","0","430001208","0","0","0","1","0","810100107","810100106"
"850010091","43","0","1","0","0","0","430001209","0","0","0","1","0","810100107","810100106"
"850010101","43","1","1","0","0","0","430001210","850101004","0","0","1","0","850101003","850101002"
"850010111","43","0","1","0","0","0","430001211","0","0","0","1","0","810100107","810100106"
"850010121","43","0","1","0","0","0","430001212","0","0","0","1","0","810100107","810100106"
"850010131","43","0","1","0","0","0","430001213","0","0","0","1","0","810100107","810100106"
"850010141","43","0","1","0","0","0","430001214","0","0","0","1","0","810100107","810100106"
"850010151","43","0","1","0","0","0","430001215","0","0","0","1","0","810100107","810100106"
"850010161","43","0","1","0","0","0","430001216","0","0","0","1","0","810100107","810100106"
"850010171","43","0","1","0","0","0","430001217","0","0","0","1","0","810100107","810100106"
"850010181","43","0","1","0","0","0","430001218","0","0","0","1","0","810100107","810100106"
"850010191","43","0","1","0","0","0","430001219","0","0","0","1","0","810100107","810100106"
"850010201","43","1","1","0","0","0","430001220","850102004","0","0","1","0","850102003","850102002"
"850010211","43","0","1","0","0","0","430001221","0","0","0","1","0","810100107","810100106"
"850010221","43","0","1","0","0","0","430001222","0","0","0","1","0","810100107","810100106"
"850010231","43","0","1","0","0","0","430001223","0","0","0","1","0","810100107","810100106"
"850010241","43","0","1","0","0","0","430001224","0","0","0","1","0","810100107","810100106"
"850010251","43","0","1","0","0","0","430001225","0","0","0","1","0","810100107","810100106"
"850010261","43","0","1","0","0","0","430001226","0","0","0","1","0","810100107","810100106"
"850010271","43","0","1","0","0","0","430001227","0","0","0","1","0","810100107","810100106"
"850010281","43","0","1","0","0","0","430001228","0","0","0","1","0","810100107","810100106"
"850010291","43","0","1","0","0","0","430001229","0","0","0","1","0","810100107","810100106"
"850010301","43","4","1","0","0","0","430001230","850103007","0","0","1","0","850103006","850103005"
"850010311","43","0","1","0","0","0","430001231","0","0","0","1","0","810103107","810103106"
"850010321","43","0","1","0","0","0","430001232","0","0","0","1","0","810103107","810103106"
"850010331","43","0","1","0","0","0","430001233","0","0","0","1","0","810103107","810103106"
"850010341","43","0","1","0","0","0","430001234","0","0","0","1","0","810103107","810103106"
"850010351","43","0","1","0","0","0","430001235","0","0","0","1","0","810103107","810103106"
"850010361","43","2","1","0","0","0","430001236","850103606","0","0","1","0","810103107","810103106"
"850010371","43","0","1","0","0","0","430001237","0","0","0","1","0","810103107","810103106"
"850010381","43","0","1","0","0","0","430001238","0","0","0","1","0","810103107","810103106"
"850010391","43","0","1","0","0","0","430001239","0","0","0","1","0","810103107","810103106"
"850010401","43","4","1","0","0","0","430001240","850104004","0","0","1","0","850104003","850104002"
"850010411","43","0","1","0","0","0","430001241","0","0","0","1","0","810103107","810103106"
"850010421","43","0","1","0","0","0","430001242","0","0","0","1","0","810103107","810103106"
"850010431","43","0","1","0","0","0","430001243","0","0","0","1","0","810103107","810103106"
"850010441","43","0","1","0","0","0","430001244","0","0","0","1","0","810103107","810103106"
"850010451","43","0","1","0","0","0","430001245","0","0","0","1","0","810103107","810103106"
"850010461","43","2","1","0","0","0","430001246","850104606","0","0","1","0","850104607","810103106"
"850010471","43","0","1","0","0","0","430001247","0","0","0","1","0","810103107","810103106"
"850010481","43","0","1","0","0","0","430001248","0","0","0","1","0","810103107","810103106"
"850010491","43","0","1","0","0","0","430001249","0","0","0","1","0","810103107","810103106"
"850010501","43","4","1","0","0","0","430001250","850105007","0","0","1","0","850105006","850105005"
"1001001","44","0","0","0","0","0","441001001","0","0","0","1","0","0","1100000302"
"1001002","44","0","0","0","0","0","441001002","0","0","0","1","0","0","1100000301"
"1001003","44","0","0","0","0","0","441001003","0","0","0","1","0","0","1100000308"
"1001004","44","0","0","0","0","0","441001004","0","0","0","1","0","0","1100000302"
"1001005","44","0","0","0","0","0","441001005","0","0","0","1","0","0","1100000301"
"1001006","44","0","0","0","0","0","441001006","0","0","0","1","0","0","1100000302"
"1001007","44","0","1","0","0","0","441001007","0","0","0","1","0","1100000102","1100000301"
"1001008","44","0","1","0","0","0","441001008","0","0","0","1","0","1100000204","1100000302"
"1001009","44","0","1","0","0","0","441001009","0","0","0","1","0","1100000208","1100000308"
"1001010","44","1","1","0","0","0","441001010","1100000205","0","0","1","0","1100000107","1100000301"
"1001011","44","1","1","0","0","0","441001011","1100000306","0","0","1","0","1100000304","1100000302"
"1001012","44","1","1","0","0","0","441001012","1100000207","0","0","1","0","1100000108","1100000301"
"1001013","44","1","1","0","0","0","441001013","1100000208","0","0","1","0","1100000203","1100000302"
"1001014","44","1","1","0","0","0","441001014","1100000209","0","0","1","0","1100000204","1100000301"
"1001015","44","1","1","0","0","0","441001015","1100000206","0","0","1","0","1100000102","1100000302"
"1001016","44","1","1","0","0","0","441001016","1100000305","1","0","1","1100000306","1100000302","1100000301"
"1001017","44","1","1","0","0","0","441001017","1100000303","1","0","1","1100000304","1100000302","1100000301"
"1001018","44","1","1","0","0","0","441001018","1100000307","0","0","1","0","1100000302","1100000301"
"1002001","44","0","0","0","0","0","441002001","0","0","0","1","0","0","1100000302"
"1002002","44","0","0","0","0","0","441002002","0","0","0","1","0","0","1100000301"
"1002003","44","0","0","0","0","0","441002003","0","0","0","1","0","0","1100000308"
"1002004","44","0","0","0","0","0","441002004","0","0","0","1","0","0","1100000302"
"1002005","44","0","0","0","0","0","441002005","0","0","0","1","0","0","1100000301"
"1002006","44","0","0","0","0","0","441002006","0","0","0","1","0","0","1100000302"
"1002007","44","0","1","0","0","0","441002007","0","0","0","1","0","1100000107","1100000301"
"1002008","44","0","1","0","0","0","441002008","0","0","0","1","0","1100000102","1100000302"
"1002009","44","0","1","0","0","0","441002009","0","0","0","1","0","1100000108","1100000308"
"1002010","44","0","1","0","0","0","441002010","0","0","0","1","0","1100000203","1100000301"
"1002011","44","0","1","0","0","0","441002011","0","0","0","1","0","1100000204","1100000302"
"1002012","44","1","1","0","0","0","441002012","1100000205","0","0","1","0","1100000107","1100000308"
"1002013","44","1","1","0","0","0","441002013","1100000206","0","0","1","0","1100000102","1100000302"
"1002014","44","1","1","0","0","0","441002014","1100000207","0","0","1","0","1100000108","1100000301"
"1002015","44","0","1","0","0","0","441002015","0","0","0","1","0","1100000307","1100000302"
"1002016","44","0","1","0","0","0","441002016","0","0","0","1","0","1100000303","1100000301"
"1002017","44","0","1","0","0","0","441002017","0","0","0","1","0","1100000304","1100000302"
"1002018","44","1","1","0","0","0","441002018","1100000307","0","0","1","0","1100000305","1100000301"
"501010101","2","0","0","0","0","0","501011001","0","0","0","1","0","0","501011020"
"501010102","2","0","0","0","0","0","501011002","0","0","0","1","0","0","501011021"
"501010103","2","0","0","0","0","0","501011003","0","0","0","1","0","0","501011022"
"501010104","2","0","0","0","0","0","501011004","0","0","0","1","0","0","501011023"
"501010105","2","0","0","0","0","0","501011005","0","0","0","1","0","0","501011024"
"501010106","2","0","0","0","0","0","501011006","0","0","0","1","0","0","501011025"
"501010107","2","0","0","0","0","0","501011007","0","0","0","1","0","0","501011026"
"501010108","2","0","0","0","0","0","501011008","0","0","0","1","0","0","501011027"
"502010131","2","0","0","0","0","0","502010131","0","0","0","1","0","0","502010115"
"502010141","2","0","0","0","0","0","502010141","0","0","0","1","0","0","502010117"
"502010151","2","0","0","0","0","0","502010151","0","0","0","1","0","0","502010119"
"502010231","2","0","0","0","0","0","502010231","0","0","0","1","0","0","502010215"
"502010241","2","0","0","0","0","0","502010241","0","0","0","1","0","0","502010217"
"502010251","2","0","0","0","0","0","502010251","0","0","0","1","0","0","502010219"
"502010331","2","0","0","0","0","0","502010331","0","0","0","1","0","0","502010315"
"502010341","2","0","0","0","0","0","502010341","0","0","0","1","0","0","502010317"
"502010351","2","0","0","0","0","0","502010351","0","0","0","1","0","0","502010319"
"502010431","2","0","0","0","0","0","502010431","0","0","0","1","0","0","502010415"
"502010441","2","0","0","0","0","0","502010441","0","0","0","1","0","0","502010417"
"502010451","2","0","0","0","0","0","502010451","0","0","0","1","0","0","502010419"
"502010531","2","0","0","0","0","0","502010531","0","0","0","1","0","0","502010515"
"502010541","2","0","0","0","0","0","502010541","0","0","0","1","0","0","502010517"
"502010551","2","0","0","0","0","0","502010551","0","0","0","1","0","0","502010519"
"74005103","36","0","0","0","0","0","740051031","0","0","0","1","0","0","550105306"
"74005104","36","0","0","0","0","0","740051041","0","0","0","1","0","0","550105406"
"74005105","36","0","0","0","0","0","740051051","0","0","0","1","0","0","550105506"
"74005203","36","0","0","0","0","0","740052031","0","0","0","1","0","0","550105312"
"74005204","36","0","0","0","0","0","740052041","0","0","0","1","0","0","550105412"
"74005205","36","0","0","0","0","0","740052051","0","0","0","1","0","0","550105512"
"74005301","36","0","0","0","0","0","740053011","0","0","0","1","0","0","550105115"
"74005302","36","0","0","0","0","0","740053021","0","0","0","1","0","0","550105217"
"74005303","36","0","0","0","0","0","740053031","0","0","0","1","0","0","550105319"
"74005304","36","0","0","0","0","0","740053041","0","0","0","1","0","0","550105420"
"74005305","36","0","0","0","0","0","740053051","0","0","0","1","0","0","550105520"
"74005401","36","0","0","0","0","0","740054011","0","0","0","1","0","0","550105117"
"74005402","36","0","0","0","0","0","740054021","0","0","0","1","0","0","550105221"
"74005403","36","0","0","0","0","0","740054031","0","0","0","1","0","0","550105323"
"74005404","36","0","0","0","0","0","740054041","0","0","0","1","0","0","550105425"
"74005405","36","0","0","0","0","0","740054051","0","0","0","1","0","0","550105525"
"74005501","36","0","0","0","0","0","740055011","0","0","0","1","0","0","550105119"
"74005502","36","0","0","0","0","0","740055021","0","0","0","1","0","0","550105225"
"74005503","36","0","0","0","0","0","740055031","0","0","0","1","0","0","550105327"
"74005504","36","0","0","0","0","0","740055041","0","0","0","1","0","0","550105430"
"74005505","36","0","0","0","0","0","740055051","0","0","0","1","0","0","550105530"
"74006104","36","0","0","0","0","0","740061041","0","0","0","1","0","0","550106406"
"74006105","36","0","0","0","0","0","740061051","0","0","0","1","0","0","550106506"
"74006204","36","0","0","0","0","0","740062041","0","0","0","1","0","0","550106412"
"74006205","36","0","0","0","0","0","740062051","0","0","0","1","0","0","550106512"
"74006302","36","0","0","0","0","0","740063021","0","0","0","1","0","0","550106216"
"74006303","36","0","0","0","0","0","740063031","0","0","0","1","0","0","550106316"
"74006304","36","0","0","0","0","0","740063041","0","0","0","1","0","0","550106414"
"74006305","36","0","0","0","0","0","740063051","0","0","0","1","0","0","550106514"
"74006401","36","0","0","0","0","0","740064011","0","0","0","1","0","0","550106117"
"74006402","36","0","1","0","0","0","740064021","0","0","0","1","0","550106219","550106218"
"74006403","36","0","1","0","0","0","740064031","0","0","0","1","0","550106319","550106318"
"74006404","36","0","1","0","0","0","740064041","0","0","0","1","0","550106421","550106420"
"74006405","36","0","1","0","0","0","740064051","0","0","0","1","0","550106517","550106516"
"74006501","36","0","0","0","0","0","740065011","0","0","0","1","0","0","550106122"
"74006502","36","0","0","0","0","0","740065021","0","0","0","1","0","0","550106224"
"74006503","36","0","0","0","0","0","740065031","0","0","0","1","0","0","550106324"
"74006504","36","0","0","0","0","0","740065041","0","0","0","1","0","0","550106426"
"74006505","36","0","0","0","0","0","740065051","0","0","0","1","0","0","550106522"
"924070100","46","0","0","0","0","0","924070100","0","0","0","1","0","0","924070106"
"924070200","46","0","0","0","0","0","924070200","0","0","0","1","0","0","924070206"
"924070300","46","0","0","0","0","0","924070300","0","0","0","1","0","0","924070306"
"924071100","47","0","0","0","0","0","924071100","0","0","0","1","0","0","924071102"
"924071200","47","0","0","0","0","0","924071200","0","0","0","1","0","0","924071202"
"924071300","47","0","0","0","0","0","924071300","0","0","0","1","0","0","924071302"
"924071400","47","0","0","0","0","0","924071400","0","0","0","1","0","0","924071402"
"924072100","47","0","0","0","0","0","924072100","0","0","0","1","0","0","924072105"
"924072200","47","0","0","0","0","0","924072200","0","0","0","1","0","0","924072205"
"924072300","47","0","0","0","0","0","924072300","0","0","0","1","0","0","924072305"
"924072400","47","0","0","0","0","0","924072400","0","0","0","1","0","0","924072405"
"924073100","47","0","0","0","0","0","924073100","0","0","0","1","0","0","924073102"
"924073200","47","0","0","0","0","0","924073200","0","0","0","1","0","0","924073202"
"924073300","47","0","0","0","0","0","924073300","0","0","0","1","0","0","924073302"
"924073400","47","0","0","0","0","0","924073400","0","0","0","1","0","0","924073402"
"924080100","46","0","0","0","0","0","924080100","0","0","0","1","0","0","924080106"
"924080200","46","0","0","0","0","0","924080200","0","0","0","1","0","0","924080206"
"924080300","46","0","0","0","0","0","924080300","0","0","0","1","0","0","924080306"
"924081100","47","0","0","0","0","0","924081100","0","0","0","1","0","0","924081102"
"924081200","47","0","0","0","0","0","924081200","0","0","0","1","0","0","924081202"
"924081300","47","0","0","0","0","0","924081300","0","0","0","1","0","0","924081302"
"924081400","47","0","0","0","0","0","924081400","0","0","0","1","0","0","924081402"
"924082100","47","0","0","0","0","0","924082100","0","0","0","1","0","0","924082105"
"924082200","47","0","0","0","0","0","924082200","0","0","0","1","0","0","924082205"
"924082300","47","0","0","0","0","0","924082300","0","0","0","1","0","0","924082305"
"924082400","47","0","0","0","0","0","924082400","0","0","0","1","0","0","924082405"
"924083100","47","0","0","0","0","0","924083100","0","0","0","1","0","0","924083102"
"924083200","47","0","0","0","0","0","924083200","0","0","0","1","0","0","924083202"
"924083300","47","0","0","0","0","0","924083300","0","0","0","1","0","0","924083302"
"924083400","47","0","0","0","0","0","924083400","0","0","0","1","0","0","924083402"
