45b121c295021970885e9ff3229acd0259577fccbe3ee3bd7c9dca33f0f5c350,89c254520924c6079b1e1c674c1d58a5b624a25b96bf6bca6b9f345eb36094fb,7df9861f11523474b3838e76cff4a242243f894d82b2be322d958d5b5a184592,65ed738213d6e516f354332dac29e8013da78d00c71e18f8af3fecf05ceda113,2e74f2e1af7c3262470a0c8142dbbfb242c0b16f25b0619a63c2ead0889546c8,d270ea6e740dc6706f4cdecbd5dff2ae29870c4c05a7094314b1494fc1c9a6d4,9234739942a5411906bed9f104077cfb6dd1054ff4ddf3371672690fd6b3ff55,3980969d4f5bf59acb5d50bcff29318174f061b1c0fd06d42dced3e7d5eec52c,b84e564c9b04b1ea6574fda7602033e582616f025ccab57dccb3197e61b31281,e3f525823860821574b4d57b3fac385a857b93c1be89f492e9de4f556b78fc76,d6d53ffe14433aaa48aadfde70815307062faba670719613df124c11e2d87636,7df11f4224b7a392c217d704a511eef15c496a47a358f238603c5131613df891,e03e42c611749a7262205c72dc497b411159d7866c6cd7b05afa4208ec6acefb,62f2881d88069c127f15aae6d0e0739da02155d2702cb524eb69a6db3698387c,9f388fb023e995205033e860ffdccabd5ba04c73b3d74297d468b41b5b528fcf
"1","0","0","1","430001201","0","810100107","0","0","43","0","0","810100106","850010011","0"
"1","0","0","1","430001202","0","810100107","0","0","43","0","0","810100106","850010021","0"
"1","0","0","1","430001203","0","810100107","0","0","43","0","0","810100106","850010031","0"
"1","0","0","1","430001204","0","810100107","0","0","43","0","0","810100106","850010041","0"
"1","0","0","1","430001205","0","810100107","0","0","43","0","0","810100106","850010051","0"
"1","0","0","1","430001206","0","810100107","0","0","43","0","0","810100106","850010061","0"
"1","0","0","1","430001207","0","810100107","0","0","43","0","0","810100106","850010071","0"
"1","0","0","1","430001208","0","810100107","0","0","43","0","0","810100106","850010081","0"
"1","0","0","1","430001209","0","810100107","0","0","43","0","0","810100106","850010091","0"
"1","0","850101004","1","430001210","0","850101003","0","0","43","1","0","850101002","850010101","0"
"1","0","0","1","430001211","0","810100107","0","0","43","0","0","810100106","850010111","0"
"1","0","0","1","430001212","0","810100107","0","0","43","0","0","810100106","850010121","0"
"1","0","0","1","430001213","0","810100107","0","0","43","0","0","810100106","850010131","0"
"1","0","0","1","430001214","0","810100107","0","0","43","0","0","810100106","850010141","0"
"1","0","0","1","430001215","0","810100107","0","0","43","0","0","810100106","850010151","0"
"1","0","0","1","430001216","0","810100107","0","0","43","0","0","810100106","850010161","0"
"1","0","0","1","430001217","0","810100107","0","0","43","0","0","810100106","850010171","0"
"1","0","0","1","430001218","0","810100107","0","0","43","0","0","810100106","850010181","0"
"1","0","0","1","430001219","0","810100107","0","0","43","0","0","810100106","850010191","0"
"1","0","850102004","1","430001220","0","850102003","0","0","43","1","0","850102002","850010201","0"
"1","0","0","1","430001221","0","810100107","0","0","43","0","0","810100106","850010211","0"
"1","0","0","1","430001222","0","810100107","0","0","43","0","0","810100106","850010221","0"
"1","0","0","1","430001223","0","810100107","0","0","43","0","0","810100106","850010231","0"
"1","0","0","1","430001224","0","810100107","0","0","43","0","0","810100106","850010241","0"
"1","0","0","1","430001225","0","810100107","0","0","43","0","0","810100106","850010251","0"
"1","0","0","1","430001226","0","810100107","0","0","43","0","0","810100106","850010261","0"
"1","0","0","1","430001227","0","810100107","0","0","43","0","0","810100106","850010271","0"
"1","0","0","1","430001228","0","810100107","0","0","43","0","0","810100106","850010281","0"
"1","0","0","1","430001229","0","810100107","0","0","43","0","0","810100106","850010291","0"
"1","0","850103007","1","430001230","0","850103006","0","0","43","4","0","850103005","850010301","0"
"1","0","0","1","430001231","0","810103107","0","0","43","0","0","810103106","850010311","0"
"1","0","0","1","430001232","0","810103107","0","0","43","0","0","810103106","850010321","0"
"1","0","0","1","430001233","0","810103107","0","0","43","0","0","810103106","850010331","0"
"1","0","0","1","430001234","0","810103107","0","0","43","0","0","810103106","850010341","0"
"1","0","0","1","430001235","0","810103107","0","0","43","0","0","810103106","850010351","0"
"1","0","850103606","1","430001236","0","810103107","0","0","43","2","0","810103106","850010361","0"
"1","0","0","1","430001237","0","810103107","0","0","43","0","0","810103106","850010371","0"
"1","0","0","1","430001238","0","810103107","0","0","43","0","0","810103106","850010381","0"
"1","0","0","1","430001239","0","810103107","0","0","43","0","0","810103106","850010391","0"
"1","0","850104004","1","430001240","0","850104003","0","0","43","4","0","850104002","850010401","0"
"1","0","0","1","430001241","0","810103107","0","0","43","0","0","810103106","850010411","0"
"1","0","0","1","430001242","0","810103107","0","0","43","0","0","810103106","850010421","0"
"1","0","0","1","430001243","0","810103107","0","0","43","0","0","810103106","850010431","0"
"1","0","0","1","430001244","0","810103107","0","0","43","0","0","810103106","850010441","0"
"1","0","0","1","430001245","0","810103107","0","0","43","0","0","810103106","850010451","0"
"1","0","850104606","1","430001246","0","850104607","0","0","43","2","0","810103106","850010461","0"
"1","0","0","1","430001247","0","810103107","0","0","43","0","0","810103106","850010471","0"
"1","0","0","1","430001248","0","810103107","0","0","43","0","0","810103106","850010481","0"
"1","0","0","1","430001249","0","810103107","0","0","43","0","0","810103106","850010491","0"
"1","0","850105007","1","430001250","0","850105006","0","0","43","4","0","850105005","850010501","0"
"1","0","0","0","441001001","0","0","0","0","44","0","0","1100000302","1001001","0"
"1","0","0","0","441001002","0","0","0","0","44","0","0","1100000301","1001002","0"
"1","0","0","0","441001003","0","0","0","0","44","0","0","1100000308","1001003","0"
"1","0","0","0","441001004","0","0","0","0","44","0","0","1100000302","1001004","0"
"1","0","0","0","441001005","0","0","0","0","44","0","0","1100000301","1001005","0"
"1","0","0","0","441001006","0","0","0","0","44","0","0","1100000302","1001006","0"
"1","0","0","1","441001007","0","1100000102","0","0","44","0","0","1100000301","1001007","0"
"1","0","0","1","441001008","0","1100000204","0","0","44","0","0","1100000302","1001008","0"
"1","0","0","1","441001009","0","1100000208","0","0","44","0","0","1100000308","1001009","0"
"1","0","1100000205","1","441001010","0","1100000107","0","0","44","1","0","1100000301","1001010","0"
"1","0","1100000306","1","441001011","0","1100000304","0","0","44","1","0","1100000302","1001011","0"
"1","0","1100000207","1","441001012","0","1100000108","0","0","44","1","0","1100000301","1001012","0"
"1","0","1100000208","1","441001013","0","1100000203","0","0","44","1","0","1100000302","1001013","0"
"1","0","1100000209","1","441001014","0","1100000204","0","0","44","1","0","1100000301","1001014","0"
"1","0","1100000206","1","441001015","0","1100000102","0","0","44","1","0","1100000302","1001015","0"
"1","0","1100000305","1","441001016","0","1100000302","0","0","44","1","1100000306","1100000301","1001016","1"
"1","0","1100000303","1","441001017","0","1100000302","0","0","44","1","1100000304","1100000301","1001017","1"
"1","0","1100000307","1","441001018","0","1100000302","0","0","44","1","0","1100000301","1001018","0"
"1","0","0","0","441002001","0","0","0","0","44","0","0","1100000302","1002001","0"
"1","0","0","0","441002002","0","0","0","0","44","0","0","1100000301","1002002","0"
"1","0","0","0","441002003","0","0","0","0","44","0","0","1100000308","1002003","0"
"1","0","0","0","441002004","0","0","0","0","44","0","0","1100000302","1002004","0"
"1","0","0","0","441002005","0","0","0","0","44","0","0","1100000301","1002005","0"
"1","0","0","0","441002006","0","0","0","0","44","0","0","1100000302","1002006","0"
"1","0","0","1","441002007","0","1100000107","0","0","44","0","0","1100000301","1002007","0"
"1","0","0","1","441002008","0","1100000102","0","0","44","0","0","1100000302","1002008","0"
"1","0","0","1","441002009","0","1100000108","0","0","44","0","0","1100000308","1002009","0"
"1","0","0","1","441002010","0","1100000203","0","0","44","0","0","1100000301","1002010","0"
"1","0","0","1","441002011","0","1100000204","0","0","44","0","0","1100000302","1002011","0"
"1","0","1100000205","1","441002012","0","1100000107","0","0","44","1","0","1100000308","1002012","0"
"1","0","1100000206","1","441002013","0","1100000102","0","0","44","1","0","1100000302","1002013","0"
"1","0","1100000207","1","441002014","0","1100000108","0","0","44","1","0","1100000301","1002014","0"
"1","0","0","1","441002015","0","1100000307","0","0","44","0","0","1100000302","1002015","0"
"1","0","0","1","441002016","0","1100000303","0","0","44","0","0","1100000301","1002016","0"
"1","0","0","1","441002017","0","1100000304","0","0","44","0","0","1100000302","1002017","0"
"1","0","1100000307","1","441002018","0","1100000305","0","0","44","1","0","1100000301","1002018","0"
"1","0","0","0","501011001","0","0","0","0","2","0","0","501011020","501010101","0"
"1","0","0","0","501011002","0","0","0","0","2","0","0","501011021","501010102","0"
"1","0","0","0","501011003","0","0","0","0","2","0","0","501011022","501010103","0"
"1","0","0","0","501011004","0","0","0","0","2","0","0","501011023","501010104","0"
"1","0","0","0","501011005","0","0","0","0","2","0","0","501011024","501010105","0"
"1","0","0","0","501011006","0","0","0","0","2","0","0","501011025","501010106","0"
"1","0","0","0","501011007","0","0","0","0","2","0","0","501011026","501010107","0"
"1","0","0","0","501011008","0","0","0","0","2","0","0","501011027","501010108","0"
"1","0","0","0","502010131","0","0","0","0","2","0","0","502010115","502010131","0"
"1","0","0","0","502010141","0","0","0","0","2","0","0","502010117","502010141","0"
"1","0","0","0","502010151","0","0","0","0","2","0","0","502010119","502010151","0"
"1","0","0","0","502010231","0","0","0","0","2","0","0","502010215","502010231","0"
"1","0","0","0","502010241","0","0","0","0","2","0","0","502010217","502010241","0"
"1","0","0","0","502010251","0","0","0","0","2","0","0","502010219","502010251","0"
"1","0","0","0","502010331","0","0","0","0","2","0","0","502010315","502010331","0"
"1","0","0","0","502010341","0","0","0","0","2","0","0","502010317","502010341","0"
"1","0","0","0","502010351","0","0","0","0","2","0","0","502010319","502010351","0"
"1","0","0","0","502010431","0","0","0","0","2","0","0","502010415","502010431","0"
"1","0","0","0","502010441","0","0","0","0","2","0","0","502010417","502010441","0"
"1","0","0","0","502010451","0","0","0","0","2","0","0","502010419","502010451","0"
"1","0","0","0","502010531","0","0","0","0","2","0","0","502010515","502010531","0"
"1","0","0","0","502010541","0","0","0","0","2","0","0","502010517","502010541","0"
"1","0","0","0","502010551","0","0","0","0","2","0","0","502010519","502010551","0"
"1","0","0","0","740051031","0","0","0","0","36","0","0","550105306","74005103","0"
"1","0","0","0","740051041","0","0","0","0","36","0","0","550105406","74005104","0"
"1","0","0","0","740051051","0","0","0","0","36","0","0","550105506","74005105","0"
"1","0","0","0","740052031","0","0","0","0","36","0","0","550105312","74005203","0"
"1","0","0","0","740052041","0","0","0","0","36","0","0","550105412","74005204","0"
"1","0","0","0","740052051","0","0","0","0","36","0","0","550105512","74005205","0"
"1","0","0","0","740053011","0","0","0","0","36","0","0","550105115","74005301","0"
"1","0","0","0","740053021","0","0","0","0","36","0","0","550105217","74005302","0"
"1","0","0","0","740053031","0","0","0","0","36","0","0","550105319","74005303","0"
"1","0","0","0","740053041","0","0","0","0","36","0","0","550105420","74005304","0"
"1","0","0","0","740053051","0","0","0","0","36","0","0","550105520","74005305","0"
"1","0","0","0","740054011","0","0","0","0","36","0","0","550105117","74005401","0"
"1","0","0","0","740054021","0","0","0","0","36","0","0","550105221","74005402","0"
"1","0","0","0","740054031","0","0","0","0","36","0","0","550105323","74005403","0"
"1","0","0","0","740054041","0","0","0","0","36","0","0","550105425","74005404","0"
"1","0","0","0","740054051","0","0","0","0","36","0","0","550105525","74005405","0"
"1","0","0","0","740055011","0","0","0","0","36","0","0","550105119","74005501","0"
"1","0","0","0","740055021","0","0","0","0","36","0","0","550105225","74005502","0"
"1","0","0","0","740055031","0","0","0","0","36","0","0","550105327","74005503","0"
"1","0","0","0","740055041","0","0","0","0","36","0","0","550105430","74005504","0"
"1","0","0","0","740055051","0","0","0","0","36","0","0","550105530","74005505","0"
"1","0","0","0","924070100","0","0","0","0","46","0","0","924070106","924070100","0"
"1","0","0","0","924070200","0","0","0","0","46","0","0","924070206","924070200","0"
"1","0","0","0","924070300","0","0","0","0","46","0","0","924070306","924070300","0"
"1","0","0","0","924071100","0","0","0","0","47","0","0","924071102","924071100","0"
"1","0","0","0","924071200","0","0","0","0","47","0","0","924071202","924071200","0"
"1","0","0","0","924071300","0","0","0","0","47","0","0","924071302","924071300","0"
"1","0","0","0","924071400","0","0","0","0","47","0","0","924071402","924071400","0"
"1","0","0","0","924072100","0","0","0","0","47","0","0","924072105","924072100","0"
"1","0","0","0","924072200","0","0","0","0","47","0","0","924072205","924072200","0"
"1","0","0","0","924072300","0","0","0","0","47","0","0","924072305","924072300","0"
"1","0","0","0","924072400","0","0","0","0","47","0","0","924072405","924072400","0"
"1","0","0","0","924073100","0","0","0","0","47","0","0","924073102","924073100","0"
"1","0","0","0","924073200","0","0","0","0","47","0","0","924073202","924073200","0"
"1","0","0","0","924073300","0","0","0","0","47","0","0","924073302","924073300","0"
"1","0","0","0","924073400","0","0","0","0","47","0","0","924073402","924073400","0"
"1","0","0","0","924080100","0","0","0","0","46","0","0","924080106","924080100","0"
"1","0","0","0","924080200","0","0","0","0","46","0","0","924080206","924080200","0"
"1","0","0","0","924080300","0","0","0","0","46","0","0","924080306","924080300","0"
"1","0","0","0","924081100","0","0","0","0","47","0","0","924081102","924081100","0"
"1","0","0","0","924081200","0","0","0","0","47","0","0","924081202","924081200","0"
"1","0","0","0","924081300","0","0","0","0","47","0","0","924081302","924081300","0"
"1","0","0","0","924081400","0","0","0","0","47","0","0","924081402","924081400","0"
"1","0","0","0","924082100","0","0","0","0","47","0","0","924082105","924082100","0"
"1","0","0","0","924082200","0","0","0","0","47","0","0","924082205","924082200","0"
"1","0","0","0","924082300","0","0","0","0","47","0","0","924082305","924082300","0"
"1","0","0","0","924082400","0","0","0","0","47","0","0","924082405","924082400","0"
"1","0","0","0","924083100","0","0","0","0","47","0","0","924083102","924083100","0"
"1","0","0","0","924083200","0","0","0","0","47","0","0","924083202","924083200","0"
"1","0","0","0","924083300","0","0","0","0","47","0","0","924083302","924083300","0"
"1","0","0","0","924083400","0","0","0","0","47","0","0","924083402","924083400","0"
