89c254520924c6079b1e1c674c1d58a5b624a25b96bf6bca6b9f345eb36094fb,7df11f4224b7a392c217d704a511eef15c496a47a358f238603c5131613df891,65ed738213d6e516f354332dac29e8013da78d00c71e18f8af3fecf05ceda113,7df9861f11523474b3838e76cff4a242243f894d82b2be322d958d5b5a184592,9234739942a5411906bed9f104077cfb6dd1054ff4ddf3371672690fd6b3ff55,9f388fb023e995205033e860ffdccabd5ba04c73b3d74297d468b41b5b528fcf,d270ea6e740dc6706f4cdecbd5dff2ae29870c4c05a7094314b1494fc1c9a6d4,62f2881d88069c127f15aae6d0e0739da02155d2702cb524eb69a6db3698387c,e03e42c611749a7262205c72dc497b411159d7866c6cd7b05afa4208ec6acefb,d6d53ffe14433aaa48aadfde70815307062faba670719613df124c11e2d87636,e3f525823860821574b4d57b3fac385a857b93c1be89f492e9de4f556b78fc76,3980969d4f5bf59acb5d50bcff29318174f061b1c0fd06d42dced3e7d5eec52c,45b121c295021970885e9ff3229acd0259577fccbe3ee3bd7c9dca33f0f5c350,b84e564c9b04b1ea6574fda7602033e582616f025ccab57dccb3197e61b31281,2e74f2e1af7c3262470a0c8142dbbfb242c0b16f25b0619a63c2ead0889546c8
"0","0","1","0","810100107","0","0","840010171","810100106","0","43","0","1","0","430001167"
"0","0","1","0","810100107","0","0","840010181","810100106","0","43","0","1","0","430001168"
"0","0","1","0","810100107","0","0","840010191","810100106","0","43","0","1","0","430001169"
"0","0","1","840102007","840102006","0","0","840010201","840102005","4","43","0","1","0","430001170"
"0","0","1","0","810100107","0","0","840010211","810100106","0","43","0","1","0","430001171"
"0","0","1","0","810100107","0","0","840010221","810100106","0","43","0","1","0","430001172"
"0","0","1","0","810100107","0","0","840010231","810100106","0","43","0","1","0","430001173"
"0","0","1","0","810100107","0","0","840010241","810100106","0","43","0","1","0","430001174"
"0","0","1","0","810100107","0","0","840010251","810100106","0","43","0","1","0","430001175"
"0","0","1","0","810100107","0","0","840010261","810100106","0","43","0","1","0","430001176"
"0","0","1","0","810100107","0","0","840010271","810100106","0","43","0","1","0","430001177"
"0","0","1","0","810100107","0","0","840010281","810100106","0","43","0","1","0","430001178"
"0","0","1","0","810100107","0","0","840010291","810100106","0","43","0","1","0","430001179"
"0","0","1","0","840103003","0","0","840010301","840103002","0","43","0","1","0","430001180"
"0","0","1","0","810103107","0","0","840010311","810103106","0","43","0","1","0","430001181"
"0","0","1","0","810103107","0","0","840010321","810103106","0","43","0","1","0","430001182"
"0","0","1","0","810103107","0","0","840010331","810103106","0","43","0","1","0","430001183"
"0","0","1","0","810103107","0","0","840010341","810103106","0","43","0","1","0","430001184"
"0","0","1","0","810103107","0","0","840010351","810103106","0","43","0","1","0","430001185"
"0","0","1","840103606","810103107","0","0","840010361","810103106","2","43","0","1","0","430001186"
"0","0","1","0","810103107","0","0","840010371","810103106","0","43","0","1","0","430001187"
"0","0","1","0","810103107","0","0","840010381","810103106","0","43","0","1","0","430001188"
"0","0","1","0","810103107","0","0","840010391","810103106","0","43","0","1","0","430001189"
"0","0","1","840104004","840104003","0","0","840010401","840104002","1","43","0","1","0","430001190"
"0","0","1","0","810103107","0","0","840010411","810103106","0","43","0","1","0","430001191"
"0","0","1","0","810103107","0","0","840010421","810103106","0","43","0","1","0","430001192"
"0","0","1","0","810103107","0","0","840010431","810103106","0","43","0","1","0","430001193"
"0","0","1","0","810103107","0","0","840010441","810103106","0","43","0","1","0","430001194"
"0","0","1","0","810103107","0","0","840010451","810103106","0","43","0","1","0","430001195"
"0","0","1","840104606","810103107","0","0","840010461","810103106","2","43","0","1","0","430001196"
"0","0","1","0","810103107","0","0","840010471","810103106","0","43","0","1","0","430001197"
"0","0","1","0","810103107","0","0","840010481","810103106","0","43","0","1","0","430001198"
"0","0","1","0","810103107","0","0","840010491","810103106","0","43","0","1","0","430001199"
"0","0","1","840105007","840105006","0","0","840010501","840105005","1","43","0","1","0","430001200"
"0","0","1","0","810100107","0","0","850010011","810100106","0","43","0","1","0","430001201"
"0","0","1","0","810100107","0","0","850010021","810100106","0","43","0","1","0","430001202"
"0","0","1","0","810100107","0","0","850010031","810100106","0","43","0","1","0","430001203"
"0","0","1","0","810100107","0","0","850010041","810100106","0","43","0","1","0","430001204"
"0","0","1","0","810100107","0","0","850010051","810100106","0","43","0","1","0","430001205"
"0","0","1","0","810100107","0","0","850010061","810100106","0","43","0","1","0","430001206"
"0","0","1","0","810100107","0","0","850010071","810100106","0","43","0","1","0","430001207"
"0","0","1","0","810100107","0","0","850010081","810100106","0","43","0","1","0","430001208"
"0","0","1","0","810100107","0","0","850010091","810100106","0","43","0","1","0","430001209"
"0","0","1","850101004","850101003","0","0","850010101","850101002","1","43","0","1","0","430001210"
"0","0","1","0","810100107","0","0","850010111","810100106","0","43","0","1","0","430001211"
"0","0","1","0","810100107","0","0","850010121","810100106","0","43","0","1","0","430001212"
"0","0","1","0","810100107","0","0","850010131","810100106","0","43","0","1","0","430001213"
"0","0","1","0","810100107","0","0","850010141","810100106","0","43","0","1","0","430001214"
"0","0","1","0","810100107","0","0","850010151","810100106","0","43","0","1","0","430001215"
"0","0","1","0","810100107","0","0","850010161","810100106","0","43","0","1","0","430001216"
"0","0","1","0","810100107","0","0","850010171","810100106","0","43","0","1","0","430001217"
"0","0","1","0","810100107","0","0","850010181","810100106","0","43","0","1","0","430001218"
"0","0","1","0","810100107","0","0","850010191","810100106","0","43","0","1","0","430001219"
"0","0","1","850102004","850102003","0","0","850010201","850102002","1","43","0","1","0","430001220"
"0","0","1","0","810100107","0","0","850010211","810100106","0","43","0","1","0","430001221"
"0","0","1","0","810100107","0","0","850010221","810100106","0","43","0","1","0","430001222"
"0","0","1","0","810100107","0","0","850010231","810100106","0","43","0","1","0","430001223"
"0","0","1","0","810100107","0","0","850010241","810100106","0","43","0","1","0","430001224"
"0","0","1","0","810100107","0","0","850010251","810100106","0","43","0","1","0","430001225"
"0","0","1","0","810100107","0","0","850010261","810100106","0","43","0","1","0","430001226"
"0","0","1","0","810100107","0","0","850010271","810100106","0","43","0","1","0","430001227"
"0","0","1","0","810100107","0","0","850010281","810100106","0","43","0","1","0","430001228"
"0","0","1","0","810100107","0","0","850010291","810100106","0","43","0","1","0","430001229"
"0","0","1","850103007","850103006","0","0","850010301","850103005","4","43","0","1","0","430001230"
"0","0","1","0","810103107","0","0","850010311","810103106","0","43","0","1","0","430001231"
"0","0","1","0","810103107","0","0","850010321","810103106","0","43","0","1","0","430001232"
"0","0","1","0","810103107","0","0","850010331","810103106","0","43","0","1","0","430001233"
"0","0","1","0","810103107","0","0","850010341","810103106","0","43","0","1","0","430001234"
"0","0","1","0","810103107","0","0","850010351","810103106","0","43","0","1","0","430001235"
"0","0","1","850103606","810103107","0","0","850010361","810103106","2","43","0","1","0","430001236"
"0","0","1","0","810103107","0","0","850010371","810103106","0","43","0","1","0","430001237"
"0","0","1","0","810103107","0","0","850010381","810103106","0","43","0","1","0","430001238"
"0","0","1","0","810103107","0","0","850010391","810103106","0","43","0","1","0","430001239"
"0","0","1","850104004","850104003","0","0","850010401","850104002","4","43","0","1","0","430001240"
"0","0","1","0","810103107","0","0","850010411","810103106","0","43","0","1","0","430001241"
"0","0","1","0","810103107","0","0","850010421","810103106","0","43","0","1","0","430001242"
"0","0","1","0","810103107","0","0","850010431","810103106","0","43","0","1","0","430001243"
"0","0","1","0","810103107","0","0","850010441","810103106","0","43","0","1","0","430001244"
"0","0","1","0","810103107","0","0","850010451","810103106","0","43","0","1","0","430001245"
"0","0","1","850104606","850104607","0","0","850010461","810103106","2","43","0","1","0","430001246"
"0","0","1","0","810103107","0","0","850010471","810103106","0","43","0","1","0","430001247"
"0","0","1","0","810103107","0","0","850010481","810103106","0","43","0","1","0","430001248"
"0","0","1","0","810103107","0","0","850010491","810103106","0","43","0","1","0","430001249"
"0","0","1","850105007","850105006","0","0","850010501","850105005","4","43","0","1","0","430001250"
"0","0","0","0","0","0","0","1001001","1100000302","0","44","0","1","0","441001001"
"0","0","0","0","0","0","0","1001002","1100000301","0","44","0","1","0","441001002"
"0","0","0","0","0","0","0","1001003","1100000308","0","44","0","1","0","441001003"
"0","0","0","0","0","0","0","1001004","1100000302","0","44","0","1","0","441001004"
"0","0","0","0","0","0","0","1001005","1100000301","0","44","0","1","0","441001005"
"0","0","0","0","0","0","0","1001006","1100000302","0","44","0","1","0","441001006"
"0","0","1","0","1100000102","0","0","1001007","1100000301","0","44","0","1","0","441001007"
"0","0","1","0","1100000204","0","0","1001008","1100000302","0","44","0","1","0","441001008"
"0","0","1","0","1100000208","0","0","1001009","1100000308","0","44","0","1","0","441001009"
"0","0","1","1100000205","1100000107","0","0","1001010","1100000301","1","44","0","1","0","441001010"
"0","0","1","1100000306","1100000304","0","0","1001011","1100000302","1","44","0","1","0","441001011"
"0","0","1","1100000207","1100000108","0","0","1001012","1100000301","1","44","0","1","0","441001012"
"0","0","1","1100000208","1100000203","0","0","1001013","1100000302","1","44","0","1","0","441001013"
"0","0","1","1100000209","1100000204","0","0","1001014","1100000301","1","44","0","1","0","441001014"
"0","0","1","1100000206","1100000102","0","0","1001015","1100000302","1","44","0","1","0","441001015"
"0","1100000306","1","1100000305","1100000302","1","0","1001016","1100000301","1","44","0","1","0","441001016"
"0","1100000304","1","1100000303","1100000302","1","0","1001017","1100000301","1","44","0","1","0","441001017"
"0","0","1","1100000307","1100000302","0","0","1001018","1100000301","1","44","0","1","0","441001018"
"0","0","0","0","0","0","0","1002001","1100000302","0","44","0","1","0","441002001"
"0","0","0","0","0","0","0","1002002","1100000301","0","44","0","1","0","441002002"
"0","0","0","0","0","0","0","1002003","1100000308","0","44","0","1","0","441002003"
"0","0","0","0","0","0","0","1002004","1100000302","0","44","0","1","0","441002004"
"0","0","0","0","0","0","0","1002005","1100000301","0","44","0","1","0","441002005"
"0","0","0","0","0","0","0","1002006","1100000302","0","44","0","1","0","441002006"
"0","0","1","0","1100000107","0","0","1002007","1100000301","0","44","0","1","0","441002007"
"0","0","1","0","1100000102","0","0","1002008","1100000302","0","44","0","1","0","441002008"
"0","0","1","0","1100000108","0","0","1002009","1100000308","0","44","0","1","0","441002009"
"0","0","1","0","1100000203","0","0","1002010","1100000301","0","44","0","1","0","441002010"
"0","0","1","0","1100000204","0","0","1002011","1100000302","0","44","0","1","0","441002011"
"0","0","1","1100000205","1100000107","0","0","1002012","1100000308","1","44","0","1","0","441002012"
"0","0","1","1100000206","1100000102","0","0","1002013","1100000302","1","44","0","1","0","441002013"
"0","0","1","1100000207","1100000108","0","0","1002014","1100000301","1","44","0","1","0","441002014"
"0","0","1","0","1100000307","0","0","1002015","1100000302","0","44","0","1","0","441002015"
"0","0","1","0","1100000303","0","0","1002016","1100000301","0","44","0","1","0","441002016"
"0","0","1","0","1100000304","0","0","1002017","1100000302","0","44","0","1","0","441002017"
"0","0","1","1100000307","1100000305","0","0","1002018","1100000301","1","44","0","1","0","441002018"
"0","0","0","0","0","0","0","501010101","501011020","0","2","0","1","0","501011001"
"0","0","0","0","0","0","0","501010102","501011021","0","2","0","1","0","501011002"
"0","0","0","0","0","0","0","501010103","501011022","0","2","0","1","0","501011003"
"0","0","0","0","0","0","0","501010104","501011023","0","2","0","1","0","501011004"
"0","0","0","0","0","0","0","501010105","501011024","0","2","0","1","0","501011005"
"0","0","0","0","0","0","0","501010106","501011025","0","2","0","1","0","501011006"
"0","0","0","0","0","0","0","501010107","501011026","0","2","0","1","0","501011007"
"0","0","0","0","0","0","0","501010108","501011027","0","2","0","1","0","501011008"
"0","0","0","0","0","0","0","502010131","502010115","0","2","0","1","0","502010131"
"0","0","0","0","0","0","0","502010141","502010117","0","2","0","1","0","502010141"
"0","0","0","0","0","0","0","502010151","502010119","0","2","0","1","0","502010151"
"0","0","0","0","0","0","0","502010231","502010215","0","2","0","1","0","502010231"
"0","0","0","0","0","0","0","502010241","502010217","0","2","0","1","0","502010241"
"0","0","0","0","0","0","0","502010251","502010219","0","2","0","1","0","502010251"
"0","0","0","0","0","0","0","502010331","502010315","0","2","0","1","0","502010331"
"0","0","0","0","0","0","0","502010341","502010317","0","2","0","1","0","502010341"
"0","0","0","0","0","0","0","502010351","502010319","0","2","0","1","0","502010351"
"0","0","0","0","0","0","0","502010431","502010415","0","2","0","1","0","502010431"
"0","0","0","0","0","0","0","502010441","502010417","0","2","0","1","0","502010441"
"0","0","0","0","0","0","0","502010451","502010419","0","2","0","1","0","502010451"
"0","0","0","0","0","0","0","502010531","502010515","0","2","0","1","0","502010531"
"0","0","0","0","0","0","0","502010541","502010517","0","2","0","1","0","502010541"
"0","0","0","0","0","0","0","502010551","502010519","0","2","0","1","0","502010551"
"0","0","0","0","0","0","0","74005103","550105306","0","36","0","1","0","740051031"
"0","0","0","0","0","0","0","74005104","550105406","0","36","0","1","0","740051041"
"0","0","0","0","0","0","0","74005105","550105506","0","36","0","1","0","740051051"
"0","0","0","0","0","0","0","74005203","550105312","0","36","0","1","0","740052031"
"0","0","0","0","0","0","0","74005204","550105412","0","36","0","1","0","740052041"
"0","0","0","0","0","0","0","74005205","550105512","0","36","0","1","0","740052051"
"0","0","0","0","0","0","0","74005301","550105115","0","36","0","1","0","740053011"
"0","0","0","0","0","0","0","74005302","550105217","0","36","0","1","0","740053021"
"0","0","0","0","0","0","0","74005303","550105319","0","36","0","1","0","740053031"
"0","0","0","0","0","0","0","74005304","550105420","0","36","0","1","0","740053041"
"0","0","0","0","0","0","0","74005305","550105520","0","36","0","1","0","740053051"
"0","0","0","0","0","0","0","74005401","550105117","0","36","0","1","0","740054011"
"0","0","0","0","0","0","0","74005402","550105221","0","36","0","1","0","740054021"
"0","0","0","0","0","0","0","74005403","550105323","0","36","0","1","0","740054031"
"0","0","0","0","0","0","0","74005404","550105425","0","36","0","1","0","740054041"
"0","0","0","0","0","0","0","74005405","550105525","0","36","0","1","0","740054051"
"0","0","0","0","0","0","0","74005501","550105119","0","36","0","1","0","740055011"
"0","0","0","0","0","0","0","74005502","550105225","0","36","0","1","0","740055021"
"0","0","0","0","0","0","0","74005503","550105327","0","36","0","1","0","740055031"
"0","0","0","0","0","0","0","74005504","550105430","0","36","0","1","0","740055041"
"0","0","0","0","0","0","0","74005505","550105530","0","36","0","1","0","740055051"
"0","0","0","0","0","0","0","74006104","550106406","0","36","0","1","0","740061041"
"0","0","0","0","0","0","0","74006105","550106506","0","36","0","1","0","740061051"
"0","0","0","0","0","0","0","74006204","550106412","0","36","0","1","0","740062041"
"0","0","0","0","0","0","0","74006205","550106512","0","36","0","1","0","740062051"
"0","0","0","0","0","0","0","74006302","550106216","0","36","0","1","0","740063021"
"0","0","0","0","0","0","0","74006303","550106316","0","36","0","1","0","740063031"
"0","0","0","0","0","0","0","74006304","550106414","0","36","0","1","0","740063041"
"0","0","0","0","0","0","0","74006305","550106514","0","36","0","1","0","740063051"
"0","0","0","0","0","0","0","74006401","550106117","0","36","0","1","0","740064011"
"0","0","1","0","550106219","0","0","74006402","550106218","0","36","0","1","0","740064021"
"0","0","1","0","550106319","0","0","74006403","550106318","0","36","0","1","0","740064031"
"0","0","1","0","550106421","0","0","74006404","550106420","0","36","0","1","0","740064041"
"0","0","1","0","550106517","0","0","74006405","550106516","0","36","0","1","0","740064051"
"0","0","0","0","0","0","0","74006501","550106122","0","36","0","1","0","740065011"
"0","0","0","0","0","0","0","74006502","550106224","0","36","0","1","0","740065021"
"0","0","0","0","0","0","0","74006503","550106324","0","36","0","1","0","740065031"
"0","0","0","0","0","0","0","74006504","550106426","0","36","0","1","0","740065041"
"0","0","0","0","0","0","0","74006505","550106522","0","36","0","1","0","740065051"
"0","0","0","0","0","0","0","924070100","924070106","0","46","0","1","0","924070100"
"0","0","0","0","0","0","0","924070200","924070206","0","46","0","1","0","924070200"
"0","0","0","0","0","0","0","924070300","924070306","0","46","0","1","0","924070300"
"0","0","0","0","0","0","0","924071100","924071102","0","47","0","1","0","924071100"
"0","0","0","0","0","0","0","924071200","924071202","0","47","0","1","0","924071200"
"0","0","0","0","0","0","0","924071300","924071302","0","47","0","1","0","924071300"
"0","0","0","0","0","0","0","924071400","924071402","0","47","0","1","0","924071400"
"0","0","0","0","0","0","0","924072100","924072105","0","47","0","1","0","924072100"
"0","0","0","0","0","0","0","924072200","924072205","0","47","0","1","0","924072200"
"0","0","0","0","0","0","0","924072300","924072305","0","47","0","1","0","924072300"
"0","0","0","0","0","0","0","924072400","924072405","0","47","0","1","0","924072400"
"0","0","0","0","0","0","0","924073100","924073102","0","47","0","1","0","924073100"
"0","0","0","0","0","0","0","924073200","924073202","0","47","0","1","0","924073200"
"0","0","0","0","0","0","0","924073300","924073302","0","47","0","1","0","924073300"
"0","0","0","0","0","0","0","924073400","924073402","0","47","0","1","0","924073400"
"0","0","0","0","0","0","0","924080100","924080106","0","46","0","1","0","924080100"
"0","0","0","0","0","0","0","924080200","924080206","0","46","0","1","0","924080200"
"0","0","0","0","0","0","0","924080300","924080306","0","46","0","1","0","924080300"
"0","0","0","0","0","0","0","924081100","924081102","0","47","0","1","0","924081100"
"0","0","0","0","0","0","0","924081200","924081202","0","47","0","1","0","924081200"
"0","0","0","0","0","0","0","924081300","924081302","0","47","0","1","0","924081300"
"0","0","0","0","0","0","0","924081400","924081402","0","47","0","1","0","924081400"
"0","0","0","0","0","0","0","924082100","924082105","0","47","0","1","0","924082100"
"0","0","0","0","0","0","0","924082200","924082205","0","47","0","1","0","924082200"
"0","0","0","0","0","0","0","924082300","924082305","0","47","0","1","0","924082300"
"0","0","0","0","0","0","0","924082400","924082405","0","47","0","1","0","924082400"
"0","0","0","0","0","0","0","924083100","924083102","0","47","0","1","0","924083100"
"0","0","0","0","0","0","0","924083200","924083202","0","47","0","1","0","924083200"
"0","0","0","0","0","0","0","924083300","924083302","0","47","0","1","0","924083300"
"0","0","0","0","0","0","0","924083400","924083402","0","47","0","1","0","924083400"
