9234739942a5411906bed9f104077cfb6dd1054ff4ddf3371672690fd6b3ff55,89c254520924c6079b1e1c674c1d58a5b624a25b96bf6bca6b9f345eb36094fb,e03e42c611749a7262205c72dc497b411159d7866c6cd7b05afa4208ec6acefb,e3f525823860821574b4d57b3fac385a857b93c1be89f492e9de4f556b78fc76,d270ea6e740dc6706f4cdecbd5dff2ae29870c4c05a7094314b1494fc1c9a6d4,45b121c295021970885e9ff3229acd0259577fccbe3ee3bd7c9dca33f0f5c350,b84e564c9b04b1ea6574fda7602033e582616f025ccab57dccb3197e61b31281,65ed738213d6e516f354332dac29e8013da78d00c71e18f8af3fecf05ceda113,3980969d4f5bf59acb5d50bcff29318174f061b1c0fd06d42dced3e7d5eec52c,d6d53ffe14433aaa48aadfde70815307062faba670719613df124c11e2d87636,9f388fb023e995205033e860ffdccabd5ba04c73b3d74297d468b41b5b528fcf,2e74f2e1af7c3262470a0c8142dbbfb242c0b16f25b0619a63c2ead0889546c8,7df11f4224b7a392c217d704a511eef15c496a47a358f238603c5131613df891,7df9861f11523474b3838e76cff4a242243f894d82b2be322d958d5b5a184592,62f2881d88069c127f15aae6d0e0739da02155d2702cb524eb69a6db3698387c
"810100107","0","810100106","43","0","1","0","1","0","0","0","430001167","0","0","840010171"
"810100107","0","810100106","43","0","1","0","1","0","0","0","430001168","0","0","840010181"
"810100107","0","810100106","43","0","1","0","1","0","0","0","430001169","0","0","840010191"
"840102006","0","840102005","43","0","1","0","1","0","4","0","430001170","0","840102007","840010201"
"810100107","0","810100106","43","0","1","0","1","0","0","0","430001171","0","0","840010211"
"810100107","0","810100106","43","0","1","0","1","0","0","0","430001172","0","0","840010221"
"810100107","0","810100106","43","0","1","0","1","0","0","0","430001173","0","0","840010231"
"810100107","0","810100106","43","0","1","0","1","0","0","0","430001174","0","0","840010241"
"810100107","0","810100106","43","0","1","0","1","0","0","0","430001175","0","0","840010251"
"810100107","0","810100106","43","0","1","0","1","0","0","0","430001176","0","0","840010261"
"810100107","0","810100106","43","0","1","0","1","0","0","0","430001177","0","0","840010271"
"810100107","0","810100106","43","0","1","0","1","0","0","0","430001178","0","0","840010281"
"810100107","0","810100106","43","0","1","0","1","0","0","0","430001179","0","0","840010291"
"840103003","0","840103002","43","0","1","0","1","0","0","0","430001180","0","0","840010301"
"810103107","0","810103106","43","0","1","0","1","0","0","0","430001181","0","0","840010311"
"810103107","0","810103106","43","0","1","0","1","0","0","0","430001182","0","0","840010321"
"810103107","0","810103106","43","0","1","0","1","0","0","0","430001183","0","0","840010331"
"810103107","0","810103106","43","0","1","0","1","0","0","0","430001184","0","0","840010341"
"810103107","0","810103106","43","0","1","0","1","0","0","0","430001185","0","0","840010351"
"810103107","0","810103106","43","0","1","0","1","0","2","0","430001186","0","840103606","840010361"
"810103107","0","810103106","43","0","1","0","1","0","0","0","430001187","0","0","840010371"
"810103107","0","810103106","43","0","1","0","1","0","0","0","430001188","0","0","840010381"
"810103107","0","810103106","43","0","1","0","1","0","0","0","430001189","0","0","840010391"
"840104003","0","840104002","43","0","1","0","1","0","1","0","430001190","0","840104004","840010401"
"810103107","0","810103106","43","0","1","0","1","0","0","0","430001191","0","0","840010411"
"810103107","0","810103106","43","0","1","0","1","0","0","0","430001192","0","0","840010421"
"810103107","0","810103106","43","0","1","0","1","0","0","0","430001193","0","0","840010431"
"810103107","0","810103106","43","0","1","0","1","0","0","0","430001194","0","0","840010441"
"810103107","0","810103106","43","0","1","0","1","0","0","0","430001195","0","0","840010451"
"810103107","0","810103106","43","0","1","0","1","0","2","0","430001196","0","840104606","840010461"
"810103107","0","810103106","43","0","1","0","1","0","0","0","430001197","0","0","840010471"
"810103107","0","810103106","43","0","1","0","1","0","0","0","430001198","0","0","840010481"
"810103107","0","810103106","43","0","1","0","1","0","0","0","430001199","0","0","840010491"
"840105006","0","840105005","43","0","1","0","1","0","1","0","430001200","0","840105007","840010501"
"810100107","0","810100106","43","0","1","0","1","0","0","0","430001201","0","0","850010011"
"810100107","0","810100106","43","0","1","0","1","0","0","0","430001202","0","0","850010021"
"810100107","0","810100106","43","0","1","0","1","0","0","0","430001203","0","0","850010031"
"810100107","0","810100106","43","0","1","0","1","0","0","0","430001204","0","0","850010041"
"810100107","0","810100106","43","0","1","0","1","0","0","0","430001205","0","0","850010051"
"810100107","0","810100106","43","0","1","0","1","0","0","0","430001206","0","0","850010061"
"810100107","0","810100106","43","0","1","0","1","0","0","0","430001207","0","0","850010071"
"810100107","0","810100106","43","0","1","0","1","0","0","0","430001208","0","0","850010081"
"810100107","0","810100106","43","0","1","0","1","0","0","0","430001209","0","0","850010091"
"850101003","0","850101002","43","0","1","0","1","0","1","0","430001210","0","850101004","850010101"
"810100107","0","810100106","43","0","1","0","1","0","0","0","430001211","0","0","850010111"
"810100107","0","810100106","43","0","1","0","1","0","0","0","430001212","0","0","850010121"
"810100107","0","810100106","43","0","1","0","1","0","0","0","430001213","0","0","850010131"
"810100107","0","810100106","43","0","1","0","1","0","0","0","430001214","0","0","850010141"
"810100107","0","810100106","43","0","1","0","1","0","0","0","430001215","0","0","850010151"
"810100107","0","810100106","43","0","1","0","1","0","0","0","430001216","0","0","850010161"
"810100107","0","810100106","43","0","1","0","1","0","0","0","430001217","0","0","850010171"
"810100107","0","810100106","43","0","1","0","1","0","0","0","430001218","0","0","850010181"
"810100107","0","810100106","43","0","1","0","1","0","0","0","430001219","0","0","850010191"
"850102003","0","850102002","43","0","1","0","1","0","1","0","430001220","0","850102004","850010201"
"810100107","0","810100106","43","0","1","0","1","0","0","0","430001221","0","0","850010211"
"810100107","0","810100106","43","0","1","0","1","0","0","0","430001222","0","0","850010221"
"810100107","0","810100106","43","0","1","0","1","0","0","0","430001223","0","0","850010231"
"810100107","0","810100106","43","0","1","0","1","0","0","0","430001224","0","0","850010241"
"810100107","0","810100106","43","0","1","0","1","0","0","0","430001225","0","0","850010251"
"810100107","0","810100106","43","0","1","0","1","0","0","0","430001226","0","0","850010261"
"810100107","0","810100106","43","0","1","0","1","0","0","0","430001227","0","0","850010271"
"810100107","0","810100106","43","0","1","0","1","0","0","0","430001228","0","0","850010281"
"810100107","0","810100106","43","0","1","0","1","0","0","0","430001229","0","0","850010291"
"850103006","0","850103005","43","0","1","0","1","0","4","0","430001230","0","850103007","850010301"
"810103107","0","810103106","43","0","1","0","1","0","0","0","430001231","0","0","850010311"
"810103107","0","810103106","43","0","1","0","1","0","0","0","430001232","0","0","850010321"
"810103107","0","810103106","43","0","1","0","1","0","0","0","430001233","0","0","850010331"
"810103107","0","810103106","43","0","1","0","1","0","0","0","430001234","0","0","850010341"
"810103107","0","810103106","43","0","1","0","1","0","0","0","430001235","0","0","850010351"
"810103107","0","810103106","43","0","1","0","1","0","2","0","430001236","0","850103606","850010361"
"810103107","0","810103106","43","0","1","0","1","0","0","0","430001237","0","0","850010371"
"810103107","0","810103106","43","0","1","0","1","0","0","0","430001238","0","0","850010381"
"810103107","0","810103106","43","0","1","0","1","0","0","0","430001239","0","0","850010391"
"850104003","0","850104002","43","0","1","0","1","0","4","0","430001240","0","850104004","850010401"
"810103107","0","810103106","43","0","1","0","1","0","0","0","430001241","0","0","850010411"
"810103107","0","810103106","43","0","1","0","1","0","0","0","430001242","0","0","850010421"
"810103107","0","810103106","43","0","1","0","1","0","0","0","430001243","0","0","850010431"
"810103107","0","810103106","43","0","1","0","1","0","0","0","430001244","0","0","850010441"
"810103107","0","810103106","43","0","1","0","1","0","0","0","430001245","0","0","850010451"
"850104607","0","810103106","43","0","1","0","1","0","2","0","430001246","0","850104606","850010461"
"810103107","0","810103106","43","0","1","0","1","0","0","0","430001247","0","0","850010471"
"810103107","0","810103106","43","0","1","0","1","0","0","0","430001248","0","0","850010481"
"810103107","0","810103106","43","0","1","0","1","0","0","0","430001249","0","0","850010491"
"850105006","0","850105005","43","0","1","0","1","0","4","0","430001250","0","850105007","850010501"
"0","0","1100000302","44","0","1","0","0","0","0","0","441001001","0","0","1001001"
"0","0","1100000301","44","0","1","0","0","0","0","0","441001002","0","0","1001002"
"0","0","1100000308","44","0","1","0","0","0","0","0","441001003","0","0","1001003"
"0","0","1100000302","44","0","1","0","0","0","0","0","441001004","0","0","1001004"
"0","0","1100000301","44","0","1","0","0","0","0","0","441001005","0","0","1001005"
"0","0","1100000302","44","0","1","0","0","0","0","0","441001006","0","0","1001006"
"1100000102","0","1100000301","44","0","1","0","1","0","0","0","441001007","0","0","1001007"
"1100000204","0","1100000302","44","0","1","0","1","0","0","0","441001008","0","0","1001008"
"1100000208","0","1100000308","44","0","1","0","1","0","0","0","441001009","0","0","1001009"
"1100000107","0","1100000301","44","0","1","0","1","0","1","0","441001010","0","1100000205","1001010"
"1100000304","0","1100000302","44","0","1","0","1","0","1","0","441001011","0","1100000306","1001011"
"1100000108","0","1100000301","44","0","1","0","1","0","1","0","441001012","0","1100000207","1001012"
"1100000203","0","1100000302","44","0","1","0","1","0","1","0","441001013","0","1100000208","1001013"
"1100000204","0","1100000301","44","0","1","0","1","0","1","0","441001014","0","1100000209","1001014"
"1100000102","0","1100000302","44","0","1","0","1","0","1","0","441001015","0","1100000206","1001015"
"1100000302","0","1100000301","44","0","1","0","1","0","1","1","441001016","1100000306","1100000305","1001016"
"1100000302","0","1100000301","44","0","1","0","1","0","1","1","441001017","1100000304","1100000303","1001017"
"1100000302","0","1100000301","44","0","1","0","1","0","1","0","441001018","0","1100000307","1001018"
"0","0","1100000302","44","0","1","0","0","0","0","0","441002001","0","0","1002001"
"0","0","1100000301","44","0","1","0","0","0","0","0","441002002","0","0","1002002"
"0","0","1100000308","44","0","1","0","0","0","0","0","441002003","0","0","1002003"
"0","0","1100000302","44","0","1","0","0","0","0","0","441002004","0","0","1002004"
"0","0","1100000301","44","0","1","0","0","0","0","0","441002005","0","0","1002005"
"0","0","1100000302","44","0","1","0","0","0","0","0","441002006","0","0","1002006"
"1100000107","0","1100000301","44","0","1","0","1","0","0","0","441002007","0","0","1002007"
"1100000102","0","1100000302","44","0","1","0","1","0","0","0","441002008","0","0","1002008"
"1100000108","0","1100000308","44","0","1","0","1","0","0","0","441002009","0","0","1002009"
"1100000203","0","1100000301","44","0","1","0","1","0","0","0","441002010","0","0","1002010"
"1100000204","0","1100000302","44","0","1","0","1","0","0","0","441002011","0","0","1002011"
"1100000107","0","1100000308","44","0","1","0","1","0","1","0","441002012","0","1100000205","1002012"
"1100000102","0","1100000302","44","0","1","0","1","0","1","0","441002013","0","1100000206","1002013"
"1100000108","0","1100000301","44","0","1","0","1","0","1","0","441002014","0","1100000207","1002014"
"1100000307","0","1100000302","44","0","1","0","1","0","0","0","441002015","0","0","1002015"
"1100000303","0","1100000301","44","0","1","0","1","0","0","0","441002016","0","0","1002016"
"1100000304","0","1100000302","44","0","1","0","1","0","0","0","441002017","0","0","1002017"
"1100000305","0","1100000301","44","0","1","0","1","0","1","0","441002018","0","1100000307","1002018"
"0","0","501011020","2","0","1","0","0","0","0","0","501011001","0","0","501010101"
"0","0","501011021","2","0","1","0","0","0","0","0","501011002","0","0","501010102"
"0","0","501011022","2","0","1","0","0","0","0","0","501011003","0","0","501010103"
"0","0","501011023","2","0","1","0","0","0","0","0","501011004","0","0","501010104"
"0","0","501011024","2","0","1","0","0","0","0","0","501011005","0","0","501010105"
"0","0","501011025","2","0","1","0","0","0","0","0","501011006","0","0","501010106"
"0","0","501011026","2","0","1","0","0","0","0","0","501011007","0","0","501010107"
"0","0","501011027","2","0","1","0","0","0","0","0","501011008","0","0","501010108"
"0","0","502010115","2","0","1","0","0","0","0","0","502010131","0","0","502010131"
"0","0","502010117","2","0","1","0","0","0","0","0","502010141","0","0","502010141"
"0","0","502010119","2","0","1","0","0","0","0","0","502010151","0","0","502010151"
"0","0","502010215","2","0","1","0","0","0","0","0","502010231","0","0","502010231"
"0","0","502010217","2","0","1","0","0","0","0","0","502010241","0","0","502010241"
"0","0","502010219","2","0","1","0","0","0","0","0","502010251","0","0","502010251"
"0","0","502010315","2","0","1","0","0","0","0","0","502010331","0","0","502010331"
"0","0","502010317","2","0","1","0","0","0","0","0","502010341","0","0","502010341"
"0","0","502010319","2","0","1","0","0","0","0","0","502010351","0","0","502010351"
"0","0","502010415","2","0","1","0","0","0","0","0","502010431","0","0","502010431"
"0","0","502010417","2","0","1","0","0","0","0","0","502010441","0","0","502010441"
"0","0","502010419","2","0","1","0","0","0","0","0","502010451","0","0","502010451"
"0","0","502010515","2","0","1","0","0","0","0","0","502010531","0","0","502010531"
"0","0","502010517","2","0","1","0","0","0","0","0","502010541","0","0","502010541"
"0","0","502010519","2","0","1","0","0","0","0","0","502010551","0","0","502010551"
"0","0","550105306","36","0","1","0","0","0","0","0","740051031","0","0","74005103"
"0","0","550105406","36","0","1","0","0","0","0","0","740051041","0","0","74005104"
"0","0","550105506","36","0","1","0","0","0","0","0","740051051","0","0","74005105"
"0","0","550105312","36","0","1","0","0","0","0","0","740052031","0","0","74005203"
"0","0","550105412","36","0","1","0","0","0","0","0","740052041","0","0","74005204"
"0","0","550105512","36","0","1","0","0","0","0","0","740052051","0","0","74005205"
"0","0","550105115","36","0","1","0","0","0","0","0","740053011","0","0","74005301"
"0","0","550105217","36","0","1","0","0","0","0","0","740053021","0","0","74005302"
"0","0","550105319","36","0","1","0","0","0","0","0","740053031","0","0","74005303"
"0","0","550105420","36","0","1","0","0","0","0","0","740053041","0","0","74005304"
"0","0","550105520","36","0","1","0","0","0","0","0","740053051","0","0","74005305"
"0","0","550105117","36","0","1","0","0","0","0","0","740054011","0","0","74005401"
"0","0","550105221","36","0","1","0","0","0","0","0","740054021","0","0","74005402"
"0","0","550105323","36","0","1","0","0","0","0","0","740054031","0","0","74005403"
"0","0","550105425","36","0","1","0","0","0","0","0","740054041","0","0","74005404"
"0","0","550105525","36","0","1","0","0","0","0","0","740054051","0","0","74005405"
"0","0","550105119","36","0","1","0","0","0","0","0","740055011","0","0","74005501"
"0","0","550105225","36","0","1","0","0","0","0","0","740055021","0","0","74005502"
"0","0","550105327","36","0","1","0","0","0","0","0","740055031","0","0","74005503"
"0","0","550105430","36","0","1","0","0","0","0","0","740055041","0","0","74005504"
"0","0","550105530","36","0","1","0","0","0","0","0","740055051","0","0","74005505"
"0","0","550106406","36","0","1","0","0","0","0","0","740061041","0","0","74006104"
"0","0","550106506","36","0","1","0","0","0","0","0","740061051","0","0","74006105"
"0","0","550106412","36","0","1","0","0","0","0","0","740062041","0","0","74006204"
"0","0","550106512","36","0","1","0","0","0","0","0","740062051","0","0","74006205"
"0","0","550106216","36","0","1","0","0","0","0","0","740063021","0","0","74006302"
"0","0","550106316","36","0","1","0","0","0","0","0","740063031","0","0","74006303"
"0","0","550106414","36","0","1","0","0","0","0","0","740063041","0","0","74006304"
"0","0","550106514","36","0","1","0","0","0","0","0","740063051","0","0","74006305"
"0","0","550106117","36","0","1","0","0","0","0","0","740064011","0","0","74006401"
"550106219","0","550106218","36","0","1","0","1","0","0","0","740064021","0","0","74006402"
"550106319","0","550106318","36","0","1","0","1","0","0","0","740064031","0","0","74006403"
"550106421","0","550106420","36","0","1","0","1","0","0","0","740064041","0","0","74006404"
"550106517","0","550106516","36","0","1","0","1","0","0","0","740064051","0","0","74006405"
"0","0","550106122","36","0","1","0","0","0","0","0","740065011","0","0","74006501"
"0","0","550106224","36","0","1","0","0","0","0","0","740065021","0","0","74006502"
"0","0","550106324","36","0","1","0","0","0","0","0","740065031","0","0","74006503"
"0","0","550106426","36","0","1","0","0","0","0","0","740065041","0","0","74006504"
"0","0","550106522","36","0","1","0","0","0","0","0","740065051","0","0","74006505"
"0","0","924070106","46","0","1","0","0","0","0","0","924070100","0","0","924070100"
"0","0","924070206","46","0","1","0","0","0","0","0","924070200","0","0","924070200"
"0","0","924070306","46","0","1","0","0","0","0","0","924070300","0","0","924070300"
"0","0","924071102","47","0","1","0","0","0","0","0","924071100","0","0","924071100"
"0","0","924071202","47","0","1","0","0","0","0","0","924071200","0","0","924071200"
"0","0","924071302","47","0","1","0","0","0","0","0","924071300","0","0","924071300"
"0","0","924071402","47","0","1","0","0","0","0","0","924071400","0","0","924071400"
"0","0","924072105","47","0","1","0","0","0","0","0","924072100","0","0","924072100"
"0","0","924072205","47","0","1","0","0","0","0","0","924072200","0","0","924072200"
"0","0","924072305","47","0","1","0","0","0","0","0","924072300","0","0","924072300"
"0","0","924072405","47","0","1","0","0","0","0","0","924072400","0","0","924072400"
"0","0","924073102","47","0","1","0","0","0","0","0","924073100","0","0","924073100"
"0","0","924073202","47","0","1","0","0","0","0","0","924073200","0","0","924073200"
"0","0","924073302","47","0","1","0","0","0","0","0","924073300","0","0","924073300"
"0","0","924073402","47","0","1","0","0","0","0","0","924073400","0","0","924073400"
"0","0","924080106","46","0","1","0","0","0","0","0","924080100","0","0","924080100"
"0","0","924080206","46","0","1","0","0","0","0","0","924080200","0","0","924080200"
"0","0","924080306","46","0","1","0","0","0","0","0","924080300","0","0","924080300"
"0","0","924081102","47","0","1","0","0","0","0","0","924081100","0","0","924081100"
"0","0","924081202","47","0","1","0","0","0","0","0","924081200","0","0","924081200"
"0","0","924081302","47","0","1","0","0","0","0","0","924081300","0","0","924081300"
"0","0","924081402","47","0","1","0","0","0","0","0","924081400","0","0","924081400"
"0","0","924082105","47","0","1","0","0","0","0","0","924082100","0","0","924082100"
"0","0","924082205","47","0","1","0","0","0","0","0","924082200","0","0","924082200"
"0","0","924082305","47","0","1","0","0","0","0","0","924082300","0","0","924082300"
"0","0","924082405","47","0","1","0","0","0","0","0","924082400","0","0","924082400"
"0","0","924083102","47","0","1","0","0","0","0","0","924083100","0","0","924083100"
"0","0","924083202","47","0","1","0","0","0","0","0","924083200","0","0","924083200"
"0","0","924083302","47","0","1","0","0","0","0","0","924083300","0","0","924083300"
"0","0","924083402","47","0","1","0","0","0","0","0","924083400","0","0","924083400"
