95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2,fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d,4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b,d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5
"57","58","40","0","0","2385","15","106301","28","0","110","130","2720","4","13","0","3331","189","0"
"64","61","40","0","0","2385","15","106301","28","0","135","139","2720","6","14","0","3950","258","0"
"74","64","40","0","0","2385","15","106301","28","0","135","146","2720","6","15","0","4617","337","0"
"89","72","40","0","0","2385","15","106301","28","0","135","153","2720","6","16","0","5295","394","0"
"102","75","40","0","0","2385","15","106301","28","0","135","162","2770","6","17","0","6015","474","0"
"114","75","40","0","0","2385","15","106301","28","0","135","181","2820","6","18","0","6765","583","0"
"123","75","40","0","0","2385","15","106301","28","0","135","205","2915","6","19","0","7611","693","0"
"141","75","40","0","0","2385","15","106301","28","0","135","238","3110","6","20","0","8486","782","0"
"153","75","40","0","0","2385","15","106301","28","0","135","267","3300","6","21","0","9505","885","0"
"164","75","40","0","0","2385","15","106301","28","0","135","295","3390","6","22","0","10732","982","0"
"176","75","40","0","0","2385","15","106301","28","0","135","321","3480","6","23","0","12112","1055","0"
"186","75","40","0","0","2385","15","106301","28","0","135","348","3890","6","24","0","13576","1130","0"
"194","75","40","0","0","2385","15","106301","28","0","135","370","3890","6","25","0","15279","1204","0"
"200","75","40","0","0","2385","15","106301","28","0","135","388","4210","6","26","0","17138","1254","0"
"205","75","40","0","0","2385","15","106301","28","0","135","400","4530","6","27","0","19152","1288","0"
"211","75","40","0","0","2385","15","106301","28","0","135","408","4530","6","28","0","21349","1316","0"
"218","75","40","0","0","2385","15","106301","28","0","135","415","4850","6","29","0","23674","1347","0"
"226","75","40","0","0","2385","15","106301","28","0","135","423","4850","6","30","0","26173","1379","0"
"229","75","40","0","0","2385","15","106301","28","0","135","426","5375","6","31","0","28773","1411","0"
"232","75","40","0","0","2385","15","106301","28","0","135","429","5900","6","32","0","31484","1443","0"
"241","75","40","0","0","2385","15","106301","28","0","135","438","6270","6","33","0","34299","1474","0"
"250","75","40","0","0","2385","15","106301","28","0","135","447","6270","6","34","0","37305","1504","0"
"259","75","40","0","0","2385","15","106301","28","0","135","456","6640","6","35","0","40417","1534","0"
"269","75","40","0","0","2385","15","106301","28","0","135","466","6640","6","36","0","43673","1564","0"
"2","0","0","0","0","25","0","106401","0","0","0","0","110","0","2","0","25","0","0"
"5","0","0","0","0","75","0","106401","0","0","0","1","380","0","3","0","76","0","0"
"9","0","0","0","0","105","0","106401","0","0","5","2","845","0","4","0","181","0","0"
"14","0","10","0","0","105","3","106401","0","0","25","4","1385","0","5","0","330","0","0"
"25","0","10","0","0","195","3","106401","0","0","40","6","2250","0","6","0","540","0","0"
"37","0","10","0","0","665","3","106401","0","0","40","8","3220","0","7","0","787","0","0"
"45","0","10","0","0","900","3","106401","0","0","55","10","4110","0","8","0","1119","0","0"
"54","0","10","0","0","900","3","106401","9","0","95","12","4665","0","9","0","1512","20","0"
"60","0","20","0","0","900","3","106401","18","0","110","18","4875","5","10","0","1968","50","0"
"64","13","30","0","0","900","5","106401","22","0","110","23","5295","7","11","0","2431","98","0"
"70","29","30","0","0","900","5","106401","25","0","110","27","6045","9","12","0","2916","130","0"
"76","45","30","0","0","900","5","106401","25","0","143","33","6575","9","13","0","3446","163","0"
"81","48","30","0","0","900","5","106401","25","0","176","37","6995","9","14","0","4064","214","0"
"87","48","30","0","0","900","5","106401","25","0","196","43","7355","9","15","0","4715","280","0"
"95","51","30","0","0","900","5","106401","25","0","196","45","7655","9","16","0","5417","374","0"
"101","54","30","0","0","900","5","106401","25","0","196","49","7905","9","17","0","6166","472","0"
"104","54","30","0","0","900","5","106401","25","0","196","54","8250","9","18","0","6984","610","0"
"113","54","30","0","0","900","5","106401","25","0","196","61","8635","9","19","0","7870","745","0"
"126","54","30","0","0","900","5","106401","25","0","196","66","9115","9","20","0","8852","885","0"
"132","54","30","0","0","900","5","106401","25","0","196","71","9475","9","21","0","9978","1036","0"
"143","54","30","0","0","900","5","106401","25","0","196","79","9745","9","22","0","11262","1180","0"
"148","54","30","0","0","900","5","106401","25","0","196","87","10130","9","23","0","12726","1269","0"
"148","54","30","0","0","900","5","106401","25","0","196","87","11100","9","24","0","14310","1346","0"
"154","54","30","0","0","900","5","106401","25","0","196","96","11470","9","25","0","16045","1423","0"
"154","54","30","0","0","900","5","106401","25","0","196","96","12395","9","26","0","17952","1480","0"
"159","54","30","0","0","900","5","106401","25","0","196","103","13215","9","27","0","19933","1516","0"
"159","54","30","0","0","900","5","106401","25","0","196","103","14340","9","28","0","22073","1543","0"
"164","54","30","0","0","900","5","106401","25","0","196","108","15260","9","29","0","24351","1571","0"
"169","54","30","0","0","900","5","106401","25","0","196","113","15860","9","30","0","26814","1600","0"
"169","54","30","0","0","900","5","106401","25","0","196","113","16985","9","31","0","29378","1629","0"
"175","54","30","0","0","900","5","106401","25","0","196","119","17685","9","32","0","32041","1658","0"
"181","54","30","0","0","900","5","106401","25","0","196","125","18855","9","33","0","34798","1686","0"
"187","54","30","0","0","900","5","106401","25","0","196","131","19755","9","34","0","37735","1713","0"
"193","54","30","0","0","900","5","106401","25","0","196","137","21025","9","35","0","40778","1740","0"
"200","54","30","0","0","900","5","106401","25","0","196","144","21925","9","36","0","43964","1767","0"
"1","0","0","0","0","75","1","106501","0","0","5","0","65","0","2","0","21","0","0"
"4","0","0","0","0","125","2","106501","0","0","20","0","185","0","3","0","75","0","0"
"7","0","0","0","0","295","4","106501","0","0","55","2","365","0","4","0","174","0","0"
"12","0","10","0","0","455","7","106501","0","0","105","4","635","0","5","0","322","0","0"
"20","0","10","0","0","845","11","106501","0","0","120","5","985","3","6","0","541","0","0"
"29","0","10","0","0","1425","15","106501","0","0","145","12","1540","6","7","0","755","0","0"
"37","0","10","0","0","1985","15","106501","9","0","170","14","1970","9","8","0","1108","10","0"
"48","0","10","0","0","1985","16","106501","23","0","195","17","2220","9","9","5","1537","40","0"
"53","0","20","0","0","1985","16","106501","37","0","195","25","2420","9","10","10","2019","100","0"
"60","13","30","0","0","2235","18","106501","37","0","195","31","2620","9","11","15","2483","144","0"
"64","36","30","0","0","2235","18","106501","37","0","195","37","2990","9","12","15","3005","198","0"
"73","49","30","0","0","2235","18","106501","37","0","220","43","3140","9","13","15","3565","257","0"
"85","49","30","0","0","2235","18","106501","37","0","245","47","3140","9","14","15","4190","350","0"
"97","49","30","0","0","2235","18","106501","37","0","245","57","3140","9","15","15","4817","474","0"
"109","52","30","0","0","2235","18","106501","37","0","245","65","3140","9","16","15","5478","616","0"
"119","55","30","0","0","2235","18","106501","37","0","245","78","3190","9","17","15","6160","762","0"
"128","55","30","0","0","2235","18","106501","37","0","245","90","3240","9","18","15","6928","937","0"
"145","55","30","0","0","2235","18","106501","37","0","245","104","3335","9","19","15","7772","1073","0"
"168","55","30","0","0","2235","18","106501","37","0","245","113","3530","9","20","15","8731","1184","0"
"186","55","30","0","0","2235","18","106501","37","0","245","118","3840","9","21","15","9831","1279","0"
"211","55","30","0","0","2235","18","106501","37","0","245","131","4050","9","22","15","11062","1353","0"
"226","55","30","0","0","2235","18","106501","37","0","245","145","4260","9","23","15","12490","1394","0"
"232","55","30","0","0","2235","18","106501","37","0","245","151","4875","9","24","15","14078","1423","0"
"238","55","30","0","0","2235","18","106501","37","0","245","160","4875","9","25","15","15876","1456","0"
"244","55","30","0","0","2235","18","106501","37","0","245","169","5195","9","26","15","17793","1480","0"
"249","55","30","0","0","2235","18","106501","37","0","245","176","5515","9","27","15","19839","1498","0"
"254","55","30","0","0","2235","18","106501","37","0","245","181","5515","9","28","15","22056","1523","0"
"259","55","30","0","0","2235","18","106501","37","0","245","186","5835","9","29","15","24398","1556","0"
"264","55","30","0","0","2235","18","106501","37","0","245","191","5835","9","30","15","26922","1597","0"
"264","55","30","0","0","2235","18","106501","37","0","245","191","6360","9","31","15","29547","1638","0"
"264","55","30","0","0","2235","18","106501","37","0","245","191","6885","9","32","15","32284","1678","0"
"270","55","30","0","0","2235","18","106501","37","0","245","197","7255","9","33","15","35125","1716","0"
"276","55","30","0","0","2235","18","106501","37","0","245","203","7255","9","34","15","38158","1752","0"
"282","55","30","0","0","2235","18","106501","37","0","245","209","7625","9","35","15","41297","1788","0"
"289","55","30","0","0","2235","18","106501","37","0","245","216","7625","9","36","15","44579","1824","0"
"4","0","0","0","0","75","0","106601","0","0","0","0","65","0","2","0","19","0","0"
"9","0","0","0","0","125","0","106601","0","0","0","1","250","0","3","0","71","0","0"
"16","0","0","0","0","155","0","106601","0","0","5","2","535","0","4","0","182","0","0"
"27","0","10","0","0","155","0","106601","0","0","25","7","960","0","5","0","323","0","0"
"43","0","10","0","0","245","0","106601","0","0","25","9","1575","0","6","0","552","0","0"
"55","0","10","0","0","715","0","106601","0","0","25","11","2245","0","7","0","833","0","0"
"75","0","10","0","0","715","0","106601","0","0","25","19","2765","0","8","0","1151","0","0"
"93","0","10","0","0","715","0","106601","5","0","50","27","3250","4","9","0","1496","10","0"
"105","0","20","0","0","715","0","106601","10","0","75","37","3500","7","10","0","1912","45","0"
"119","1","50","0","0","715","5","106601","13","0","75","54","3850","9","11","0","2255","65","0"
"132","21","50","0","0","715","9","106601","16","0","75","62","4080","9","12","0","2689","113","0"
"150","31","50","0","0","715","11","106601","19","0","100","75","4370","9","13","0","3121","158","0"
"167","31","50","0","0","815","11","106601","19","0","125","90","4530","9","14","0","3635","207","0"
"183","31","50","0","0","815","11","106601","19","0","137","105","4610","11","15","0","4197","259","0"
"198","34","50","0","0","815","11","106601","19","0","149","128","4690","11","16","0","4758","316","0"
"219","37","50","0","0","965","11","106601","19","0","149","147","5170","11","17","0","5300","394","0"
"238","37","50","0","0","1115","11","106601","19","0","149","169","5590","11","18","0","5935","461","0"
"259","37","50","0","0","1115","11","106601","19","0","149","202","5805","11","19","0","6640","539","0"
"289","37","50","0","0","1115","11","106601","19","0","158","232","6000","11","20","0","7405","620","0"
"314","37","50","0","0","1115","11","106601","19","0","158","272","6190","11","21","0","8243","715","0"
"339","37","50","0","0","1115","11","106601","19","0","158","308","6535","11","22","0","9265","807","0"
"371","37","50","0","0","1115","11","106601","19","0","158","329","6865","11","23","0","10490","913","0"
"401","37","50","0","0","1115","11","106601","19","0","158","355","7025","11","24","0","11848","986","0"
"423","37","50","0","0","1115","11","106601","19","0","158","377","7095","11","25","0","13445","1041","0"
"449","37","50","0","0","1115","11","106601","19","0","158","406","8540","11","26","0","14993","1065","0"
"478","37","50","0","0","1115","11","106601","19","0","158","442","11795","11","27","0","16401","1083","0"
"507","37","50","0","0","1115","11","106601","19","0","158","473","15580","11","28","0","17900","1104","0"
"539","37","50","0","0","1115","11","106601","19","0","158","505","17815","11","29","0","19718","1126","0"
"571","37","50","0","0","1115","11","106601","19","0","158","537","18435","11","30","0","21863","1149","0"
"593","37","50","0","0","1115","11","106601","19","0","158","559","19115","11","31","0","24209","1172","0"
"606","37","50","0","0","1115","11","106601","19","0","158","572","19635","11","32","0","26774","1195","0"
"620","37","50","0","0","1115","11","106601","19","0","158","586","20205","11","33","0","29468","1217","0"
"643","37","50","0","0","1115","11","106601","19","0","158","609","21135","11","34","0","32195","1238","0"
"666","37","50","0","0","1115","11","106601","19","0","158","632","22065","11","35","0","35051","1259","0"
"690","37","50","0","0","1115","11","106601","19","0","158","656","22995","11","36","0","38006","1280","0"
"0","0","0","26","0","50","0","106701","0","0","0","3","55","0","2","0","0","0","0"
"0","0","0","94","0","100","0","106701","0","0","0","7","150","0","3","0","0","0","0"
"2","0","10","214","0","100","0","106701","0","0","0","14","270","0","4","0","0","0","0"
"2","0","10","405","0","100","0","106701","0","0","0","29","450","0","5","0","0","0","0"
"4","0","10","634","0","100","0","106701","0","0","50","42","800","0","6","0","0","0","0"
"8","0","15","894","0","100","0","106701","0","0","85","56","1395","0","7","0","0","0","0"
"10","0","45","1255","0","100","0","106701","4","0","120","66","1560","1","8","0","0","0","0"
"14","0","60","1615","0","100","0","106701","9","0","155","79","1865","2","9","0","0","0","16"
"15","0","60","2003","0","520","0","106701","14","0","190","95","2225","3","10","0","0","0","45"
"18","0","60","2456","0","740","0","106701","14","0","206","105","2485","4","11","5","0","0","90"
"21","0","60","2922","0","740","0","106701","14","0","242","115","2625","4","12","13","0","0","145"
"29","0","60","3403","0","740","0","106701","16","0","262","127","2865","4","13","16","0","0","205"
"39","0","60","3895","0","860","0","106701","18","0","284","144","3005","4","14","16","0","0","269"
"53","0","64","4406","0","980","0","106701","20","0","294","162","3095","4","15","16","0","0","325"
"66","0","64","4974","0","980","0","106701","22","0","314","179","3125","4","16","16","0","0","384"
"75","0","64","5602","0","980","0","106701","22","0","344","196","3125","4","17","16","0","0","459"
"85","0","64","6284","0","980","0","106701","22","0","354","214","3125","4","18","16","0","0","563"
"96","0","64","7060","0","980","0","106701","22","0","354","230","3125","4","19","16","0","0","692"
"111","0","64","7878","0","980","0","106701","22","0","354","251","3125","4","20","16","0","0","830"
"121","0","64","8817","0","1080","0","106701","22","0","354","262","3125","4","21","16","0","0","1011"
"132","0","64","9900","0","1180","0","106701","22","0","354","277","3125","4","22","16","0","0","1203"
"143","0","64","11161","0","1180","0","106701","22","0","354","300","3125","4","23","16","0","0","1352"
"155","0","64","12553","0","1180","0","106701","22","0","354","325","3125","4","24","16","0","0","1468"
"167","0","64","14168","0","1180","0","106701","22","0","354","342","3125","4","25","16","0","0","1560"
"179","0","64","15925","0","1180","0","106701","22","0","354","359","3585","4","26","16","0","0","1604"
"191","0","64","17810","0","1180","0","106701","22","0","354","376","4045","4","27","16","0","0","1630"
"202","0","64","19900","0","1180","0","106701","22","0","354","389","4045","4","28","16","0","0","1656"
"211","0","64","22133","0","1180","0","106701","22","0","354","398","4505","4","29","16","0","0","1683"
"219","0","64","24520","0","1180","0","106701","22","0","354","406","4965","4","30","16","0","0","1711"
"227","0","64","27015","0","1180","0","106701","22","0","354","414","5425","4","31","16","0","0","1739"
"235","0","64","29620","0","1180","0","106701","22","0","354","422","5885","4","32","16","0","0","1767"
"243","0","64","32366","0","1180","0","106701","22","0","354","430","6385","4","33","16","0","0","1794"
"251","0","64","35220","0","1180","0","106701","22","0","354","438","7385","4","34","16","0","0","1820"
"259","0","64","38259","0","1180","0","106701","22","0","354","446","7885","4","35","16","0","0","1846"
"267","0","64","41464","0","1180","0","106701","22","0","354","454","7885","4","36","16","0","0","1872"
"2","0","0","0","0","75","0","106801","0","0","0","0","95","0","2","0","22","0","0"
"6","0","0","0","0","125","0","106801","0","0","0","2","310","0","3","0","71","0","0"
"11","0","0","0","0","155","0","106801","0","0","10","4","685","0","4","0","176","0","0"
"20","0","5","0","0","155","0","106801","0","0","20","11","1435","0","5","0","289","0","0"
"31","0","5","0","0","245","0","106801","0","0","35","13","2300","0","6","0","499","0","0"
"43","0","5","0","0","715","0","106801","0","0","35","15","3270","0","7","0","746","0","0"
"57","0","5","0","0","715","0","106801","0","0","50","23","4025","3","8","0","1040","0","0"
"71","0","5","0","0","1115","0","106801","9","0","65","31","4630","7","9","0","1353","20","0"
"80","0","30","0","0","1115","5","106801","18","0","65","40","4990","12","10","0","1729","50","0"
"88","3","40","0","0","1115","5","106801","18","0","65","49","5610","17","11","0","2167","92","0"
"98","19","40","0","0","1115","5","106801","21","0","65","56","6380","17","12","0","2601","134","0"
"110","32","40","0","0","1115","7","106801","24","0","98","70","6970","17","13","0","3016","157","0"
"123","32","40","0","0","1115","7","106801","24","0","131","81","7430","17","14","0","3540","198","0"
"136","32","40","0","0","1115","7","106801","24","0","143","92","7730","17","15","0","4115","264","0"
"151","35","40","0","0","1165","7","106801","24","0","155","111","7970","17","16","0","4663","345","0"
"176","38","40","0","0","1215","7","106801","24","0","155","133","8335","17","17","0","5186","433","0"
"207","38","40","0","0","1215","7","106801","24","0","155","151","8885","17","18","0","5759","537","0"
"236","38","40","0","0","1215","7","106801","24","0","170","171","9605","17","19","0","6400","656","0"
"265","38","40","0","0","1215","7","106801","24","0","205","194","10275","17","20","0","7112","775","0"
"296","38","40","0","0","1215","7","106801","24","0","245","218","10935","17","21","0","7902","896","0"
"332","38","40","0","0","1215","7","106801","24","0","285","248","11705","17","22","0","8811","1004","0"
"367","38","40","0","0","1215","7","106801","24","0","305","278","12390","17","23","0","9937","1075","0"
"390","38","40","0","0","1215","7","106801","24","0","305","300","13070","17","24","0","11298","1136","0"
"404","38","40","0","0","1215","7","106801","24","0","305","319","13590","17","25","0","12896","1199","0"
"410","38","40","0","0","1215","7","106801","24","0","305","328","14415","17","26","0","14707","1238","0"
"415","38","40","0","0","1215","7","106801","24","0","305","335","15660","17","27","0","16603","1262","0"
"420","38","40","0","0","1215","7","106801","24","0","305","342","16905","17","28","0","18627","1286","0"
"435","38","40","0","0","1215","7","106801","24","0","305","357","18090","17","29","0","20732","1311","0"
"465","38","40","0","0","1215","7","106801","24","0","305","387","19010","17","30","0","22861","1337","0"
"485","38","40","0","0","1215","7","106801","24","0","305","407","19990","17","31","0","25192","1363","0"
"490","38","40","0","0","1215","7","106801","24","0","305","412","21335","17","32","0","27743","1389","0"
"490","38","40","0","0","1215","7","106801","24","0","305","412","22985","17","33","0","30404","1414","0"
"505","38","40","0","0","1215","7","106801","24","0","305","427","24470","17","34","0","33097","1438","0"
"520","38","40","0","0","1215","7","106801","24","0","305","442","25955","17","35","0","35969","1462","0"
"536","38","40","0","0","1215","7","106801","24","0","305","458","27440","17","36","0","38940","1486","0"
"2","0","0","0","0","75","0","106901","0","0","0","0","95","0","2","0","22","0","0"
"6","0","0","0","0","125","0","106901","0","0","0","2","310","0","3","0","71","0","0"
"11","0","0","0","0","155","0","106901","0","0","10","4","685","0","4","0","176","0","0"
"20","0","5","0","0","155","0","106901","0","0","20","11","1435","0","5","0","289","0","0"
"31","0","5","0","0","245","0","106901","0","0","35","13","2300","0","6","0","499","0","0"
"43","0","5","0","0","715","0","106901","0","0","35","15","3270","0","7","0","746","0","0"
"57","0","5","0","0","715","0","106901","0","0","50","23","4025","3","8","0","1040","0","0"
"71","0","5","0","0","1115","0","106901","9","0","65","31","4630","7","9","0","1353","20","0"
"80","0","30","0","0","1115","5","106901","18","0","65","40","4990","12","10","0","1729","50","0"
"88","3","40","0","0","1115","5","106901","18","0","65","49","5610","17","11","0","2167","92","0"
"98","19","40","0","0","1115","5","106901","21","0","65","56","6380","17","12","0","2601","134","0"
"110","32","40","0","0","1115","7","106901","24","0","98","70","6970","17","13","0","3016","157","0"
"123","32","40","0","0","1115","7","106901","24","0","131","81","7430","17","14","0","3540","198","0"
"136","32","40","0","0","1115","7","106901","24","0","143","92","7730","17","15","0","4115","264","0"
"151","35","40","0","0","1165","7","106901","24","0","155","111","7970","17","16","0","4663","345","0"
"176","38","40","0","0","1215","7","106901","24","0","155","133","8335","17","17","0","5186","433","0"
"207","38","40","0","0","1215","7","106901","24","0","155","151","8885","17","18","0","5759","537","0"
"236","38","40","0","0","1215","7","106901","24","0","170","171","9605","17","19","0","6400","656","0"
"265","38","40","0","0","1215","7","106901","24","0","205","194","10275","17","20","0","7112","775","0"
"296","38","40","0","0","1215","7","106901","24","0","245","218","10935","17","21","0","7902","896","0"
"332","38","40","0","0","1215","7","106901","24","0","285","248","11705","17","22","0","8811","1004","0"
"367","38","40","0","0","1215","7","106901","24","0","305","278","12390","17","23","0","9937","1075","0"
"390","38","40","0","0","1215","7","106901","24","0","305","300","13070","17","24","0","11298","1136","0"
"404","38","40","0","0","1215","7","106901","24","0","305","319","13590","17","25","0","12896","1199","0"
"410","38","40","0","0","1215","7","106901","24","0","305","328","14415","17","26","0","14707","1238","0"
"415","38","40","0","0","1215","7","106901","24","0","305","335","15660","17","27","0","16603","1262","0"
"420","38","40","0","0","1215","7","106901","24","0","305","342","16905","17","28","0","18627","1286","0"
"435","38","40","0","0","1215","7","106901","24","0","305","357","18090","17","29","0","20732","1311","0"
"465","38","40","0","0","1215","7","106901","24","0","305","387","19010","17","30","0","22861","1337","0"
"485","38","40","0","0","1215","7","106901","24","0","305","407","19990","17","31","0","25192","1363","0"
"490","38","40","0","0","1215","7","106901","24","0","305","412","21335","17","32","0","27743","1389","0"
"490","38","40","0","0","1215","7","106901","24","0","305","412","22985","17","33","0","30404","1414","0"
"505","38","40","0","0","1215","7","106901","24","0","305","427","24470","17","34","0","33097","1438","0"
"520","38","40","0","0","1215","7","106901","24","0","305","442","25955","17","35","0","35969","1462","0"
"536","38","40","0","0","1215","7","106901","24","0","305","458","27440","17","36","0","38940","1486","0"
"0","0","0","26","0","50","0","107001","0","0","0","3","55","0","2","0","0","0","0"
"0","0","0","94","0","100","0","107001","0","0","0","7","150","0","3","0","0","0","0"
"2","0","10","214","0","100","0","107001","0","0","0","14","270","0","4","0","0","0","0"
"2","0","10","405","0","100","0","107001","0","0","0","29","450","0","5","0","0","0","0"
"4","0","10","634","0","100","0","107001","0","0","50","42","800","0","6","0","0","0","0"
"8","0","15","894","0","100","0","107001","0","0","85","56","1395","0","7","0","0","0","0"
"10","0","30","1286","0","100","0","107001","4","0","120","63","1560","1","8","0","0","0","0"
"10","0","45","1710","0","100","0","107001","9","0","155","70","1700","2","9","0","0","0","16"
"11","0","45","2145","0","520","0","107001","14","0","170","82","1970","4","10","0","0","0","40"
"11","0","45","2657","0","740","0","107001","14","0","186","87","2130","5","11","5","0","0","85"
"14","0","45","3181","0","840","0","107001","14","0","222","92","2230","6","12","11","0","0","138"
"19","0","45","3714","0","840","0","107001","16","0","242","99","2370","6","13","17","0","0","200"
"23","0","45","4294","0","960","0","107001","18","0","272","106","2510","6","14","17","0","0","276"
"31","0","45","4899","0","1080","0","107001","22","0","282","115","2540","6","15","17","0","0","346"
"36","0","45","5572","0","1080","0","107001","22","0","312","123","2570","6","16","17","0","0","421"
"40","0","45","6300","0","1080","0","107001","22","0","342","132","2570","6","17","17","0","0","493"
"46","0","45","7084","0","1080","0","107001","22","0","372","141","2570","6","18","17","0","0","582"
"51","0","45","7972","0","1080","0","107001","22","0","372","148","2570","6","19","17","0","0","715"
"61","0","45","8893","0","1080","0","107001","22","0","372","162","2570","6","20","17","0","0","872"
"67","0","45","9912","0","1180","0","107001","22","0","372","170","2570","6","21","17","0","0","1074"
"72","0","45","11109","0","1280","0","107001","22","0","372","177","2570","6","22","17","0","0","1292"
"78","0","45","12432","0","1280","0","107001","22","0","372","193","2570","6","23","17","0","0","1476"
"84","0","45","13907","0","1280","0","107001","22","0","372","210","2570","6","24","17","0","0","1619"
"90","0","45","15617","0","1280","0","107001","22","0","372","218","2570","6","25","17","0","0","1728"
"96","0","45","17457","0","1280","0","107001","22","0","372","227","3030","6","26","17","0","0","1800"
"102","0","45","19492","0","1280","0","107001","22","0","372","235","3030","6","27","17","0","0","1845"
"107","0","45","21690","0","1280","0","107001","22","0","372","240","3030","6","28","17","0","0","1877"
"111","0","45","24012","0","1280","0","107001","22","0","372","244","3490","6","29","17","0","0","1910"
"115","0","45","26533","0","1280","0","107001","22","0","372","248","3490","6","30","17","0","0","1944"
"119","0","45","29112","0","1280","0","107001","22","0","372","252","3950","6","31","17","0","0","1978"
"123","0","45","31854","0","1280","0","107001","22","0","372","256","3950","6","32","17","0","0","2012"
"127","0","45","34687","0","1280","0","107001","22","0","372","260","4450","6","33","17","0","0","2045"
"131","0","45","37669","0","1280","0","107001","22","0","372","264","4950","6","34","17","0","0","2077"
"135","0","45","40856","0","1280","0","107001","22","0","372","268","4950","6","35","17","0","0","2109"
"139","0","45","44155","0","1280","0","107001","22","0","372","272","4950","6","36","17","0","0","2141"
"2","0","0","0","0","25","0","107101","0","0","0","0","110","0","2","0","25","0","0"
"4","0","0","0","0","75","0","107101","0","0","5","0","290","0","3","0","89","0","0"
"8","0","0","0","0","105","0","107101","0","0","10","1","755","0","4","0","194","0","0"
"13","0","10","0","0","105","3","107101","0","0","30","3","1295","0","5","0","343","0","0"
"24","0","10","0","0","195","3","107101","0","0","45","5","2160","0","6","0","553","0","0"
"36","0","10","0","0","665","3","107101","0","0","45","7","3130","0","7","0","800","0","0"
"44","0","10","0","0","900","3","107101","0","0","60","9","4020","0","8","0","1132","0","0"
"53","0","10","0","0","900","3","107101","9","0","100","11","4575","0","9","0","1525","20","0"
"59","0","20","0","0","900","3","107101","18","0","115","17","4785","5","10","0","1981","50","0"
"63","3","30","0","0","900","3","107101","22","0","115","22","5405","7","11","0","2464","102","0"
"69","19","30","0","0","900","3","107101","25","0","115","26","6155","9","12","0","2949","134","0"
"75","35","30","0","0","900","3","107101","25","0","148","32","6685","9","13","0","3479","167","0"
"82","38","30","0","0","900","3","107101","25","0","181","37","7185","9","14","0","4076","208","0"
"88","38","30","0","0","900","3","107101","25","0","201","43","7545","9","15","0","4727","274","0"
"96","41","30","0","0","900","3","107101","25","0","201","45","7845","9","16","0","5429","368","0"
"102","44","30","0","0","900","3","107101","25","0","201","49","8095","9","17","0","6178","466","0"
"105","44","30","0","0","900","3","107101","25","0","201","54","8440","9","18","0","6996","604","0"
"114","44","30","0","0","900","3","107101","25","0","201","61","8825","9","19","0","7882","739","0"
"127","44","30","0","0","900","3","107101","25","0","201","66","9305","9","20","0","8864","879","0"
"133","44","30","0","0","900","3","107101","25","0","201","71","9665","9","21","0","9990","1030","0"
"144","44","30","0","0","900","3","107101","25","0","201","79","9935","9","22","0","11274","1174","0"
"149","44","30","0","0","900","3","107101","25","0","201","87","10320","9","23","0","12738","1263","0"
"149","44","30","0","0","900","3","107101","25","0","201","87","11290","9","24","0","14322","1340","0"
"155","44","30","0","0","900","3","107101","25","0","201","96","11660","9","25","0","16057","1417","0"
"155","44","30","0","0","900","3","107101","25","0","201","96","12585","9","26","0","17964","1474","0"
"160","44","30","0","0","900","3","107101","25","0","201","103","13405","9","27","0","19945","1510","0"
"160","44","30","0","0","900","3","107101","25","0","201","103","14530","9","28","0","22085","1537","0"
"165","44","30","0","0","900","3","107101","25","0","201","108","15450","9","29","0","24363","1565","0"
"170","44","30","0","0","900","3","107101","25","0","201","113","16050","9","30","0","26826","1594","0"
"170","44","30","0","0","900","3","107101","25","0","201","113","17175","9","31","0","29390","1623","0"
"176","44","30","0","0","900","3","107101","25","0","201","119","17875","9","32","0","32053","1652","0"
"182","44","30","0","0","900","3","107101","25","0","201","125","19045","9","33","0","34810","1680","0"
