fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073,f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66,f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d
"0","39","826","20","5","13","24","8641","83","466","12","25","0","14715","1445","824","12","103401","0"
"0","39","912","20","5","13","24","9574","83","490","12","26","0","16380","1445","911","12","103401","0"
"0","39","987","20","5","13","24","10796","83","514","12","27","0","17780","1445","979","12","103401","0"
"0","39","1066","20","5","13","24","11857","83","529","12","28","0","21220","1445","1056","12","103401","0"
"0","39","1155","20","5","13","24","12716","83","535","12","29","0","26980","1445","1145","12","103401","0"
"0","39","1249","20","5","13","24","13612","83","541","12","30","0","33255","1445","1239","12","103401","0"
"0","39","1347","20","5","13","24","14545","83","547","12","31","0","39820","1445","1337","12","103401","0"
"0","39","1448","20","5","13","24","15505","83","553","12","32","0","46855","1445","1438","12","103401","0"
"0","39","1551","20","5","13","24","16510","83","559","12","33","0","54605","1445","1541","12","103401","0"
"0","39","1656","20","5","13","24","17571","83","565","12","34","0","63135","1445","1646","12","103401","0"
"0","39","1762","20","5","13","24","18670","83","571","12","35","0","72375","1445","1752","12","103401","0"
"0","39","1869","20","5","13","24","19806","83","577","12","36","0","82175","1445","1859","12","103401","0"
"0","0","3","26","0","0","0","0","0","0","0","2","0","55","50","0","0","103601","0"
"0","0","7","94","0","0","0","0","0","0","0","3","0","150","100","0","0","103601","0"
"0","10","14","214","0","0","0","0","0","0","0","4","0","270","100","2","0","103601","0"
"0","10","27","405","0","0","0","0","25","0","0","5","0","360","100","2","0","103601","0"
"0","10","40","634","0","0","0","0","75","0","0","6","0","710","100","4","0","103601","0"
"0","15","54","894","0","0","0","0","110","0","0","7","0","1305","100","8","0","103601","0"
"0","45","64","1255","0","0","4","0","145","0","1","8","0","1470","100","10","0","103601","0"
"0","60","71","1679","0","0","9","0","180","0","2","9","16","1610","100","10","0","103601","0"
"0","60","83","2114","0","0","14","0","195","0","4","10","40","1880","520","11","0","103601","0"
"0","60","88","2626","5","0","14","0","211","0","5","11","85","2040","740","11","0","103601","0"
"0","60","93","3150","11","0","14","0","247","0","6","12","138","2140","840","14","0","103601","0"
"0","60","100","3683","17","0","16","0","267","0","6","13","200","2280","840","19","0","103601","0"
"0","60","107","4263","17","0","18","0","297","0","6","14","276","2420","960","23","0","103601","0"
"0","60","116","4868","17","0","22","0","307","0","6","15","346","2450","1080","31","0","103601","0"
"0","60","124","5541","17","0","22","0","337","0","6","16","421","2480","1080","36","0","103601","0"
"0","60","133","6269","17","0","22","0","367","0","6","17","493","2480","1080","40","0","103601","0"
"0","60","142","7053","17","0","22","0","397","0","6","18","582","2480","1080","46","0","103601","0"
"0","60","149","7941","17","0","22","0","397","0","6","19","715","2480","1080","51","0","103601","0"
"0","60","163","8862","17","0","22","0","397","0","6","20","872","2480","1080","61","0","103601","0"
"0","60","171","9881","17","0","22","0","397","0","6","21","1074","2480","1180","67","0","103601","0"
"0","60","178","11078","17","0","22","0","397","0","6","22","1292","2480","1280","72","0","103601","0"
"0","60","194","12401","17","0","22","0","397","0","6","23","1476","2480","1280","78","0","103601","0"
"0","60","211","13876","17","0","22","0","397","0","6","24","1619","2480","1280","84","0","103601","0"
"0","60","219","15586","17","0","22","0","397","0","6","25","1728","2480","1280","90","0","103601","0"
"0","60","228","17426","17","0","22","0","397","0","6","26","1800","2940","1280","96","0","103601","0"
"0","60","236","19461","17","0","22","0","397","0","6","27","1845","2940","1280","102","0","103601","0"
"0","60","241","21659","17","0","22","0","397","0","6","28","1877","2940","1280","107","0","103601","0"
"0","60","245","23981","17","0","22","0","397","0","6","29","1910","3400","1280","111","0","103601","0"
"0","60","249","26502","17","0","22","0","397","0","6","30","1944","3400","1280","115","0","103601","0"
"0","60","253","29081","17","0","22","0","397","0","6","31","1978","3860","1280","119","0","103601","0"
"0","60","257","31823","17","0","22","0","397","0","6","32","2012","3860","1280","123","0","103601","0"
"0","60","261","34656","17","0","22","0","397","0","6","33","2045","4360","1280","127","0","103601","0"
"0","60","265","37638","17","0","22","0","397","0","6","34","2077","4860","1280","131","0","103601","0"
"0","60","269","40825","17","0","22","0","397","0","6","35","2109","4860","1280","135","0","103601","0"
"0","60","273","44124","17","0","22","0","397","0","6","36","2141","4860","1280","139","0","103601","0"
"0","0","0","0","0","0","0","25","0","0","0","2","0","95","50","2","0","103701","0"
"0","0","1","0","0","0","0","79","5","0","0","3","0","310","100","5","0","103701","0"
"0","0","2","0","0","0","0","187","10","0","0","4","0","750","130","9","0","103701","0"
"0","10","4","0","0","3","0","341","45","0","0","5","0","1150","130","14","0","103701","0"
"0","10","6","0","0","3","0","563","60","0","0","6","0","1905","220","25","0","103701","0"
"0","10","8","0","0","3","0","810","60","0","5","7","0","2655","690","37","0","103701","0"
"0","10","10","0","0","3","8","1166","85","0","5","8","0","3310","925","45","0","103701","0"
"0","10","12","0","0","3","13","1564","110","25","5","9","0","3845","1225","54","0","103701","0"
"0","20","18","0","0","3","22","2035","125","65","8","10","0","3915","1325","60","0","103701","0"
"0","30","23","0","0","5","26","2500","125","115","8","11","0","4175","1475","64","18","103701","0"
"0","36","25","0","0","5","26","2987","125","169","10","12","0","4805","1625","68","38","103701","0"
"0","36","31","0","0","5","28","3522","150","236","12","13","0","5115","1625","74","51","103701","0"
"0","36","35","0","0","5","28","4142","175","315","12","14","0","5375","1745","79","54","103701","0"
"0","36","41","0","0","5","28","4760","201","397","12","15","0","5725","1745","89","54","103701","0"
"0","36","43","0","0","5","28","5460","201","512","12","16","0","5885","1745","97","59","103701","0"
"0","36","47","0","0","5","28","6222","201","614","12","17","0","5995","1745","103","62","103701","0"
"0","36","52","0","0","5","28","7041","201","771","12","18","0","6125","1745","106","66","103701","0"
"0","36","56","0","0","5","28","7969","201","954","12","19","0","6280","1745","110","66","103701","0"
"0","36","61","0","0","5","28","8914","201","1110","12","20","0","6880","1745","123","71","103701","0"
"0","36","66","0","0","10","28","10009","201","1279","12","21","0","7145","1745","129","71","103701","0"
"0","36","72","0","0","10","28","11300","201","1442","12","22","0","7355","1745","140","71","103701","0"
"0","36","80","0","0","10","28","12772","201","1573","12","23","0","7485","1745","145","71","103701","0"
"0","36","80","0","0","10","28","14369","201","1676","12","24","0","8225","1745","145","71","103701","0"
"0","36","93","0","0","10","28","16029","201","1769","12","25","0","8695","1745","158","71","103701","0"
"0","36","102","0","0","10","28","17908","201","1835","12","26","0","9165","1745","164","71","103701","0"
"0","36","115","0","0","10","28","19864","201","1874","12","27","0","9575","1745","177","71","103701","0"
"0","36","115","0","0","10","28","22042","201","1905","12","28","0","10350","1745","177","71","103701","0"
"0","36","120","0","0","10","28","24357","201","1937","12","29","0","10920","1745","182","71","103701","0"
"0","36","125","0","0","10","28","26857","201","1970","12","30","0","11170","1745","187","71","103701","0"
"0","36","125","0","0","10","28","29459","201","2003","12","31","0","11945","1745","187","71","103701","0"
"0","36","131","0","0","10","28","32169","201","2036","12","32","0","12205","1745","193","71","103701","0"
"0","36","137","0","0","10","28","34984","201","2068","12","33","0","12835","1745","199","71","103701","0"
"0","36","143","0","0","10","28","37980","201","2099","12","34","0","13195","1745","205","71","103701","0"
"0","36","149","0","0","10","28","41082","201","2130","12","35","0","13925","1745","211","71","103701","0"
"0","36","156","0","0","10","28","44327","201","2161","12","36","0","14285","1745","218","71","103701","0"
"0","0","2","0","0","1","0","18","0","0","0","2","0","15","75","2","0","103801","0"
"0","0","3","0","0","2","0","72","5","0","0","3","0","135","125","5","0","103801","0"
"0","0","6","0","0","4","0","191","30","0","0","4","0","195","185","7","0","103801","0"
"0","5","11","0","0","6","0","350","55","0","0","5","0","435","435","14","0","103801","0"
"0","5","19","0","0","6","0","564","55","0","0","6","0","850","1130","22","0","103801","0"
"0","5","30","0","0","6","0","862","55","0","0","7","0","1155","1575","30","0","103801","0"
"0","5","47","0","0","6","4","1161","55","0","0","8","0","1585","2020","41","0","103801","0"
"0","5","64","0","0","7","13","1539","55","25","0","9","0","1835","2140","52","0","103801","0"
"0","15","82","0","0","7","22","1950","55","70","0","10","0","2035","2320","57","5","103801","0"
"0","35","101","0","0","12","24","2387","55","111","0","11","0","2235","2380","57","10","103801","0"
"0","35","114","0","0","12","26","2849","55","144","2","12","0","2605","2440","61","35","103801","0"
"0","35","127","0","0","12","28","3375","80","193","4","13","0","2755","2440","67","48","103801","0"
"0","35","136","0","0","12","28","3994","105","262","6","14","0","2755","2440","74","51","103801","0"
"0","35","143","0","0","12","28","4661","105","341","6","15","0","2755","2440","84","54","103801","0"
"0","35","150","0","0","12","28","5339","105","398","6","16","0","2755","2440","99","62","103801","0"
"0","35","159","0","0","12","28","6059","105","478","6","17","0","2805","2440","112","65","103801","0"
"0","35","178","0","0","12","28","6809","105","587","6","18","0","2855","2440","124","65","103801","0"
"0","35","202","0","0","12","28","7655","105","697","6","19","0","2950","2440","133","65","103801","0"
"0","35","236","0","0","12","28","8560","105","786","6","20","0","3145","2440","144","65","103801","0"
"0","35","265","0","0","12","28","9579","105","889","6","21","0","3335","2440","156","65","103801","0"
"0","35","293","0","0","12","28","10806","105","986","6","22","0","3425","2440","167","65","103801","0"
"0","35","319","0","0","12","28","12186","105","1059","6","23","0","3515","2440","179","65","103801","0"
"0","35","346","0","0","12","28","13650","105","1134","6","24","0","3925","2440","189","65","103801","0"
"0","35","368","0","0","12","28","15353","105","1208","6","25","0","3925","2440","197","65","103801","0"
"0","35","386","0","0","12","28","17212","105","1258","6","26","0","4245","2440","203","65","103801","0"
"0","35","398","0","0","12","28","19226","105","1292","6","27","0","4565","2440","208","65","103801","0"
"0","35","406","0","0","12","28","21423","105","1320","6","28","0","4565","2440","214","65","103801","0"
"0","35","413","0","0","12","28","23748","105","1351","6","29","0","4885","2440","221","65","103801","0"
"0","35","421","0","0","12","28","26247","105","1383","6","30","0","4885","2440","229","65","103801","0"
"0","35","424","0","0","12","28","28847","105","1415","6","31","0","5410","2440","232","65","103801","0"
"0","35","427","0","0","12","28","31558","105","1447","6","32","0","5935","2440","235","65","103801","0"
"0","35","436","0","0","12","28","34373","105","1478","6","33","0","6305","2440","244","65","103801","0"
"0","35","445","0","0","12","28","37379","105","1508","6","34","0","6305","2440","253","65","103801","0"
"0","35","454","0","0","12","28","40491","105","1538","6","35","0","6675","2440","262","65","103801","0"
"0","35","464","0","0","12","28","43747","105","1568","6","36","0","6675","2440","272","65","103801","0"
"0","0","2","0","0","1","0","17","0","0","0","2","0","65","50","1","0","104001","0"
"0","0","3","0","0","2","0","71","5","0","0","3","0","185","100","4","0","104001","0"
"0","0","6","0","0","4","0","170","30","0","0","4","0","365","270","7","0","104001","0"
"0","10","11","0","0","7","0","318","65","0","0","5","0","635","430","12","0","104001","0"
"0","10","18","0","0","11","0","544","80","0","0","6","0","985","730","17","0","104001","0"
"0","10","27","0","0","15","0","807","80","0","0","7","0","1305","1570","23","0","104001","0"
"0","10","46","0","0","15","4","1045","80","0","0","8","0","2005","2015","39","0","104001","0"
"0","10","61","0","0","22","13","1359","80","25","0","9","0","2420","2135","54","0","104001","0"
"0","35","78","0","0","27","18","1695","80","70","0","10","0","2840","2195","62","5","104001","0"
"0","55","100","0","0","27","20","2050","80","99","0","11","0","3240","2505","75","10","104001","0"
"0","55","121","0","0","27","25","2446","80","122","2","12","0","3740","2665","91","15","104001","0"
"0","55","138","0","0","27","27","2930","105","171","4","13","0","3810","2765","102","28","104001","0"
"0","55","158","0","2","27","27","3426","130","206","6","14","0","3890","2765","121","31","104001","0"
"0","55","176","0","2","29","27","3993","130","245","6","15","0","3890","2865","140","34","104001","0"
"0","55","192","0","2","29","27","4573","130","273","6","16","0","3940","2865","169","39","104001","0"
"0","55","213","0","2","32","27","5169","130","324","6","17","0","4000","3015","192","42","104001","0"
"0","55","245","0","2","34","27","5785","130","387","6","18","0","4050","3015","220","42","104001","0"
"0","55","287","0","2","34","27","6472","130","447","6","19","0","4050","3110","249","42","104001","0"
"0","55","336","0","2","34","27","7210","130","495","6","20","0","4180","3110","284","42","104001","0"
"0","55","382","0","2","34","27","8079","130","554","6","21","0","4390","3110","313","42","104001","0"
"0","55","430","0","2","34","27","9076","130","621","6","22","0","4795","3110","346","42","104001","0"
"0","55","484","0","2","34","27","10161","130","683","6","23","0","4795","3110","392","42","104001","0"
"0","55","536","0","2","34","27","11378","130","740","6","24","0","5205","3110","428","42","104001","0"
"0","55","589","0","2","34","27","12737","130","816","6","25","0","5500","3110","467","42","104001","0"
"0","55","624","0","2","34","27","14339","130","857","6","26","0","6480","3110","493","42","104001","0"
"0","55","665","0","2","34","27","16037","130","891","6","27","0","7025","3110","527","42","104001","0"
"0","55","705","0","2","34","27","17844","130","919","6","28","0","7645","3110","565","42","104001","0"
"0","55","717","0","2","34","27","20151","130","959","6","29","0","7645","3110","577","42","104001","0"
"0","55","730","0","2","34","27","22595","130","1000","6","30","0","7645","3110","590","42","104001","0"
"0","55","743","0","2","34","27","25149","130","1041","6","31","0","7645","3110","603","42","104001","0"
"0","55","756","0","2","34","27","27814","130","1082","6","32","0","7645","3110","616","42","104001","0"
"0","55","770","0","2","34","27","30617","130","1121","6","33","0","7645","3110","630","42","104001","0"
"0","55","784","0","2","34","27","33568","130","1159","6","34","0","7645","3110","644","42","104001","0"
"0","55","798","0","2","34","27","36667","130","1197","6","35","0","7645","3110","658","42","104001","0"
"0","55","813","0","2","34","27","39869","130","1235","6","36","0","7645","3110","673","42","104001","0"
"0","0","3","26","0","0","0","0","0","0","0","2","0","55","50","0","0","104201","0"
"0","0","9","84","0","0","0","0","0","0","0","3","0","150","100","0","0","104201","0"
"0","10","18","186","0","0","0","0","5","0","0","4","0","270","125","2","0","104201","0"
"0","10","34","363","0","0","0","0","15","0","0","5","0","450","125","2","0","104201","0"
"0","25","50","566","0","0","0","0","40","0","0","6","0","800","125","7","0","104201","0"
"0","30","64","834","0","0","0","0","110","0","0","7","0","1160","125","9","0","104201","0"
"0","60","88","1070","0","0","4","0","145","0","0","8","0","1760","125","16","0","104201","0"
"0","95","115","1334","5","0","9","0","145","0","0","9","0","2295","125","27","0","104201","0"
"0","105","137","1625","10","0","14","0","160","0","0","10","11","2985","225","41","0","104201","0"
"0","119","163","1996","10","0","14","0","176","0","0","11","29","3405","765","46","0","104201","0"
"0","125","188","2333","14","0","17","0","202","0","0","12","46","3765","985","63","0","104201","0"
"0","127","218","2673","19","0","17","0","224","0","0","13","62","3925","1105","89","0","104201","0"
"0","131","255","3013","21","0","17","0","236","0","0","14","72","4185","1225","117","0","104201","0"
"0","140","289","3409","21","0","17","0","236","0","0","15","86","4385","1445","144","0","104201","0"
"0","146","320","3855","21","0","17","0","236","0","0","16","102","4615","1445","174","0","104201","0"
"0","147","358","4322","21","3","17","0","236","0","0","17","137","4745","1445","199","0","104201","0"
"0","147","403","4786","21","3","17","0","246","0","0","18","167","5090","1445","232","0","104201","0"
"0","147","455","5257","21","3","17","0","246","0","0","19","192","5735","1540","273","0","104201","0"
"0","147","502","5846","21","3","17","0","246","0","0","20","228","6320","1540","315","0","104201","0"
"0","147","564","6422","21","3","17","0","246","0","0","21","263","6905","1540","364","0","104201","0"
"0","147","626","7086","21","3","17","0","246","0","0","22","299","8110","1640","416","0","104201","0"
"0","147","692","7846","21","3","17","0","246","0","0","23","329","9570","1640","475","0","104201","0"
"0","147","767","8687","21","3","17","0","246","0","0","24","329","11095","1640","536","0","104201","0"
"0","147","828","9793","21","3","17","0","246","0","0","25","354","12390","1640","590","0","104201","0"
"0","147","877","11190","21","3","17","0","246","0","0","26","381","13385","1640","633","0","104201","0"
"0","147","921","12730","21","3","17","0","246","0","0","27","398","14500","1640","674","0","104201","0"
"0","147","965","14376","21","3","17","0","246","0","0","28","415","15720","1640","717","0","104201","0"
"0","147","1013","16124","21","3","17","0","246","0","0","29","432","17095","1640","765","0","104201","0"
"0","147","1064","17979","21","3","17","0","246","0","0","30","450","18550","1640","816","0","104201","0"
"0","147","1116","19924","21","3","17","0","246","0","0","31","468","20085","1640","868","0","104201","0"
"0","147","1169","21959","21","3","17","0","246","0","0","32","486","21695","1640","921","0","104201","0"
"0","147","1223","24110","21","3","17","0","246","0","0","33","504","23475","1640","975","0","104201","0"
"0","147","1279","26377","21","3","17","0","246","0","0","34","521","25495","1640","1031","0","104201","0"
"0","147","1335","28755","21","3","17","0","246","0","0","35","538","27685","1640","1087","0","104201","0"
"0","147","1392","31215","21","3","17","0","246","0","0","36","555","30045","1640","1144","0","104201","0"
"0","0","0","0","0","0","0","25","0","0","0","2","0","110","25","2","0","104301","0"
"0","0","1","0","0","0","0","82","0","0","0","3","0","370","50","4","0","104301","0"
"0","0","2","0","0","0","0","190","5","0","0","4","0","810","80","8","0","104301","0"
"0","5","3","0","0","0","0","382","15","0","0","5","0","1245","170","13","0","104301","0"
"0","5","5","0","0","0","0","604","15","0","0","6","0","2090","260","24","0","104301","0"
"0","5","7","0","0","0","0","872","15","0","2","7","0","2980","495","34","0","104301","0"
"0","5","14","0","0","0","8","1181","15","0","4","8","0","3855","730","43","0","104301","0"
"0","5","16","0","0","0","21","1608","40","25","6","9","0","4255","730","52","0","104301","0"
"0","15","28","0","0","0","34","2063","40","70","6","10","0","4555","830","58","0","104301","0"
"0","25","30","0","0","2","34","2550","40","125","6","11","0","4755","1180","65","13","104301","0"
"0","31","34","0","0","2","37","3068","40","181","6","12","0","5125","1280","71","26","104301","0"
"0","37","40","0","0","2","37","3621","65","242","8","13","0","5275","1280","77","39","104301","0"
"0","43","45","0","0","2","37","4230","90","321","10","14","0","5435","1280","84","39","104301","0"
"0","43","51","0","0","2","37","4863","102","413","12","15","0","5615","1280","94","39","104301","0"
"0","43","53","0","0","2","37","5539","102","530","12","16","0","5795","1280","106","44","104301","0"
"0","43","57","0","0","2","37","6265","102","643","12","17","0","5945","1280","116","49","104301","0"
"0","43","62","0","0","2","37","7100","102","801","12","18","0","5995","1280","119","51","104301","0"
"0","43","69","0","0","2","37","8006","102","962","12","19","0","6090","1280","128","51","104301","0"
"0","43","74","0","0","2","37","8983","102","1145","12","20","0","6285","1280","141","56","104301","0"
"0","43","79","0","0","2","37","10081","102","1358","12","21","0","6475","1280","147","61","104301","0"
"0","43","85","0","0","2","37","11358","102","1544","12","22","0","6565","1280","158","66","104301","0"
"0","43","93","0","0","2","37","12802","102","1689","12","23","0","6655","1280","168","66","104301","0"
"0","43","93","0","0","2","37","14378","102","1803","12","24","0","7310","1280","173","66","104301","0"
"0","43","102","0","0","2","37","16132","102","1906","12","25","0","7390","1280","179","66","104301","0"
"0","43","111","0","0","2","37","18012","102","1973","12","26","0","7840","1280","185","66","104301","0"
"0","43","118","0","0","2","37","20030","102","2015","12","27","0","8300","1280","190","66","104301","0"
"0","43","123","0","0","2","37","22228","102","2046","12","28","0","8450","1280","195","66","104301","0"
"0","43","128","0","0","2","37","24554","102","2079","12","29","0","8920","1280","200","66","104301","0"
"0","43","133","0","0","2","37","27064","102","2114","12","30","0","9070","1280","205","66","104301","0"
"0","43","133","0","0","2","37","29675","102","2149","12","31","0","9745","1280","205","66","104301","0"
"0","43","139","0","0","2","37","32396","102","2184","12","32","0","9905","1280","211","66","104301","0"
"0","43","145","0","0","2","37","35221","102","2218","12","33","0","10445","1280","217","66","104301","0"
"0","43","151","0","0","2","37","38236","102","2251","12","34","0","10625","1280","223","66","104301","0"
"0","43","157","0","0","2","37","41357","102","2284","12","35","0","11175","1280","229","66","104301","0"
"0","43","164","0","0","2","37","44621","102","2317","12","36","0","11355","1280","236","66","104301","0"
"0","0","3","26","0","0","0","0","0","0","0","2","0","55","50","0","0","104401","0"
"0","0","7","94","0","0","0","0","0","0","0","3","0","150","100","0","0","104401","0"
"0","10","14","214","0","0","0","0","0","0","0","4","0","270","100","2","0","104401","0"
"0","10","27","405","0","0","0","0","25","0","0","5","0","360","100","2","0","104401","0"
"0","10","40","634","0","0","0","0","75","0","0","6","0","710","100","4","0","104401","0"
"0","15","54","894","0","0","0","0","110","0","0","7","0","1305","100","8","0","104401","0"
"0","45","64","1255","0","0","4","0","145","0","1","8","0","1470","100","10","0","104401","0"
"0","60","71","1679","0","0","9","0","180","0","2","9","16","1610","100","10","0","104401","0"
"0","60","83","2114","0","0","14","0","195","0","4","10","40","1880","520","11","0","104401","0"
"0","60","88","2626","5","0","14","0","211","0","5","11","85","2040","740","11","0","104401","0"
"0","60","93","3150","11","0","14","0","247","0","6","12","138","2140","840","14","0","104401","0"
"0","60","100","3683","17","0","16","0","267","0","6","13","200","2280","840","19","0","104401","0"
"0","60","107","4263","17","0","18","0","297","0","6","14","276","2420","960","23","0","104401","0"
"0","60","116","4868","17","0","22","0","307","0","6","15","346","2450","1080","31","0","104401","0"
"0","60","124","5541","17","0","22","0","337","0","6","16","421","2480","1080","36","0","104401","0"
"0","60","133","6269","17","0","22","0","367","0","6","17","493","2480","1080","40","0","104401","0"
"0","60","142","7053","17","0","22","0","397","0","6","18","582","2480","1080","46","0","104401","0"
"0","60","149","7941","17","0","22","0","397","0","6","19","715","2480","1080","51","0","104401","0"
"0","60","163","8862","17","0","22","0","397","0","6","20","872","2480","1080","61","0","104401","0"
"0","60","171","9881","17","0","22","0","397","0","6","21","1074","2480","1180","67","0","104401","0"
"0","60","178","11078","17","0","22","0","397","0","6","22","1292","2480","1280","72","0","104401","0"
"0","60","194","12401","17","0","22","0","397","0","6","23","1476","2480","1280","78","0","104401","0"
"0","60","211","13876","17","0","22","0","397","0","6","24","1619","2480","1280","84","0","104401","0"
"0","60","219","15586","17","0","22","0","397","0","6","25","1728","2480","1280","90","0","104401","0"
"0","60","228","17426","17","0","22","0","397","0","6","26","1800","2940","1280","96","0","104401","0"
"0","60","236","19461","17","0","22","0","397","0","6","27","1845","2940","1280","102","0","104401","0"
"0","60","241","21659","17","0","22","0","397","0","6","28","1877","2940","1280","107","0","104401","0"
"0","60","245","23981","17","0","22","0","397","0","6","29","1910","3400","1280","111","0","104401","0"
"0","60","249","26502","17","0","22","0","397","0","6","30","1944","3400","1280","115","0","104401","0"
"0","60","253","29081","17","0","22","0","397","0","6","31","1978","3860","1280","119","0","104401","0"
"0","60","257","31823","17","0","22","0","397","0","6","32","2012","3860","1280","123","0","104401","0"
"0","60","261","34656","17","0","22","0","397","0","6","33","2045","4360","1280","127","0","104401","0"
"0","60","265","37638","17","0","22","0","397","0","6","34","2077","4860","1280","131","0","104401","0"
"0","60","269","40825","17","0","22","0","397","0","6","35","2109","4860","1280","135","0","104401","0"
"0","60","273","44124","17","0","22","0","397","0","6","36","2141","4860","1280","139","0","104401","0"
"0","0","1","3","0","1","0","8","0","0","0","2","0","65","125","2","0","104501","0"
"0","10","5","14","0","2","0","23","5","0","0","3","0","160","225","6","0","104501","0"
"0","20","13","28","0","4","0","66","20","0","0","4","0","450","275","12","0","104501","0"
"0","20","28","68","0","4","0","119","35","0","0","5","0","1050","275","19","0","104501","0"
"0","20","48","127","0","4","0","180","35","0","3","6","0","1875","275","30","0","104501","0"
"0","25","69","174","0","4","0","279","60","0","3","7","0","2740","275","47","0","104501","0"
"0","25","93","248","0","4","4","380","60","0","3","8","0","3660","575","68","0","104501","0"
"0","30","119","322","0","4","9","535","60","0","3","9","0","4515","1025","84","0","104501","0"
"0","35","144","414","0","4","14","699","60","0","3","10","5","5385","1325","103","5","104501","0"
"0","48","173","454","0","4","14","883","60","20","3","11","5","6405","1825","123","10","104501","0"
"0","58","195","552","2","4","16","1098","60","60","3","12","20","7105","2075","142","10","104501","0"
"0","60","226","572","2","6","21","1333","60","96","3","13","20","7745","2295","175","10","104501","0"
"0","62","258","663","4","6","21","1577","66","132","3","14","38","7975","2415","206","10","104501","0"
"0","62","294","754","6","6","21","1847","72","172","3","15","48","8165","2515","236","10","104501","0"
"0","62","333","823","6","6","21","2154","72","206","3","16","48","8365","2615","273","10","104501","0"
"0","62","374","885","6","9","21","2468","87","250","3","17","48","8545","2615","310","14","104501","0"
"0","62","422","949","6","12","21","2819","102","322","3","18","48","8605","2615","348","18","104501","0"
"0","62","476","1020","6","12","21","3216","102","379","3","19","48","8980","2710","393","18","104501","0"
"0","62","522","1185","6","17","21","3627","102","406","3","20","60","9390","2805","437","18","104501","0"
"0","62","588","1234","6","22","21","4124","102","458","3","21","60","9600","2805","492","18","104501","0"
"0","62","656","1314","6","22","21","4687","102","539","3","22","60","10435","2805","551","18","104501","0"
"0","62","726","1476","6","22","21","5260","102","615","3","23","60","11470","2805","619","18","104501","0"
"0","62","804","1641","6","22","21","5890","102","680","3","24","60","12305","2805","695","18","104501","0"
"0","62","883","1724","6","22","21","6734","102","730","3","25","60","13320","2805","773","18","104501","0"
"0","62","961","1724","6","22","21","7845","102","764","3","26","60","14330","2805","846","18","104501","0"
"0","62","1040","1724","6","22","21","9036","102","783","3","27","60","15590","2805","920","18","104501","0"
"0","62","1117","1724","6","22","21","10333","102","802","3","28","60","17015","2805","997","18","104501","0"
"0","62","1200","1724","6","22","21","11501","102","821","3","29","60","20500","2805","1080","18","104501","0"
"0","62","1294","1724","6","22","21","12440","102","831","3","30","60","26375","2805","1174","18","104501","0"
"0","62","1392","1724","6","22","21","13416","102","841","3","31","60","32540","2805","1272","18","104501","0"
"0","62","1493","1724","6","22","21","14429","102","851","3","32","60","39075","2805","1373","18","104501","0"
"0","62","1596","1724","6","22","21","15499","102","861","3","33","60","46225","2805","1476","18","104501","0"
"0","62","1701","1724","6","22","21","16626","102","871","3","34","60","54155","2805","1581","18","104501","0"
"0","62","1807","1724","6","22","21","17791","102","881","3","35","60","62795","2805","1687","18","104501","0"
"0","62","1914","1724","6","22","21","18993","102","891","3","36","60","71995","2805","1794","18","104501","0"
"0","0","0","0","0","1","0","20","0","0","0","2","0","65","100","2","0","104601","0"
"0","0","0","0","0","3","0","73","5","0","0","3","0","160","150","6","0","104601","0"
"0","0","2","0","0","5","0","175","30","0","0","4","0","375","320","9","0","104601","0"
"0","10","5","0","0","11","0","293","50","0","0","5","0","800","480","16","0","104601","0"
"0","10","6","0","0","15","0","517","50","0","3","6","0","1215","870","24","0","104601","0"
"0","10","8","0","0","19","0","780","75","0","6","7","0","1535","1710","30","0","104601","0"
"0","10","10","0","0","19","0","1097","100","0","9","8","0","2015","2570","38","0","104601","0"
