fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b,f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5,d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab,95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073
"0","11","23","50","0","106601","19","11","913","0","37","0","0","10490","6865","371","158","1115","329"
"0","11","24","50","0","106601","19","11","986","0","37","0","0","11848","7025","401","158","1115","355"
"0","11","25","50","0","106601","19","11","1041","0","37","0","0","13445","7095","423","158","1115","377"
"0","11","26","50","0","106601","19","11","1065","0","37","0","0","14993","8540","449","158","1115","406"
"0","11","27","50","0","106601","19","11","1083","0","37","0","0","16401","11795","478","158","1115","442"
"0","11","28","50","0","106601","19","11","1104","0","37","0","0","17900","15580","507","158","1115","473"
"0","11","29","50","0","106601","19","11","1126","0","37","0","0","19718","17815","539","158","1115","505"
"0","11","30","50","0","106601","19","11","1149","0","37","0","0","21863","18435","571","158","1115","537"
"0","11","31","50","0","106601","19","11","1172","0","37","0","0","24209","19115","593","158","1115","559"
"0","11","32","50","0","106601","19","11","1195","0","37","0","0","26774","19635","606","158","1115","572"
"0","11","33","50","0","106601","19","11","1217","0","37","0","0","29468","20205","620","158","1115","586"
"0","11","34","50","0","106601","19","11","1238","0","37","0","0","32195","21135","643","158","1115","609"
"0","11","35","50","0","106601","19","11","1259","0","37","0","0","35051","22065","666","158","1115","632"
"0","11","36","50","0","106601","19","11","1280","0","37","0","0","38006","22995","690","158","1115","656"
"0","0","2","0","0","106701","0","0","0","26","0","0","0","0","55","0","0","50","3"
"0","0","3","0","0","106701","0","0","0","94","0","0","0","0","150","0","0","100","7"
"0","0","4","10","0","106701","0","0","0","214","0","0","0","0","270","2","0","100","14"
"0","0","5","10","0","106701","0","0","0","405","0","0","0","0","450","2","0","100","29"
"0","0","6","10","0","106701","0","0","0","634","0","0","0","0","800","4","50","100","42"
"0","0","7","15","0","106701","0","0","0","894","0","0","0","0","1395","8","85","100","56"
"0","1","8","45","0","106701","4","0","0","1255","0","0","0","0","1560","10","120","100","66"
"0","2","9","60","0","106701","9","0","0","1615","0","0","16","0","1865","14","155","100","79"
"0","3","10","60","0","106701","14","0","0","2003","0","0","45","0","2225","15","190","520","95"
"0","4","11","60","0","106701","14","0","0","2456","0","5","90","0","2485","18","206","740","105"
"0","4","12","60","0","106701","14","0","0","2922","0","13","145","0","2625","21","242","740","115"
"0","4","13","60","0","106701","16","0","0","3403","0","16","205","0","2865","29","262","740","127"
"0","4","14","60","0","106701","18","0","0","3895","0","16","269","0","3005","39","284","860","144"
"0","4","15","64","0","106701","20","0","0","4406","0","16","325","0","3095","53","294","980","162"
"0","4","16","64","0","106701","22","0","0","4974","0","16","384","0","3125","66","314","980","179"
"0","4","17","64","0","106701","22","0","0","5602","0","16","459","0","3125","75","344","980","196"
"0","4","18","64","0","106701","22","0","0","6284","0","16","563","0","3125","85","354","980","214"
"0","4","19","64","0","106701","22","0","0","7060","0","16","692","0","3125","96","354","980","230"
"0","4","20","64","0","106701","22","0","0","7878","0","16","830","0","3125","111","354","980","251"
"0","4","21","64","0","106701","22","0","0","8817","0","16","1011","0","3125","121","354","1080","262"
"0","4","22","64","0","106701","22","0","0","9900","0","16","1203","0","3125","132","354","1180","277"
"0","4","23","64","0","106701","22","0","0","11161","0","16","1352","0","3125","143","354","1180","300"
"0","4","24","64","0","106701","22","0","0","12553","0","16","1468","0","3125","155","354","1180","325"
"0","4","25","64","0","106701","22","0","0","14168","0","16","1560","0","3125","167","354","1180","342"
"0","4","26","64","0","106701","22","0","0","15925","0","16","1604","0","3585","179","354","1180","359"
"0","4","27","64","0","106701","22","0","0","17810","0","16","1630","0","4045","191","354","1180","376"
"0","4","28","64","0","106701","22","0","0","19900","0","16","1656","0","4045","202","354","1180","389"
"0","4","29","64","0","106701","22","0","0","22133","0","16","1683","0","4505","211","354","1180","398"
"0","4","30","64","0","106701","22","0","0","24520","0","16","1711","0","4965","219","354","1180","406"
"0","4","31","64","0","106701","22","0","0","27015","0","16","1739","0","5425","227","354","1180","414"
"0","4","32","64","0","106701","22","0","0","29620","0","16","1767","0","5885","235","354","1180","422"
"0","4","33","64","0","106701","22","0","0","32366","0","16","1794","0","6385","243","354","1180","430"
"0","4","34","64","0","106701","22","0","0","35220","0","16","1820","0","7385","251","354","1180","438"
"0","4","35","64","0","106701","22","0","0","38259","0","16","1846","0","7885","259","354","1180","446"
"0","4","36","64","0","106701","22","0","0","41464","0","16","1872","0","7885","267","354","1180","454"
"0","0","2","0","0","106801","0","0","0","0","0","0","0","22","95","2","0","75","0"
"0","0","3","0","0","106801","0","0","0","0","0","0","0","71","310","6","0","125","2"
"0","0","4","0","0","106801","0","0","0","0","0","0","0","176","685","11","10","155","4"
"0","0","5","5","0","106801","0","0","0","0","0","0","0","289","1435","20","20","155","11"
"0","0","6","5","0","106801","0","0","0","0","0","0","0","499","2300","31","35","245","13"
"0","0","7","5","0","106801","0","0","0","0","0","0","0","746","3270","43","35","715","15"
"0","3","8","5","0","106801","0","0","0","0","0","0","0","1040","4025","57","50","715","23"
"0","7","9","5","0","106801","9","0","20","0","0","0","0","1353","4630","71","65","1115","31"
"0","12","10","30","0","106801","18","5","50","0","0","0","0","1729","4990","80","65","1115","40"
"0","17","11","40","0","106801","18","5","92","0","3","0","0","2167","5610","88","65","1115","49"
"0","17","12","40","0","106801","21","5","134","0","19","0","0","2601","6380","98","65","1115","56"
"0","17","13","40","0","106801","24","7","157","0","32","0","0","3016","6970","110","98","1115","70"
"0","17","14","40","0","106801","24","7","198","0","32","0","0","3540","7430","123","131","1115","81"
"0","17","15","40","0","106801","24","7","264","0","32","0","0","4115","7730","136","143","1115","92"
"0","17","16","40","0","106801","24","7","345","0","35","0","0","4663","7970","151","155","1165","111"
"0","17","17","40","0","106801","24","7","433","0","38","0","0","5186","8335","176","155","1215","133"
"0","17","18","40","0","106801","24","7","537","0","38","0","0","5759","8885","207","155","1215","151"
"0","17","19","40","0","106801","24","7","656","0","38","0","0","6400","9605","236","170","1215","171"
"0","17","20","40","0","106801","24","7","775","0","38","0","0","7112","10275","265","205","1215","194"
"0","17","21","40","0","106801","24","7","896","0","38","0","0","7902","10935","296","245","1215","218"
"0","17","22","40","0","106801","24","7","1004","0","38","0","0","8811","11705","332","285","1215","248"
"0","17","23","40","0","106801","24","7","1075","0","38","0","0","9937","12390","367","305","1215","278"
"0","17","24","40","0","106801","24","7","1136","0","38","0","0","11298","13070","390","305","1215","300"
"0","17","25","40","0","106801","24","7","1199","0","38","0","0","12896","13590","404","305","1215","319"
"0","17","26","40","0","106801","24","7","1238","0","38","0","0","14707","14415","410","305","1215","328"
"0","17","27","40","0","106801","24","7","1262","0","38","0","0","16603","15660","415","305","1215","335"
"0","17","28","40","0","106801","24","7","1286","0","38","0","0","18627","16905","420","305","1215","342"
"0","17","29","40","0","106801","24","7","1311","0","38","0","0","20732","18090","435","305","1215","357"
"0","17","30","40","0","106801","24","7","1337","0","38","0","0","22861","19010","465","305","1215","387"
"0","17","31","40","0","106801","24","7","1363","0","38","0","0","25192","19990","485","305","1215","407"
"0","17","32","40","0","106801","24","7","1389","0","38","0","0","27743","21335","490","305","1215","412"
"0","17","33","40","0","106801","24","7","1414","0","38","0","0","30404","22985","490","305","1215","412"
"0","17","34","40","0","106801","24","7","1438","0","38","0","0","33097","24470","505","305","1215","427"
"0","17","35","40","0","106801","24","7","1462","0","38","0","0","35969","25955","520","305","1215","442"
"0","17","36","40","0","106801","24","7","1486","0","38","0","0","38940","27440","536","305","1215","458"
"0","0","2","0","0","106901","0","0","0","0","0","0","0","22","95","2","0","75","0"
"0","0","3","0","0","106901","0","0","0","0","0","0","0","71","310","6","0","125","2"
"0","0","4","0","0","106901","0","0","0","0","0","0","0","176","685","11","10","155","4"
"0","0","5","5","0","106901","0","0","0","0","0","0","0","289","1435","20","20","155","11"
"0","0","6","5","0","106901","0","0","0","0","0","0","0","499","2300","31","35","245","13"
"0","0","7","5","0","106901","0","0","0","0","0","0","0","746","3270","43","35","715","15"
"0","3","8","5","0","106901","0","0","0","0","0","0","0","1040","4025","57","50","715","23"
"0","7","9","5","0","106901","9","0","20","0","0","0","0","1353","4630","71","65","1115","31"
"0","12","10","30","0","106901","18","5","50","0","0","0","0","1729","4990","80","65","1115","40"
"0","17","11","40","0","106901","18","5","92","0","3","0","0","2167","5610","88","65","1115","49"
"0","17","12","40","0","106901","21","5","134","0","19","0","0","2601","6380","98","65","1115","56"
"0","17","13","40","0","106901","24","7","157","0","32","0","0","3016","6970","110","98","1115","70"
"0","17","14","40","0","106901","24","7","198","0","32","0","0","3540","7430","123","131","1115","81"
"0","17","15","40","0","106901","24","7","264","0","32","0","0","4115","7730","136","143","1115","92"
"0","17","16","40","0","106901","24","7","345","0","35","0","0","4663","7970","151","155","1165","111"
"0","17","17","40","0","106901","24","7","433","0","38","0","0","5186","8335","176","155","1215","133"
"0","17","18","40","0","106901","24","7","537","0","38","0","0","5759","8885","207","155","1215","151"
"0","17","19","40","0","106901","24","7","656","0","38","0","0","6400","9605","236","170","1215","171"
"0","17","20","40","0","106901","24","7","775","0","38","0","0","7112","10275","265","205","1215","194"
"0","17","21","40","0","106901","24","7","896","0","38","0","0","7902","10935","296","245","1215","218"
"0","17","22","40","0","106901","24","7","1004","0","38","0","0","8811","11705","332","285","1215","248"
"0","17","23","40","0","106901","24","7","1075","0","38","0","0","9937","12390","367","305","1215","278"
"0","17","24","40","0","106901","24","7","1136","0","38","0","0","11298","13070","390","305","1215","300"
"0","17","25","40","0","106901","24","7","1199","0","38","0","0","12896","13590","404","305","1215","319"
"0","17","26","40","0","106901","24","7","1238","0","38","0","0","14707","14415","410","305","1215","328"
"0","17","27","40","0","106901","24","7","1262","0","38","0","0","16603","15660","415","305","1215","335"
"0","17","28","40","0","106901","24","7","1286","0","38","0","0","18627","16905","420","305","1215","342"
"0","17","29","40","0","106901","24","7","1311","0","38","0","0","20732","18090","435","305","1215","357"
"0","17","30","40","0","106901","24","7","1337","0","38","0","0","22861","19010","465","305","1215","387"
"0","17","31","40","0","106901","24","7","1363","0","38","0","0","25192","19990","485","305","1215","407"
"0","17","32","40","0","106901","24","7","1389","0","38","0","0","27743","21335","490","305","1215","412"
"0","17","33","40","0","106901","24","7","1414","0","38","0","0","30404","22985","490","305","1215","412"
"0","17","34","40","0","106901","24","7","1438","0","38","0","0","33097","24470","505","305","1215","427"
"0","17","35","40","0","106901","24","7","1462","0","38","0","0","35969","25955","520","305","1215","442"
"0","17","36","40","0","106901","24","7","1486","0","38","0","0","38940","27440","536","305","1215","458"
"0","0","2","0","0","107001","0","0","0","26","0","0","0","0","55","0","0","50","3"
"0","0","3","0","0","107001","0","0","0","94","0","0","0","0","150","0","0","100","7"
"0","0","4","10","0","107001","0","0","0","214","0","0","0","0","270","2","0","100","14"
"0","0","5","10","0","107001","0","0","0","405","0","0","0","0","450","2","0","100","29"
"0","0","6","10","0","107001","0","0","0","634","0","0","0","0","800","4","50","100","42"
"0","0","7","15","0","107001","0","0","0","894","0","0","0","0","1395","8","85","100","56"
"0","1","8","30","0","107001","4","0","0","1286","0","0","0","0","1560","10","120","100","63"
"0","2","9","45","0","107001","9","0","0","1710","0","0","16","0","1700","10","155","100","70"
"0","4","10","45","0","107001","14","0","0","2145","0","0","40","0","1970","11","170","520","82"
"0","5","11","45","0","107001","14","0","0","2657","0","5","85","0","2130","11","186","740","87"
"0","6","12","45","0","107001","14","0","0","3181","0","11","138","0","2230","14","222","840","92"
"0","6","13","45","0","107001","16","0","0","3714","0","17","200","0","2370","19","242","840","99"
"0","6","14","45","0","107001","18","0","0","4294","0","17","276","0","2510","23","272","960","106"
"0","6","15","45","0","107001","22","0","0","4899","0","17","346","0","2540","31","282","1080","115"
"0","6","16","45","0","107001","22","0","0","5572","0","17","421","0","2570","36","312","1080","123"
"0","6","17","45","0","107001","22","0","0","6300","0","17","493","0","2570","40","342","1080","132"
"0","6","18","45","0","107001","22","0","0","7084","0","17","582","0","2570","46","372","1080","141"
"0","6","19","45","0","107001","22","0","0","7972","0","17","715","0","2570","51","372","1080","148"
"0","6","20","45","0","107001","22","0","0","8893","0","17","872","0","2570","61","372","1080","162"
"0","6","21","45","0","107001","22","0","0","9912","0","17","1074","0","2570","67","372","1180","170"
"0","6","22","45","0","107001","22","0","0","11109","0","17","1292","0","2570","72","372","1280","177"
"0","6","23","45","0","107001","22","0","0","12432","0","17","1476","0","2570","78","372","1280","193"
"0","6","24","45","0","107001","22","0","0","13907","0","17","1619","0","2570","84","372","1280","210"
"0","6","25","45","0","107001","22","0","0","15617","0","17","1728","0","2570","90","372","1280","218"
"0","6","26","45","0","107001","22","0","0","17457","0","17","1800","0","3030","96","372","1280","227"
"0","6","27","45","0","107001","22","0","0","19492","0","17","1845","0","3030","102","372","1280","235"
"0","6","28","45","0","107001","22","0","0","21690","0","17","1877","0","3030","107","372","1280","240"
"0","6","29","45","0","107001","22","0","0","24012","0","17","1910","0","3490","111","372","1280","244"
"0","6","30","45","0","107001","22","0","0","26533","0","17","1944","0","3490","115","372","1280","248"
"0","6","31","45","0","107001","22","0","0","29112","0","17","1978","0","3950","119","372","1280","252"
"0","6","32","45","0","107001","22","0","0","31854","0","17","2012","0","3950","123","372","1280","256"
"0","6","33","45","0","107001","22","0","0","34687","0","17","2045","0","4450","127","372","1280","260"
"0","6","34","45","0","107001","22","0","0","37669","0","17","2077","0","4950","131","372","1280","264"
"0","6","35","45","0","107001","22","0","0","40856","0","17","2109","0","4950","135","372","1280","268"
"0","6","36","45","0","107001","22","0","0","44155","0","17","2141","0","4950","139","372","1280","272"
"0","0","2","0","0","107101","0","0","0","0","0","0","0","25","110","2","0","25","0"
"0","0","3","0","0","107101","0","0","0","0","0","0","0","89","290","4","5","75","0"
"0","0","4","0","0","107101","0","0","0","0","0","0","0","194","755","8","10","105","1"
"0","0","5","10","0","107101","0","3","0","0","0","0","0","343","1295","13","30","105","3"
"0","0","6","10","0","107101","0","3","0","0","0","0","0","553","2160","24","45","195","5"
"0","0","7","10","0","107101","0","3","0","0","0","0","0","800","3130","36","45","665","7"
"0","0","8","10","0","107101","0","3","0","0","0","0","0","1132","4020","44","60","900","9"
"0","0","9","10","0","107101","9","3","20","0","0","0","0","1525","4575","53","100","900","11"
"0","5","10","20","0","107101","18","3","50","0","0","0","0","1981","4785","59","115","900","17"
"0","7","11","30","0","107101","22","3","102","0","3","0","0","2464","5405","63","115","900","22"
"0","9","12","30","0","107101","25","3","134","0","19","0","0","2949","6155","69","115","900","26"
"0","9","13","30","0","107101","25","3","167","0","35","0","0","3479","6685","75","148","900","32"
"0","9","14","30","0","107101","25","3","208","0","38","0","0","4076","7185","82","181","900","37"
"0","9","15","30","0","107101","25","3","274","0","38","0","0","4727","7545","88","201","900","43"
"0","9","16","30","0","107101","25","3","368","0","41","0","0","5429","7845","96","201","900","45"
"0","9","17","30","0","107101","25","3","466","0","44","0","0","6178","8095","102","201","900","49"
"0","9","18","30","0","107101","25","3","604","0","44","0","0","6996","8440","105","201","900","54"
"0","9","19","30","0","107101","25","3","739","0","44","0","0","7882","8825","114","201","900","61"
"0","9","20","30","0","107101","25","3","879","0","44","0","0","8864","9305","127","201","900","66"
"0","9","21","30","0","107101","25","3","1030","0","44","0","0","9990","9665","133","201","900","71"
"0","9","22","30","0","107101","25","3","1174","0","44","0","0","11274","9935","144","201","900","79"
"0","9","23","30","0","107101","25","3","1263","0","44","0","0","12738","10320","149","201","900","87"
"0","9","24","30","0","107101","25","3","1340","0","44","0","0","14322","11290","149","201","900","87"
"0","9","25","30","0","107101","25","3","1417","0","44","0","0","16057","11660","155","201","900","96"
"0","9","26","30","0","107101","25","3","1474","0","44","0","0","17964","12585","155","201","900","96"
"0","9","27","30","0","107101","25","3","1510","0","44","0","0","19945","13405","160","201","900","103"
"0","9","28","30","0","107101","25","3","1537","0","44","0","0","22085","14530","160","201","900","103"
"0","9","29","30","0","107101","25","3","1565","0","44","0","0","24363","15450","165","201","900","108"
"0","9","30","30","0","107101","25","3","1594","0","44","0","0","26826","16050","170","201","900","113"
"0","9","31","30","0","107101","25","3","1623","0","44","0","0","29390","17175","170","201","900","113"
"0","9","32","30","0","107101","25","3","1652","0","44","0","0","32053","17875","176","201","900","119"
"0","9","33","30","0","107101","25","3","1680","0","44","0","0","34810","19045","182","201","900","125"
"0","9","34","30","0","107101","25","3","1707","0","44","0","0","37747","19945","188","201","900","131"
"0","9","35","30","0","107101","25","3","1734","0","44","0","0","40790","21215","194","201","900","137"
"0","9","36","30","0","107101","25","3","1761","0","44","0","0","43976","22115","201","201","900","144"
"0","0","2","0","0","107501","0","0","0","0","0","0","0","25","110","2","0","25","0"
"0","0","3","0","0","107501","0","0","0","0","0","0","0","89","290","4","5","75","0"
"0","0","4","0","0","107501","0","0","0","0","0","0","0","194","755","8","10","105","1"
"0","0","5","10","0","107501","0","3","0","0","0","0","0","343","1295","13","30","105","3"
"0","0","6","10","0","107501","0","3","0","0","0","0","0","553","2160","24","45","195","5"
"0","0","7","10","0","107501","0","3","0","0","0","0","0","800","3130","36","45","665","7"
"0","0","8","10","0","107501","0","3","0","0","0","0","0","1132","4020","44","60","900","9"
"0","0","9","10","0","107501","9","3","20","0","0","0","0","1525","4575","53","100","900","11"
"0","5","10","20","0","107501","18","3","50","0","0","0","0","1981","4785","59","115","900","17"
"0","7","11","30","0","107501","22","3","102","0","3","0","0","2464","5405","63","115","900","22"
"0","9","12","30","0","107501","25","5","130","0","29","0","0","2929","5955","69","115","900","26"
"0","9","13","30","0","107501","25","5","163","0","45","0","0","3459","6485","75","148","900","32"
"0","9","14","30","0","107501","25","5","204","0","51","0","0","4072","6905","80","181","900","36"
"0","9","15","30","0","107501","25","5","270","0","51","0","0","4723","7265","86","201","900","42"
"0","9","16","30","0","107501","25","5","355","0","59","0","0","5423","7565","92","201","900","44"
"0","9","17","30","0","107501","25","5","453","0","62","0","0","6172","7815","98","201","900","48"
"0","9","18","30","0","107501","25","5","591","0","62","0","0","6990","8160","101","201","900","53"
"0","9","19","30","0","107501","25","5","736","0","62","0","0","7911","8545","105","201","900","57"
"0","9","20","30","0","107501","25","5","876","0","62","0","0","8893","9025","118","201","900","62"
"0","9","21","30","0","107501","25","5","1027","0","62","0","0","10019","9385","124","201","900","67"
"0","9","22","30","0","107501","25","5","1153","0","62","0","0","11347","9655","130","201","900","73"
"0","9","23","30","0","107501","25","5","1264","0","62","0","0","12765","10040","141","201","900","82"
"0","9","24","30","0","107501","25","5","1363","0","62","0","0","14283","10485","151","201","900","95"
"0","9","25","30","0","107501","25","5","1440","0","62","0","0","16018","10855","157","201","900","104"
"0","9","26","30","0","107501","25","5","1497","0","62","0","0","17925","11780","157","201","900","104"
"0","9","27","30","0","107501","25","5","1533","0","62","0","0","19906","12600","162","201","900","111"
"0","9","28","30","0","107501","25","5","1560","0","62","0","0","22046","13725","162","201","900","111"
"0","9","29","30","0","107501","25","5","1588","0","62","0","0","24324","14645","167","201","900","116"
"0","9","30","30","0","107501","25","5","1617","0","62","0","0","26787","15245","172","201","900","121"
"0","9","31","30","0","107501","25","5","1646","0","62","0","0","29351","16370","172","201","900","121"
"0","9","32","30","0","107501","25","5","1675","0","62","0","0","32015","17595","172","201","900","121"
"0","9","33","30","0","107501","25","5","1703","0","62","0","0","34772","18765","178","201","900","127"
"0","9","34","30","0","107501","25","5","1730","0","62","0","0","37709","19665","184","201","900","133"
"0","9","35","30","0","107501","25","5","1757","0","62","0","0","40752","20935","190","201","900","139"
"0","9","36","30","0","107501","25","5","1784","0","62","0","0","43938","21835","197","201","900","146"
"0","0","2","0","0","107601","0","1","0","0","0","0","0","10","65","4","0","100","0"
"0","0","3","0","0","107601","0","1","0","0","0","0","0","51","245","11","0","200","0"
"0","0","4","0","0","107601","0","3","0","0","0","0","0","116","535","22","0","360","4"
"0","0","5","0","0","107601","0","6","0","0","0","0","0","212","1045","37","0","520","10"
"0","0","6","0","0","107601","0","10","0","0","0","0","0","374","1755","50","0","730","17"
"0","0","7","0","0","107601","0","10","0","0","0","0","0","590","2250","74","0","1100","27"
"0","0","8","15","0","107601","0","10","0","46","0","0","0","758","2880","97","0","1425","43"
"0","0","9","45","0","107601","5","15","5","102","0","0","0","929","3720","117","0","1425","59"
"0","0","10","60","0","107601","13","20","20","112","0","0","0","1139","4570","143","0","1425","79"
"0","0","11","80","0","107601","16","25","40","112","0","0","0","1400","5270","168","0","1425","99"
"0","0","12","90","0","107601","16","29","50","112","0","0","0","1674","5870","204","0","1775","119"
"0","0","13","92","0","107601","16","33","50","112","10","0","0","1902","6390","244","0","1875","152"
"0","2","14","94","0","107601","16","35","50","112","10","2","0","2161","6690","286","0","1875","192"
"0","4","15","94","0","107601","16","37","60","112","10","4","0","2550","6690","318","0","1975","227"
"0","4","16","94","0","107601","16","37","72","112","15","4","0","2952","6890","358","0","2075","257"
"0","4","17","94","0","107601","16","40","72","112","20","4","0","3348","7400","402","0","2225","284"
"0","4","18","94","0","107601","16","45","84","112","20","4","0","3816","7710","440","0","2375","322"
"0","4","19","94","0","107601","16","47","106","112","20","4","0","4396","7710","485","0","2470","363"
"0","4","20","94","0","107601","16","47","126","112","20","4","0","5033","7745","537","0","2565","407"
"0","4","21","94","0","107601","16","47","146","112","20","4","0","5688","7890","590","0","2565","464"
"0","4","22","94","0","107601","16","47","156","112","20","4","0","6412","8315","655","0","2565","526"
"0","4","23","94","0","107601","16","47","156","112","20","4","0","7176","8630","741","0","2565","596"
"0","4","24","94","0","107601","16","47","156","112","20","4","0","8016","8950","829","0","2565","671"
"0","4","25","94","0","107601","16","47","173","112","20","4","0","9005","9565","911","0","2565","746"
"0","4","26","94","0","107601","16","47","199","112","20","4","0","10120","10315","989","0","2565","825"
"0","4","27","94","0","107601","16","47","217","112","20","4","0","11370","11315","1061","0","2565","900"
"0","4","28","94","0","107601","16","47","235","112","20","4","0","12715","12480","1136","0","2565","975"
"0","4","29","94","0","107601","16","47","253","112","20","4","0","14139","13875","1217","0","2565","1056"
"0","4","30","94","0","107601","16","47","271","112","20","4","0","15642","15505","1302","0","2565","1141"
"0","4","31","94","0","107601","16","47","289","112","20","4","0","17216","17295","1389","0","2565","1228"
"0","4","32","94","0","107601","16","47","307","112","20","4","0","18862","19240","1478","0","2565","1317"
"0","4","33","94","0","107601","16","47","324","112","20","4","0","20606","21430","1569","0","2565","1408"
"0","4","34","94","0","107601","16","47","340","112","20","4","0","22448","24030","1662","0","2565","1501"
"0","4","35","94","0","107601","16","47","356","112","20","4","0","24362","27040","1756","0","2565","1595"
"0","4","36","94","0","107601","16","47","372","112","20","4","0","26338","30390","1851","0","2565","1690"
"0","0","2","0","0","107701","0","0","0","23","0","0","0","0","55","1","0","75","2"
"0","0","3","0","0","107701","0","0","0","78","0","0","0","0","150","2","0","150","7"
"0","0","4","10","0","107701","0","0","0","169","0","0","0","0","325","5","5","200","16"
"0","0","5","10","0","107701","0","0","0","322","0","0","0","0","625","7","15","200","32"
"0","0","6","25","0","107701","0","0","0","495","0","0","0","0","1155","15","15","200","51"
"0","0","7","30","0","107701","0","0","0","724","0","0","0","26","1515","22","50","200","69"
"0","0","8","60","0","107701","4","0","0","988","0","0","0","52","1845","33","50","200","90"
"0","0","9","95","0","107701","9","0","0","1252","0","5","0","52","2380","44","50","200","117"
"0","0","10","100","0","107701","14","0","0","1521","0","10","11","52","2920","54","85","500","146"
"0","0","11","124","0","107701","14","0","0","1842","0","10","24","52","3540","67","85","840","171"
"0","0","12","130","0","107701","17","0","0","2179","0","14","41","52","3900","84","111","1060","196"
"0","0","13","132","0","107701","17","0","0","2519","0","19","57","52","4060","110","133","1180","226"
"0","0","14","136","0","107701","17","0","0","2859","0","21","67","52","4320","138","145","1300","263"
"0","0","15","145","0","107701","17","0","0","3255","0","21","81","52","4520","165","145","1520","297"
"0","0","16","151","0","107701","17","0","0","3701","0","21","97","52","4750","195","145","1520","328"
"0","0","17","152","0","107701","17","3","0","4152","0","21","117","52","4880","223","160","1520","367"
"0","0","18","152","0","107701","17","3","0","4600","0","21","132","52","5225","259","185","1520","413"
"0","0","19","152","0","107701","17","3","0","5071","0","21","157","52","5870","300","185","1615","465"
"0","0","20","152","0","107701","17","3","0","5660","0","21","193","52","6455","342","185","1615","512"
"0","0","21","152","0","107701","17","3","0","6236","0","21","228","52","7040","391","185","1615","574"
"0","0","22","152","0","107701","17","3","0","6900","0","21","264","52","8245","443","185","1715","636"
"0","0","23","152","0","107701","17","3","0","7660","0","21","294","52","9705","502","185","1715","702"
"0","0","24","152","0","107701","17","3","0","8501","0","21","294","52","11230","563","185","1715","777"
"0","0","25","152","0","107701","17","3","0","9607","0","21","319","52","12525","617","185","1715","838"
"0","0","26","152","0","107701","17","3","0","11004","0","21","346","52","13520","660","185","1715","887"
"0","0","27","152","0","107701","17","3","0","12544","0","21","363","52","14635","701","185","1715","931"
"0","0","28","152","0","107701","17","3","0","14190","0","21","380","52","15855","744","185","1715","975"
"0","0","29","152","0","107701","17","3","0","15938","0","21","397","52","17230","792","185","1715","1023"
"0","0","30","152","0","107701","17","3","0","17793","0","21","415","52","18685","843","185","1715","1074"
"0","0","31","152","0","107701","17","3","0","19738","0","21","433","52","20220","895","185","1715","1126"
"0","0","32","152","0","107701","17","3","0","21773","0","21","451","52","21830","948","185","1715","1179"
"0","0","33","152","0","107701","17","3","0","23924","0","21","469","52","23610","1002","185","1715","1233"
"0","0","34","152","0","107701","17","3","0","26191","0","21","486","52","25630","1058","185","1715","1289"
"0","0","35","152","0","107701","17","3","0","28569","0","21","503","52","27820","1114","185","1715","1345"
"0","0","36","152","0","107701","17","3","0","31029","0","21","520","52","30180","1171","185","1715","1402"
"0","0","2","0","0","107801","0","0","0","26","0","0","0","0","55","0","0","50","3"
"0","0","3","0","0","107801","0","0","0","94","0","0","0","0","150","0","0","100","7"
"0","0","4","10","0","107801","0","0","0","214","0","0","0","0","270","2","0","100","14"
"0","0","5","10","0","107801","0","0","0","405","0","0","0","0","450","2","0","100","29"
"0","0","6","10","0","107801","0","0","0","634","0","0","0","0","800","4","50","100","42"
"0","0","7","15","0","107801","0","0","0","894","0","0","0","0","1395","8","85","100","56"
"0","1","8","30","0","107801","4","0","0","1286","0","0","0","0","1560","10","120","100","63"
