4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073,95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b,fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d
"15","0","1035","0","0","0","101501","0","52","12","6","25","0","0","0","175","0","522","0"
"85","0","1395","0","0","0","101501","0","66","14","7","30","0","0","0","175","0","790","0"
"85","0","1675","0","0","4","101501","0","88","19","8","75","0","0","0","175","0","1089","0"
"100","0","2130","0","0","9","101501","0","109","25","9","110","5","0","6","175","0","1389","0"
"135","0","2490","0","0","14","101501","0","126","28","10","115","10","0","30","395","0","1758","0"
"151","0","2910","0","0","14","101501","0","145","35","11","129","10","0","53","735","0","2159","0"
"177","0","3270","0","0","17","101501","0","170","52","12","135","14","0","70","955","0","2496","0"
"199","0","3430","0","0","17","101501","0","200","78","13","137","19","0","86","1075","0","2836","0"
"211","0","3690","0","0","17","101501","0","237","106","14","141","21","0","96","1195","0","3176","0"
"211","0","3890","0","0","17","101501","0","271","133","15","150","21","0","110","1415","0","3572","0"
"211","0","4050","0","0","17","101501","0","299","161","16","156","21","0","139","1415","0","4038","0"
"211","3","4110","0","0","17","101501","0","334","184","17","157","21","0","187","1415","0","4525","0"
"221","3","4455","0","0","17","101501","0","379","217","18","157","21","0","217","1415","0","4989","0"
"221","3","5100","0","0","17","101501","0","431","258","19","157","21","0","242","1510","0","5460","0"
"221","3","5685","0","0","17","101501","0","478","300","20","157","21","0","278","1510","0","6049","0"
"221","3","6270","0","0","17","101501","0","540","349","21","157","21","0","313","1510","0","6625","0"
"221","3","7475","0","0","17","101501","0","602","401","22","157","21","0","349","1610","0","7289","0"
"221","3","8935","0","0","17","101501","0","668","460","23","157","21","0","379","1610","0","8049","0"
"221","3","10460","0","0","17","101501","0","743","521","24","157","21","0","379","1610","0","8890","0"
"221","3","11755","0","0","17","101501","0","804","575","25","157","21","0","404","1610","0","9996","0"
"221","3","12750","0","0","17","101501","0","853","618","26","157","21","0","431","1610","0","11393","0"
"221","3","13865","0","0","17","101501","0","897","659","27","157","21","0","448","1610","0","12933","0"
"221","3","15085","0","0","17","101501","0","941","702","28","157","21","0","465","1610","0","14579","0"
"221","3","16460","0","0","17","101501","0","989","750","29","157","21","0","482","1610","0","16327","0"
"221","3","17915","0","0","17","101501","0","1040","801","30","157","21","0","500","1610","0","18182","0"
"221","3","19450","0","0","17","101501","0","1092","853","31","157","21","0","518","1610","0","20127","0"
"221","3","21060","0","0","17","101501","0","1145","906","32","157","21","0","536","1610","0","22162","0"
"221","3","22840","0","0","17","101501","0","1199","960","33","157","21","0","554","1610","0","24313","0"
"221","3","24860","0","0","17","101501","0","1255","1016","34","157","21","0","571","1610","0","26580","0"
"221","3","27050","0","0","17","101501","0","1311","1072","35","157","21","0","588","1610","0","28958","0"
"221","3","29410","0","0","17","101501","0","1368","1129","36","157","21","0","605","1610","0","31418","0"
"0","0","50","0","0","0","101601","0","3","2","2","0","0","0","0","50","17","0","0"
"10","0","140","0","0","0","101601","0","5","3","3","0","0","0","0","105","80","0","0"
"45","0","260","0","0","0","101601","0","7","5","4","5","0","0","0","245","198","0","0"
"70","0","440","0","0","0","101601","0","12","10","5","10","0","0","0","495","381","0","0"
"85","0","675","0","0","0","101601","0","19","17","6","10","0","0","0","1030","625","0","0"
"85","0","880","0","0","0","101601","0","31","23","7","10","0","0","0","1870","915","0","0"
"85","0","1380","0","0","4","101601","0","45","38","8","10","0","0","0","2315","1207","0","0"
"85","1","1630","0","0","13","101601","25","62","49","9","10","0","0","0","2435","1585","0","0"
"85","1","1830","5","0","22","101601","70","80","54","10","20","0","0","0","2615","1996","0","0"
"85","3","2030","20","0","24","101601","107","96","61","11","30","0","0","0","2925","2405","0","0"
"85","3","2400","35","2","29","101601","140","111","67","12","30","0","0","0","2985","2865","0","0"
"110","3","2550","48","4","31","101601","189","124","73","13","30","0","0","0","2985","3391","0","0"
"135","3","2550","54","6","31","101601","248","133","80","14","30","0","0","0","2985","4005","0","0"
"147","3","2550","57","6","31","101601","315","142","91","15","30","0","0","0","2985","4654","0","0"
"147","3","2550","65","6","31","101601","372","149","106","16","30","0","0","0","2985","5332","0","0"
"147","3","2600","68","6","31","101601","452","158","119","17","30","0","0","0","2985","6052","0","0"
"147","3","2650","68","6","31","101601","561","177","131","18","30","0","0","0","2985","6802","0","0"
"147","3","2745","68","6","31","101601","671","201","140","19","30","0","0","0","2985","7648","0","0"
"147","3","2940","68","6","31","101601","760","234","158","20","30","0","0","0","2985","8523","0","0"
"147","3","3130","68","6","31","101601","863","262","169","21","30","0","0","0","2985","9552","0","0"
"147","3","3220","68","6","31","101601","960","290","180","22","30","0","0","0","2985","10779","0","0"
"147","3","3310","68","6","31","101601","1033","316","192","23","30","0","0","0","2985","12159","0","0"
"147","3","3720","68","6","31","101601","1108","343","202","24","30","0","0","0","2985","13623","0","0"
"147","3","3720","68","6","31","101601","1182","365","210","25","30","0","0","0","2985","15326","0","0"
"147","3","4245","68","6","31","101601","1232","374","210","26","30","0","0","0","2985","17236","0","0"
"147","3","4565","68","6","31","101601","1266","386","215","27","30","0","0","0","2985","19250","0","0"
"147","3","4565","68","6","31","101601","1294","394","221","28","30","0","0","0","2985","21447","0","0"
"147","3","4885","68","6","31","101601","1325","401","228","29","30","0","0","0","2985","23772","0","0"
"147","3","4885","68","6","31","101601","1357","409","236","30","30","0","0","0","2985","26271","0","0"
"147","3","5410","68","6","31","101601","1389","412","239","31","30","0","0","0","2985","28871","0","0"
"147","3","5935","68","6","31","101601","1421","415","242","32","30","0","0","0","2985","31582","0","0"
"147","3","6305","68","6","31","101601","1452","424","251","33","30","0","0","0","2985","34397","0","0"
"147","3","6305","68","6","31","101601","1482","433","260","34","30","0","0","0","2985","37403","0","0"
"147","3","6675","68","6","31","101601","1512","442","269","35","30","0","0","0","2985","40515","0","0"
"147","3","6675","68","6","31","101601","1542","452","279","36","30","0","0","0","2985","43771","0","0"
"5","1","65","0","0","0","101701","0","0","1","2","0","0","0","0","75","21","0","0"
"20","2","185","0","0","0","101701","0","0","4","3","0","0","0","0","125","75","0","0"
"55","4","365","0","0","0","101701","0","2","7","4","0","0","0","0","295","174","0","0"
"105","7","635","0","0","0","101701","0","4","12","5","10","0","0","0","455","322","0","0"
"120","11","985","0","3","0","101701","0","5","20","6","10","0","0","0","845","541","0","0"
"145","15","1540","0","6","0","101701","0","12","29","7","10","0","0","0","1425","755","0","0"
"170","15","1970","0","9","9","101701","10","14","37","8","10","0","0","0","1985","1108","0","0"
"195","16","2220","0","9","23","101701","40","17","48","9","10","5","0","0","1985","1537","0","0"
"195","16","2420","0","9","37","101701","100","25","53","10","20","10","0","0","1985","2019","0","0"
"195","18","2620","13","9","37","101701","144","31","60","11","30","15","0","0","2235","2483","0","0"
"195","18","2990","36","9","37","101701","198","37","64","12","30","15","0","0","2235","3005","0","0"
"220","18","3140","49","9","37","101701","257","43","73","13","30","15","0","0","2235","3565","0","0"
"245","18","3140","49","9","37","101701","350","47","85","14","30","15","0","0","2235","4190","0","0"
"245","18","3140","49","9","37","101701","474","57","97","15","30","15","0","0","2235","4817","0","0"
"245","18","3140","52","9","37","101701","616","65","109","16","30","15","0","0","2235","5478","0","0"
"245","18","3190","55","9","37","101701","762","78","119","17","30","15","0","0","2235","6160","0","0"
"245","18","3240","55","9","37","101701","937","90","128","18","30","15","0","0","2235","6928","0","0"
"245","18","3335","55","9","37","101701","1083","101","140","19","30","15","0","0","2235","7807","0","0"
"245","18","3530","55","9","37","101701","1194","110","163","20","30","15","0","0","2235","8766","0","0"
"245","18","3840","55","9","37","101701","1289","115","181","21","30","15","0","0","2235","9866","0","0"
"245","18","4050","55","9","37","101701","1363","128","206","22","30","15","0","0","2235","11097","0","0"
"245","18","4260","55","9","37","101701","1404","142","221","23","30","15","0","0","2235","12525","0","0"
"245","18","4875","55","9","37","101701","1433","148","227","24","30","15","0","0","2235","14113","0","0"
"245","18","5135","55","9","37","101701","1466","161","240","25","30","15","0","0","2235","15827","0","0"
"245","18","5455","55","9","37","101701","1490","170","246","26","30","15","0","0","2235","17744","0","0"
"245","18","5715","55","9","37","101701","1508","183","259","27","30","15","0","0","2235","19727","0","0"
"245","18","5715","55","9","37","101701","1533","188","264","28","30","15","0","0","2235","21944","0","0"
"245","18","6035","55","9","37","101701","1566","193","269","29","30","15","0","0","2235","24286","0","0"
"245","18","6035","55","9","37","101701","1607","198","274","30","30","15","0","0","2235","26810","0","0"
"245","18","6355","55","9","37","101701","1648","203","279","31","30","15","0","0","2235","29408","0","0"
"245","18","6355","55","9","37","101701","1688","209","285","32","30","15","0","0","2235","32144","0","0"
"245","18","6725","55","9","37","101701","1726","215","291","33","30","15","0","0","2235","34985","0","0"
"245","18","6725","55","9","37","101701","1762","221","297","34","30","15","0","0","2235","38018","0","0"
"245","18","7095","55","9","37","101701","1798","227","303","35","30","15","0","0","2235","41157","0","0"
"245","18","7095","55","9","37","101701","1834","234","310","36","30","15","0","0","2235","44439","0","0"
"0","0","55","0","0","0","101801","0","3","0","2","0","0","0","0","50","0","26","0"
"0","0","150","0","0","0","101801","0","7","0","3","0","0","0","0","100","0","94","0"
"0","0","270","0","0","0","101801","0","14","2","4","10","0","0","0","100","0","214","0"
"25","0","360","0","0","0","101801","0","25","2","5","10","0","0","0","100","0","415","0"
"75","0","710","0","0","0","101801","0","38","4","6","10","0","0","0","100","0","644","0"
"110","0","1305","0","0","0","101801","0","52","8","7","15","0","0","0","100","0","904","0"
"145","0","1905","0","1","4","101801","0","72","15","8","30","0","0","0","100","0","1165","0"
"145","0","2710","0","2","9","101801","0","93","31","9","35","0","0","5","100","0","1435","0"
"165","0","3150","0","3","14","101801","0","108","39","10","35","0","0","33","320","0","1817","0"
"181","0","3750","0","4","14","101801","0","131","53","11","38","3","0","58","620","0","2145","0"
"201","0","4110","0","4","17","101801","0","149","64","12","48","11","0","95","620","0","2503","0"
"221","0","4550","0","4","19","101801","0","167","82","13","48","11","0","147","720","0","2906","0"
"243","0","4610","0","4","21","101801","0","192","104","14","50","11","0","201","840","0","3314","0"
"253","0","4700","0","4","23","101801","0","220","128","15","54","13","0","243","840","0","3733","0"
"273","0","4700","0","4","25","101801","0","249","151","16","54","13","0","286","940","0","4203","0"
"318","0","4750","0","4","25","101801","0","276","177","17","54","13","0","326","940","0","4714","0"
"333","3","4810","0","4","25","101801","0","306","199","18","54","13","0","400","940","0","5277","0"
"333","3","4810","0","4","25","101801","0","335","223","19","54","13","0","504","940","0","5948","0"
"333","3","4810","0","4","25","101801","0","360","247","20","54","13","0","630","1035","0","6707","0"
"333","3","5020","0","4","25","101801","0","403","283","21","54","13","0","754","1135","0","7389","0"
"333","3","5650","0","4","25","101801","0","446","321","22","54","13","0","883","1135","0","8195","0"
"333","3","6685","0","4","25","101801","0","500","365","23","54","13","0","965","1135","0","9087","0"
"333","3","7520","0","4","25","101801","0","553","415","24","54","13","0","1043","1135","0","10092","0"
"333","3","7980","0","4","25","101801","0","601","460","25","54","13","0","1102","1135","0","11367","0"
"333","3","8735","0","4","25","101801","0","644","498","26","54","13","0","1134","1135","0","12843","0"
"333","3","9650","0","4","25","101801","0","687","536","27","54","13","0","1153","1135","0","14423","0"
"333","3","10195","0","4","25","101801","0","727","574","28","54","13","0","1172","1135","0","16189","0"
"333","3","11275","0","4","25","101801","0","764","611","29","54","13","0","1192","1135","0","18079","0"
"333","3","12510","0","4","25","101801","0","802","649","30","54","13","0","1212","1135","0","20086","0"
"333","3","13825","0","4","25","101801","0","841","688","31","54","13","0","1232","1135","0","22183","0"
"333","3","15220","0","4","25","101801","0","881","728","32","54","13","0","1252","1135","0","24371","0"
"333","3","16730","0","4","25","101801","0","922","769","33","54","13","0","1271","1135","0","26681","0"
"333","3","18910","0","4","25","101801","0","963","810","34","54","13","0","1290","1135","0","29080","0"
"333","3","20830","0","4","25","101801","0","1005","852","35","54","13","0","1309","1135","0","31626","0"
"333","3","22420","0","4","25","101801","0","1047","894","36","54","13","0","1328","1135","0","34319","0"
"0","0","80","0","0","0","102001","0","0","3","2","0","0","0","0","75","21","0","0"
"0","0","405","0","0","0","102001","0","1","6","3","0","0","0","0","100","66","0","0"
"5","0","865","0","0","0","102001","0","3","12","4","0","0","0","0","155","158","0","0"
"15","5","1465","0","0","0","102001","0","6","18","5","5","0","0","0","155","290","0","0"
"15","8","2250","0","0","0","102001","0","13","30","6","5","0","0","0","245","470","0","0"
"15","8","3455","0","0","0","102001","0","19","45","7","5","0","0","0","480","673","0","0"
"30","8","4315","0","0","0","102001","0","26","58","8","5","0","0","0","715","962","0","0"
"55","8","5125","0","0","9","102001","20","28","71","9","5","0","0","0","715","1317","0","0"
"55","13","5485","0","5","14","102001","40","37","80","10","30","0","0","0","715","1712","0","0"
"55","13","5965","3","8","14","102001","92","46","88","11","40","0","0","0","715","2175","0","0"
"55","22","6155","27","10","14","102001","110","52","93","12","50","0","0","0","715","2620","0","0"
"88","24","6365","37","10","17","102001","143","65","109","13","50","0","0","0","815","3062","0","0"
"113","24","6645","40","10","17","102001","206","75","122","14","50","0","0","0","815","3600","0","0"
"113","26","6705","43","10","17","102001","280","82","131","15","50","0","0","0","915","4221","0","0"
"113","28","6785","51","10","17","102001","351","88","141","16","50","0","0","0","915","4865","0","0"
"113","28","6895","59","10","17","102001","425","94","153","17","50","0","0","0","915","5554","0","0"
"113","28","7300","59","10","17","102001","553","103","162","18","50","0","0","0","915","6283","0","0"
"113","28","7395","59","10","17","102001","651","115","174","19","50","0","0","0","915","7141","0","0"
"113","28","7645","59","10","17","102001","750","127","196","20","50","0","0","0","915","8029","0","0"
"122","28","7875","59","10","17","102001","863","137","215","21","50","0","0","0","915","9026","0","0"
"122","28","8050","59","10","17","102001","963","148","227","22","50","0","0","0","915","10252","0","0"
"122","28","8565","59","10","17","102001","1040","163","244","23","50","0","0","0","915","11575","0","0"
"122","28","8995","59","10","17","102001","1156","185","265","24","50","0","0","0","915","12947","0","0"
"122","28","9165","59","10","17","102001","1223","207","281","25","50","0","0","0","915","14557","0","0"
"122","28","10780","59","10","17","102001","1250","236","302","26","50","0","0","0","915","16110","0","0"
"122","28","14235","59","10","17","102001","1271","272","329","27","50","0","0","0","915","17503","0","0"
"122","28","18220","59","10","17","102001","1292","303","356","28","50","0","0","0","915","18990","0","0"
"122","28","20655","59","10","17","102001","1317","333","386","29","50","0","0","0","915","20804","0","0"
"122","28","21215","59","10","17","102001","1352","358","411","30","50","0","0","0","915","23019","0","0"
"122","28","21515","59","10","17","102001","1396","378","431","31","50","0","0","0","915","25418","0","0"
"122","28","21915","59","10","17","102001","1440","398","451","32","50","0","0","0","915","27915","0","0"
"122","28","22940","59","10","17","102001","1474","408","461","33","50","0","0","0","915","30541","0","0"
"122","28","24325","59","10","17","102001","1498","423","476","34","50","0","0","0","915","33245","0","0"
"122","28","25185","59","10","17","102001","1530","449","502","35","50","0","0","0","915","36073","0","0"
"122","28","25785","59","10","17","102001","1570","472","525","36","50","0","0","0","915","39066","0","0"
"0","1","65","0","0","0","102101","0","0","2","2","0","0","0","0","75","21","0","0"
"0","3","205","0","0","0","102101","0","0","5","3","0","0","0","0","125","73","0","0"
"5","3","490","0","0","0","102101","0","1","9","4","0","0","0","0","155","198","0","0"
"5","3","1185","0","0","0","102101","0","6","21","5","0","0","0","0","155","328","0","0"
"5","7","1805","0","0","0","102101","0","11","29","6","0","0","0","0","245","545","0","0"
"5","7","2780","0","0","0","102101","0","24","43","7","0","0","0","0","245","760","0","0"
"5","7","3665","0","4","0","102101","0","41","62","8","0","0","0","0","245","978","0","0"
"30","7","4805","0","4","5","102101","0","54","79","9","0","0","0","0","245","1232","10","0"
"30","12","5755","0","4","10","102101","10","78","100","10","15","0","0","0","245","1466","20","0"
"30","17","6555","1","6","10","102101","20","102","119","11","35","0","0","0","245","1744","20","0"
"30","24","6955","2","8","13","102101","30","120","140","12","55","0","0","0","345","2076","20","0"
"30","28","7435","2","8","16","102101","52","147","173","13","57","0","0","0","445","2380","20","0"
"30","28","7695","2","8","16","102101","86","176","210","14","59","2","0","0","545","2724","20","0"
"30","28","7765","5","8","16","102101","98","213","247","15","59","4","0","0","745","3075","20","0"
"30","30","7915","5","8","16","102101","98","251","284","16","59","4","0","0","895","3466","20","0"
"30","33","8400","5","8","16","102101","118","293","332","17","59","4","0","0","945","3786","20","0"
"30","36","8945","5","8","16","102101","138","335","385","18","59","4","0","0","945","4155","20","0"
"45","36","9340","5","8","16","102101","138","383","442","19","59","4","0","0","1040","4609","20","0"
"89","36","9720","5","8","16","102101","138","437","503","20","59","4","0","0","1135","5087","20","0"
"138","36","10240","5","8","16","102101","138","494","568","21","59","4","0","0","1135","5611","20","0"
"178","36","11475","5","8","16","102101","138","560","640","22","59","4","0","0","1135","6162","20","0"
"198","36","13055","5","8","16","102101","163","641","725","23","59","4","0","0","1135","6705","20","0"
"198","36","14195","5","8","16","102101","188","730","823","24","59","4","0","0","1135","7320","20","0"
"198","36","15645","5","8","16","102101","188","822","928","25","59","4","0","0","1135","8023","20","0"
"198","36","17180","5","8","16","102101","197","908","1015","26","59","4","0","0","1135","8977","20","0"
"198","36","18380","5","8","16","102101","215","983","1083","27","59","4","0","0","1135","10224","20","0"
"198","36","21620","5","8","16","102101","227","1062","1160","28","59","4","0","0","1135","11309","20","0"
"198","36","25090","5","8","16","102101","242","1145","1243","29","59","4","0","0","1135","12481","20","0"
"198","36","26920","5","8","16","102101","266","1226","1324","30","59","4","0","0","1135","13999","20","0"
"198","36","28910","5","8","16","102101","290","1309","1407","31","59","4","0","0","1135","15588","20","0"
"198","36","31155","5","8","16","102101","314","1394","1492","32","59","4","0","0","1135","17237","20","0"
"198","36","33745","5","8","16","102101","337","1481","1579","33","59","4","0","0","1135","18973","20","0"
"198","36","36745","5","8","16","102101","359","1570","1668","34","59","4","0","0","1135","20807","20","0"
"198","36","40155","5","8","16","102101","381","1660","1758","35","59","4","0","0","1135","22713","20","0"
"198","36","43905","5","8","16","102101","403","1751","1849","36","59","4","0","0","1135","24681","20","0"
"0","0","55","0","0","0","102201","0","3","0","2","0","0","0","0","50","0","26","0"
"0","0","150","0","0","0","102201","0","7","0","3","0","0","0","0","100","0","94","0"
"0","0","270","0","0","0","102201","0","14","2","4","10","0","0","0","100","0","214","0"
"25","0","360","0","0","0","102201","0","25","2","5","10","0","0","0","100","0","415","0"
"75","0","710","0","0","0","102201","0","38","4","6","10","0","0","0","100","0","644","0"
"110","0","1305","0","0","0","102201","0","52","8","7","15","0","0","0","100","0","904","0"
"110","0","1585","0","1","4","102201","0","68","10","8","45","0","0","0","100","0","1252","0"
"145","0","1725","0","2","9","102201","0","75","10","9","60","0","0","16","100","0","1676","0"
"160","0","1995","0","4","14","102201","0","87","11","10","60","0","0","40","520","0","2111","0"
"176","0","2155","0","5","14","102201","0","92","11","11","60","5","0","85","740","0","2623","0"
"212","0","2275","0","6","17","102201","0","99","16","12","60","11","0","130","840","0","3119","0"
"232","0","2415","0","6","19","102201","0","106","21","13","60","17","0","192","840","0","3652","0"
"262","0","2555","0","6","21","102201","0","113","25","14","60","17","0","268","960","0","4232","0"
"272","0","2585","0","6","25","102201","0","122","33","15","60","17","0","338","1080","0","4837","0"
"302","0","2615","0","6","25","102201","0","130","38","16","60","17","0","413","1080","0","5510","0"
"332","0","2615","0","6","25","102201","0","139","42","17","60","17","0","485","1080","0","6238","0"
"362","0","2615","0","6","25","102201","0","148","48","18","60","17","0","574","1080","0","7022","0"
"362","0","2615","0","6","25","102201","0","155","53","19","60","17","0","707","1080","0","7910","0"
"362","0","2615","0","6","25","102201","0","169","63","20","60","17","0","864","1080","0","8831","0"
"362","0","2615","0","6","25","102201","0","177","69","21","60","17","0","1066","1180","0","9850","0"
"362","0","2615","0","6","25","102201","0","184","74","22","60","17","0","1284","1280","0","11047","0"
"362","0","2615","0","6","25","102201","0","200","80","23","60","17","0","1468","1280","0","12370","0"
"362","0","2615","0","6","25","102201","0","217","86","24","60","17","0","1611","1280","0","13845","0"
"362","0","2615","0","6","25","102201","0","225","92","25","60","17","0","1720","1280","0","15555","0"
"362","0","3075","0","6","25","102201","0","234","98","26","60","17","0","1792","1280","0","17395","0"
"362","0","3075","0","6","25","102201","0","242","104","27","60","17","0","1837","1280","0","19430","0"
"362","0","3075","0","6","25","102201","0","247","109","28","60","17","0","1869","1280","0","21628","0"
"362","0","3535","0","6","25","102201","0","251","113","29","60","17","0","1902","1280","0","23950","0"
"362","0","3535","0","6","25","102201","0","255","117","30","60","17","0","1936","1280","0","26471","0"
"362","0","3995","0","6","25","102201","0","259","121","31","60","17","0","1970","1280","0","29050","0"
"362","0","3995","0","6","25","102201","0","263","125","32","60","17","0","2004","1280","0","31792","0"
"362","0","4495","0","6","25","102201","0","267","129","33","60","17","0","2037","1280","0","34625","0"
"362","0","4995","0","6","25","102201","0","271","133","34","60","17","0","2069","1280","0","37607","0"
"362","0","4995","0","6","25","102201","0","275","137","35","60","17","0","2101","1280","0","40794","0"
"362","0","4995","0","6","25","102201","0","279","141","36","60","17","0","2133","1280","0","44093","0"
"0","0","65","0","0","0","102301","0","0","3","2","0","0","0","0","75","23","0","0"
"0","0","250","0","0","0","102301","0","1","7","3","0","0","0","0","125","79","0","0"
"5","0","535","0","0","0","102301","0","2","11","4","0","0","0","0","155","204","0","0"
"25","0","960","0","0","0","102301","0","7","19","5","10","0","0","0","155","360","0","0"
"25","0","1575","0","0","0","102301","0","9","30","6","10","0","0","0","245","609","0","0"
"25","0","2245","0","0","0","102301","0","11","42","7","10","0","0","0","715","890","0","0"
"25","0","2765","0","0","0","102301","0","19","56","8","10","0","0","0","715","1235","0","0"
"50","0","3250","0","4","5","102301","10","25","69","9","10","0","0","0","715","1609","0","0"
"75","0","3500","0","7","10","102301","40","33","78","10","20","0","0","0","715","2054","0","0"
"75","5","3850","1","9","10","102301","70","48","89","11","50","0","0","0","715","2437","0","0"
"75","9","4080","22","11","13","102301","108","54","98","12","50","0","0","0","715","2893","0","0"
"100","9","4370","32","11","19","102301","163","64","112","13","50","0","0","0","715","3353","0","0"
"125","9","4590","32","11","19","102301","224","75","125","14","50","0","0","0","815","3895","0","0"
"137","9","4670","32","11","19","102301","288","87","138","15","50","0","0","0","915","4484","0","0"
"149","9","4750","35","11","19","102301","345","108","153","16","50","0","0","0","915","5055","0","0"
"149","9","5080","38","11","19","102301","423","127","169","17","50","0","0","0","1065","5640","0","0"
"149","9","5450","38","11","19","102301","510","149","185","18","50","0","0","0","1215","6286","0","0"
"149","9","5665","38","11","19","102301","588","178","206","19","50","0","0","0","1215","7011","0","0"
"158","9","5860","38","11","19","102301","669","208","229","20","50","0","0","0","1215","7811","0","0"
"167","9","6050","38","11","19","102301","754","245","251","21","50","0","0","0","1215","8677","0","0"
"167","9","6395","38","11","19","102301","846","272","273","22","50","0","0","0","1215","9759","0","0"
"167","9","6980","38","11","19","102301","930","292","299","23","50","0","0","0","1215","11001","0","0"
"167","9","7700","38","11","19","102301","984","314","322","24","50","0","0","0","1215","12361","0","0"
"167","9","8160","38","11","19","102301","1017","333","336","25","50","0","0","0","1215","13980","0","0"
"167","9","8855","38","11","19","102301","1041","342","342","26","50","0","0","0","1215","15812","0","0"
"167","9","9900","38","11","19","102301","1059","349","347","27","50","0","0","0","1215","17733","0","0"
"167","9","10945","38","11","19","102301","1080","356","352","28","50","0","0","0","1215","19781","0","0"
"167","9","11930","38","11","19","102301","1105","371","367","29","50","0","0","0","1215","21908","0","0"
"167","9","12650","38","11","19","102301","1131","401","397","30","50","0","0","0","1215","24060","0","0"
"167","9","13430","38","11","19","102301","1157","421","417","31","50","0","0","0","1215","26414","0","0"
"167","9","14575","38","11","19","102301","1183","426","422","32","50","0","0","0","1215","28987","0","0"
"167","9","16025","38","11","19","102301","1208","426","422","33","50","0","0","0","1215","31670","0","0"
"167","9","17310","38","11","19","102301","1232","441","437","34","50","0","0","0","1215","34385","0","0"
"167","9","18595","38","11","19","102301","1256","456","452","35","50","0","0","0","1215","37279","0","0"
"167","9","19880","38","11","19","102301","1280","472","468","36","50","0","0","0","1215","40272","0","0"
"0","0","55","0","0","0","102501","0","2","1","2","0","0","0","0","75","0","23","0"
"0","0","150","0","0","0","102501","0","7","2","3","0","0","0","0","150","0","78","0"
"5","0","325","0","0","0","102501","0","16","5","4","10","0","0","0","200","0","169","0"
"15","0","625","0","0","0","102501","0","32","7","5","10","0","0","0","200","0","322","0"
"15","0","1155","0","0","0","102501","0","51","15","6","25","0","0","0","200","0","495","0"
"50","0","1515","0","0","0","102501","0","69","22","7","30","0","0","0","200","26","724","0"
"50","0","1845","0","0","4","102501","0","90","33","8","60","0","0","0","200","52","988","0"
"50","0","2380","0","0","9","102501","0","117","44","9","95","5","0","0","200","52","1252","0"
"85","0","2920","0","0","14","102501","0","139","56","10","100","10","0","16","300","52","1551","0"
"101","0","3180","0","0","14","102501","0","157","59","11","111","12","0","46","640","52","1977","0"
"127","0","3340","0","0","17","102501","0","176","66","12","117","19","0","71","760","52","2392","0"
"149","0","3580","0","0","17","102501","0","198","80","13","117","24","0","97","880","52","2816","0"
"161","0","3780","0","0","17","102501","0","223","96","14","117","24","0","131","1120","52","3272","0"
"161","0","3930","0","0","19","102501","0","247","115","15","126","24","0","161","1240","52","3746","0"
"161","0","3960","0","0","21","102501","0","268","131","16","132","24","0","210","1240","52","4293","0"
"186","0","3960","0","0","21","102501","0","293","148","17","133","24","0","258","1240","52","4867","0"
"211","0","4305","0","0","21","102501","0","321","168","18","133","24","0","306","1240","52","5452","0"
"211","0","4825","0","0","21","102501","0","348","188","19","133","24","0","373","1240","52","6131","0"
"211","0","5250","0","0","21","102501","0","374","210","20","133","24","0","454","1240","52","6898","0"
"211","0","5550","0","0","21","102501","0","403","233","21","133","24","0","547","1340","52","7737","0"
"211","0","5920","0","0","21","102501","0","435","256","22","133","24","0","640","1440","52","8733","0"
"211","0","6660","0","0","21","102501","0","473","277","23","133","24","0","707","1440","52","9868","0"
"211","0","7350","0","0","21","102501","0","511","298","24","133","24","0","760","1440","52","11136","0"
"211","0","7890","0","0","21","102501","0","540","319","25","133","24","0","815","1440","52","12622","0"
"211","0","8430","0","0","21","102501","0","563","336","26","133","24","0","849","1440","52","14324","0"
