4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4,d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d,95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab,fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073,f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2
"102","18012","0","43","104301","0","185","66","12","1280","37","1973","26","7840","0","2","0","111","0"
"102","20030","0","43","104301","0","190","66","12","1280","37","2015","27","8300","0","2","0","118","0"
"102","22228","0","43","104301","0","195","66","12","1280","37","2046","28","8450","0","2","0","123","0"
"102","24554","0","43","104301","0","200","66","12","1280","37","2079","29","8920","0","2","0","128","0"
"102","27064","0","43","104301","0","205","66","12","1280","37","2114","30","9070","0","2","0","133","0"
"102","29675","0","43","104301","0","205","66","12","1280","37","2149","31","9745","0","2","0","133","0"
"102","32396","0","43","104301","0","211","66","12","1280","37","2184","32","9905","0","2","0","139","0"
"102","35221","0","43","104301","0","217","66","12","1280","37","2218","33","10445","0","2","0","145","0"
"102","38236","0","43","104301","0","223","66","12","1280","37","2251","34","10625","0","2","0","151","0"
"102","41357","0","43","104301","0","229","66","12","1280","37","2284","35","11175","0","2","0","157","0"
"102","44621","0","43","104301","0","236","66","12","1280","37","2317","36","11355","0","2","0","164","0"
"0","0","0","0","104401","0","0","0","0","50","0","0","2","55","0","0","0","3","26"
"0","0","0","0","104401","0","0","0","0","100","0","0","3","150","0","0","0","7","94"
"0","0","0","10","104401","0","2","0","0","100","0","0","4","270","0","0","0","14","214"
"25","0","0","10","104401","0","2","0","0","100","0","0","5","360","0","0","0","27","405"
"75","0","0","10","104401","0","4","0","0","100","0","0","6","710","0","0","0","40","634"
"110","0","0","15","104401","0","8","0","0","100","0","0","7","1305","0","0","0","54","894"
"145","0","0","45","104401","0","10","0","1","100","4","0","8","1470","0","0","0","64","1255"
"180","0","0","60","104401","0","10","0","2","100","9","0","9","1610","0","0","16","71","1679"
"195","0","0","60","104401","0","11","0","4","520","14","0","10","1880","0","0","40","83","2114"
"211","0","5","60","104401","0","11","0","5","740","14","0","11","2040","0","0","85","88","2626"
"247","0","11","60","104401","0","14","0","6","840","14","0","12","2140","0","0","138","93","3150"
"267","0","17","60","104401","0","19","0","6","840","16","0","13","2280","0","0","200","100","3683"
"297","0","17","60","104401","0","23","0","6","960","18","0","14","2420","0","0","276","107","4263"
"307","0","17","60","104401","0","31","0","6","1080","22","0","15","2450","0","0","346","116","4868"
"337","0","17","60","104401","0","36","0","6","1080","22","0","16","2480","0","0","421","124","5541"
"367","0","17","60","104401","0","40","0","6","1080","22","0","17","2480","0","0","493","133","6269"
"397","0","17","60","104401","0","46","0","6","1080","22","0","18","2480","0","0","582","142","7053"
"397","0","17","60","104401","0","51","0","6","1080","22","0","19","2480","0","0","715","149","7941"
"397","0","17","60","104401","0","61","0","6","1080","22","0","20","2480","0","0","872","163","8862"
"397","0","17","60","104401","0","67","0","6","1180","22","0","21","2480","0","0","1074","171","9881"
"397","0","17","60","104401","0","72","0","6","1280","22","0","22","2480","0","0","1292","178","11078"
"397","0","17","60","104401","0","78","0","6","1280","22","0","23","2480","0","0","1476","194","12401"
"397","0","17","60","104401","0","84","0","6","1280","22","0","24","2480","0","0","1619","211","13876"
"397","0","17","60","104401","0","90","0","6","1280","22","0","25","2480","0","0","1728","219","15586"
"397","0","17","60","104401","0","96","0","6","1280","22","0","26","2940","0","0","1800","228","17426"
"397","0","17","60","104401","0","102","0","6","1280","22","0","27","2940","0","0","1845","236","19461"
"397","0","17","60","104401","0","107","0","6","1280","22","0","28","2940","0","0","1877","241","21659"
"397","0","17","60","104401","0","111","0","6","1280","22","0","29","3400","0","0","1910","245","23981"
"397","0","17","60","104401","0","115","0","6","1280","22","0","30","3400","0","0","1944","249","26502"
"397","0","17","60","104401","0","119","0","6","1280","22","0","31","3860","0","0","1978","253","29081"
"397","0","17","60","104401","0","123","0","6","1280","22","0","32","3860","0","0","2012","257","31823"
"397","0","17","60","104401","0","127","0","6","1280","22","0","33","4360","0","0","2045","261","34656"
"397","0","17","60","104401","0","131","0","6","1280","22","0","34","4860","0","0","2077","265","37638"
"397","0","17","60","104401","0","135","0","6","1280","22","0","35","4860","0","0","2109","269","40825"
"397","0","17","60","104401","0","139","0","6","1280","22","0","36","4860","0","0","2141","273","44124"
"0","8","0","0","104501","0","2","0","0","125","0","0","2","65","0","1","0","1","3"
"5","23","0","10","104501","0","6","0","0","225","0","0","3","160","0","2","0","5","14"
"20","66","0","20","104501","0","12","0","0","275","0","0","4","450","0","4","0","13","28"
"35","119","0","20","104501","0","19","0","0","275","0","0","5","1050","0","4","0","28","68"
"35","180","0","20","104501","0","30","0","3","275","0","0","6","1875","0","4","0","48","127"
"60","279","0","25","104501","0","47","0","3","275","0","0","7","2740","0","4","0","69","174"
"60","380","0","25","104501","0","68","0","3","575","4","0","8","3660","0","4","0","93","248"
"60","535","0","30","104501","0","84","0","3","1025","9","0","9","4515","0","4","0","119","322"
"60","699","0","35","104501","0","103","5","3","1325","14","0","10","5385","0","4","5","144","414"
"60","883","0","48","104501","0","123","10","3","1825","14","20","11","6405","0","4","5","173","454"
"60","1098","2","58","104501","0","142","10","3","2075","16","60","12","7105","0","4","20","195","552"
"60","1333","2","60","104501","0","175","10","3","2295","21","96","13","7745","0","6","20","226","572"
"66","1577","4","62","104501","0","206","10","3","2415","21","132","14","7975","0","6","38","258","663"
"72","1847","6","62","104501","0","236","10","3","2515","21","172","15","8165","0","6","48","294","754"
"72","2154","6","62","104501","0","273","10","3","2615","21","206","16","8365","0","6","48","333","823"
"87","2468","6","62","104501","0","310","14","3","2615","21","250","17","8545","0","9","48","374","885"
"102","2819","6","62","104501","0","348","18","3","2615","21","322","18","8605","0","12","48","422","949"
"102","3216","6","62","104501","0","393","18","3","2710","21","379","19","8980","0","12","48","476","1020"
"102","3627","6","62","104501","0","437","18","3","2805","21","406","20","9390","0","17","60","522","1185"
"102","4124","6","62","104501","0","492","18","3","2805","21","458","21","9600","0","22","60","588","1234"
"102","4687","6","62","104501","0","551","18","3","2805","21","539","22","10435","0","22","60","656","1314"
"102","5260","6","62","104501","0","619","18","3","2805","21","615","23","11470","0","22","60","726","1476"
"102","5890","6","62","104501","0","695","18","3","2805","21","680","24","12305","0","22","60","804","1641"
"102","6734","6","62","104501","0","773","18","3","2805","21","730","25","13320","0","22","60","883","1724"
"102","7845","6","62","104501","0","846","18","3","2805","21","764","26","14330","0","22","60","961","1724"
"102","9036","6","62","104501","0","920","18","3","2805","21","783","27","15590","0","22","60","1040","1724"
"102","10333","6","62","104501","0","997","18","3","2805","21","802","28","17015","0","22","60","1117","1724"
"102","11501","6","62","104501","0","1080","18","3","2805","21","821","29","20500","0","22","60","1200","1724"
"102","12440","6","62","104501","0","1174","18","3","2805","21","831","30","26375","0","22","60","1294","1724"
"102","13416","6","62","104501","0","1272","18","3","2805","21","841","31","32540","0","22","60","1392","1724"
"102","14429","6","62","104501","0","1373","18","3","2805","21","851","32","39075","0","22","60","1493","1724"
"102","15499","6","62","104501","0","1476","18","3","2805","21","861","33","46225","0","22","60","1596","1724"
"102","16626","6","62","104501","0","1581","18","3","2805","21","871","34","54155","0","22","60","1701","1724"
"102","17791","6","62","104501","0","1687","18","3","2805","21","881","35","62795","0","22","60","1807","1724"
"102","18993","6","62","104501","0","1794","18","3","2805","21","891","36","71995","0","22","60","1914","1724"
"0","20","0","0","104601","0","2","0","0","100","0","0","2","65","0","1","0","0","0"
"5","73","0","0","104601","0","6","0","0","150","0","0","3","160","0","3","0","0","0"
"30","175","0","0","104601","0","9","0","0","320","0","0","4","375","0","5","0","2","0"
"50","293","0","10","104601","0","16","0","0","480","0","0","5","800","0","11","0","5","0"
"50","517","0","10","104601","0","24","0","3","870","0","0","6","1215","0","15","0","6","0"
"75","780","0","10","104601","0","30","0","6","1710","0","0","7","1535","0","19","0","8","0"
"100","1097","0","10","104601","0","38","0","9","2570","0","0","8","2015","0","19","0","10","0"
"100","1416","0","10","104601","0","53","0","9","3020","5","10","9","2480","0","26","0","20","0"
"100","1726","0","10","104601","0","72","5","9","3320","10","30","10","3260","0","27","0","35","0"
"100","2137","0","30","104601","0","75","10","9","3620","10","82","11","3880","0","32","0","42","0"
"100","2554","0","30","104601","0","87","30","9","4020","12","140","12","4310","0","36","0","45","0"
"125","3013","0","30","104601","0","97","50","9","4140","14","199","13","4660","0","36","0","53","0"
"156","3508","0","30","104601","0","108","50","9","4260","14","282","14","4990","0","38","0","67","0"
"162","4115","0","30","104601","0","118","50","9","4260","14","396","15","5100","0","38","0","75","0"
"162","4758","0","30","104601","0","129","58","9","4260","14","499","16","5100","0","38","0","81","0"
"162","5405","0","30","104601","0","142","70","9","4410","14","601","17","5150","0","38","0","88","0"
"162","6101","0","30","104601","0","155","74","9","4560","14","752","18","5200","0","40","0","98","0"
"162","6913","0","30","104601","0","165","74","9","4560","14","909","19","5545","0","42","0","107","0"
"162","7807","0","30","104601","0","175","74","9","4560","14","1027","20","5990","0","47","0","117","0"
"162","8779","0","30","104601","0","188","74","9","4560","14","1174","21","6245","0","52","0","129","0"
"162","9945","0","30","104601","0","204","74","9","4560","14","1339","22","6400","0","52","0","142","0"
"162","11311","0","30","104601","0","218","74","9","4560","14","1456","23","6490","0","52","0","157","0"
"162","12822","0","30","104601","0","223","74","9","4560","14","1550","24","7105","0","52","0","165","0"
"162","14498","0","30","104601","0","229","74","9","4560","14","1633","25","7630","0","52","0","174","0"
"162","16337","0","30","104601","0","235","74","9","4560","14","1682","26","8155","0","52","0","183","0"
"162","18276","0","30","104601","0","240","74","9","4560","14","1710","27","9000","0","52","0","190","0"
"162","20344","0","30","104601","0","245","74","9","4560","14","1738","28","9845","0","52","0","197","0"
"162","22492","0","30","104601","0","260","74","9","4560","14","1767","29","10630","0","52","0","212","0"
"162","24794","0","30","104601","0","280","74","9","4560","14","1797","30","10890","0","52","0","232","0"
"162","27298","0","30","104601","0","290","74","9","4560","14","1827","31","11210","0","52","0","242","0"
"162","29901","0","30","104601","0","301","74","9","4560","14","1857","32","11530","0","52","0","253","0"
"162","32634","0","30","104601","0","313","74","9","4560","14","1886","33","11900","0","52","0","265","0"
"162","35532","0","30","104601","0","325","74","9","4560","14","1914","34","12270","0","52","0","277","0"
"162","38559","0","30","104601","0","337","74","9","4560","14","1942","35","12640","0","52","0","289","0"
"162","41685","0","30","104601","0","350","74","9","4560","14","1970","36","13010","0","52","0","302","0"
"0","15","0","0","104701","0","4","0","0","75","0","0","2","95","0","0","0","0","0"
"0","53","0","0","104701","0","9","0","0","150","0","0","3","365","0","0","0","2","0"
"0","126","0","0","104701","0","18","0","0","175","0","0","4","930","0","0","0","4","0"
"0","209","0","0","104701","0","30","0","0","175","0","0","5","1590","0","6","0","10","0"
"0","334","0","0","104701","0","50","0","0","265","0","0","6","2810","0","6","0","15","0"
"0","502","0","0","104701","0","70","0","0","500","0","0","7","3915","0","6","0","26","0"
"15","626","0","0","104701","0","94","0","4","500","0","0","8","5140","0","6","0","48","0"
"30","819","0","15","104701","0","111","0","4","500","9","10","9","6320","0","11","0","62","10"
"30","1009","0","15","104701","0","133","0","6","900","18","20","10","7490","0","11","0","87","20"
"30","1377","0","15","104701","0","150","3","11","900","18","52","11","8410","0","11","0","99","20"
"30","1635","0","35","104701","0","176","9","11","1000","18","62","12","9170","0","16","0","123","20"
"38","1954","0","37","104701","0","211","12","11","1100","18","72","13","9750","0","18","0","146","20"
"46","2236","3","39","104701","0","253","12","11","1100","18","86","14","10220","0","18","0","178","20"
"58","2621","5","39","104701","0","284","15","11","1200","18","100","15","10440","0","18","0","210","20"
"58","2989","5","39","104701","0","321","15","11","1350","18","124","16","10730","0","20","0","247","20"
"58","3309","5","39","104701","0","369","15","11","1400","18","154","17","11155","0","23","0","289","20"
"58","3667","5","39","104701","0","422","15","11","1400","18","191","18","11715","0","26","0","331","20"
"73","4074","5","39","104701","0","479","15","11","1495","18","232","19","12340","0","26","0","379","20"
"108","4525","5","39","104701","0","540","15","11","1590","18","270","20","12850","0","26","0","433","20"
"148","5028","5","39","104701","0","605","15","11","1590","18","306","21","13465","0","26","0","490","20"
"188","5577","5","39","104701","0","677","15","11","1590","18","340","22","14570","0","26","0","556","20"
"208","6144","5","39","104701","0","762","15","11","1590","18","370","23","15910","0","26","0","637","20"
"208","6760","5","39","104701","0","860","15","11","1590","18","402","24","17010","0","26","0","726","20"
"208","7442","5","39","104701","0","965","15","11","1590","18","432","25","18520","0","26","0","818","20"
"208","8375","5","39","104701","0","1052","15","11","1590","18","456","26","20185","0","26","0","904","20"
"208","9597","5","39","104701","0","1120","15","11","1590","18","480","27","21585","0","26","0","979","20"
"208","10658","5","39","104701","0","1197","15","11","1590","18","495","28","25025","0","26","0","1058","20"
"208","11517","5","39","104701","0","1286","15","11","1590","18","501","29","30785","0","26","0","1147","20"
"208","12413","5","39","104701","0","1380","15","11","1590","18","507","30","37060","0","26","0","1241","20"
"208","13346","5","39","104701","0","1478","15","11","1590","18","513","31","43625","0","26","0","1339","20"
"208","14306","5","39","104701","0","1579","15","11","1590","18","519","32","50660","0","26","0","1440","20"
"208","15311","5","39","104701","0","1682","15","11","1590","18","525","33","58410","0","26","0","1543","20"
"208","16372","5","39","104701","0","1787","15","11","1590","18","531","34","66940","0","26","0","1648","20"
"208","17471","5","39","104701","0","1893","15","11","1590","18","537","35","76180","0","26","0","1754","20"
"208","18607","5","39","104701","0","2000","15","11","1590","18","543","36","85980","0","26","0","1861","20"
"0","18","0","0","104801","0","3","0","0","50","0","0","2","65","0","1","0","0","0"
"0","58","0","0","104801","0","10","0","0","100","0","0","3","250","0","1","0","1","0"
"0","153","0","0","104801","0","19","0","0","125","0","0","4","590","0","1","0","3","0"
"0","285","0","0","104801","0","32","0","0","125","0","0","5","1045","0","4","0","7","0"
"0","458","0","0","104801","0","50","0","0","125","0","0","6","1785","0","4","0","16","0"
"0","714","0","0","104801","0","68","0","0","125","0","0","7","2280","0","8","0","22","0"
"0","935","0","0","104801","0","93","0","0","125","0","0","8","3360","0","8","0","33","0"
"0","1189","0","15","104801","0","112","0","0","125","5","5","9","4270","0","13","0","44","10"
"0","1569","0","40","104801","0","124","0","3","125","13","25","10","4490","0","18","0","55","10"
"0","1981","0","50","104801","0","139","0","7","125","13","67","11","4790","0","18","0","73","10"
"0","2369","0","60","104801","0","153","11","9","125","13","89","12","5180","0","25","0","88","10"
"0","2739","0","62","104801","0","182","21","9","125","16","119","13","5370","0","27","0","109","10"
"25","3096","3","62","104801","0","215","21","11","125","16","154","14","5540","0","27","0","136","10"
"25","3539","3","62","104801","0","242","24","11","325","16","190","15","5610","0","27","0","165","10"
"25","3991","3","62","104801","0","274","24","11","375","16","218","16","5910","0","29","0","191","10"
"25","4398","3","62","104801","0","311","27","11","425","16","247","17","6395","0","32","0","224","10"
"25","4852","3","62","104801","0","355","27","11","425","16","296","18","6930","0","32","0","259","10"
"40","5416","3","62","104801","0","399","27","11","520","16","334","19","7325","0","32","0","294","10"
"75","5990","3","62","104801","0","448","27","11","520","16","384","20","7800","0","32","0","336","10"
"124","6591","3","62","104801","0","499","27","11","520","16","425","21","8385","0","32","0","386","10"
"164","7251","3","62","104801","0","564","27","11","520","16","469","22","9345","0","32","0","439","10"
"184","7978","3","62","104801","0","639","27","11","520","16","499","23","10370","0","32","0","505","10"
"184","8796","3","62","104801","0","719","27","11","520","16","535","24","11530","0","32","0","570","10"
"184","9905","3","62","104801","0","787","27","11","520","16","570","25","12295","0","32","0","630","10"
"184","11323","3","62","104801","0","834","27","11","520","16","611","26","12820","0","32","0","683","10"
"184","12879","3","62","104801","0","878","27","11","520","16","638","27","13465","0","32","0","732","10"
"184","14550","3","62","104801","0","924","27","11","520","16","665","28","14185","0","32","0","780","10"
"184","16326","3","62","104801","0","975","27","11","520","16","695","29","15060","0","32","0","831","10"
"184","18219","3","62","104801","0","1028","27","11","520","16","726","30","16015","0","32","0","884","10"
"184","20202","3","62","104801","0","1082","27","11","520","16","757","31","17050","0","32","0","938","10"
"184","22275","3","62","104801","0","1137","27","11","520","16","788","32","18160","0","32","0","993","10"
"184","24454","3","62","104801","0","1193","27","11","520","16","818","33","19540","0","32","0","1049","10"
"184","26750","3","62","104801","0","1251","27","11","520","16","846","34","21160","0","32","0","1107","10"
"184","29155","3","62","104801","0","1309","27","11","520","16","874","35","22950","0","32","0","1165","10"
"184","31641","3","62","104801","0","1368","27","11","520","16","902","36","24910","0","32","0","1224","10"
"0","19","0","0","104901","0","3","0","0","75","0","0","2","95","0","0","0","0","0"
"0","70","0","0","104901","0","7","0","0","125","0","0","3","305","0","0","0","2","0"
"5","162","0","0","104901","0","13","0","0","180","0","0","4","735","0","0","0","5","0"
"25","300","0","10","104901","0","20","0","0","180","0","0","5","1275","0","3","0","8","0"
"25","462","0","10","104901","0","33","0","0","270","0","0","6","2265","0","3","0","17","0"
"25","683","0","10","104901","0","47","0","0","505","0","0","7","3180","0","3","0","27","0"
"40","879","0","10","104901","0","67","0","0","740","0","0","8","4530","0","3","0","36","0"
"55","1126","0","25","104901","0","83","0","4","740","9","10","9","5185","0","8","0","49","10"
"55","1417","0","40","104901","0","102","0","6","740","18","40","10","5995","0","13","0","61","10"
"55","1737","0","60","104901","0","119","3","12","740","18","60","11","6555","0","13","0","83","10"
"55","1995","0","80","104901","0","145","9","12","840","18","70","12","7315","0","18","0","107","10"
"63","2284","0","82","104901","0","178","12","12","940","18","70","13","7995","0","22","0","134","10"
"71","2566","3","84","104901","0","220","12","12","940","18","84","14","8465","0","22","0","166","10"
"71","2903","5","84","104901","0","257","15","12","1040","18","98","15","8755","0","22","0","202","10"
"71","3271","5","84","104901","0","294","15","12","1190","18","122","16","9045","0","24","0","239","10"
"71","3591","5","84","104901","0","342","15","12","1240","18","152","17","9470","0","27","0","281","10"
"71","3949","5","84","104901","0","395","15","12","1240","18","189","18","10030","0","30","0","323","10"
"86","4356","5","84","104901","0","452","15","12","1335","18","230","19","10655","0","30","0","371","10"
"121","4807","5","84","104901","0","513","15","12","1430","18","268","20","11165","0","30","0","425","10"
"161","5310","5","84","104901","0","578","15","12","1430","18","304","21","11780","0","30","0","482","10"
"201","5859","5","84","104901","0","650","15","12","1430","18","338","22","12885","0","30","0","548","10"
"221","6426","5","84","104901","0","735","15","12","1430","18","368","23","14225","0","30","0","629","10"
"221","7042","5","84","104901","0","833","15","12","1430","18","400","24","15325","0","30","0","718","10"
"221","7724","5","84","104901","0","938","15","12","1430","18","430","25","16835","0","30","0","810","10"
"221","8657","5","84","104901","0","1025","15","12","1430","18","454","26","18500","0","30","0","896","10"
"221","9879","5","84","104901","0","1093","15","12","1430","18","478","27","19900","0","30","0","971","10"
"221","10940","5","84","104901","0","1170","15","12","1430","18","493","28","23340","0","30","0","1050","10"
"221","11799","5","84","104901","0","1259","15","12","1430","18","499","29","29100","0","30","0","1139","10"
"221","12695","5","84","104901","0","1353","15","12","1430","18","505","30","35375","0","30","0","1233","10"
"221","13628","5","84","104901","0","1451","15","12","1430","18","511","31","41940","0","30","0","1331","10"
"221","14588","5","84","104901","0","1552","15","12","1430","18","517","32","48975","0","30","0","1432","10"
"221","15593","5","84","104901","0","1655","15","12","1430","18","523","33","56725","0","30","0","1535","10"
"221","16654","5","84","104901","0","1760","15","12","1430","18","529","34","65255","0","30","0","1640","10"
"221","17753","5","84","104901","0","1866","15","12","1430","18","535","35","74495","0","30","0","1746","10"
"221","18889","5","84","104901","0","1973","15","12","1430","18","541","36","84295","0","30","0","1853","10"
"0","0","0","0","105001","0","0","0","0","50","0","0","2","55","0","0","0","3","26"
"0","0","0","0","105001","0","0","0","0","100","0","0","3","150","0","0","0","7","94"
"0","0","0","10","105001","0","2","0","0","100","0","0","4","270","0","0","0","14","214"
"25","0","0","10","105001","0","2","0","0","100","0","0","5","360","0","0","0","25","415"
"75","0","0","10","105001","0","4","0","0","100","0","0","6","710","0","0","0","38","644"
"110","0","0","15","105001","0","8","0","0","100","0","0","7","1305","0","0","0","52","904"
"145","0","0","30","105001","0","10","0","1","100","4","0","8","1470","0","0","0","59","1296"
"180","0","0","45","105001","0","10","0","2","100","9","0","9","1610","0","0","16","66","1720"
"195","0","0","45","105001","0","11","0","4","520","14","0","10","1880","0","0","40","78","2155"
"211","0","5","45","105001","0","11","0","5","740","14","0","11","2040","0","0","85","83","2667"
"247","0","11","45","105001","0","14","0","6","840","14","0","12","2140","0","0","138","88","3191"
"267","0","17","45","105001","0","19","0","6","840","16","0","13","2280","0","0","200","95","3724"
"297","0","17","45","105001","0","23","0","6","960","18","0","14","2420","0","0","276","102","4304"
"307","0","17","45","105001","0","31","0","6","1080","22","0","15","2450","0","0","346","111","4909"
"337","0","17","45","105001","0","36","0","6","1080","22","0","16","2480","0","0","421","119","5582"
"367","0","17","45","105001","0","40","0","6","1080","22","0","17","2480","0","0","493","128","6310"
"397","0","17","45","105001","0","46","0","6","1080","22","0","18","2480","0","0","582","137","7094"
"397","0","17","45","105001","0","51","0","6","1080","22","0","19","2480","0","0","715","144","7982"
"397","0","17","45","105001","0","61","0","6","1080","22","0","20","2480","0","0","872","158","8903"
"397","0","17","45","105001","0","67","0","6","1180","22","0","21","2480","0","0","1074","166","9922"
"397","0","17","45","105001","0","72","0","6","1280","22","0","22","2480","0","0","1292","173","11119"
"397","0","17","45","105001","0","78","0","6","1280","22","0","23","2480","0","0","1476","189","12442"
"397","0","17","45","105001","0","84","0","6","1280","22","0","24","2480","0","0","1619","206","13917"
"397","0","17","45","105001","0","90","0","6","1280","22","0","25","2480","0","0","1728","214","15627"
"397","0","17","45","105001","0","96","0","6","1280","22","0","26","2940","0","0","1800","223","17467"
"397","0","17","45","105001","0","102","0","6","1280","22","0","27","2940","0","0","1845","231","19502"
"397","0","17","45","105001","0","107","0","6","1280","22","0","28","2940","0","0","1877","236","21700"
"397","0","17","45","105001","0","111","0","6","1280","22","0","29","3400","0","0","1910","240","24022"
"397","0","17","45","105001","0","115","0","6","1280","22","0","30","3400","0","0","1944","244","26543"
"397","0","17","45","105001","0","119","0","6","1280","22","0","31","3860","0","0","1978","248","29122"
"397","0","17","45","105001","0","123","0","6","1280","22","0","32","3860","0","0","2012","252","31864"
"397","0","17","45","105001","0","127","0","6","1280","22","0","33","4360","0","0","2045","256","34697"
"397","0","17","45","105001","0","131","0","6","1280","22","0","34","4860","0","0","2077","260","37679"
"397","0","17","45","105001","0","135","0","6","1280","22","0","35","4860","0","0","2109","264","40866"
"397","0","17","45","105001","0","139","0","6","1280","22","0","36","4860","0","0","2141","268","44165"
"0","26","0","0","105101","0","3","0","0","50","0","0","2","60","0","0","0","0","0"
"0","77","0","0","105101","0","6","0","0","100","0","0","3","330","0","0","0","1","0"
"10","200","0","0","105101","0","9","0","0","160","0","0","4","675","0","0","0","1","0"
"30","338","0","10","105101","0","16","0","0","160","0","0","5","1215","0","3","0","4","0"
"30","541","0","10","105101","0","30","0","0","340","0","0","6","2080","0","3","0","6","0"
"30","788","0","10","105101","0","42","0","0","810","0","0","7","3050","0","3","0","8","0"
"45","1059","0","10","105101","0","55","0","0","1045","0","0","8","4075","0","3","0","15","0"
"60","1306","0","10","105101","0","72","0","0","1445","9","10","9","5135","0","3","0","25","10"
"85","1637","0","10","105101","0","90","0","5","1445","18","30","10","5825","0","3","0","36","10"
"85","1942","0","30","105101","0","108","3","8","1445","18","60","11","6535","0","3","0","58","10"
"85","2280","0","30","105101","0","132","9","8","1545","18","92","12","7455","0","3","0","76","10"
"118","2725","0","30","105101","0","146","22","8","1545","21","125","13","7945","0","3","0","86","10"
"151","3205","1","30","105101","0","164","22","8","1545","21","166","14","8375","0","3","0","100","10"
"151","3732","1","30","105101","0","183","22","8","1545","21","232","15","8745","0","3","0","115","10"
"163","4280","1","30","105101","0","198","25","8","1545","21","313","16","8965","0","3","0","135","10"
"163","4803","1","30","105101","0","213","28","8","1545","21","401","17","9335","0","3","0","167","10"
"163","5376","1","30","105101","0","228","28","8","1545","21","505","18","9820","0","3","0","202","10"
"163","6054","1","30","105101","0","249","28","8","1545","21","624","19","10265","0","3","0","231","10"
"163","6827","1","30","105101","0","272","28","8","1545","21","743","20","10590","0","3","0","261","10"
"163","7751","1","30","105101","0","290","28","8","1545","21","874","21","10875","0","3","0","285","10"
"163","8934","1","30","105101","0","306","28","8","1545","21","992","22","11090","0","3","0","298","10"
"163","10224","1","30","105101","0","330","28","8","1545","21","1063","23","11435","0","3","0","317","10"
"163","11585","1","30","105101","0","353","28","8","1545","21","1124","24","12115","0","3","0","339","10"
"163","13183","1","30","105101","0","367","28","8","1545","21","1187","25","12635","0","3","0","358","10"
"163","14994","1","30","105101","0","373","28","8","1545","21","1226","26","13460","0","3","0","367","10"
"163","16890","1","30","105101","0","378","28","8","1545","21","1250","27","14705","0","3","0","374","10"
"163","18914","1","30","105101","0","383","28","8","1545","21","1274","28","15950","0","3","0","381","10"
"163","21019","1","30","105101","0","398","28","8","1545","21","1299","29","17135","0","3","0","396","10"
"163","23148","1","30","105101","0","428","28","8","1545","21","1325","30","18055","0","3","0","426","10"
"163","25460","1","30","105101","0","453","28","8","1545","21","1360","31","18715","0","3","0","451","10"
"163","27946","1","30","105101","0","473","28","8","1545","21","1404","32","19215","0","3","0","471","10"
"163","30561","1","30","105101","0","483","28","8","1545","21","1438","33","20340","0","3","0","481","10"
"163","33254","1","30","105101","0","498","28","8","1545","21","1462","34","21825","0","3","0","496","10"
"163","36071","1","30","105101","0","524","28","8","1545","21","1494","35","22785","0","3","0","522","10"
"163","39064","1","30","105101","0","547","28","8","1545","21","1534","36","23385","0","3","0","545","10"
"0","14","0","0","105201","0","3","0","0","50","0","0","2","95","0","1","0","0","0"
"0","55","0","0","105201","0","8","0","0","100","0","0","3","355","0","1","0","1","0"
"0","122","0","0","105201","0","18","0","0","150","0","0","4","870","0","1","0","4","0"
"0","222","0","0","105201","0","31","0","0","150","0","0","5","1575","0","4","0","9","0"
"0","344","0","0","105201","0","49","0","0","150","0","0","6","2630","0","4","0","21","0"
"0","563","0","0","105201","0","64","0","0","385","0","0","7","3700","0","4","0","27","0"
"15","707","0","0","105201","0","90","0","0","385","0","0","8","4995","0","4","0","45","0"
"15","888","0","0","105201","0","113","0","4","785","9","10","9","5860","0","4","0","66","10"
"15","1103","0","0","105201","0","139","0","6","1185","14","25","10","6880","0","4","0","87","20"
