f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027,fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66
"0","50","108601","0","0","965","110","3895","0","13","109","38","9","708","19","171","9142","0","20"
"0","50","108601","0","0","965","119","4085","0","13","109","38","9","813","19","181","10270","0","21"
"0","50","108601","0","0","965","134","4430","0","13","118","38","9","887","19","190","11548","0","22"
"0","50","108601","0","0","965","146","4760","0","13","118","38","9","953","19","205","12960","0","23"
"0","50","108601","0","0","965","150","5700","0","13","118","38","9","982","19","214","14506","0","24"
"0","50","108601","0","0","965","159","6010","0","13","118","38","9","1040","19","226","16227","0","25"
"0","50","108601","0","0","965","168","6500","0","13","118","38","9","1064","19","237","18099","0","26"
"0","50","108601","0","0","965","175","6990","0","13","118","38","9","1082","19","244","20116","0","27"
"0","50","108601","0","0","965","180","7190","0","13","118","38","9","1103","19","251","22302","0","28"
"0","50","108601","0","0","965","187","7710","0","13","118","38","9","1125","19","258","24608","0","29"
"0","50","108601","0","0","965","194","7910","0","13","118","38","9","1151","19","265","27098","0","30"
"0","50","108601","0","0","965","201","8430","0","13","118","38","9","1177","19","272","29661","0","31"
"0","50","108601","0","0","965","203","9255","0","13","118","38","9","1203","19","274","32352","0","32"
"0","50","108601","0","0","965","211","9925","0","13","118","38","9","1228","19","282","35146","0","33"
"0","50","108601","0","0","965","219","10325","0","13","118","38","9","1252","19","290","38120","0","34"
"0","50","108601","0","0","965","227","11095","0","13","118","38","9","1276","19","298","41200","0","35"
"0","50","108601","0","0","965","236","11495","0","13","118","38","9","1300","19","307","44423","0","36"
"0","0","108701","0","0","75","0","65","0","1","5","0","0","0","0","1","21","0","2"
"0","0","108701","0","0","125","0","185","0","2","20","0","0","0","0","4","75","0","3"
"0","0","108701","0","0","295","2","365","0","4","55","0","0","0","0","7","174","0","4"
"0","10","108701","0","0","455","4","635","0","7","105","0","0","0","0","12","322","0","5"
"0","10","108701","0","0","845","5","985","0","11","120","0","3","0","0","20","541","0","6"
"0","10","108701","0","0","1425","12","1540","0","15","145","0","6","0","0","29","755","0","7"
"0","10","108701","0","0","1985","14","1970","0","15","170","0","9","10","9","37","1108","0","8"
"0","10","108701","0","0","1985","17","2220","5","16","195","0","9","40","23","48","1537","0","9"
"0","20","108701","0","0","1985","25","2420","10","16","195","0","9","100","37","53","2019","0","10"
"0","30","108701","0","0","2235","31","2620","15","18","195","13","9","144","37","60","2483","0","11"
"0","30","108701","0","0","2235","37","2990","15","18","195","36","9","198","37","64","3005","0","12"
"0","30","108701","0","0","2235","43","3140","15","18","220","49","9","257","37","73","3565","0","13"
"0","30","108701","0","0","2235","47","3140","15","18","245","49","9","350","37","85","4190","0","14"
"0","30","108701","0","0","2235","57","3140","15","18","245","49","9","474","37","97","4817","0","15"
"0","30","108701","0","0","2235","65","3140","15","18","245","52","9","616","37","109","5478","0","16"
"0","30","108701","0","0","2235","78","3190","15","18","245","55","9","762","37","119","6160","0","17"
"0","30","108701","0","0","2235","90","3240","15","18","245","55","9","937","37","128","6928","0","18"
"0","30","108701","0","0","2235","104","3335","15","18","245","55","9","1073","37","145","7772","0","19"
"0","30","108701","0","0","2235","113","3530","15","18","245","55","9","1184","37","168","8731","0","20"
"0","30","108701","0","0","2235","118","3840","15","18","245","55","9","1279","37","186","9831","0","21"
"0","30","108701","0","0","2235","131","4050","15","18","245","55","9","1353","37","211","11062","0","22"
"0","30","108701","0","0","2235","145","4260","15","18","245","55","9","1394","37","226","12490","0","23"
"0","30","108701","0","0","2235","151","4875","15","18","245","55","9","1423","37","232","14078","0","24"
"0","30","108701","0","0","2235","164","5135","15","18","245","55","9","1456","37","245","15792","0","25"
"0","30","108701","0","0","2235","184","6480","15","18","245","55","9","1480","37","260","17493","0","26"
"0","30","108701","0","0","2235","197","6740","15","18","245","55","9","1498","37","273","19476","0","27"
"0","30","108701","0","0","2235","202","6740","15","18","245","55","9","1523","37","278","21693","0","28"
"0","30","108701","0","0","2235","207","7060","15","18","245","55","9","1556","37","283","24035","0","29"
"0","30","108701","0","0","2235","212","7060","15","18","245","55","9","1597","37","288","26559","0","30"
"0","30","108701","0","0","2235","217","7380","15","18","245","55","9","1638","37","293","29157","0","31"
"0","30","108701","0","0","2235","217","7905","15","18","245","55","9","1678","37","293","31894","0","32"
"0","30","108701","0","0","2235","223","8275","15","18","245","55","9","1716","37","299","34735","0","33"
"0","30","108701","0","0","2235","229","8275","15","18","245","55","9","1752","37","305","37768","0","34"
"0","30","108701","0","0","2235","235","8645","15","18","245","55","9","1788","37","311","40907","0","35"
"0","30","108701","0","0","2235","242","8645","15","18","245","55","9","1824","37","318","44189","0","36"
"23","0","108801","0","0","75","2","55","0","0","0","0","0","0","0","1","0","0","2"
"81","0","108801","0","0","125","8","150","0","0","0","0","0","0","0","1","0","0","3"
"172","10","108801","0","0","175","17","325","0","0","5","0","0","0","0","4","0","0","4"
"349","10","108801","0","0","175","33","505","0","0","15","0","0","0","0","4","0","0","5"
"522","25","108801","0","0","175","52","1035","0","0","15","0","0","0","0","12","0","0","6"
"790","30","108801","0","0","175","66","1395","0","0","85","0","0","0","0","14","0","0","7"
"1089","75","108801","0","0","175","88","1675","0","0","85","0","0","0","4","19","0","0","8"
"1389","110","108801","0","0","175","109","2130","5","0","100","0","0","0","9","25","0","6","9"
"1758","115","108801","0","0","395","126","2490","10","0","135","0","0","0","14","28","0","30","10"
"2159","129","108801","0","0","735","145","2910","10","0","151","0","0","0","14","35","0","53","11"
"2471","138","108801","0","0","955","171","3430","12","0","177","0","0","0","17","56","0","63","12"
"2895","138","108801","0","0","1075","193","3670","17","0","199","0","0","0","17","70","0","89","13"
"3235","142","108801","0","0","1195","230","3930","19","0","211","0","0","0","17","98","0","99","14"
"3631","151","108801","0","0","1415","264","4130","19","0","211","0","0","0","17","125","0","113","15"
"4077","157","108801","0","0","1415","295","4360","19","0","211","0","0","0","17","155","0","129","16"
"4528","158","108801","0","0","1415","334","4490","19","3","226","0","0","0","17","183","0","149","17"
"4976","158","108801","0","0","1415","380","4835","19","3","251","0","0","0","17","219","0","164","18"
"5447","158","108801","0","0","1510","432","5480","19","3","251","0","0","0","17","260","0","189","19"
"6036","158","108801","0","0","1510","479","6065","19","3","251","0","0","0","17","302","0","225","20"
"6612","158","108801","0","0","1510","541","6650","19","3","251","0","0","0","17","351","0","260","21"
"7276","158","108801","0","0","1610","603","7855","19","3","251","0","0","0","17","403","0","296","22"
"8036","158","108801","0","0","1610","669","9315","19","3","251","0","0","0","17","462","0","326","23"
"8877","158","108801","0","0","1610","744","10840","19","3","251","0","0","0","17","523","0","326","24"
"9983","158","108801","0","0","1610","805","12135","19","3","251","0","0","0","17","577","0","351","25"
"11380","158","108801","0","0","1610","854","13130","19","3","251","0","0","0","17","620","0","378","26"
"12920","158","108801","0","0","1610","898","14245","19","3","251","0","0","0","17","661","0","395","27"
"14566","158","108801","0","0","1610","942","15465","19","3","251","0","0","0","17","704","0","412","28"
"16314","158","108801","0","0","1610","990","16840","19","3","251","0","0","0","17","752","0","429","29"
"18169","158","108801","0","0","1610","1041","18295","19","3","251","0","0","0","17","803","0","447","30"
"20114","158","108801","0","0","1610","1093","19830","19","3","251","0","0","0","17","855","0","465","31"
"22149","158","108801","0","0","1610","1146","21440","19","3","251","0","0","0","17","908","0","483","32"
"24300","158","108801","0","0","1610","1200","23220","19","3","251","0","0","0","17","962","0","501","33"
"26567","158","108801","0","0","1610","1256","25240","19","3","251","0","0","0","17","1018","0","518","34"
"28945","158","108801","0","0","1610","1312","27430","19","3","251","0","0","0","17","1074","0","535","35"
"31405","158","108801","0","0","1610","1369","29790","19","3","251","0","0","0","17","1131","0","552","36"
"0","0","108901","0","0","100","0","95","0","1","0","0","0","0","0","2","14","0","2"
"4","0","108901","0","0","200","1","250","0","2","5","0","0","0","0","5","56","0","3"
"11","0","108901","0","0","250","6","600","0","4","20","0","0","0","0","10","126","0","4"
"11","0","108901","0","0","250","12","1290","0","7","35","0","0","0","0","17","235","0","5"
"24","0","108901","0","0","250","22","2250","0","11","35","0","0","0","0","25","375","0","6"
"38","5","108901","0","0","250","34","2910","0","15","35","0","0","0","0","37","587","0","7"
"85","5","108901","0","0","250","52","3850","0","15","50","0","0","0","4","54","766","0","8"
"132","10","108901","0","0","250","69","4725","0","21","65","0","0","10","13","70","950","0","9"
"142","25","108901","0","0","250","87","5665","0","26","65","0","2","30","22","92","1175","0","10"
"167","38","108901","0","0","250","108","6625","0","26","65","3","7","40","22","115","1425","0","11"
"187","58","108901","0","0","350","130","7385","0","31","65","9","7","50","25","136","1683","0","12"
"187","60","108901","0","0","450","157","8065","0","35","73","12","7","50","25","169","1972","0","13"
"235","62","108901","0","0","450","188","8485","2","35","81","12","7","64","25","203","2254","10","14"
"278","62","108901","0","0","550","221","8785","4","35","81","15","7","78","25","234","2591","10","15"
"321","62","108901","0","0","650","263","9135","4","35","81","15","7","102","25","273","2889","10","16"
"321","62","108901","0","0","650","315","9565","4","38","81","15","7","132","25","311","3209","10","17"
"321","62","108901","0","0","650","374","10060","4","41","81","15","7","169","25","348","3567","10","18"
"321","62","108901","0","0","745","431","10410","4","41","81","15","7","210","25","397","4011","10","19"
"321","62","108901","0","0","840","492","10575","4","41","81","15","7","248","25","452","4523","10","20"
"321","62","108901","0","0","840","562","10815","4","41","81","15","7","284","25","508","5081","10","21"
"321","62","108901","0","0","840","625","11365","4","41","81","15","7","336","25","566","5801","10","22"
"321","62","108901","0","0","840","688","11935","4","41","81","15","7","384","25","635","6632","10","23"
"321","62","108901","0","0","840","759","12525","4","41","81","15","7","416","25","708","7521","10","24"
"321","62","108901","0","0","840","834","13340","4","41","81","15","7","463","25","779","8528","10","25"
"321","62","108901","0","0","840","920","15735","4","41","81","15","7","495","25","857","9420","10","26"
"321","62","108901","0","0","840","1009","20290","4","41","81","15","7","501","25","937","10166","10","27"
"321","62","108901","0","0","840","1095","25540","4","41","81","15","7","507","25","1019","10968","10","28"
"321","62","108901","0","0","840","1184","31300","4","41","81","15","7","513","25","1108","11827","10","29"
"321","62","108901","0","0","840","1278","37575","4","41","81","15","7","519","25","1202","12723","10","30"
"321","62","108901","0","0","840","1376","44140","4","41","81","15","7","525","25","1300","13656","10","31"
"321","62","108901","0","0","840","1477","51175","4","41","81","15","7","531","25","1401","14616","10","32"
"321","62","108901","0","0","840","1580","58925","4","41","81","15","7","537","25","1504","15621","10","33"
"321","62","108901","0","0","840","1685","67455","4","41","81","15","7","543","25","1609","16682","10","34"
"321","62","108901","0","0","840","1791","76695","4","41","81","15","7","549","25","1715","17781","10","35"
"321","62","108901","0","0","840","1898","86495","4","41","81","15","7","555","25","1822","18917","10","36"
"0","0","109001","0","0","50","0","15","0","0","0","0","0","0","0","3","32","0","2"
"0","0","109001","0","0","100","0","105","0","0","0","0","0","0","0","5","109","0","3"
"0","0","109001","0","0","160","1","255","0","0","10","0","0","0","0","6","256","0","4"
"0","10","109001","0","0","160","2","500","0","0","30","0","0","0","0","9","473","0","5"
"13","10","109001","0","0","340","6","735","0","0","30","0","0","0","0","17","748","0","6"
"13","10","109001","0","0","810","8","1115","0","0","30","0","0","0","0","23","1087","0","7"
"13","10","109001","0","0","1045","10","1635","0","0","30","0","0","0","0","31","1470","0","8"
"13","10","109001","0","0","1045","12","1955","0","0","55","0","0","10","5","40","1917","0","9"
"13","20","109001","0","0","1045","18","2105","0","0","55","0","0","50","10","47","2419","0","10"
"13","30","109001","0","0","1045","23","2265","0","2","55","11","2","88","10","51","2941","0","11"
"13","30","109001","0","0","1045","27","2635","0","2","55","22","4","130","16","57","3471","0","12"
"13","30","109001","0","0","1045","33","2825","0","2","80","33","6","185","19","65","4019","0","13"
"13","30","109001","0","0","1145","37","2885","0","2","105","33","6","266","22","70","4660","0","14"
"13","30","109001","0","0","1245","42","2945","0","2","105","33","6","354","22","75","5353","0","15"
"13","30","109001","0","0","1345","45","2945","0","2","105","36","6","432","22","83","6086","0","16"
"13","30","109001","0","0","1345","50","3195","0","2","105","39","6","510","22","89","6841","0","17"
"13","30","109001","0","0","1345","55","3445","0","2","105","39","6","617","22","92","7687","0","18"
"13","30","109001","0","0","1345","59","3740","0","2","105","39","6","725","22","96","8638","0","19"
"13","30","109001","0","0","1345","64","3935","0","2","114","39","6","806","22","109","9675","0","20"
"13","30","109001","0","0","1345","69","4125","0","2","123","39","6","901","22","115","10841","0","21"
"13","30","109001","0","0","1345","75","4470","0","2","132","39","6","975","22","121","12179","0","22"
"13","30","109001","0","0","1345","84","5055","0","2","132","39","6","1063","22","132","13586","0","23"
"13","30","109001","0","0","1345","84","6235","0","2","132","39","6","1117","22","132","15158","0","24"
"13","30","109001","0","0","1345","97","6875","0","2","132","39","6","1175","22","145","16817","0","25"
"13","30","109001","0","0","1345","106","7435","0","2","132","39","6","1199","22","151","18706","0","26"
"13","30","109001","0","0","1345","119","7965","0","2","132","39","6","1217","22","164","20658","0","27"
"13","30","109001","0","0","1345","124","8265","0","2","132","39","6","1238","22","169","22843","0","28"
"13","30","109001","0","0","1345","129","8885","0","2","132","39","6","1263","22","174","25156","0","29"
"13","30","109001","0","0","1345","134","9185","0","2","132","39","6","1292","22","179","27653","0","30"
"13","30","109001","0","0","1345","139","9805","0","2","132","39","6","1321","22","184","30224","0","31"
"13","30","109001","0","0","1345","145","10205","0","2","132","39","6","1350","22","190","32921","0","32"
"13","30","109001","0","0","1345","151","11075","0","2","132","39","6","1378","22","196","35711","0","33"
"13","30","109001","0","0","1345","157","11675","0","2","132","39","6","1405","22","202","38681","0","34"
"13","30","109001","0","0","1345","163","12645","0","2","132","39","6","1432","22","208","41757","0","35"
"13","30","109001","0","0","1345","170","13245","0","2","132","39","6","1459","22","215","44976","0","36"
"0","0","109101","0","0","75","0","95","0","0","0","0","0","0","0","2","22","0","2"
"0","0","109101","0","0","125","2","310","0","0","0","0","0","0","0","6","71","0","3"
"0","0","109101","0","0","155","4","685","0","0","10","0","0","0","0","11","176","0","4"
"0","5","109101","0","0","155","11","1435","0","0","20","0","0","0","0","20","289","0","5"
"0","5","109101","0","0","245","13","2300","0","0","35","0","0","0","0","31","499","0","6"
"0","5","109101","0","0","715","15","3270","0","0","35","0","0","0","0","43","746","0","7"
"0","5","109101","0","0","715","23","4025","0","0","50","0","3","0","0","57","1040","0","8"
"0","5","109101","0","0","1115","31","4630","0","0","65","0","7","20","9","71","1353","0","9"
"0","30","109101","0","0","1115","40","4990","0","5","65","0","12","50","18","80","1729","0","10"
"0","40","109101","0","0","1115","49","5410","0","7","65","13","17","88","18","88","2147","0","11"
"0","40","109101","0","0","1115","56","6180","0","7","65","29","17","130","21","98","2581","0","12"
"0","40","109101","0","0","1115","70","6770","0","9","98","42","17","153","24","110","2996","0","13"
"0","40","109101","0","0","1115","81","7230","0","9","131","42","17","194","24","123","3520","0","14"
"0","40","109101","0","0","1115","92","7530","0","9","143","42","17","260","24","136","4095","0","15"
"0","40","109101","0","0","1165","111","7770","0","9","155","45","17","341","24","151","4643","0","16"
"0","40","109101","0","0","1215","133","8135","0","9","155","48","17","429","24","176","5166","0","17"
"0","40","109101","0","0","1215","151","8685","0","9","155","48","17","533","24","207","5739","0","18"
"0","40","109101","0","0","1215","171","9405","0","9","170","48","17","652","24","236","6380","0","19"
"0","40","109101","0","0","1215","194","10075","0","9","205","48","17","771","24","265","7092","0","20"
"0","40","109101","0","0","1215","218","10735","0","9","245","48","17","892","24","296","7882","0","21"
"0","40","109101","0","0","1215","248","11505","0","9","285","48","17","1000","24","332","8791","0","22"
"0","40","109101","0","0","1215","286","12620","0","9","305","48","17","1071","24","374","9793","0","23"
"0","40","109101","0","0","1215","326","13810","0","9","305","48","17","1132","24","422","10881","0","24"
"0","40","109101","0","0","1215","367","15025","0","9","305","48","17","1195","24","475","12096","0","25"
"0","40","109101","0","0","1215","408","17285","0","9","305","48","17","1234","24","517","13406","0","26"
"0","40","109101","0","0","1215","444","20840","0","9","305","48","17","1258","24","544","14787","0","27"
"0","40","109101","0","0","1215","475","24925","0","9","305","48","17","1282","24","571","16261","0","28"
"0","40","109101","0","0","1215","505","27460","0","9","305","48","17","1307","24","601","18064","0","29"
"0","40","109101","0","0","1215","535","28380","0","9","305","48","17","1333","24","631","20193","0","30"
"0","40","109101","0","0","1215","555","29360","0","9","305","48","17","1359","24","651","22524","0","31"
"0","40","109101","0","0","1215","560","30705","0","9","305","48","17","1385","24","656","25075","0","32"
"0","40","109101","0","0","1215","560","32355","0","9","305","48","17","1410","24","656","27736","0","33"
"0","40","109101","0","0","1215","575","33840","0","9","305","48","17","1434","24","671","30429","0","34"
"0","40","109101","0","0","1215","590","35325","0","9","305","48","17","1458","24","686","33301","0","35"
"0","40","109101","0","0","1215","606","36810","0","9","305","48","17","1482","24","702","36272","0","36"
"26","0","109201","0","0","50","3","55","0","0","0","0","0","0","0","0","0","0","2"
"94","0","109201","0","0","100","7","150","0","0","0","0","0","0","0","0","0","0","3"
"214","10","109201","0","0","100","14","270","0","0","0","0","0","0","0","2","0","0","4"
"405","10","109201","0","0","100","29","450","0","0","0","0","0","0","0","2","0","0","5"
"634","10","109201","0","0","100","42","800","0","0","50","0","0","0","0","4","0","0","6"
"894","15","109201","0","0","100","56","1395","0","0","85","0","0","0","0","8","0","0","7"
"1286","30","109201","0","0","100","63","1560","0","0","120","0","1","0","4","10","0","0","8"
"1710","45","109201","0","0","100","70","1700","0","0","155","0","2","0","9","10","0","16","9"
"2175","45","109201","0","0","320","75","1970","0","0","170","0","4","0","14","13","0","45","10"
"2687","45","109201","0","0","540","80","2130","5","0","186","0","5","0","14","13","0","90","11"
"3211","45","109201","0","0","640","85","2230","11","0","222","0","6","0","14","16","0","143","12"
"3744","45","109201","0","0","640","92","2370","17","0","242","0","6","0","16","21","0","205","13"
"4324","45","109201","0","0","760","99","2510","17","0","272","0","6","0","18","25","0","281","14"
"4929","45","109201","0","0","880","108","2540","17","0","282","0","6","0","22","33","0","351","15"
"5602","45","109201","0","0","880","116","2570","17","0","312","0","6","0","22","38","0","426","16"
"6330","45","109201","0","0","880","125","2570","17","0","342","0","6","0","22","42","0","498","17"
"7114","45","109201","0","0","880","134","2570","17","0","372","0","6","0","22","48","0","587","18"
"8002","45","109201","0","0","880","141","2570","17","0","372","0","6","0","22","53","0","720","19"
"8923","45","109201","0","0","880","155","2570","17","0","372","0","6","0","22","63","0","877","20"
"9942","45","109201","0","0","980","163","2570","17","0","372","0","6","0","22","69","0","1079","21"
"11139","45","109201","0","0","1080","170","2570","17","0","372","0","6","0","22","74","0","1297","22"
"12462","45","109201","0","0","1080","186","2570","17","0","372","0","6","0","22","80","0","1481","23"
"13937","45","109201","0","0","1080","203","2570","17","0","372","0","6","0","22","86","0","1624","24"
"15647","45","109201","0","0","1080","211","2570","17","0","372","0","6","0","22","92","0","1733","25"
"17487","45","109201","0","0","1080","220","3030","17","0","372","0","6","0","22","98","0","1805","26"
"19522","45","109201","0","0","1080","228","3030","17","0","372","0","6","0","22","104","0","1850","27"
"21720","45","109201","0","0","1080","233","3030","17","0","372","0","6","0","22","109","0","1882","28"
"24042","45","109201","0","0","1080","237","3490","17","0","372","0","6","0","22","113","0","1915","29"
"26563","45","109201","0","0","1080","241","3490","17","0","372","0","6","0","22","117","0","1949","30"
"29142","45","109201","0","0","1080","245","3950","17","0","372","0","6","0","22","121","0","1983","31"
"31884","45","109201","0","0","1080","249","3950","17","0","372","0","6","0","22","125","0","2017","32"
"34717","45","109201","0","0","1080","253","4450","17","0","372","0","6","0","22","129","0","2050","33"
"37699","45","109201","0","0","1080","257","4950","17","0","372","0","6","0","22","133","0","2082","34"
"40886","45","109201","0","0","1080","261","4950","17","0","372","0","6","0","22","137","0","2114","35"
"44185","45","109201","0","0","1080","265","4950","17","0","372","0","6","0","22","141","0","2146","36"
"26","0","109301","0","0","50","3","55","0","0","0","0","0","0","0","0","0","0","2"
"94","0","109301","0","0","100","7","150","0","0","0","0","0","0","0","0","0","0","3"
"214","10","109301","0","0","100","14","270","0","0","0","0","0","0","0","2","0","0","4"
"405","10","109301","0","0","100","29","450","0","0","0","0","0","0","0","2","0","0","5"
"634","10","109301","0","0","100","42","800","0","0","50","0","0","0","0","4","0","0","6"
"894","15","109301","0","0","100","56","1395","0","0","85","0","0","0","0","8","0","0","7"
"1286","30","109301","0","0","100","63","1560","0","0","120","0","1","0","4","10","0","0","8"
"1710","45","109301","0","0","100","70","1700","0","0","155","0","2","0","9","10","0","16","9"
"2175","45","109301","0","0","320","75","1970","0","0","170","0","4","0","14","13","0","45","10"
"2687","45","109301","0","0","540","80","2130","5","0","186","0","5","0","14","13","0","90","11"
"3211","45","109301","0","0","640","85","2230","11","0","222","0","6","0","14","16","0","143","12"
"3744","45","109301","0","0","640","92","2370","17","0","242","0","6","0","16","21","0","205","13"
"4324","45","109301","0","0","760","99","2510","17","0","272","0","6","0","18","25","0","281","14"
"4929","45","109301","0","0","880","108","2540","17","0","282","0","6","0","22","33","0","351","15"
"5602","45","109301","0","0","880","116","2570","17","0","312","0","6","0","22","38","0","426","16"
"6330","45","109301","0","0","880","125","2570","17","0","342","0","6","0","22","42","0","498","17"
"7114","45","109301","0","0","880","134","2570","17","0","372","0","6","0","22","48","0","587","18"
"8002","45","109301","0","0","880","141","2570","17","0","372","0","6","0","22","53","0","720","19"
"8923","45","109301","0","0","880","155","2570","17","0","372","0","6","0","22","63","0","877","20"
"9942","45","109301","0","0","980","163","2570","17","0","372","0","6","0","22","69","0","1079","21"
"11139","45","109301","0","0","1080","170","2570","17","0","372","0","6","0","22","74","0","1297","22"
"12462","45","109301","0","0","1080","186","2570","17","0","372","0","6","0","22","80","0","1481","23"
"13937","45","109301","0","0","1080","203","2570","17","0","372","0","6","0","22","86","0","1624","24"
"15647","45","109301","0","0","1080","211","2570","17","0","372","0","6","0","22","92","0","1733","25"
"17487","45","109301","0","0","1080","220","3030","17","0","372","0","6","0","22","98","0","1805","26"
"19522","45","109301","0","0","1080","228","3030","17","0","372","0","6","0","22","104","0","1850","27"
"21720","45","109301","0","0","1080","233","3030","17","0","372","0","6","0","22","109","0","1882","28"
"24042","45","109301","0","0","1080","237","3490","17","0","372","0","6","0","22","113","0","1915","29"
"26563","45","109301","0","0","1080","241","3490","17","0","372","0","6","0","22","117","0","1949","30"
"29142","45","109301","0","0","1080","245","3950","17","0","372","0","6","0","22","121","0","1983","31"
"31884","45","109301","0","0","1080","249","3950","17","0","372","0","6","0","22","125","0","2017","32"
"34717","45","109301","0","0","1080","253","4450","17","0","372","0","6","0","22","129","0","2050","33"
"37699","45","109301","0","0","1080","257","4950","17","0","372","0","6","0","22","133","0","2082","34"
"40886","45","109301","0","0","1080","261","4950","17","0","372","0","6","0","22","137","0","2114","35"
"44185","45","109301","0","0","1080","265","4950","17","0","372","0","6","0","22","141","0","2146","36"
"26","0","109401","0","0","50","3","55","0","0","0","0","0","0","0","0","0","0","2"
"94","0","109401","0","0","100","7","150","0","0","0","0","0","0","0","0","0","0","3"
"241","0","109401","0","0","100","11","270","0","0","0","0","0","0","0","1","0","0","4"
"432","0","109401","0","0","100","24","360","0","0","25","0","0","0","0","1","0","0","5"
"661","0","109401","0","0","100","37","710","0","0","75","0","0","0","0","3","0","0","6"
"974","5","109401","0","0","100","44","955","0","0","145","0","0","0","0","5","0","0","7"
"1335","35","109401","0","0","100","54","1120","0","0","180","0","1","0","4","7","0","0","8"
"1759","50","109401","0","0","100","61","1260","0","0","215","0","2","0","9","7","0","16","9"
"2194","50","109401","0","0","520","73","1530","0","0","230","0","4","0","14","8","0","40","10"
"2706","50","109401","0","0","740","78","1690","5","0","246","0","5","0","14","8","0","85","11"
"3230","50","109401","0","0","840","83","1790","11","0","282","0","6","0","14","11","0","138","12"
"3763","50","109401","0","0","840","90","1930","17","0","302","0","6","0","16","16","0","200","13"
"4343","50","109401","0","0","960","97","2070","17","0","332","0","6","0","18","20","0","276","14"
"4948","50","109401","0","0","1080","106","2100","17","0","342","0","6","0","22","28","0","346","15"
"5621","50","109401","0","0","1080","114","2130","17","0","372","0","6","0","22","33","0","421","16"
"6349","50","109401","0","0","1080","123","2130","17","0","402","0","6","0","22","37","0","493","17"
"7133","50","109401","0","0","1080","132","2130","17","0","432","0","6","0","22","43","0","582","18"
"8021","50","109401","0","0","1080","139","2130","17","0","432","0","6","0","22","48","0","715","19"
"8942","50","109401","0","0","1080","153","2130","17","0","432","0","6","0","22","58","0","872","20"
"9961","50","109401","0","0","1180","161","2130","17","0","432","0","6","0","22","64","0","1074","21"
"11158","50","109401","0","0","1280","168","2130","17","0","432","0","6","0","22","69","0","1292","22"
"12481","50","109401","0","0","1280","184","2130","17","0","432","0","6","0","22","75","0","1476","23"
"13956","50","109401","0","0","1280","201","2130","17","0","432","0","6","0","22","81","0","1619","24"
"15666","50","109401","0","0","1280","209","2130","17","0","432","0","6","0","22","87","0","1728","25"
"17506","50","109401","0","0","1280","218","2590","17","0","432","0","6","0","22","93","0","1800","26"
"19541","50","109401","0","0","1280","226","2590","17","0","432","0","6","0","22","99","0","1845","27"
"21739","50","109401","0","0","1280","231","2590","17","0","432","0","6","0","22","104","0","1877","28"
"24061","50","109401","0","0","1280","235","3050","17","0","432","0","6","0","22","108","0","1910","29"
"26582","50","109401","0","0","1280","239","3050","17","0","432","0","6","0","22","112","0","1944","30"
"29168","50","109401","0","0","1280","247","3050","17","0","432","0","6","0","22","120","0","1983","31"
"31910","50","109401","0","0","1280","251","3050","17","0","432","0","6","0","22","124","0","2017","32"
"34743","50","109401","0","0","1280","255","3550","17","0","432","0","6","0","22","128","0","2050","33"
"37725","50","109401","0","0","1280","259","4050","17","0","432","0","6","0","22","132","0","2082","34"
"40912","50","109401","0","0","1280","263","4050","17","0","432","0","6","0","22","136","0","2114","35"
"44211","50","109401","0","0","1280","267","4050","17","0","432","0","6","0","22","140","0","2146","36"
"11","0","109501","0","0","100","1","65","0","1","0","0","0","0","0","2","2","0","2"
"35","10","109501","0","0","200","6","160","0","2","0","0","0","0","0","6","4","0","3"
"89","20","109501","0","0","250","16","450","0","4","0","0","0","0","0","12","7","0","4"
"182","20","109501","0","0","250","34","1050","0","4","0","0","0","0","0","19","7","0","5"
