f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b,95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2,4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9
"354","17","0","3","21","590","0","104201","0","0","9793","246","12390","0","25","147","828","1640","0"
"381","17","0","3","21","633","0","104201","0","0","11190","246","13385","0","26","147","877","1640","0"
"398","17","0","3","21","674","0","104201","0","0","12730","246","14500","0","27","147","921","1640","0"
"415","17","0","3","21","717","0","104201","0","0","14376","246","15720","0","28","147","965","1640","0"
"432","17","0","3","21","765","0","104201","0","0","16124","246","17095","0","29","147","1013","1640","0"
"450","17","0","3","21","816","0","104201","0","0","17979","246","18550","0","30","147","1064","1640","0"
"468","17","0","3","21","868","0","104201","0","0","19924","246","20085","0","31","147","1116","1640","0"
"486","17","0","3","21","921","0","104201","0","0","21959","246","21695","0","32","147","1169","1640","0"
"504","17","0","3","21","975","0","104201","0","0","24110","246","23475","0","33","147","1223","1640","0"
"521","17","0","3","21","1031","0","104201","0","0","26377","246","25495","0","34","147","1279","1640","0"
"538","17","0","3","21","1087","0","104201","0","0","28755","246","27685","0","35","147","1335","1640","0"
"555","17","0","3","21","1144","0","104201","0","0","31215","246","30045","0","36","147","1392","1640","0"
"0","0","0","0","0","2","0","104301","0","25","0","0","110","0","2","0","0","25","0"
"0","0","0","0","0","4","0","104301","0","82","0","0","370","0","3","0","1","50","0"
"0","0","0","0","0","8","0","104301","0","190","0","5","810","0","4","0","2","80","0"
"0","0","0","0","0","13","0","104301","0","382","0","15","1245","0","5","5","3","170","0"
"0","0","0","0","0","24","0","104301","0","604","0","15","2090","0","6","5","5","260","0"
"0","0","0","0","0","34","0","104301","2","872","0","15","2980","0","7","5","7","495","0"
"0","8","0","0","0","43","0","104301","4","1181","0","15","3855","0","8","5","14","730","0"
"0","21","0","0","0","52","0","104301","6","1608","0","40","4255","25","9","5","16","730","0"
"0","34","0","0","0","58","0","104301","6","2063","0","40","4555","70","10","15","28","830","0"
"0","34","0","2","0","65","0","104301","6","2550","0","40","4755","125","11","25","30","1180","13"
"0","37","0","2","0","71","0","104301","6","3068","0","40","5125","181","12","31","34","1280","26"
"0","37","0","2","0","77","0","104301","8","3621","0","65","5275","242","13","37","40","1280","39"
"0","37","0","2","0","84","0","104301","10","4230","0","90","5435","321","14","43","45","1280","39"
"0","37","0","2","0","94","0","104301","12","4863","0","102","5615","413","15","43","51","1280","39"
"0","37","0","2","0","106","0","104301","12","5539","0","102","5795","530","16","43","53","1280","44"
"0","37","0","2","0","116","0","104301","12","6265","0","102","5945","643","17","43","57","1280","49"
"0","37","0","2","0","119","0","104301","12","7100","0","102","5995","801","18","43","62","1280","51"
"0","37","0","2","0","128","0","104301","12","8006","0","102","6090","962","19","43","69","1280","51"
"0","37","0","2","0","141","0","104301","12","8983","0","102","6285","1145","20","43","74","1280","56"
"0","37","0","2","0","147","0","104301","12","10081","0","102","6475","1358","21","43","79","1280","61"
"0","37","0","2","0","158","0","104301","12","11358","0","102","6565","1544","22","43","85","1280","66"
"0","37","0","2","0","168","0","104301","12","12802","0","102","6655","1689","23","43","93","1280","66"
"0","37","0","2","0","173","0","104301","12","14378","0","102","7310","1803","24","43","93","1280","66"
"0","37","0","2","0","179","0","104301","12","16132","0","102","7390","1906","25","43","102","1280","66"
"0","37","0","2","0","185","0","104301","12","18012","0","102","7840","1973","26","43","111","1280","66"
"0","37","0","2","0","190","0","104301","12","20030","0","102","8300","2015","27","43","118","1280","66"
"0","37","0","2","0","195","0","104301","12","22228","0","102","8450","2046","28","43","123","1280","66"
"0","37","0","2","0","200","0","104301","12","24554","0","102","8920","2079","29","43","128","1280","66"
"0","37","0","2","0","205","0","104301","12","27064","0","102","9070","2114","30","43","133","1280","66"
"0","37","0","2","0","205","0","104301","12","29675","0","102","9745","2149","31","43","133","1280","66"
"0","37","0","2","0","211","0","104301","12","32396","0","102","9905","2184","32","43","139","1280","66"
"0","37","0","2","0","217","0","104301","12","35221","0","102","10445","2218","33","43","145","1280","66"
"0","37","0","2","0","223","0","104301","12","38236","0","102","10625","2251","34","43","151","1280","66"
"0","37","0","2","0","229","0","104301","12","41357","0","102","11175","2284","35","43","157","1280","66"
"0","37","0","2","0","236","0","104301","12","44621","0","102","11355","2317","36","43","164","1280","66"
"0","0","0","0","0","0","0","104401","0","0","26","0","55","0","2","0","3","50","0"
"0","0","0","0","0","0","0","104401","0","0","94","0","150","0","3","0","7","100","0"
"0","0","0","0","0","2","0","104401","0","0","214","0","270","0","4","10","14","100","0"
"0","0","0","0","0","2","0","104401","0","0","405","25","360","0","5","10","27","100","0"
"0","0","0","0","0","4","0","104401","0","0","634","75","710","0","6","10","40","100","0"
"0","0","0","0","0","8","0","104401","0","0","894","110","1305","0","7","15","54","100","0"
"0","4","0","0","0","10","0","104401","1","0","1255","145","1470","0","8","45","64","100","0"
"16","9","0","0","0","10","0","104401","2","0","1679","180","1610","0","9","60","71","100","0"
"40","14","0","0","0","11","0","104401","4","0","2114","195","1880","0","10","60","83","520","0"
"85","14","0","0","5","11","0","104401","5","0","2626","211","2040","0","11","60","88","740","0"
"138","14","0","0","11","14","0","104401","6","0","3150","247","2140","0","12","60","93","840","0"
"200","16","0","0","17","19","0","104401","6","0","3683","267","2280","0","13","60","100","840","0"
"276","18","0","0","17","23","0","104401","6","0","4263","297","2420","0","14","60","107","960","0"
"346","22","0","0","17","31","0","104401","6","0","4868","307","2450","0","15","60","116","1080","0"
"421","22","0","0","17","36","0","104401","6","0","5541","337","2480","0","16","60","124","1080","0"
"493","22","0","0","17","40","0","104401","6","0","6269","367","2480","0","17","60","133","1080","0"
"582","22","0","0","17","46","0","104401","6","0","7053","397","2480","0","18","60","142","1080","0"
"715","22","0","0","17","51","0","104401","6","0","7941","397","2480","0","19","60","149","1080","0"
"872","22","0","0","17","61","0","104401","6","0","8862","397","2480","0","20","60","163","1080","0"
"1074","22","0","0","17","67","0","104401","6","0","9881","397","2480","0","21","60","171","1180","0"
"1292","22","0","0","17","72","0","104401","6","0","11078","397","2480","0","22","60","178","1280","0"
"1476","22","0","0","17","78","0","104401","6","0","12401","397","2480","0","23","60","194","1280","0"
"1619","22","0","0","17","84","0","104401","6","0","13876","397","2480","0","24","60","211","1280","0"
"1728","22","0","0","17","90","0","104401","6","0","15586","397","2480","0","25","60","219","1280","0"
"1800","22","0","0","17","96","0","104401","6","0","17426","397","2940","0","26","60","228","1280","0"
"1845","22","0","0","17","102","0","104401","6","0","19461","397","2940","0","27","60","236","1280","0"
"1877","22","0","0","17","107","0","104401","6","0","21659","397","2940","0","28","60","241","1280","0"
"1910","22","0","0","17","111","0","104401","6","0","23981","397","3400","0","29","60","245","1280","0"
"1944","22","0","0","17","115","0","104401","6","0","26502","397","3400","0","30","60","249","1280","0"
"1978","22","0","0","17","119","0","104401","6","0","29081","397","3860","0","31","60","253","1280","0"
"2012","22","0","0","17","123","0","104401","6","0","31823","397","3860","0","32","60","257","1280","0"
"2045","22","0","0","17","127","0","104401","6","0","34656","397","4360","0","33","60","261","1280","0"
"2077","22","0","0","17","131","0","104401","6","0","37638","397","4860","0","34","60","265","1280","0"
"2109","22","0","0","17","135","0","104401","6","0","40825","397","4860","0","35","60","269","1280","0"
"2141","22","0","0","17","139","0","104401","6","0","44124","397","4860","0","36","60","273","1280","0"
"0","0","0","1","0","2","0","104501","0","8","3","0","65","0","2","0","1","125","0"
"0","0","0","2","0","6","0","104501","0","23","14","5","160","0","3","10","5","225","0"
"0","0","0","4","0","12","0","104501","0","66","28","20","450","0","4","20","13","275","0"
"0","0","0","4","0","19","0","104501","0","119","68","35","1050","0","5","20","28","275","0"
"0","0","0","4","0","30","0","104501","3","180","127","35","1875","0","6","20","48","275","0"
"0","0","0","4","0","47","0","104501","3","279","174","60","2740","0","7","25","69","275","0"
"0","4","0","4","0","68","0","104501","3","380","248","60","3660","0","8","25","93","575","0"
"0","9","0","4","0","84","0","104501","3","535","322","60","4515","0","9","30","119","1025","0"
"5","14","0","4","0","103","0","104501","3","699","414","60","5385","0","10","35","144","1325","5"
"5","14","0","4","0","123","0","104501","3","883","454","60","6405","20","11","48","173","1825","10"
"20","16","0","4","2","142","0","104501","3","1098","552","60","7105","60","12","58","195","2075","10"
"20","21","0","6","2","175","0","104501","3","1333","572","60","7745","96","13","60","226","2295","10"
"38","21","0","6","4","206","0","104501","3","1577","663","66","7975","132","14","62","258","2415","10"
"48","21","0","6","6","236","0","104501","3","1847","754","72","8165","172","15","62","294","2515","10"
"48","21","0","6","6","273","0","104501","3","2154","823","72","8365","206","16","62","333","2615","10"
"48","21","0","9","6","310","0","104501","3","2468","885","87","8545","250","17","62","374","2615","14"
"48","21","0","12","6","348","0","104501","3","2819","949","102","8605","322","18","62","422","2615","18"
"48","21","0","12","6","393","0","104501","3","3216","1020","102","8980","379","19","62","476","2710","18"
"60","21","0","17","6","437","0","104501","3","3627","1185","102","9390","406","20","62","522","2805","18"
"60","21","0","22","6","492","0","104501","3","4124","1234","102","9600","458","21","62","588","2805","18"
"60","21","0","22","6","551","0","104501","3","4687","1314","102","10435","539","22","62","656","2805","18"
"60","21","0","22","6","619","0","104501","3","5260","1476","102","11470","615","23","62","726","2805","18"
"60","21","0","22","6","695","0","104501","3","5890","1641","102","12305","680","24","62","804","2805","18"
"60","21","0","22","6","773","0","104501","3","6734","1724","102","13320","730","25","62","883","2805","18"
"60","21","0","22","6","846","0","104501","3","7845","1724","102","14330","764","26","62","961","2805","18"
"60","21","0","22","6","920","0","104501","3","9036","1724","102","15590","783","27","62","1040","2805","18"
"60","21","0","22","6","997","0","104501","3","10333","1724","102","17015","802","28","62","1117","2805","18"
"60","21","0","22","6","1080","0","104501","3","11501","1724","102","20500","821","29","62","1200","2805","18"
"60","21","0","22","6","1174","0","104501","3","12440","1724","102","26375","831","30","62","1294","2805","18"
"60","21","0","22","6","1272","0","104501","3","13416","1724","102","32540","841","31","62","1392","2805","18"
"60","21","0","22","6","1373","0","104501","3","14429","1724","102","39075","851","32","62","1493","2805","18"
"60","21","0","22","6","1476","0","104501","3","15499","1724","102","46225","861","33","62","1596","2805","18"
"60","21","0","22","6","1581","0","104501","3","16626","1724","102","54155","871","34","62","1701","2805","18"
"60","21","0","22","6","1687","0","104501","3","17791","1724","102","62795","881","35","62","1807","2805","18"
"60","21","0","22","6","1794","0","104501","3","18993","1724","102","71995","891","36","62","1914","2805","18"
"0","0","0","1","0","2","0","104601","0","20","0","0","65","0","2","0","0","100","0"
"0","0","0","3","0","6","0","104601","0","73","0","5","160","0","3","0","0","150","0"
"0","0","0","5","0","9","0","104601","0","175","0","30","375","0","4","0","2","320","0"
"0","0","0","11","0","16","0","104601","0","293","0","50","800","0","5","10","5","480","0"
"0","0","0","15","0","24","0","104601","3","517","0","50","1215","0","6","10","6","870","0"
"0","0","0","19","0","30","0","104601","6","780","0","75","1535","0","7","10","8","1710","0"
"0","0","0","19","0","38","0","104601","9","1097","0","100","2015","0","8","10","10","2570","0"
"0","5","0","26","0","53","0","104601","9","1416","0","100","2480","10","9","10","20","3020","0"
"0","10","0","27","0","72","0","104601","9","1726","0","100","3260","30","10","10","35","3320","5"
"0","10","0","32","0","75","0","104601","9","2137","0","100","3880","82","11","30","42","3620","10"
"0","12","0","36","0","87","0","104601","9","2554","0","100","4310","140","12","30","45","4020","30"
"0","14","0","36","0","97","0","104601","9","3013","0","125","4660","199","13","30","53","4140","50"
"0","14","0","38","0","108","0","104601","9","3508","0","156","4990","282","14","30","67","4260","50"
"0","14","0","38","0","118","0","104601","9","4115","0","162","5100","396","15","30","75","4260","50"
"0","14","0","38","0","129","0","104601","9","4758","0","162","5100","499","16","30","81","4260","58"
"0","14","0","38","0","142","0","104601","9","5405","0","162","5150","601","17","30","88","4410","70"
"0","14","0","40","0","155","0","104601","9","6101","0","162","5200","752","18","30","98","4560","74"
"0","14","0","42","0","165","0","104601","9","6913","0","162","5545","909","19","30","107","4560","74"
"0","14","0","47","0","175","0","104601","9","7807","0","162","5990","1027","20","30","117","4560","74"
"0","14","0","52","0","188","0","104601","9","8779","0","162","6245","1174","21","30","129","4560","74"
"0","14","0","52","0","204","0","104601","9","9945","0","162","6400","1339","22","30","142","4560","74"
"0","14","0","52","0","218","0","104601","9","11311","0","162","6490","1456","23","30","157","4560","74"
"0","14","0","52","0","223","0","104601","9","12822","0","162","7105","1550","24","30","165","4560","74"
"0","14","0","52","0","229","0","104601","9","14498","0","162","7630","1633","25","30","174","4560","74"
"0","14","0","52","0","235","0","104601","9","16337","0","162","8155","1682","26","30","183","4560","74"
"0","14","0","52","0","240","0","104601","9","18276","0","162","9000","1710","27","30","190","4560","74"
"0","14","0","52","0","245","0","104601","9","20344","0","162","9845","1738","28","30","197","4560","74"
"0","14","0","52","0","260","0","104601","9","22492","0","162","10630","1767","29","30","212","4560","74"
"0","14","0","52","0","280","0","104601","9","24794","0","162","10890","1797","30","30","232","4560","74"
"0","14","0","52","0","290","0","104601","9","27298","0","162","11210","1827","31","30","242","4560","74"
"0","14","0","52","0","301","0","104601","9","29901","0","162","11530","1857","32","30","253","4560","74"
"0","14","0","52","0","313","0","104601","9","32634","0","162","11900","1886","33","30","265","4560","74"
"0","14","0","52","0","325","0","104601","9","35532","0","162","12270","1914","34","30","277","4560","74"
"0","14","0","52","0","337","0","104601","9","38559","0","162","12640","1942","35","30","289","4560","74"
"0","14","0","52","0","350","0","104601","9","41685","0","162","13010","1970","36","30","302","4560","74"
"0","0","0","0","0","4","0","104701","0","15","0","0","95","0","2","0","0","75","0"
"0","0","0","0","0","9","0","104701","0","53","0","0","365","0","3","0","2","150","0"
"0","0","0","0","0","18","0","104701","0","126","0","0","930","0","4","0","4","175","0"
"0","0","0","6","0","30","0","104701","0","209","0","0","1590","0","5","0","10","175","0"
"0","0","0","6","0","50","0","104701","0","334","0","0","2810","0","6","0","15","265","0"
"0","0","0","6","0","70","0","104701","0","502","0","0","3915","0","7","0","26","500","0"
"0","0","0","6","0","94","0","104701","4","626","0","15","5140","0","8","0","48","500","0"
"0","9","0","11","0","111","0","104701","4","819","10","30","6320","10","9","15","62","500","0"
"0","18","0","11","0","133","0","104701","6","1009","20","30","7490","20","10","15","87","900","0"
"0","18","0","11","0","150","0","104701","11","1377","20","30","8410","52","11","15","99","900","3"
"0","18","0","16","0","176","0","104701","11","1635","20","30","9170","62","12","35","123","1000","9"
"0","18","0","18","0","211","0","104701","11","1954","20","38","9750","72","13","37","146","1100","12"
"0","18","0","18","3","253","0","104701","11","2236","20","46","10220","86","14","39","178","1100","12"
"0","18","0","18","5","284","0","104701","11","2621","20","58","10440","100","15","39","210","1200","15"
"0","18","0","20","5","321","0","104701","11","2989","20","58","10730","124","16","39","247","1350","15"
"0","18","0","23","5","369","0","104701","11","3309","20","58","11155","154","17","39","289","1400","15"
"0","18","0","26","5","422","0","104701","11","3667","20","58","11715","191","18","39","331","1400","15"
"0","18","0","26","5","479","0","104701","11","4074","20","73","12340","232","19","39","379","1495","15"
"0","18","0","26","5","540","0","104701","11","4525","20","108","12850","270","20","39","433","1590","15"
"0","18","0","26","5","605","0","104701","11","5028","20","148","13465","306","21","39","490","1590","15"
"0","18","0","26","5","677","0","104701","11","5577","20","188","14570","340","22","39","556","1590","15"
"0","18","0","26","5","762","0","104701","11","6144","20","208","15910","370","23","39","637","1590","15"
"0","18","0","26","5","860","0","104701","11","6760","20","208","17010","402","24","39","726","1590","15"
"0","18","0","26","5","965","0","104701","11","7442","20","208","18520","432","25","39","818","1590","15"
"0","18","0","26","5","1052","0","104701","11","8375","20","208","20185","456","26","39","904","1590","15"
"0","18","0","26","5","1120","0","104701","11","9597","20","208","21585","480","27","39","979","1590","15"
"0","18","0","26","5","1197","0","104701","11","10658","20","208","25025","495","28","39","1058","1590","15"
"0","18","0","26","5","1286","0","104701","11","11517","20","208","30785","501","29","39","1147","1590","15"
"0","18","0","26","5","1380","0","104701","11","12413","20","208","37060","507","30","39","1241","1590","15"
"0","18","0","26","5","1478","0","104701","11","13346","20","208","43625","513","31","39","1339","1590","15"
"0","18","0","26","5","1579","0","104701","11","14306","20","208","50660","519","32","39","1440","1590","15"
"0","18","0","26","5","1682","0","104701","11","15311","20","208","58410","525","33","39","1543","1590","15"
"0","18","0","26","5","1787","0","104701","11","16372","20","208","66940","531","34","39","1648","1590","15"
"0","18","0","26","5","1893","0","104701","11","17471","20","208","76180","537","35","39","1754","1590","15"
"0","18","0","26","5","2000","0","104701","11","18607","20","208","85980","543","36","39","1861","1590","15"
"0","0","0","1","0","3","0","104801","0","18","0","0","65","0","2","0","0","50","0"
"0","0","0","1","0","10","0","104801","0","58","0","0","250","0","3","0","1","100","0"
"0","0","0","1","0","19","0","104801","0","153","0","0","590","0","4","0","3","125","0"
"0","0","0","4","0","32","0","104801","0","285","0","0","1045","0","5","0","7","125","0"
"0","0","0","4","0","50","0","104801","0","458","0","0","1785","0","6","0","16","125","0"
"0","0","0","8","0","68","0","104801","0","714","0","0","2280","0","7","0","22","125","0"
"0","0","0","8","0","93","0","104801","0","935","0","0","3360","0","8","0","33","125","0"
"0","5","0","13","0","112","0","104801","0","1189","10","0","4270","5","9","15","44","125","0"
"0","13","0","18","0","124","0","104801","3","1569","10","0","4490","25","10","40","55","125","0"
"0","13","0","18","0","139","0","104801","7","1981","10","0","4790","67","11","50","73","125","0"
"0","13","0","25","0","153","0","104801","9","2369","10","0","5180","89","12","60","88","125","11"
"0","16","0","27","0","182","0","104801","9","2739","10","0","5370","119","13","62","109","125","21"
"0","16","0","27","3","215","0","104801","11","3096","10","25","5540","154","14","62","136","125","21"
"0","16","0","27","3","242","0","104801","11","3539","10","25","5610","190","15","62","165","325","24"
"0","16","0","29","3","274","0","104801","11","3991","10","25","5910","218","16","62","191","375","24"
"0","16","0","32","3","311","0","104801","11","4398","10","25","6395","247","17","62","224","425","27"
"0","16","0","32","3","355","0","104801","11","4852","10","25","6930","296","18","62","259","425","27"
"0","16","0","32","3","399","0","104801","11","5416","10","40","7325","334","19","62","294","520","27"
"0","16","0","32","3","448","0","104801","11","5990","10","75","7800","384","20","62","336","520","27"
"0","16","0","32","3","499","0","104801","11","6591","10","124","8385","425","21","62","386","520","27"
"0","16","0","32","3","564","0","104801","11","7251","10","164","9345","469","22","62","439","520","27"
"0","16","0","32","3","639","0","104801","11","7978","10","184","10370","499","23","62","505","520","27"
"0","16","0","32","3","719","0","104801","11","8796","10","184","11530","535","24","62","570","520","27"
"0","16","0","32","3","787","0","104801","11","9905","10","184","12295","570","25","62","630","520","27"
"0","16","0","32","3","834","0","104801","11","11323","10","184","12820","611","26","62","683","520","27"
"0","16","0","32","3","878","0","104801","11","12879","10","184","13465","638","27","62","732","520","27"
"0","16","0","32","3","924","0","104801","11","14550","10","184","14185","665","28","62","780","520","27"
"0","16","0","32","3","975","0","104801","11","16326","10","184","15060","695","29","62","831","520","27"
"0","16","0","32","3","1028","0","104801","11","18219","10","184","16015","726","30","62","884","520","27"
"0","16","0","32","3","1082","0","104801","11","20202","10","184","17050","757","31","62","938","520","27"
"0","16","0","32","3","1137","0","104801","11","22275","10","184","18160","788","32","62","993","520","27"
"0","16","0","32","3","1193","0","104801","11","24454","10","184","19540","818","33","62","1049","520","27"
"0","16","0","32","3","1251","0","104801","11","26750","10","184","21160","846","34","62","1107","520","27"
"0","16","0","32","3","1309","0","104801","11","29155","10","184","22950","874","35","62","1165","520","27"
"0","16","0","32","3","1368","0","104801","11","31641","10","184","24910","902","36","62","1224","520","27"
"0","0","0","0","0","3","0","104901","0","19","0","0","95","0","2","0","0","75","0"
"0","0","0","0","0","7","0","104901","0","70","0","0","305","0","3","0","2","125","0"
"0","0","0","0","0","13","0","104901","0","162","0","5","735","0","4","0","5","180","0"
"0","0","0","3","0","20","0","104901","0","300","0","25","1275","0","5","10","8","180","0"
"0","0","0","3","0","33","0","104901","0","462","0","25","2265","0","6","10","17","270","0"
"0","0","0","3","0","47","0","104901","0","683","0","25","3180","0","7","10","27","505","0"
"0","0","0","3","0","67","0","104901","0","879","0","40","4530","0","8","10","36","740","0"
"0","9","0","8","0","83","0","104901","4","1126","10","55","5185","10","9","25","49","740","0"
"0","18","0","13","0","102","0","104901","6","1417","10","55","5995","40","10","40","61","740","0"
"0","18","0","13","0","119","0","104901","12","1737","10","55","6555","60","11","60","83","740","3"
"0","18","0","18","0","145","0","104901","12","1995","10","55","7315","70","12","80","107","840","9"
"0","18","0","22","0","178","0","104901","12","2284","10","63","7995","70","13","82","134","940","12"
"0","18","0","22","3","220","0","104901","12","2566","10","71","8465","84","14","84","166","940","12"
"0","18","0","22","5","257","0","104901","12","2903","10","71","8755","98","15","84","202","1040","15"
"0","18","0","24","5","294","0","104901","12","3271","10","71","9045","122","16","84","239","1190","15"
"0","18","0","27","5","342","0","104901","12","3591","10","71","9470","152","17","84","281","1240","15"
"0","18","0","30","5","395","0","104901","12","3949","10","71","10030","189","18","84","323","1240","15"
"0","18","0","30","5","452","0","104901","12","4356","10","86","10655","230","19","84","371","1335","15"
"0","18","0","30","5","513","0","104901","12","4807","10","121","11165","268","20","84","425","1430","15"
"0","18","0","30","5","578","0","104901","12","5310","10","161","11780","304","21","84","482","1430","15"
"0","18","0","30","5","650","0","104901","12","5859","10","201","12885","338","22","84","548","1430","15"
"0","18","0","30","5","735","0","104901","12","6426","10","221","14225","368","23","84","629","1430","15"
"0","18","0","30","5","833","0","104901","12","7042","10","221","15325","400","24","84","718","1430","15"
"0","18","0","30","5","938","0","104901","12","7724","10","221","16835","430","25","84","810","1430","15"
"0","18","0","30","5","1025","0","104901","12","8657","10","221","18500","454","26","84","896","1430","15"
"0","18","0","30","5","1093","0","104901","12","9879","10","221","19900","478","27","84","971","1430","15"
"0","18","0","30","5","1170","0","104901","12","10940","10","221","23340","493","28","84","1050","1430","15"
"0","18","0","30","5","1259","0","104901","12","11799","10","221","29100","499","29","84","1139","1430","15"
"0","18","0","30","5","1353","0","104901","12","12695","10","221","35375","505","30","84","1233","1430","15"
"0","18","0","30","5","1451","0","104901","12","13628","10","221","41940","511","31","84","1331","1430","15"
"0","18","0","30","5","1552","0","104901","12","14588","10","221","48975","517","32","84","1432","1430","15"
"0","18","0","30","5","1655","0","104901","12","15593","10","221","56725","523","33","84","1535","1430","15"
"0","18","0","30","5","1760","0","104901","12","16654","10","221","65255","529","34","84","1640","1430","15"
"0","18","0","30","5","1866","0","104901","12","17753","10","221","74495","535","35","84","1746","1430","15"
"0","18","0","30","5","1973","0","104901","12","18889","10","221","84295","541","36","84","1853","1430","15"
"0","0","0","0","0","0","0","105001","0","0","26","0","55","0","2","0","3","50","0"
"0","0","0","0","0","0","0","105001","0","0","94","0","150","0","3","0","7","100","0"
"0","0","0","0","0","2","0","105001","0","0","214","0","270","0","4","10","14","100","0"
"0","0","0","0","0","2","0","105001","0","0","415","25","360","0","5","10","25","100","0"
"0","0","0","0","0","4","0","105001","0","0","644","75","710","0","6","10","38","100","0"
"0","0","0","0","0","8","0","105001","0","0","904","110","1305","0","7","15","52","100","0"
"0","4","0","0","0","10","0","105001","1","0","1296","145","1470","0","8","30","59","100","0"
"16","9","0","0","0","10","0","105001","2","0","1720","180","1610","0","9","45","66","100","0"
"40","14","0","0","0","11","0","105001","4","0","2155","195","1880","0","10","45","78","520","0"
"85","14","0","0","5","11","0","105001","5","0","2667","211","2040","0","11","45","83","740","0"
"138","14","0","0","11","14","0","105001","6","0","3191","247","2140","0","12","45","88","840","0"
"200","16","0","0","17","19","0","105001","6","0","3724","267","2280","0","13","45","95","840","0"
"276","18","0","0","17","23","0","105001","6","0","4304","297","2420","0","14","45","102","960","0"
"346","22","0","0","17","31","0","105001","6","0","4909","307","2450","0","15","45","111","1080","0"
"421","22","0","0","17","36","0","105001","6","0","5582","337","2480","0","16","45","119","1080","0"
"493","22","0","0","17","40","0","105001","6","0","6310","367","2480","0","17","45","128","1080","0"
"582","22","0","0","17","46","0","105001","6","0","7094","397","2480","0","18","45","137","1080","0"
"715","22","0","0","17","51","0","105001","6","0","7982","397","2480","0","19","45","144","1080","0"
"872","22","0","0","17","61","0","105001","6","0","8903","397","2480","0","20","45","158","1080","0"
"1074","22","0","0","17","67","0","105001","6","0","9922","397","2480","0","21","45","166","1180","0"
"1292","22","0","0","17","72","0","105001","6","0","11119","397","2480","0","22","45","173","1280","0"
"1476","22","0","0","17","78","0","105001","6","0","12442","397","2480","0","23","45","189","1280","0"
"1619","22","0","0","17","84","0","105001","6","0","13917","397","2480","0","24","45","206","1280","0"
"1728","22","0","0","17","90","0","105001","6","0","15627","397","2480","0","25","45","214","1280","0"
"1800","22","0","0","17","96","0","105001","6","0","17467","397","2940","0","26","45","223","1280","0"
"1845","22","0","0","17","102","0","105001","6","0","19502","397","2940","0","27","45","231","1280","0"
"1877","22","0","0","17","107","0","105001","6","0","21700","397","2940","0","28","45","236","1280","0"
"1910","22","0","0","17","111","0","105001","6","0","24022","397","3400","0","29","45","240","1280","0"
"1944","22","0","0","17","115","0","105001","6","0","26543","397","3400","0","30","45","244","1280","0"
"1978","22","0","0","17","119","0","105001","6","0","29122","397","3860","0","31","45","248","1280","0"
"2012","22","0","0","17","123","0","105001","6","0","31864","397","3860","0","32","45","252","1280","0"
"2045","22","0","0","17","127","0","105001","6","0","34697","397","4360","0","33","45","256","1280","0"
"2077","22","0","0","17","131","0","105001","6","0","37679","397","4860","0","34","45","260","1280","0"
"2109","22","0","0","17","135","0","105001","6","0","40866","397","4860","0","35","45","264","1280","0"
"2141","22","0","0","17","139","0","105001","6","0","44165","397","4860","0","36","45","268","1280","0"
"0","0","0","0","0","3","0","105101","0","26","0","0","60","0","2","0","0","50","0"
"0","0","0","0","0","6","0","105101","0","77","0","0","330","0","3","0","1","100","0"
"0","0","0","0","0","9","0","105101","0","200","0","10","675","0","4","0","1","160","0"
"0","0","0","3","0","16","0","105101","0","338","0","30","1215","0","5","10","4","160","0"
"0","0","0","3","0","30","0","105101","0","541","0","30","2080","0","6","10","6","340","0"
"0","0","0","3","0","42","0","105101","0","788","0","30","3050","0","7","10","8","810","0"
"0","0","0","3","0","55","0","105101","0","1059","0","45","4075","0","8","10","15","1045","0"
"0","9","0","3","0","72","0","105101","0","1306","10","60","5135","10","9","10","25","1445","0"
