fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9,f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5,4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073,f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b
"0","3","0","160","19","935","5199","8","763","59","0","11600","38","22","60","637","20","108501","4"
"0","3","0","180","19","935","5675","8","867","59","0","12685","38","23","60","726","20","108501","4"
"0","3","0","180","19","935","6242","8","980","59","0","13515","38","24","60","819","20","108501","4"
"0","3","0","180","19","935","6906","8","1096","59","0","14825","38","25","60","911","20","108501","4"
"0","3","0","180","19","935","7845","8","1190","59","0","16190","38","26","69","997","20","108501","4"
"0","3","0","180","19","935","9095","8","1262","59","0","17190","38","27","87","1072","20","108501","4"
"0","3","0","180","19","935","10174","8","1343","59","0","20230","38","28","96","1153","20","108501","4"
"0","3","0","180","19","935","11041","8","1436","59","0","25590","38","29","96","1246","20","108501","4"
"0","3","0","180","19","935","11945","8","1534","59","0","31465","38","30","96","1344","20","108501","4"
"0","3","0","180","19","935","12886","8","1636","59","0","37630","38","31","96","1446","20","108501","4"
"0","3","0","180","19","935","13865","8","1741","59","0","44165","38","32","96","1551","20","108501","4"
"0","3","0","180","19","935","14900","8","1848","59","0","51315","38","33","96","1658","20","108501","4"
"0","3","0","180","19","935","15991","8","1957","59","0","59245","38","34","96","1767","20","108501","4"
"0","3","0","180","19","935","17120","8","2067","59","0","67885","38","35","96","1877","20","108501","4"
"0","3","0","180","19","935","18286","8","2178","59","0","77085","38","36","96","1988","20","108501","4"
"0","0","0","0","0","75","25","0","3","0","0","50","0","2","0","0","0","108601","0"
"0","0","0","0","0","125","93","0","7","0","0","145","0","3","0","0","0","108601","0"
"0","0","0","5","0","155","231","0","11","0","0","295","0","4","0","1","0","108601","0"
"0","0","0","25","0","155","422","0","19","10","0","540","0","5","0","3","0","108601","0"
"0","0","0","25","0","245","709","0","29","10","0","865","0","6","0","5","0","108601","0"
"0","0","0","25","0","715","1025","0","39","10","0","1315","0","7","0","7","0","108601","0"
"0","0","0","25","0","715","1366","0","55","10","0","1765","0","8","0","15","0","108601","0"
"0","0","0","50","5","715","1784","0","69","10","0","2085","0","9","10","19","0","108601","0"
"0","0","0","50","10","715","2272","3","78","20","0","2085","0","10","45","27","0","108601","0"
"0","1","0","50","13","715","2694","5","87","50","0","2285","5","11","55","40","0","108601","0"
"0","21","0","50","16","715","3204","5","96","50","0","2355","9","12","103","45","0","108601","0"
"0","32","0","75","16","715","3724","7","108","50","0","2545","11","13","148","54","0","108601","0"
"0","32","0","100","19","815","4337","7","117","50","0","2545","11","14","217","62","0","108601","0"
"0","32","0","100","19","815","5003","9","125","50","0","2605","11","15","293","70","0","108601","0"
"0","35","0","100","19","965","5656","9","134","50","0","2705","11","16","362","86","0","108601","0"
"0","38","0","100","19","965","6368","9","145","50","0","3105","11","17","440","91","0","108601","0"
"0","38","0","100","19","965","7179","9","154","50","0","3405","13","18","519","96","0","108601","0"
"0","38","0","100","19","965","8110","9","158","50","0","3700","13","19","627","104","0","108601","0"
"0","38","0","109","19","965","9142","9","171","50","0","3895","13","20","708","110","0","108601","0"
"0","38","0","109","19","965","10270","9","181","50","0","4085","13","21","813","119","0","108601","0"
"0","38","0","118","19","965","11548","9","190","50","0","4430","13","22","887","134","0","108601","0"
"0","38","0","118","19","965","12960","9","205","50","0","4760","13","23","953","146","0","108601","0"
"0","38","0","118","19","965","14506","9","214","50","0","5700","13","24","982","150","0","108601","0"
"0","38","0","118","19","965","16227","9","226","50","0","6010","13","25","1040","159","0","108601","0"
"0","38","0","118","19","965","18099","9","237","50","0","6500","13","26","1064","168","0","108601","0"
"0","38","0","118","19","965","20116","9","244","50","0","6990","13","27","1082","175","0","108601","0"
"0","38","0","118","19","965","22302","9","251","50","0","7190","13","28","1103","180","0","108601","0"
"0","38","0","118","19","965","24608","9","258","50","0","7710","13","29","1125","187","0","108601","0"
"0","38","0","118","19","965","27098","9","265","50","0","7910","13","30","1151","194","0","108601","0"
"0","38","0","118","19","965","29661","9","272","50","0","8430","13","31","1177","201","0","108601","0"
"0","38","0","118","19","965","32352","9","274","50","0","9255","13","32","1203","203","0","108601","0"
"0","38","0","118","19","965","35146","9","282","50","0","9925","13","33","1228","211","0","108601","0"
"0","38","0","118","19","965","38120","9","290","50","0","10325","13","34","1252","219","0","108601","0"
"0","38","0","118","19","965","41200","9","298","50","0","11095","13","35","1276","227","0","108601","0"
"0","38","0","118","19","965","44423","9","307","50","0","11495","13","36","1300","236","0","108601","0"
"0","0","0","5","0","75","21","0","1","0","0","65","1","2","0","0","0","108701","0"
"0","0","0","20","0","125","75","0","4","0","0","185","2","3","0","0","0","108701","0"
"0","0","0","55","0","295","174","0","7","0","0","365","4","4","0","2","0","108701","0"
"0","0","0","105","0","455","322","0","12","10","0","635","7","5","0","4","0","108701","0"
"0","0","0","120","0","845","541","3","20","10","0","985","11","6","0","5","0","108701","0"
"0","0","0","145","0","1425","755","6","29","10","0","1540","15","7","0","12","0","108701","0"
"0","0","0","170","9","1985","1108","9","37","10","0","1970","15","8","10","14","0","108701","0"
"0","0","0","195","23","1985","1537","9","48","10","0","2220","16","9","40","17","0","108701","5"
"0","0","0","195","37","1985","2019","9","53","20","0","2420","16","10","100","25","0","108701","10"
"0","13","0","195","37","2235","2483","9","60","30","0","2620","18","11","144","31","0","108701","15"
"0","36","0","195","37","2235","3005","9","64","30","0","2990","18","12","198","37","0","108701","15"
"0","49","0","220","37","2235","3565","9","73","30","0","3140","18","13","257","43","0","108701","15"
"0","49","0","245","37","2235","4190","9","85","30","0","3140","18","14","350","47","0","108701","15"
"0","49","0","245","37","2235","4817","9","97","30","0","3140","18","15","474","57","0","108701","15"
"0","52","0","245","37","2235","5478","9","109","30","0","3140","18","16","616","65","0","108701","15"
"0","55","0","245","37","2235","6160","9","119","30","0","3190","18","17","762","78","0","108701","15"
"0","55","0","245","37","2235","6928","9","128","30","0","3240","18","18","937","90","0","108701","15"
"0","55","0","245","37","2235","7772","9","145","30","0","3335","18","19","1073","104","0","108701","15"
"0","55","0","245","37","2235","8731","9","168","30","0","3530","18","20","1184","113","0","108701","15"
"0","55","0","245","37","2235","9831","9","186","30","0","3840","18","21","1279","118","0","108701","15"
"0","55","0","245","37","2235","11062","9","211","30","0","4050","18","22","1353","131","0","108701","15"
"0","55","0","245","37","2235","12490","9","226","30","0","4260","18","23","1394","145","0","108701","15"
"0","55","0","245","37","2235","14078","9","232","30","0","4875","18","24","1423","151","0","108701","15"
"0","55","0","245","37","2235","15792","9","245","30","0","5135","18","25","1456","164","0","108701","15"
"0","55","0","245","37","2235","17493","9","260","30","0","6480","18","26","1480","184","0","108701","15"
"0","55","0","245","37","2235","19476","9","273","30","0","6740","18","27","1498","197","0","108701","15"
"0","55","0","245","37","2235","21693","9","278","30","0","6740","18","28","1523","202","0","108701","15"
"0","55","0","245","37","2235","24035","9","283","30","0","7060","18","29","1556","207","0","108701","15"
"0","55","0","245","37","2235","26559","9","288","30","0","7060","18","30","1597","212","0","108701","15"
"0","55","0","245","37","2235","29157","9","293","30","0","7380","18","31","1638","217","0","108701","15"
"0","55","0","245","37","2235","31894","9","293","30","0","7905","18","32","1678","217","0","108701","15"
"0","55","0","245","37","2235","34735","9","299","30","0","8275","18","33","1716","223","0","108701","15"
"0","55","0","245","37","2235","37768","9","305","30","0","8275","18","34","1752","229","0","108701","15"
"0","55","0","245","37","2235","40907","9","311","30","0","8645","18","35","1788","235","0","108701","15"
"0","55","0","245","37","2235","44189","9","318","30","0","8645","18","36","1824","242","0","108701","15"
"0","0","0","0","0","75","0","0","1","0","0","55","0","2","0","2","23","108801","0"
"0","0","0","0","0","125","0","0","1","0","0","150","0","3","0","8","81","108801","0"
"0","0","0","5","0","175","0","0","4","10","0","325","0","4","0","17","172","108801","0"
"0","0","0","15","0","175","0","0","4","10","0","505","0","5","0","33","349","108801","0"
"0","0","0","15","0","175","0","0","12","25","0","1035","0","6","0","52","522","108801","0"
"0","0","0","85","0","175","0","0","14","30","0","1395","0","7","0","66","790","108801","0"
"0","0","0","85","4","175","0","0","19","75","0","1675","0","8","0","88","1089","108801","0"
"0","0","6","100","9","175","0","0","25","110","0","2130","0","9","0","109","1389","108801","5"
"0","0","30","135","14","395","0","0","28","115","0","2490","0","10","0","126","1758","108801","10"
"0","0","53","151","14","735","0","0","35","129","0","2910","0","11","0","145","2159","108801","10"
"0","0","63","177","17","955","0","0","56","138","0","3430","0","12","0","171","2471","108801","12"
"0","0","89","199","17","1075","0","0","70","138","0","3670","0","13","0","193","2895","108801","17"
"0","0","99","211","17","1195","0","0","98","142","0","3930","0","14","0","230","3235","108801","19"
"0","0","113","211","17","1415","0","0","125","151","0","4130","0","15","0","264","3631","108801","19"
"0","0","129","211","17","1415","0","0","155","157","0","4360","0","16","0","295","4077","108801","19"
"0","0","149","226","17","1415","0","0","183","158","0","4490","3","17","0","334","4528","108801","19"
"0","0","164","251","17","1415","0","0","219","158","0","4835","3","18","0","380","4976","108801","19"
"0","0","189","251","17","1510","0","0","260","158","0","5480","3","19","0","432","5447","108801","19"
"0","0","225","251","17","1510","0","0","302","158","0","6065","3","20","0","479","6036","108801","19"
"0","0","260","251","17","1510","0","0","351","158","0","6650","3","21","0","541","6612","108801","19"
"0","0","296","251","17","1610","0","0","403","158","0","7855","3","22","0","603","7276","108801","19"
"0","0","326","251","17","1610","0","0","462","158","0","9315","3","23","0","669","8036","108801","19"
"0","0","326","251","17","1610","0","0","523","158","0","10840","3","24","0","744","8877","108801","19"
"0","0","351","251","17","1610","0","0","577","158","0","12135","3","25","0","805","9983","108801","19"
"0","0","378","251","17","1610","0","0","620","158","0","13130","3","26","0","854","11380","108801","19"
"0","0","395","251","17","1610","0","0","661","158","0","14245","3","27","0","898","12920","108801","19"
"0","0","412","251","17","1610","0","0","704","158","0","15465","3","28","0","942","14566","108801","19"
"0","0","429","251","17","1610","0","0","752","158","0","16840","3","29","0","990","16314","108801","19"
"0","0","447","251","17","1610","0","0","803","158","0","18295","3","30","0","1041","18169","108801","19"
"0","0","465","251","17","1610","0","0","855","158","0","19830","3","31","0","1093","20114","108801","19"
"0","0","483","251","17","1610","0","0","908","158","0","21440","3","32","0","1146","22149","108801","19"
"0","0","501","251","17","1610","0","0","962","158","0","23220","3","33","0","1200","24300","108801","19"
"0","0","518","251","17","1610","0","0","1018","158","0","25240","3","34","0","1256","26567","108801","19"
"0","0","535","251","17","1610","0","0","1074","158","0","27430","3","35","0","1312","28945","108801","19"
"0","0","552","251","17","1610","0","0","1131","158","0","29790","3","36","0","1369","31405","108801","19"
"0","0","0","0","0","100","14","0","2","0","0","95","1","2","0","0","0","108901","0"
"0","0","0","5","0","200","56","0","5","0","0","250","2","3","0","1","4","108901","0"
"0","0","0","20","0","250","126","0","10","0","0","600","4","4","0","6","11","108901","0"
"0","0","0","35","0","250","235","0","17","0","0","1290","7","5","0","12","11","108901","0"
"0","0","0","35","0","250","375","0","25","0","0","2250","11","6","0","22","24","108901","0"
"0","0","0","35","0","250","587","0","37","5","0","2910","15","7","0","34","38","108901","0"
"0","0","0","50","4","250","766","0","54","5","0","3850","15","8","0","52","85","108901","0"
"0","0","0","65","13","250","950","0","70","10","0","4725","21","9","10","69","132","108901","0"
"0","0","0","65","22","250","1175","2","92","25","0","5665","26","10","30","87","142","108901","0"
"0","3","0","65","22","250","1425","7","115","38","0","6625","26","11","40","108","167","108901","0"
"0","9","0","65","25","350","1683","7","136","58","0","7385","31","12","50","130","187","108901","0"
"0","12","0","73","25","450","1972","7","169","60","0","8065","35","13","50","157","187","108901","0"
"0","12","10","81","25","450","2254","7","203","62","0","8485","35","14","64","188","235","108901","2"
"0","15","10","81","25","550","2591","7","234","62","0","8785","35","15","78","221","278","108901","4"
"0","15","10","81","25","650","2889","7","273","62","0","9135","35","16","102","263","321","108901","4"
"0","15","10","81","25","650","3209","7","311","62","0","9565","38","17","132","315","321","108901","4"
"0","15","10","81","25","650","3567","7","348","62","0","10060","41","18","169","374","321","108901","4"
"0","15","10","81","25","745","4011","7","397","62","0","10410","41","19","210","431","321","108901","4"
"0","15","10","81","25","840","4523","7","452","62","0","10575","41","20","248","492","321","108901","4"
"0","15","10","81","25","840","5081","7","508","62","0","10815","41","21","284","562","321","108901","4"
"0","15","10","81","25","840","5801","7","566","62","0","11365","41","22","336","625","321","108901","4"
"0","15","10","81","25","840","6632","7","635","62","0","11935","41","23","384","688","321","108901","4"
"0","15","10","81","25","840","7521","7","708","62","0","12525","41","24","416","759","321","108901","4"
"0","15","10","81","25","840","8528","7","779","62","0","13340","41","25","463","834","321","108901","4"
"0","15","10","81","25","840","9420","7","857","62","0","15735","41","26","495","920","321","108901","4"
"0","15","10","81","25","840","10166","7","937","62","0","20290","41","27","501","1009","321","108901","4"
"0","15","10","81","25","840","10968","7","1019","62","0","25540","41","28","507","1095","321","108901","4"
"0","15","10","81","25","840","11827","7","1108","62","0","31300","41","29","513","1184","321","108901","4"
"0","15","10","81","25","840","12723","7","1202","62","0","37575","41","30","519","1278","321","108901","4"
"0","15","10","81","25","840","13656","7","1300","62","0","44140","41","31","525","1376","321","108901","4"
"0","15","10","81","25","840","14616","7","1401","62","0","51175","41","32","531","1477","321","108901","4"
"0","15","10","81","25","840","15621","7","1504","62","0","58925","41","33","537","1580","321","108901","4"
"0","15","10","81","25","840","16682","7","1609","62","0","67455","41","34","543","1685","321","108901","4"
"0","15","10","81","25","840","17781","7","1715","62","0","76695","41","35","549","1791","321","108901","4"
"0","15","10","81","25","840","18917","7","1822","62","0","86495","41","36","555","1898","321","108901","4"
"0","0","0","0","0","50","32","0","3","0","0","15","0","2","0","0","0","109001","0"
"0","0","0","0","0","100","109","0","5","0","0","105","0","3","0","0","0","109001","0"
"0","0","0","10","0","160","256","0","6","0","0","255","0","4","0","1","0","109001","0"
"0","0","0","30","0","160","473","0","9","10","0","500","0","5","0","2","0","109001","0"
"0","0","0","30","0","340","748","0","17","10","0","735","0","6","0","6","13","109001","0"
"0","0","0","30","0","810","1087","0","23","10","0","1115","0","7","0","8","13","109001","0"
"0","0","0","30","0","1045","1470","0","31","10","0","1635","0","8","0","10","13","109001","0"
"0","0","0","55","5","1045","1917","0","40","10","0","1955","0","9","10","12","13","109001","0"
"0","0","0","55","10","1045","2419","0","47","20","0","2105","0","10","50","18","13","109001","0"
"0","11","0","55","10","1045","2941","2","51","30","0","2265","2","11","88","23","13","109001","0"
"0","22","0","55","16","1045","3471","4","57","30","0","2635","2","12","130","27","13","109001","0"
"0","33","0","80","19","1045","4019","6","65","30","0","2825","2","13","185","33","13","109001","0"
"0","33","0","105","22","1145","4660","6","70","30","0","2885","2","14","266","37","13","109001","0"
"0","33","0","105","22","1245","5353","6","75","30","0","2945","2","15","354","42","13","109001","0"
"0","36","0","105","22","1345","6086","6","83","30","0","2945","2","16","432","45","13","109001","0"
"0","39","0","105","22","1345","6841","6","89","30","0","3195","2","17","510","50","13","109001","0"
"0","39","0","105","22","1345","7687","6","92","30","0","3445","2","18","617","55","13","109001","0"
"0","39","0","105","22","1345","8638","6","96","30","0","3740","2","19","725","59","13","109001","0"
"0","39","0","114","22","1345","9675","6","109","30","0","3935","2","20","806","64","13","109001","0"
"0","39","0","123","22","1345","10841","6","115","30","0","4125","2","21","901","69","13","109001","0"
"0","39","0","132","22","1345","12179","6","121","30","0","4470","2","22","975","75","13","109001","0"
"0","39","0","132","22","1345","13586","6","132","30","0","5055","2","23","1063","84","13","109001","0"
"0","39","0","132","22","1345","15158","6","132","30","0","6235","2","24","1117","84","13","109001","0"
"0","39","0","132","22","1345","16817","6","145","30","0","6875","2","25","1175","97","13","109001","0"
"0","39","0","132","22","1345","18706","6","151","30","0","7435","2","26","1199","106","13","109001","0"
"0","39","0","132","22","1345","20658","6","164","30","0","7965","2","27","1217","119","13","109001","0"
"0","39","0","132","22","1345","22843","6","169","30","0","8265","2","28","1238","124","13","109001","0"
"0","39","0","132","22","1345","25156","6","174","30","0","8885","2","29","1263","129","13","109001","0"
"0","39","0","132","22","1345","27653","6","179","30","0","9185","2","30","1292","134","13","109001","0"
"0","39","0","132","22","1345","30224","6","184","30","0","9805","2","31","1321","139","13","109001","0"
"0","39","0","132","22","1345","32921","6","190","30","0","10205","2","32","1350","145","13","109001","0"
"0","39","0","132","22","1345","35711","6","196","30","0","11075","2","33","1378","151","13","109001","0"
"0","39","0","132","22","1345","38681","6","202","30","0","11675","2","34","1405","157","13","109001","0"
"0","39","0","132","22","1345","41757","6","208","30","0","12645","2","35","1432","163","13","109001","0"
"0","39","0","132","22","1345","44976","6","215","30","0","13245","2","36","1459","170","13","109001","0"
"0","0","0","0","0","75","22","0","2","0","0","95","0","2","0","0","0","109101","0"
"0","0","0","0","0","125","71","0","6","0","0","310","0","3","0","2","0","109101","0"
"0","0","0","10","0","155","176","0","11","0","0","685","0","4","0","4","0","109101","0"
"0","0","0","20","0","155","289","0","20","5","0","1435","0","5","0","11","0","109101","0"
"0","0","0","35","0","245","499","0","31","5","0","2300","0","6","0","13","0","109101","0"
"0","0","0","35","0","715","746","0","43","5","0","3270","0","7","0","15","0","109101","0"
"0","0","0","50","0","715","1040","3","57","5","0","4025","0","8","0","23","0","109101","0"
"0","0","0","65","9","1115","1353","7","71","5","0","4630","0","9","20","31","0","109101","0"
"0","0","0","65","18","1115","1729","12","80","30","0","4990","5","10","50","40","0","109101","0"
"0","13","0","65","18","1115","2147","17","88","40","0","5410","7","11","88","49","0","109101","0"
"0","29","0","65","21","1115","2581","17","98","40","0","6180","7","12","130","56","0","109101","0"
"0","42","0","98","24","1115","2996","17","110","40","0","6770","9","13","153","70","0","109101","0"
"0","42","0","131","24","1115","3520","17","123","40","0","7230","9","14","194","81","0","109101","0"
"0","42","0","143","24","1115","4095","17","136","40","0","7530","9","15","260","92","0","109101","0"
"0","45","0","155","24","1165","4643","17","151","40","0","7770","9","16","341","111","0","109101","0"
"0","48","0","155","24","1215","5166","17","176","40","0","8135","9","17","429","133","0","109101","0"
"0","48","0","155","24","1215","5739","17","207","40","0","8685","9","18","533","151","0","109101","0"
"0","48","0","170","24","1215","6380","17","236","40","0","9405","9","19","652","171","0","109101","0"
"0","48","0","205","24","1215","7092","17","265","40","0","10075","9","20","771","194","0","109101","0"
"0","48","0","245","24","1215","7882","17","296","40","0","10735","9","21","892","218","0","109101","0"
"0","48","0","285","24","1215","8791","17","332","40","0","11505","9","22","1000","248","0","109101","0"
"0","48","0","305","24","1215","9793","17","374","40","0","12620","9","23","1071","286","0","109101","0"
"0","48","0","305","24","1215","10881","17","422","40","0","13810","9","24","1132","326","0","109101","0"
"0","48","0","305","24","1215","12096","17","475","40","0","15025","9","25","1195","367","0","109101","0"
"0","48","0","305","24","1215","13406","17","517","40","0","17285","9","26","1234","408","0","109101","0"
"0","48","0","305","24","1215","14787","17","544","40","0","20840","9","27","1258","444","0","109101","0"
"0","48","0","305","24","1215","16261","17","571","40","0","24925","9","28","1282","475","0","109101","0"
"0","48","0","305","24","1215","18064","17","601","40","0","27460","9","29","1307","505","0","109101","0"
"0","48","0","305","24","1215","20193","17","631","40","0","28380","9","30","1333","535","0","109101","0"
"0","48","0","305","24","1215","22524","17","651","40","0","29360","9","31","1359","555","0","109101","0"
"0","48","0","305","24","1215","25075","17","656","40","0","30705","9","32","1385","560","0","109101","0"
"0","48","0","305","24","1215","27736","17","656","40","0","32355","9","33","1410","560","0","109101","0"
"0","48","0","305","24","1215","30429","17","671","40","0","33840","9","34","1434","575","0","109101","0"
"0","48","0","305","24","1215","33301","17","686","40","0","35325","9","35","1458","590","0","109101","0"
"0","48","0","305","24","1215","36272","17","702","40","0","36810","9","36","1482","606","0","109101","0"
"0","0","0","0","0","50","0","0","0","0","0","55","0","2","0","3","26","109201","0"
"0","0","0","0","0","100","0","0","0","0","0","150","0","3","0","7","94","109201","0"
"0","0","0","0","0","100","0","0","2","10","0","270","0","4","0","14","214","109201","0"
"0","0","0","0","0","100","0","0","2","10","0","450","0","5","0","29","405","109201","0"
"0","0","0","50","0","100","0","0","4","10","0","800","0","6","0","42","634","109201","0"
"0","0","0","85","0","100","0","0","8","15","0","1395","0","7","0","56","894","109201","0"
"0","0","0","120","4","100","0","1","10","30","0","1560","0","8","0","63","1286","109201","0"
"0","0","16","155","9","100","0","2","10","45","0","1700","0","9","0","70","1710","109201","0"
"0","0","45","170","14","320","0","4","13","45","0","1970","0","10","0","75","2175","109201","0"
"0","0","90","186","14","540","0","5","13","45","0","2130","0","11","0","80","2687","109201","5"
"0","0","143","222","14","640","0","6","16","45","0","2230","0","12","0","85","3211","109201","11"
"0","0","205","242","16","640","0","6","21","45","0","2370","0","13","0","92","3744","109201","17"
"0","0","281","272","18","760","0","6","25","45","0","2510","0","14","0","99","4324","109201","17"
"0","0","351","282","22","880","0","6","33","45","0","2540","0","15","0","108","4929","109201","17"
"0","0","426","312","22","880","0","6","38","45","0","2570","0","16","0","116","5602","109201","17"
"0","0","498","342","22","880","0","6","42","45","0","2570","0","17","0","125","6330","109201","17"
"0","0","587","372","22","880","0","6","48","45","0","2570","0","18","0","134","7114","109201","17"
"0","0","720","372","22","880","0","6","53","45","0","2570","0","19","0","141","8002","109201","17"
"0","0","877","372","22","880","0","6","63","45","0","2570","0","20","0","155","8923","109201","17"
"0","0","1079","372","22","980","0","6","69","45","0","2570","0","21","0","163","9942","109201","17"
"0","0","1297","372","22","1080","0","6","74","45","0","2570","0","22","0","170","11139","109201","17"
"0","0","1481","372","22","1080","0","6","80","45","0","2570","0","23","0","186","12462","109201","17"
"0","0","1624","372","22","1080","0","6","86","45","0","2570","0","24","0","203","13937","109201","17"
"0","0","1733","372","22","1080","0","6","92","45","0","2570","0","25","0","211","15647","109201","17"
"0","0","1805","372","22","1080","0","6","98","45","0","3030","0","26","0","220","17487","109201","17"
"0","0","1850","372","22","1080","0","6","104","45","0","3030","0","27","0","228","19522","109201","17"
"0","0","1882","372","22","1080","0","6","109","45","0","3030","0","28","0","233","21720","109201","17"
"0","0","1915","372","22","1080","0","6","113","45","0","3490","0","29","0","237","24042","109201","17"
"0","0","1949","372","22","1080","0","6","117","45","0","3490","0","30","0","241","26563","109201","17"
"0","0","1983","372","22","1080","0","6","121","45","0","3950","0","31","0","245","29142","109201","17"
"0","0","2017","372","22","1080","0","6","125","45","0","3950","0","32","0","249","31884","109201","17"
"0","0","2050","372","22","1080","0","6","129","45","0","4450","0","33","0","253","34717","109201","17"
"0","0","2082","372","22","1080","0","6","133","45","0","4950","0","34","0","257","37699","109201","17"
"0","0","2114","372","22","1080","0","6","137","45","0","4950","0","35","0","261","40886","109201","17"
"0","0","2146","372","22","1080","0","6","141","45","0","4950","0","36","0","265","44185","109201","17"
"0","0","0","0","0","50","0","0","0","0","0","55","0","2","0","3","26","109301","0"
"0","0","0","0","0","100","0","0","0","0","0","150","0","3","0","7","94","109301","0"
"0","0","0","0","0","100","0","0","2","10","0","270","0","4","0","14","214","109301","0"
"0","0","0","0","0","100","0","0","2","10","0","450","0","5","0","29","405","109301","0"
"0","0","0","50","0","100","0","0","4","10","0","800","0","6","0","42","634","109301","0"
"0","0","0","85","0","100","0","0","8","15","0","1395","0","7","0","56","894","109301","0"
"0","0","0","120","4","100","0","1","10","30","0","1560","0","8","0","63","1286","109301","0"
"0","0","16","155","9","100","0","2","10","45","0","1700","0","9","0","70","1710","109301","0"
"0","0","45","170","14","320","0","4","13","45","0","1970","0","10","0","75","2175","109301","0"
"0","0","90","186","14","540","0","5","13","45","0","2130","0","11","0","80","2687","109301","5"
"0","0","143","222","14","640","0","6","16","45","0","2230","0","12","0","85","3211","109301","11"
"0","0","205","242","16","640","0","6","21","45","0","2370","0","13","0","92","3744","109301","17"
"0","0","281","272","18","760","0","6","25","45","0","2510","0","14","0","99","4324","109301","17"
"0","0","351","282","22","880","0","6","33","45","0","2540","0","15","0","108","4929","109301","17"
"0","0","426","312","22","880","0","6","38","45","0","2570","0","16","0","116","5602","109301","17"
"0","0","498","342","22","880","0","6","42","45","0","2570","0","17","0","125","6330","109301","17"
"0","0","587","372","22","880","0","6","48","45","0","2570","0","18","0","134","7114","109301","17"
"0","0","720","372","22","880","0","6","53","45","0","2570","0","19","0","141","8002","109301","17"
"0","0","877","372","22","880","0","6","63","45","0","2570","0","20","0","155","8923","109301","17"
"0","0","1079","372","22","980","0","6","69","45","0","2570","0","21","0","163","9942","109301","17"
"0","0","1297","372","22","1080","0","6","74","45","0","2570","0","22","0","170","11139","109301","17"
"0","0","1481","372","22","1080","0","6","80","45","0","2570","0","23","0","186","12462","109301","17"
"0","0","1624","372","22","1080","0","6","86","45","0","2570","0","24","0","203","13937","109301","17"
"0","0","1733","372","22","1080","0","6","92","45","0","2570","0","25","0","211","15647","109301","17"
"0","0","1805","372","22","1080","0","6","98","45","0","3030","0","26","0","220","17487","109301","17"
"0","0","1850","372","22","1080","0","6","104","45","0","3030","0","27","0","228","19522","109301","17"
"0","0","1882","372","22","1080","0","6","109","45","0","3030","0","28","0","233","21720","109301","17"
"0","0","1915","372","22","1080","0","6","113","45","0","3490","0","29","0","237","24042","109301","17"
"0","0","1949","372","22","1080","0","6","117","45","0","3490","0","30","0","241","26563","109301","17"
"0","0","1983","372","22","1080","0","6","121","45","0","3950","0","31","0","245","29142","109301","17"
"0","0","2017","372","22","1080","0","6","125","45","0","3950","0","32","0","249","31884","109301","17"
"0","0","2050","372","22","1080","0","6","129","45","0","4450","0","33","0","253","34717","109301","17"
"0","0","2082","372","22","1080","0","6","133","45","0","4950","0","34","0","257","37699","109301","17"
"0","0","2114","372","22","1080","0","6","137","45","0","4950","0","35","0","261","40886","109301","17"
"0","0","2146","372","22","1080","0","6","141","45","0","4950","0","36","0","265","44185","109301","17"
"0","0","0","0","0","50","0","0","0","0","0","55","0","2","0","3","26","109401","0"
"0","0","0","0","0","100","0","0","0","0","0","150","0","3","0","7","94","109401","0"
"0","0","0","0","0","100","0","0","1","0","0","270","0","4","0","11","241","109401","0"
"0","0","0","25","0","100","0","0","1","0","0","360","0","5","0","24","432","109401","0"
"0","0","0","75","0","100","0","0","3","0","0","710","0","6","0","37","661","109401","0"
"0","0","0","145","0","100","0","0","5","5","0","955","0","7","0","44","974","109401","0"
