f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5,95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66,4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b,f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027
"2146","140","36","432","0","50","0","17","44211","0","0","267","0","6","1280","0","4050","22","109401"
"0","2","2","0","0","0","0","0","11","1","0","1","0","0","100","2","65","0","109501"
"0","6","3","0","0","10","0","0","35","2","0","6","0","0","200","4","160","0","109501"
"0","12","4","0","0","20","0","0","89","4","0","16","0","0","250","7","450","0","109501"
"0","19","5","0","0","20","0","0","182","4","0","34","0","0","250","7","1050","0","109501"
"0","30","6","0","0","20","0","0","318","4","0","54","0","0","250","7","1875","0","109501"
"0","47","7","0","0","25","0","0","438","4","0","79","0","0","250","33","2740","0","109501"
"0","68","8","0","0","40","0","0","579","4","0","107","0","0","250","59","3610","4","109501"
"0","84","9","0","0","60","0","5","797","4","0","136","0","0","250","59","4415","9","109501"
"5","103","10","0","0","70","0","10","1052","4","0","164","0","0","350","59","5185","14","109501"
"5","123","11","0","0","94","0","10","1273","4","0","201","0","0","770","59","5985","14","109501"
"20","144","12","10","0","110","0","14","1558","4","0","230","0","0","990","59","6525","14","109501"
"20","182","13","20","0","112","0","16","1770","6","0","268","0","0","1210","59","7065","17","109501"
"38","219","14","20","0","114","0","18","2071","6","0","308","0","0","1330","59","7185","17","109501"
"48","254","15","20","0","119","0","20","2399","6","0","350","0","0","1430","59","7325","17","109501"
"48","294","16","20","0","125","0","20","2747","6","0","393","0","0","1530","59","7525","17","109501"
"48","336","17","35","0","126","0","20","3097","9","0","441","0","0","1530","59","7705","17","109501"
"48","381","18","50","0","126","0","20","3442","12","0","498","0","0","1530","59","8110","17","109501"
"48","435","19","50","0","126","0","20","3808","12","0","563","0","0","1625","59","8755","17","109501"
"60","492","20","50","0","126","0","20","4265","12","0","625","0","0","1720","59","9340","17","109501"
"60","558","21","50","0","126","0","20","4707","12","0","703","0","0","1720","59","9960","17","109501"
"60","627","22","50","0","126","0","20","5231","12","0","782","0","0","1720","59","11275","17","109501"
"60","705","23","50","0","126","0","20","5796","12","0","867","0","0","1720","59","13050","17","109501"
"60","790","24","50","0","126","0","20","6436","12","0","958","0","0","1720","59","14575","17","109501"
"70","870","25","50","0","126","0","20","7301","12","0","1044","0","0","1720","59","15870","17","109501"
"85","939","26","50","0","126","0","20","8417","12","0","1119","0","0","1720","59","17160","17","109501"
"95","1006","27","50","0","126","0","20","9652","12","0","1189","0","0","1720","59","18730","17","109501"
"105","1076","28","50","0","126","0","20","10974","12","0","1260","0","0","1720","59","20495","17","109501"
"115","1152","29","50","0","126","0","20","12379","12","0","1336","0","0","1720","59","22490","17","109501"
"120","1242","30","50","0","126","0","20","13526","12","0","1426","0","0","1720","59","26875","17","109501"
"120","1344","31","50","0","126","0","20","14400","12","0","1528","0","0","1720","59","33640","17","109501"
"120","1449","32","50","0","126","0","20","15311","12","0","1633","0","0","1720","59","40775","17","109501"
"120","1556","33","50","0","126","0","20","16278","12","0","1740","0","0","1720","59","48525","17","109501"
"120","1665","34","50","0","126","0","20","17301","12","0","1849","0","0","1720","59","57055","17","109501"
"120","1775","35","50","0","126","0","20","18362","12","0","1959","0","0","1720","59","66295","17","109501"
"120","1886","36","50","0","126","0","20","19461","12","0","2070","0","0","1720","59","76095","17","109501"
"0","2","2","0","0","0","0","0","0","1","0","0","0","0","100","20","65","0","109601"
"0","6","3","5","0","0","0","0","0","3","0","0","0","0","150","73","160","0","109601"
"0","9","4","30","0","0","0","0","0","5","0","2","0","0","320","175","375","0","109601"
"0","16","5","50","0","10","0","0","0","11","0","5","0","0","480","293","800","0","109601"
"0","24","6","50","0","10","0","0","0","15","0","6","0","3","870","517","1215","0","109601"
"0","30","7","75","0","10","0","0","0","19","0","8","0","6","1710","780","1535","0","109601"
"0","38","8","100","0","10","0","0","0","19","0","10","0","9","2570","1097","2015","0","109601"
"0","49","9","125","10","10","0","0","0","20","0","18","0","9","3020","1480","2315","5","109601"
"0","54","10","125","40","20","0","0","0","20","0","27","5","9","3620","1900","2665","10","109601"
"0","54","11","125","82","40","0","0","0","25","0","37","10","9","4070","2346","3085","10","109601"
"0","59","12","125","144","40","0","0","0","27","0","40","25","9","4370","2837","3615","12","109601"
"0","65","13","150","223","40","0","0","0","27","0","46","35","9","4640","3362","3985","14","109601"
"0","70","14","181","326","40","0","0","0","27","0","50","35","9","4760","3972","4195","16","109601"
"0","75","15","187","446","40","0","0","0","27","0","54","35","9","4880","4634","4365","16","109601"
"0","83","16","193","566","40","0","0","0","27","0","56","38","9","4880","5337","4475","16","109601"
"0","89","17","193","688","40","0","0","0","27","0","60","45","9","4880","6081","4525","16","109601"
"0","92","18","193","861","40","0","0","0","27","0","65","49","9","4880","6900","4575","16","109601"
"0","101","19","193","1026","40","0","0","0","27","0","72","53","9","4880","7762","4920","16","109601"
"0","114","20","193","1176","40","0","0","0","32","0","77","53","9","4880","8711","5365","16","109601"
"0","120","21","193","1338","40","0","0","0","37","0","82","53","9","4880","9783","5870","16","109601"
"0","131","22","193","1523","40","0","0","0","42","0","90","53","9","4880","11027","6025","16","109601"
"0","142","23","193","1702","40","0","0","0","42","0","99","53","9","4880","12437","6180","16","109601"
"0","152","24","193","1859","40","0","0","0","42","0","112","53","9","4880","13966","6270","16","109601"
"0","158","25","193","1977","40","0","0","0","42","0","121","53","9","4880","15722","6270","16","109601"
"0","164","26","193","2056","40","0","0","0","42","0","130","53","9","4880","17611","6590","16","109601"
"0","169","27","193","2104","40","0","0","0","42","0","137","53","9","4880","19642","6910","16","109601"
"0","174","28","193","2137","40","0","0","0","42","0","142","53","9","4880","21856","6910","16","109601"
"0","179","29","193","2171","40","0","0","0","42","0","147","53","9","4880","24199","7230","16","109601"
"0","184","30","193","2206","40","0","0","0","42","0","152","53","9","4880","26727","7230","16","109601"
"0","184","31","193","2241","40","0","0","0","42","0","152","53","9","4880","29355","7755","16","109601"
"0","184","32","193","2276","40","0","0","0","42","0","152","53","9","4880","32094","8280","16","109601"
"0","190","33","193","2310","40","0","0","0","42","0","158","53","9","4880","34937","8650","16","109601"
"0","196","34","193","2343","40","0","0","0","42","0","164","53","9","4880","37972","8650","16","109601"
"0","202","35","193","2376","40","0","0","0","42","0","170","53","9","4880","41114","9020","16","109601"
"0","209","36","193","2409","40","0","0","0","42","0","177","53","9","4880","44399","9020","16","109601"
"0","3","2","0","0","0","0","0","0","0","0","0","0","0","50","32","15","0","109701"
"0","5","3","0","0","0","0","0","0","0","0","0","0","0","100","109","105","0","109701"
"0","6","4","10","0","0","0","0","0","0","0","1","0","0","160","256","255","0","109701"
"0","9","5","30","0","10","0","0","0","0","0","2","0","0","160","473","500","0","109701"
"0","17","6","30","0","10","0","0","0","0","0","4","0","0","340","763","825","0","109701"
"0","23","7","30","0","10","0","0","0","0","0","6","0","0","810","1102","1205","0","109701"
"0","31","8","30","0","10","0","0","0","0","0","8","0","0","1045","1485","1725","0","109701"
"0","40","9","55","10","10","0","0","0","0","0","10","0","0","1045","1932","2045","5","109701"
"0","47","10","55","50","20","0","0","0","0","0","16","0","0","1045","2434","2195","10","109701"
"0","51","11","55","88","30","0","0","0","2","0","21","11","2","1045","2956","2355","10","109701"
"0","57","12","55","130","30","0","0","0","2","0","25","22","4","1045","3486","2725","16","109701"
"0","65","13","80","185","30","0","0","0","2","0","31","33","6","1045","4034","2915","19","109701"
"0","70","14","105","266","30","0","0","0","2","0","35","33","6","1145","4675","2975","22","109701"
"0","76","15","117","342","30","0","0","0","2","0","42","33","6","1245","5350","3035","22","109701"
"0","82","16","117","411","30","0","0","0","2","0","45","41","6","1345","6081","3035","22","109701"
"0","89","17","117","489","30","0","0","0","2","0","51","44","6","1495","6817","3285","22","109701"
"0","95","18","117","588","30","0","0","0","4","0","56","44","6","1495","7639","3535","22","109701"
"0","99","19","117","696","30","0","0","0","4","0","60","44","6","1495","8590","3830","22","109701"
"0","105","20","126","777","30","0","0","0","4","0","66","44","6","1495","9657","4025","22","109701"
"0","112","21","135","872","30","0","0","0","4","0","72","44","6","1495","10813","4215","22","109701"
"0","123","22","144","964","30","0","0","0","4","0","80","44","6","1495","12107","4560","22","109701"
"0","134","23","144","1052","30","0","0","0","4","0","89","44","6","1495","13514","5145","22","109701"
"0","144","24","144","1128","30","0","0","0","4","0","102","44","6","1495","15020","5800","22","109701"
"0","150","25","144","1186","30","0","0","0","4","0","111","44","6","1495","16763","6180","22","109701"
"0","158","26","144","1219","30","0","0","0","4","0","124","44","6","1495","18653","6420","22","109701"
"0","163","27","144","1237","30","0","0","0","4","0","131","44","6","1495","20668","7010","22","109701"
"0","168","28","144","1258","30","0","0","0","4","0","136","44","6","1495","22853","7310","22","109701"
"0","173","29","144","1283","30","0","0","0","4","0","141","44","6","1495","25166","7930","22","109701"
"0","178","30","144","1312","30","0","0","0","4","0","146","44","6","1495","27663","8230","22","109701"
"0","178","31","144","1341","30","0","0","0","4","0","146","44","6","1495","30261","9055","22","109701"
"0","178","32","144","1370","30","0","0","0","4","0","146","44","6","1495","32959","9980","22","109701"
"0","184","33","144","1398","30","0","0","0","4","0","152","44","6","1495","35749","10850","22","109701"
"0","190","34","144","1425","30","0","0","0","4","0","158","44","6","1495","38719","11450","22","109701"
"0","196","35","144","1452","30","0","0","0","4","0","164","44","6","1495","41795","12420","22","109701"
"0","203","36","144","1479","30","0","0","0","4","0","171","44","6","1495","45014","13020","22","109701"
"0","0","2","0","0","0","0","0","26","0","0","3","0","0","50","0","55","0","109801"
"0","0","3","0","0","0","0","0","94","0","0","7","0","0","100","0","150","0","109801"
"0","2","4","0","0","10","0","0","214","0","0","14","0","0","100","0","270","0","109801"
"0","2","5","0","0","10","0","0","405","0","0","29","0","0","100","0","450","0","109801"
"0","4","6","50","0","10","0","0","634","0","0","42","0","0","100","0","800","0","109801"
"0","8","7","85","0","15","0","0","894","0","0","56","0","0","100","0","1395","0","109801"
"0","10","8","120","0","30","0","0","1286","0","0","63","0","1","100","0","1560","4","109801"
"16","10","9","155","0","45","0","0","1710","0","0","70","0","2","100","0","1700","9","109801"
"45","13","10","170","0","45","0","0","2175","0","0","75","0","4","320","0","1970","14","109801"
"90","13","11","186","0","45","0","5","2687","0","0","80","0","5","540","0","2130","14","109801"
"143","16","12","222","0","45","0","11","3211","0","0","85","0","6","640","0","2230","14","109801"
"205","21","13","242","0","45","0","17","3744","0","0","92","0","6","640","0","2370","16","109801"
"281","25","14","272","0","45","0","17","4324","0","0","99","0","6","760","0","2510","18","109801"
"351","33","15","282","0","45","0","17","4929","0","0","108","0","6","880","0","2540","22","109801"
"413","40","16","312","0","45","0","17","5582","0","0","119","0","6","880","0","2640","22","109801"
"470","47","17","357","0","45","0","17","6294","0","0","129","0","6","880","0","2640","22","109801"
"551","56","18","387","0","45","0","17","7046","0","0","143","0","6","880","0","2640","22","109801"
"674","64","19","387","0","45","0","17","7890","0","0","155","0","6","880","0","2765","22","109801"
"843","68","20","387","0","45","0","17","8884","0","0","158","0","6","880","0","2765","22","109801"
"1035","77","21","387","0","45","0","17","9853","0","0","171","0","6","980","0","2940","22","109801"
"1236","89","22","387","0","45","0","17","10963","0","0","184","0","6","1080","0","3285","22","109801"
"1400","102","23","387","0","45","0","17","12199","0","0","206","0","6","1080","0","3660","22","109801"
"1525","115","24","387","0","45","0","17","13575","0","0","229","0","6","1080","0","4120","22","109801"
"1634","121","25","387","0","45","0","17","15285","0","0","237","0","6","1080","0","4120","22","109801"
"1706","127","26","387","0","45","0","17","17125","0","0","246","0","6","1080","0","4580","22","109801"
"1751","133","27","387","0","45","0","17","19160","0","0","254","0","6","1080","0","4580","22","109801"
"1783","138","28","387","0","45","0","17","21358","0","0","259","0","6","1080","0","4580","22","109801"
"1816","142","29","387","0","45","0","17","23680","0","0","263","0","6","1080","0","5040","22","109801"
"1850","146","30","387","0","45","0","17","26201","0","0","267","0","6","1080","0","5040","22","109801"
"1884","150","31","387","0","45","0","17","28780","0","0","271","0","6","1080","0","5500","22","109801"
"1918","154","32","387","0","45","0","17","31522","0","0","275","0","6","1080","0","5500","22","109801"
"1951","158","33","387","0","45","0","17","34355","0","0","279","0","6","1080","0","6000","22","109801"
"1983","162","34","387","0","45","0","17","37337","0","0","283","0","6","1080","0","6500","22","109801"
"2015","166","35","387","0","45","0","17","40524","0","0","287","0","6","1080","0","6500","22","109801"
"2047","170","36","387","0","45","0","17","43823","0","0","291","0","6","1080","0","6500","22","109801"
"0","1","2","0","0","0","0","0","23","0","0","2","0","0","75","0","55","0","109901"
"0","1","3","0","0","0","0","0","91","0","0","6","0","0","125","0","150","0","109901"
"0","4","4","5","0","10","0","0","199","0","0","12","0","0","175","0","325","0","109901"
"0","4","5","15","0","10","0","0","386","0","0","26","0","0","175","0","505","0","109901"
"0","12","6","15","0","25","0","0","559","0","0","45","0","0","175","0","1035","0","109901"
"0","14","7","85","0","30","0","0","845","0","0","55","0","0","175","0","1395","0","109901"
"0","19","8","85","0","75","0","0","1162","0","0","73","0","0","175","0","1675","4","109901"
"11","25","9","100","0","110","0","0","1489","0","0","90","0","0","175","0","2130","9","109901"
"35","30","10","115","0","120","0","0","1877","0","0","103","0","0","395","0","2640","14","109901"
"58","37","11","131","0","134","0","0","2278","0","0","122","0","0","735","0","3060","14","109901"
"80","56","12","167","0","143","0","0","2608","0","0","145","0","0","955","0","3580","17","109901"
"132","65","13","199","0","143","0","3","3068","0","0","160","0","0","955","0","3820","19","109901"
"186","77","14","221","0","147","0","3","3536","0","0","179","0","0","1075","0","4020","21","109901"
"242","91","15","231","0","151","0","3","4047","0","0","197","0","0","1195","0","4110","23","109901"
"301","104","16","251","0","151","0","3","4615","0","0","214","0","0","1195","0","4140","25","109901"
"376","113","17","281","0","151","0","3","5243","0","0","231","0","0","1195","0","4140","25","109901"
"480","123","18","291","0","151","0","3","5925","0","0","249","0","0","1195","0","4140","25","109901"
"609","134","19","291","0","151","0","3","6701","0","0","265","0","0","1195","0","4140","25","109901"
"747","149","20","291","0","151","0","3","7519","0","0","286","0","0","1195","0","4140","25","109901"
"928","159","21","291","0","151","0","3","8458","0","0","297","0","0","1295","0","4140","25","109901"
"1120","170","22","291","0","151","0","3","9541","0","0","312","0","0","1395","0","4140","25","109901"
"1269","181","23","291","0","151","0","3","10802","0","0","335","0","0","1395","0","4140","25","109901"
"1385","193","24","291","0","151","0","3","12194","0","0","360","0","0","1395","0","4140","25","109901"
"1458","209","25","291","0","151","0","3","13752","0","0","382","0","0","1395","0","4410","25","109901"
"1477","227","26","291","0","151","0","3","15402","0","0","407","0","0","1395","0","5410","25","109901"
"1491","243","27","291","0","151","0","3","17189","0","0","429","0","0","1395","0","6440","25","109901"
"1505","258","28","291","0","151","0","3","19183","0","0","446","0","0","1395","0","7040","25","109901"
"1512","301","29","291","0","151","0","3","20940","0","0","489","0","0","1395","0","8875","25","109901"
"1520","344","30","291","0","151","0","3","22834","0","0","532","0","0","1395","0","10790","25","109901"
"1528","388","31","291","0","151","0","3","24817","0","0","576","0","0","1395","0","12785","25","109901"
"1536","433","32","291","0","151","0","3","26890","0","0","621","0","0","1395","0","14855","25","109901"
"1551","445","33","291","0","151","0","3","29540","0","0","633","0","0","1395","0","15955","25","109901"
"1565","457","34","291","0","151","0","3","32298","0","0","645","0","0","1395","0","17555","25","109901"
"1579","469","35","291","0","151","0","3","35241","0","0","657","0","0","1395","0","18655","25","109901"
"1593","481","36","291","0","151","0","3","38351","0","0","669","0","0","1395","0","19255","25","109901"
"0","2","2","0","0","0","0","0","0","0","0","3","0","0","50","17","50","0","110001"
"0","3","3","10","0","0","0","0","0","0","0","5","0","0","105","80","140","0","110001"
"0","5","4","45","0","5","0","0","0","0","0","7","0","0","245","198","260","0","110001"
"0","10","5","70","0","10","0","0","0","0","0","12","0","0","495","381","440","0","110001"
"0","17","6","85","0","10","0","0","0","0","0","19","0","0","1030","625","675","0","110001"
"0","23","7","85","0","10","0","0","0","0","0","31","0","0","1870","915","880","0","110001"
"0","38","8","85","0","10","0","0","0","0","0","45","0","0","2315","1207","1380","4","110001"
"0","49","9","85","25","10","0","0","0","1","0","62","0","0","2435","1585","1630","13","110001"
"0","54","10","85","70","20","0","0","0","1","0","80","5","0","2615","1996","1830","22","110001"
"0","61","11","85","107","30","0","0","0","3","0","96","20","0","2925","2405","2030","24","110001"
"0","67","12","85","140","30","0","0","0","3","0","111","35","2","2985","2865","2400","29","110001"
"0","73","13","110","189","30","0","0","0","3","0","124","48","4","2985","3391","2550","31","110001"
"0","80","14","135","258","30","0","0","0","3","0","133","51","6","2985","4010","2550","31","110001"
"0","90","15","135","337","30","0","0","0","3","0","140","54","6","2985","4677","2550","31","110001"
"0","105","16","135","394","30","0","0","0","3","0","147","62","6","2985","5355","2550","31","110001"
"0","119","17","135","474","30","0","0","0","3","0","157","65","6","3135","6056","2600","31","110001"
"0","134","18","135","575","30","0","0","0","5","0","176","65","6","3135","6782","2650","31","110001"
"0","143","19","135","685","30","0","0","0","5","0","200","65","6","3135","7628","2745","31","110001"
"0","154","20","135","774","30","0","0","0","5","0","234","65","6","3135","8533","2940","31","110001"
"0","166","21","135","877","30","0","0","0","5","0","263","65","6","3135","9552","3130","31","110001"
"0","180","22","135","974","30","0","0","0","5","0","292","65","6","3135","10759","3220","31","110001"
"0","192","23","135","1047","30","0","0","0","5","0","318","65","6","3135","12139","3310","31","110001"
"0","202","24","135","1122","30","0","0","0","5","0","345","65","6","3135","13603","3720","31","110001"
"0","210","25","135","1196","30","0","0","0","5","0","367","65","6","3135","15306","3720","31","110001"
"0","216","26","135","1246","30","0","0","0","5","0","385","65","6","3135","17165","4040","31","110001"
"0","221","27","135","1280","30","0","0","0","5","0","397","65","6","3135","19179","4360","31","110001"
"0","227","28","135","1308","30","0","0","0","5","0","405","65","6","3135","21376","4360","31","110001"
"0","234","29","135","1339","30","0","0","0","5","0","412","65","6","3135","23701","4680","31","110001"
"0","242","30","135","1371","30","0","0","0","5","0","420","65","6","3135","26200","4680","31","110001"
"0","245","31","135","1403","30","0","0","0","5","0","423","65","6","3135","28800","5205","31","110001"
"0","254","32","135","1435","30","0","0","0","5","0","432","65","6","3135","31510","5205","31","110001"
"0","263","33","135","1466","30","0","0","0","5","0","441","65","6","3135","34325","5575","31","110001"
"0","272","34","135","1496","30","0","0","0","5","0","450","65","6","3135","37331","5575","31","110001"
"0","281","35","135","1526","30","0","0","0","5","0","459","65","6","3135","40443","5945","31","110001"
"0","291","36","135","1556","30","0","0","0","5","0","469","65","6","3135","43699","5945","31","110001"
"0","1","2","0","0","0","0","0","23","0","0","2","0","0","75","0","55","0","110101"
"0","2","3","0","0","0","0","0","78","0","0","7","0","0","150","0","150","0","110101"
"0","5","4","5","0","10","0","0","169","0","0","16","0","0","200","0","325","0","110101"
"0","7","5","15","0","10","0","0","322","0","0","32","0","0","200","0","625","0","110101"
"0","15","6","15","0","25","0","0","495","0","0","51","0","0","200","0","1155","0","110101"
"0","22","7","50","0","30","0","0","724","0","0","69","0","0","200","26","1515","0","110101"
"0","29","8","85","0","60","0","0","960","0","0","93","0","0","200","26","2115","4","110101"
"0","40","9","85","0","95","0","5","1224","0","0","120","0","0","200","26","2650","9","110101"
"13","50","10","85","0","105","0","10","1549","0","0","143","0","0","420","26","3240","14","110101"
"28","66","11","101","0","119","0","10","1880","0","0","167","0","0","640","26","3840","14","110101"
"43","79","12","111","0","135","0","17","2215","0","0","192","0","0","760","26","4200","17","110101"
"69","102","13","121","0","135","0","19","2582","0","0","217","0","0","980","26","4640","17","110101"
"83","132","14","133","0","141","0","19","2930","0","0","252","0","0","1220","26","4820","17","110101"
"99","161","15","133","0","150","0","21","3312","0","0","286","0","0","1220","26","4970","19","110101"
"132","187","16","133","0","156","0","21","3761","0","0","319","0","0","1320","26","4970","21","110101"
"175","215","17","143","0","157","0","21","4250","0","0","352","0","0","1320","26","5020","21","110101"
"223","241","18","143","0","157","0","21","4748","3","0","390","0","0","1320","26","5425","21","110101"
"265","274","19","143","0","157","0","21","5322","3","0","430","0","0","1320","26","5945","21","110101"
"322","311","20","143","0","157","0","21","5957","3","0","471","0","0","1415","26","6370","21","110101"
"370","354","21","143","0","157","0","21","6612","3","0","521","0","0","1515","26","6880","21","110101"
"400","404","22","143","0","157","0","21","7331","3","0","581","0","0","1515","26","7880","21","110101"
"400","458","23","143","0","157","0","21","8097","3","0","650","0","0","1515","26","9655","21","110101"
"415","517","24","143","0","157","0","21","8978","3","0","716","0","0","1515","26","11180","21","110101"
"437","571","25","143","0","157","0","21","10124","3","0","776","0","0","1515","26","12180","21","110101"
"459","614","26","143","0","157","0","21","11545","3","0","825","0","0","1515","26","13015","21","110101"
"476","654","27","143","0","157","0","21","13104","3","0","868","0","0","1515","26","14040","21","110101"
"493","696","28","143","0","157","0","21","14769","3","0","911","0","0","1515","26","15185","21","110101"
"503","772","29","143","0","157","0","21","16174","3","0","987","0","0","1515","26","17180","21","110101"
"513","853","30","143","0","157","0","21","17649","3","0","1068","0","0","1515","26","19410","21","110101"
"523","936","31","143","0","157","0","21","19196","3","0","1151","0","0","1515","26","21800","21","110101"
"533","1021","32","143","0","157","0","21","20814","3","0","1236","0","0","1515","26","24345","21","110101"
"543","1108","33","143","0","157","0","21","22529","3","0","1323","0","0","1515","26","27135","21","110101"
"553","1197","34","143","0","157","0","21","24341","3","0","1412","0","0","1515","26","30335","21","110101"
"563","1287","35","143","0","157","0","21","26226","3","0","1502","0","0","1515","26","33945","21","110101"
"573","1378","36","143","0","157","0","21","28174","3","0","1593","0","0","1515","26","37895","21","110101"
"0","2","2","0","0","0","0","0","0","1","0","0","0","0","75","17","95","0","110301"
"0","5","3","0","0","0","0","0","0","3","0","0","0","0","125","59","325","0","110301"
"0","9","4","5","0","0","0","0","0","3","0","1","0","0","155","164","790","0","110301"
"0","21","5","5","0","0","0","0","0","3","0","6","0","0","155","271","1690","0","110301"
"0","29","6","5","0","0","0","0","0","7","0","11","0","0","245","459","2560","0","110301"
"0","43","7","5","0","0","0","0","0","7","0","24","0","0","245","643","3815","0","110301"
"0","62","8","20","0","0","0","0","0","7","0","41","0","4","245","828","4905","0","110301"
"0","79","9","60","10","0","0","0","10","7","0","54","0","4","245","1046","6115","9","110301"
"0","100","10","60","20","15","0","0","20","12","0","78","0","6","245","1236","7205","18","110301"
"0","119","11","60","30","35","0","0","20","17","0","102","3","8","245","1474","8265","18","110301"
"0","140","12","60","40","55","0","0","20","24","0","120","9","8","345","1786","8905","18","110301"
"0","173","13","68","40","57","0","0","20","28","0","147","12","8","445","2075","9585","18","110301"
"0","210","14","76","54","59","0","2","20","28","0","176","12","8","445","2401","10085","18","110301"
"0","241","15","88","68","59","0","4","20","28","0","208","15","8","545","2786","10305","18","110301"
"0","275","16","88","92","59","0","4","20","30","0","234","20","8","645","3222","10495","18","110301"
"0","311","17","88","122","59","0","4","20","33","0","261","25","8","795","3672","10745","18","110301"
"0","346","18","88","171","59","0","4","20","38","0","295","25","8","945","4160","11020","18","110301"
"0","384","19","88","234","59","0","4","20","40","0","332","25","8","1040","4748","11250","18","110301"
"0","426","20","88","282","59","0","4","20","40","0","373","25","8","1135","5421","11415","18","110301"
"0","473","21","88","328","59","0","4","20","40","0","418","25","8","1135","6143","11655","18","110301"
"0","527","22","88","390","59","0","4","20","40","0","468","25","8","1135","6942","12205","18","110301"
"0","596","23","88","438","59","0","4","20","40","0","531","25","8","1135","7773","12775","18","110301"
"0","669","24","88","470","59","0","4","20","40","0","602","25","8","1135","8662","13365","18","110301"
"0","756","25","88","500","59","0","4","20","40","0","684","25","8","1135","9493","14795","18","110301"
"0","843","26","88","524","59","0","4","20","40","0","770","25","8","1135","10426","16460","18","110301"
"0","911","27","88","548","59","0","4","20","40","0","845","25","8","1135","11648","17860","18","110301"
"0","982","28","88","572","59","0","4","20","40","0","918","25","8","1135","12975","19425","18","110301"
"0","1059","29","88","596","59","0","4","20","40","0","995","25","8","1135","14391","21220","18","110301"
"0","1140","30","88","620","59","0","4","20","40","0","1076","25","8","1135","15886","23250","18","110301"
"0","1223","31","88","644","59","0","4","20","40","0","1159","25","8","1135","17452","25440","18","110301"
"0","1308","32","88","668","59","0","4","20","40","0","1244","25","8","1135","19079","27885","18","110301"
"0","1395","33","88","691","59","0","4","20","40","0","1331","25","8","1135","20793","30675","18","110301"
"0","1484","34","88","713","59","0","4","20","40","0","1420","25","8","1135","22605","33875","18","110301"
"0","1574","35","88","735","59","0","4","20","40","0","1510","25","8","1135","24489","37485","18","110301"
"0","1665","36","88","757","59","0","4","20","40","0","1601","25","8","1135","26435","41435","18","110301"
"0","2","2","0","0","0","0","0","0","0","0","0","0","0","25","25","110","0","110401"
"0","4","3","0","0","0","0","0","0","0","0","1","0","0","50","82","370","0","110401"
"0","8","4","5","0","0","0","0","0","0","0","2","0","0","80","190","810","0","110401"
"0","13","5","15","0","5","0","0","0","0","0","3","0","0","170","382","1245","0","110401"
"0","24","6","15","0","5","0","0","0","0","0","5","0","0","260","604","2090","0","110401"
"0","34","7","15","0","5","0","0","0","0","0","7","0","2","495","872","2980","0","110401"
"0","43","8","15","0","5","0","0","0","0","0","14","0","4","730","1181","3855","8","110401"
"0","52","9","40","25","5","0","0","0","0","0","16","0","6","730","1608","4255","21","110401"
"0","58","10","40","70","15","0","0","0","0","0","28","0","6","830","2063","4555","34","110401"
"0","65","11","40","125","25","0","0","0","2","0","30","13","6","1180","2550","4755","34","110401"
"0","71","12","40","181","31","0","0","0","2","0","34","26","6","1280","3068","5125","37","110401"
"0","77","13","65","242","37","0","0","0","2","0","40","39","8","1280","3621","5275","37","110401"
"0","84","14","90","321","43","0","0","0","2","0","45","39","10","1280","4230","5435","37","110401"
"0","94","15","102","413","43","0","0","0","2","0","51","39","12","1280","4863","5615","37","110401"
"0","106","16","102","530","43","0","0","0","2","0","53","44","12","1280","5539","5795","37","110401"
"0","116","17","102","643","43","0","0","0","2","0","57","49","12","1280","6265","5945","37","110401"
"0","119","18","102","801","43","0","0","0","2","0","62","51","12","1280","7100","5995","37","110401"
"0","123","19","102","972","43","0","0","0","2","0","66","51","12","1280","8041","6090","37","110401"
"0","129","20","102","1155","43","0","0","0","2","0","72","56","12","1280","9048","6285","37","110401"
