f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9,d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab,4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4
"20940","0","0","301","0","109901","29","0","0","25","489","1395","1512","3","0","0","151","8875","291"
"22834","0","0","344","0","109901","30","0","0","25","532","1395","1520","3","0","0","151","10790","291"
"24817","0","0","388","0","109901","31","0","0","25","576","1395","1528","3","0","0","151","12785","291"
"26890","0","0","433","0","109901","32","0","0","25","621","1395","1536","3","0","0","151","14855","291"
"29540","0","0","445","0","109901","33","0","0","25","633","1395","1551","3","0","0","151","15955","291"
"32298","0","0","457","0","109901","34","0","0","25","645","1395","1565","3","0","0","151","17555","291"
"35241","0","0","469","0","109901","35","0","0","25","657","1395","1579","3","0","0","151","18655","291"
"38351","0","0","481","0","109901","36","0","0","25","669","1395","1593","3","0","0","151","19255","291"
"0","0","0","2","0","110001","2","0","0","0","3","50","0","0","0","17","0","50","0"
"0","0","0","3","0","110001","3","0","0","0","5","105","0","0","0","80","0","140","10"
"0","0","0","5","0","110001","4","0","0","0","7","245","0","0","0","198","5","260","45"
"0","0","0","10","0","110001","5","0","0","0","12","495","0","0","0","381","10","440","70"
"0","0","0","17","0","110001","6","0","0","0","19","1030","0","0","0","625","10","675","85"
"0","0","0","23","0","110001","7","0","0","0","31","1870","0","0","0","915","10","880","85"
"0","0","0","38","0","110001","8","0","0","4","45","2315","0","0","0","1207","10","1380","85"
"0","25","0","49","0","110001","9","1","0","13","62","2435","0","0","0","1585","10","1630","85"
"0","70","0","54","0","110001","10","1","0","22","80","2615","0","0","5","1996","20","1830","85"
"0","107","0","61","0","110001","11","3","0","24","96","2925","0","0","20","2405","30","2030","85"
"0","140","0","67","2","110001","12","3","0","29","111","2985","0","0","35","2865","30","2400","85"
"0","189","0","73","4","110001","13","3","0","31","124","2985","0","0","48","3391","30","2550","110"
"0","258","0","80","6","110001","14","3","0","31","133","2985","0","0","51","4010","30","2550","135"
"0","337","0","90","6","110001","15","3","0","31","140","2985","0","0","54","4677","30","2550","135"
"0","394","0","105","6","110001","16","3","0","31","147","2985","0","0","62","5355","30","2550","135"
"0","474","0","119","6","110001","17","3","0","31","157","3135","0","0","65","6056","30","2600","135"
"0","575","0","134","6","110001","18","5","0","31","176","3135","0","0","65","6782","30","2650","135"
"0","685","0","143","6","110001","19","5","0","31","200","3135","0","0","65","7628","30","2745","135"
"0","774","0","154","6","110001","20","5","0","31","234","3135","0","0","65","8533","30","2940","135"
"0","877","0","166","6","110001","21","5","0","31","263","3135","0","0","65","9552","30","3130","135"
"0","974","0","180","6","110001","22","5","0","31","292","3135","0","0","65","10759","30","3220","135"
"0","1047","0","192","6","110001","23","5","0","31","318","3135","0","0","65","12139","30","3310","135"
"0","1122","0","202","6","110001","24","5","0","31","345","3135","0","0","65","13603","30","3720","135"
"0","1196","0","210","6","110001","25","5","0","31","367","3135","0","0","65","15306","30","3720","135"
"0","1246","0","216","6","110001","26","5","0","31","385","3135","0","0","65","17165","30","4040","135"
"0","1280","0","221","6","110001","27","5","0","31","397","3135","0","0","65","19179","30","4360","135"
"0","1308","0","227","6","110001","28","5","0","31","405","3135","0","0","65","21376","30","4360","135"
"0","1339","0","234","6","110001","29","5","0","31","412","3135","0","0","65","23701","30","4680","135"
"0","1371","0","242","6","110001","30","5","0","31","420","3135","0","0","65","26200","30","4680","135"
"0","1403","0","245","6","110001","31","5","0","31","423","3135","0","0","65","28800","30","5205","135"
"0","1435","0","254","6","110001","32","5","0","31","432","3135","0","0","65","31510","30","5205","135"
"0","1466","0","263","6","110001","33","5","0","31","441","3135","0","0","65","34325","30","5575","135"
"0","1496","0","272","6","110001","34","5","0","31","450","3135","0","0","65","37331","30","5575","135"
"0","1526","0","281","6","110001","35","5","0","31","459","3135","0","0","65","40443","30","5945","135"
"0","1556","0","291","6","110001","36","5","0","31","469","3135","0","0","65","43699","30","5945","135"
"23","0","0","1","0","110101","2","0","0","0","2","75","0","0","0","0","0","55","0"
"78","0","0","2","0","110101","3","0","0","0","7","150","0","0","0","0","0","150","0"
"169","0","0","5","0","110101","4","0","0","0","16","200","0","0","0","0","10","325","5"
"322","0","0","7","0","110101","5","0","0","0","32","200","0","0","0","0","10","625","15"
"495","0","0","15","0","110101","6","0","0","0","51","200","0","0","0","0","25","1155","15"
"724","0","0","22","0","110101","7","0","0","0","69","200","0","0","0","26","30","1515","50"
"960","0","0","29","0","110101","8","0","0","4","93","200","0","0","0","26","60","2115","85"
"1224","0","0","40","0","110101","9","0","0","9","120","200","0","5","0","26","95","2650","85"
"1549","0","0","50","0","110101","10","0","0","14","143","420","13","10","0","26","105","3240","85"
"1880","0","0","66","0","110101","11","0","0","14","167","640","28","10","0","26","119","3840","101"
"2215","0","0","79","0","110101","12","0","0","17","192","760","43","17","0","26","135","4200","111"
"2582","0","0","102","0","110101","13","0","0","17","217","980","69","19","0","26","135","4640","121"
"2930","0","0","132","0","110101","14","0","0","17","252","1220","83","19","0","26","141","4820","133"
"3312","0","0","161","0","110101","15","0","0","19","286","1220","99","21","0","26","150","4970","133"
"3761","0","0","187","0","110101","16","0","0","21","319","1320","132","21","0","26","156","4970","133"
"4250","0","0","215","0","110101","17","0","0","21","352","1320","175","21","0","26","157","5020","143"
"4748","0","0","241","0","110101","18","3","0","21","390","1320","223","21","0","26","157","5425","143"
"5322","0","0","274","0","110101","19","3","0","21","430","1320","265","21","0","26","157","5945","143"
"5957","0","0","311","0","110101","20","3","0","21","471","1415","322","21","0","26","157","6370","143"
"6612","0","0","354","0","110101","21","3","0","21","521","1515","370","21","0","26","157","6880","143"
"7331","0","0","404","0","110101","22","3","0","21","581","1515","400","21","0","26","157","7880","143"
"8097","0","0","458","0","110101","23","3","0","21","650","1515","400","21","0","26","157","9655","143"
"8978","0","0","517","0","110101","24","3","0","21","716","1515","415","21","0","26","157","11180","143"
"10124","0","0","571","0","110101","25","3","0","21","776","1515","437","21","0","26","157","12180","143"
"11545","0","0","614","0","110101","26","3","0","21","825","1515","459","21","0","26","157","13015","143"
"13104","0","0","654","0","110101","27","3","0","21","868","1515","476","21","0","26","157","14040","143"
"14769","0","0","696","0","110101","28","3","0","21","911","1515","493","21","0","26","157","15185","143"
"16174","0","0","772","0","110101","29","3","0","21","987","1515","503","21","0","26","157","17180","143"
"17649","0","0","853","0","110101","30","3","0","21","1068","1515","513","21","0","26","157","19410","143"
"19196","0","0","936","0","110101","31","3","0","21","1151","1515","523","21","0","26","157","21800","143"
"20814","0","0","1021","0","110101","32","3","0","21","1236","1515","533","21","0","26","157","24345","143"
"22529","0","0","1108","0","110101","33","3","0","21","1323","1515","543","21","0","26","157","27135","143"
"24341","0","0","1197","0","110101","34","3","0","21","1412","1515","553","21","0","26","157","30335","143"
"26226","0","0","1287","0","110101","35","3","0","21","1502","1515","563","21","0","26","157","33945","143"
"28174","0","0","1378","0","110101","36","3","0","21","1593","1515","573","21","0","26","157","37895","143"
"0","0","0","2","0","110301","2","1","0","0","0","75","0","0","0","17","0","95","0"
"0","0","0","5","0","110301","3","3","0","0","0","125","0","0","0","59","0","325","0"
"0","0","0","9","0","110301","4","3","0","0","1","155","0","0","0","164","0","790","5"
"0","0","0","21","0","110301","5","3","0","0","6","155","0","0","0","271","0","1690","5"
"0","0","0","29","0","110301","6","7","0","0","11","245","0","0","0","459","0","2560","5"
"0","0","0","43","0","110301","7","7","0","0","24","245","0","0","0","643","0","3815","5"
"0","0","0","62","4","110301","8","7","0","0","41","245","0","0","0","828","0","4905","20"
"10","10","0","79","4","110301","9","7","0","9","54","245","0","0","0","1046","0","6115","60"
"20","20","0","100","6","110301","10","12","0","18","78","245","0","0","0","1236","15","7205","60"
"20","30","0","119","8","110301","11","17","0","18","102","245","0","0","3","1474","35","8265","60"
"20","40","0","140","8","110301","12","24","0","18","120","345","0","0","9","1786","55","8905","60"
"20","40","0","173","8","110301","13","28","0","18","147","445","0","0","12","2075","57","9585","68"
"20","54","0","210","8","110301","14","28","0","18","176","445","0","2","12","2401","59","10085","76"
"20","68","0","241","8","110301","15","28","0","18","208","545","0","4","15","2786","59","10305","88"
"20","92","0","275","8","110301","16","30","0","18","234","645","0","4","20","3222","59","10495","88"
"20","122","0","311","8","110301","17","33","0","18","261","795","0","4","25","3672","59","10745","88"
"20","171","0","346","8","110301","18","38","0","18","295","945","0","4","25","4160","59","11020","88"
"20","234","0","384","8","110301","19","40","0","18","332","1040","0","4","25","4748","59","11250","88"
"20","282","0","426","8","110301","20","40","0","18","373","1135","0","4","25","5421","59","11415","88"
"20","328","0","473","8","110301","21","40","0","18","418","1135","0","4","25","6143","59","11655","88"
"20","390","0","527","8","110301","22","40","0","18","468","1135","0","4","25","6942","59","12205","88"
"20","438","0","596","8","110301","23","40","0","18","531","1135","0","4","25","7773","59","12775","88"
"20","470","0","669","8","110301","24","40","0","18","602","1135","0","4","25","8662","59","13365","88"
"20","500","0","756","8","110301","25","40","0","18","684","1135","0","4","25","9493","59","14795","88"
"20","524","0","843","8","110301","26","40","0","18","770","1135","0","4","25","10426","59","16460","88"
"20","548","0","911","8","110301","27","40","0","18","845","1135","0","4","25","11648","59","17860","88"
"20","572","0","982","8","110301","28","40","0","18","918","1135","0","4","25","12975","59","19425","88"
"20","596","0","1059","8","110301","29","40","0","18","995","1135","0","4","25","14391","59","21220","88"
"20","620","0","1140","8","110301","30","40","0","18","1076","1135","0","4","25","15886","59","23250","88"
"20","644","0","1223","8","110301","31","40","0","18","1159","1135","0","4","25","17452","59","25440","88"
"20","668","0","1308","8","110301","32","40","0","18","1244","1135","0","4","25","19079","59","27885","88"
"20","691","0","1395","8","110301","33","40","0","18","1331","1135","0","4","25","20793","59","30675","88"
"20","713","0","1484","8","110301","34","40","0","18","1420","1135","0","4","25","22605","59","33875","88"
"20","735","0","1574","8","110301","35","40","0","18","1510","1135","0","4","25","24489","59","37485","88"
"20","757","0","1665","8","110301","36","40","0","18","1601","1135","0","4","25","26435","59","41435","88"
"0","0","0","2","0","110401","2","0","0","0","0","25","0","0","0","25","0","110","0"
"0","0","0","4","0","110401","3","0","0","0","1","50","0","0","0","82","0","370","0"
"0","0","0","8","0","110401","4","0","0","0","2","80","0","0","0","190","0","810","5"
"0","0","0","13","0","110401","5","0","0","0","3","170","0","0","0","382","5","1245","15"
"0","0","0","24","0","110401","6","0","0","0","5","260","0","0","0","604","5","2090","15"
"0","0","0","34","2","110401","7","0","0","0","7","495","0","0","0","872","5","2980","15"
"0","0","0","43","4","110401","8","0","0","8","14","730","0","0","0","1181","5","3855","15"
"0","25","0","52","6","110401","9","0","0","21","16","730","0","0","0","1608","5","4255","40"
"0","70","0","58","6","110401","10","0","0","34","28","830","0","0","0","2063","15","4555","40"
"0","125","0","65","6","110401","11","2","0","34","30","1180","0","0","13","2550","25","4755","40"
"0","181","0","71","6","110401","12","2","0","37","34","1280","0","0","26","3068","31","5125","40"
"0","242","0","77","8","110401","13","2","0","37","40","1280","0","0","39","3621","37","5275","65"
"0","321","0","84","10","110401","14","2","0","37","45","1280","0","0","39","4230","43","5435","90"
"0","413","0","94","12","110401","15","2","0","37","51","1280","0","0","39","4863","43","5615","102"
"0","530","0","106","12","110401","16","2","0","37","53","1280","0","0","44","5539","43","5795","102"
"0","643","0","116","12","110401","17","2","0","37","57","1280","0","0","49","6265","43","5945","102"
"0","801","0","119","12","110401","18","2","0","37","62","1280","0","0","51","7100","43","5995","102"
"0","972","0","123","12","110401","19","2","0","37","66","1280","0","0","51","8041","43","6090","102"
"0","1155","0","129","12","110401","20","2","0","37","72","1280","0","0","56","9048","43","6285","102"
"0","1368","0","135","12","110401","21","2","0","37","77","1280","0","0","61","10146","43","6475","102"
"0","1554","0","149","12","110401","22","2","0","37","84","1280","0","0","66","11403","43","6565","102"
"0","1699","0","159","12","110401","23","2","0","37","92","1280","0","0","66","12847","43","6655","102"
"0","1813","0","164","12","110401","24","2","0","37","92","1280","0","0","66","14423","43","7310","102"
"0","1916","0","170","12","110401","25","2","0","37","101","1280","0","0","66","16177","43","7390","102"
"0","1983","0","170","12","110401","26","2","0","37","101","1280","0","0","66","18108","43","8045","102"
"0","2025","0","175","12","110401","27","2","0","37","108","1280","0","0","66","20126","43","8505","102"
"0","2056","0","180","12","110401","28","2","0","37","113","1280","0","0","66","22324","43","8655","102"
"0","2089","0","185","12","110401","29","2","0","37","118","1280","0","0","66","24650","43","9125","102"
"0","2124","0","190","12","110401","30","2","0","37","123","1280","0","0","66","27160","43","9275","102"
"0","2159","0","190","12","110401","31","2","0","37","123","1280","0","0","66","29771","43","9950","102"
"0","2194","0","196","12","110401","32","2","0","37","129","1280","0","0","66","32492","43","10110","102"
"0","2228","0","202","12","110401","33","2","0","37","135","1280","0","0","66","35317","43","10650","102"
"0","2261","0","208","12","110401","34","2","0","37","141","1280","0","0","66","38332","43","10830","102"
"0","2294","0","214","12","110401","35","2","0","37","147","1280","0","0","66","41453","43","11380","102"
"0","2327","0","221","12","110401","36","2","0","37","154","1280","0","0","66","44717","43","11560","102"
"0","0","0","1","0","110501","2","1","0","0","0","75","0","0","0","21","0","65","5"
"0","0","0","4","0","110501","3","2","0","0","0","125","0","0","0","75","0","185","20"
"0","0","0","7","0","110501","4","4","0","0","2","295","0","0","0","174","0","365","55"
"0","0","0","12","0","110501","5","7","0","0","4","455","0","0","0","322","10","635","105"
"0","0","0","20","3","110501","6","11","0","0","5","845","0","0","0","541","10","985","120"
"0","0","0","29","6","110501","7","15","0","0","12","1425","0","0","0","755","10","1540","145"
"0","10","0","37","9","110501","8","15","0","9","14","1985","0","0","0","1108","10","1970","170"
"0","40","0","48","9","110501","9","16","0","23","17","1985","0","5","0","1537","10","2220","195"
"0","100","0","53","9","110501","10","16","0","37","25","1985","0","10","0","2019","20","2420","195"
"0","144","0","60","9","110501","11","18","0","37","31","2235","0","15","13","2483","30","2620","195"
"0","198","0","64","9","110501","12","18","0","37","37","2235","0","15","36","3005","30","2990","195"
"0","257","0","73","9","110501","13","18","0","37","43","2235","0","15","49","3565","30","3140","220"
"0","350","0","85","9","110501","14","18","0","37","47","2235","0","15","49","4190","30","3140","245"
"0","474","0","97","9","110501","15","18","0","37","57","2235","0","15","49","4817","30","3140","245"
"0","607","0","107","9","110501","16","18","0","37","65","2235","0","15","57","5476","30","3140","245"
"0","753","0","117","9","110501","17","18","0","37","78","2235","0","15","60","6158","30","3190","245"
"0","920","0","129","9","110501","18","20","0","37","90","2235","0","15","60","6902","30","3240","245"
"0","1066","0","141","9","110501","19","20","0","37","101","2235","0","15","60","7781","30","3335","245"
"0","1177","0","157","9","110501","20","20","0","37","111","2235","0","15","60","8770","30","3530","245"
"0","1272","0","176","9","110501","21","20","0","37","117","2235","0","15","60","9860","30","3840","245"
"0","1364","0","203","9","110501","22","20","0","37","131","2235","0","15","60","11067","30","4050","245"
"0","1427","0","224","9","110501","23","20","0","37","146","2235","0","15","60","12449","30","4260","245"
"0","1478","0","240","9","110501","24","20","0","37","165","2235","0","15","60","13971","30","4350","245"
"0","1511","0","253","9","110501","25","20","0","37","178","2235","0","15","60","15685","30","4610","245"
"0","1535","0","259","9","110501","26","20","0","37","187","2235","0","15","60","17602","30","4930","245"
"0","1553","0","272","9","110501","27","20","0","37","200","2235","0","15","60","19585","30","5190","245"
"0","1578","0","277","9","110501","28","20","0","37","205","2235","0","15","60","21802","30","5190","245"
"0","1611","0","282","9","110501","29","20","0","37","210","2235","0","15","60","24144","30","5510","245"
"0","1652","0","287","9","110501","30","20","0","37","215","2235","0","15","60","26668","30","5510","245"
"0","1693","0","287","9","110501","31","20","0","37","215","2235","0","15","60","29293","30","6035","245"
"0","1733","0","287","9","110501","32","20","0","37","215","2235","0","15","60","32030","30","6560","245"
"0","1771","0","293","9","110501","33","20","0","37","221","2235","0","15","60","34871","30","6930","245"
"0","1807","0","299","9","110501","34","20","0","37","227","2235","0","15","60","37904","30","6930","245"
"0","1843","0","305","9","110501","35","20","0","37","233","2235","0","15","60","41043","30","7300","245"
"0","1879","0","312","9","110501","36","20","0","37","240","2235","0","15","60","44325","30","7300","245"
"26","0","0","0","0","110601","2","0","0","0","3","50","0","0","0","0","0","55","0"
"94","0","0","0","0","110601","3","0","0","0","7","100","0","0","0","0","0","150","0"
"214","0","0","2","0","110601","4","0","0","0","14","100","0","0","0","0","10","270","0"
"405","0","0","2","0","110601","5","0","0","0","29","100","0","0","0","0","10","450","0"
"634","0","0","4","0","110601","6","0","0","0","42","100","0","0","0","0","10","800","50"
"894","0","0","8","0","110601","7","0","0","0","56","100","0","0","0","0","15","1395","85"
"1286","0","0","10","1","110601","8","0","0","4","63","100","0","0","0","0","30","1560","120"
"1710","0","0","10","2","110601","9","0","0","9","70","100","16","0","0","0","45","1700","155"
"2175","0","0","13","4","110601","10","0","0","14","75","320","45","0","0","0","45","1970","170"
"2687","0","0","13","5","110601","11","0","0","14","80","540","90","5","0","0","45","2130","186"
"3211","0","0","16","6","110601","12","0","0","14","85","640","143","11","0","0","45","2230","222"
"3744","0","0","21","6","110601","13","0","0","16","92","640","205","17","0","0","45","2370","242"
"4324","0","0","25","6","110601","14","0","0","18","99","760","281","17","0","0","45","2510","272"
"4929","0","0","33","6","110601","15","0","0","22","108","880","351","17","0","0","45","2540","282"
"5602","0","0","38","6","110601","16","0","0","22","116","880","426","17","0","0","45","2570","312"
"6330","0","0","42","6","110601","17","0","0","22","125","880","498","17","0","0","45","2570","342"
"7114","0","0","48","6","110601","18","0","0","22","134","880","587","17","0","0","45","2570","372"
"8002","0","0","53","6","110601","19","0","0","22","141","880","720","17","0","0","45","2570","372"
"8923","0","0","63","6","110601","20","0","0","22","155","880","877","17","0","0","45","2570","372"
"9942","0","0","69","6","110601","21","0","0","22","163","980","1079","17","0","0","45","2570","372"
"11139","0","0","74","6","110601","22","0","0","22","170","1080","1297","17","0","0","45","2570","372"
"12462","0","0","80","6","110601","23","0","0","22","186","1080","1481","17","0","0","45","2570","372"
"13937","0","0","86","6","110601","24","0","0","22","203","1080","1624","17","0","0","45","2570","372"
"15647","0","0","92","6","110601","25","0","0","22","211","1080","1733","17","0","0","45","2570","372"
"17487","0","0","98","6","110601","26","0","0","22","220","1080","1805","17","0","0","45","3030","372"
"19522","0","0","104","6","110601","27","0","0","22","228","1080","1850","17","0","0","45","3030","372"
"21720","0","0","109","6","110601","28","0","0","22","233","1080","1882","17","0","0","45","3030","372"
"24042","0","0","113","6","110601","29","0","0","22","237","1080","1915","17","0","0","45","3490","372"
"26563","0","0","117","6","110601","30","0","0","22","241","1080","1949","17","0","0","45","3490","372"
"29142","0","0","121","6","110601","31","0","0","22","245","1080","1983","17","0","0","45","3950","372"
"31884","0","0","125","6","110601","32","0","0","22","249","1080","2017","17","0","0","45","3950","372"
"34717","0","0","129","6","110601","33","0","0","22","253","1080","2050","17","0","0","45","4450","372"
"37699","0","0","133","6","110601","34","0","0","22","257","1080","2082","17","0","0","45","4950","372"
"40886","0","0","137","6","110601","35","0","0","22","261","1080","2114","17","0","0","45","4950","372"
"44185","0","0","141","6","110601","36","0","0","22","265","1080","2146","17","0","0","45","4950","372"
"0","0","0","2","0","110701","2","0","0","0","3","50","0","0","0","17","0","50","0"
"0","0","0","3","0","110701","3","0","0","0","5","105","0","0","0","80","0","140","10"
"0","0","0","5","0","110701","4","0","0","0","7","245","0","0","0","198","5","260","45"
"0","0","0","10","0","110701","5","0","0","0","12","495","0","0","0","381","10","440","70"
"0","0","0","17","0","110701","6","0","0","0","19","1030","0","0","0","625","10","675","85"
"0","0","0","23","0","110701","7","0","0","0","31","1870","0","0","0","915","10","880","85"
"0","0","0","38","0","110701","8","0","0","4","45","2315","0","0","0","1207","10","1380","85"
"0","25","0","49","0","110701","9","1","0","13","62","2435","0","0","0","1585","10","1630","85"
"0","70","0","54","0","110701","10","1","0","22","80","2615","0","0","5","1996","20","1830","85"
"0","107","0","61","0","110701","11","3","0","24","96","2925","0","0","20","2405","30","2030","85"
"0","140","0","67","2","110701","12","3","0","29","111","2985","0","0","35","2865","30","2400","85"
"0","189","0","73","4","110701","13","3","0","31","124","2985","0","0","48","3391","30","2550","110"
"0","258","0","80","6","110701","14","3","0","31","133","2985","0","0","51","4010","30","2550","135"
"0","337","0","90","6","110701","15","3","0","31","140","2985","0","0","54","4677","30","2550","135"
"0","394","0","105","6","110701","16","3","0","31","147","2985","0","0","62","5355","30","2550","135"
"0","474","0","119","6","110701","17","3","0","31","157","3135","0","0","65","6056","30","2600","135"
"0","575","0","134","6","110701","18","5","0","31","176","3135","0","0","65","6782","30","2650","135"
"0","685","0","143","6","110701","19","5","0","31","200","3135","0","0","65","7628","30","2745","135"
"0","774","0","154","6","110701","20","5","0","31","234","3135","0","0","65","8533","30","2940","135"
"0","877","0","166","6","110701","21","5","0","31","263","3135","0","0","65","9552","30","3130","135"
"0","974","0","180","6","110701","22","5","0","31","292","3135","0","0","65","10759","30","3220","135"
"0","1047","0","192","6","110701","23","5","0","31","318","3135","0","0","65","12139","30","3310","135"
"0","1122","0","202","6","110701","24","5","0","31","345","3135","0","0","65","13603","30","3720","135"
"0","1196","0","210","6","110701","25","5","0","31","367","3135","0","0","65","15306","30","3720","135"
"0","1246","0","210","6","110701","26","5","0","31","376","3135","0","0","65","17216","30","4245","135"
"0","1280","0","215","6","110701","27","5","0","31","388","3135","0","0","65","19230","30","4565","135"
"0","1308","0","221","6","110701","28","5","0","31","396","3135","0","0","65","21427","30","4565","135"
"0","1339","0","228","6","110701","29","5","0","31","403","3135","0","0","65","23752","30","4885","135"
"0","1371","0","236","6","110701","30","5","0","31","411","3135","0","0","65","26251","30","4885","135"
"0","1403","0","244","6","110701","31","5","0","31","419","3135","0","0","65","28824","30","5205","135"
"0","1435","0","253","6","110701","32","5","0","31","428","3135","0","0","65","31534","30","5205","135"
"0","1466","0","262","6","110701","33","5","0","31","437","3135","0","0","65","34349","30","5575","135"
"0","1496","0","271","6","110701","34","5","0","31","446","3135","0","0","65","37355","30","5575","135"
"0","1526","0","280","6","110701","35","5","0","31","455","3135","0","0","65","40467","30","5945","135"
"0","1556","0","290","6","110701","36","5","0","31","465","3135","0","0","65","43723","30","5945","135"
"0","0","0","2","0","110801","2","1","0","0","0","100","0","0","0","20","0","65","0"
"0","0","0","6","0","110801","3","3","0","0","0","150","0","0","0","73","0","160","5"
"0","0","0","9","0","110801","4","5","0","0","2","320","0","0","0","175","0","375","30"
"0","0","0","16","0","110801","5","11","0","0","5","480","0","0","0","293","10","800","50"
"0","0","0","24","3","110801","6","15","0","0","6","870","0","0","0","517","10","1215","50"
"0","0","0","30","6","110801","7","19","0","0","8","1710","0","0","0","780","10","1535","75"
"0","0","0","38","9","110801","8","19","0","0","10","2570","0","0","0","1097","10","2015","100"
"0","10","0","53","9","110801","9","26","0","5","20","3020","0","0","0","1416","10","2480","100"
"0","30","0","72","9","110801","10","27","0","10","35","3320","0","0","5","1726","10","3260","100"
"0","82","0","75","9","110801","11","32","0","10","42","3620","0","0","10","2137","30","3880","100"
"0","140","0","87","9","110801","12","36","0","12","45","4020","0","0","30","2554","30","4310","100"
"0","199","0","97","9","110801","13","36","0","14","53","4140","0","0","50","3013","30","4660","125"
"0","282","0","108","9","110801","14","38","0","14","67","4260","0","0","50","3508","30","4990","156"
"0","396","0","118","9","110801","15","38","0","14","75","4260","0","0","50","4115","30","5100","162"
"0","508","0","131","9","110801","16","38","0","14","81","4260","0","0","53","4760","30","5100","162"
"0","619","0","145","9","110801","17","38","0","14","87","4260","0","0","60","5428","30","5150","162"
"0","778","0","154","9","110801","18","38","0","14","96","4260","0","0","64","6167","30","5200","162"
"0","943","0","161","9","110801","19","38","0","14","105","4260","0","0","64","7003","30","5545","162"
"0","1061","0","171","9","110801","20","43","0","14","115","4260","0","0","64","7897","30","5990","162"
"0","1208","0","184","9","110801","21","48","0","14","127","4260","0","0","64","8869","30","6245","162"
"0","1373","0","197","9","110801","22","48","0","14","139","4260","0","0","64","10055","30","6400","162"
"0","1490","0","208","9","110801","23","48","0","14","153","4260","0","0","64","11441","30","6490","162"
"0","1584","0","213","9","110801","24","48","0","14","161","4260","0","0","64","12952","30","7105","162"
"0","1667","0","219","9","110801","25","48","0","14","170","4260","0","0","64","14628","30","7630","162"
"0","1716","0","225","9","110801","26","48","0","14","179","4260","0","0","64","16467","30","8155","162"
"0","1744","0","230","9","110801","27","48","0","14","186","4260","0","0","64","18406","30","9000","162"
"0","1772","0","235","9","110801","28","48","0","14","193","4260","0","0","64","20474","30","9845","162"
"0","1801","0","240","9","110801","29","48","0","14","198","4260","0","0","64","22715","30","10690","162"
"0","1831","0","250","9","110801","30","48","0","14","208","4260","0","0","64","25110","30","11010","162"
"0","1861","0","255","9","110801","31","48","0","14","213","4260","0","0","64","27641","30","11535","162"
"0","1891","0","255","9","110801","32","48","0","14","213","4260","0","0","64","30272","30","12585","162"
"0","1920","0","261","9","110801","33","48","0","14","219","4260","0","0","64","33006","30","13480","162"
"0","1948","0","273","9","110801","34","48","0","14","231","4260","0","0","64","35904","30","13850","162"
"0","1976","0","285","9","110801","35","48","0","14","243","4260","0","0","64","38931","30","14220","162"
"0","2004","0","298","9","110801","36","48","0","14","256","4260","0","0","64","42057","30","14590","162"
"0","0","0","1","0","110901","2","1","0","0","0","75","0","0","0","16","0","65","10"
"0","0","0","3","0","110901","3","2","0","0","0","125","0","0","0","68","0","185","30"
"0","0","0","7","0","110901","4","4","0","0","3","260","0","0","0","158","0","420","60"
"0","0","0","12","0","110901","5","7","0","0","7","420","0","0","0","293","0","810","100"
"0","0","0","17","3","110901","6","11","0","0","11","630","0","0","0","486","0","1340","130"
"0","0","0","26","6","110901","7","15","0","0","17","1235","0","0","0","731","0","1660","155"
"0","10","0","35","9","110901","8","15","0","9","24","1795","0","0","0","1030","0","2290","180"
"0","40","0","46","9","110901","9","16","0","23","27","1795","0","5","0","1459","0","2540","205"
"0","100","0","51","9","110901","10","16","0","37","35","1795","0","10","0","1941","10","2740","205"
"0","158","0","55","9","110901","11","16","0","37","44","1795","0","15","3","2439","20","3100","205"
"0","198","0","66","9","110901","12","18","0","37","46","2045","0","15","36","2871","20","3470","205"
"0","251","0","79","9","110901","13","18","0","37","54","2045","0","15","56","3345","20","3720","230"
