d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4,95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2,fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab
"9866","101701","115","18","30","245","181","9","0","0","55","37","0","21","2235","15","1289","0","3840"
"11097","101701","128","18","30","245","206","9","0","0","55","37","0","22","2235","15","1363","0","4050"
"12525","101701","142","18","30","245","221","9","0","0","55","37","0","23","2235","15","1404","0","4260"
"14113","101701","148","18","30","245","227","9","0","0","55","37","0","24","2235","15","1433","0","4875"
"15827","101701","161","18","30","245","240","9","0","0","55","37","0","25","2235","15","1466","0","5135"
"17744","101701","170","18","30","245","246","9","0","0","55","37","0","26","2235","15","1490","0","5455"
"19727","101701","183","18","30","245","259","9","0","0","55","37","0","27","2235","15","1508","0","5715"
"21944","101701","188","18","30","245","264","9","0","0","55","37","0","28","2235","15","1533","0","5715"
"24286","101701","193","18","30","245","269","9","0","0","55","37","0","29","2235","15","1566","0","6035"
"26810","101701","198","18","30","245","274","9","0","0","55","37","0","30","2235","15","1607","0","6035"
"29408","101701","203","18","30","245","279","9","0","0","55","37","0","31","2235","15","1648","0","6355"
"32144","101701","209","18","30","245","285","9","0","0","55","37","0","32","2235","15","1688","0","6355"
"34985","101701","215","18","30","245","291","9","0","0","55","37","0","33","2235","15","1726","0","6725"
"38018","101701","221","18","30","245","297","9","0","0","55","37","0","34","2235","15","1762","0","6725"
"41157","101701","227","18","30","245","303","9","0","0","55","37","0","35","2235","15","1798","0","7095"
"44439","101701","234","18","30","245","310","9","0","0","55","37","0","36","2235","15","1834","0","7095"
"0","101801","3","0","0","0","0","0","26","0","0","0","0","2","50","0","0","0","55"
"0","101801","7","0","0","0","0","0","94","0","0","0","0","3","100","0","0","0","150"
"0","101801","14","0","10","0","2","0","214","0","0","0","0","4","100","0","0","0","270"
"0","101801","25","0","10","25","2","0","415","0","0","0","0","5","100","0","0","0","360"
"0","101801","38","0","10","75","4","0","644","0","0","0","0","6","100","0","0","0","710"
"0","101801","52","0","15","110","8","0","904","0","0","0","0","7","100","0","0","0","1305"
"0","101801","72","0","30","145","15","1","1165","0","0","4","0","8","100","0","0","0","1905"
"0","101801","93","0","35","145","31","2","1435","0","0","9","0","9","100","0","0","5","2710"
"0","101801","108","0","35","165","39","3","1817","0","0","14","0","10","320","0","0","33","3150"
"0","101801","131","0","38","181","53","4","2145","0","0","14","0","11","620","3","0","58","3750"
"0","101801","149","0","48","201","64","4","2503","0","0","17","0","12","620","11","0","95","4110"
"0","101801","167","0","48","221","82","4","2906","0","0","19","0","13","720","11","0","147","4550"
"0","101801","192","0","50","243","104","4","3314","0","0","21","0","14","840","11","0","201","4610"
"0","101801","220","0","54","253","128","4","3733","0","0","23","0","15","840","13","0","243","4700"
"0","101801","249","0","54","273","151","4","4203","0","0","25","0","16","940","13","0","286","4700"
"0","101801","276","0","54","318","177","4","4714","0","0","25","0","17","940","13","0","326","4750"
"0","101801","306","3","54","333","199","4","5277","0","0","25","0","18","940","13","0","400","4810"
"0","101801","335","3","54","333","223","4","5948","0","0","25","0","19","940","13","0","504","4810"
"0","101801","360","3","54","333","247","4","6707","0","0","25","0","20","1035","13","0","630","4810"
"0","101801","403","3","54","333","283","4","7389","0","0","25","0","21","1135","13","0","754","5020"
"0","101801","446","3","54","333","321","4","8195","0","0","25","0","22","1135","13","0","883","5650"
"0","101801","500","3","54","333","365","4","9087","0","0","25","0","23","1135","13","0","965","6685"
"0","101801","553","3","54","333","415","4","10092","0","0","25","0","24","1135","13","0","1043","7520"
"0","101801","601","3","54","333","460","4","11367","0","0","25","0","25","1135","13","0","1102","7980"
"0","101801","644","3","54","333","498","4","12843","0","0","25","0","26","1135","13","0","1134","8735"
"0","101801","687","3","54","333","536","4","14423","0","0","25","0","27","1135","13","0","1153","9650"
"0","101801","727","3","54","333","574","4","16189","0","0","25","0","28","1135","13","0","1172","10195"
"0","101801","764","3","54","333","611","4","18079","0","0","25","0","29","1135","13","0","1192","11275"
"0","101801","802","3","54","333","649","4","20086","0","0","25","0","30","1135","13","0","1212","12510"
"0","101801","841","3","54","333","688","4","22183","0","0","25","0","31","1135","13","0","1232","13825"
"0","101801","881","3","54","333","728","4","24371","0","0","25","0","32","1135","13","0","1252","15220"
"0","101801","922","3","54","333","769","4","26681","0","0","25","0","33","1135","13","0","1271","16730"
"0","101801","963","3","54","333","810","4","29080","0","0","25","0","34","1135","13","0","1290","18910"
"0","101801","1005","3","54","333","852","4","31626","0","0","25","0","35","1135","13","0","1309","20830"
"0","101801","1047","3","54","333","894","4","34319","0","0","25","0","36","1135","13","0","1328","22420"
"21","102001","0","0","0","0","3","0","0","0","0","0","0","2","75","0","0","0","80"
"66","102001","1","0","0","0","6","0","0","0","0","0","0","3","100","0","0","0","405"
"158","102001","3","0","0","5","12","0","0","0","0","0","0","4","155","0","0","0","865"
"290","102001","6","5","5","15","18","0","0","0","0","0","0","5","155","0","0","0","1465"
"470","102001","13","8","5","15","30","0","0","0","0","0","0","6","245","0","0","0","2250"
"673","102001","19","8","5","15","45","0","0","0","0","0","0","7","480","0","0","0","3455"
"962","102001","26","8","5","30","58","0","0","0","0","0","0","8","715","0","0","0","4315"
"1317","102001","28","8","5","55","71","0","0","0","0","9","0","9","715","0","20","0","5125"
"1712","102001","37","13","30","55","80","5","0","0","0","14","0","10","715","0","40","0","5485"
"2175","102001","46","13","40","55","88","8","0","0","3","14","0","11","715","0","92","0","5965"
"2620","102001","52","22","50","55","93","10","0","0","27","14","0","12","715","0","110","0","6155"
"3062","102001","65","24","50","88","109","10","0","0","37","17","0","13","815","0","143","0","6365"
"3600","102001","75","24","50","113","122","10","0","0","40","17","0","14","815","0","206","0","6645"
"4221","102001","82","26","50","113","131","10","0","0","43","17","0","15","915","0","280","0","6705"
"4865","102001","88","28","50","113","141","10","0","0","51","17","0","16","915","0","351","0","6785"
"5554","102001","94","28","50","113","153","10","0","0","59","17","0","17","915","0","425","0","6895"
"6283","102001","103","28","50","113","162","10","0","0","59","17","0","18","915","0","553","0","7300"
"7141","102001","115","28","50","113","174","10","0","0","59","17","0","19","915","0","651","0","7395"
"8029","102001","127","28","50","113","196","10","0","0","59","17","0","20","915","0","750","0","7645"
"9026","102001","137","28","50","122","215","10","0","0","59","17","0","21","915","0","863","0","7875"
"10252","102001","148","28","50","122","227","10","0","0","59","17","0","22","915","0","963","0","8050"
"11575","102001","163","28","50","122","244","10","0","0","59","17","0","23","915","0","1040","0","8565"
"12947","102001","185","28","50","122","265","10","0","0","59","17","0","24","915","0","1156","0","8995"
"14557","102001","207","28","50","122","281","10","0","0","59","17","0","25","915","0","1223","0","9165"
"16110","102001","236","28","50","122","302","10","0","0","59","17","0","26","915","0","1250","0","10780"
"17503","102001","272","28","50","122","329","10","0","0","59","17","0","27","915","0","1271","0","14235"
"18990","102001","303","28","50","122","356","10","0","0","59","17","0","28","915","0","1292","0","18220"
"20804","102001","333","28","50","122","386","10","0","0","59","17","0","29","915","0","1317","0","20655"
"23019","102001","358","28","50","122","411","10","0","0","59","17","0","30","915","0","1352","0","21215"
"25418","102001","378","28","50","122","431","10","0","0","59","17","0","31","915","0","1396","0","21515"
"27915","102001","398","28","50","122","451","10","0","0","59","17","0","32","915","0","1440","0","21915"
"30541","102001","408","28","50","122","461","10","0","0","59","17","0","33","915","0","1474","0","22940"
"33245","102001","423","28","50","122","476","10","0","0","59","17","0","34","915","0","1498","0","24325"
"36073","102001","449","28","50","122","502","10","0","0","59","17","0","35","915","0","1530","0","25185"
"39066","102001","472","28","50","122","525","10","0","0","59","17","0","36","915","0","1570","0","25785"
"21","102101","0","1","0","0","2","0","0","0","0","0","0","2","75","0","0","0","65"
"73","102101","0","3","0","0","5","0","0","0","0","0","0","3","125","0","0","0","205"
"198","102101","1","3","0","5","9","0","0","0","0","0","0","4","155","0","0","0","490"
"328","102101","6","3","0","5","21","0","0","0","0","0","0","5","155","0","0","0","1185"
"545","102101","11","7","0","5","29","0","0","0","0","0","0","6","245","0","0","0","1805"
"760","102101","24","7","0","5","43","0","0","0","0","0","0","7","245","0","0","0","2780"
"978","102101","41","7","0","5","62","4","0","0","0","0","0","8","245","0","0","0","3665"
"1232","102101","54","7","0","30","79","4","10","0","0","5","0","9","245","0","0","0","4805"
"1466","102101","78","12","15","30","100","4","20","0","0","10","0","10","245","0","10","0","5755"
"1744","102101","102","17","35","30","119","6","20","0","1","10","0","11","245","0","20","0","6555"
"2076","102101","120","24","55","30","140","8","20","0","2","13","0","12","345","0","30","0","6955"
"2380","102101","147","28","57","30","173","8","20","0","2","16","0","13","445","0","52","0","7435"
"2724","102101","176","28","59","30","210","8","20","0","2","16","0","14","545","2","86","0","7695"
"3075","102101","213","28","59","30","247","8","20","0","5","16","0","15","745","4","98","0","7765"
"3466","102101","251","30","59","30","284","8","20","0","5","16","0","16","895","4","98","0","7915"
"3786","102101","293","33","59","30","332","8","20","0","5","16","0","17","945","4","118","0","8400"
"4155","102101","335","36","59","30","385","8","20","0","5","16","0","18","945","4","138","0","8945"
"4609","102101","383","36","59","45","442","8","20","0","5","16","0","19","1040","4","138","0","9340"
"5087","102101","437","36","59","89","503","8","20","0","5","16","0","20","1135","4","138","0","9720"
"5611","102101","494","36","59","138","568","8","20","0","5","16","0","21","1135","4","138","0","10240"
"6162","102101","560","36","59","178","640","8","20","0","5","16","0","22","1135","4","138","0","11475"
"6705","102101","641","36","59","198","725","8","20","0","5","16","0","23","1135","4","163","0","13055"
"7320","102101","730","36","59","198","823","8","20","0","5","16","0","24","1135","4","188","0","14195"
"8023","102101","822","36","59","198","928","8","20","0","5","16","0","25","1135","4","188","0","15645"
"8977","102101","908","36","59","198","1015","8","20","0","5","16","0","26","1135","4","197","0","17180"
"10224","102101","983","36","59","198","1083","8","20","0","5","16","0","27","1135","4","215","0","18380"
"11309","102101","1062","36","59","198","1160","8","20","0","5","16","0","28","1135","4","227","0","21620"
"12481","102101","1145","36","59","198","1243","8","20","0","5","16","0","29","1135","4","242","0","25090"
"13999","102101","1226","36","59","198","1324","8","20","0","5","16","0","30","1135","4","266","0","26920"
"15588","102101","1309","36","59","198","1407","8","20","0","5","16","0","31","1135","4","290","0","28910"
"17237","102101","1394","36","59","198","1492","8","20","0","5","16","0","32","1135","4","314","0","31155"
"18973","102101","1481","36","59","198","1579","8","20","0","5","16","0","33","1135","4","337","0","33745"
"20807","102101","1570","36","59","198","1668","8","20","0","5","16","0","34","1135","4","359","0","36745"
"22713","102101","1660","36","59","198","1758","8","20","0","5","16","0","35","1135","4","381","0","40155"
"24681","102101","1751","36","59","198","1849","8","20","0","5","16","0","36","1135","4","403","0","43905"
"0","102201","3","0","0","0","0","0","26","0","0","0","0","2","50","0","0","0","55"
"0","102201","7","0","0","0","0","0","94","0","0","0","0","3","100","0","0","0","150"
"0","102201","14","0","10","0","2","0","214","0","0","0","0","4","100","0","0","0","270"
"0","102201","25","0","10","25","2","0","415","0","0","0","0","5","100","0","0","0","360"
"0","102201","38","0","10","75","4","0","644","0","0","0","0","6","100","0","0","0","710"
"0","102201","52","0","15","110","8","0","904","0","0","0","0","7","100","0","0","0","1305"
"0","102201","68","0","45","110","10","1","1252","0","0","4","0","8","100","0","0","0","1585"
"0","102201","75","0","60","145","10","2","1676","0","0","9","0","9","100","0","0","16","1725"
"0","102201","87","0","60","160","11","4","2111","0","0","14","0","10","520","0","0","40","1995"
"0","102201","92","0","60","176","11","5","2623","0","0","14","0","11","740","5","0","85","2155"
"0","102201","99","0","60","212","16","6","3119","0","0","17","0","12","840","11","0","130","2275"
"0","102201","106","0","60","232","21","6","3652","0","0","19","0","13","840","17","0","192","2415"
"0","102201","113","0","60","262","25","6","4232","0","0","21","0","14","960","17","0","268","2555"
"0","102201","122","0","60","272","33","6","4837","0","0","25","0","15","1080","17","0","338","2585"
"0","102201","130","0","60","302","38","6","5510","0","0","25","0","16","1080","17","0","413","2615"
"0","102201","139","0","60","332","42","6","6238","0","0","25","0","17","1080","17","0","485","2615"
"0","102201","148","0","60","362","48","6","7022","0","0","25","0","18","1080","17","0","574","2615"
"0","102201","155","0","60","362","53","6","7910","0","0","25","0","19","1080","17","0","707","2615"
"0","102201","169","0","60","362","63","6","8831","0","0","25","0","20","1080","17","0","864","2615"
"0","102201","177","0","60","362","69","6","9850","0","0","25","0","21","1180","17","0","1066","2615"
"0","102201","184","0","60","362","74","6","11047","0","0","25","0","22","1280","17","0","1284","2615"
"0","102201","200","0","60","362","80","6","12370","0","0","25","0","23","1280","17","0","1468","2615"
"0","102201","217","0","60","362","86","6","13845","0","0","25","0","24","1280","17","0","1611","2615"
"0","102201","225","0","60","362","92","6","15555","0","0","25","0","25","1280","17","0","1720","2615"
"0","102201","234","0","60","362","98","6","17395","0","0","25","0","26","1280","17","0","1792","3075"
"0","102201","242","0","60","362","104","6","19430","0","0","25","0","27","1280","17","0","1837","3075"
"0","102201","247","0","60","362","109","6","21628","0","0","25","0","28","1280","17","0","1869","3075"
"0","102201","251","0","60","362","113","6","23950","0","0","25","0","29","1280","17","0","1902","3535"
"0","102201","255","0","60","362","117","6","26471","0","0","25","0","30","1280","17","0","1936","3535"
"0","102201","259","0","60","362","121","6","29050","0","0","25","0","31","1280","17","0","1970","3995"
"0","102201","263","0","60","362","125","6","31792","0","0","25","0","32","1280","17","0","2004","3995"
"0","102201","267","0","60","362","129","6","34625","0","0","25","0","33","1280","17","0","2037","4495"
"0","102201","271","0","60","362","133","6","37607","0","0","25","0","34","1280","17","0","2069","4995"
"0","102201","275","0","60","362","137","6","40794","0","0","25","0","35","1280","17","0","2101","4995"
"0","102201","279","0","60","362","141","6","44093","0","0","25","0","36","1280","17","0","2133","4995"
"23","102301","0","0","0","0","3","0","0","0","0","0","0","2","75","0","0","0","65"
"79","102301","1","0","0","0","7","0","0","0","0","0","0","3","125","0","0","0","250"
"204","102301","2","0","0","5","11","0","0","0","0","0","0","4","155","0","0","0","535"
"360","102301","7","0","10","25","19","0","0","0","0","0","0","5","155","0","0","0","960"
"609","102301","9","0","10","25","30","0","0","0","0","0","0","6","245","0","0","0","1575"
"890","102301","11","0","10","25","42","0","0","0","0","0","0","7","715","0","0","0","2245"
"1235","102301","19","0","10","25","56","0","0","0","0","0","0","8","715","0","0","0","2765"
"1609","102301","25","0","10","50","69","4","0","0","0","5","0","9","715","0","10","0","3250"
"2054","102301","33","0","20","75","78","7","0","0","0","10","0","10","715","0","40","0","3500"
"2437","102301","48","5","50","75","89","9","0","0","1","10","0","11","715","0","70","0","3850"
"2893","102301","54","9","50","75","98","11","0","0","22","13","0","12","715","0","108","0","4080"
"3353","102301","64","9","50","100","112","11","0","0","32","19","0","13","715","0","163","0","4370"
"3895","102301","75","9","50","125","125","11","0","0","32","19","0","14","815","0","224","0","4590"
"4484","102301","87","9","50","137","138","11","0","0","32","19","0","15","915","0","288","0","4670"
"5055","102301","108","9","50","149","153","11","0","0","35","19","0","16","915","0","345","0","4750"
"5640","102301","127","9","50","149","169","11","0","0","38","19","0","17","1065","0","423","0","5080"
"6286","102301","149","9","50","149","185","11","0","0","38","19","0","18","1215","0","510","0","5450"
"7011","102301","178","9","50","149","206","11","0","0","38","19","0","19","1215","0","588","0","5665"
"7811","102301","208","9","50","158","229","11","0","0","38","19","0","20","1215","0","669","0","5860"
"8677","102301","245","9","50","167","251","11","0","0","38","19","0","21","1215","0","754","0","6050"
"9759","102301","272","9","50","167","273","11","0","0","38","19","0","22","1215","0","846","0","6395"
"11001","102301","292","9","50","167","299","11","0","0","38","19","0","23","1215","0","930","0","6980"
"12361","102301","314","9","50","167","322","11","0","0","38","19","0","24","1215","0","984","0","7700"
"13980","102301","333","9","50","167","336","11","0","0","38","19","0","25","1215","0","1017","0","8160"
"15812","102301","342","9","50","167","342","11","0","0","38","19","0","26","1215","0","1041","0","8855"
"17733","102301","349","9","50","167","347","11","0","0","38","19","0","27","1215","0","1059","0","9900"
"19781","102301","356","9","50","167","352","11","0","0","38","19","0","28","1215","0","1080","0","10945"
"21908","102301","371","9","50","167","367","11","0","0","38","19","0","29","1215","0","1105","0","11930"
"24060","102301","401","9","50","167","397","11","0","0","38","19","0","30","1215","0","1131","0","12650"
"26414","102301","421","9","50","167","417","11","0","0","38","19","0","31","1215","0","1157","0","13430"
"28987","102301","426","9","50","167","422","11","0","0","38","19","0","32","1215","0","1183","0","14575"
"31670","102301","426","9","50","167","422","11","0","0","38","19","0","33","1215","0","1208","0","16025"
"34385","102301","441","9","50","167","437","11","0","0","38","19","0","34","1215","0","1232","0","17310"
"37279","102301","456","9","50","167","452","11","0","0","38","19","0","35","1215","0","1256","0","18595"
"40272","102301","472","9","50","167","468","11","0","0","38","19","0","36","1215","0","1280","0","19880"
"0","102501","2","0","0","0","1","0","23","0","0","0","0","2","75","0","0","0","55"
"0","102501","7","0","0","0","2","0","78","0","0","0","0","3","150","0","0","0","150"
"0","102501","16","0","10","5","5","0","169","0","0","0","0","4","200","0","0","0","325"
"0","102501","32","0","10","15","7","0","322","0","0","0","0","5","200","0","0","0","625"
"0","102501","51","0","25","15","15","0","495","0","0","0","0","6","200","0","0","0","1155"
"26","102501","69","0","30","50","22","0","724","0","0","0","0","7","200","0","0","0","1515"
"52","102501","90","0","60","50","33","0","988","0","0","4","0","8","200","0","0","0","1845"
"52","102501","117","0","95","50","44","0","1252","0","0","9","0","9","200","5","0","0","2380"
"52","102501","139","0","100","85","56","0","1551","0","0","14","0","10","300","10","0","16","2920"
"52","102501","157","0","111","101","59","0","1977","0","0","14","0","11","640","12","0","46","3180"
"52","102501","176","0","117","127","66","0","2392","0","0","17","0","12","760","19","0","71","3340"
"52","102501","198","0","117","149","80","0","2816","0","0","17","0","13","880","24","0","97","3580"
"52","102501","223","0","117","161","96","0","3272","0","0","17","0","14","1120","24","0","131","3780"
"52","102501","247","0","126","161","115","0","3746","0","0","19","0","15","1240","24","0","161","3930"
"52","102501","268","0","132","161","131","0","4293","0","0","21","0","16","1240","24","0","210","3960"
"52","102501","293","0","133","186","148","0","4867","0","0","21","0","17","1240","24","0","258","3960"
"52","102501","321","0","133","211","168","0","5452","0","0","21","0","18","1240","24","0","306","4305"
"52","102501","348","0","133","211","188","0","6131","0","0","21","0","19","1240","24","0","373","4825"
"52","102501","374","0","133","211","210","0","6898","0","0","21","0","20","1240","24","0","454","5250"
"52","102501","403","0","133","211","233","0","7737","0","0","21","0","21","1340","24","0","547","5550"
"52","102501","435","0","133","211","256","0","8733","0","0","21","0","22","1440","24","0","640","5920"
"52","102501","473","0","133","211","277","0","9868","0","0","21","0","23","1440","24","0","707","6660"
"52","102501","511","0","133","211","298","0","11136","0","0","21","0","24","1440","24","0","760","7350"
"52","102501","540","0","133","211","319","0","12622","0","0","21","0","25","1440","24","0","815","7890"
"52","102501","563","0","133","211","336","0","14324","0","0","21","0","26","1440","24","0","849","8430"
"52","102501","580","0","133","211","350","0","16188","0","0","21","0","27","1440","24","0","873","9000"
"52","102501","596","0","133","211","365","0","18177","0","0","21","0","28","1440","24","0","897","9600"
"52","102501","614","0","133","211","383","0","20305","0","0","21","0","29","1440","24","0","922","10200"
"52","102501","634","0","133","211","403","0","22558","0","0","21","0","30","1440","24","0","948","10800"
"52","102501","654","0","133","211","423","0","24920","0","0","21","0","31","1440","24","0","974","11400"
"52","102501","674","0","133","211","443","0","27391","0","0","21","0","32","1440","24","0","1000","12000"
"52","102501","695","0","133","211","464","0","29997","0","0","21","0","33","1440","24","0","1025","12600"
"52","102501","717","0","133","211","486","0","32757","0","0","21","0","34","1440","24","0","1049","13200"
"52","102501","739","0","133","211","508","0","35647","0","0","21","0","35","1440","24","0","1073","13800"
"52","102501","762","0","133","211","531","0","38638","0","0","21","0","36","1440","24","0","1097","14400"
"10","102601","0","1","0","0","4","0","0","0","0","0","0","2","100","0","0","0","65"
"51","102601","0","1","0","0","11","0","0","0","0","0","0","3","200","0","0","0","245"
"116","102601","4","3","0","0","22","0","0","0","0","0","0","4","360","0","0","0","535"
"232","102601","8","6","5","10","36","0","0","0","0","0","0","5","520","0","0","0","925"
"427","102601","12","10","5","10","49","0","0","0","0","0","0","6","820","0","0","0","1455"
"661","102601","18","10","5","10","70","0","0","0","0","0","0","7","1425","0","0","0","1950"
"883","102601","31","10","5","10","97","0","0","0","0","0","0","8","1750","0","0","0","2650"
"1120","102601","43","15","20","10","119","0","0","0","0","5","0","9","1750","0","15","0","3630"
"1335","102601","65","20","35","10","146","3","10","0","0","13","0","10","1750","0","20","0","4280"
"1596","102601","85","25","55","10","171","3","10","0","0","16","0","11","1750","0","40","0","4980"
"1870","102601","105","29","65","10","207","3","10","0","0","16","0","12","2100","0","50","0","5580"
"2098","102601","138","33","67","10","247","3","10","0","10","16","0","13","2200","0","50","0","6100"
"2357","102601","178","35","69","10","289","5","10","0","10","16","0","14","2200","2","50","0","6400"
"2746","102601","213","37","69","10","321","7","10","0","10","16","0","15","2300","4","60","0","6400"
"3080","102601","255","37","69","10","364","7","10","0","10","16","0","16","2400","4","72","0","6680"
"3346","102601","307","40","69","10","410","7","10","0","10","16","0","17","2400","4","72","0","7370"
"3684","102601","370","43","69","10","450","7","10","0","10","16","0","18","2400","4","72","0","7900"
"4120","102601","431","43","69","10","506","7","10","0","10","16","0","19","2495","4","72","0","8020"
"4596","102601","495","43","69","10","571","7","10","0","10","16","0","20","2590","4","82","0","8055"
"5087","102601","577","43","69","10","633","7","10","0","10","16","0","21","2590","4","92","0","8200"
"5708","102601","653","43","69","10","704","7","10","0","10","16","0","22","2590","4","110","0","8625"
"6448","102601","724","43","69","10","792","7","10","0","10","16","0","23","2590","4","128","0","8940"
"7288","102601","799","43","69","10","880","7","10","0","10","16","0","24","2590","4","128","0","9260"
"8277","102601","874","43","69","10","962","7","10","0","10","16","0","25","2590","4","145","0","9875"
"9442","102601","940","43","69","10","1032","7","10","0","10","16","0","26","2590","4","162","0","11150"
"10742","102601","1002","43","69","10","1096","7","10","0","10","16","0","27","2590","4","171","0","12675"
"11821","102601","1083","43","69","10","1177","7","10","0","10","16","0","28","2590","4","180","0","15715"
"12688","102601","1176","43","69","10","1270","7","10","0","10","16","0","29","2590","4","180","0","21075"
"13592","102601","1274","43","69","10","1368","7","10","0","10","16","0","30","2590","4","180","0","26950"
"14533","102601","1376","43","69","10","1470","7","10","0","10","16","0","31","2590","4","180","0","33115"
"15512","102601","1481","43","69","10","1575","7","10","0","10","16","0","32","2590","4","180","0","39650"
"16547","102601","1588","43","69","10","1682","7","10","0","10","16","0","33","2590","4","180","0","46800"
"17638","102601","1697","43","69","10","1791","7","10","0","10","16","0","34","2590","4","180","0","54730"
"18767","102601","1807","43","69","10","1901","7","10","0","10","16","0","35","2590","4","180","0","63370"
"19933","102601","1918","43","69","10","2012","7","10","0","10","16","0","36","2590","4","180","0","72570"
"32","102701","0","0","0","0","3","0","0","0","0","0","0","2","50","0","0","0","15"
"109","102701","0","0","0","0","5","0","0","0","0","0","0","3","100","0","0","0","105"
"256","102701","1","0","0","10","6","0","0","0","0","0","0","4","160","0","0","0","255"
"473","102701","2","0","10","30","9","0","0","0","0","0","0","5","160","0","0","0","500"
"748","102701","6","0","10","30","17","0","13","0","0","0","0","6","340","0","0","0","735"
"1087","102701","8","0","10","30","23","0","13","0","0","0","0","7","810","0","0","0","1115"
"1470","102701","10","0","10","30","31","0","13","0","0","0","0","8","1045","0","0","0","1635"
"1917","102701","12","0","10","55","40","0","13","0","0","5","0","9","1045","0","10","0","1955"
"2419","102701","18","0","20","55","47","0","13","0","0","10","0","10","1045","0","50","0","2105"
"2941","102701","23","2","30","55","51","2","13","0","11","10","0","11","1045","0","88","0","2265"
"3471","102701","27","2","30","55","57","4","13","0","22","16","0","12","1045","0","130","0","2635"
"4019","102701","33","2","30","80","65","6","13","0","33","19","0","13","1045","0","185","0","2825"
"4660","102701","37","2","30","105","70","6","13","0","33","22","0","14","1145","0","266","0","2885"
"5353","102701","42","2","30","105","75","6","13","0","33","22","0","15","1245","0","354","0","2945"
"6086","102701","45","2","30","105","83","6","13","0","36","22","0","16","1345","0","432","0","2945"
"6841","102701","50","2","30","105","89","6","13","0","39","22","0","17","1345","0","510","0","3195"
"7687","102701","55","2","30","105","92","6","13","0","39","22","0","18","1345","0","617","0","3445"
"8603","102701","62","2","30","105","101","6","13","0","39","22","0","19","1345","0","715","0","3740"
"9640","102701","67","2","30","114","114","6","13","0","39","22","0","20","1345","0","796","0","3935"
"10806","102701","72","2","30","123","120","6","13","0","39","22","0","21","1345","0","891","0","4125"
"12144","102701","78","2","30","132","126","6","13","0","39","22","0","22","1345","0","965","0","4470"
"13597","102701","86","2","30","132","131","6","13","0","39","22","0","23","1345","0","1031","0","5055"
"15169","102701","86","2","30","132","131","6","13","0","39","22","0","24","1345","0","1085","0","6235"
"16912","102701","95","2","30","132","137","6","13","0","39","22","0","25","1345","0","1143","0","6615"
"18801","102701","104","2","30","132","143","6","13","0","39","22","0","26","1345","0","1167","0","7175"
"20816","102701","111","2","30","132","148","6","13","0","39","22","0","27","1345","0","1185","0","7765"
"23001","102701","116","2","30","132","153","6","13","0","39","22","0","28","1345","0","1206","0","8065"
"25314","102701","121","2","30","132","158","6","13","0","39","22","0","29","1345","0","1231","0","8685"
"27811","102701","126","2","30","132","163","6","13","0","39","22","0","30","1345","0","1260","0","8985"
"30409","102701","126","2","30","132","163","6","13","0","39","22","0","31","1345","0","1289","0","9810"
"33107","102701","126","2","30","132","163","6","13","0","39","22","0","32","1345","0","1318","0","10735"
"35897","102701","132","2","30","132","169","6","13","0","39","22","0","33","1345","0","1346","0","11605"
"38867","102701","138","2","30","132","175","6","13","0","39","22","0","34","1345","0","1373","0","12205"
"41943","102701","144","2","30","132","181","6","13","0","39","22","0","35","1345","0","1400","0","13175"
"45162","102701","151","2","30","132","188","6","13","0","39","22","0","36","1345","0","1427","0","13775"
"25","102801","0","0","0","0","2","0","0","0","0","0","0","2","50","0","0","0","95"
"74","102801","1","0","0","0","5","0","0","0","0","0","0","3","100","0","0","0","370"
"172","102801","2","0","0","10","10","0","0","0","0","0","0","4","130","0","0","0","835"
"301","102801","6","3","5","20","16","0","0","0","0","0","0","5","130","0","0","0","1495"
"504","102801","8","3","5","20","30","0","0","0","0","0","0","6","310","0","0","0","2360"
