95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab,d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073
"14","0","3","0","0","0","0","5","0","0","105","1385","330","0","25","105701","10","0","4"
"25","0","3","0","0","0","0","6","0","0","195","2250","540","0","40","105701","10","0","6"
"37","0","3","0","0","0","0","7","0","0","665","3220","787","0","40","105701","10","0","8"
"45","0","3","0","0","0","0","8","0","0","900","4110","1119","0","55","105701","10","0","10"
"54","0","3","0","20","0","0","9","0","9","900","4665","1512","0","95","105701","10","0","12"
"60","0","3","0","50","0","0","10","0","18","900","4875","1968","0","110","105701","20","5","18"
"64","0","5","0","98","13","0","11","0","22","900","5295","2431","0","110","105701","30","7","23"
"70","0","5","0","130","29","0","12","0","25","900","6045","2916","0","110","105701","30","9","27"
"76","0","5","0","163","45","0","13","0","25","900","6575","3446","0","143","105701","30","9","33"
"81","0","5","0","214","48","0","14","0","25","900","6995","4064","0","176","105701","30","9","37"
"87","0","5","0","280","48","0","15","0","25","900","7355","4715","0","196","105701","30","9","43"
"95","0","5","0","374","51","0","16","0","25","900","7655","5417","0","196","105701","30","9","45"
"101","0","5","0","472","54","0","17","0","25","900","7905","6166","0","196","105701","30","9","49"
"104","0","5","0","610","54","0","18","0","25","900","8250","6984","0","196","105701","30","9","54"
"113","0","5","0","745","54","0","19","0","25","900","8635","7870","0","196","105701","30","9","61"
"126","0","5","0","885","54","0","20","0","25","900","9115","8852","0","196","105701","30","9","66"
"132","0","5","0","1036","54","0","21","0","25","900","9475","9978","0","196","105701","30","9","71"
"141","0","5","0","1162","54","0","22","0","25","900","9745","11286","0","196","105701","30","9","78"
"152","0","5","0","1273","54","0","23","0","25","900","10130","12704","0","196","105701","30","9","87"
"152","0","5","0","1350","54","0","24","0","25","900","11100","14288","0","196","105701","30","9","87"
"158","0","5","0","1427","54","0","25","0","25","900","11470","16023","0","196","105701","30","9","96"
"164","0","5","0","1484","54","0","26","0","25","900","12190","17879","0","196","105701","30","9","105"
"169","0","5","0","1520","54","0","27","0","25","900","13010","19860","0","196","105701","30","9","112"
"169","0","5","0","1547","54","0","28","0","25","900","14135","22000","0","196","105701","30","9","112"
"174","0","5","0","1575","54","0","29","0","25","900","15055","24278","0","196","105701","30","9","117"
"179","0","5","0","1604","54","0","30","0","25","900","15655","26741","0","196","105701","30","9","122"
"179","0","5","0","1633","54","0","31","0","25","900","16780","29305","0","196","105701","30","9","122"
"179","0","5","0","1662","54","0","32","0","25","900","18005","31969","0","196","105701","30","9","122"
"185","0","5","0","1690","54","0","33","0","25","900","19175","34726","0","196","105701","30","9","128"
"191","0","5","0","1717","54","0","34","0","25","900","20075","37663","0","196","105701","30","9","134"
"197","0","5","0","1744","54","0","35","0","25","900","21345","40706","0","196","105701","30","9","140"
"204","0","5","0","1771","54","0","36","0","25","900","22245","43892","0","196","105701","30","9","147"
"3","0","0","0","0","0","0","2","0","0","100","80","19","0","0","105801","0","0","0"
"6","0","1","0","0","0","0","3","0","0","150","370","59","0","0","105801","0","0","1"
"13","0","1","0","0","0","0","4","0","0","180","910","144","0","5","105801","0","0","2"
"24","0","1","0","0","0","0","5","0","0","180","1795","244","0","5","105801","0","0","9"
"38","0","5","0","0","0","0","6","0","0","270","2840","387","0","5","105801","0","0","14"
"56","0","5","0","0","0","0","7","0","0","270","4045","572","0","5","105801","0","0","24"
"81","0","5","0","0","0","0","8","0","0","270","5885","678","0","20","105801","0","0","38"
"98","0","10","10","10","0","0","9","0","9","270","7065","871","0","35","105801","15","0","52"
"120","0","10","20","30","0","0","10","0","18","270","8035","1121","0","60","105801","15","2","69"
"147","0","10","20","50","3","0","11","0","18","270","9045","1356","0","60","105801","25","5","94"
"169","0","15","20","60","9","0","12","0","21","370","9785","1646","0","60","105801","45","5","113"
"205","0","15","20","70","12","0","13","0","24","470","10465","1943","0","68","105801","47","5","137"
"245","0","15","20","74","12","0","14","3","24","470","10955","2237","0","76","105801","49","5","169"
"284","0","15","20","88","12","0","15","5","24","570","11325","2558","0","76","105801","49","5","206"
"323","0","15","20","112","12","0","16","5","24","720","11615","2904","0","88","105801","49","5","246"
"371","0","18","20","142","12","0","17","5","24","770","12040","3224","0","88","105801","49","5","288"
"424","0","21","20","179","12","0","18","5","24","770","12600","3582","0","88","105801","49","5","330"
"481","0","21","20","220","12","0","19","5","24","865","13225","3989","0","103","105801","49","5","378"
"542","0","21","20","258","12","0","20","5","24","960","13735","4440","0","138","105801","49","5","432"
"607","0","21","20","294","12","0","21","5","24","960","14350","4943","0","178","105801","49","5","489"
"679","0","21","20","328","12","0","22","5","24","960","15455","5492","0","218","105801","49","5","555"
"764","0","21","20","358","12","0","23","5","24","960","16795","6059","0","238","105801","49","5","636"
"862","0","21","20","390","12","0","24","5","24","960","17895","6675","0","238","105801","49","5","725"
"967","0","21","20","420","12","0","25","5","24","960","19405","7357","0","238","105801","49","5","817"
"1061","0","21","20","435","12","0","26","5","24","960","22415","8073","0","238","105801","49","5","910"
"1141","0","21","20","441","12","0","27","5","24","960","26970","8819","0","238","105801","49","5","999"
"1223","0","21","20","447","12","0","28","5","24","960","32220","9621","0","238","105801","49","5","1085"
"1312","0","21","20","453","12","0","29","5","24","960","37980","10480","0","238","105801","49","5","1174"
"1406","0","21","20","459","12","0","30","5","24","960","44255","11376","0","238","105801","49","5","1268"
"1504","0","21","20","465","12","0","31","5","24","960","50820","12309","0","238","105801","49","5","1366"
"1605","0","21","20","471","12","0","32","5","24","960","57855","13269","0","238","105801","49","5","1467"
"1708","0","21","20","477","12","0","33","5","24","960","65605","14274","0","238","105801","49","5","1570"
"1813","0","21","20","483","12","0","34","5","24","960","74135","15335","0","238","105801","49","5","1675"
"1919","0","21","20","489","12","0","35","5","24","960","83375","16434","0","238","105801","49","5","1781"
"2026","0","21","20","495","12","0","36","5","24","960","93175","17570","0","238","105801","49","5","1888"
"4","0","1","0","0","0","0","2","0","0","75","65","13","0","0","105901","0","0","0"
"11","0","1","0","0","0","0","3","0","0","150","245","57","0","0","105901","0","0","0"
"21","0","3","0","0","0","0","4","0","0","315","480","133","0","5","105901","0","0","3"
"35","0","6","0","0","0","0","5","0","0","475","870","249","0","15","105901","5","0","7"
"48","0","10","0","0","0","0","6","0","0","775","1400","444","0","15","105901","5","0","11"
"66","0","10","0","0","0","0","7","0","0","1590","2130","665","0","15","105901","5","0","14"
"93","0","10","0","0","0","0","8","0","0","1915","2830","887","0","15","105901","5","0","27"
"118","0","15","10","5","0","0","9","0","5","1915","3940","1058","0","15","105901","20","0","45"
"146","0","16","20","20","0","0","10","0","13","1915","4750","1303","0","15","105901","20","0","65"
"171","0","21","20","40","0","0","11","0","16","1915","5450","1564","0","15","105901","40","0","85"
"200","0","30","20","50","0","0","12","0","16","2015","5850","1846","0","15","105901","60","0","108"
"241","0","36","20","50","0","0","13","0","16","2115","6270","2094","0","15","105901","62","0","142"
"285","0","36","20","60","0","0","14","2","16","2115","6470","2383","0","15","105901","64","2","178"
"317","0","38","20","60","3","0","15","4","16","2215","6470","2767","0","15","105901","64","4","213"
"360","0","38","20","72","3","0","16","4","16","2315","6750","3101","0","15","105901","64","4","255"
"406","0","41","20","72","3","0","17","4","16","2315","7440","3367","0","15","105901","64","4","307"
"443","0","46","20","84","3","0","18","4","16","2315","7850","3773","0","15","105901","64","4","358"
"496","0","48","20","96","3","0","19","4","16","2410","7850","4277","0","15","105901","64","4","407"
"561","0","48","20","106","3","0","20","4","16","2505","7885","4753","0","15","105901","64","4","471"
"623","0","48","20","116","3","0","21","4","16","2505","8030","5244","0","15","105901","64","4","553"
"692","0","48","20","116","3","0","22","4","16","2505","8455","5889","0","15","105901","64","4","628"
"778","0","48","20","116","3","0","23","4","16","2505","8770","6653","0","15","105901","64","4","698"
"866","0","48","20","116","3","0","24","4","16","2505","9090","7493","0","15","105901","64","4","773"
"948","0","48","20","133","3","0","25","4","16","2505","9705","8482","0","15","105901","64","4","848"
"1026","0","48","20","159","3","0","26","4","16","2505","10455","9597","0","15","105901","64","4","927"
"1098","0","48","20","177","3","0","27","4","16","2505","11455","10847","0","15","105901","64","4","1002"
"1179","0","48","20","186","3","0","28","4","16","2505","14495","11926","0","15","105901","64","4","1083"
"1266","0","48","20","195","3","0","29","4","16","2505","17765","13084","0","15","105901","64","4","1170"
"1351","0","48","20","213","3","0","30","4","16","2505","19395","14587","0","15","105901","64","4","1255"
"1438","0","48","20","231","3","0","31","4","16","2505","21185","16161","0","15","105901","64","4","1342"
"1527","0","48","20","249","3","0","32","4","16","2505","23130","17807","0","15","105901","64","4","1431"
"1618","0","48","20","266","3","0","33","4","16","2505","25320","19551","0","15","105901","64","4","1522"
"1711","0","48","20","282","3","0","34","4","16","2505","27920","21393","0","15","105901","64","4","1615"
"1805","0","48","20","298","3","0","35","4","16","2505","30930","23307","0","15","105901","64","4","1709"
"1900","0","48","20","314","3","0","36","4","16","2505","34280","25283","0","15","105901","64","4","1804"
"0","0","0","26","0","0","0","2","0","0","50","55","0","0","0","106001","0","0","3"
"0","0","0","94","0","0","0","3","0","0","100","150","0","0","0","106001","0","0","7"
"2","0","0","214","0","0","0","4","0","0","100","270","0","0","0","106001","10","0","14"
"2","0","0","405","0","0","0","5","0","0","100","450","0","0","0","106001","10","0","29"
"4","0","0","634","0","0","0","6","0","0","100","800","0","0","50","106001","10","0","42"
"8","0","0","894","0","0","0","7","0","0","100","1395","0","0","85","106001","15","0","56"
"10","0","0","1286","0","0","0","8","0","4","100","1560","0","0","120","106001","30","1","63"
"10","16","0","1710","0","0","0","9","0","9","100","1700","0","0","155","106001","45","2","70"
"11","40","0","2145","0","0","0","10","0","14","520","1970","0","0","170","106001","45","4","82"
"11","85","0","2657","0","0","0","11","5","14","740","2130","0","0","186","106001","45","5","87"
"14","138","0","3181","0","0","0","12","11","14","840","2230","0","0","222","106001","45","6","92"
"19","200","0","3714","0","0","0","13","17","16","840","2370","0","0","242","106001","45","6","99"
"23","276","0","4294","0","0","0","14","17","18","960","2510","0","0","272","106001","45","6","106"
"31","346","0","4899","0","0","0","15","17","22","1080","2540","0","0","282","106001","45","6","115"
"36","421","0","5572","0","0","0","16","17","22","1080","2570","0","0","312","106001","45","6","123"
"40","493","0","6300","0","0","0","17","17","22","1080","2570","0","0","342","106001","45","6","132"
"46","582","0","7084","0","0","0","18","17","22","1080","2570","0","0","372","106001","45","6","141"
"51","715","0","7972","0","0","0","19","17","22","1080","2570","0","0","372","106001","45","6","148"
"61","872","0","8893","0","0","0","20","17","22","1080","2570","0","0","372","106001","45","6","162"
"67","1074","0","9912","0","0","0","21","17","22","1180","2570","0","0","372","106001","45","6","170"
"72","1292","0","11109","0","0","0","22","17","22","1280","2570","0","0","372","106001","45","6","177"
"78","1476","0","12432","0","0","0","23","17","22","1280","2570","0","0","372","106001","45","6","193"
"84","1619","0","13907","0","0","0","24","17","22","1280","2570","0","0","372","106001","45","6","210"
"90","1728","0","15617","0","0","0","25","17","22","1280","2570","0","0","372","106001","45","6","218"
"96","1800","0","17457","0","0","0","26","17","22","1280","3030","0","0","372","106001","45","6","227"
"102","1845","0","19492","0","0","0","27","17","22","1280","3030","0","0","372","106001","45","6","235"
"107","1877","0","21690","0","0","0","28","17","22","1280","3030","0","0","372","106001","45","6","240"
"111","1910","0","24012","0","0","0","29","17","22","1280","3490","0","0","372","106001","45","6","244"
"115","1944","0","26533","0","0","0","30","17","22","1280","3490","0","0","372","106001","45","6","248"
"119","1978","0","29112","0","0","0","31","17","22","1280","3950","0","0","372","106001","45","6","252"
"123","2012","0","31854","0","0","0","32","17","22","1280","3950","0","0","372","106001","45","6","256"
"127","2045","0","34687","0","0","0","33","17","22","1280","4450","0","0","372","106001","45","6","260"
"131","2077","0","37669","0","0","0","34","17","22","1280","4950","0","0","372","106001","45","6","264"
"135","2109","0","40856","0","0","0","35","17","22","1280","4950","0","0","372","106001","45","6","268"
"139","2141","0","44155","0","0","0","36","17","22","1280","4950","0","0","372","106001","45","6","272"
"3","0","0","0","0","0","0","2","0","0","125","65","19","0","0","106101","0","0","0"
"6","0","0","0","0","0","0","3","0","0","200","305","67","0","5","106101","0","0","1"
"11","0","0","0","0","0","0","4","0","0","255","705","159","0","25","106101","0","0","3"
"17","0","3","0","0","0","0","5","0","0","255","1275","288","0","50","106101","5","0","7"
"31","0","3","0","0","0","0","6","0","0","345","2185","458","0","50","106101","5","3","12"
"46","0","3","0","0","0","0","7","0","0","580","2855","687","0","75","106101","5","6","18"
"59","0","3","0","0","0","0","8","0","0","1115","3695","953","0","100","106101","5","6","25"
"68","0","3","0","10","0","0","9","0","5","1565","4230","1326","0","125","106101","5","6","32"
"74","0","3","0","40","5","0","10","0","14","1715","4400","1771","0","140","106101","15","9","38"
"78","0","5","0","98","20","0","11","0","18","2015","4780","2218","0","140","106101","25","9","43"
"82","0","7","0","156","50","0","12","0","20","2165","5250","2680","0","140","106101","25","11","45"
"88","0","7","0","225","63","0","13","0","22","2285","5620","3210","0","165","106101","25","11","51"
"93","0","7","0","308","66","0","14","0","22","2405","5910","3820","0","196","106101","25","11","55"
"99","0","7","0","400","66","0","15","0","22","2405","6160","4464","0","222","106101","25","11","61"
"107","0","7","0","504","69","0","16","0","22","2405","6320","5175","0","222","106101","25","11","63"
"113","0","7","0","616","76","0","17","0","22","2405","6430","5918","0","222","106101","25","11","67"
"116","0","7","0","789","80","0","18","0","22","2405","6560","6729","0","222","106101","25","11","72"
"120","0","7","0","950","80","0","19","0","22","2405","6965","7640","0","222","106101","25","11","76"
"126","0","12","0","1079","80","0","20","0","22","2405","7565","8612","0","222","106101","25","11","82"
"132","0","17","0","1246","80","0","21","0","22","2405","7895","9701","0","222","106101","25","11","87"
"138","0","17","0","1419","80","0","22","0","22","2405","8105","11012","0","222","106101","25","11","93"
"143","0","17","0","1554","80","0","23","0","22","2405","8235","12482","0","222","106101","25","11","101"
"143","0","17","0","1664","80","0","24","0","22","2405","8935","14080","0","222","106101","25","11","101"
"156","0","17","0","1761","80","0","25","0","22","2405","9365","15743","0","222","106101","25","11","114"
"156","0","17","0","1828","80","0","26","0","22","2405","9990","17678","0","222","106101","25","11","114"
"169","0","17","0","1868","80","0","27","0","22","2405","10350","19639","0","222","106101","25","11","127"
"169","0","17","0","1899","80","0","28","0","22","2405","11075","21823","0","222","106101","25","11","127"
"174","0","17","0","1931","80","0","29","0","22","2405","11595","24144","0","222","106101","25","11","132"
"179","0","17","0","1964","80","0","30","0","22","2405","11795","26650","0","222","106101","25","11","137"
"179","0","17","0","1997","80","0","31","0","22","2405","12520","29257","0","222","106101","25","11","137"
"185","0","17","0","2030","80","0","32","0","22","2405","12720","31973","0","222","106101","25","11","143"
"191","0","17","0","2062","80","0","33","0","22","2405","13290","34795","0","222","106101","25","11","149"
"197","0","17","0","2093","80","0","34","0","22","2405","13590","37798","0","222","106101","25","11","155"
"203","0","17","0","2124","80","0","35","0","22","2405","14260","40907","0","222","106101","25","11","161"
"210","0","17","0","2155","80","0","36","0","22","2405","14560","44159","0","222","106101","25","11","168"
"2","0","0","0","0","0","0","2","0","0","50","50","17","0","0","106301","0","0","3"
"3","0","0","0","0","0","0","3","0","0","105","140","80","0","10","106301","0","0","5"
"5","0","0","0","0","0","0","4","0","0","245","260","198","0","45","106301","5","0","7"
"9","0","3","0","0","0","0","5","0","0","405","530","353","0","70","106301","10","0","13"
"16","0","3","0","0","0","0","6","0","0","915","1000","566","0","85","106301","10","0","21"
"20","0","7","0","0","0","0","7","0","0","1520","1320","838","0","85","106301","10","0","33"
"31","0","7","0","0","0","0","8","0","4","1965","1750","1137","0","85","106301","10","0","50"
"42","0","8","0","25","0","0","9","0","13","2085","2000","1515","0","85","106301","10","0","67"
"47","0","8","0","70","5","0","10","0","22","2265","2200","1926","0","85","106301","20","0","85"
"47","0","15","0","107","20","0","11","0","24","2325","2200","2343","0","85","106301","40","0","104"
"51","0","15","0","140","45","0","12","0","26","2385","2570","2805","0","85","106301","40","2","117"
"57","0","15","0","189","58","0","13","0","28","2385","2720","3331","0","110","106301","40","4","130"
"64","0","15","0","258","61","0","14","0","28","2385","2720","3950","0","135","106301","40","6","139"
"74","0","15","0","337","64","0","15","0","28","2385","2720","4617","0","135","106301","40","6","146"
"89","0","15","0","394","72","0","16","0","28","2385","2720","5295","0","135","106301","40","6","153"
"102","0","15","0","474","75","0","17","0","28","2385","2770","6015","0","135","106301","40","6","162"
"114","0","15","0","583","75","0","18","0","28","2385","2820","6765","0","135","106301","40","6","181"
"123","0","15","0","693","75","0","19","0","28","2385","2915","7611","0","135","106301","40","6","205"
"141","0","15","0","782","75","0","20","0","28","2385","3110","8486","0","135","106301","40","6","238"
"153","0","15","0","885","75","0","21","0","28","2385","3300","9505","0","135","106301","40","6","267"
"164","0","15","0","982","75","0","22","0","28","2385","3390","10732","0","135","106301","40","6","295"
"176","0","15","0","1055","75","0","23","0","28","2385","3480","12112","0","135","106301","40","6","321"
"186","0","15","0","1130","75","0","24","0","28","2385","3890","13576","0","135","106301","40","6","348"
"194","0","15","0","1204","75","0","25","0","28","2385","3890","15279","0","135","106301","40","6","370"
"200","0","15","0","1254","75","0","26","0","28","2385","4210","17138","0","135","106301","40","6","388"
"205","0","15","0","1288","75","0","27","0","28","2385","4530","19152","0","135","106301","40","6","400"
"211","0","15","0","1316","75","0","28","0","28","2385","4530","21349","0","135","106301","40","6","408"
"218","0","15","0","1347","75","0","29","0","28","2385","4850","23674","0","135","106301","40","6","415"
"226","0","15","0","1379","75","0","30","0","28","2385","4850","26173","0","135","106301","40","6","423"
"229","0","15","0","1411","75","0","31","0","28","2385","5375","28773","0","135","106301","40","6","426"
"232","0","15","0","1443","75","0","32","0","28","2385","5900","31484","0","135","106301","40","6","429"
"241","0","15","0","1474","75","0","33","0","28","2385","6270","34299","0","135","106301","40","6","438"
"250","0","15","0","1504","75","0","34","0","28","2385","6270","37305","0","135","106301","40","6","447"
"259","0","15","0","1534","75","0","35","0","28","2385","6640","40417","0","135","106301","40","6","456"
"269","0","15","0","1564","75","0","36","0","28","2385","6640","43673","0","135","106301","40","6","466"
"2","0","0","0","0","0","0","2","0","0","25","110","25","0","0","106401","0","0","0"
"5","0","0","0","0","0","0","3","0","0","75","380","76","0","0","106401","0","0","1"
"9","0","0","0","0","0","0","4","0","0","105","845","181","0","5","106401","0","0","2"
"14","0","3","0","0","0","0","5","0","0","105","1385","330","0","25","106401","10","0","4"
"25","0","3","0","0","0","0","6","0","0","195","2250","540","0","40","106401","10","0","6"
"37","0","3","0","0","0","0","7","0","0","665","3220","787","0","40","106401","10","0","8"
"45","0","3","0","0","0","0","8","0","0","900","4110","1119","0","55","106401","10","0","10"
"54","0","3","0","20","0","0","9","0","9","900","4665","1512","0","95","106401","10","0","12"
"60","0","3","0","50","0","0","10","0","18","900","4875","1968","0","110","106401","20","5","18"
"64","0","5","0","98","13","0","11","0","22","900","5295","2431","0","110","106401","30","7","23"
"70","0","5","0","130","29","0","12","0","25","900","6045","2916","0","110","106401","30","9","27"
"76","0","5","0","163","45","0","13","0","25","900","6575","3446","0","143","106401","30","9","33"
"81","0","5","0","214","48","0","14","0","25","900","6995","4064","0","176","106401","30","9","37"
"87","0","5","0","280","48","0","15","0","25","900","7355","4715","0","196","106401","30","9","43"
"95","0","5","0","374","51","0","16","0","25","900","7655","5417","0","196","106401","30","9","45"
"101","0","5","0","472","54","0","17","0","25","900","7905","6166","0","196","106401","30","9","49"
"104","0","5","0","610","54","0","18","0","25","900","8250","6984","0","196","106401","30","9","54"
"113","0","5","0","745","54","0","19","0","25","900","8635","7870","0","196","106401","30","9","61"
"126","0","5","0","885","54","0","20","0","25","900","9115","8852","0","196","106401","30","9","66"
"132","0","5","0","1036","54","0","21","0","25","900","9475","9978","0","196","106401","30","9","71"
"143","0","5","0","1180","54","0","22","0","25","900","9745","11262","0","196","106401","30","9","79"
"148","0","5","0","1269","54","0","23","0","25","900","10130","12726","0","196","106401","30","9","87"
"148","0","5","0","1346","54","0","24","0","25","900","11100","14310","0","196","106401","30","9","87"
"154","0","5","0","1423","54","0","25","0","25","900","11470","16045","0","196","106401","30","9","96"
"154","0","5","0","1480","54","0","26","0","25","900","12395","17952","0","196","106401","30","9","96"
"159","0","5","0","1516","54","0","27","0","25","900","13215","19933","0","196","106401","30","9","103"
"159","0","5","0","1543","54","0","28","0","25","900","14340","22073","0","196","106401","30","9","103"
"164","0","5","0","1571","54","0","29","0","25","900","15260","24351","0","196","106401","30","9","108"
"169","0","5","0","1600","54","0","30","0","25","900","15860","26814","0","196","106401","30","9","113"
"169","0","5","0","1629","54","0","31","0","25","900","16985","29378","0","196","106401","30","9","113"
"175","0","5","0","1658","54","0","32","0","25","900","17685","32041","0","196","106401","30","9","119"
"181","0","5","0","1686","54","0","33","0","25","900","18855","34798","0","196","106401","30","9","125"
"187","0","5","0","1713","54","0","34","0","25","900","19755","37735","0","196","106401","30","9","131"
"193","0","5","0","1740","54","0","35","0","25","900","21025","40778","0","196","106401","30","9","137"
"200","0","5","0","1767","54","0","36","0","25","900","21925","43964","0","196","106401","30","9","144"
"1","0","1","0","0","0","0","2","0","0","75","65","21","0","5","106501","0","0","0"
"4","0","2","0","0","0","0","3","0","0","125","185","75","0","20","106501","0","0","0"
"7","0","4","0","0","0","0","4","0","0","295","365","174","0","55","106501","0","0","2"
"12","0","7","0","0","0","0","5","0","0","455","635","322","0","105","106501","10","0","4"
"20","0","11","0","0","0","0","6","0","0","845","985","541","0","120","106501","10","3","5"
"29","0","15","0","0","0","0","7","0","0","1425","1540","755","0","145","106501","10","6","12"
"37","0","15","0","10","0","0","8","0","9","1985","1970","1108","0","170","106501","10","9","14"
"48","0","16","0","40","0","0","9","5","23","1985","2220","1537","0","195","106501","10","9","17"
"53","0","16","0","100","0","0","10","10","37","1985","2420","2019","0","195","106501","20","9","25"
"60","0","18","0","144","13","0","11","15","37","2235","2620","2483","0","195","106501","30","9","31"
"64","0","18","0","198","36","0","12","15","37","2235","2990","3005","0","195","106501","30","9","37"
"73","0","18","0","257","49","0","13","15","37","2235","3140","3565","0","220","106501","30","9","43"
"85","0","18","0","350","49","0","14","15","37","2235","3140","4190","0","245","106501","30","9","47"
"97","0","18","0","474","49","0","15","15","37","2235","3140","4817","0","245","106501","30","9","57"
"109","0","18","0","616","52","0","16","15","37","2235","3140","5478","0","245","106501","30","9","65"
"119","0","18","0","762","55","0","17","15","37","2235","3190","6160","0","245","106501","30","9","78"
"128","0","18","0","937","55","0","18","15","37","2235","3240","6928","0","245","106501","30","9","90"
"145","0","18","0","1073","55","0","19","15","37","2235","3335","7772","0","245","106501","30","9","104"
"168","0","18","0","1184","55","0","20","15","37","2235","3530","8731","0","245","106501","30","9","113"
"186","0","18","0","1279","55","0","21","15","37","2235","3840","9831","0","245","106501","30","9","118"
"211","0","18","0","1353","55","0","22","15","37","2235","4050","11062","0","245","106501","30","9","131"
"226","0","18","0","1394","55","0","23","15","37","2235","4260","12490","0","245","106501","30","9","145"
"232","0","18","0","1423","55","0","24","15","37","2235","4875","14078","0","245","106501","30","9","151"
"238","0","18","0","1456","55","0","25","15","37","2235","4875","15876","0","245","106501","30","9","160"
"244","0","18","0","1480","55","0","26","15","37","2235","5195","17793","0","245","106501","30","9","169"
"249","0","18","0","1498","55","0","27","15","37","2235","5515","19839","0","245","106501","30","9","176"
"254","0","18","0","1523","55","0","28","15","37","2235","5515","22056","0","245","106501","30","9","181"
"259","0","18","0","1556","55","0","29","15","37","2235","5835","24398","0","245","106501","30","9","186"
"264","0","18","0","1597","55","0","30","15","37","2235","5835","26922","0","245","106501","30","9","191"
"264","0","18","0","1638","55","0","31","15","37","2235","6360","29547","0","245","106501","30","9","191"
"264","0","18","0","1678","55","0","32","15","37","2235","6885","32284","0","245","106501","30","9","191"
"270","0","18","0","1716","55","0","33","15","37","2235","7255","35125","0","245","106501","30","9","197"
"276","0","18","0","1752","55","0","34","15","37","2235","7255","38158","0","245","106501","30","9","203"
"282","0","18","0","1788","55","0","35","15","37","2235","7625","41297","0","245","106501","30","9","209"
"289","0","18","0","1824","55","0","36","15","37","2235","7625","44579","0","245","106501","30","9","216"
"4","0","0","0","0","0","0","2","0","0","75","65","19","0","0","106601","0","0","0"
"9","0","0","0","0","0","0","3","0","0","125","250","71","0","0","106601","0","0","1"
"16","0","0","0","0","0","0","4","0","0","155","535","182","0","5","106601","0","0","2"
"27","0","0","0","0","0","0","5","0","0","155","960","323","0","25","106601","10","0","7"
"43","0","0","0","0","0","0","6","0","0","245","1575","552","0","25","106601","10","0","9"
"55","0","0","0","0","0","0","7","0","0","715","2245","833","0","25","106601","10","0","11"
"75","0","0","0","0","0","0","8","0","0","715","2765","1151","0","25","106601","10","0","19"
"93","0","0","0","10","0","0","9","0","5","715","3250","1496","0","50","106601","10","4","27"
"105","0","0","0","45","0","0","10","0","10","715","3500","1912","0","75","106601","20","7","37"
"119","0","5","0","65","1","0","11","0","13","715","3850","2255","0","75","106601","50","9","54"
"132","0","9","0","113","21","0","12","0","16","715","4080","2689","0","75","106601","50","9","62"
"150","0","11","0","158","31","0","13","0","19","715","4370","3121","0","100","106601","50","9","75"
"167","0","11","0","207","31","0","14","0","19","815","4530","3635","0","125","106601","50","9","90"
"183","0","11","0","259","31","0","15","0","19","815","4610","4197","0","137","106601","50","11","105"
"198","0","11","0","316","34","0","16","0","19","815","4690","4758","0","149","106601","50","11","128"
"219","0","11","0","394","37","0","17","0","19","965","5170","5300","0","149","106601","50","11","147"
"238","0","11","0","461","37","0","18","0","19","1115","5590","5935","0","149","106601","50","11","169"
"259","0","11","0","539","37","0","19","0","19","1115","5805","6640","0","149","106601","50","11","202"
"289","0","11","0","620","37","0","20","0","19","1115","6000","7405","0","158","106601","50","11","232"
"314","0","11","0","715","37","0","21","0","19","1115","6190","8243","0","158","106601","50","11","272"
"339","0","11","0","807","37","0","22","0","19","1115","6535","9265","0","158","106601","50","11","308"
"371","0","11","0","913","37","0","23","0","19","1115","6865","10490","0","158","106601","50","11","329"
"401","0","11","0","986","37","0","24","0","19","1115","7025","11848","0","158","106601","50","11","355"
"423","0","11","0","1041","37","0","25","0","19","1115","7095","13445","0","158","106601","50","11","377"
