9235a2094944b4ce51dbd28ab1d58f22c09473b106518b7ac9deb0f9b7a9f547,0535845c7f43c58624593431ebda11f0b3eae3b05e9b4457c65ce0c95369557a,da55d3c8b64dd6dafd73bfc81a9dc4e9b8f5d42afa61f688d5f187b61e8cbdb5,87d73d49e199a8c6d1214751071af3cfa82d9d18e4710c5b0de6ecb89843f562,10a633b689931367202d641905bea1fa188280bdd3dd7c0cccdcc29dbea71793,53bbc7fdd0779b4d6062fd671b53e6c58da9e5d4b803e485c2c9e47aa271d971,ad4ad5979dc66ba8ab07c21fc4e1e03ab3c7440d51d4f40877b3dd4ec62a9acc,a5d9bf8503890beb94c2ce424fcbdb463bf706c4e05b573950da55ba6bb51090,a9490d2ab382191c3129287165cf2e0a8edaabeba9994fc2fd71fefb7afacd01,f6217b4ec29591aff6b98e839c3f0ecf441e17af4f0aaae13c25b545f5553f34,50ae0621f77be18c9a754041d7bee4018a6ff8597ad819cc91469f0ae8181431
"23","1021305","0","","se_10067600","","","","se_obtent_10213_drama_cook_lyrael","1021305026",""
"3","1021305","0","","1","","0","","raira_cook","1021305027","0"
"3","1021305","0","","2","","0","","raira_cook","1021305028","0"
"3","1021305","0","","3","","0","","raira_end","1021305029","0"
"3","1021305","0","","4","","0","","raira_cook","1021305030","0"
"3","1021305","0","","5","","0","","raira_white","1021305031","0"
"3","1021305","0","","6","","0","","raira_cook","1021305032","0"
"3","1021305","0","","7","","0","","raira_white","1021305033","0"
"3","1021305","0","","8","","0","","raira_cook","1021305034","0"
"3","1021305","0","","9","","0","","raira_cook_w","1021305035","0"
"93","1021305","","","3","","","","0","1021305036",""
"21","1021305","0","0","vo_obtent_1021305","","","","vo_obtent_1021305_01","1021305037",""
"93","1021305","","","2.366","","","","0","1021305038",""
"101","1021305","","","1021305040","","","","","1021305039",""
"24","1021305","","","se_obtent_10213_drama_cook_lyrael","","","","0","1021305040",""
"22","1021305","","","0","","","","0","1021305041",""
"6","1021305","1","1","1","0","0","","1","1021305042","0"
"6","1021305","1","1","2","0","0","","1","1021305043","0"
"6","1021305","1","1","3","0","0","","1","1021305044","0"
"6","1021305","1","1","4","0","0","","1","1021305045","0"
"6","1021305","1","1","5","0","0","","1","1021305046","0"
"6","1021305","1","1","6","0","0","","1","1021305047","0"
"6","1021305","1","1","7","0","0","","1","1021305048","0"
"6","1021305","1","1","8","0","0","","1","1021305049","0"
"6","1021305","1","1","9","0","0","","1","1021305050","0"
"37","1021305","","","1","","","","eat","1021305051",""
"32","1021305","","","2","","","","0","1021305052",""
"32","1021305","","","5","","","","0","1021305053",""
"32","1021305","","","10","","","","1","1021305054",""
"32","1021305","","","100","","","","1","1021305055",""
"23","1021305","0","","se_10067600","","","","se_obtent_10213_drama_eat","1021305056",""
"93","1021305","","","0","","","","0","1021305057",""
"21","1021305","0","0","vo_obtent_1021305","","","","vo_obtent_1021305_02","1021305058",""
"93","1021305","","","2.8","","","","0","1021305059",""
"21","1021305","0","0","vo_obtent_1021305","","","","vo_obtent_1021305_03","1021305060",""
"93","1021305","","","2.6","","","","0","1021305061",""
"26","1021305","","","2","","","","","1021305062",""
"21","1021305","0","0","vo_obtent_1021305","","","","vo_obtent_1021305_04","1021305063",""
"93","1021305","","","2.5","","","","0","1021305064",""
"101","1021305","","","1021305066","","","","","1021305065",""
"32","1021305","","","10","","","","0","1021305066",""
"32","1021305","","","100","","","","0","1021305067",""
"32","1021305","","","20","","","","1","1021305068",""
"32","1021305","","","200","","","","1","1021305069",""
"32","1021305","","","300","","","","1","1021305070",""
"24","1021305","","","se_obtent_10213_drama_eat","","","","0","1021305071",""
"22","1021305","","","0","","","","0","1021305072",""
"21","1021305","0","0","vo_obtent_1021305","","","","vo_obtent_1021305_05","1021305073",""
"25","1021305","","","bgm_MC319A","","","","bgm_MC319A","1021305074",""
"23","1021305","0","","se_10067600","","","","se_obtent_10213_drama_break_1","1021305075",""
"93","1021305","","","3.5","","","","0","1021305076",""
"101","1021305","","","1021305078","","","","","1021305077",""
"37","1021305","","","20","","","","break_2","1021305078",""
"37","1021305","","","200","","","","break_2","1021305079",""
"37","1021305","","","300","","","","break_2","1021305080",""
"24","1021305","","","se_obtent_10213_drama_break_1","","","","0","1021305081",""
"22","1021305","","","0","","","","0","1021305082",""
"21","1021305","0","0","vo_obtent_1021305","","","","vo_obtent_1021305_06","1021305083",""
"23","1021305","0","","se_10067600","","","","se_obtent_10213_drama_break_2","1021305084",""
"93","1021305","","","4","","","","0","1021305085",""
"101","1021305","","","1021305087","","","","","1021305086",""
"37","1021305","","","20","","","","break_3","1021305087",""
"37","1021305","","","200","","","","break_3","1021305088",""
"37","1021305","","","300","","","","break_3","1021305089",""
"24","1021305","","","se_obtent_10213_drama_break_2","","","","0","1021305090",""
"22","1021305","","","0","","","","0","1021305091",""
"21","1021305","0","0","vo_obtent_1021305","","","","vo_obtent_1021305_07","1021305092",""
"23","1021305","0","","se_10067600","","","","se_obtent_10213_drama_break_3","1021305093",""
"93","1021305","","","5","","","","0","1021305094",""
"101","1021305","","","1021305096","","","","","1021305095",""
"37","1021305","","","300","","","","break_4","1021305096",""
"32","1021305","","","21","","","","1","1021305097",""
"93","1021305","","","0.2","","","","0","1021305098",""
"141","1021305","","","0","","","","","1021305099",""
"93","1021305","","","0.1","","","","0","1021305100",""
"92","1021305","","","","","","","","1021305101",""
"101","1021305","","","1021305103","","","","","1021305102",""
"24","1021305","","","se_obtent_10213_drama_break_3","","","","0","1021305103",""
"22","1021305","","","0","","","","0","1021305104",""
"32","1021305","","","22","","","","1","1021305105",""
"93","1021305","","","0.4","","","","0","1021305106",""
"31","1021306","0","0","1","1","","","1","1021306001","1"
"31","1021306","0","0","2","1","","","2","1021306002","1"
"31","1021306","0","0","5","1","","","5","1021306003","1"
"31","1021306","0","0","10","1","","","10","1021306004","0"
"31","1021306","0","0","20","1","","","20","1021306005","0"
"31","1021306","0","0","21","1","","","21","1021306006","0"
"31","1021306","0","0","22","1","","","22","1021306007","0"
"31","1021306","0","0","106","1","","","100","1021306008","0"
"31","1021306","0","0","206","1","","","200","1021306009","0"
"31","1021306","0","0","306","1","","","300","1021306010","0"
"5","1021306","27","0","1","-14","0","empty","1","1021306011","1"
"5","1021306","28","0","2","-14","0","empty","2","1021306012","1"
"5","1021306","26","0","2","-14","0","empty","3","1021306013","1"
"5","1021306","25","0","11","-14","0","empty","4","1021306014","1"
"5","1021306","24","0","12","-14","0","empty","5","1021306015","1"
"5","1021306","13","-10","11","-24","0","empty","6","1021306016","1"
"5","1021306","12","-10","12","-24","0","empty","7","1021306017","1"
"5","1021306","29","0","0","-14","0","empty","8","1021306018","1"
"5","1021306","10","-5","0","-19","0","empty","9","1021306019","1"
"6","1021306","0.63","0.56","6","1","0","","0.23","1021306020","0"
"6","1021306","0.63","0.56","7","1","0","","0.23","1021306021","0"
"6","1021306","0.63","0.56","9","1","0","","0.23","1021306022","0"
"141","1021306","","","1","","","","","1021306023",""
"91","1021306","","","0","","","","","1021306024",""
"93","1021306","","","0.033","","","","0","1021306025",""
"23","1021306","0","","se_10067600","","","","se_obtent_10213_drama_cook_lyrael","1021306026",""
"3","1021306","0","","1","","0","","raira_cook","1021306027","0"
"3","1021306","0","","2","","0","","raira_cook","1021306028","0"
"3","1021306","0","","3","","0","","raira_end","1021306029","0"
"3","1021306","0","","4","","0","","raira_cook","1021306030","0"
"3","1021306","0","","5","","0","","raira_white","1021306031","0"
"3","1021306","0","","6","","0","","raira_cook","1021306032","0"
"3","1021306","0","","7","","0","","raira_white","1021306033","0"
"3","1021306","0","","8","","0","","raira_cook","1021306034","0"
"3","1021306","0","","9","","0","","raira_cook_w","1021306035","0"
"93","1021306","","","3","","","","0","1021306036",""
"21","1021306","0","0","vo_obtent_1021306","","","","vo_obtent_1021306_01","1021306037",""
"93","1021306","","","2.366","","","","0","1021306038",""
"101","1021306","","","1021306040","","","","","1021306039",""
"24","1021306","","","se_obtent_10213_drama_cook_lyrael","","","","0","1021306040",""
"22","1021306","","","0","","","","0","1021306041",""
"6","1021306","1","1","1","0","0","","1","1021306042","0"
"6","1021306","1","1","2","0","0","","1","1021306043","0"
"6","1021306","1","1","3","0","0","","1","1021306044","0"
"6","1021306","1","1","4","0","0","","1","1021306045","0"
"6","1021306","1","1","5","0","0","","1","1021306046","0"
"6","1021306","1","1","6","0","0","","1","1021306047","0"
"6","1021306","1","1","7","0","0","","1","1021306048","0"
"6","1021306","1","1","8","0","0","","1","1021306049","0"
"6","1021306","1","1","9","0","0","","1","1021306050","0"
"37","1021306","","","1","","","","eat","1021306051",""
"32","1021306","","","2","","","","0","1021306052",""
"32","1021306","","","5","","","","0","1021306053",""
"32","1021306","","","10","","","","1","1021306054",""
"32","1021306","","","100","","","","1","1021306055",""
"23","1021306","0","","se_10067600","","","","se_obtent_10213_drama_eat","1021306056",""
"93","1021306","","","0","","","","0","1021306057",""
"21","1021306","0","0","vo_obtent_1021306","","","","vo_obtent_1021306_02","1021306058",""
"93","1021306","","","2.8","","","","0","1021306059",""
"21","1021306","0","0","vo_obtent_1021306","","","","vo_obtent_1021306_03","1021306060",""
"93","1021306","","","2.6","","","","0","1021306061",""
"26","1021306","","","2","","","","","1021306062",""
"21","1021306","0","0","vo_obtent_1021306","","","","vo_obtent_1021306_04","1021306063",""
"93","1021306","","","2.5","","","","0","1021306064",""
"101","1021306","","","1021306066","","","","","1021306065",""
"32","1021306","","","10","","","","0","1021306066",""
"32","1021306","","","100","","","","0","1021306067",""
"32","1021306","","","20","","","","1","1021306068",""
"32","1021306","","","200","","","","1","1021306069",""
"32","1021306","","","300","","","","1","1021306070",""
"24","1021306","","","se_obtent_10213_drama_eat","","","","0","1021306071",""
"22","1021306","","","0","","","","0","1021306072",""
"21","1021306","0","0","vo_obtent_1021306","","","","vo_obtent_1021306_05","1021306073",""
"25","1021306","","","bgm_MC319A","","","","bgm_MC319A","1021306074",""
"23","1021306","0","","se_10067600","","","","se_obtent_10213_drama_break_1","1021306075",""
"93","1021306","","","3.5","","","","0","1021306076",""
"101","1021306","","","1021306078","","","","","1021306077",""
"37","1021306","","","20","","","","break_2","1021306078",""
"37","1021306","","","200","","","","break_2","1021306079",""
"37","1021306","","","300","","","","break_2","1021306080",""
"24","1021306","","","se_obtent_10213_drama_break_1","","","","0","1021306081",""
"22","1021306","","","0","","","","0","1021306082",""
"21","1021306","0","0","vo_obtent_1021306","","","","vo_obtent_1021306_06","1021306083",""
"23","1021306","0","","se_10067600","","","","se_obtent_10213_drama_break_2","1021306084",""
"93","1021306","","","4","","","","0","1021306085",""
"101","1021306","","","1021306087","","","","","1021306086",""
"37","1021306","","","20","","","","break_3","1021306087",""
"37","1021306","","","200","","","","break_3","1021306088",""
"37","1021306","","","300","","","","break_3","1021306089",""
"24","1021306","","","se_obtent_10213_drama_break_2","","","","0","1021306090",""
"22","1021306","","","0","","","","0","1021306091",""
"21","1021306","0","0","vo_obtent_1021306","","","","vo_obtent_1021306_07","1021306092",""
"23","1021306","0","","se_10067600","","","","se_obtent_10213_drama_break_3","1021306093",""
"93","1021306","","","5","","","","0","1021306094",""
"101","1021306","","","1021306096","","","","","1021306095",""
"37","1021306","","","300","","","","break_4","1021306096",""
"32","1021306","","","21","","","","1","1021306097",""
"93","1021306","","","0.2","","","","0","1021306098",""
"141","1021306","","","0","","","","","1021306099",""
"93","1021306","","","0.1","","","","0","1021306100",""
"92","1021306","","","","","","","","1021306101",""
"101","1021306","","","1021306103","","","","","1021306102",""
"24","1021306","","","se_obtent_10213_drama_break_3","","","","0","1021306103",""
"22","1021306","","","0","","","","0","1021306104",""
"32","1021306","","","22","","","","1","1021306105",""
"93","1021306","","","0.4","","","","0","1021306106",""
"31","1021307","0","0","1","1","","","1","1021307001","1"
"31","1021307","0","0","2","1","","","2","1021307002","1"
"31","1021307","0","0","5","1","","","5","1021307003","1"
"31","1021307","0","0","10","1","","","10","1021307004","0"
"31","1021307","0","0","20","1","","","20","1021307005","0"
"31","1021307","0","0","21","1","","","21","1021307006","0"
"31","1021307","0","0","22","1","","","22","1021307007","0"
"31","1021307","0","0","107","1","","","100","1021307008","0"
"31","1021307","0","0","207","1","","","200","1021307009","0"
"31","1021307","0","0","307","1","","","300","1021307010","0"
"5","1021307","27","0","1","-14","0","empty","1","1021307011","1"
"5","1021307","28","0","2","-14","0","empty","2","1021307012","1"
"5","1021307","26","0","2","-14","0","empty","3","1021307013","1"
"5","1021307","25","0","11","-14","0","empty","4","1021307014","1"
"5","1021307","24","0","12","-14","0","empty","5","1021307015","1"
"5","1021307","13","-10","11","-24","0","empty","6","1021307016","1"
"5","1021307","12","-10","12","-24","0","empty","7","1021307017","1"
"5","1021307","29","0","0","-14","0","empty","8","1021307018","1"
"5","1021307","10","-5","0","-19","0","empty","9","1021307019","1"
"6","1021307","0.63","0.56","6","1","0","","0.23","1021307020","0"
"6","1021307","0.63","0.56","7","1","0","","0.23","1021307021","0"
"6","1021307","0.63","0.56","9","1","0","","0.23","1021307022","0"
"141","1021307","","","1","","","","","1021307023",""
"91","1021307","","","0","","","","","1021307024",""
"93","1021307","","","0.033","","","","0","1021307025",""
"23","1021307","0","","se_10067600","","","","se_obtent_10213_drama_cook_lyrael","1021307026",""
"3","1021307","0","","1","","0","","raira_cook","1021307027","0"
"3","1021307","0","","2","","0","","raira_cook","1021307028","0"
"3","1021307","0","","3","","0","","raira_end","1021307029","0"
"3","1021307","0","","4","","0","","raira_cook","1021307030","0"
"3","1021307","0","","5","","0","","raira_white","1021307031","0"
"3","1021307","0","","6","","0","","raira_cook","1021307032","0"
"3","1021307","0","","7","","0","","raira_white","1021307033","0"
"3","1021307","0","","8","","0","","raira_cook","1021307034","0"
"3","1021307","0","","9","","0","","raira_cook_w","1021307035","0"
"93","1021307","","","3","","","","0","1021307036",""
"21","1021307","0","0","vo_obtent_1021307","","","","vo_obtent_1021307_01","1021307037",""
"93","1021307","","","2.366","","","","0","1021307038",""
"101","1021307","","","1021307040","","","","","1021307039",""
"24","1021307","","","se_obtent_10213_drama_cook_lyrael","","","","0","1021307040",""
"22","1021307","","","0","","","","0","1021307041",""
"6","1021307","1","1","1","0","0","","1","1021307042","0"
"6","1021307","1","1","2","0","0","","1","1021307043","0"
"6","1021307","1","1","3","0","0","","1","1021307044","0"
"6","1021307","1","1","4","0","0","","1","1021307045","0"
"6","1021307","1","1","5","0","0","","1","1021307046","0"
"6","1021307","1","1","6","0","0","","1","1021307047","0"
"6","1021307","1","1","7","0","0","","1","1021307048","0"
"6","1021307","1","1","8","0","0","","1","1021307049","0"
"6","1021307","1","1","9","0","0","","1","1021307050","0"
"37","1021307","","","1","","","","eat","1021307051",""
"32","1021307","","","2","","","","0","1021307052",""
"32","1021307","","","5","","","","0","1021307053",""
"32","1021307","","","10","","","","1","1021307054",""
"32","1021307","","","100","","","","1","1021307055",""
"23","1021307","0","","se_10067600","","","","se_obtent_10213_drama_eat","1021307056",""
"93","1021307","","","0","","","","0","1021307057",""
"21","1021307","0","0","vo_obtent_1021307","","","","vo_obtent_1021307_02","1021307058",""
"93","1021307","","","2.8","","","","0","1021307059",""
"21","1021307","0","0","vo_obtent_1021307","","","","vo_obtent_1021307_03","1021307060",""
"93","1021307","","","2.6","","","","0","1021307061",""
"26","1021307","","","2","","","","","1021307062",""
"21","1021307","0","0","vo_obtent_1021307","","","","vo_obtent_1021307_04","1021307063",""
"93","1021307","","","2.5","","","","0","1021307064",""
"101","1021307","","","1021307066","","","","","1021307065",""
"32","1021307","","","10","","","","0","1021307066",""
"32","1021307","","","100","","","","0","1021307067",""
"32","1021307","","","20","","","","1","1021307068",""
"32","1021307","","","200","","","","1","1021307069",""
"32","1021307","","","300","","","","1","1021307070",""
"24","1021307","","","se_obtent_10213_drama_eat","","","","0","1021307071",""
"22","1021307","","","0","","","","0","1021307072",""
"21","1021307","0","0","vo_obtent_1021307","","","","vo_obtent_1021307_05","1021307073",""
"25","1021307","","","bgm_MC319A","","","","bgm_MC319A","1021307074",""
"23","1021307","0","","se_10067600","","","","se_obtent_10213_drama_break_1","1021307075",""
"93","1021307","","","3.5","","","","0","1021307076",""
"101","1021307","","","1021307078","","","","","1021307077",""
"37","1021307","","","20","","","","break_2","1021307078",""
"37","1021307","","","200","","","","break_2","1021307079",""
"37","1021307","","","300","","","","break_2","1021307080",""
"24","1021307","","","se_obtent_10213_drama_break_1","","","","0","1021307081",""
"22","1021307","","","0","","","","0","1021307082",""
"21","1021307","0","0","vo_obtent_1021307","","","","vo_obtent_1021307_06","1021307083",""
"23","1021307","0","","se_10067600","","","","se_obtent_10213_drama_break_2","1021307084",""
"93","1021307","","","4","","","","0","1021307085",""
"101","1021307","","","1021307087","","","","","1021307086",""
"37","1021307","","","20","","","","break_3","1021307087",""
"37","1021307","","","200","","","","break_3","1021307088",""
"37","1021307","","","300","","","","break_3","1021307089",""
"24","1021307","","","se_obtent_10213_drama_break_2","","","","0","1021307090",""
"22","1021307","","","0","","","","0","1021307091",""
"21","1021307","0","0","vo_obtent_1021307","","","","vo_obtent_1021307_07","1021307092",""
"23","1021307","0","","se_10067600","","","","se_obtent_10213_drama_break_3","1021307093",""
"93","1021307","","","5","","","","0","1021307094",""
"101","1021307","","","1021307096","","","","","1021307095",""
"37","1021307","","","300","","","","break_4","1021307096",""
"32","1021307","","","21","","","","1","1021307097",""
"93","1021307","","","0.2","","","","0","1021307098",""
"141","1021307","","","0","","","","","1021307099",""
"93","1021307","","","0.1","","","","0","1021307100",""
"92","1021307","","","","","","","","1021307101",""
"101","1021307","","","1021307103","","","","","1021307102",""
"24","1021307","","","se_obtent_10213_drama_break_3","","","","0","1021307103",""
"22","1021307","","","0","","","","0","1021307104",""
"32","1021307","","","22","","","","1","1021307105",""
"93","1021307","","","0.4","","","","0","1021307106",""
"31","1021311","0","0","1","1","","","1","1021311001","1"
"31","1021311","0","0","3","1","","","3","1021311002","1"
"31","1021311","0","0","6","1","","","6","1021311003","1"
"31","1021311","0","0","10","1","","","10","1021311004","0"
"31","1021311","0","0","20","1","","","20","1021311005","0"
"31","1021311","0","0","21","1","","","21","1021311006","0"
"31","1021311","0","0","22","1","","","22","1021311007","0"
"31","1021311","0","0","111","1","","","100","1021311008","0"
"31","1021311","0","0","211","1","","","200","1021311009","0"
"31","1021311","0","0","311","1","","","300","1021311010","0"
"5","1021311","27","0","1","-14","0","empty","1","1021311011","1"
"5","1021311","28","0","3","-14","0","empty","2","1021311012","1"
"5","1021311","26","0","3","-14","0","empty","3","1021311013","1"
"5","1021311","25","0","11","-14","0","empty","4","1021311014","1"
"5","1021311","24","0","13","-14","0","empty","5","1021311015","1"
"5","1021311","13","-10","11","-24","0","empty","6","1021311016","1"
"5","1021311","12","-10","13","-24","0","empty","7","1021311017","1"
"5","1021311","29","0","0","-14","0","empty","8","1021311018","1"
"5","1021311","10","-5","0","-19","0","empty","9","1021311019","1"
"6","1021311","0.54","0.4","6","1","0","","0.87","1021311020","0"
"6","1021311","0.54","0.4","7","1","0","","0.87","1021311021","0"
"6","1021311","0.54","0.4","9","1","0","","0.87","1021311022","0"
"141","1021311","","","1","","","","","1021311023",""
"91","1021311","","","0","","","","","1021311024",""
"93","1021311","","","0.033","","","","0","1021311025",""
"23","1021311","0","","se_10067600","","","","se_obtent_10213_drama_cook_nela","1021311026",""
"3","1021311","0","","1","","0","","nefy_cook","1021311027","0"
"3","1021311","0","","2","","0","","nefy_cook","1021311028","0"
"3","1021311","0","","3","","0","","nefy_end","1021311029","0"
"3","1021311","0","","4","","0","","nefy_cook","1021311030","0"
"3","1021311","0","","5","","0","","nefy_white","1021311031","0"
"3","1021311","0","","6","","0","","nefy_cook","1021311032","0"
"3","1021311","0","","7","","0","","nefy_white","1021311033","0"
"3","1021311","0","","8","","0","","nefy_cook","1021311034","0"
"3","1021311","0","","9","","0","","nefy_cook_w","1021311035","0"
"93","1021311","","","3","","","","0","1021311036",""
"21","1021311","0","0","vo_obtent_1021311","","","","vo_obtent_1021311_01","1021311037",""
"93","1021311","","","2.366","","","","0","1021311038",""
"101","1021311","","","1021311040","","","","","1021311039",""
"24","1021311","","","se_obtent_10213_drama_cook_nela","","","","0","1021311040",""
"22","1021311","","","0","","","","0","1021311041",""
"6","1021311","1","1","1","0","0","","1","1021311042","0"
"6","1021311","1","1","2","0","0","","1","1021311043","0"
"6","1021311","1","1","3","0","0","","1","1021311044","0"
"6","1021311","1","1","4","0","0","","1","1021311045","0"
"6","1021311","1","1","5","0","0","","1","1021311046","0"
"6","1021311","1","1","6","0","0","","1","1021311047","0"
"6","1021311","1","1","7","0","0","","1","1021311048","0"
"6","1021311","1","1","8","0","0","","1","1021311049","0"
"6","1021311","1","1","9","0","0","","1","1021311050","0"
"37","1021311","","","1","","","","eat","1021311051",""
"32","1021311","","","3","","","","0","1021311052",""
"32","1021311","","","6","","","","0","1021311053",""
"32","1021311","","","10","","","","1","1021311054",""
"32","1021311","","","100","","","","1","1021311055",""
"23","1021311","0","","se_10067600","","","","se_obtent_10213_drama_eat","1021311056",""
"93","1021311","","","0","","","","0","1021311057",""
"21","1021311","0","0","vo_obtent_1021311","","","","vo_obtent_1021311_02","1021311058",""
"93","1021311","","","2.8","","","","0","1021311059",""
"21","1021311","0","0","vo_obtent_1021311","","","","vo_obtent_1021311_03","1021311060",""
"93","1021311","","","2.6","","","","0","1021311061",""
"26","1021311","","","2","","","","","1021311062",""
"21","1021311","0","0","vo_obtent_1021311","","","","vo_obtent_1021311_04","1021311063",""
"93","1021311","","","2.5","","","","0","1021311064",""
"101","1021311","","","1021311066","","","","","1021311065",""
"32","1021311","","","10","","","","0","1021311066",""
"32","1021311","","","100","","","","0","1021311067",""
"32","1021311","","","20","","","","1","1021311068",""
"32","1021311","","","200","","","","1","1021311069",""
"32","1021311","","","300","","","","1","1021311070",""
"24","1021311","","","se_obtent_10213_drama_eat","","","","0","1021311071",""
"22","1021311","","","0","","","","0","1021311072",""
"21","1021311","0","0","vo_obtent_1021311","","","","vo_obtent_1021311_05","1021311073",""
"25","1021311","","","bgm_MC319A","","","","bgm_MC319A","1021311074",""
"23","1021311","0","","se_10067600","","","","se_obtent_10213_drama_break_1","1021311075",""
"93","1021311","","","3.5","","","","0","1021311076",""
"101","1021311","","","1021311078","","","","","1021311077",""
"37","1021311","","","20","","","","break_2","1021311078",""
"37","1021311","","","200","","","","break_2","1021311079",""
"37","1021311","","","300","","","","break_2","1021311080",""
"24","1021311","","","se_obtent_10213_drama_break_1","","","","0","1021311081",""
"22","1021311","","","0","","","","0","1021311082",""
"21","1021311","0","0","vo_obtent_1021311","","","","vo_obtent_1021311_06","1021311083",""
"23","1021311","0","","se_10067600","","","","se_obtent_10213_drama_break_2","1021311084",""
"93","1021311","","","4","","","","0","1021311085",""
"101","1021311","","","1021311087","","","","","1021311086",""
"37","1021311","","","20","","","","break_3","1021311087",""
"37","1021311","","","200","","","","break_3","1021311088",""
"37","1021311","","","300","","","","break_3","1021311089",""
"24","1021311","","","se_obtent_10213_drama_break_2","","","","0","1021311090",""
"22","1021311","","","0","","","","0","1021311091",""
"21","1021311","0","0","vo_obtent_1021311","","","","vo_obtent_1021311_07","1021311092",""
"23","1021311","0","","se_10067600","","","","se_obtent_10213_drama_break_3","1021311093",""
"93","1021311","","","5","","","","0","1021311094",""
"101","1021311","","","1021311096","","","","","1021311095",""
"37","1021311","","","300","","","","break_4","1021311096",""
"32","1021311","","","21","","","","1","1021311097",""
"93","1021311","","","0.2","","","","0","1021311098",""
"141","1021311","","","0","","","","","1021311099",""
"93","1021311","","","0.1","","","","0","1021311100",""
"92","1021311","","","","","","","","1021311101",""
"101","1021311","","","1021311103","","","","","1021311102",""
"24","1021311","","","se_obtent_10213_drama_break_3","","","","0","1021311103",""
"22","1021311","","","0","","","","0","1021311104",""
"32","1021311","","","22","","","","1","1021311105",""
"93","1021311","","","0.4","","","","0","1021311106",""
"31","1021312","0","0","1","1","","","1","1021312001","1"
"31","1021312","0","0","3","1","","","3","1021312002","1"
"31","1021312","0","0","6","1","","","6","1021312003","1"
"31","1021312","0","0","10","1","","","10","1021312004","0"
"31","1021312","0","0","20","1","","","20","1021312005","0"
"31","1021312","0","0","21","1","","","21","1021312006","0"
"31","1021312","0","0","22","1","","","22","1021312007","0"
"31","1021312","0","0","112","1","","","100","1021312008","0"
"31","1021312","0","0","212","1","","","200","1021312009","0"
"31","1021312","0","0","312","1","","","300","1021312010","0"
"5","1021312","27","0","1","-14","0","empty","1","1021312011","1"
"5","1021312","28","0","3","-14","0","empty","2","1021312012","1"
"5","1021312","26","0","3","-14","0","empty","3","1021312013","1"
"5","1021312","25","0","11","-14","0","empty","4","1021312014","1"
"5","1021312","24","0","13","-14","0","empty","5","1021312015","1"
"5","1021312","13","-10","11","-24","0","empty","6","1021312016","1"
"5","1021312","12","-10","13","-24","0","empty","7","1021312017","1"
"5","1021312","29","0","0","-14","0","empty","8","1021312018","1"
"5","1021312","10","-5","0","-19","0","empty","9","1021312019","1"
"6","1021312","0.54","0.4","6","1","0","","0.87","1021312020","0"
"6","1021312","0.54","0.4","7","1","0","","0.87","1021312021","0"
"6","1021312","0.54","0.4","9","1","0","","0.87","1021312022","0"
"141","1021312","","","1","","","","","1021312023",""
"91","1021312","","","0","","","","","1021312024",""
"93","1021312","","","0.033","","","","0","1021312025",""
"23","1021312","0","","se_10067600","","","","se_obtent_10213_drama_cook_nela","1021312026",""
"3","1021312","0","","1","","0","","nefy_cook","1021312027","0"
"3","1021312","0","","2","","0","","nefy_cook","1021312028","0"
"3","1021312","0","","3","","0","","nefy_end","1021312029","0"
"3","1021312","0","","4","","0","","nefy_cook","1021312030","0"
"3","1021312","0","","5","","0","","nefy_white","1021312031","0"
"3","1021312","0","","6","","0","","nefy_cook","1021312032","0"
"3","1021312","0","","7","","0","","nefy_white","1021312033","0"
"3","1021312","0","","8","","0","","nefy_cook","1021312034","0"
"3","1021312","0","","9","","0","","nefy_cook_w","1021312035","0"
"93","1021312","","","3","","","","0","1021312036",""
"21","1021312","0","0","vo_obtent_1021312","","","","vo_obtent_1021312_01","1021312037",""
"93","1021312","","","2.366","","","","0","1021312038",""
"101","1021312","","","1021312040","","","","","1021312039",""
"24","1021312","","","se_obtent_10213_drama_cook_nela","","","","0","1021312040",""
"22","1021312","","","0","","","","0","1021312041",""
"6","1021312","1","1","1","0","0","","1","1021312042","0"
"6","1021312","1","1","2","0","0","","1","1021312043","0"
"6","1021312","1","1","3","0","0","","1","1021312044","0"
"6","1021312","1","1","4","0","0","","1","1021312045","0"
"6","1021312","1","1","5","0","0","","1","1021312046","0"
"6","1021312","1","1","6","0","0","","1","1021312047","0"
"6","1021312","1","1","7","0","0","","1","1021312048","0"
"6","1021312","1","1","8","0","0","","1","1021312049","0"
"6","1021312","1","1","9","0","0","","1","1021312050","0"
"37","1021312","","","1","","","","eat","1021312051",""
"32","1021312","","","3","","","","0","1021312052",""
"32","1021312","","","6","","","","0","1021312053",""
"32","1021312","","","10","","","","1","1021312054",""
"32","1021312","","","100","","","","1","1021312055",""
"23","1021312","0","","se_10067600","","","","se_obtent_10213_drama_eat","1021312056",""
"93","1021312","","","0","","","","0","1021312057",""
"21","1021312","0","0","vo_obtent_1021312","","","","vo_obtent_1021312_02","1021312058",""
"93","1021312","","","2.8","","","","0","1021312059",""
"21","1021312","0","0","vo_obtent_1021312","","","","vo_obtent_1021312_03","1021312060",""
"93","1021312","","","2.6","","","","0","1021312061",""
"26","1021312","","","2","","","","","1021312062",""
"21","1021312","0","0","vo_obtent_1021312","","","","vo_obtent_1021312_04","1021312063",""
"93","1021312","","","2.5","","","","0","1021312064",""
"101","1021312","","","1021312066","","","","","1021312065",""
"32","1021312","","","10","","","","0","1021312066",""
