d858fa4eae7a47342ee6425a4850a5fb6f70e00b9448c81ee71f1f6754428d65,36db5fb9eac2aef6b476512e393f293d2e72c732862eb9234f51b292da799bb0,a8a91e8bc2b60be4d32c11f11ca14ccb6724d27e8cd3202b705706e71d3b03a0,035d72d48431410e3c5befd5688be5d050bceb30a6b8abebe0f090f2671208be,d1e3f14fa13b241d900313361eb041b5eeae48e872fcca3ab4f51f0ee724661f
"371","15036","15","173","100"
"104","15037","15","178","100"
"36","15038","15","181","100"
"127","15039","15","185","100"
"68","15040","15","190","100"
"256","15041","15","194","101"
"182","15042","15","197","100"
"132","15043","15","201","100"
"78","15044","15","206","100"
"224","15045","15","209","100"
"4","15046","15","214","100"
"102","15047","15","217","100"
"159","15048","15","220","400"
"104","15049","15","223","100"
"135","15050","15","228","100"
"185","15051","15","232","101"
"377","15052","15","236","100"
"133","15053","15","240","100"
"255","15054","15","243","100"
"361","15055","15","246","101"
"293","15056","15","249","100"
"-1","15057","15","254","500"
"201","15058","15","257","101"
"375","15059","15","261","100"
"229","15060","15","266","101"
"364","15061","15","270","100"
"496","15062","15","275","100"
"458","15063","15","278","100"
"216","15064","15","282","100"
"627","15065","15","285","200"
"117","15066","15","288","100"
"289","15067","15","291","100"
"151","15068","15","296","100"
"745","15069","15","299","100"
"452","15070","15","304","101"
"545","15071","15","307","100"
"830","15072","15","311","100"
"615","15073","15","316","400"
"650","15074","15","321","100"
"752","15075","15","325","100"
"494","15076","15","329","101"
"724","15077","15","333","100"
"530","15078","15","337","100"
"449","15079","15","341","100"
"667","15080","15","345","100"
"715","15081","15","349","101"
"670","15082","15","354","100"
"450","15083","15","359","100"
"790","15084","15","363","100"
"410","15085","15","367","101"
"822","15086","15","371","100"
"374","15087","15","376","100"
"-1","15088","15","379","500"
"374","15089","15","382","101"
"663","15090","15","385","100"
"593","15091","15","390","100"
"910","15092","15","395","100"
"589","15093","15","399","101"
"495","15094","15","403","100"
"981","15095","15","407","100"
"790","15096","15","412","100"
"1063","15097","15","416","100"
"613","15098","15","420","100"
"554","15099","15","423","101"
"168","15100","15","428","100"
"373","15101","15","432","100"
"482","15102","15","435","101"
"355","15103","15","439","100"
"285","15104","15","444","100"
"150","15105","15","449","100"
"121","15106","15","454","100"
"277","15107","15","458","100"
"483","15108","15","463","101"
"331","15109","15","467","100"
"105","15110","15","471","100"
"255","15111","15","474","100"
"446","15112","15","478","100"
"825","15113","15","481","400"
"778","15114","15","484","100"
"563","15115","15","489","101"
"-1","15116","15","494","510"
"362","15117","15","499","100"
"551","15118","15","504","101"
"722","15119","15","508","100"
"1014","15120","15","513","100"
"915","15121","15","517","100"
"850","15122","15","521","100"
"702","15123","15","526","100"
"539","15124","15","531","100"
"583","15125","15","536","101"
"720","15126","15","540","100"
"578","15127","15","544","100"
"507","15128","15","547","100"
"426","15129","15","552","100"
"586","15130","15","556","100"
"381","15131","15","560","101"
"521","15132","15","565","100"
"771","15133","15","569","100"
"635","15134","15","572","100"
"738","15135","15","575","101"
"480","15136","15","578","100"
"354","15137","15","583","100"
"405","15138","15","586","100"
"560","15139","15","590","100"
"836","15140","15","595","100"
"-1","15141","15","598","510"
"631","15142","15","603","200"
"920","15143","15","608","100"
"848","15144","15","612","101"
"1051","15145","15","616","100"
"1090","15146","15","620","100"
"1163","15147","15","624","100"
"986","15148","15","628","101"
"1135","15149","15","633","100"
"961","15150","15","637","100"
"996","15151","15","640","100"
"834","15152","15","644","400"
"1054","15153","15","649","100"
"758","15154","15","652","100"
"990","15155","15","655","101"
"913","15156","15","660","100"
"672","15157","15","665","100"
"897","15158","15","669","100"
"777","15159","15","673","101"
"837","15160","15","676","100"
"882","15161","15","680","100"
"912","15162","15","684","101"
"839","15163","15","689","100"
"729","15164","15","694","100"
"550","15165","15","697","100"
"281","15166","15","702","100"
"653","15167","15","706","100"
"379","15168","15","709","101"
"649","15169","15","712","100"
"752","15170","15","716","100"
"790","15171","15","719","100"
"866","15172","15","723","100"
"823","15173","15","728","101"
"875","15174","15","732","100"
"-1","15175","15","736","510"
"465","15176","15","741","100"
"375","15177","15","745","101"
"418","15178","15","750","100"
"101","15179","15","753","100"
"433","15180","15","758","100"
"62","15181","15","763","100"
"272","15182","15","768","101"
"63","15183","15","773","100"
"175","15184","15","777","100"
"419","15185","15","782","101"
"136","15186","15","785","100"
"39","15187","15","789","100"
"229","15188","15","793","100"
"337","15189","15","797","101"
"602","15190","15","800","100"
"566","15191","15","805","101"
"497","15192","15","808","100"
"676","15193","15","811","100"
"805","15194","15","815","100"
"630","15195","15","820","100"
"517","15196","15","825","101"
"807","15197","15","830","100"
"666","15198","15","835","100"
"270","15199","15","840","100"
"526","15200","15","844","101"
"250","16001","16","30","100"
"463","16002","16","33","100"
"165","16003","16","40","101"
"303","16004","16","44","100"
"396","16005","16","48","100"
"534","16006","16","53","100"
"685","16007","16","57","100"
"761","16008","16","61","101"
"446","16009","16","66","100"
"17","16010","16","69","100"
"390","16011","16","72","100"
"421","16012","16","75","100"
"649","16013","16","78","100"
"842","16014","16","81","101"
"905","16015","16","85","100"
"1128","16016","16","88","100"
"744","16017","16","93","400"
"445","16018","16","96","100"
"836","16019","16","99","100"
"658","16020","16","102","100"
"379","16021","16","106","101"
"76","16022","16","110","100"
"115","16023","16","115","100"
"361","16024","16","119","101"
"739","16025","16","122","100"
"644","16026","16","127","100"
"966","16027","16","132","101"
"1110","16028","16","136","100"
"759","16029","16","141","100"
"496","16030","16","145","100"
"550","16031","16","150","500"
"525","16032","16","155","100"
"378","16033","16","160","100"
"374","16034","16","163","101"
"548","16035","16","168","100"
"506","16036","16","173","100"
"616","16037","16","178","100"
"404","16038","16","181","100"
"258","16039","16","185","100"
"411","16040","16","190","100"
"315","16041","16","194","101"
"137","16042","16","197","100"
"46","16043","16","201","100"
"237","16044","16","206","100"
"385","16045","16","209","100"
"251","16046","16","214","100"
"212","16047","16","217","100"
"262","16048","16","220","400"
"169","16049","16","223","100"
"464","16050","16","228","100"
"744","16051","16","232","101"
"560","16052","16","236","100"
"341","16053","16","240","100"
"357","16054","16","243","100"
"297","16055","16","246","101"
"368","16056","16","249","100"
"-1","16057","16","254","500"
"528","16058","16","257","101"
"272","16059","16","261","100"
"158","16060","16","266","101"
"432","16061","16","270","100"
"327","16062","16","275","100"
"181","16063","16","278","100"
"294","16064","16","282","100"
"496","16065","16","285","200"
"542","16066","16","288","100"
"290","16067","16","291","100"
"36","16068","16","296","100"
"117","16069","16","299","100"
"344","16070","16","304","101"
"308","16071","16","307","100"
"498","16072","16","311","100"
"418","16073","16","316","400"
"106","16074","16","321","100"
"187","16075","16","325","100"
"524","16076","16","329","101"
"812","16077","16","333","100"
"895","16078","16","337","100"
"1114","16079","16","341","100"
"966","16080","16","345","100"
"658","16081","16","349","101"
"745","16082","16","354","100"
"872","16083","16","359","100"
"1193","16084","16","363","100"
"992","16085","16","367","101"
"864","16086","16","371","100"
"991","16087","16","376","100"
"-1","16088","16","379","500"
"982","16089","16","382","101"
"885","16090","16","385","100"
"1166","16091","16","390","100"
"1071","16092","16","395","100"
"870","16093","16","399","101"
"1156","16094","16","403","100"
"842","16095","16","407","100"
"1112","16096","16","412","100"
"914","16097","16","416","100"
"804","16098","16","420","100"
"1116","16099","16","423","101"
"1008","16100","16","428","100"
"928","16101","16","432","100"
"582","16102","16","435","101"
"393","16103","16","439","100"
"318","16104","16","444","100"
"556","16105","16","449","100"
"592","16106","16","454","100"
"935","16107","16","458","100"
"800","16108","16","463","101"
"974","16109","16","467","100"
"1123","16110","16","471","100"
"1041","16111","16","474","100"
"577","16112","16","478","100"
"82","16113","16","481","400"
"465","16114","16","484","100"
"362","16115","16","489","101"
"-1","16116","16","494","510"
"745","16117","16","499","100"
"792","16118","16","504","101"
"884","16119","16","508","100"
"810","16120","16","513","100"
"987","16121","16","517","100"
"774","16122","16","521","100"
"443","16123","16","526","100"
"321","16124","16","531","100"
"9","16125","16","536","101"
"151","16126","16","540","100"
"238","16127","16","544","100"
"402","16128","16","547","100"
"270","16129","16","552","100"
"13","16130","16","556","100"
"161","16131","16","560","101"
"119","16132","16","565","100"
"407","16133","16","569","100"
"137","16134","16","572","100"
"312","16135","16","575","101"
"435","16136","16","578","100"
"491","16137","16","583","100"
"620","16138","16","586","100"
"562","16139","16","590","100"
"267","16140","16","595","100"
"-1","16141","16","598","510"
"72","16142","16","603","200"
"410","16143","16","608","100"
"651","16144","16","612","101"
"588","16145","16","616","100"
"926","16146","16","620","100"
"616","16147","16","624","100"
"563","16148","16","628","101"
"247","16149","16","633","100"
"492","16150","16","637","100"
"522","16151","16","640","100"
"237","16152","16","644","400"
"273","16153","16","649","100"
"434","16154","16","652","100"
"366","16155","16","655","101"
"153","16156","16","660","100"
"43","16157","16","665","100"
"319","16158","16","669","100"
"202","16159","16","673","101"
"549","16160","16","676","100"
"720","16161","16","680","100"
"601","16162","16","684","101"
"918","16163","16","689","100"
"1193","16164","16","694","100"
"1063","16165","16","697","100"
"1139","16166","16","702","100"
"826","16167","16","706","100"
"1142","16168","16","709","101"
"853","16169","16","712","100"
"575","16170","16","716","100"
"384","16171","16","719","100"
"39","16172","16","723","100"
"268","16173","16","728","101"
"225","16174","16","732","100"
"-1","16175","16","736","510"
"456","16176","16","741","100"
"227","16177","16","745","101"
"398","16178","16","750","100"
"63","16179","16","753","100"
"3","16180","16","758","100"
"265","16181","16","763","100"
"175","16182","16","768","101"
"478","16183","16","773","100"
"623","16184","16","777","100"
"689","16185","16","782","101"
"598","16186","16","785","100"
"710","16187","16","789","100"
"842","16188","16","793","100"
"1101","16189","16","797","101"
"1036","16190","16","800","100"
"949","16191","16","805","101"
"607","16192","16","808","100"
"836","16193","16","811","100"
"740","16194","16","815","100"
"1009","16195","16","820","100"
"872","16196","16","825","101"
"672","16197","16","830","100"
"767","16198","16","835","100"
"532","16199","16","840","100"
"333","16200","16","844","101"
"650","17001","17","30","100"
"566","17002","17","34","100"
"676","17003","17","40","101"
"584","17004","17","44","100"
"747","17005","17","48","100"
"550","17006","17","53","100"
"457","17007","17","57","100"
"859","17008","17","61","101"
"618","17009","17","66","100"
"744","17010","17","69","100"
"1042","17011","17","72","100"
"786","17012","17","75","100"
"620","17013","17","78","100"
"558","17014","17","81","101"
"830","17015","17","85","100"
"728","17016","17","88","100"
"558","17017","17","93","100"
"761","17018","17","96","100"
"721","17019","17","99","100"
"895","17020","17","102","100"
"520","17021","17","106","101"
"63","17022","17","110","100"
"281","17023","17","115","100"
"539","17024","17","119","101"
"988","17025","17","122","100"
"854","17026","17","127","100"
"467","17027","17","132","101"
"57","17028","17","136","100"
"391","17029","17","141","100"
"284","17030","17","145","100"
"650","17031","17","150","500"
"153","17032","17","155","100"
"494","17033","17","160","100"
"234","17034","17","163","101"
"544","17035","17","168","100"
"656","17036","17","173","100"
"479","17037","17","178","100"
"173","17038","17","181","100"
"508","17039","17","185","400"
"409","17040","17","190","100"
"561","17041","17","194","101"
"657","17042","17","197","100"
"720","17043","17","201","100"
"557","17044","17","206","100"
"522","17045","17","209","100"
"864","17046","17","214","100"
"606","17047","17","217","100"
"410","17048","17","220","400"
"179","17049","17","223","100"
"383","17050","17","228","100"
"573","17051","17","232","101"
"701","17052","17","236","100"
"748","17053","17","240","100"
"736","17054","17","243","100"
"900","17055","17","246","101"
"696","17056","17","249","100"
"-1","17057","17","254","500"
"823","17058","17","257","101"
"623","17059","17","261","100"
"324","17060","17","266","101"
"217","17061","17","270","100"
"62","17062","17","275","100"
"384","17063","17","278","100"
"516","17064","17","282","100"
"601","17065","17","285","200"
"457","17066","17","288","100"
"776","17067","17","291","100"
"453","17068","17","296","100"
"563","17069","17","299","100"
"320","17070","17","304","101"
"446","17071","17","307","100"
"371","17072","17","311","100"
"274","17073","17","316","400"
"606","17074","17","321","100"
"319","17075","17","325","100"
"432","17076","17","329","101"
"227","17077","17","333","100"
"36","17078","17","337","100"
"101","17079","17","341","100"
"424","17080","17","345","100"
"718","17081","17","349","101"
"850","17082","17","354","100"
"717","17083","17","359","100"
"1007","17084","17","363","100"
"790","17085","17","367","101"
"837","17086","17","371","100"
"791","17087","17","376","100"
"-1","17088","17","379","500"
"1016","17089","17","382","101"
"826","17090","17","385","100"
"751","17091","17","390","100"
"600","17092","17","395","100"
"260","17093","17","399","101"
"384","17094","17","403","100"
"280","17095","17","407","100"
"360","17096","17","412","100"
"540","17097","17","416","100"
"696","17098","17","420","100"
"586","17099","17","423","101"
"616","17100","17","428","100"
"454","17101","17","432","100"
"334","17102","17","435","101"
"666","17103","17","439","100"
"570","17104","17","444","100"
"685","17105","17","449","100"
"928","17106","17","454","100"
"856","17107","17","458","100"
"694","17108","17","463","101"
"639","17109","17","467","100"
"782","17110","17","471","100"
"660","17111","17","474","100"
"739","17112","17","478","100"
"515","17113","17","481","400"
"688","17114","17","484","100"
"411","17115","17","489","101"
"-1","17116","17","494","510"
"730","17117","17","499","100"
"393","17118","17","504","101"
"629","17119","17","508","100"
"497","17120","17","513","100"
"753","17121","17","517","100"
"572","17122","17","521","100"
"795","17123","17","526","100"
"680","17124","17","531","100"
"992","17125","17","536","101"
"831","17126","17","540","100"
"636","17127","17","544","100"
"812","17128","17","547","100"
"966","17129","17","552","100"
"1053","17130","17","556","100"
"1166","17131","17","560","101"
"879","17132","17","565","100"
"789","17133","17","569","100"
"509","17134","17","572","100"
"309","17135","17","575","101"
"446","17136","17","578","100"
"332","17137","17","583","100"
"255","17138","17","586","100"
"82","17139","17","590","100"
"148","17140","17","595","100"
"-1","17141","17","598","510"
"134","17142","17","603","200"
"55","17143","17","608","100"
"281","17144","17","612","101"
"120","17145","17","616","100"
"371","17146","17","620","100"
"209","17147","17","624","100"
"262","17148","17","628","101"
"340","17149","17","633","100"
"175","17150","17","637","100"
"422","17151","17","640","100"
"299","17152","17","644","400"
"539","17153","17","649","100"
"846","17154","17","652","100"
"615","17155","17","655","101"
"637","17156","17","660","100"
"552","17157","17","665","100"
"379","17158","17","669","100"
"169","17159","17","673","101"
"12","17160","17","676","100"
"198","17161","17","680","100"
"281","17162","17","684","101"
"166","17163","17","689","100"
"246","17164","17","694","100"
"381","17165","17","697","100"
"585","17166","17","702","100"
"857","17167","17","706","100"
"655","17168","17","709","101"
"1018","17169","17","712","100"
"901","17170","17","716","100"
"725","17171","17","719","100"
"627","17172","17","723","100"
"944","17173","17","728","101"
"870","17174","17","732","100"
"-1","17175","17","736","510"
"832","17176","17","741","100"
"913","17177","17","745","101"
"655","17178","17","750","100"
"411","17179","17","753","100"
"317","17180","17","758","100"
"423","17181","17","763","100"
"657","17182","17","768","101"
"363","17183","17","773","100"
"482","17184","17","777","100"
"768","17185","17","782","101"
"1059","17186","17","785","100"
"884","17187","17","789","100"
"662","17188","17","793","100"
"741","17189","17","797","101"
"908","17190","17","800","100"
"753","17191","17","805","101"
"1026","17192","17","808","100"
"827","17193","17","811","100"
"857","17194","17","815","100"
"706","17195","17","820","100"
"925","17196","17","825","101"
"1108","17197","17","830","100"
"846","17198","17","835","100"
"635","17199","17","840","100"
"457","17200","17","844","101"
"350","18001","18","30","100"
"729","18002","18","34","100"
"512","18003","18","40","101"
"813","18004","18","44","100"
"329","18005","18","48","100"
"659","18006","18","53","100"
"339","18007","18","57","100"
"268","18008","18","61","101"
"499","18009","18","66","100"
"993","18010","18","69","100"
"513","18011","18","72","100"
"888","18012","18","75","100"
"652","18013","18","78","100"
"715","18014","18","81","101"
"506","18015","18","85","100"
"546","18016","18","88","100"
"443","18017","18","93","100"
"740","18018","18","96","100"
"942","18019","18","99","100"
"878","18020","18","102","100"
"618","18021","18","106","101"
"942","18022","18","110","100"
"731","18023","18","115","100"
"836","18024","18","119","101"
"749","18025","18","122","100"
"794","18026","18","127","100"
"916","18027","18","132","101"
"1045","18028","18","136","100"
"578","18029","18","141","100"
"241","18030","18","145","100"
"550","18031","18","150","500"
"961","18032","18","155","100"
"639","18033","18","160","100"
"777","18034","18","163","101"
"1002","18035","18","168","100"
"820","18036","18","173","100"
"688","18037","18","178","100"
"1126","18038","18","181","100"
"756","18039","18","185","100"
"471","18040","18","190","100"
"701","18041","18","194","101"
"357","18042","18","197","100"
"711","18043","18","201","100"
"375","18044","18","206","100"
"257","18045","18","209","100"
"700","18046","18","214","100"
"466","18047","18","217","100"
"772","18048","18","220","400"
"384","18049","18","223","100"
"222","18050","18","228","100"
"384","18051","18","232","101"
"287","18052","18","236","100"
"595","18053","18","240","100"
"511","18054","18","243","100"
"652","18055","18","246","101"
"711","18056","18","249","100"
"266","18057","18","254","101"
"545","18058","18","257","101"
"549","18059","18","261","100"
"-1","18060","18","266","500"
"127","18061","18","270","100"
"44","18062","18","275","100"
"309","18063","18","278","100"
"391","18064","18","282","100"
"432","18065","18","285","200"
"251","18066","18","288","100"
"284","18067","18","291","100"
"517","18068","18","296","100"
"736","18069","18","299","100"
"613","18070","18","304","101"
"811","18071","18","307","100"
"946","18072","18","311","100"
"841","18073","18","316","400"
"393","18074","18","321","100"
"719","18075","18","325","100"
"834","18076","18","329","101"
"410","18077","18","333","100"
"656","18078","18","337","100"
"645","18079","18","341","100"
"495","18080","18","345","100"
"670","18081","18","349","101"
"341","18082","18","354","100"
"105","18083","18","359","100"
"484","18084","18","363","100"
"321","18085","18","367","101"
"328","18086","18","371","100"
"0","18087","18","376","100"
"-1","18088","18","379","500"
"621","18089","18","382","101"
"192","18090","18","385","100"
"484","18091","18","390","100"
"543","18092","18","395","100"
"652","18093","18","399","101"
"492","18094","18","403","100"
"751","18095","18","407","100"
"458","18096","18","412","400"
"389","18097","18","416","100"
"124","18098","18","420","100"
"605","18099","18","423","101"
"198","18100","18","428","100"
"498","18101","18","432","100"
"371","18102","18","435","101"
"813","18103","18","439","100"
"1074","18104","18","444","100"
"810","18105","18","449","100"
"1007","18106","18","454","100"
"800","18107","18","458","100"
"500","18108","18","463","101"
"771","18109","18","467","100"
"688","18110","18","471","100"
"877","18111","18","474","100"
"1128","18112","18","478","100"
"688","18113","18","481","400"
"499","18114","18","484","100"
"677","18115","18","489","101"
"-1","18116","18","494","510"
"1138","18117","18","499","100"
"865","18118","18","504","101"
"658","18119","18","508","100"
"526","18120","18","513","100"
"912","18121","18","517","100"
"961","18122","18","521","100"
"595","18123","18","526","100"
"301","18124","18","531","100"
"523","18125","18","536","101"
"673","18126","18","540","100"
"523","18127","18","544","100"
"750","18128","18","547","100"
"606","18129","18","552","100"
"422","18130","18","556","100"
"611","18131","18","560","101"
"697","18132","18","565","100"
"499","18133","18","569","100"
"300","18134","18","572","100"
"730","18135","18","575","101"
"477","18136","18","578","100"
"512","18137","18","583","100"
"345","18138","18","586","100"
"409","18139","18","590","100"
"824","18140","18","595","100"
"-1","18141","18","598","510"
"284","18142","18","603","200"
"49","18143","18","608","100"
"166","18144","18","612","101"
"365","18145","18","616","100"
"212","18146","18","620","100"
"117","18147","18","624","100"
"58","18148","18","628","101"
"321","18149","18","633","100"
"60","18150","18","637","100"
"25","18151","18","640","100"
"452","18152","18","644","400"
"852","18153","18","649","100"
"597","18154","18","652","100"
"566","18155","18","655","101"
"151","18156","18","660","100"
"59","18157","18","665","100"
"113","18158","18","669","100"
"278","18159","18","673","101"
"234","18160","18","676","100"
"111","18161","18","680","100"
"481","18162","18","684","101"
"317","18163","18","689","100"
"765","18164","18","694","100"
"1090","18165","18","697","100"
"648","18166","18","702","100"
"617","18167","18","706","100"
"943","18168","18","709","101"
"992","18169","18","712","100"
"911","18170","18","716","100"
"640","18171","18","719","100"
"736","18172","18","723","100"
"502","18173","18","728","101"
"616","18174","18","732","100"
"-1","18175","18","736","510"
"139","18176","18","741","100"
"338","18177","18","745","101"
"659","18178","18","750","100"
"780","18179","18","753","100"
"396","18180","18","758","100"
"485","18181","18","763","100"
"591","18182","18","768","101"
"322","18183","18","773","100"
"428","18184","18","777","100"
"321","18185","18","782","101"
"494","18186","18","785","100"
"452","18187","18","789","100"
"642","18188","18","793","100"
"449","18189","18","797","101"
"392","18190","18","800","100"
"683","18191","18","805","101"
"568","18192","18","808","100"
"732","18193","18","811","100"
"462","18194","18","815","100"
"426","18195","18","820","100"
"194","18196","18","825","101"
"317","18197","18","830","100"
"732","18198","18","835","100"
"341","18199","18","840","100"
"764","18200","18","844","101"
"200","19001","19","30","100"
"403","19002","19","34","100"
"510","19003","19","40","101"
"637","19004","19","44","100"
"1016","19005","19","48","100"
"717","19006","19","53","100"
"655","19007","19","57","100"
"770","19008","19","61","101"
"651","19009","19","66","100"
"731","19010","19","69","100"
"674","19011","19","72","100"
"291","19012","19","75","100"
"180","19013","19","78","100"
"250","19014","19","81","101"
"399","19015","19","85","100"
"217","19016","19","88","100"
"318","19017","19","93","100"
"349","19018","19","96","100"
"655","19019","19","99","100"
"598","19020","19","102","100"
"518","19021","19","106","101"
"314","19022","19","110","100"
"712","19023","19","115","100"
"650","19024","19","119","101"
"1122","19025","19","122","100"
"830","19026","19","127","400"
"407","19027","19","132","101"
"184","19028","19","136","100"
"369","19029","19","141","100"
"629","19030","19","145","100"
"650","19031","19","150","500"
"573","19032","19","155","100"
"257","19033","19","160","100"
"193","19034","19","163","101"
"150","19035","19","168","100"
"248","19036","19","173","100"
"639","19037","19","178","100"
"398","19038","19","181","100"
"276","19039","19","185","100"
"211","19040","19","190","100"
"256","19041","19","194","101"
"378","19042","19","197","100"
"507","19043","19","201","100"
"563","19044","19","206","100"
"432","19045","19","209","100"
"579","19046","19","214","100"
"327","19047","19","217","100"
"315","19048","19","220","400"
"225","19049","19","223","100"
"617","19050","19","228","100"
"815","19051","19","232","101"
"507","19052","19","236","100"
"673","19053","19","240","100"
"924","19054","19","243","100"
"380","19055","19","246","101"
"828","19056","19","249","100"
"-1","19057","19","254","500"
"785","19058","19","257","101"
"689","19059","19","261","100"
"478","19060","19","266","101"
"196","19061","19","270","100"
"44","19062","19","275","100"
"314","19063","19","278","100"
"83","19064","19","282","100"
"368","19065","19","285","100"
"538","19066","19","288","100"
"908","19067","19","291","100"
"1130","19068","19","296","100"
"412","19069","19","299","200"
"609","19070","19","304","101"
"713","19071","19","307","100"
"280","19072","19","311","100"
"215","19073","19","316","400"
"173","19074","19","321","100"
"344","19075","19","325","100"
"255","19076","19","329","101"
"361","19077","19","333","100"
"610","19078","19","337","100"
"956","19079","19","341","100"
"815","19080","19","345","100"
"581","19081","19","349","101"
"1071","19082","19","354","100"
"674","19083","19","359","100"
"789","19084","19","363","100"
"690","19085","19","367","101"
"358","19086","19","371","100"
"626","19087","19","376","100"
"-1","19088","19","379","500"
"787","19089","19","382","101"
"741","19090","19","385","100"
"536","19091","19","390","100"
"281","19092","19","395","100"
"472","19093","19","399","101"
"282","19094","19","403","100"
"319","19095","19","407","100"
"734","19096","19","412","100"
"354","19097","19","416","100"
"782","19098","19","420","100"
"800","19099","19","423","101"
"557","19100","19","428","100"
"690","19101","19","432","100"
"570","19102","19","435","101"
"728","19103","19","439","100"
"660","19104","19","444","100"
"871","19105","19","449","100"
"826","19106","19","454","100"
"871","19107","19","458","100"
"723","19108","19","463","101"
"680","19109","19","467","100"
"618","19110","19","471","100"
"510","19111","19","474","100"
"414","19112","19","478","100"
"469","19113","19","481","400"
"197","19114","19","484","100"
"580","19115","19","489","101"
"-1","19116","19","494","510"
"283","19117","19","499","100"
"190","19118","19","504","101"
"342","19119","19","508","100"
"753","19120","19","513","100"
"340","19121","19","517","100"
"645","19122","19","521","100"
"413","19123","19","526","100"
"253","19124","19","531","100"
"150","19125","19","536","101"
"216","19126","19","540","100"
"377","19127","19","544","100"
"267","19128","19","547","100"
"385","19129","19","552","100"
"250","19130","19","556","100"
"273","19131","19","560","101"
"565","19132","19","565","100"
"306","19133","19","569","100"
"176","19134","19","572","100"
"532","19135","19","575","101"
"463","19136","19","578","100"
"254","19137","19","583","100"
"210","19138","19","586","100"
"473","19139","19","590","100"
"633","19140","19","595","100"
"-1","19141","19","598","510"
"421","19142","19","603","200"
"521","19143","19","608","100"
"748","19144","19","612","101"
"399","19145","19","616","100"
"653","19146","19","620","100"
"890","19147","19","624","100"
"975","19148","19","628","101"
"691","19149","19","633","100"
"932","19150","19","637","100"
"752","19151","19","640","100"
"515","19152","19","644","400"
"821","19153","19","649","100"
"517","19154","19","652","100"
"433","19155","19","655","101"
"181","19156","19","660","100"
"123","19157","19","665","100"
"550","19158","19","669","100"
"318","19159","19","673","101"
"205","19160","19","676","100"
"318","19161","19","680","100"
"198","19162","19","684","101"
"502","19163","19","689","100"
"386","19164","19","694","100"
"568","19165","19","697","100"
"808","19166","19","702","100"
"950","19167","19","706","100"
"648","19168","19","709","101"
"966","19169","19","712","100"
"838","19170","19","716","100"
"583","19171","19","719","100"
"291","19172","19","723","100"
"385","19173","19","728","101"
"625","19174","19","732","100"
"-1","19175","19","736","510"
"390","19176","19","741","100"
"184","19177","19","745","101"
"119","19178","19","750","100"
"100","19179","19","753","100"
"467","19180","19","758","100"
"364","19181","19","763","100"
"451","19182","19","768","101"
"306","19183","19","773","100"
"318","19184","19","777","100"
"486","19185","19","782","101"
"586","19186","19","785","100"
"499","19187","19","789","100"
"684","19188","19","793","100"
"753","19189","19","797","101"
"854","19190","19","800","100"
"668","19191","19","805","101"
"752","19192","19","808","100"
"830","19193","19","811","100"
"867","19194","19","815","100"
"627","19195","19","820","100"
"392","19196","19","825","101"
"638","19197","19","830","100"
"787","19198","19","835","100"
"643","19199","19","840","100"
"427","19200","19","844","101"
"314","50001","50","30","100"
"490","50002","50","33","100"
"345","50003","50","35","100"
"420","50004","50","35","100"
"623","50005","50","35","100"
"838","50006","50","35","100"
"931","50007","50","37","100"
"713","50008","50","38","100"
"475","50009","50","38","100"
"606","50010","50","40","100"
"488","50011","50","41","100"
"643","50012","50","44","100"
"577","50013","50","46","100"
"784","50014","50","48","100"
"931","50015","50","51","101"
"703","50016","50","54","100"
"876","50017","50","54","100"
"936","50018","50","56","100"
"766","50019","50","56","100"
"622","50020","50","58","100"
"550","50021","50","58","100"
"476","50022","50","60","100"
"551","50023","50","61","100"
"587","50024","50","62","100"
"532","50025","50","62","100"
"570","50026","50","64","100"
"488","50027","50","66","100"
"628","50028","50","68","100"
"552","50029","50","68","100"
"620","50030","50","69","100"
"709","50031","50","72","100"
"659","50032","50","74","100"
"757","50033","50","74","100"
"632","50034","50","74","100"
"563","50035","50","77","100"
"702","50036","50","80","100"
"641","50037","50","81","100"
"567","50038","50","84","100"
"517","50039","50","86","100"
"428","50040","50","89","100"
"288","50041","50","90","100"
"221","50042","50","91","100"
"351","50043","50","91","100"
"391","50044","50","93","101"
"352","50045","50","93","100"
"243","50046","50","95","100"
"125","50047","50","97","100"
"219","50048","50","100","100"
"489","50049","50","101","100"
"62","50050","50","104","100"
"486","50051","50","105","100"
"326","50052","50","107","100"
"105","50053","50","107","100"
"356","50054","50","107","100"
"108","50055","50","107","100"
"497","50056","50","109","100"
"806","50057","50","111","100"
"347","50058","50","114","100"
"119","50059","50","116","100"
"313","50060","50","117","100"
"687","50061","50","120","100"
"883","50062","50","122","100"
"987","50063","50","125","100"
"579","50064","50","127","100"
"439","50065","50","129","100"
"508","50066","50","132","100"
"610","50067","50","133","100"
"777","50068","50","135","100"
"557","50069","50","138","100"
"871","50070","50","141","100"
"1153","50071","50","144","100"
"1122","50072","50","146","100"
"757","50073","50","147","100"
"543","50074","50","149","100"
"489","50075","50","151","100"
"734","50076","50","152","101"
"634","50077","50","154","100"
"977","50078","50","156","100"
"1160","50079","50","158","100"
"816","50080","50","161","100"
"1107","50081","50","161","100"
"922","50082","50","161","100"
"601","50083","50","161","100"
"263","50084","50","163","100"
"515","50085","50","165","300"
"49","50086","50","168","100"
"13","50087","50","168","100"
"454","50088","50","171","100"
"681","50089","50","174","100"
