36db5fb9eac2aef6b476512e393f293d2e72c732862eb9234f51b292da799bb0,035d72d48431410e3c5befd5688be5d050bceb30a6b8abebe0f090f2671208be,a8a91e8bc2b60be4d32c11f11ca14ccb6724d27e8cd3202b705706e71d3b03a0,d1e3f14fa13b241d900313361eb041b5eeae48e872fcca3ab4f51f0ee724661f,d858fa4eae7a47342ee6425a4850a5fb6f70e00b9448c81ee71f1f6754428d65
"15036","173","15","100","371"
"15037","178","15","100","104"
"15038","181","15","100","36"
"15039","185","15","100","127"
"15040","190","15","100","68"
"15041","194","15","101","256"
"15042","197","15","100","182"
"15043","201","15","100","132"
"15044","206","15","100","78"
"15045","209","15","100","224"
"15046","214","15","100","4"
"15047","217","15","100","102"
"15048","220","15","400","159"
"15049","223","15","100","104"
"15050","228","15","100","135"
"15051","232","15","101","185"
"15052","236","15","100","377"
"15053","240","15","100","133"
"15054","243","15","100","255"
"15055","246","15","101","361"
"15056","249","15","100","293"
"15057","254","15","500","-1"
"15058","257","15","101","201"
"15059","261","15","100","375"
"15060","266","15","101","229"
"15061","270","15","100","364"
"15062","275","15","100","496"
"15063","278","15","100","458"
"15064","282","15","100","216"
"15065","285","15","200","627"
"15066","288","15","100","117"
"15067","291","15","100","289"
"15068","296","15","100","151"
"15069","299","15","100","745"
"15070","304","15","101","452"
"15071","307","15","100","545"
"15072","311","15","100","830"
"15073","316","15","400","615"
"15074","321","15","100","650"
"15075","325","15","100","752"
"15076","329","15","101","494"
"15077","333","15","100","724"
"15078","337","15","100","530"
"15079","341","15","100","449"
"15080","345","15","100","667"
"15081","349","15","101","715"
"15082","354","15","100","670"
"15083","359","15","100","450"
"15084","363","15","100","790"
"15085","367","15","101","410"
"15086","371","15","100","822"
"15087","376","15","100","374"
"15088","379","15","500","-1"
"15089","382","15","101","374"
"15090","385","15","100","663"
"15091","390","15","100","593"
"15092","395","15","100","910"
"15093","399","15","101","589"
"15094","403","15","100","495"
"15095","407","15","100","981"
"15096","412","15","100","790"
"15097","416","15","100","1063"
"15098","420","15","100","613"
"15099","423","15","101","554"
"15100","428","15","100","168"
"15101","432","15","100","373"
"15102","435","15","101","482"
"15103","439","15","100","355"
"15104","444","15","100","285"
"15105","449","15","100","150"
"15106","454","15","100","121"
"15107","458","15","100","277"
"15108","463","15","101","483"
"15109","467","15","100","331"
"15110","471","15","100","105"
"15111","474","15","100","255"
"15112","478","15","100","446"
"15113","481","15","400","825"
"15114","484","15","100","778"
"15115","489","15","101","563"
"15116","494","15","510","-1"
"15117","499","15","100","362"
"15118","504","15","101","551"
"15119","508","15","100","722"
"15120","513","15","100","1014"
"15121","517","15","100","915"
"15122","521","15","100","850"
"15123","526","15","100","702"
"15124","531","15","100","539"
"15125","536","15","101","583"
"15126","540","15","100","720"
"15127","544","15","100","578"
"15128","547","15","100","507"
"15129","552","15","100","426"
"15130","556","15","100","586"
"15131","560","15","101","381"
"15132","565","15","100","521"
"15133","569","15","100","771"
"15134","572","15","100","635"
"15135","575","15","101","738"
"15136","578","15","100","480"
"15137","583","15","100","354"
"15138","586","15","100","405"
"15139","590","15","100","560"
"15140","595","15","100","836"
"15141","598","15","510","-1"
"15142","603","15","200","631"
"15143","608","15","100","920"
"15144","612","15","101","848"
"15145","616","15","100","1051"
"15146","620","15","100","1090"
"15147","624","15","100","1163"
"15148","628","15","101","986"
"15149","633","15","100","1135"
"15150","637","15","100","961"
"15151","640","15","100","996"
"15152","644","15","400","834"
"15153","649","15","100","1054"
"15154","652","15","100","758"
"15155","655","15","101","990"
"15156","660","15","100","913"
"15157","665","15","100","672"
"15158","669","15","100","897"
"15159","673","15","101","777"
"15160","676","15","100","837"
"15161","680","15","100","882"
"15162","684","15","101","912"
"15163","689","15","100","839"
"15164","694","15","100","729"
"15165","697","15","100","550"
"15166","702","15","100","281"
"15167","706","15","100","653"
"15168","709","15","101","379"
"15169","712","15","100","649"
"15170","716","15","100","752"
"15171","719","15","100","790"
"15172","723","15","100","866"
"15173","728","15","101","823"
"15174","732","15","100","875"
"15175","736","15","510","-1"
"15176","741","15","100","465"
"15177","745","15","101","375"
"15178","750","15","100","418"
"15179","753","15","100","101"
"15180","758","15","100","433"
"15181","763","15","100","62"
"15182","768","15","101","272"
"15183","773","15","100","63"
"15184","777","15","100","175"
"15185","782","15","101","419"
"15186","785","15","100","136"
"15187","789","15","100","39"
"15188","793","15","100","229"
"15189","797","15","101","337"
"15190","800","15","100","602"
"15191","805","15","101","566"
"15192","808","15","100","497"
"15193","811","15","100","676"
"15194","815","15","100","805"
"15195","820","15","100","630"
"15196","825","15","101","517"
"15197","830","15","100","807"
"15198","835","15","100","666"
"15199","840","15","100","270"
"15200","844","15","101","526"
"16001","30","16","100","250"
"16002","33","16","100","463"
"16003","40","16","101","165"
"16004","44","16","100","303"
"16005","48","16","100","396"
"16006","53","16","100","534"
"16007","57","16","100","685"
"16008","61","16","101","761"
"16009","66","16","100","446"
"16010","69","16","100","17"
"16011","72","16","100","390"
"16012","75","16","100","421"
"16013","78","16","100","649"
"16014","81","16","101","842"
"16015","85","16","100","905"
"16016","88","16","100","1128"
"16017","93","16","400","744"
"16018","96","16","100","445"
"16019","99","16","100","836"
"16020","102","16","100","658"
"16021","106","16","101","379"
"16022","110","16","100","76"
"16023","115","16","100","115"
"16024","119","16","101","361"
"16025","122","16","100","739"
"16026","127","16","100","644"
"16027","132","16","101","966"
"16028","136","16","100","1110"
"16029","141","16","100","759"
"16030","145","16","100","496"
"16031","150","16","500","550"
"16032","155","16","100","525"
"16033","160","16","100","378"
"16034","163","16","101","374"
"16035","168","16","100","548"
"16036","173","16","100","506"
"16037","178","16","100","616"
"16038","181","16","100","404"
"16039","185","16","100","258"
"16040","190","16","100","411"
"16041","194","16","101","315"
"16042","197","16","100","137"
"16043","201","16","100","46"
"16044","206","16","100","237"
"16045","209","16","100","385"
"16046","214","16","100","251"
"16047","217","16","100","212"
"16048","220","16","400","262"
"16049","223","16","100","169"
"16050","228","16","100","464"
"16051","232","16","101","744"
"16052","236","16","100","560"
"16053","240","16","100","341"
"16054","243","16","100","357"
"16055","246","16","101","297"
"16056","249","16","100","368"
"16057","254","16","500","-1"
"16058","257","16","101","528"
"16059","261","16","100","272"
"16060","266","16","101","158"
"16061","270","16","100","432"
"16062","275","16","100","327"
"16063","278","16","100","181"
"16064","282","16","100","294"
"16065","285","16","200","496"
"16066","288","16","100","542"
"16067","291","16","100","290"
"16068","296","16","100","36"
"16069","299","16","100","117"
"16070","304","16","101","344"
"16071","307","16","100","308"
"16072","311","16","100","498"
"16073","316","16","400","418"
"16074","321","16","100","106"
"16075","325","16","100","187"
"16076","329","16","101","524"
"16077","333","16","100","812"
"16078","337","16","100","895"
"16079","341","16","100","1114"
"16080","345","16","100","966"
"16081","349","16","101","658"
"16082","354","16","100","745"
"16083","359","16","100","872"
"16084","363","16","100","1193"
"16085","367","16","101","992"
"16086","371","16","100","864"
"16087","376","16","100","991"
"16088","379","16","500","-1"
"16089","382","16","101","982"
"16090","385","16","100","885"
"16091","390","16","100","1166"
"16092","395","16","100","1071"
"16093","399","16","101","870"
"16094","403","16","100","1156"
"16095","407","16","100","842"
"16096","412","16","100","1112"
"16097","416","16","100","914"
"16098","420","16","100","804"
"16099","423","16","101","1116"
"16100","428","16","100","1008"
"16101","432","16","100","928"
"16102","435","16","101","582"
"16103","439","16","100","393"
"16104","444","16","100","318"
"16105","449","16","100","556"
"16106","454","16","100","592"
"16107","458","16","100","935"
"16108","463","16","101","800"
"16109","467","16","100","974"
"16110","471","16","100","1123"
"16111","474","16","100","1041"
"16112","478","16","100","577"
"16113","481","16","400","82"
"16114","484","16","100","465"
"16115","489","16","101","362"
"16116","494","16","510","-1"
"16117","499","16","100","745"
"16118","504","16","101","792"
"16119","508","16","100","884"
"16120","513","16","100","810"
"16121","517","16","100","987"
"16122","521","16","100","774"
"16123","526","16","100","443"
"16124","531","16","100","321"
"16125","536","16","101","9"
"16126","540","16","100","151"
"16127","544","16","100","238"
"16128","547","16","100","402"
"16129","552","16","100","270"
"16130","556","16","100","13"
"16131","560","16","101","161"
"16132","565","16","100","119"
"16133","569","16","100","407"
"16134","572","16","100","137"
"16135","575","16","101","312"
"16136","578","16","100","435"
"16137","583","16","100","491"
"16138","586","16","100","620"
"16139","590","16","100","562"
"16140","595","16","100","267"
"16141","598","16","510","-1"
"16142","603","16","200","72"
"16143","608","16","100","410"
"16144","612","16","101","651"
"16145","616","16","100","588"
"16146","620","16","100","926"
"16147","624","16","100","616"
"16148","628","16","101","563"
"16149","633","16","100","247"
"16150","637","16","100","492"
"16151","640","16","100","522"
"16152","644","16","400","237"
"16153","649","16","100","273"
"16154","652","16","100","434"
"16155","655","16","101","366"
"16156","660","16","100","153"
"16157","665","16","100","43"
"16158","669","16","100","319"
"16159","673","16","101","202"
"16160","676","16","100","549"
"16161","680","16","100","720"
"16162","684","16","101","601"
"16163","689","16","100","918"
"16164","694","16","100","1193"
"16165","697","16","100","1063"
"16166","702","16","100","1139"
"16167","706","16","100","826"
"16168","709","16","101","1142"
"16169","712","16","100","853"
"16170","716","16","100","575"
"16171","719","16","100","384"
"16172","723","16","100","39"
"16173","728","16","101","268"
"16174","732","16","100","225"
"16175","736","16","510","-1"
"16176","741","16","100","456"
"16177","745","16","101","227"
"16178","750","16","100","398"
"16179","753","16","100","63"
"16180","758","16","100","3"
"16181","763","16","100","265"
"16182","768","16","101","175"
"16183","773","16","100","478"
"16184","777","16","100","623"
"16185","782","16","101","689"
"16186","785","16","100","598"
"16187","789","16","100","710"
"16188","793","16","100","842"
"16189","797","16","101","1101"
"16190","800","16","100","1036"
"16191","805","16","101","949"
"16192","808","16","100","607"
"16193","811","16","100","836"
"16194","815","16","100","740"
"16195","820","16","100","1009"
"16196","825","16","101","872"
"16197","830","16","100","672"
"16198","835","16","100","767"
"16199","840","16","100","532"
"16200","844","16","101","333"
"17001","30","17","100","650"
"17002","34","17","100","566"
"17003","40","17","101","676"
"17004","44","17","100","584"
"17005","48","17","100","747"
"17006","53","17","100","550"
"17007","57","17","100","457"
"17008","61","17","101","859"
"17009","66","17","100","618"
"17010","69","17","100","744"
"17011","72","17","100","1042"
"17012","75","17","100","786"
"17013","78","17","100","620"
"17014","81","17","101","558"
"17015","85","17","100","830"
"17016","88","17","100","728"
"17017","93","17","100","558"
"17018","96","17","100","761"
"17019","99","17","100","721"
"17020","102","17","100","895"
"17021","106","17","101","520"
"17022","110","17","100","63"
"17023","115","17","100","281"
"17024","119","17","101","539"
"17025","122","17","100","988"
"17026","127","17","100","854"
"17027","132","17","101","467"
"17028","136","17","100","57"
"17029","141","17","100","391"
"17030","145","17","100","284"
"17031","150","17","500","650"
"17032","155","17","100","153"
"17033","160","17","100","494"
"17034","163","17","101","234"
"17035","168","17","100","544"
"17036","173","17","100","656"
"17037","178","17","100","479"
"17038","181","17","100","173"
"17039","185","17","400","508"
"17040","190","17","100","409"
"17041","194","17","101","561"
"17042","197","17","100","657"
"17043","201","17","100","720"
"17044","206","17","100","557"
"17045","209","17","100","522"
"17046","214","17","100","864"
"17047","217","17","100","606"
"17048","220","17","400","410"
"17049","223","17","100","179"
"17050","228","17","100","383"
"17051","232","17","101","573"
"17052","236","17","100","701"
"17053","240","17","100","748"
"17054","243","17","100","736"
"17055","246","17","101","900"
"17056","249","17","100","696"
"17057","254","17","500","-1"
"17058","257","17","101","823"
"17059","261","17","100","623"
"17060","266","17","101","324"
"17061","270","17","100","217"
"17062","275","17","100","62"
"17063","278","17","100","384"
"17064","282","17","100","516"
"17065","285","17","200","601"
"17066","288","17","100","457"
"17067","291","17","100","776"
"17068","296","17","100","453"
"17069","299","17","100","563"
"17070","304","17","101","320"
"17071","307","17","100","446"
"17072","311","17","100","371"
"17073","316","17","400","274"
"17074","321","17","100","606"
"17075","325","17","100","319"
"17076","329","17","101","432"
"17077","333","17","100","227"
"17078","337","17","100","36"
"17079","341","17","100","101"
"17080","345","17","100","424"
"17081","349","17","101","718"
"17082","354","17","100","850"
"17083","359","17","100","717"
"17084","363","17","100","1007"
"17085","367","17","101","790"
"17086","371","17","100","837"
"17087","376","17","100","791"
"17088","379","17","500","-1"
"17089","382","17","101","1016"
"17090","385","17","100","826"
"17091","390","17","100","751"
"17092","395","17","100","600"
"17093","399","17","101","260"
"17094","403","17","100","384"
"17095","407","17","100","280"
"17096","412","17","100","360"
"17097","416","17","100","540"
"17098","420","17","100","696"
"17099","423","17","101","586"
"17100","428","17","100","616"
"17101","432","17","100","454"
"17102","435","17","101","334"
"17103","439","17","100","666"
"17104","444","17","100","570"
"17105","449","17","100","685"
"17106","454","17","100","928"
"17107","458","17","100","856"
"17108","463","17","101","694"
"17109","467","17","100","639"
"17110","471","17","100","782"
"17111","474","17","100","660"
"17112","478","17","100","739"
"17113","481","17","400","515"
"17114","484","17","100","688"
"17115","489","17","101","411"
"17116","494","17","510","-1"
"17117","499","17","100","730"
"17118","504","17","101","393"
"17119","508","17","100","629"
"17120","513","17","100","497"
"17121","517","17","100","753"
"17122","521","17","100","572"
"17123","526","17","100","795"
"17124","531","17","100","680"
"17125","536","17","101","992"
"17126","540","17","100","831"
"17127","544","17","100","636"
"17128","547","17","100","812"
"17129","552","17","100","966"
"17130","556","17","100","1053"
"17131","560","17","101","1166"
"17132","565","17","100","879"
"17133","569","17","100","789"
"17134","572","17","100","509"
"17135","575","17","101","309"
"17136","578","17","100","446"
"17137","583","17","100","332"
"17138","586","17","100","255"
"17139","590","17","100","82"
"17140","595","17","100","148"
"17141","598","17","510","-1"
"17142","603","17","200","134"
"17143","608","17","100","55"
"17144","612","17","101","281"
"17145","616","17","100","120"
"17146","620","17","100","371"
"17147","624","17","100","209"
"17148","628","17","101","262"
"17149","633","17","100","340"
"17150","637","17","100","175"
"17151","640","17","100","422"
"17152","644","17","400","299"
"17153","649","17","100","539"
"17154","652","17","100","846"
"17155","655","17","101","615"
"17156","660","17","100","637"
"17157","665","17","100","552"
"17158","669","17","100","379"
"17159","673","17","101","169"
"17160","676","17","100","12"
"17161","680","17","100","198"
"17162","684","17","101","281"
"17163","689","17","100","166"
"17164","694","17","100","246"
"17165","697","17","100","381"
"17166","702","17","100","585"
"17167","706","17","100","857"
"17168","709","17","101","655"
"17169","712","17","100","1018"
"17170","716","17","100","901"
"17171","719","17","100","725"
"17172","723","17","100","627"
"17173","728","17","101","944"
"17174","732","17","100","870"
"17175","736","17","510","-1"
"17176","741","17","100","832"
"17177","745","17","101","913"
"17178","750","17","100","655"
"17179","753","17","100","411"
"17180","758","17","100","317"
"17181","763","17","100","423"
"17182","768","17","101","657"
"17183","773","17","100","363"
"17184","777","17","100","482"
"17185","782","17","101","768"
"17186","785","17","100","1059"
"17187","789","17","100","884"
"17188","793","17","100","662"
"17189","797","17","101","741"
"17190","800","17","100","908"
"17191","805","17","101","753"
"17192","808","17","100","1026"
"17193","811","17","100","827"
"17194","815","17","100","857"
"17195","820","17","100","706"
"17196","825","17","101","925"
"17197","830","17","100","1108"
"17198","835","17","100","846"
"17199","840","17","100","635"
"17200","844","17","101","457"
"18001","30","18","100","350"
"18002","34","18","100","729"
"18003","40","18","101","512"
"18004","44","18","100","813"
"18005","48","18","100","329"
"18006","53","18","100","659"
"18007","57","18","100","339"
"18008","61","18","101","268"
"18009","66","18","100","499"
"18010","69","18","100","993"
"18011","72","18","100","513"
"18012","75","18","100","888"
"18013","78","18","100","652"
"18014","81","18","101","715"
"18015","85","18","100","506"
"18016","88","18","100","546"
"18017","93","18","100","443"
"18018","96","18","100","740"
"18019","99","18","100","942"
"18020","102","18","100","878"
"18021","106","18","101","618"
"18022","110","18","100","942"
"18023","115","18","100","731"
"18024","119","18","101","836"
"18025","122","18","100","749"
"18026","127","18","100","794"
"18027","132","18","101","916"
"18028","136","18","100","1045"
"18029","141","18","100","578"
"18030","145","18","100","241"
"18031","150","18","500","550"
"18032","155","18","100","961"
"18033","160","18","100","639"
"18034","163","18","101","777"
"18035","168","18","100","1002"
"18036","173","18","100","820"
"18037","178","18","100","688"
"18038","181","18","100","1126"
"18039","185","18","100","756"
"18040","190","18","100","471"
"18041","194","18","101","701"
"18042","197","18","100","357"
"18043","201","18","100","711"
"18044","206","18","100","375"
"18045","209","18","100","257"
"18046","214","18","100","700"
"18047","217","18","100","466"
"18048","220","18","400","772"
"18049","223","18","100","384"
"18050","228","18","100","222"
"18051","232","18","101","384"
"18052","236","18","100","287"
"18053","240","18","100","595"
"18054","243","18","100","511"
"18055","246","18","101","652"
"18056","249","18","100","711"
"18057","254","18","101","266"
"18058","257","18","101","545"
"18059","261","18","100","549"
"18060","266","18","500","-1"
"18061","270","18","100","127"
"18062","275","18","100","44"
"18063","278","18","100","309"
"18064","282","18","100","391"
"18065","285","18","200","432"
"18066","288","18","100","251"
"18067","291","18","100","284"
"18068","296","18","100","517"
"18069","299","18","100","736"
"18070","304","18","101","613"
"18071","307","18","100","811"
"18072","311","18","100","946"
"18073","316","18","400","841"
"18074","321","18","100","393"
"18075","325","18","100","719"
"18076","329","18","101","834"
"18077","333","18","100","410"
"18078","337","18","100","656"
"18079","341","18","100","645"
"18080","345","18","100","495"
"18081","349","18","101","670"
"18082","354","18","100","341"
"18083","359","18","100","105"
"18084","363","18","100","484"
"18085","367","18","101","321"
"18086","371","18","100","328"
"18087","376","18","100","0"
"18088","379","18","500","-1"
"18089","382","18","101","621"
"18090","385","18","100","192"
"18091","390","18","100","484"
"18092","395","18","100","543"
"18093","399","18","101","652"
"18094","403","18","100","492"
"18095","407","18","100","751"
"18096","412","18","400","458"
"18097","416","18","100","389"
"18098","420","18","100","124"
"18099","423","18","101","605"
"18100","428","18","100","198"
"18101","432","18","100","498"
"18102","435","18","101","371"
"18103","439","18","100","813"
"18104","444","18","100","1074"
"18105","449","18","100","810"
"18106","454","18","100","1007"
"18107","458","18","100","800"
"18108","463","18","101","500"
"18109","467","18","100","771"
"18110","471","18","100","688"
"18111","474","18","100","877"
"18112","478","18","100","1128"
"18113","481","18","400","688"
"18114","484","18","100","499"
"18115","489","18","101","677"
"18116","494","18","510","-1"
"18117","499","18","100","1138"
"18118","504","18","101","865"
"18119","508","18","100","658"
"18120","513","18","100","526"
"18121","517","18","100","912"
"18122","521","18","100","961"
"18123","526","18","100","595"
"18124","531","18","100","301"
"18125","536","18","101","523"
"18126","540","18","100","673"
"18127","544","18","100","523"
"18128","547","18","100","750"
"18129","552","18","100","606"
"18130","556","18","100","422"
"18131","560","18","101","611"
"18132","565","18","100","697"
"18133","569","18","100","499"
"18134","572","18","100","300"
"18135","575","18","101","730"
"18136","578","18","100","477"
"18137","583","18","100","512"
"18138","586","18","100","345"
"18139","590","18","100","409"
"18140","595","18","100","824"
"18141","598","18","510","-1"
"18142","603","18","200","284"
"18143","608","18","100","49"
"18144","612","18","101","166"
"18145","616","18","100","365"
"18146","620","18","100","212"
"18147","624","18","100","117"
"18148","628","18","101","58"
"18149","633","18","100","321"
"18150","637","18","100","60"
"18151","640","18","100","25"
"18152","644","18","400","452"
"18153","649","18","100","852"
"18154","652","18","100","597"
"18155","655","18","101","566"
"18156","660","18","100","151"
"18157","665","18","100","59"
"18158","669","18","100","113"
"18159","673","18","101","278"
"18160","676","18","100","234"
"18161","680","18","100","111"
"18162","684","18","101","481"
"18163","689","18","100","317"
"18164","694","18","100","765"
"18165","697","18","100","1090"
"18166","702","18","100","648"
"18167","706","18","100","617"
"18168","709","18","101","943"
"18169","712","18","100","992"
"18170","716","18","100","911"
"18171","719","18","100","640"
"18172","723","18","100","736"
"18173","728","18","101","502"
"18174","732","18","100","616"
"18175","736","18","510","-1"
"18176","741","18","100","139"
"18177","745","18","101","338"
"18178","750","18","100","659"
"18179","753","18","100","780"
"18180","758","18","100","396"
"18181","763","18","100","485"
"18182","768","18","101","591"
"18183","773","18","100","322"
"18184","777","18","100","428"
"18185","782","18","101","321"
"18186","785","18","100","494"
"18187","789","18","100","452"
"18188","793","18","100","642"
"18189","797","18","101","449"
"18190","800","18","100","392"
"18191","805","18","101","683"
"18192","808","18","100","568"
"18193","811","18","100","732"
"18194","815","18","100","462"
"18195","820","18","100","426"
"18196","825","18","101","194"
"18197","830","18","100","317"
"18198","835","18","100","732"
"18199","840","18","100","341"
"18200","844","18","101","764"
"19001","30","19","100","200"
"19002","34","19","100","403"
"19003","40","19","101","510"
"19004","44","19","100","637"
"19005","48","19","100","1016"
"19006","53","19","100","717"
"19007","57","19","100","655"
"19008","61","19","101","770"
"19009","66","19","100","651"
"19010","69","19","100","731"
"19011","72","19","100","674"
"19012","75","19","100","291"
"19013","78","19","100","180"
"19014","81","19","101","250"
"19015","85","19","100","399"
"19016","88","19","100","217"
"19017","93","19","100","318"
"19018","96","19","100","349"
"19019","99","19","100","655"
"19020","102","19","100","598"
"19021","106","19","101","518"
"19022","110","19","100","314"
"19023","115","19","100","712"
"19024","119","19","101","650"
"19025","122","19","100","1122"
"19026","127","19","400","830"
"19027","132","19","101","407"
"19028","136","19","100","184"
"19029","141","19","100","369"
"19030","145","19","100","629"
"19031","150","19","500","650"
"19032","155","19","100","573"
"19033","160","19","100","257"
"19034","163","19","101","193"
"19035","168","19","100","150"
"19036","173","19","100","248"
"19037","178","19","100","639"
"19038","181","19","100","398"
"19039","185","19","100","276"
"19040","190","19","100","211"
"19041","194","19","101","256"
"19042","197","19","100","378"
"19043","201","19","100","507"
"19044","206","19","100","563"
"19045","209","19","100","432"
"19046","214","19","100","579"
"19047","217","19","100","327"
"19048","220","19","400","315"
"19049","223","19","100","225"
"19050","228","19","100","617"
"19051","232","19","101","815"
"19052","236","19","100","507"
"19053","240","19","100","673"
"19054","243","19","100","924"
"19055","246","19","101","380"
"19056","249","19","100","828"
"19057","254","19","500","-1"
"19058","257","19","101","785"
"19059","261","19","100","689"
"19060","266","19","101","478"
"19061","270","19","100","196"
"19062","275","19","100","44"
"19063","278","19","100","314"
"19064","282","19","100","83"
"19065","285","19","100","368"
"19066","288","19","100","538"
"19067","291","19","100","908"
"19068","296","19","100","1130"
"19069","299","19","200","412"
"19070","304","19","101","609"
"19071","307","19","100","713"
"19072","311","19","100","280"
"19073","316","19","400","215"
"19074","321","19","100","173"
"19075","325","19","100","344"
"19076","329","19","101","255"
"19077","333","19","100","361"
"19078","337","19","100","610"
"19079","341","19","100","956"
"19080","345","19","100","815"
"19081","349","19","101","581"
"19082","354","19","100","1071"
"19083","359","19","100","674"
"19084","363","19","100","789"
"19085","367","19","101","690"
"19086","371","19","100","358"
"19087","376","19","100","626"
"19088","379","19","500","-1"
"19089","382","19","101","787"
"19090","385","19","100","741"
"19091","390","19","100","536"
"19092","395","19","100","281"
"19093","399","19","101","472"
"19094","403","19","100","282"
"19095","407","19","100","319"
"19096","412","19","100","734"
"19097","416","19","100","354"
"19098","420","19","100","782"
"19099","423","19","101","800"
"19100","428","19","100","557"
"19101","432","19","100","690"
"19102","435","19","101","570"
"19103","439","19","100","728"
"19104","444","19","100","660"
"19105","449","19","100","871"
"19106","454","19","100","826"
"19107","458","19","100","871"
"19108","463","19","101","723"
"19109","467","19","100","680"
"19110","471","19","100","618"
"19111","474","19","100","510"
"19112","478","19","100","414"
"19113","481","19","400","469"
"19114","484","19","100","197"
"19115","489","19","101","580"
"19116","494","19","510","-1"
"19117","499","19","100","283"
"19118","504","19","101","190"
"19119","508","19","100","342"
"19120","513","19","100","753"
"19121","517","19","100","340"
"19122","521","19","100","645"
"19123","526","19","100","413"
"19124","531","19","100","253"
"19125","536","19","101","150"
"19126","540","19","100","216"
"19127","544","19","100","377"
"19128","547","19","100","267"
"19129","552","19","100","385"
"19130","556","19","100","250"
"19131","560","19","101","273"
"19132","565","19","100","565"
"19133","569","19","100","306"
"19134","572","19","100","176"
"19135","575","19","101","532"
"19136","578","19","100","463"
"19137","583","19","100","254"
"19138","586","19","100","210"
"19139","590","19","100","473"
"19140","595","19","100","633"
"19141","598","19","510","-1"
"19142","603","19","200","421"
"19143","608","19","100","521"
"19144","612","19","101","748"
"19145","616","19","100","399"
"19146","620","19","100","653"
"19147","624","19","100","890"
"19148","628","19","101","975"
"19149","633","19","100","691"
"19150","637","19","100","932"
"19151","640","19","100","752"
"19152","644","19","400","515"
"19153","649","19","100","821"
"19154","652","19","100","517"
"19155","655","19","101","433"
"19156","660","19","100","181"
"19157","665","19","100","123"
"19158","669","19","100","550"
"19159","673","19","101","318"
"19160","676","19","100","205"
"19161","680","19","100","318"
"19162","684","19","101","198"
"19163","689","19","100","502"
"19164","694","19","100","386"
"19165","697","19","100","568"
"19166","702","19","100","808"
"19167","706","19","100","950"
"19168","709","19","101","648"
"19169","712","19","100","966"
"19170","716","19","100","838"
"19171","719","19","100","583"
"19172","723","19","100","291"
"19173","728","19","101","385"
"19174","732","19","100","625"
"19175","736","19","510","-1"
"19176","741","19","100","390"
"19177","745","19","101","184"
"19178","750","19","100","119"
"19179","753","19","100","100"
"19180","758","19","100","467"
"19181","763","19","100","364"
"19182","768","19","101","451"
"19183","773","19","100","306"
"19184","777","19","100","318"
"19185","782","19","101","486"
"19186","785","19","100","586"
"19187","789","19","100","499"
"19188","793","19","100","684"
"19189","797","19","101","753"
"19190","800","19","100","854"
"19191","805","19","101","668"
"19192","808","19","100","752"
"19193","811","19","100","830"
"19194","815","19","100","867"
"19195","820","19","100","627"
"19196","825","19","101","392"
"19197","830","19","100","638"
"19198","835","19","100","787"
"19199","840","19","100","643"
"19200","844","19","101","427"
"50001","30","50","100","314"
"50002","33","50","100","490"
"50003","35","50","100","345"
"50004","35","50","100","420"
"50005","35","50","100","623"
"50006","35","50","100","838"
"50007","37","50","100","931"
"50008","38","50","100","713"
"50009","38","50","100","475"
"50010","40","50","100","606"
"50011","41","50","100","488"
"50012","44","50","100","643"
"50013","46","50","100","577"
"50014","48","50","100","784"
"50015","51","50","101","931"
"50016","54","50","100","703"
"50017","54","50","100","876"
"50018","56","50","100","936"
"50019","56","50","100","766"
"50020","58","50","100","622"
"50021","58","50","100","550"
"50022","60","50","100","476"
"50023","61","50","100","551"
"50024","62","50","100","587"
"50025","62","50","100","532"
"50026","64","50","100","570"
"50027","66","50","100","488"
"50028","68","50","100","628"
"50029","68","50","100","552"
"50030","69","50","100","620"
"50031","72","50","100","709"
"50032","74","50","100","659"
"50033","74","50","100","757"
"50034","74","50","100","632"
"50035","77","50","100","563"
"50036","80","50","100","702"
"50037","81","50","100","641"
"50038","84","50","100","567"
"50039","86","50","100","517"
"50040","89","50","100","428"
"50041","90","50","100","288"
"50042","91","50","100","221"
"50043","91","50","100","351"
"50044","93","50","101","391"
"50045","93","50","100","352"
"50046","95","50","100","243"
"50047","97","50","100","125"
"50048","100","50","100","219"
"50049","101","50","100","489"
"50050","104","50","100","62"
"50051","105","50","100","486"
"50052","107","50","100","326"
"50053","107","50","100","105"
"50054","107","50","100","356"
"50055","107","50","100","108"
"50056","109","50","100","497"
"50057","111","50","100","806"
"50058","114","50","100","347"
"50059","116","50","100","119"
"50060","117","50","100","313"
"50061","120","50","100","687"
"50062","122","50","100","883"
"50063","125","50","100","987"
"50064","127","50","100","579"
"50065","129","50","100","439"
"50066","132","50","100","508"
"50067","133","50","100","610"
"50068","135","50","100","777"
"50069","138","50","100","557"
"50070","141","50","100","871"
"50071","144","50","100","1153"
"50072","146","50","100","1122"
"50073","147","50","100","757"
"50074","149","50","100","543"
"50075","151","50","100","489"
"50076","152","50","101","734"
"50077","154","50","100","634"
"50078","156","50","100","977"
"50079","158","50","100","1160"
"50080","161","50","100","816"
"50081","161","50","100","1107"
"50082","161","50","100","922"
"50083","161","50","100","601"
"50084","163","50","100","263"
"50085","165","50","300","515"
"50086","168","50","100","49"
"50087","168","50","100","13"
"50088","171","50","100","454"
"50089","174","50","100","681"
