b8710183f104230a3b6e058c0e033ec1990a9a0b027d0a3f4b1f08cfb7872699,887edbf5434b5461c5a49a0e1855de7e2910aff94e0b80768dbf4bd6055d6461,5dcae5a2bdc1631a81d33fb16bc473dc59be9788330509295c326fa95fa66e56,24bcb9ec546e2f5bf05003a6cc1a1c3cacb2551961e4d0febffe0c27ebd2887d,2235121b014eec09f7ee459d9c22e1eab5b31770c29f8ddee8b4f37733322f1e,1307fd13d254fbe6d91336ff63b74064b9f4baff700d7cc2bc24a6efa94eb751,406a6ade2f00ec92ccd337c78ecf3556514d6421feb5c14043e198598ebe3e1b,1841b977ee94226c5936e413c124280fb4beb2a13ada35d9534e29ce9e6fdb50,4194959e113da5f3285e01d1aa972669280ac8979b8bc013a5e8d723bb8c791f,a60e5c1a8bcd63f6dec3b263c67ee56bc469ff88106facc29a7a1dd04acd13f8,effa7e05301d20be36a4f40b2a89ab85518deb047cc3ae23e4a48b9b93450ba4,c02c70520035be985a51f7bd4e7d8841b553fc1e66a1a0babc7055184be2cbed
"0","0","52","0","4","1","0","100590152","3.4","0","1005901","0"
"0","0","53","0","2","0","vo_ske","100590153","0","0","1005901","vo_ske_0608"
"10","2","54","0","1","0","0","100590154","0","221","1005901","0"
"0","0","55","0","4","1","0","100590155","2.7","0","1005901","0"
"10","1","56","221","1","0","0","100590156","0","385","1005901","0"
"0","0","57","0","4","1","0","100590157","1","0","1005901","0"
"11","0.7","58","0","1","0","0","100590158","0","0","1005901","0"
"0","0","59","0","4","1","0","100590159","1.9","0","1005901","0"
"11","1.6","60","0","1","0","0","100590160","0","400","1005901","0"
"0","0","61","0","4","1","0","100590161","4","0","1005901","0"
"0","0","62","0","2","0","vo_ske","100590162","0","0","1005901","vo_ske_0609"
"12","2","63","0","1","0","0","100590163","0","288","1005901","0"
"0","0","64","0","4","1","0","100590164","3.8","0","1005901","0"
"0","0","65","0","2","0","vo_ske","100590165","0","0","1005901","vo_ske_0610"
"13","0.7","66","0","1","0","0","100590166","0","189","1005901","0"
"0","0","67","0","4","1","0","100590167","1.4","0","1005901","0"
"13","1.7","68","189","1","0","0","100590168","0","340","1005901","0"
"0","0","69","0","4","1","0","100590169","4.2","0","1005901","0"
"0","0","1","0","4","1","0","100590201","0.8","0","1005902","0"
"0","0","2","0","2","0","vo_ske","100590202","0","0","1005902","vo_ske_0701"
"1","2.3","3","0","1","0","0","100590203","0","310","1005902","0"
"0","0","4","0","4","1","0","100590204","3.6","0","1005902","0"
"0","0","5","0","2","0","vo_ske","100590205","0","0","1005902","vo_ske_0702"
"2","0.9","6","0","1","0","0","100590206","0","215","1005902","0"
"0","0","7","0","4","1","0","100590207","1.6","0","1005902","0"
"2","0.7","8","215","1","0","0","100590208","0","316","1005902","0"
"0","0","9","0","4","1","0","100590209","1.6","0","1005902","0"
"3","0.9","10","0","1","0","0","100590210","0","86","1005902","0"
"0","0","11","0","4","1","0","100590211","1.5","0","1005902","0"
"3","1.9","12","86","1","0","0","100590212","0","250","1005902","0"
"0","0","13","0","4","1","0","100590213","3.5","0","1005902","0"
"0","0","14","0","2","0","vo_ske","100590214","0","0","1005902","vo_ske_0703"
"4","1.2","15","0","1","0","0","100590215","0","180","1005902","0"
"0","0","16","0","4","1","0","100590216","2.1","0","1005902","0"
"4","1.6","17","180","1","0","0","100590217","0","410","1005902","0"
"0","0","18","0","4","1","0","100590218","1.6","0","1005902","0"
"5","0.6","19","0","1","0","0","100590219","0","88","1005902","0"
"0","0","20","0","4","1","0","100590220","2.5","0","1005902","0"
"0","0","21","0","2","0","vo_ske","100590221","0","0","1005902","vo_ske_0704"
"5","0.7","22","88","1","0","0","100590222","0","194","1005902","0"
"0","0","23","0","4","1","0","100590223","2.4","0","1005902","0"
"5","1.1","24","194","1","0","0","100590224","0","410","1005902","0"
"0","0","25","0","4","1","0","100590225","1.1","0","1005902","0"
"6","1.5","26","0","1","0","0","100590226","0","119","1005902","0"
"0","0","27","0","4","1","0","100590227","2","0","1005902","0"
"6","1.4","28","119","1","0","0","100590228","0","410","1005902","0"
"0","0","29","0","4","1","0","100590229","2.9","0","1005902","0"
"0","0","30","0","2","0","vo_ske","100590230","0","0","1005902","vo_ske_0705"
"7","0.6","31","0","1","0","0","100590231","0","105","1005902","0"
"0","0","32","0","4","1","0","100590232","1.4","0","1005902","0"
"7","2","33","105","1","0","0","100590233","0","390","1005902","0"
"0","0","34","0","4","1","0","100590234","5.2","0","1005902","0"
"0","0","35","0","2","0","vo_ske","100590235","0","0","1005902","vo_ske_0706"
"8","1.226","36","0","1","0","0","100590236","0","167","1005902","0"
"0","0","37","0","4","1","0","100590237","1.934","0","1005902","0"
"8","1.42","38","167","1","0","0","100590238","0","247","1005902","0"
"0","0","39","0","4","1","0","100590239","1.552","0","1005902","0"
"8","0.6","40","247","1","0","0","100590240","0","410","1005902","0"
"0","0","41","0","4","1","0","100590241","0.6","0","1005902","0"
"9","1.2","42","0","1","0","0","100590242","0","149","1005902","0"
"0","0","43","0","4","1","0","100590243","3","0","1005902","0"
"0","0","44","0","2","0","vo_ske","100590244","0","0","1005902","vo_ske_0707"
"9","1","45","149","1","0","0","100590245","0","269","1005902","0"
"0","0","46","0","4","1","0","100590246","2","0","1005902","0"
"9","0.9","47","269","1","0","0","100590247","0","402","1005902","0"
"0","0","48","0","4","1","0","100590248","3.1","0","1005902","0"
"0","0","49","0","2","0","vo_ske","100590249","0","0","1005902","vo_ske_0708"
"10","1.1","50","0","1","0","0","100590250","0","200","1005902","0"
"0","0","51","0","4","1","0","100590251","2.4","0","1005902","0"
"0","0","52","0","2","0","vo_ske","100590252","0","0","1005902","vo_ske_0709"
"11","2.5","53","0","1","0","0","100590253","0","236","1005902","0"
"0","0","54","0","4","1","0","100590254","3.4","0","1005902","0"
"0","0","55","0","2","0","vo_ske","100590255","0","0","1005902","vo_ske_0710"
"11","1.4","56","236","1","0","0","100590256","0","410","1005902","0"
"0","0","57","0","4","1","0","100590257","2.1","0","1005902","0"
"12","1.3","58","0","1","0","0","100590258","0","302","1005902","0"
"0","0","59","0","4","1","0","100590259","3.2","0","1005902","0"
"0","0","60","0","2","0","vo_ske","100590260","0","0","1005902","vo_ske_0711"
"13","0.8","61","0","1","0","0","100590261","0","88","1005902","0"
"0","0","62","0","4","1","0","100590262","1.9","0","1005902","0"
"13","1.7","63","88","1","0","0","100590263","0","305","1005902","0"
"0","0","64","0","4","1","0","100590264","3.5","0","1005902","0"
"0","0","65","0","2","0","vo_ske","100590265","0","0","1005902","vo_ske_0712"
"14","1","66","0","1","0","0","100590266","0","188","1005902","0"
"0","0","67","0","4","1","0","100590267","1.9","0","1005902","0"
"14","1.6","68","188","1","0","0","100590268","0","420","1005902","0"
"0","0","69","0","4","1","0","100590269","4.1","0","1005902","0"
"0","0","1","0","4","1","0","100590301","0.8","0","1005903","0"
"0","0","2","0","2","0","vo_ske","100590302","0","0","1005903","vo_ske_0801"
"1","2.2","3","0","1","0","0","100590303","0","231","1005903","0"
"0","0","4","0","4","1","0","100590304","3.4","0","1005903","0"
"0","0","5","0","2","0","vo_ske","100590305","0","0","1005903","vo_ske_0802"
"2","0.465","6","0","1","0","0","100590306","0","50","1005903","0"
"0","0","7","0","4","1","0","100590307","0.998","0","1005903","0"
"2","1.722","8","50","1","0","0","100590308","0","226","1005903","0"
"0","0","9","0","4","1","0","100590309","3.024","0","1005903","0"
"2","0.8","10","226","1","0","0","100590310","0","388","1005903","0"
"0","0","11","0","4","1","0","100590311","0.8","0","1005903","0"
"3","0.9","12","0","1","0","0","100590312","0","136","1005903","0"
"0","0","13","0","4","1","0","100590313","2.5","0","1005903","0"
"3","1","14","136","1","0","0","100590314","0","263","1005903","0"
"0","0","15","0","4","1","0","100590315","1.8","0","1005903","0"
"3","1.2","16","263","1","0","0","100590316","0","388","1005903","0"
"0","0","17","0","4","1","0","100590317","1.2","0","1005903","0"
"4","0.828","18","0","1","0","0","100590318","0","0","1005903","0"
"0","0","19","0","4","1","0","100590319","3.156","0","1005903","0"
"0","0","20","0","2","0","vo_ske","100590320","0","0","1005903","vo_ske_0803"
"4","1.2","21","0","1","0","0","100590321","0","71","1005903","0"
"0","0","22","0","4","1","0","100590322","2.3","0","1005903","0"
"4","1.8","23","71","1","0","0","100590323","0","347","1005903","0"
"0","0","24","0","4","1","0","100590324","3.4","0","1005903","0"
"5","1.9","25","0","1","0","0","100590325","0","350","1005903","0"
"0","0","26","0","4","1","0","100590326","4.3","0","1005903","0"
"0","0","27","0","2","0","vo_ske","100590327","0","0","1005903","vo_ske_0804"
"6","1.067","28","0","1","0","0","100590328","0","117","1005903","0"
"0","0","29","0","4","1","0","100590329","1.523","0","1005903","0"
"6","0.674","30","117","1","0","0","100590330","0","235","1005903","0"
"0","0","31","0","4","1","0","100590331","2.337","0","1005903","0"
"0","0","32","0","2","0","vo_ske","100590332","0","0","1005903","vo_ske_0805"
"7","1.1","33","0","1","0","0","100590333","0","235","1005903","0"
"0","0","34","0","4","1","0","100590334","1.1","0","1005903","0"
"8","0.675","35","0","1","0","0","100590335","0","0","1005903","0"
"0","0","36","0","4","1","0","100590336","1.662","0","1005903","0"
"8","2","37","0","1","0","0","100590337","0","350","1005903","0"
"0","0","38","0","4","1","0","100590338","4.3","0","1005903","0"
"0","0","39","0","2","0","vo_ske","100590339","0","0","1005903","vo_ske_0806"
"9","1.3","40","0","1","0","0","100590340","0","125","1005903","0"
"0","0","41","0","4","1","0","100590341","2.5","0","1005903","0"
"9","1.7","42","125","1","0","0","100590342","0","358","1005903","0"
"0","0","43","0","4","1","0","100590343","1.7","0","1005903","0"
"9","0.5","44","358","1","0","0","100590344","0","400","1005903","0"
"0","0","45","0","4","1","0","100590345","3.5","0","1005903","0"
"0","0","46","0","2","0","vo_ske","100590346","0","0","1005903","vo_ske_0807"
"10","2","47","0","1","0","0","100590347","0","199","1005903","0"
"0","0","48","0","4","1","0","100590348","3.2","0","1005903","0"
"10","1.1","49","199","1","0","0","100590349","0","400","1005903","0"
"0","0","50","0","4","1","0","100590350","1.1","0","1005903","0"
"11","0.8","51","0","1","0","0","100590351","0","0","1005903","0"
"0","0","52","0","4","1","0","100590352","2.4","0","1005903","0"
"11","1.7","53","0","1","0","0","100590353","0","328","1005903","0"
"0","0","54","0","4","1","0","100590354","4.6","0","1005903","0"
"0","0","55","0","2","0","vo_ske","100590355","0","0","1005903","vo_ske_0808"
"12","0.4","56","0","1","0","0","100590356","0","95","1005903","0"
"0","0","57","0","4","1","0","100590357","2","0","1005903","0"
"12","2.3","58","95","1","0","0","100590358","0","250","1005903","0"
"0","0","59","0","4","1","0","100590359","3.2","0","1005903","0"
"12","0.9","60","250","1","0","0","100590360","0","380","1005903","0"
"0","0","61","0","4","1","0","100590361","3.2","0","1005903","0"
"0","0","62","0","2","0","vo_ske","100590362","0","0","1005903","vo_ske_0809"
"13","0.8","63","0","1","0","0","100590363","0","318","1005903","0"
"0","0","64","0","4","1","0","100590364","3.3","0","1005903","0"
"0","0","1","0","4","1","0","100590401","0.8","0","1005904","0"
"0","0","2","0","2","0","vo_ske","100590402","0","0","1005904","vo_ske_0901"
"1","1.325","3","0","1","0","0","100590403","0","158","1005904","0"
"0","0","4","0","4","1","0","100590404","2.008","0","1005904","0"
"1","1.863","5","158","1","0","0","100590405","0","365","1005904","0"
"0","0","6","0","4","1","0","100590406","3.699","0","1005904","0"
"0","0","7","0","2","0","vo_ske","100590407","0","0","1005904","vo_ske_0902"
"2","1.3","8","0","1","0","0","100590408","0","175","1005904","0"
"0","0","9","0","4","1","0","100590409","2.1","0","1005904","0"
"3","1.8","10","0","1","0","0","100590410","0","242","1005904","0"
"0","0","11","0","4","1","0","100590411","1.8","0","1005904","0"
"3","0.7","12","242","1","0","0","100590412","0","320","1005904","0"
"0","0","13","0","4","1","0","100590413","1.6","0","1005904","0"
"3","2.2","14","320","1","0","0","100590414","0","320","1005904","0"
"0","0","15","0","4","1","0","100590415","4.8","0","1005904","0"
"0","0","16","0","2","0","vo_ske","100590416","0","0","1005904","vo_ske_0903"
"4","2.3","17","0","1","0","0","100590417","0","252","1005904","0"
"0","0","18","0","4","1","0","100590418","3","0","1005904","0"
"4","0.8","19","252","1","0","0","100590419","0","415","1005904","0"
"0","0","20","0","4","1","0","100590420","1.3","0","1005904","0"
"5","2.8","21","0","1","0","0","100590421","0","415","1005904","0"
"0","0","22","0","4","1","0","100590422","4.9","0","1005904","0"
"0","0","23","0","2","0","vo_ske","100590423","0","0","1005904","vo_ske_0904"
"6","0.9","24","0","1","0","0","100590424","0","99","1005904","0"
"0","0","25","0","4","1","0","100590425","1.9","0","1005904","0"
"6","0.8","26","99","1","0","0","100590426","0","315","1005904","0"
"0","0","27","0","4","1","0","100590427","1.4","0","1005904","0"
"6","1.7","28","315","1","0","0","100590428","0","395","1005904","0"
"0","0","29","0","4","1","0","100590429","1.7","0","1005904","0"
"7","0.3","30","0","1","0","0","100590430","0","0","1005904","0"
"0","0","31","0","4","1","0","100590431","1.2","0","1005904","0"
"7","2.1","32","0","1","0","0","100590432","0","317","1005904","0"
"0","0","33","0","4","1","0","100590433","4.1","0","1005904","0"
"0","0","34","0","2","0","vo_ske","100590434","0","0","1005904","vo_ske_0905"
"8","1.3","35","0","1","0","0","100590435","0","123","1005904","0"
"0","0","36","0","4","1","0","100590436","1.9","0","1005904","0"
"8","0.59","37","123","1","0","0","100590437","0","311","1005904","0"
"0","0","38","0","4","1","0","100590438","2.656","0","1005904","0"
"0","0","39","0","2","0","vo_ske","100590439","0","0","1005904","vo_ske_0906"
"9","0.8","40","0","1","0","0","100590440","0","115","1005904","0"
"0","0","41","0","4","1","0","100590441","1.7","0","1005904","0"
"9","2.1","42","115","1","0","0","100590442","0","400","1005904","0"
"0","0","43","0","4","1","0","100590443","2.1","0","1005904","0"
"10","1.4","44","0","1","0","0","100590444","0","147","1005904","0"
"0","0","45","0","4","1","0","100590445","3.3","0","1005904","0"
"10","1.1","46","147","1","0","0","100590446","0","252","1005904","0"
"0","0","47","0","4","1","0","100590447","2.2","0","1005904","0"
"10","0.6","48","252","1","0","0","100590448","0","420","1005904","0"
"0","0","49","0","4","1","0","100590449","0.6","0","1005904","0"
"11","2.1","50","0","1","0","0","100590450","0","253","1005904","0"
"0","0","51","0","4","1","0","100590451","4.7","0","1005904","0"
"0","0","52","0","2","0","vo_ske","100590452","0","0","1005904","vo_ske_0907"
"12","0.8","53","0","1","0","0","100590453","0","95","1005904","0"
"0","0","54","0","4","1","0","100590454","1.7","0","1005904","0"
"12","1.34","55","95","1","0","0","100590455","0","272","1005904","0"
"0","0","56","0","4","1","0","100590456","1.874","0","1005904","0"
"12","0.776","57","272","1","0","0","100590457","0","410","1005904","0"
"0","0","58","0","4","1","0","100590458","2.613","0","1005904","0"
"0","0","59","0","2","0","vo_ske","100590459","0","0","1005904","vo_ske_0908"
"13","1.5","60","0","1","0","0","100590460","0","283","1005904","0"
"0","0","61","0","4","1","0","100590461","2.6","0","1005904","0"
"13","2","62","283","1","0","0","100590462","0","399","1005904","0"
"0","0","63","0","4","1","0","100590463","4.5","0","1005904","0"
"0","0","1","0","4","1","0","100590501","0.8","0","1005905","0"
"0","0","2","0","2","0","vo_ske","100590502","0","0","1005905","vo_ske_1001"
"1","0.5","3","0","1","0","0","100590503","0","114","1005905","0"
"0","0","4","0","4","1","0","100590504","1.1","0","1005905","0"
"1","1.4","5","114","1","0","0","100590505","0","235","1005905","0"
"0","0","6","0","4","1","0","100590506","2.8","0","1005905","0"
"0","0","7","0","2","0","vo_ske","100590507","0","0","1005905","vo_ske_1002"
"2","1.8","8","0","1","0","0","100590508","0","155","1005905","0"
"0","0","9","0","4","1","0","100590509","2.4","0","1005905","0"
"2","1.4","10","155","1","0","0","100590510","0","400","1005905","0"
"0","0","11","0","4","1","0","100590511","3.3","0","1005905","0"
"0","0","12","0","2","0","vo_ske","100590512","0","0","1005905","vo_ske_1003"
"3","2.224","13","0","1","0","0","100590513","0","264","1005905","0"
"0","0","14","0","4","1","0","100590514","2.769","0","1005905","0"
"3","0.869","15","264","1","0","0","100590515","0","415","1005905","0"
"0","0","16","0","4","1","0","100590516","1.635","0","1005905","0"
"4","0.6","17","0","1","0","0","100590517","0","99","1005905","0"
"0","0","18","0","4","1","0","100590518","2.2","0","1005905","0"
"0","0","19","0","2","0","vo_ske","100590519","0","0","1005905","vo_ske_1004"
"4","1.3","20","99","1","0","0","100590520","0","260","1005905","0"
"0","0","21","0","4","1","0","100590521","1.8","0","1005905","0"
"4","0.9","22","260","1","0","0","100590522","0","415","1005905","0"
"0","0","23","0","4","1","0","100590523","0.9","0","1005905","0"
"5","0.9","24","0","1","0","0","100590524","0","242","1005905","0"
"0","0","25","0","4","1","0","100590525","2.7","0","1005905","0"
"5","1.059","26","242","1","0","0","100590526","0","370","1005905","0"
"0","0","27","0","4","1","0","100590527","3","0","1005905","0"
"0","0","28","0","2","0","vo_ske","100590528","0","0","1005905","vo_ske_1005"
"6","1.2","29","0","1","0","0","100590529","0","261","1005905","0"
"0","0","30","0","4","1","0","100590530","1.7","0","1005905","0"
"6","2.1","31","261","1","0","0","100590531","0","397","1005905","0"
"0","0","32","0","4","1","0","100590532","4.5","0","1005905","0"
"0","0","33","0","2","0","vo_ske","100590533","0","0","1005905","vo_ske_1006"
"7","0.566","34","0","1","0","0","100590534","0","47","1005905","0"
"0","0","35","0","4","1","0","100590535","1.552","0","1005905","0"
"7","2.318","36","47","1","0","0","100590536","0","362","1005905","0"
"0","0","37","0","4","1","0","100590537","3.724","0","1005905","0"
"8","2.077","38","0","1","0","0","100590538","0","242","1005905","0"
"0","0","39","0","4","1","0","100590539","2.729","0","1005905","0"
"8","0.66","40","242","1","0","0","100590540","0","327","1005905","0"
"0","0","41","0","4","1","0","100590541","2.832","0","1005905","0"
"0","0","42","0","2","0","vo_ske","100590542","0","0","1005905","vo_ske_1007"
"9","0.608","43","0","1","0","0","100590543","0","94","1005905","0"
"0","0","44","0","4","1","0","100590544","1.363","0","1005905","0"
"9","1.493","45","94","1","0","0","100590545","0","338","1005905","0"
"0","0","46","0","4","1","0","100590546","2.007","0","1005905","0"
"9","0.237","47","338","1","0","0","100590547","0","415","1005905","0"
"0","0","48","0","4","1","0","100590548","0.4","0","1005905","0"
"10","1.2","49","0","1","0","0","100590549","0","121","1005905","0"
"0","0","50","0","4","1","0","100590550","2.82","0","1005905","0"
"0","0","51","0","2","0","vo_ske","100590551","0","0","1005905","vo_ske_1008"
"10","1.2","52","121","1","0","0","100590552","0","260","1005905","0"
"0","0","53","0","4","1","0","100590553","2.4","0","1005905","0"
"10","1.5","54","260","1","0","0","100590554","0","415","1005905","0"
"0","0","55","0","4","1","0","100590555","1.5","0","1005905","0"
"11","1.2","56","0","1","0","0","100590556","0","203","1005905","0"
"0","0","57","0","4","1","0","100590557","2.7","0","1005905","0"
"11","1.6","58","203","1","0","0","100590558","0","390","1005905","0"
"0","0","59","0","4","1","0","100590559","3.7","0","1005905","0"
"0","0","60","0","2","0","vo_ske","100590560","0","0","1005905","vo_ske_1009"
"12","2.9","61","0","1","0","0","100590561","0","345","1005905","0"
"0","0","62","0","4","1","0","100590562","4","0","1005905","0"
"13","1.6","63","0","1","0","0","100590563","0","335","1005905","0"
"0","0","64","0","4","1","0","100590564","3.6","0","1005905","0"
"0","0","65","0","2","0","vo_ske","100590565","0","0","1005905","vo_ske_1010"
"14","0.7","66","0","1","0","0","100590566","0","94","1005905","0"
"0","0","67","0","4","1","0","100590567","2.1","0","1005905","0"
"14","1.9","68","94","1","0","0","100590568","0","360","1005905","0"
"0","0","69","0","4","1","0","100590569","4.4","0","1005905","0"
"0","0","1","0","4","1","0","100590601","0.8","0","1005906","0"
"0","0","2","0","2","0","vo_ske","100590602","0","0","1005906","vo_ske_1101"
"1","1","3","0","1","0","0","100590603","0","163","1005906","0"
"0","0","4","0","4","1","0","100590604","1.7","0","1005906","0"
"1","0.6","5","163","1","0","0","100590605","0","253","1005906","0"
"0","0","6","0","4","1","0","100590606","1.5","0","1005906","0"
"1","0.9","7","253","1","0","0","100590607","0","393","1005906","0"
"0","0","8","0","4","1","0","100590608","1.5","0","1005906","0"
"2","1.6","9","0","1","0","0","100590609","0","146","1005906","0"
"0","0","10","0","4","1","0","100590610","3.6","0","1005906","0"
"0","0","11","0","2","0","vo_ske","100590611","0","0","1005906","vo_ske_1102"
"2","0.9","12","146","1","0","0","100590612","0","308","1005906","0"
"0","0","13","0","4","1","0","100590613","1.8","0","1005906","0"
"2","0.7","14","308","1","0","0","100590614","0","415","1005906","0"
"0","0","15","0","4","1","0","100590615","1.9","0","1005906","0"
"2","0.2","16","415","1","0","0","100590616","0","415","1005906","0"
"0","0","17","0","4","1","0","100590617","1.5","0","1005906","0"
"3","2.1","18","0","1","0","0","100590618","0","165","1005906","0"
"0","0","19","0","4","1","0","100590619","4.1","0","1005906","0"
"0","0","20","0","2","0","vo_ske","100590620","0","0","1005906","vo_ske_1103"
"3","1.7","21","165","1","0","0","100590621","0","387","1005906","0"
"0","0","22","0","4","1","0","100590622","2.5","0","1005906","0"
"4","1.197","23","0","1","0","0","100590623","0","179","1005906","0"
"0","0","24","0","4","1","0","100590624","1.72","0","1005906","0"
"4","1.735","25","179","1","0","0","100590625","0","347","1005906","0"
"0","0","26","0","4","1","0","100590626","4.154","0","1005906","0"
"0","0","27","0","2","0","vo_ske","100590627","0","0","1005906","vo_ske_1104"
"5","2.4","28","0","1","0","0","100590628","0","230","1005906","0"
"0","0","29","0","4","1","0","100590629","3.1","0","1005906","0"
"5","0.7","30","230","1","0","0","100590630","0","415","1005906","0"
"0","0","31","0","4","1","0","100590631","0.7","0","1005906","0"
"6","1.2","32","0","1","0","0","100590632","0","163","1005906","0"
"0","0","33","0","4","1","0","100590633","1.8","0","1005906","0"
"6","1.2","34","163","1","0","0","100590634","0","360","1005906","0"
"0","0","35","0","4","1","0","100590635","3.8","0","1005906","0"
"0","0","36","0","2","0","vo_ske","100590636","0","0","1005906","vo_ske_1105"
"7","0.8","37","0","1","0","0","100590637","0","274","1005906","0"
"0","0","38","0","4","1","0","100590638","1.4","0","1005906","0"
"8","1.1","39","0","1","0","0","100590639","0","290","1005906","0"
"0","0","40","0","4","1","0","100590640","2.1","0","1005906","0"
"8","1.3","41","290","1","0","0","100590641","0","415","1005906","0"
"0","0","42","0","4","1","0","100590642","1.3","0","1005906","0"
"8","0.4","43","415","1","0","0","100590643","0","415","1005906","0"
"0","0","44","0","4","1","0","100590644","1.9","0","1005906","0"
"8","1.152","45","415","1","0","0","100590645","0","415","1005906","0"
"0","0","46","0","4","1","0","100590646","1.561","0","1005906","0"
"8","1.273","47","415","1","0","0","100590647","0","415","1005906","0"
"0","0","48","0","4","1","0","100590648","3.32","0","1005906","0"
"0","0","49","0","2","0","vo_ske","100590649","0","0","1005906","vo_ske_1106"
"9","2.7","50","0","1","0","0","100590650","0","300","1005906","0"
"0","0","51","0","4","1","0","100590651","3.8","0","1005906","0"
"10","0.894","52","0","1","0","0","100590652","0","157","1005906","0"
"0","0","53","0","4","1","0","100590653","1.455","0","1005906","0"
"10","1.334","54","157","1","0","0","100590654","0","263","1005906","0"
"0","0","55","0","4","1","0","100590655","3.699","0","1005906","0"
"0","0","56","0","2","0","vo_ske","100590656","0","0","1005906","vo_ske_1107"
"11","1.7","57","0","1","0","0","100590657","0","210","1005906","0"
"0","0","58","0","4","1","0","100590658","2.8","0","1005906","0"
"12","1.364","59","0","1","0","0","100590659","0","218","1005906","0"
"0","0","60","0","4","1","0","100590660","3.365","0","1005906","0"
"0","0","61","0","2","0","vo_ske","100590661","0","0","1005906","vo_ske_1108"
"13","0.6","62","0","1","0","0","100590662","0","85","1005906","0"
"0","0","63","0","4","1","0","100590663","2.4","0","1005906","0"
"0","0","64","0","2","0","vo_ske","100590664","0","0","1005906","vo_ske_1109"
"14","1","65","0","1","0","0","100590665","0","125","1005906","0"
"0","0","66","0","4","1","0","100590666","2","0","1005906","0"
"14","1","67","125","1","0","0","100590667","0","266","1005906","0"
"0","0","68","0","4","1","0","100590668","3.5","0","1005906","0"
