887edbf5434b5461c5a49a0e1855de7e2910aff94e0b80768dbf4bd6055d6461,24bcb9ec546e2f5bf05003a6cc1a1c3cacb2551961e4d0febffe0c27ebd2887d,effa7e05301d20be36a4f40b2a89ab85518deb047cc3ae23e4a48b9b93450ba4,2235121b014eec09f7ee459d9c22e1eab5b31770c29f8ddee8b4f37733322f1e,5dcae5a2bdc1631a81d33fb16bc473dc59be9788330509295c326fa95fa66e56,1841b977ee94226c5936e413c124280fb4beb2a13ada35d9534e29ce9e6fdb50,4194959e113da5f3285e01d1aa972669280ac8979b8bc013a5e8d723bb8c791f,406a6ade2f00ec92ccd337c78ecf3556514d6421feb5c14043e198598ebe3e1b,c02c70520035be985a51f7bd4e7d8841b553fc1e66a1a0babc7055184be2cbed,1307fd13d254fbe6d91336ff63b74064b9f4baff700d7cc2bc24a6efa94eb751,a60e5c1a8bcd63f6dec3b263c67ee56bc469ff88106facc29a7a1dd04acd13f8,b8710183f104230a3b6e058c0e033ec1990a9a0b027d0a3f4b1f08cfb7872699
"0","0","1005901","4","52","100590152","3.4","0","0","1","0","0"
"0","0","1005901","2","53","100590153","0","vo_ske","vo_ske_0608","0","0","0"
"2","0","1005901","1","54","100590154","0","0","0","0","221","10"
"0","0","1005901","4","55","100590155","2.7","0","0","1","0","0"
"1","221","1005901","1","56","100590156","0","0","0","0","385","10"
"0","0","1005901","4","57","100590157","1","0","0","1","0","0"
"0.7","0","1005901","1","58","100590158","0","0","0","0","0","11"
"0","0","1005901","4","59","100590159","1.9","0","0","1","0","0"
"1.6","0","1005901","1","60","100590160","0","0","0","0","400","11"
"0","0","1005901","4","61","100590161","4","0","0","1","0","0"
"0","0","1005901","2","62","100590162","0","vo_ske","vo_ske_0609","0","0","0"
"2","0","1005901","1","63","100590163","0","0","0","0","288","12"
"0","0","1005901","4","64","100590164","3.8","0","0","1","0","0"
"0","0","1005901","2","65","100590165","0","vo_ske","vo_ske_0610","0","0","0"
"0.7","0","1005901","1","66","100590166","0","0","0","0","189","13"
"0","0","1005901","4","67","100590167","1.4","0","0","1","0","0"
"1.7","189","1005901","1","68","100590168","0","0","0","0","340","13"
"0","0","1005901","4","69","100590169","4.2","0","0","1","0","0"
"0","0","1005902","4","1","100590201","0.8","0","0","1","0","0"
"0","0","1005902","2","2","100590202","0","vo_ske","vo_ske_0701","0","0","0"
"2.3","0","1005902","1","3","100590203","0","0","0","0","310","1"
"0","0","1005902","4","4","100590204","3.6","0","0","1","0","0"
"0","0","1005902","2","5","100590205","0","vo_ske","vo_ske_0702","0","0","0"
"0.9","0","1005902","1","6","100590206","0","0","0","0","215","2"
"0","0","1005902","4","7","100590207","1.6","0","0","1","0","0"
"0.7","215","1005902","1","8","100590208","0","0","0","0","316","2"
"0","0","1005902","4","9","100590209","1.6","0","0","1","0","0"
"0.9","0","1005902","1","10","100590210","0","0","0","0","86","3"
"0","0","1005902","4","11","100590211","1.5","0","0","1","0","0"
"1.9","86","1005902","1","12","100590212","0","0","0","0","250","3"
"0","0","1005902","4","13","100590213","3.5","0","0","1","0","0"
"0","0","1005902","2","14","100590214","0","vo_ske","vo_ske_0703","0","0","0"
"1.2","0","1005902","1","15","100590215","0","0","0","0","180","4"
"0","0","1005902","4","16","100590216","2.1","0","0","1","0","0"
"1.6","180","1005902","1","17","100590217","0","0","0","0","410","4"
"0","0","1005902","4","18","100590218","1.6","0","0","1","0","0"
"0.6","0","1005902","1","19","100590219","0","0","0","0","88","5"
"0","0","1005902","4","20","100590220","2.5","0","0","1","0","0"
"0","0","1005902","2","21","100590221","0","vo_ske","vo_ske_0704","0","0","0"
"0.7","88","1005902","1","22","100590222","0","0","0","0","194","5"
"0","0","1005902","4","23","100590223","2.4","0","0","1","0","0"
"1.1","194","1005902","1","24","100590224","0","0","0","0","410","5"
"0","0","1005902","4","25","100590225","1.1","0","0","1","0","0"
"1.5","0","1005902","1","26","100590226","0","0","0","0","119","6"
"0","0","1005902","4","27","100590227","2","0","0","1","0","0"
"1.4","119","1005902","1","28","100590228","0","0","0","0","410","6"
"0","0","1005902","4","29","100590229","2.9","0","0","1","0","0"
"0","0","1005902","2","30","100590230","0","vo_ske","vo_ske_0705","0","0","0"
"0.6","0","1005902","1","31","100590231","0","0","0","0","105","7"
"0","0","1005902","4","32","100590232","1.4","0","0","1","0","0"
"2","105","1005902","1","33","100590233","0","0","0","0","390","7"
"0","0","1005902","4","34","100590234","5.2","0","0","1","0","0"
"0","0","1005902","2","35","100590235","0","vo_ske","vo_ske_0706","0","0","0"
"1.226","0","1005902","1","36","100590236","0","0","0","0","167","8"
"0","0","1005902","4","37","100590237","1.934","0","0","1","0","0"
"1.42","167","1005902","1","38","100590238","0","0","0","0","247","8"
"0","0","1005902","4","39","100590239","1.552","0","0","1","0","0"
"0.6","247","1005902","1","40","100590240","0","0","0","0","410","8"
"0","0","1005902","4","41","100590241","0.6","0","0","1","0","0"
"1.2","0","1005902","1","42","100590242","0","0","0","0","149","9"
"0","0","1005902","4","43","100590243","3","0","0","1","0","0"
"0","0","1005902","2","44","100590244","0","vo_ske","vo_ske_0707","0","0","0"
"1","149","1005902","1","45","100590245","0","0","0","0","269","9"
"0","0","1005902","4","46","100590246","2","0","0","1","0","0"
"0.9","269","1005902","1","47","100590247","0","0","0","0","402","9"
"0","0","1005902","4","48","100590248","3.1","0","0","1","0","0"
"0","0","1005902","2","49","100590249","0","vo_ske","vo_ske_0708","0","0","0"
"1.1","0","1005902","1","50","100590250","0","0","0","0","200","10"
"0","0","1005902","4","51","100590251","2.4","0","0","1","0","0"
"0","0","1005902","2","52","100590252","0","vo_ske","vo_ske_0709","0","0","0"
"2.5","0","1005902","1","53","100590253","0","0","0","0","236","11"
"0","0","1005902","4","54","100590254","3.4","0","0","1","0","0"
"0","0","1005902","2","55","100590255","0","vo_ske","vo_ske_0710","0","0","0"
"1.4","236","1005902","1","56","100590256","0","0","0","0","410","11"
"0","0","1005902","4","57","100590257","2.1","0","0","1","0","0"
"1.3","0","1005902","1","58","100590258","0","0","0","0","302","12"
"0","0","1005902","4","59","100590259","3.2","0","0","1","0","0"
"0","0","1005902","2","60","100590260","0","vo_ske","vo_ske_0711","0","0","0"
"0.8","0","1005902","1","61","100590261","0","0","0","0","88","13"
"0","0","1005902","4","62","100590262","1.9","0","0","1","0","0"
"1.7","88","1005902","1","63","100590263","0","0","0","0","305","13"
"0","0","1005902","4","64","100590264","3.5","0","0","1","0","0"
"0","0","1005902","2","65","100590265","0","vo_ske","vo_ske_0712","0","0","0"
"1","0","1005902","1","66","100590266","0","0","0","0","188","14"
"0","0","1005902","4","67","100590267","1.9","0","0","1","0","0"
"1.6","188","1005902","1","68","100590268","0","0","0","0","420","14"
"0","0","1005902","4","69","100590269","4.1","0","0","1","0","0"
"0","0","1005903","4","1","100590301","0.8","0","0","1","0","0"
"0","0","1005903","2","2","100590302","0","vo_ske","vo_ske_0801","0","0","0"
"2.2","0","1005903","1","3","100590303","0","0","0","0","231","1"
"0","0","1005903","4","4","100590304","3.4","0","0","1","0","0"
"0","0","1005903","2","5","100590305","0","vo_ske","vo_ske_0802","0","0","0"
"0.465","0","1005903","1","6","100590306","0","0","0","0","50","2"
"0","0","1005903","4","7","100590307","0.998","0","0","1","0","0"
"1.722","50","1005903","1","8","100590308","0","0","0","0","226","2"
"0","0","1005903","4","9","100590309","3.024","0","0","1","0","0"
"0.8","226","1005903","1","10","100590310","0","0","0","0","388","2"
"0","0","1005903","4","11","100590311","0.8","0","0","1","0","0"
"0.9","0","1005903","1","12","100590312","0","0","0","0","136","3"
"0","0","1005903","4","13","100590313","2.5","0","0","1","0","0"
"1","136","1005903","1","14","100590314","0","0","0","0","263","3"
"0","0","1005903","4","15","100590315","1.8","0","0","1","0","0"
"1.2","263","1005903","1","16","100590316","0","0","0","0","388","3"
"0","0","1005903","4","17","100590317","1.2","0","0","1","0","0"
"0.828","0","1005903","1","18","100590318","0","0","0","0","0","4"
"0","0","1005903","4","19","100590319","3.156","0","0","1","0","0"
"0","0","1005903","2","20","100590320","0","vo_ske","vo_ske_0803","0","0","0"
"1.2","0","1005903","1","21","100590321","0","0","0","0","71","4"
"0","0","1005903","4","22","100590322","2.3","0","0","1","0","0"
"1.8","71","1005903","1","23","100590323","0","0","0","0","347","4"
"0","0","1005903","4","24","100590324","3.4","0","0","1","0","0"
"1.9","0","1005903","1","25","100590325","0","0","0","0","350","5"
"0","0","1005903","4","26","100590326","4.3","0","0","1","0","0"
"0","0","1005903","2","27","100590327","0","vo_ske","vo_ske_0804","0","0","0"
"1.067","0","1005903","1","28","100590328","0","0","0","0","117","6"
"0","0","1005903","4","29","100590329","1.523","0","0","1","0","0"
"0.674","117","1005903","1","30","100590330","0","0","0","0","235","6"
"0","0","1005903","4","31","100590331","2.337","0","0","1","0","0"
"0","0","1005903","2","32","100590332","0","vo_ske","vo_ske_0805","0","0","0"
"1.1","0","1005903","1","33","100590333","0","0","0","0","235","7"
"0","0","1005903","4","34","100590334","1.1","0","0","1","0","0"
"0.675","0","1005903","1","35","100590335","0","0","0","0","0","8"
"0","0","1005903","4","36","100590336","1.662","0","0","1","0","0"
"2","0","1005903","1","37","100590337","0","0","0","0","350","8"
"0","0","1005903","4","38","100590338","4.3","0","0","1","0","0"
"0","0","1005903","2","39","100590339","0","vo_ske","vo_ske_0806","0","0","0"
"1.3","0","1005903","1","40","100590340","0","0","0","0","125","9"
"0","0","1005903","4","41","100590341","2.5","0","0","1","0","0"
"1.7","125","1005903","1","42","100590342","0","0","0","0","358","9"
"0","0","1005903","4","43","100590343","1.7","0","0","1","0","0"
"0.5","358","1005903","1","44","100590344","0","0","0","0","400","9"
"0","0","1005903","4","45","100590345","3.5","0","0","1","0","0"
"0","0","1005903","2","46","100590346","0","vo_ske","vo_ske_0807","0","0","0"
"2","0","1005903","1","47","100590347","0","0","0","0","199","10"
"0","0","1005903","4","48","100590348","3.2","0","0","1","0","0"
"1.1","199","1005903","1","49","100590349","0","0","0","0","400","10"
"0","0","1005903","4","50","100590350","1.1","0","0","1","0","0"
"0.8","0","1005903","1","51","100590351","0","0","0","0","0","11"
"0","0","1005903","4","52","100590352","2.4","0","0","1","0","0"
"1.7","0","1005903","1","53","100590353","0","0","0","0","328","11"
"0","0","1005903","4","54","100590354","4.6","0","0","1","0","0"
"0","0","1005903","2","55","100590355","0","vo_ske","vo_ske_0808","0","0","0"
"0.4","0","1005903","1","56","100590356","0","0","0","0","95","12"
"0","0","1005903","4","57","100590357","2","0","0","1","0","0"
"2.3","95","1005903","1","58","100590358","0","0","0","0","250","12"
"0","0","1005903","4","59","100590359","3.2","0","0","1","0","0"
"0.9","250","1005903","1","60","100590360","0","0","0","0","380","12"
"0","0","1005903","4","61","100590361","3.2","0","0","1","0","0"
"0","0","1005903","2","62","100590362","0","vo_ske","vo_ske_0809","0","0","0"
"0.8","0","1005903","1","63","100590363","0","0","0","0","318","13"
"0","0","1005903","4","64","100590364","3.3","0","0","1","0","0"
"0","0","1005904","4","1","100590401","0.8","0","0","1","0","0"
"0","0","1005904","2","2","100590402","0","vo_ske","vo_ske_0901","0","0","0"
"1.325","0","1005904","1","3","100590403","0","0","0","0","158","1"
"0","0","1005904","4","4","100590404","2.008","0","0","1","0","0"
"1.863","158","1005904","1","5","100590405","0","0","0","0","365","1"
"0","0","1005904","4","6","100590406","3.699","0","0","1","0","0"
"0","0","1005904","2","7","100590407","0","vo_ske","vo_ske_0902","0","0","0"
"1.3","0","1005904","1","8","100590408","0","0","0","0","175","2"
"0","0","1005904","4","9","100590409","2.1","0","0","1","0","0"
"1.8","0","1005904","1","10","100590410","0","0","0","0","242","3"
"0","0","1005904","4","11","100590411","1.8","0","0","1","0","0"
"0.7","242","1005904","1","12","100590412","0","0","0","0","320","3"
"0","0","1005904","4","13","100590413","1.6","0","0","1","0","0"
"2.2","320","1005904","1","14","100590414","0","0","0","0","320","3"
"0","0","1005904","4","15","100590415","4.8","0","0","1","0","0"
"0","0","1005904","2","16","100590416","0","vo_ske","vo_ske_0903","0","0","0"
"2.3","0","1005904","1","17","100590417","0","0","0","0","252","4"
"0","0","1005904","4","18","100590418","3","0","0","1","0","0"
"0.8","252","1005904","1","19","100590419","0","0","0","0","415","4"
"0","0","1005904","4","20","100590420","1.3","0","0","1","0","0"
"2.8","0","1005904","1","21","100590421","0","0","0","0","415","5"
"0","0","1005904","4","22","100590422","4.9","0","0","1","0","0"
"0","0","1005904","2","23","100590423","0","vo_ske","vo_ske_0904","0","0","0"
"0.9","0","1005904","1","24","100590424","0","0","0","0","99","6"
"0","0","1005904","4","25","100590425","1.9","0","0","1","0","0"
"0.8","99","1005904","1","26","100590426","0","0","0","0","315","6"
"0","0","1005904","4","27","100590427","1.4","0","0","1","0","0"
"1.7","315","1005904","1","28","100590428","0","0","0","0","395","6"
"0","0","1005904","4","29","100590429","1.7","0","0","1","0","0"
"0.3","0","1005904","1","30","100590430","0","0","0","0","0","7"
"0","0","1005904","4","31","100590431","1.2","0","0","1","0","0"
"2.1","0","1005904","1","32","100590432","0","0","0","0","317","7"
"0","0","1005904","4","33","100590433","4.1","0","0","1","0","0"
"0","0","1005904","2","34","100590434","0","vo_ske","vo_ske_0905","0","0","0"
"1.3","0","1005904","1","35","100590435","0","0","0","0","123","8"
"0","0","1005904","4","36","100590436","1.9","0","0","1","0","0"
"0.59","123","1005904","1","37","100590437","0","0","0","0","311","8"
"0","0","1005904","4","38","100590438","2.656","0","0","1","0","0"
"0","0","1005904","2","39","100590439","0","vo_ske","vo_ske_0906","0","0","0"
"0.8","0","1005904","1","40","100590440","0","0","0","0","115","9"
"0","0","1005904","4","41","100590441","1.7","0","0","1","0","0"
"2.1","115","1005904","1","42","100590442","0","0","0","0","400","9"
"0","0","1005904","4","43","100590443","2.1","0","0","1","0","0"
"1.4","0","1005904","1","44","100590444","0","0","0","0","147","10"
"0","0","1005904","4","45","100590445","3.3","0","0","1","0","0"
"1.1","147","1005904","1","46","100590446","0","0","0","0","252","10"
"0","0","1005904","4","47","100590447","2.2","0","0","1","0","0"
"0.6","252","1005904","1","48","100590448","0","0","0","0","420","10"
"0","0","1005904","4","49","100590449","0.6","0","0","1","0","0"
"2.1","0","1005904","1","50","100590450","0","0","0","0","253","11"
"0","0","1005904","4","51","100590451","4.7","0","0","1","0","0"
"0","0","1005904","2","52","100590452","0","vo_ske","vo_ske_0907","0","0","0"
"0.8","0","1005904","1","53","100590453","0","0","0","0","95","12"
"0","0","1005904","4","54","100590454","1.7","0","0","1","0","0"
"1.34","95","1005904","1","55","100590455","0","0","0","0","272","12"
"0","0","1005904","4","56","100590456","1.874","0","0","1","0","0"
"0.776","272","1005904","1","57","100590457","0","0","0","0","410","12"
"0","0","1005904","4","58","100590458","2.613","0","0","1","0","0"
"0","0","1005904","2","59","100590459","0","vo_ske","vo_ske_0908","0","0","0"
"1.5","0","1005904","1","60","100590460","0","0","0","0","283","13"
"0","0","1005904","4","61","100590461","2.6","0","0","1","0","0"
"2","283","1005904","1","62","100590462","0","0","0","0","399","13"
"0","0","1005904","4","63","100590463","4.5","0","0","1","0","0"
"0","0","1005905","4","1","100590501","0.8","0","0","1","0","0"
"0","0","1005905","2","2","100590502","0","vo_ske","vo_ske_1001","0","0","0"
"0.5","0","1005905","1","3","100590503","0","0","0","0","114","1"
"0","0","1005905","4","4","100590504","1.1","0","0","1","0","0"
"1.4","114","1005905","1","5","100590505","0","0","0","0","235","1"
"0","0","1005905","4","6","100590506","2.8","0","0","1","0","0"
"0","0","1005905","2","7","100590507","0","vo_ske","vo_ske_1002","0","0","0"
"1.8","0","1005905","1","8","100590508","0","0","0","0","155","2"
"0","0","1005905","4","9","100590509","2.4","0","0","1","0","0"
"1.4","155","1005905","1","10","100590510","0","0","0","0","400","2"
"0","0","1005905","4","11","100590511","3.3","0","0","1","0","0"
"0","0","1005905","2","12","100590512","0","vo_ske","vo_ske_1003","0","0","0"
"2.224","0","1005905","1","13","100590513","0","0","0","0","264","3"
"0","0","1005905","4","14","100590514","2.769","0","0","1","0","0"
"0.869","264","1005905","1","15","100590515","0","0","0","0","415","3"
"0","0","1005905","4","16","100590516","1.635","0","0","1","0","0"
"0.6","0","1005905","1","17","100590517","0","0","0","0","99","4"
"0","0","1005905","4","18","100590518","2.2","0","0","1","0","0"
"0","0","1005905","2","19","100590519","0","vo_ske","vo_ske_1004","0","0","0"
"1.3","99","1005905","1","20","100590520","0","0","0","0","260","4"
"0","0","1005905","4","21","100590521","1.8","0","0","1","0","0"
"0.9","260","1005905","1","22","100590522","0","0","0","0","415","4"
"0","0","1005905","4","23","100590523","0.9","0","0","1","0","0"
"0.9","0","1005905","1","24","100590524","0","0","0","0","242","5"
"0","0","1005905","4","25","100590525","2.7","0","0","1","0","0"
"1.059","242","1005905","1","26","100590526","0","0","0","0","370","5"
"0","0","1005905","4","27","100590527","3","0","0","1","0","0"
"0","0","1005905","2","28","100590528","0","vo_ske","vo_ske_1005","0","0","0"
"1.2","0","1005905","1","29","100590529","0","0","0","0","261","6"
"0","0","1005905","4","30","100590530","1.7","0","0","1","0","0"
"2.1","261","1005905","1","31","100590531","0","0","0","0","397","6"
"0","0","1005905","4","32","100590532","4.5","0","0","1","0","0"
"0","0","1005905","2","33","100590533","0","vo_ske","vo_ske_1006","0","0","0"
"0.566","0","1005905","1","34","100590534","0","0","0","0","47","7"
"0","0","1005905","4","35","100590535","1.552","0","0","1","0","0"
"2.318","47","1005905","1","36","100590536","0","0","0","0","362","7"
"0","0","1005905","4","37","100590537","3.724","0","0","1","0","0"
"2.077","0","1005905","1","38","100590538","0","0","0","0","242","8"
"0","0","1005905","4","39","100590539","2.729","0","0","1","0","0"
"0.66","242","1005905","1","40","100590540","0","0","0","0","327","8"
"0","0","1005905","4","41","100590541","2.832","0","0","1","0","0"
"0","0","1005905","2","42","100590542","0","vo_ske","vo_ske_1007","0","0","0"
"0.608","0","1005905","1","43","100590543","0","0","0","0","94","9"
"0","0","1005905","4","44","100590544","1.363","0","0","1","0","0"
"1.493","94","1005905","1","45","100590545","0","0","0","0","338","9"
"0","0","1005905","4","46","100590546","2.007","0","0","1","0","0"
"0.237","338","1005905","1","47","100590547","0","0","0","0","415","9"
"0","0","1005905","4","48","100590548","0.4","0","0","1","0","0"
"1.2","0","1005905","1","49","100590549","0","0","0","0","121","10"
"0","0","1005905","4","50","100590550","2.82","0","0","1","0","0"
"0","0","1005905","2","51","100590551","0","vo_ske","vo_ske_1008","0","0","0"
"1.2","121","1005905","1","52","100590552","0","0","0","0","260","10"
"0","0","1005905","4","53","100590553","2.4","0","0","1","0","0"
"1.5","260","1005905","1","54","100590554","0","0","0","0","415","10"
"0","0","1005905","4","55","100590555","1.5","0","0","1","0","0"
"1.2","0","1005905","1","56","100590556","0","0","0","0","203","11"
"0","0","1005905","4","57","100590557","2.7","0","0","1","0","0"
"1.6","203","1005905","1","58","100590558","0","0","0","0","390","11"
"0","0","1005905","4","59","100590559","3.7","0","0","1","0","0"
"0","0","1005905","2","60","100590560","0","vo_ske","vo_ske_1009","0","0","0"
"2.9","0","1005905","1","61","100590561","0","0","0","0","345","12"
"0","0","1005905","4","62","100590562","4","0","0","1","0","0"
"1.6","0","1005905","1","63","100590563","0","0","0","0","335","13"
"0","0","1005905","4","64","100590564","3.6","0","0","1","0","0"
"0","0","1005905","2","65","100590565","0","vo_ske","vo_ske_1010","0","0","0"
"0.7","0","1005905","1","66","100590566","0","0","0","0","94","14"
"0","0","1005905","4","67","100590567","2.1","0","0","1","0","0"
"1.9","94","1005905","1","68","100590568","0","0","0","0","360","14"
"0","0","1005905","4","69","100590569","4.4","0","0","1","0","0"
"0","0","1005906","4","1","100590601","0.8","0","0","1","0","0"
"0","0","1005906","2","2","100590602","0","vo_ske","vo_ske_1101","0","0","0"
"1","0","1005906","1","3","100590603","0","0","0","0","163","1"
"0","0","1005906","4","4","100590604","1.7","0","0","1","0","0"
"0.6","163","1005906","1","5","100590605","0","0","0","0","253","1"
"0","0","1005906","4","6","100590606","1.5","0","0","1","0","0"
"0.9","253","1005906","1","7","100590607","0","0","0","0","393","1"
"0","0","1005906","4","8","100590608","1.5","0","0","1","0","0"
"1.6","0","1005906","1","9","100590609","0","0","0","0","146","2"
"0","0","1005906","4","10","100590610","3.6","0","0","1","0","0"
"0","0","1005906","2","11","100590611","0","vo_ske","vo_ske_1102","0","0","0"
"0.9","146","1005906","1","12","100590612","0","0","0","0","308","2"
"0","0","1005906","4","13","100590613","1.8","0","0","1","0","0"
"0.7","308","1005906","1","14","100590614","0","0","0","0","415","2"
"0","0","1005906","4","15","100590615","1.9","0","0","1","0","0"
"0.2","415","1005906","1","16","100590616","0","0","0","0","415","2"
"0","0","1005906","4","17","100590617","1.5","0","0","1","0","0"
"2.1","0","1005906","1","18","100590618","0","0","0","0","165","3"
"0","0","1005906","4","19","100590619","4.1","0","0","1","0","0"
"0","0","1005906","2","20","100590620","0","vo_ske","vo_ske_1103","0","0","0"
"1.7","165","1005906","1","21","100590621","0","0","0","0","387","3"
"0","0","1005906","4","22","100590622","2.5","0","0","1","0","0"
"1.197","0","1005906","1","23","100590623","0","0","0","0","179","4"
"0","0","1005906","4","24","100590624","1.72","0","0","1","0","0"
"1.735","179","1005906","1","25","100590625","0","0","0","0","347","4"
"0","0","1005906","4","26","100590626","4.154","0","0","1","0","0"
"0","0","1005906","2","27","100590627","0","vo_ske","vo_ske_1104","0","0","0"
"2.4","0","1005906","1","28","100590628","0","0","0","0","230","5"
"0","0","1005906","4","29","100590629","3.1","0","0","1","0","0"
"0.7","230","1005906","1","30","100590630","0","0","0","0","415","5"
"0","0","1005906","4","31","100590631","0.7","0","0","1","0","0"
"1.2","0","1005906","1","32","100590632","0","0","0","0","163","6"
"0","0","1005906","4","33","100590633","1.8","0","0","1","0","0"
"1.2","163","1005906","1","34","100590634","0","0","0","0","360","6"
"0","0","1005906","4","35","100590635","3.8","0","0","1","0","0"
"0","0","1005906","2","36","100590636","0","vo_ske","vo_ske_1105","0","0","0"
"0.8","0","1005906","1","37","100590637","0","0","0","0","274","7"
"0","0","1005906","4","38","100590638","1.4","0","0","1","0","0"
"1.1","0","1005906","1","39","100590639","0","0","0","0","290","8"
"0","0","1005906","4","40","100590640","2.1","0","0","1","0","0"
"1.3","290","1005906","1","41","100590641","0","0","0","0","415","8"
"0","0","1005906","4","42","100590642","1.3","0","0","1","0","0"
"0.4","415","1005906","1","43","100590643","0","0","0","0","415","8"
"0","0","1005906","4","44","100590644","1.9","0","0","1","0","0"
"1.152","415","1005906","1","45","100590645","0","0","0","0","415","8"
"0","0","1005906","4","46","100590646","1.561","0","0","1","0","0"
"1.273","415","1005906","1","47","100590647","0","0","0","0","415","8"
"0","0","1005906","4","48","100590648","3.32","0","0","1","0","0"
"0","0","1005906","2","49","100590649","0","vo_ske","vo_ske_1106","0","0","0"
"2.7","0","1005906","1","50","100590650","0","0","0","0","300","9"
"0","0","1005906","4","51","100590651","3.8","0","0","1","0","0"
"0.894","0","1005906","1","52","100590652","0","0","0","0","157","10"
"0","0","1005906","4","53","100590653","1.455","0","0","1","0","0"
"1.334","157","1005906","1","54","100590654","0","0","0","0","263","10"
"0","0","1005906","4","55","100590655","3.699","0","0","1","0","0"
"0","0","1005906","2","56","100590656","0","vo_ske","vo_ske_1107","0","0","0"
"1.7","0","1005906","1","57","100590657","0","0","0","0","210","11"
"0","0","1005906","4","58","100590658","2.8","0","0","1","0","0"
"1.364","0","1005906","1","59","100590659","0","0","0","0","218","12"
"0","0","1005906","4","60","100590660","3.365","0","0","1","0","0"
"0","0","1005906","2","61","100590661","0","vo_ske","vo_ske_1108","0","0","0"
"0.6","0","1005906","1","62","100590662","0","0","0","0","85","13"
"0","0","1005906","4","63","100590663","2.4","0","0","1","0","0"
"0","0","1005906","2","64","100590664","0","vo_ske","vo_ske_1109","0","0","0"
"1","0","1005906","1","65","100590665","0","0","0","0","125","14"
"0","0","1005906","4","66","100590666","2","0","0","1","0","0"
"1","125","1005906","1","67","100590667","0","0","0","0","266","14"
"0","0","1005906","4","68","100590668","3.5","0","0","1","0","0"
