2235121b014eec09f7ee459d9c22e1eab5b31770c29f8ddee8b4f37733322f1e,effa7e05301d20be36a4f40b2a89ab85518deb047cc3ae23e4a48b9b93450ba4,406a6ade2f00ec92ccd337c78ecf3556514d6421feb5c14043e198598ebe3e1b,b8710183f104230a3b6e058c0e033ec1990a9a0b027d0a3f4b1f08cfb7872699,c02c70520035be985a51f7bd4e7d8841b553fc1e66a1a0babc7055184be2cbed,5dcae5a2bdc1631a81d33fb16bc473dc59be9788330509295c326fa95fa66e56,24bcb9ec546e2f5bf05003a6cc1a1c3cacb2551961e4d0febffe0c27ebd2887d,887edbf5434b5461c5a49a0e1855de7e2910aff94e0b80768dbf4bd6055d6461,1307fd13d254fbe6d91336ff63b74064b9f4baff700d7cc2bc24a6efa94eb751,4194959e113da5f3285e01d1aa972669280ac8979b8bc013a5e8d723bb8c791f,1841b977ee94226c5936e413c124280fb4beb2a13ada35d9534e29ce9e6fdb50,a60e5c1a8bcd63f6dec3b263c67ee56bc469ff88106facc29a7a1dd04acd13f8
"4","1005901","0","0","0","52","0","0","1","3.4","100590152","0"
"2","1005901","vo_ske","0","vo_ske_0608","53","0","0","0","0","100590153","0"
"1","1005901","0","10","0","54","0","2","0","0","100590154","221"
"4","1005901","0","0","0","55","0","0","1","2.7","100590155","0"
"1","1005901","0","10","0","56","221","1","0","0","100590156","385"
"4","1005901","0","0","0","57","0","0","1","1","100590157","0"
"1","1005901","0","11","0","58","0","0.7","0","0","100590158","0"
"4","1005901","0","0","0","59","0","0","1","1.9","100590159","0"
"1","1005901","0","11","0","60","0","1.6","0","0","100590160","400"
"4","1005901","0","0","0","61","0","0","1","4","100590161","0"
"2","1005901","vo_ske","0","vo_ske_0609","62","0","0","0","0","100590162","0"
"1","1005901","0","12","0","63","0","2","0","0","100590163","288"
"4","1005901","0","0","0","64","0","0","1","3.8","100590164","0"
"2","1005901","vo_ske","0","vo_ske_0610","65","0","0","0","0","100590165","0"
"1","1005901","0","13","0","66","0","0.7","0","0","100590166","189"
"4","1005901","0","0","0","67","0","0","1","1.4","100590167","0"
"1","1005901","0","13","0","68","189","1.7","0","0","100590168","340"
"4","1005901","0","0","0","69","0","0","1","4.2","100590169","0"
"4","1005902","0","0","0","1","0","0","1","0.8","100590201","0"
"2","1005902","vo_ske","0","vo_ske_0701","2","0","0","0","0","100590202","0"
"1","1005902","0","1","0","3","0","2.3","0","0","100590203","310"
"4","1005902","0","0","0","4","0","0","1","3.6","100590204","0"
"2","1005902","vo_ske","0","vo_ske_0702","5","0","0","0","0","100590205","0"
"1","1005902","0","2","0","6","0","0.9","0","0","100590206","215"
"4","1005902","0","0","0","7","0","0","1","1.6","100590207","0"
"1","1005902","0","2","0","8","215","0.7","0","0","100590208","316"
"4","1005902","0","0","0","9","0","0","1","1.6","100590209","0"
"1","1005902","0","3","0","10","0","0.9","0","0","100590210","86"
"4","1005902","0","0","0","11","0","0","1","1.5","100590211","0"
"1","1005902","0","3","0","12","86","1.9","0","0","100590212","250"
"4","1005902","0","0","0","13","0","0","1","3.5","100590213","0"
"2","1005902","vo_ske","0","vo_ske_0703","14","0","0","0","0","100590214","0"
"1","1005902","0","4","0","15","0","1.2","0","0","100590215","180"
"4","1005902","0","0","0","16","0","0","1","2.1","100590216","0"
"1","1005902","0","4","0","17","180","1.6","0","0","100590217","410"
"4","1005902","0","0","0","18","0","0","1","1.6","100590218","0"
"1","1005902","0","5","0","19","0","0.6","0","0","100590219","88"
"4","1005902","0","0","0","20","0","0","1","2.5","100590220","0"
"2","1005902","vo_ske","0","vo_ske_0704","21","0","0","0","0","100590221","0"
"1","1005902","0","5","0","22","88","0.7","0","0","100590222","194"
"4","1005902","0","0","0","23","0","0","1","2.4","100590223","0"
"1","1005902","0","5","0","24","194","1.1","0","0","100590224","410"
"4","1005902","0","0","0","25","0","0","1","1.1","100590225","0"
"1","1005902","0","6","0","26","0","1.5","0","0","100590226","119"
"4","1005902","0","0","0","27","0","0","1","2","100590227","0"
"1","1005902","0","6","0","28","119","1.4","0","0","100590228","410"
"4","1005902","0","0","0","29","0","0","1","2.9","100590229","0"
"2","1005902","vo_ske","0","vo_ske_0705","30","0","0","0","0","100590230","0"
"1","1005902","0","7","0","31","0","0.6","0","0","100590231","105"
"4","1005902","0","0","0","32","0","0","1","1.4","100590232","0"
"1","1005902","0","7","0","33","105","2","0","0","100590233","390"
"4","1005902","0","0","0","34","0","0","1","5.2","100590234","0"
"2","1005902","vo_ske","0","vo_ske_0706","35","0","0","0","0","100590235","0"
"1","1005902","0","8","0","36","0","1.226","0","0","100590236","167"
"4","1005902","0","0","0","37","0","0","1","1.934","100590237","0"
"1","1005902","0","8","0","38","167","1.42","0","0","100590238","247"
"4","1005902","0","0","0","39","0","0","1","1.552","100590239","0"
"1","1005902","0","8","0","40","247","0.6","0","0","100590240","410"
"4","1005902","0","0","0","41","0","0","1","0.6","100590241","0"
"1","1005902","0","9","0","42","0","1.2","0","0","100590242","149"
"4","1005902","0","0","0","43","0","0","1","3","100590243","0"
"2","1005902","vo_ske","0","vo_ske_0707","44","0","0","0","0","100590244","0"
"1","1005902","0","9","0","45","149","1","0","0","100590245","269"
"4","1005902","0","0","0","46","0","0","1","2","100590246","0"
"1","1005902","0","9","0","47","269","0.9","0","0","100590247","402"
"4","1005902","0","0","0","48","0","0","1","3.1","100590248","0"
"2","1005902","vo_ske","0","vo_ske_0708","49","0","0","0","0","100590249","0"
"1","1005902","0","10","0","50","0","1.1","0","0","100590250","200"
"4","1005902","0","0","0","51","0","0","1","2.4","100590251","0"
"2","1005902","vo_ske","0","vo_ske_0709","52","0","0","0","0","100590252","0"
"1","1005902","0","11","0","53","0","2.5","0","0","100590253","236"
"4","1005902","0","0","0","54","0","0","1","3.4","100590254","0"
"2","1005902","vo_ske","0","vo_ske_0710","55","0","0","0","0","100590255","0"
"1","1005902","0","11","0","56","236","1.4","0","0","100590256","410"
"4","1005902","0","0","0","57","0","0","1","2.1","100590257","0"
"1","1005902","0","12","0","58","0","1.3","0","0","100590258","302"
"4","1005902","0","0","0","59","0","0","1","3.2","100590259","0"
"2","1005902","vo_ske","0","vo_ske_0711","60","0","0","0","0","100590260","0"
"1","1005902","0","13","0","61","0","0.8","0","0","100590261","88"
"4","1005902","0","0","0","62","0","0","1","1.9","100590262","0"
"1","1005902","0","13","0","63","88","1.7","0","0","100590263","305"
"4","1005902","0","0","0","64","0","0","1","3.5","100590264","0"
"2","1005902","vo_ske","0","vo_ske_0712","65","0","0","0","0","100590265","0"
"1","1005902","0","14","0","66","0","1","0","0","100590266","188"
"4","1005902","0","0","0","67","0","0","1","1.9","100590267","0"
"1","1005902","0","14","0","68","188","1.6","0","0","100590268","420"
"4","1005902","0","0","0","69","0","0","1","4.1","100590269","0"
"4","1005903","0","0","0","1","0","0","1","0.8","100590301","0"
"2","1005903","vo_ske","0","vo_ske_0801","2","0","0","0","0","100590302","0"
"1","1005903","0","1","0","3","0","2.2","0","0","100590303","231"
"4","1005903","0","0","0","4","0","0","1","3.4","100590304","0"
"2","1005903","vo_ske","0","vo_ske_0802","5","0","0","0","0","100590305","0"
"1","1005903","0","2","0","6","0","0.465","0","0","100590306","50"
"4","1005903","0","0","0","7","0","0","1","0.998","100590307","0"
"1","1005903","0","2","0","8","50","1.722","0","0","100590308","226"
"4","1005903","0","0","0","9","0","0","1","3.024","100590309","0"
"1","1005903","0","2","0","10","226","0.8","0","0","100590310","388"
"4","1005903","0","0","0","11","0","0","1","0.8","100590311","0"
"1","1005903","0","3","0","12","0","0.9","0","0","100590312","136"
"4","1005903","0","0","0","13","0","0","1","2.5","100590313","0"
"1","1005903","0","3","0","14","136","1","0","0","100590314","263"
"4","1005903","0","0","0","15","0","0","1","1.8","100590315","0"
"1","1005903","0","3","0","16","263","1.2","0","0","100590316","388"
"4","1005903","0","0","0","17","0","0","1","1.2","100590317","0"
"1","1005903","0","4","0","18","0","0.828","0","0","100590318","0"
"4","1005903","0","0","0","19","0","0","1","3.156","100590319","0"
"2","1005903","vo_ske","0","vo_ske_0803","20","0","0","0","0","100590320","0"
"1","1005903","0","4","0","21","0","1.2","0","0","100590321","71"
"4","1005903","0","0","0","22","0","0","1","2.3","100590322","0"
"1","1005903","0","4","0","23","71","1.8","0","0","100590323","347"
"4","1005903","0","0","0","24","0","0","1","3.4","100590324","0"
"1","1005903","0","5","0","25","0","1.9","0","0","100590325","350"
"4","1005903","0","0","0","26","0","0","1","4.3","100590326","0"
"2","1005903","vo_ske","0","vo_ske_0804","27","0","0","0","0","100590327","0"
"1","1005903","0","6","0","28","0","1.067","0","0","100590328","117"
"4","1005903","0","0","0","29","0","0","1","1.523","100590329","0"
"1","1005903","0","6","0","30","117","0.674","0","0","100590330","235"
"4","1005903","0","0","0","31","0","0","1","2.337","100590331","0"
"2","1005903","vo_ske","0","vo_ske_0805","32","0","0","0","0","100590332","0"
"1","1005903","0","7","0","33","0","1.1","0","0","100590333","235"
"4","1005903","0","0","0","34","0","0","1","1.1","100590334","0"
"1","1005903","0","8","0","35","0","0.675","0","0","100590335","0"
"4","1005903","0","0","0","36","0","0","1","1.662","100590336","0"
"1","1005903","0","8","0","37","0","2","0","0","100590337","350"
"4","1005903","0","0","0","38","0","0","1","4.3","100590338","0"
"2","1005903","vo_ske","0","vo_ske_0806","39","0","0","0","0","100590339","0"
"1","1005903","0","9","0","40","0","1.3","0","0","100590340","125"
"4","1005903","0","0","0","41","0","0","1","2.5","100590341","0"
"1","1005903","0","9","0","42","125","1.7","0","0","100590342","358"
"4","1005903","0","0","0","43","0","0","1","1.7","100590343","0"
"1","1005903","0","9","0","44","358","0.5","0","0","100590344","400"
"4","1005903","0","0","0","45","0","0","1","3.5","100590345","0"
"2","1005903","vo_ske","0","vo_ske_0807","46","0","0","0","0","100590346","0"
"1","1005903","0","10","0","47","0","2","0","0","100590347","199"
"4","1005903","0","0","0","48","0","0","1","3.2","100590348","0"
"1","1005903","0","10","0","49","199","1.1","0","0","100590349","400"
"4","1005903","0","0","0","50","0","0","1","1.1","100590350","0"
"1","1005903","0","11","0","51","0","0.8","0","0","100590351","0"
"4","1005903","0","0","0","52","0","0","1","2.4","100590352","0"
"1","1005903","0","11","0","53","0","1.7","0","0","100590353","328"
"4","1005903","0","0","0","54","0","0","1","4.6","100590354","0"
"2","1005903","vo_ske","0","vo_ske_0808","55","0","0","0","0","100590355","0"
"1","1005903","0","12","0","56","0","0.4","0","0","100590356","95"
"4","1005903","0","0","0","57","0","0","1","2","100590357","0"
"1","1005903","0","12","0","58","95","2.3","0","0","100590358","250"
"4","1005903","0","0","0","59","0","0","1","3.2","100590359","0"
"1","1005903","0","12","0","60","250","0.9","0","0","100590360","380"
"4","1005903","0","0","0","61","0","0","1","3.2","100590361","0"
"2","1005903","vo_ske","0","vo_ske_0809","62","0","0","0","0","100590362","0"
"1","1005903","0","13","0","63","0","0.8","0","0","100590363","318"
"4","1005903","0","0","0","64","0","0","1","3.3","100590364","0"
"4","1005904","0","0","0","1","0","0","1","0.8","100590401","0"
"2","1005904","vo_ske","0","vo_ske_0901","2","0","0","0","0","100590402","0"
"1","1005904","0","1","0","3","0","1.325","0","0","100590403","158"
"4","1005904","0","0","0","4","0","0","1","2.008","100590404","0"
"1","1005904","0","1","0","5","158","1.863","0","0","100590405","365"
"4","1005904","0","0","0","6","0","0","1","3.699","100590406","0"
"2","1005904","vo_ske","0","vo_ske_0902","7","0","0","0","0","100590407","0"
"1","1005904","0","2","0","8","0","1.3","0","0","100590408","175"
"4","1005904","0","0","0","9","0","0","1","2.1","100590409","0"
"1","1005904","0","3","0","10","0","1.8","0","0","100590410","242"
"4","1005904","0","0","0","11","0","0","1","1.8","100590411","0"
"1","1005904","0","3","0","12","242","0.7","0","0","100590412","320"
"4","1005904","0","0","0","13","0","0","1","1.6","100590413","0"
"1","1005904","0","3","0","14","320","2.2","0","0","100590414","320"
"4","1005904","0","0","0","15","0","0","1","4.8","100590415","0"
"2","1005904","vo_ske","0","vo_ske_0903","16","0","0","0","0","100590416","0"
"1","1005904","0","4","0","17","0","2.3","0","0","100590417","252"
"4","1005904","0","0","0","18","0","0","1","3","100590418","0"
"1","1005904","0","4","0","19","252","0.8","0","0","100590419","415"
"4","1005904","0","0","0","20","0","0","1","1.3","100590420","0"
"1","1005904","0","5","0","21","0","2.8","0","0","100590421","415"
"4","1005904","0","0","0","22","0","0","1","4.9","100590422","0"
"2","1005904","vo_ske","0","vo_ske_0904","23","0","0","0","0","100590423","0"
"1","1005904","0","6","0","24","0","0.9","0","0","100590424","99"
"4","1005904","0","0","0","25","0","0","1","1.9","100590425","0"
"1","1005904","0","6","0","26","99","0.8","0","0","100590426","315"
"4","1005904","0","0","0","27","0","0","1","1.4","100590427","0"
"1","1005904","0","6","0","28","315","1.7","0","0","100590428","395"
"4","1005904","0","0","0","29","0","0","1","1.7","100590429","0"
"1","1005904","0","7","0","30","0","0.3","0","0","100590430","0"
"4","1005904","0","0","0","31","0","0","1","1.2","100590431","0"
"1","1005904","0","7","0","32","0","2.1","0","0","100590432","317"
"4","1005904","0","0","0","33","0","0","1","4.1","100590433","0"
"2","1005904","vo_ske","0","vo_ske_0905","34","0","0","0","0","100590434","0"
"1","1005904","0","8","0","35","0","1.3","0","0","100590435","123"
"4","1005904","0","0","0","36","0","0","1","1.9","100590436","0"
"1","1005904","0","8","0","37","123","0.59","0","0","100590437","311"
"4","1005904","0","0","0","38","0","0","1","2.656","100590438","0"
"2","1005904","vo_ske","0","vo_ske_0906","39","0","0","0","0","100590439","0"
"1","1005904","0","9","0","40","0","0.8","0","0","100590440","115"
"4","1005904","0","0","0","41","0","0","1","1.7","100590441","0"
"1","1005904","0","9","0","42","115","2.1","0","0","100590442","400"
"4","1005904","0","0","0","43","0","0","1","2.1","100590443","0"
"1","1005904","0","10","0","44","0","1.4","0","0","100590444","147"
"4","1005904","0","0","0","45","0","0","1","3.3","100590445","0"
"1","1005904","0","10","0","46","147","1.1","0","0","100590446","252"
"4","1005904","0","0","0","47","0","0","1","2.2","100590447","0"
"1","1005904","0","10","0","48","252","0.6","0","0","100590448","420"
"4","1005904","0","0","0","49","0","0","1","0.6","100590449","0"
"1","1005904","0","11","0","50","0","2.1","0","0","100590450","253"
"4","1005904","0","0","0","51","0","0","1","4.7","100590451","0"
"2","1005904","vo_ske","0","vo_ske_0907","52","0","0","0","0","100590452","0"
"1","1005904","0","12","0","53","0","0.8","0","0","100590453","95"
"4","1005904","0","0","0","54","0","0","1","1.7","100590454","0"
"1","1005904","0","12","0","55","95","1.34","0","0","100590455","272"
"4","1005904","0","0","0","56","0","0","1","1.874","100590456","0"
"1","1005904","0","12","0","57","272","0.776","0","0","100590457","410"
"4","1005904","0","0","0","58","0","0","1","2.613","100590458","0"
"2","1005904","vo_ske","0","vo_ske_0908","59","0","0","0","0","100590459","0"
"1","1005904","0","13","0","60","0","1.5","0","0","100590460","283"
"4","1005904","0","0","0","61","0","0","1","2.6","100590461","0"
"1","1005904","0","13","0","62","283","2","0","0","100590462","399"
"4","1005904","0","0","0","63","0","0","1","4.5","100590463","0"
"4","1005905","0","0","0","1","0","0","1","0.8","100590501","0"
"2","1005905","vo_ske","0","vo_ske_1001","2","0","0","0","0","100590502","0"
"1","1005905","0","1","0","3","0","0.5","0","0","100590503","114"
"4","1005905","0","0","0","4","0","0","1","1.1","100590504","0"
"1","1005905","0","1","0","5","114","1.4","0","0","100590505","235"
"4","1005905","0","0","0","6","0","0","1","2.8","100590506","0"
"2","1005905","vo_ske","0","vo_ske_1002","7","0","0","0","0","100590507","0"
"1","1005905","0","2","0","8","0","1.8","0","0","100590508","155"
"4","1005905","0","0","0","9","0","0","1","2.4","100590509","0"
"1","1005905","0","2","0","10","155","1.4","0","0","100590510","400"
"4","1005905","0","0","0","11","0","0","1","3.3","100590511","0"
"2","1005905","vo_ske","0","vo_ske_1003","12","0","0","0","0","100590512","0"
"1","1005905","0","3","0","13","0","2.224","0","0","100590513","264"
"4","1005905","0","0","0","14","0","0","1","2.769","100590514","0"
"1","1005905","0","3","0","15","264","0.869","0","0","100590515","415"
"4","1005905","0","0","0","16","0","0","1","1.635","100590516","0"
"1","1005905","0","4","0","17","0","0.6","0","0","100590517","99"
"4","1005905","0","0","0","18","0","0","1","2.2","100590518","0"
"2","1005905","vo_ske","0","vo_ske_1004","19","0","0","0","0","100590519","0"
"1","1005905","0","4","0","20","99","1.3","0","0","100590520","260"
"4","1005905","0","0","0","21","0","0","1","1.8","100590521","0"
"1","1005905","0","4","0","22","260","0.9","0","0","100590522","415"
"4","1005905","0","0","0","23","0","0","1","0.9","100590523","0"
"1","1005905","0","5","0","24","0","0.9","0","0","100590524","242"
"4","1005905","0","0","0","25","0","0","1","2.7","100590525","0"
"1","1005905","0","5","0","26","242","1.059","0","0","100590526","370"
"4","1005905","0","0","0","27","0","0","1","3","100590527","0"
"2","1005905","vo_ske","0","vo_ske_1005","28","0","0","0","0","100590528","0"
"1","1005905","0","6","0","29","0","1.2","0","0","100590529","261"
"4","1005905","0","0","0","30","0","0","1","1.7","100590530","0"
"1","1005905","0","6","0","31","261","2.1","0","0","100590531","397"
"4","1005905","0","0","0","32","0","0","1","4.5","100590532","0"
"2","1005905","vo_ske","0","vo_ske_1006","33","0","0","0","0","100590533","0"
"1","1005905","0","7","0","34","0","0.566","0","0","100590534","47"
"4","1005905","0","0","0","35","0","0","1","1.552","100590535","0"
"1","1005905","0","7","0","36","47","2.318","0","0","100590536","362"
"4","1005905","0","0","0","37","0","0","1","3.724","100590537","0"
"1","1005905","0","8","0","38","0","2.077","0","0","100590538","242"
"4","1005905","0","0","0","39","0","0","1","2.729","100590539","0"
"1","1005905","0","8","0","40","242","0.66","0","0","100590540","327"
"4","1005905","0","0","0","41","0","0","1","2.832","100590541","0"
"2","1005905","vo_ske","0","vo_ske_1007","42","0","0","0","0","100590542","0"
"1","1005905","0","9","0","43","0","0.608","0","0","100590543","94"
"4","1005905","0","0","0","44","0","0","1","1.363","100590544","0"
"1","1005905","0","9","0","45","94","1.493","0","0","100590545","338"
"4","1005905","0","0","0","46","0","0","1","2.007","100590546","0"
"1","1005905","0","9","0","47","338","0.237","0","0","100590547","415"
"4","1005905","0","0","0","48","0","0","1","0.4","100590548","0"
"1","1005905","0","10","0","49","0","1.2","0","0","100590549","121"
"4","1005905","0","0","0","50","0","0","1","2.82","100590550","0"
"2","1005905","vo_ske","0","vo_ske_1008","51","0","0","0","0","100590551","0"
"1","1005905","0","10","0","52","121","1.2","0","0","100590552","260"
"4","1005905","0","0","0","53","0","0","1","2.4","100590553","0"
"1","1005905","0","10","0","54","260","1.5","0","0","100590554","415"
"4","1005905","0","0","0","55","0","0","1","1.5","100590555","0"
"1","1005905","0","11","0","56","0","1.2","0","0","100590556","203"
"4","1005905","0","0","0","57","0","0","1","2.7","100590557","0"
"1","1005905","0","11","0","58","203","1.6","0","0","100590558","390"
"4","1005905","0","0","0","59","0","0","1","3.7","100590559","0"
"2","1005905","vo_ske","0","vo_ske_1009","60","0","0","0","0","100590560","0"
"1","1005905","0","12","0","61","0","2.9","0","0","100590561","345"
"4","1005905","0","0","0","62","0","0","1","4","100590562","0"
"1","1005905","0","13","0","63","0","1.6","0","0","100590563","335"
"4","1005905","0","0","0","64","0","0","1","3.6","100590564","0"
"2","1005905","vo_ske","0","vo_ske_1010","65","0","0","0","0","100590565","0"
"1","1005905","0","14","0","66","0","0.7","0","0","100590566","94"
"4","1005905","0","0","0","67","0","0","1","2.1","100590567","0"
"1","1005905","0","14","0","68","94","1.9","0","0","100590568","360"
"4","1005905","0","0","0","69","0","0","1","4.4","100590569","0"
"4","1005906","0","0","0","1","0","0","1","0.8","100590601","0"
"2","1005906","vo_ske","0","vo_ske_1101","2","0","0","0","0","100590602","0"
"1","1005906","0","1","0","3","0","1","0","0","100590603","163"
"4","1005906","0","0","0","4","0","0","1","1.7","100590604","0"
"1","1005906","0","1","0","5","163","0.6","0","0","100590605","253"
"4","1005906","0","0","0","6","0","0","1","1.5","100590606","0"
"1","1005906","0","1","0","7","253","0.9","0","0","100590607","393"
"4","1005906","0","0","0","8","0","0","1","1.5","100590608","0"
"1","1005906","0","2","0","9","0","1.6","0","0","100590609","146"
"4","1005906","0","0","0","10","0","0","1","3.6","100590610","0"
"2","1005906","vo_ske","0","vo_ske_1102","11","0","0","0","0","100590611","0"
"1","1005906","0","2","0","12","146","0.9","0","0","100590612","308"
"4","1005906","0","0","0","13","0","0","1","1.8","100590613","0"
"1","1005906","0","2","0","14","308","0.7","0","0","100590614","415"
"4","1005906","0","0","0","15","0","0","1","1.9","100590615","0"
"1","1005906","0","2","0","16","415","0.2","0","0","100590616","415"
"4","1005906","0","0","0","17","0","0","1","1.5","100590617","0"
"1","1005906","0","3","0","18","0","2.1","0","0","100590618","165"
"4","1005906","0","0","0","19","0","0","1","4.1","100590619","0"
"2","1005906","vo_ske","0","vo_ske_1103","20","0","0","0","0","100590620","0"
"1","1005906","0","3","0","21","165","1.7","0","0","100590621","387"
"4","1005906","0","0","0","22","0","0","1","2.5","100590622","0"
"1","1005906","0","4","0","23","0","1.197","0","0","100590623","179"
"4","1005906","0","0","0","24","0","0","1","1.72","100590624","0"
"1","1005906","0","4","0","25","179","1.735","0","0","100590625","347"
"4","1005906","0","0","0","26","0","0","1","4.154","100590626","0"
"2","1005906","vo_ske","0","vo_ske_1104","27","0","0","0","0","100590627","0"
"1","1005906","0","5","0","28","0","2.4","0","0","100590628","230"
"4","1005906","0","0","0","29","0","0","1","3.1","100590629","0"
"1","1005906","0","5","0","30","230","0.7","0","0","100590630","415"
"4","1005906","0","0","0","31","0","0","1","0.7","100590631","0"
"1","1005906","0","6","0","32","0","1.2","0","0","100590632","163"
"4","1005906","0","0","0","33","0","0","1","1.8","100590633","0"
"1","1005906","0","6","0","34","163","1.2","0","0","100590634","360"
"4","1005906","0","0","0","35","0","0","1","3.8","100590635","0"
"2","1005906","vo_ske","0","vo_ske_1105","36","0","0","0","0","100590636","0"
"1","1005906","0","7","0","37","0","0.8","0","0","100590637","274"
"4","1005906","0","0","0","38","0","0","1","1.4","100590638","0"
"1","1005906","0","8","0","39","0","1.1","0","0","100590639","290"
"4","1005906","0","0","0","40","0","0","1","2.1","100590640","0"
"1","1005906","0","8","0","41","290","1.3","0","0","100590641","415"
"4","1005906","0","0","0","42","0","0","1","1.3","100590642","0"
"1","1005906","0","8","0","43","415","0.4","0","0","100590643","415"
"4","1005906","0","0","0","44","0","0","1","1.9","100590644","0"
"1","1005906","0","8","0","45","415","1.152","0","0","100590645","415"
"4","1005906","0","0","0","46","0","0","1","1.561","100590646","0"
"1","1005906","0","8","0","47","415","1.273","0","0","100590647","415"
"4","1005906","0","0","0","48","0","0","1","3.32","100590648","0"
"2","1005906","vo_ske","0","vo_ske_1106","49","0","0","0","0","100590649","0"
"1","1005906","0","9","0","50","0","2.7","0","0","100590650","300"
"4","1005906","0","0","0","51","0","0","1","3.8","100590651","0"
"1","1005906","0","10","0","52","0","0.894","0","0","100590652","157"
"4","1005906","0","0","0","53","0","0","1","1.455","100590653","0"
"1","1005906","0","10","0","54","157","1.334","0","0","100590654","263"
"4","1005906","0","0","0","55","0","0","1","3.699","100590655","0"
"2","1005906","vo_ske","0","vo_ske_1107","56","0","0","0","0","100590656","0"
"1","1005906","0","11","0","57","0","1.7","0","0","100590657","210"
"4","1005906","0","0","0","58","0","0","1","2.8","100590658","0"
"1","1005906","0","12","0","59","0","1.364","0","0","100590659","218"
"4","1005906","0","0","0","60","0","0","1","3.365","100590660","0"
"2","1005906","vo_ske","0","vo_ske_1108","61","0","0","0","0","100590661","0"
"1","1005906","0","13","0","62","0","0.6","0","0","100590662","85"
"4","1005906","0","0","0","63","0","0","1","2.4","100590663","0"
"2","1005906","vo_ske","0","vo_ske_1109","64","0","0","0","0","100590664","0"
"1","1005906","0","14","0","65","0","1","0","0","100590665","125"
"4","1005906","0","0","0","66","0","0","1","2","100590666","0"
"1","1005906","0","14","0","67","125","1","0","0","100590667","266"
"4","1005906","0","0","0","68","0","0","1","3.5","100590668","0"
