b8710183f104230a3b6e058c0e033ec1990a9a0b027d0a3f4b1f08cfb7872699,a60e5c1a8bcd63f6dec3b263c67ee56bc469ff88106facc29a7a1dd04acd13f8,2235121b014eec09f7ee459d9c22e1eab5b31770c29f8ddee8b4f37733322f1e,c02c70520035be985a51f7bd4e7d8841b553fc1e66a1a0babc7055184be2cbed,effa7e05301d20be36a4f40b2a89ab85518deb047cc3ae23e4a48b9b93450ba4,5dcae5a2bdc1631a81d33fb16bc473dc59be9788330509295c326fa95fa66e56,1841b977ee94226c5936e413c124280fb4beb2a13ada35d9534e29ce9e6fdb50,24bcb9ec546e2f5bf05003a6cc1a1c3cacb2551961e4d0febffe0c27ebd2887d,406a6ade2f00ec92ccd337c78ecf3556514d6421feb5c14043e198598ebe3e1b,1307fd13d254fbe6d91336ff63b74064b9f4baff700d7cc2bc24a6efa94eb751,4194959e113da5f3285e01d1aa972669280ac8979b8bc013a5e8d723bb8c791f,887edbf5434b5461c5a49a0e1855de7e2910aff94e0b80768dbf4bd6055d6461
"0","0","4","0","1005901","52","100590152","0","0","1","3.4","0"
"0","0","2","vo_ske_0608","1005901","53","100590153","0","vo_ske","0","0","0"
"10","221","1","0","1005901","54","100590154","0","0","0","0","2"
"0","0","4","0","1005901","55","100590155","0","0","1","2.7","0"
"10","385","1","0","1005901","56","100590156","221","0","0","0","1"
"0","0","4","0","1005901","57","100590157","0","0","1","1","0"
"11","0","1","0","1005901","58","100590158","0","0","0","0","0.7"
"0","0","4","0","1005901","59","100590159","0","0","1","1.9","0"
"11","400","1","0","1005901","60","100590160","0","0","0","0","1.6"
"0","0","4","0","1005901","61","100590161","0","0","1","4","0"
"0","0","2","vo_ske_0609","1005901","62","100590162","0","vo_ske","0","0","0"
"12","288","1","0","1005901","63","100590163","0","0","0","0","2"
"0","0","4","0","1005901","64","100590164","0","0","1","3.8","0"
"0","0","2","vo_ske_0610","1005901","65","100590165","0","vo_ske","0","0","0"
"13","189","1","0","1005901","66","100590166","0","0","0","0","0.7"
"0","0","4","0","1005901","67","100590167","0","0","1","1.4","0"
"13","340","1","0","1005901","68","100590168","189","0","0","0","1.7"
"0","0","4","0","1005901","69","100590169","0","0","1","4.2","0"
"0","0","4","0","1005902","1","100590201","0","0","1","0.8","0"
"0","0","2","vo_ske_0701","1005902","2","100590202","0","vo_ske","0","0","0"
"1","310","1","0","1005902","3","100590203","0","0","0","0","2.3"
"0","0","4","0","1005902","4","100590204","0","0","1","3.6","0"
"0","0","2","vo_ske_0702","1005902","5","100590205","0","vo_ske","0","0","0"
"2","215","1","0","1005902","6","100590206","0","0","0","0","0.9"
"0","0","4","0","1005902","7","100590207","0","0","1","1.6","0"
"2","316","1","0","1005902","8","100590208","215","0","0","0","0.7"
"0","0","4","0","1005902","9","100590209","0","0","1","1.6","0"
"3","86","1","0","1005902","10","100590210","0","0","0","0","0.9"
"0","0","4","0","1005902","11","100590211","0","0","1","1.5","0"
"3","250","1","0","1005902","12","100590212","86","0","0","0","1.9"
"0","0","4","0","1005902","13","100590213","0","0","1","3.5","0"
"0","0","2","vo_ske_0703","1005902","14","100590214","0","vo_ske","0","0","0"
"4","180","1","0","1005902","15","100590215","0","0","0","0","1.2"
"0","0","4","0","1005902","16","100590216","0","0","1","2.1","0"
"4","410","1","0","1005902","17","100590217","180","0","0","0","1.6"
"0","0","4","0","1005902","18","100590218","0","0","1","1.6","0"
"5","88","1","0","1005902","19","100590219","0","0","0","0","0.6"
"0","0","4","0","1005902","20","100590220","0","0","1","2.5","0"
"0","0","2","vo_ske_0704","1005902","21","100590221","0","vo_ske","0","0","0"
"5","194","1","0","1005902","22","100590222","88","0","0","0","0.7"
"0","0","4","0","1005902","23","100590223","0","0","1","2.4","0"
"5","410","1","0","1005902","24","100590224","194","0","0","0","1.1"
"0","0","4","0","1005902","25","100590225","0","0","1","1.1","0"
"6","119","1","0","1005902","26","100590226","0","0","0","0","1.5"
"0","0","4","0","1005902","27","100590227","0","0","1","2","0"
"6","410","1","0","1005902","28","100590228","119","0","0","0","1.4"
"0","0","4","0","1005902","29","100590229","0","0","1","2.9","0"
"0","0","2","vo_ske_0705","1005902","30","100590230","0","vo_ske","0","0","0"
"7","105","1","0","1005902","31","100590231","0","0","0","0","0.6"
"0","0","4","0","1005902","32","100590232","0","0","1","1.4","0"
"7","390","1","0","1005902","33","100590233","105","0","0","0","2"
"0","0","4","0","1005902","34","100590234","0","0","1","5.2","0"
"0","0","2","vo_ske_0706","1005902","35","100590235","0","vo_ske","0","0","0"
"8","167","1","0","1005902","36","100590236","0","0","0","0","1.226"
"0","0","4","0","1005902","37","100590237","0","0","1","1.934","0"
"8","247","1","0","1005902","38","100590238","167","0","0","0","1.42"
"0","0","4","0","1005902","39","100590239","0","0","1","1.552","0"
"8","410","1","0","1005902","40","100590240","247","0","0","0","0.6"
"0","0","4","0","1005902","41","100590241","0","0","1","0.6","0"
"9","149","1","0","1005902","42","100590242","0","0","0","0","1.2"
"0","0","4","0","1005902","43","100590243","0","0","1","3","0"
"0","0","2","vo_ske_0707","1005902","44","100590244","0","vo_ske","0","0","0"
"9","269","1","0","1005902","45","100590245","149","0","0","0","1"
"0","0","4","0","1005902","46","100590246","0","0","1","2","0"
"9","402","1","0","1005902","47","100590247","269","0","0","0","0.9"
"0","0","4","0","1005902","48","100590248","0","0","1","3.1","0"
"0","0","2","vo_ske_0708","1005902","49","100590249","0","vo_ske","0","0","0"
"10","200","1","0","1005902","50","100590250","0","0","0","0","1.1"
"0","0","4","0","1005902","51","100590251","0","0","1","2.4","0"
"0","0","2","vo_ske_0709","1005902","52","100590252","0","vo_ske","0","0","0"
"11","236","1","0","1005902","53","100590253","0","0","0","0","2.5"
"0","0","4","0","1005902","54","100590254","0","0","1","3.4","0"
"0","0","2","vo_ske_0710","1005902","55","100590255","0","vo_ske","0","0","0"
"11","410","1","0","1005902","56","100590256","236","0","0","0","1.4"
"0","0","4","0","1005902","57","100590257","0","0","1","2.1","0"
"12","302","1","0","1005902","58","100590258","0","0","0","0","1.3"
"0","0","4","0","1005902","59","100590259","0","0","1","3.2","0"
"0","0","2","vo_ske_0711","1005902","60","100590260","0","vo_ske","0","0","0"
"13","88","1","0","1005902","61","100590261","0","0","0","0","0.8"
"0","0","4","0","1005902","62","100590262","0","0","1","1.9","0"
"13","305","1","0","1005902","63","100590263","88","0","0","0","1.7"
"0","0","4","0","1005902","64","100590264","0","0","1","3.5","0"
"0","0","2","vo_ske_0712","1005902","65","100590265","0","vo_ske","0","0","0"
"14","188","1","0","1005902","66","100590266","0","0","0","0","1"
"0","0","4","0","1005902","67","100590267","0","0","1","1.9","0"
"14","420","1","0","1005902","68","100590268","188","0","0","0","1.6"
"0","0","4","0","1005902","69","100590269","0","0","1","4.1","0"
"0","0","4","0","1005903","1","100590301","0","0","1","0.8","0"
"0","0","2","vo_ske_0801","1005903","2","100590302","0","vo_ske","0","0","0"
"1","231","1","0","1005903","3","100590303","0","0","0","0","2.2"
"0","0","4","0","1005903","4","100590304","0","0","1","3.4","0"
"0","0","2","vo_ske_0802","1005903","5","100590305","0","vo_ske","0","0","0"
"2","50","1","0","1005903","6","100590306","0","0","0","0","0.465"
"0","0","4","0","1005903","7","100590307","0","0","1","0.998","0"
"2","226","1","0","1005903","8","100590308","50","0","0","0","1.722"
"0","0","4","0","1005903","9","100590309","0","0","1","3.024","0"
"2","388","1","0","1005903","10","100590310","226","0","0","0","0.8"
"0","0","4","0","1005903","11","100590311","0","0","1","0.8","0"
"3","136","1","0","1005903","12","100590312","0","0","0","0","0.9"
"0","0","4","0","1005903","13","100590313","0","0","1","2.5","0"
"3","263","1","0","1005903","14","100590314","136","0","0","0","1"
"0","0","4","0","1005903","15","100590315","0","0","1","1.8","0"
"3","388","1","0","1005903","16","100590316","263","0","0","0","1.2"
"0","0","4","0","1005903","17","100590317","0","0","1","1.2","0"
"4","0","1","0","1005903","18","100590318","0","0","0","0","0.828"
"0","0","4","0","1005903","19","100590319","0","0","1","3.156","0"
"0","0","2","vo_ske_0803","1005903","20","100590320","0","vo_ske","0","0","0"
"4","71","1","0","1005903","21","100590321","0","0","0","0","1.2"
"0","0","4","0","1005903","22","100590322","0","0","1","2.3","0"
"4","347","1","0","1005903","23","100590323","71","0","0","0","1.8"
"0","0","4","0","1005903","24","100590324","0","0","1","3.4","0"
"5","350","1","0","1005903","25","100590325","0","0","0","0","1.9"
"0","0","4","0","1005903","26","100590326","0","0","1","4.3","0"
"0","0","2","vo_ske_0804","1005903","27","100590327","0","vo_ske","0","0","0"
"6","117","1","0","1005903","28","100590328","0","0","0","0","1.067"
"0","0","4","0","1005903","29","100590329","0","0","1","1.523","0"
"6","235","1","0","1005903","30","100590330","117","0","0","0","0.674"
"0","0","4","0","1005903","31","100590331","0","0","1","2.337","0"
"0","0","2","vo_ske_0805","1005903","32","100590332","0","vo_ske","0","0","0"
"7","235","1","0","1005903","33","100590333","0","0","0","0","1.1"
"0","0","4","0","1005903","34","100590334","0","0","1","1.1","0"
"8","0","1","0","1005903","35","100590335","0","0","0","0","0.675"
"0","0","4","0","1005903","36","100590336","0","0","1","1.662","0"
"8","350","1","0","1005903","37","100590337","0","0","0","0","2"
"0","0","4","0","1005903","38","100590338","0","0","1","4.3","0"
"0","0","2","vo_ske_0806","1005903","39","100590339","0","vo_ske","0","0","0"
"9","125","1","0","1005903","40","100590340","0","0","0","0","1.3"
"0","0","4","0","1005903","41","100590341","0","0","1","2.5","0"
"9","358","1","0","1005903","42","100590342","125","0","0","0","1.7"
"0","0","4","0","1005903","43","100590343","0","0","1","1.7","0"
"9","400","1","0","1005903","44","100590344","358","0","0","0","0.5"
"0","0","4","0","1005903","45","100590345","0","0","1","3.5","0"
"0","0","2","vo_ske_0807","1005903","46","100590346","0","vo_ske","0","0","0"
"10","199","1","0","1005903","47","100590347","0","0","0","0","2"
"0","0","4","0","1005903","48","100590348","0","0","1","3.2","0"
"10","400","1","0","1005903","49","100590349","199","0","0","0","1.1"
"0","0","4","0","1005903","50","100590350","0","0","1","1.1","0"
"11","0","1","0","1005903","51","100590351","0","0","0","0","0.8"
"0","0","4","0","1005903","52","100590352","0","0","1","2.4","0"
"11","328","1","0","1005903","53","100590353","0","0","0","0","1.7"
"0","0","4","0","1005903","54","100590354","0","0","1","4.6","0"
"0","0","2","vo_ske_0808","1005903","55","100590355","0","vo_ske","0","0","0"
"12","95","1","0","1005903","56","100590356","0","0","0","0","0.4"
"0","0","4","0","1005903","57","100590357","0","0","1","2","0"
"12","250","1","0","1005903","58","100590358","95","0","0","0","2.3"
"0","0","4","0","1005903","59","100590359","0","0","1","3.2","0"
"12","380","1","0","1005903","60","100590360","250","0","0","0","0.9"
"0","0","4","0","1005903","61","100590361","0","0","1","3.2","0"
"0","0","2","vo_ske_0809","1005903","62","100590362","0","vo_ske","0","0","0"
"13","318","1","0","1005903","63","100590363","0","0","0","0","0.8"
"0","0","4","0","1005903","64","100590364","0","0","1","3.3","0"
"0","0","4","0","1005904","1","100590401","0","0","1","0.8","0"
"0","0","2","vo_ske_0901","1005904","2","100590402","0","vo_ske","0","0","0"
"1","158","1","0","1005904","3","100590403","0","0","0","0","1.325"
"0","0","4","0","1005904","4","100590404","0","0","1","2.008","0"
"1","365","1","0","1005904","5","100590405","158","0","0","0","1.863"
"0","0","4","0","1005904","6","100590406","0","0","1","3.699","0"
"0","0","2","vo_ske_0902","1005904","7","100590407","0","vo_ske","0","0","0"
"2","175","1","0","1005904","8","100590408","0","0","0","0","1.3"
"0","0","4","0","1005904","9","100590409","0","0","1","2.1","0"
"3","242","1","0","1005904","10","100590410","0","0","0","0","1.8"
"0","0","4","0","1005904","11","100590411","0","0","1","1.8","0"
"3","320","1","0","1005904","12","100590412","242","0","0","0","0.7"
"0","0","4","0","1005904","13","100590413","0","0","1","1.6","0"
"3","320","1","0","1005904","14","100590414","320","0","0","0","2.2"
"0","0","4","0","1005904","15","100590415","0","0","1","4.8","0"
"0","0","2","vo_ske_0903","1005904","16","100590416","0","vo_ske","0","0","0"
"4","252","1","0","1005904","17","100590417","0","0","0","0","2.3"
"0","0","4","0","1005904","18","100590418","0","0","1","3","0"
"4","415","1","0","1005904","19","100590419","252","0","0","0","0.8"
"0","0","4","0","1005904","20","100590420","0","0","1","1.3","0"
"5","415","1","0","1005904","21","100590421","0","0","0","0","2.8"
"0","0","4","0","1005904","22","100590422","0","0","1","4.9","0"
"0","0","2","vo_ske_0904","1005904","23","100590423","0","vo_ske","0","0","0"
"6","99","1","0","1005904","24","100590424","0","0","0","0","0.9"
"0","0","4","0","1005904","25","100590425","0","0","1","1.9","0"
"6","315","1","0","1005904","26","100590426","99","0","0","0","0.8"
"0","0","4","0","1005904","27","100590427","0","0","1","1.4","0"
"6","395","1","0","1005904","28","100590428","315","0","0","0","1.7"
"0","0","4","0","1005904","29","100590429","0","0","1","1.7","0"
"7","0","1","0","1005904","30","100590430","0","0","0","0","0.3"
"0","0","4","0","1005904","31","100590431","0","0","1","1.2","0"
"7","317","1","0","1005904","32","100590432","0","0","0","0","2.1"
"0","0","4","0","1005904","33","100590433","0","0","1","4.1","0"
"0","0","2","vo_ske_0905","1005904","34","100590434","0","vo_ske","0","0","0"
"8","123","1","0","1005904","35","100590435","0","0","0","0","1.3"
"0","0","4","0","1005904","36","100590436","0","0","1","1.9","0"
"8","311","1","0","1005904","37","100590437","123","0","0","0","0.59"
"0","0","4","0","1005904","38","100590438","0","0","1","2.656","0"
"0","0","2","vo_ske_0906","1005904","39","100590439","0","vo_ske","0","0","0"
"9","115","1","0","1005904","40","100590440","0","0","0","0","0.8"
"0","0","4","0","1005904","41","100590441","0","0","1","1.7","0"
"9","400","1","0","1005904","42","100590442","115","0","0","0","2.1"
"0","0","4","0","1005904","43","100590443","0","0","1","2.1","0"
"10","147","1","0","1005904","44","100590444","0","0","0","0","1.4"
"0","0","4","0","1005904","45","100590445","0","0","1","3.3","0"
"10","252","1","0","1005904","46","100590446","147","0","0","0","1.1"
"0","0","4","0","1005904","47","100590447","0","0","1","2.2","0"
"10","420","1","0","1005904","48","100590448","252","0","0","0","0.6"
"0","0","4","0","1005904","49","100590449","0","0","1","0.6","0"
"11","253","1","0","1005904","50","100590450","0","0","0","0","2.1"
"0","0","4","0","1005904","51","100590451","0","0","1","4.7","0"
"0","0","2","vo_ske_0907","1005904","52","100590452","0","vo_ske","0","0","0"
"12","95","1","0","1005904","53","100590453","0","0","0","0","0.8"
"0","0","4","0","1005904","54","100590454","0","0","1","1.7","0"
"12","272","1","0","1005904","55","100590455","95","0","0","0","1.34"
"0","0","4","0","1005904","56","100590456","0","0","1","1.874","0"
"12","410","1","0","1005904","57","100590457","272","0","0","0","0.776"
"0","0","4","0","1005904","58","100590458","0","0","1","2.613","0"
"0","0","2","vo_ske_0908","1005904","59","100590459","0","vo_ske","0","0","0"
"13","283","1","0","1005904","60","100590460","0","0","0","0","1.5"
"0","0","4","0","1005904","61","100590461","0","0","1","2.6","0"
"13","399","1","0","1005904","62","100590462","283","0","0","0","2"
"0","0","4","0","1005904","63","100590463","0","0","1","4.5","0"
"0","0","4","0","1005905","1","100590501","0","0","1","0.8","0"
"0","0","2","vo_ske_1001","1005905","2","100590502","0","vo_ske","0","0","0"
"1","114","1","0","1005905","3","100590503","0","0","0","0","0.5"
"0","0","4","0","1005905","4","100590504","0","0","1","1.1","0"
"1","235","1","0","1005905","5","100590505","114","0","0","0","1.4"
"0","0","4","0","1005905","6","100590506","0","0","1","2.8","0"
"0","0","2","vo_ske_1002","1005905","7","100590507","0","vo_ske","0","0","0"
"2","155","1","0","1005905","8","100590508","0","0","0","0","1.8"
"0","0","4","0","1005905","9","100590509","0","0","1","2.4","0"
"2","400","1","0","1005905","10","100590510","155","0","0","0","1.4"
"0","0","4","0","1005905","11","100590511","0","0","1","3.3","0"
"0","0","2","vo_ske_1003","1005905","12","100590512","0","vo_ske","0","0","0"
"3","264","1","0","1005905","13","100590513","0","0","0","0","2.224"
"0","0","4","0","1005905","14","100590514","0","0","1","2.769","0"
"3","415","1","0","1005905","15","100590515","264","0","0","0","0.869"
"0","0","4","0","1005905","16","100590516","0","0","1","1.635","0"
"4","99","1","0","1005905","17","100590517","0","0","0","0","0.6"
"0","0","4","0","1005905","18","100590518","0","0","1","2.2","0"
"0","0","2","vo_ske_1004","1005905","19","100590519","0","vo_ske","0","0","0"
"4","260","1","0","1005905","20","100590520","99","0","0","0","1.3"
"0","0","4","0","1005905","21","100590521","0","0","1","1.8","0"
"4","415","1","0","1005905","22","100590522","260","0","0","0","0.9"
"0","0","4","0","1005905","23","100590523","0","0","1","0.9","0"
"5","242","1","0","1005905","24","100590524","0","0","0","0","0.9"
"0","0","4","0","1005905","25","100590525","0","0","1","2.7","0"
"5","370","1","0","1005905","26","100590526","242","0","0","0","1.059"
"0","0","4","0","1005905","27","100590527","0","0","1","3","0"
"0","0","2","vo_ske_1005","1005905","28","100590528","0","vo_ske","0","0","0"
"6","261","1","0","1005905","29","100590529","0","0","0","0","1.2"
"0","0","4","0","1005905","30","100590530","0","0","1","1.7","0"
"6","397","1","0","1005905","31","100590531","261","0","0","0","2.1"
"0","0","4","0","1005905","32","100590532","0","0","1","4.5","0"
"0","0","2","vo_ske_1006","1005905","33","100590533","0","vo_ske","0","0","0"
"7","47","1","0","1005905","34","100590534","0","0","0","0","0.566"
"0","0","4","0","1005905","35","100590535","0","0","1","1.552","0"
"7","362","1","0","1005905","36","100590536","47","0","0","0","2.318"
"0","0","4","0","1005905","37","100590537","0","0","1","3.724","0"
"8","242","1","0","1005905","38","100590538","0","0","0","0","2.077"
"0","0","4","0","1005905","39","100590539","0","0","1","2.729","0"
"8","327","1","0","1005905","40","100590540","242","0","0","0","0.66"
"0","0","4","0","1005905","41","100590541","0","0","1","2.832","0"
"0","0","2","vo_ske_1007","1005905","42","100590542","0","vo_ske","0","0","0"
"9","94","1","0","1005905","43","100590543","0","0","0","0","0.608"
"0","0","4","0","1005905","44","100590544","0","0","1","1.363","0"
"9","338","1","0","1005905","45","100590545","94","0","0","0","1.493"
"0","0","4","0","1005905","46","100590546","0","0","1","2.007","0"
"9","415","1","0","1005905","47","100590547","338","0","0","0","0.237"
"0","0","4","0","1005905","48","100590548","0","0","1","0.4","0"
"10","121","1","0","1005905","49","100590549","0","0","0","0","1.2"
"0","0","4","0","1005905","50","100590550","0","0","1","2.82","0"
"0","0","2","vo_ske_1008","1005905","51","100590551","0","vo_ske","0","0","0"
"10","260","1","0","1005905","52","100590552","121","0","0","0","1.2"
"0","0","4","0","1005905","53","100590553","0","0","1","2.4","0"
"10","415","1","0","1005905","54","100590554","260","0","0","0","1.5"
"0","0","4","0","1005905","55","100590555","0","0","1","1.5","0"
"11","203","1","0","1005905","56","100590556","0","0","0","0","1.2"
"0","0","4","0","1005905","57","100590557","0","0","1","2.7","0"
"11","390","1","0","1005905","58","100590558","203","0","0","0","1.6"
"0","0","4","0","1005905","59","100590559","0","0","1","3.7","0"
"0","0","2","vo_ske_1009","1005905","60","100590560","0","vo_ske","0","0","0"
"12","345","1","0","1005905","61","100590561","0","0","0","0","2.9"
"0","0","4","0","1005905","62","100590562","0","0","1","4","0"
"13","335","1","0","1005905","63","100590563","0","0","0","0","1.6"
"0","0","4","0","1005905","64","100590564","0","0","1","3.6","0"
"0","0","2","vo_ske_1010","1005905","65","100590565","0","vo_ske","0","0","0"
"14","94","1","0","1005905","66","100590566","0","0","0","0","0.7"
"0","0","4","0","1005905","67","100590567","0","0","1","2.1","0"
"14","360","1","0","1005905","68","100590568","94","0","0","0","1.9"
"0","0","4","0","1005905","69","100590569","0","0","1","4.4","0"
"0","0","4","0","1005906","1","100590601","0","0","1","0.8","0"
"0","0","2","vo_ske_1101","1005906","2","100590602","0","vo_ske","0","0","0"
"1","163","1","0","1005906","3","100590603","0","0","0","0","1"
"0","0","4","0","1005906","4","100590604","0","0","1","1.7","0"
"1","253","1","0","1005906","5","100590605","163","0","0","0","0.6"
"0","0","4","0","1005906","6","100590606","0","0","1","1.5","0"
"1","393","1","0","1005906","7","100590607","253","0","0","0","0.9"
"0","0","4","0","1005906","8","100590608","0","0","1","1.5","0"
"2","146","1","0","1005906","9","100590609","0","0","0","0","1.6"
"0","0","4","0","1005906","10","100590610","0","0","1","3.6","0"
"0","0","2","vo_ske_1102","1005906","11","100590611","0","vo_ske","0","0","0"
"2","308","1","0","1005906","12","100590612","146","0","0","0","0.9"
"0","0","4","0","1005906","13","100590613","0","0","1","1.8","0"
"2","415","1","0","1005906","14","100590614","308","0","0","0","0.7"
"0","0","4","0","1005906","15","100590615","0","0","1","1.9","0"
"2","415","1","0","1005906","16","100590616","415","0","0","0","0.2"
"0","0","4","0","1005906","17","100590617","0","0","1","1.5","0"
"3","165","1","0","1005906","18","100590618","0","0","0","0","2.1"
"0","0","4","0","1005906","19","100590619","0","0","1","4.1","0"
"0","0","2","vo_ske_1103","1005906","20","100590620","0","vo_ske","0","0","0"
"3","387","1","0","1005906","21","100590621","165","0","0","0","1.7"
"0","0","4","0","1005906","22","100590622","0","0","1","2.5","0"
"4","179","1","0","1005906","23","100590623","0","0","0","0","1.197"
"0","0","4","0","1005906","24","100590624","0","0","1","1.72","0"
"4","347","1","0","1005906","25","100590625","179","0","0","0","1.735"
"0","0","4","0","1005906","26","100590626","0","0","1","4.154","0"
"0","0","2","vo_ske_1104","1005906","27","100590627","0","vo_ske","0","0","0"
"5","230","1","0","1005906","28","100590628","0","0","0","0","2.4"
"0","0","4","0","1005906","29","100590629","0","0","1","3.1","0"
"5","415","1","0","1005906","30","100590630","230","0","0","0","0.7"
"0","0","4","0","1005906","31","100590631","0","0","1","0.7","0"
"6","163","1","0","1005906","32","100590632","0","0","0","0","1.2"
"0","0","4","0","1005906","33","100590633","0","0","1","1.8","0"
"6","360","1","0","1005906","34","100590634","163","0","0","0","1.2"
"0","0","4","0","1005906","35","100590635","0","0","1","3.8","0"
"0","0","2","vo_ske_1105","1005906","36","100590636","0","vo_ske","0","0","0"
"7","274","1","0","1005906","37","100590637","0","0","0","0","0.8"
"0","0","4","0","1005906","38","100590638","0","0","1","1.4","0"
"8","290","1","0","1005906","39","100590639","0","0","0","0","1.1"
"0","0","4","0","1005906","40","100590640","0","0","1","2.1","0"
"8","415","1","0","1005906","41","100590641","290","0","0","0","1.3"
"0","0","4","0","1005906","42","100590642","0","0","1","1.3","0"
"8","415","1","0","1005906","43","100590643","415","0","0","0","0.4"
"0","0","4","0","1005906","44","100590644","0","0","1","1.9","0"
"8","415","1","0","1005906","45","100590645","415","0","0","0","1.152"
"0","0","4","0","1005906","46","100590646","0","0","1","1.561","0"
"8","415","1","0","1005906","47","100590647","415","0","0","0","1.273"
"0","0","4","0","1005906","48","100590648","0","0","1","3.32","0"
"0","0","2","vo_ske_1106","1005906","49","100590649","0","vo_ske","0","0","0"
"9","300","1","0","1005906","50","100590650","0","0","0","0","2.7"
"0","0","4","0","1005906","51","100590651","0","0","1","3.8","0"
"10","157","1","0","1005906","52","100590652","0","0","0","0","0.894"
"0","0","4","0","1005906","53","100590653","0","0","1","1.455","0"
"10","263","1","0","1005906","54","100590654","157","0","0","0","1.334"
"0","0","4","0","1005906","55","100590655","0","0","1","3.699","0"
"0","0","2","vo_ske_1107","1005906","56","100590656","0","vo_ske","0","0","0"
"11","210","1","0","1005906","57","100590657","0","0","0","0","1.7"
"0","0","4","0","1005906","58","100590658","0","0","1","2.8","0"
"12","218","1","0","1005906","59","100590659","0","0","0","0","1.364"
"0","0","4","0","1005906","60","100590660","0","0","1","3.365","0"
"0","0","2","vo_ske_1108","1005906","61","100590661","0","vo_ske","0","0","0"
"13","85","1","0","1005906","62","100590662","0","0","0","0","0.6"
"0","0","4","0","1005906","63","100590663","0","0","1","2.4","0"
"0","0","2","vo_ske_1109","1005906","64","100590664","0","vo_ske","0","0","0"
"14","125","1","0","1005906","65","100590665","0","0","0","0","1"
"0","0","4","0","1005906","66","100590666","0","0","1","2","0"
"14","266","1","0","1005906","67","100590667","125","0","0","0","1"
"0","0","4","0","1005906","68","100590668","0","0","1","3.5","0"
