a60e5c1a8bcd63f6dec3b263c67ee56bc469ff88106facc29a7a1dd04acd13f8,1841b977ee94226c5936e413c124280fb4beb2a13ada35d9534e29ce9e6fdb50,406a6ade2f00ec92ccd337c78ecf3556514d6421feb5c14043e198598ebe3e1b,887edbf5434b5461c5a49a0e1855de7e2910aff94e0b80768dbf4bd6055d6461,b8710183f104230a3b6e058c0e033ec1990a9a0b027d0a3f4b1f08cfb7872699,1307fd13d254fbe6d91336ff63b74064b9f4baff700d7cc2bc24a6efa94eb751,2235121b014eec09f7ee459d9c22e1eab5b31770c29f8ddee8b4f37733322f1e,5dcae5a2bdc1631a81d33fb16bc473dc59be9788330509295c326fa95fa66e56,24bcb9ec546e2f5bf05003a6cc1a1c3cacb2551961e4d0febffe0c27ebd2887d,effa7e05301d20be36a4f40b2a89ab85518deb047cc3ae23e4a48b9b93450ba4,4194959e113da5f3285e01d1aa972669280ac8979b8bc013a5e8d723bb8c791f,c02c70520035be985a51f7bd4e7d8841b553fc1e66a1a0babc7055184be2cbed
"0","100590152","0","0","0","1","4","52","0","1005901","3.4","0"
"0","100590153","vo_ske","0","0","0","2","53","0","1005901","0","vo_ske_0608"
"221","100590154","0","2","10","0","1","54","0","1005901","0","0"
"0","100590155","0","0","0","1","4","55","0","1005901","2.7","0"
"385","100590156","0","1","10","0","1","56","221","1005901","0","0"
"0","100590157","0","0","0","1","4","57","0","1005901","1","0"
"0","100590158","0","0.7","11","0","1","58","0","1005901","0","0"
"0","100590159","0","0","0","1","4","59","0","1005901","1.9","0"
"400","100590160","0","1.6","11","0","1","60","0","1005901","0","0"
"0","100590161","0","0","0","1","4","61","0","1005901","4","0"
"0","100590162","vo_ske","0","0","0","2","62","0","1005901","0","vo_ske_0609"
"288","100590163","0","2","12","0","1","63","0","1005901","0","0"
"0","100590164","0","0","0","1","4","64","0","1005901","3.8","0"
"0","100590165","vo_ske","0","0","0","2","65","0","1005901","0","vo_ske_0610"
"189","100590166","0","0.7","13","0","1","66","0","1005901","0","0"
"0","100590167","0","0","0","1","4","67","0","1005901","1.4","0"
"340","100590168","0","1.7","13","0","1","68","189","1005901","0","0"
"0","100590169","0","0","0","1","4","69","0","1005901","4.2","0"
"0","100590201","0","0","0","1","4","1","0","1005902","0.8","0"
"0","100590202","vo_ske","0","0","0","2","2","0","1005902","0","vo_ske_0701"
"310","100590203","0","2.3","1","0","1","3","0","1005902","0","0"
"0","100590204","0","0","0","1","4","4","0","1005902","3.6","0"
"0","100590205","vo_ske","0","0","0","2","5","0","1005902","0","vo_ske_0702"
"215","100590206","0","0.9","2","0","1","6","0","1005902","0","0"
"0","100590207","0","0","0","1","4","7","0","1005902","1.6","0"
"316","100590208","0","0.7","2","0","1","8","215","1005902","0","0"
"0","100590209","0","0","0","1","4","9","0","1005902","1.6","0"
"86","100590210","0","0.9","3","0","1","10","0","1005902","0","0"
"0","100590211","0","0","0","1","4","11","0","1005902","1.5","0"
"250","100590212","0","1.9","3","0","1","12","86","1005902","0","0"
"0","100590213","0","0","0","1","4","13","0","1005902","3.5","0"
"0","100590214","vo_ske","0","0","0","2","14","0","1005902","0","vo_ske_0703"
"180","100590215","0","1.2","4","0","1","15","0","1005902","0","0"
"0","100590216","0","0","0","1","4","16","0","1005902","2.1","0"
"410","100590217","0","1.6","4","0","1","17","180","1005902","0","0"
"0","100590218","0","0","0","1","4","18","0","1005902","1.6","0"
"88","100590219","0","0.6","5","0","1","19","0","1005902","0","0"
"0","100590220","0","0","0","1","4","20","0","1005902","2.5","0"
"0","100590221","vo_ske","0","0","0","2","21","0","1005902","0","vo_ske_0704"
"194","100590222","0","0.7","5","0","1","22","88","1005902","0","0"
"0","100590223","0","0","0","1","4","23","0","1005902","2.4","0"
"410","100590224","0","1.1","5","0","1","24","194","1005902","0","0"
"0","100590225","0","0","0","1","4","25","0","1005902","1.1","0"
"119","100590226","0","1.5","6","0","1","26","0","1005902","0","0"
"0","100590227","0","0","0","1","4","27","0","1005902","2","0"
"410","100590228","0","1.4","6","0","1","28","119","1005902","0","0"
"0","100590229","0","0","0","1","4","29","0","1005902","2.9","0"
"0","100590230","vo_ske","0","0","0","2","30","0","1005902","0","vo_ske_0705"
"105","100590231","0","0.6","7","0","1","31","0","1005902","0","0"
"0","100590232","0","0","0","1","4","32","0","1005902","1.4","0"
"390","100590233","0","2","7","0","1","33","105","1005902","0","0"
"0","100590234","0","0","0","1","4","34","0","1005902","5.2","0"
"0","100590235","vo_ske","0","0","0","2","35","0","1005902","0","vo_ske_0706"
"167","100590236","0","1.226","8","0","1","36","0","1005902","0","0"
"0","100590237","0","0","0","1","4","37","0","1005902","1.934","0"
"247","100590238","0","1.42","8","0","1","38","167","1005902","0","0"
"0","100590239","0","0","0","1","4","39","0","1005902","1.552","0"
"410","100590240","0","0.6","8","0","1","40","247","1005902","0","0"
"0","100590241","0","0","0","1","4","41","0","1005902","0.6","0"
"149","100590242","0","1.2","9","0","1","42","0","1005902","0","0"
"0","100590243","0","0","0","1","4","43","0","1005902","3","0"
"0","100590244","vo_ske","0","0","0","2","44","0","1005902","0","vo_ske_0707"
"269","100590245","0","1","9","0","1","45","149","1005902","0","0"
"0","100590246","0","0","0","1","4","46","0","1005902","2","0"
"402","100590247","0","0.9","9","0","1","47","269","1005902","0","0"
"0","100590248","0","0","0","1","4","48","0","1005902","3.1","0"
"0","100590249","vo_ske","0","0","0","2","49","0","1005902","0","vo_ske_0708"
"200","100590250","0","1.1","10","0","1","50","0","1005902","0","0"
"0","100590251","0","0","0","1","4","51","0","1005902","2.4","0"
"0","100590252","vo_ske","0","0","0","2","52","0","1005902","0","vo_ske_0709"
"236","100590253","0","2.5","11","0","1","53","0","1005902","0","0"
"0","100590254","0","0","0","1","4","54","0","1005902","3.4","0"
"0","100590255","vo_ske","0","0","0","2","55","0","1005902","0","vo_ske_0710"
"410","100590256","0","1.4","11","0","1","56","236","1005902","0","0"
"0","100590257","0","0","0","1","4","57","0","1005902","2.1","0"
"302","100590258","0","1.3","12","0","1","58","0","1005902","0","0"
"0","100590259","0","0","0","1","4","59","0","1005902","3.2","0"
"0","100590260","vo_ske","0","0","0","2","60","0","1005902","0","vo_ske_0711"
"88","100590261","0","0.8","13","0","1","61","0","1005902","0","0"
"0","100590262","0","0","0","1","4","62","0","1005902","1.9","0"
"305","100590263","0","1.7","13","0","1","63","88","1005902","0","0"
"0","100590264","0","0","0","1","4","64","0","1005902","3.5","0"
"0","100590265","vo_ske","0","0","0","2","65","0","1005902","0","vo_ske_0712"
"188","100590266","0","1","14","0","1","66","0","1005902","0","0"
"0","100590267","0","0","0","1","4","67","0","1005902","1.9","0"
"420","100590268","0","1.6","14","0","1","68","188","1005902","0","0"
"0","100590269","0","0","0","1","4","69","0","1005902","4.1","0"
"0","100590301","0","0","0","1","4","1","0","1005903","0.8","0"
"0","100590302","vo_ske","0","0","0","2","2","0","1005903","0","vo_ske_0801"
"231","100590303","0","2.2","1","0","1","3","0","1005903","0","0"
"0","100590304","0","0","0","1","4","4","0","1005903","3.4","0"
"0","100590305","vo_ske","0","0","0","2","5","0","1005903","0","vo_ske_0802"
"50","100590306","0","0.465","2","0","1","6","0","1005903","0","0"
"0","100590307","0","0","0","1","4","7","0","1005903","0.998","0"
"226","100590308","0","1.722","2","0","1","8","50","1005903","0","0"
"0","100590309","0","0","0","1","4","9","0","1005903","3.024","0"
"388","100590310","0","0.8","2","0","1","10","226","1005903","0","0"
"0","100590311","0","0","0","1","4","11","0","1005903","0.8","0"
"136","100590312","0","0.9","3","0","1","12","0","1005903","0","0"
"0","100590313","0","0","0","1","4","13","0","1005903","2.5","0"
"263","100590314","0","1","3","0","1","14","136","1005903","0","0"
"0","100590315","0","0","0","1","4","15","0","1005903","1.8","0"
"388","100590316","0","1.2","3","0","1","16","263","1005903","0","0"
"0","100590317","0","0","0","1","4","17","0","1005903","1.2","0"
"0","100590318","0","0.828","4","0","1","18","0","1005903","0","0"
"0","100590319","0","0","0","1","4","19","0","1005903","3.156","0"
"0","100590320","vo_ske","0","0","0","2","20","0","1005903","0","vo_ske_0803"
"71","100590321","0","1.2","4","0","1","21","0","1005903","0","0"
"0","100590322","0","0","0","1","4","22","0","1005903","2.3","0"
"347","100590323","0","1.8","4","0","1","23","71","1005903","0","0"
"0","100590324","0","0","0","1","4","24","0","1005903","3.4","0"
"350","100590325","0","1.9","5","0","1","25","0","1005903","0","0"
"0","100590326","0","0","0","1","4","26","0","1005903","4.3","0"
"0","100590327","vo_ske","0","0","0","2","27","0","1005903","0","vo_ske_0804"
"117","100590328","0","1.067","6","0","1","28","0","1005903","0","0"
"0","100590329","0","0","0","1","4","29","0","1005903","1.523","0"
"235","100590330","0","0.674","6","0","1","30","117","1005903","0","0"
"0","100590331","0","0","0","1","4","31","0","1005903","2.337","0"
"0","100590332","vo_ske","0","0","0","2","32","0","1005903","0","vo_ske_0805"
"235","100590333","0","1.1","7","0","1","33","0","1005903","0","0"
"0","100590334","0","0","0","1","4","34","0","1005903","1.1","0"
"0","100590335","0","0.675","8","0","1","35","0","1005903","0","0"
"0","100590336","0","0","0","1","4","36","0","1005903","1.662","0"
"350","100590337","0","2","8","0","1","37","0","1005903","0","0"
"0","100590338","0","0","0","1","4","38","0","1005903","4.3","0"
"0","100590339","vo_ske","0","0","0","2","39","0","1005903","0","vo_ske_0806"
"125","100590340","0","1.3","9","0","1","40","0","1005903","0","0"
"0","100590341","0","0","0","1","4","41","0","1005903","2.5","0"
"358","100590342","0","1.7","9","0","1","42","125","1005903","0","0"
"0","100590343","0","0","0","1","4","43","0","1005903","1.7","0"
"400","100590344","0","0.5","9","0","1","44","358","1005903","0","0"
"0","100590345","0","0","0","1","4","45","0","1005903","3.5","0"
"0","100590346","vo_ske","0","0","0","2","46","0","1005903","0","vo_ske_0807"
"199","100590347","0","2","10","0","1","47","0","1005903","0","0"
"0","100590348","0","0","0","1","4","48","0","1005903","3.2","0"
"400","100590349","0","1.1","10","0","1","49","199","1005903","0","0"
"0","100590350","0","0","0","1","4","50","0","1005903","1.1","0"
"0","100590351","0","0.8","11","0","1","51","0","1005903","0","0"
"0","100590352","0","0","0","1","4","52","0","1005903","2.4","0"
"328","100590353","0","1.7","11","0","1","53","0","1005903","0","0"
"0","100590354","0","0","0","1","4","54","0","1005903","4.6","0"
"0","100590355","vo_ske","0","0","0","2","55","0","1005903","0","vo_ske_0808"
"95","100590356","0","0.4","12","0","1","56","0","1005903","0","0"
"0","100590357","0","0","0","1","4","57","0","1005903","2","0"
"250","100590358","0","2.3","12","0","1","58","95","1005903","0","0"
"0","100590359","0","0","0","1","4","59","0","1005903","3.2","0"
"380","100590360","0","0.9","12","0","1","60","250","1005903","0","0"
"0","100590361","0","0","0","1","4","61","0","1005903","3.2","0"
"0","100590362","vo_ske","0","0","0","2","62","0","1005903","0","vo_ske_0809"
"318","100590363","0","0.8","13","0","1","63","0","1005903","0","0"
"0","100590364","0","0","0","1","4","64","0","1005903","3.3","0"
"0","100590401","0","0","0","1","4","1","0","1005904","0.8","0"
"0","100590402","vo_ske","0","0","0","2","2","0","1005904","0","vo_ske_0901"
"158","100590403","0","1.325","1","0","1","3","0","1005904","0","0"
"0","100590404","0","0","0","1","4","4","0","1005904","2.008","0"
"365","100590405","0","1.863","1","0","1","5","158","1005904","0","0"
"0","100590406","0","0","0","1","4","6","0","1005904","3.699","0"
"0","100590407","vo_ske","0","0","0","2","7","0","1005904","0","vo_ske_0902"
"175","100590408","0","1.3","2","0","1","8","0","1005904","0","0"
"0","100590409","0","0","0","1","4","9","0","1005904","2.1","0"
"242","100590410","0","1.8","3","0","1","10","0","1005904","0","0"
"0","100590411","0","0","0","1","4","11","0","1005904","1.8","0"
"320","100590412","0","0.7","3","0","1","12","242","1005904","0","0"
"0","100590413","0","0","0","1","4","13","0","1005904","1.6","0"
"320","100590414","0","2.2","3","0","1","14","320","1005904","0","0"
"0","100590415","0","0","0","1","4","15","0","1005904","4.8","0"
"0","100590416","vo_ske","0","0","0","2","16","0","1005904","0","vo_ske_0903"
"252","100590417","0","2.3","4","0","1","17","0","1005904","0","0"
"0","100590418","0","0","0","1","4","18","0","1005904","3","0"
"415","100590419","0","0.8","4","0","1","19","252","1005904","0","0"
"0","100590420","0","0","0","1","4","20","0","1005904","1.3","0"
"415","100590421","0","2.8","5","0","1","21","0","1005904","0","0"
"0","100590422","0","0","0","1","4","22","0","1005904","4.9","0"
"0","100590423","vo_ske","0","0","0","2","23","0","1005904","0","vo_ske_0904"
"99","100590424","0","0.9","6","0","1","24","0","1005904","0","0"
"0","100590425","0","0","0","1","4","25","0","1005904","1.9","0"
"315","100590426","0","0.8","6","0","1","26","99","1005904","0","0"
"0","100590427","0","0","0","1","4","27","0","1005904","1.4","0"
"395","100590428","0","1.7","6","0","1","28","315","1005904","0","0"
"0","100590429","0","0","0","1","4","29","0","1005904","1.7","0"
"0","100590430","0","0.3","7","0","1","30","0","1005904","0","0"
"0","100590431","0","0","0","1","4","31","0","1005904","1.2","0"
"317","100590432","0","2.1","7","0","1","32","0","1005904","0","0"
"0","100590433","0","0","0","1","4","33","0","1005904","4.1","0"
"0","100590434","vo_ske","0","0","0","2","34","0","1005904","0","vo_ske_0905"
"123","100590435","0","1.3","8","0","1","35","0","1005904","0","0"
"0","100590436","0","0","0","1","4","36","0","1005904","1.9","0"
"311","100590437","0","0.59","8","0","1","37","123","1005904","0","0"
"0","100590438","0","0","0","1","4","38","0","1005904","2.656","0"
"0","100590439","vo_ske","0","0","0","2","39","0","1005904","0","vo_ske_0906"
"115","100590440","0","0.8","9","0","1","40","0","1005904","0","0"
"0","100590441","0","0","0","1","4","41","0","1005904","1.7","0"
"400","100590442","0","2.1","9","0","1","42","115","1005904","0","0"
"0","100590443","0","0","0","1","4","43","0","1005904","2.1","0"
"147","100590444","0","1.4","10","0","1","44","0","1005904","0","0"
"0","100590445","0","0","0","1","4","45","0","1005904","3.3","0"
"252","100590446","0","1.1","10","0","1","46","147","1005904","0","0"
"0","100590447","0","0","0","1","4","47","0","1005904","2.2","0"
"420","100590448","0","0.6","10","0","1","48","252","1005904","0","0"
"0","100590449","0","0","0","1","4","49","0","1005904","0.6","0"
"253","100590450","0","2.1","11","0","1","50","0","1005904","0","0"
"0","100590451","0","0","0","1","4","51","0","1005904","4.7","0"
"0","100590452","vo_ske","0","0","0","2","52","0","1005904","0","vo_ske_0907"
"95","100590453","0","0.8","12","0","1","53","0","1005904","0","0"
"0","100590454","0","0","0","1","4","54","0","1005904","1.7","0"
"272","100590455","0","1.34","12","0","1","55","95","1005904","0","0"
"0","100590456","0","0","0","1","4","56","0","1005904","1.874","0"
"410","100590457","0","0.776","12","0","1","57","272","1005904","0","0"
"0","100590458","0","0","0","1","4","58","0","1005904","2.613","0"
"0","100590459","vo_ske","0","0","0","2","59","0","1005904","0","vo_ske_0908"
"283","100590460","0","1.5","13","0","1","60","0","1005904","0","0"
"0","100590461","0","0","0","1","4","61","0","1005904","2.6","0"
"399","100590462","0","2","13","0","1","62","283","1005904","0","0"
"0","100590463","0","0","0","1","4","63","0","1005904","4.5","0"
"0","100590501","0","0","0","1","4","1","0","1005905","0.8","0"
"0","100590502","vo_ske","0","0","0","2","2","0","1005905","0","vo_ske_1001"
"114","100590503","0","0.5","1","0","1","3","0","1005905","0","0"
"0","100590504","0","0","0","1","4","4","0","1005905","1.1","0"
"235","100590505","0","1.4","1","0","1","5","114","1005905","0","0"
"0","100590506","0","0","0","1","4","6","0","1005905","2.8","0"
"0","100590507","vo_ske","0","0","0","2","7","0","1005905","0","vo_ske_1002"
"155","100590508","0","1.8","2","0","1","8","0","1005905","0","0"
"0","100590509","0","0","0","1","4","9","0","1005905","2.4","0"
"400","100590510","0","1.4","2","0","1","10","155","1005905","0","0"
"0","100590511","0","0","0","1","4","11","0","1005905","3.3","0"
"0","100590512","vo_ske","0","0","0","2","12","0","1005905","0","vo_ske_1003"
"264","100590513","0","2.224","3","0","1","13","0","1005905","0","0"
"0","100590514","0","0","0","1","4","14","0","1005905","2.769","0"
"415","100590515","0","0.869","3","0","1","15","264","1005905","0","0"
"0","100590516","0","0","0","1","4","16","0","1005905","1.635","0"
"99","100590517","0","0.6","4","0","1","17","0","1005905","0","0"
"0","100590518","0","0","0","1","4","18","0","1005905","2.2","0"
"0","100590519","vo_ske","0","0","0","2","19","0","1005905","0","vo_ske_1004"
"260","100590520","0","1.3","4","0","1","20","99","1005905","0","0"
"0","100590521","0","0","0","1","4","21","0","1005905","1.8","0"
"415","100590522","0","0.9","4","0","1","22","260","1005905","0","0"
"0","100590523","0","0","0","1","4","23","0","1005905","0.9","0"
"242","100590524","0","0.9","5","0","1","24","0","1005905","0","0"
"0","100590525","0","0","0","1","4","25","0","1005905","2.7","0"
"370","100590526","0","1.059","5","0","1","26","242","1005905","0","0"
"0","100590527","0","0","0","1","4","27","0","1005905","3","0"
"0","100590528","vo_ske","0","0","0","2","28","0","1005905","0","vo_ske_1005"
"261","100590529","0","1.2","6","0","1","29","0","1005905","0","0"
"0","100590530","0","0","0","1","4","30","0","1005905","1.7","0"
"397","100590531","0","2.1","6","0","1","31","261","1005905","0","0"
"0","100590532","0","0","0","1","4","32","0","1005905","4.5","0"
"0","100590533","vo_ske","0","0","0","2","33","0","1005905","0","vo_ske_1006"
"47","100590534","0","0.566","7","0","1","34","0","1005905","0","0"
"0","100590535","0","0","0","1","4","35","0","1005905","1.552","0"
"362","100590536","0","2.318","7","0","1","36","47","1005905","0","0"
"0","100590537","0","0","0","1","4","37","0","1005905","3.724","0"
"242","100590538","0","2.077","8","0","1","38","0","1005905","0","0"
"0","100590539","0","0","0","1","4","39","0","1005905","2.729","0"
"327","100590540","0","0.66","8","0","1","40","242","1005905","0","0"
"0","100590541","0","0","0","1","4","41","0","1005905","2.832","0"
"0","100590542","vo_ske","0","0","0","2","42","0","1005905","0","vo_ske_1007"
"94","100590543","0","0.608","9","0","1","43","0","1005905","0","0"
"0","100590544","0","0","0","1","4","44","0","1005905","1.363","0"
"338","100590545","0","1.493","9","0","1","45","94","1005905","0","0"
"0","100590546","0","0","0","1","4","46","0","1005905","2.007","0"
"415","100590547","0","0.237","9","0","1","47","338","1005905","0","0"
"0","100590548","0","0","0","1","4","48","0","1005905","0.4","0"
"121","100590549","0","1.2","10","0","1","49","0","1005905","0","0"
"0","100590550","0","0","0","1","4","50","0","1005905","2.82","0"
"0","100590551","vo_ske","0","0","0","2","51","0","1005905","0","vo_ske_1008"
"260","100590552","0","1.2","10","0","1","52","121","1005905","0","0"
"0","100590553","0","0","0","1","4","53","0","1005905","2.4","0"
"415","100590554","0","1.5","10","0","1","54","260","1005905","0","0"
"0","100590555","0","0","0","1","4","55","0","1005905","1.5","0"
"203","100590556","0","1.2","11","0","1","56","0","1005905","0","0"
"0","100590557","0","0","0","1","4","57","0","1005905","2.7","0"
"390","100590558","0","1.6","11","0","1","58","203","1005905","0","0"
"0","100590559","0","0","0","1","4","59","0","1005905","3.7","0"
"0","100590560","vo_ske","0","0","0","2","60","0","1005905","0","vo_ske_1009"
"345","100590561","0","2.9","12","0","1","61","0","1005905","0","0"
"0","100590562","0","0","0","1","4","62","0","1005905","4","0"
"335","100590563","0","1.6","13","0","1","63","0","1005905","0","0"
"0","100590564","0","0","0","1","4","64","0","1005905","3.6","0"
"0","100590565","vo_ske","0","0","0","2","65","0","1005905","0","vo_ske_1010"
"94","100590566","0","0.7","14","0","1","66","0","1005905","0","0"
"0","100590567","0","0","0","1","4","67","0","1005905","2.1","0"
"360","100590568","0","1.9","14","0","1","68","94","1005905","0","0"
"0","100590569","0","0","0","1","4","69","0","1005905","4.4","0"
"0","100590601","0","0","0","1","4","1","0","1005906","0.8","0"
"0","100590602","vo_ske","0","0","0","2","2","0","1005906","0","vo_ske_1101"
"163","100590603","0","1","1","0","1","3","0","1005906","0","0"
"0","100590604","0","0","0","1","4","4","0","1005906","1.7","0"
"253","100590605","0","0.6","1","0","1","5","163","1005906","0","0"
"0","100590606","0","0","0","1","4","6","0","1005906","1.5","0"
"393","100590607","0","0.9","1","0","1","7","253","1005906","0","0"
"0","100590608","0","0","0","1","4","8","0","1005906","1.5","0"
"146","100590609","0","1.6","2","0","1","9","0","1005906","0","0"
"0","100590610","0","0","0","1","4","10","0","1005906","3.6","0"
"0","100590611","vo_ske","0","0","0","2","11","0","1005906","0","vo_ske_1102"
"308","100590612","0","0.9","2","0","1","12","146","1005906","0","0"
"0","100590613","0","0","0","1","4","13","0","1005906","1.8","0"
"415","100590614","0","0.7","2","0","1","14","308","1005906","0","0"
"0","100590615","0","0","0","1","4","15","0","1005906","1.9","0"
"415","100590616","0","0.2","2","0","1","16","415","1005906","0","0"
"0","100590617","0","0","0","1","4","17","0","1005906","1.5","0"
"165","100590618","0","2.1","3","0","1","18","0","1005906","0","0"
"0","100590619","0","0","0","1","4","19","0","1005906","4.1","0"
"0","100590620","vo_ske","0","0","0","2","20","0","1005906","0","vo_ske_1103"
"387","100590621","0","1.7","3","0","1","21","165","1005906","0","0"
"0","100590622","0","0","0","1","4","22","0","1005906","2.5","0"
"179","100590623","0","1.197","4","0","1","23","0","1005906","0","0"
"0","100590624","0","0","0","1","4","24","0","1005906","1.72","0"
"347","100590625","0","1.735","4","0","1","25","179","1005906","0","0"
"0","100590626","0","0","0","1","4","26","0","1005906","4.154","0"
"0","100590627","vo_ske","0","0","0","2","27","0","1005906","0","vo_ske_1104"
"230","100590628","0","2.4","5","0","1","28","0","1005906","0","0"
"0","100590629","0","0","0","1","4","29","0","1005906","3.1","0"
"415","100590630","0","0.7","5","0","1","30","230","1005906","0","0"
"0","100590631","0","0","0","1","4","31","0","1005906","0.7","0"
"163","100590632","0","1.2","6","0","1","32","0","1005906","0","0"
"0","100590633","0","0","0","1","4","33","0","1005906","1.8","0"
"360","100590634","0","1.2","6","0","1","34","163","1005906","0","0"
"0","100590635","0","0","0","1","4","35","0","1005906","3.8","0"
"0","100590636","vo_ske","0","0","0","2","36","0","1005906","0","vo_ske_1105"
"274","100590637","0","0.8","7","0","1","37","0","1005906","0","0"
"0","100590638","0","0","0","1","4","38","0","1005906","1.4","0"
"290","100590639","0","1.1","8","0","1","39","0","1005906","0","0"
"0","100590640","0","0","0","1","4","40","0","1005906","2.1","0"
"415","100590641","0","1.3","8","0","1","41","290","1005906","0","0"
"0","100590642","0","0","0","1","4","42","0","1005906","1.3","0"
"415","100590643","0","0.4","8","0","1","43","415","1005906","0","0"
"0","100590644","0","0","0","1","4","44","0","1005906","1.9","0"
"415","100590645","0","1.152","8","0","1","45","415","1005906","0","0"
"0","100590646","0","0","0","1","4","46","0","1005906","1.561","0"
"415","100590647","0","1.273","8","0","1","47","415","1005906","0","0"
"0","100590648","0","0","0","1","4","48","0","1005906","3.32","0"
"0","100590649","vo_ske","0","0","0","2","49","0","1005906","0","vo_ske_1106"
"300","100590650","0","2.7","9","0","1","50","0","1005906","0","0"
"0","100590651","0","0","0","1","4","51","0","1005906","3.8","0"
"157","100590652","0","0.894","10","0","1","52","0","1005906","0","0"
"0","100590653","0","0","0","1","4","53","0","1005906","1.455","0"
"263","100590654","0","1.334","10","0","1","54","157","1005906","0","0"
"0","100590655","0","0","0","1","4","55","0","1005906","3.699","0"
"0","100590656","vo_ske","0","0","0","2","56","0","1005906","0","vo_ske_1107"
"210","100590657","0","1.7","11","0","1","57","0","1005906","0","0"
"0","100590658","0","0","0","1","4","58","0","1005906","2.8","0"
"218","100590659","0","1.364","12","0","1","59","0","1005906","0","0"
"0","100590660","0","0","0","1","4","60","0","1005906","3.365","0"
"0","100590661","vo_ske","0","0","0","2","61","0","1005906","0","vo_ske_1108"
"85","100590662","0","0.6","13","0","1","62","0","1005906","0","0"
"0","100590663","0","0","0","1","4","63","0","1005906","2.4","0"
"0","100590664","vo_ske","0","0","0","2","64","0","1005906","0","vo_ske_1109"
"125","100590665","0","1","14","0","1","65","0","1005906","0","0"
"0","100590666","0","0","0","1","4","66","0","1005906","2","0"
"266","100590667","0","1","14","0","1","67","125","1005906","0","0"
"0","100590668","0","0","0","1","4","68","0","1005906","3.5","0"
