887edbf5434b5461c5a49a0e1855de7e2910aff94e0b80768dbf4bd6055d6461,1307fd13d254fbe6d91336ff63b74064b9f4baff700d7cc2bc24a6efa94eb751,effa7e05301d20be36a4f40b2a89ab85518deb047cc3ae23e4a48b9b93450ba4,b8710183f104230a3b6e058c0e033ec1990a9a0b027d0a3f4b1f08cfb7872699,24bcb9ec546e2f5bf05003a6cc1a1c3cacb2551961e4d0febffe0c27ebd2887d,406a6ade2f00ec92ccd337c78ecf3556514d6421feb5c14043e198598ebe3e1b,2235121b014eec09f7ee459d9c22e1eab5b31770c29f8ddee8b4f37733322f1e,5dcae5a2bdc1631a81d33fb16bc473dc59be9788330509295c326fa95fa66e56,c02c70520035be985a51f7bd4e7d8841b553fc1e66a1a0babc7055184be2cbed,4194959e113da5f3285e01d1aa972669280ac8979b8bc013a5e8d723bb8c791f,1841b977ee94226c5936e413c124280fb4beb2a13ada35d9534e29ce9e6fdb50,a60e5c1a8bcd63f6dec3b263c67ee56bc469ff88106facc29a7a1dd04acd13f8
"0","1","1005901","0","0","0","4","52","0","3.4","100590152","0"
"0","0","1005901","0","0","vo_ske","2","53","vo_ske_0608","0","100590153","0"
"2","0","1005901","10","0","0","1","54","0","0","100590154","221"
"0","1","1005901","0","0","0","4","55","0","2.7","100590155","0"
"1","0","1005901","10","221","0","1","56","0","0","100590156","385"
"0","1","1005901","0","0","0","4","57","0","1","100590157","0"
"0.7","0","1005901","11","0","0","1","58","0","0","100590158","0"
"0","1","1005901","0","0","0","4","59","0","1.9","100590159","0"
"1.6","0","1005901","11","0","0","1","60","0","0","100590160","400"
"0","1","1005901","0","0","0","4","61","0","4","100590161","0"
"0","0","1005901","0","0","vo_ske","2","62","vo_ske_0609","0","100590162","0"
"2","0","1005901","12","0","0","1","63","0","0","100590163","288"
"0","1","1005901","0","0","0","4","64","0","3.8","100590164","0"
"0","0","1005901","0","0","vo_ske","2","65","vo_ske_0610","0","100590165","0"
"0.7","0","1005901","13","0","0","1","66","0","0","100590166","189"
"0","1","1005901","0","0","0","4","67","0","1.4","100590167","0"
"1.7","0","1005901","13","189","0","1","68","0","0","100590168","340"
"0","1","1005901","0","0","0","4","69","0","4.2","100590169","0"
"0","1","1005902","0","0","0","4","1","0","0.8","100590201","0"
"0","0","1005902","0","0","vo_ske","2","2","vo_ske_0701","0","100590202","0"
"2.3","0","1005902","1","0","0","1","3","0","0","100590203","310"
"0","1","1005902","0","0","0","4","4","0","3.6","100590204","0"
"0","0","1005902","0","0","vo_ske","2","5","vo_ske_0702","0","100590205","0"
"0.9","0","1005902","2","0","0","1","6","0","0","100590206","215"
"0","1","1005902","0","0","0","4","7","0","1.6","100590207","0"
"0.7","0","1005902","2","215","0","1","8","0","0","100590208","316"
"0","1","1005902","0","0","0","4","9","0","1.6","100590209","0"
"0.9","0","1005902","3","0","0","1","10","0","0","100590210","86"
"0","1","1005902","0","0","0","4","11","0","1.5","100590211","0"
"1.9","0","1005902","3","86","0","1","12","0","0","100590212","250"
"0","1","1005902","0","0","0","4","13","0","3.5","100590213","0"
"0","0","1005902","0","0","vo_ske","2","14","vo_ske_0703","0","100590214","0"
"1.2","0","1005902","4","0","0","1","15","0","0","100590215","180"
"0","1","1005902","0","0","0","4","16","0","2.1","100590216","0"
"1.6","0","1005902","4","180","0","1","17","0","0","100590217","410"
"0","1","1005902","0","0","0","4","18","0","1.6","100590218","0"
"0.6","0","1005902","5","0","0","1","19","0","0","100590219","88"
"0","1","1005902","0","0","0","4","20","0","2.5","100590220","0"
"0","0","1005902","0","0","vo_ske","2","21","vo_ske_0704","0","100590221","0"
"0.7","0","1005902","5","88","0","1","22","0","0","100590222","194"
"0","1","1005902","0","0","0","4","23","0","2.4","100590223","0"
"1.1","0","1005902","5","194","0","1","24","0","0","100590224","410"
"0","1","1005902","0","0","0","4","25","0","1.1","100590225","0"
"1.5","0","1005902","6","0","0","1","26","0","0","100590226","119"
"0","1","1005902","0","0","0","4","27","0","2","100590227","0"
"1.4","0","1005902","6","119","0","1","28","0","0","100590228","410"
"0","1","1005902","0","0","0","4","29","0","2.9","100590229","0"
"0","0","1005902","0","0","vo_ske","2","30","vo_ske_0705","0","100590230","0"
"0.6","0","1005902","7","0","0","1","31","0","0","100590231","105"
"0","1","1005902","0","0","0","4","32","0","1.4","100590232","0"
"2","0","1005902","7","105","0","1","33","0","0","100590233","390"
"0","1","1005902","0","0","0","4","34","0","5.2","100590234","0"
"0","0","1005902","0","0","vo_ske","2","35","vo_ske_0706","0","100590235","0"
"1.226","0","1005902","8","0","0","1","36","0","0","100590236","167"
"0","1","1005902","0","0","0","4","37","0","1.934","100590237","0"
"1.42","0","1005902","8","167","0","1","38","0","0","100590238","247"
"0","1","1005902","0","0","0","4","39","0","1.552","100590239","0"
"0.6","0","1005902","8","247","0","1","40","0","0","100590240","410"
"0","1","1005902","0","0","0","4","41","0","0.6","100590241","0"
"1.2","0","1005902","9","0","0","1","42","0","0","100590242","149"
"0","1","1005902","0","0","0","4","43","0","3","100590243","0"
"0","0","1005902","0","0","vo_ske","2","44","vo_ske_0707","0","100590244","0"
"1","0","1005902","9","149","0","1","45","0","0","100590245","269"
"0","1","1005902","0","0","0","4","46","0","2","100590246","0"
"0.9","0","1005902","9","269","0","1","47","0","0","100590247","402"
"0","1","1005902","0","0","0","4","48","0","3.1","100590248","0"
"0","0","1005902","0","0","vo_ske","2","49","vo_ske_0708","0","100590249","0"
"1.1","0","1005902","10","0","0","1","50","0","0","100590250","200"
"0","1","1005902","0","0","0","4","51","0","2.4","100590251","0"
"0","0","1005902","0","0","vo_ske","2","52","vo_ske_0709","0","100590252","0"
"2.5","0","1005902","11","0","0","1","53","0","0","100590253","236"
"0","1","1005902","0","0","0","4","54","0","3.4","100590254","0"
"0","0","1005902","0","0","vo_ske","2","55","vo_ske_0710","0","100590255","0"
"1.4","0","1005902","11","236","0","1","56","0","0","100590256","410"
"0","1","1005902","0","0","0","4","57","0","2.1","100590257","0"
"1.3","0","1005902","12","0","0","1","58","0","0","100590258","302"
"0","1","1005902","0","0","0","4","59","0","3.2","100590259","0"
"0","0","1005902","0","0","vo_ske","2","60","vo_ske_0711","0","100590260","0"
"0.8","0","1005902","13","0","0","1","61","0","0","100590261","88"
"0","1","1005902","0","0","0","4","62","0","1.9","100590262","0"
"1.7","0","1005902","13","88","0","1","63","0","0","100590263","305"
"0","1","1005902","0","0","0","4","64","0","3.5","100590264","0"
"0","0","1005902","0","0","vo_ske","2","65","vo_ske_0712","0","100590265","0"
"1","0","1005902","14","0","0","1","66","0","0","100590266","188"
"0","1","1005902","0","0","0","4","67","0","1.9","100590267","0"
"1.6","0","1005902","14","188","0","1","68","0","0","100590268","420"
"0","1","1005902","0","0","0","4","69","0","4.1","100590269","0"
"0","1","1005903","0","0","0","4","1","0","0.8","100590301","0"
"0","0","1005903","0","0","vo_ske","2","2","vo_ske_0801","0","100590302","0"
"2.2","0","1005903","1","0","0","1","3","0","0","100590303","231"
"0","1","1005903","0","0","0","4","4","0","3.4","100590304","0"
"0","0","1005903","0","0","vo_ske","2","5","vo_ske_0802","0","100590305","0"
"0.465","0","1005903","2","0","0","1","6","0","0","100590306","50"
"0","1","1005903","0","0","0","4","7","0","0.998","100590307","0"
"1.722","0","1005903","2","50","0","1","8","0","0","100590308","226"
"0","1","1005903","0","0","0","4","9","0","3.024","100590309","0"
"0.8","0","1005903","2","226","0","1","10","0","0","100590310","388"
"0","1","1005903","0","0","0","4","11","0","0.8","100590311","0"
"0.9","0","1005903","3","0","0","1","12","0","0","100590312","136"
"0","1","1005903","0","0","0","4","13","0","2.5","100590313","0"
"1","0","1005903","3","136","0","1","14","0","0","100590314","263"
"0","1","1005903","0","0","0","4","15","0","1.8","100590315","0"
"1.2","0","1005903","3","263","0","1","16","0","0","100590316","388"
"0","1","1005903","0","0","0","4","17","0","1.2","100590317","0"
"0.828","0","1005903","4","0","0","1","18","0","0","100590318","0"
"0","1","1005903","0","0","0","4","19","0","3.156","100590319","0"
"0","0","1005903","0","0","vo_ske","2","20","vo_ske_0803","0","100590320","0"
"1.2","0","1005903","4","0","0","1","21","0","0","100590321","71"
"0","1","1005903","0","0","0","4","22","0","2.3","100590322","0"
"1.8","0","1005903","4","71","0","1","23","0","0","100590323","347"
"0","1","1005903","0","0","0","4","24","0","3.4","100590324","0"
"1.9","0","1005903","5","0","0","1","25","0","0","100590325","350"
"0","1","1005903","0","0","0","4","26","0","4.3","100590326","0"
"0","0","1005903","0","0","vo_ske","2","27","vo_ske_0804","0","100590327","0"
"1.067","0","1005903","6","0","0","1","28","0","0","100590328","117"
"0","1","1005903","0","0","0","4","29","0","1.523","100590329","0"
"0.674","0","1005903","6","117","0","1","30","0","0","100590330","235"
"0","1","1005903","0","0","0","4","31","0","2.337","100590331","0"
"0","0","1005903","0","0","vo_ske","2","32","vo_ske_0805","0","100590332","0"
"1.1","0","1005903","7","0","0","1","33","0","0","100590333","235"
"0","1","1005903","0","0","0","4","34","0","1.1","100590334","0"
"0.675","0","1005903","8","0","0","1","35","0","0","100590335","0"
"0","1","1005903","0","0","0","4","36","0","1.662","100590336","0"
"2","0","1005903","8","0","0","1","37","0","0","100590337","350"
"0","1","1005903","0","0","0","4","38","0","4.3","100590338","0"
"0","0","1005903","0","0","vo_ske","2","39","vo_ske_0806","0","100590339","0"
"1.3","0","1005903","9","0","0","1","40","0","0","100590340","125"
"0","1","1005903","0","0","0","4","41","0","2.5","100590341","0"
"1.7","0","1005903","9","125","0","1","42","0","0","100590342","358"
"0","1","1005903","0","0","0","4","43","0","1.7","100590343","0"
"0.5","0","1005903","9","358","0","1","44","0","0","100590344","400"
"0","1","1005903","0","0","0","4","45","0","3.5","100590345","0"
"0","0","1005903","0","0","vo_ske","2","46","vo_ske_0807","0","100590346","0"
"2","0","1005903","10","0","0","1","47","0","0","100590347","199"
"0","1","1005903","0","0","0","4","48","0","3.2","100590348","0"
"1.1","0","1005903","10","199","0","1","49","0","0","100590349","400"
"0","1","1005903","0","0","0","4","50","0","1.1","100590350","0"
"0.8","0","1005903","11","0","0","1","51","0","0","100590351","0"
"0","1","1005903","0","0","0","4","52","0","2.4","100590352","0"
"1.7","0","1005903","11","0","0","1","53","0","0","100590353","328"
"0","1","1005903","0","0","0","4","54","0","4.6","100590354","0"
"0","0","1005903","0","0","vo_ske","2","55","vo_ske_0808","0","100590355","0"
"0.4","0","1005903","12","0","0","1","56","0","0","100590356","95"
"0","1","1005903","0","0","0","4","57","0","2","100590357","0"
"2.3","0","1005903","12","95","0","1","58","0","0","100590358","250"
"0","1","1005903","0","0","0","4","59","0","3.2","100590359","0"
"0.9","0","1005903","12","250","0","1","60","0","0","100590360","380"
"0","1","1005903","0","0","0","4","61","0","3.2","100590361","0"
"0","0","1005903","0","0","vo_ske","2","62","vo_ske_0809","0","100590362","0"
"0.8","0","1005903","13","0","0","1","63","0","0","100590363","318"
"0","1","1005903","0","0","0","4","64","0","3.3","100590364","0"
"0","1","1005904","0","0","0","4","1","0","0.8","100590401","0"
"0","0","1005904","0","0","vo_ske","2","2","vo_ske_0901","0","100590402","0"
"1.325","0","1005904","1","0","0","1","3","0","0","100590403","158"
"0","1","1005904","0","0","0","4","4","0","2.008","100590404","0"
"1.863","0","1005904","1","158","0","1","5","0","0","100590405","365"
"0","1","1005904","0","0","0","4","6","0","3.699","100590406","0"
"0","0","1005904","0","0","vo_ske","2","7","vo_ske_0902","0","100590407","0"
"1.3","0","1005904","2","0","0","1","8","0","0","100590408","175"
"0","1","1005904","0","0","0","4","9","0","2.1","100590409","0"
"1.8","0","1005904","3","0","0","1","10","0","0","100590410","242"
"0","1","1005904","0","0","0","4","11","0","1.8","100590411","0"
"0.7","0","1005904","3","242","0","1","12","0","0","100590412","320"
"0","1","1005904","0","0","0","4","13","0","1.6","100590413","0"
"2.2","0","1005904","3","320","0","1","14","0","0","100590414","320"
"0","1","1005904","0","0","0","4","15","0","4.8","100590415","0"
"0","0","1005904","0","0","vo_ske","2","16","vo_ske_0903","0","100590416","0"
"2.3","0","1005904","4","0","0","1","17","0","0","100590417","252"
"0","1","1005904","0","0","0","4","18","0","3","100590418","0"
"0.8","0","1005904","4","252","0","1","19","0","0","100590419","415"
"0","1","1005904","0","0","0","4","20","0","1.3","100590420","0"
"2.8","0","1005904","5","0","0","1","21","0","0","100590421","415"
"0","1","1005904","0","0","0","4","22","0","4.9","100590422","0"
"0","0","1005904","0","0","vo_ske","2","23","vo_ske_0904","0","100590423","0"
"0.9","0","1005904","6","0","0","1","24","0","0","100590424","99"
"0","1","1005904","0","0","0","4","25","0","1.9","100590425","0"
"0.8","0","1005904","6","99","0","1","26","0","0","100590426","315"
"0","1","1005904","0","0","0","4","27","0","1.4","100590427","0"
"1.7","0","1005904","6","315","0","1","28","0","0","100590428","395"
"0","1","1005904","0","0","0","4","29","0","1.7","100590429","0"
"0.3","0","1005904","7","0","0","1","30","0","0","100590430","0"
"0","1","1005904","0","0","0","4","31","0","1.2","100590431","0"
"2.1","0","1005904","7","0","0","1","32","0","0","100590432","317"
"0","1","1005904","0","0","0","4","33","0","4.1","100590433","0"
"0","0","1005904","0","0","vo_ske","2","34","vo_ske_0905","0","100590434","0"
"1.3","0","1005904","8","0","0","1","35","0","0","100590435","123"
"0","1","1005904","0","0","0","4","36","0","1.9","100590436","0"
"0.59","0","1005904","8","123","0","1","37","0","0","100590437","311"
"0","1","1005904","0","0","0","4","38","0","2.656","100590438","0"
"0","0","1005904","0","0","vo_ske","2","39","vo_ske_0906","0","100590439","0"
"0.8","0","1005904","9","0","0","1","40","0","0","100590440","115"
"0","1","1005904","0","0","0","4","41","0","1.7","100590441","0"
"2.1","0","1005904","9","115","0","1","42","0","0","100590442","400"
"0","1","1005904","0","0","0","4","43","0","2.1","100590443","0"
"1.4","0","1005904","10","0","0","1","44","0","0","100590444","147"
"0","1","1005904","0","0","0","4","45","0","3.3","100590445","0"
"1.1","0","1005904","10","147","0","1","46","0","0","100590446","252"
"0","1","1005904","0","0","0","4","47","0","2.2","100590447","0"
"0.6","0","1005904","10","252","0","1","48","0","0","100590448","420"
"0","1","1005904","0","0","0","4","49","0","0.6","100590449","0"
"2.1","0","1005904","11","0","0","1","50","0","0","100590450","253"
"0","1","1005904","0","0","0","4","51","0","4.7","100590451","0"
"0","0","1005904","0","0","vo_ske","2","52","vo_ske_0907","0","100590452","0"
"0.8","0","1005904","12","0","0","1","53","0","0","100590453","95"
"0","1","1005904","0","0","0","4","54","0","1.7","100590454","0"
"1.34","0","1005904","12","95","0","1","55","0","0","100590455","272"
"0","1","1005904","0","0","0","4","56","0","1.874","100590456","0"
"0.776","0","1005904","12","272","0","1","57","0","0","100590457","410"
"0","1","1005904","0","0","0","4","58","0","2.613","100590458","0"
"0","0","1005904","0","0","vo_ske","2","59","vo_ske_0908","0","100590459","0"
"1.5","0","1005904","13","0","0","1","60","0","0","100590460","283"
"0","1","1005904","0","0","0","4","61","0","2.6","100590461","0"
"2","0","1005904","13","283","0","1","62","0","0","100590462","399"
"0","1","1005904","0","0","0","4","63","0","4.5","100590463","0"
"0","1","1005905","0","0","0","4","1","0","0.8","100590501","0"
"0","0","1005905","0","0","vo_ske","2","2","vo_ske_1001","0","100590502","0"
"0.5","0","1005905","1","0","0","1","3","0","0","100590503","114"
"0","1","1005905","0","0","0","4","4","0","1.1","100590504","0"
"1.4","0","1005905","1","114","0","1","5","0","0","100590505","235"
"0","1","1005905","0","0","0","4","6","0","2.8","100590506","0"
"0","0","1005905","0","0","vo_ske","2","7","vo_ske_1002","0","100590507","0"
"1.8","0","1005905","2","0","0","1","8","0","0","100590508","155"
"0","1","1005905","0","0","0","4","9","0","2.4","100590509","0"
"1.4","0","1005905","2","155","0","1","10","0","0","100590510","400"
"0","1","1005905","0","0","0","4","11","0","3.3","100590511","0"
"0","0","1005905","0","0","vo_ske","2","12","vo_ske_1003","0","100590512","0"
"2.224","0","1005905","3","0","0","1","13","0","0","100590513","264"
"0","1","1005905","0","0","0","4","14","0","2.769","100590514","0"
"0.869","0","1005905","3","264","0","1","15","0","0","100590515","415"
"0","1","1005905","0","0","0","4","16","0","1.635","100590516","0"
"0.6","0","1005905","4","0","0","1","17","0","0","100590517","99"
"0","1","1005905","0","0","0","4","18","0","2.2","100590518","0"
"0","0","1005905","0","0","vo_ske","2","19","vo_ske_1004","0","100590519","0"
"1.3","0","1005905","4","99","0","1","20","0","0","100590520","260"
"0","1","1005905","0","0","0","4","21","0","1.8","100590521","0"
"0.9","0","1005905","4","260","0","1","22","0","0","100590522","415"
"0","1","1005905","0","0","0","4","23","0","0.9","100590523","0"
"0.9","0","1005905","5","0","0","1","24","0","0","100590524","242"
"0","1","1005905","0","0","0","4","25","0","2.7","100590525","0"
"1.059","0","1005905","5","242","0","1","26","0","0","100590526","370"
"0","1","1005905","0","0","0","4","27","0","3","100590527","0"
"0","0","1005905","0","0","vo_ske","2","28","vo_ske_1005","0","100590528","0"
"1.2","0","1005905","6","0","0","1","29","0","0","100590529","261"
"0","1","1005905","0","0","0","4","30","0","1.7","100590530","0"
"2.1","0","1005905","6","261","0","1","31","0","0","100590531","397"
"0","1","1005905","0","0","0","4","32","0","4.5","100590532","0"
"0","0","1005905","0","0","vo_ske","2","33","vo_ske_1006","0","100590533","0"
"0.566","0","1005905","7","0","0","1","34","0","0","100590534","47"
"0","1","1005905","0","0","0","4","35","0","1.552","100590535","0"
"2.318","0","1005905","7","47","0","1","36","0","0","100590536","362"
"0","1","1005905","0","0","0","4","37","0","3.724","100590537","0"
"2.077","0","1005905","8","0","0","1","38","0","0","100590538","242"
"0","1","1005905","0","0","0","4","39","0","2.729","100590539","0"
"0.66","0","1005905","8","242","0","1","40","0","0","100590540","327"
"0","1","1005905","0","0","0","4","41","0","2.832","100590541","0"
"0","0","1005905","0","0","vo_ske","2","42","vo_ske_1007","0","100590542","0"
"0.608","0","1005905","9","0","0","1","43","0","0","100590543","94"
"0","1","1005905","0","0","0","4","44","0","1.363","100590544","0"
"1.493","0","1005905","9","94","0","1","45","0","0","100590545","338"
"0","1","1005905","0","0","0","4","46","0","2.007","100590546","0"
"0.237","0","1005905","9","338","0","1","47","0","0","100590547","415"
"0","1","1005905","0","0","0","4","48","0","0.4","100590548","0"
"1.2","0","1005905","10","0","0","1","49","0","0","100590549","121"
"0","1","1005905","0","0","0","4","50","0","2.82","100590550","0"
"0","0","1005905","0","0","vo_ske","2","51","vo_ske_1008","0","100590551","0"
"1.2","0","1005905","10","121","0","1","52","0","0","100590552","260"
"0","1","1005905","0","0","0","4","53","0","2.4","100590553","0"
"1.5","0","1005905","10","260","0","1","54","0","0","100590554","415"
"0","1","1005905","0","0","0","4","55","0","1.5","100590555","0"
"1.2","0","1005905","11","0","0","1","56","0","0","100590556","203"
"0","1","1005905","0","0","0","4","57","0","2.7","100590557","0"
"1.6","0","1005905","11","203","0","1","58","0","0","100590558","390"
"0","1","1005905","0","0","0","4","59","0","3.7","100590559","0"
"0","0","1005905","0","0","vo_ske","2","60","vo_ske_1009","0","100590560","0"
"2.9","0","1005905","12","0","0","1","61","0","0","100590561","345"
"0","1","1005905","0","0","0","4","62","0","4","100590562","0"
"1.6","0","1005905","13","0","0","1","63","0","0","100590563","335"
"0","1","1005905","0","0","0","4","64","0","3.6","100590564","0"
"0","0","1005905","0","0","vo_ske","2","65","vo_ske_1010","0","100590565","0"
"0.7","0","1005905","14","0","0","1","66","0","0","100590566","94"
"0","1","1005905","0","0","0","4","67","0","2.1","100590567","0"
"1.9","0","1005905","14","94","0","1","68","0","0","100590568","360"
"0","1","1005905","0","0","0","4","69","0","4.4","100590569","0"
"0","1","1005906","0","0","0","4","1","0","0.8","100590601","0"
"0","0","1005906","0","0","vo_ske","2","2","vo_ske_1101","0","100590602","0"
"1","0","1005906","1","0","0","1","3","0","0","100590603","163"
"0","1","1005906","0","0","0","4","4","0","1.7","100590604","0"
"0.6","0","1005906","1","163","0","1","5","0","0","100590605","253"
"0","1","1005906","0","0","0","4","6","0","1.5","100590606","0"
"0.9","0","1005906","1","253","0","1","7","0","0","100590607","393"
"0","1","1005906","0","0","0","4","8","0","1.5","100590608","0"
"1.6","0","1005906","2","0","0","1","9","0","0","100590609","146"
"0","1","1005906","0","0","0","4","10","0","3.6","100590610","0"
"0","0","1005906","0","0","vo_ske","2","11","vo_ske_1102","0","100590611","0"
"0.9","0","1005906","2","146","0","1","12","0","0","100590612","308"
"0","1","1005906","0","0","0","4","13","0","1.8","100590613","0"
"0.7","0","1005906","2","308","0","1","14","0","0","100590614","415"
"0","1","1005906","0","0","0","4","15","0","1.9","100590615","0"
"0.2","0","1005906","2","415","0","1","16","0","0","100590616","415"
"0","1","1005906","0","0","0","4","17","0","1.5","100590617","0"
"2.1","0","1005906","3","0","0","1","18","0","0","100590618","165"
"0","1","1005906","0","0","0","4","19","0","4.1","100590619","0"
"0","0","1005906","0","0","vo_ske","2","20","vo_ske_1103","0","100590620","0"
"1.7","0","1005906","3","165","0","1","21","0","0","100590621","387"
"0","1","1005906","0","0","0","4","22","0","2.5","100590622","0"
"1.197","0","1005906","4","0","0","1","23","0","0","100590623","179"
"0","1","1005906","0","0","0","4","24","0","1.72","100590624","0"
"1.735","0","1005906","4","179","0","1","25","0","0","100590625","347"
"0","1","1005906","0","0","0","4","26","0","4.154","100590626","0"
"0","0","1005906","0","0","vo_ske","2","27","vo_ske_1104","0","100590627","0"
"2.4","0","1005906","5","0","0","1","28","0","0","100590628","230"
"0","1","1005906","0","0","0","4","29","0","3.1","100590629","0"
"0.7","0","1005906","5","230","0","1","30","0","0","100590630","415"
"0","1","1005906","0","0","0","4","31","0","0.7","100590631","0"
"1.2","0","1005906","6","0","0","1","32","0","0","100590632","163"
"0","1","1005906","0","0","0","4","33","0","1.8","100590633","0"
"1.2","0","1005906","6","163","0","1","34","0","0","100590634","360"
"0","1","1005906","0","0","0","4","35","0","3.8","100590635","0"
"0","0","1005906","0","0","vo_ske","2","36","vo_ske_1105","0","100590636","0"
"0.8","0","1005906","7","0","0","1","37","0","0","100590637","274"
"0","1","1005906","0","0","0","4","38","0","1.4","100590638","0"
"1.1","0","1005906","8","0","0","1","39","0","0","100590639","290"
"0","1","1005906","0","0","0","4","40","0","2.1","100590640","0"
"1.3","0","1005906","8","290","0","1","41","0","0","100590641","415"
"0","1","1005906","0","0","0","4","42","0","1.3","100590642","0"
"0.4","0","1005906","8","415","0","1","43","0","0","100590643","415"
"0","1","1005906","0","0","0","4","44","0","1.9","100590644","0"
"1.152","0","1005906","8","415","0","1","45","0","0","100590645","415"
"0","1","1005906","0","0","0","4","46","0","1.561","100590646","0"
"1.273","0","1005906","8","415","0","1","47","0","0","100590647","415"
"0","1","1005906","0","0","0","4","48","0","3.32","100590648","0"
"0","0","1005906","0","0","vo_ske","2","49","vo_ske_1106","0","100590649","0"
"2.7","0","1005906","9","0","0","1","50","0","0","100590650","300"
"0","1","1005906","0","0","0","4","51","0","3.8","100590651","0"
"0.894","0","1005906","10","0","0","1","52","0","0","100590652","157"
"0","1","1005906","0","0","0","4","53","0","1.455","100590653","0"
"1.334","0","1005906","10","157","0","1","54","0","0","100590654","263"
"0","1","1005906","0","0","0","4","55","0","3.699","100590655","0"
"0","0","1005906","0","0","vo_ske","2","56","vo_ske_1107","0","100590656","0"
"1.7","0","1005906","11","0","0","1","57","0","0","100590657","210"
"0","1","1005906","0","0","0","4","58","0","2.8","100590658","0"
"1.364","0","1005906","12","0","0","1","59","0","0","100590659","218"
"0","1","1005906","0","0","0","4","60","0","3.365","100590660","0"
"0","0","1005906","0","0","vo_ske","2","61","vo_ske_1108","0","100590661","0"
"0.6","0","1005906","13","0","0","1","62","0","0","100590662","85"
"0","1","1005906","0","0","0","4","63","0","2.4","100590663","0"
"0","0","1005906","0","0","vo_ske","2","64","vo_ske_1109","0","100590664","0"
"1","0","1005906","14","0","0","1","65","0","0","100590665","125"
"0","1","1005906","0","0","0","4","66","0","2","100590666","0"
"1","0","1005906","14","125","0","1","67","0","0","100590667","266"
"0","1","1005906","0","0","0","4","68","0","3.5","100590668","0"
