24bcb9ec546e2f5bf05003a6cc1a1c3cacb2551961e4d0febffe0c27ebd2887d,887edbf5434b5461c5a49a0e1855de7e2910aff94e0b80768dbf4bd6055d6461,effa7e05301d20be36a4f40b2a89ab85518deb047cc3ae23e4a48b9b93450ba4,b8710183f104230a3b6e058c0e033ec1990a9a0b027d0a3f4b1f08cfb7872699,c02c70520035be985a51f7bd4e7d8841b553fc1e66a1a0babc7055184be2cbed,a60e5c1a8bcd63f6dec3b263c67ee56bc469ff88106facc29a7a1dd04acd13f8,2235121b014eec09f7ee459d9c22e1eab5b31770c29f8ddee8b4f37733322f1e,5dcae5a2bdc1631a81d33fb16bc473dc59be9788330509295c326fa95fa66e56,1307fd13d254fbe6d91336ff63b74064b9f4baff700d7cc2bc24a6efa94eb751,1841b977ee94226c5936e413c124280fb4beb2a13ada35d9534e29ce9e6fdb50,406a6ade2f00ec92ccd337c78ecf3556514d6421feb5c14043e198598ebe3e1b,4194959e113da5f3285e01d1aa972669280ac8979b8bc013a5e8d723bb8c791f
"0","0","1005901","0","0","0","4","52","1","100590152","0","3.4"
"0","0","1005901","0","vo_ske_0608","0","2","53","0","100590153","vo_ske","0"
"0","2","1005901","10","0","221","1","54","0","100590154","0","0"
"0","0","1005901","0","0","0","4","55","1","100590155","0","2.7"
"221","1","1005901","10","0","385","1","56","0","100590156","0","0"
"0","0","1005901","0","0","0","4","57","1","100590157","0","1"
"0","0.7","1005901","11","0","0","1","58","0","100590158","0","0"
"0","0","1005901","0","0","0","4","59","1","100590159","0","1.9"
"0","1.6","1005901","11","0","400","1","60","0","100590160","0","0"
"0","0","1005901","0","0","0","4","61","1","100590161","0","4"
"0","0","1005901","0","vo_ske_0609","0","2","62","0","100590162","vo_ske","0"
"0","2","1005901","12","0","288","1","63","0","100590163","0","0"
"0","0","1005901","0","0","0","4","64","1","100590164","0","3.8"
"0","0","1005901","0","vo_ske_0610","0","2","65","0","100590165","vo_ske","0"
"0","0.7","1005901","13","0","189","1","66","0","100590166","0","0"
"0","0","1005901","0","0","0","4","67","1","100590167","0","1.4"
"189","1.7","1005901","13","0","340","1","68","0","100590168","0","0"
"0","0","1005901","0","0","0","4","69","1","100590169","0","4.2"
"0","0","1005902","0","0","0","4","1","1","100590201","0","0.8"
"0","0","1005902","0","vo_ske_0701","0","2","2","0","100590202","vo_ske","0"
"0","2.3","1005902","1","0","310","1","3","0","100590203","0","0"
"0","0","1005902","0","0","0","4","4","1","100590204","0","3.6"
"0","0","1005902","0","vo_ske_0702","0","2","5","0","100590205","vo_ske","0"
"0","0.9","1005902","2","0","215","1","6","0","100590206","0","0"
"0","0","1005902","0","0","0","4","7","1","100590207","0","1.6"
"215","0.7","1005902","2","0","316","1","8","0","100590208","0","0"
"0","0","1005902","0","0","0","4","9","1","100590209","0","1.6"
"0","0.9","1005902","3","0","86","1","10","0","100590210","0","0"
"0","0","1005902","0","0","0","4","11","1","100590211","0","1.5"
"86","1.9","1005902","3","0","250","1","12","0","100590212","0","0"
"0","0","1005902","0","0","0","4","13","1","100590213","0","3.5"
"0","0","1005902","0","vo_ske_0703","0","2","14","0","100590214","vo_ske","0"
"0","1.2","1005902","4","0","180","1","15","0","100590215","0","0"
"0","0","1005902","0","0","0","4","16","1","100590216","0","2.1"
"180","1.6","1005902","4","0","410","1","17","0","100590217","0","0"
"0","0","1005902","0","0","0","4","18","1","100590218","0","1.6"
"0","0.6","1005902","5","0","88","1","19","0","100590219","0","0"
"0","0","1005902","0","0","0","4","20","1","100590220","0","2.5"
"0","0","1005902","0","vo_ske_0704","0","2","21","0","100590221","vo_ske","0"
"88","0.7","1005902","5","0","194","1","22","0","100590222","0","0"
"0","0","1005902","0","0","0","4","23","1","100590223","0","2.4"
"194","1.1","1005902","5","0","410","1","24","0","100590224","0","0"
"0","0","1005902","0","0","0","4","25","1","100590225","0","1.1"
"0","1.5","1005902","6","0","119","1","26","0","100590226","0","0"
"0","0","1005902","0","0","0","4","27","1","100590227","0","2"
"119","1.4","1005902","6","0","410","1","28","0","100590228","0","0"
"0","0","1005902","0","0","0","4","29","1","100590229","0","2.9"
"0","0","1005902","0","vo_ske_0705","0","2","30","0","100590230","vo_ske","0"
"0","0.6","1005902","7","0","105","1","31","0","100590231","0","0"
"0","0","1005902","0","0","0","4","32","1","100590232","0","1.4"
"105","2","1005902","7","0","390","1","33","0","100590233","0","0"
"0","0","1005902","0","0","0","4","34","1","100590234","0","5.2"
"0","0","1005902","0","vo_ske_0706","0","2","35","0","100590235","vo_ske","0"
"0","1.226","1005902","8","0","167","1","36","0","100590236","0","0"
"0","0","1005902","0","0","0","4","37","1","100590237","0","1.934"
"167","1.42","1005902","8","0","247","1","38","0","100590238","0","0"
"0","0","1005902","0","0","0","4","39","1","100590239","0","1.552"
"247","0.6","1005902","8","0","410","1","40","0","100590240","0","0"
"0","0","1005902","0","0","0","4","41","1","100590241","0","0.6"
"0","1.2","1005902","9","0","149","1","42","0","100590242","0","0"
"0","0","1005902","0","0","0","4","43","1","100590243","0","3"
"0","0","1005902","0","vo_ske_0707","0","2","44","0","100590244","vo_ske","0"
"149","1","1005902","9","0","269","1","45","0","100590245","0","0"
"0","0","1005902","0","0","0","4","46","1","100590246","0","2"
"269","0.9","1005902","9","0","402","1","47","0","100590247","0","0"
"0","0","1005902","0","0","0","4","48","1","100590248","0","3.1"
"0","0","1005902","0","vo_ske_0708","0","2","49","0","100590249","vo_ske","0"
"0","1.1","1005902","10","0","200","1","50","0","100590250","0","0"
"0","0","1005902","0","0","0","4","51","1","100590251","0","2.4"
"0","0","1005902","0","vo_ske_0709","0","2","52","0","100590252","vo_ske","0"
"0","2.5","1005902","11","0","236","1","53","0","100590253","0","0"
"0","0","1005902","0","0","0","4","54","1","100590254","0","3.4"
"0","0","1005902","0","vo_ske_0710","0","2","55","0","100590255","vo_ske","0"
"236","1.4","1005902","11","0","410","1","56","0","100590256","0","0"
"0","0","1005902","0","0","0","4","57","1","100590257","0","2.1"
"0","1.3","1005902","12","0","302","1","58","0","100590258","0","0"
"0","0","1005902","0","0","0","4","59","1","100590259","0","3.2"
"0","0","1005902","0","vo_ske_0711","0","2","60","0","100590260","vo_ske","0"
"0","0.8","1005902","13","0","88","1","61","0","100590261","0","0"
"0","0","1005902","0","0","0","4","62","1","100590262","0","1.9"
"88","1.7","1005902","13","0","305","1","63","0","100590263","0","0"
"0","0","1005902","0","0","0","4","64","1","100590264","0","3.5"
"0","0","1005902","0","vo_ske_0712","0","2","65","0","100590265","vo_ske","0"
"0","1","1005902","14","0","188","1","66","0","100590266","0","0"
"0","0","1005902","0","0","0","4","67","1","100590267","0","1.9"
"188","1.6","1005902","14","0","420","1","68","0","100590268","0","0"
"0","0","1005902","0","0","0","4","69","1","100590269","0","4.1"
"0","0","1005903","0","0","0","4","1","1","100590301","0","0.8"
"0","0","1005903","0","vo_ske_0801","0","2","2","0","100590302","vo_ske","0"
"0","2.2","1005903","1","0","231","1","3","0","100590303","0","0"
"0","0","1005903","0","0","0","4","4","1","100590304","0","3.4"
"0","0","1005903","0","vo_ske_0802","0","2","5","0","100590305","vo_ske","0"
"0","0.465","1005903","2","0","50","1","6","0","100590306","0","0"
"0","0","1005903","0","0","0","4","7","1","100590307","0","0.998"
"50","1.722","1005903","2","0","226","1","8","0","100590308","0","0"
"0","0","1005903","0","0","0","4","9","1","100590309","0","3.024"
"226","0.8","1005903","2","0","388","1","10","0","100590310","0","0"
"0","0","1005903","0","0","0","4","11","1","100590311","0","0.8"
"0","0.9","1005903","3","0","136","1","12","0","100590312","0","0"
"0","0","1005903","0","0","0","4","13","1","100590313","0","2.5"
"136","1","1005903","3","0","263","1","14","0","100590314","0","0"
"0","0","1005903","0","0","0","4","15","1","100590315","0","1.8"
"263","1.2","1005903","3","0","388","1","16","0","100590316","0","0"
"0","0","1005903","0","0","0","4","17","1","100590317","0","1.2"
"0","0.828","1005903","4","0","0","1","18","0","100590318","0","0"
"0","0","1005903","0","0","0","4","19","1","100590319","0","3.156"
"0","0","1005903","0","vo_ske_0803","0","2","20","0","100590320","vo_ske","0"
"0","1.2","1005903","4","0","71","1","21","0","100590321","0","0"
"0","0","1005903","0","0","0","4","22","1","100590322","0","2.3"
"71","1.8","1005903","4","0","347","1","23","0","100590323","0","0"
"0","0","1005903","0","0","0","4","24","1","100590324","0","3.4"
"0","1.9","1005903","5","0","350","1","25","0","100590325","0","0"
"0","0","1005903","0","0","0","4","26","1","100590326","0","4.3"
"0","0","1005903","0","vo_ske_0804","0","2","27","0","100590327","vo_ske","0"
"0","1.067","1005903","6","0","117","1","28","0","100590328","0","0"
"0","0","1005903","0","0","0","4","29","1","100590329","0","1.523"
"117","0.674","1005903","6","0","235","1","30","0","100590330","0","0"
"0","0","1005903","0","0","0","4","31","1","100590331","0","2.337"
"0","0","1005903","0","vo_ske_0805","0","2","32","0","100590332","vo_ske","0"
"0","1.1","1005903","7","0","235","1","33","0","100590333","0","0"
"0","0","1005903","0","0","0","4","34","1","100590334","0","1.1"
"0","0.675","1005903","8","0","0","1","35","0","100590335","0","0"
"0","0","1005903","0","0","0","4","36","1","100590336","0","1.662"
"0","2","1005903","8","0","350","1","37","0","100590337","0","0"
"0","0","1005903","0","0","0","4","38","1","100590338","0","4.3"
"0","0","1005903","0","vo_ske_0806","0","2","39","0","100590339","vo_ske","0"
"0","1.3","1005903","9","0","125","1","40","0","100590340","0","0"
"0","0","1005903","0","0","0","4","41","1","100590341","0","2.5"
"125","1.7","1005903","9","0","358","1","42","0","100590342","0","0"
"0","0","1005903","0","0","0","4","43","1","100590343","0","1.7"
"358","0.5","1005903","9","0","400","1","44","0","100590344","0","0"
"0","0","1005903","0","0","0","4","45","1","100590345","0","3.5"
"0","0","1005903","0","vo_ske_0807","0","2","46","0","100590346","vo_ske","0"
"0","2","1005903","10","0","199","1","47","0","100590347","0","0"
"0","0","1005903","0","0","0","4","48","1","100590348","0","3.2"
"199","1.1","1005903","10","0","400","1","49","0","100590349","0","0"
"0","0","1005903","0","0","0","4","50","1","100590350","0","1.1"
"0","0.8","1005903","11","0","0","1","51","0","100590351","0","0"
"0","0","1005903","0","0","0","4","52","1","100590352","0","2.4"
"0","1.7","1005903","11","0","328","1","53","0","100590353","0","0"
"0","0","1005903","0","0","0","4","54","1","100590354","0","4.6"
"0","0","1005903","0","vo_ske_0808","0","2","55","0","100590355","vo_ske","0"
"0","0.4","1005903","12","0","95","1","56","0","100590356","0","0"
"0","0","1005903","0","0","0","4","57","1","100590357","0","2"
"95","2.3","1005903","12","0","250","1","58","0","100590358","0","0"
"0","0","1005903","0","0","0","4","59","1","100590359","0","3.2"
"250","0.9","1005903","12","0","380","1","60","0","100590360","0","0"
"0","0","1005903","0","0","0","4","61","1","100590361","0","3.2"
"0","0","1005903","0","vo_ske_0809","0","2","62","0","100590362","vo_ske","0"
"0","0.8","1005903","13","0","318","1","63","0","100590363","0","0"
"0","0","1005903","0","0","0","4","64","1","100590364","0","3.3"
"0","0","1005904","0","0","0","4","1","1","100590401","0","0.8"
"0","0","1005904","0","vo_ske_0901","0","2","2","0","100590402","vo_ske","0"
"0","1.325","1005904","1","0","158","1","3","0","100590403","0","0"
"0","0","1005904","0","0","0","4","4","1","100590404","0","2.008"
"158","1.863","1005904","1","0","365","1","5","0","100590405","0","0"
"0","0","1005904","0","0","0","4","6","1","100590406","0","3.699"
"0","0","1005904","0","vo_ske_0902","0","2","7","0","100590407","vo_ske","0"
"0","1.3","1005904","2","0","175","1","8","0","100590408","0","0"
"0","0","1005904","0","0","0","4","9","1","100590409","0","2.1"
"0","1.8","1005904","3","0","242","1","10","0","100590410","0","0"
"0","0","1005904","0","0","0","4","11","1","100590411","0","1.8"
"242","0.7","1005904","3","0","320","1","12","0","100590412","0","0"
"0","0","1005904","0","0","0","4","13","1","100590413","0","1.6"
"320","2.2","1005904","3","0","320","1","14","0","100590414","0","0"
"0","0","1005904","0","0","0","4","15","1","100590415","0","4.8"
"0","0","1005904","0","vo_ske_0903","0","2","16","0","100590416","vo_ske","0"
"0","2.3","1005904","4","0","252","1","17","0","100590417","0","0"
"0","0","1005904","0","0","0","4","18","1","100590418","0","3"
"252","0.8","1005904","4","0","415","1","19","0","100590419","0","0"
"0","0","1005904","0","0","0","4","20","1","100590420","0","1.3"
"0","2.8","1005904","5","0","415","1","21","0","100590421","0","0"
"0","0","1005904","0","0","0","4","22","1","100590422","0","4.9"
"0","0","1005904","0","vo_ske_0904","0","2","23","0","100590423","vo_ske","0"
"0","0.9","1005904","6","0","99","1","24","0","100590424","0","0"
"0","0","1005904","0","0","0","4","25","1","100590425","0","1.9"
"99","0.8","1005904","6","0","315","1","26","0","100590426","0","0"
"0","0","1005904","0","0","0","4","27","1","100590427","0","1.4"
"315","1.7","1005904","6","0","395","1","28","0","100590428","0","0"
"0","0","1005904","0","0","0","4","29","1","100590429","0","1.7"
"0","0.3","1005904","7","0","0","1","30","0","100590430","0","0"
"0","0","1005904","0","0","0","4","31","1","100590431","0","1.2"
"0","2.1","1005904","7","0","317","1","32","0","100590432","0","0"
"0","0","1005904","0","0","0","4","33","1","100590433","0","4.1"
"0","0","1005904","0","vo_ske_0905","0","2","34","0","100590434","vo_ske","0"
"0","1.3","1005904","8","0","123","1","35","0","100590435","0","0"
"0","0","1005904","0","0","0","4","36","1","100590436","0","1.9"
"123","0.59","1005904","8","0","311","1","37","0","100590437","0","0"
"0","0","1005904","0","0","0","4","38","1","100590438","0","2.656"
"0","0","1005904","0","vo_ske_0906","0","2","39","0","100590439","vo_ske","0"
"0","0.8","1005904","9","0","115","1","40","0","100590440","0","0"
"0","0","1005904","0","0","0","4","41","1","100590441","0","1.7"
"115","2.1","1005904","9","0","400","1","42","0","100590442","0","0"
"0","0","1005904","0","0","0","4","43","1","100590443","0","2.1"
"0","1.4","1005904","10","0","147","1","44","0","100590444","0","0"
"0","0","1005904","0","0","0","4","45","1","100590445","0","3.3"
"147","1.1","1005904","10","0","252","1","46","0","100590446","0","0"
"0","0","1005904","0","0","0","4","47","1","100590447","0","2.2"
"252","0.6","1005904","10","0","420","1","48","0","100590448","0","0"
"0","0","1005904","0","0","0","4","49","1","100590449","0","0.6"
"0","2.1","1005904","11","0","253","1","50","0","100590450","0","0"
"0","0","1005904","0","0","0","4","51","1","100590451","0","4.7"
"0","0","1005904","0","vo_ske_0907","0","2","52","0","100590452","vo_ske","0"
"0","0.8","1005904","12","0","95","1","53","0","100590453","0","0"
"0","0","1005904","0","0","0","4","54","1","100590454","0","1.7"
"95","1.34","1005904","12","0","272","1","55","0","100590455","0","0"
"0","0","1005904","0","0","0","4","56","1","100590456","0","1.874"
"272","0.776","1005904","12","0","410","1","57","0","100590457","0","0"
"0","0","1005904","0","0","0","4","58","1","100590458","0","2.613"
"0","0","1005904","0","vo_ske_0908","0","2","59","0","100590459","vo_ske","0"
"0","1.5","1005904","13","0","283","1","60","0","100590460","0","0"
"0","0","1005904","0","0","0","4","61","1","100590461","0","2.6"
"283","2","1005904","13","0","399","1","62","0","100590462","0","0"
"0","0","1005904","0","0","0","4","63","1","100590463","0","4.5"
"0","0","1005905","0","0","0","4","1","1","100590501","0","0.8"
"0","0","1005905","0","vo_ske_1001","0","2","2","0","100590502","vo_ske","0"
"0","0.5","1005905","1","0","114","1","3","0","100590503","0","0"
"0","0","1005905","0","0","0","4","4","1","100590504","0","1.1"
"114","1.4","1005905","1","0","235","1","5","0","100590505","0","0"
"0","0","1005905","0","0","0","4","6","1","100590506","0","2.8"
"0","0","1005905","0","vo_ske_1002","0","2","7","0","100590507","vo_ske","0"
"0","1.8","1005905","2","0","155","1","8","0","100590508","0","0"
"0","0","1005905","0","0","0","4","9","1","100590509","0","2.4"
"155","1.4","1005905","2","0","400","1","10","0","100590510","0","0"
"0","0","1005905","0","0","0","4","11","1","100590511","0","3.3"
"0","0","1005905","0","vo_ske_1003","0","2","12","0","100590512","vo_ske","0"
"0","2.224","1005905","3","0","264","1","13","0","100590513","0","0"
"0","0","1005905","0","0","0","4","14","1","100590514","0","2.769"
"264","0.869","1005905","3","0","415","1","15","0","100590515","0","0"
"0","0","1005905","0","0","0","4","16","1","100590516","0","1.635"
"0","0.6","1005905","4","0","99","1","17","0","100590517","0","0"
"0","0","1005905","0","0","0","4","18","1","100590518","0","2.2"
"0","0","1005905","0","vo_ske_1004","0","2","19","0","100590519","vo_ske","0"
"99","1.3","1005905","4","0","260","1","20","0","100590520","0","0"
"0","0","1005905","0","0","0","4","21","1","100590521","0","1.8"
"260","0.9","1005905","4","0","415","1","22","0","100590522","0","0"
"0","0","1005905","0","0","0","4","23","1","100590523","0","0.9"
"0","0.9","1005905","5","0","242","1","24","0","100590524","0","0"
"0","0","1005905","0","0","0","4","25","1","100590525","0","2.7"
"242","1.059","1005905","5","0","370","1","26","0","100590526","0","0"
"0","0","1005905","0","0","0","4","27","1","100590527","0","3"
"0","0","1005905","0","vo_ske_1005","0","2","28","0","100590528","vo_ske","0"
"0","1.2","1005905","6","0","261","1","29","0","100590529","0","0"
"0","0","1005905","0","0","0","4","30","1","100590530","0","1.7"
"261","2.1","1005905","6","0","397","1","31","0","100590531","0","0"
"0","0","1005905","0","0","0","4","32","1","100590532","0","4.5"
"0","0","1005905","0","vo_ske_1006","0","2","33","0","100590533","vo_ske","0"
"0","0.566","1005905","7","0","47","1","34","0","100590534","0","0"
"0","0","1005905","0","0","0","4","35","1","100590535","0","1.552"
"47","2.318","1005905","7","0","362","1","36","0","100590536","0","0"
"0","0","1005905","0","0","0","4","37","1","100590537","0","3.724"
"0","2.077","1005905","8","0","242","1","38","0","100590538","0","0"
"0","0","1005905","0","0","0","4","39","1","100590539","0","2.729"
"242","0.66","1005905","8","0","327","1","40","0","100590540","0","0"
"0","0","1005905","0","0","0","4","41","1","100590541","0","2.832"
"0","0","1005905","0","vo_ske_1007","0","2","42","0","100590542","vo_ske","0"
"0","0.608","1005905","9","0","94","1","43","0","100590543","0","0"
"0","0","1005905","0","0","0","4","44","1","100590544","0","1.363"
"94","1.493","1005905","9","0","338","1","45","0","100590545","0","0"
"0","0","1005905","0","0","0","4","46","1","100590546","0","2.007"
"338","0.237","1005905","9","0","415","1","47","0","100590547","0","0"
"0","0","1005905","0","0","0","4","48","1","100590548","0","0.4"
"0","1.2","1005905","10","0","121","1","49","0","100590549","0","0"
"0","0","1005905","0","0","0","4","50","1","100590550","0","2.82"
"0","0","1005905","0","vo_ske_1008","0","2","51","0","100590551","vo_ske","0"
"121","1.2","1005905","10","0","260","1","52","0","100590552","0","0"
"0","0","1005905","0","0","0","4","53","1","100590553","0","2.4"
"260","1.5","1005905","10","0","415","1","54","0","100590554","0","0"
"0","0","1005905","0","0","0","4","55","1","100590555","0","1.5"
"0","1.2","1005905","11","0","203","1","56","0","100590556","0","0"
"0","0","1005905","0","0","0","4","57","1","100590557","0","2.7"
"203","1.6","1005905","11","0","390","1","58","0","100590558","0","0"
"0","0","1005905","0","0","0","4","59","1","100590559","0","3.7"
"0","0","1005905","0","vo_ske_1009","0","2","60","0","100590560","vo_ske","0"
"0","2.9","1005905","12","0","345","1","61","0","100590561","0","0"
"0","0","1005905","0","0","0","4","62","1","100590562","0","4"
"0","1.6","1005905","13","0","335","1","63","0","100590563","0","0"
"0","0","1005905","0","0","0","4","64","1","100590564","0","3.6"
"0","0","1005905","0","vo_ske_1010","0","2","65","0","100590565","vo_ske","0"
"0","0.7","1005905","14","0","94","1","66","0","100590566","0","0"
"0","0","1005905","0","0","0","4","67","1","100590567","0","2.1"
"94","1.9","1005905","14","0","360","1","68","0","100590568","0","0"
"0","0","1005905","0","0","0","4","69","1","100590569","0","4.4"
"0","0","1005906","0","0","0","4","1","1","100590601","0","0.8"
"0","0","1005906","0","vo_ske_1101","0","2","2","0","100590602","vo_ske","0"
"0","1","1005906","1","0","163","1","3","0","100590603","0","0"
"0","0","1005906","0","0","0","4","4","1","100590604","0","1.7"
"163","0.6","1005906","1","0","253","1","5","0","100590605","0","0"
"0","0","1005906","0","0","0","4","6","1","100590606","0","1.5"
"253","0.9","1005906","1","0","393","1","7","0","100590607","0","0"
"0","0","1005906","0","0","0","4","8","1","100590608","0","1.5"
"0","1.6","1005906","2","0","146","1","9","0","100590609","0","0"
"0","0","1005906","0","0","0","4","10","1","100590610","0","3.6"
"0","0","1005906","0","vo_ske_1102","0","2","11","0","100590611","vo_ske","0"
"146","0.9","1005906","2","0","308","1","12","0","100590612","0","0"
"0","0","1005906","0","0","0","4","13","1","100590613","0","1.8"
"308","0.7","1005906","2","0","415","1","14","0","100590614","0","0"
"0","0","1005906","0","0","0","4","15","1","100590615","0","1.9"
"415","0.2","1005906","2","0","415","1","16","0","100590616","0","0"
"0","0","1005906","0","0","0","4","17","1","100590617","0","1.5"
"0","2.1","1005906","3","0","165","1","18","0","100590618","0","0"
"0","0","1005906","0","0","0","4","19","1","100590619","0","4.1"
"0","0","1005906","0","vo_ske_1103","0","2","20","0","100590620","vo_ske","0"
"165","1.7","1005906","3","0","387","1","21","0","100590621","0","0"
"0","0","1005906","0","0","0","4","22","1","100590622","0","2.5"
"0","1.197","1005906","4","0","179","1","23","0","100590623","0","0"
"0","0","1005906","0","0","0","4","24","1","100590624","0","1.72"
"179","1.735","1005906","4","0","347","1","25","0","100590625","0","0"
"0","0","1005906","0","0","0","4","26","1","100590626","0","4.154"
"0","0","1005906","0","vo_ske_1104","0","2","27","0","100590627","vo_ske","0"
"0","2.4","1005906","5","0","230","1","28","0","100590628","0","0"
"0","0","1005906","0","0","0","4","29","1","100590629","0","3.1"
"230","0.7","1005906","5","0","415","1","30","0","100590630","0","0"
"0","0","1005906","0","0","0","4","31","1","100590631","0","0.7"
"0","1.2","1005906","6","0","163","1","32","0","100590632","0","0"
"0","0","1005906","0","0","0","4","33","1","100590633","0","1.8"
"163","1.2","1005906","6","0","360","1","34","0","100590634","0","0"
"0","0","1005906","0","0","0","4","35","1","100590635","0","3.8"
"0","0","1005906","0","vo_ske_1105","0","2","36","0","100590636","vo_ske","0"
"0","0.8","1005906","7","0","274","1","37","0","100590637","0","0"
"0","0","1005906","0","0","0","4","38","1","100590638","0","1.4"
"0","1.1","1005906","8","0","290","1","39","0","100590639","0","0"
"0","0","1005906","0","0","0","4","40","1","100590640","0","2.1"
"290","1.3","1005906","8","0","415","1","41","0","100590641","0","0"
"0","0","1005906","0","0","0","4","42","1","100590642","0","1.3"
"415","0.4","1005906","8","0","415","1","43","0","100590643","0","0"
"0","0","1005906","0","0","0","4","44","1","100590644","0","1.9"
"415","1.152","1005906","8","0","415","1","45","0","100590645","0","0"
"0","0","1005906","0","0","0","4","46","1","100590646","0","1.561"
"415","1.273","1005906","8","0","415","1","47","0","100590647","0","0"
"0","0","1005906","0","0","0","4","48","1","100590648","0","3.32"
"0","0","1005906","0","vo_ske_1106","0","2","49","0","100590649","vo_ske","0"
"0","2.7","1005906","9","0","300","1","50","0","100590650","0","0"
"0","0","1005906","0","0","0","4","51","1","100590651","0","3.8"
"0","0.894","1005906","10","0","157","1","52","0","100590652","0","0"
"0","0","1005906","0","0","0","4","53","1","100590653","0","1.455"
"157","1.334","1005906","10","0","263","1","54","0","100590654","0","0"
"0","0","1005906","0","0","0","4","55","1","100590655","0","3.699"
"0","0","1005906","0","vo_ske_1107","0","2","56","0","100590656","vo_ske","0"
"0","1.7","1005906","11","0","210","1","57","0","100590657","0","0"
"0","0","1005906","0","0","0","4","58","1","100590658","0","2.8"
"0","1.364","1005906","12","0","218","1","59","0","100590659","0","0"
"0","0","1005906","0","0","0","4","60","1","100590660","0","3.365"
"0","0","1005906","0","vo_ske_1108","0","2","61","0","100590661","vo_ske","0"
"0","0.6","1005906","13","0","85","1","62","0","100590662","0","0"
"0","0","1005906","0","0","0","4","63","1","100590663","0","2.4"
"0","0","1005906","0","vo_ske_1109","0","2","64","0","100590664","vo_ske","0"
"0","1","1005906","14","0","125","1","65","0","100590665","0","0"
"0","0","1005906","0","0","0","4","66","1","100590666","0","2"
"125","1","1005906","14","0","266","1","67","0","100590667","0","0"
"0","0","1005906","0","0","0","4","68","1","100590668","0","3.5"
