c02c70520035be985a51f7bd4e7d8841b553fc1e66a1a0babc7055184be2cbed,a60e5c1a8bcd63f6dec3b263c67ee56bc469ff88106facc29a7a1dd04acd13f8,24bcb9ec546e2f5bf05003a6cc1a1c3cacb2551961e4d0febffe0c27ebd2887d,2235121b014eec09f7ee459d9c22e1eab5b31770c29f8ddee8b4f37733322f1e,887edbf5434b5461c5a49a0e1855de7e2910aff94e0b80768dbf4bd6055d6461,1307fd13d254fbe6d91336ff63b74064b9f4baff700d7cc2bc24a6efa94eb751,1841b977ee94226c5936e413c124280fb4beb2a13ada35d9534e29ce9e6fdb50,406a6ade2f00ec92ccd337c78ecf3556514d6421feb5c14043e198598ebe3e1b,b8710183f104230a3b6e058c0e033ec1990a9a0b027d0a3f4b1f08cfb7872699,effa7e05301d20be36a4f40b2a89ab85518deb047cc3ae23e4a48b9b93450ba4,5dcae5a2bdc1631a81d33fb16bc473dc59be9788330509295c326fa95fa66e56,4194959e113da5f3285e01d1aa972669280ac8979b8bc013a5e8d723bb8c791f
"0","0","0","4","0","1","100590152","0","0","1005901","52","3.4"
"vo_ske_0608","0","0","2","0","0","100590153","vo_ske","0","1005901","53","0"
"0","221","0","1","2","0","100590154","0","10","1005901","54","0"
"0","0","0","4","0","1","100590155","0","0","1005901","55","2.7"
"0","385","221","1","1","0","100590156","0","10","1005901","56","0"
"0","0","0","4","0","1","100590157","0","0","1005901","57","1"
"0","0","0","1","0.7","0","100590158","0","11","1005901","58","0"
"0","0","0","4","0","1","100590159","0","0","1005901","59","1.9"
"0","400","0","1","1.6","0","100590160","0","11","1005901","60","0"
"0","0","0","4","0","1","100590161","0","0","1005901","61","4"
"vo_ske_0609","0","0","2","0","0","100590162","vo_ske","0","1005901","62","0"
"0","288","0","1","2","0","100590163","0","12","1005901","63","0"
"0","0","0","4","0","1","100590164","0","0","1005901","64","3.8"
"vo_ske_0610","0","0","2","0","0","100590165","vo_ske","0","1005901","65","0"
"0","189","0","1","0.7","0","100590166","0","13","1005901","66","0"
"0","0","0","4","0","1","100590167","0","0","1005901","67","1.4"
"0","340","189","1","1.7","0","100590168","0","13","1005901","68","0"
"0","0","0","4","0","1","100590169","0","0","1005901","69","4.2"
"0","0","0","4","0","1","100590201","0","0","1005902","1","0.8"
"vo_ske_0701","0","0","2","0","0","100590202","vo_ske","0","1005902","2","0"
"0","310","0","1","2.3","0","100590203","0","1","1005902","3","0"
"0","0","0","4","0","1","100590204","0","0","1005902","4","3.6"
"vo_ske_0702","0","0","2","0","0","100590205","vo_ske","0","1005902","5","0"
"0","215","0","1","0.9","0","100590206","0","2","1005902","6","0"
"0","0","0","4","0","1","100590207","0","0","1005902","7","1.6"
"0","316","215","1","0.7","0","100590208","0","2","1005902","8","0"
"0","0","0","4","0","1","100590209","0","0","1005902","9","1.6"
"0","86","0","1","0.9","0","100590210","0","3","1005902","10","0"
"0","0","0","4","0","1","100590211","0","0","1005902","11","1.5"
"0","250","86","1","1.9","0","100590212","0","3","1005902","12","0"
"0","0","0","4","0","1","100590213","0","0","1005902","13","3.5"
"vo_ske_0703","0","0","2","0","0","100590214","vo_ske","0","1005902","14","0"
"0","180","0","1","1.2","0","100590215","0","4","1005902","15","0"
"0","0","0","4","0","1","100590216","0","0","1005902","16","2.1"
"0","410","180","1","1.6","0","100590217","0","4","1005902","17","0"
"0","0","0","4","0","1","100590218","0","0","1005902","18","1.6"
"0","88","0","1","0.6","0","100590219","0","5","1005902","19","0"
"0","0","0","4","0","1","100590220","0","0","1005902","20","2.5"
"vo_ske_0704","0","0","2","0","0","100590221","vo_ske","0","1005902","21","0"
"0","194","88","1","0.7","0","100590222","0","5","1005902","22","0"
"0","0","0","4","0","1","100590223","0","0","1005902","23","2.4"
"0","410","194","1","1.1","0","100590224","0","5","1005902","24","0"
"0","0","0","4","0","1","100590225","0","0","1005902","25","1.1"
"0","119","0","1","1.5","0","100590226","0","6","1005902","26","0"
"0","0","0","4","0","1","100590227","0","0","1005902","27","2"
"0","410","119","1","1.4","0","100590228","0","6","1005902","28","0"
"0","0","0","4","0","1","100590229","0","0","1005902","29","2.9"
"vo_ske_0705","0","0","2","0","0","100590230","vo_ske","0","1005902","30","0"
"0","105","0","1","0.6","0","100590231","0","7","1005902","31","0"
"0","0","0","4","0","1","100590232","0","0","1005902","32","1.4"
"0","390","105","1","2","0","100590233","0","7","1005902","33","0"
"0","0","0","4","0","1","100590234","0","0","1005902","34","5.2"
"vo_ske_0706","0","0","2","0","0","100590235","vo_ske","0","1005902","35","0"
"0","167","0","1","1.226","0","100590236","0","8","1005902","36","0"
"0","0","0","4","0","1","100590237","0","0","1005902","37","1.934"
"0","247","167","1","1.42","0","100590238","0","8","1005902","38","0"
"0","0","0","4","0","1","100590239","0","0","1005902","39","1.552"
"0","410","247","1","0.6","0","100590240","0","8","1005902","40","0"
"0","0","0","4","0","1","100590241","0","0","1005902","41","0.6"
"0","149","0","1","1.2","0","100590242","0","9","1005902","42","0"
"0","0","0","4","0","1","100590243","0","0","1005902","43","3"
"vo_ske_0707","0","0","2","0","0","100590244","vo_ske","0","1005902","44","0"
"0","269","149","1","1","0","100590245","0","9","1005902","45","0"
"0","0","0","4","0","1","100590246","0","0","1005902","46","2"
"0","402","269","1","0.9","0","100590247","0","9","1005902","47","0"
"0","0","0","4","0","1","100590248","0","0","1005902","48","3.1"
"vo_ske_0708","0","0","2","0","0","100590249","vo_ske","0","1005902","49","0"
"0","200","0","1","1.1","0","100590250","0","10","1005902","50","0"
"0","0","0","4","0","1","100590251","0","0","1005902","51","2.4"
"vo_ske_0709","0","0","2","0","0","100590252","vo_ske","0","1005902","52","0"
"0","236","0","1","2.5","0","100590253","0","11","1005902","53","0"
"0","0","0","4","0","1","100590254","0","0","1005902","54","3.4"
"vo_ske_0710","0","0","2","0","0","100590255","vo_ske","0","1005902","55","0"
"0","410","236","1","1.4","0","100590256","0","11","1005902","56","0"
"0","0","0","4","0","1","100590257","0","0","1005902","57","2.1"
"0","302","0","1","1.3","0","100590258","0","12","1005902","58","0"
"0","0","0","4","0","1","100590259","0","0","1005902","59","3.2"
"vo_ske_0711","0","0","2","0","0","100590260","vo_ske","0","1005902","60","0"
"0","88","0","1","0.8","0","100590261","0","13","1005902","61","0"
"0","0","0","4","0","1","100590262","0","0","1005902","62","1.9"
"0","305","88","1","1.7","0","100590263","0","13","1005902","63","0"
"0","0","0","4","0","1","100590264","0","0","1005902","64","3.5"
"vo_ske_0712","0","0","2","0","0","100590265","vo_ske","0","1005902","65","0"
"0","188","0","1","1","0","100590266","0","14","1005902","66","0"
"0","0","0","4","0","1","100590267","0","0","1005902","67","1.9"
"0","420","188","1","1.6","0","100590268","0","14","1005902","68","0"
"0","0","0","4","0","1","100590269","0","0","1005902","69","4.1"
"0","0","0","4","0","1","100590301","0","0","1005903","1","0.8"
"vo_ske_0801","0","0","2","0","0","100590302","vo_ske","0","1005903","2","0"
"0","231","0","1","2.2","0","100590303","0","1","1005903","3","0"
"0","0","0","4","0","1","100590304","0","0","1005903","4","3.4"
"vo_ske_0802","0","0","2","0","0","100590305","vo_ske","0","1005903","5","0"
"0","50","0","1","0.465","0","100590306","0","2","1005903","6","0"
"0","0","0","4","0","1","100590307","0","0","1005903","7","0.998"
"0","226","50","1","1.722","0","100590308","0","2","1005903","8","0"
"0","0","0","4","0","1","100590309","0","0","1005903","9","3.024"
"0","388","226","1","0.8","0","100590310","0","2","1005903","10","0"
"0","0","0","4","0","1","100590311","0","0","1005903","11","0.8"
"0","136","0","1","0.9","0","100590312","0","3","1005903","12","0"
"0","0","0","4","0","1","100590313","0","0","1005903","13","2.5"
"0","263","136","1","1","0","100590314","0","3","1005903","14","0"
"0","0","0","4","0","1","100590315","0","0","1005903","15","1.8"
"0","388","263","1","1.2","0","100590316","0","3","1005903","16","0"
"0","0","0","4","0","1","100590317","0","0","1005903","17","1.2"
"0","0","0","1","0.828","0","100590318","0","4","1005903","18","0"
"0","0","0","4","0","1","100590319","0","0","1005903","19","3.156"
"vo_ske_0803","0","0","2","0","0","100590320","vo_ske","0","1005903","20","0"
"0","71","0","1","1.2","0","100590321","0","4","1005903","21","0"
"0","0","0","4","0","1","100590322","0","0","1005903","22","2.3"
"0","347","71","1","1.8","0","100590323","0","4","1005903","23","0"
"0","0","0","4","0","1","100590324","0","0","1005903","24","3.4"
"0","350","0","1","1.9","0","100590325","0","5","1005903","25","0"
"0","0","0","4","0","1","100590326","0","0","1005903","26","4.3"
"vo_ske_0804","0","0","2","0","0","100590327","vo_ske","0","1005903","27","0"
"0","117","0","1","1.067","0","100590328","0","6","1005903","28","0"
"0","0","0","4","0","1","100590329","0","0","1005903","29","1.523"
"0","235","117","1","0.674","0","100590330","0","6","1005903","30","0"
"0","0","0","4","0","1","100590331","0","0","1005903","31","2.337"
"vo_ske_0805","0","0","2","0","0","100590332","vo_ske","0","1005903","32","0"
"0","235","0","1","1.1","0","100590333","0","7","1005903","33","0"
"0","0","0","4","0","1","100590334","0","0","1005903","34","1.1"
"0","0","0","1","0.675","0","100590335","0","8","1005903","35","0"
"0","0","0","4","0","1","100590336","0","0","1005903","36","1.662"
"0","350","0","1","2","0","100590337","0","8","1005903","37","0"
"0","0","0","4","0","1","100590338","0","0","1005903","38","4.3"
"vo_ske_0806","0","0","2","0","0","100590339","vo_ske","0","1005903","39","0"
"0","125","0","1","1.3","0","100590340","0","9","1005903","40","0"
"0","0","0","4","0","1","100590341","0","0","1005903","41","2.5"
"0","358","125","1","1.7","0","100590342","0","9","1005903","42","0"
"0","0","0","4","0","1","100590343","0","0","1005903","43","1.7"
"0","400","358","1","0.5","0","100590344","0","9","1005903","44","0"
"0","0","0","4","0","1","100590345","0","0","1005903","45","3.5"
"vo_ske_0807","0","0","2","0","0","100590346","vo_ske","0","1005903","46","0"
"0","199","0","1","2","0","100590347","0","10","1005903","47","0"
"0","0","0","4","0","1","100590348","0","0","1005903","48","3.2"
"0","400","199","1","1.1","0","100590349","0","10","1005903","49","0"
"0","0","0","4","0","1","100590350","0","0","1005903","50","1.1"
"0","0","0","1","0.8","0","100590351","0","11","1005903","51","0"
"0","0","0","4","0","1","100590352","0","0","1005903","52","2.4"
"0","328","0","1","1.7","0","100590353","0","11","1005903","53","0"
"0","0","0","4","0","1","100590354","0","0","1005903","54","4.6"
"vo_ske_0808","0","0","2","0","0","100590355","vo_ske","0","1005903","55","0"
"0","95","0","1","0.4","0","100590356","0","12","1005903","56","0"
"0","0","0","4","0","1","100590357","0","0","1005903","57","2"
"0","250","95","1","2.3","0","100590358","0","12","1005903","58","0"
"0","0","0","4","0","1","100590359","0","0","1005903","59","3.2"
"0","380","250","1","0.9","0","100590360","0","12","1005903","60","0"
"0","0","0","4","0","1","100590361","0","0","1005903","61","3.2"
"vo_ske_0809","0","0","2","0","0","100590362","vo_ske","0","1005903","62","0"
"0","318","0","1","0.8","0","100590363","0","13","1005903","63","0"
"0","0","0","4","0","1","100590364","0","0","1005903","64","3.3"
"0","0","0","4","0","1","100590401","0","0","1005904","1","0.8"
"vo_ske_0901","0","0","2","0","0","100590402","vo_ske","0","1005904","2","0"
"0","158","0","1","1.325","0","100590403","0","1","1005904","3","0"
"0","0","0","4","0","1","100590404","0","0","1005904","4","2.008"
"0","365","158","1","1.863","0","100590405","0","1","1005904","5","0"
"0","0","0","4","0","1","100590406","0","0","1005904","6","3.699"
"vo_ske_0902","0","0","2","0","0","100590407","vo_ske","0","1005904","7","0"
"0","175","0","1","1.3","0","100590408","0","2","1005904","8","0"
"0","0","0","4","0","1","100590409","0","0","1005904","9","2.1"
"0","242","0","1","1.8","0","100590410","0","3","1005904","10","0"
"0","0","0","4","0","1","100590411","0","0","1005904","11","1.8"
"0","320","242","1","0.7","0","100590412","0","3","1005904","12","0"
"0","0","0","4","0","1","100590413","0","0","1005904","13","1.6"
"0","320","320","1","2.2","0","100590414","0","3","1005904","14","0"
"0","0","0","4","0","1","100590415","0","0","1005904","15","4.8"
"vo_ske_0903","0","0","2","0","0","100590416","vo_ske","0","1005904","16","0"
"0","252","0","1","2.3","0","100590417","0","4","1005904","17","0"
"0","0","0","4","0","1","100590418","0","0","1005904","18","3"
"0","415","252","1","0.8","0","100590419","0","4","1005904","19","0"
"0","0","0","4","0","1","100590420","0","0","1005904","20","1.3"
"0","415","0","1","2.8","0","100590421","0","5","1005904","21","0"
"0","0","0","4","0","1","100590422","0","0","1005904","22","4.9"
"vo_ske_0904","0","0","2","0","0","100590423","vo_ske","0","1005904","23","0"
"0","99","0","1","0.9","0","100590424","0","6","1005904","24","0"
"0","0","0","4","0","1","100590425","0","0","1005904","25","1.9"
"0","315","99","1","0.8","0","100590426","0","6","1005904","26","0"
"0","0","0","4","0","1","100590427","0","0","1005904","27","1.4"
"0","395","315","1","1.7","0","100590428","0","6","1005904","28","0"
"0","0","0","4","0","1","100590429","0","0","1005904","29","1.7"
"0","0","0","1","0.3","0","100590430","0","7","1005904","30","0"
"0","0","0","4","0","1","100590431","0","0","1005904","31","1.2"
"0","317","0","1","2.1","0","100590432","0","7","1005904","32","0"
"0","0","0","4","0","1","100590433","0","0","1005904","33","4.1"
"vo_ske_0905","0","0","2","0","0","100590434","vo_ske","0","1005904","34","0"
"0","123","0","1","1.3","0","100590435","0","8","1005904","35","0"
"0","0","0","4","0","1","100590436","0","0","1005904","36","1.9"
"0","311","123","1","0.59","0","100590437","0","8","1005904","37","0"
"0","0","0","4","0","1","100590438","0","0","1005904","38","2.656"
"vo_ske_0906","0","0","2","0","0","100590439","vo_ske","0","1005904","39","0"
"0","115","0","1","0.8","0","100590440","0","9","1005904","40","0"
"0","0","0","4","0","1","100590441","0","0","1005904","41","1.7"
"0","400","115","1","2.1","0","100590442","0","9","1005904","42","0"
"0","0","0","4","0","1","100590443","0","0","1005904","43","2.1"
"0","147","0","1","1.4","0","100590444","0","10","1005904","44","0"
"0","0","0","4","0","1","100590445","0","0","1005904","45","3.3"
"0","252","147","1","1.1","0","100590446","0","10","1005904","46","0"
"0","0","0","4","0","1","100590447","0","0","1005904","47","2.2"
"0","420","252","1","0.6","0","100590448","0","10","1005904","48","0"
"0","0","0","4","0","1","100590449","0","0","1005904","49","0.6"
"0","253","0","1","2.1","0","100590450","0","11","1005904","50","0"
"0","0","0","4","0","1","100590451","0","0","1005904","51","4.7"
"vo_ske_0907","0","0","2","0","0","100590452","vo_ske","0","1005904","52","0"
"0","95","0","1","0.8","0","100590453","0","12","1005904","53","0"
"0","0","0","4","0","1","100590454","0","0","1005904","54","1.7"
"0","272","95","1","1.34","0","100590455","0","12","1005904","55","0"
"0","0","0","4","0","1","100590456","0","0","1005904","56","1.874"
"0","410","272","1","0.776","0","100590457","0","12","1005904","57","0"
"0","0","0","4","0","1","100590458","0","0","1005904","58","2.613"
"vo_ske_0908","0","0","2","0","0","100590459","vo_ske","0","1005904","59","0"
"0","283","0","1","1.5","0","100590460","0","13","1005904","60","0"
"0","0","0","4","0","1","100590461","0","0","1005904","61","2.6"
"0","399","283","1","2","0","100590462","0","13","1005904","62","0"
"0","0","0","4","0","1","100590463","0","0","1005904","63","4.5"
"0","0","0","4","0","1","100590501","0","0","1005905","1","0.8"
"vo_ske_1001","0","0","2","0","0","100590502","vo_ske","0","1005905","2","0"
"0","114","0","1","0.5","0","100590503","0","1","1005905","3","0"
"0","0","0","4","0","1","100590504","0","0","1005905","4","1.1"
"0","235","114","1","1.4","0","100590505","0","1","1005905","5","0"
"0","0","0","4","0","1","100590506","0","0","1005905","6","2.8"
"vo_ske_1002","0","0","2","0","0","100590507","vo_ske","0","1005905","7","0"
"0","155","0","1","1.8","0","100590508","0","2","1005905","8","0"
"0","0","0","4","0","1","100590509","0","0","1005905","9","2.4"
"0","400","155","1","1.4","0","100590510","0","2","1005905","10","0"
"0","0","0","4","0","1","100590511","0","0","1005905","11","3.3"
"vo_ske_1003","0","0","2","0","0","100590512","vo_ske","0","1005905","12","0"
"0","264","0","1","2.224","0","100590513","0","3","1005905","13","0"
"0","0","0","4","0","1","100590514","0","0","1005905","14","2.769"
"0","415","264","1","0.869","0","100590515","0","3","1005905","15","0"
"0","0","0","4","0","1","100590516","0","0","1005905","16","1.635"
"0","99","0","1","0.6","0","100590517","0","4","1005905","17","0"
"0","0","0","4","0","1","100590518","0","0","1005905","18","2.2"
"vo_ske_1004","0","0","2","0","0","100590519","vo_ske","0","1005905","19","0"
"0","260","99","1","1.3","0","100590520","0","4","1005905","20","0"
"0","0","0","4","0","1","100590521","0","0","1005905","21","1.8"
"0","415","260","1","0.9","0","100590522","0","4","1005905","22","0"
"0","0","0","4","0","1","100590523","0","0","1005905","23","0.9"
"0","242","0","1","0.9","0","100590524","0","5","1005905","24","0"
"0","0","0","4","0","1","100590525","0","0","1005905","25","2.7"
"0","370","242","1","1.059","0","100590526","0","5","1005905","26","0"
"0","0","0","4","0","1","100590527","0","0","1005905","27","3"
"vo_ske_1005","0","0","2","0","0","100590528","vo_ske","0","1005905","28","0"
"0","261","0","1","1.2","0","100590529","0","6","1005905","29","0"
"0","0","0","4","0","1","100590530","0","0","1005905","30","1.7"
"0","397","261","1","2.1","0","100590531","0","6","1005905","31","0"
"0","0","0","4","0","1","100590532","0","0","1005905","32","4.5"
"vo_ske_1006","0","0","2","0","0","100590533","vo_ske","0","1005905","33","0"
"0","47","0","1","0.566","0","100590534","0","7","1005905","34","0"
"0","0","0","4","0","1","100590535","0","0","1005905","35","1.552"
"0","362","47","1","2.318","0","100590536","0","7","1005905","36","0"
"0","0","0","4","0","1","100590537","0","0","1005905","37","3.724"
"0","242","0","1","2.077","0","100590538","0","8","1005905","38","0"
"0","0","0","4","0","1","100590539","0","0","1005905","39","2.729"
"0","327","242","1","0.66","0","100590540","0","8","1005905","40","0"
"0","0","0","4","0","1","100590541","0","0","1005905","41","2.832"
"vo_ske_1007","0","0","2","0","0","100590542","vo_ske","0","1005905","42","0"
"0","94","0","1","0.608","0","100590543","0","9","1005905","43","0"
"0","0","0","4","0","1","100590544","0","0","1005905","44","1.363"
"0","338","94","1","1.493","0","100590545","0","9","1005905","45","0"
"0","0","0","4","0","1","100590546","0","0","1005905","46","2.007"
"0","415","338","1","0.237","0","100590547","0","9","1005905","47","0"
"0","0","0","4","0","1","100590548","0","0","1005905","48","0.4"
"0","121","0","1","1.2","0","100590549","0","10","1005905","49","0"
"0","0","0","4","0","1","100590550","0","0","1005905","50","2.82"
"vo_ske_1008","0","0","2","0","0","100590551","vo_ske","0","1005905","51","0"
"0","260","121","1","1.2","0","100590552","0","10","1005905","52","0"
"0","0","0","4","0","1","100590553","0","0","1005905","53","2.4"
"0","415","260","1","1.5","0","100590554","0","10","1005905","54","0"
"0","0","0","4","0","1","100590555","0","0","1005905","55","1.5"
"0","203","0","1","1.2","0","100590556","0","11","1005905","56","0"
"0","0","0","4","0","1","100590557","0","0","1005905","57","2.7"
"0","390","203","1","1.6","0","100590558","0","11","1005905","58","0"
"0","0","0","4","0","1","100590559","0","0","1005905","59","3.7"
"vo_ske_1009","0","0","2","0","0","100590560","vo_ske","0","1005905","60","0"
"0","345","0","1","2.9","0","100590561","0","12","1005905","61","0"
"0","0","0","4","0","1","100590562","0","0","1005905","62","4"
"0","335","0","1","1.6","0","100590563","0","13","1005905","63","0"
"0","0","0","4","0","1","100590564","0","0","1005905","64","3.6"
"vo_ske_1010","0","0","2","0","0","100590565","vo_ske","0","1005905","65","0"
"0","94","0","1","0.7","0","100590566","0","14","1005905","66","0"
"0","0","0","4","0","1","100590567","0","0","1005905","67","2.1"
"0","360","94","1","1.9","0","100590568","0","14","1005905","68","0"
"0","0","0","4","0","1","100590569","0","0","1005905","69","4.4"
"0","0","0","4","0","1","100590601","0","0","1005906","1","0.8"
"vo_ske_1101","0","0","2","0","0","100590602","vo_ske","0","1005906","2","0"
"0","163","0","1","1","0","100590603","0","1","1005906","3","0"
"0","0","0","4","0","1","100590604","0","0","1005906","4","1.7"
"0","253","163","1","0.6","0","100590605","0","1","1005906","5","0"
"0","0","0","4","0","1","100590606","0","0","1005906","6","1.5"
"0","393","253","1","0.9","0","100590607","0","1","1005906","7","0"
"0","0","0","4","0","1","100590608","0","0","1005906","8","1.5"
"0","146","0","1","1.6","0","100590609","0","2","1005906","9","0"
"0","0","0","4","0","1","100590610","0","0","1005906","10","3.6"
"vo_ske_1102","0","0","2","0","0","100590611","vo_ske","0","1005906","11","0"
"0","308","146","1","0.9","0","100590612","0","2","1005906","12","0"
"0","0","0","4","0","1","100590613","0","0","1005906","13","1.8"
"0","415","308","1","0.7","0","100590614","0","2","1005906","14","0"
"0","0","0","4","0","1","100590615","0","0","1005906","15","1.9"
"0","415","415","1","0.2","0","100590616","0","2","1005906","16","0"
"0","0","0","4","0","1","100590617","0","0","1005906","17","1.5"
"0","165","0","1","2.1","0","100590618","0","3","1005906","18","0"
"0","0","0","4","0","1","100590619","0","0","1005906","19","4.1"
"vo_ske_1103","0","0","2","0","0","100590620","vo_ske","0","1005906","20","0"
"0","387","165","1","1.7","0","100590621","0","3","1005906","21","0"
"0","0","0","4","0","1","100590622","0","0","1005906","22","2.5"
"0","179","0","1","1.197","0","100590623","0","4","1005906","23","0"
"0","0","0","4","0","1","100590624","0","0","1005906","24","1.72"
"0","347","179","1","1.735","0","100590625","0","4","1005906","25","0"
"0","0","0","4","0","1","100590626","0","0","1005906","26","4.154"
"vo_ske_1104","0","0","2","0","0","100590627","vo_ske","0","1005906","27","0"
"0","230","0","1","2.4","0","100590628","0","5","1005906","28","0"
"0","0","0","4","0","1","100590629","0","0","1005906","29","3.1"
"0","415","230","1","0.7","0","100590630","0","5","1005906","30","0"
"0","0","0","4","0","1","100590631","0","0","1005906","31","0.7"
"0","163","0","1","1.2","0","100590632","0","6","1005906","32","0"
"0","0","0","4","0","1","100590633","0","0","1005906","33","1.8"
"0","360","163","1","1.2","0","100590634","0","6","1005906","34","0"
"0","0","0","4","0","1","100590635","0","0","1005906","35","3.8"
"vo_ske_1105","0","0","2","0","0","100590636","vo_ske","0","1005906","36","0"
"0","274","0","1","0.8","0","100590637","0","7","1005906","37","0"
"0","0","0","4","0","1","100590638","0","0","1005906","38","1.4"
"0","290","0","1","1.1","0","100590639","0","8","1005906","39","0"
"0","0","0","4","0","1","100590640","0","0","1005906","40","2.1"
"0","415","290","1","1.3","0","100590641","0","8","1005906","41","0"
"0","0","0","4","0","1","100590642","0","0","1005906","42","1.3"
"0","415","415","1","0.4","0","100590643","0","8","1005906","43","0"
"0","0","0","4","0","1","100590644","0","0","1005906","44","1.9"
"0","415","415","1","1.152","0","100590645","0","8","1005906","45","0"
"0","0","0","4","0","1","100590646","0","0","1005906","46","1.561"
"0","415","415","1","1.273","0","100590647","0","8","1005906","47","0"
"0","0","0","4","0","1","100590648","0","0","1005906","48","3.32"
"vo_ske_1106","0","0","2","0","0","100590649","vo_ske","0","1005906","49","0"
"0","300","0","1","2.7","0","100590650","0","9","1005906","50","0"
"0","0","0","4","0","1","100590651","0","0","1005906","51","3.8"
"0","157","0","1","0.894","0","100590652","0","10","1005906","52","0"
"0","0","0","4","0","1","100590653","0","0","1005906","53","1.455"
"0","263","157","1","1.334","0","100590654","0","10","1005906","54","0"
"0","0","0","4","0","1","100590655","0","0","1005906","55","3.699"
"vo_ske_1107","0","0","2","0","0","100590656","vo_ske","0","1005906","56","0"
"0","210","0","1","1.7","0","100590657","0","11","1005906","57","0"
"0","0","0","4","0","1","100590658","0","0","1005906","58","2.8"
"0","218","0","1","1.364","0","100590659","0","12","1005906","59","0"
"0","0","0","4","0","1","100590660","0","0","1005906","60","3.365"
"vo_ske_1108","0","0","2","0","0","100590661","vo_ske","0","1005906","61","0"
"0","85","0","1","0.6","0","100590662","0","13","1005906","62","0"
"0","0","0","4","0","1","100590663","0","0","1005906","63","2.4"
"vo_ske_1109","0","0","2","0","0","100590664","vo_ske","0","1005906","64","0"
"0","125","0","1","1","0","100590665","0","14","1005906","65","0"
"0","0","0","4","0","1","100590666","0","0","1005906","66","2"
"0","266","125","1","1","0","100590667","0","14","1005906","67","0"
"0","0","0","4","0","1","100590668","0","0","1005906","68","3.5"
