2235121b014eec09f7ee459d9c22e1eab5b31770c29f8ddee8b4f37733322f1e,a60e5c1a8bcd63f6dec3b263c67ee56bc469ff88106facc29a7a1dd04acd13f8,24bcb9ec546e2f5bf05003a6cc1a1c3cacb2551961e4d0febffe0c27ebd2887d,4194959e113da5f3285e01d1aa972669280ac8979b8bc013a5e8d723bb8c791f,406a6ade2f00ec92ccd337c78ecf3556514d6421feb5c14043e198598ebe3e1b,c02c70520035be985a51f7bd4e7d8841b553fc1e66a1a0babc7055184be2cbed,1841b977ee94226c5936e413c124280fb4beb2a13ada35d9534e29ce9e6fdb50,b8710183f104230a3b6e058c0e033ec1990a9a0b027d0a3f4b1f08cfb7872699,effa7e05301d20be36a4f40b2a89ab85518deb047cc3ae23e4a48b9b93450ba4,5dcae5a2bdc1631a81d33fb16bc473dc59be9788330509295c326fa95fa66e56,1307fd13d254fbe6d91336ff63b74064b9f4baff700d7cc2bc24a6efa94eb751,887edbf5434b5461c5a49a0e1855de7e2910aff94e0b80768dbf4bd6055d6461
"4","0","0","3.4","0","0","100590152","0","1005901","52","1","0"
"2","0","0","0","vo_ske","vo_ske_0608","100590153","0","1005901","53","0","0"
"1","221","0","0","0","0","100590154","10","1005901","54","0","2"
"4","0","0","2.7","0","0","100590155","0","1005901","55","1","0"
"1","385","221","0","0","0","100590156","10","1005901","56","0","1"
"4","0","0","1","0","0","100590157","0","1005901","57","1","0"
"1","0","0","0","0","0","100590158","11","1005901","58","0","0.7"
"4","0","0","1.9","0","0","100590159","0","1005901","59","1","0"
"1","400","0","0","0","0","100590160","11","1005901","60","0","1.6"
"4","0","0","4","0","0","100590161","0","1005901","61","1","0"
"2","0","0","0","vo_ske","vo_ske_0609","100590162","0","1005901","62","0","0"
"1","288","0","0","0","0","100590163","12","1005901","63","0","2"
"4","0","0","3.8","0","0","100590164","0","1005901","64","1","0"
"2","0","0","0","vo_ske","vo_ske_0610","100590165","0","1005901","65","0","0"
"1","189","0","0","0","0","100590166","13","1005901","66","0","0.7"
"4","0","0","1.4","0","0","100590167","0","1005901","67","1","0"
"1","340","189","0","0","0","100590168","13","1005901","68","0","1.7"
"4","0","0","4.2","0","0","100590169","0","1005901","69","1","0"
"4","0","0","0.8","0","0","100590201","0","1005902","1","1","0"
"2","0","0","0","vo_ske","vo_ske_0701","100590202","0","1005902","2","0","0"
"1","310","0","0","0","0","100590203","1","1005902","3","0","2.3"
"4","0","0","3.6","0","0","100590204","0","1005902","4","1","0"
"2","0","0","0","vo_ske","vo_ske_0702","100590205","0","1005902","5","0","0"
"1","215","0","0","0","0","100590206","2","1005902","6","0","0.9"
"4","0","0","1.6","0","0","100590207","0","1005902","7","1","0"
"1","316","215","0","0","0","100590208","2","1005902","8","0","0.7"
"4","0","0","1.6","0","0","100590209","0","1005902","9","1","0"
"1","86","0","0","0","0","100590210","3","1005902","10","0","0.9"
"4","0","0","1.5","0","0","100590211","0","1005902","11","1","0"
"1","250","86","0","0","0","100590212","3","1005902","12","0","1.9"
"4","0","0","3.5","0","0","100590213","0","1005902","13","1","0"
"2","0","0","0","vo_ske","vo_ske_0703","100590214","0","1005902","14","0","0"
"1","180","0","0","0","0","100590215","4","1005902","15","0","1.2"
"4","0","0","2.1","0","0","100590216","0","1005902","16","1","0"
"1","410","180","0","0","0","100590217","4","1005902","17","0","1.6"
"4","0","0","1.6","0","0","100590218","0","1005902","18","1","0"
"1","88","0","0","0","0","100590219","5","1005902","19","0","0.6"
"4","0","0","2.5","0","0","100590220","0","1005902","20","1","0"
"2","0","0","0","vo_ske","vo_ske_0704","100590221","0","1005902","21","0","0"
"1","194","88","0","0","0","100590222","5","1005902","22","0","0.7"
"4","0","0","2.4","0","0","100590223","0","1005902","23","1","0"
"1","410","194","0","0","0","100590224","5","1005902","24","0","1.1"
"4","0","0","1.1","0","0","100590225","0","1005902","25","1","0"
"1","119","0","0","0","0","100590226","6","1005902","26","0","1.5"
"4","0","0","2","0","0","100590227","0","1005902","27","1","0"
"1","410","119","0","0","0","100590228","6","1005902","28","0","1.4"
"4","0","0","2.9","0","0","100590229","0","1005902","29","1","0"
"2","0","0","0","vo_ske","vo_ske_0705","100590230","0","1005902","30","0","0"
"1","105","0","0","0","0","100590231","7","1005902","31","0","0.6"
"4","0","0","1.4","0","0","100590232","0","1005902","32","1","0"
"1","390","105","0","0","0","100590233","7","1005902","33","0","2"
"4","0","0","5.2","0","0","100590234","0","1005902","34","1","0"
"2","0","0","0","vo_ske","vo_ske_0706","100590235","0","1005902","35","0","0"
"1","167","0","0","0","0","100590236","8","1005902","36","0","1.226"
"4","0","0","1.934","0","0","100590237","0","1005902","37","1","0"
"1","247","167","0","0","0","100590238","8","1005902","38","0","1.42"
"4","0","0","1.552","0","0","100590239","0","1005902","39","1","0"
"1","410","247","0","0","0","100590240","8","1005902","40","0","0.6"
"4","0","0","0.6","0","0","100590241","0","1005902","41","1","0"
"1","149","0","0","0","0","100590242","9","1005902","42","0","1.2"
"4","0","0","3","0","0","100590243","0","1005902","43","1","0"
"2","0","0","0","vo_ske","vo_ske_0707","100590244","0","1005902","44","0","0"
"1","269","149","0","0","0","100590245","9","1005902","45","0","1"
"4","0","0","2","0","0","100590246","0","1005902","46","1","0"
"1","402","269","0","0","0","100590247","9","1005902","47","0","0.9"
"4","0","0","3.1","0","0","100590248","0","1005902","48","1","0"
"2","0","0","0","vo_ske","vo_ske_0708","100590249","0","1005902","49","0","0"
"1","200","0","0","0","0","100590250","10","1005902","50","0","1.1"
"4","0","0","2.4","0","0","100590251","0","1005902","51","1","0"
"2","0","0","0","vo_ske","vo_ske_0709","100590252","0","1005902","52","0","0"
"1","236","0","0","0","0","100590253","11","1005902","53","0","2.5"
"4","0","0","3.4","0","0","100590254","0","1005902","54","1","0"
"2","0","0","0","vo_ske","vo_ske_0710","100590255","0","1005902","55","0","0"
"1","410","236","0","0","0","100590256","11","1005902","56","0","1.4"
"4","0","0","2.1","0","0","100590257","0","1005902","57","1","0"
"1","302","0","0","0","0","100590258","12","1005902","58","0","1.3"
"4","0","0","3.2","0","0","100590259","0","1005902","59","1","0"
"2","0","0","0","vo_ske","vo_ske_0711","100590260","0","1005902","60","0","0"
"1","88","0","0","0","0","100590261","13","1005902","61","0","0.8"
"4","0","0","1.9","0","0","100590262","0","1005902","62","1","0"
"1","305","88","0","0","0","100590263","13","1005902","63","0","1.7"
"4","0","0","3.5","0","0","100590264","0","1005902","64","1","0"
"2","0","0","0","vo_ske","vo_ske_0712","100590265","0","1005902","65","0","0"
"1","188","0","0","0","0","100590266","14","1005902","66","0","1"
"4","0","0","1.9","0","0","100590267","0","1005902","67","1","0"
"1","420","188","0","0","0","100590268","14","1005902","68","0","1.6"
"4","0","0","4.1","0","0","100590269","0","1005902","69","1","0"
"4","0","0","0.8","0","0","100590301","0","1005903","1","1","0"
"2","0","0","0","vo_ske","vo_ske_0801","100590302","0","1005903","2","0","0"
"1","231","0","0","0","0","100590303","1","1005903","3","0","2.2"
"4","0","0","3.4","0","0","100590304","0","1005903","4","1","0"
"2","0","0","0","vo_ske","vo_ske_0802","100590305","0","1005903","5","0","0"
"1","50","0","0","0","0","100590306","2","1005903","6","0","0.465"
"4","0","0","0.998","0","0","100590307","0","1005903","7","1","0"
"1","226","50","0","0","0","100590308","2","1005903","8","0","1.722"
"4","0","0","3.024","0","0","100590309","0","1005903","9","1","0"
"1","388","226","0","0","0","100590310","2","1005903","10","0","0.8"
"4","0","0","0.8","0","0","100590311","0","1005903","11","1","0"
"1","136","0","0","0","0","100590312","3","1005903","12","0","0.9"
"4","0","0","2.5","0","0","100590313","0","1005903","13","1","0"
"1","263","136","0","0","0","100590314","3","1005903","14","0","1"
"4","0","0","1.8","0","0","100590315","0","1005903","15","1","0"
"1","388","263","0","0","0","100590316","3","1005903","16","0","1.2"
"4","0","0","1.2","0","0","100590317","0","1005903","17","1","0"
"1","0","0","0","0","0","100590318","4","1005903","18","0","0.828"
"4","0","0","3.156","0","0","100590319","0","1005903","19","1","0"
"2","0","0","0","vo_ske","vo_ske_0803","100590320","0","1005903","20","0","0"
"1","71","0","0","0","0","100590321","4","1005903","21","0","1.2"
"4","0","0","2.3","0","0","100590322","0","1005903","22","1","0"
"1","347","71","0","0","0","100590323","4","1005903","23","0","1.8"
"4","0","0","3.4","0","0","100590324","0","1005903","24","1","0"
"1","350","0","0","0","0","100590325","5","1005903","25","0","1.9"
"4","0","0","4.3","0","0","100590326","0","1005903","26","1","0"
"2","0","0","0","vo_ske","vo_ske_0804","100590327","0","1005903","27","0","0"
"1","117","0","0","0","0","100590328","6","1005903","28","0","1.067"
"4","0","0","1.523","0","0","100590329","0","1005903","29","1","0"
"1","235","117","0","0","0","100590330","6","1005903","30","0","0.674"
"4","0","0","2.337","0","0","100590331","0","1005903","31","1","0"
"2","0","0","0","vo_ske","vo_ske_0805","100590332","0","1005903","32","0","0"
"1","235","0","0","0","0","100590333","7","1005903","33","0","1.1"
"4","0","0","1.1","0","0","100590334","0","1005903","34","1","0"
"1","0","0","0","0","0","100590335","8","1005903","35","0","0.675"
"4","0","0","1.662","0","0","100590336","0","1005903","36","1","0"
"1","350","0","0","0","0","100590337","8","1005903","37","0","2"
"4","0","0","4.3","0","0","100590338","0","1005903","38","1","0"
"2","0","0","0","vo_ske","vo_ske_0806","100590339","0","1005903","39","0","0"
"1","125","0","0","0","0","100590340","9","1005903","40","0","1.3"
"4","0","0","2.5","0","0","100590341","0","1005903","41","1","0"
"1","358","125","0","0","0","100590342","9","1005903","42","0","1.7"
"4","0","0","1.7","0","0","100590343","0","1005903","43","1","0"
"1","400","358","0","0","0","100590344","9","1005903","44","0","0.5"
"4","0","0","3.5","0","0","100590345","0","1005903","45","1","0"
"2","0","0","0","vo_ske","vo_ske_0807","100590346","0","1005903","46","0","0"
"1","199","0","0","0","0","100590347","10","1005903","47","0","2"
"4","0","0","3.2","0","0","100590348","0","1005903","48","1","0"
"1","400","199","0","0","0","100590349","10","1005903","49","0","1.1"
"4","0","0","1.1","0","0","100590350","0","1005903","50","1","0"
"1","0","0","0","0","0","100590351","11","1005903","51","0","0.8"
"4","0","0","2.4","0","0","100590352","0","1005903","52","1","0"
"1","328","0","0","0","0","100590353","11","1005903","53","0","1.7"
"4","0","0","4.6","0","0","100590354","0","1005903","54","1","0"
"2","0","0","0","vo_ske","vo_ske_0808","100590355","0","1005903","55","0","0"
"1","95","0","0","0","0","100590356","12","1005903","56","0","0.4"
"4","0","0","2","0","0","100590357","0","1005903","57","1","0"
"1","250","95","0","0","0","100590358","12","1005903","58","0","2.3"
"4","0","0","3.2","0","0","100590359","0","1005903","59","1","0"
"1","380","250","0","0","0","100590360","12","1005903","60","0","0.9"
"4","0","0","3.2","0","0","100590361","0","1005903","61","1","0"
"2","0","0","0","vo_ske","vo_ske_0809","100590362","0","1005903","62","0","0"
"1","318","0","0","0","0","100590363","13","1005903","63","0","0.8"
"4","0","0","3.3","0","0","100590364","0","1005903","64","1","0"
"4","0","0","0.8","0","0","100590401","0","1005904","1","1","0"
"2","0","0","0","vo_ske","vo_ske_0901","100590402","0","1005904","2","0","0"
"1","158","0","0","0","0","100590403","1","1005904","3","0","1.325"
"4","0","0","2.008","0","0","100590404","0","1005904","4","1","0"
"1","365","158","0","0","0","100590405","1","1005904","5","0","1.863"
"4","0","0","3.699","0","0","100590406","0","1005904","6","1","0"
"2","0","0","0","vo_ske","vo_ske_0902","100590407","0","1005904","7","0","0"
"1","175","0","0","0","0","100590408","2","1005904","8","0","1.3"
"4","0","0","2.1","0","0","100590409","0","1005904","9","1","0"
"1","242","0","0","0","0","100590410","3","1005904","10","0","1.8"
"4","0","0","1.8","0","0","100590411","0","1005904","11","1","0"
"1","320","242","0","0","0","100590412","3","1005904","12","0","0.7"
"4","0","0","1.6","0","0","100590413","0","1005904","13","1","0"
"1","320","320","0","0","0","100590414","3","1005904","14","0","2.2"
"4","0","0","4.8","0","0","100590415","0","1005904","15","1","0"
"2","0","0","0","vo_ske","vo_ske_0903","100590416","0","1005904","16","0","0"
"1","252","0","0","0","0","100590417","4","1005904","17","0","2.3"
"4","0","0","3","0","0","100590418","0","1005904","18","1","0"
"1","415","252","0","0","0","100590419","4","1005904","19","0","0.8"
"4","0","0","1.3","0","0","100590420","0","1005904","20","1","0"
"1","415","0","0","0","0","100590421","5","1005904","21","0","2.8"
"4","0","0","4.9","0","0","100590422","0","1005904","22","1","0"
"2","0","0","0","vo_ske","vo_ske_0904","100590423","0","1005904","23","0","0"
"1","99","0","0","0","0","100590424","6","1005904","24","0","0.9"
"4","0","0","1.9","0","0","100590425","0","1005904","25","1","0"
"1","315","99","0","0","0","100590426","6","1005904","26","0","0.8"
"4","0","0","1.4","0","0","100590427","0","1005904","27","1","0"
"1","395","315","0","0","0","100590428","6","1005904","28","0","1.7"
"4","0","0","1.7","0","0","100590429","0","1005904","29","1","0"
"1","0","0","0","0","0","100590430","7","1005904","30","0","0.3"
"4","0","0","1.2","0","0","100590431","0","1005904","31","1","0"
"1","317","0","0","0","0","100590432","7","1005904","32","0","2.1"
"4","0","0","4.1","0","0","100590433","0","1005904","33","1","0"
"2","0","0","0","vo_ske","vo_ske_0905","100590434","0","1005904","34","0","0"
"1","123","0","0","0","0","100590435","8","1005904","35","0","1.3"
"4","0","0","1.9","0","0","100590436","0","1005904","36","1","0"
"1","311","123","0","0","0","100590437","8","1005904","37","0","0.59"
"4","0","0","2.656","0","0","100590438","0","1005904","38","1","0"
"2","0","0","0","vo_ske","vo_ske_0906","100590439","0","1005904","39","0","0"
"1","115","0","0","0","0","100590440","9","1005904","40","0","0.8"
"4","0","0","1.7","0","0","100590441","0","1005904","41","1","0"
"1","400","115","0","0","0","100590442","9","1005904","42","0","2.1"
"4","0","0","2.1","0","0","100590443","0","1005904","43","1","0"
"1","147","0","0","0","0","100590444","10","1005904","44","0","1.4"
"4","0","0","3.3","0","0","100590445","0","1005904","45","1","0"
"1","252","147","0","0","0","100590446","10","1005904","46","0","1.1"
"4","0","0","2.2","0","0","100590447","0","1005904","47","1","0"
"1","420","252","0","0","0","100590448","10","1005904","48","0","0.6"
"4","0","0","0.6","0","0","100590449","0","1005904","49","1","0"
"1","253","0","0","0","0","100590450","11","1005904","50","0","2.1"
"4","0","0","4.7","0","0","100590451","0","1005904","51","1","0"
"2","0","0","0","vo_ske","vo_ske_0907","100590452","0","1005904","52","0","0"
"1","95","0","0","0","0","100590453","12","1005904","53","0","0.8"
"4","0","0","1.7","0","0","100590454","0","1005904","54","1","0"
"1","272","95","0","0","0","100590455","12","1005904","55","0","1.34"
"4","0","0","1.874","0","0","100590456","0","1005904","56","1","0"
"1","410","272","0","0","0","100590457","12","1005904","57","0","0.776"
"4","0","0","2.613","0","0","100590458","0","1005904","58","1","0"
"2","0","0","0","vo_ske","vo_ske_0908","100590459","0","1005904","59","0","0"
"1","283","0","0","0","0","100590460","13","1005904","60","0","1.5"
"4","0","0","2.6","0","0","100590461","0","1005904","61","1","0"
"1","399","283","0","0","0","100590462","13","1005904","62","0","2"
"4","0","0","4.5","0","0","100590463","0","1005904","63","1","0"
"4","0","0","0.8","0","0","100590501","0","1005905","1","1","0"
"2","0","0","0","vo_ske","vo_ske_1001","100590502","0","1005905","2","0","0"
"1","114","0","0","0","0","100590503","1","1005905","3","0","0.5"
"4","0","0","1.1","0","0","100590504","0","1005905","4","1","0"
"1","235","114","0","0","0","100590505","1","1005905","5","0","1.4"
"4","0","0","2.8","0","0","100590506","0","1005905","6","1","0"
"2","0","0","0","vo_ske","vo_ske_1002","100590507","0","1005905","7","0","0"
"1","155","0","0","0","0","100590508","2","1005905","8","0","1.8"
"4","0","0","2.4","0","0","100590509","0","1005905","9","1","0"
"1","400","155","0","0","0","100590510","2","1005905","10","0","1.4"
"4","0","0","3.3","0","0","100590511","0","1005905","11","1","0"
"2","0","0","0","vo_ske","vo_ske_1003","100590512","0","1005905","12","0","0"
"1","264","0","0","0","0","100590513","3","1005905","13","0","2.224"
"4","0","0","2.769","0","0","100590514","0","1005905","14","1","0"
"1","415","264","0","0","0","100590515","3","1005905","15","0","0.869"
"4","0","0","1.635","0","0","100590516","0","1005905","16","1","0"
"1","99","0","0","0","0","100590517","4","1005905","17","0","0.6"
"4","0","0","2.2","0","0","100590518","0","1005905","18","1","0"
"2","0","0","0","vo_ske","vo_ske_1004","100590519","0","1005905","19","0","0"
"1","260","99","0","0","0","100590520","4","1005905","20","0","1.3"
"4","0","0","1.8","0","0","100590521","0","1005905","21","1","0"
"1","415","260","0","0","0","100590522","4","1005905","22","0","0.9"
"4","0","0","0.9","0","0","100590523","0","1005905","23","1","0"
"1","242","0","0","0","0","100590524","5","1005905","24","0","0.9"
"4","0","0","2.7","0","0","100590525","0","1005905","25","1","0"
"1","370","242","0","0","0","100590526","5","1005905","26","0","1.059"
"4","0","0","3","0","0","100590527","0","1005905","27","1","0"
"2","0","0","0","vo_ske","vo_ske_1005","100590528","0","1005905","28","0","0"
"1","261","0","0","0","0","100590529","6","1005905","29","0","1.2"
"4","0","0","1.7","0","0","100590530","0","1005905","30","1","0"
"1","397","261","0","0","0","100590531","6","1005905","31","0","2.1"
"4","0","0","4.5","0","0","100590532","0","1005905","32","1","0"
"2","0","0","0","vo_ske","vo_ske_1006","100590533","0","1005905","33","0","0"
"1","47","0","0","0","0","100590534","7","1005905","34","0","0.566"
"4","0","0","1.552","0","0","100590535","0","1005905","35","1","0"
"1","362","47","0","0","0","100590536","7","1005905","36","0","2.318"
"4","0","0","3.724","0","0","100590537","0","1005905","37","1","0"
"1","242","0","0","0","0","100590538","8","1005905","38","0","2.077"
"4","0","0","2.729","0","0","100590539","0","1005905","39","1","0"
"1","327","242","0","0","0","100590540","8","1005905","40","0","0.66"
"4","0","0","2.832","0","0","100590541","0","1005905","41","1","0"
"2","0","0","0","vo_ske","vo_ske_1007","100590542","0","1005905","42","0","0"
"1","94","0","0","0","0","100590543","9","1005905","43","0","0.608"
"4","0","0","1.363","0","0","100590544","0","1005905","44","1","0"
"1","338","94","0","0","0","100590545","9","1005905","45","0","1.493"
"4","0","0","2.007","0","0","100590546","0","1005905","46","1","0"
"1","415","338","0","0","0","100590547","9","1005905","47","0","0.237"
"4","0","0","0.4","0","0","100590548","0","1005905","48","1","0"
"1","121","0","0","0","0","100590549","10","1005905","49","0","1.2"
"4","0","0","2.82","0","0","100590550","0","1005905","50","1","0"
"2","0","0","0","vo_ske","vo_ske_1008","100590551","0","1005905","51","0","0"
"1","260","121","0","0","0","100590552","10","1005905","52","0","1.2"
"4","0","0","2.4","0","0","100590553","0","1005905","53","1","0"
"1","415","260","0","0","0","100590554","10","1005905","54","0","1.5"
"4","0","0","1.5","0","0","100590555","0","1005905","55","1","0"
"1","203","0","0","0","0","100590556","11","1005905","56","0","1.2"
"4","0","0","2.7","0","0","100590557","0","1005905","57","1","0"
"1","390","203","0","0","0","100590558","11","1005905","58","0","1.6"
"4","0","0","3.7","0","0","100590559","0","1005905","59","1","0"
"2","0","0","0","vo_ske","vo_ske_1009","100590560","0","1005905","60","0","0"
"1","345","0","0","0","0","100590561","12","1005905","61","0","2.9"
"4","0","0","4","0","0","100590562","0","1005905","62","1","0"
"1","335","0","0","0","0","100590563","13","1005905","63","0","1.6"
"4","0","0","3.6","0","0","100590564","0","1005905","64","1","0"
"2","0","0","0","vo_ske","vo_ske_1010","100590565","0","1005905","65","0","0"
"1","94","0","0","0","0","100590566","14","1005905","66","0","0.7"
"4","0","0","2.1","0","0","100590567","0","1005905","67","1","0"
"1","360","94","0","0","0","100590568","14","1005905","68","0","1.9"
"4","0","0","4.4","0","0","100590569","0","1005905","69","1","0"
"4","0","0","0.8","0","0","100590601","0","1005906","1","1","0"
"2","0","0","0","vo_ske","vo_ske_1101","100590602","0","1005906","2","0","0"
"1","163","0","0","0","0","100590603","1","1005906","3","0","1"
"4","0","0","1.7","0","0","100590604","0","1005906","4","1","0"
"1","253","163","0","0","0","100590605","1","1005906","5","0","0.6"
"4","0","0","1.5","0","0","100590606","0","1005906","6","1","0"
"1","393","253","0","0","0","100590607","1","1005906","7","0","0.9"
"4","0","0","1.5","0","0","100590608","0","1005906","8","1","0"
"1","146","0","0","0","0","100590609","2","1005906","9","0","1.6"
"4","0","0","3.6","0","0","100590610","0","1005906","10","1","0"
"2","0","0","0","vo_ske","vo_ske_1102","100590611","0","1005906","11","0","0"
"1","308","146","0","0","0","100590612","2","1005906","12","0","0.9"
"4","0","0","1.8","0","0","100590613","0","1005906","13","1","0"
"1","415","308","0","0","0","100590614","2","1005906","14","0","0.7"
"4","0","0","1.9","0","0","100590615","0","1005906","15","1","0"
"1","415","415","0","0","0","100590616","2","1005906","16","0","0.2"
"4","0","0","1.5","0","0","100590617","0","1005906","17","1","0"
"1","165","0","0","0","0","100590618","3","1005906","18","0","2.1"
"4","0","0","4.1","0","0","100590619","0","1005906","19","1","0"
"2","0","0","0","vo_ske","vo_ske_1103","100590620","0","1005906","20","0","0"
"1","387","165","0","0","0","100590621","3","1005906","21","0","1.7"
"4","0","0","2.5","0","0","100590622","0","1005906","22","1","0"
"1","179","0","0","0","0","100590623","4","1005906","23","0","1.197"
"4","0","0","1.72","0","0","100590624","0","1005906","24","1","0"
"1","347","179","0","0","0","100590625","4","1005906","25","0","1.735"
"4","0","0","4.154","0","0","100590626","0","1005906","26","1","0"
"2","0","0","0","vo_ske","vo_ske_1104","100590627","0","1005906","27","0","0"
"1","230","0","0","0","0","100590628","5","1005906","28","0","2.4"
"4","0","0","3.1","0","0","100590629","0","1005906","29","1","0"
"1","415","230","0","0","0","100590630","5","1005906","30","0","0.7"
"4","0","0","0.7","0","0","100590631","0","1005906","31","1","0"
"1","163","0","0","0","0","100590632","6","1005906","32","0","1.2"
"4","0","0","1.8","0","0","100590633","0","1005906","33","1","0"
"1","360","163","0","0","0","100590634","6","1005906","34","0","1.2"
"4","0","0","3.8","0","0","100590635","0","1005906","35","1","0"
"2","0","0","0","vo_ske","vo_ske_1105","100590636","0","1005906","36","0","0"
"1","274","0","0","0","0","100590637","7","1005906","37","0","0.8"
"4","0","0","1.4","0","0","100590638","0","1005906","38","1","0"
"1","290","0","0","0","0","100590639","8","1005906","39","0","1.1"
"4","0","0","2.1","0","0","100590640","0","1005906","40","1","0"
"1","415","290","0","0","0","100590641","8","1005906","41","0","1.3"
"4","0","0","1.3","0","0","100590642","0","1005906","42","1","0"
"1","415","415","0","0","0","100590643","8","1005906","43","0","0.4"
"4","0","0","1.9","0","0","100590644","0","1005906","44","1","0"
"1","415","415","0","0","0","100590645","8","1005906","45","0","1.152"
"4","0","0","1.561","0","0","100590646","0","1005906","46","1","0"
"1","415","415","0","0","0","100590647","8","1005906","47","0","1.273"
"4","0","0","3.32","0","0","100590648","0","1005906","48","1","0"
"2","0","0","0","vo_ske","vo_ske_1106","100590649","0","1005906","49","0","0"
"1","300","0","0","0","0","100590650","9","1005906","50","0","2.7"
"4","0","0","3.8","0","0","100590651","0","1005906","51","1","0"
"1","157","0","0","0","0","100590652","10","1005906","52","0","0.894"
"4","0","0","1.455","0","0","100590653","0","1005906","53","1","0"
"1","263","157","0","0","0","100590654","10","1005906","54","0","1.334"
"4","0","0","3.699","0","0","100590655","0","1005906","55","1","0"
"2","0","0","0","vo_ske","vo_ske_1107","100590656","0","1005906","56","0","0"
"1","210","0","0","0","0","100590657","11","1005906","57","0","1.7"
"4","0","0","2.8","0","0","100590658","0","1005906","58","1","0"
"1","218","0","0","0","0","100590659","12","1005906","59","0","1.364"
"4","0","0","3.365","0","0","100590660","0","1005906","60","1","0"
"2","0","0","0","vo_ske","vo_ske_1108","100590661","0","1005906","61","0","0"
"1","85","0","0","0","0","100590662","13","1005906","62","0","0.6"
"4","0","0","2.4","0","0","100590663","0","1005906","63","1","0"
"2","0","0","0","vo_ske","vo_ske_1109","100590664","0","1005906","64","0","0"
"1","125","0","0","0","0","100590665","14","1005906","65","0","1"
"4","0","0","2","0","0","100590666","0","1005906","66","1","0"
"1","266","125","0","0","0","100590667","14","1005906","67","0","1"
"4","0","0","3.5","0","0","100590668","0","1005906","68","1","0"
