4194959e113da5f3285e01d1aa972669280ac8979b8bc013a5e8d723bb8c791f,c02c70520035be985a51f7bd4e7d8841b553fc1e66a1a0babc7055184be2cbed,b8710183f104230a3b6e058c0e033ec1990a9a0b027d0a3f4b1f08cfb7872699,2235121b014eec09f7ee459d9c22e1eab5b31770c29f8ddee8b4f37733322f1e,5dcae5a2bdc1631a81d33fb16bc473dc59be9788330509295c326fa95fa66e56,effa7e05301d20be36a4f40b2a89ab85518deb047cc3ae23e4a48b9b93450ba4,1307fd13d254fbe6d91336ff63b74064b9f4baff700d7cc2bc24a6efa94eb751,1841b977ee94226c5936e413c124280fb4beb2a13ada35d9534e29ce9e6fdb50,a60e5c1a8bcd63f6dec3b263c67ee56bc469ff88106facc29a7a1dd04acd13f8,887edbf5434b5461c5a49a0e1855de7e2910aff94e0b80768dbf4bd6055d6461,406a6ade2f00ec92ccd337c78ecf3556514d6421feb5c14043e198598ebe3e1b,24bcb9ec546e2f5bf05003a6cc1a1c3cacb2551961e4d0febffe0c27ebd2887d
"3.4","0","0","4","52","1005901","1","100590152","0","0","0","0"
"0","vo_ske_0608","0","2","53","1005901","0","100590153","0","0","vo_ske","0"
"0","0","10","1","54","1005901","0","100590154","221","2","0","0"
"2.7","0","0","4","55","1005901","1","100590155","0","0","0","0"
"0","0","10","1","56","1005901","0","100590156","385","1","0","221"
"1","0","0","4","57","1005901","1","100590157","0","0","0","0"
"0","0","11","1","58","1005901","0","100590158","0","0.7","0","0"
"1.9","0","0","4","59","1005901","1","100590159","0","0","0","0"
"0","0","11","1","60","1005901","0","100590160","400","1.6","0","0"
"4","0","0","4","61","1005901","1","100590161","0","0","0","0"
"0","vo_ske_0609","0","2","62","1005901","0","100590162","0","0","vo_ske","0"
"0","0","12","1","63","1005901","0","100590163","288","2","0","0"
"3.8","0","0","4","64","1005901","1","100590164","0","0","0","0"
"0","vo_ske_0610","0","2","65","1005901","0","100590165","0","0","vo_ske","0"
"0","0","13","1","66","1005901","0","100590166","189","0.7","0","0"
"1.4","0","0","4","67","1005901","1","100590167","0","0","0","0"
"0","0","13","1","68","1005901","0","100590168","340","1.7","0","189"
"4.2","0","0","4","69","1005901","1","100590169","0","0","0","0"
"0.8","0","0","4","1","1005902","1","100590201","0","0","0","0"
"0","vo_ske_0701","0","2","2","1005902","0","100590202","0","0","vo_ske","0"
"0","0","1","1","3","1005902","0","100590203","310","2.3","0","0"
"3.6","0","0","4","4","1005902","1","100590204","0","0","0","0"
"0","vo_ske_0702","0","2","5","1005902","0","100590205","0","0","vo_ske","0"
"0","0","2","1","6","1005902","0","100590206","215","0.9","0","0"
"1.6","0","0","4","7","1005902","1","100590207","0","0","0","0"
"0","0","2","1","8","1005902","0","100590208","316","0.7","0","215"
"1.6","0","0","4","9","1005902","1","100590209","0","0","0","0"
"0","0","3","1","10","1005902","0","100590210","86","0.9","0","0"
"1.5","0","0","4","11","1005902","1","100590211","0","0","0","0"
"0","0","3","1","12","1005902","0","100590212","250","1.9","0","86"
"3.5","0","0","4","13","1005902","1","100590213","0","0","0","0"
"0","vo_ske_0703","0","2","14","1005902","0","100590214","0","0","vo_ske","0"
"0","0","4","1","15","1005902","0","100590215","180","1.2","0","0"
"2.1","0","0","4","16","1005902","1","100590216","0","0","0","0"
"0","0","4","1","17","1005902","0","100590217","410","1.6","0","180"
"1.6","0","0","4","18","1005902","1","100590218","0","0","0","0"
"0","0","5","1","19","1005902","0","100590219","88","0.6","0","0"
"2.5","0","0","4","20","1005902","1","100590220","0","0","0","0"
"0","vo_ske_0704","0","2","21","1005902","0","100590221","0","0","vo_ske","0"
"0","0","5","1","22","1005902","0","100590222","194","0.7","0","88"
"2.4","0","0","4","23","1005902","1","100590223","0","0","0","0"
"0","0","5","1","24","1005902","0","100590224","410","1.1","0","194"
"1.1","0","0","4","25","1005902","1","100590225","0","0","0","0"
"0","0","6","1","26","1005902","0","100590226","119","1.5","0","0"
"2","0","0","4","27","1005902","1","100590227","0","0","0","0"
"0","0","6","1","28","1005902","0","100590228","410","1.4","0","119"
"2.9","0","0","4","29","1005902","1","100590229","0","0","0","0"
"0","vo_ske_0705","0","2","30","1005902","0","100590230","0","0","vo_ske","0"
"0","0","7","1","31","1005902","0","100590231","105","0.6","0","0"
"1.4","0","0","4","32","1005902","1","100590232","0","0","0","0"
"0","0","7","1","33","1005902","0","100590233","390","2","0","105"
"5.2","0","0","4","34","1005902","1","100590234","0","0","0","0"
"0","vo_ske_0706","0","2","35","1005902","0","100590235","0","0","vo_ske","0"
"0","0","8","1","36","1005902","0","100590236","167","1.226","0","0"
"1.934","0","0","4","37","1005902","1","100590237","0","0","0","0"
"0","0","8","1","38","1005902","0","100590238","247","1.42","0","167"
"1.552","0","0","4","39","1005902","1","100590239","0","0","0","0"
"0","0","8","1","40","1005902","0","100590240","410","0.6","0","247"
"0.6","0","0","4","41","1005902","1","100590241","0","0","0","0"
"0","0","9","1","42","1005902","0","100590242","149","1.2","0","0"
"3","0","0","4","43","1005902","1","100590243","0","0","0","0"
"0","vo_ske_0707","0","2","44","1005902","0","100590244","0","0","vo_ske","0"
"0","0","9","1","45","1005902","0","100590245","269","1","0","149"
"2","0","0","4","46","1005902","1","100590246","0","0","0","0"
"0","0","9","1","47","1005902","0","100590247","402","0.9","0","269"
"3.1","0","0","4","48","1005902","1","100590248","0","0","0","0"
"0","vo_ske_0708","0","2","49","1005902","0","100590249","0","0","vo_ske","0"
"0","0","10","1","50","1005902","0","100590250","200","1.1","0","0"
"2.4","0","0","4","51","1005902","1","100590251","0","0","0","0"
"0","vo_ske_0709","0","2","52","1005902","0","100590252","0","0","vo_ske","0"
"0","0","11","1","53","1005902","0","100590253","236","2.5","0","0"
"3.4","0","0","4","54","1005902","1","100590254","0","0","0","0"
"0","vo_ske_0710","0","2","55","1005902","0","100590255","0","0","vo_ske","0"
"0","0","11","1","56","1005902","0","100590256","410","1.4","0","236"
"2.1","0","0","4","57","1005902","1","100590257","0","0","0","0"
"0","0","12","1","58","1005902","0","100590258","302","1.3","0","0"
"3.2","0","0","4","59","1005902","1","100590259","0","0","0","0"
"0","vo_ske_0711","0","2","60","1005902","0","100590260","0","0","vo_ske","0"
"0","0","13","1","61","1005902","0","100590261","88","0.8","0","0"
"1.9","0","0","4","62","1005902","1","100590262","0","0","0","0"
"0","0","13","1","63","1005902","0","100590263","305","1.7","0","88"
"3.5","0","0","4","64","1005902","1","100590264","0","0","0","0"
"0","vo_ske_0712","0","2","65","1005902","0","100590265","0","0","vo_ske","0"
"0","0","14","1","66","1005902","0","100590266","188","1","0","0"
"1.9","0","0","4","67","1005902","1","100590267","0","0","0","0"
"0","0","14","1","68","1005902","0","100590268","420","1.6","0","188"
"4.1","0","0","4","69","1005902","1","100590269","0","0","0","0"
"0.8","0","0","4","1","1005903","1","100590301","0","0","0","0"
"0","vo_ske_0801","0","2","2","1005903","0","100590302","0","0","vo_ske","0"
"0","0","1","1","3","1005903","0","100590303","231","2.2","0","0"
"3.4","0","0","4","4","1005903","1","100590304","0","0","0","0"
"0","vo_ske_0802","0","2","5","1005903","0","100590305","0","0","vo_ske","0"
"0","0","2","1","6","1005903","0","100590306","50","0.465","0","0"
"0.998","0","0","4","7","1005903","1","100590307","0","0","0","0"
"0","0","2","1","8","1005903","0","100590308","226","1.722","0","50"
"3.024","0","0","4","9","1005903","1","100590309","0","0","0","0"
"0","0","2","1","10","1005903","0","100590310","388","0.8","0","226"
"0.8","0","0","4","11","1005903","1","100590311","0","0","0","0"
"0","0","3","1","12","1005903","0","100590312","136","0.9","0","0"
"2.5","0","0","4","13","1005903","1","100590313","0","0","0","0"
"0","0","3","1","14","1005903","0","100590314","263","1","0","136"
"1.8","0","0","4","15","1005903","1","100590315","0","0","0","0"
"0","0","3","1","16","1005903","0","100590316","388","1.2","0","263"
"1.2","0","0","4","17","1005903","1","100590317","0","0","0","0"
"0","0","4","1","18","1005903","0","100590318","0","0.828","0","0"
"3.156","0","0","4","19","1005903","1","100590319","0","0","0","0"
"0","vo_ske_0803","0","2","20","1005903","0","100590320","0","0","vo_ske","0"
"0","0","4","1","21","1005903","0","100590321","71","1.2","0","0"
"2.3","0","0","4","22","1005903","1","100590322","0","0","0","0"
"0","0","4","1","23","1005903","0","100590323","347","1.8","0","71"
"3.4","0","0","4","24","1005903","1","100590324","0","0","0","0"
"0","0","5","1","25","1005903","0","100590325","350","1.9","0","0"
"4.3","0","0","4","26","1005903","1","100590326","0","0","0","0"
"0","vo_ske_0804","0","2","27","1005903","0","100590327","0","0","vo_ske","0"
"0","0","6","1","28","1005903","0","100590328","117","1.067","0","0"
"1.523","0","0","4","29","1005903","1","100590329","0","0","0","0"
"0","0","6","1","30","1005903","0","100590330","235","0.674","0","117"
"2.337","0","0","4","31","1005903","1","100590331","0","0","0","0"
"0","vo_ske_0805","0","2","32","1005903","0","100590332","0","0","vo_ske","0"
"0","0","7","1","33","1005903","0","100590333","235","1.1","0","0"
"1.1","0","0","4","34","1005903","1","100590334","0","0","0","0"
"0","0","8","1","35","1005903","0","100590335","0","0.675","0","0"
"1.662","0","0","4","36","1005903","1","100590336","0","0","0","0"
"0","0","8","1","37","1005903","0","100590337","350","2","0","0"
"4.3","0","0","4","38","1005903","1","100590338","0","0","0","0"
"0","vo_ske_0806","0","2","39","1005903","0","100590339","0","0","vo_ske","0"
"0","0","9","1","40","1005903","0","100590340","125","1.3","0","0"
"2.5","0","0","4","41","1005903","1","100590341","0","0","0","0"
"0","0","9","1","42","1005903","0","100590342","358","1.7","0","125"
"1.7","0","0","4","43","1005903","1","100590343","0","0","0","0"
"0","0","9","1","44","1005903","0","100590344","400","0.5","0","358"
"3.5","0","0","4","45","1005903","1","100590345","0","0","0","0"
"0","vo_ske_0807","0","2","46","1005903","0","100590346","0","0","vo_ske","0"
"0","0","10","1","47","1005903","0","100590347","199","2","0","0"
"3.2","0","0","4","48","1005903","1","100590348","0","0","0","0"
"0","0","10","1","49","1005903","0","100590349","400","1.1","0","199"
"1.1","0","0","4","50","1005903","1","100590350","0","0","0","0"
"0","0","11","1","51","1005903","0","100590351","0","0.8","0","0"
"2.4","0","0","4","52","1005903","1","100590352","0","0","0","0"
"0","0","11","1","53","1005903","0","100590353","328","1.7","0","0"
"4.6","0","0","4","54","1005903","1","100590354","0","0","0","0"
"0","vo_ske_0808","0","2","55","1005903","0","100590355","0","0","vo_ske","0"
"0","0","12","1","56","1005903","0","100590356","95","0.4","0","0"
"2","0","0","4","57","1005903","1","100590357","0","0","0","0"
"0","0","12","1","58","1005903","0","100590358","250","2.3","0","95"
"3.2","0","0","4","59","1005903","1","100590359","0","0","0","0"
"0","0","12","1","60","1005903","0","100590360","380","0.9","0","250"
"3.2","0","0","4","61","1005903","1","100590361","0","0","0","0"
"0","vo_ske_0809","0","2","62","1005903","0","100590362","0","0","vo_ske","0"
"0","0","13","1","63","1005903","0","100590363","318","0.8","0","0"
"3.3","0","0","4","64","1005903","1","100590364","0","0","0","0"
"0.8","0","0","4","1","1005904","1","100590401","0","0","0","0"
"0","vo_ske_0901","0","2","2","1005904","0","100590402","0","0","vo_ske","0"
"0","0","1","1","3","1005904","0","100590403","158","1.325","0","0"
"2.008","0","0","4","4","1005904","1","100590404","0","0","0","0"
"0","0","1","1","5","1005904","0","100590405","365","1.863","0","158"
"3.699","0","0","4","6","1005904","1","100590406","0","0","0","0"
"0","vo_ske_0902","0","2","7","1005904","0","100590407","0","0","vo_ske","0"
"0","0","2","1","8","1005904","0","100590408","175","1.3","0","0"
"2.1","0","0","4","9","1005904","1","100590409","0","0","0","0"
"0","0","3","1","10","1005904","0","100590410","242","1.8","0","0"
"1.8","0","0","4","11","1005904","1","100590411","0","0","0","0"
"0","0","3","1","12","1005904","0","100590412","320","0.7","0","242"
"1.6","0","0","4","13","1005904","1","100590413","0","0","0","0"
"0","0","3","1","14","1005904","0","100590414","320","2.2","0","320"
"4.8","0","0","4","15","1005904","1","100590415","0","0","0","0"
"0","vo_ske_0903","0","2","16","1005904","0","100590416","0","0","vo_ske","0"
"0","0","4","1","17","1005904","0","100590417","252","2.3","0","0"
"3","0","0","4","18","1005904","1","100590418","0","0","0","0"
"0","0","4","1","19","1005904","0","100590419","415","0.8","0","252"
"1.3","0","0","4","20","1005904","1","100590420","0","0","0","0"
"0","0","5","1","21","1005904","0","100590421","415","2.8","0","0"
"4.9","0","0","4","22","1005904","1","100590422","0","0","0","0"
"0","vo_ske_0904","0","2","23","1005904","0","100590423","0","0","vo_ske","0"
"0","0","6","1","24","1005904","0","100590424","99","0.9","0","0"
"1.9","0","0","4","25","1005904","1","100590425","0","0","0","0"
"0","0","6","1","26","1005904","0","100590426","315","0.8","0","99"
"1.4","0","0","4","27","1005904","1","100590427","0","0","0","0"
"0","0","6","1","28","1005904","0","100590428","395","1.7","0","315"
"1.7","0","0","4","29","1005904","1","100590429","0","0","0","0"
"0","0","7","1","30","1005904","0","100590430","0","0.3","0","0"
"1.2","0","0","4","31","1005904","1","100590431","0","0","0","0"
"0","0","7","1","32","1005904","0","100590432","317","2.1","0","0"
"4.1","0","0","4","33","1005904","1","100590433","0","0","0","0"
"0","vo_ske_0905","0","2","34","1005904","0","100590434","0","0","vo_ske","0"
"0","0","8","1","35","1005904","0","100590435","123","1.3","0","0"
"1.9","0","0","4","36","1005904","1","100590436","0","0","0","0"
"0","0","8","1","37","1005904","0","100590437","311","0.59","0","123"
"2.656","0","0","4","38","1005904","1","100590438","0","0","0","0"
"0","vo_ske_0906","0","2","39","1005904","0","100590439","0","0","vo_ske","0"
"0","0","9","1","40","1005904","0","100590440","115","0.8","0","0"
"1.7","0","0","4","41","1005904","1","100590441","0","0","0","0"
"0","0","9","1","42","1005904","0","100590442","400","2.1","0","115"
"2.1","0","0","4","43","1005904","1","100590443","0","0","0","0"
"0","0","10","1","44","1005904","0","100590444","147","1.4","0","0"
"3.3","0","0","4","45","1005904","1","100590445","0","0","0","0"
"0","0","10","1","46","1005904","0","100590446","252","1.1","0","147"
"2.2","0","0","4","47","1005904","1","100590447","0","0","0","0"
"0","0","10","1","48","1005904","0","100590448","420","0.6","0","252"
"0.6","0","0","4","49","1005904","1","100590449","0","0","0","0"
"0","0","11","1","50","1005904","0","100590450","253","2.1","0","0"
"4.7","0","0","4","51","1005904","1","100590451","0","0","0","0"
"0","vo_ske_0907","0","2","52","1005904","0","100590452","0","0","vo_ske","0"
"0","0","12","1","53","1005904","0","100590453","95","0.8","0","0"
"1.7","0","0","4","54","1005904","1","100590454","0","0","0","0"
"0","0","12","1","55","1005904","0","100590455","272","1.34","0","95"
"1.874","0","0","4","56","1005904","1","100590456","0","0","0","0"
"0","0","12","1","57","1005904","0","100590457","410","0.776","0","272"
"2.613","0","0","4","58","1005904","1","100590458","0","0","0","0"
"0","vo_ske_0908","0","2","59","1005904","0","100590459","0","0","vo_ske","0"
"0","0","13","1","60","1005904","0","100590460","283","1.5","0","0"
"2.6","0","0","4","61","1005904","1","100590461","0","0","0","0"
"0","0","13","1","62","1005904","0","100590462","399","2","0","283"
"4.5","0","0","4","63","1005904","1","100590463","0","0","0","0"
"0.8","0","0","4","1","1005905","1","100590501","0","0","0","0"
"0","vo_ske_1001","0","2","2","1005905","0","100590502","0","0","vo_ske","0"
"0","0","1","1","3","1005905","0","100590503","114","0.5","0","0"
"1.1","0","0","4","4","1005905","1","100590504","0","0","0","0"
"0","0","1","1","5","1005905","0","100590505","235","1.4","0","114"
"2.8","0","0","4","6","1005905","1","100590506","0","0","0","0"
"0","vo_ske_1002","0","2","7","1005905","0","100590507","0","0","vo_ske","0"
"0","0","2","1","8","1005905","0","100590508","155","1.8","0","0"
"2.4","0","0","4","9","1005905","1","100590509","0","0","0","0"
"0","0","2","1","10","1005905","0","100590510","400","1.4","0","155"
"3.3","0","0","4","11","1005905","1","100590511","0","0","0","0"
"0","vo_ske_1003","0","2","12","1005905","0","100590512","0","0","vo_ske","0"
"0","0","3","1","13","1005905","0","100590513","264","2.224","0","0"
"2.769","0","0","4","14","1005905","1","100590514","0","0","0","0"
"0","0","3","1","15","1005905","0","100590515","415","0.869","0","264"
"1.635","0","0","4","16","1005905","1","100590516","0","0","0","0"
"0","0","4","1","17","1005905","0","100590517","99","0.6","0","0"
"2.2","0","0","4","18","1005905","1","100590518","0","0","0","0"
"0","vo_ske_1004","0","2","19","1005905","0","100590519","0","0","vo_ske","0"
"0","0","4","1","20","1005905","0","100590520","260","1.3","0","99"
"1.8","0","0","4","21","1005905","1","100590521","0","0","0","0"
"0","0","4","1","22","1005905","0","100590522","415","0.9","0","260"
"0.9","0","0","4","23","1005905","1","100590523","0","0","0","0"
"0","0","5","1","24","1005905","0","100590524","242","0.9","0","0"
"2.7","0","0","4","25","1005905","1","100590525","0","0","0","0"
"0","0","5","1","26","1005905","0","100590526","370","1.059","0","242"
"3","0","0","4","27","1005905","1","100590527","0","0","0","0"
"0","vo_ske_1005","0","2","28","1005905","0","100590528","0","0","vo_ske","0"
"0","0","6","1","29","1005905","0","100590529","261","1.2","0","0"
"1.7","0","0","4","30","1005905","1","100590530","0","0","0","0"
"0","0","6","1","31","1005905","0","100590531","397","2.1","0","261"
"4.5","0","0","4","32","1005905","1","100590532","0","0","0","0"
"0","vo_ske_1006","0","2","33","1005905","0","100590533","0","0","vo_ske","0"
"0","0","7","1","34","1005905","0","100590534","47","0.566","0","0"
"1.552","0","0","4","35","1005905","1","100590535","0","0","0","0"
"0","0","7","1","36","1005905","0","100590536","362","2.318","0","47"
"3.724","0","0","4","37","1005905","1","100590537","0","0","0","0"
"0","0","8","1","38","1005905","0","100590538","242","2.077","0","0"
"2.729","0","0","4","39","1005905","1","100590539","0","0","0","0"
"0","0","8","1","40","1005905","0","100590540","327","0.66","0","242"
"2.832","0","0","4","41","1005905","1","100590541","0","0","0","0"
"0","vo_ske_1007","0","2","42","1005905","0","100590542","0","0","vo_ske","0"
"0","0","9","1","43","1005905","0","100590543","94","0.608","0","0"
"1.363","0","0","4","44","1005905","1","100590544","0","0","0","0"
"0","0","9","1","45","1005905","0","100590545","338","1.493","0","94"
"2.007","0","0","4","46","1005905","1","100590546","0","0","0","0"
"0","0","9","1","47","1005905","0","100590547","415","0.237","0","338"
"0.4","0","0","4","48","1005905","1","100590548","0","0","0","0"
"0","0","10","1","49","1005905","0","100590549","121","1.2","0","0"
"2.82","0","0","4","50","1005905","1","100590550","0","0","0","0"
"0","vo_ske_1008","0","2","51","1005905","0","100590551","0","0","vo_ske","0"
"0","0","10","1","52","1005905","0","100590552","260","1.2","0","121"
"2.4","0","0","4","53","1005905","1","100590553","0","0","0","0"
"0","0","10","1","54","1005905","0","100590554","415","1.5","0","260"
"1.5","0","0","4","55","1005905","1","100590555","0","0","0","0"
"0","0","11","1","56","1005905","0","100590556","203","1.2","0","0"
"2.7","0","0","4","57","1005905","1","100590557","0","0","0","0"
"0","0","11","1","58","1005905","0","100590558","390","1.6","0","203"
"3.7","0","0","4","59","1005905","1","100590559","0","0","0","0"
"0","vo_ske_1009","0","2","60","1005905","0","100590560","0","0","vo_ske","0"
"0","0","12","1","61","1005905","0","100590561","345","2.9","0","0"
"4","0","0","4","62","1005905","1","100590562","0","0","0","0"
"0","0","13","1","63","1005905","0","100590563","335","1.6","0","0"
"3.6","0","0","4","64","1005905","1","100590564","0","0","0","0"
"0","vo_ske_1010","0","2","65","1005905","0","100590565","0","0","vo_ske","0"
"0","0","14","1","66","1005905","0","100590566","94","0.7","0","0"
"2.1","0","0","4","67","1005905","1","100590567","0","0","0","0"
"0","0","14","1","68","1005905","0","100590568","360","1.9","0","94"
"4.4","0","0","4","69","1005905","1","100590569","0","0","0","0"
"0.8","0","0","4","1","1005906","1","100590601","0","0","0","0"
"0","vo_ske_1101","0","2","2","1005906","0","100590602","0","0","vo_ske","0"
"0","0","1","1","3","1005906","0","100590603","163","1","0","0"
"1.7","0","0","4","4","1005906","1","100590604","0","0","0","0"
"0","0","1","1","5","1005906","0","100590605","253","0.6","0","163"
"1.5","0","0","4","6","1005906","1","100590606","0","0","0","0"
"0","0","1","1","7","1005906","0","100590607","393","0.9","0","253"
"1.5","0","0","4","8","1005906","1","100590608","0","0","0","0"
"0","0","2","1","9","1005906","0","100590609","146","1.6","0","0"
"3.6","0","0","4","10","1005906","1","100590610","0","0","0","0"
"0","vo_ske_1102","0","2","11","1005906","0","100590611","0","0","vo_ske","0"
"0","0","2","1","12","1005906","0","100590612","308","0.9","0","146"
"1.8","0","0","4","13","1005906","1","100590613","0","0","0","0"
"0","0","2","1","14","1005906","0","100590614","415","0.7","0","308"
"1.9","0","0","4","15","1005906","1","100590615","0","0","0","0"
"0","0","2","1","16","1005906","0","100590616","415","0.2","0","415"
"1.5","0","0","4","17","1005906","1","100590617","0","0","0","0"
"0","0","3","1","18","1005906","0","100590618","165","2.1","0","0"
"4.1","0","0","4","19","1005906","1","100590619","0","0","0","0"
"0","vo_ske_1103","0","2","20","1005906","0","100590620","0","0","vo_ske","0"
"0","0","3","1","21","1005906","0","100590621","387","1.7","0","165"
"2.5","0","0","4","22","1005906","1","100590622","0","0","0","0"
"0","0","4","1","23","1005906","0","100590623","179","1.197","0","0"
"1.72","0","0","4","24","1005906","1","100590624","0","0","0","0"
"0","0","4","1","25","1005906","0","100590625","347","1.735","0","179"
"4.154","0","0","4","26","1005906","1","100590626","0","0","0","0"
"0","vo_ske_1104","0","2","27","1005906","0","100590627","0","0","vo_ske","0"
"0","0","5","1","28","1005906","0","100590628","230","2.4","0","0"
"3.1","0","0","4","29","1005906","1","100590629","0","0","0","0"
"0","0","5","1","30","1005906","0","100590630","415","0.7","0","230"
"0.7","0","0","4","31","1005906","1","100590631","0","0","0","0"
"0","0","6","1","32","1005906","0","100590632","163","1.2","0","0"
"1.8","0","0","4","33","1005906","1","100590633","0","0","0","0"
"0","0","6","1","34","1005906","0","100590634","360","1.2","0","163"
"3.8","0","0","4","35","1005906","1","100590635","0","0","0","0"
"0","vo_ske_1105","0","2","36","1005906","0","100590636","0","0","vo_ske","0"
"0","0","7","1","37","1005906","0","100590637","274","0.8","0","0"
"1.4","0","0","4","38","1005906","1","100590638","0","0","0","0"
"0","0","8","1","39","1005906","0","100590639","290","1.1","0","0"
"2.1","0","0","4","40","1005906","1","100590640","0","0","0","0"
"0","0","8","1","41","1005906","0","100590641","415","1.3","0","290"
"1.3","0","0","4","42","1005906","1","100590642","0","0","0","0"
"0","0","8","1","43","1005906","0","100590643","415","0.4","0","415"
"1.9","0","0","4","44","1005906","1","100590644","0","0","0","0"
"0","0","8","1","45","1005906","0","100590645","415","1.152","0","415"
"1.561","0","0","4","46","1005906","1","100590646","0","0","0","0"
"0","0","8","1","47","1005906","0","100590647","415","1.273","0","415"
"3.32","0","0","4","48","1005906","1","100590648","0","0","0","0"
"0","vo_ske_1106","0","2","49","1005906","0","100590649","0","0","vo_ske","0"
"0","0","9","1","50","1005906","0","100590650","300","2.7","0","0"
"3.8","0","0","4","51","1005906","1","100590651","0","0","0","0"
"0","0","10","1","52","1005906","0","100590652","157","0.894","0","0"
"1.455","0","0","4","53","1005906","1","100590653","0","0","0","0"
"0","0","10","1","54","1005906","0","100590654","263","1.334","0","157"
"3.699","0","0","4","55","1005906","1","100590655","0","0","0","0"
"0","vo_ske_1107","0","2","56","1005906","0","100590656","0","0","vo_ske","0"
"0","0","11","1","57","1005906","0","100590657","210","1.7","0","0"
"2.8","0","0","4","58","1005906","1","100590658","0","0","0","0"
"0","0","12","1","59","1005906","0","100590659","218","1.364","0","0"
"3.365","0","0","4","60","1005906","1","100590660","0","0","0","0"
"0","vo_ske_1108","0","2","61","1005906","0","100590661","0","0","vo_ske","0"
"0","0","13","1","62","1005906","0","100590662","85","0.6","0","0"
"2.4","0","0","4","63","1005906","1","100590663","0","0","0","0"
"0","vo_ske_1109","0","2","64","1005906","0","100590664","0","0","vo_ske","0"
"0","0","14","1","65","1005906","0","100590665","125","1","0","0"
"2","0","0","4","66","1005906","1","100590666","0","0","0","0"
"0","0","14","1","67","1005906","0","100590667","266","1","0","125"
"3.5","0","0","4","68","1005906","1","100590668","0","0","0","0"
