a60e5c1a8bcd63f6dec3b263c67ee56bc469ff88106facc29a7a1dd04acd13f8,406a6ade2f00ec92ccd337c78ecf3556514d6421feb5c14043e198598ebe3e1b,887edbf5434b5461c5a49a0e1855de7e2910aff94e0b80768dbf4bd6055d6461,24bcb9ec546e2f5bf05003a6cc1a1c3cacb2551961e4d0febffe0c27ebd2887d,1307fd13d254fbe6d91336ff63b74064b9f4baff700d7cc2bc24a6efa94eb751,effa7e05301d20be36a4f40b2a89ab85518deb047cc3ae23e4a48b9b93450ba4,c02c70520035be985a51f7bd4e7d8841b553fc1e66a1a0babc7055184be2cbed,2235121b014eec09f7ee459d9c22e1eab5b31770c29f8ddee8b4f37733322f1e,4194959e113da5f3285e01d1aa972669280ac8979b8bc013a5e8d723bb8c791f,b8710183f104230a3b6e058c0e033ec1990a9a0b027d0a3f4b1f08cfb7872699,5dcae5a2bdc1631a81d33fb16bc473dc59be9788330509295c326fa95fa66e56,1841b977ee94226c5936e413c124280fb4beb2a13ada35d9534e29ce9e6fdb50
"0","0","0","0","1","1005901","0","4","3.4","0","52","100590152"
"0","vo_ske","0","0","0","1005901","vo_ske_0608","2","0","0","53","100590153"
"221","0","2","0","0","1005901","0","1","0","10","54","100590154"
"0","0","0","0","1","1005901","0","4","2.7","0","55","100590155"
"385","0","1","221","0","1005901","0","1","0","10","56","100590156"
"0","0","0","0","1","1005901","0","4","1","0","57","100590157"
"0","0","0.7","0","0","1005901","0","1","0","11","58","100590158"
"0","0","0","0","1","1005901","0","4","1.9","0","59","100590159"
"400","0","1.6","0","0","1005901","0","1","0","11","60","100590160"
"0","0","0","0","1","1005901","0","4","4","0","61","100590161"
"0","vo_ske","0","0","0","1005901","vo_ske_0609","2","0","0","62","100590162"
"288","0","2","0","0","1005901","0","1","0","12","63","100590163"
"0","0","0","0","1","1005901","0","4","3.8","0","64","100590164"
"0","vo_ske","0","0","0","1005901","vo_ske_0610","2","0","0","65","100590165"
"189","0","0.7","0","0","1005901","0","1","0","13","66","100590166"
"0","0","0","0","1","1005901","0","4","1.4","0","67","100590167"
"340","0","1.7","189","0","1005901","0","1","0","13","68","100590168"
"0","0","0","0","1","1005901","0","4","4.2","0","69","100590169"
"0","0","0","0","1","1005902","0","4","0.8","0","1","100590201"
"0","vo_ske","0","0","0","1005902","vo_ske_0701","2","0","0","2","100590202"
"310","0","2.3","0","0","1005902","0","1","0","1","3","100590203"
"0","0","0","0","1","1005902","0","4","3.6","0","4","100590204"
"0","vo_ske","0","0","0","1005902","vo_ske_0702","2","0","0","5","100590205"
"215","0","0.9","0","0","1005902","0","1","0","2","6","100590206"
"0","0","0","0","1","1005902","0","4","1.6","0","7","100590207"
"316","0","0.7","215","0","1005902","0","1","0","2","8","100590208"
"0","0","0","0","1","1005902","0","4","1.6","0","9","100590209"
"86","0","0.9","0","0","1005902","0","1","0","3","10","100590210"
"0","0","0","0","1","1005902","0","4","1.5","0","11","100590211"
"250","0","1.9","86","0","1005902","0","1","0","3","12","100590212"
"0","0","0","0","1","1005902","0","4","3.5","0","13","100590213"
"0","vo_ske","0","0","0","1005902","vo_ske_0703","2","0","0","14","100590214"
"180","0","1.2","0","0","1005902","0","1","0","4","15","100590215"
"0","0","0","0","1","1005902","0","4","2.1","0","16","100590216"
"410","0","1.6","180","0","1005902","0","1","0","4","17","100590217"
"0","0","0","0","1","1005902","0","4","1.6","0","18","100590218"
"88","0","0.6","0","0","1005902","0","1","0","5","19","100590219"
"0","0","0","0","1","1005902","0","4","2.5","0","20","100590220"
"0","vo_ske","0","0","0","1005902","vo_ske_0704","2","0","0","21","100590221"
"194","0","0.7","88","0","1005902","0","1","0","5","22","100590222"
"0","0","0","0","1","1005902","0","4","2.4","0","23","100590223"
"410","0","1.1","194","0","1005902","0","1","0","5","24","100590224"
"0","0","0","0","1","1005902","0","4","1.1","0","25","100590225"
"119","0","1.5","0","0","1005902","0","1","0","6","26","100590226"
"0","0","0","0","1","1005902","0","4","2","0","27","100590227"
"410","0","1.4","119","0","1005902","0","1","0","6","28","100590228"
"0","0","0","0","1","1005902","0","4","2.9","0","29","100590229"
"0","vo_ske","0","0","0","1005902","vo_ske_0705","2","0","0","30","100590230"
"105","0","0.6","0","0","1005902","0","1","0","7","31","100590231"
"0","0","0","0","1","1005902","0","4","1.4","0","32","100590232"
"390","0","2","105","0","1005902","0","1","0","7","33","100590233"
"0","0","0","0","1","1005902","0","4","5.2","0","34","100590234"
"0","vo_ske","0","0","0","1005902","vo_ske_0706","2","0","0","35","100590235"
"167","0","1.226","0","0","1005902","0","1","0","8","36","100590236"
"0","0","0","0","1","1005902","0","4","1.934","0","37","100590237"
"247","0","1.42","167","0","1005902","0","1","0","8","38","100590238"
"0","0","0","0","1","1005902","0","4","1.552","0","39","100590239"
"410","0","0.6","247","0","1005902","0","1","0","8","40","100590240"
"0","0","0","0","1","1005902","0","4","0.6","0","41","100590241"
"149","0","1.2","0","0","1005902","0","1","0","9","42","100590242"
"0","0","0","0","1","1005902","0","4","3","0","43","100590243"
"0","vo_ske","0","0","0","1005902","vo_ske_0707","2","0","0","44","100590244"
"269","0","1","149","0","1005902","0","1","0","9","45","100590245"
"0","0","0","0","1","1005902","0","4","2","0","46","100590246"
"402","0","0.9","269","0","1005902","0","1","0","9","47","100590247"
"0","0","0","0","1","1005902","0","4","3.1","0","48","100590248"
"0","vo_ske","0","0","0","1005902","vo_ske_0708","2","0","0","49","100590249"
"200","0","1.1","0","0","1005902","0","1","0","10","50","100590250"
"0","0","0","0","1","1005902","0","4","2.4","0","51","100590251"
"0","vo_ske","0","0","0","1005902","vo_ske_0709","2","0","0","52","100590252"
"236","0","2.5","0","0","1005902","0","1","0","11","53","100590253"
"0","0","0","0","1","1005902","0","4","3.4","0","54","100590254"
"0","vo_ske","0","0","0","1005902","vo_ske_0710","2","0","0","55","100590255"
"410","0","1.4","236","0","1005902","0","1","0","11","56","100590256"
"0","0","0","0","1","1005902","0","4","2.1","0","57","100590257"
"302","0","1.3","0","0","1005902","0","1","0","12","58","100590258"
"0","0","0","0","1","1005902","0","4","3.2","0","59","100590259"
"0","vo_ske","0","0","0","1005902","vo_ske_0711","2","0","0","60","100590260"
"88","0","0.8","0","0","1005902","0","1","0","13","61","100590261"
"0","0","0","0","1","1005902","0","4","1.9","0","62","100590262"
"305","0","1.7","88","0","1005902","0","1","0","13","63","100590263"
"0","0","0","0","1","1005902","0","4","3.5","0","64","100590264"
"0","vo_ske","0","0","0","1005902","vo_ske_0712","2","0","0","65","100590265"
"188","0","1","0","0","1005902","0","1","0","14","66","100590266"
"0","0","0","0","1","1005902","0","4","1.9","0","67","100590267"
"420","0","1.6","188","0","1005902","0","1","0","14","68","100590268"
"0","0","0","0","1","1005902","0","4","4.1","0","69","100590269"
"0","0","0","0","1","1005903","0","4","0.8","0","1","100590301"
"0","vo_ske","0","0","0","1005903","vo_ske_0801","2","0","0","2","100590302"
"231","0","2.2","0","0","1005903","0","1","0","1","3","100590303"
"0","0","0","0","1","1005903","0","4","3.4","0","4","100590304"
"0","vo_ske","0","0","0","1005903","vo_ske_0802","2","0","0","5","100590305"
"50","0","0.465","0","0","1005903","0","1","0","2","6","100590306"
"0","0","0","0","1","1005903","0","4","0.998","0","7","100590307"
"226","0","1.722","50","0","1005903","0","1","0","2","8","100590308"
"0","0","0","0","1","1005903","0","4","3.024","0","9","100590309"
"388","0","0.8","226","0","1005903","0","1","0","2","10","100590310"
"0","0","0","0","1","1005903","0","4","0.8","0","11","100590311"
"136","0","0.9","0","0","1005903","0","1","0","3","12","100590312"
"0","0","0","0","1","1005903","0","4","2.5","0","13","100590313"
"263","0","1","136","0","1005903","0","1","0","3","14","100590314"
"0","0","0","0","1","1005903","0","4","1.8","0","15","100590315"
"388","0","1.2","263","0","1005903","0","1","0","3","16","100590316"
"0","0","0","0","1","1005903","0","4","1.2","0","17","100590317"
"0","0","0.828","0","0","1005903","0","1","0","4","18","100590318"
"0","0","0","0","1","1005903","0","4","3.156","0","19","100590319"
"0","vo_ske","0","0","0","1005903","vo_ske_0803","2","0","0","20","100590320"
"71","0","1.2","0","0","1005903","0","1","0","4","21","100590321"
"0","0","0","0","1","1005903","0","4","2.3","0","22","100590322"
"347","0","1.8","71","0","1005903","0","1","0","4","23","100590323"
"0","0","0","0","1","1005903","0","4","3.4","0","24","100590324"
"350","0","1.9","0","0","1005903","0","1","0","5","25","100590325"
"0","0","0","0","1","1005903","0","4","4.3","0","26","100590326"
"0","vo_ske","0","0","0","1005903","vo_ske_0804","2","0","0","27","100590327"
"117","0","1.067","0","0","1005903","0","1","0","6","28","100590328"
"0","0","0","0","1","1005903","0","4","1.523","0","29","100590329"
"235","0","0.674","117","0","1005903","0","1","0","6","30","100590330"
"0","0","0","0","1","1005903","0","4","2.337","0","31","100590331"
"0","vo_ske","0","0","0","1005903","vo_ske_0805","2","0","0","32","100590332"
"235","0","1.1","0","0","1005903","0","1","0","7","33","100590333"
"0","0","0","0","1","1005903","0","4","1.1","0","34","100590334"
"0","0","0.675","0","0","1005903","0","1","0","8","35","100590335"
"0","0","0","0","1","1005903","0","4","1.662","0","36","100590336"
"350","0","2","0","0","1005903","0","1","0","8","37","100590337"
"0","0","0","0","1","1005903","0","4","4.3","0","38","100590338"
"0","vo_ske","0","0","0","1005903","vo_ske_0806","2","0","0","39","100590339"
"125","0","1.3","0","0","1005903","0","1","0","9","40","100590340"
"0","0","0","0","1","1005903","0","4","2.5","0","41","100590341"
"358","0","1.7","125","0","1005903","0","1","0","9","42","100590342"
"0","0","0","0","1","1005903","0","4","1.7","0","43","100590343"
"400","0","0.5","358","0","1005903","0","1","0","9","44","100590344"
"0","0","0","0","1","1005903","0","4","3.5","0","45","100590345"
"0","vo_ske","0","0","0","1005903","vo_ske_0807","2","0","0","46","100590346"
"199","0","2","0","0","1005903","0","1","0","10","47","100590347"
"0","0","0","0","1","1005903","0","4","3.2","0","48","100590348"
"400","0","1.1","199","0","1005903","0","1","0","10","49","100590349"
"0","0","0","0","1","1005903","0","4","1.1","0","50","100590350"
"0","0","0.8","0","0","1005903","0","1","0","11","51","100590351"
"0","0","0","0","1","1005903","0","4","2.4","0","52","100590352"
"328","0","1.7","0","0","1005903","0","1","0","11","53","100590353"
"0","0","0","0","1","1005903","0","4","4.6","0","54","100590354"
"0","vo_ske","0","0","0","1005903","vo_ske_0808","2","0","0","55","100590355"
"95","0","0.4","0","0","1005903","0","1","0","12","56","100590356"
"0","0","0","0","1","1005903","0","4","2","0","57","100590357"
"250","0","2.3","95","0","1005903","0","1","0","12","58","100590358"
"0","0","0","0","1","1005903","0","4","3.2","0","59","100590359"
"380","0","0.9","250","0","1005903","0","1","0","12","60","100590360"
"0","0","0","0","1","1005903","0","4","3.2","0","61","100590361"
"0","vo_ske","0","0","0","1005903","vo_ske_0809","2","0","0","62","100590362"
"318","0","0.8","0","0","1005903","0","1","0","13","63","100590363"
"0","0","0","0","1","1005903","0","4","3.3","0","64","100590364"
"0","0","0","0","1","1005904","0","4","0.8","0","1","100590401"
"0","vo_ske","0","0","0","1005904","vo_ske_0901","2","0","0","2","100590402"
"158","0","1.325","0","0","1005904","0","1","0","1","3","100590403"
"0","0","0","0","1","1005904","0","4","2.008","0","4","100590404"
"365","0","1.863","158","0","1005904","0","1","0","1","5","100590405"
"0","0","0","0","1","1005904","0","4","3.699","0","6","100590406"
"0","vo_ske","0","0","0","1005904","vo_ske_0902","2","0","0","7","100590407"
"175","0","1.3","0","0","1005904","0","1","0","2","8","100590408"
"0","0","0","0","1","1005904","0","4","2.1","0","9","100590409"
"242","0","1.8","0","0","1005904","0","1","0","3","10","100590410"
"0","0","0","0","1","1005904","0","4","1.8","0","11","100590411"
"320","0","0.7","242","0","1005904","0","1","0","3","12","100590412"
"0","0","0","0","1","1005904","0","4","1.6","0","13","100590413"
"320","0","2.2","320","0","1005904","0","1","0","3","14","100590414"
"0","0","0","0","1","1005904","0","4","4.8","0","15","100590415"
"0","vo_ske","0","0","0","1005904","vo_ske_0903","2","0","0","16","100590416"
"252","0","2.3","0","0","1005904","0","1","0","4","17","100590417"
"0","0","0","0","1","1005904","0","4","3","0","18","100590418"
"415","0","0.8","252","0","1005904","0","1","0","4","19","100590419"
"0","0","0","0","1","1005904","0","4","1.3","0","20","100590420"
"415","0","2.8","0","0","1005904","0","1","0","5","21","100590421"
"0","0","0","0","1","1005904","0","4","4.9","0","22","100590422"
"0","vo_ske","0","0","0","1005904","vo_ske_0904","2","0","0","23","100590423"
"99","0","0.9","0","0","1005904","0","1","0","6","24","100590424"
"0","0","0","0","1","1005904","0","4","1.9","0","25","100590425"
"315","0","0.8","99","0","1005904","0","1","0","6","26","100590426"
"0","0","0","0","1","1005904","0","4","1.4","0","27","100590427"
"395","0","1.7","315","0","1005904","0","1","0","6","28","100590428"
"0","0","0","0","1","1005904","0","4","1.7","0","29","100590429"
"0","0","0.3","0","0","1005904","0","1","0","7","30","100590430"
"0","0","0","0","1","1005904","0","4","1.2","0","31","100590431"
"317","0","2.1","0","0","1005904","0","1","0","7","32","100590432"
"0","0","0","0","1","1005904","0","4","4.1","0","33","100590433"
"0","vo_ske","0","0","0","1005904","vo_ske_0905","2","0","0","34","100590434"
"123","0","1.3","0","0","1005904","0","1","0","8","35","100590435"
"0","0","0","0","1","1005904","0","4","1.9","0","36","100590436"
"311","0","0.59","123","0","1005904","0","1","0","8","37","100590437"
"0","0","0","0","1","1005904","0","4","2.656","0","38","100590438"
"0","vo_ske","0","0","0","1005904","vo_ske_0906","2","0","0","39","100590439"
"115","0","0.8","0","0","1005904","0","1","0","9","40","100590440"
"0","0","0","0","1","1005904","0","4","1.7","0","41","100590441"
"400","0","2.1","115","0","1005904","0","1","0","9","42","100590442"
"0","0","0","0","1","1005904","0","4","2.1","0","43","100590443"
"147","0","1.4","0","0","1005904","0","1","0","10","44","100590444"
"0","0","0","0","1","1005904","0","4","3.3","0","45","100590445"
"252","0","1.1","147","0","1005904","0","1","0","10","46","100590446"
"0","0","0","0","1","1005904","0","4","2.2","0","47","100590447"
"420","0","0.6","252","0","1005904","0","1","0","10","48","100590448"
"0","0","0","0","1","1005904","0","4","0.6","0","49","100590449"
"253","0","2.1","0","0","1005904","0","1","0","11","50","100590450"
"0","0","0","0","1","1005904","0","4","4.7","0","51","100590451"
"0","vo_ske","0","0","0","1005904","vo_ske_0907","2","0","0","52","100590452"
"95","0","0.8","0","0","1005904","0","1","0","12","53","100590453"
"0","0","0","0","1","1005904","0","4","1.7","0","54","100590454"
"272","0","1.34","95","0","1005904","0","1","0","12","55","100590455"
"0","0","0","0","1","1005904","0","4","1.874","0","56","100590456"
"410","0","0.776","272","0","1005904","0","1","0","12","57","100590457"
"0","0","0","0","1","1005904","0","4","2.613","0","58","100590458"
"0","vo_ske","0","0","0","1005904","vo_ske_0908","2","0","0","59","100590459"
"283","0","1.5","0","0","1005904","0","1","0","13","60","100590460"
"0","0","0","0","1","1005904","0","4","2.6","0","61","100590461"
"399","0","2","283","0","1005904","0","1","0","13","62","100590462"
"0","0","0","0","1","1005904","0","4","4.5","0","63","100590463"
"0","0","0","0","1","1005905","0","4","0.8","0","1","100590501"
"0","vo_ske","0","0","0","1005905","vo_ske_1001","2","0","0","2","100590502"
"114","0","0.5","0","0","1005905","0","1","0","1","3","100590503"
"0","0","0","0","1","1005905","0","4","1.1","0","4","100590504"
"235","0","1.4","114","0","1005905","0","1","0","1","5","100590505"
"0","0","0","0","1","1005905","0","4","2.8","0","6","100590506"
"0","vo_ske","0","0","0","1005905","vo_ske_1002","2","0","0","7","100590507"
"155","0","1.8","0","0","1005905","0","1","0","2","8","100590508"
"0","0","0","0","1","1005905","0","4","2.4","0","9","100590509"
"400","0","1.4","155","0","1005905","0","1","0","2","10","100590510"
"0","0","0","0","1","1005905","0","4","3.3","0","11","100590511"
"0","vo_ske","0","0","0","1005905","vo_ske_1003","2","0","0","12","100590512"
"264","0","2.224","0","0","1005905","0","1","0","3","13","100590513"
"0","0","0","0","1","1005905","0","4","2.769","0","14","100590514"
"415","0","0.869","264","0","1005905","0","1","0","3","15","100590515"
"0","0","0","0","1","1005905","0","4","1.635","0","16","100590516"
"99","0","0.6","0","0","1005905","0","1","0","4","17","100590517"
"0","0","0","0","1","1005905","0","4","2.2","0","18","100590518"
"0","vo_ske","0","0","0","1005905","vo_ske_1004","2","0","0","19","100590519"
"260","0","1.3","99","0","1005905","0","1","0","4","20","100590520"
"0","0","0","0","1","1005905","0","4","1.8","0","21","100590521"
"415","0","0.9","260","0","1005905","0","1","0","4","22","100590522"
"0","0","0","0","1","1005905","0","4","0.9","0","23","100590523"
"242","0","0.9","0","0","1005905","0","1","0","5","24","100590524"
"0","0","0","0","1","1005905","0","4","2.7","0","25","100590525"
"370","0","1.059","242","0","1005905","0","1","0","5","26","100590526"
"0","0","0","0","1","1005905","0","4","3","0","27","100590527"
"0","vo_ske","0","0","0","1005905","vo_ske_1005","2","0","0","28","100590528"
"261","0","1.2","0","0","1005905","0","1","0","6","29","100590529"
"0","0","0","0","1","1005905","0","4","1.7","0","30","100590530"
"397","0","2.1","261","0","1005905","0","1","0","6","31","100590531"
"0","0","0","0","1","1005905","0","4","4.5","0","32","100590532"
"0","vo_ske","0","0","0","1005905","vo_ske_1006","2","0","0","33","100590533"
"47","0","0.566","0","0","1005905","0","1","0","7","34","100590534"
"0","0","0","0","1","1005905","0","4","1.552","0","35","100590535"
"362","0","2.318","47","0","1005905","0","1","0","7","36","100590536"
"0","0","0","0","1","1005905","0","4","3.724","0","37","100590537"
"242","0","2.077","0","0","1005905","0","1","0","8","38","100590538"
"0","0","0","0","1","1005905","0","4","2.729","0","39","100590539"
"327","0","0.66","242","0","1005905","0","1","0","8","40","100590540"
"0","0","0","0","1","1005905","0","4","2.832","0","41","100590541"
"0","vo_ske","0","0","0","1005905","vo_ske_1007","2","0","0","42","100590542"
"94","0","0.608","0","0","1005905","0","1","0","9","43","100590543"
"0","0","0","0","1","1005905","0","4","1.363","0","44","100590544"
"338","0","1.493","94","0","1005905","0","1","0","9","45","100590545"
"0","0","0","0","1","1005905","0","4","2.007","0","46","100590546"
"415","0","0.237","338","0","1005905","0","1","0","9","47","100590547"
"0","0","0","0","1","1005905","0","4","0.4","0","48","100590548"
"121","0","1.2","0","0","1005905","0","1","0","10","49","100590549"
"0","0","0","0","1","1005905","0","4","2.82","0","50","100590550"
"0","vo_ske","0","0","0","1005905","vo_ske_1008","2","0","0","51","100590551"
"260","0","1.2","121","0","1005905","0","1","0","10","52","100590552"
"0","0","0","0","1","1005905","0","4","2.4","0","53","100590553"
"415","0","1.5","260","0","1005905","0","1","0","10","54","100590554"
"0","0","0","0","1","1005905","0","4","1.5","0","55","100590555"
"203","0","1.2","0","0","1005905","0","1","0","11","56","100590556"
"0","0","0","0","1","1005905","0","4","2.7","0","57","100590557"
"390","0","1.6","203","0","1005905","0","1","0","11","58","100590558"
"0","0","0","0","1","1005905","0","4","3.7","0","59","100590559"
"0","vo_ske","0","0","0","1005905","vo_ske_1009","2","0","0","60","100590560"
"345","0","2.9","0","0","1005905","0","1","0","12","61","100590561"
"0","0","0","0","1","1005905","0","4","4","0","62","100590562"
"335","0","1.6","0","0","1005905","0","1","0","13","63","100590563"
"0","0","0","0","1","1005905","0","4","3.6","0","64","100590564"
"0","vo_ske","0","0","0","1005905","vo_ske_1010","2","0","0","65","100590565"
"94","0","0.7","0","0","1005905","0","1","0","14","66","100590566"
"0","0","0","0","1","1005905","0","4","2.1","0","67","100590567"
"360","0","1.9","94","0","1005905","0","1","0","14","68","100590568"
"0","0","0","0","1","1005905","0","4","4.4","0","69","100590569"
"0","0","0","0","1","1005906","0","4","0.8","0","1","100590601"
"0","vo_ske","0","0","0","1005906","vo_ske_1101","2","0","0","2","100590602"
"163","0","1","0","0","1005906","0","1","0","1","3","100590603"
"0","0","0","0","1","1005906","0","4","1.7","0","4","100590604"
"253","0","0.6","163","0","1005906","0","1","0","1","5","100590605"
"0","0","0","0","1","1005906","0","4","1.5","0","6","100590606"
"393","0","0.9","253","0","1005906","0","1","0","1","7","100590607"
"0","0","0","0","1","1005906","0","4","1.5","0","8","100590608"
"146","0","1.6","0","0","1005906","0","1","0","2","9","100590609"
"0","0","0","0","1","1005906","0","4","3.6","0","10","100590610"
"0","vo_ske","0","0","0","1005906","vo_ske_1102","2","0","0","11","100590611"
"308","0","0.9","146","0","1005906","0","1","0","2","12","100590612"
"0","0","0","0","1","1005906","0","4","1.8","0","13","100590613"
"415","0","0.7","308","0","1005906","0","1","0","2","14","100590614"
"0","0","0","0","1","1005906","0","4","1.9","0","15","100590615"
"415","0","0.2","415","0","1005906","0","1","0","2","16","100590616"
"0","0","0","0","1","1005906","0","4","1.5","0","17","100590617"
"165","0","2.1","0","0","1005906","0","1","0","3","18","100590618"
"0","0","0","0","1","1005906","0","4","4.1","0","19","100590619"
"0","vo_ske","0","0","0","1005906","vo_ske_1103","2","0","0","20","100590620"
"387","0","1.7","165","0","1005906","0","1","0","3","21","100590621"
"0","0","0","0","1","1005906","0","4","2.5","0","22","100590622"
"179","0","1.197","0","0","1005906","0","1","0","4","23","100590623"
"0","0","0","0","1","1005906","0","4","1.72","0","24","100590624"
"347","0","1.735","179","0","1005906","0","1","0","4","25","100590625"
"0","0","0","0","1","1005906","0","4","4.154","0","26","100590626"
"0","vo_ske","0","0","0","1005906","vo_ske_1104","2","0","0","27","100590627"
"230","0","2.4","0","0","1005906","0","1","0","5","28","100590628"
"0","0","0","0","1","1005906","0","4","3.1","0","29","100590629"
"415","0","0.7","230","0","1005906","0","1","0","5","30","100590630"
"0","0","0","0","1","1005906","0","4","0.7","0","31","100590631"
"163","0","1.2","0","0","1005906","0","1","0","6","32","100590632"
"0","0","0","0","1","1005906","0","4","1.8","0","33","100590633"
"360","0","1.2","163","0","1005906","0","1","0","6","34","100590634"
"0","0","0","0","1","1005906","0","4","3.8","0","35","100590635"
"0","vo_ske","0","0","0","1005906","vo_ske_1105","2","0","0","36","100590636"
"274","0","0.8","0","0","1005906","0","1","0","7","37","100590637"
"0","0","0","0","1","1005906","0","4","1.4","0","38","100590638"
"290","0","1.1","0","0","1005906","0","1","0","8","39","100590639"
"0","0","0","0","1","1005906","0","4","2.1","0","40","100590640"
"415","0","1.3","290","0","1005906","0","1","0","8","41","100590641"
"0","0","0","0","1","1005906","0","4","1.3","0","42","100590642"
"415","0","0.4","415","0","1005906","0","1","0","8","43","100590643"
"0","0","0","0","1","1005906","0","4","1.9","0","44","100590644"
"415","0","1.152","415","0","1005906","0","1","0","8","45","100590645"
"0","0","0","0","1","1005906","0","4","1.561","0","46","100590646"
"415","0","1.273","415","0","1005906","0","1","0","8","47","100590647"
"0","0","0","0","1","1005906","0","4","3.32","0","48","100590648"
"0","vo_ske","0","0","0","1005906","vo_ske_1106","2","0","0","49","100590649"
"300","0","2.7","0","0","1005906","0","1","0","9","50","100590650"
"0","0","0","0","1","1005906","0","4","3.8","0","51","100590651"
"157","0","0.894","0","0","1005906","0","1","0","10","52","100590652"
"0","0","0","0","1","1005906","0","4","1.455","0","53","100590653"
"263","0","1.334","157","0","1005906","0","1","0","10","54","100590654"
"0","0","0","0","1","1005906","0","4","3.699","0","55","100590655"
"0","vo_ske","0","0","0","1005906","vo_ske_1107","2","0","0","56","100590656"
"210","0","1.7","0","0","1005906","0","1","0","11","57","100590657"
"0","0","0","0","1","1005906","0","4","2.8","0","58","100590658"
"218","0","1.364","0","0","1005906","0","1","0","12","59","100590659"
"0","0","0","0","1","1005906","0","4","3.365","0","60","100590660"
"0","vo_ske","0","0","0","1005906","vo_ske_1108","2","0","0","61","100590661"
"85","0","0.6","0","0","1005906","0","1","0","13","62","100590662"
"0","0","0","0","1","1005906","0","4","2.4","0","63","100590663"
"0","vo_ske","0","0","0","1005906","vo_ske_1109","2","0","0","64","100590664"
"125","0","1","0","0","1005906","0","1","0","14","65","100590665"
"0","0","0","0","1","1005906","0","4","2","0","66","100590666"
"266","0","1","125","0","1005906","0","1","0","14","67","100590667"
"0","0","0","0","1","1005906","0","4","3.5","0","68","100590668"
