2235121b014eec09f7ee459d9c22e1eab5b31770c29f8ddee8b4f37733322f1e,1841b977ee94226c5936e413c124280fb4beb2a13ada35d9534e29ce9e6fdb50,5dcae5a2bdc1631a81d33fb16bc473dc59be9788330509295c326fa95fa66e56,c02c70520035be985a51f7bd4e7d8841b553fc1e66a1a0babc7055184be2cbed,1307fd13d254fbe6d91336ff63b74064b9f4baff700d7cc2bc24a6efa94eb751,a60e5c1a8bcd63f6dec3b263c67ee56bc469ff88106facc29a7a1dd04acd13f8,4194959e113da5f3285e01d1aa972669280ac8979b8bc013a5e8d723bb8c791f,24bcb9ec546e2f5bf05003a6cc1a1c3cacb2551961e4d0febffe0c27ebd2887d,887edbf5434b5461c5a49a0e1855de7e2910aff94e0b80768dbf4bd6055d6461,effa7e05301d20be36a4f40b2a89ab85518deb047cc3ae23e4a48b9b93450ba4,b8710183f104230a3b6e058c0e033ec1990a9a0b027d0a3f4b1f08cfb7872699,406a6ade2f00ec92ccd337c78ecf3556514d6421feb5c14043e198598ebe3e1b
"4","100590152","52","0","1","0","3.4","0","0","1005901","0","0"
"2","100590153","53","vo_ske_0608","0","0","0","0","0","1005901","0","vo_ske"
"1","100590154","54","0","0","221","0","0","2","1005901","10","0"
"4","100590155","55","0","1","0","2.7","0","0","1005901","0","0"
"1","100590156","56","0","0","385","0","221","1","1005901","10","0"
"4","100590157","57","0","1","0","1","0","0","1005901","0","0"
"1","100590158","58","0","0","0","0","0","0.7","1005901","11","0"
"4","100590159","59","0","1","0","1.9","0","0","1005901","0","0"
"1","100590160","60","0","0","400","0","0","1.6","1005901","11","0"
"4","100590161","61","0","1","0","4","0","0","1005901","0","0"
"2","100590162","62","vo_ske_0609","0","0","0","0","0","1005901","0","vo_ske"
"1","100590163","63","0","0","288","0","0","2","1005901","12","0"
"4","100590164","64","0","1","0","3.8","0","0","1005901","0","0"
"2","100590165","65","vo_ske_0610","0","0","0","0","0","1005901","0","vo_ske"
"1","100590166","66","0","0","189","0","0","0.7","1005901","13","0"
"4","100590167","67","0","1","0","1.4","0","0","1005901","0","0"
"1","100590168","68","0","0","340","0","189","1.7","1005901","13","0"
"4","100590169","69","0","1","0","4.2","0","0","1005901","0","0"
"4","100590201","1","0","1","0","0.8","0","0","1005902","0","0"
"2","100590202","2","vo_ske_0701","0","0","0","0","0","1005902","0","vo_ske"
"1","100590203","3","0","0","310","0","0","2.3","1005902","1","0"
"4","100590204","4","0","1","0","3.6","0","0","1005902","0","0"
"2","100590205","5","vo_ske_0702","0","0","0","0","0","1005902","0","vo_ske"
"1","100590206","6","0","0","215","0","0","0.9","1005902","2","0"
"4","100590207","7","0","1","0","1.6","0","0","1005902","0","0"
"1","100590208","8","0","0","316","0","215","0.7","1005902","2","0"
"4","100590209","9","0","1","0","1.6","0","0","1005902","0","0"
"1","100590210","10","0","0","86","0","0","0.9","1005902","3","0"
"4","100590211","11","0","1","0","1.5","0","0","1005902","0","0"
"1","100590212","12","0","0","250","0","86","1.9","1005902","3","0"
"4","100590213","13","0","1","0","3.5","0","0","1005902","0","0"
"2","100590214","14","vo_ske_0703","0","0","0","0","0","1005902","0","vo_ske"
"1","100590215","15","0","0","180","0","0","1.2","1005902","4","0"
"4","100590216","16","0","1","0","2.1","0","0","1005902","0","0"
"1","100590217","17","0","0","410","0","180","1.6","1005902","4","0"
"4","100590218","18","0","1","0","1.6","0","0","1005902","0","0"
"1","100590219","19","0","0","88","0","0","0.6","1005902","5","0"
"4","100590220","20","0","1","0","2.5","0","0","1005902","0","0"
"2","100590221","21","vo_ske_0704","0","0","0","0","0","1005902","0","vo_ske"
"1","100590222","22","0","0","194","0","88","0.7","1005902","5","0"
"4","100590223","23","0","1","0","2.4","0","0","1005902","0","0"
"1","100590224","24","0","0","410","0","194","1.1","1005902","5","0"
"4","100590225","25","0","1","0","1.1","0","0","1005902","0","0"
"1","100590226","26","0","0","119","0","0","1.5","1005902","6","0"
"4","100590227","27","0","1","0","2","0","0","1005902","0","0"
"1","100590228","28","0","0","410","0","119","1.4","1005902","6","0"
"4","100590229","29","0","1","0","2.9","0","0","1005902","0","0"
"2","100590230","30","vo_ske_0705","0","0","0","0","0","1005902","0","vo_ske"
"1","100590231","31","0","0","105","0","0","0.6","1005902","7","0"
"4","100590232","32","0","1","0","1.4","0","0","1005902","0","0"
"1","100590233","33","0","0","390","0","105","2","1005902","7","0"
"4","100590234","34","0","1","0","5.2","0","0","1005902","0","0"
"2","100590235","35","vo_ske_0706","0","0","0","0","0","1005902","0","vo_ske"
"1","100590236","36","0","0","167","0","0","1.226","1005902","8","0"
"4","100590237","37","0","1","0","1.934","0","0","1005902","0","0"
"1","100590238","38","0","0","247","0","167","1.42","1005902","8","0"
"4","100590239","39","0","1","0","1.552","0","0","1005902","0","0"
"1","100590240","40","0","0","410","0","247","0.6","1005902","8","0"
"4","100590241","41","0","1","0","0.6","0","0","1005902","0","0"
"1","100590242","42","0","0","149","0","0","1.2","1005902","9","0"
"4","100590243","43","0","1","0","3","0","0","1005902","0","0"
"2","100590244","44","vo_ske_0707","0","0","0","0","0","1005902","0","vo_ske"
"1","100590245","45","0","0","269","0","149","1","1005902","9","0"
"4","100590246","46","0","1","0","2","0","0","1005902","0","0"
"1","100590247","47","0","0","402","0","269","0.9","1005902","9","0"
"4","100590248","48","0","1","0","3.1","0","0","1005902","0","0"
"2","100590249","49","vo_ske_0708","0","0","0","0","0","1005902","0","vo_ske"
"1","100590250","50","0","0","200","0","0","1.1","1005902","10","0"
"4","100590251","51","0","1","0","2.4","0","0","1005902","0","0"
"2","100590252","52","vo_ske_0709","0","0","0","0","0","1005902","0","vo_ske"
"1","100590253","53","0","0","236","0","0","2.5","1005902","11","0"
"4","100590254","54","0","1","0","3.4","0","0","1005902","0","0"
"2","100590255","55","vo_ske_0710","0","0","0","0","0","1005902","0","vo_ske"
"1","100590256","56","0","0","410","0","236","1.4","1005902","11","0"
"4","100590257","57","0","1","0","2.1","0","0","1005902","0","0"
"1","100590258","58","0","0","302","0","0","1.3","1005902","12","0"
"4","100590259","59","0","1","0","3.2","0","0","1005902","0","0"
"2","100590260","60","vo_ske_0711","0","0","0","0","0","1005902","0","vo_ske"
"1","100590261","61","0","0","88","0","0","0.8","1005902","13","0"
"4","100590262","62","0","1","0","1.9","0","0","1005902","0","0"
"1","100590263","63","0","0","305","0","88","1.7","1005902","13","0"
"4","100590264","64","0","1","0","3.5","0","0","1005902","0","0"
"2","100590265","65","vo_ske_0712","0","0","0","0","0","1005902","0","vo_ske"
"1","100590266","66","0","0","188","0","0","1","1005902","14","0"
"4","100590267","67","0","1","0","1.9","0","0","1005902","0","0"
"1","100590268","68","0","0","420","0","188","1.6","1005902","14","0"
"4","100590269","69","0","1","0","4.1","0","0","1005902","0","0"
"4","100590301","1","0","1","0","0.8","0","0","1005903","0","0"
"2","100590302","2","vo_ske_0801","0","0","0","0","0","1005903","0","vo_ske"
"1","100590303","3","0","0","231","0","0","2.2","1005903","1","0"
"4","100590304","4","0","1","0","3.4","0","0","1005903","0","0"
"2","100590305","5","vo_ske_0802","0","0","0","0","0","1005903","0","vo_ske"
"1","100590306","6","0","0","50","0","0","0.465","1005903","2","0"
"4","100590307","7","0","1","0","0.998","0","0","1005903","0","0"
"1","100590308","8","0","0","226","0","50","1.722","1005903","2","0"
"4","100590309","9","0","1","0","3.024","0","0","1005903","0","0"
"1","100590310","10","0","0","388","0","226","0.8","1005903","2","0"
"4","100590311","11","0","1","0","0.8","0","0","1005903","0","0"
"1","100590312","12","0","0","136","0","0","0.9","1005903","3","0"
"4","100590313","13","0","1","0","2.5","0","0","1005903","0","0"
"1","100590314","14","0","0","263","0","136","1","1005903","3","0"
"4","100590315","15","0","1","0","1.8","0","0","1005903","0","0"
"1","100590316","16","0","0","388","0","263","1.2","1005903","3","0"
"4","100590317","17","0","1","0","1.2","0","0","1005903","0","0"
"1","100590318","18","0","0","0","0","0","0.828","1005903","4","0"
"4","100590319","19","0","1","0","3.156","0","0","1005903","0","0"
"2","100590320","20","vo_ske_0803","0","0","0","0","0","1005903","0","vo_ske"
"1","100590321","21","0","0","71","0","0","1.2","1005903","4","0"
"4","100590322","22","0","1","0","2.3","0","0","1005903","0","0"
"1","100590323","23","0","0","347","0","71","1.8","1005903","4","0"
"4","100590324","24","0","1","0","3.4","0","0","1005903","0","0"
"1","100590325","25","0","0","350","0","0","1.9","1005903","5","0"
"4","100590326","26","0","1","0","4.3","0","0","1005903","0","0"
"2","100590327","27","vo_ske_0804","0","0","0","0","0","1005903","0","vo_ske"
"1","100590328","28","0","0","117","0","0","1.067","1005903","6","0"
"4","100590329","29","0","1","0","1.523","0","0","1005903","0","0"
"1","100590330","30","0","0","235","0","117","0.674","1005903","6","0"
"4","100590331","31","0","1","0","2.337","0","0","1005903","0","0"
"2","100590332","32","vo_ske_0805","0","0","0","0","0","1005903","0","vo_ske"
"1","100590333","33","0","0","235","0","0","1.1","1005903","7","0"
"4","100590334","34","0","1","0","1.1","0","0","1005903","0","0"
"1","100590335","35","0","0","0","0","0","0.675","1005903","8","0"
"4","100590336","36","0","1","0","1.662","0","0","1005903","0","0"
"1","100590337","37","0","0","350","0","0","2","1005903","8","0"
"4","100590338","38","0","1","0","4.3","0","0","1005903","0","0"
"2","100590339","39","vo_ske_0806","0","0","0","0","0","1005903","0","vo_ske"
"1","100590340","40","0","0","125","0","0","1.3","1005903","9","0"
"4","100590341","41","0","1","0","2.5","0","0","1005903","0","0"
"1","100590342","42","0","0","358","0","125","1.7","1005903","9","0"
"4","100590343","43","0","1","0","1.7","0","0","1005903","0","0"
"1","100590344","44","0","0","400","0","358","0.5","1005903","9","0"
"4","100590345","45","0","1","0","3.5","0","0","1005903","0","0"
"2","100590346","46","vo_ske_0807","0","0","0","0","0","1005903","0","vo_ske"
"1","100590347","47","0","0","199","0","0","2","1005903","10","0"
"4","100590348","48","0","1","0","3.2","0","0","1005903","0","0"
"1","100590349","49","0","0","400","0","199","1.1","1005903","10","0"
"4","100590350","50","0","1","0","1.1","0","0","1005903","0","0"
"1","100590351","51","0","0","0","0","0","0.8","1005903","11","0"
"4","100590352","52","0","1","0","2.4","0","0","1005903","0","0"
"1","100590353","53","0","0","328","0","0","1.7","1005903","11","0"
"4","100590354","54","0","1","0","4.6","0","0","1005903","0","0"
"2","100590355","55","vo_ske_0808","0","0","0","0","0","1005903","0","vo_ske"
"1","100590356","56","0","0","95","0","0","0.4","1005903","12","0"
"4","100590357","57","0","1","0","2","0","0","1005903","0","0"
"1","100590358","58","0","0","250","0","95","2.3","1005903","12","0"
"4","100590359","59","0","1","0","3.2","0","0","1005903","0","0"
"1","100590360","60","0","0","380","0","250","0.9","1005903","12","0"
"4","100590361","61","0","1","0","3.2","0","0","1005903","0","0"
"2","100590362","62","vo_ske_0809","0","0","0","0","0","1005903","0","vo_ske"
"1","100590363","63","0","0","318","0","0","0.8","1005903","13","0"
"4","100590364","64","0","1","0","3.3","0","0","1005903","0","0"
"4","100590401","1","0","1","0","0.8","0","0","1005904","0","0"
"2","100590402","2","vo_ske_0901","0","0","0","0","0","1005904","0","vo_ske"
"1","100590403","3","0","0","158","0","0","1.325","1005904","1","0"
"4","100590404","4","0","1","0","2.008","0","0","1005904","0","0"
"1","100590405","5","0","0","365","0","158","1.863","1005904","1","0"
"4","100590406","6","0","1","0","3.699","0","0","1005904","0","0"
"2","100590407","7","vo_ske_0902","0","0","0","0","0","1005904","0","vo_ske"
"1","100590408","8","0","0","175","0","0","1.3","1005904","2","0"
"4","100590409","9","0","1","0","2.1","0","0","1005904","0","0"
"1","100590410","10","0","0","242","0","0","1.8","1005904","3","0"
"4","100590411","11","0","1","0","1.8","0","0","1005904","0","0"
"1","100590412","12","0","0","320","0","242","0.7","1005904","3","0"
"4","100590413","13","0","1","0","1.6","0","0","1005904","0","0"
"1","100590414","14","0","0","320","0","320","2.2","1005904","3","0"
"4","100590415","15","0","1","0","4.8","0","0","1005904","0","0"
"2","100590416","16","vo_ske_0903","0","0","0","0","0","1005904","0","vo_ske"
"1","100590417","17","0","0","252","0","0","2.3","1005904","4","0"
"4","100590418","18","0","1","0","3","0","0","1005904","0","0"
"1","100590419","19","0","0","415","0","252","0.8","1005904","4","0"
"4","100590420","20","0","1","0","1.3","0","0","1005904","0","0"
"1","100590421","21","0","0","415","0","0","2.8","1005904","5","0"
"4","100590422","22","0","1","0","4.9","0","0","1005904","0","0"
"2","100590423","23","vo_ske_0904","0","0","0","0","0","1005904","0","vo_ske"
"1","100590424","24","0","0","99","0","0","0.9","1005904","6","0"
"4","100590425","25","0","1","0","1.9","0","0","1005904","0","0"
"1","100590426","26","0","0","315","0","99","0.8","1005904","6","0"
"4","100590427","27","0","1","0","1.4","0","0","1005904","0","0"
"1","100590428","28","0","0","395","0","315","1.7","1005904","6","0"
"4","100590429","29","0","1","0","1.7","0","0","1005904","0","0"
"1","100590430","30","0","0","0","0","0","0.3","1005904","7","0"
"4","100590431","31","0","1","0","1.2","0","0","1005904","0","0"
"1","100590432","32","0","0","317","0","0","2.1","1005904","7","0"
"4","100590433","33","0","1","0","4.1","0","0","1005904","0","0"
"2","100590434","34","vo_ske_0905","0","0","0","0","0","1005904","0","vo_ske"
"1","100590435","35","0","0","123","0","0","1.3","1005904","8","0"
"4","100590436","36","0","1","0","1.9","0","0","1005904","0","0"
"1","100590437","37","0","0","311","0","123","0.59","1005904","8","0"
"4","100590438","38","0","1","0","2.656","0","0","1005904","0","0"
"2","100590439","39","vo_ske_0906","0","0","0","0","0","1005904","0","vo_ske"
"1","100590440","40","0","0","115","0","0","0.8","1005904","9","0"
"4","100590441","41","0","1","0","1.7","0","0","1005904","0","0"
"1","100590442","42","0","0","400","0","115","2.1","1005904","9","0"
"4","100590443","43","0","1","0","2.1","0","0","1005904","0","0"
"1","100590444","44","0","0","147","0","0","1.4","1005904","10","0"
"4","100590445","45","0","1","0","3.3","0","0","1005904","0","0"
"1","100590446","46","0","0","252","0","147","1.1","1005904","10","0"
"4","100590447","47","0","1","0","2.2","0","0","1005904","0","0"
"1","100590448","48","0","0","420","0","252","0.6","1005904","10","0"
"4","100590449","49","0","1","0","0.6","0","0","1005904","0","0"
"1","100590450","50","0","0","253","0","0","2.1","1005904","11","0"
"4","100590451","51","0","1","0","4.7","0","0","1005904","0","0"
"2","100590452","52","vo_ske_0907","0","0","0","0","0","1005904","0","vo_ske"
"1","100590453","53","0","0","95","0","0","0.8","1005904","12","0"
"4","100590454","54","0","1","0","1.7","0","0","1005904","0","0"
"1","100590455","55","0","0","272","0","95","1.34","1005904","12","0"
"4","100590456","56","0","1","0","1.874","0","0","1005904","0","0"
"1","100590457","57","0","0","410","0","272","0.776","1005904","12","0"
"4","100590458","58","0","1","0","2.613","0","0","1005904","0","0"
"2","100590459","59","vo_ske_0908","0","0","0","0","0","1005904","0","vo_ske"
"1","100590460","60","0","0","283","0","0","1.5","1005904","13","0"
"4","100590461","61","0","1","0","2.6","0","0","1005904","0","0"
"1","100590462","62","0","0","399","0","283","2","1005904","13","0"
"4","100590463","63","0","1","0","4.5","0","0","1005904","0","0"
"4","100590501","1","0","1","0","0.8","0","0","1005905","0","0"
"2","100590502","2","vo_ske_1001","0","0","0","0","0","1005905","0","vo_ske"
"1","100590503","3","0","0","114","0","0","0.5","1005905","1","0"
"4","100590504","4","0","1","0","1.1","0","0","1005905","0","0"
"1","100590505","5","0","0","235","0","114","1.4","1005905","1","0"
"4","100590506","6","0","1","0","2.8","0","0","1005905","0","0"
"2","100590507","7","vo_ske_1002","0","0","0","0","0","1005905","0","vo_ske"
"1","100590508","8","0","0","155","0","0","1.8","1005905","2","0"
"4","100590509","9","0","1","0","2.4","0","0","1005905","0","0"
"1","100590510","10","0","0","400","0","155","1.4","1005905","2","0"
"4","100590511","11","0","1","0","3.3","0","0","1005905","0","0"
"2","100590512","12","vo_ske_1003","0","0","0","0","0","1005905","0","vo_ske"
"1","100590513","13","0","0","264","0","0","2.224","1005905","3","0"
"4","100590514","14","0","1","0","2.769","0","0","1005905","0","0"
"1","100590515","15","0","0","415","0","264","0.869","1005905","3","0"
"4","100590516","16","0","1","0","1.635","0","0","1005905","0","0"
"1","100590517","17","0","0","99","0","0","0.6","1005905","4","0"
"4","100590518","18","0","1","0","2.2","0","0","1005905","0","0"
"2","100590519","19","vo_ske_1004","0","0","0","0","0","1005905","0","vo_ske"
"1","100590520","20","0","0","260","0","99","1.3","1005905","4","0"
"4","100590521","21","0","1","0","1.8","0","0","1005905","0","0"
"1","100590522","22","0","0","415","0","260","0.9","1005905","4","0"
"4","100590523","23","0","1","0","0.9","0","0","1005905","0","0"
"1","100590524","24","0","0","242","0","0","0.9","1005905","5","0"
"4","100590525","25","0","1","0","2.7","0","0","1005905","0","0"
"1","100590526","26","0","0","370","0","242","1.059","1005905","5","0"
"4","100590527","27","0","1","0","3","0","0","1005905","0","0"
"2","100590528","28","vo_ske_1005","0","0","0","0","0","1005905","0","vo_ske"
"1","100590529","29","0","0","261","0","0","1.2","1005905","6","0"
"4","100590530","30","0","1","0","1.7","0","0","1005905","0","0"
"1","100590531","31","0","0","397","0","261","2.1","1005905","6","0"
"4","100590532","32","0","1","0","4.5","0","0","1005905","0","0"
"2","100590533","33","vo_ske_1006","0","0","0","0","0","1005905","0","vo_ske"
"1","100590534","34","0","0","47","0","0","0.566","1005905","7","0"
"4","100590535","35","0","1","0","1.552","0","0","1005905","0","0"
"1","100590536","36","0","0","362","0","47","2.318","1005905","7","0"
"4","100590537","37","0","1","0","3.724","0","0","1005905","0","0"
"1","100590538","38","0","0","242","0","0","2.077","1005905","8","0"
"4","100590539","39","0","1","0","2.729","0","0","1005905","0","0"
"1","100590540","40","0","0","327","0","242","0.66","1005905","8","0"
"4","100590541","41","0","1","0","2.832","0","0","1005905","0","0"
"2","100590542","42","vo_ske_1007","0","0","0","0","0","1005905","0","vo_ske"
"1","100590543","43","0","0","94","0","0","0.608","1005905","9","0"
"4","100590544","44","0","1","0","1.363","0","0","1005905","0","0"
"1","100590545","45","0","0","338","0","94","1.493","1005905","9","0"
"4","100590546","46","0","1","0","2.007","0","0","1005905","0","0"
"1","100590547","47","0","0","415","0","338","0.237","1005905","9","0"
"4","100590548","48","0","1","0","0.4","0","0","1005905","0","0"
"1","100590549","49","0","0","121","0","0","1.2","1005905","10","0"
"4","100590550","50","0","1","0","2.82","0","0","1005905","0","0"
"2","100590551","51","vo_ske_1008","0","0","0","0","0","1005905","0","vo_ske"
"1","100590552","52","0","0","260","0","121","1.2","1005905","10","0"
"4","100590553","53","0","1","0","2.4","0","0","1005905","0","0"
"1","100590554","54","0","0","415","0","260","1.5","1005905","10","0"
"4","100590555","55","0","1","0","1.5","0","0","1005905","0","0"
"1","100590556","56","0","0","203","0","0","1.2","1005905","11","0"
"4","100590557","57","0","1","0","2.7","0","0","1005905","0","0"
"1","100590558","58","0","0","390","0","203","1.6","1005905","11","0"
"4","100590559","59","0","1","0","3.7","0","0","1005905","0","0"
"2","100590560","60","vo_ske_1009","0","0","0","0","0","1005905","0","vo_ske"
"1","100590561","61","0","0","345","0","0","2.9","1005905","12","0"
"4","100590562","62","0","1","0","4","0","0","1005905","0","0"
"1","100590563","63","0","0","335","0","0","1.6","1005905","13","0"
"4","100590564","64","0","1","0","3.6","0","0","1005905","0","0"
"2","100590565","65","vo_ske_1010","0","0","0","0","0","1005905","0","vo_ske"
"1","100590566","66","0","0","94","0","0","0.7","1005905","14","0"
"4","100590567","67","0","1","0","2.1","0","0","1005905","0","0"
"1","100590568","68","0","0","360","0","94","1.9","1005905","14","0"
"4","100590569","69","0","1","0","4.4","0","0","1005905","0","0"
"4","100590601","1","0","1","0","0.8","0","0","1005906","0","0"
"2","100590602","2","vo_ske_1101","0","0","0","0","0","1005906","0","vo_ske"
"1","100590603","3","0","0","163","0","0","1","1005906","1","0"
"4","100590604","4","0","1","0","1.7","0","0","1005906","0","0"
"1","100590605","5","0","0","253","0","163","0.6","1005906","1","0"
"4","100590606","6","0","1","0","1.5","0","0","1005906","0","0"
"1","100590607","7","0","0","393","0","253","0.9","1005906","1","0"
"4","100590608","8","0","1","0","1.5","0","0","1005906","0","0"
"1","100590609","9","0","0","146","0","0","1.6","1005906","2","0"
"4","100590610","10","0","1","0","3.6","0","0","1005906","0","0"
"2","100590611","11","vo_ske_1102","0","0","0","0","0","1005906","0","vo_ske"
"1","100590612","12","0","0","308","0","146","0.9","1005906","2","0"
"4","100590613","13","0","1","0","1.8","0","0","1005906","0","0"
"1","100590614","14","0","0","415","0","308","0.7","1005906","2","0"
"4","100590615","15","0","1","0","1.9","0","0","1005906","0","0"
"1","100590616","16","0","0","415","0","415","0.2","1005906","2","0"
"4","100590617","17","0","1","0","1.5","0","0","1005906","0","0"
"1","100590618","18","0","0","165","0","0","2.1","1005906","3","0"
"4","100590619","19","0","1","0","4.1","0","0","1005906","0","0"
"2","100590620","20","vo_ske_1103","0","0","0","0","0","1005906","0","vo_ske"
"1","100590621","21","0","0","387","0","165","1.7","1005906","3","0"
"4","100590622","22","0","1","0","2.5","0","0","1005906","0","0"
"1","100590623","23","0","0","179","0","0","1.197","1005906","4","0"
"4","100590624","24","0","1","0","1.72","0","0","1005906","0","0"
"1","100590625","25","0","0","347","0","179","1.735","1005906","4","0"
"4","100590626","26","0","1","0","4.154","0","0","1005906","0","0"
"2","100590627","27","vo_ske_1104","0","0","0","0","0","1005906","0","vo_ske"
"1","100590628","28","0","0","230","0","0","2.4","1005906","5","0"
"4","100590629","29","0","1","0","3.1","0","0","1005906","0","0"
"1","100590630","30","0","0","415","0","230","0.7","1005906","5","0"
"4","100590631","31","0","1","0","0.7","0","0","1005906","0","0"
"1","100590632","32","0","0","163","0","0","1.2","1005906","6","0"
"4","100590633","33","0","1","0","1.8","0","0","1005906","0","0"
"1","100590634","34","0","0","360","0","163","1.2","1005906","6","0"
"4","100590635","35","0","1","0","3.8","0","0","1005906","0","0"
"2","100590636","36","vo_ske_1105","0","0","0","0","0","1005906","0","vo_ske"
"1","100590637","37","0","0","274","0","0","0.8","1005906","7","0"
"4","100590638","38","0","1","0","1.4","0","0","1005906","0","0"
"1","100590639","39","0","0","290","0","0","1.1","1005906","8","0"
"4","100590640","40","0","1","0","2.1","0","0","1005906","0","0"
"1","100590641","41","0","0","415","0","290","1.3","1005906","8","0"
"4","100590642","42","0","1","0","1.3","0","0","1005906","0","0"
"1","100590643","43","0","0","415","0","415","0.4","1005906","8","0"
"4","100590644","44","0","1","0","1.9","0","0","1005906","0","0"
"1","100590645","45","0","0","415","0","415","1.152","1005906","8","0"
"4","100590646","46","0","1","0","1.561","0","0","1005906","0","0"
"1","100590647","47","0","0","415","0","415","1.273","1005906","8","0"
"4","100590648","48","0","1","0","3.32","0","0","1005906","0","0"
"2","100590649","49","vo_ske_1106","0","0","0","0","0","1005906","0","vo_ske"
"1","100590650","50","0","0","300","0","0","2.7","1005906","9","0"
"4","100590651","51","0","1","0","3.8","0","0","1005906","0","0"
"1","100590652","52","0","0","157","0","0","0.894","1005906","10","0"
"4","100590653","53","0","1","0","1.455","0","0","1005906","0","0"
"1","100590654","54","0","0","263","0","157","1.334","1005906","10","0"
"4","100590655","55","0","1","0","3.699","0","0","1005906","0","0"
"2","100590656","56","vo_ske_1107","0","0","0","0","0","1005906","0","vo_ske"
"1","100590657","57","0","0","210","0","0","1.7","1005906","11","0"
"4","100590658","58","0","1","0","2.8","0","0","1005906","0","0"
"1","100590659","59","0","0","218","0","0","1.364","1005906","12","0"
"4","100590660","60","0","1","0","3.365","0","0","1005906","0","0"
"2","100590661","61","vo_ske_1108","0","0","0","0","0","1005906","0","vo_ske"
"1","100590662","62","0","0","85","0","0","0.6","1005906","13","0"
"4","100590663","63","0","1","0","2.4","0","0","1005906","0","0"
"2","100590664","64","vo_ske_1109","0","0","0","0","0","1005906","0","vo_ske"
"1","100590665","65","0","0","125","0","0","1","1005906","14","0"
"4","100590666","66","0","1","0","2","0","0","1005906","0","0"
"1","100590667","67","0","0","266","0","125","1","1005906","14","0"
"4","100590668","68","0","1","0","3.5","0","0","1005906","0","0"
