c02c70520035be985a51f7bd4e7d8841b553fc1e66a1a0babc7055184be2cbed,5dcae5a2bdc1631a81d33fb16bc473dc59be9788330509295c326fa95fa66e56,406a6ade2f00ec92ccd337c78ecf3556514d6421feb5c14043e198598ebe3e1b,1307fd13d254fbe6d91336ff63b74064b9f4baff700d7cc2bc24a6efa94eb751,4194959e113da5f3285e01d1aa972669280ac8979b8bc013a5e8d723bb8c791f,2235121b014eec09f7ee459d9c22e1eab5b31770c29f8ddee8b4f37733322f1e,24bcb9ec546e2f5bf05003a6cc1a1c3cacb2551961e4d0febffe0c27ebd2887d,1841b977ee94226c5936e413c124280fb4beb2a13ada35d9534e29ce9e6fdb50,b8710183f104230a3b6e058c0e033ec1990a9a0b027d0a3f4b1f08cfb7872699,887edbf5434b5461c5a49a0e1855de7e2910aff94e0b80768dbf4bd6055d6461,effa7e05301d20be36a4f40b2a89ab85518deb047cc3ae23e4a48b9b93450ba4,a60e5c1a8bcd63f6dec3b263c67ee56bc469ff88106facc29a7a1dd04acd13f8
"0","52","0","1","3.4","4","0","100590152","0","0","1005901","0"
"vo_ske_0608","53","vo_ske","0","0","2","0","100590153","0","0","1005901","0"
"0","54","0","0","0","1","0","100590154","10","2","1005901","221"
"0","55","0","1","2.7","4","0","100590155","0","0","1005901","0"
"0","56","0","0","0","1","221","100590156","10","1","1005901","385"
"0","57","0","1","1","4","0","100590157","0","0","1005901","0"
"0","58","0","0","0","1","0","100590158","11","0.7","1005901","0"
"0","59","0","1","1.9","4","0","100590159","0","0","1005901","0"
"0","60","0","0","0","1","0","100590160","11","1.6","1005901","400"
"0","61","0","1","4","4","0","100590161","0","0","1005901","0"
"vo_ske_0609","62","vo_ske","0","0","2","0","100590162","0","0","1005901","0"
"0","63","0","0","0","1","0","100590163","12","2","1005901","288"
"0","64","0","1","3.8","4","0","100590164","0","0","1005901","0"
"vo_ske_0610","65","vo_ske","0","0","2","0","100590165","0","0","1005901","0"
"0","66","0","0","0","1","0","100590166","13","0.7","1005901","189"
"0","67","0","1","1.4","4","0","100590167","0","0","1005901","0"
"0","68","0","0","0","1","189","100590168","13","1.7","1005901","340"
"0","69","0","1","4.2","4","0","100590169","0","0","1005901","0"
"0","1","0","1","0.8","4","0","100590201","0","0","1005902","0"
"vo_ske_0701","2","vo_ske","0","0","2","0","100590202","0","0","1005902","0"
"0","3","0","0","0","1","0","100590203","1","2.3","1005902","310"
"0","4","0","1","3.6","4","0","100590204","0","0","1005902","0"
"vo_ske_0702","5","vo_ske","0","0","2","0","100590205","0","0","1005902","0"
"0","6","0","0","0","1","0","100590206","2","0.9","1005902","215"
"0","7","0","1","1.6","4","0","100590207","0","0","1005902","0"
"0","8","0","0","0","1","215","100590208","2","0.7","1005902","316"
"0","9","0","1","1.6","4","0","100590209","0","0","1005902","0"
"0","10","0","0","0","1","0","100590210","3","0.9","1005902","86"
"0","11","0","1","1.5","4","0","100590211","0","0","1005902","0"
"0","12","0","0","0","1","86","100590212","3","1.9","1005902","250"
"0","13","0","1","3.5","4","0","100590213","0","0","1005902","0"
"vo_ske_0703","14","vo_ske","0","0","2","0","100590214","0","0","1005902","0"
"0","15","0","0","0","1","0","100590215","4","1.2","1005902","180"
"0","16","0","1","2.1","4","0","100590216","0","0","1005902","0"
"0","17","0","0","0","1","180","100590217","4","1.6","1005902","410"
"0","18","0","1","1.6","4","0","100590218","0","0","1005902","0"
"0","19","0","0","0","1","0","100590219","5","0.6","1005902","88"
"0","20","0","1","2.5","4","0","100590220","0","0","1005902","0"
"vo_ske_0704","21","vo_ske","0","0","2","0","100590221","0","0","1005902","0"
"0","22","0","0","0","1","88","100590222","5","0.7","1005902","194"
"0","23","0","1","2.4","4","0","100590223","0","0","1005902","0"
"0","24","0","0","0","1","194","100590224","5","1.1","1005902","410"
"0","25","0","1","1.1","4","0","100590225","0","0","1005902","0"
"0","26","0","0","0","1","0","100590226","6","1.5","1005902","119"
"0","27","0","1","2","4","0","100590227","0","0","1005902","0"
"0","28","0","0","0","1","119","100590228","6","1.4","1005902","410"
"0","29","0","1","2.9","4","0","100590229","0","0","1005902","0"
"vo_ske_0705","30","vo_ske","0","0","2","0","100590230","0","0","1005902","0"
"0","31","0","0","0","1","0","100590231","7","0.6","1005902","105"
"0","32","0","1","1.4","4","0","100590232","0","0","1005902","0"
"0","33","0","0","0","1","105","100590233","7","2","1005902","390"
"0","34","0","1","5.2","4","0","100590234","0","0","1005902","0"
"vo_ske_0706","35","vo_ske","0","0","2","0","100590235","0","0","1005902","0"
"0","36","0","0","0","1","0","100590236","8","1.226","1005902","167"
"0","37","0","1","1.934","4","0","100590237","0","0","1005902","0"
"0","38","0","0","0","1","167","100590238","8","1.42","1005902","247"
"0","39","0","1","1.552","4","0","100590239","0","0","1005902","0"
"0","40","0","0","0","1","247","100590240","8","0.6","1005902","410"
"0","41","0","1","0.6","4","0","100590241","0","0","1005902","0"
"0","42","0","0","0","1","0","100590242","9","1.2","1005902","149"
"0","43","0","1","3","4","0","100590243","0","0","1005902","0"
"vo_ske_0707","44","vo_ske","0","0","2","0","100590244","0","0","1005902","0"
"0","45","0","0","0","1","149","100590245","9","1","1005902","269"
"0","46","0","1","2","4","0","100590246","0","0","1005902","0"
"0","47","0","0","0","1","269","100590247","9","0.9","1005902","402"
"0","48","0","1","3.1","4","0","100590248","0","0","1005902","0"
"vo_ske_0708","49","vo_ske","0","0","2","0","100590249","0","0","1005902","0"
"0","50","0","0","0","1","0","100590250","10","1.1","1005902","200"
"0","51","0","1","2.4","4","0","100590251","0","0","1005902","0"
"vo_ske_0709","52","vo_ske","0","0","2","0","100590252","0","0","1005902","0"
"0","53","0","0","0","1","0","100590253","11","2.5","1005902","236"
"0","54","0","1","3.4","4","0","100590254","0","0","1005902","0"
"vo_ske_0710","55","vo_ske","0","0","2","0","100590255","0","0","1005902","0"
"0","56","0","0","0","1","236","100590256","11","1.4","1005902","410"
"0","57","0","1","2.1","4","0","100590257","0","0","1005902","0"
"0","58","0","0","0","1","0","100590258","12","1.3","1005902","302"
"0","59","0","1","3.2","4","0","100590259","0","0","1005902","0"
"vo_ske_0711","60","vo_ske","0","0","2","0","100590260","0","0","1005902","0"
"0","61","0","0","0","1","0","100590261","13","0.8","1005902","88"
"0","62","0","1","1.9","4","0","100590262","0","0","1005902","0"
"0","63","0","0","0","1","88","100590263","13","1.7","1005902","305"
"0","64","0","1","3.5","4","0","100590264","0","0","1005902","0"
"vo_ske_0712","65","vo_ske","0","0","2","0","100590265","0","0","1005902","0"
"0","66","0","0","0","1","0","100590266","14","1","1005902","188"
"0","67","0","1","1.9","4","0","100590267","0","0","1005902","0"
"0","68","0","0","0","1","188","100590268","14","1.6","1005902","420"
"0","69","0","1","4.1","4","0","100590269","0","0","1005902","0"
"0","1","0","1","0.8","4","0","100590301","0","0","1005903","0"
"vo_ske_0801","2","vo_ske","0","0","2","0","100590302","0","0","1005903","0"
"0","3","0","0","0","1","0","100590303","1","2.2","1005903","231"
"0","4","0","1","3.4","4","0","100590304","0","0","1005903","0"
"vo_ske_0802","5","vo_ske","0","0","2","0","100590305","0","0","1005903","0"
"0","6","0","0","0","1","0","100590306","2","0.465","1005903","50"
"0","7","0","1","0.998","4","0","100590307","0","0","1005903","0"
"0","8","0","0","0","1","50","100590308","2","1.722","1005903","226"
"0","9","0","1","3.024","4","0","100590309","0","0","1005903","0"
"0","10","0","0","0","1","226","100590310","2","0.8","1005903","388"
"0","11","0","1","0.8","4","0","100590311","0","0","1005903","0"
"0","12","0","0","0","1","0","100590312","3","0.9","1005903","136"
"0","13","0","1","2.5","4","0","100590313","0","0","1005903","0"
"0","14","0","0","0","1","136","100590314","3","1","1005903","263"
"0","15","0","1","1.8","4","0","100590315","0","0","1005903","0"
"0","16","0","0","0","1","263","100590316","3","1.2","1005903","388"
"0","17","0","1","1.2","4","0","100590317","0","0","1005903","0"
"0","18","0","0","0","1","0","100590318","4","0.828","1005903","0"
"0","19","0","1","3.156","4","0","100590319","0","0","1005903","0"
"vo_ske_0803","20","vo_ske","0","0","2","0","100590320","0","0","1005903","0"
"0","21","0","0","0","1","0","100590321","4","1.2","1005903","71"
"0","22","0","1","2.3","4","0","100590322","0","0","1005903","0"
"0","23","0","0","0","1","71","100590323","4","1.8","1005903","347"
"0","24","0","1","3.4","4","0","100590324","0","0","1005903","0"
"0","25","0","0","0","1","0","100590325","5","1.9","1005903","350"
"0","26","0","1","4.3","4","0","100590326","0","0","1005903","0"
"vo_ske_0804","27","vo_ske","0","0","2","0","100590327","0","0","1005903","0"
"0","28","0","0","0","1","0","100590328","6","1.067","1005903","117"
"0","29","0","1","1.523","4","0","100590329","0","0","1005903","0"
"0","30","0","0","0","1","117","100590330","6","0.674","1005903","235"
"0","31","0","1","2.337","4","0","100590331","0","0","1005903","0"
"vo_ske_0805","32","vo_ske","0","0","2","0","100590332","0","0","1005903","0"
"0","33","0","0","0","1","0","100590333","7","1.1","1005903","235"
"0","34","0","1","1.1","4","0","100590334","0","0","1005903","0"
"0","35","0","0","0","1","0","100590335","8","0.675","1005903","0"
"0","36","0","1","1.662","4","0","100590336","0","0","1005903","0"
"0","37","0","0","0","1","0","100590337","8","2","1005903","350"
"0","38","0","1","4.3","4","0","100590338","0","0","1005903","0"
"vo_ske_0806","39","vo_ske","0","0","2","0","100590339","0","0","1005903","0"
"0","40","0","0","0","1","0","100590340","9","1.3","1005903","125"
"0","41","0","1","2.5","4","0","100590341","0","0","1005903","0"
"0","42","0","0","0","1","125","100590342","9","1.7","1005903","358"
"0","43","0","1","1.7","4","0","100590343","0","0","1005903","0"
"0","44","0","0","0","1","358","100590344","9","0.5","1005903","400"
"0","45","0","1","3.5","4","0","100590345","0","0","1005903","0"
"vo_ske_0807","46","vo_ske","0","0","2","0","100590346","0","0","1005903","0"
"0","47","0","0","0","1","0","100590347","10","2","1005903","199"
"0","48","0","1","3.2","4","0","100590348","0","0","1005903","0"
"0","49","0","0","0","1","199","100590349","10","1.1","1005903","400"
"0","50","0","1","1.1","4","0","100590350","0","0","1005903","0"
"0","51","0","0","0","1","0","100590351","11","0.8","1005903","0"
"0","52","0","1","2.4","4","0","100590352","0","0","1005903","0"
"0","53","0","0","0","1","0","100590353","11","1.7","1005903","328"
"0","54","0","1","4.6","4","0","100590354","0","0","1005903","0"
"vo_ske_0808","55","vo_ske","0","0","2","0","100590355","0","0","1005903","0"
"0","56","0","0","0","1","0","100590356","12","0.4","1005903","95"
"0","57","0","1","2","4","0","100590357","0","0","1005903","0"
"0","58","0","0","0","1","95","100590358","12","2.3","1005903","250"
"0","59","0","1","3.2","4","0","100590359","0","0","1005903","0"
"0","60","0","0","0","1","250","100590360","12","0.9","1005903","380"
"0","61","0","1","3.2","4","0","100590361","0","0","1005903","0"
"vo_ske_0809","62","vo_ske","0","0","2","0","100590362","0","0","1005903","0"
"0","63","0","0","0","1","0","100590363","13","0.8","1005903","318"
"0","64","0","1","3.3","4","0","100590364","0","0","1005903","0"
"0","1","0","1","0.8","4","0","100590401","0","0","1005904","0"
"vo_ske_0901","2","vo_ske","0","0","2","0","100590402","0","0","1005904","0"
"0","3","0","0","0","1","0","100590403","1","1.325","1005904","158"
"0","4","0","1","2.008","4","0","100590404","0","0","1005904","0"
"0","5","0","0","0","1","158","100590405","1","1.863","1005904","365"
"0","6","0","1","3.699","4","0","100590406","0","0","1005904","0"
"vo_ske_0902","7","vo_ske","0","0","2","0","100590407","0","0","1005904","0"
"0","8","0","0","0","1","0","100590408","2","1.3","1005904","175"
"0","9","0","1","2.1","4","0","100590409","0","0","1005904","0"
"0","10","0","0","0","1","0","100590410","3","1.8","1005904","242"
"0","11","0","1","1.8","4","0","100590411","0","0","1005904","0"
"0","12","0","0","0","1","242","100590412","3","0.7","1005904","320"
"0","13","0","1","1.6","4","0","100590413","0","0","1005904","0"
"0","14","0","0","0","1","320","100590414","3","2.2","1005904","320"
"0","15","0","1","4.8","4","0","100590415","0","0","1005904","0"
"vo_ske_0903","16","vo_ske","0","0","2","0","100590416","0","0","1005904","0"
"0","17","0","0","0","1","0","100590417","4","2.3","1005904","252"
"0","18","0","1","3","4","0","100590418","0","0","1005904","0"
"0","19","0","0","0","1","252","100590419","4","0.8","1005904","415"
"0","20","0","1","1.3","4","0","100590420","0","0","1005904","0"
"0","21","0","0","0","1","0","100590421","5","2.8","1005904","415"
"0","22","0","1","4.9","4","0","100590422","0","0","1005904","0"
"vo_ske_0904","23","vo_ske","0","0","2","0","100590423","0","0","1005904","0"
"0","24","0","0","0","1","0","100590424","6","0.9","1005904","99"
"0","25","0","1","1.9","4","0","100590425","0","0","1005904","0"
"0","26","0","0","0","1","99","100590426","6","0.8","1005904","315"
"0","27","0","1","1.4","4","0","100590427","0","0","1005904","0"
"0","28","0","0","0","1","315","100590428","6","1.7","1005904","395"
"0","29","0","1","1.7","4","0","100590429","0","0","1005904","0"
"0","30","0","0","0","1","0","100590430","7","0.3","1005904","0"
"0","31","0","1","1.2","4","0","100590431","0","0","1005904","0"
"0","32","0","0","0","1","0","100590432","7","2.1","1005904","317"
"0","33","0","1","4.1","4","0","100590433","0","0","1005904","0"
"vo_ske_0905","34","vo_ske","0","0","2","0","100590434","0","0","1005904","0"
"0","35","0","0","0","1","0","100590435","8","1.3","1005904","123"
"0","36","0","1","1.9","4","0","100590436","0","0","1005904","0"
"0","37","0","0","0","1","123","100590437","8","0.59","1005904","311"
"0","38","0","1","2.656","4","0","100590438","0","0","1005904","0"
"vo_ske_0906","39","vo_ske","0","0","2","0","100590439","0","0","1005904","0"
"0","40","0","0","0","1","0","100590440","9","0.8","1005904","115"
"0","41","0","1","1.7","4","0","100590441","0","0","1005904","0"
"0","42","0","0","0","1","115","100590442","9","2.1","1005904","400"
"0","43","0","1","2.1","4","0","100590443","0","0","1005904","0"
"0","44","0","0","0","1","0","100590444","10","1.4","1005904","147"
"0","45","0","1","3.3","4","0","100590445","0","0","1005904","0"
"0","46","0","0","0","1","147","100590446","10","1.1","1005904","252"
"0","47","0","1","2.2","4","0","100590447","0","0","1005904","0"
"0","48","0","0","0","1","252","100590448","10","0.6","1005904","420"
"0","49","0","1","0.6","4","0","100590449","0","0","1005904","0"
"0","50","0","0","0","1","0","100590450","11","2.1","1005904","253"
"0","51","0","1","4.7","4","0","100590451","0","0","1005904","0"
"vo_ske_0907","52","vo_ske","0","0","2","0","100590452","0","0","1005904","0"
"0","53","0","0","0","1","0","100590453","12","0.8","1005904","95"
"0","54","0","1","1.7","4","0","100590454","0","0","1005904","0"
"0","55","0","0","0","1","95","100590455","12","1.34","1005904","272"
"0","56","0","1","1.874","4","0","100590456","0","0","1005904","0"
"0","57","0","0","0","1","272","100590457","12","0.776","1005904","410"
"0","58","0","1","2.613","4","0","100590458","0","0","1005904","0"
"vo_ske_0908","59","vo_ske","0","0","2","0","100590459","0","0","1005904","0"
"0","60","0","0","0","1","0","100590460","13","1.5","1005904","283"
"0","61","0","1","2.6","4","0","100590461","0","0","1005904","0"
"0","62","0","0","0","1","283","100590462","13","2","1005904","399"
"0","63","0","1","4.5","4","0","100590463","0","0","1005904","0"
"0","1","0","1","0.8","4","0","100590501","0","0","1005905","0"
"vo_ske_1001","2","vo_ske","0","0","2","0","100590502","0","0","1005905","0"
"0","3","0","0","0","1","0","100590503","1","0.5","1005905","114"
"0","4","0","1","1.1","4","0","100590504","0","0","1005905","0"
"0","5","0","0","0","1","114","100590505","1","1.4","1005905","235"
"0","6","0","1","2.8","4","0","100590506","0","0","1005905","0"
"vo_ske_1002","7","vo_ske","0","0","2","0","100590507","0","0","1005905","0"
"0","8","0","0","0","1","0","100590508","2","1.8","1005905","155"
"0","9","0","1","2.4","4","0","100590509","0","0","1005905","0"
"0","10","0","0","0","1","155","100590510","2","1.4","1005905","400"
"0","11","0","1","3.3","4","0","100590511","0","0","1005905","0"
"vo_ske_1003","12","vo_ske","0","0","2","0","100590512","0","0","1005905","0"
"0","13","0","0","0","1","0","100590513","3","2.224","1005905","264"
"0","14","0","1","2.769","4","0","100590514","0","0","1005905","0"
"0","15","0","0","0","1","264","100590515","3","0.869","1005905","415"
"0","16","0","1","1.635","4","0","100590516","0","0","1005905","0"
"0","17","0","0","0","1","0","100590517","4","0.6","1005905","99"
"0","18","0","1","2.2","4","0","100590518","0","0","1005905","0"
"vo_ske_1004","19","vo_ske","0","0","2","0","100590519","0","0","1005905","0"
"0","20","0","0","0","1","99","100590520","4","1.3","1005905","260"
"0","21","0","1","1.8","4","0","100590521","0","0","1005905","0"
"0","22","0","0","0","1","260","100590522","4","0.9","1005905","415"
"0","23","0","1","0.9","4","0","100590523","0","0","1005905","0"
"0","24","0","0","0","1","0","100590524","5","0.9","1005905","242"
"0","25","0","1","2.7","4","0","100590525","0","0","1005905","0"
"0","26","0","0","0","1","242","100590526","5","1.059","1005905","370"
"0","27","0","1","3","4","0","100590527","0","0","1005905","0"
"vo_ske_1005","28","vo_ske","0","0","2","0","100590528","0","0","1005905","0"
"0","29","0","0","0","1","0","100590529","6","1.2","1005905","261"
"0","30","0","1","1.7","4","0","100590530","0","0","1005905","0"
"0","31","0","0","0","1","261","100590531","6","2.1","1005905","397"
"0","32","0","1","4.5","4","0","100590532","0","0","1005905","0"
"vo_ske_1006","33","vo_ske","0","0","2","0","100590533","0","0","1005905","0"
"0","34","0","0","0","1","0","100590534","7","0.566","1005905","47"
"0","35","0","1","1.552","4","0","100590535","0","0","1005905","0"
"0","36","0","0","0","1","47","100590536","7","2.318","1005905","362"
"0","37","0","1","3.724","4","0","100590537","0","0","1005905","0"
"0","38","0","0","0","1","0","100590538","8","2.077","1005905","242"
"0","39","0","1","2.729","4","0","100590539","0","0","1005905","0"
"0","40","0","0","0","1","242","100590540","8","0.66","1005905","327"
"0","41","0","1","2.832","4","0","100590541","0","0","1005905","0"
"vo_ske_1007","42","vo_ske","0","0","2","0","100590542","0","0","1005905","0"
"0","43","0","0","0","1","0","100590543","9","0.608","1005905","94"
"0","44","0","1","1.363","4","0","100590544","0","0","1005905","0"
"0","45","0","0","0","1","94","100590545","9","1.493","1005905","338"
"0","46","0","1","2.007","4","0","100590546","0","0","1005905","0"
"0","47","0","0","0","1","338","100590547","9","0.237","1005905","415"
"0","48","0","1","0.4","4","0","100590548","0","0","1005905","0"
"0","49","0","0","0","1","0","100590549","10","1.2","1005905","121"
"0","50","0","1","2.82","4","0","100590550","0","0","1005905","0"
"vo_ske_1008","51","vo_ske","0","0","2","0","100590551","0","0","1005905","0"
"0","52","0","0","0","1","121","100590552","10","1.2","1005905","260"
"0","53","0","1","2.4","4","0","100590553","0","0","1005905","0"
"0","54","0","0","0","1","260","100590554","10","1.5","1005905","415"
"0","55","0","1","1.5","4","0","100590555","0","0","1005905","0"
"0","56","0","0","0","1","0","100590556","11","1.2","1005905","203"
"0","57","0","1","2.7","4","0","100590557","0","0","1005905","0"
"0","58","0","0","0","1","203","100590558","11","1.6","1005905","390"
"0","59","0","1","3.7","4","0","100590559","0","0","1005905","0"
"vo_ske_1009","60","vo_ske","0","0","2","0","100590560","0","0","1005905","0"
"0","61","0","0","0","1","0","100590561","12","2.9","1005905","345"
"0","62","0","1","4","4","0","100590562","0","0","1005905","0"
"0","63","0","0","0","1","0","100590563","13","1.6","1005905","335"
"0","64","0","1","3.6","4","0","100590564","0","0","1005905","0"
"vo_ske_1010","65","vo_ske","0","0","2","0","100590565","0","0","1005905","0"
"0","66","0","0","0","1","0","100590566","14","0.7","1005905","94"
"0","67","0","1","2.1","4","0","100590567","0","0","1005905","0"
"0","68","0","0","0","1","94","100590568","14","1.9","1005905","360"
"0","69","0","1","4.4","4","0","100590569","0","0","1005905","0"
"0","1","0","1","0.8","4","0","100590601","0","0","1005906","0"
"vo_ske_1101","2","vo_ske","0","0","2","0","100590602","0","0","1005906","0"
"0","3","0","0","0","1","0","100590603","1","1","1005906","163"
"0","4","0","1","1.7","4","0","100590604","0","0","1005906","0"
"0","5","0","0","0","1","163","100590605","1","0.6","1005906","253"
"0","6","0","1","1.5","4","0","100590606","0","0","1005906","0"
"0","7","0","0","0","1","253","100590607","1","0.9","1005906","393"
"0","8","0","1","1.5","4","0","100590608","0","0","1005906","0"
"0","9","0","0","0","1","0","100590609","2","1.6","1005906","146"
"0","10","0","1","3.6","4","0","100590610","0","0","1005906","0"
"vo_ske_1102","11","vo_ske","0","0","2","0","100590611","0","0","1005906","0"
"0","12","0","0","0","1","146","100590612","2","0.9","1005906","308"
"0","13","0","1","1.8","4","0","100590613","0","0","1005906","0"
"0","14","0","0","0","1","308","100590614","2","0.7","1005906","415"
"0","15","0","1","1.9","4","0","100590615","0","0","1005906","0"
"0","16","0","0","0","1","415","100590616","2","0.2","1005906","415"
"0","17","0","1","1.5","4","0","100590617","0","0","1005906","0"
"0","18","0","0","0","1","0","100590618","3","2.1","1005906","165"
"0","19","0","1","4.1","4","0","100590619","0","0","1005906","0"
"vo_ske_1103","20","vo_ske","0","0","2","0","100590620","0","0","1005906","0"
"0","21","0","0","0","1","165","100590621","3","1.7","1005906","387"
"0","22","0","1","2.5","4","0","100590622","0","0","1005906","0"
"0","23","0","0","0","1","0","100590623","4","1.197","1005906","179"
"0","24","0","1","1.72","4","0","100590624","0","0","1005906","0"
"0","25","0","0","0","1","179","100590625","4","1.735","1005906","347"
"0","26","0","1","4.154","4","0","100590626","0","0","1005906","0"
"vo_ske_1104","27","vo_ske","0","0","2","0","100590627","0","0","1005906","0"
"0","28","0","0","0","1","0","100590628","5","2.4","1005906","230"
"0","29","0","1","3.1","4","0","100590629","0","0","1005906","0"
"0","30","0","0","0","1","230","100590630","5","0.7","1005906","415"
"0","31","0","1","0.7","4","0","100590631","0","0","1005906","0"
"0","32","0","0","0","1","0","100590632","6","1.2","1005906","163"
"0","33","0","1","1.8","4","0","100590633","0","0","1005906","0"
"0","34","0","0","0","1","163","100590634","6","1.2","1005906","360"
"0","35","0","1","3.8","4","0","100590635","0","0","1005906","0"
"vo_ske_1105","36","vo_ske","0","0","2","0","100590636","0","0","1005906","0"
"0","37","0","0","0","1","0","100590637","7","0.8","1005906","274"
"0","38","0","1","1.4","4","0","100590638","0","0","1005906","0"
"0","39","0","0","0","1","0","100590639","8","1.1","1005906","290"
"0","40","0","1","2.1","4","0","100590640","0","0","1005906","0"
"0","41","0","0","0","1","290","100590641","8","1.3","1005906","415"
"0","42","0","1","1.3","4","0","100590642","0","0","1005906","0"
"0","43","0","0","0","1","415","100590643","8","0.4","1005906","415"
"0","44","0","1","1.9","4","0","100590644","0","0","1005906","0"
"0","45","0","0","0","1","415","100590645","8","1.152","1005906","415"
"0","46","0","1","1.561","4","0","100590646","0","0","1005906","0"
"0","47","0","0","0","1","415","100590647","8","1.273","1005906","415"
"0","48","0","1","3.32","4","0","100590648","0","0","1005906","0"
"vo_ske_1106","49","vo_ske","0","0","2","0","100590649","0","0","1005906","0"
"0","50","0","0","0","1","0","100590650","9","2.7","1005906","300"
"0","51","0","1","3.8","4","0","100590651","0","0","1005906","0"
"0","52","0","0","0","1","0","100590652","10","0.894","1005906","157"
"0","53","0","1","1.455","4","0","100590653","0","0","1005906","0"
"0","54","0","0","0","1","157","100590654","10","1.334","1005906","263"
"0","55","0","1","3.699","4","0","100590655","0","0","1005906","0"
"vo_ske_1107","56","vo_ske","0","0","2","0","100590656","0","0","1005906","0"
"0","57","0","0","0","1","0","100590657","11","1.7","1005906","210"
"0","58","0","1","2.8","4","0","100590658","0","0","1005906","0"
"0","59","0","0","0","1","0","100590659","12","1.364","1005906","218"
"0","60","0","1","3.365","4","0","100590660","0","0","1005906","0"
"vo_ske_1108","61","vo_ske","0","0","2","0","100590661","0","0","1005906","0"
"0","62","0","0","0","1","0","100590662","13","0.6","1005906","85"
"0","63","0","1","2.4","4","0","100590663","0","0","1005906","0"
"vo_ske_1109","64","vo_ske","0","0","2","0","100590664","0","0","1005906","0"
"0","65","0","0","0","1","0","100590665","14","1","1005906","125"
"0","66","0","1","2","4","0","100590666","0","0","1005906","0"
"0","67","0","0","0","1","125","100590667","14","1","1005906","266"
"0","68","0","1","3.5","4","0","100590668","0","0","1005906","0"
