d498ba4aba6fa5c0d0c7c6458fe336fba3d6ba3d68321c4878f28a579b12e4be,79dd92a0ad5f309a43e6e9416f77496bf8d0486a30e72f1f6b57ab9d2597e003,0eed77b728b9fe9a678853720e2b600363c215975d0e53211a5836a9bbc93ebd,c7400e00e8b8049378566281d7ce88a12a9f2215e039e91d26a100c235f69501,fc9898f7911cf4adc3983b14dbb6beaa13cbdf7168bff12c40a9cff2712cd09c,696563b6a81efb4cada3ad693f49ecffa6becee1bdb0475531a867b7b4f17d0c,d8630f94e8c597c92816e07c2f15a5abfe27790deb5406241b68b9c7e7dd71f5
"401701509","0","0","401701508","401701510","水之里歐斯 第1階段 單人模式","0"
"401701604","0","0","401701603","401701605","雷電 第2階段 單人模式","401701606"
"401701609","0","0","401701608","401701610","水之里歐斯 第2階段 單人模式","0"
"401701704","0","0","401701703","401701705","雷電 第3階段 單人模式","401701706"
"401701709","0","0","401701708","401701710","水之里歐斯 第3階段 單人模式","0"
"401703103","0","0","401703102","401703104","頑強幽靈 第1階段","401703105"
"401703203","0","0","401703202","401703204","頑強幽靈 第2階段","401703205"
"401703303","0","0","401703302","401703304","頑強幽靈 第3階段","401703305"
"401703403","0","0","401703402","401703404","頑強幽靈 第4階段","401703405"
"401703503","0","0","401703502","401703504","頑強幽靈 第1階段 單人模式","401703505"
"401703603","0","0","401703602","401703604","頑強幽靈 第2階段 單人模式","401703605"
"401703703","0","0","401703702","401703704","頑強幽靈 第3階段 單人模式","401703705"
"401704102","0","0","401704101","401704103","冰霜獵犬 第1階段","401704104"
"401704202","0","0","401704201","401704203","冰霜獵犬 第2階段","401704204"
"401704302","0","0","401704301","401704303","冰霜獵犬 第3階段","401704304"
"401704402","0","0","401704401","401704403","冰霜獵犬 第4階段","401704404"
"401704502","0","0","401704501","401704503","冰霜獵犬 第1階段 單人模式","401704504"
"401704602","0","0","401704601","401704603","冰霜獵犬 第2階段 單人模式","401704604"
"401704702","0","0","401704701","401704703","冰霜獵犬 第3階段 單人模式","401704704"
"401705103","0","0","401705102","401705104","哥布林騎兵 第1階段","0"
"401705108","0","401705111","401705107","401705109","野豬雙胞胎 第1階段","401705110"
"401705203","0","0","401705202","401705204","哥布林騎兵 第2階段","0"
"401705208","0","401705211","401705207","401705209","野豬雙胞胎 第2階段","401705210"
"401705303","0","0","401705302","401705304","哥布林騎兵 第3階段","0"
"401705308","0","401705311","401705307","401705309","野豬雙胞胎 第3階段","401705310"
"401705403","0","0","401705402","401705404","哥布林騎兵 第4階段","0"
"401705408","0","401705411","401705407","401705409","野豬雙胞胎 第4階段","401705410"
"401705503","0","0","401705502","401705504","哥布林騎兵 第1階段 單人模式","0"
"401705508","0","401705511","401705507","401705509","野豬雙胞胎 第1階段 單人模式","401705510"
"401705603","0","0","401705602","401705604","哥布林騎兵 第2階段 單人模式","0"
"401705608","0","401705611","401705607","401705609","野豬雙胞胎 第2階段 單人模式","401705610"
"401705703","0","0","401705702","401705704","哥布林騎兵 第3階段 單人模式","0"
"401705708","0","401705711","401705707","401705709","野豬雙胞胎 第3階段 單人模式","401705710"
"401706105","0","0","401706104","401706106","泰坦龍龜 第1階段","401706107"
"401706205","0","0","401706204","401706206","泰坦龍龜 第2階段","401706207"
"401706305","0","0","401706304","401706306","泰坦龍龜 第3階段","401706307"
"401706405","0","0","401706404","401706406","泰坦龍龜 第4階段","401706407"
"401706505","0","0","401706504","401706506","泰坦龍龜 第1階段 單人模式","401706507"
"401706605","0","0","401706604","401706606","泰坦龍龜 第2階段 單人模式","401706607"
"401706705","0","0","401706704","401706706","泰坦龍龜 第3階段 單人模式","401706707"
"401707106","0","0","401707105","401707107","奧爾獅 第1階段","401707108"
"401707206","0","0","401707205","401707207","奧爾獅 第2階段","401707208"
"401707306","0","0","401707305","401707307","奧爾獅 第3階段","401707308"
"401707406","0","0","401707405","401707407","奧爾獅 第4階段","401707408"
"401707506","0","0","401707505","401707507","奧爾獅 第1階段 單人模式","401707508"
"401707606","0","0","401707605","401707607","奧爾獅 第2階段 單人模式","401707608"
"401707706","0","0","401707705","401707707","奧爾獅 第3階段 單人模式","401707708"
"401708103","0","0","401708102","401708104","頑強幽靈 第1階段","401708105"
"401708203","0","0","401708202","401708204","頑強幽靈 第2階段","401708205"
"401708303","0","0","401708302","401708304","頑強幽靈 第3階段","401708305"
"401708403","0","0","401708402","401708404","頑強幽靈 第4階段","401708405"
"401708503","0","0","401708502","401708504","頑強幽靈 第1階段 單人模式","401708505"
"401708603","0","0","401708602","401708604","頑強幽靈 第2階段 單人模式","401708605"
"401708703","0","0","401708702","401708704","頑強幽靈 第3階段 單人模式","401708705"
"401709106","0","0","401709105","401709107","大胃王 第1階段","401709108"
"401709206","0","0","401709205","401709207","大胃王 第2階段","401709208"
"401709306","0","0","401709305","401709307","大胃王 第3階段","401709308"
"401709406","0","0","401709405","401709407","大胃王 第4階段","401709408"
"401709506","0","0","401709505","401709507","大胃王 第1階段 單人模式","401709508"
"401709606","0","0","401709605","401709607","大胃王 第2階段 單人模式","401709608"
"401709706","0","0","401709705","401709707","大胃王 第3階段 單人模式","401709708"
"401710103","0","0","401710102","401710104","哥布林騎兵 第1階段","0"
"401710203","0","0","401710202","401710204","哥布林騎兵 第2階段","0"
"401710303","0","0","401710302","401710304","哥布林騎兵 第3階段","0"
"401710403","0","0","401710402","401710404","哥布林騎兵 第4階段","0"
"401710503","0","0","401710502","401710504","哥布林騎兵 第1階段 單人模式","0"
"401710603","0","0","401710602","401710604","哥布林騎兵 第2階段 單人模式","0"
"401710703","0","0","401710702","401710704","哥布林騎兵 第3階段 單人模式","0"
"401711102","0","0","401711101","401711103","冰霜獵犬 第1階段","401711104"
"401711109","0","0","401711108","401711110","人馬座 第1階段","0"
"401711202","0","0","401711201","401711203","冰霜獵犬 第2階段","401711204"
"401711209","0","0","401711208","401711210","人馬座 第2階段","0"
"401711302","0","0","401711301","401711303","冰霜獵犬 第3階段","401711304"
"401711309","0","0","401711308","401711310","人馬座 第3階段","0"
"401711402","0","0","401711401","401711403","冰霜獵犬 第4階段","401711404"
"401711409","0","0","401711408","401711410","人馬座 第4階段","0"
"401711502","0","0","401711501","401711503","冰霜獵犬 第1階段 單人模式","401711504"
"401711509","0","0","401711508","401711510","人馬座 第1階段 單人模式","0"
"401711602","0","0","401711601","401711603","冰霜獵犬 第2階段 單人模式","401711604"
"401711609","0","0","401711608","401711610","人馬座 第2階段 單人模式","0"
"401711702","0","0","401711701","401711703","冰霜獵犬 第3階段 單人模式","401711704"
"401711709","0","0","401711708","401711710","人馬座 第3階段 單人模式","0"
"501010602","0","0","501010601","501010603","狂怒綠龍","501010604"
"501010702","0","0","501010701","501010703","黑月守護像","501010704"
"501010706","0","0","501010705","501010707","白陽守護像","501010708"
"501010802","501010806","501010805","501010801","501010803","哥布林領主","501010804"
"501010906","0","0","501010903","501010907","波賽頓‧嵐擊之槍","501010908"
"502001115","0","0","502001114","502001116","黑月守護像","502001117"
"502001119","0","0","502001118","502001120","白陽守護像","502001121"
"502001215","0","0","502001214","502001216","黑月守護像","502001217"
"502001219","0","0","502001218","502001220","白陽守護像","502001221"
"502001315","0","0","502001314","502001316","黑月守護像","502001317"
"502001319","0","0","502001318","502001320","白陽守護像","502001321"
"502001415","0","0","502001414","502001416","黑月守護像","502001417"
"502001419","0","0","502001418","502001420","白陽守護像","502001421"
"502001515","0","0","502001514","502001516","黑月守護像","502001517"
"502001519","0","0","502001518","502001520","白陽守護像","502001521"
"502002115","0","0","502002114","502002116","黑月守護像","502002117"
"502002119","0","0","502002118","502002120","白陽守護像","502002121"
"502002215","0","0","502002214","502002216","黑月守護像","502002217"
"502002219","0","0","502002218","502002220","白陽守護像","502002221"
"502002315","0","0","502002314","502002316","黑月守護像","502002317"
"502002319","0","0","502002318","502002320","白陽守護像","502002321"
"502002415","0","0","502002414","502002416","黑月守護像","502002417"
"502002419","0","0","502002418","502002420","白陽守護像","502002421"
"502002515","0","0","502002514","502002516","黑月守護像","502002517"
"502002519","0","0","502002518","502002520","白陽守護像","502002521"
"502003115","0","0","502003114","502003116","黑月守護像","502003117"
"502003119","0","0","502003118","502003120","白陽守護像","502003121"
"502003215","0","0","502003214","502003216","黑月守護像","502003217"
"502003219","0","0","502003218","502003220","白陽守護像","502003221"
"502003315","0","0","502003314","502003316","黑月守護像","502003317"
"502003319","0","0","502003318","502003320","白陽守護像","502003321"
"502003415","0","0","502003414","502003416","黑月守護像","502003417"
"502003419","0","0","502003418","502003420","白陽守護像","502003421"
"502003515","0","0","502003514","502003516","黑月守護像","502003517"
"502003519","0","0","502003518","502003520","白陽守護像","502003521"
"502004114","0","0","502004113","502004115","狂怒綠龍","502004116"
"502004214","0","0","502004213","502004215","狂怒綠龍","502004216"
"502004314","0","0","502004313","502004315","狂怒綠龍","502004316"
"502004414","0","0","502004413","502004415","狂怒綠龍","502004416"
"502004514","0","0","502004513","502004515","狂怒綠龍","502004516"
"502005114","0","0","502005113","502005115","狂怒綠龍","502005116"
"502005214","0","0","502005213","502005215","狂怒綠龍","502005216"
"502005314","0","0","502005313","502005315","狂怒綠龍","502005316"
"502005414","0","0","502005413","502005415","狂怒綠龍","502005416"
"502005514","0","0","502005513","502005515","狂怒綠龍","502005516"
"502006114","0","0","502006113","502006115","狂怒綠龍","502006116"
"502006214","0","0","502006213","502006215","狂怒綠龍","502006216"
"502006314","0","0","502006313","502006315","狂怒綠龍","502006316"
"502006414","0","0","502006413","502006415","狂怒綠龍","502006416"
"502006514","0","0","502006513","502006515","狂怒綠龍","502006516"
"502007113","0","0","502007112","502007114","劍蛇 09層","502007115"
"502007213","0","0","502007212","502007214","劍蛇 19層","502007215"
"502007313","0","0","502007312","502007314","劍蛇 29層","502007315"
"502007413","0","0","502007412","502007414","劍蛇 39層","502007415"
"502007513","0","0","502007512","502007514","劍蛇 49層","502007515"
"502008112","0","0","502008111","502008113","哥布林騎兵 特殊地下城第1階段","0"
"502008115","0","0","502008114","502008116","雷電 特殊地下城第1階段","502008117"
"502008212","0","0","502008211","502008213","哥布林騎兵 特殊地下城第2階段","0"
"502008215","0","0","502008214","502008216","雷電 特殊地下城第2階段","502008217"
"502008312","0","0","502008311","502008313","哥布林騎兵 特殊地下城第3階段","0"
"502008315","0","0","502008314","502008316","雷電 特殊地下城第3階段","502008317"
"502008412","0","0","502008411","502008413","哥布林騎兵 特殊地下城第4階段","0"
"502008415","0","0","502008414","502008416","雷電 特殊地下城第4階段","502008417"
"502008512","0","0","502008511","502008513","哥布林騎兵 特殊地下城第5階段","0"
"502008515","0","0","502008514","502008516","雷電 特殊地下城第5階段","502008517"
"502009113","0","0","502009112","502009114","三重岩 第1階段","502009115"
"502009213","0","0","502009212","502009214","三重岩 第2階段","502009215"
"502009313","0","0","502009312","502009314","三重岩 第3階段","502009315"
"502009413","0","0","502009412","502009414","三重岩 第4階段","502009415"
"502009513","0","0","502009512","502009514","三重岩 第5階段","502009515"
"502010112","0","0","502010111","502010113","特殊地下城冰霜獵犬 第1階段","502010114"
"502010212","0","0","502010211","502010213","特殊地下城冰霜獵犬 第2階段","502010214"
"502010312","0","0","502010311","502010313","特殊地下城冰霜獵犬 第3階段","502010314"
"502010412","0","0","502010411","502010413","特殊地下城冰霜獵犬 第4階段","502010414"
"502010512","0","0","502010511","502010513","特殊地下城冰霜獵犬 第5階段","502010514"
"502011114","0","0","502011113","502011115","SP泰坦龍龜 第1階段","502011116"
"502011214","0","0","502011213","502011215","SP泰坦龍龜 第2階段","502011216"
"502011314","0","0","502011313","502011315","SP泰坦龍龜 第3階段","502011316"
"502011414","0","0","502011413","502011415","SP泰坦龍龜 第4階段","502011416"
"502011514","0","0","502011513","502011515","SP泰坦龍龜 第5階段","502011516"
"550103115","0","0","550103114","550103116","黑曜飛龍 第1階段（次元斷層）","550103117"
"550103217","0","0","550103216","550103218","黑曜飛龍 第2階段（次元斷層）","550103219"
"550103318","0","0","550103317","550103319","黑曜飛龍 第3階段（次元斷層）","550103320"
"550103418","0","0","550103417","550103419","黑曜飛龍 第4階段（次元斷層）","550103420"
"550103518","0","0","550103517","550103519","黑曜飛龍 第5階段（次元斷層）","550103520"
"550104114","0","0","550104113","550104115","涅普堤利昂 危險度1","550104116"
"550104216","0","0","550104215","550104217","涅普堤利昂 危險度2","550104218"
"550104317","0","0","550104316","550104318","涅普堤利昂 危險度3","550104319"
"550104417","0","0","550104416","550104418","涅普堤利昂 危險度4","550104419"
"550104517","0","0","550104516","550104518","涅普堤利昂 危險度5","550104519"
"550105112","0","0","550105111","550105113","劍蛇 第1階段","550105114"
"550105214","0","0","550105213","550105215","劍蛇 第2階段","550105216"
"550105316","0","0","550105315","550105317","劍蛇 第3階段","550105318"
"550105417","0","0","550105416","550105418","劍蛇 第4階段","550105419"
"550105517","0","0","550105516","550105518","劍蛇 第5階段","550105519"
"550106119","0","0","550106118","550106120","次元斷層三重岩 危險度1","550106121"
"550106221","0","0","550106220","550106222","次元斷層三重岩 危險度2","550106223"
"550106321","0","0","550106320","550106322","次元斷層三重岩 危險度3","550106323"
"550106423","0","0","550106422","550106424","次元斷層三重岩 危險度4","550106425"
"550106519","0","0","550106518","550106520","次元斷層三重岩 危險度5","550106521"
"610017102","0","0","610017101","610017103","貝特魯吉烏斯 NORMAL","610017104"
"610017202","0","0","610017201","610017203","貝特魯吉烏斯 HARD","610017204"
"610017302","0","0","610017301","610017303","貝特魯吉烏斯 VERY HARD","610017304"
"610017411","0","0","610017401","610017412","貝特魯吉烏斯 SP1","610017413"
"610017421","0","0","610017402","610017422","貝特魯吉烏斯 SP2","610017423"
"610017431","0","0","610017403","610017432","貝特魯吉烏斯 SP3","610017433"
"610036102","0","0","610036101","610036103","盆栽小花 NORMAL","610036104"
"610036202","0","0","610036201","610036203","盆栽小花 HARD","610036204"
"610036302","0","0","610036301","610036303","盆栽小花 VERY HARD","610036304"
"610036411","0","0","610036401","610036412","盆栽小花 SP1","610036413"
"610036421","0","0","610036402","610036422","盆栽小花 SP2","610036423"
"610036431","0","0","610036403","610036432","盆栽小花 SP3","610036433"
"610053102","0","0","610053101","610053103","貝特魯吉烏斯 NORMAL","610053104"
"610053202","0","0","610053201","610053203","貝特魯吉烏斯 HARD","610053204"
"610053302","0","0","610053301","610053303","貝特魯吉烏斯 VERY HARD","610053304"
"610053411","0","0","610053401","610053412","貝特魯吉烏斯 SP1","610053413"
"610053421","0","0","610053402","610053422","貝特魯吉烏斯 SP2","610053423"
"610053431","0","0","610053403","610053432","貝特魯吉烏斯 SP3","610053433"
"610054102","0","0","610054101","610054103","被操控的雪人 NORMAL","0"
"610054202","0","0","610054201","610054203","被操控的雪人 HARD","0"
"610054302","0","0","610054301","610054303","被操控的雪人 VERY HARD","0"
"610054412","0","0","610054401","610054413","被操控的雪人 SP1","0"
"610054422","0","0","610054402","610054423","被操控的雪人 SP2","0"
"610054432","0","0","610054403","610054433","被操控的雪人 SP3","0"
"610063102","0","0","610063101","610063103","盆栽小花 NORMAL","610063104"
"610063202","0","0","610063201","610063203","盆栽小花 HARD","610063204"
"610063302","0","0","610063301","610063303","盆栽小花 VERY HARD","610063304"
"610063411","0","0","610063401","610063412","盆栽小花 SP1","610063413"
"610063421","0","0","610063402","610063422","盆栽小花 SP2","610063423"
"610063431","0","0","610063403","610063432","盆栽小花 SP3","610063433"
"610066102","0","610066105","610066101","610066103","爆裂‧時間儀 NORMAL","610066104"
"610066202","0","610066205","610066201","610066203","爆裂‧時間儀 HARD","610066204"
"610066302","0","610066305","610066301","610066303","爆裂‧時間儀 VERY HARD","610066304"
"610066411","0","610066414","610066401","610066412","爆裂‧時間儀 SP1","610066413"
"610066421","0","610066424","610066402","610066422","爆裂‧時間儀 SP2","610066423"
"610066431","0","610066434","610066403","610066432","爆裂‧時間儀 SP3","610066433"
"610081102","0","0","610081101","610081103","被操控的雪人 NORMAL","0"
"610081202","0","0","610081201","610081203","被操控的雪人 HARD","0"
"610081302","0","0","610081301","610081303","被操控的雪人 VERY HARD","0"
"610081412","0","0","610081401","610081413","被操控的雪人 SP1","0"
"610081422","0","0","610081402","610081423","被操控的雪人 SP2","0"
"610081432","0","0","610081403","610081433","被操控的雪人 SP3","0"
"610085102","0","0","610085101","610085103","超載力量","0"
"610085202","0","0","610085201","610085203","超載力量","0"
"610085302","0","0","610085301","610085303","超載力量","0"
"610085411","0","0","610085401","610085412","超載力量","0"
"610085421","0","0","610085402","610085422","超載力量","0"
"610085431","0","0","610085403","610085432","超載力量","0"
"610093102","0","610093105","610093101","610093103","爆裂‧時間儀 NORMAL","610093104"
"610093202","0","610093205","610093201","610093203","爆裂‧時間儀 HARD","610093204"
"610093302","0","610093305","610093301","610093303","爆裂‧時間儀 VERY HARD","610093304"
"610093411","0","610093414","610093401","610093412","爆裂‧時間儀 SP1","610093413"
"610093421","0","610093424","610093402","610093422","爆裂‧時間儀 SP2","610093423"
"610093431","0","610093434","610093403","610093432","爆裂‧時間儀 SP3","610093433"
"610110102","0","610110105","610110101","610110103","樂園守護者 NORMAL","610110104"
"610110202","0","610110205","610110201","610110203","樂園守護者 HARD","610110204"
"610110302","0","610110305","610110301","610110303","樂園守護者 VERY HARD","610110304"
"610110411","0","610110414","610110401","610110412","樂園守護者 SP1","610110413"
"610110421","0","610110424","610110402","610110422","樂園守護者 SP2","610110423"
"610110431","0","610110434","610110403","610110432","樂園守護者 SP3","610110433"
"610113102","0","0","610113101","610113103","超載力量","0"
"610113202","0","0","610113201","610113203","超載力量","0"
"610113302","0","0","610113301","610113303","超載力量","0"
"610113411","0","0","610113401","610113412","超載力量","0"
"610113421","0","0","610113402","610113422","超載力量","0"
"610113431","0","0","610113403","610113432","超載力量","0"
"610137102","0","0","610137101","610137103","顯露苦衷 埃拉＆志那都 NORMAL","0"
"610137202","0","0","610137201","610137203","顯露苦衷 埃拉＆志那都 HARD","0"
"610137302","0","0","610137301","610137303","顯露苦衷 埃拉＆志那都 VERY HARD","0"
"610137411","0","0","610137401","610137412","顯露苦衷 埃拉＆志那都 SP1","0"
"610137422","0","0","610137402","610137421","顯露苦衷 埃拉＆志那都 SP2","0"
"610137431","0","0","610137403","610137432","顯露苦衷 埃拉＆志那都 SP3","0"
"610137511","0","0","610137501","610137512","顯露苦衷 埃拉＆志那都 EX+1","0"
"610137522","0","0","610137502","610137521","顯露苦衷 埃拉＆志那都 EX+2","0"
"610137531","0","0","610137503","610137532","顯露苦衷 埃拉＆志那都 EX+3","0"
"610138102","0","610138105","610138101","610138103","樂園守護者 NORMAL","610138104"
"610138202","0","610138205","610138201","610138203","樂園守護者 HARD","610138204"
"610138302","0","610138305","610138301","610138303","樂園守護者 VERY HARD","610138304"
"610138411","0","610138414","610138401","610138412","樂園守護者 SP1","610138413"
"610138421","0","610138424","610138402","610138422","樂園守護者 SP2","610138423"
"610138431","0","610138434","610138403","610138432","樂園守護者 SP3","610138433"
"610150102","0","610150105","610150101","610150103","混沌生成系統 NORMAL","610150104"
"610150202","0","610150205","610150201","610150203","混沌生成系統 HARD","610150204"
"610150302","0","610150305","610150301","610150303","混沌生成系統 VERY HARD","610150304"
"610150411","0","610150414","610150401","610150412","混沌生成系統 SP1","610150413"
"610150421","0","610150424","610150402","610150422","混沌生成系統 SP2","610150423"
"610150431","0","610150434","610150403","610150432","混沌生成系統 SP3","610150433"
"610150511","0","610150514","610150501","610150512","混沌生成系統 EX+1","610150513"
"610150521","0","610150524","610150502","610150522","混沌生成系統 EX+2","610150523"
"610150531","0","610150534","610150503","610150532","混沌生成系統 EX+3","610150533"
"610153102","0","0","610153101","610153103","貝特魯吉烏斯 NORMAL","610153104"
"610153202","0","0","610153201","610153203","貝特魯吉烏斯 HARD","610153204"
"610153302","0","0","610153301","610153303","貝特魯吉烏斯 VERY HARD","610153304"
"610153411","0","0","610153401","610153412","貝特魯吉烏斯 SP1","610153413"
"610153421","0","0","610153402","610153422","貝特魯吉烏斯 SP2","610153423"
"610153431","0","0","610153403","610153432","貝特魯吉烏斯 SP3","610153433"
"610154102","0","0","610154101","610154103","惡毒巨蛇 NORMAL","610154104"
"610154202","0","0","610154201","610154203","惡毒巨蛇 HARD","610154204"
"610154302","0","0","610154301","610154303","惡毒巨蛇 VERY HARD","610154304"
"610154411","0","0","610154401","610154412","惡毒巨蛇 SP1","610154413"
"610154421","0","0","610154402","610154422","惡毒巨蛇 SP2","610154423"
"610154431","0","0","610154403","610154432","惡毒巨蛇 SP3","610154433"
"610154511","0","0","610154501","610154512","惡毒巨蛇 EX+1","610154513"
"610154521","0","0","610154502","610154522","惡毒巨蛇 EX+2","610154523"
"610154531","0","0","610154503","610154532","惡毒巨蛇 EX+3","610154533"
"610158102","0","0","610158101","610158103","年幼鬼魂‧吐舌鬼 NORMAL","610158104"
"610158202","0","0","610158201","610158203","年幼鬼魂‧吐舌鬼 HARD","610158204"
"610158302","0","0","610158301","610158303","年幼鬼魂‧吐舌鬼 VERY HARD","610158304"
"610158411","0","0","610158401","610158412","年幼鬼魂‧吐舌鬼 SP1","610158413"
"610158421","0","0","610158402","610158422","年幼鬼魂‧吐舌鬼 SP2","610158423"
"610158431","0","0","610158403","610158432","年幼鬼魂‧吐舌鬼 SP3","610158433"
"610158511","0","0","610158501","610158512","年幼鬼魂‧吐舌鬼 EX+1","610158513"
"610158521","0","0","610158502","610158522","年幼鬼魂‧吐舌鬼 EX+2","610158523"
"610158531","0","0","610158503","610158532","年幼鬼魂‧吐舌鬼 EX+3","610158533"
"660031102","0","0","660031101","660031103","被操控的雪人 NORMAL","0"
"660031202","0","0","660031201","660031203","被操控的雪人 HARD","0"
"660031302","0","0","660031301","660031303","被操控的雪人 VERY HARD","0"
"660037102","0","660037105","660037101","660037103","爆裂‧時間儀 NORMAL","660037104"
"660037202","0","660037205","660037201","660037203","爆裂‧時間儀 HARD","660037204"
"660037302","0","660037305","660037301","660037303","爆裂‧時間儀 VERY HARD","660037304"
"660047102","0","0","660047101","660047103","超載力量","0"
"660047202","0","0","660047201","660047203","超載力量","0"
"660047302","0","0","660047301","660047303","超載力量","0"
"701000402","0","0","701000401","701000403","石像鬼‧炸裂","701000404"
"701000406","0","0","701000405","701000407","石像鬼‧炸裂","701000408"
"701000410","0","0","701000409","701000411","石像鬼‧炸裂","701000412"
"701000414","0","0","701000413","701000415","石像鬼‧炸裂","701000416"
"701000418","0","0","701000417","701000419","石像鬼‧炸裂","701000420"
"701000502","0","0","701000501","701000503","石像鬼‧魔幻","701000504"
"701000506","0","0","701000505","701000507","石像鬼‧魔幻","701000508"
"701000510","0","0","701000509","701000511","石像鬼‧魔幻","701000512"
"701000514","0","0","701000513","701000515","石像鬼‧魔幻","701000516"
"701000518","0","0","701000517","701000519","石像鬼‧魔幻","701000520"
"750000502","0","750000505","750000501","750000503","追憶卡里莎","750000504"
"750000702","0","0","750000701","750000703","追憶蘭法","0"
"800100212","0","0","800100203","800100213","機械莉瑪2020MODE3","800100214"
"801100223","0","0","801100213","801100233","霸瞳僕役（複合）","801100243"
"802100211","0","0","802100210","802100212","蘭法","0"
"802100231","0","802100234","802100230","802100232","卡里莎","802100233"
"802100242","0","0","802100241","802100243","蘭法","0"
"802100246","0","802100249","802100245","802100247","卡里莎","802100248"
"803100202","0","0","803100201","803100203","黑之王賈巴沃克","803100204"
"803100206","0","0","803100205","803100207","黑之王賈巴沃克","803100208"
"803100210","0","0","803100209","803100211","黑之王賈巴沃克","803100212"
"820103002","0","0","820103001","820103003","深域泰坦龍龜","820103004"
"820104002","0","0","820104001","820104003","深域涅普堤利昂","820104004"
"830102002","0","0","830102001","830102003","深域哥布林騎兵","0"
"830107002","0","0","830107001","830107003","深域頑強幽靈","830107004"
"840102002","0","0","840102001","840102003","深域冰霜獵犬","840102004"
"840105002","0","0","840105001","840105003","深域三重岩","840105004"
"850103002","0","0","850103001","850103003","深域雷電","850103004"
"850105002","0","0","850105001","850105003","深域劍蛇","850105004"
"850106002","0","0","850106001","850106003","深域黑曜飛龍","850106004"
"924072102","0","0","924072101","924072103","7月深淵討伐戰冰霜獵犬","924072104"
"924072202","0","0","924072201","924072203","7月深淵討伐戰冰霜獵犬","924072204"
"924072302","0","0","924072301","924072303","7月深淵討伐戰冰霜獵犬","924072304"
"924072402","0","0","924072401","924072403","7月深淵討伐戰冰霜獵犬","924072404"
"924082102","0","0","924082101","924082103","8月深淵討伐戰三重岩","924082104"
"924082202","0","0","924082201","924082203","8月深淵討伐戰三重岩","924082204"
"924082302","0","0","924082301","924082303","8月深淵討伐戰三重岩","924082304"
"924082402","0","0","924082401","924082403","8月深淵討伐戰三重岩","924082404"
"924092102","0","0","924092101","924092103","9月深淵討伐戰劍蛇","924092104"
"924092202","0","0","924092201","924092203","9月深淵討伐戰劍蛇","924092204"
"924092302","0","0","924092301","924092303","9月深淵討伐戰劍蛇","924092304"
"924092402","0","0","924092401","924092403","9月深淵討伐戰劍蛇","924092404"
"924102102","0","0","924102101","924102103","10月深淵討伐戰黑曜飛龍","924102104"
"924102202","0","0","924102201","924102203","10月深淵討伐戰黑曜飛龍","924102204"
"924102302","0","0","924102301","924102303","10月深淵討伐戰黑曜飛龍","924102304"
"924102402","0","0","924102401","924102403","10月深淵討伐戰黑曜飛龍","924102404"
"924112102","0","0","924112101","924112103","11月深淵討伐戰雷電","924112104"
"924112202","0","0","924112201","924112203","11月深淵討伐戰雷電","924112204"
"924112302","0","0","924112301","924112303","11月深淵討伐戰雷電","924112304"
"924112402","0","0","924112401","924112403","11月深淵討伐戰雷電","924112404"
"924122102","0","0","924122101","924122103","12月深淵討伐戰泰坦龍龜","924122104"
"924122202","0","0","924122201","924122203","12月深淵討伐戰泰坦龍龜","924122204"
"924122302","0","0","924122301","924122303","12月深淵討伐戰泰坦龍龜","924122304"
"924122402","0","0","924122401","924122403","12月深淵討伐戰泰坦龍龜","924122404"
"925012102","0","0","925012101","925012103","1月深淵討伐戰哥布林騎兵","925012104"
"925012202","0","0","925012201","925012203","1月深淵討伐戰哥布林騎兵","925012204"
"925012302","0","0","925012301","925012303","1月深淵討伐戰哥布林騎兵","925012304"
"925012402","0","0","925012401","925012403","1月深淵討伐戰哥布林騎兵","925012404"
