fc9898f7911cf4adc3983b14dbb6beaa13cbdf7168bff12c40a9cff2712cd09c,696563b6a81efb4cada3ad693f49ecffa6becee1bdb0475531a867b7b4f17d0c,c7400e00e8b8049378566281d7ce88a12a9f2215e039e91d26a100c235f69501,d8630f94e8c597c92816e07c2f15a5abfe27790deb5406241b68b9c7e7dd71f5,d498ba4aba6fa5c0d0c7c6458fe336fba3d6ba3d68321c4878f28a579b12e4be,79dd92a0ad5f309a43e6e9416f77496bf8d0486a30e72f1f6b57ab9d2597e003,0eed77b728b9fe9a678853720e2b600363c215975d0e53211a5836a9bbc93ebd
"401701510","水之里歐斯 第1階段 單人模式","401701508","0","401701509","0","0"
"401701605","雷電 第2階段 單人模式","401701603","401701606","401701604","0","0"
"401701610","水之里歐斯 第2階段 單人模式","401701608","0","401701609","0","0"
"401701705","雷電 第3階段 單人模式","401701703","401701706","401701704","0","0"
"401701710","水之里歐斯 第3階段 單人模式","401701708","0","401701709","0","0"
"401703104","頑強幽靈 第1階段","401703102","401703105","401703103","0","0"
"401703204","頑強幽靈 第2階段","401703202","401703205","401703203","0","0"
"401703304","頑強幽靈 第3階段","401703302","401703305","401703303","0","0"
"401703404","頑強幽靈 第4階段","401703402","401703405","401703403","0","0"
"401703504","頑強幽靈 第1階段 單人模式","401703502","401703505","401703503","0","0"
"401703604","頑強幽靈 第2階段 單人模式","401703602","401703605","401703603","0","0"
"401703704","頑強幽靈 第3階段 單人模式","401703702","401703705","401703703","0","0"
"401704103","冰霜獵犬 第1階段","401704101","401704104","401704102","0","0"
"401704203","冰霜獵犬 第2階段","401704201","401704204","401704202","0","0"
"401704303","冰霜獵犬 第3階段","401704301","401704304","401704302","0","0"
"401704403","冰霜獵犬 第4階段","401704401","401704404","401704402","0","0"
"401704503","冰霜獵犬 第1階段 單人模式","401704501","401704504","401704502","0","0"
"401704603","冰霜獵犬 第2階段 單人模式","401704601","401704604","401704602","0","0"
"401704703","冰霜獵犬 第3階段 單人模式","401704701","401704704","401704702","0","0"
"401705104","哥布林騎兵 第1階段","401705102","0","401705103","0","0"
"401705109","野豬雙胞胎 第1階段","401705107","401705110","401705108","0","401705111"
"401705204","哥布林騎兵 第2階段","401705202","0","401705203","0","0"
"401705209","野豬雙胞胎 第2階段","401705207","401705210","401705208","0","401705211"
"401705304","哥布林騎兵 第3階段","401705302","0","401705303","0","0"
"401705309","野豬雙胞胎 第3階段","401705307","401705310","401705308","0","401705311"
"401705404","哥布林騎兵 第4階段","401705402","0","401705403","0","0"
"401705409","野豬雙胞胎 第4階段","401705407","401705410","401705408","0","401705411"
"401705504","哥布林騎兵 第1階段 單人模式","401705502","0","401705503","0","0"
"401705509","野豬雙胞胎 第1階段 單人模式","401705507","401705510","401705508","0","401705511"
"401705604","哥布林騎兵 第2階段 單人模式","401705602","0","401705603","0","0"
"401705609","野豬雙胞胎 第2階段 單人模式","401705607","401705610","401705608","0","401705611"
"401705704","哥布林騎兵 第3階段 單人模式","401705702","0","401705703","0","0"
"401705709","野豬雙胞胎 第3階段 單人模式","401705707","401705710","401705708","0","401705711"
"401706106","泰坦龍龜 第1階段","401706104","401706107","401706105","0","0"
"401706206","泰坦龍龜 第2階段","401706204","401706207","401706205","0","0"
"401706306","泰坦龍龜 第3階段","401706304","401706307","401706305","0","0"
"401706406","泰坦龍龜 第4階段","401706404","401706407","401706405","0","0"
"401706506","泰坦龍龜 第1階段 單人模式","401706504","401706507","401706505","0","0"
"401706606","泰坦龍龜 第2階段 單人模式","401706604","401706607","401706605","0","0"
"401706706","泰坦龍龜 第3階段 單人模式","401706704","401706707","401706705","0","0"
"401707107","奧爾獅 第1階段","401707105","401707108","401707106","0","0"
"401707207","奧爾獅 第2階段","401707205","401707208","401707206","0","0"
"401707307","奧爾獅 第3階段","401707305","401707308","401707306","0","0"
"401707407","奧爾獅 第4階段","401707405","401707408","401707406","0","0"
"401707507","奧爾獅 第1階段 單人模式","401707505","401707508","401707506","0","0"
"401707607","奧爾獅 第2階段 單人模式","401707605","401707608","401707606","0","0"
"401707707","奧爾獅 第3階段 單人模式","401707705","401707708","401707706","0","0"
"401708104","頑強幽靈 第1階段","401708102","401708105","401708103","0","0"
"401708204","頑強幽靈 第2階段","401708202","401708205","401708203","0","0"
"401708304","頑強幽靈 第3階段","401708302","401708305","401708303","0","0"
"401708404","頑強幽靈 第4階段","401708402","401708405","401708403","0","0"
"401708504","頑強幽靈 第1階段 單人模式","401708502","401708505","401708503","0","0"
"401708604","頑強幽靈 第2階段 單人模式","401708602","401708605","401708603","0","0"
"401708704","頑強幽靈 第3階段 單人模式","401708702","401708705","401708703","0","0"
"401709107","大胃王 第1階段","401709105","401709108","401709106","0","0"
"401709207","大胃王 第2階段","401709205","401709208","401709206","0","0"
"401709307","大胃王 第3階段","401709305","401709308","401709306","0","0"
"401709407","大胃王 第4階段","401709405","401709408","401709406","0","0"
"401709507","大胃王 第1階段 單人模式","401709505","401709508","401709506","0","0"
"401709607","大胃王 第2階段 單人模式","401709605","401709608","401709606","0","0"
"401709707","大胃王 第3階段 單人模式","401709705","401709708","401709706","0","0"
"401710104","哥布林騎兵 第1階段","401710102","0","401710103","0","0"
"401710204","哥布林騎兵 第2階段","401710202","0","401710203","0","0"
"401710304","哥布林騎兵 第3階段","401710302","0","401710303","0","0"
"401710404","哥布林騎兵 第4階段","401710402","0","401710403","0","0"
"401710504","哥布林騎兵 第1階段 單人模式","401710502","0","401710503","0","0"
"401710604","哥布林騎兵 第2階段 單人模式","401710602","0","401710603","0","0"
"401710704","哥布林騎兵 第3階段 單人模式","401710702","0","401710703","0","0"
"401711103","冰霜獵犬 第1階段","401711101","401711104","401711102","0","0"
"401711110","人馬座 第1階段","401711108","0","401711109","0","0"
"401711203","冰霜獵犬 第2階段","401711201","401711204","401711202","0","0"
"401711210","人馬座 第2階段","401711208","0","401711209","0","0"
"401711303","冰霜獵犬 第3階段","401711301","401711304","401711302","0","0"
"401711310","人馬座 第3階段","401711308","0","401711309","0","0"
"401711403","冰霜獵犬 第4階段","401711401","401711404","401711402","0","0"
"401711410","人馬座 第4階段","401711408","0","401711409","0","0"
"401711503","冰霜獵犬 第1階段 單人模式","401711501","401711504","401711502","0","0"
"401711510","人馬座 第1階段 單人模式","401711508","0","401711509","0","0"
"401711603","冰霜獵犬 第2階段 單人模式","401711601","401711604","401711602","0","0"
"401711610","人馬座 第2階段 單人模式","401711608","0","401711609","0","0"
"401711703","冰霜獵犬 第3階段 單人模式","401711701","401711704","401711702","0","0"
"401711710","人馬座 第3階段 單人模式","401711708","0","401711709","0","0"
"401712106","黑曜飛龍 第1階段","401712104","401712107","401712105","0","0"
"401712206","黑曜飛龍 第2階段","401712204","401712207","401712205","0","0"
"401712306","黑曜飛龍 第3階段","401712304","401712307","401712305","0","0"
"401712406","黑曜飛龍 第4階段","401712404","401712407","401712405","0","0"
"401712506","黑曜飛龍 第1階段 單人模式","401712504","401712507","401712505","0","0"
"401712606","黑曜飛龍 第2階段 單人模式","401712604","401712607","401712605","0","0"
"401712706","黑曜飛龍 第3階段 單人模式","401712704","401712707","401712705","0","0"
"501010603","狂怒綠龍","501010601","501010604","501010602","0","0"
"501010703","黑月守護像","501010701","501010704","501010702","0","0"
"501010707","白陽守護像","501010705","501010708","501010706","0","0"
"501010803","哥布林領主","501010801","501010804","501010802","501010806","501010805"
"501010907","波賽頓‧嵐擊之槍","501010903","501010908","501010906","0","0"
"502001116","黑月守護像","502001114","502001117","502001115","0","0"
"502001120","白陽守護像","502001118","502001121","502001119","0","0"
"502001216","黑月守護像","502001214","502001217","502001215","0","0"
"502001220","白陽守護像","502001218","502001221","502001219","0","0"
"502001316","黑月守護像","502001314","502001317","502001315","0","0"
"502001320","白陽守護像","502001318","502001321","502001319","0","0"
"502001416","黑月守護像","502001414","502001417","502001415","0","0"
"502001420","白陽守護像","502001418","502001421","502001419","0","0"
"502001516","黑月守護像","502001514","502001517","502001515","0","0"
"502001520","白陽守護像","502001518","502001521","502001519","0","0"
"502002116","黑月守護像","502002114","502002117","502002115","0","0"
"502002120","白陽守護像","502002118","502002121","502002119","0","0"
"502002216","黑月守護像","502002214","502002217","502002215","0","0"
"502002220","白陽守護像","502002218","502002221","502002219","0","0"
"502002316","黑月守護像","502002314","502002317","502002315","0","0"
"502002320","白陽守護像","502002318","502002321","502002319","0","0"
"502002416","黑月守護像","502002414","502002417","502002415","0","0"
"502002420","白陽守護像","502002418","502002421","502002419","0","0"
"502002516","黑月守護像","502002514","502002517","502002515","0","0"
"502002520","白陽守護像","502002518","502002521","502002519","0","0"
"502003116","黑月守護像","502003114","502003117","502003115","0","0"
"502003120","白陽守護像","502003118","502003121","502003119","0","0"
"502003216","黑月守護像","502003214","502003217","502003215","0","0"
"502003220","白陽守護像","502003218","502003221","502003219","0","0"
"502003316","黑月守護像","502003314","502003317","502003315","0","0"
"502003320","白陽守護像","502003318","502003321","502003319","0","0"
"502003416","黑月守護像","502003414","502003417","502003415","0","0"
"502003420","白陽守護像","502003418","502003421","502003419","0","0"
"502003516","黑月守護像","502003514","502003517","502003515","0","0"
"502003520","白陽守護像","502003518","502003521","502003519","0","0"
"502004115","狂怒綠龍","502004113","502004116","502004114","0","0"
"502004215","狂怒綠龍","502004213","502004216","502004214","0","0"
"502004315","狂怒綠龍","502004313","502004316","502004314","0","0"
"502004415","狂怒綠龍","502004413","502004416","502004414","0","0"
"502004515","狂怒綠龍","502004513","502004516","502004514","0","0"
"502005115","狂怒綠龍","502005113","502005116","502005114","0","0"
"502005215","狂怒綠龍","502005213","502005216","502005214","0","0"
"502005315","狂怒綠龍","502005313","502005316","502005314","0","0"
"502005415","狂怒綠龍","502005413","502005416","502005414","0","0"
"502005515","狂怒綠龍","502005513","502005516","502005514","0","0"
"502006115","狂怒綠龍","502006113","502006116","502006114","0","0"
"502006215","狂怒綠龍","502006213","502006216","502006214","0","0"
"502006315","狂怒綠龍","502006313","502006316","502006314","0","0"
"502006415","狂怒綠龍","502006413","502006416","502006414","0","0"
"502006515","狂怒綠龍","502006513","502006516","502006514","0","0"
"502007114","劍蛇 09層","502007112","502007115","502007113","0","0"
"502007214","劍蛇 19層","502007212","502007215","502007213","0","0"
"502007314","劍蛇 29層","502007312","502007315","502007313","0","0"
"502007414","劍蛇 39層","502007412","502007415","502007413","0","0"
"502007514","劍蛇 49層","502007512","502007515","502007513","0","0"
"502008113","哥布林騎兵 特殊地下城第1階段","502008111","0","502008112","0","0"
"502008116","雷電 特殊地下城第1階段","502008114","502008117","502008115","0","0"
"502008213","哥布林騎兵 特殊地下城第2階段","502008211","0","502008212","0","0"
"502008216","雷電 特殊地下城第2階段","502008214","502008217","502008215","0","0"
"502008313","哥布林騎兵 特殊地下城第3階段","502008311","0","502008312","0","0"
"502008316","雷電 特殊地下城第3階段","502008314","502008317","502008315","0","0"
"502008413","哥布林騎兵 特殊地下城第4階段","502008411","0","502008412","0","0"
"502008416","雷電 特殊地下城第4階段","502008414","502008417","502008415","0","0"
"502008513","哥布林騎兵 特殊地下城第5階段","502008511","0","502008512","0","0"
"502008516","雷電 特殊地下城第5階段","502008514","502008517","502008515","0","0"
"502009114","三重岩 第1階段","502009112","502009115","502009113","0","0"
"502009214","三重岩 第2階段","502009212","502009215","502009213","0","0"
"502009314","三重岩 第3階段","502009312","502009315","502009313","0","0"
"502009414","三重岩 第4階段","502009412","502009415","502009413","0","0"
"502009514","三重岩 第5階段","502009512","502009515","502009513","0","0"
"502010113","特殊地下城冰霜獵犬 第1階段","502010111","502010114","502010112","0","0"
"502010213","特殊地下城冰霜獵犬 第2階段","502010211","502010214","502010212","0","0"
"502010313","特殊地下城冰霜獵犬 第3階段","502010311","502010314","502010312","0","0"
"502010413","特殊地下城冰霜獵犬 第4階段","502010411","502010414","502010412","0","0"
"502010513","特殊地下城冰霜獵犬 第5階段","502010511","502010514","502010512","0","0"
"502011115","SP泰坦龍龜 第1階段","502011113","502011116","502011114","0","0"
"502011215","SP泰坦龍龜 第2階段","502011213","502011216","502011214","0","0"
"502011315","SP泰坦龍龜 第3階段","502011313","502011316","502011314","0","0"
"502011415","SP泰坦龍龜 第4階段","502011413","502011416","502011414","0","0"
"502011515","SP泰坦龍龜 第5階段","502011513","502011516","502011514","0","0"
"502012115","SP黑曜飛龍 第1階段","502012113","502012116","502012114","0","0"
"502012215","SP黑曜飛龍 第2階段","502012213","502012216","502012214","0","0"
"502012315","SP黑曜飛龍 第3階段","502012313","502012316","502012314","0","0"
"502012415","SP黑曜飛龍 第4階段","502012413","502012416","502012414","0","0"
"502012515","SP黑曜飛龍 第5階段","502012513","502012516","502012514","0","0"
"550103116","黑曜飛龍 第1階段（次元斷層）","550103114","550103117","550103115","0","0"
"550103218","黑曜飛龍 第2階段（次元斷層）","550103216","550103219","550103217","0","0"
"550103319","黑曜飛龍 第3階段（次元斷層）","550103317","550103320","550103318","0","0"
"550103419","黑曜飛龍 第4階段（次元斷層）","550103417","550103420","550103418","0","0"
"550103519","黑曜飛龍 第5階段（次元斷層）","550103517","550103520","550103518","0","0"
"550104115","涅普堤利昂 危險度1","550104113","550104116","550104114","0","0"
"550104217","涅普堤利昂 危險度2","550104215","550104218","550104216","0","0"
"550104318","涅普堤利昂 危險度3","550104316","550104319","550104317","0","0"
"550104418","涅普堤利昂 危險度4","550104416","550104419","550104417","0","0"
"550104518","涅普堤利昂 危險度5","550104516","550104519","550104517","0","0"
"550105113","劍蛇 第1階段","550105111","550105114","550105112","0","0"
"550105215","劍蛇 第2階段","550105213","550105216","550105214","0","0"
"550105317","劍蛇 第3階段","550105315","550105318","550105316","0","0"
"550105418","劍蛇 第4階段","550105416","550105419","550105417","0","0"
"550105518","劍蛇 第5階段","550105516","550105519","550105517","0","0"
"550106120","次元斷層三重岩 危險度1","550106118","550106121","550106119","0","0"
"550106222","次元斷層三重岩 危險度2","550106220","550106223","550106221","0","0"
"550106322","次元斷層三重岩 危險度3","550106320","550106323","550106321","0","0"
"550106424","次元斷層三重岩 危險度4","550106422","550106425","550106423","0","0"
"550106520","次元斷層三重岩 危險度5","550106518","550106521","550106519","0","0"
"610017103","貝特魯吉烏斯 NORMAL","610017101","610017104","610017102","0","0"
"610017203","貝特魯吉烏斯 HARD","610017201","610017204","610017202","0","0"
"610017303","貝特魯吉烏斯 VERY HARD","610017301","610017304","610017302","0","0"
"610017412","貝特魯吉烏斯 SP1","610017401","610017413","610017411","0","0"
"610017422","貝特魯吉烏斯 SP2","610017402","610017423","610017421","0","0"
"610017432","貝特魯吉烏斯 SP3","610017403","610017433","610017431","0","0"
"610036103","盆栽小花 NORMAL","610036101","610036104","610036102","0","0"
"610036203","盆栽小花 HARD","610036201","610036204","610036202","0","0"
"610036303","盆栽小花 VERY HARD","610036301","610036304","610036302","0","0"
"610036412","盆栽小花 SP1","610036401","610036413","610036411","0","0"
"610036422","盆栽小花 SP2","610036402","610036423","610036421","0","0"
"610036432","盆栽小花 SP3","610036403","610036433","610036431","0","0"
"610053103","貝特魯吉烏斯 NORMAL","610053101","610053104","610053102","0","0"
"610053203","貝特魯吉烏斯 HARD","610053201","610053204","610053202","0","0"
"610053303","貝特魯吉烏斯 VERY HARD","610053301","610053304","610053302","0","0"
"610053412","貝特魯吉烏斯 SP1","610053401","610053413","610053411","0","0"
"610053422","貝特魯吉烏斯 SP2","610053402","610053423","610053421","0","0"
"610053432","貝特魯吉烏斯 SP3","610053403","610053433","610053431","0","0"
"610054103","被操控的雪人 NORMAL","610054101","0","610054102","0","0"
"610054203","被操控的雪人 HARD","610054201","0","610054202","0","0"
"610054303","被操控的雪人 VERY HARD","610054301","0","610054302","0","0"
"610054413","被操控的雪人 SP1","610054401","0","610054412","0","0"
"610054423","被操控的雪人 SP2","610054402","0","610054422","0","0"
"610054433","被操控的雪人 SP3","610054403","0","610054432","0","0"
"610063103","盆栽小花 NORMAL","610063101","610063104","610063102","0","0"
"610063203","盆栽小花 HARD","610063201","610063204","610063202","0","0"
"610063303","盆栽小花 VERY HARD","610063301","610063304","610063302","0","0"
"610063412","盆栽小花 SP1","610063401","610063413","610063411","0","0"
"610063422","盆栽小花 SP2","610063402","610063423","610063421","0","0"
"610063432","盆栽小花 SP3","610063403","610063433","610063431","0","0"
"610066103","爆裂‧時間儀 NORMAL","610066101","610066104","610066102","0","610066105"
"610066203","爆裂‧時間儀 HARD","610066201","610066204","610066202","0","610066205"
"610066303","爆裂‧時間儀 VERY HARD","610066301","610066304","610066302","0","610066305"
"610066412","爆裂‧時間儀 SP1","610066401","610066413","610066411","0","610066414"
"610066422","爆裂‧時間儀 SP2","610066402","610066423","610066421","0","610066424"
"610066432","爆裂‧時間儀 SP3","610066403","610066433","610066431","0","610066434"
"610081103","被操控的雪人 NORMAL","610081101","0","610081102","0","0"
"610081203","被操控的雪人 HARD","610081201","0","610081202","0","0"
"610081303","被操控的雪人 VERY HARD","610081301","0","610081302","0","0"
"610081413","被操控的雪人 SP1","610081401","0","610081412","0","0"
"610081423","被操控的雪人 SP2","610081402","0","610081422","0","0"
"610081433","被操控的雪人 SP3","610081403","0","610081432","0","0"
"610085103","超載力量","610085101","0","610085102","0","0"
"610085203","超載力量","610085201","0","610085202","0","0"
"610085303","超載力量","610085301","0","610085302","0","0"
"610085412","超載力量","610085401","0","610085411","0","0"
"610085422","超載力量","610085402","0","610085421","0","0"
"610085432","超載力量","610085403","0","610085431","0","0"
"610093103","爆裂‧時間儀 NORMAL","610093101","610093104","610093102","0","610093105"
"610093203","爆裂‧時間儀 HARD","610093201","610093204","610093202","0","610093205"
"610093303","爆裂‧時間儀 VERY HARD","610093301","610093304","610093302","0","610093305"
"610093412","爆裂‧時間儀 SP1","610093401","610093413","610093411","0","610093414"
"610093422","爆裂‧時間儀 SP2","610093402","610093423","610093421","0","610093424"
"610093432","爆裂‧時間儀 SP3","610093403","610093433","610093431","0","610093434"
"610110103","樂園守護者 NORMAL","610110101","610110104","610110102","0","610110105"
"610110203","樂園守護者 HARD","610110201","610110204","610110202","0","610110205"
"610110303","樂園守護者 VERY HARD","610110301","610110304","610110302","0","610110305"
"610110412","樂園守護者 SP1","610110401","610110413","610110411","0","610110414"
"610110422","樂園守護者 SP2","610110402","610110423","610110421","0","610110424"
"610110432","樂園守護者 SP3","610110403","610110433","610110431","0","610110434"
"610113103","超載力量","610113101","0","610113102","0","0"
"610113203","超載力量","610113201","0","610113202","0","0"
"610113303","超載力量","610113301","0","610113302","0","0"
"610113412","超載力量","610113401","0","610113411","0","0"
"610113422","超載力量","610113402","0","610113421","0","0"
"610113432","超載力量","610113403","0","610113431","0","0"
"610137103","顯露苦衷 埃拉＆志那都 NORMAL","610137101","0","610137102","0","0"
"610137203","顯露苦衷 埃拉＆志那都 HARD","610137201","0","610137202","0","0"
"610137303","顯露苦衷 埃拉＆志那都 VERY HARD","610137301","0","610137302","0","0"
"610137412","顯露苦衷 埃拉＆志那都 SP1","610137401","0","610137411","0","0"
"610137421","顯露苦衷 埃拉＆志那都 SP2","610137402","0","610137422","0","0"
"610137432","顯露苦衷 埃拉＆志那都 SP3","610137403","0","610137431","0","0"
"610137512","顯露苦衷 埃拉＆志那都 EX+1","610137501","0","610137511","0","0"
"610137521","顯露苦衷 埃拉＆志那都 EX+2","610137502","0","610137522","0","0"
"610137532","顯露苦衷 埃拉＆志那都 EX+3","610137503","0","610137531","0","0"
"610138103","樂園守護者 NORMAL","610138101","610138104","610138102","0","610138105"
"610138203","樂園守護者 HARD","610138201","610138204","610138202","0","610138205"
"610138303","樂園守護者 VERY HARD","610138301","610138304","610138302","0","610138305"
"610138412","樂園守護者 SP1","610138401","610138413","610138411","0","610138414"
"610138422","樂園守護者 SP2","610138402","610138423","610138421","0","610138424"
"610138432","樂園守護者 SP3","610138403","610138433","610138431","0","610138434"
"610150103","混沌生成系統 NORMAL","610150101","610150104","610150102","0","610150105"
"610150203","混沌生成系統 HARD","610150201","610150204","610150202","0","610150205"
"610150303","混沌生成系統 VERY HARD","610150301","610150304","610150302","0","610150305"
"610150412","混沌生成系統 SP1","610150401","610150413","610150411","0","610150414"
"610150422","混沌生成系統 SP2","610150402","610150423","610150421","0","610150424"
"610150432","混沌生成系統 SP3","610150403","610150433","610150431","0","610150434"
"610150512","混沌生成系統 EX+1","610150501","610150513","610150511","0","610150514"
"610150522","混沌生成系統 EX+2","610150502","610150523","610150521","0","610150524"
"610150532","混沌生成系統 EX+3","610150503","610150533","610150531","0","610150534"
"610153103","貝特魯吉烏斯 NORMAL","610153101","610153104","610153102","0","0"
"610153203","貝特魯吉烏斯 HARD","610153201","610153204","610153202","0","0"
"610153303","貝特魯吉烏斯 VERY HARD","610153301","610153304","610153302","0","0"
"610153412","貝特魯吉烏斯 SP1","610153401","610153413","610153411","0","0"
"610153422","貝特魯吉烏斯 SP2","610153402","610153423","610153421","0","0"
"610153432","貝特魯吉烏斯 SP3","610153403","610153433","610153431","0","0"
"610154103","惡毒巨蛇 NORMAL","610154101","610154104","610154102","0","0"
"610154203","惡毒巨蛇 HARD","610154201","610154204","610154202","0","0"
"610154303","惡毒巨蛇 VERY HARD","610154301","610154304","610154302","0","0"
"610154412","惡毒巨蛇 SP1","610154401","610154413","610154411","0","0"
"610154422","惡毒巨蛇 SP2","610154402","610154423","610154421","0","0"
"610154432","惡毒巨蛇 SP3","610154403","610154433","610154431","0","0"
"610154512","惡毒巨蛇 EX+1","610154501","610154513","610154511","0","0"
"610154522","惡毒巨蛇 EX+2","610154502","610154523","610154521","0","0"
"610154532","惡毒巨蛇 EX+3","610154503","610154533","610154531","0","0"
"610158103","年幼鬼魂‧吐舌鬼 NORMAL","610158101","610158104","610158102","0","0"
"610158203","年幼鬼魂‧吐舌鬼 HARD","610158201","610158204","610158202","0","0"
"610158303","年幼鬼魂‧吐舌鬼 VERY HARD","610158301","610158304","610158302","0","0"
"610158412","年幼鬼魂‧吐舌鬼 SP1","610158401","610158413","610158411","0","0"
"610158422","年幼鬼魂‧吐舌鬼 SP2","610158402","610158423","610158421","0","0"
"610158432","年幼鬼魂‧吐舌鬼 SP3","610158403","610158433","610158431","0","0"
"610158512","年幼鬼魂‧吐舌鬼 EX+1","610158501","610158513","610158511","0","0"
"610158522","年幼鬼魂‧吐舌鬼 EX+2","610158502","610158523","610158521","0","0"
"610158532","年幼鬼魂‧吐舌鬼 EX+3","610158503","610158533","610158531","0","0"
"660031103","被操控的雪人 NORMAL","660031101","0","660031102","0","0"
"660031203","被操控的雪人 HARD","660031201","0","660031202","0","0"
"660031303","被操控的雪人 VERY HARD","660031301","0","660031302","0","0"
"660037103","爆裂‧時間儀 NORMAL","660037101","660037104","660037102","0","660037105"
"660037203","爆裂‧時間儀 HARD","660037201","660037204","660037202","0","660037205"
"660037303","爆裂‧時間儀 VERY HARD","660037301","660037304","660037302","0","660037305"
"660047103","超載力量","660047101","0","660047102","0","0"
"660047203","超載力量","660047201","0","660047202","0","0"
"660047303","超載力量","660047301","0","660047302","0","0"
"660059103","樂園守護者 NORMAL","660059101","660059104","660059102","0","660059105"
"660059203","樂園守護者 HARD","660059201","660059204","660059202","0","660059205"
"660059303","樂園守護者 VERY HARD","660059301","660059304","660059302","0","660059305"
"701000403","石像鬼‧炸裂","701000401","701000404","701000402","0","0"
"701000407","石像鬼‧炸裂","701000405","701000408","701000406","0","0"
"701000411","石像鬼‧炸裂","701000409","701000412","701000410","0","0"
"701000415","石像鬼‧炸裂","701000413","701000416","701000414","0","0"
"701000419","石像鬼‧炸裂","701000417","701000420","701000418","0","0"
"701000503","石像鬼‧魔幻","701000501","701000504","701000502","0","0"
"701000507","石像鬼‧魔幻","701000505","701000508","701000506","0","0"
"701000511","石像鬼‧魔幻","701000509","701000512","701000510","0","0"
"701000515","石像鬼‧魔幻","701000513","701000516","701000514","0","0"
"701000519","石像鬼‧魔幻","701000517","701000520","701000518","0","0"
"750000503","追憶卡里莎","750000501","750000504","750000502","0","750000505"
"750000703","追憶蘭法","750000701","0","750000702","0","0"
"750000903","追憶僕役‧洛克斯（複部位）","750000901","750000904","750000902","0","0"
"800100213","機械莉瑪2020MODE3","800100203","800100214","800100212","0","0"
"801100233","霸瞳僕役（複合）","801100213","801100243","801100223","0","0"
"802100212","蘭法","802100210","0","802100211","0","0"
"802100232","卡里莎","802100230","802100233","802100231","0","802100234"
"802100243","蘭法","802100241","0","802100242","0","0"
"802100247","卡里莎","802100245","802100248","802100246","0","802100249"
"803100203","黑之王賈巴沃克","803100201","803100204","803100202","0","0"
"803100207","黑之王賈巴沃克","803100205","803100208","803100206","0","0"
"803100211","黑之王賈巴沃克","803100209","803100212","803100210","0","0"
"820103003","深域泰坦龍龜","820103001","820103004","820103002","0","0"
"820104003","深域涅普堤利昂","820104001","820104004","820104002","0","0"
"830102003","深域哥布林騎兵","830102001","0","830102002","0","0"
"830107003","深域頑強幽靈","830107001","830107004","830107002","0","0"
"840102003","深域冰霜獵犬","840102001","840102004","840102002","0","0"
"840105003","深域三重岩","840105001","840105004","840105002","0","0"
"850103003","深域雷電","850103001","850103004","850103002","0","0"
"850105003","深域劍蛇","850105001","850105004","850105002","0","0"
"850106003","深域黑曜飛龍","850106001","850106004","850106002","0","0"
"924072103","7月深淵討伐戰冰霜獵犬","924072101","924072104","924072102","0","0"
"924072203","7月深淵討伐戰冰霜獵犬","924072201","924072204","924072202","0","0"
"924072303","7月深淵討伐戰冰霜獵犬","924072301","924072304","924072302","0","0"
"924072403","7月深淵討伐戰冰霜獵犬","924072401","924072404","924072402","0","0"
"924082103","8月深淵討伐戰三重岩","924082101","924082104","924082102","0","0"
"924082203","8月深淵討伐戰三重岩","924082201","924082204","924082202","0","0"
"924082303","8月深淵討伐戰三重岩","924082301","924082304","924082302","0","0"
"924082403","8月深淵討伐戰三重岩","924082401","924082404","924082402","0","0"
"924092103","9月深淵討伐戰劍蛇","924092101","924092104","924092102","0","0"
"924092203","9月深淵討伐戰劍蛇","924092201","924092204","924092202","0","0"
"924092303","9月深淵討伐戰劍蛇","924092301","924092304","924092302","0","0"
"924092403","9月深淵討伐戰劍蛇","924092401","924092404","924092402","0","0"
"924102103","10月深淵討伐戰黑曜飛龍","924102101","924102104","924102102","0","0"
"924102203","10月深淵討伐戰黑曜飛龍","924102201","924102204","924102202","0","0"
"924102303","10月深淵討伐戰黑曜飛龍","924102301","924102304","924102302","0","0"
"924102403","10月深淵討伐戰黑曜飛龍","924102401","924102404","924102402","0","0"
"924112103","11月深淵討伐戰雷電","924112101","924112104","924112102","0","0"
"924112203","11月深淵討伐戰雷電","924112201","924112204","924112202","0","0"
"924112303","11月深淵討伐戰雷電","924112301","924112304","924112302","0","0"
"924112403","11月深淵討伐戰雷電","924112401","924112404","924112402","0","0"
"924122103","12月深淵討伐戰泰坦龍龜","924122101","924122104","924122102","0","0"
"924122203","12月深淵討伐戰泰坦龍龜","924122201","924122204","924122202","0","0"
"924122303","12月深淵討伐戰泰坦龍龜","924122301","924122304","924122302","0","0"
"924122403","12月深淵討伐戰泰坦龍龜","924122401","924122404","924122402","0","0"
"924142103","2月深淵討伐戰涅普堤利昂","924142101","924142104","924142102","0","0"
"924142203","2月深淵討伐戰涅普堤利昂","924142201","924142204","924142202","0","0"
"924142303","2月深淵討伐戰涅普堤利昂","924142301","924142304","924142302","0","0"
"924142403","2月深淵討伐戰涅普堤利昂","924142401","924142404","924142402","0","0"
"925012103","1月深淵討伐戰哥布林騎兵","925012101","925012104","925012102","0","0"
"925012203","1月深淵討伐戰哥布林騎兵","925012201","925012204","925012202","0","0"
"925012303","1月深淵討伐戰哥布林騎兵","925012301","925012304","925012302","0","0"
"925012403","1月深淵討伐戰哥布林騎兵","925012401","925012404","925012402","0","0"
