a8879ea31b18009a3f4bf9773bbc44690c782177f4142ddcc9a97d5becae3330,4a4b13953bb93d27e94b082badd4c41c451bcf5c5dbf645e732c66a13a533b0e,7704279bce607235ef49880d54589926923fee843ce526c1027f068567de7710,c259d33ab2c868da4785556640792d240eaa6739ed2fe11d18c50f1ea51ba5b0,068d63fec0070b959a2cec5fe508ace7fd6fdc2ce46ebe4e17a82884c4e9bb11,da0a148510816ed4825a304e431f2b4e125ffdce2c21936f81d646e3e66e3188,58f8bcdcb173b2afb4bd06688f4e30fab34f33bcb4b1332a017a230e13b428b1,e4f2f3767509ac304e1e44c98adb4453b2715e8fd4a31fcd22fc3243166c6acc
"bgm_M374","2023/06/08 16:00:00","bgm_M374","13035","2030/12/17 14:59:59","35.迪克斯提亞岩崖‧東壁","102","35.迪克斯提亞\n　　　　　岩崖‧東壁"
"bgm_MC001","2023/09/08 16:00:00","bgm_MC001","13063","2030/12/17 14:59:59","63.阿帕雷尤街道‧西側","103","63.阿帕雷尤\n　　　　　街道‧西側"
"bgm_MC001","2023/12/07 16:00:00","bgm_MC001","13064","2030/12/17 14:59:59","64.阿帕雷尤街道‧東側","103","64.阿帕雷尤\n　　　　　街道‧東側"
"bgm_MC001","2015/12/17 15:00:00","bgm_MC001","13065","2030/12/17 14:59:59","65.芭菲之城　城鎮","103","65.芭菲之城\n　　　　　　城鎮"
"bgm_MC079","2015/12/17 15:00:00","bgm_MC079","13067","2030/12/17 14:59:59","67.渦炎密林","104","67.渦炎密林"
"bgm_MC079","2015/12/17 15:00:00","bgm_MC079","13068","2030/12/17 14:59:59","68.思索樹海","104","68.思索樹海"
"","2019/03/06 16:00:00","","18001","2030/12/17 14:59:59","聖跡調查冒險","0","聖跡調查冒險"
"","2020/01/02 16:00:00","","19001","2030/12/17 14:59:00","神殿調查冒險","0","神殿調查冒險"
"","2015/12/17 15:00:00","","21001","2030/12/17 14:59:59","瑪那冒險","0","瑪那冒險"
"","2015/12/17 15:00:00","","21002","2030/12/17 14:59:59","經驗值冒險","0","經驗值冒險"
