feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487
"0","0","61001004","1","0","0","69001","0","0","36","1","0","1","18","0","61001007","620060066","600000211","762","0","0","0","620440066","61001005","0","1","600110691","0","0","0","1","69001","0","0","0","620370066","0","0","30","0","0"
"0","0","61001004","1","0","0","3001","0","0","36","1","0","1","18","0","61001007","620320001","600000216","258","0","0","0","620340001","61001005","0","1","600110031","0","0","0","1","3001","0","0","0","620380001","0","0","30","0","0"
"0","0","61001004","1","0","0","4001","0","0","36","1","0","1","18","0","61001007","620320001","600000217","258","0","0","0","620340001","61001005","0","1","600110041","0","0","0","1","4001","0","0","0","620380001","0","0","30","0","0"
"0","0","61001004","1","0","0","5001","0","0","36","1","0","1","18","0","61001007","620320002","600000218","268","0","0","0","620340002","61001005","0","1","600110051","0","0","0","1","5001","0","0","0","620380001","0","0","30","0","0"
"0","0","61001004","1","0","0","6001","0","0","36","1","0","1","18","0","61001007","620320003","600000219","273","0","0","0","620340003","61001005","0","1","600110061","0","0","0","1","6001","0","0","0","620380002","0","0","30","0","0"
"0","0","61001004","1","0","0","7001","0","0","36","1","0","1","18","0","61001007","620320004","600000220","281","0","0","0","620340004","61001005","0","1","600110071","0","0","0","1","7001","0","0","0","620380003","0","0","30","0","0"
"0","0","61001004","1","0","0","8001","0","0","36","1","0","1","18","0","61001007","620320005","600000221","288","0","0","0","620340005","61001005","0","1","600110081","0","0","0","1","8001","0","0","0","620380004","0","0","30","0","0"
"0","0","61001004","1","0","0","9001","0","0","36","1","0","1","18","0","61001007","620320006","600000222","298","0","0","0","620340006","61001005","0","1","600110091","0","0","0","1","9001","0","0","0","620380005","0","0","30","0","0"
"0","0","61001004","1","0","0","10001","0","0","36","1","0","1","18","0","61001007","620320007","600000223","309","0","0","0","620340007","61001005","0","1","600110101","0","0","0","1","10001","0","0","0","620380006","0","0","30","0","0"
"0","0","61001004","1","0","0","11001","0","0","36","1","0","1","18","0","61001007","620320008","600000224","313","0","0","0","620340008","61001005","0","1","600110111","0","0","0","1","11001","0","0","0","620380007","0","0","30","0","0"
"0","0","61001004","1","0","0","12001","0","0","36","1","0","1","18","0","61001007","620320009","600000225","321","0","0","0","620340009","61001005","0","1","600110121","0","0","0","1","12001","0","0","0","620380008","0","0","30","0","0"
"0","0","61001004","1","0","0","13001","0","0","36","1","0","1","18","0","61001007","620320010","600000226","326","0","0","0","620340010","61001005","0","1","600110131","0","0","0","1","13001","0","0","0","620380009","0","0","30","0","0"
"0","0","61001004","1","0","0","14001","0","0","36","1","0","1","18","0","61001007","620320011","600000227","336","0","0","0","620340011","61001005","0","1","600110141","0","0","0","1","14001","0","0","0","620380010","0","0","30","0","0"
"0","0","61001004","1","0","0","15001","0","0","36","1","0","1","18","0","61001007","620320012","600000228","341","0","0","0","620340012","61001005","0","1","600110151","0","0","0","1","15001","0","0","0","620380011","0","0","30","0","0"
"0","0","61001004","1","0","0","16001","0","0","36","1","0","1","18","0","61001007","620320013","600000229","351","0","0","0","620340013","61001005","0","1","600110161","0","0","0","1","16001","0","0","0","620380012","0","0","30","0","0"
"0","0","61001004","1","0","0","17001","0","0","36","1","0","1","18","0","61001007","620320014","600000230","356","0","0","0","620340014","61001005","0","1","600110171","0","0","0","1","17001","0","0","0","620380013","0","0","30","0","0"
"0","0","61001004","1","0","0","18001","0","0","36","1","0","1","18","0","61001007","620320015","600000231","366","0","0","0","620340015","61001005","0","1","600110181","0","0","0","1","18001","0","0","0","620380014","0","0","30","0","0"
"0","0","61001004","1","0","0","19001","0","0","36","1","0","1","18","0","61001007","620320016","600000232","371","0","0","0","620340016","61001005","0","1","600110191","0","0","0","1","19001","0","0","0","620380015","0","0","30","0","0"
"0","0","61001004","1","0","0","20001","0","0","36","1","0","1","18","0","61001007","620320017","600000233","375","0","0","0","620340017","61001005","0","1","600110201","0","0","0","1","20001","0","0","0","620380016","0","0","30","0","0"
"0","0","61001004","1","0","0","21001","0","0","36","1","0","1","18","0","61001007","620320018","600000234","381","0","0","0","620340018","61001005","0","1","600110211","0","0","0","1","21001","0","0","0","620380017","0","0","30","0","0"
"0","0","61001004","1","0","0","22001","0","0","36","1","0","1","18","0","61001007","620320019","600000235","386","0","0","0","620340019","61001005","0","1","600110221","0","0","0","1","22001","0","0","0","620380018","0","0","30","0","0"
"0","0","61001004","1","0","0","23001","0","0","36","1","0","1","18","0","61001007","620320020","600000236","390","0","0","0","620340020","61001005","0","1","600110231","0","0","0","1","23001","0","0","0","620380019","0","0","30","0","0"
"0","0","61001004","1","0","0","24001","0","0","36","1","0","1","18","0","61001007","620320021","600000237","396","0","0","0","620340021","61001005","0","1","600110241","0","0","0","1","24001","0","0","0","620380020","0","0","30","0","0"
"0","0","61001004","1","0","0","25001","0","0","36","1","0","1","18","0","61001007","620320022","600000238","401","0","0","0","620340022","61001005","0","1","600110251","0","0","0","1","25001","0","0","0","620380021","0","0","30","0","0"
"0","0","61001004","1","0","0","26001","0","0","36","1","0","1","18","0","61001007","620320023","600000239","405","0","0","0","620340023","61001005","0","1","600110261","0","0","0","1","26001","0","0","0","620380022","0","0","30","0","0"
"0","0","61001004","1","0","0","27001","0","0","36","1","0","1","18","0","61001007","620320024","600000240","411","0","0","0","620340024","61001005","0","1","600110271","0","0","0","1","27001","0","0","0","620380023","0","0","30","0","0"
"0","0","61001004","1","0","0","28001","0","0","36","1","0","1","18","0","61001007","620320025","600000241","417","0","0","0","620340025","61001005","0","1","600110281","0","0","0","1","28001","0","0","0","620380024","0","0","30","0","0"
"0","0","61001004","1","0","0","29001","0","0","36","1","0","1","18","0","61001007","620320026","600000242","422","0","0","0","620340026","61001005","0","1","600110291","0","0","0","1","29001","0","0","0","620380025","0","0","30","0","0"
"0","0","61001004","1","0","0","30001","0","0","36","1","0","1","18","0","61001007","620320027","600000243","427","0","0","0","620340027","61001005","0","1","600110301","0","0","0","1","30001","0","0","0","620380026","0","0","30","0","0"
"0","0","61001004","1","0","0","31001","0","0","36","1","0","1","18","0","61001007","620320028","600000244","433","0","0","0","620340028","61001005","0","1","600110311","0","0","0","1","31001","0","0","0","620380027","0","0","30","0","0"
"0","0","61001004","1","0","0","32001","0","0","36","1","0","1","18","0","61001007","620320029","600000245","442","0","0","0","620340029","61001005","0","1","600110321","0","0","0","1","32001","0","0","0","620380028","0","0","30","0","0"
"0","0","61001004","1","0","0","33001","0","0","36","1","0","1","18","0","61001007","620320030","600000246","455","0","0","0","620340030","61001005","0","1","600110331","0","0","0","1","33001","0","0","0","620380029","0","0","30","0","0"
"0","0","61001004","1","0","0","34001","0","0","36","1","0","1","18","0","61001007","620320031","600000247","460","0","0","0","620340031","61001005","0","1","600110341","0","0","0","1","34001","0","0","0","620380030","0","0","30","0","0"
"0","0","61001004","1","0","0","35001","0","0","36","1","0","1","18","0","61001007","620320032","600000248","464","0","0","0","620340032","61001005","0","1","600110351","0","0","0","1","35001","0","0","0","620380031","0","0","30","0","0"
"0","0","61001004","1","0","0","36001","0","0","36","1","0","1","18","0","61001007","620320033","600000249","476","0","0","0","620340033","61001005","0","1","600110361","0","0","0","1","36001","0","0","0","620380032","0","0","30","0","0"
"0","0","61001004","1","0","0","37001","0","0","36","1","0","1","18","0","61001007","620320034","600000250","482","0","0","0","620340034","61001005","0","1","600110371","0","0","0","1","37001","0","0","0","620380033","0","0","30","0","0"
"0","0","61001004","1","0","0","38001","0","0","36","1","0","1","18","0","61001007","620320035","600000251","492","0","0","0","620340035","61001005","0","1","600110381","0","0","0","1","38001","0","0","0","620380034","0","0","30","0","0"
"0","0","61001004","1","0","0","39001","0","0","36","1","0","1","18","0","61001007","620320036","600000252","500","0","0","0","620340036","61001005","0","1","600110391","0","0","0","1","39001","0","0","0","620380035","0","0","30","0","0"
"0","0","61001004","1","0","0","40001","0","0","36","1","0","1","18","0","61001007","620320037","600000253","514","0","0","0","620340037","61001005","0","1","600110401","0","0","0","1","40001","0","0","0","620380036","0","0","30","0","0"
"0","0","61001004","1","0","0","41001","0","0","36","1","0","1","18","0","61001007","620320038","600000254","518","0","0","0","620340038","61001005","0","1","600110411","0","0","0","1","41001","0","0","0","620380037","0","0","30","0","0"
"0","0","61001004","1","0","0","42001","0","0","36","1","0","1","18","0","61001007","620320039","600000255","523","0","0","0","620340039","61001005","0","1","600110421","0","0","0","1","42001","0","0","0","620380038","0","0","30","0","0"
"0","0","61001004","1","0","0","43001","0","0","36","1","0","1","18","0","61001007","620320040","600000256","538","0","0","0","620340040","61001005","0","1","600110431","0","0","0","1","43001","0","0","0","620380039","0","0","30","0","0"
"0","0","61001004","1","0","0","44001","0","0","36","1","0","1","18","0","61001007","620320041","600000257","551","0","0","0","620340041","61001005","0","1","600110441","0","0","0","1","44001","0","0","0","620380040","0","0","30","0","0"
"0","0","61001004","1","0","0","45001","0","0","36","1","0","1","18","0","61001007","620320042","600000258","565","0","0","0","620340042","61001005","0","1","600110451","0","0","0","1","45001","0","0","0","620380041","0","0","30","0","0"
"0","0","61001004","1","0","0","46001","0","0","36","1","0","1","18","0","61001007","620320043","600000259","574","0","0","0","620340043","61001005","0","1","600110461","0","0","0","1","46001","0","0","0","620380042","0","0","30","0","0"
"0","0","61001004","1","0","0","47001","0","0","36","1","0","1","18","0","61001007","620320044","600000260","577","0","0","0","620340044","61001005","0","1","600110471","0","0","0","1","47001","0","0","0","620380043","0","0","30","0","0"
"0","0","61001004","1","0","0","48001","0","0","36","1","0","1","18","0","61001007","620320045","600000261","587","0","0","0","620340045","61001005","0","1","600110481","0","0","0","1","48001","0","0","0","620380044","0","0","30","0","0"
"0","0","61001004","1","0","0","49001","0","0","36","1","0","1","18","0","61001007","620320046","600000262","598","0","0","0","620340046","61001005","0","1","600110491","0","0","0","1","49001","0","0","0","620380045","0","0","30","0","0"
"0","0","61001004","1","0","0","50001","0","0","36","1","0","1","18","0","61001007","620320047","600000263","614","0","0","0","620340047","61001005","0","1","600110501","0","0","0","1","50001","0","0","0","620380046","0","0","30","0","0"
"0","0","61001004","1","0","0","51001","0","0","36","1","0","1","18","0","61001007","620320048","600000264","621","0","0","0","620340048","61001005","0","1","600110511","0","0","0","1","51001","0","0","0","620380047","0","0","30","0","0"
"0","0","61001004","1","0","0","52001","0","0","36","1","0","1","18","0","61001007","620320049","600000265","629","0","0","0","620340049","61001005","0","1","600110521","0","0","0","1","52001","0","0","0","620380048","0","0","30","0","0"
"0","0","61001004","1","0","0","53001","0","0","36","1","0","1","18","0","61001007","620320050","600000266","640","0","0","0","620340050","61001005","0","1","600110531","0","0","0","1","53001","0","0","0","620380049","0","0","30","0","0"
"0","0","61001004","1","0","0","54001","0","0","36","1","0","1","18","0","61001007","620320051","600000267","647","0","0","0","620340051","61001005","0","1","600110541","0","0","0","1","54001","0","0","0","620380050","0","0","30","0","0"
"0","0","61001004","1","0","0","55001","0","0","36","1","0","1","18","0","61001007","620320052","600000268","652","0","0","0","620340052","61001005","0","1","600110551","0","0","0","1","55001","0","0","0","620380051","0","0","30","0","0"
"0","0","61001004","1","0","0","56001","0","0","36","1","0","1","18","0","61001007","620320053","600000269","659","0","0","0","620340053","61001005","0","1","600110561","0","0","0","1","56001","0","0","0","620380052","0","0","30","0","0"
"0","0","61001004","1","0","0","57001","0","0","36","1","0","1","18","0","61001007","620320054","600000270","662","0","0","0","620340054","61001005","0","1","600110571","0","0","0","1","57001","0","0","0","620380053","0","0","30","0","0"
"0","0","61001004","1","0","0","58001","0","0","36","1","0","1","18","0","61001007","620320055","600000271","667","0","0","0","620340055","61001005","0","1","600110581","0","0","0","1","58001","0","0","0","620380054","0","0","30","0","0"
"0","0","61001004","1","0","0","59001","0","0","36","1","0","1","18","0","61001007","620320056","600000272","679","0","0","0","620340056","61001005","0","1","600110591","0","0","0","1","59001","0","0","0","620380055","0","0","30","0","0"
"0","0","61001004","1","0","0","60001","0","0","36","1","0","1","18","0","61001007","620320057","600000273","683","0","0","0","620340057","61001005","0","1","600110601","0","0","0","1","60001","0","0","0","620380056","0","0","30","0","0"
"0","0","61001004","1","0","0","61001","0","0","36","1","0","1","18","0","61001007","620320058","600000274","692","0","0","0","620340058","61001005","0","1","600110611","0","0","0","1","61001","0","0","0","620380057","0","0","30","0","0"
"0","0","61001004","1","0","0","62001","0","0","36","1","0","1","18","0","61001007","620320059","600000275","698","0","0","0","620340059","61001005","0","1","600110621","0","0","0","1","62001","0","0","0","620380058","0","0","30","0","0"
"0","0","61001004","1","0","0","63001","0","0","36","1","0","1","18","0","61001007","620320060","600000276","703","0","0","0","620340060","61001005","0","1","600110631","0","0","0","1","63001","0","0","0","620380059","0","0","30","0","0"
"0","0","61001004","1","0","0","64001","0","0","36","1","0","1","18","0","61001007","620320061","600000277","713","0","0","0","620340061","61001005","0","1","600110641","0","0","0","1","64001","0","0","0","620380060","0","0","30","0","0"
"0","0","61001004","1","0","0","65001","0","0","36","1","0","1","18","0","61001007","620320062","600000278","722","0","0","0","620340062","61001005","0","1","600110651","0","0","0","1","65001","0","0","0","620380061","0","0","30","0","0"
"0","0","61001004","1","0","0","66001","0","0","36","1","0","1","18","0","61001007","620320063","600000279","733","0","0","0","620340063","61001005","0","1","600110661","0","0","0","1","66001","0","0","0","620380062","0","0","30","0","0"
"0","0","61001004","1","0","0","67001","0","0","36","1","0","1","18","0","61001007","620320064","600000280","741","0","0","0","620340064","61001005","0","1","600110671","0","0","0","1","67001","0","0","0","620380063","0","0","30","0","0"
"0","0","61001004","1","0","0","68001","0","0","36","1","0","1","18","0","61001007","620320065","600000281","750","0","0","0","620340065","61001005","0","1","600110681","0","0","0","1","68001","0","0","0","620380064","0","0","30","0","0"
"0","0","61001004","1","0","0","69001","0","0","36","1","0","1","18","0","61001007","620320066","600000282","762","0","0","0","620340066","61001005","0","1","600110691","0","0","0","1","69001","0","0","0","620380065","0","0","30","0","0"
"0","0","61001004","1","0","0","3001","0","0","36","1","0","1","18","0","61001007","620280001","600000287","258","0","0","0","620020001","61001005","0","1","600110031","0","0","0","1","3001","0","0","0","620030001","0","0","30","0","0"
"0","0","61001004","1","0","0","4001","0","0","36","1","0","1","18","0","61001007","620280001","600000288","258","0","0","0","620020001","61001005","0","1","600110041","0","0","0","1","4001","0","0","0","620030001","0","0","30","0","0"
"0","0","61001004","1","0","0","5001","0","0","36","1","0","1","18","0","61001007","620280002","600000289","268","0","0","0","620020002","61001005","0","1","600110051","0","0","0","1","5001","0","0","0","620030002","0","0","30","0","0"
"0","0","61001004","1","0","0","6001","0","0","36","1","0","1","18","0","61001007","620280003","600000290","273","0","0","0","620020003","61001005","0","1","600110061","0","0","0","1","6001","0","0","0","620030003","0","0","30","0","0"
"0","0","61001004","1","0","0","7001","0","0","36","1","0","1","18","0","61001007","620280004","600000291","281","0","0","0","620020004","61001005","0","1","600110071","0","0","0","1","7001","0","0","0","620030004","0","0","30","0","0"
"0","0","61001004","1","0","0","8001","0","0","36","1","0","1","18","0","61001007","620280005","600000292","288","0","0","0","620020005","61001005","0","1","600110081","0","0","0","1","8001","0","0","0","620030005","0","0","30","0","0"
"0","0","61001004","1","0","0","9001","0","0","36","1","0","1","18","0","61001007","620280006","600000293","298","0","0","0","620020006","61001005","0","1","600110091","0","0","0","1","9001","0","0","0","620030006","0","0","30","0","0"
"0","0","61001004","1","0","0","10001","0","0","36","1","0","1","18","0","61001007","620280007","600000294","309","0","0","0","620020007","61001005","0","1","600110101","0","0","0","1","10001","0","0","0","620030007","0","0","30","0","0"
"0","0","61001004","1","0","0","11001","0","0","36","1","0","1","18","0","61001007","620280008","600000295","313","0","0","0","620020008","61001005","0","1","600110111","0","0","0","1","11001","0","0","0","620030008","0","0","30","0","0"
"0","0","61001004","1","0","0","12001","0","0","36","1","0","1","18","0","61001007","620280009","600000296","321","0","0","0","620020009","61001005","0","1","600110121","0","0","0","1","12001","0","0","0","620030009","0","0","30","0","0"
"0","0","61001004","1","0","0","13001","0","0","36","1","0","1","18","0","61001007","620280010","600000297","326","0","0","0","620020010","61001005","0","1","600110131","0","0","0","1","13001","0","0","0","620030010","0","0","30","0","0"
"0","0","61001004","1","0","0","14001","0","0","36","1","0","1","18","0","61001007","620280011","600000298","336","0","0","0","620020011","61001005","0","1","600110141","0","0","0","1","14001","0","0","0","620030011","0","0","30","0","0"
"0","0","61001004","1","0","0","15001","0","0","36","1","0","1","18","0","61001007","620280012","600000299","341","0","0","0","620020012","61001005","0","1","600110151","0","0","0","1","15001","0","0","0","620030012","0","0","30","0","0"
"0","0","61001004","1","0","0","16001","0","0","36","1","0","1","18","0","61001007","620280013","600000300","351","0","0","0","620020013","61001005","0","1","600110161","0","0","0","1","16001","0","0","0","620030013","0","0","30","0","0"
"0","0","61001004","1","0","0","17001","0","0","36","1","0","1","18","0","61001007","620280014","600000301","356","0","0","0","620020014","61001005","0","1","600110171","0","0","0","1","17001","0","0","0","620030014","0","0","30","0","0"
"0","0","61001004","1","0","0","18001","0","0","36","1","0","1","18","0","61001007","620280015","600000302","366","0","0","0","620020015","61001005","0","1","600110181","0","0","0","1","18001","0","0","0","620030015","0","0","30","0","0"
"0","0","61001004","1","0","0","19001","0","0","36","1","0","1","18","0","61001007","620280016","600000303","371","0","0","0","620020016","61001005","0","1","600110191","0","0","0","1","19001","0","0","0","620030016","0","0","30","0","0"
"0","0","61001004","1","0","0","20001","0","0","36","1","0","1","18","0","61001007","620280017","600000304","375","0","0","0","620020017","61001005","0","1","600110201","0","0","0","1","20001","0","0","0","620030017","0","0","30","0","0"
"0","0","61001004","1","0","0","21001","0","0","36","1","0","1","18","0","61001007","620280018","600000305","381","0","0","0","620020018","61001005","0","1","600110211","0","0","0","1","21001","0","0","0","620030018","0","0","30","0","0"
"0","0","61001004","1","0","0","22001","0","0","36","1","0","1","18","0","61001007","620280019","600000306","386","0","0","0","620020019","61001005","0","1","600110221","0","0","0","1","22001","0","0","0","620030019","0","0","30","0","0"
"0","0","61001004","1","0","0","23001","0","0","36","1","0","1","18","0","61001007","620280020","600000307","390","0","0","0","620020020","61001005","0","1","600110231","0","0","0","1","23001","0","0","0","620030020","0","0","30","0","0"
"0","0","61001004","1","0","0","24001","0","0","36","1","0","1","18","0","61001007","620280021","600000308","396","0","0","0","620020021","61001005","0","1","600110241","0","0","0","1","24001","0","0","0","620030021","0","0","30","0","0"
"0","0","61001004","1","0","0","25001","0","0","36","1","0","1","18","0","61001007","620280022","600000309","401","0","0","0","620020022","61001005","0","1","600110251","0","0","0","1","25001","0","0","0","620030022","0","0","30","0","0"
"0","0","61001004","1","0","0","26001","0","0","36","1","0","1","18","0","61001007","620280023","600000310","405","0","0","0","620020023","61001005","0","1","600110261","0","0","0","1","26001","0","0","0","620030023","0","0","30","0","0"
"0","0","61001004","1","0","0","27001","0","0","36","1","0","1","18","0","61001007","620280024","600000311","411","0","0","0","620020024","61001005","0","1","600110271","0","0","0","1","27001","0","0","0","620030024","0","0","30","0","0"
"0","0","61001004","1","0","0","28001","0","0","36","1","0","1","18","0","61001007","620280025","600000312","417","0","0","0","620020025","61001005","0","1","600110281","0","0","0","1","28001","0","0","0","620030025","0","0","30","0","0"
"0","0","61001004","1","0","0","29001","0","0","36","1","0","1","18","0","61001007","620280026","600000313","422","0","0","0","620020026","61001005","0","1","600110291","0","0","0","1","29001","0","0","0","620030026","0","0","30","0","0"
"0","0","61001004","1","0","0","30001","0","0","36","1","0","1","18","0","61001007","620280027","600000314","427","0","0","0","620020027","61001005","0","1","600110301","0","0","0","1","30001","0","0","0","620030027","0","0","30","0","0"
"0","0","61001004","1","0","0","31001","0","0","36","1","0","1","18","0","61001007","620280028","600000315","433","0","0","0","620020028","61001005","0","1","600110311","0","0","0","1","31001","0","0","0","620030028","0","0","30","0","0"
"0","0","61001004","1","0","0","32001","0","0","36","1","0","1","18","0","61001007","620280029","600000316","442","0","0","0","620020029","61001005","0","1","600110321","0","0","0","1","32001","0","0","0","620030029","0","0","30","0","0"
"0","0","61001004","1","0","0","33001","0","0","36","1","0","1","18","0","61001007","620280030","600000317","455","0","0","0","620020030","61001005","0","1","600110331","0","0","0","1","33001","0","0","0","620030030","0","0","30","0","0"
"0","0","61001004","1","0","0","34001","0","0","36","1","0","1","18","0","61001007","620280031","600000318","460","0","0","0","620020031","61001005","0","1","600110341","0","0","0","1","34001","0","0","0","620030031","0","0","30","0","0"
"0","0","61001004","1","0","0","35001","0","0","36","1","0","1","18","0","61001007","620280032","600000319","464","0","0","0","620020032","61001005","0","1","600110351","0","0","0","1","35001","0","0","0","620030032","0","0","30","0","0"
"0","0","61001004","1","0","0","36001","0","0","36","1","0","1","18","0","61001007","620280033","600000320","476","0","0","0","620020033","61001005","0","1","600110361","0","0","0","1","36001","0","0","0","620030033","0","0","30","0","0"
"0","0","61001004","1","0","0","37001","0","0","36","1","0","1","18","0","61001007","620280034","600000321","482","0","0","0","620020034","61001005","0","1","600110371","0","0","0","1","37001","0","0","0","620030034","0","0","30","0","0"
"0","0","61001004","1","0","0","38001","0","0","36","1","0","1","18","0","61001007","620280035","600000322","492","0","0","0","620020035","61001005","0","1","600110381","0","0","0","1","38001","0","0","0","620030035","0","0","30","0","0"
"0","0","61001004","1","0","0","39001","0","0","36","1","0","1","18","0","61001007","620280036","600000323","500","0","0","0","620020036","61001005","0","1","600110391","0","0","0","1","39001","0","0","0","620030036","0","0","30","0","0"
"0","0","61001004","1","0","0","40001","0","0","36","1","0","1","18","0","61001007","620280037","600000324","514","0","0","0","620020037","61001005","0","1","600110401","0","0","0","1","40001","0","0","0","620030037","0","0","30","0","0"
"0","0","61001004","1","0","0","41001","0","0","36","1","0","1","18","0","61001007","620280038","600000325","518","0","0","0","620020038","61001005","0","1","600110411","0","0","0","1","41001","0","0","0","620030038","0","0","30","0","0"
"0","0","61001004","1","0","0","42001","0","0","36","1","0","1","18","0","61001007","620280039","600000326","523","0","0","0","620020039","61001005","0","1","600110421","0","0","0","1","42001","0","0","0","620030039","0","0","30","0","0"
"0","0","61001004","1","0","0","43001","0","0","36","1","0","1","18","0","61001007","620280040","600000327","538","0","0","0","620020040","61001005","0","1","600110431","0","0","0","1","43001","0","0","0","620030040","0","0","30","0","0"
"0","0","61001004","1","0","0","44001","0","0","36","1","0","1","18","0","61001007","620280041","600000328","551","0","0","0","620020041","61001005","0","1","600110441","0","0","0","1","44001","0","0","0","620030041","0","0","30","0","0"
"0","0","61001004","1","0","0","45001","0","0","36","1","0","1","18","0","61001007","620280042","600000329","565","0","0","0","620020042","61001005","0","1","600110451","0","0","0","1","45001","0","0","0","620030042","0","0","30","0","0"
"0","0","61001004","1","0","0","46001","0","0","36","1","0","1","18","0","61001007","620280043","600000330","574","0","0","0","620020043","61001005","0","1","600110461","0","0","0","1","46001","0","0","0","620030043","0","0","30","0","0"
"0","0","61001004","1","0","0","47001","0","0","36","1","0","1","18","0","61001007","620280044","600000331","577","0","0","0","620020044","61001005","0","1","600110471","0","0","0","1","47001","0","0","0","620030044","0","0","30","0","0"
"0","0","61001004","1","0","0","48001","0","0","36","1","0","1","18","0","61001007","620280045","600000332","587","0","0","0","620020045","61001005","0","1","600110481","0","0","0","1","48001","0","0","0","620030045","0","0","30","0","0"
"0","0","61001004","1","0","0","49001","0","0","36","1","0","1","18","0","61001007","620280046","600000333","598","0","0","0","620020046","61001005","0","1","600110491","0","0","0","1","49001","0","0","0","620030046","0","0","30","0","0"
"0","0","61001004","1","0","0","50001","0","0","36","1","0","1","18","0","61001007","620280047","600000334","614","0","0","0","620020047","61001005","0","1","600110501","0","0","0","1","50001","0","0","0","620030047","0","0","30","0","0"
"0","0","61001004","1","0","0","51001","0","0","36","1","0","1","18","0","61001007","620280048","600000335","621","0","0","0","620020048","61001005","0","1","600110511","0","0","0","1","51001","0","0","0","620030048","0","0","30","0","0"
"0","0","61001004","1","0","0","52001","0","0","36","1","0","1","18","0","61001007","620280049","600000336","629","0","0","0","620020049","61001005","0","1","600110521","0","0","0","1","52001","0","0","0","620030049","0","0","30","0","0"
"0","0","61001004","1","0","0","53001","0","0","36","1","0","1","18","0","61001007","620280050","600000337","640","0","0","0","620020050","61001005","0","1","600110531","0","0","0","1","53001","0","0","0","620030050","0","0","30","0","0"
