efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c
"0","1","61001002","0","10011007","0","2","24","3","600110493","620290246","0","36","0","60022","0","12","0","620330044","1","0","620250046","49001","49001","4","1","1","598","620130146","0","1","0","10011004","0","10011006","0","100","0","0","101011","600000759"
"0","1","61001002","0","10011007","0","2","24","3","600110503","620290247","0","36","0","60022","0","12","0","620330045","1","0","620250047","50001","50001","4","1","1","614","620130147","0","1","0","10011004","0","10011006","0","100","0","0","101011","600000760"
"0","1","61001002","0","10011007","0","2","24","3","600110513","620290248","0","36","0","60022","0","12","0","620330046","1","0","620250048","51001","51001","4","1","1","621","620130148","0","1","0","10011004","0","10011006","0","100","0","0","101011","600000761"
"0","1","61001002","0","10011007","0","2","24","3","600110523","620290249","0","36","0","60022","0","12","0","620330047","1","0","620250049","52001","52001","4","1","1","629","620130149","0","1","0","10011004","0","10011006","0","100","0","0","101011","600000762"
"0","1","61001002","0","10011007","0","2","24","3","600110533","620290250","0","36","0","60022","0","12","0","620330048","1","0","620250050","53001","53001","4","1","1","640","620130150","0","1","0","10011004","0","10011006","0","100","0","0","101011","600000763"
"0","1","61001002","0","10011007","0","2","24","3","600110543","620290251","0","36","0","60022","0","12","0","620330049","1","0","620250051","54001","54001","4","1","1","647","620130151","0","1","0","10011004","0","10011006","0","100","0","0","101011","600000764"
"0","1","61001002","0","10011007","0","2","24","3","600110553","620290252","0","36","0","60022","0","12","0","620330050","1","0","620250052","55001","55001","4","1","1","652","620130152","0","1","0","10011004","0","10011006","0","100","0","0","101011","600000765"
"0","1","61001002","0","10011007","0","2","24","3","600110563","620290253","0","36","0","60022","0","12","0","620330051","1","0","620250053","56001","56001","4","1","1","659","620130153","0","1","0","10011004","0","10011006","0","100","0","0","101011","600000766"
"0","1","61001002","0","10011007","0","2","24","3","600110573","620290254","0","36","0","60022","0","12","0","620330052","1","0","620250054","57001","57001","4","1","1","662","620130154","0","1","0","10011004","0","10011006","0","100","0","0","101011","600000767"
"0","1","61001002","0","10011007","0","2","24","3","600110583","620290255","0","36","0","60022","0","12","0","620330053","1","0","620250055","58001","58001","4","1","1","667","620130155","0","1","0","10011004","0","10011006","0","100","0","0","101011","600000768"
"0","1","61001002","0","10011007","0","2","24","3","600110593","620290256","0","36","0","60022","0","12","0","620330054","1","0","620250056","59001","59001","4","1","1","679","620130156","0","1","0","10011004","0","10011006","0","100","0","0","101011","600000769"
"0","1","61001002","0","10011007","0","2","24","3","600110603","620290257","0","36","0","60022","0","12","0","620330055","1","0","620250057","60001","60001","4","1","1","683","620130157","0","1","0","10011004","0","10011006","0","100","0","0","101011","600000770"
"0","1","61001002","0","10011007","0","2","24","3","600110613","620290258","0","36","0","60022","0","12","0","620330056","1","0","620250058","61001","61001","4","1","1","692","620130158","0","1","0","10011004","0","10011006","0","100","0","0","101011","600000771"
"0","1","61001002","0","10011008","0","2","70","3","600110623","620290259","0","5","0","60022","0","12","0","620330057","1","0","620250059","62001","62001","4","1","1","698","620130159","0","1","0","10011006","0","10011007","0","100","0","0","101011","600000772"
"0","1","61001002","0","10011008","0","2","70","3","600110633","620290260","0","5","0","60022","0","12","0","620330058","1","0","620250060","63001","63001","4","1","1","703","620130160","0","1","0","10011006","0","10011007","0","100","0","0","101011","600000773"
"0","1","61001002","0","10011008","0","2","70","3","600110643","620290261","0","5","0","60022","0","12","0","620330059","1","0","620250061","64001","64001","4","1","1","713","620130161","0","1","0","10011006","0","10011007","0","100","0","0","101011","600000774"
"0","1","61001002","0","10011008","0","2","70","3","600110653","620290262","0","5","0","60022","0","12","0","620330060","1","0","620250062","65001","65001","4","1","1","722","620130162","0","1","0","10011006","0","10011007","0","100","0","0","101011","600000775"
"0","1","61001002","0","10011008","0","2","70","3","600110663","620290263","0","5","0","60022","0","12","0","620330061","1","0","620250063","66001","66001","4","1","1","733","620130163","0","1","0","10011006","0","10011007","0","100","0","0","101011","600000776"
"0","1","61001002","0","10011008","0","2","70","3","600110673","620290264","0","5","0","60022","0","12","0","620330062","1","0","620250064","67001","67001","4","1","1","741","620130164","0","1","0","10011006","0","10011007","0","100","0","0","101011","600000777"
"0","1","61001002","0","10011008","0","2","70","3","600110683","620290265","0","5","0","60022","0","12","0","620330063","1","0","620250065","68001","68001","4","1","1","750","620130165","0","1","0","10011006","0","10011007","0","100","0","0","101011","600000778"
"0","1","61001002","0","10011008","0","2","70","3","600110693","620290266","0","5","0","60022","0","12","0","620330064","1","0","620250066","69001","69001","4","1","1","762","620130166","0","1","0","10011006","0","10011007","0","100","0","0","101011","600000779"
"0","1","61001002","0","10011001","0","2","24","3","600110033","620030001","0","36","0","60022","0","12","0","620040001","1","0","620100001","3001","3001","4","1","1","258","620210101","0","1","0","10011001","0","10011001","0","100","0","0","101011","600000784"
"0","1","61001002","0","10011001","0","2","24","3","600110043","620030001","0","36","0","60022","0","12","0","620040001","1","0","620100001","4001","4001","4","1","1","258","620210101","0","1","0","10011001","0","10011001","0","100","0","0","101011","600000785"
"0","1","61001002","0","10011001","0","2","24","3","600110053","620030002","0","36","0","60022","0","12","0","620040001","1","0","620100002","5001","5001","4","1","1","268","620210102","0","1","0","10011001","0","10011001","0","100","0","0","101011","600000786"
"0","1","61001002","0","10011001","0","2","24","3","600110063","620030003","0","36","0","60022","0","12","0","620040002","1","0","620100003","6001","6001","4","1","1","273","620210103","0","1","0","10011001","0","10011001","0","100","0","0","101011","600000787"
"0","1","61001002","0","10011001","0","2","24","3","600110073","620030004","0","36","0","60022","0","12","0","620040003","1","0","620100004","7001","7001","4","1","1","281","620210104","0","1","0","10011001","0","10011001","0","100","0","0","101011","600000788"
"0","1","61001002","0","10011001","0","2","24","3","600110083","620030005","0","36","0","60022","0","12","0","620040004","1","0","620100005","8001","8001","4","1","1","288","620210105","0","1","0","10011001","0","10011001","0","100","0","0","101011","600000789"
"0","1","61001002","0","10011002","0","2","24","3","600110093","620030006","0","36","0","60022","0","12","0","620040005","1","0","620100006","9001","9001","4","1","1","298","620210106","0","1","0","10011001","0","10011001","0","100","0","0","101011","600000790"
"0","1","61001002","0","10011002","0","2","24","3","600110103","620030007","0","36","0","60022","0","12","0","620040006","1","0","620100007","10001","10001","4","1","1","309","620210107","0","1","0","10011001","0","10011001","0","100","0","0","101011","600000791"
"0","1","61001002","0","10011002","0","2","24","3","600110113","620030008","0","36","0","60022","0","12","0","620040007","1","0","620100008","11001","11001","4","1","1","313","620210108","0","1","0","10011001","0","10011001","0","100","0","0","101011","600000792"
"0","1","61001002","0","10011002","0","2","24","3","600110123","620030009","0","36","0","60022","0","12","0","620040008","1","0","620100009","12001","12001","4","1","1","321","620210109","0","1","0","10011001","0","10011001","0","100","0","0","101011","600000793"
"0","1","61001002","0","10011002","0","2","24","3","600110133","620030010","0","36","0","60022","0","12","0","620040009","1","0","620100010","13001","13001","4","1","1","326","620210110","0","1","0","10011001","0","10011001","0","100","0","0","101011","600000794"
"0","1","61001002","0","10011002","0","2","24","3","600110143","620030011","0","36","0","60022","0","12","0","620040010","1","0","620100011","14001","14001","4","1","1","336","620210111","0","1","0","10011001","0","10011001","0","100","0","0","101011","600000795"
"0","1","61001002","0","10011002","0","2","24","3","600110153","620030012","0","36","0","60022","0","12","0","620040011","1","0","620100012","15001","15001","4","1","1","341","620210112","0","1","0","10011001","0","10011001","0","100","0","0","101011","600000796"
"0","1","61001002","0","10011002","0","2","24","3","600110163","620030013","0","36","0","60022","0","12","0","620040012","1","0","620100013","16001","16001","4","1","1","351","620210113","0","1","0","10011001","0","10011001","0","100","0","0","101011","600000797"
"0","1","61001002","0","10011002","0","2","24","3","600110173","620030014","0","36","0","60022","0","12","0","620040013","1","0","620100014","17001","17001","4","1","1","356","620210114","0","1","0","10011001","0","10011001","0","100","0","0","101011","600000798"
"0","1","61001002","0","10011003","0","2","24","3","600110183","620030015","0","36","0","60022","0","12","0","620040014","1","0","620100015","18001","18001","4","1","1","366","620210115","0","1","0","10011001","0","10011002","0","100","0","0","101011","600000799"
"0","1","61001002","0","10011003","0","2","24","3","600110193","620030016","0","36","0","60022","0","12","0","620040015","1","0","620100016","19001","19001","4","1","1","371","620210116","0","1","0","10011001","0","10011002","0","100","0","0","101011","600000800"
"0","1","61001002","0","10011003","0","2","24","3","600110203","620030017","0","36","0","60022","0","12","0","620040016","1","0","620100017","20001","20001","4","1","1","375","620210117","0","1","0","10011001","0","10011002","0","100","0","0","101011","600000801"
"0","1","61001002","0","10011003","0","2","24","3","600110213","620030018","0","36","0","60022","0","12","0","620040017","1","0","620100018","21001","21001","4","1","1","381","620210118","0","1","0","10011001","0","10011002","0","100","0","0","101011","600000802"
"0","1","61001002","0","10011003","0","2","24","3","600110223","620030019","0","36","0","60022","0","12","0","620040018","1","0","620100019","22001","22001","4","1","1","386","620210119","0","1","0","10011001","0","10011002","0","100","0","0","101011","600000803"
"0","1","61001002","0","10011003","0","2","24","3","600110233","620030020","0","36","0","60022","0","12","0","620040019","1","0","620100020","23001","23001","4","1","1","390","620210120","0","1","0","10011001","0","10011002","0","100","0","0","101011","600000804"
"0","1","61001002","0","10011003","0","2","24","3","600110243","620030021","0","36","0","60022","0","12","0","620040020","1","0","620100021","24001","24001","4","1","1","396","620210121","0","1","0","10011001","0","10011002","0","100","0","0","101011","600000805"
"0","1","61001002","0","10011003","0","2","24","3","600110253","620030022","0","36","0","60022","0","12","0","620040021","1","0","620100022","25001","25001","4","1","1","401","620210122","0","1","0","10011001","0","10011002","0","100","0","0","101011","600000806"
"0","1","61001002","0","10011003","0","2","24","3","600110263","620030023","0","36","0","60022","0","12","0","620040022","1","0","620100023","26001","26001","4","1","1","405","620210123","0","1","0","10011001","0","10011002","0","100","0","0","101011","600000807"
"0","1","61001002","0","10011004","0","2","24","3","600110273","620030024","0","36","0","60022","0","12","0","620040023","1","0","620100024","27001","27001","4","1","1","411","620210124","0","1","0","10011001","0","10011003","0","100","0","0","101011","600000808"
"0","1","61001002","0","10011004","0","2","24","3","600110283","620030025","0","36","0","60022","0","12","0","620040024","1","0","620100025","28001","28001","4","1","1","417","620210125","0","1","0","10011001","0","10011003","0","100","0","0","101011","600000809"
"0","1","61001002","0","10011004","0","2","24","3","600110293","620030026","0","36","0","60022","0","12","0","620040025","1","0","620100026","29001","29001","4","1","1","422","620210126","0","1","0","10011001","0","10011003","0","100","0","0","101011","600000810"
"0","1","61001002","0","10011004","0","2","24","3","600110303","620030027","0","36","0","60022","0","12","0","620040026","1","0","620100027","30001","30001","4","1","1","427","620210127","0","1","0","10011001","0","10011003","0","100","0","0","101011","600000811"
"0","1","61001002","0","10011004","0","2","24","3","600110313","620030028","0","36","0","60022","0","12","0","620040027","1","0","620100028","31001","31001","4","1","1","433","620210128","0","1","0","10011001","0","10011003","0","100","0","0","101011","600000812"
"0","1","61001002","0","10011004","0","2","24","3","600110323","620030029","0","36","0","60022","0","12","0","620040028","1","0","620100029","32001","32001","4","1","1","442","620210129","0","1","0","10011001","0","10011003","0","100","0","0","101011","600000813"
"0","1","61001002","0","10011004","0","2","24","3","600110333","620030030","0","36","0","60022","0","12","0","620040029","1","0","620100030","33001","33001","4","1","1","455","620210130","0","1","0","10011001","0","10011003","0","100","0","0","101011","600000814"
"0","1","61001002","0","10011004","0","2","24","3","600110343","620030031","0","36","0","60022","0","12","0","620040030","1","0","620100031","34001","34001","4","1","1","460","620210131","0","1","0","10011001","0","10011003","0","100","0","0","101011","600000815"
"0","1","61001002","0","10011005","0","2","24","3","600110353","620030032","0","36","0","60022","0","12","0","620040031","1","0","620100032","35001","35001","4","1","1","464","620210132","0","1","0","10011002","0","10011004","0","100","0","0","101011","600000816"
"0","1","61001002","0","10011005","0","2","24","3","600110363","620030033","0","36","0","60022","0","12","0","620040032","1","0","620100033","36001","36001","4","1","1","476","620210133","0","1","0","10011002","0","10011004","0","100","0","0","101011","600000817"
"0","1","61001002","0","10011005","0","2","24","3","600110373","620030034","0","36","0","60022","0","12","0","620040033","1","0","620100034","37001","37001","4","1","1","482","620210134","0","1","0","10011002","0","10011004","0","100","0","0","101011","600000818"
"0","1","61001002","0","10011005","0","2","24","3","600110383","620030035","0","36","0","60022","0","12","0","620040034","1","0","620100035","38001","38001","4","1","1","492","620210135","0","1","0","10011002","0","10011004","0","100","0","0","101011","600000819"
"0","1","61001002","0","10011005","0","2","24","3","600110393","620030036","0","36","0","60022","0","12","0","620040035","1","0","620100036","39001","39001","4","1","1","500","620210136","0","1","0","10011002","0","10011004","0","100","0","0","101011","600000820"
"0","1","61001002","0","10011005","0","2","24","3","600110403","620030037","0","36","0","60022","0","12","0","620040036","1","0","620100037","40001","40001","4","1","1","514","620210137","0","1","0","10011002","0","10011004","0","100","0","0","101011","600000821"
"0","1","61001002","0","10011005","0","2","24","3","600110413","620030038","0","36","0","60022","0","12","0","620040037","1","0","620100038","41001","41001","4","1","1","518","620210138","0","1","0","10011002","0","10011004","0","100","0","0","101011","600000822"
"0","1","61001002","0","10011006","0","2","24","3","600110423","620030039","0","36","0","60022","0","12","0","620040038","1","0","620100039","42001","42001","4","1","1","523","620210139","0","1","0","10011003","0","10011005","0","100","0","0","101011","600000823"
"0","1","61001002","0","10011006","0","2","24","3","600110433","620030040","0","36","0","60022","0","12","0","620040039","1","0","620100040","43001","43001","4","1","1","538","620210140","0","1","0","10011003","0","10011005","0","100","0","0","101011","600000824"
"0","1","61001002","0","10011006","0","2","24","3","600110443","620030041","0","36","0","60022","0","12","0","620040040","1","0","620100041","44001","44001","4","1","1","551","620210141","0","1","0","10011003","0","10011005","0","100","0","0","101011","600000825"
"0","1","61001002","0","10011006","0","2","24","3","600110453","620030042","0","36","0","60022","0","12","0","620040041","1","0","620100042","45001","45001","4","1","1","565","620210142","0","1","0","10011003","0","10011005","0","100","0","0","101011","600000826"
"0","1","61001002","0","10011006","0","2","24","3","600110463","620030043","0","36","0","60022","0","12","0","620040042","1","0","620100043","46001","46001","4","1","1","574","620210143","0","1","0","10011003","0","10011005","0","100","0","0","101011","600000827"
"0","1","61001002","0","10011006","0","2","24","3","600110473","620030044","0","36","0","60022","0","12","0","620040043","1","0","620100044","47001","47001","4","1","1","577","620210144","0","1","0","10011003","0","10011005","0","100","0","0","101011","600000828"
"0","1","61001002","0","10011006","0","2","24","3","600110483","620030045","0","36","0","60022","0","12","0","620040044","1","0","620100045","48001","48001","4","1","1","587","620210145","0","1","0","10011003","0","10011005","0","100","0","0","101011","600000829"
"0","1","61001002","0","10011007","0","2","24","3","600110493","620030046","0","36","0","60022","0","12","0","620040045","1","0","620100046","49001","49001","4","1","1","598","620210146","0","1","0","10011004","0","10011006","0","100","0","0","101011","600000830"
"0","1","61001002","0","10011007","0","2","24","3","600110503","620030047","0","36","0","60022","0","12","0","620040046","1","0","620100047","50001","50001","4","1","1","614","620210147","0","1","0","10011004","0","10011006","0","100","0","0","101011","600000831"
"0","1","61001002","0","10011007","0","2","24","3","600110513","620030048","0","36","0","60022","0","12","0","620040047","1","0","620100048","51001","51001","4","1","1","621","620210148","0","1","0","10011004","0","10011006","0","100","0","0","101011","600000832"
"0","1","61001002","0","10011007","0","2","24","3","600110523","620030049","0","36","0","60022","0","12","0","620040048","1","0","620100049","52001","52001","4","1","1","629","620210149","0","1","0","10011004","0","10011006","0","100","0","0","101011","600000833"
"0","1","61001002","0","10011007","0","2","24","3","600110533","620030050","0","36","0","60022","0","12","0","620040049","1","0","620100050","53001","53001","4","1","1","640","620210150","0","1","0","10011004","0","10011006","0","100","0","0","101011","600000834"
"0","1","61001002","0","10011007","0","2","24","3","600110543","620030051","0","36","0","60022","0","12","0","620040050","1","0","620100051","54001","54001","4","1","1","647","620210151","0","1","0","10011004","0","10011006","0","100","0","0","101011","600000835"
"0","1","61001002","0","10011007","0","2","24","3","600110553","620030052","0","36","0","60022","0","12","0","620040051","1","0","620100052","55001","55001","4","1","1","652","620210152","0","1","0","10011004","0","10011006","0","100","0","0","101011","600000836"
"0","1","61001002","0","10011007","0","2","24","3","600110563","620030053","0","36","0","60022","0","12","0","620040052","1","0","620100053","56001","56001","4","1","1","659","620210153","0","1","0","10011004","0","10011006","0","100","0","0","101011","600000837"
"0","1","61001002","0","10011007","0","2","24","3","600110573","620030054","0","36","0","60022","0","12","0","620040053","1","0","620100054","57001","57001","4","1","1","662","620210154","0","1","0","10011004","0","10011006","0","100","0","0","101011","600000838"
"0","1","61001002","0","10011007","0","2","24","3","600110583","620030055","0","36","0","60022","0","12","0","620040054","1","0","620100055","58001","58001","4","1","1","667","620210155","0","1","0","10011004","0","10011006","0","100","0","0","101011","600000839"
"0","1","61001002","0","10011007","0","2","24","3","600110593","620030056","0","36","0","60022","0","12","0","620040055","1","0","620100056","59001","59001","4","1","1","679","620210156","0","1","0","10011004","0","10011006","0","100","0","0","101011","600000840"
"0","1","61001002","0","10011007","0","2","24","3","600110603","620030057","0","36","0","60022","0","12","0","620040056","1","0","620100057","60001","60001","4","1","1","683","620210157","0","1","0","10011004","0","10011006","0","100","0","0","101011","600000841"
"0","1","61001002","0","10011007","0","2","24","3","600110613","620030058","0","36","0","60022","0","12","0","620040057","1","0","620100058","61001","61001","4","1","1","692","620210158","0","1","0","10011004","0","10011006","0","100","0","0","101011","600000842"
"0","1","61001002","0","10011008","0","2","70","3","600110623","620030059","0","5","0","60022","0","12","0","620040058","1","0","620100059","62001","62001","4","1","1","698","620210159","0","1","0","10011006","0","10011007","0","100","0","0","101011","600000843"
"0","1","61001002","0","10011008","0","2","70","3","600110633","620030060","0","5","0","60022","0","12","0","620040059","1","0","620100060","63001","63001","4","1","1","703","620210160","0","1","0","10011006","0","10011007","0","100","0","0","101011","600000844"
"0","1","61001002","0","10011008","0","2","70","3","600110643","620030061","0","5","0","60022","0","12","0","620040060","1","0","620100061","64001","64001","4","1","1","713","620210161","0","1","0","10011006","0","10011007","0","100","0","0","101011","600000845"
"0","1","61001002","0","10011008","0","2","70","3","600110653","620030062","0","5","0","60022","0","12","0","620040061","1","0","620100062","65001","65001","4","1","1","722","620210162","0","1","0","10011006","0","10011007","0","100","0","0","101011","600000846"
"0","1","61001002","0","10011008","0","2","70","3","600110663","620030063","0","5","0","60022","0","12","0","620040062","1","0","620100063","66001","66001","4","1","1","733","620210163","0","1","0","10011006","0","10011007","0","100","0","0","101011","600000847"
"0","1","61001002","0","10011008","0","2","70","3","600110673","620030064","0","5","0","60022","0","12","0","620040063","1","0","620100064","67001","67001","4","1","1","741","620210164","0","1","0","10011006","0","10011007","0","100","0","0","101011","600000848"
"0","1","61001002","0","10011008","0","2","70","3","600110683","620030065","0","5","0","60022","0","12","0","620040064","1","0","620100065","68001","68001","4","1","1","750","620210165","0","1","0","10011006","0","10011007","0","100","0","0","101011","600000849"
"0","1","61001002","0","10011008","0","2","70","3","600110693","620030066","0","5","0","60022","0","12","0","620040065","1","0","620100066","69001","69001","4","1","1","762","620210166","0","1","0","10011006","0","10011007","0","100","0","0","101011","600000850"
"0","1","61001002","0","10011001","0","2","24","3","600110033","620050001","0","36","0","60022","0","12","0","620380001","1","0","620420001","3001","3001","4","1","1","258","620230001","0","1","0","10011001","0","10011001","0","100","0","0","101011","600000855"
"0","1","61001002","0","10011001","0","2","24","3","600110043","620050001","0","36","0","60022","0","12","0","620380001","1","0","620420001","4001","4001","4","1","1","258","620230001","0","1","0","10011001","0","10011001","0","100","0","0","101011","600000856"
"0","1","61001002","0","10011001","0","2","24","3","600110053","620050001","0","36","0","60022","0","12","0","620380001","1","0","620420002","5001","5001","4","1","1","268","620230002","0","1","0","10011001","0","10011001","0","100","0","0","101011","600000857"
"0","1","61001002","0","10011001","0","2","24","3","600110063","620050002","0","36","0","60022","0","12","0","620380002","1","0","620420003","6001","6001","4","1","1","273","620230003","0","1","0","10011001","0","10011001","0","100","0","0","101011","600000858"
"0","1","61001002","0","10011001","0","2","24","3","600110073","620050003","0","36","0","60022","0","12","0","620380003","1","0","620420004","7001","7001","4","1","1","281","620230004","0","1","0","10011001","0","10011001","0","100","0","0","101011","600000859"
"0","1","61001002","0","10011001","0","2","24","3","600110083","620050004","0","36","0","60022","0","12","0","620380004","1","0","620420005","8001","8001","4","1","1","288","620230005","0","1","0","10011001","0","10011001","0","100","0","0","101011","600000860"
"0","1","61001002","0","10011002","0","2","24","3","600110093","620050005","0","36","0","60022","0","12","0","620380005","1","0","620420006","9001","9001","4","1","1","298","620230006","0","1","0","10011001","0","10011001","0","100","0","0","101011","600000861"
"0","1","61001002","0","10011002","0","2","24","3","600110103","620050006","0","36","0","60022","0","12","0","620380006","1","0","620420007","10001","10001","4","1","1","309","620230007","0","1","0","10011001","0","10011001","0","100","0","0","101011","600000862"
"0","1","61001002","0","10011002","0","2","24","3","600110113","620050007","0","36","0","60022","0","12","0","620380007","1","0","620420008","11001","11001","4","1","1","313","620230008","0","1","0","10011001","0","10011001","0","100","0","0","101011","600000863"
"0","1","61001002","0","10011002","0","2","24","3","600110123","620050008","0","36","0","60022","0","12","0","620380008","1","0","620420009","12001","12001","4","1","1","321","620230009","0","1","0","10011001","0","10011001","0","100","0","0","101011","600000864"
"0","1","61001002","0","10011002","0","2","24","3","600110133","620050009","0","36","0","60022","0","12","0","620380009","1","0","620420010","13001","13001","4","1","1","326","620230010","0","1","0","10011001","0","10011001","0","100","0","0","101011","600000865"
"0","1","61001002","0","10011002","0","2","24","3","600110143","620050010","0","36","0","60022","0","12","0","620380010","1","0","620420011","14001","14001","4","1","1","336","620230011","0","1","0","10011001","0","10011001","0","100","0","0","101011","600000866"
"0","1","61001002","0","10011002","0","2","24","3","600110153","620050011","0","36","0","60022","0","12","0","620380011","1","0","620420012","15001","15001","4","1","1","341","620230012","0","1","0","10011001","0","10011001","0","100","0","0","101011","600000867"
"0","1","61001002","0","10011002","0","2","24","3","600110163","620050012","0","36","0","60022","0","12","0","620380012","1","0","620420013","16001","16001","4","1","1","351","620230013","0","1","0","10011001","0","10011001","0","100","0","0","101011","600000868"
"0","1","61001002","0","10011002","0","2","24","3","600110173","620050013","0","36","0","60022","0","12","0","620380013","1","0","620420014","17001","17001","4","1","1","356","620230014","0","1","0","10011001","0","10011001","0","100","0","0","101011","600000869"
"0","1","61001002","0","10011003","0","2","24","3","600110183","620050014","0","36","0","60022","0","12","0","620380014","1","0","620420015","18001","18001","4","1","1","366","620230015","0","1","0","10011001","0","10011002","0","100","0","0","101011","600000870"
"0","1","61001002","0","10011003","0","2","24","3","600110193","620050015","0","36","0","60022","0","12","0","620380015","1","0","620420016","19001","19001","4","1","1","371","620230016","0","1","0","10011001","0","10011002","0","100","0","0","101011","600000871"
"0","1","61001002","0","10011003","0","2","24","3","600110203","620050016","0","36","0","60022","0","12","0","620380016","1","0","620420017","20001","20001","4","1","1","375","620230017","0","1","0","10011001","0","10011002","0","100","0","0","101011","600000872"
"0","1","61001002","0","10011003","0","2","24","3","600110213","620050017","0","36","0","60022","0","12","0","620380017","1","0","620420018","21001","21001","4","1","1","381","620230018","0","1","0","10011001","0","10011002","0","100","0","0","101011","600000873"
"0","1","61001002","0","10011003","0","2","24","3","600110223","620050018","0","36","0","60022","0","12","0","620380018","1","0","620420019","22001","22001","4","1","1","386","620230019","0","1","0","10011001","0","10011002","0","100","0","0","101011","600000874"
"0","1","61001002","0","10011003","0","2","24","3","600110233","620050019","0","36","0","60022","0","12","0","620380019","1","0","620420020","23001","23001","4","1","1","390","620230020","0","1","0","10011001","0","10011002","0","100","0","0","101011","600000875"
"0","1","61001002","0","10011003","0","2","24","3","600110243","620050020","0","36","0","60022","0","12","0","620380020","1","0","620420021","24001","24001","4","1","1","396","620230021","0","1","0","10011001","0","10011002","0","100","0","0","101011","600000876"
"0","1","61001002","0","10011003","0","2","24","3","600110253","620050021","0","36","0","60022","0","12","0","620380021","1","0","620420022","25001","25001","4","1","1","401","620230022","0","1","0","10011001","0","10011002","0","100","0","0","101011","600000877"
"0","1","61001002","0","10011003","0","2","24","3","600110263","620050022","0","36","0","60022","0","12","0","620380022","1","0","620420023","26001","26001","4","1","1","405","620230023","0","1","0","10011001","0","10011002","0","100","0","0","101011","600000878"
"0","1","61001002","0","10011004","0","2","24","3","600110273","620050023","0","36","0","60022","0","12","0","620380023","1","0","620420024","27001","27001","4","1","1","411","620230024","0","1","0","10011001","0","10011003","0","100","0","0","101011","600000879"
