06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5
"0","0","1","620020010","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620030010","0","0","0","600110131","0","0","0","13001","36","600000297","18","620280010","0","0","0","0","326","1","0","61001007","61001005","13001"
"0","0","1","620020011","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620030011","0","0","0","600110141","0","0","0","14001","36","600000298","18","620280011","0","0","0","0","336","1","0","61001007","61001005","14001"
"0","0","1","620020012","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620030012","0","0","0","600110151","0","0","0","15001","36","600000299","18","620280012","0","0","0","0","341","1","0","61001007","61001005","15001"
"0","0","1","620020013","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620030013","0","0","0","600110161","0","0","0","16001","36","600000300","18","620280013","0","0","0","0","351","1","0","61001007","61001005","16001"
"0","0","1","620020014","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620030014","0","0","0","600110171","0","0","0","17001","36","600000301","18","620280014","0","0","0","0","356","1","0","61001007","61001005","17001"
"0","0","1","620020015","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620030015","0","0","0","600110181","0","0","0","18001","36","600000302","18","620280015","0","0","0","0","366","1","0","61001007","61001005","18001"
"0","0","1","620020016","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620030016","0","0","0","600110191","0","0","0","19001","36","600000303","18","620280016","0","0","0","0","371","1","0","61001007","61001005","19001"
"0","0","1","620020017","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620030017","0","0","0","600110201","0","0","0","20001","36","600000304","18","620280017","0","0","0","0","375","1","0","61001007","61001005","20001"
"0","0","1","620020018","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620030018","0","0","0","600110211","0","0","0","21001","36","600000305","18","620280018","0","0","0","0","381","1","0","61001007","61001005","21001"
"0","0","1","620020019","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620030019","0","0","0","600110221","0","0","0","22001","36","600000306","18","620280019","0","0","0","0","386","1","0","61001007","61001005","22001"
"0","0","1","620020020","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620030020","0","0","0","600110231","0","0","0","23001","36","600000307","18","620280020","0","0","0","0","390","1","0","61001007","61001005","23001"
"0","0","1","620020021","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620030021","0","0","0","600110241","0","0","0","24001","36","600000308","18","620280021","0","0","0","0","396","1","0","61001007","61001005","24001"
"0","0","1","620020022","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620030022","0","0","0","600110251","0","0","0","25001","36","600000309","18","620280022","0","0","0","0","401","1","0","61001007","61001005","25001"
"0","0","1","620020023","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620030023","0","0","0","600110261","0","0","0","26001","36","600000310","18","620280023","0","0","0","0","405","1","0","61001007","61001005","26001"
"0","0","1","620020024","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620030024","0","0","0","600110271","0","0","0","27001","36","600000311","18","620280024","0","0","0","0","411","1","0","61001007","61001005","27001"
"0","0","1","620020025","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620030025","0","0","0","600110281","0","0","0","28001","36","600000312","18","620280025","0","0","0","0","417","1","0","61001007","61001005","28001"
"0","0","1","620020026","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620030026","0","0","0","600110291","0","0","0","29001","36","600000313","18","620280026","0","0","0","0","422","1","0","61001007","61001005","29001"
"0","0","1","620020027","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620030027","0","0","0","600110301","0","0","0","30001","36","600000314","18","620280027","0","0","0","0","427","1","0","61001007","61001005","30001"
"0","0","1","620020028","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620030028","0","0","0","600110311","0","0","0","31001","36","600000315","18","620280028","0","0","0","0","433","1","0","61001007","61001005","31001"
"0","0","1","620020029","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620030029","0","0","0","600110321","0","0","0","32001","36","600000316","18","620280029","0","0","0","0","442","1","0","61001007","61001005","32001"
"0","0","1","620020030","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620030030","0","0","0","600110331","0","0","0","33001","36","600000317","18","620280030","0","0","0","0","455","1","0","61001007","61001005","33001"
"0","0","1","620020031","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620030031","0","0","0","600110341","0","0","0","34001","36","600000318","18","620280031","0","0","0","0","460","1","0","61001007","61001005","34001"
"0","0","1","620020032","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620030032","0","0","0","600110351","0","0","0","35001","36","600000319","18","620280032","0","0","0","0","464","1","0","61001007","61001005","35001"
"0","0","1","620020033","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620030033","0","0","0","600110361","0","0","0","36001","36","600000320","18","620280033","0","0","0","0","476","1","0","61001007","61001005","36001"
"0","0","1","620020034","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620030034","0","0","0","600110371","0","0","0","37001","36","600000321","18","620280034","0","0","0","0","482","1","0","61001007","61001005","37001"
"0","0","1","620020035","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620030035","0","0","0","600110381","0","0","0","38001","36","600000322","18","620280035","0","0","0","0","492","1","0","61001007","61001005","38001"
"0","0","1","620020036","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620030036","0","0","0","600110391","0","0","0","39001","36","600000323","18","620280036","0","0","0","0","500","1","0","61001007","61001005","39001"
"0","0","1","620020037","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620030037","0","0","0","600110401","0","0","0","40001","36","600000324","18","620280037","0","0","0","0","514","1","0","61001007","61001005","40001"
"0","0","1","620020038","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620030038","0","0","0","600110411","0","0","0","41001","36","600000325","18","620280038","0","0","0","0","518","1","0","61001007","61001005","41001"
"0","0","1","620020039","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620030039","0","0","0","600110421","0","0","0","42001","36","600000326","18","620280039","0","0","0","0","523","1","0","61001007","61001005","42001"
"0","0","1","620020040","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620030040","0","0","0","600110431","0","0","0","43001","36","600000327","18","620280040","0","0","0","0","538","1","0","61001007","61001005","43001"
"0","0","1","620020041","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620030041","0","0","0","600110441","0","0","0","44001","36","600000328","18","620280041","0","0","0","0","551","1","0","61001007","61001005","44001"
"0","0","1","620020042","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620030042","0","0","0","600110451","0","0","0","45001","36","600000329","18","620280042","0","0","0","0","565","1","0","61001007","61001005","45001"
"0","0","1","620020043","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620030043","0","0","0","600110461","0","0","0","46001","36","600000330","18","620280043","0","0","0","0","574","1","0","61001007","61001005","46001"
"0","0","1","620020044","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620030044","0","0","0","600110471","0","0","0","47001","36","600000331","18","620280044","0","0","0","0","577","1","0","61001007","61001005","47001"
"0","0","1","620020045","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620030045","0","0","0","600110481","0","0","0","48001","36","600000332","18","620280045","0","0","0","0","587","1","0","61001007","61001005","48001"
"0","0","1","620020046","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620030046","0","0","0","600110491","0","0","0","49001","36","600000333","18","620280046","0","0","0","0","598","1","0","61001007","61001005","49001"
"0","0","1","620020047","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620030047","0","0","0","600110501","0","0","0","50001","36","600000334","18","620280047","0","0","0","0","614","1","0","61001007","61001005","50001"
"0","0","1","620020048","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620030048","0","0","0","600110511","0","0","0","51001","36","600000335","18","620280048","0","0","0","0","621","1","0","61001007","61001005","51001"
"0","0","1","620020049","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620030049","0","0","0","600110521","0","0","0","52001","36","600000336","18","620280049","0","0","0","0","629","1","0","61001007","61001005","52001"
"0","0","1","620020050","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620030050","0","0","0","600110531","0","0","0","53001","36","600000337","18","620280050","0","0","0","0","640","1","0","61001007","61001005","53001"
"0","0","1","620020051","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620030051","0","0","0","600110541","0","0","0","54001","36","600000338","18","620280051","0","0","0","0","647","1","0","61001007","61001005","54001"
"0","0","1","620020052","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620030052","0","0","0","600110551","0","0","0","55001","36","600000339","18","620280052","0","0","0","0","652","1","0","61001007","61001005","55001"
"0","0","1","620020053","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620030053","0","0","0","600110561","0","0","0","56001","36","600000340","18","620280053","0","0","0","0","659","1","0","61001007","61001005","56001"
"0","0","1","620020054","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620030054","0","0","0","600110571","0","0","0","57001","36","600000341","18","620280054","0","0","0","0","662","1","0","61001007","61001005","57001"
"0","0","1","620020055","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620030055","0","0","0","600110581","0","0","0","58001","36","600000342","18","620280055","0","0","0","0","667","1","0","61001007","61001005","58001"
"0","0","1","620020056","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620030056","0","0","0","600110591","0","0","0","59001","36","600000343","18","620280056","0","0","0","0","679","1","0","61001007","61001005","59001"
"0","0","1","620020057","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620030057","0","0","0","600110601","0","0","0","60001","36","600000344","18","620280057","0","0","0","0","683","1","0","61001007","61001005","60001"
"0","0","1","620020058","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620030058","0","0","0","600110611","0","0","0","61001","36","600000345","18","620280058","0","0","0","0","692","1","0","61001007","61001005","61001"
"0","0","1","620020059","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620030059","0","0","0","600110621","0","0","0","62001","36","600000346","18","620280059","0","0","0","0","698","1","0","61001007","61001005","62001"
"0","0","1","620020060","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620030060","0","0","0","600110631","0","0","0","63001","36","600000347","18","620280060","0","0","0","0","703","1","0","61001007","61001005","63001"
"0","0","1","620020061","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620030061","0","0","0","600110641","0","0","0","64001","36","600000348","18","620280061","0","0","0","0","713","1","0","61001007","61001005","64001"
"0","0","1","620020062","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620030062","0","0","0","600110651","0","0","0","65001","36","600000349","18","620280062","0","0","0","0","722","1","0","61001007","61001005","65001"
"0","0","1","620020063","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620030063","0","0","0","600110661","0","0","0","66001","36","600000350","18","620280063","0","0","0","0","733","1","0","61001007","61001005","66001"
"0","0","1","620020064","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620030064","0","0","0","600110671","0","0","0","67001","36","600000351","18","620280064","0","0","0","0","741","1","0","61001007","61001005","67001"
"0","0","1","620020065","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620030065","0","0","0","600110681","0","0","0","68001","36","600000352","18","620280065","0","0","0","0","750","1","0","61001007","61001005","68001"
"0","0","1","620020066","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620030066","0","0","0","600110691","0","0","0","69001","36","600000353","18","620280066","0","0","0","0","762","1","0","61001007","61001005","69001"
"0","0","0","620280001","2","1","0","0","1","0","100","0","0","0","0","0","2","10011001","620210101","0","60021","0","600110032","0","101011","0","3001","0","600000358","36","620010001","0","0","0","0","258","1","4","0","61001010","3001"
"0","0","0","620280001","2","1","0","0","1","0","100","0","0","0","0","0","2","10011001","620210101","0","60021","0","600110042","0","101011","0","4001","0","600000359","36","620010001","0","0","0","0","258","1","4","0","61001010","4001"
"0","0","0","620280002","2","1","0","0","1","0","100","0","0","0","0","0","2","10011001","620210102","0","60021","0","600110052","0","101011","0","5001","0","600000360","36","620010002","0","0","0","0","268","1","4","0","61001010","5001"
"0","0","0","620280003","2","1","0","0","1","0","100","0","0","0","0","0","2","10011001","620210103","0","60021","0","600110062","0","101011","0","6001","0","600000361","36","620010003","0","0","0","0","273","1","4","0","61001010","6001"
"0","0","0","620280004","2","1","0","0","1","0","100","0","0","0","0","0","2","10011001","620210104","0","60021","0","600110072","0","101011","0","7001","0","600000362","36","620010004","0","0","0","0","281","1","4","0","61001010","7001"
"0","0","0","620280005","2","1","0","0","1","0","100","0","0","0","0","0","2","10011001","620210105","0","60021","0","600110082","0","101011","0","8001","0","600000363","36","620010005","0","0","0","0","288","1","4","0","61001010","8001"
"0","0","0","620280006","2","1","0","0","1","0","100","0","0","0","0","0","2","10011002","620210106","0","60021","0","600110092","0","101011","0","9001","0","600000364","36","620010006","0","0","0","0","298","1","4","0","61001010","9001"
"0","0","0","620280007","2","1","0","0","1","0","100","0","0","0","0","0","2","10011002","620210107","0","60021","0","600110102","0","101011","0","10001","0","600000365","36","620010007","0","0","0","0","309","1","4","0","61001010","10001"
"0","0","0","620280008","2","1","0","0","1","0","100","0","0","0","0","0","2","10011002","620210108","0","60021","0","600110112","0","101011","0","11001","0","600000366","36","620010008","0","0","0","0","313","1","4","0","61001010","11001"
"0","0","0","620280009","2","1","0","0","1","0","100","0","0","0","0","0","2","10011002","620210109","0","60021","0","600110122","0","101011","0","12001","0","600000367","36","620010009","0","0","0","0","321","1","4","0","61001010","12001"
"0","0","0","620280010","2","1","0","0","1","0","100","0","0","0","0","0","2","10011002","620210110","0","60021","0","600110132","0","101011","0","13001","0","600000368","36","620010010","0","0","0","0","326","1","4","0","61001010","13001"
"0","0","0","620280011","2","1","0","0","1","0","100","0","0","0","0","0","2","10011002","620210111","0","60021","0","600110142","0","101011","0","14001","0","600000369","36","620010011","0","0","0","0","336","1","4","0","61001010","14001"
"0","0","0","620280012","2","1","0","0","1","0","100","0","0","0","0","0","2","10011002","620210112","0","60021","0","600110152","0","101011","0","15001","0","600000370","36","620010012","0","0","0","0","341","1","4","0","61001010","15001"
"0","0","0","620280013","2","1","0","0","1","0","100","0","0","0","0","0","2","10011002","620210113","0","60021","0","600110162","0","101011","0","16001","0","600000371","36","620010013","0","0","0","0","351","1","4","0","61001010","16001"
"0","0","0","620280014","2","1","0","0","1","0","100","0","0","0","0","0","2","10011002","620210114","0","60021","0","600110172","0","101011","0","17001","0","600000372","36","620010014","0","0","0","0","356","1","4","0","61001010","17001"
"0","0","0","620280015","2","1","0","0","1","0","100","0","0","0","0","0","2","10011003","620210115","0","60021","0","600110182","0","101011","0","18001","0","600000373","36","620010015","0","0","0","0","366","1","4","0","61001010","18001"
"0","0","0","620280016","2","1","0","0","1","0","100","0","0","0","0","0","2","10011003","620210116","0","60021","0","600110192","0","101011","0","19001","0","600000374","36","620010016","0","0","0","0","371","1","4","0","61001010","19001"
"0","0","0","620280017","2","1","0","0","1","0","100","0","0","0","0","0","2","10011003","620210117","0","60021","0","600110202","0","101011","0","20001","0","600000375","36","620010017","0","0","0","0","375","1","4","0","61001010","20001"
"0","0","0","620280018","2","1","0","0","1","0","100","0","0","0","0","0","2","10011003","620210118","0","60021","0","600110212","0","101011","0","21001","0","600000376","36","620010018","0","0","0","0","381","1","4","0","61001010","21001"
"0","0","0","620280019","2","1","0","0","1","0","100","0","0","0","0","0","2","10011003","620210119","0","60021","0","600110222","0","101011","0","22001","0","600000377","36","620010019","0","0","0","0","386","1","4","0","61001010","22001"
"0","0","0","620280020","2","1","0","0","1","0","100","0","0","0","0","0","2","10011003","620210120","0","60021","0","600110232","0","101011","0","23001","0","600000378","36","620010020","0","0","0","0","390","1","4","0","61001010","23001"
"0","0","0","620280021","2","1","0","0","1","0","100","0","0","0","0","0","2","10011003","620210121","0","60021","0","600110242","0","101011","0","24001","0","600000379","36","620010021","0","0","0","0","396","1","4","0","61001010","24001"
"0","0","0","620280022","2","1","0","0","1","0","100","0","0","0","0","0","2","10011003","620210122","0","60021","0","600110252","0","101011","0","25001","0","600000380","36","620010022","0","0","0","0","401","1","4","0","61001010","25001"
"0","0","0","620280023","2","1","0","0","1","0","100","0","0","0","0","0","2","10011003","620210123","0","60021","0","600110262","0","101011","0","26001","0","600000381","36","620010023","0","0","0","0","405","1","4","0","61001010","26001"
"0","0","0","620280024","2","1","0","0","1","0","100","0","0","0","0","0","2","10011004","620210124","0","60021","0","600110272","0","101011","0","27001","0","600000382","36","620010024","0","0","0","0","411","1","4","0","61001010","27001"
"0","0","0","620280025","2","1","0","0","1","0","100","0","0","0","0","0","2","10011004","620210125","0","60021","0","600110282","0","101011","0","28001","0","600000383","36","620010025","0","0","0","0","417","1","4","0","61001010","28001"
"0","0","0","620280026","2","1","0","0","1","0","100","0","0","0","0","0","2","10011004","620210126","0","60021","0","600110292","0","101011","0","29001","0","600000384","36","620010026","0","0","0","0","422","1","4","0","61001010","29001"
"0","0","0","620280027","2","1","0","0","1","0","100","0","0","0","0","0","2","10011004","620210127","0","60021","0","600110302","0","101011","0","30001","0","600000385","36","620010027","0","0","0","0","427","1","4","0","61001010","30001"
"0","0","0","620280028","2","1","0","0","1","0","100","0","0","0","0","0","2","10011004","620210128","0","60021","0","600110312","0","101011","0","31001","0","600000386","36","620010028","0","0","0","0","433","1","4","0","61001010","31001"
"0","0","0","620280029","2","1","0","0","1","0","100","0","0","0","0","0","2","10011004","620210129","0","60021","0","600110322","0","101011","0","32001","0","600000387","36","620010029","0","0","0","0","442","1","4","0","61001010","32001"
"0","0","0","620280030","2","1","0","0","1","0","100","0","0","0","0","0","2","10011004","620210130","0","60021","0","600110332","0","101011","0","33001","0","600000388","36","620010030","0","0","0","0","455","1","4","0","61001010","33001"
"0","0","0","620280031","2","1","0","0","1","0","100","0","0","0","0","0","2","10011004","620210131","0","60021","0","600110342","0","101011","0","34001","0","600000389","36","620010031","0","0","0","0","460","1","4","0","61001010","34001"
"0","0","0","620280032","2","1","0","0","1","0","100","0","0","0","0","0","2","10011005","620210132","0","60021","0","600110352","0","101011","0","35001","0","600000390","36","620010032","0","0","0","0","464","1","4","0","61001010","35001"
"0","0","0","620280033","2","1","0","0","1","0","100","0","0","0","0","0","2","10011005","620210133","0","60021","0","600110362","0","101011","0","36001","0","600000391","36","620010033","0","0","0","0","476","1","4","0","61001010","36001"
"0","0","0","620280034","2","1","0","0","1","0","100","0","0","0","0","0","2","10011005","620210134","0","60021","0","600110372","0","101011","0","37001","0","600000392","36","620010034","0","0","0","0","482","1","4","0","61001010","37001"
"0","0","0","620280035","2","1","0","0","1","0","100","0","0","0","0","0","2","10011005","620210135","0","60021","0","600110382","0","101011","0","38001","0","600000393","36","620010035","0","0","0","0","492","1","4","0","61001010","38001"
"0","0","0","620280036","2","1","0","0","1","0","100","0","0","0","0","0","2","10011005","620210136","0","60021","0","600110392","0","101011","0","39001","0","600000394","36","620010036","0","0","0","0","500","1","4","0","61001010","39001"
"0","0","0","620280037","2","1","0","0","1","0","100","0","0","0","0","0","2","10011005","620210137","0","60021","0","600110402","0","101011","0","40001","0","600000395","36","620010037","0","0","0","0","514","1","4","0","61001010","40001"
"0","0","0","620280038","2","1","0","0","1","0","100","0","0","0","0","0","2","10011005","620210138","0","60021","0","600110412","0","101011","0","41001","0","600000396","36","620010038","0","0","0","0","518","1","4","0","61001010","41001"
"0","0","0","620280039","2","1","0","0","1","0","100","0","0","0","0","0","2","10011006","620210139","0","60021","0","600110422","0","101011","0","42001","0","600000397","36","620010039","0","0","0","0","523","1","4","0","61001010","42001"
"0","0","0","620280040","2","1","0","0","1","0","100","0","0","0","0","0","2","10011006","620210140","0","60021","0","600110432","0","101011","0","43001","0","600000398","36","620010040","0","0","0","0","538","1","4","0","61001010","43001"
"0","0","0","620280041","2","1","0","0","1","0","100","0","0","0","0","0","2","10011006","620210141","0","60021","0","600110442","0","101011","0","44001","0","600000399","36","620010041","0","0","0","0","551","1","4","0","61001010","44001"
"0","0","0","620280042","2","1","0","0","1","0","100","0","0","0","0","0","2","10011006","620210142","0","60021","0","600110452","0","101011","0","45001","0","600000400","36","620010042","0","0","0","0","565","1","4","0","61001010","45001"
"0","0","0","620280043","2","1","0","0","1","0","100","0","0","0","0","0","2","10011006","620210143","0","60021","0","600110462","0","101011","0","46001","0","600000401","36","620010043","0","0","0","0","574","1","4","0","61001010","46001"
"0","0","0","620280044","2","1","0","0","1","0","100","0","0","0","0","0","2","10011006","620210144","0","60021","0","600110472","0","101011","0","47001","0","600000402","36","620010044","0","0","0","0","577","1","4","0","61001010","47001"
"0","0","0","620280045","2","1","0","0","1","0","100","0","0","0","0","0","2","10011006","620210145","0","60021","0","600110482","0","101011","0","48001","0","600000403","36","620010045","0","0","0","0","587","1","4","0","61001010","48001"
"0","0","0","620280046","2","1","0","0","1","0","100","0","0","0","0","0","2","10011007","620210146","0","60021","0","600110492","0","101011","0","49001","0","600000404","36","620010046","0","0","0","0","598","1","4","0","61001010","49001"
"0","0","0","620280047","2","1","0","0","1","0","100","0","0","0","0","0","2","10011007","620210147","0","60021","0","600110502","0","101011","0","50001","0","600000405","36","620010047","0","0","0","0","614","1","4","0","61001010","50001"
"0","0","0","620280048","2","1","0","0","1","0","100","0","0","0","0","0","2","10011007","620210148","0","60021","0","600110512","0","101011","0","51001","0","600000406","36","620010048","0","0","0","0","621","1","4","0","61001010","51001"
"0","0","0","620280049","2","1","0","0","1","0","100","0","0","0","0","0","2","10011007","620210149","0","60021","0","600110522","0","101011","0","52001","0","600000407","36","620010049","0","0","0","0","629","1","4","0","61001010","52001"
"0","0","0","620280050","2","1","0","0","1","0","100","0","0","0","0","0","2","10011007","620210150","0","60021","0","600110532","0","101011","0","53001","0","600000408","36","620010050","0","0","0","0","640","1","4","0","61001010","53001"
"0","0","0","620280051","2","1","0","0","1","0","100","0","0","0","0","0","2","10011007","620210151","0","60021","0","600110542","0","101011","0","54001","0","600000409","36","620010051","0","0","0","0","647","1","4","0","61001010","54001"
"0","0","0","620280052","2","1","0","0","1","0","100","0","0","0","0","0","2","10011007","620210152","0","60021","0","600110552","0","101011","0","55001","0","600000410","36","620010052","0","0","0","0","652","1","4","0","61001010","55001"
"0","0","0","620280053","2","1","0","0","1","0","100","0","0","0","0","0","2","10011007","620210153","0","60021","0","600110562","0","101011","0","56001","0","600000411","36","620010053","0","0","0","0","659","1","4","0","61001010","56001"
"0","0","0","620280054","2","1","0","0","1","0","100","0","0","0","0","0","2","10011007","620210154","0","60021","0","600110572","0","101011","0","57001","0","600000412","36","620010054","0","0","0","0","662","1","4","0","61001010","57001"
"0","0","0","620280055","2","1","0","0","1","0","100","0","0","0","0","0","2","10011007","620210155","0","60021","0","600110582","0","101011","0","58001","0","600000413","36","620010055","0","0","0","0","667","1","4","0","61001010","58001"
"0","0","0","620280056","2","1","0","0","1","0","100","0","0","0","0","0","2","10011007","620210156","0","60021","0","600110592","0","101011","0","59001","0","600000414","36","620010056","0","0","0","0","679","1","4","0","61001010","59001"
"0","0","0","620280057","2","1","0","0","1","0","100","0","0","0","0","0","2","10011007","620210157","0","60021","0","600110602","0","101011","0","60001","0","600000415","36","620010057","0","0","0","0","683","1","4","0","61001010","60001"
"0","0","0","620280058","2","1","0","0","1","0","100","0","0","0","0","0","2","10011007","620210158","0","60021","0","600110612","0","101011","0","61001","0","600000416","36","620010058","0","0","0","0","692","1","4","0","61001010","61001"
"0","0","0","620280059","2","1","0","0","1","0","100","0","0","0","0","0","2","10011008","620210159","0","60021","0","600110622","0","101011","0","62001","0","600000417","10","620010059","0","0","0","0","698","1","4","0","61001010","62001"
"0","0","0","620280060","2","1","0","0","1","0","100","0","0","0","0","0","2","10011008","620210160","0","60021","0","600110632","0","101011","0","63001","0","600000418","10","620010060","0","0","0","0","703","1","4","0","61001010","63001"
"0","0","0","620280061","2","1","0","0","1","0","100","0","0","0","0","0","2","10011008","620210161","0","60021","0","600110642","0","101011","0","64001","0","600000419","10","620010061","0","0","0","0","713","1","4","0","61001010","64001"
