11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516
"574","0","0","46001","24","620040042","10011006","600110463","2","0","10011005","36","620100043","0","100","1","0","12","60022","1","600000827","46001","0","1","0","101011","0","1","620030043","620210143","1","0","0","3","10011003","0","0","0","4","0","61001002"
"577","0","0","47001","24","620040043","10011006","600110473","2","0","10011005","36","620100044","0","100","1","0","12","60022","1","600000828","47001","0","1","0","101011","0","1","620030044","620210144","1","0","0","3","10011003","0","0","0","4","0","61001002"
"587","0","0","48001","24","620040044","10011006","600110483","2","0","10011005","36","620100045","0","100","1","0","12","60022","1","600000829","48001","0","1","0","101011","0","1","620030045","620210145","1","0","0","3","10011003","0","0","0","4","0","61001002"
"598","0","0","49001","24","620040045","10011007","600110493","2","0","10011006","36","620100046","0","100","1","0","12","60022","1","600000830","49001","0","1","0","101011","0","1","620030046","620210146","1","0","0","3","10011004","0","0","0","4","0","61001002"
"614","0","0","50001","24","620040046","10011007","600110503","2","0","10011006","36","620100047","0","100","1","0","12","60022","1","600000831","50001","0","1","0","101011","0","1","620030047","620210147","1","0","0","3","10011004","0","0","0","4","0","61001002"
"621","0","0","51001","24","620040047","10011007","600110513","2","0","10011006","36","620100048","0","100","1","0","12","60022","1","600000832","51001","0","1","0","101011","0","1","620030048","620210148","1","0","0","3","10011004","0","0","0","4","0","61001002"
"629","0","0","52001","24","620040048","10011007","600110523","2","0","10011006","36","620100049","0","100","1","0","12","60022","1","600000833","52001","0","1","0","101011","0","1","620030049","620210149","1","0","0","3","10011004","0","0","0","4","0","61001002"
"640","0","0","53001","24","620040049","10011007","600110533","2","0","10011006","36","620100050","0","100","1","0","12","60022","1","600000834","53001","0","1","0","101011","0","1","620030050","620210150","1","0","0","3","10011004","0","0","0","4","0","61001002"
"647","0","0","54001","24","620040050","10011007","600110543","2","0","10011006","36","620100051","0","100","1","0","12","60022","1","600000835","54001","0","1","0","101011","0","1","620030051","620210151","1","0","0","3","10011004","0","0","0","4","0","61001002"
"652","0","0","55001","24","620040051","10011007","600110553","2","0","10011006","36","620100052","0","100","1","0","12","60022","1","600000836","55001","0","1","0","101011","0","1","620030052","620210152","1","0","0","3","10011004","0","0","0","4","0","61001002"
"659","0","0","56001","24","620040052","10011007","600110563","2","0","10011006","36","620100053","0","100","1","0","12","60022","1","600000837","56001","0","1","0","101011","0","1","620030053","620210153","1","0","0","3","10011004","0","0","0","4","0","61001002"
"662","0","0","57001","24","620040053","10011007","600110573","2","0","10011006","36","620100054","0","100","1","0","12","60022","1","600000838","57001","0","1","0","101011","0","1","620030054","620210154","1","0","0","3","10011004","0","0","0","4","0","61001002"
"667","0","0","58001","24","620040054","10011007","600110583","2","0","10011006","36","620100055","0","100","1","0","12","60022","1","600000839","58001","0","1","0","101011","0","1","620030055","620210155","1","0","0","3","10011004","0","0","0","4","0","61001002"
"679","0","0","59001","24","620040055","10011007","600110593","2","0","10011006","36","620100056","0","100","1","0","12","60022","1","600000840","59001","0","1","0","101011","0","1","620030056","620210156","1","0","0","3","10011004","0","0","0","4","0","61001002"
"683","0","0","60001","24","620040056","10011007","600110603","2","0","10011006","36","620100057","0","100","1","0","12","60022","1","600000841","60001","0","1","0","101011","0","1","620030057","620210157","1","0","0","3","10011004","0","0","0","4","0","61001002"
"692","0","0","61001","24","620040057","10011007","600110613","2","0","10011006","36","620100058","0","100","1","0","12","60022","1","600000842","61001","0","1","0","101011","0","1","620030058","620210158","1","0","0","3","10011004","0","0","0","4","0","61001002"
"698","0","0","62001","70","620040058","10011008","600110623","2","0","10011007","5","620100059","0","100","1","0","12","60022","1","600000843","62001","0","1","0","101011","0","1","620030059","620210159","1","0","0","3","10011006","0","0","0","4","0","61001002"
"703","0","0","63001","70","620040059","10011008","600110633","2","0","10011007","5","620100060","0","100","1","0","12","60022","1","600000844","63001","0","1","0","101011","0","1","620030060","620210160","1","0","0","3","10011006","0","0","0","4","0","61001002"
"713","0","0","64001","70","620040060","10011008","600110643","2","0","10011007","5","620100061","0","100","1","0","12","60022","1","600000845","64001","0","1","0","101011","0","1","620030061","620210161","1","0","0","3","10011006","0","0","0","4","0","61001002"
"722","0","0","65001","70","620040061","10011008","600110653","2","0","10011007","5","620100062","0","100","1","0","12","60022","1","600000846","65001","0","1","0","101011","0","1","620030062","620210162","1","0","0","3","10011006","0","0","0","4","0","61001002"
"733","0","0","66001","70","620040062","10011008","600110663","2","0","10011007","5","620100063","0","100","1","0","12","60022","1","600000847","66001","0","1","0","101011","0","1","620030063","620210163","1","0","0","3","10011006","0","0","0","4","0","61001002"
"741","0","0","67001","70","620040063","10011008","600110673","2","0","10011007","5","620100064","0","100","1","0","12","60022","1","600000848","67001","0","1","0","101011","0","1","620030064","620210164","1","0","0","3","10011006","0","0","0","4","0","61001002"
"750","0","0","68001","70","620040064","10011008","600110683","2","0","10011007","5","620100065","0","100","1","0","12","60022","1","600000849","68001","0","1","0","101011","0","1","620030065","620210165","1","0","0","3","10011006","0","0","0","4","0","61001002"
"762","0","0","69001","70","620040065","10011008","600110693","2","0","10011007","5","620100066","0","100","1","0","12","60022","1","600000850","69001","0","1","0","101011","0","1","620030066","620210166","1","0","0","3","10011006","0","0","0","4","0","61001002"
"258","0","0","3001","24","620380001","10011001","600110033","2","0","10011001","36","620420001","0","100","1","0","12","60022","1","600000855","3001","0","1","0","101011","0","1","620050001","620230001","1","0","0","3","10011001","0","0","0","4","0","61001002"
"258","0","0","4001","24","620380001","10011001","600110043","2","0","10011001","36","620420001","0","100","1","0","12","60022","1","600000856","4001","0","1","0","101011","0","1","620050001","620230001","1","0","0","3","10011001","0","0","0","4","0","61001002"
"268","0","0","5001","24","620380001","10011001","600110053","2","0","10011001","36","620420002","0","100","1","0","12","60022","1","600000857","5001","0","1","0","101011","0","1","620050001","620230002","1","0","0","3","10011001","0","0","0","4","0","61001002"
"273","0","0","6001","24","620380002","10011001","600110063","2","0","10011001","36","620420003","0","100","1","0","12","60022","1","600000858","6001","0","1","0","101011","0","1","620050002","620230003","1","0","0","3","10011001","0","0","0","4","0","61001002"
"281","0","0","7001","24","620380003","10011001","600110073","2","0","10011001","36","620420004","0","100","1","0","12","60022","1","600000859","7001","0","1","0","101011","0","1","620050003","620230004","1","0","0","3","10011001","0","0","0","4","0","61001002"
"288","0","0","8001","24","620380004","10011001","600110083","2","0","10011001","36","620420005","0","100","1","0","12","60022","1","600000860","8001","0","1","0","101011","0","1","620050004","620230005","1","0","0","3","10011001","0","0","0","4","0","61001002"
"298","0","0","9001","24","620380005","10011002","600110093","2","0","10011001","36","620420006","0","100","1","0","12","60022","1","600000861","9001","0","1","0","101011","0","1","620050005","620230006","1","0","0","3","10011001","0","0","0","4","0","61001002"
"309","0","0","10001","24","620380006","10011002","600110103","2","0","10011001","36","620420007","0","100","1","0","12","60022","1","600000862","10001","0","1","0","101011","0","1","620050006","620230007","1","0","0","3","10011001","0","0","0","4","0","61001002"
"313","0","0","11001","24","620380007","10011002","600110113","2","0","10011001","36","620420008","0","100","1","0","12","60022","1","600000863","11001","0","1","0","101011","0","1","620050007","620230008","1","0","0","3","10011001","0","0","0","4","0","61001002"
"321","0","0","12001","24","620380008","10011002","600110123","2","0","10011001","36","620420009","0","100","1","0","12","60022","1","600000864","12001","0","1","0","101011","0","1","620050008","620230009","1","0","0","3","10011001","0","0","0","4","0","61001002"
"326","0","0","13001","24","620380009","10011002","600110133","2","0","10011001","36","620420010","0","100","1","0","12","60022","1","600000865","13001","0","1","0","101011","0","1","620050009","620230010","1","0","0","3","10011001","0","0","0","4","0","61001002"
"336","0","0","14001","24","620380010","10011002","600110143","2","0","10011001","36","620420011","0","100","1","0","12","60022","1","600000866","14001","0","1","0","101011","0","1","620050010","620230011","1","0","0","3","10011001","0","0","0","4","0","61001002"
"341","0","0","15001","24","620380011","10011002","600110153","2","0","10011001","36","620420012","0","100","1","0","12","60022","1","600000867","15001","0","1","0","101011","0","1","620050011","620230012","1","0","0","3","10011001","0","0","0","4","0","61001002"
"351","0","0","16001","24","620380012","10011002","600110163","2","0","10011001","36","620420013","0","100","1","0","12","60022","1","600000868","16001","0","1","0","101011","0","1","620050012","620230013","1","0","0","3","10011001","0","0","0","4","0","61001002"
"356","0","0","17001","24","620380013","10011002","600110173","2","0","10011001","36","620420014","0","100","1","0","12","60022","1","600000869","17001","0","1","0","101011","0","1","620050013","620230014","1","0","0","3","10011001","0","0","0","4","0","61001002"
"366","0","0","18001","24","620380014","10011003","600110183","2","0","10011002","36","620420015","0","100","1","0","12","60022","1","600000870","18001","0","1","0","101011","0","1","620050014","620230015","1","0","0","3","10011001","0","0","0","4","0","61001002"
"371","0","0","19001","24","620380015","10011003","600110193","2","0","10011002","36","620420016","0","100","1","0","12","60022","1","600000871","19001","0","1","0","101011","0","1","620050015","620230016","1","0","0","3","10011001","0","0","0","4","0","61001002"
"375","0","0","20001","24","620380016","10011003","600110203","2","0","10011002","36","620420017","0","100","1","0","12","60022","1","600000872","20001","0","1","0","101011","0","1","620050016","620230017","1","0","0","3","10011001","0","0","0","4","0","61001002"
"381","0","0","21001","24","620380017","10011003","600110213","2","0","10011002","36","620420018","0","100","1","0","12","60022","1","600000873","21001","0","1","0","101011","0","1","620050017","620230018","1","0","0","3","10011001","0","0","0","4","0","61001002"
"386","0","0","22001","24","620380018","10011003","600110223","2","0","10011002","36","620420019","0","100","1","0","12","60022","1","600000874","22001","0","1","0","101011","0","1","620050018","620230019","1","0","0","3","10011001","0","0","0","4","0","61001002"
"390","0","0","23001","24","620380019","10011003","600110233","2","0","10011002","36","620420020","0","100","1","0","12","60022","1","600000875","23001","0","1","0","101011","0","1","620050019","620230020","1","0","0","3","10011001","0","0","0","4","0","61001002"
"396","0","0","24001","24","620380020","10011003","600110243","2","0","10011002","36","620420021","0","100","1","0","12","60022","1","600000876","24001","0","1","0","101011","0","1","620050020","620230021","1","0","0","3","10011001","0","0","0","4","0","61001002"
"401","0","0","25001","24","620380021","10011003","600110253","2","0","10011002","36","620420022","0","100","1","0","12","60022","1","600000877","25001","0","1","0","101011","0","1","620050021","620230022","1","0","0","3","10011001","0","0","0","4","0","61001002"
"405","0","0","26001","24","620380022","10011003","600110263","2","0","10011002","36","620420023","0","100","1","0","12","60022","1","600000878","26001","0","1","0","101011","0","1","620050022","620230023","1","0","0","3","10011001","0","0","0","4","0","61001002"
"411","0","0","27001","24","620380023","10011004","600110273","2","0","10011003","36","620420024","0","100","1","0","12","60022","1","600000879","27001","0","1","0","101011","0","1","620050023","620230024","1","0","0","3","10011001","0","0","0","4","0","61001002"
"417","0","0","28001","24","620380024","10011004","600110283","2","0","10011003","36","620420025","0","100","1","0","12","60022","1","600000880","28001","0","1","0","101011","0","1","620050024","620230025","1","0","0","3","10011001","0","0","0","4","0","61001002"
"422","0","0","29001","24","620380025","10011004","600110293","2","0","10011003","36","620420026","0","100","1","0","12","60022","1","600000881","29001","0","1","0","101011","0","1","620050025","620230026","1","0","0","3","10011001","0","0","0","4","0","61001002"
"427","0","0","30001","24","620380026","10011004","600110303","2","0","10011003","36","620420027","0","100","1","0","12","60022","1","600000882","30001","0","1","0","101011","0","1","620050026","620230027","1","0","0","3","10011001","0","0","0","4","0","61001002"
"433","0","0","31001","24","620380027","10011004","600110313","2","0","10011003","36","620420028","0","100","1","0","12","60022","1","600000883","31001","0","1","0","101011","0","1","620050027","620230028","1","0","0","3","10011001","0","0","0","4","0","61001002"
"442","0","0","32001","24","620380028","10011004","600110323","2","0","10011003","36","620420029","0","100","1","0","12","60022","1","600000884","32001","0","1","0","101011","0","1","620050028","620230029","1","0","0","3","10011001","0","0","0","4","0","61001002"
"455","0","0","33001","24","620380029","10011004","600110333","2","0","10011003","36","620420030","0","100","1","0","12","60022","1","600000885","33001","0","1","0","101011","0","1","620050029","620230030","1","0","0","3","10011001","0","0","0","4","0","61001002"
"460","0","0","34001","24","620380030","10011004","600110343","2","0","10011003","36","620420031","0","100","1","0","12","60022","1","600000886","34001","0","1","0","101011","0","1","620050030","620230031","1","0","0","3","10011001","0","0","0","4","0","61001002"
"464","0","0","35001","24","620380031","10011005","600110353","2","0","10011004","36","620420032","0","100","1","0","12","60022","1","600000887","35001","0","1","0","101011","0","1","620050031","620230032","1","0","0","3","10011002","0","0","0","4","0","61001002"
"476","0","0","36001","24","620380032","10011005","600110363","2","0","10011004","36","620420033","0","100","1","0","12","60022","1","600000888","36001","0","1","0","101011","0","1","620050032","620230033","1","0","0","3","10011002","0","0","0","4","0","61001002"
"482","0","0","37001","24","620380033","10011005","600110373","2","0","10011004","36","620420034","0","100","1","0","12","60022","1","600000889","37001","0","1","0","101011","0","1","620050033","620230034","1","0","0","3","10011002","0","0","0","4","0","61001002"
"492","0","0","38001","24","620380034","10011005","600110383","2","0","10011004","36","620420035","0","100","1","0","12","60022","1","600000890","38001","0","1","0","101011","0","1","620050034","620230035","1","0","0","3","10011002","0","0","0","4","0","61001002"
"500","0","0","39001","24","620380035","10011005","600110393","2","0","10011004","36","620420036","0","100","1","0","12","60022","1","600000891","39001","0","1","0","101011","0","1","620050035","620230036","1","0","0","3","10011002","0","0","0","4","0","61001002"
"514","0","0","40001","24","620380036","10011005","600110403","2","0","10011004","36","620420037","0","100","1","0","12","60022","1","600000892","40001","0","1","0","101011","0","1","620050036","620230037","1","0","0","3","10011002","0","0","0","4","0","61001002"
"518","0","0","41001","24","620380037","10011005","600110413","2","0","10011004","36","620420038","0","100","1","0","12","60022","1","600000893","41001","0","1","0","101011","0","1","620050037","620230038","1","0","0","3","10011002","0","0","0","4","0","61001002"
"523","0","0","42001","24","620380038","10011006","600110423","2","0","10011005","36","620420039","0","100","1","0","12","60022","1","600000894","42001","0","1","0","101011","0","1","620050038","620230039","1","0","0","3","10011003","0","0","0","4","0","61001002"
"538","0","0","43001","24","620380039","10011006","600110433","2","0","10011005","36","620420040","0","100","1","0","12","60022","1","600000895","43001","0","1","0","101011","0","1","620050039","620230040","1","0","0","3","10011003","0","0","0","4","0","61001002"
"551","0","0","44001","24","620380040","10011006","600110443","2","0","10011005","36","620420041","0","100","1","0","12","60022","1","600000896","44001","0","1","0","101011","0","1","620050040","620230041","1","0","0","3","10011003","0","0","0","4","0","61001002"
"565","0","0","45001","24","620380041","10011006","600110453","2","0","10011005","36","620420042","0","100","1","0","12","60022","1","600000897","45001","0","1","0","101011","0","1","620050041","620230042","1","0","0","3","10011003","0","0","0","4","0","61001002"
"574","0","0","46001","24","620380042","10011006","600110463","2","0","10011005","36","620420043","0","100","1","0","12","60022","1","600000898","46001","0","1","0","101011","0","1","620050042","620230043","1","0","0","3","10011003","0","0","0","4","0","61001002"
"577","0","0","47001","24","620380043","10011006","600110473","2","0","10011005","36","620420044","0","100","1","0","12","60022","1","600000899","47001","0","1","0","101011","0","1","620050043","620230044","1","0","0","3","10011003","0","0","0","4","0","61001002"
"587","0","0","48001","24","620380044","10011006","600110483","2","0","10011005","36","620420045","0","100","1","0","12","60022","1","600000900","48001","0","1","0","101011","0","1","620050044","620230045","1","0","0","3","10011003","0","0","0","4","0","61001002"
"598","0","0","49001","24","620380045","10011007","600110493","2","0","10011006","36","620420046","0","100","1","0","12","60022","1","600000901","49001","0","1","0","101011","0","1","620050045","620230046","1","0","0","3","10011004","0","0","0","4","0","61001002"
"614","0","0","50001","24","620380046","10011007","600110503","2","0","10011006","36","620420047","0","100","1","0","12","60022","1","600000902","50001","0","1","0","101011","0","1","620050046","620230047","1","0","0","3","10011004","0","0","0","4","0","61001002"
"621","0","0","51001","24","620380047","10011007","600110513","2","0","10011006","36","620420048","0","100","1","0","12","60022","1","600000903","51001","0","1","0","101011","0","1","620050047","620230048","1","0","0","3","10011004","0","0","0","4","0","61001002"
"629","0","0","52001","24","620380048","10011007","600110523","2","0","10011006","36","620420049","0","100","1","0","12","60022","1","600000904","52001","0","1","0","101011","0","1","620050048","620230049","1","0","0","3","10011004","0","0","0","4","0","61001002"
"640","0","0","53001","24","620380049","10011007","600110533","2","0","10011006","36","620420050","0","100","1","0","12","60022","1","600000905","53001","0","1","0","101011","0","1","620050049","620230050","1","0","0","3","10011004","0","0","0","4","0","61001002"
"647","0","0","54001","24","620380050","10011007","600110543","2","0","10011006","36","620420051","0","100","1","0","12","60022","1","600000906","54001","0","1","0","101011","0","1","620050050","620230051","1","0","0","3","10011004","0","0","0","4","0","61001002"
"652","0","0","55001","24","620380051","10011007","600110553","2","0","10011006","36","620420052","0","100","1","0","12","60022","1","600000907","55001","0","1","0","101011","0","1","620050051","620230052","1","0","0","3","10011004","0","0","0","4","0","61001002"
"659","0","0","56001","24","620380052","10011007","600110563","2","0","10011006","36","620420053","0","100","1","0","12","60022","1","600000908","56001","0","1","0","101011","0","1","620050052","620230053","1","0","0","3","10011004","0","0","0","4","0","61001002"
"662","0","0","57001","24","620380053","10011007","600110573","2","0","10011006","36","620420054","0","100","1","0","12","60022","1","600000909","57001","0","1","0","101011","0","1","620050053","620230054","1","0","0","3","10011004","0","0","0","4","0","61001002"
"667","0","0","58001","24","620380054","10011007","600110583","2","0","10011006","36","620420055","0","100","1","0","12","60022","1","600000910","58001","0","1","0","101011","0","1","620050054","620230055","1","0","0","3","10011004","0","0","0","4","0","61001002"
"679","0","0","59001","24","620380055","10011007","600110593","2","0","10011006","36","620420056","0","100","1","0","12","60022","1","600000911","59001","0","1","0","101011","0","1","620050055","620230056","1","0","0","3","10011004","0","0","0","4","0","61001002"
"683","0","0","60001","24","620380056","10011007","600110603","2","0","10011006","36","620420057","0","100","1","0","12","60022","1","600000912","60001","0","1","0","101011","0","1","620050056","620230057","1","0","0","3","10011004","0","0","0","4","0","61001002"
"692","0","0","61001","24","620380057","10011007","600110613","2","0","10011006","36","620420058","0","100","1","0","12","60022","1","600000913","61001","0","1","0","101011","0","1","620050057","620230058","1","0","0","3","10011004","0","0","0","4","0","61001002"
"698","0","0","62001","70","620380058","10011008","600110623","2","0","10011007","5","620420059","0","100","1","0","12","60022","1","600000914","62001","0","1","0","101011","0","1","620050058","620230059","1","0","0","3","10011006","0","0","0","4","0","61001002"
"703","0","0","63001","70","620380059","10011008","600110633","2","0","10011007","5","620420060","0","100","1","0","12","60022","1","600000915","63001","0","1","0","101011","0","1","620050059","620230060","1","0","0","3","10011006","0","0","0","4","0","61001002"
"713","0","0","64001","70","620380060","10011008","600110643","2","0","10011007","5","620420061","0","100","1","0","12","60022","1","600000916","64001","0","1","0","101011","0","1","620050060","620230061","1","0","0","3","10011006","0","0","0","4","0","61001002"
"722","0","0","65001","70","620380061","10011008","600110653","2","0","10011007","5","620420062","0","100","1","0","12","60022","1","600000917","65001","0","1","0","101011","0","1","620050061","620230062","1","0","0","3","10011006","0","0","0","4","0","61001002"
"733","0","0","66001","70","620380062","10011008","600110663","2","0","10011007","5","620420063","0","100","1","0","12","60022","1","600000918","66001","0","1","0","101011","0","1","620050062","620230063","1","0","0","3","10011006","0","0","0","4","0","61001002"
"741","0","0","67001","70","620380063","10011008","600110673","2","0","10011007","5","620420064","0","100","1","0","12","60022","1","600000919","67001","0","1","0","101011","0","1","620050063","620230064","1","0","0","3","10011006","0","0","0","4","0","61001002"
"750","0","0","68001","70","620380064","10011008","600110683","2","0","10011007","5","620420065","0","100","1","0","12","60022","1","600000920","68001","0","1","0","101011","0","1","620050064","620230065","1","0","0","3","10011006","0","0","0","4","0","61001002"
"762","0","0","69001","70","620380065","10011008","600110693","2","0","10011007","5","620420066","0","100","1","0","12","60022","1","600000921","69001","0","1","0","101011","0","1","620050065","620230066","1","0","0","3","10011006","0","0","0","4","0","61001002"
"258","0","0","3001","24","620290101","10011001","600110033","2","0","10011001","36","620160001","0","100","1","0","12","60022","1","600000926","3001","0","1","0","101011","0","1","620380101","620340001","1","0","0","3","10011001","0","0","0","4","0","61001002"
"258","0","0","4001","24","620290101","10011001","600110043","2","0","10011001","36","620160001","0","100","1","0","12","60022","1","600000927","4001","0","1","0","101011","0","1","620380101","620340001","1","0","0","3","10011001","0","0","0","4","0","61001002"
"268","0","0","5001","24","620290102","10011001","600110053","2","0","10011001","36","620160002","0","100","1","0","12","60022","1","600000928","5001","0","1","0","101011","0","1","620380101","620340002","1","0","0","3","10011001","0","0","0","4","0","61001002"
"273","0","0","6001","24","620290103","10011001","600110063","2","0","10011001","36","620160003","0","100","1","0","12","60022","1","600000929","6001","0","1","0","101011","0","1","620380102","620340003","1","0","0","3","10011001","0","0","0","4","0","61001002"
"281","0","0","7001","24","620290104","10011001","600110073","2","0","10011001","36","620160004","0","100","1","0","12","60022","1","600000930","7001","0","1","0","101011","0","1","620380103","620340004","1","0","0","3","10011001","0","0","0","4","0","61001002"
"288","0","0","8001","24","620290105","10011001","600110083","2","0","10011001","36","620160005","0","100","1","0","12","60022","1","600000931","8001","0","1","0","101011","0","1","620380104","620340005","1","0","0","3","10011001","0","0","0","4","0","61001002"
"298","0","0","9001","24","620290106","10011002","600110093","2","0","10011001","36","620160006","0","100","1","0","12","60022","1","600000932","9001","0","1","0","101011","0","1","620380105","620340006","1","0","0","3","10011001","0","0","0","4","0","61001002"
"309","0","0","10001","24","620290107","10011002","600110103","2","0","10011001","36","620160007","0","100","1","0","12","60022","1","600000933","10001","0","1","0","101011","0","1","620380106","620340007","1","0","0","3","10011001","0","0","0","4","0","61001002"
"313","0","0","11001","24","620290108","10011002","600110113","2","0","10011001","36","620160008","0","100","1","0","12","60022","1","600000934","11001","0","1","0","101011","0","1","620380107","620340008","1","0","0","3","10011001","0","0","0","4","0","61001002"
"321","0","0","12001","24","620290109","10011002","600110123","2","0","10011001","36","620160009","0","100","1","0","12","60022","1","600000935","12001","0","1","0","101011","0","1","620380108","620340009","1","0","0","3","10011001","0","0","0","4","0","61001002"
"326","0","0","13001","24","620290110","10011002","600110133","2","0","10011001","36","620160010","0","100","1","0","12","60022","1","600000936","13001","0","1","0","101011","0","1","620380109","620340010","1","0","0","3","10011001","0","0","0","4","0","61001002"
"336","0","0","14001","24","620290111","10011002","600110143","2","0","10011001","36","620160011","0","100","1","0","12","60022","1","600000937","14001","0","1","0","101011","0","1","620380110","620340011","1","0","0","3","10011001","0","0","0","4","0","61001002"
"341","0","0","15001","24","620290112","10011002","600110153","2","0","10011001","36","620160012","0","100","1","0","12","60022","1","600000938","15001","0","1","0","101011","0","1","620380111","620340012","1","0","0","3","10011001","0","0","0","4","0","61001002"
"351","0","0","16001","24","620290113","10011002","600110163","2","0","10011001","36","620160013","0","100","1","0","12","60022","1","600000939","16001","0","1","0","101011","0","1","620380112","620340013","1","0","0","3","10011001","0","0","0","4","0","61001002"
"356","0","0","17001","24","620290114","10011002","600110173","2","0","10011001","36","620160014","0","100","1","0","12","60022","1","600000940","17001","0","1","0","101011","0","1","620380113","620340014","1","0","0","3","10011001","0","0","0","4","0","61001002"
"366","0","0","18001","24","620290115","10011003","600110183","2","0","10011002","36","620160015","0","100","1","0","12","60022","1","600000941","18001","0","1","0","101011","0","1","620380114","620340015","1","0","0","3","10011001","0","0","0","4","0","61001002"
"371","0","0","19001","24","620290116","10011003","600110193","2","0","10011002","36","620160016","0","100","1","0","12","60022","1","600000942","19001","0","1","0","101011","0","1","620380115","620340016","1","0","0","3","10011001","0","0","0","4","0","61001002"
"375","0","0","20001","24","620290117","10011003","600110203","2","0","10011002","36","620160017","0","100","1","0","12","60022","1","600000943","20001","0","1","0","101011","0","1","620380116","620340017","1","0","0","3","10011001","0","0","0","4","0","61001002"
"381","0","0","21001","24","620290118","10011003","600110213","2","0","10011002","36","620160018","0","100","1","0","12","60022","1","600000944","21001","0","1","0","101011","0","1","620380117","620340018","1","0","0","3","10011001","0","0","0","4","0","61001002"
"386","0","0","22001","24","620290119","10011003","600110223","2","0","10011002","36","620160019","0","100","1","0","12","60022","1","600000945","22001","0","1","0","101011","0","1","620380118","620340019","1","0","0","3","10011001","0","0","0","4","0","61001002"
"390","0","0","23001","24","620290120","10011003","600110233","2","0","10011002","36","620160020","0","100","1","0","12","60022","1","600000946","23001","0","1","0","101011","0","1","620380119","620340020","1","0","0","3","10011001","0","0","0","4","0","61001002"
"396","0","0","24001","24","620290121","10011003","600110243","2","0","10011002","36","620160021","0","100","1","0","12","60022","1","600000947","24001","0","1","0","101011","0","1","620380120","620340021","1","0","0","3","10011001","0","0","0","4","0","61001002"
